SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240618152008,32.417537689208984,72.50546264648438,7324.50439453125,21.812810527418804,-0.10310128331184387,-0.4909195005893707,-736.28466796875,-14.511005401611328,32.40833282470703,32.38633346557617,32.529197692871094,32.46820831298828,72.43827056884766,72.41232299804688,71.9372787475586,71.85478210449219,7663.68896484375,7614.7822265625,8057.11376953125,8161.64794921875,32.73125457763672,25.35292625427246,26.078866958618164,38.71406936645508,-0.6028320789337158,-0.6541790962219238,0.7685688734054565,-0.4378677010536194,32.550357818603516,73.5054702758789,8798.5576171875,51.7113151550293,-0.04306403174996376,0.046388525515794754,-0.03668322414159775,0.253697007894516,-429.3446960449219,-15.761874198913574,32.59894561767578,32.60253143310547,32.67375946044922,32.72592544555664,73.3544692993164,73.20669555664062,72.91674041748047,72.87239074707031,8800.4189453125,9028.1279296875,9198.001953125,9419.4443359375,37.81608200073242,52.757652282714844,50.48525619506836,49.96563720703125,-0.5991004109382629,-0.6528734564781189,0.764636218547821,-0.4368547797203064,32.11935043334961,71.44685363769531,6923.52490234375,24.88842010498047,-0.2582668960094452,-1.0666197538375854,-1174.7781982421875,-21.091394424438477,32.22556686401367,32.294830322265625,32.27846145629883,32.31541061401367,71.64230346679688,71.27062225341797,71.1823501586914,70.8583755493164,6930.76806640625,7193.77099609375,7119.21484375,7332.73828125,23.331796646118164,22.441654205322266,24.97385025024414,34.88748550415039,-0.5987881422042847,-0.6503961086273193,0.771871030330658,-0.43346238136291504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240618153008,32.05369567871094,74.06749725341797,5992.09912109375,2.4638360495195855,-0.13162590563297272,-0.7565693259239197,-1002.7719116210938,-16.410072326660156,32.01052474975586,32.0080451965332,32.18577575683594,32.12107849121094,74.08252716064453,73.98178100585938,73.71602630615234,73.57565307617188,6416.681640625,6170.85498046875,6417.24169921875,6616.14599609375,15.347702026367188,7.895763874053955,8.702750205993652,14.371020317077637,-0.6004358530044556,-0.679501473903656,-0.006563522852957249,-0.9087591171264648,32.10129165649414,75.21798706054688,7287.369140625,20.55893898010254,-0.0711919516324997,0.03781786933541298,-0.04450149089097977,0.25069475173950195,-902.3828125,-30.969951629638672,32.20133972167969,32.21771240234375,32.356868743896484,32.33991241455078,75.1450424194336,74.78019714355469,74.58255004882812,74.5936050415039,7088.97509765625,7260.4208984375,7193.833984375,7486.5126953125,11.190225601196289,18.497846603393555,20.707733154296875,15.850356101989746,-0.5981393456459045,-0.6784248352050781,-0.0078096236102283,-0.9066277742385864,31.73353385925293,73.06370544433594,5822.6953125,13.715991973876953,-0.2508639097213745,-1.2150523662567139,-881.8734130859375,-19.576229095458984,31.868446350097656,31.951875686645508,31.93205451965332,31.97711753845215,73.18987274169922,72.89395904541016,72.8564682006836,72.64186096191406,5829.900390625,6210.1044921875,5944.4833984375,6109.0908203125,12.403860092163086,10.113709449768066,10.655787467956543,22.99200439453125,-0.5964066386222839,-0.677060067653656,-0.0030079614371061325,-0.9051889181137085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240618154008,31.637521743774414,75.67560577392578,5335.34765625,0.0,-0.08689946681261063,-0.48590952157974243,-790.6347045898438,-11.919989585876465,31.618423461914062,31.632062911987305,31.779409408569336,31.717979431152344,75.7501449584961,75.65865325927734,75.43822479248047,75.19001007080078,5536.14208984375,5360.84765625,5434.66552734375,5629.3720703125,1.5952717065811157,-5.847700595855713,-5.268474102020264,-4.114405155181885,-0.6052553653717041,-0.6802784204483032,-0.804896891117096,-0.4700193405151367,31.744050979614258,76.93653106689453,6355.01904296875,-0.22745463252067566,-0.08768181502819061,0.047331444919109344,-0.025879057124257088,0.3947591185569763,-981.9890747070312,-35.86188888549805,31.772123336791992,31.795631408691406,31.930143356323242,31.97612190246582,76.69734954833984,76.48336791992188,76.33192443847656,76.35665893554688,5978.96533203125,5982.08837890625,5895.642578125,6111.791015625,-12.96329402923584,-5.646009922027588,-6.667398929595947,-11.907776832580566,-0.6040644645690918,-0.6795727014541626,-0.8070840835571289,-0.46539974212646484,31.37486457824707,74.74787139892578,5289.71435546875,7.196556568145752,-0.19059103727340698,-1.0009735822677612,-170.35594177246094,-5.1533355712890625,31.49604606628418,31.591909408569336,31.555160522460938,31.623247146606445,74.91264343261719,74.69074249267578,74.50384521484375,74.40353393554688,5385.48486328125,5543.28955078125,5317.09765625,5500.4296875,8.760030746459961,5.292881011962891,5.715599536895752,18.37504005432129,-0.6030870676040649,-0.6802294850349426,-0.8032217621803284,-0.4658935070037842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240618155008,31.443971633911133,76.98834991455078,5011.44677734375,0.0,-0.031184563413262367,-0.23631596565246582,-408.3699951171875,-7.633741855621338,31.413240432739258,31.432348251342773,31.535324096679688,31.499351501464844,77.09390258789062,76.91047668457031,76.73439025878906,76.48814392089844,5180.93017578125,4973.79541015625,5320.08837890625,5400.18798828125,-1.780396819114685,-4.543400764465332,-5.164108753204346,-6.3002238273620605,-0.6146876811981201,-0.6157844066619873,-0.8199140429496765,0.4570811986923218,31.525033950805664,77.97190856933594,5740.6123046875,-6.897801399230957,-0.07720804214477539,0.05001528933644295,0.006737223826348782,0.4187193512916565,-907.4154052734375,-31.888322830200195,31.564041137695312,31.59578514099121,31.701322555541992,31.735742568969727,77.81333923339844,77.74834442138672,77.6413803100586,77.56181335449219,5384.2587890625,5387.96533203125,5376.0693359375,5599.84765625,-18.597009658813477,-11.545287132263184,-13.75594425201416,-18.315608978271484,-0.6093483567237854,-0.61564040184021,-0.8200256824493408,0.46341967582702637,31.22247886657715,76.0836410522461,5199.69677734375,11.29250431060791,-0.14523980021476746,-0.6675815582275391,297.092041015625,10.64266300201416,31.29132080078125,31.417295455932617,31.33477210998535,31.399513244628906,76.26873016357422,76.08585357666016,75.91078186035156,75.68551635742188,5381.53466796875,5247.39208984375,5155.1689453125,5427.0068359375,12.6520357131958,9.845130920410156,11.773476600646973,20.75495147705078,-0.6100361943244934,-0.6159767508506775,-0.8175162076950073,0.46433568000793457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240618160008,31.099515914916992,78.5577621459961,4116.73046875,0.0,-0.009764068759977818,-0.0432172454893589,-139.76669311523438,0.26121923327445984,31.141096115112305,31.115997314453125,31.259679794311523,31.207273483276367,78.42546081542969,78.45051574707031,78.10079193115234,77.9817886352539,4358.01513671875,4426.0986328125,4794.076171875,4863.6533203125,-0.5666763186454773,-0.3244747519493103,-0.11639254540205002,2.476419687271118,-0.7293945550918579,-0.5173572301864624,-0.033197615295648575,0.865639328956604,31.259845733642578,79.26048278808594,4601.5634765625,-8.399394035339355,-0.06311986595392227,0.06984469294548035,0.017532529309391975,0.6812423467636108,-375.9814758300781,-19.975370407104492,31.300321578979492,31.253652572631836,31.389341354370117,31.43690299987793,79.13383483886719,79.18108367919922,79.01311492919922,78.83448791503906,4564.5556640625,4757.83642578125,4645.97021484375,4932.95703125,-15.906227111816406,-7.456803798675537,-12.077535629272461,-11.33158016204834,-0.7243406176567078,-0.5150967240333557,-0.03495361655950546,0.8685810565948486,30.999479293823242,77.82816314697266,4479.177734375,12.816643714904785,-0.07838670909404755,-0.3135325014591217,519.3110961914062,17.59858512878418,30.988405227661133,31.144392013549805,31.05447769165039,31.199504852294922,78.04019165039062,77.73058319091797,77.49107360839844,77.29535675048828,4713.626953125,4630.3076171875,4778.580078125,4917.26904296875,9.793512344360352,13.213713645935059,14.692687034606934,21.83612823486328,-0.727420449256897,-0.5165243744850159,-0.030195876955986023,0.8707091808319092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240618161008,31.02187728881836,79.46501922607422,3486.2724609375,5.709284522701978,-0.04109650477766991,-0.21147434413433075,-120.4366455078125,-0.5522685647010803,30.983240127563477,30.958112716674805,31.099271774291992,31.02650260925293,79.2341537475586,79.33224487304688,78.75389862060547,78.86072540283203,3618.468017578125,3674.49560546875,4183.00048828125,4251.80712890625,6.8476786613464355,3.958339214324951,5.027475833892822,15.132869720458984,-0.7567625045776367,-0.46746814250946045,0.7735459804534912,0.47000789642333984,31.061046600341797,79.87014770507812,3583.5849609375,-0.8447338938713074,-0.05240162834525108,0.07429107278585434,-0.018920231610536575,0.6203892230987549,-516.8616943359375,-22.691564559936523,31.10450553894043,31.0792236328125,31.121253967285156,31.246522903442383,79.80852508544922,79.75090026855469,79.70260620117188,79.43646240234375,3787.284912109375,4161.09765625,4193.23486328125,4345.79638671875,-11.94478988647461,-0.14708466827869415,-6.810140132904053,-0.838882327079773,-0.7506629228591919,-0.46570533514022827,0.7644204497337341,0.4716637134552002,30.8353214263916,78.67805480957031,3941.615234375,18.8384952545166,-0.13004252314567566,-0.35369113087654114,412.3066711425781,19.818519592285156,30.9129581451416,31.008220672607422,30.931930541992188,31.018606185913086,78.93260955810547,78.70846557617188,78.3743896484375,78.1066665649414,4059.291748046875,4017.996826171875,4061.331787109375,4377.806640625,11.492095947265625,13.719866752624512,19.356380462646484,24.453126907348633,-0.7559879422187805,-0.46555012464523315,0.7717397212982178,0.47289443016052246,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240618162008,30.949087142944336,80.47818756103516,3107.3076171875,3.5475440640808813,-0.08770042657852173,-0.42692407965660095,-535.8518676757812,-10.560735702514648,30.94999885559082,30.89406967163086,31.02086639404297,30.9558162689209,80.22409057617188,80.28214263916016,79.80905151367188,79.79620361328125,3113.694580078125,3172.1982421875,3596.880615234375,3584.70263671875,8.397167205810547,4.87622594833374,7.351757526397705,21.831708908081055,-0.7444809079170227,-0.4565359354019165,0.7913116812705994,-0.4509246349334717,30.955596923828125,80.93091583251953,3122.394775390625,6.929064750671387,-0.07050397247076035,0.06841808557510376,-0.03309483081102371,0.32465386390686035,-1006.3517456054688,-30.11128807067871,30.96141815185547,30.99651527404785,31.01547622680664,31.1344051361084,80.81523895263672,80.82112884521484,80.60674285888672,80.41249084472656,3323.565185546875,3538.388916015625,3754.259521484375,3908.859619140625,-7.524773120880127,7.429659366607666,3.4310286045074463,10.658348083496094,-0.7422934770584106,-0.4563421607017517,0.7836831212043762,-0.4504174590110779,30.7412052154541,79.63188171386719,3255.056640625,16.16468620300293,-0.1950611174106598,-0.6325764060020447,-244.3303985595703,5.035860538482666,30.8131160736084,30.885133743286133,30.842439651489258,30.926101684570312,79.8426513671875,79.52730560302734,79.42986297607422,79.09700012207031,3406.47119140625,3518.67919921875,3376.120849609375,3811.13525390625,10.791594505310059,11.287906646728516,15.428232192993164,22.283367156982422,-0.7443467378616333,-0.4544692635536194,0.7896835803985596,-0.4531930685043335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240618163008,30.79468536376953,81.23636627197266,2479.399169921875,0.0,-0.1373487263917923,-0.6959545612335205,-905.2609252929688,-11.935519218444824,30.754756927490234,30.735633850097656,30.882061004638672,30.81100082397461,81.08024597167969,81.09280395507812,80.90848541259766,80.73616790771484,2595.524169921875,2460.49169921875,2700.209716796875,2755.9130859375,-0.1753178983926773,-2.7569332122802734,-0.07635790854692459,5.224756717681885,-0.7367812991142273,-0.49021172523498535,0.00024818300153128803,-0.9303035736083984,30.748449325561523,81.96296691894531,2577.101806640625,-8.36484146118164,-0.10032252967357635,0.053471263498067856,-0.0510447695851326,0.2820018231868744,-1394.378173828125,-39.59076690673828,30.80129623413086,30.831111907958984,30.93781280517578,30.957050323486328,81.9677734375,81.66771697998047,81.58606719970703,81.44361877441406,2538.455322265625,2630.275390625,2821.200439453125,2935.32177734375,-17.288183212280273,-11.137619972229004,-10.504552841186523,-8.815641403198242,-0.7374371886253357,-0.4900341033935547,-0.004498044960200787,-0.9304670095443726,30.539710998535156,80.46910095214844,2592.601806640625,8.832228660583496,-0.18511749804019928,-0.8594170212745667,-381.6084289550781,-2.5473439693450928,30.641355514526367,30.73689079284668,30.685564041137695,30.746320724487305,80.55215454101562,80.32850646972656,80.35954284667969,80.05301666259766,2703.923583984375,3072.531005859375,2642.34912109375,3019.83984375,3.3508524894714355,2.568671226501465,3.7837021350860596,12.103961944580078,-0.737319827079773,-0.48898744583129883,-0.0005676161963492632,-0.9357350468635559,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240618164008,30.535598754882812,81.8466567993164,2227.3994140625,0.0,-0.10934774577617645,-0.3840307891368866,-737.4085083007812,-6.4245758056640625,30.527313232421875,30.538846969604492,30.625566482543945,30.57223892211914,81.7511215209961,81.7345199584961,81.70528411865234,81.34081268310547,2181.8876953125,2124.876953125,2211.1953125,2199.43310546875,-9.763615608215332,-11.625078201293945,-8.554429054260254,-9.854485511779785,-0.7457852363586426,-0.49323248863220215,-0.8086598515510559,-0.4716835021972656,30.576379776000977,82.79241943359375,2391.9443359375,-18.45154571533203,-0.11864963918924332,0.05902285873889923,-0.03735305741429329,0.3978768289089203,-1306.6966552734375,-36.31366729736328,30.553861618041992,30.58515167236328,30.71355438232422,30.755144119262695,82.62055206298828,82.44113159179688,82.3781967163086,82.26919555664062,2152.273681640625,2043.296142578125,2342.603515625,2279.954345703125,-29.422224044799805,-23.968040466308594,-25.110336303710938,-23.95293617248535,-0.7487767934799194,-0.492917537689209,-0.8124459981918335,-0.47076356410980225,30.30655288696289,81.12447357177734,2236.9970703125,1.566141963005066,-0.11817976087331772,-0.6814988851547241,-135.70518493652344,2.4810664653778076,30.400236129760742,30.533784866333008,30.442354202270508,30.511672973632812,81.20501708984375,81.09650421142578,80.97573852539062,80.74618530273438,2416.72119140625,2606.814208984375,2180.5439453125,2572.52587890625,-1.1500781774520874,-2.5052027702331543,-2.6714842319488525,5.080188274383545,-0.748687207698822,-0.49428170919418335,-0.811007559299469,-0.47806793451309204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240618165008,30.398530960083008,82.28425598144531,1968.5343017578125,0.0,-0.05476163700222969,-0.06870487332344055,-296.39166259765625,-0.7635447978973389,30.37232208251953,30.38513946533203,30.424959182739258,30.414710998535156,82.23419952392578,82.08807373046875,82.11668395996094,81.73282623291016,1923.9010009765625,1797.167236328125,2205.433349609375,2027.947509765625,-14.337267875671387,-10.356639862060547,-7.353595733642578,-12.823386192321777,-0.7478187680244446,-0.4209357500076294,-0.8194319009780884,0.47038185596466064,30.412551879882812,82.97674560546875,2073.462158203125,-21.689409255981445,-0.10051441192626953,0.06195049360394478,0.004919104743748903,0.4639117419719696,-955.3787231445312,-25.39006805419922,30.399215698242188,30.428133010864258,30.566028594970703,30.56342887878418,82.87223052978516,82.84645080566406,82.78411102294922,82.58203887939453,1870.37451171875,1777.05615234375,2197.9521484375,2110.09765625,-30.447765350341797,-24.140424728393555,-27.08517837524414,-24.038108825683594,-0.7460593581199646,-0.42149490118026733,-0.8204812407493591,0.4707174301147461,30.178184509277344,81.53530883789062,2023.236572265625,1.239723801612854,-0.07284504175186157,-0.30497682094573975,83.60366821289062,12.627828598022461,30.21207618713379,30.400724411010742,30.23633575439453,30.320518493652344,81.63135528564453,81.62600708007812,81.440185546875,81.07717895507812,2313.323486328125,2179.16650390625,1888.1346435546875,2372.24072265625,-1.7621601819992065,-1.4194269180297852,-0.8443353176116943,1.677126407623291,-0.7471845746040344,-0.4222615361213684,-0.8222649693489075,0.46541309356689453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240628090008,31.229270935058594,82.32267761230469,6148.22998046875,0.0,-0.015388543717563152,-0.11779959499835968,200.46636962890625,1.646417498588562,31.284786224365234,31.163814544677734,31.174530029296875,31.14537239074707,82.26992797851562,82.38108825683594,82.58297729492188,82.47523498535156,5747.24755859375,5682.10400390625,5649.2490234375,5513.50537109375,-16.851255416870117,-15.950382232666016,-25.843307495117188,-23.10411262512207,0.7225001454353333,-0.5535380840301514,-0.01921847090125084,0.7031639814376831,31.389631271362305,83.52110290527344,6614.33349609375,-10.78696060180664,0.14870701730251312,0.05813910812139511,0.10615786910057068,0.8584757447242737,-105.58002471923828,-11.805448532104492,31.385501861572266,31.30707550048828,31.353153228759766,31.318037033081055,83.34706115722656,83.5447769165039,83.61731719970703,83.43848419189453,6197.27294921875,5846.20166015625,5812.7646484375,5623.40380859375,-24.924266815185547,-19.432231903076172,-29.35256004333496,-28.994770050048828,0.720439612865448,-0.5507476925849915,-0.018541283905506134,0.6971762180328369,31.046165466308594,81.26555633544922,6076.16455078125,-1.3439152240753174,-0.053558629006147385,-0.8008047938346863,1085.68359375,16.030376434326172,31.026411056518555,31.128950119018555,31.008947372436523,31.215635299682617,81.2986068725586,81.54023742675781,81.5515365600586,81.62935638427734,5996.796875,6153.990234375,5749.06298828125,5537.2158203125,-12.4330415725708,-7.41645622253418,-14.757224082946777,-8.873495101928711,0.7231755256652832,-0.5543054938316345,-0.019564973190426826,0.6924595832824707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240628091008,31.275218963623047,82.44264221191406,6704.0185546875,0.42087959822265475,0.028232142329216003,-0.03650619834661484,366.6960754394531,3.9704556465148926,31.24380111694336,31.127532958984375,31.171581268310547,31.13264274597168,82.60218048095703,82.68775939941406,82.80014038085938,82.8447494506836,6270.52294921875,6097.04052734375,6201.78125,6146.337890625,-6.861093997955322,-6.948391437530518,-20.85654640197754,-16.851428985595703,0.7672818899154663,-0.6124396324157715,0.6611088514328003,0.3191969394683838,31.39189910888672,83.72554016113281,6812.36474609375,-12.377796173095703,0.15983746945858002,0.05320018529891968,0.10102690756320953,0.8998432159423828,-466.3272705078125,-18.04132843017578,31.35414695739746,31.278715133666992,31.315196990966797,31.305082321166992,83.56361389160156,83.64112091064453,83.90475463867188,83.6731948852539,6305.10205078125,6073.84033203125,6047.50341796875,5615.27197265625,-28.11931037902832,-22.06450080871582,-30.04926300048828,-33.87091827392578,0.7676578760147095,-0.608586311340332,0.6594766974449158,0.3154106140136719,31.017580032348633,81.56723022460938,6985.73974609375,11.792095184326172,-0.04492403566837311,-0.8236439228057861,1796.32568359375,31.322933197021484,31.05943489074707,31.17467498779297,31.01697540283203,31.119930267333984,81.64862823486328,81.9794692993164,81.8431167602539,81.9437484741211,6712.98876953125,6956.8076171875,6571.58154296875,6575.8310546875,1.2134151458740234,2.605933666229248,1.6779751777648926,8.403797149658203,0.7663825154304504,-0.6110413074493408,0.658530056476593,0.3113555908203125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240628092008,31.474037170410156,81.93893432617188,7281.037109375,8.353169584769972,0.03437405452132225,-0.13072644174098969,257.4861755371094,-0.6714833974838257,31.48135757446289,31.36205291748047,31.410022735595703,31.3757381439209,82.13369750976562,82.16439056396484,82.27355194091797,82.30980682373047,6793.8447265625,6684.72119140625,6733.2158203125,6636.54443359375,2.647726058959961,3.949225664138794,-9.850478172302246,-4.332986831665039,0.7515302896499634,-0.6290630102157593,0.6593731045722961,-0.45495784282684326,31.655025482177734,83.29936981201172,7423.2861328125,-0.2560243308544159,0.14700113236904144,0.051008887588977814,0.10320740938186646,0.7049355506896973,-744.009033203125,-21.613643646240234,31.58641815185547,31.50406837463379,31.561298370361328,31.540882110595703,83.07650756835938,83.27277374267578,83.34353637695312,83.1165771484375,6941.283203125,6645.56005859375,6584.74609375,6299.99462890625,-15.778068542480469,-10.918344497680664,-14.19479751586914,-19.005653381347656,0.7547670006752014,-0.6267034411430359,0.6626785397529602,-0.45710456371307373,31.246112823486328,81.08656311035156,7316.7587890625,20.113649368286133,-0.0654657855629921,-0.9734546542167664,1458.0992431640625,21.799074172973633,31.26875114440918,31.328689575195312,31.225805282592773,31.318954467773438,81.1438217163086,81.33692932128906,81.3187255859375,81.32145690917969,7167.21484375,7309.7724609375,6993.544921875,7145.90771484375,11.272570610046387,11.454312324523926,11.974701881408691,19.163854598999023,0.7510274052619934,-0.6286920309066772,0.6600109338760376,-0.46246337890625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240628093008,31.639820098876953,81.41368103027344,7291.4140625,8.631936364095651,-0.0013601407408714294,-0.5064374208450317,50.22810745239258,-2.3072001934051514,31.609519958496094,31.53360366821289,31.588109970092773,31.533573150634766,81.63568115234375,81.58924102783203,81.70227813720703,81.84739685058594,7003.8232421875,6776.0263671875,6746.564453125,6817.83056640625,6.12634801864624,6.804046630859375,-2.8612654209136963,-2.7510788440704346,0.7482017278671265,-0.6260558366775513,-0.05874719098210335,-0.8571677207946777,31.80453109741211,82.69403076171875,7808.39794921875,0.9742980599403381,0.13817523419857025,0.043465495109558105,0.0773940160870552,0.5990415215492249,-659.2879028320312,-25.524295806884766,31.808338165283203,31.68026351928711,31.79828453063965,31.722698211669922,82.66241455078125,82.6708755493164,82.82939910888672,82.51582336425781,7241.42041015625,7012.310546875,6688.787109375,6597.9072265625,-7.954050540924072,-12.326898574829102,-10.579485893249512,-18.20783042907715,0.7546858787536621,-0.6230837106704712,-0.052732303738594055,-0.8594844341278076,31.38492202758789,80.47215270996094,7253.03662109375,23.518136978149414,-0.08950307965278625,-1.1782097816467285,1153.7901611328125,11.271790504455566,31.41876792907715,31.45492935180664,31.384239196777344,31.4703369140625,80.47528076171875,80.72838592529297,80.7356185913086,80.67652893066406,7151.7861328125,7237.77490234375,6919.72509765625,7009.0078125,13.552924156188965,13.492813110351562,13.123772621154785,19.73895835876465,0.7505108714103699,-0.6264545917510986,-0.05649959295988083,-0.8646806478500366,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
