SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240325092008,41.45956802368164,24.986907958984375,110834.5625,0.0,0.22124162316322327,-0.9658607840538025,-230.68812561035156,-22.75514793395996,41.29508590698242,41.069610595703125,26.760509490966797,29.17701530456543,110773.59375,110981.4921875,2066.022216796875,2120.67138671875,-0.03385177627205849,-1.272184133529663,0.8602516651153564,0.5480960607528687,43.14590835571289,26.639923095703125,115079.7109375,2414.17138671875,1.0806148052215576,0.032661374658346176,0.8210933804512024,-0.31130924820899963,18256.0078125,509.442138671875,42.91395950317383,42.639896392822266,26.7628173828125,28.529272079467773,115111.7265625,115146.828125,2429.891357421875,2423.947265625,-0.023005468770861626,-1.2597713470458984,0.8598795533180237,0.5473455190658569,39.78201675415039,25.383697509765625,101407.9375,1789.1708984375,-0.544673502445221,-1.5867726802825928,-22161.599609375,-594.682373046875,39.61722183227539,39.30964279174805,25.062152862548828,26.685983657836914,101698.1953125,102027.0078125,1861.9931640625,1914.27294921875,0.01301916316151619,-1.2693239450454712,0.8599333167076111,0.5594977140426636,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240325093008,38.162628173828125,40.194915771484375,91619.0703125,0.0,0.08108696341514587,-0.4721357226371765,-160.46180725097656,-11.429924964904785,37.96650695800781,37.902557373046875,40.76356887817383,41.698944091796875,91399.65625,91668.78125,1705.75048828125,1719.5518798828125,-0.002390013774856925,-1.0078538656234741,0.8386456370353699,-0.5400582551956177,39.48860549926758,41.39372253417969,102229.0390625,1944.5806884765625,0.8695566058158875,0.051143184304237366,0.48900043964385986,0.26097166538238525,11925.771484375,327.3957214355469,39.318912506103516,39.15946578979492,41.19376754760742,41.729164123535156,102562.4765625,102475.171875,1973.33203125,1959.2742919921875,0.003754928708076477,-1.000465989112854,0.8378649950027466,-0.5344130992889404,36.82283020019531,39.835960388183594,75794.5390625,1386.6173095703125,-0.43123859167099,-1.2250579595565796,-13499.9462890625,-356.69873046875,36.757259368896484,36.608890533447266,38.929378509521484,39.77629089355469,76050.6640625,76606.0625,1399.81298828125,1426.8946533203125,0.024471307173371315,-1.0106401443481445,0.8374894857406616,-0.5213865041732788,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240325094008,34.4956169128418,50.23281478881836,57059.9375,0.0,-0.004612731281667948,-0.12375699728727341,-136.09913635253906,-5.272692680358887,34.358768463134766,34.390377044677734,50.08248519897461,50.24200439453125,56924.68359375,56930.515625,982.1014404296875,971.7315063476562,0.06791208684444427,-0.8647842407226562,-0.20401602983474731,-0.9175885319709778,35.55914306640625,51.817291259765625,72235.6015625,1223.3209228515625,0.6386839151382446,0.059409454464912415,0.31747880578041077,0.7738355994224548,11895.5205078125,320.1734924316406,35.492897033691406,35.45806121826172,51.44651412963867,51.385047912597656,73223.6875,73093.171875,1244.4886474609375,1238.630859375,0.07495124638080597,-0.8595460653305054,-0.21358051896095276,-0.9159764051437378,33.41572952270508,48.84237289428711,40696.42578125,671.6581420898438,-0.3780074119567871,-1.1034982204437256,-12994.4404296875,-316.7831115722656,33.38639450073242,33.39206314086914,47.90979766845703,48.1801872253418,40908.33984375,41178.0078125,660.0425415039062,662.9751586914062,0.07860316336154938,-0.8666532635688782,-0.21409793198108673,-0.9149470329284668,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240325095008,31.014249801635742,59.72265625,33012.8515625,0.0,-0.015832440927624702,-0.07586810737848282,-127.9581527709961,-3.113342046737671,30.92034912109375,30.966482162475586,59.500572204589844,59.43699264526367,33106.11328125,32698.76171875,470.8974914550781,460.66473388671875,0.19687290489673615,-0.8119039535522461,-0.855279266834259,-0.07472378015518188,31.86199188232422,61.28739547729492,47385.38671875,736.4243774414062,0.5278578996658325,0.06067483499646187,0.24555057287216187,0.8412489295005798,11266.7080078125,300.8182373046875,31.845142364501953,31.871862411499023,61.11527633666992,60.90143585205078,48323.98046875,48334.21875,743.42578125,745.5145874023438,0.20199482142925262,-0.8089320659637451,-0.8590927720069885,-0.07033348083496094,30.129878997802734,57.83191680908203,20391.81640625,225.74327087402344,-0.30679571628570557,-1.1336010694503784,-12157.19140625,-285.65374755859375,30.116954803466797,30.157133102416992,57.35333251953125,57.407894134521484,20547.94921875,20612.361328125,220.44358825683594,216.09190368652344,0.20015236735343933,-0.8128739595413208,-0.8608717322349548,-0.07712668180465698,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240325100008,28.926889419555664,66.53167724609375,24286.970703125,0.0,-0.007144099101424217,0.08885761350393295,-27.097591400146484,0.9888761043548584,28.860790252685547,28.900602340698242,66.15043640136719,66.24646759033203,24512.951171875,23990.54296875,284.7072448730469,277.0091247558594,0.061728570610284805,-0.8153325319290161,-0.3840218186378479,0.8413738012313843,29.615924835205078,67.90242004394531,37295.45703125,539.6406860351562,0.48173704743385315,0.06514212489128113,0.22716203331947327,0.9667152762413025,10595.298828125,280.4339599609375,29.642396926879883,29.672719955444336,67.81279754638672,67.80998992919922,37760.75,38199.02734375,541.9956665039062,546.6411743164062,0.06507119536399841,-0.8148304224014282,-0.38619112968444824,0.8422491550445557,28.190170288085938,64.73721313476562,14046.5048828125,86.68502044677734,-0.24037520587444305,-0.8962954878807068,-10119.0556640625,-231.34762573242188,28.188465118408203,28.197635650634766,64.38274383544922,64.47773742675781,14282.35546875,14331.8388671875,84.40151977539062,82.4823226928711,0.06137419492006302,-0.814844012260437,-0.38574349880218506,0.8412489891052246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240325101008,28.11988067626953,69.11636352539062,23534.3046875,0.0,0.006575081963092089,0.21196766197681427,71.80036163330078,4.619534969329834,28.082414627075195,28.097646713256836,69.01216888427734,69.02359008789062,23847.044921875,23457.744140625,239.69659423828125,235.1245880126953,0.258063405752182,-0.8057484030723572,0.7432870864868164,0.5849286317825317,28.775217056274414,70.55757141113281,35738.6015625,478.76409912109375,0.4961246848106384,0.06779159605503082,0.2361029088497162,1.1101878881454468,10415.25390625,272.8235168457031,28.80068016052246,28.82285499572754,70.45539855957031,70.56494140625,36055.95703125,36458.734375,481.3882751464844,485.29022216796875,0.26078206300735474,-0.8057394027709961,0.7438185811042786,0.5861852169036865,27.460071563720703,67.4285888671875,14242.634765625,63.78300476074219,-0.1927197426557541,-0.7450923323631287,-8631.3681640625,-188.76687622070312,27.45372200012207,27.467449188232422,67.21536254882812,67.3160629272461,14605.7880859375,14501.3037109375,64.98822021484375,63.90610885620117,0.2559891641139984,-0.8052545785903931,0.7422428727149963,0.5838299989700317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240325102008,28.093721389770508,69.11836242675781,22356.771484375,0.0,0.0019296627724543214,0.10487799346446991,-19.844707489013672,2.1778628826141357,28.07476234436035,28.08262825012207,69.11670684814453,69.14359283447266,22618.818359375,22423.9296875,203.5338592529297,200.18978881835938,0.38012492656707764,-0.8056104183197021,0.8330545425415039,-0.3827863335609436,28.714384078979492,70.67224884033203,33529.45703125,421.9161376953125,0.47285038232803345,0.06593869626522064,0.21711187064647675,1.0047557353973389,9245.3310546875,242.89297485351562,28.749786376953125,28.75301742553711,70.60137939453125,70.69752502441406,33808.875,34247.2265625,424.890380859375,428.70233154296875,0.3822656273841858,-0.8054404258728027,0.8334032297134399,-0.38029980659484863,27.475244522094727,67.44744110107422,13880.4970703125,45.99602508544922,-0.19713202118873596,-0.9149069786071777,-8549.833984375,-189.49009704589844,27.47389030456543,27.49083709716797,67.32718658447266,67.42477416992188,14236.51953125,14129.443359375,47.391048431396484,47.3464469909668,0.37891197204589844,-0.8050090670585632,0.8326625227928162,-0.384474515914917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240325103008,28.09326171875,68.44538879394531,21853.994140625,14359402.10828124,-0.000592844735365361,0.0318029411137104,-47.820106506347656,0.2112829089164734,28.074804306030273,28.0812931060791,68.39366912841797,68.42938232421875,22105.90625,21973.08203125,185.5472412109375,182.44041442871094,0.42719414830207825,-0.8088914752006531,0.0015453100204467773,-0.9579415917396545,28.682022094726562,70.06415557861328,32097.400390625,379.9438171386719,0.441032737493515,0.06476934254169464,0.20444440841674805,0.9244024157524109,8060.80322265625,206.1945037841797,28.73045539855957,28.71161460876465,69.95809173583984,70.0882339477539,32239.853515625,32589.123046875,380.3880615234375,383.8724060058594,0.4300582706928253,-0.8088014721870422,0.0020721673499792814,-0.9573283195495605,27.50665855407715,66.75494384765625,14172.3720703125,47.31795120239258,-0.20183955132961273,-1.035677194595337,-8267.6240234375,-183.8221893310547,27.49723243713379,27.507883071899414,66.55363464355469,66.62519836425781,14455.8076171875,14280.5244140625,48.3991584777832,52.790321350097656,0.42731496691703796,-0.8081432580947876,0.0031556475441902876,-0.9601986408233643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240325104008,44.323116302490234,24.080482482910156,117236.1953125,0.0,0.6381269693374634,-2.5779476165771484,-999.93212890625,-60.16229248046875,43.92716598510742,43.56941223144531,26.60590362548828,31.862884521484375,117257.7109375,117276.75,2179.82080078125,2260.077880859375,0.23728598654270172,-1.3539173603057861,0.7020528316497803,-0.0016944408416748047,46.126102447509766,25.341604232788086,117642.375,2592.612548828125,1.1964466571807861,0.018983835354447365,1.4748631715774536,-1.690760612487793,22052.8125,540.7952270507812,45.89658737182617,45.38371276855469,28.589256286621094,30.401988983154297,117646.96875,117637.9609375,2595.009521484375,2594.093017578125,0.31236717104911804,-1.3408029079437256,0.6997829675674438,0.02790391445159912,42.15380859375,23.74312973022461,115697.5390625,1963.30078125,-0.43596160411834717,-3.37013840675354,-31874.822265625,-852.4224243164062,41.615447998046875,41.22400665283203,24.67789649963379,27.035877227783203,115718.03125,115796.015625,2092.6025390625,2170.29150390625,0.2903231084346771,-1.3258991241455078,0.7000089287757874,-0.08965814113616943,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240325105008,38.49570083618164,29.62358283996582,109299.6640625,0.0,0.17235176265239716,-0.8681018948554993,-381.9570007324219,-22.84116554260254,38.344661712646484,38.15090560913086,31.35569190979004,33.15629196166992,109241.359375,109492.3984375,2019.2974853515625,2066.580810546875,-0.21023385226726532,-1.2700889110565186,0.5030195713043213,0.0014401674270629883,40.35342788696289,31.635475158691406,114350.0703125,2358.460205078125,1.1364284753799438,0.03442107513546944,0.7592613697052002,-0.23490361869335175,19036.97265625,518.8270874023438,40.13661575317383,39.84111785888672,31.620628356933594,32.6389045715332,114424.9375,114464.4375,2375.7978515625,2368.76806640625,-0.19073431193828583,-1.2580965757369995,0.4943024516105652,0.0037189722061157227,36.72420883178711,29.952932357788086,98546.4921875,1721.077392578125,-0.58083575963974,-1.4999597072601318,-23533.373046875,-603.29248046875,36.54747772216797,36.236351013183594,29.54172706604004,30.60601806640625,99049.8671875,99310.546875,1781.23095703125,1826.72998046875,-0.16266055405139923,-1.2672529220581055,0.5005526542663574,0.01644742488861084,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240325110008,33.439964294433594,45.47428894042969,88713.53125,0.0,0.08248776197433472,-0.235684335231781,-110.08086395263672,-7.104807376861572,33.21891784667969,33.1700325012207,46.04775619506836,46.94953155517578,88640.4765625,88831.7578125,1594.4217529296875,1599.32177734375,-0.327253133058548,-1.0346922874450684,0.4057723879814148,0.18603086471557617,34.823604583740234,46.85980987548828,99863.921875,1815.299560546875,0.9363202452659607,0.055377308279275894,0.47042763233184814,0.4509429335594177,11995.1865234375,319.1532897949219,34.63150405883789,34.48337936401367,46.73693084716797,46.97745132446289,100327.09375,100152.1875,1842.661865234375,1827.57568359375,-0.31364870071411133,-1.0267359018325806,0.4010287821292877,0.1944946050643921,32.0695686340332,45.28581237792969,72788.875,1273.067626953125,-0.37353214621543884,-0.8714251518249512,-12419.615234375,-305.51715087890625,31.98641586303711,31.810888290405273,44.34260559082031,45.13987350463867,73302.2890625,73777.390625,1281.51708984375,1302.89013671875,-0.2999090850353241,-1.0353949069976807,0.40171536803245544,0.1971137523651123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240325111008,30.571155548095703,54.93482971191406,65074.82421875,0.0,0.03446265682578087,0.06096549332141876,-119.5759506225586,-1.7539950609207153,30.417943954467773,30.419095993041992,55.04836654663086,55.1130485534668,65374.7578125,65226.375,1063.4527587890625,1051.0521240234375,-0.21107523143291473,-0.984271228313446,0.6308050751686096,-0.19116932153701782,31.797475814819336,56.59915542602539,81283.4453125,1350.123046875,0.7762828469276428,0.06518074870109558,0.4039396047592163,0.9526927471160889,14757.98046875,397.25994873046875,31.6976261138916,31.67067527770996,56.44656753540039,56.46213912963867,82240.9609375,81943.375,1371.4713134765625,1364.37646484375,-0.19805216789245605,-0.9800926446914673,0.6303960680961609,-0.1823524832725525,29.307540893554688,53.6115608215332,47312.484375,714.3009033203125,-0.33927974104881287,-0.8279504776000977,-14784.44921875,-350.1076354980469,29.29984474182129,29.22703742980957,52.59941482543945,53.28468322753906,47756.953125,48148.2734375,707.9609375,714.8438720703125,-0.2020471841096878,-0.9855775237083435,0.6287365555763245,-0.18719297647476196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240325112008,28.957622528076172,60.03816604614258,48584.6796875,0.0,0.01384578738361597,0.13653117418289185,-185.95379638671875,-1.5344425439834595,28.86074447631836,28.872230529785156,59.973575592041016,59.78133010864258,49115.03515625,48820.20703125,687.124267578125,676.0546264648438,-0.13050635159015656,-0.9585893154144287,0.4831618070602417,-0.6045992374420166,30.100160598754883,61.96806335449219,67303.828125,1052.3782958984375,0.6371195912361145,0.06854990124702454,0.3754442036151886,1.1236763000488281,16346.279296875,441.12152099609375,30.067960739135742,30.07898712158203,61.82176971435547,61.831207275390625,68391.171875,68270.296875,1068.2010498046875,1071.039306640625,-0.11805031448602676,-0.9564194083213806,0.48328897356987,-0.5972424745559692,27.770999908447266,58.147464752197266,31206.69140625,341.4694519042969,-0.3287249505519867,-0.9179431200027466,-16942.732421875,-397.7807922363281,27.776466369628906,27.75119972229004,57.396209716796875,57.88959884643555,31681.12890625,31823.443359375,339.411376953125,342.1431884765625,-0.12876300513744354,-0.9589536786079407,0.4814826250076294,-0.6058048009872437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240325113008,27.56426429748535,64.31729125976562,37311.984375,28536768.069045078,0.005106941796839237,0.06899003684520721,-209.1268310546875,-2.510014295578003,27.50121307373047,27.512372970581055,64.20446014404297,63.99610137939453,37935.5546875,37522.23046875,451.3504333496094,442.3035583496094,-0.041194766759872437,-0.9462332129478455,-0.3387356400489807,-0.8199771046638489,28.550941467285156,66.22610473632812,55240.3359375,810.0018920898438,0.5381051898002625,0.06785183399915695,0.3255743980407715,1.0306140184402466,14823.3828125,398.15997314453125,28.56233024597168,28.574617385864258,66.10743713378906,66.15340423583984,56134.73046875,56226.25,818.10107421875,825.1089477539062,-0.03153934329748154,-0.945368230342865,-0.33761128783226013,-0.815973162651062,26.538721084594727,62.298851013183594,22453.298828125,157.43557739257812,-0.3015596270561218,-1.036739468574524,-15972.333984375,-372.45550537109375,26.531923294067383,26.518762588500977,61.845542907714844,62.134239196777344,22896.6953125,22882.9453125,158.195556640625,161.14523315429688,-0.04327928647398949,-0.9455218315124512,-0.3355153203010559,-0.8252753019332886,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240325114008,44.74973678588867,19.56691551208496,117295.3515625,0.0,0.6271225810050964,-2.428581953048706,-989.6859741210938,-58.95322036743164,44.385684967041016,44.03086471557617,21.9400577545166,26.784343719482422,117317.46875,117335.2734375,2180.97998046875,2261.54443359375,0.10197748988866806,-1.3475576639175415,0.5965644717216492,-0.16970479488372803,46.516700744628906,20.418277740478516,117657.171875,2594.9404296875,1.208534836769104,0.021435225382447243,1.4861290454864502,-1.5548585653305054,22458.150390625,541.523193359375,46.30442428588867,45.82841110229492,23.801982879638672,25.18287467956543,117662.2421875,117653.265625,2597.014404296875,2596.162353515625,0.19300459325313568,-1.3347136974334717,0.5944557785987854,-0.13175594806671143,42.61856460571289,19.241113662719727,115909.5390625,1965.3975830078125,-0.46183234453201294,-3.1226119995117188,-31286.9140625,-840.1641235351562,42.109336853027344,41.71767807006836,20.07788848876953,22.805082321166992,115925.3046875,116004.0703125,2095.693359375,2173.931884765625,0.16114142537117004,-1.3183870315551758,0.5941619277000427,-0.2760762572288513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240325115008,38.6722297668457,29.497413635253906,110666.125,14384798.50661012,0.1784803867340088,-0.7170135974884033,-341.9976501464844,-21.44694709777832,38.533939361572266,38.31163024902344,31.073841094970703,32.726322174072266,110658.7109375,110868.3984375,2045.62890625,2095.859375,-0.3932013213634491,-1.2843066453933716,0.3750213384628296,0.03847157955169678,40.579345703125,31.265432357788086,115032.46875,2393.45654296875,1.1943926811218262,0.03747663274407387,0.7985175251960754,-0.13648633658885956,20088.701171875,540.7216186523438,40.36809539794922,40.07453155517578,31.362192153930664,32.18276596069336,115110.6171875,115123.0625,2408.792724609375,2402.487060546875,-0.36667370796203613,-1.273882269859314,0.3689627945423126,0.04504108428955078,36.85139846801758,29.77122688293457,100907.21875,1753.9326171875,-0.5924032330513,-1.2426358461380005,-23595.70703125,-607.1092529296875,36.644046783447266,36.34140396118164,29.21657943725586,30.68291664123535,101405.640625,101683.09375,1822.01708984375,1870.28369140625,-0.3415309488773346,-1.2816438674926758,0.3777924180030823,0.04903078079223633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240325120008,45.27408218383789,17.576292037963867,117495.7265625,0.0,0.6576336622238159,-2.110255718231201,-457.53936767578125,-48.738311767578125,44.92640686035156,44.58668899536133,20.375858306884766,25.905826568603516,117509.4453125,117523.5234375,2185.630126953125,2267.7724609375,-0.09927038848400116,-1.3434913158416748,0.7952591776847839,-0.4115200638771057,47.042335510253906,17.326744079589844,117703.015625,2603.766845703125,1.2500642538070679,0.015735512599349022,1.5462802648544312,-1.360751986503601,22061.0234375,505.6593933105469,46.81308364868164,46.37578582763672,20.156034469604492,20.13656997680664,117706.25,117700.4765625,2605.054931640625,2604.345947265625,0.04921593889594078,-1.3197399377822876,0.7958133816719055,-0.368818461894989,43.16450500488281,18.944252014160156,116664.9453125,1975.2144775390625,-0.4188266098499298,-2.2230589389801025,-26108.140625,-705.1522827148438,42.67216110229492,42.35575866699219,18.38181495666504,22.42393684387207,116648.5546875,116709.703125,2109.306884765625,2190.75830078125,-0.01272824127227068,-1.2971820831298828,0.7952916026115417,-0.5879594087600708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240325121008,38.64091110229492,29.495433807373047,114446.34375,0.0,0.24221114814281464,-0.955352783203125,-233.30859375,-22.522855758666992,38.422027587890625,38.14092254638672,31.747644424438477,33.86082077026367,114447.6328125,114577.921875,2126.886474609375,2191.972412109375,-0.5356170535087585,-1.315446376800537,0.8085926175117493,-0.1570577621459961,40.66761016845703,30.79056167602539,116589.8828125,2492.519775390625,1.362020492553711,0.02922028675675392,0.8738462924957275,-0.717211127281189,17312.474609375,458.8828125,40.35254669189453,39.98580551147461,30.416410446166992,30.840055465698242,116623.4765625,116614.3203125,2502.12548828125,2496.653076171875,-0.48346588015556335,-1.3018630743026733,0.8076013922691345,-0.15572857856750488,36.67768478393555,31.687538146972656,108867.078125,1882.948974609375,-0.5732582807540894,-0.9582094550132751,-19891.140625,-531.5164794921875,36.42060089111328,36.08647918701172,30.181570053100586,32.3796272277832,109097.1328125,109350.7421875,1980.3291015625,2043.4449462890625,-0.472937673330307,-1.3077967166900635,0.8089184761047363,-0.1627967357635498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240325122008,34.649288177490234,45.80104446411133,103183.5390625,0.0,0.14200459420681,-0.3907921016216278,-38.045440673828125,-8.434117317199707,34.355133056640625,34.222557067871094,46.79948043823242,47.72283172607422,103154.65625,103315.2265625,1903.5267333984375,1931.5958251953125,-0.4329063296318054,-1.090323805809021,0.758391797542572,-0.7426869869232178,36.180274963378906,46.90934753417969,109706.3359375,2141.057373046875,1.1090351343154907,0.05271082744002342,0.5547167658805847,-0.013466541655361652,9708.14453125,249.81370544433594,35.8742790222168,35.62199783325195,46.55417251586914,46.68906021118164,109957.8046875,109719.484375,2162.77001953125,2146.7138671875,-0.40611565113067627,-1.0832470655441284,0.7571153044700623,-0.7319140434265137,33.14393615722656,46.67581558227539,91627.78125,1628.1357421875,-0.3661167621612549,-0.6119552254676819,-9188.0400390625,-245.28024291992188,32.98647689819336,32.748863220214844,45.2940673828125,46.78398132324219,92066.7734375,92506.4609375,1673.446533203125,1711.86865234375,-0.39704832434654236,-1.0923619270324707,0.7573823928833008,-0.7337962985038757,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240325123008,31.609024047851562,55.8892822265625,81386.7421875,0.0,0.07989348471164703,-0.15233099460601807,-38.149600982666016,-4.694007873535156,31.3819522857666,31.32654571533203,56.03607940673828,56.208290100097656,81468.265625,81386.2109375,1446.120361328125,1439.095458984375,-0.3580244481563568,-1.0086015462875366,-0.09241586923599243,-1.0155937671661377,32.919124603271484,57.45500183105469,94012.90625,1666.2794189453125,0.8521432280540466,0.06423214823007584,0.44589102268218994,0.509861946105957,12132.7333984375,321.9581604003906,32.7291374206543,32.60018539428711,57.22111511230469,57.24846649169922,94730.6015625,94313.53125,1687.4664306640625,1676.0731201171875,-0.34032580256462097,-1.0045545101165771,-0.09567750990390778,-1.0118417739868164,30.292423248291016,55.13642883300781,64723.703125,1123.3856201171875,-0.32560932636260986,-0.7947254180908203,-12102.837890625,-299.9557800292969,30.17562484741211,30.03716278076172,53.97105407714844,55.020511627197266,65295.25390625,65581.796875,1123.093017578125,1136.81494140625,-0.3411146402359009,-1.0111770629882812,-0.09388987720012665,-1.0169336795806885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240325124008,29.10478401184082,62.723670959472656,58456.9375,2945276.0009267055,0.04035027697682381,0.040200721472501755,-107.9921646118164,-3.1736931800842285,28.967355728149414,28.94926643371582,62.56179428100586,62.464111328125,58782.59375,58453.8203125,935.699462890625,920.72119140625,-0.3484634459018707,-0.945061981678009,-0.8392640352249146,-0.4945945143699646,30.368867874145508,64.5220947265625,76891.9140625,1280.6439208984375,0.7072412967681885,0.06864309310913086,0.4154658615589142,0.9110799431800842,16971.080078125,457.75128173828125,30.254297256469727,30.255523681640625,64.41280364990234,64.28741455078125,77997.9609375,77826.6875,1297.038818359375,1300.087158203125,-0.3353191316127777,-0.9419010877609253,-0.8368471264839172,-0.49459928274154663,27.82954978942871,60.8553466796875,39317.0859375,559.787353515625,-0.3311994969844818,-0.8733774423599243,-17365.03125,-414.8350524902344,27.764293670654297,27.70064353942871,60.26763153076172,60.82370376586914,39889.1484375,39982.6484375,553.3162841796875,548.9359741210938,-0.34467625617980957,-0.946706235408783,-0.8391852974891663,-0.5029232501983643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240325125008,44.163963317871094,19.375965118408203,117392.359375,0.0,0.6425721645355225,-2.209880828857422,-818.3305053710938,-54.3514518737793,43.79344177246094,43.426937103271484,22.11766815185547,26.770584106445312,117411.4921875,117427.1171875,2183.04638671875,2264.2646484375,-0.0591738224029541,-1.334730625152588,0.6593010425567627,-0.3365684747695923,46.08842468261719,20.316194534301758,117683.921875,2600.1474609375,1.3004541397094727,0.024851864203810692,1.5568867921829224,-1.3533546924591064,25428.904296875,616.1207275390625,45.85261154174805,45.38371276855469,23.393798828125,24.56585693359375,117688.6796875,117681.0546875,2601.725341796875,2600.954345703125,0.05796346068382263,-1.3184194564819336,0.6598979830741882,-0.3000051975250244,41.871280670166016,19.374889373779297,116200.8203125,1968.761474609375,-0.4683454632759094,-2.7002968788146973,-32491.681640625,-883.8587646484375,41.32798767089844,40.93193435668945,19.820911407470703,23.329740524291992,116206.5,116279.4296875,2100.318359375,2179.49560546875,0.012196335010230541,-1.3001621961593628,0.6581854820251465,-0.48240673542022705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
