SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240305101008,0.0953883230686187,0.8911315202713013,0.1478790789842605,0.3067871928215027,0.0793206691741943,0.1357187330722808,0.2980211675167084,0.0707368776202201,0.0120909009128808,0.1567138582468032,0.3170714974403381,0.0892257541418075,0.0274609848856925,36.51450754108271
20240305102008,0.0958653762936592,0.8638340830802917,0.1344407498836517,0.295134037733078,0.0794249549508094,0.1227298751473426,0.2878156900405884,0.0723261088132858,0.0118092540651559,0.1438778191804886,0.3047382533550262,0.0886961966753006,0.0262923315167427,33.45571815311848
20240305103008,0.0943349301815033,0.8462114930152893,0.1235687732696533,0.2878977656364441,0.0793711245059967,0.1124131008982658,0.2816186845302582,0.0733061879873275,0.0114456806331872,0.1334846317768097,0.296746015548706,0.0883930474519729,0.0254447609186172,30.92218192006817
20240305104008,0.0911927595734596,0.8398739695549011,0.1151355430483818,0.2838532328605652,0.0791760683059692,0.1043899431824684,0.2782500982284546,0.073730282485485,0.0111012253910303,0.1252842396497726,0.2920535206794739,0.0879897773265838,0.0249584093689918,29.201041754758535
20240305105008,0.0874282419681549,0.8402159810066223,0.1089196503162384,0.2817244231700897,0.0787907838821411,0.0983855724334716,0.2765253186225891,0.0737892836332321,0.0108324382454156,0.1191263198852539,0.2894752025604248,0.0873583555221557,0.0246654599905014,28.006436482908327
20240305110008,0.0836254730820655,0.8433756828308105,0.1048828214406967,0.2810414731502533,0.0780259892344474,0.0944103747606277,0.2760663032531738,0.0734087079763412,0.0106332469731569,0.1150436848402023,0.288564920425415,0.0862262248992919,0.0243698470294475,27.135625113858623
20240305111008,0.0804940611124038,0.8476178050041199,0.1005875766277313,0.2806874215602875,0.0773133262991905,0.0901130363345146,0.2759076952934265,0.0730144381523132,0.0104608405381441,0.1105869561433792,0.2879637479782104,0.0851240754127502,0.0243409611284732,26.549391430388738
20240305112008,0.0782953277230262,0.851225733757019,0.0972514897584915,0.2805147469043731,0.0766143202781677,0.0867368802428245,0.2758714854717254,0.0726045668125152,0.0103369448333978,0.1071022897958755,0.2876248359680176,0.0840635448694229,0.0243317447602748,26.09466812102761
20240305113008,0.0770548358559608,0.8537353873252869,0.0945240333676338,0.2800949215888977,0.076143279671669,0.0839613825082779,0.2755578160285949,0.0723667666316032,0.0102675203233957,0.10427787899971,0.2870831489562988,0.083338975906372,0.0244054980576038,25.79411136730652
20240305114008,0.07606902718544,0.8556748628616333,0.092521883547306,0.2797698378562927,0.0757196545600891,0.0819072425365448,0.27532559633255,0.0721543133258819,0.0102635789662599,0.1022031605243682,0.2866881489753723,0.0827077403664588,0.0244699753820896,25.614474494294456
20240305115008,0.0748108923435211,0.8576784729957581,0.0910511016845703,0.2798799276351928,0.0751037970185279,0.0803466588258743,0.2755272388458252,0.0718304142355918,0.010388733819127,0.100625142455101,0.2867741286754608,0.0818506330251693,0.0244575329124927,25.523240951903603
20240305120008,0.0748363509774208,0.8584199547767639,0.0904630944132804,0.2792852818965912,0.074976235628128,0.0797014161944389,0.2749870419502258,0.0718609094619751,0.0104779470711946,0.100057229399681,0.2862080335617065,0.081695482134819,0.0244726650416851,25.451690321955525
20240305121008,0.0740383714437484,0.8596437573432922,0.08939690887928,0.2799186408519745,0.0744042992591857,0.0785842165350914,0.2756544351577759,0.0714480578899383,0.0105842594057321,0.0988846719264984,0.2868246138095855,0.0808782428503036,0.0245076976716518,25.575466584094187
20240305122008,0.0736443549394607,0.8604552149772644,0.0886449068784713,0.2803187072277069,0.0740638375282287,0.0778017714619636,0.2760764360427856,0.0711962655186653,0.0106672812253236,0.09806489944458,0.2872092127799988,0.0803766697645187,0.0245633348822593,25.71891988180272
20240305123008,0.0737000107765197,0.8609495759010315,0.0879531353712081,0.2802987992763519,0.0739702433347702,0.0770909041166305,0.2760884165763855,0.0711498335003852,0.0107182431966066,0.097337856888771,0.2871664464473724,0.0802050232887268,0.024650078266859,25.821210850724867
20240305124008,0.0736215114593505,0.861362874507904,0.0873771533370018,0.280274897813797,0.0739124342799186,0.0764946863055229,0.2760972380638122,0.071138322353363,0.0107679236680269,0.0967259407043457,0.2871321439743042,0.0800705552101135,0.0247208438813686,25.914315546611135
20240305125008,0.0736924335360527,0.861662745475769,0.0869358479976654,0.2802270650863647,0.0739905387163162,0.0760309696197509,0.2760705351829529,0.0712456479668617,0.0108363647013902,0.0962522327899932,0.287086546421051,0.080102801322937,0.0247859880328178,26.04056089954264
20240305130008,0.0731172114610672,0.8624668121337891,0.0866383165121078,0.281263530254364,0.0736810788512229,0.075682446360588,0.2771151065826416,0.0710202455520629,0.0110218990594148,0.0958318412303924,0.2881256937980652,0.0796042680740356,0.024738885462284,26.32265285926735
20240305131008,0.0731443837285041,0.8624524474143982,0.0866403877735138,0.2812339961528778,0.0736960843205452,0.0756849497556686,0.2770857214927673,0.0710339546203613,0.0110210124403238,0.095836728811264,0.2880957126617431,0.0796257108449935,0.024741306900978,26.319741799693304
20240305132008,0.0731686204671859,0.8624363541603088,0.0866403505206108,0.2812050282955169,0.0737111344933509,0.075685404241085,0.2770569026470184,0.0710476487874984,0.0110202226787805,0.0958392322063446,0.2880662381649017,0.0796468332409858,0.0247443802654743,26.317709492661947
20240305133008,0.0731852725148201,0.8624256253242493,0.0866394191980362,0.2811832427978515,0.0737219303846359,0.0756848156452179,0.2770351767539978,0.0710574015974998,0.0110195372253656,0.0958401262760162,0.2880441546440124,0.0796620771288871,0.0247470661997795,26.316366310889066
20240305134008,0.073193147778511,0.862421452999115,0.0866381973028183,0.2811730802059173,0.0737272277474403,0.0756836906075477,0.2770250141620636,0.0710621103644371,0.0110193584114313,0.0958396643400192,0.2880337536334991,0.079669564962387,0.0247487723827362,26.316251710777692
20240305135008,0.0731961727142334,0.862420380115509,0.0866370797157287,0.2811692953109741,0.0737294033169746,0.0756826102733612,0.2770211696624756,0.0710640400648117,0.011019455268979,0.0958388149738311,0.2880298793315887,0.0796726495027542,0.0247498452663421,26.31672110347776
20240305140008,0.0731963962316513,0.8624209761619568,0.0866363942623138,0.2811695337295532,0.0737296938896179,0.0756818801164627,0.2770212888717651,0.0710643008351326,0.0110197681933641,0.0958380848169326,0.288030058145523,0.0796730518341064,0.0247503593564033,26.317505811028212
20240305141008,0.0731955394148826,0.8624222278594971,0.0866362452507019,0.281171441078186,0.0737292468547821,0.0756816491484642,0.2770231068134308,0.0710638910531997,0.0110201407223939,0.0958377420902252,0.2880319952964782,0.0796724483370781,0.0247505903244018,26.318328190389963
20240305142008,0.0731947571039199,0.8624232411384583,0.0866363495588302,0.2811732888221741,0.0737287402153015,0.075681671500206,0.2770249247550964,0.0710634365677833,0.0110204759985208,0.0958376824855804,0.2880338728427887,0.0796717405319213,0.0247506611049175,26.31899940199844
20240305143008,0.0731945782899856,0.8624237179756165,0.0866365730762481,0.2811743021011352,0.0737285763025283,0.0756818503141403,0.277025818824768,0.0710632801055908,0.0110207218676805,0.0958378612995147,0.2880348861217499,0.0796715170145034,0.0247506983578205,26.319486572920596
20240305144008,0.0731949135661125,0.862423837184906,0.0866368561983108,0.2811744809150696,0.0737287104129791,0.0756821185350418,0.2770260572433471,0.0710634365677833,0.0110208857804536,0.0958381295204162,0.2880350947380066,0.0796717554330825,0.0247507505118846,26.31968157397006
20240305145008,0.0731953978538513,0.8624237179756165,0.0866371318697929,0.2811741828918457,0.0737289935350418,0.0756823718547821,0.2770256996154785,0.0710636675357818,0.011020990088582,0.0958384424448013,0.2880348563194275,0.0796721577644348,0.0247508324682712,26.319909468646273
20240305150008,0.0731960088014602,0.8624234795570374,0.0866372808814048,0.2811737954616546,0.0737293064594268,0.0756825357675552,0.2770252823829651,0.0710639730095863,0.0110210347920656,0.0958387106657028,0.2880344688892364,0.0796726197004318,0.0247509218752384,26.319965204522305
20240305151008,0.0731964707374572,0.8624232411384583,0.0866374522447586,0.2811732590198517,0.0737296044826507,0.0756826624274253,0.2770247459411621,0.0710642039775848,0.0110210794955492,0.0958388447761535,0.2880339920520782,0.0796730443835258,0.0247510001063346,26.320070931336318
20240305152008,0.0731969028711319,0.8624230027198792,0.086637482047081,0.2811729311943054,0.0737298280000686,0.0756827443838119,0.2770243883132934,0.0710644423961639,0.0110210794955492,0.0958389788866043,0.2880336046218872,0.0796733945608139,0.0247510448098182,26.320008867494693
20240305153008,0.0731971710920333,0.8624228835105896,0.0866375565528869,0.2811725735664367,0.0737300217151641,0.0756827816367149,0.2770240306854248,0.0710645988583564,0.0110211167484521,0.095839038491249,0.2880332469940185,0.0796736702322959,0.02475106716156,26.320057441489865
20240305154008,0.0731974244117736,0.8624227643013,0.0866376012563705,0.2811722755432129,0.0737301558256149,0.0756828263401985,0.2770237922668457,0.071064718067646,0.0110211092978715,0.095839112997055,0.2880330085754394,0.0796738713979721,0.0247511155903339,26.32004736775329
20240305155008,0.0731976255774498,0.8624227046966553,0.0866376236081123,0.2811720967292785,0.073730282485485,0.0756828635931015,0.2770236134529114,0.0710648447275161,0.0110211167484521,0.0958391726016998,0.2880328297615051,0.0796740800142288,0.0247511640191078,26.32003794857124
20240305160008,0.0731977298855781,0.8624225854873657,0.0866376310586929,0.2811719477176666,0.0737303420901298,0.0756828486919403,0.2770233750343323,0.0710648894309997,0.0110211241990327,0.0958391577005386,0.2880326211452484,0.0796741545200347,0.0247511491179466,26.320041617247085
20240305161008,0.0731978639960289,0.862422525882721,0.0866376310586929,0.2811718881130218,0.0737304389476776,0.075682908296585,0.2770233750343323,0.0710649713873863,0.0110211540013551,0.0958392173051834,0.2880325317382812,0.0796742141246795,0.024751178920269,26.32017164041224
20240305162008,0.0731979012489318,0.8624224662780762,0.0866376087069511,0.2811717391014099,0.0737304389476776,0.0756828635931015,0.2770231962203979,0.0710649937391281,0.0110211241990327,0.095839187502861,0.2880324721336365,0.0796743035316467,0.0247511975467205,26.32004619755054
20240305163008,0.0731979608535766,0.862422525882721,0.0866376161575317,0.2811716496944427,0.0737304836511612,0.0756828635931015,0.2770231664180755,0.0710650309920311,0.0110211540013551,0.095839187502861,0.2880323827266693,0.0796743482351303,0.0247512012720108,26.320094386914803
20240305164008,0.0731979608535766,0.8624224066734314,0.0866376310586929,0.2811716198921203,0.0737305209040641,0.0756828635931015,0.2770231962203979,0.0710650756955146,0.0110211316496133,0.0958392024040222,0.2880323231220245,0.0796743780374527,0.0247512198984622,26.320042616261333
20240305165008,0.0731980055570602,0.8624224066734314,0.0866376236081123,0.2811716198921203,0.0737305283546447,0.0756828635931015,0.2770231068134308,0.0710650980472564,0.0110211391001939,0.0958392173051834,0.2880322933197021,0.0796744003891944,0.0247512161731719,26.320036532995942
20240325090008,0.2750686407089233,0.0041657090187072,0.3353981077671051,0.7113796472549438,0.0424101129174232,0.3386799991130829,0.6960112452507019,0.0632714256644249,0.0109166353940963,0.3403348922729492,0.7199431657791138,0.0505329631268978,-0.000526376068592,0.0
20240325091008,0.2491234093904495,0.2057563811540603,0.3431206941604614,0.6272090077400208,0.0461181625723838,0.3415471911430359,0.611340343952179,0.058511409908533,0.0069430861622095,0.3485580086708069,0.6399244666099548,0.0579066835343837,0.0050042681396007,0.0
20240325092008,0.1916790008544922,0.4842285513877868,0.3220081329345703,0.5398911237716675,0.0518362671136856,0.3175894021987915,0.5252857208251953,0.0524264983832836,0.0090448651462793,0.3285591006278991,0.5536494255065918,0.0630908980965614,0.0140949450433254,15.596319256858692
20240325093008,0.1335829496383667,0.746260941028595,0.2861727476119995,0.4654719531536102,0.0535957738757133,0.2789938449859619,0.4508755505084991,0.0461318828165531,0.007883621379733,0.2946117520332336,0.4780407845973968,0.0656683146953582,0.0138300359249114,22.289166537585402
20240325094008,0.1069996431469917,0.8659427762031555,0.2491088211536407,0.4098179340362549,0.061962716281414,0.2397022843360901,0.395714521408081,0.0520854741334915,0.0096685346215963,0.2582559287548065,0.4221249222755432,0.0747939050197601,0.0178317464888095,29.226464549133993
20240325095008,0.0987747386097908,0.9113364219665528,0.2171081155538559,0.3647684752941131,0.0697939991950988,0.2059921771287918,0.3517695069313049,0.0594268254935741,0.0112448427826166,0.2265191078186035,0.3773937225341797,0.0822746753692627,0.0229353867471218,35.00531166246071
20240325100008,0.0978881567716598,0.9127197861671448,0.1894327104091644,0.3347752094268799,0.0742037594318389,0.1774413287639618,0.3236681818962097,0.0644636452198028,0.0119624007493257,0.198612093925476,0.3471410870552063,0.0847486108541488,0.0248817540705204,36.95176397951752
20240325101008,0.0983318090438842,0.8904434442520142,0.1665181368589401,0.3147072792053222,0.0762438923120498,0.1543704569339752,0.305412232875824,0.0678447633981704,0.012144261971116,0.1758072972297668,0.3263342380523681,0.0854099243879318,0.0249525643885135,35.745104716851415
20240325102008,0.0982397496700286,0.8627787828445435,0.1480031013488769,0.300959825515747,0.0771160423755645,0.136252075433731,0.2931637167930603,0.0701675862073898,0.011934669688344,0.1577439755201339,0.3115900158882141,0.0858388543128967,0.0244167000055313,33.020146070341866
20240325103008,0.0963778421282768,0.8447071313858032,0.1337593793869018,0.2921888828277588,0.0776658058166503,0.122559830546379,0.2855073809623718,0.0716927051544189,0.0115670803934335,0.1438970416784286,0.3018389344215393,0.0863193869590759,0.0240191593766212,30.654481359795795
20240325104008,0.0931851416826248,0.8383665680885315,0.1230866685509681,0.2867771685123443,0.0780628845095634,0.1123124733567237,0.2808696627616882,0.0726016536355018,0.0111609864979982,0.1334225684404373,0.2956228852272033,0.0866775289177894,0.0238801762461662,29.022771503840204
20240325105008,0.0890149548649787,0.839277446269989,0.1148754358291626,0.2838380932807922,0.0780495926737785,0.1043263897299766,0.2784121930599212,0.0729605704545974,0.0108434949070215,0.1252091974020004,0.2920708358287811,0.0864761993288993,0.0238778814673423,27.935321338963604
20240325110008,0.0845454037189483,0.8429469466209412,0.109256237745285,0.2828015089035034,0.0774632841348648,0.09876549243927,0.2776272892951965,0.0727551281452179,0.0106411445885896,0.1194786578416824,0.2906761765480041,0.0855402946472168,0.02380882948637,27.154282371080797
20240325111008,0.0811051502823829,0.8471677303314209,0.1040410548448562,0.2819597721099853,0.0768577307462692,0.0935492292046547,0.2770325839519501,0.0724850744009018,0.0104387495666742,0.1141003966331482,0.2895207107067108,0.0845612809062004,0.0238677486777305,26.512471985318996
20240325112008,0.0786973014473915,0.8507261872291565,0.0999269783496856,0.2813570499420166,0.0762868598103523,0.0893987640738487,0.2766068577766418,0.0722179561853408,0.0102993045002222,0.1098396927118301,0.2886904776096344,0.0836593359708786,0.0239469483494758,26.02142024036013
20240325113008,0.0773356556892395,0.853393018245697,0.096645787358284,0.2807262539863586,0.0758577063679695,0.0860695242881774,0.27610844373703,0.0720465034246444,0.0102329645305871,0.10645292699337,0.2878898382186889,0.0829925090074539,0.0240741521120071,25.69600020333536
20240325114008,0.0762824192643165,0.8554953932762146,0.0942004323005676,0.2802790701389313,0.0754442289471626,0.0835719555616378,0.2757745385169983,0.0718656778335571,0.0102380234748125,0.1039248555898666,0.2873332798480987,0.0823758989572525,0.0241832435131073,25.511035471073733
20240325115008,0.0751128122210502,0.8574108481407166,0.0922382995486259,0.2802020311355591,0.0749074891209602,0.0815355479717254,0.2758061289787292,0.0716034173965454,0.0103477109223604,0.1018558591604232,0.2871840298175812,0.0816195830702781,0.0242541059851646,25.44075496738715
20240325120008,0.0752149522304534,0.8581759333610535,0.0911259353160858,0.2792897224426269,0.0749532654881477,0.0803763717412948,0.2749716639518738,0.0717962458729744,0.0104269403964281,0.1007613539695739,0.2862528562545776,0.0816842541098594,0.0243731886148452,25.37770522632266
20240325121008,0.0743578001856803,0.8594793081283569,0.0899255722761154,0.2798891365528106,0.0743922814726829,0.0791226550936698,0.2756109237670898,0.0714035034179687,0.0105391386896371,0.0994486957788467,0.2868296205997467,0.080876350402832,0.0244253277778625,25.505798727048102
20240325122008,0.0737926587462425,0.8603965044021606,0.089029923081398,0.2803584933280945,0.0740195959806442,0.0781909525394439,0.276105672121048,0.0711353197693824,0.0106398183852434,0.0984697192907333,0.2872776687145233,0.0803277269005775,0.0244985669851303,25.67386476612367
20240325123008,0.073691226541996,0.8609778881072998,0.0882279425859451,0.2804220616817474,0.0738832131028175,0.0773647129535675,0.2762036323547363,0.0710624903440475,0.0107084009796381,0.0976186394691467,0.2873146533966064,0.0800930857658386,0.024594061076641,25.799547455476215
20240325124008,0.0736762434244155,0.861383855342865,0.0875418037176132,0.2803236246109009,0.0738828778266906,0.0766590386629104,0.2761395573616028,0.0711041167378425,0.0107641536742448,0.0968974530696868,0.2871970236301422,0.0800303965806961,0.0246919840574264,25.911204872371627
20240325125008,0.0737039968371391,0.8616997003555298,0.0869854018092155,0.2802681624889374,0.0739780068397522,0.0760784596204757,0.276109516620636,0.0712329596281051,0.0108418930321931,0.0963009744882583,0.287134975194931,0.0800800770521164,0.0247740410268306,26.05195614814238
20240325130008,0.0731078311800956,0.8624740839004517,0.086642175912857,0.2812767028808594,0.0736732110381126,0.0756859928369522,0.2771284580230713,0.0710132271051406,0.0110213477164506,0.0958345383405685,0.2881396114826202,0.0795927792787551,0.0247359052300453,26.321403743761863
20240325131008,0.0731356889009475,0.8624594807624817,0.086643286049366,0.2812464833259582,0.0736890956759452,0.0756875872611999,0.2770982980728149,0.0710276886820793,0.0110207293182611,0.0958385169506073,0.2881087064743042,0.079615518450737,0.0247388444840908,26.319114776061213
20240325132008,0.0731616765260696,0.8624420762062073,0.0866425186395645,0.2812151908874511,0.073705606162548,0.0756873786449432,0.2770670652389526,0.0710427463054657,0.011020066216588,0.095840498805046,0.288076788187027,0.0796388089656829,0.0247424505650997,26.317248373722435
20240325133008,0.0731803178787231,0.862429678440094,0.0866409391164779,0.2811904549598694,0.0737180039286613,0.0756861716508865,0.2770423889160156,0.0710538849234581,0.0110194254666566,0.0958409309387207,0.288051575422287,0.0796563401818275,0.0247456543147563,26.316054823843473
20240325134008,0.0731897130608558,0.8624240756034851,0.0866391956806182,0.2811779081821441,0.0737245306372642,0.0756846517324447,0.277029812335968,0.0710597336292266,0.0110192093998193,0.0958402305841445,0.2880387306213379,0.0796656161546707,0.0247478149831295,26.315913142268187
20240325135008,0.0731937810778617,0.8624221682548523,0.086637757718563,0.2811726331710815,0.073727548122406,0.0756832659244537,0.277024507522583,0.0710623934864997,0.0110193882137537,0.0958392024040222,0.2880333065986633,0.0796698778867721,0.024749182164669,26.316599339957236
20240325140008,0.0731946676969528,0.8624221682548523,0.0866368561983108,0.2811718881130218,0.073728397488594,0.0756823197007179,0.2770236134529114,0.0710631310939788,0.0110196787863969,0.0958383232355117,0.2880324721336365,0.0796711146831512,0.0247498899698257,26.317370524014194
20240325141008,0.0731943026185035,0.8624228835105896,0.0866365432739257,0.2811731696128845,0.0737282857298851,0.0756819546222686,0.2770248651504516,0.0710630342364311,0.0110200811177492,0.0958379060029983,0.2880336940288543,0.0796710103750228,0.0247502587735652,26.3182286604017
20240325142008,0.0731937810778617,0.8624237179756165,0.0866365432739257,0.2811745703220367,0.073728010058403,0.0756818577647209,0.2770262360572815,0.0710627809166908,0.0110204387456178,0.0958377718925476,0.2880352139472961,0.0796706825494766,0.0247504189610481,26.318933532647122
20240325143008,0.0731938406825065,0.8624241352081299,0.0866367295384407,0.281175285577774,0.073728010058403,0.075682021677494,0.277026891708374,0.071062833070755,0.0110207144170999,0.0958379209041595,0.2880359292030334,0.0796707421541214,0.0247505232691764,26.319356572398277
20240325144008,0.0731943249702453,0.8624241352081299,0.0866369754076004,0.2811751961708069,0.0737282931804657,0.0756821930408477,0.2770267128944397,0.0710630640387535,0.0110208485275506,0.0958381444215774,0.288035899400711,0.0796711444854736,0.0247506164014339,26.31962117851816
20240325145008,0.0731949880719184,0.8624238967895508,0.0866371840238571,0.2811748087406158,0.0737286806106567,0.075682409107685,0.2770262956619262,0.0710633993148803,0.0110209826380014,0.0958384275436401,0.2880354523658752,0.0796716958284378,0.0247507132589817,26.319864768194122
20240325150008,0.0731956660747528,0.8624236583709717,0.0866373628377914,0.2811741828918457,0.0737290680408477,0.0756825953722,0.2770256996154785,0.0710637420415878,0.011021027341485,0.095838725566864,0.2880348861217499,0.0796722918748855,0.0247508324682712,26.319942408293542
20240325151008,0.0731962323188781,0.862423300743103,0.086637482047081,0.2811736762523651,0.0737294256687164,0.0756826996803283,0.2770251035690307,0.0710640847682952,0.0110210422426462,0.0958388894796371,0.2880343198776245,0.0796727985143661,0.0247509181499481,26.31992970374307
20240325152008,0.0731967166066169,0.8624231219291687,0.0866375565528869,0.2811731100082397,0.0737297013401985,0.0756827741861343,0.2770245671272278,0.0710643380880355,0.0110210943967103,0.0958389788866043,0.2880338132381439,0.0796732082962989,0.024750992655754,26.319996012880154
20240325153008,0.0731970742344856,0.8624230027198792,0.0866375714540481,0.2811727225780487,0.0737299025058746,0.0756828188896179,0.2770242393016815,0.0710645094513893,0.0110210794955492,0.0958390533924102,0.2880334258079529,0.0796735435724258,0.0247510410845279,26.319948091740287
20240325154008,0.0731973126530647,0.8624227643013,0.0866376087069511,0.2811723947525024,0.0737300887703895,0.0756828188896179,0.2770238518714905,0.0710646882653236,0.0110211018472909,0.0958390980958938,0.2880330979824066,0.0796738117933273,0.0247511118650436,26.31997305864229
20240325155008,0.0731975734233856,0.8624227046966553,0.0866376310586929,0.2811721861362457,0.0737302303314209,0.0756828635931015,0.2770236730575561,0.071064792573452,0.0110211167484521,0.0958391726016998,0.2880328893661499,0.0796739682555198,0.0247511193156242,26.32005136352862
20240325160008,0.0731977000832557,0.8624226450920105,0.0866376087069511,0.281171977519989,0.0737303122878074,0.0756828263401985,0.2770234942436218,0.0710648596286773,0.0110211018472909,0.0958391577005386,0.2880327105522156,0.0796741396188736,0.0247511565685272,26.319997953400957
20240325161008,0.0731978341937065,0.8624225854873657,0.0866376385092735,0.2811718881130218,0.0737303793430328,0.0756828784942627,0.2770233750343323,0.0710649341344833,0.0110211167484521,0.0958392024040222,0.288032591342926,0.0796741917729377,0.0247511677443981,26.320037889953483
20240325162008,0.073197916150093,0.862422525882721,0.0866376310586929,0.2811717689037323,0.0737304612994194,0.0756828933954238,0.2770232856273651,0.0710649862885475,0.0110211540013551,0.0958392322063446,0.2880324423313141,0.0796742886304855,0.0247512236237525,26.320167836661454
20240325163008,0.0731979459524154,0.862422525882721,0.0866376236081123,0.2811716794967651,0.0737304836511612,0.0756828486919403,0.2770231366157532,0.0710650086402893,0.0110211465507745,0.095839187502861,0.2880324125289917,0.0796743333339691,0.0247511900961399,26.320118110551306
20240325164008,0.0731979981064796,0.8624224662780762,0.0866376161575317,0.2811716496944427,0.0737305060029029,0.0756828412413597,0.2770231366157532,0.0710650607943534,0.0110211092978715,0.0958392322063446,0.2880323827266693,0.0796743780374527,0.0247512012720108,26.32000728592385
20240325165008,0.0731979981064796,0.8624224662780762,0.0866376310586929,0.2811716198921203,0.0737305358052253,0.0756828635931015,0.2770230770111084,0.0710650831460952,0.0110211241990327,0.0958392322063446,0.2880323529243469,0.0796744227409362,0.0247512087225914,26.320040961633765
20240328090008,0.290100485086441,0.0031686574220657,0.2718453407287597,0.6417847871780396,0.0743281245231628,0.2741098403930664,0.6229989528656006,0.0898221731185913,0.0226577650755643,0.2771520018577575,0.6467949748039246,0.0887512117624282,0.0180724672973155,12.234966122311448
20240328091008,0.2388475984334945,0.2911295294761657,0.282884418964386,0.5664750337600708,0.066837340593338,0.2788764834403991,0.5483445525169373,0.0739686787128448,0.0127167450264096,0.2865408658981323,0.5758503675460815,0.0827983543276786,0.0186588019132614,8.634329481791497
20240328092008,0.1703158020973205,0.593984067440033,0.2640221118927002,0.4901430904865265,0.0639054104685783,0.2573210000991821,0.4736826419830322,0.0597963966429233,0.0110210534185171,0.2687315940856933,0.5002842545509338,0.0778582245111465,0.0213086232542991,25.656099781548505
20240328093008,0.1162229031324386,0.8048980832099915,0.2369714230298996,0.4298527240753174,0.061459444463253,0.2281938046216964,0.4141753613948822,0.0525787286460399,0.0087203662842512,0.2437919080257415,0.4392201900482178,0.0754537433385849,0.0184176564216613,25.949464105699803
20240328094008,0.0944330543279647,0.891470730304718,0.210371196269989,0.3855966329574585,0.0686666592955589,0.1998233795166015,0.3711354732513428,0.0587822161614894,0.0102425757795572,0.2181635648012161,0.3956301808357239,0.0828046202659607,0.0221091508865356,31.166202114918065
20240328095008,0.0890976637601852,0.921368420124054,0.1876516342163086,0.3475218713283539,0.0751316174864769,0.1757183670997619,0.3347135186195373,0.0651386752724647,0.0115037206560373,0.1959533244371414,0.3584938943386078,0.0884578377008438,0.0264395028352737,35.839779865228024
20240328100008,0.0908253863453865,0.9141164422035216,0.1677244305610656,0.3223288059234619,0.0782548636198043,0.155193418264389,0.3116134405136108,0.0690098330378532,0.0120577830821275,0.1761540323495865,0.3334291875362396,0.089556023478508,0.0273896381258964,36.88528591928764
20240328101008,0.0937404036521911,0.8871162533760071,0.1504440456628799,0.3051347732543945,0.0794510617852211,0.1380338966846466,0.2962648272514343,0.0715500861406326,0.0121807474642992,0.1593756675720214,0.3157424926757812,0.089538350701332,0.0268278941512107,35.21507654083018
20240328102008,0.0955061241984367,0.8594302535057068,0.1364299356937408,0.293513536453247,0.0797182023525238,0.1246038377285003,0.2861312627792358,0.0731024220585823,0.0119250062853097,0.1460568308830261,0.3033562302589416,0.0893651694059372,0.025887556374073,32.502343290320596
20240328103008,0.0946820080280304,0.8434475660324097,0.1251114010810852,0.2864717841148376,0.079789787530899,0.1139031574130058,0.280159592628479,0.0739845037460327,0.0115726683288812,0.135214477777481,0.2955018281936645,0.0892173200845718,0.0252534411847591,30.39697339355439
20240328104008,0.0917970240116119,0.8386624455451965,0.1163506209850311,0.2826261818408966,0.0796350911259651,0.105569802224636,0.277007520198822,0.074308656156063,0.0112317521125078,0.1266579777002334,0.2909753322601318,0.0888081043958664,0.0248992964625358,28.976054064820516
20240328105008,0.088079534471035,0.8398850560188293,0.1098509952425956,0.2806656062602997,0.0792188942432403,0.0992879867553711,0.275465190410614,0.0742711275815963,0.0109493751078844,0.1201877146959304,0.2885366380214691,0.0880816876888275,0.0246675834059715,27.92311618554379
20240328110008,0.084246702492237,0.8435203433036804,0.1056964248418808,0.2801235914230346,0.0784015953540802,0.0951916575431823,0.2751515507698059,0.0738123282790184,0.0107398126274347,0.1159674376249313,0.287757009267807,0.0868387371301651,0.0243843533098697,27.116159884480624
20240328111008,0.0810513347387313,0.8478567004203796,0.101120077073574,0.2799523770809173,0.0776339247822761,0.0906203016638755,0.2751795649528503,0.0733441710472107,0.0105435568839311,0.1111979633569717,0.287302702665329,0.085621528327465,0.0243800953030586,26.570315254091298
20240328112008,0.0787366479635238,0.8514145016670227,0.0976065248250961,0.2800002992153168,0.0768497586250305,0.0870703160762786,0.2753599882125854,0.0728485211730003,0.0103978980332613,0.1075064539909362,0.2871603369712829,0.0844223648309707,0.0243660807609558,26.11485922317752
20240328113008,0.0773969441652298,0.853858470916748,0.0948044061660766,0.2797176241874695,0.0763181000947952,0.0842237770557403,0.2751816511154175,0.0725516006350517,0.0103100184351205,0.1045927107334137,0.2867443859577179,0.0836011841893196,0.0244236253201961,25.79808206457122
20240328114008,0.0764202177524566,0.8556625843048096,0.0927215963602066,0.2793917059898376,0.0758864060044288,0.0820942968130111,0.2749491333961487,0.0723293423652648,0.0102881211787462,0.1024368554353714,0.2863368391990661,0.0829533040523529,0.02448570728302,25.594870714062807
