SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240224103017,36.34971618652344,45.52684020996094,57070.96484375,712.2774365997282,0.038331542164087296,-0.07663740962743759,27.501218795776367,0.8127764463424683,36.309146881103516,36.248416900634766,45.70565414428711,45.65607452392578,57370.6484375,57286.484375,710.5827026367188,713.8875122070312,0.5969235301017761,-0.8277784585952759,-0.046674273908138275,-0.9790363907814026,37.28656005859375,47.30636978149414,70502.4140625,989.5482177734375,8.84344524586893e-31,0.14894190430641174,0.2579418122768402,0.8553397059440613,12800.6025390625,349.281005859375,37.228797912597656,37.2162971496582,47.18901824951172,47.544517517089844,70449.1328125,70536.2734375,990.9383544921875,985.8980102539062,0.598606526851654,-0.8271530866622925,-0.04703840613365173,-0.9802190661430359,35.34383773803711,43.77162551879883,44257.05859375,447.91748046875,-0.15563879907131195,-0.7816025614738464,-12500.7529296875,-275.3985595703125,35.288204193115234,35.20735168457031,43.913795471191406,44.195533752441406,44588.85546875,44648.828125,451.26177978515625,454.5407409667969,0.5970807075500488,-0.8263236284255981,-0.04659882187843323,-0.9754671454429626,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240224104017,36.81695556640625,43.998661041259766,57662.515625,728.9122535512033,0.049387767910957336,-0.12301316857337952,-137.431640625,-3.2277958393096924,36.75372314453125,36.687557220458984,44.22215270996094,44.18410110473633,58034.9921875,58065.9921875,731.505615234375,735.92822265625,0.5859824419021606,-0.8285724520683289,-0.8847970962524414,-0.4524994492530823,37.73549270629883,45.75041580200195,71327.609375,1025.425537109375,6.843468561334696e-31,0.14610637724399567,0.27614277601242065,0.8382281064987183,13120.23046875,360.4242858886719,37.68756103515625,37.671878814697266,45.75971603393555,46.059173583984375,71439.1796875,71596.09375,1026.4512939453125,1024.29248046875,0.5888053774833679,-0.8279919624328613,-0.8850299715995789,-0.4520530104637146,35.760169982910156,42.3495979309082,44432.8984375,454.69830322265625,-0.16030746698379517,-0.9341103434562683,-13748.890625,-309.72320556640625,35.694644927978516,35.61036682128906,42.45127487182617,42.62493133544922,44767.78125,44983.1640625,456.8590393066406,463.0068054199219,0.5873637795448303,-0.8276100158691406,-0.8837304711341858,-0.4489462971687317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240224105017,37.09726333618164,42.508338928222656,56858.53125,731.652908299289,0.03880902752280235,-0.10536537319421768,-164.13746643066406,-3.6289498805999756,37.02726745605469,36.97663116455078,42.653724670410156,42.672096252441406,57102.46875,57185.2578125,735.06640625,740.6160888671875,0.5813679099082947,-0.8503172397613525,-0.8636910915374756,0.5577282905578613,38.00893020629883,44.24043273925781,70674.609375,1044.417724609375,4.087808876453444e-31,0.1539279818534851,0.2774849832057953,0.8666296005249023,13373.376953125,371.29541015625,37.97652816772461,37.97772216796875,44.30669021606445,44.53982162475586,70841.234375,70974.90625,1045.548095703125,1044.526123046875,0.5832858681678772,-0.8498948216438293,-0.8639240264892578,0.5574113130569458,36.028926849365234,40.861083984375,43581.6953125,452.6698303222656,-0.17161864042282104,-0.7825732231140137,-13413.83984375,-306.4964294433594,35.95597457885742,35.90386962890625,40.90333938598633,41.044921875,43786.03125,44151.00390625,455.6827087402344,460.4386901855469,0.5831069350242615,-0.8505494594573975,-0.8634921908378601,0.5571138858795166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240224110017,36.871517181396484,42.001129150390625,56747.46875,755.2447289084139,0.013032219372689724,-0.047317273914813995,-212.81028747558594,-3.6761200428009033,36.816219329833984,36.76877975463867,42.047691345214844,42.05884552001953,56995.01171875,56975.49609375,758.8278198242188,765.8550415039062,0.3298858404159546,-0.9568445086479187,0.06269623339176178,0.9141899347305298,37.791343688964844,43.67811965942383,71382.515625,1097.4327392578125,2.312045043999573e-31,0.16444289684295654,0.26497194170951843,0.9512448906898499,14270.775390625,402.7708435058594,37.76632308959961,37.79332733154297,43.619606018066406,43.817935943603516,71496.8125,71704.25,1098.7105712890625,1099.1051025390625,0.32911717891693115,-0.9568977355957031,0.06125183776021004,0.9135226011276245,35.812538146972656,40.45090103149414,43073.06640625,456.984619140625,-0.2011805921792984,-0.6882186532020569,-13811.58203125,-300.209716796875,35.71576690673828,35.72080993652344,40.39920425415039,40.50149917602539,43289.390625,43720.67578125,462.611328125,465.90802001953125,0.33025404810905457,-0.9570136666297913,0.06269768625497818,0.9139169454574585,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240224111017,37.08770751953125,41.69163513183594,56227.08203125,782.9951533455417,0.006286252290010452,-0.02363903820514679,-125.6845932006836,-2.2194950580596924,37.073299407958984,37.04589080810547,41.87197494506836,41.777278900146484,56482.203125,56484.40234375,784.8621215820312,788.6725463867188,0.3213067948818207,-0.9568132758140564,0.8429499268531799,0.48401570320129395,38.059635162353516,43.33917236328125,70986.4296875,1126.3729248046875,1.5618464300957504e-31,0.17474287748336792,0.2557927668094635,1.0123114585876465,14412.0703125,416.37847900390625,38.025123596191406,38.0569953918457,43.384342193603516,43.54091262817383,71007.9453125,71231.9375,1130.22998046875,1129.3294677734375,0.3235834836959839,-0.9556348919868469,0.8430055975914001,0.4841346740722656,36.05071258544922,40.19316864013672,42854.10546875,477.4599914550781,-0.21369299292564392,-0.6087018251419067,-13325.5859375,-305.94085693359375,35.98813247680664,36.00300598144531,40.13248825073242,40.1991081237793,42797.33984375,43173.87890625,480.316650390625,481.095458984375,0.32488778233528137,-0.9558301568031311,0.8428013920783997,0.48393917083740234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240224112017,36.862953186035156,40.92646408081055,51332.15234375,678.6463517108407,-0.028911052271723747,0.044199924916028976,26.795246124267578,1.5780152082443237,36.8890495300293,36.90462112426758,40.885963439941406,40.809635162353516,51485.86328125,51489.7734375,676.5835571289062,679.8043823242188,0.2893690764904022,-0.9555816650390625,0.8332229852676392,-0.5233908891677856,37.81660461425781,42.36082458496094,65220.37890625,983.7328491210938,1.3531388187004742e-31,0.1644371598958969,0.19950424134731293,0.9991136193275452,12876.572265625,369.3928527832031,37.8105583190918,37.8630485534668,42.26775360107422,42.322078704833984,65050.6640625,65370.30078125,985.8890991210938,981.787353515625,0.29185569286346436,-0.9535907506942749,0.8333535194396973,-0.5234631299972534,35.90447998046875,39.4309196472168,39222.6484375,409.20233154296875,-0.2388915717601776,-0.5381649136543274,-11758.498046875,-278.31585693359375,35.90991973876953,35.93252944946289,39.347930908203125,39.40812301635742,39156.203125,39354.76171875,411.21295166015625,410.12896728515625,0.29012197256088257,-0.9534417986869812,0.8331058025360107,-0.5228000283241272,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240224113017,36.0363883972168,41.067535400390625,45407.5,570.8844192301124,-0.0438152439892292,0.03613311052322388,-25.060531616210938,0.6779360771179199,36.080020904541016,36.10340881347656,40.96015167236328,40.77653121948242,45580.7890625,45596.421875,569.8106689453125,572.7501220703125,0.27481919527053833,-0.9491138458251953,-0.052995938807725906,-0.9999170303344727,36.9527587890625,42.45059585571289,58815.890625,868.842529296875,4.148016756707081e-31,0.14640294015407562,0.17678102850914001,0.9709131717681885,12009.7880859375,345.3651123046875,36.962493896484375,37.018646240234375,42.18723678588867,42.23328399658203,58665.15625,59006.859375,866.0725708007812,863.3389282226562,0.27718111872673035,-0.9478050470352173,-0.05156891420483589,-0.9977616667747498,35.09793472290039,39.593963623046875,34065.6875,327.95892333984375,-0.2685697674751282,-0.890030026435852,-12550.083984375,-315.0960693359375,35.14262008666992,35.15828323364258,39.52695083618164,39.60223388671875,34228.07421875,34251.25390625,329.1047668457031,329.6029357910156,0.27360329031944275,-0.9476398229598999,-0.053276896476745605,-0.9975755214691162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240224114017,35.13516616821289,41.858253479003906,41810.8125,512.8911739177543,-0.028308333829045296,-0.017110127955675125,-144.24444580078125,-2.374601125717163,35.16804504394531,35.184043884277344,41.81377029418945,41.65625762939453,42035.2421875,42152.12890625,515.0524291992188,518.5438232421875,0.26662707328796387,-0.9468379020690918,-0.8912879228591919,-0.47113102674484253,36.056068420410156,43.33164978027344,55910.83203125,834.7759399414062,2.842522134638655e-31,0.1434621810913086,0.19861963391304016,0.959660530090332,12451.99609375,355.6470642089844,36.07050323486328,36.11520004272461,43.188045501708984,43.199337005615234,55827.09375,56163.26953125,831.2825317382812,832.2242431640625,0.2706792652606964,-0.9459050297737122,-0.8892500996589661,-0.46591293811798096,34.1438102722168,40.39534378051758,30232.1875,269.33782958984375,-0.2651657164096832,-1.0922154188156128,-13739.25390625,-344.5321960449219,34.18742752075195,34.18684768676758,40.33521270751953,40.32437515258789,30351.2734375,30465.638671875,269.5532531738281,271.3346862792969,0.2676130533218384,-0.946200966835022,-0.8915482759475708,-0.4678216576576233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240224115017,34.33037567138672,42.65296173095703,40356.66796875,507.14800820778675,-0.02224189043045044,0.003559760982170701,-132.67918395996094,-2.0986945629119873,34.35541534423828,34.36656951904297,42.59281921386719,42.50790786743164,40518.5859375,40646.87109375,509.1701965332031,513.4700317382812,0.2743590176105499,-0.9523773789405823,-0.8722557425498962,0.5416398048400879,35.260284423828125,44.21128845214844,54947.39453125,845.5769653320312,2.0611287218504508e-31,0.15743890404701233,0.21321779489517212,0.9716466069221497,12841.83203125,369.1580505371094,35.27267837524414,35.31350326538086,44.1595573425293,44.131771087646484,54889.37890625,55151.25390625,843.2222290039062,844.5967407226562,0.27727386355400085,-0.951923668384552,-0.8691267371177673,0.5436004400253296,33.326656341552734,41.14352035522461,28635.39453125,256.0592346191406,-0.23827393352985382,-0.8014029860496521,-13023.4990234375,-325.1242370605469,33.34978485107422,33.35249710083008,41.08406066894531,41.05926513671875,28638.708984375,28853.0859375,257.51904296875,258.1063232421875,0.27608028054237366,-0.9532487392425537,-0.8729603290557861,0.541090726852417,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240224120017,33.596923828125,43.1500129699707,39136.38671875,502.6398205672834,-0.036528248339891434,0.06423266232013702,-126.81324005126953,-0.9776617884635925,33.6268424987793,33.628517150878906,43.03886413574219,42.95374298095703,39332.53515625,39291.09765625,503.43310546875,508.333984375,0.0249105803668499,-0.9674116969108582,0.030092578381299973,0.9142986536026001,34.55095291137695,44.688941955566406,54745.1875,865.6639404296875,1.300770075173601e-31,0.17286847531795502,0.20858637988567352,1.0337637662887573,13599.9208984375,393.7850341796875,34.555419921875,34.606239318847656,44.500205993652344,44.51963424682617,54626.7109375,54959.98828125,864.3697509765625,865.9979248046875,0.023292163386940956,-0.9674365520477295,0.030997570604085922,0.9140505790710449,32.59931945800781,41.715362548828125,27035.5234375,235.9758758544922,-0.23924148082733154,-0.5486618280410767,-12583.197265625,-287.0062255859375,32.59162521362305,32.6251335144043,41.57569885253906,41.537357330322266,27087.787109375,27297.05859375,240.84097290039062,238.5574493408203,0.0240413099527359,-0.9683913588523865,0.03053988888859749,0.9140229225158691,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240224121017,33.72867965698242,43.53285598754883,42467.07421875,587.2221347268742,-0.01210693921893835,0.0077187251299619675,-157.67764282226562,-2.6305594444274902,33.74477767944336,33.74427032470703,43.66828918457031,43.52506637573242,42730.37890625,42738.97265625,589.5645751953125,591.587158203125,0.054134123027324677,-0.9685415625572205,0.8327786922454834,0.4696838855743408,34.69598388671875,45.09828567504883,58132.9296875,948.99755859375,1.0825832773332939e-32,0.17397819459438324,0.23007319867610931,1.0417165756225586,13888.5947265625,407.8731384277344,34.67619323730469,34.70725631713867,45.11027145385742,45.149288177490234,58081.40234375,58324.71875,950.8157348632812,952.0711669921875,0.055087700486183167,-0.9679268598556519,0.8328778147697449,0.4714083671569824,32.71217346191406,42.1392936706543,30120.63671875,302.9048767089844,-0.23337982594966888,-0.7034135460853577,-12956.2255859375,-306.05560302734375,32.69927978515625,32.71643829345703,42.027557373046875,41.95315933227539,29985.712890625,30154.3359375,304.9858093261719,302.8597717285156,0.05711955577135086,-0.9694124460220337,0.8325125575065613,0.4690283536911011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240224122017,34.13456726074219,43.03481674194336,42054.12109375,570.7160862685075,-0.020909445360302925,-0.004608249757438898,-154.9552459716797,-2.721501350402832,34.160980224609375,34.17646408081055,43.008052825927734,42.990875244140625,42266.87109375,42353.9453125,573.2835083007812,576.1522827148438,0.032895807176828384,-0.9718635082244873,0.8232936859130859,-0.5105619430541992,35.0705680847168,44.493656158447266,56806.1171875,904.092529296875,-7.061467280078872e-32,0.15810729563236237,0.2075166553258896,1.0136619806289673,12978.4560546875,378.57275390625,35.068145751953125,35.10107421875,44.4634895324707,44.4669075012207,56681.7421875,56954.0703125,906.2879028320312,906.8555908203125,0.03340553119778633,-0.9711242318153381,0.8234355449676514,-0.5083643794059753,33.16685485839844,41.572296142578125,30328.638671875,305.50421142578125,-0.2560221552848816,-0.9111835360527039,-13066.0908203125,-317.2297668457031,33.17409133911133,33.19358444213867,41.47246551513672,41.405738830566406,30249.67578125,30404.84765625,307.9754943847656,305.3389892578125,0.03328083083033562,-0.971412718296051,0.8229822516441345,-0.5117975473403931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240224123017,34.122501373291016,42.638427734375,40112.75,542.9190503465306,-0.028291907161474228,-0.03459051996469498,-261.6361389160156,-5.0493950843811035,34.15903091430664,34.17398452758789,42.56698226928711,42.49217987060547,40401.8828125,40531.9921875,547.8980102539062,551.6591796875,0.02791738323867321,-0.9667969942092896,-0.04111608490347862,-0.9680545926094055,34.98810577392578,44.03014373779297,53615.53515625,851.6943969726562,1.5064909905223079e-31,0.13273808360099792,0.18843363225460052,0.950415849685669,11753.7958984375,346.4314880371094,34.99605178833008,35.02480697631836,43.88614273071289,43.879051208496094,53629.4453125,53883.2421875,851.7247924804688,853.4883422851562,0.02766398899257183,-0.9670703411102295,-0.03861377015709877,-0.9645012021064758,33.20674133300781,41.252838134765625,29205.939453125,299.9222106933594,-0.28041872382164,-1.299144983291626,-13815.0458984375,-359.0489501953125,33.22821807861328,33.24172592163086,41.155006408691406,41.13398742675781,29436.517578125,29504.271484375,302.5264892578125,302.4743347167969,0.02619868889451027,-0.9668260216712952,-0.04334916174411774,-0.9688825607299805,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240224124017,34.178409576416016,42.6065788269043,39606.2421875,545.5940387331625,-0.015538104809820652,-0.09188403189182281,-411.3420715332031,-8.899189949035645,34.20454406738281,34.21405029296875,42.61019515991211,42.53879165649414,39990.6171875,40237.67578125,554.5684814453125,559.55615234375,0.029204905033111572,-0.9600133895874023,-0.8656079173088074,-0.4649794101715088,35.01609802246094,44.01582717895508,52918.3203125,855.1172485351562,2.8691842273062657e-32,0.12130670994520187,0.20201638340950012,0.9067535996437073,11522.6572265625,340.1692810058594,35.027915954589844,35.047576904296875,43.989131927490234,43.948402404785156,53086.34765625,53338.31640625,855.8871459960938,859.8267822265625,0.03141336515545845,-0.9609336256980896,-0.8621190786361694,-0.45976507663726807,33.25141906738281,41.284690856933594,28711.986328125,303.06805419921875,-0.28240668773651123,-1.5178824663162231,-14532.138671875,-382.93206787109375,33.26054000854492,33.26163864135742,41.20828628540039,41.126529693603516,28976.91015625,29158.787109375,305.1670227050781,307.9023742675781,0.030177975073456764,-0.9607885479927063,-0.867027223110199,-0.46520501375198364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240224125017,34.09126281738281,42.901771545410156,38282.85546875,540.735677472923,-0.02225399762392044,-0.07540559023618698,-430.4457702636719,-9.474032402038574,34.11803436279297,34.14619827270508,42.89908981323242,42.831180572509766,38586.57421875,38860.73046875,550.5526123046875,556.01953125,0.023547906428575516,-0.966465950012207,-0.8597684502601624,0.5242403745651245,34.93128204345703,44.344913482666016,51697.55859375,861.1463623046875,-3.5174928716717737e-32,0.1281353086233139,0.20364075899124146,0.9234492182731628,11651.798828125,345.9165344238281,34.94984436035156,34.982173919677734,44.40098190307617,44.295894622802734,51892.21875,52124.03515625,862.6448974609375,866.5433959960938,0.02607434056699276,-0.9678587913513184,-0.8563164472579956,0.5263583660125732,33.165733337402344,41.5574951171875,27454.779296875,296.2938537597656,-0.2846470773220062,-1.3499276638031006,-14033.216796875,-368.7322082519531,33.16843795776367,33.18332290649414,41.492835998535156,41.39570236206055,27604.208984375,27867.423828125,298.9808349609375,301.538818359375,0.02603347785770893,-0.9684640765190125,-0.8610534071922302,0.5224945545196533,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240224130017,33.98260498046875,42.68852996826172,36107.26171875,513.8341095753258,-0.04615078121423721,-0.030254153534770012,-455.08367919921875,-9.273756980895996,34.01506805419922,34.063106536865234,42.63435363769531,42.47996520996094,36387.38671875,36504.2265625,523.5804443359375,529.7687377929688,-0.2157452404499054,-0.9491851329803467,0.033383261412382126,0.9056687355041504,34.86054229736328,44.064022064208984,50407.828125,860.0805053710938,-9.523761190814108e-32,0.13798630237579346,0.19314786791801453,1.0005372762680054,12387.65234375,366.7127380371094,34.8773307800293,34.934539794921875,44.00677490234375,43.932674407958984,50496.234375,50841.0859375,862.959228515625,867.7846069335938,-0.21667270362377167,-0.9507582187652588,0.0341947041451931,0.9054713249206543,33.05187225341797,41.40367889404297,25039.048828125,261.24102783203125,-0.31805220246315,-1.271973967552185,-14179.123046875,-337.2337341308594,33.044158935546875,33.09840774536133,41.25214385986328,41.15007400512695,25196.83984375,25455.255859375,266.3557434082031,265.9937438964844,-0.21413075923919678,-0.950872540473938,0.03279552236199379,0.9051998853683472,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240224131017,33.57441329956055,43.08395767211914,33895.02734375,450.701179215949,-0.04516257345676422,-0.025024527683854103,-302.718994140625,-6.500144004821777,33.620872497558594,33.664127349853516,43.129268646240234,42.92233657836914,34023.5625,34073.91796875,457.6684265136719,459.35235595703125,-0.21120093762874603,-0.9514403939247131,0.8361967206001282,0.47346818447113037,34.46485137939453,44.409629821777344,47562.625,772.8134155273438,-1.6881453047300196e-31,0.1335863173007965,0.17907936871051788,0.9958041310310364,11688.888671875,340.8031311035156,34.47593688964844,34.535499572753906,44.45153045654297,44.36371612548828,47447.0703125,47762.80859375,777.1943359375,779.7396240234375,-0.20894497632980347,-0.9513573050498962,0.8363425135612488,0.4757397174835205,32.67267608642578,41.81647872924805,23680.626953125,222.41354370117188,-0.3119063973426819,-1.2190734148025513,-12598.005859375,-296.6181335449219,32.680450439453125,32.734405517578125,41.69423294067383,41.54275131225586,23522.73828125,23706.828125,222.58645629882812,219.30874633789062,-0.20696896314620972,-0.9517924785614014,0.8360006809234619,0.4730515480041504,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240224132017,32.78828811645508,43.335750579833984,29766.26171875,330.84513264260494,-0.05654637888073921,0.00029155731317587197,-159.2335205078125,-3.00817608833313,32.84804916381836,32.900718688964844,43.171749114990234,43.096046447753906,29727.80078125,29736.8359375,334.3895568847656,334.4473876953125,-0.23635165393352509,-0.953650951385498,0.8303190469741821,-0.5018278360366821,33.58700942993164,44.45707321166992,40582.32421875,574.8109741210938,-2.7358248634032175e-31,0.10473298281431198,0.13063569366931915,0.8807520866394043,8999.00390625,252.7117462158203,33.61423110961914,33.6864128112793,44.412139892578125,44.2675895690918,40336.01953125,40651.375,576.9364624023438,577.5069580078125,-0.2342531681060791,-0.9530563950538635,0.8304669260978699,-0.49984997510910034,32.01752471923828,42.121212005615234,21787.36328125,167.45480346679688,-0.2986237108707428,-1.150990605354309,-9972.1923828125,-235.753173828125,32.052223205566406,32.10862731933594,41.9898681640625,41.85014343261719,21572.9375,21690.73046875,166.6446533203125,162.14752197265625,-0.2358078807592392,-0.9527467489242554,0.8301790356636047,-0.5019694566726685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240224133017,31.532136917114258,44.15833282470703,25313.796875,236.99604797622163,-0.0634424090385437,-0.00044303893810138106,-157.1549835205078,-2.4163715839385986,31.603853225708008,31.645387649536133,43.908729553222656,43.82326889038086,25290.90625,25262.484375,239.90406799316406,238.2570343017578,-0.2391609102487564,-0.9500824213027954,-0.012328410521149635,-0.9704198837280273,32.21464538574219,45.160770416259766,33426.66796875,421.15045166015625,-1.0323360660107847e-31,0.07333941012620926,0.09677842259407043,0.7643025517463684,6668.1875,184.80030822753906,32.25156784057617,32.32356643676758,44.980125427246094,44.79387283325195,33258.2421875,33523.8046875,418.8740539550781,419.8090515136719,-0.23815953731536865,-0.9499210119247437,-0.010741719976067543,-0.9679572582244873,30.873828887939453,43.08504104614258,19287.88671875,125.30409240722656,-0.29180389642715454,-1.2936863899230957,-8858.2392578125,-225.10789489746094,30.9278621673584,30.974634170532227,42.946346282958984,42.83622360229492,19296.037109375,19300.296875,124.28209686279297,120.9445571899414,-0.24187056720256805,-0.9495998024940491,-0.012493572197854519,-0.9702767133712769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240224134017,30.416828155517578,45.57004165649414,22954.88671875,200.98807238672924,-0.05164635181427002,-0.02597775310277939,-211.2922821044922,-3.7392044067382812,30.48368263244629,30.513322830200195,45.40138626098633,45.33866500854492,23012.767578125,23080.078125,205.14572143554688,203.19712829589844,-0.23999270796775818,-0.9473953247070312,-0.8543655872344971,-0.4906207323074341,31.02463722229004,46.5584716796875,29717.01171875,352.24969482421875,-2.7361483594485638e-31,0.05720001086592674,0.09424744546413422,0.6703560948371887,5395.123046875,146.7825927734375,31.060794830322266,31.124195098876953,46.446537017822266,46.25465774536133,29646.689453125,29883.037109375,349.4097900390625,351.6252136230469,-0.23674772679805756,-0.9475005865097046,-0.8522700071334839,-0.48723334074020386,29.810108184814453,44.622066497802734,17884.205078125,111.44902801513672,-0.26486748456954956,-1.2509549856185913,-7848.64013671875,-202.9310760498047,29.862300872802734,29.893566131591797,44.50541305541992,44.324825286865234,17921.8984375,17990.126953125,110.31964874267578,108.34343719482422,-0.23996712267398834,-0.9473937153816223,-0.8536914587020874,-0.48995184898376465,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240224135017,29.28522300720215,47.21057891845703,20168.23828125,163.40256077050765,-0.05758440122008324,0.022100821137428284,-141.3402557373047,-2.045806884765625,29.35713005065918,29.400272369384766,47.06096267700195,46.98668670654297,20165.494140625,20240.447265625,165.83970642089844,163.71954345703125,-0.25163477659225464,-0.9474858045578003,-0.8533436059951782,0.496634840965271,29.824623107910156,48.18614196777344,25414.435546875,281.6185302734375,-3.0286865855716015e-31,0.05618595704436302,0.07702387869358063,0.6153329014778137,4142.68408203125,110.5259780883789,29.866832733154297,29.936094284057617,48.088470458984375,47.86683654785156,25353.126953125,25504.81640625,278.6518249511719,279.10797119140625,-0.24824190139770508,-0.9479053616523743,-0.8505116105079651,0.4977482557296753,28.760446548461914,46.31023406982422,16288.4462890625,97.86863708496094,-0.23221148550510406,-0.8144716024398804,-5542.6357421875,-148.39845275878906,28.81863021850586,28.855039596557617,46.239768981933594,46.03023910522461,16262.0419921875,16351.74609375,97.53948974609375,95.12602996826172,-0.2508189380168915,-0.9485337138175964,-0.852126955986023,0.495794415473938,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240224140017,28.353090286254883,48.69025421142578,17903.26953125,137.42597100287122,-0.06776970624923706,0.08112088590860367,-110.64552307128906,-0.43521928787231445,28.41794204711914,28.471210479736328,48.50723648071289,48.34040451049805,17952.08203125,17880.751953125,138.03070068359375,138.24293518066406,-0.46596333384513855,-0.8644595146179199,0.00901403184980154,0.8989810943603516,28.841739654541016,49.54866409301758,22489.365234375,237.10519409179688,-2.2163240688143738e-31,0.05908844619989395,0.06007469817996025,0.6004468202590942,3531.8662109375,92.12633514404297,28.88262176513672,28.9506778717041,49.294342041015625,49.16532897949219,22419.42578125,22574.736328125,236.96267700195312,236.30438232421875,-0.4667874276638031,-0.8651395440101624,0.010433643124997616,0.8984508514404297,27.88951301574707,47.888580322265625,14596.966796875,81.4896011352539,-0.21631500124931335,-0.46054738759994507,-3885.49072265625,-89.00645446777344,27.9425048828125,27.9938907623291,47.787696838378906,47.60955810546875,14700.337890625,14763.8134765625,84.62588500976562,80.33030700683594,-0.4686726927757263,-0.8654060363769531,0.011240004561841488,0.8987816572189331,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
