SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240224165017,18.884357452392578,81.6979751586914,22.59246826171875,7.351372834375979,-0.08202505856752396,-0.4912645220756531,-576.0173950195312,-7.460480213165283,19.02252197265625,18.748170852661133,80.31736755371094,81.01132202148438,-191.73147583007812,219.10897827148438,15.256915092468262,12.974167823791504,-0.8569252490997314,-0.45920079946517944,-0.8580074310302734,0.4712151288986206,19.3234806060791,81.64065551757812,299.17742919921875,-26.39193344116211,0.0066388980485498905,-0.09151098132133484,-0.10929547995328903,0.06796871870756149,-609.594482421875,-3.637190341949463,19.36119270324707,19.016948699951172,80.6674575805664,81.05257415771484,-153.48037719726562,-214.04812622070312,13.428820610046387,-24.28429412841797,-0.8690898418426514,-0.46380889415740967,-0.8774612545967102,0.44011151790618896,18.75870132446289,80.92495727539062,307.14697265625,27.516115188598633,-0.3663780689239502,-1.8005890846252441,-1488.39013671875,-38.34503173828125,18.846935272216797,18.99411392211914,79.4482192993164,79.83365631103516,937.1412353515625,451.571044921875,-8.149837493896484,2.560818672180176,-0.847139835357666,-0.4549018144607544,-0.858555793762207,0.4733569622039795,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240305090017,43.48237228393555,37.99607849121094,70851.9609375,896.8671931501266,-0.04180389270186424,-0.7404650449752808,-728.4835815429688,-13.501962661743164,43.461456298828125,43.32330322265625,39.17387771606445,38.236549377441406,72119.734375,72315.9765625,917.466552734375,896.5404663085938,0.709136426448822,-0.5974409580230713,-0.053446464240550995,0.7604222297668457,43.938690185546875,40.42776107788086,77811.9921875,1019.8269653320312,-0.0038379873149096966,-0.14742489159107208,0.13487866520881653,0.4954663813114166,6382.611328125,173.19044494628906,43.86476516723633,43.669254302978516,40.11921310424805,40.094825744628906,79522.7265625,77508.4609375,1010.8255004882812,979.6000366210938,0.651645302772522,-0.5881447792053223,-0.04127994924783707,0.7461973428726196,42.20608139038086,37.25957107543945,60921.63671875,700.8652954101562,-0.6949177384376526,-2.806628704071045,-11419.3701171875,-271.6036071777344,42.90378952026367,42.316001892089844,38.01588439941406,36.97972106933594,64262.08203125,61672.60546875,711.6859741210938,701.358642578125,0.692399263381958,-0.6053522825241089,-0.02305021695792675,0.7305917739868164,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240305091017,43.36244583129883,39.21011734008789,69425.5859375,842.3314999457066,-0.0390985943377018,-0.9116384983062744,-932.822265625,-7.7028117179870605,42.38127899169922,42.46670913696289,39.489776611328125,38.385807037353516,68279.3671875,70468.984375,859.2227172851562,839.0830688476562,0.6925309896469116,-0.6610022783279419,0.7394710779190063,0.3659743070602417,43.56227493286133,40.0697021484375,78730.046875,1034.2220458984375,-0.004162957426160574,-0.11760086566209793,0.07474691420793533,0.59843909740448,8501.783203125,233.84426879882812,43.13099670410156,43.11031723022461,40.43065643310547,40.77913284301758,77759.0625,76735.109375,989.7071533203125,994.5692138671875,0.6906703114509583,-0.6634820699691772,0.717290997505188,0.3729192018508911,41.398372650146484,37.32381820678711,60619.95703125,663.7495727539062,-0.7869166135787964,-3.83846116065979,-13544.2373046875,-333.8398132324219,41.37399673461914,41.22252655029297,37.987709045410156,37.76816177368164,60961.02734375,59603.15625,660.1826782226562,651.7667846679688,0.7122465968132019,-0.6634677052497864,0.7405902147293091,0.3640110492706299,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240305092017,42.6870002746582,38.685508728027344,72032.6171875,859.2957047490773,-0.008893541991710663,-0.8228335380554199,-1143.1358642578125,-10.312329292297363,41.79362487792969,42.421875,38.418601989746094,38.0359001159668,70508.03125,72755.296875,878.1858520507812,851.1885375976562,0.6831780076026917,-0.6854743361473083,0.7581942081451416,-0.49334394931793213,42.94591522216797,39.32689666748047,81608.359375,1071.0399169921875,-6.326986476778984e-05,-0.154230535030365,0.17400763928890228,0.5829867124557495,10471.03125,268.8297424316406,43.1167106628418,42.799434661865234,39.57773971557617,39.807796478271484,80681.3671875,81127.875,1040.75634765625,1046.239013671875,0.6898624897003174,-0.6844788193702698,0.7350268363952637,-0.4994969367980957,41.21398162841797,37.06367492675781,62095.8515625,677.8839111328125,-0.6126994490623474,-4.113229751586914,-15428.5751953125,-357.8014831542969,41.43217849731445,41.38840866088867,36.66665267944336,36.94645309448242,61663.90234375,60774.1796875,672.7371826171875,659.5762939453125,0.68028724193573,-0.6811259388923645,0.7534781098365784,-0.4855687618255615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240305093017,42.97074890136719,36.698341369628906,76008.1875,902.7036339702557,0.06366965174674988,-0.9505820870399475,-1539.063232421875,-13.17123031616211,41.965614318847656,42.5470085144043,37.01962661743164,35.945858001708984,75163.3359375,76989.2890625,919.59912109375,912.6536865234375,0.6878006458282471,-0.6872748732566833,-0.0769096165895462,-0.926964521408081,43.23082733154297,38.22104263305664,85056.6484375,1149.4986572265625,-0.002279182430356741,-0.05180120840668678,0.27594470977783203,0.5346291661262512,10825.3583984375,252.07948303222656,43.524898529052734,43.80982208251953,38.269954681396484,37.78066635131836,84186.7109375,84297.765625,1114.15283203125,1136.580810546875,0.7148213982582092,-0.6855875253677368,-0.08586940169334412,-0.9669091105461121,41.79711151123047,35.90443420410156,63728.859375,725.6323852539062,-0.4077971875667572,-4.1688408851623535,-17594.962890625,-397.56292724609375,41.937461853027344,41.765724182128906,34.49534606933594,35.499412536621094,64589.4609375,64337.703125,721.9285278320312,712.7057495117188,0.705057680606842,-0.6947367191314697,-0.06010161712765694,-0.9028966426849365,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240305094017,43.49357604980469,35.35160446166992,77029.2578125,923.1934809059953,0.017931008711457253,-0.6725536584854126,-711.4826049804688,-2.176962375640869,42.432926177978516,43.31916046142578,35.219947814941406,34.62477111816406,77935.8203125,78889.203125,928.19921875,927.2214965820312,0.6446868181228638,-0.6912998557090759,-0.8349458575248718,-0.4592374563217163,44.4048957824707,36.46156311035156,87616.0390625,1172.6517333984375,-0.006042185705155134,0.023166388273239136,0.20288224518299103,0.7204261422157288,10800.380859375,266.2429504394531,43.78178024291992,44.501258850097656,37.00827407836914,36.034149169921875,86877.0859375,88483.484375,1146.2833251953125,1184.5860595703125,0.682122528553009,-0.7000837326049805,-0.854268491268158,-0.49423491954803467,42.440025329589844,33.139183044433594,65086.38671875,706.1907348632812,-0.3416421115398407,-2.516429901123047,-17919.494140625,-358.4886169433594,42.10062789916992,42.01005172729492,33.580848693847656,34.712120056152344,65519.6953125,65874.3671875,721.6415405273438,715.0573120117188,0.6986340880393982,-0.689597487449646,-0.8364021182060242,-0.4406214952468872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240305095017,43.74700927734375,35.48090362548828,77306.40625,945.7428271466935,-0.04296367987990379,-0.2945726215839386,-391.4944763183594,-6.1758599281311035,43.28288269042969,43.78570556640625,36.020652770996094,34.362239837646484,79771.4765625,79230.875,952.6232299804688,951.2028198242188,0.6681883931159973,-0.7293462157249451,-0.8269584774971008,0.46081221103668213,44.711299896240234,36.604068756103516,87872.140625,1192.0272216796875,-0.00018856069073081017,0.03179541230201721,0.3683522641658783,0.6717795729637146,11404.0380859375,280.1639099121094,44.173038482666016,44.32224655151367,36.796714782714844,36.51325225830078,89049.8046875,90158.125,1182.85791015625,1174.6114501953125,0.6640688180923462,-0.7269114255905151,-0.8624125719070435,0.44521498680114746,42.93773651123047,32.800323486328125,65471.84765625,718.2188720703125,-0.28906092047691345,-1.9048354625701904,-16180.8681640625,-300.5509033203125,42.6861572265625,42.67279815673828,34.418949127197266,33.97170639038086,66667.1796875,65956.671875,731.8817749023438,721.2764282226562,0.7031290531158447,-0.7224303483963013,-0.8475333452224731,0.47870779037475586,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240305100017,43.41075134277344,34.01918411254883,77389.71875,955.4751610367874,-0.058645330369472504,-0.42766448855400085,-1097.8990478515625,-13.285614013671875,42.97479248046875,43.25041198730469,35.5543327331543,34.864410400390625,77132.5078125,78463.2265625,972.2539672851562,963.8363647460938,0.4966108500957489,-0.8598505854606628,0.01490674540400505,0.9443219900131226,44.047119140625,36.52513122558594,87719.703125,1197.661865234375,0.003517190460115671,-0.13604038953781128,0.1815381944179535,0.5407946109771729,11067.4736328125,313.3934020996094,43.61598205566406,43.15309524536133,37.31218719482422,37.04646682739258,87758.671875,89056.328125,1155.7958984375,1172.1376953125,0.4454285800457001,-0.8494143486022949,0.0036561619490385056,0.9391814470291138,42.35527420043945,33.205162048339844,65427.38671875,701.1052856445312,-0.7593485116958618,-3.115838050842285,-18600.333984375,-408.031494140625,42.40422821044922,42.22719192504883,34.202476501464844,33.773155212402344,66468.8515625,66621.671875,712.2111206054688,709.2655029296875,0.4849754571914673,-0.8518856763839722,0.0073552606627345085,0.9283316135406494,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240305101017,43.92428970336914,35.13545227050781,74731.0703125,924.5559849140221,-0.0548502653837204,-0.5362722873687744,-397.505859375,-3.082219123840332,42.910552978515625,43.27076721191406,35.24061965942383,34.60805130004883,73074.53125,75478.453125,933.7030639648438,935.990234375,0.4546196162700653,-0.8908426761627197,0.8112139105796814,0.45269811153411865,44.16836929321289,35.677398681640625,85425.7109375,1196.6904296875,0.0037271124310791492,-0.024982035160064697,0.03299744054675102,0.7803645730018616,11806.498046875,336.7406005859375,43.87204360961914,43.7639274597168,36.47972106933594,36.47568893432617,84990.3359375,85302.78125,1138.4375,1166.4317626953125,0.4517662823200226,-0.8918808698654175,0.8166143894195557,0.4601494073867798,42.01306915283203,33.135162353515625,64371.3125,710.9122314453125,-0.6549100279808044,-1.6993556022644043,-15463.7978515625,-366.3048095703125,41.98107147216797,41.803123474121094,33.668174743652344,33.715599060058594,64169.9375,63369.3828125,700.06494140625,671.07470703125,0.49318039417266846,-0.8710161447525024,0.8133019804954529,0.436600923538208,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240305102017,42.88746643066406,35.92525863647461,74491.4921875,951.7230774068216,-0.026241613551974297,-0.3548782467842102,-338.8433532714844,-5.304940700531006,42.36189270019531,43.09130096435547,35.160648345947266,35.43571090698242,73299.296875,75115.3046875,963.5243530273438,954.0952758789062,0.46404582262039185,-0.8822960257530212,0.8196932077407837,-0.47753477096557617,43.061500549316406,36.11712646484375,84957.1015625,1199.4613037109375,0.005265912506729364,-0.04096103459596634,0.14300985634326935,0.6804489493370056,11863.8779296875,339.5273132324219,43.61415481567383,42.959205627441406,36.30215072631836,36.21620559692383,84464.1328125,85171.9921875,1166.563232421875,1167.8890380859375,0.45268169045448303,-0.8827335834503174,0.8412138819694519,-0.49272096157073975,41.66411590576172,34.195247650146484,64105.1171875,750.2304077148438,-0.4777942895889282,-1.691384196281433,-14814.875,-331.2179260253906,42.039459228515625,41.94216537475586,33.67432403564453,33.70975875854492,63839.59765625,63432.94921875,736.5184326171875,710.8816528320312,0.45848289132118225,-0.8588215112686157,0.8292036056518555,-0.49220240116119385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240305103017,42.448429107666016,35.13556671142578,74889.265625,978.550457228687,0.015120221301913261,-0.5239040851593018,-1229.80712890625,-12.017416000366211,42.11981201171875,42.433448791503906,35.38154983520508,35.11716079711914,74325.578125,75511.875,991.8441162109375,990.9154052734375,0.4737735986709595,-0.8725926280021667,-0.048655953258275986,-0.9791969060897827,43.0703239440918,36.460628509521484,84475.140625,1242.21923828125,0.003119213040918112,0.010824587196111679,0.1415557563304901,0.6422722935676575,10959.44140625,303.3284912109375,43.47199630737305,43.48814392089844,36.58341979980469,36.335693359375,83572.9609375,83873.109375,1211.3800048828125,1222.7735595703125,0.49388831853866577,-0.8658441305160522,-0.016824224963784218,-1.0044885873794556,41.69954299926758,34.7754020690918,62775.2734375,777.3109741210938,-0.38144436478614807,-2.8884947299957275,-15936.9052734375,-393.4497375488281,42.14592742919922,41.8161506652832,33.52079772949219,34.41914367675781,64163.44140625,64241.91796875,774.8169555664062,771.0498657226562,0.5022915601730347,-0.875702440738678,-0.019395196810364723,-0.9774371385574341,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240305104017,42.57545852661133,34.838993072509766,72024.7890625,968.5678304468842,-0.003201485378667712,-0.29108455777168274,-695.3876342773438,-5.386162757873535,41.96411895751953,42.329166412353516,34.79249954223633,35.09055709838867,73149.5,73277.5546875,973.3395385742188,973.2044677734375,0.41858071088790894,-0.8626071214675903,-0.8642694354057312,-0.5048093199729919,43.88737106323242,35.819149017333984,83258.9375,1238.9190673828125,-0.004405651707202196,0.09730615466833115,0.09250874072313309,0.797093391418457,10951.7861328125,309.4639892578125,43.110958099365234,43.74213790893555,36.65481185913086,35.96989822387695,81714.6953125,83154.5234375,1220.0604248046875,1248.6962890625,0.46086302399635315,-0.8667669892311096,-0.8521201014518738,-0.5075923800468445,41.750526428222656,33.01182556152344,61242.71875,720.2367553710938,-0.48531395196914673,-1.9590260982513428,-16260.5556640625,-362.3985595703125,41.63486099243164,41.743186950683594,33.383522033691406,34.53345489501953,61157.81640625,62745.85546875,745.004638671875,750.12646484375,0.48953866958618164,-0.858065128326416,-0.8652348518371582,-0.5001727342605591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240305105017,42.77701950073242,35.02289581298828,69420.9921875,964.4593278250828,-0.03848322853446007,-0.2500121295452118,-744.8482055664062,-10.319063186645508,42.45195770263672,42.73862075805664,35.402626037597656,34.876712799072266,71679.5234375,70976.1796875,973.3792724609375,976.3184204101562,0.43273934721946716,-0.8898056149482727,-0.8771024346351624,0.4461780786514282,43.8441162109375,35.96891403198242,80790.921875,1262.0546875,-0.0022859699092805386,0.046667881309986115,0.4004538655281067,0.7562242746353149,11735.6787109375,331.2404479980469,43.39728546142578,43.21358108520508,35.89299392700195,35.91741943359375,81450.625,82299.9609375,1258.7655029296875,1251.6964111328125,0.43343308568000793,-0.8875443935394287,-0.8847165107727051,0.4528435468673706,42.11237716674805,32.35585021972656,58454.68359375,705.6520385742188,-0.4744078516960144,-2.544609308242798,-16892.34765625,-333.2117004394531,41.993431091308594,42.15749740600586,33.635894775390625,33.690670013427734,59076.49609375,59238.68359375,727.5362548828125,740.5628051757812,0.4638672471046448,-0.8839510679244995,-0.9084513783454895,0.45434021949768066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240305110017,42.101810455322266,34.28642272949219,66837.6015625,935.9477112711443,-0.10653898119926453,-0.17899490892887115,-1058.9068603515625,-13.410099029541016,42.261409759521484,42.03615188598633,35.924129486083984,35.20024108886719,67048.796875,67552.96875,947.4071044921875,965.1011352539062,0.2725900709629059,-0.9668113589286804,-0.009832113049924374,0.929106593132019,42.775604248046875,36.89985656738281,77659.7734375,1237.0546875,0.0023194425739347935,-0.0017841196386143565,0.26775503158569336,0.7675318121910095,11499.8076171875,362.1556091308594,42.68864059448242,42.32714080810547,37.1104850769043,36.8598747253418,78140.1484375,78103.5390625,1213.2205810546875,1225.0592041015625,0.23710937798023224,-0.9479398131370544,-0.021314751356840134,0.9557267427444458,41.12643051147461,33.82255935668945,54288.58203125,652.7216796875,-0.5682015419006348,-2.2900612354278564,-16360.1943359375,-409.0550537109375,41.33095169067383,41.3577995300293,34.46636199951172,33.881736755371094,56266.171875,56020.8984375,667.3097534179688,687.037109375,0.2530273497104645,-0.9636461138725281,-0.038744084537029266,0.9270596504211426,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240305111017,42.25909423828125,36.52814865112305,64994.94921875,931.5325161177573,-0.06608616560697556,-0.30830633640289307,-595.8695068359375,-9.538514137268066,42.09986114501953,42.06178665161133,36.654659271240234,35.67643356323242,64659.203125,65473.828125,938.1500854492188,973.1532592773438,0.2429177314043045,-0.9910385012626648,0.8265050053596497,0.473913311958313,42.88880920410156,37.297176361083984,77117.515625,1273.7218017578125,0.001514617819339037,0.08032490313053131,0.21168649196624756,1.0339831113815308,12644.833984375,406.228759765625,42.8266716003418,42.7656364440918,37.668182373046875,37.509033203125,77241.1171875,75955.390625,1242.347900390625,1259.87158203125,0.2373388260602951,-0.9814432263374329,0.8223719000816345,0.501677393913269,40.636199951171875,34.95651626586914,53846.890625,669.8890991210938,-0.4696922302246094,-1.455531358718872,-14995.8232421875,-401.7840576171875,40.751399993896484,40.837215423583984,34.796905517578125,35.030391693115234,53552.68359375,53555.33984375,661.1299438476562,653.3289794921875,0.2586388885974884,-0.9686659574508667,0.807418704032898,0.48293495178222656,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240305112017,41.43109130859375,37.61005783081055,63643.42578125,937.0096267928726,-0.03714932128787041,-0.15286676585674286,-254.27490234375,-9.569738388061523,41.55775451660156,42.00214767456055,36.23257827758789,36.76814270019531,63512.75390625,63607.19140625,943.7603759765625,970.0518798828125,0.24919506907463074,-0.9893020987510681,0.8224669098854065,-0.48683488368988037,41.99691390991211,37.878326416015625,75559.125,1259.5845947265625,0.001997897867113352,0.07758568227291107,0.24696408212184906,0.9852212071418762,12558.80859375,401.0953369140625,42.67462921142578,42.04822540283203,37.62107849121094,37.393104553222656,75449.484375,74860.125,1235.0184326171875,1245.4854736328125,0.23681700229644775,-0.9887149930000305,0.8447625041007996,-0.47177010774612427,40.293514251708984,35.4089241027832,53116.625,690.52099609375,-0.37489697337150574,-1.262199878692627,-15418.796875,-356.43011474609375,40.66080093383789,40.79638671875,34.90550231933594,35.46942138671875,52143.66015625,53053.16796875,677.5924682617188,669.356689453125,0.2380610853433609,-0.9674472808837891,0.8348124623298645,-0.47546982765197754,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240305113017,41.171287536621094,36.63518142700195,61831.9140625,916.2220290166067,-0.054890673607587814,-0.5716528296470642,-1106.8494873046875,-16.342758178710938,41.20396041870117,41.352691650390625,36.615478515625,37.02099609375,62557.59765625,61832.96484375,925.780517578125,951.2999267578125,0.22816342115402222,-0.9856736660003662,-0.024338165298104286,-1.0084939002990723,42.167076110839844,38.24229049682617,72509.09375,1237.964599609375,0.0031334706582129,-0.012950829230248928,0.08294681459665298,0.8256820440292358,12080.849609375,369.2872619628906,42.48060989379883,42.52459716796875,37.945316314697266,38.05364990234375,72164.9453125,72426.6640625,1218.396240234375,1230.67529296875,0.23847439885139465,-0.9898349642753601,0.0009215855388902128,-0.9976263642311096,40.06659698486328,35.75792694091797,50536.015625,675.8648681640625,-0.5430123209953308,-3.482952833175659,-17419.083984375,-456.1890869140625,40.607521057128906,40.4022216796875,35.2065544128418,35.91107940673828,50813.85546875,51987.05859375,685.15283203125,694.2988891601562,0.25942984223365784,-0.9836241006851196,-0.005114509258419275,-0.9850455522537231,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240305114017,40.76297378540039,35.915470123291016,57635.2578125,858.886059784545,-0.05164465680718422,-0.3090621531009674,-952.1107788085938,-13.6090726852417,40.486080169677734,40.71369934082031,36.71351623535156,37.05519104003906,58806.37890625,57176.5546875,865.3880004882812,870.9859008789062,0.19511546194553375,-0.9678841829299927,-0.8676716089248657,-0.5277553796768188,42.34149169921875,37.662452697753906,69794.0546875,1198.8255615234375,-0.001226397231221199,-0.011941877193748951,0.005970794707536697,0.9646461606025696,12294.4921875,372.882080078125,41.663883209228516,42.1671142578125,38.60426712036133,38.19370651245117,68924.9296875,69294.5078125,1180.713623046875,1219.6895751953125,0.22470325231552124,-0.9839566349983215,-0.857610285282135,-0.5012125968933105,39.82493591308594,35.005062103271484,47536.08203125,571.97216796875,-0.7609524726867676,-3.0303752422332764,-18595.767578125,-466.9975280761719,39.75495910644531,40.04154968261719,34.9358024597168,35.42150115966797,46154.08984375,48442.6640625,608.4822998046875,634.2385864257812,0.2587122917175293,-0.9698834419250488,-0.8827535510063171,-0.5034317970275879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240305115017,40.68943405151367,36.740055084228516,53592.3515625,809.9288506498241,-0.03212892264127731,-0.18063025176525116,-1052.6954345703125,-15.549311637878418,40.65776443481445,41.06463623046875,37.60971450805664,37.299617767333984,54900.37109375,53385.95703125,819.8465576171875,826.6836547851562,0.21443641185760498,-0.9810022115707397,-0.875243067741394,0.4465564489364624,41.96240234375,38.952999114990234,66418.859375,1195.6492919921875,-0.0009574857540428638,0.019121333956718445,0.3607335388660431,0.9736714363098145,13019.1640625,406.3681640625,41.63969802856445,41.44318389892578,38.60428237915039,38.394229888916016,67755.8828125,66946.5234375,1193.5401611328125,1214.2802734375,0.20465628802776337,-0.9851699471473694,-0.8764861822128296,0.44286859035491943,40.227848052978516,34.99344253540039,42311.1796875,519.0921020507812,-0.6198163628578186,-3.414726972579956,-19973.427734375,-437.34490966796875,39.95591354370117,40.21043395996094,34.72039031982422,35.27958679199219,41679.65625,43205.23828125,549.6019897460938,578.5673828125,0.20858648419380188,-0.9785020351409912,-0.9059504270553589,0.4594794511795044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240305120017,39.380123138427734,37.91748046875,50078.265625,742.0266029784971,-0.12624625861644745,0.003015060443431139,-1255.8282470703125,-14.921073913574219,39.800209045410156,40.08381271362305,38.78070831298828,37.91777801513672,50658.74609375,50369.5625,751.139404296875,778.786376953125,0.020404426380991936,-1.0146442651748657,-0.004919893573969603,0.9317368268966675,40.62441635131836,40.51842498779297,63110.6875,1118.7166748046875,0.0026824302040040493,0.032182540744543076,0.2623027563095093,1.1424314975738525,12822.4345703125,419.6381530761719,40.896053314208984,40.85090255737305,40.1935920715332,40.200469970703125,63599.25,62697.74609375,1095.7633056640625,1131.0711669921875,-0.01289832592010498,-0.9995595812797546,-0.0241368617862463,0.96848464012146,38.80839920043945,36.816139221191406,37277.41015625,465.2342224121094,-0.4189874231815338,-2.933293581008911,-17918.67578125,-484.9992370605469,39.0025520324707,38.8245964050293,37.23356246948242,36.71168899536133,38577.47265625,38741.06640625,447.3655090332031,471.1370849609375,-0.011132781393826008,-1.0085757970809937,-0.020824193954467773,0.9333591461181641,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240305121017,39.925445556640625,39.34309387207031,50063.98828125,748.5400630168433,-0.11350958049297333,-0.1855088174343109,-893.2786254882812,-16.97693634033203,39.882728576660156,39.96402359008789,39.00148391723633,38.46170425415039,50987.4765625,50813.12109375,759.4664916992188,804.633056640625,-0.02373453788459301,-1.0289241075515747,0.8290596604347229,0.5072518587112427,40.77899169921875,40.179317474365234,63803.88671875,1154.585205078125,0.000593848992139101,0.06449035555124283,0.2163454294204712,1.2695733308792114,13588.12890625,440.33795166015625,40.731441497802734,41.04278564453125,40.23832321166992,40.35533142089844,63997.5390625,62249.80859375,1135.8223876953125,1169.1990966796875,-0.016755905002355576,-1.0162636041641235,0.8249823451042175,0.5131243467330933,38.577754974365234,37.678489685058594,39249.06640625,478.00390625,-0.48746979236602783,-2.3448569774627686,-17311.431640625,-473.5346984863281,38.184993743896484,38.38661575317383,37.151607513427734,36.96226501464844,38344.16796875,39183.8046875,467.5818786621094,475.5372314453125,-0.01439626794308424,-1.0066925287246704,0.8060886859893799,0.4983797073364258,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240305122017,39.5493278503418,40.212608337402344,48782.90625,738.6703109743867,-0.08794382959604263,0.09263955056667328,-259.0591735839844,-13.968456268310547,39.65816116333008,39.977230072021484,39.280853271484375,40.07124328613281,49530.6796875,49068.1796875,747.8655395507812,784.1699829101562,-0.019266897812485695,-1.011042594909668,0.8371925354003906,-0.46658623218536377,40.12350082397461,41.52457809448242,61639.28125,1106.7449951171875,0.00015794532373547554,0.12607276439666748,0.25839680433273315,1.1959028244018555,12961.39453125,418.3407287597656,40.849403381347656,40.36763000488281,40.74021530151367,40.77204895019531,61394.9765625,61044.734375,1093.6475830078125,1116.3424072265625,-0.01912534609436989,-1.0066331624984741,0.861565113067627,-0.4644874930381775,38.40915298461914,38.49765396118164,38467.65625,481.4012145996094,-0.37122049927711487,-1.3073601722717285,-15941.6611328125,-384.1694641113281,38.379764556884766,38.681087493896484,37.549591064453125,37.737464904785156,36948.04296875,38879.6328125,470.10272216796875,486.7267761230469,-0.030885836109519005,-0.9963486790657043,0.8432131409645081,-0.46636658906936646,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240305123017,38.79133987426758,39.521507263183594,46335.8828125,694.8969846766981,-0.09891323000192642,-0.39382681250572205,-1168.7843017578125,-20.450702667236328,39.4636116027832,39.3182258605957,39.63895797729492,39.98829650878906,47243.33203125,46581.58984375,708.7923583984375,737.690185546875,-0.05921368673443794,-1.008378028869629,0.002233232371509075,-1.0141706466674805,40.132530212402344,41.66627883911133,56906.30078125,1024.271240234375,0.000601345207542181,-0.0590408518910408,0.10571509599685669,1.1465085744857788,11737.5107421875,375.2063293457031,40.153690338134766,40.33891677856445,40.84172439575195,40.86975860595703,57786.453125,58139.5859375,1034.2147216796875,1040.917724609375,-0.027627810835838318,-1.0141971111297607,0.02303186058998108,-1.0064470767974854,37.93514633178711,38.212013244628906,35675.78515625,468.4639892578125,-0.6327338218688965,-3.272510290145874,-16918.94140625,-456.677001953125,38.23643493652344,38.18113708496094,37.68146896362305,38.234134674072266,35817.0625,37055.2421875,478.82904052734375,494.6380920410156,-0.014082753099501133,-1.0114001035690308,0.0230494923889637,-1.002054214477539,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
