SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240215120017,0.1519827246665954,0.7593510150909424,0.2304836511611938,0.1110903695225715,0.0668501630425453,0.2122069597244262,0.1179850697517395,0.0815784037113189,0.0287324413657188,0.2365964353084564,0.1290548741817474,0.0633419454097747,-0.0039455033838748,35.37719201343961
20240215121017,0.1559725254774093,0.5624885559082031,0.2237430959939956,0.1141031086444854,0.0619106516242027,0.2073056846857071,0.1227898001670837,0.0739112049341201,0.0242588818073272,0.2312245368957519,0.1320936381816864,0.0633534491062164,0.0019225962460041,26.91990976790848
20240215122017,0.1595241278409958,0.3756062984466553,0.2173204720020294,0.1132877469062805,0.0549310557544231,0.2021264433860778,0.1243565678596496,0.065201923251152,0.0177950225770473,0.2255806922912597,0.1311489641666412,0.0586139447987079,0.0029601417481899,14.13399210588804
20240215123017,0.1610087156295776,0.4011257290840149,0.2116501629352569,0.1133139282464981,0.0488473214209079,0.1976495832204818,0.125544935464859,0.058523803949356,0.0122419372200965,0.2202367782592773,0.1313202530145645,0.0510752387344837,-0.0034256838262081,1.4355063768635716
20240215124017,0.1579244583845138,0.5869238972663879,0.2067235261201858,0.1190252974629402,0.0472838096320629,0.1941095739603042,0.1309600174427032,0.0551751255989074,0.0091310627758502,0.2150288373231887,0.1373011022806167,0.0476806201040744,-0.0092953704297542,0.0
20240215125017,0.1521738320589065,0.7864375114440918,0.2050388157367706,0.1253783851861953,0.0494174808263778,0.1934100240468979,0.1366932988166809,0.0549432709813118,0.0089753195643424,0.2123076766729354,0.1435676217079162,0.0482897795736789,-0.0111819766461849,0.0
20240215130017,0.1470615416765213,0.883171021938324,0.2071317434310913,0.1289770901203155,0.0522065907716751,0.1959704905748367,0.1399181187152862,0.0557873919606208,0.0101690627634525,0.2131094634532928,0.1468324661254882,0.050421942025423,-0.0095482356846332,4.996985260505966
20240215131017,0.1441481858491897,0.875008761882782,0.2096558809280395,0.1326797604560852,0.0533788464963436,0.1989774107933044,0.143924131989479,0.0564466342329978,0.0108728446066379,0.2144995480775833,0.1499610692262649,0.052137691527605,-0.0056865848600864,9.176913836261605
20240215132017,0.1436932981014251,0.8211556077003479,0.2114748060703277,0.134286493062973,0.0530488342046737,0.2012254148721695,0.1464810818433761,0.0564352124929428,0.0114150270819664,0.2155478149652481,0.1509215235710144,0.0522821433842182,-0.0023886635899543,11.41648624963463
20240215133017,0.1431008726358413,0.7977746725082397,0.2120499610900879,0.1344854533672332,0.0521856881678104,0.2016764134168625,0.1471963077783584,0.0560557395219802,0.0121138244867324,0.2158818840980529,0.1509168744087219,0.0509754307568073,-0.0013664364814758,12.954155518641159
20240215134017,0.1428156793117523,0.792957067489624,0.2125052511692047,0.135853111743927,0.0511775091290473,0.2016296982765197,0.1483613103628158,0.0557865798473358,0.0127071477472782,0.2163768708705902,0.1525789052248001,0.0492741502821445,-0.0012063719332218,13.89325774514927
20240215135017,0.1450606435537338,0.7521911859512329,0.2142379283905029,0.1372048109769821,0.0499554648995399,0.202776163816452,0.149437129497528,0.0554996728897094,0.0131275877356529,0.218213677406311,0.1543453633785247,0.0480835922062397,-1.9438564777374268e-05,14.465118148643427
20240215140017,0.1519514620304107,0.6498692631721497,0.217102974653244,0.136416345834732,0.0483252368867397,0.2050314396619796,0.1486314386129379,0.0549022033810615,0.0131526812911033,0.2214076071977615,0.1539851725101471,0.0473078377544879,0.0018648654222488,13.784971592846063
20240215141017,0.159100666642189,0.5570515394210815,0.2187134027481079,0.1347657144069671,0.0467081330716609,0.2061332762241363,0.1470629274845123,0.0540222525596618,0.0128578320145607,0.2235010266304016,0.1526707708835601,0.0462772436439991,0.0028866790235042,12.255729932504977
20240215142017,0.1692100912332534,0.5213215351104736,0.2210976332426071,0.1298593133687973,0.0457377061247825,0.2082293182611465,0.1422605365514755,0.0541536659002304,0.0128688402473926,0.2265172898769378,0.1479886770248413,0.0450529046356678,0.0020886398851871,9.905759044244036
20240215143017,0.1605133116245269,0.6197474598884583,0.217225968837738,0.1354338824748993,0.045807272195816,0.2042223364114761,0.1469345986843109,0.0534154027700424,0.0121432170271873,0.2224707603454589,0.1538525372743606,0.0443988628685474,0.0007365047931671,10.334684172112333
20240215144017,0.1618867814540863,0.661214292049408,0.2175091356039047,0.1343521475791931,0.0457620918750762,0.2042612731456756,0.1453977525234222,0.0536262318491935,0.012157242745161,0.2229031771421432,0.1529499888420105,0.0438834764063358,-0.0006417967379093,9.86881256576143
20240215145017,0.1588423103094101,0.7115455865859985,0.2163611054420471,0.1357603669166565,0.0462263785302639,0.2032736092805862,0.1465819776058197,0.0534916520118713,0.0118610449135303,0.2216056734323501,0.1543148010969162,0.0443049408495426,-0.0009530521929264,10.122682012185663
20240215150017,0.1552765369415283,0.7351728677749634,0.2152146250009536,0.1371729671955108,0.0467406921088695,0.2022877186536789,0.147976666688919,0.0532615408301353,0.011520218104124,0.2202603816986084,0.1556210070848465,0.0452015735208988,-0.0005681253969669,10.580132769239384
20240215151017,0.1532587558031082,0.740825355052948,0.2135365754365921,0.1379469931125641,0.046965405344963,0.2010859549045562,0.1491705328226089,0.0528218448162078,0.0108645148575305,0.2184445410966873,0.1560564637184143,0.0457660593092441,-0.0005179569125175,9.80424512513818
20240215152017,0.1488365828990936,0.7697557210922241,0.2110894322395324,0.1395644843578338,0.0474651381373405,0.1990122944116592,0.1510096043348312,0.0524876713752746,0.0103435702621936,0.2157958596944809,0.1573890149593353,0.0462801940739154,-0.0007201842963695,9.744206202006893
20240215153017,0.1435933262109756,0.8115060925483704,0.2088005244731903,0.1410701274871826,0.048262745141983,0.1970036029815673,0.1525951772928238,0.0524029657244682,0.0101015381515026,0.2132739424705505,0.1586699932813644,0.0469173677265644,-0.0009197108447551,10.410109038749482
20240215154017,0.1422202885150909,0.8401893377304077,0.2075667977333068,0.1419326364994049,0.0487612858414649,0.196119025349617,0.1535680145025253,0.0522146299481391,0.0098686292767524,0.2118626087903976,0.1593311578035354,0.0472716726362705,-0.0012193396687507,10.59806559213493
20240215155017,0.1355598419904709,0.8646045923233032,0.2052476406097412,0.1445332765579223,0.0497344508767128,0.1940589547157287,0.1562235951423645,0.0522561371326446,0.0098448805510997,0.2092461884021759,0.1617461442947387,0.0482757128775119,-0.0006109960377216,12.05324319289511
20240215160017,0.1309316903352737,0.8710756301879883,0.2036469429731369,0.1465749144554138,0.0502603128552436,0.1926648169755935,0.1583924889564514,0.0522014051675796,0.0098582059144973,0.2074231803417205,0.1636345237493515,0.0489354915916919,9.584054350852966e-05,13.089672340888313
20240215161017,0.1277474910020828,0.8705279231071472,0.2019577920436859,0.1487307995557785,0.0503469556570053,0.1912777870893478,0.1607685387134552,0.0518008023500442,0.0095451362431049,0.2055515497922897,0.1656107753515243,0.0491410680115222,0.0005993321537971,13.244700595316857
20240215162017,0.1247889250516891,0.8753135204315186,0.2006326466798782,0.1502757966518402,0.0506007671356201,0.1900196969509124,0.162381112575531,0.05183956772089,0.0096197389066219,0.2041134536266327,0.1670619547367096,0.049263197928667,0.0007193386554718,13.826877054329174
20240215163017,0.1207792311906814,0.8718088865280151,0.1991189420223236,0.1519175618886947,0.0505357831716537,0.1883294284343719,0.1639632880687713,0.0515320003032684,0.009516492486,0.2026268541812896,0.1688540279865265,0.0493708290159702,0.0014194175601005,14.334642540624912
20240215164017,0.119800254702568,0.8575147986412048,0.1992828845977783,0.1526102423667907,0.0500631928443908,0.1879799962043762,0.1643702983856201,0.0514116957783699,0.0095386877655982,0.2028508186340332,0.169823408126831,0.0489783622324466,0.0020079128444194,14.741683424763863
20240215165017,0.121246799826622,0.8291873931884766,0.2010378688573837,0.1519557535648346,0.0496361553668975,0.1887256801128387,0.1631211936473846,0.0518466830253601,0.009799912571907,0.2047038674354553,0.1696090549230575,0.0487047471106052,0.0028855390846729,15.66369958470895
20240218090017,0.2572597563266754,0.1276789605617523,0.335675299167633,0.508774995803833,0.1341636478900909,0.326471745967865,0.4997123181819916,0.1170570254325866,0.0259367525577545,0.3310850858688354,0.5267502665519714,0.1500514894723892,0.0337205193936824,78.15592151330347
20240218091017,0.1683908551931381,0.261352926492691,0.3186043798923492,0.4607704281806946,0.1050043031573295,0.3034790754318237,0.4500990211963653,0.0868375897407531,0.0152526423335075,0.3146808743476867,0.4788984358310699,0.116899698972702,0.0260000117123127,69.81396456970887
20240218092017,0.0636831074953079,0.3605920672416687,0.2758501768112182,0.3746538758277893,0.091573566198349,0.2553726434707641,0.3654393255710602,0.0775625258684158,0.023484855890274,0.2703543305397033,0.3917194604873657,0.0907649099826812,0.0220790691673755,99.91563176597865
20240218093017,0.0685629397630691,0.5139647126197815,0.2250013053417205,0.337632417678833,0.0745766386389732,0.2077145874500274,0.3363064229488373,0.0639008209109306,0.0065138787031173,0.2149930596351623,0.3479214906692505,0.0715754628181457,0.0214270465075969,79.90076469569075
20240218094017,0.0635389238595962,0.6432909965515137,0.1998469233512878,0.310070127248764,0.0658126324415206,0.1848127394914627,0.3143726289272308,0.0518904477357864,-0.0037523806095123,0.1896403133869171,0.3184061050415039,0.0672927051782608,0.0241430439054965,60.556159112398376
20240218095017,0.0568838715553283,0.7583205103874207,0.1834285706281662,0.2884254455566406,0.0639375150203704,0.1704501211643219,0.2960947155952453,0.0477188825607299,-0.0074597895145416,0.1744267642498016,0.2966939210891723,0.0682143568992614,0.0265443958342075,47.97200451077296
20240218100017,0.0694526731967926,0.9239579439163208,0.1726473569869995,0.2710068821907043,0.0665079429745674,0.1611366868019104,0.2809597253799438,0.0489420890808105,-0.0058887153863906,0.1643772274255752,0.2792930006980896,0.0689925700426101,0.0233302600681781,43.84622588926695
20240218101017,0.0849262624979019,0.9560873508453368,0.1710836291313171,0.2574782371520996,0.0643954128026962,0.1579334735870361,0.2652032077312469,0.0456127673387527,-0.0060091316699981,0.1658925712108612,0.2697578072547912,0.0686856806278228,0.01756077632308,36.115722803733746
20240218102017,0.097114622592926,0.8647753596305847,0.1840086579322815,0.2392663955688476,0.0628092736005783,0.1708478480577469,0.2471746802330017,0.0525001287460327,-0.0005429461598396,0.178892970085144,0.2516785264015198,0.0631494671106338,0.0103315226733684,34.90292531282384
20240218103017,0.1032556146383285,0.8850411176681519,0.1976761519908905,0.2067181468009948,0.0640619695186615,0.1848563104867935,0.2159297615289688,0.0561378225684165,0.0024334490299224,0.1918495893478393,0.2181145250797271,0.0637114346027374,0.0106822252273559,38.71964695252663
20240218104017,0.1076582670211792,0.9456443786621094,0.2039793133735656,0.1794711053371429,0.0626439154148101,0.1902954429388046,0.1872754991054535,0.0572907179594039,0.0057998001575469,0.2010530233383178,0.1939044296741485,0.0599092878401279,-0.0001603737473487,31.716885913742857
20240218105017,0.104784682393074,0.9759725332260132,0.2141555845737457,0.1614185869693756,0.069287821650505,0.1995514035224914,0.1677159667015075,0.0641268193721771,0.0123606547713279,0.212615430355072,0.1773732155561447,0.06705904006958,0.0018700249493122,41.2061690866245
20240218110017,0.1132126450538635,0.9111961722373962,0.2192256301641464,0.1555936634540558,0.0701893046498298,0.2044102847576141,0.1614849716424942,0.0696725398302078,0.0172940082848072,0.2196841835975647,0.1727038621902465,0.0692573487758636,0.0027070082724094,40.49719200092076
20240218111017,0.1311446279287338,0.6536030173301697,0.2254872918128967,0.1424401998519897,0.0699901133775711,0.2115851193666458,0.1510425806045532,0.0716302543878555,0.0189325511455535,0.2264748960733413,0.1586455404758453,0.073444128036499,0.0110103078186512,40.77228764851961
20240218112017,0.1416723728179931,0.5040285587310791,0.2238133549690246,0.1220956817269325,0.0641131475567817,0.2097822576761245,0.1324729323387146,0.0684924572706222,0.0183302499353885,0.2275204360485077,0.1393367946147918,0.068115085363388,0.0080885626375675,29.93215798056471
20240218113017,0.1482629626989364,0.5183460116386414,0.2213432043790817,0.1096063777804374,0.0576704442501068,0.2071795016527176,0.1202846020460128,0.0652575865387916,0.0172984227538108,0.2276621460914611,0.1283648014068603,0.0594446845352649,0.0001535415649414,17.506906782607615
20240218114017,0.1537818014621734,0.571604311466217,0.2199302464723587,0.1041067764163017,0.053101148456335,0.2060403227806091,0.1148568987846374,0.0622973442077636,0.0158349350094795,0.2277407646179199,0.1237575113773346,0.0534798689186573,-0.0046171359717845,9.018709151525485
20240218115017,0.1589014530181884,0.5855869054794312,0.2195524126291275,0.10406956076622,0.0506748706102371,0.2062815725803375,0.1152078807353973,0.0599175840616226,0.0138355940580368,0.2277019619941711,0.1237393245100975,0.0510219670832157,-0.0058857463300228,3.844881922543294
20240218120017,0.1624900102615356,0.6070834398269653,0.2188721746206283,0.1060282811522483,0.0494755655527114,0.2064433097839355,0.1178122758865356,0.0583012849092483,0.0123641341924667,0.226794958114624,0.1251556128263473,0.049599502235651,-0.0067940093576908,0.965194665937446
20240218121017,0.1637433320283889,0.681799054145813,0.2183922231197357,0.1082313656806945,0.049443282186985,0.2066927254199981,0.1203742325305938,0.0577527433633804,0.0119467787444591,0.225810095667839,0.1267569661140442,0.0486100651323795,-0.0081127546727657,0.7151387723975802
20240218122017,0.1620323061943054,0.7778363227844238,0.2184914052486419,0.1111036539077758,0.0505970194935798,0.2073370516300201,0.1232591122388839,0.0580105036497116,0.0121774114668369,0.2250672280788421,0.1290344446897506,0.0486761815845966,-0.0084508322179317,3.1229382536699575
20240218123017,0.1581778824329376,0.8433437347412109,0.2185620069503784,0.115011528134346,0.0521188490092754,0.2078196406364441,0.1271361410617828,0.0582689642906188,0.012411680072546,0.2241205275058746,0.1323667466640472,0.0496006794273853,-0.0072630681097507,6.7370932658642175
20240218124017,0.1533516347408294,0.8657016158103943,0.2177066802978515,0.1202405467629432,0.0530727505683898,0.2073681503534317,0.1325573772192001,0.0580152794718742,0.0122666358947753,0.222287893295288,0.13703253865242,0.0505228079855442,-0.0051128678023815,9.800077093080375
20240218125017,0.1481722146272659,0.865720272064209,0.2157612442970276,0.1259068846702575,0.0532096549868583,0.2057819664478302,0.1386134773492813,0.0572833120822906,0.0119601637125015,0.2195772230625152,0.1422106921672821,0.0507263280451297,-0.0031134560704231,11.84371946338851
20240218130017,0.1427488029003143,0.8633149266242981,0.2132990509271621,0.1314654648303985,0.0529164522886276,0.2034730464220047,0.1444680392742157,0.0564170777797699,0.0118055343627929,0.216607391834259,0.1474905163049698,0.0503021664917469,-0.0017394758760929,13.452291052119648
20240218131017,0.1384049654006958,0.8550350666046143,0.2113936841487884,0.1365265548229217,0.0523563474416732,0.2014370262622833,0.149565041065216,0.0556884109973907,0.0118952505290508,0.2144566774368286,0.1525583863258361,0.0496175624430179,-0.000722374767065,14.776649138636543
20240218132017,0.1358305364847183,0.8268414735794067,0.2104373276233673,0.1408841013908386,0.0515511482954025,0.2001634985208511,0.1538494825363159,0.0550171509385108,0.0120549462735652,0.2134259194135666,0.1570900678634643,0.0490765310823917,0.0006445311009883,15.818408604775044
20240218133017,0.1360080242156982,0.7701884508132935,0.2102177441120147,0.1437415480613708,0.0503267496824264,0.1995302438735962,0.1566769480705261,0.0541824102401733,0.012027870863676,0.2133390605449676,0.1602174043655395,0.0485025979578495,0.0021554566919803,15.947173125164767
20240218134017,0.1377587616443634,0.7122710943222046,0.2100977003574371,0.1448272168636322,0.0489896163344383,0.198943018913269,0.1577127575874328,0.05330790579319,0.011818453669548,0.2135237157344818,0.1616122722625732,0.0477095134556293,0.0030722133815288,15.279741425130482
20240218135017,0.1392614692449569,0.6866490244865417,0.2096267491579055,0.1450429856777191,0.0479248315095901,0.198006734251976,0.157681405544281,0.05268195271492,0.0115193091332912,0.2134352177381515,0.162193939089775,0.0467750616371631,0.0030044205486774,14.179602484092896
20240218140017,0.1400043964385986,0.6932214498519897,0.2091739475727081,0.1449880599975586,0.047331303358078,0.1971454918384552,0.1572082936763763,0.0524214431643486,0.0112696848809719,0.213307648897171,0.1625078618526458,0.0460487492382526,0.0023692212998867,13.228693731136076
20240218141017,0.1403085589408874,0.7143772840499878,0.2089724242687225,0.1448206007480621,0.0471187829971313,0.1966049075126648,0.1565666198730468,0.0524115934967994,0.0111042186617851,0.2133342325687408,0.1626634299755096,0.0456682182848453,0.0016390644013881,12.624305564711534
20240218142017,0.1429383158683776,0.7336544990539551,0.2098141759634018,0.142378568649292,0.047008991241455,0.1972608119249344,0.1539103090763092,0.0526391342282295,0.0110715627670288,0.2144504785537719,0.1604261398315429,0.0454090274870395,0.0006755702197551,11.61910872804819
20240218143017,0.1424542218446731,0.7682368755340576,0.2102952897548675,0.1414969563484192,0.0475723817944526,0.1975316852331161,0.1526547968387603,0.0530493855476379,0.0112216174602508,0.214965134859085,0.1597083359956741,0.0459380187094211,0.0003127045929431,12.122322226774116
20240218144017,0.1408161371946334,0.7584677934646606,0.2094778716564178,0.1425882279872894,0.0474633052945137,0.1967886239290237,0.1537147760391235,0.052566185593605,0.0107482299208641,0.2141323387622833,0.1607868373394012,0.0464135147631168,0.0009208805859088,11.793757277320395
20240218145017,0.1389105319976806,0.7674233317375183,0.2081082016229629,0.14310222864151,0.0475788414478302,0.1956388801336288,0.1543728858232498,0.0521863400936126,0.0102555006742477,0.2127006947994232,0.1611109226942062,0.0467102564871311,0.0008459575474262,11.34100463555032
20240218150017,0.1357128024101257,0.7965072393417358,0.2061047255992889,0.1437355726957321,0.048041820526123,0.1939123719930648,0.1551235318183899,0.0519898012280464,0.00985948741436,0.2106359153985977,0.1615772843360901,0.047146338969469,0.0004710853099822,11.10536887689122
20240218151017,0.1343164592981338,0.8286532759666443,0.2048920392990112,0.1442327797412872,0.0484310761094093,0.1929847151041031,0.155661255121231,0.0518353432416915,0.0095913112163543,0.209336832165718,0.1619372963905334,0.0473038293421268,-0.000202689319849,10.900807720574534
20240218152017,0.1277859658002853,0.865608811378479,0.2027202844619751,0.1454473733901977,0.0497030615806579,0.1910171508789062,0.1568809896707534,0.0521832481026649,0.0097801834344863,0.2069984376430511,0.1630273461341858,0.0485274828970432,7.269158959388733e-05,12.424482143330891
20240218153017,0.1261098235845565,0.8783037662506104,0.2019739747047424,0.1467211991548538,0.0501879006624221,0.1905560791492462,0.1581892222166061,0.0520951896905899,0.0097373276948928,0.206109270453453,0.1642071306705474,0.0491355247795581,0.000400997698307,12.970201093372538
20240218154017,0.1249396502971649,0.87010657787323,0.2010537981986999,0.1487908661365509,0.0503090769052505,0.190027579665184,0.1605136841535568,0.0516827926039695,0.0093899145722389,0.2049444913864135,0.1660322099924087,0.0496370531618595,0.0012405216693878,13.137945650240994
20240218155017,0.1233634501695633,0.8597314357757568,0.1996340453624725,0.1502940356731414,0.0501538664102554,0.1889141052961349,0.1623723208904266,0.0512403398752212,0.009081557393074,0.2033736556768417,0.1673018336296081,0.0496099479496479,0.0016198232769966,12.93559518579977
20240218160017,0.1213239729404449,0.8662624359130859,0.1982913613319397,0.1514945030212402,0.0502510666847229,0.1877192705869674,0.163759246468544,0.0510896444320678,0.0090014301240444,0.2018936872482299,0.1683463454246521,0.0494183041155338,0.0014371648430824,13.148356127409073
20240218161017,0.1173102259635925,0.8870691657066345,0.1972936540842056,0.1527661979198455,0.0508038997650146,0.1865331977605819,0.1647618412971496,0.0513654798269271,0.0093096680939197,0.2008327692747116,0.1697443723678589,0.0495424605906009,0.0013035461306571,14.427408650674437
20240218162017,0.115206629037857,0.884840726852417,0.197160318493843,0.1542453467845916,0.0509556084871292,0.1861966550350189,0.1660374701023101,0.0515502765774726,0.0095913112163543,0.2006517350673675,0.1713571101427078,0.0497552789747715,0.0018871836364269,15.40780165452324
20240218163017,0.1152570098638534,0.8606916666030884,0.1974810361862182,0.1554992347955703,0.0505915880203247,0.1863864660263061,0.1672814488410949,0.0514347255229949,0.0095799192786216,0.2009108960628509,0.1726355552673339,0.0497862137854099,0.002796608954668,15.615918690769462
20240218164017,0.1162715852260589,0.8289803266525269,0.1976682394742965,0.155727669596672,0.0498562231659889,0.186381995677948,0.1676043570041656,0.0511092469096183,0.0093996301293373,0.2011230587959289,0.1728722304105758,0.0493197180330753,0.0033214911818504,15.188092011290877
20240218165017,0.1167988032102584,0.8277379274368286,0.1976009160280227,0.1550867259502411,0.0493909269571304,0.1858885884284973,0.1667614579200744,0.0510801523923873,0.0092810839414596,0.2011563777923584,0.1723864823579788,0.0484605617821216,0.0027515478432178,14.826109985543638
20240224090017,0.2562326788902282,0.1172264963388443,0.236865147948265,0.7307286262512207,0.0818162038922309,0.2336838394403457,0.7217884063720703,0.0745660215616226,0.0114247873425483,0.231820210814476,0.7417476177215576,0.0925973132252693,0.0171768032014369,33.64795862243463
20240224091017,0.1505748778581619,0.2147367894649505,0.2642179727554321,0.5846783518791199,0.0940612256526947,0.2508745193481445,0.5713561773300171,0.074127122759819,0.0111211985349655,0.2603766620159149,0.5997631549835205,0.1104277819395065,0.0319794304668903,64.48823160771835
20240224092017,0.0379611551761627,0.3318667411804199,0.2769452035427093,0.3960897028446197,0.100249171257019,0.2544382214546203,0.3832775950431824,0.0805031880736351,0.0235246047377586,0.2729338407516479,0.4149326682090759,0.1074638366699218,0.0353472121059894,110.01969298374715
20240224093017,0.0663765370845794,0.4900565445423126,0.2430894821882248,0.3401556313037872,0.0820216685533523,0.2239857912063598,0.3360482156276703,0.0708191096782684,0.0089387744665145,0.2336430549621582,0.3524668216705322,0.0811771154403686,0.0225282348692417,84.99786857307808
20240224094017,0.0442430973052978,0.6199046969413757,0.2126080095767974,0.3153946995735168,0.0706450641155242,0.195300817489624,0.316109299659729,0.0531780198216438,-0.0033032894134521,0.2038590908050537,0.3267446756362915,0.0779852420091629,0.0308534242212772,66.15893320537643
20240224095017,0.0353481769561767,0.7198447585105896,0.1798899918794632,0.2937715351581573,0.0644283071160316,0.1653767079114914,0.299279510974884,0.0464014708995819,-0.0086512714624404,0.1723909378051757,0.3041965365409851,0.0710460543632507,0.0287194810807704,48.01217391616146
20240224100017,0.0504199266433715,0.912986159324646,0.1672139167785644,0.2827529013156891,0.068181462585926,0.1547337621450424,0.2913882732391357,0.0487336888909339,-0.0069015398621559,0.1594165563583374,0.2916848361492157,0.0719939619302749,0.0260841734707355,46.13437934862404
20240224101017,0.0797514170408248,0.9835723638534546,0.1695176362991333,0.2625436186790466,0.0683605968952179,0.1549882739782333,0.2694527804851532,0.0469520688056945,-0.0059419572353363,0.1644913703203201,0.2754059731960296,0.0725397914648056,0.0180589817464351,40.369667454838776
20240224102017,0.1023441553115844,0.7249865531921387,0.1864266395568847,0.2546199858188629,0.0628951787948608,0.1718612909317016,0.2600969076156616,0.0536503717303276,-0.0002404600381851,0.1827536225318908,0.2693847417831421,0.0651117265224456,0.012912169098854,34.930174102909945
20240224103017,0.1122335791587829,0.7557822465896606,0.2072264850139618,0.207680732011795,0.0629117786884307,0.1909304559230804,0.2140116095542907,0.060999110341072,0.0075451359152793,0.2027285695075988,0.2215866893529892,0.0603038854897022,0.0080706588923931,43.913164929878434
20240224104017,0.1169434040784835,0.8588371276855469,0.2114063203334808,0.1839207708835601,0.0601445287466049,0.1943122446537017,0.1889300346374511,0.0624795258045196,0.0094394460320472,0.2089308798313141,0.1998680680990219,0.0539175905287265,-0.0024380981922149,35.43913364794852
20240224105017,0.1201359331607818,0.9578051567077636,0.2185009121894836,0.16336590051651,0.0638856813311576,0.2010262906551361,0.1675265431404113,0.0673498064279556,0.0148090571165084,0.2172322273254394,0.1805072277784347,0.0558899827301502,-0.0051713474094867,39.47940112645128
20240224110017,0.1223843991756439,0.9774234294891356,0.2277869582176208,0.1526265442371368,0.0682222545146942,0.2091197669506073,0.154909074306488,0.0745991468429565,0.0222121477127075,0.2283059805631637,0.1715577393770218,0.0581158883869648,-0.009182896465063,44.97854526366709
20240224111017,0.1397007405757904,0.898987889289856,0.240790843963623,0.1465139985084533,0.0723670944571495,0.2220615148544311,0.1488922238349914,0.0829971581697464,0.0272722914814949,0.2417850792407989,0.1657543629407882,0.0625653564929962,-0.0076990537345409,47.637568874789025
20240224112017,0.1534517705440521,0.8023706674575806,0.2521414756774902,0.1263457536697387,0.0758058503270149,0.2328901141881942,0.1298641115427017,0.0881599187850952,0.032197393476963,0.2534328103065491,0.1455195546150207,0.0689403861761093,-0.000960249453783,55.107654934338456
20240224113017,0.1579807996749878,0.7979534268379211,0.2572323083877563,0.1088790148496627,0.0775046050548553,0.2377345860004425,0.1132150292396545,0.0907245650887489,0.0361862331628799,0.259531557559967,0.1281925588846206,0.0721011608839035,0.0018104650080204,59.00588031079823
20240224114017,0.1631062179803848,0.8357231616973877,0.2586714327335357,0.0960656404495239,0.0781500488519668,0.2394143193960189,0.1010465621948242,0.0908984467387199,0.0394269824028015,0.2628138661384582,0.1159877479076385,0.0746611952781677,0.0041040703654289,60.42868874774294
20240224115017,0.1733526289463043,0.7716507911682129,0.257389485836029,0.0866467356681823,0.0751615986227989,0.238630935549736,0.0925780832767486,0.0864671990275383,0.0379710420966148,0.2637808322906494,0.1073677241802215,0.0762101411819458,0.0078613050282001,54.717943129316694
20240224120017,0.1924540400505066,0.4449002146720886,0.2546136975288391,0.0807250440120697,0.0686079859733581,0.2373970448970794,0.0893521010875701,0.078567549586296,0.0303161367774009,0.2623347342014313,0.1011804789304733,0.0749701410531997,0.0107726976275444,38.407115651328326
20240224121017,0.1973638236522674,0.3192532360553741,0.2457372695207595,0.0751263499259948,0.0597859695553779,0.2297265976667404,0.0867108702659607,0.0702312216162681,0.0240237563848495,0.2547388672828674,0.0948881655931472,0.0657283812761306,0.0048027634620666,20.929745022263518
20240224122017,0.1959753334522247,0.4416970014572143,0.2347366362810135,0.0782782584428787,0.0527977161109447,0.2202553302049636,0.090796023607254,0.0647174566984176,0.0190054252743721,0.244593545794487,0.097740888595581,0.0543405450880527,-0.0071754641830921,5.50603108368486
20240224123017,0.1904097199440002,0.6884496212005615,0.2284499257802963,0.0873872190713882,0.0520691834390163,0.2154294848442077,0.0995127856731414,0.0632369220256805,0.0167115777730941,0.2376044690608978,0.1063525676727294,0.049935970455408,-0.0136445127427577,1.8810812132338413
20240224124017,0.1827234327793121,0.860322117805481,0.2278974652290344,0.095350906252861,0.054152600467205,0.2156189084053039,0.106930136680603,0.0632277503609657,0.016654185950756,0.235397383570671,0.1136814504861831,0.0500754602253437,-0.0138127021491527,6.543693129701836
20240224125017,0.1762840449810028,0.8970646858215332,0.2296870350837707,0.1023679599165916,0.0554096177220344,0.2177786380052566,0.1137932687997818,0.0630088299512863,0.016681719571352,0.2355699241161346,0.1200424805283546,0.0513830371201038,-0.0102842859923839,11.611236752147846
20240224130017,0.1733957529067993,0.8303466439247131,0.2308445870876312,0.1092838868498802,0.0548677816987037,0.2195839881896972,0.1214651465415954,0.0621804744005203,0.0158960632979869,0.2354547977447509,0.1261963248252868,0.0521862991154193,-0.0053460411727428,13.366489619672478
20240224131017,0.1702852398157119,0.7728989720344543,0.2299488484859466,0.1121241152286529,0.0536081008613109,0.2189215421676635,0.1252942681312561,0.0607405453920364,0.0157477147877216,0.2340156584978103,0.1284788101911544,0.0513740666210651,-0.0027033798396587,14.665636327707574
20240224132017,0.166650041937828,0.7720015048980713,0.2276700735092163,0.115451768040657,0.0523468889296054,0.2163838446140289,0.128677487373352,0.0596118122339248,0.0156672410666942,0.2317003756761551,0.1318865120410919,0.049489427357912,-0.0025124251842498,15.07874919682908
20240224133017,0.1637624502182006,0.7738529443740845,0.2264936417341232,0.1196962296962738,0.051325611770153,0.2146965861320495,0.1324400156736374,0.0589084029197692,0.0157190561294555,0.2305513620376587,0.1365436166524887,0.0480297990143299,-0.0021109096705913,15.7641614804771
