SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240215132017,28.601587295532227,44.396610260009766,11922.7958984375,28.06410217285156,44.03485870361328,12344.7587890625,75.51195526123047,29.44342613220215,45.59902191162109,11613.1728515625,65.36468505859375,-0.1223211884498596,0.3231403529644012,27.484554290771484,-0.2405166774988174,0.036480251699686,-84.0645751953125,-10.5993070602417,-0.0588831230998039,0.5300968289375305,-844.0761108398438,-1.5514605045318604,59.43515521199319
20240215133017,26.787328720092773,47.27495574951172,8850.08203125,26.53657531738281,46.947303771972656,9057.203125,37.48069381713867,27.66169548034668,48.04299545288086,8834.8603515625,20.922590255737305,-0.1429291516542434,0.316985011100769,-52.62382507324219,-0.2377913296222686,0.1870340853929519,206.1423797607422,-5.486326217651367,-0.1141390800476074,0.5049047470092773,-893.987060546875,-9.91093635559082,15.056719740858739
20240215134017,25.420167922973636,50.05811309814453,6817.5,25.27086067199707,49.88980865478516,6856.1435546875,19.151201248168945,26.18864631652832,50.53243637084961,7172.7060546875,2.038844108581543,-0.1255536377429962,0.2305475026369094,-181.68380737304688,-0.1859393268823623,0.1186486557126045,26.2647705078125,-3.740611076354981,-0.104626715183258,0.4499381780624389,-784.9696044921875,-13.054593086242676,0.0
20240215135017,24.366544723510746,52.4266357421875,5341.69140625,24.22134780883789,52.45832824707031,5481.65380859375,12.484124183654783,25.04287338256836,52.7697868347168,5705.68310546875,-4.5959577560424805,-0.1024892926216125,0.1693673878908157,-284.85601806640625,-0.1465410143136978,0.025180734694004,-62.93399429321289,-3.746713161468506,-0.0814683213829994,0.387836754322052,-800.2032470703125,-14.494928359985352,0.0
20240215140017,23.485897064208984,54.50784683227539,4168.74853515625,23.377880096435547,54.59071731567383,4343.27880859375,7.692462921142578,24.11857414245605,54.71558380126953,4405.62841796875,-8.472155570983887,-0.0854527577757835,0.1327887326478958,-354.9019775390625,-0.1192793399095535,-0.0066671906970441,-141.04786682128906,-4.667856216430664,-0.0733065381646156,0.3495360314846039,-759.8724975585938,-14.499520301818848,0.0
20240215141017,22.72754669189453,56.47557830810547,3116.063720703125,22.66600799560547,56.53936004638672,3304.91845703125,3.818093061447144,23.32350730895996,56.52006149291992,3204.35009765625,-11.821688652038574,-0.0721307843923568,0.1047466471791267,-416.4611206054688,-0.1019139289855957,-0.0198744758963584,-189.94580078125,-4.967652320861816,-0.0728324577212333,0.3216494917869568,-738.0574340820312,-14.75143051147461,0.0
20240215142017,22.01930427551269,58.46668243408203,2124.08935546875,22.011314392089844,58.46597290039063,2317.068603515625,0.5224606394767761,22.5833740234375,58.331939697265625,2039.5478515625,-15.01194190979004,-0.0605876632034778,0.0816568359732627,-474.1601257324219,-0.0907095968723297,-0.0249548479914665,-213.6507873535156,-4.669182777404785,-0.0783839672803878,0.3011673092842102,-743.9703979492188,-15.223423957824709,0.0
20240215143017,21.32208633422852,60.56787490844727,1186.3670654296875,21.367752075195312,60.48409271240234,1381.5517578125,-2.2540953159332275,21.857986450195312,60.25751495361328,909.3765869140624,-18.06231689453125,-0.0488681085407733,0.0601599030196666,-529.4503173828125,-0.0813029929995536,-0.0314849540591239,-223.75946044921875,-4.072509288787842,-0.0875236392021179,0.2851566672325134,-783.2908935546875,-15.80038070678711,0.0
20240215144017,20.60968971252441,62.81792068481445,316.07781982421875,20.70585823059082,62.6510009765625,510.2690124511719,-4.515559196472168,21.11861228942871,62.3498649597168,-167.47769165039062,-20.7812442779541,-0.0355944037437438,0.0374636277556419,-584.1527099609375,-0.0716357007622718,-0.0477724038064479,-228.51461791992188,-3.42171311378479,-0.0969760343432426,0.2701526582241058,-848.5782470703125,-16.394025802612305,0.0
20240215145017,19.87982177734375,65.20645141601562,-480.759033203125,20.02332878112793,64.96100616455078,-258.9807434082031,-6.313217639923096,20.368553161621094,64.6227035522461,-1177.3804931640625,-23.350021362304688,-0.0203293208032846,0.0104797072708606,-629.6865844726562,-0.0573549419641494,-0.0801455900073051,-230.51431274414065,-2.473508596420288,-0.1046364977955818,0.2556041181087494,-931.054443359375,-16.489032745361328,0.0
20240215150017,19.139467239379883,67.701171875,-1182.7349853515625,19.3227596282959,67.39749908447266,-928.1629028320312,-7.675874710083008,19.610576629638672,67.03866577148438,-2089.979248046875,-25.440242767333984,-0.0034399204887449,-0.0197524260729551,-672.257080078125,-0.0401257388293743,-0.1289953291416168,-243.6225128173828,-1.885855317115784,-0.108604684472084,0.2386297583580017,-1020.1065063476562,-16.204816818237305,0.0
20240215151017,18.398902893066406,70.26409912109375,-1784.1273193359375,18.61256599426269,69.92660522460938,-1496.8646240234375,-8.764083862304688,18.853227615356445,69.55802154541016,-2891.873779296875,-27.06807518005371,0.0143837872892618,-0.0522683039307594,-712.74609375,-0.0208639744669199,-0.1940484493970871,-272.5865173339844,-1.899120569229126,-0.1081718876957893,0.2183363437652588,-1106.3802490234375,-15.476288795471191,0.0
20240215152017,17.672027587890625,72.84855651855469,-2293.091796875,17.906143188476562,72.49988555908203,-1973.6923828125,-9.790038108825684,18.110275268554688,72.13025665283203,-3578.0224609375,-28.09040641784668,0.0322428122162818,-0.084837906062603,-752.026123046875,-0.0007262467988766,-0.2724139392375946,-325.460205078125,-2.601120948791504,-0.1029790341854095,0.195475235581398,-1177.4422607421875,-14.179295539855955,0.0
20240215153017,16.953327178955078,75.4115982055664,-2762.25244140625,17.21286964416504,75.05887603759766,-2416.89892578125,-10.90654754638672,17.38053321838379,74.6982421875,-4188.5302734375,-27.662790298461918,0.0487255156040191,-0.1140530928969383,-798.823486328125,0.0161154698580503,-0.3590239882469177,-416.5563049316406,-3.9854888916015625,-0.0913661867380142,0.1722250133752823,-1207.3626708984375,-12.256829261779783,0.0
20240215154017,16.24433708190918,77.95491790771484,-3180.847900390625,16.527029037475586,77.60861206054688,-2811.373291015625,-12.271056175231934,16.661420822143555,77.26165771484375,-4729.466796875,-27.058055877685547,0.0637456849217414,-0.1418628096580505,-846.9993896484375,0.0308952685445547,-0.4549837708473205,-519.7686767578125,-5.971836566925049,-0.0766447186470031,0.1473582088947296,-1219.8426513671875,-9.905669212341309,0.0
20240215155017,15.5993070602417,80.43925476074219,-3548.968017578125,15.861421585083008,80.07605743408203,-3098.76904296875,-13.959979057312012,15.97819995880127,79.75398254394531,-5162.10302734375,-25.96106719970703,0.0704852491617202,-0.1525269448757171,-856.6527709960938,0.041609950363636,-0.5035393834114075,-668.076416015625,-8.441307067871094,-0.0629624277353286,0.12460707873106,-1173.01123046875,-6.6719746589660645,0.0
20240215160017,15.219036102294922,82.84754180908203,-3845.71875,15.347967147827148,82.24697875976562,-3096.275146484375,-13.3502779006958,15.493075370788574,81.95980072021484,-5156.15283203125,-25.86347770690918,0.0453191027045249,-0.1263213455677032,-687.84765625,0.0415383242070674,-0.3797236680984497,-894.1279296875,-11.88657283782959,-0.0814184844493866,0.0891648977994918,-998.4732666015624,-1.2429864406585691,0.0
20240215161017,14.912650108337402,84.85887145996094,-3879.89306640625,14.928729057312012,84.08646392822266,-2946.12890625,-12.684542655944824,15.102389335632324,83.8680191040039,-4850.0791015625,-24.77621459960937,0.0284468233585357,-0.1177435666322708,-532.789306640625,0.035509917885065,-0.2912772893905639,-1116.62890625,-15.708575248718262,-0.0879184678196907,0.0575163103640079,-795.8804321289062,2.908938407897949,0.0
20240215162017,14.681864738464355,86.4991455078125,-3771.1494140625,14.588869094848633,85.58378601074219,-2766.713134765625,-12.457826614379885,14.801494598388672,85.46954345703125,-4376.90966796875,-24.636199951171875,0.017067801207304,-0.1222473382949829,-399.2359619140625,0.0235728845000267,-0.2376665323972702,-1325.43115234375,-19.68631172180176,-0.0907679498195648,0.0295127443969249,-590.6074829101562,5.380581855773926,0.0
20240215163017,14.490296363830566,87.84095001220703,-3560.83056640625,14.31791877746582,86.83039855957031,-2542.02001953125,-12.359725952148438,14.557835578918455,86.80953979492188,-3827.64697265625,-24.28730773925781,0.0084022469818592,-0.1295508295297622,-288.0980529785156,0.0093790171667933,-0.2091929167509079,-1479.21826171875,-23.02227210998535,-0.0886858403682708,0.0079617230221629,-400.2970275878906,7.41943359375,0.0
20240215164017,14.366137504577637,88.95680236816406,-3265.518310546875,14.099974632263184,87.8422622680664,-2250.621826171875,-11.538122177124023,14.390514373779297,88.00202941894531,-3213.107666015625,-25.58119773864746,0.0035774088464677,-0.123902678489685,-204.5991668701172,0.0029960034880787,-0.1734160035848617,-1488.64990234375,-24.7260684967041,-0.0852580368518829,-0.0064369975589215,-223.120849609375,9.489306449890137,0.0
20240215165017,14.298933029174805,89.8531494140625,-2882.53125,13.932071685791016,88.6388931274414,-1892.2093505859373,-10.084797859191896,14.287955284118652,89.0357437133789,-2532.6904296875,-27.65369033813477,0.0021515800617635,-0.1107224225997924,-144.4307861328125,0.002368974732235,-0.136920541524887,-1402.1751708984375,-25.320619583129883,-0.079982541501522,-0.0148526895791292,-57.46819686889648,11.485204696655272,0.0
20240218090017,26.27033805847168,60.3716049194336,17826.447265625,25.907922744750977,59.17642211914063,13974.34375,48.4373664855957,26.53797912597656,61.50480270385742,22198.669921875,173.46112060546875,0.0057429103180766,-0.0369942001998424,427.4523010253906,0.0564695969223976,-0.381450742483139,-2506.121826171875,-32.605133056640625,0.1737805008888244,0.5328758358955383,4329.20166015625,75.69580841064453,102.18831725405732
20240218091017,26.721773147583008,60.78352737426758,22101.822265625,26.27914810180664,59.4093132019043,16608.271484375,75.16862487792969,27.145132064819336,62.29298400878906,29040.640625,312.4895324707031,0.0482720881700515,-0.1580813974142074,450.5388793945313,0.084186851978302,-0.6393563151359558,-4871.0625,-106.10530853271484,0.273102343082428,0.4956888854503631,6886.53955078125,142.75357055664062,167.71237754144303
20240218092017,28.180253982543945,58.54486083984375,29863.919921875,27.57927703857422,56.84737396240234,22238.4375,136.1224822998047,28.93348503112793,60.34932327270508,40153.734375,526.2479248046875,0.1032381430268287,-0.305655300617218,437.8828430175781,0.1514632999897003,-0.9070696830749512,-7845.2392578125,-197.36083984375,0.3962414860725403,0.4318901002407074,10184.8564453125,233.75335693359372,281.6876982031343
20240218093017,30.7354679107666,53.56133270263672,42234.99609375,29.79171562194824,51.4528923034668,33083.625,275.3868103027344,31.82738876342773,56.24372482299805,55521.1171875,785.8429565429688,0.1395959258079528,-0.4500309228897095,493.454833984375,0.2213887721300125,-1.2940646409988403,-10280.7041015625,-290.4875793457031,0.5318719148635864,0.387850284576416,12900.9267578125,319.06793212890625,457.76224627066017
20240218094017,34.63694763183594,48.00032043457031,58051.29296875,33.334041595458984,45.51301193237305,47699.5625,496.3180541992188,36.01182174682617,51.01097106933594,71945.0546875,1056.965576171875,0.2320246398448944,-0.5894443392753601,250.4815216064453,0.0773306339979171,-2.0919225215911865,-13354.171875,-357.8207092285156,0.507672905921936,0.2932519614696502,13800.708984375,348.16070556640625,716.4175850732582
20240218095017,38.12519836425781,42.818809509277344,72117.96875,36.5853157043457,40.76284790039063,60762.8671875,712.9375,39.452545166015625,45.6366081237793,83992.875,1236.4696044921875,0.2619014978408813,-0.5345332622528076,-148.9999237060547,0.0318581201136112,-2.1543619632720947,-14863.2294921875,-352.518310546875,0.3764876127243042,0.2046287357807159,13112.21484375,333.1678161621094,953.9068468284338
20240218100017,40.76957702636719,39.25700759887695,80100.3203125,39.63851547241211,37.51102828979492,68982.546875,853.9055786132812,41.83090972900391,41.28376770019531,90148.71875,1350.3502197265625,0.2084288299083709,-0.3723548650741577,-285.6983337402344,-0.1676427572965622,-1.8546199798583984,-14728.6201171875,-327.91168212890625,0.3657499551773071,0.2303128689527511,11523.375,298.8756408691406,1101.7265464416482
20240218101017,42.398170471191406,36.87477111816406,83340.3515625,41.55125427246094,35.48688888549805,72759.5390625,927.064697265625,43.350135803222656,38.65596008300781,92007.2578125,1391.539794921875,0.1376892179250717,-0.2491088658571243,-263.98583984375,-0.3153139352798462,-1.5481966733932495,-13955.787109375,-315.73651123046875,0.3250013291835785,0.2806622385978699,10282.0419921875,270.5963439941406,1166.8634453359134
20240218102017,43.24834442138672,35.761722564697266,83841.8671875,42.48186492919922,34.59075164794922,73563.1640625,953.36474609375,44.16058349609375,37.39776611328125,91856.8359375,1396.0201416015625,0.0816563814878463,-0.2001420259475708,-357.4622802734375,-0.3495469093322754,-1.457413911819458,-13142.2919921875,-308.50079345703125,0.2631434500217438,0.3391896486282348,9543.79296875,255.71847534179688,1185.576762400147
20240218103017,43.53390121459961,35.287601470947266,82363.34375,42.827484130859375,34.14284133911133,71755.4375,940.2035522460938,44.589935302734375,36.61030197143555,90169.546875,1380.6339111328125,0.0442816168069839,-0.1809925585985183,-558.5164794921875,-0.3720682859420776,-1.5681483745574951,-13072.05078125,-314.1767578125,0.1979155242443084,0.3668057322502136,9348.5908203125,254.6962890625,1174.4532781625012
20240218104017,43.50177764892578,35.1239013671875,78567.9375,42.87113571166992,33.85597610473633,67703.2265625,884.3825073242188,44.62889862060547,36.08251953125,86972.140625,1359.6295166015625,0.019281730055809,-0.1177460625767707,-750.9732666015625,-0.4238744974136352,-1.691455602645874,-13744.4111328125,-329.54595947265625,0.1911354213953018,0.4356393218040466,9620.3525390625,269.8846740722656,1130.0443207005046
20240218105017,43.15451431274414,35.06381607055664,73245.8359375,42.59993362426758,33.69316101074219,61894.484375,796.5744018554688,44.35626983642578,35.79125213623047,82754.2109375,1329.5472412109375,0.0068737030960619,-0.0638644322752952,-872.7841186523438,-0.4886804223060608,-1.8356516361236568,-14956.900390625,-356.3495788574219,0.2047596424818039,0.5320680737495422,10333.3291015625,298.8373718261719,1060.1630434459892
20240218110017,42.62245178222656,35.06290817260742,67427.5546875,42.11629104614258,33.74614715576172,55184.53125,696.3284912109375,43.86905288696289,35.76957702636719,78279.046875,1303.22998046875,0.0031719461549073,-0.0287599749863147,-872.7689819335938,-0.5568985939025879,-1.8986414670944212,-16490.189453125,-394.2135620117188,0.233189508318901,0.6548746228218079,11418.73828125,337.66094970703125,985.3905142124695
20240218111017,41.93338394165039,35.288169860839844,61804.53125,41.40848159790039,34.06070709228516,48674.46875,595.8950805664062,43.18264389038086,36.09334182739258,74197.6015625,1282.2677001953125,0.0044060708023607,-0.0020958804525434,-792.14697265625,-0.605555534362793,-1.938603758811951,-18127.64453125,-434.6621398925781,0.2649980187416076,0.7787654399871826,12714.1435546875,382.5817260742188,911.6359230165428
20240218112017,41.16825866699219,35.4449577331543,56517.52734375,40.624305725097656,34.42510986328125,42790.125,502.0881652832031,42.44662094116211,36.348670959472656,70500.0078125,1259.019287109375,-0.0027616298757493,0.0137891387566924,-699.544677734375,-0.6186738610267639,-1.8766937255859373,-19237.771484375,-471.14361572265625,0.2979902327060699,0.8895725607872009,13756.0947265625,425.3846130371094,835.4605977842571
20240218113017,40.396575927734375,35.70095443725586,52370.4140625,39.731082916259766,34.89234924316406,38837.49609375,440.2107849121094,41.59884262084961,37.18244171142578,67581.484375,1223.77587890625,-0.0112108029425144,0.0060234069824218,-543.2926025390625,-0.5845043063163757,-1.80994713306427,-19377.158203125,-492.1585083007813,0.3340229094028473,1.0007271766662598,14219.9375,451.2001953125,768.2723683112763
20240218114017,39.722049713134766,36.046871185302734,49281.38671875,38.931884765625,35.370784759521484,36188.80078125,401.91705322265625,40.87704849243164,38.00009536743164,65107.03125,1185.0943603515625,-0.0140936141833662,-0.0089546106755733,-408.8802490234375,-0.5485182404518127,-1.7711111307144165,-18989.3515625,-498.2281799316406,0.3566106855869293,1.0551702976226809,14233.2626953125,459.2460021972656,717.4987406197462
20240218115017,39.18214416503906,36.29420471191406,46668.36328125,38.31906127929688,35.697540283203125,34258.62890625,375.0241088867188,40.33299255371094,38.52349853515625,62581.43359375,1138.883056640625,-0.0128585640341043,-0.026583669707179,-303.176513671875,-0.530735969543457,-1.7423391342163086,-18182.3828125,-490.9415588378906,0.3673169314861297,1.0606708526611328,13818.07421875,450.7819519042969,673.0854563090202
20240218120017,38.74242401123047,36.36935043334961,44121.3359375,37.85903930664063,35.81116485595703,32734.283203125,353.08135986328125,39.90593719482422,38.77772521972656,59686.984375,1078.7156982421875,-0.0110015170648694,-0.0458180978894233,-207.6457672119141,-0.5306608080863953,-1.7176138162612915,-16914.076171875,-471.0926818847656,0.3701044619083404,1.0377435684204102,12974.0224609375,426.763916015625,626.4429354685035
20240218121017,38.339481353759766,36.32998275756836,41478.109375,37.47255325317383,35.783660888671875,31374.419921875,332.6994934082031,39.51967239379883,38.853660583496094,56317.00390625,1003.6351318359376,-0.0109843974933028,-0.0604600496590137,-120.79125213623048,-0.5386184453964233,-1.6869467496871948,-15259.419921875,-440.2126159667969,0.3643201291561126,0.9968594312667848,11789.513671875,390.27685546875,575.3957171050031
20240218122017,37.821319580078125,36.39544677734375,38535.90234375,36.94160461425781,35.99087142944336,29832.20703125,310.7095642089844,38.94975280761719,38.96978378295898,52037.12890625,904.7090454101562,-0.0188947021961212,-0.030065506696701,-59.83809280395508,-0.5025959610939026,-1.5083982944488523,-13220.271484375,-389.2937316894531,0.3332191407680511,0.951575517654419,10291.9814453125,341.3474426269531,518.0308476568474
20240218123017,37.15031433105469,36.63192367553711,35242.5546875,36.25373458862305,36.34526062011719,28092.263671875,284.6549072265625,38.22178268432617,39.27219009399414,47177.32421875,790.5161743164062,-0.0298431236296892,0.0081497384235262,-2.8056788444519043,-0.4557942748069763,-1.3232903480529783,-10931.4853515625,-331.2264099121094,0.2940146625041961,0.8972962498664856,8629.4326171875,285.887939453125,452.45373440737694
20240218124017,36.35874938964844,37.09214401245117,31959.8203125,35.397544860839844,36.8771858215332,26238.18359375,255.71206665039065,37.29035186767578,39.73414993286133,42001.20703125,664.8340454101562,-0.0395700670778751,0.0438238829374313,-37.96501541137695,-0.4107937812805176,-1.147477626800537,-8792.6669921875,-273.0664978027344,0.2378831207752227,0.8182505965232849,6936.3828125,229.0479736328125,387.6151714681847
20240218125017,35.43617630004883,37.92886352539063,28671.560546875,34.424930572509766,37.74591064453125,24333.5546875,226.18801879882807,36.27303695678711,40.446022033691406,36506.515625,531.0463256835938,-0.0427315682172775,0.0916263610124588,-109.7744140625,-0.3742558360099792,-0.9981507658958436,-6849.4091796875,-209.5068206787109,0.1536949127912521,0.7360318303108215,5148.66162109375,168.70907592773438,322.8690568442473
20240218130017,34.342716217041016,39.16716766357422,25244.9921875,33.27556610107422,39.04780960083008,22365.46484375,195.8689117431641,35.05208969116211,41.55606842041016,30874.201171875,395.2817077636719,-0.050463430583477,0.1532974690198898,-138.19215393066406,-0.3212660253047943,-0.8395708799362183,-4984.99755859375,-143.22882080078125,0.0886036902666091,0.6484640836715698,3399.54052734375,109.20179748535156,255.8012514998365
20240218131017,32.99010467529297,40.89741897583008,21609.56640625,32.109832763671875,40.84405899047852,19891.962890625,158.974609375,33.585506439208984,42.89379501342773,25181.359375,263.5954895019531,-0.0652405396103859,0.1789783537387848,-162.51341247558594,-0.3105290532112121,-0.6429365277290344,-3000.289306640625,-78.44315338134766,0.0382848903536796,0.5818488001823425,1568.0140380859375,50.94147872924805,186.20016984592434
20240218132017,31.351451873779297,43.086692810058594,17751.796875,30.696413040161133,43.04620361328125,16930.525390625,117.67266082763672,31.981109619140625,44.634552001953125,19359.072265625,145.55252075195312,-0.0816118866205215,0.2164115309715271,-131.9035186767578,-0.2934289872646332,-0.3463545739650726,-1385.7210693359375,-26.05657958984375,-0.0140654575079679,0.5498754978179932,158.50982666015625,9.29575252532959,118.52172959374013
20240218133017,29.45012664794922,45.62480163574219,13732.0810546875,29.045242309570312,45.703311920166016,13275.2578125,73.43538665771484,30.29491233825684,46.66472244262695,14059.0791015625,63.200828552246094,-0.1000870466232299,0.2471583783626556,-42.64625930786133,-0.2565035820007324,0.0668028071522712,-552.3856811523438,-0.1748953312635421,-0.0363556817173957,0.5577069520950317,-422.2185668945313,-1.544383883476257,58.024214031360174
20240218134017,27.711498260498047,48.32307434082031,10437.4306640625,27.566579818725582,48.49567794799805,10307.033203125,44.84939956665039,28.550188064575195,49.10753631591797,10722.0703125,24.33073234558105,-0.1382031738758087,0.2972221076488495,-88.84515380859375,-0.2529468834400177,0.2150160521268844,-11.35144329071045,3.307514190673828,-0.0495780110359191,0.5085806250572205,-712.102783203125,-10.964115142822266,17.50079871090452
20240218135017,26.307153701782227,51.42880630493164,8230.384765625,26.330604553222656,51.50941848754883,8232.951171875,31.10863494873047,27.047983169555664,51.97798156738281,8547.2841796875,8.306192398071289,-0.132918432354927,0.2436440587043762,-182.03224182128903,-0.2346784919500351,0.1485510021448135,16.45526695251465,-1.3369367122650146,-0.0585030987858772,0.4554013907909393,-779.6949462890625,-17.167564392089844,1.6739825687481016
20240218140017,25.16786193847656,54.17559051513672,6632.71923828125,25.26080894470215,54.25310516357422,6719.74267578125,24.922855377197266,25.87286758422852,54.51981735229492,6762.4697265625,4.958117961883545,-0.1116318702697753,0.1908480823040008,-302.7477722167969,-0.1886447072029113,0.0651219561696052,-27.215126037597656,-2.8868556022644043,-0.0545662306249141,0.4044135510921478,-802.4374389648438,-15.787857055664062,0.0
20240218141017,24.24515914916992,56.58541870117188,5356.7060546875,24.377857208251957,56.628150939941406,5471.55810546875,20.53618431091309,24.91683006286621,56.75443649291992,5344.82275390625,3.8168554306030273,-0.0904258042573928,0.1434066444635391,-389.078125,-0.1549072712659835,0.012872701510787,-89.4810562133789,-4.173591136932373,-0.0502195619046688,0.3602657616138458,-785.159423828125,-15.04772663116455,0.0
20240218142017,23.47463035583496,58.77581024169922,4260.09912109375,23.639005661010746,58.73406600952149,4381.91845703125,16.586971282958984,24.11683464050293,58.77754211425781,4125.03515625,2.267025947570801,-0.0723129287362098,0.103071317076683,-445.9666137695313,-0.1287376135587692,-0.0140587333589792,-134.2615203857422,-4.605509281158447,-0.0516476295888423,0.3270213007926941,-762.7077026367188,-14.686326026916504,0.0
20240218143017,22.796329498291016,60.854469299316406,3275.300048828125,22.986536026000977,60.70412826538086,3392.523193359375,12.8906888961792,23.41144180297852,60.69016647338867,3010.58203125,0.2023805379867553,-0.0572612956166267,0.071343757212162,-490.5247802734375,-0.1082088723778724,-0.0268205925822258,-162.32015991210938,-4.5749993324279785,-0.0580226853489875,0.3025329411029815,-757.7362060546875,-14.548744201660156,0.0
20240218144017,22.16818046569824,62.91079711914063,2379.360107421875,22.374061584472656,62.64861679077149,2489.7587890625,9.34516429901123,22.75625228881836,62.59355163574219,1979.2843017578125,-2.52451229095459,-0.0437102951109409,0.0456091500818729,-525.1599731445312,-0.0903538167476654,-0.0344684682786464,-178.916015625,-4.233550071716309,-0.0679429993033409,0.2846236824989319,-778.1480102539062,-14.5779390335083,0.0
20240218145017,21.557662963867188,64.98876953125,1555.3306884765625,21.771465301513672,64.63228607177734,1661.239990234375,6.075482368469238,22.120210647583008,64.54239654541016,1010.78173828125,-5.718551635742188,-0.030624745413661,0.0225468259304761,-555.70166015625,-0.0729496479034423,-0.0439442656934261,-194.61436462402344,-3.7700600624084473,-0.0786716565489769,0.2700437605381012,-821.5255737304688,-14.689271926879885,0.0
20240218150017,20.945507049560547,67.11820220947266,798.3689575195312,21.16150665283203,66.6935806274414,905.877197265625,3.1504783630371094,21.48387718200684,66.57173919677734,100.8900375366211,-9.165635108947754,-0.0173197351396083,-2.0313261757110013e-06,-584.3345336914062,-0.0546378195285797,-0.0607737861573696,-213.28863525390625,-3.308427333831787,-0.088210679590702,0.2563406527042389,-882.893798828125,-14.7709321975708,0.0
20240218151017,20.32235717773437,69.31343078613281,110.23802947998048,20.53644180297852,68.849365234375,227.47344970703125,0.584045946598053,20.837541580200195,68.69813537597656,-745.375732421875,-12.630457878112791,-0.0034736960660666,-0.0234279055148363,-612.2826538085938,-0.0348793640732765,-0.0894238874316215,-238.46583557128903,-3.01420259475708,-0.0951033979654312,0.2416631877422332,-955.3753662109376,-14.666939735412598,0.0
20240218152017,19.684162139892575,71.57649993896484,-509.931396484375,19.894588470458984,71.0999526977539,-374.5757141113281,-1.664421796798706,20.17708778381348,70.92285919189453,-1525.46728515625,-15.905169486999512,0.0108732720836997,-0.0485153645277023,-641.0624389648438,-0.0139079447835683,-0.1328654885292053,-273.3265686035156,-3.060100555419922,-0.0983893498778343,0.2247227132320404,-1031.06884765625,-14.221772193908691,0.0
20240218153017,19.030595779418945,73.8982925415039,-1072.9588623046875,19.23929023742676,73.42960357666016,-912.8458251953124,-3.697037696838379,19.50299453735352,73.231689453125,-2241.288330078125,-18.57875633239746,0.0253342147916555,-0.0744136348366737,-673.391845703125,0.007048207335174,-0.1911994069814682,-324.9405822753906,-3.5761213302612305,-0.0971839278936386,0.2054740041494369,-1097.5494384765625,-13.282410621643066,0.0
20240218154017,18.37670516967773,76.24251556396484,-1609.556884765625,18.58572578430176,75.79706573486328,-1419.1151123046875,-5.711948871612549,18.832260131835938,75.57888793945312,-2900.2939453125,-19.878223419189453,0.0390206277370452,-0.0969887226819992,-713.6399536132812,0.026669280603528,-0.2575342059135437,-417.5089111328125,-4.712958335876465,-0.0908359810709953,0.1858642995357513,-1137.468017578125,-11.628328323364258,0.0
20240218155017,17.700273513793945,78.62191772460938,-2108.5654296875,17.91987419128418,78.20223236083984,-1886.072265625,-7.719051361083984,18.141359329223636,77.97303009033203,-3517.29833984375,-20.690093994140625,0.0520358458161354,-0.1206257343292236,-759.8509521484375,0.0434663780033588,-0.3389042019844055,-515.5409545898438,-6.335041046142578,-0.0806495249271392,0.1635962128639221,-1161.1522216796875,-9.558027267456056,0.0
20240218160017,17.012685775756836,81.02604675292969,-2575.541748046875,17.245731353759766,80.63597106933594,-2318.3486328125,-9.887784957885742,17.440444946289062,80.39869689941406,-4089.77685546875,-21.1423282623291,0.0641405060887336,-0.143529400229454,-810.66748046875,0.057771798223257,-0.4312585592269897,-623.9336547851562,-8.463062286376953,-0.067992016673088,0.1395634859800338,-1170.7998046875,-7.056349277496338,0.0
20240218161017,16.43522834777832,83.28649139404297,-2959.036865234375,16.534177780151367,82.89911651611328,-2489.12109375,-14.100382804870604,16.73275375366211,82.72496032714844,-4600.3447265625,-17.84312629699707,0.058534201234579,-0.1039611399173736,-762.4461059570312,0.0633810088038444,-0.3500104248523712,-885.5072631835938,-10.42473602294922,-0.0454440750181674,0.1412999927997589,-983.2899169921876,-2.587211847305298,0.0
20240218162017,15.915635108947754,85.44339752197266,-3219.7529296875,15.88446044921875,85.02533721923828,-2587.30224609375,-17.55725860595703,16.095508575439453,84.92886352539062,-4819.30126953125,-15.612889289855955,0.052638255059719,-0.0801154971122741,-685.9342041015625,0.0605887323617935,-0.2802172899246216,-1150.4661865234375,-13.225838661193848,-0.0289891567081213,0.1334814727306366,-770.7271118164062,1.1965159177780151,0.0
20240218163017,15.547386169433594,87.53012084960938,-3332.492919921875,15.420609474182127,86.9736099243164,-2533.342529296875,-17.500282287597656,15.640538215637209,86.88661193847656,-4487.5869140625,-16.11250114440918,0.0360955595970153,-0.0762238875031471,-490.6732482910156,0.0477886497974395,-0.1665077060461044,-1329.7769775390625,-15.60616683959961,-0.0402228906750679,0.1002020239830017,-545.3485107421875,4.7599639892578125,0.0
