SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240419115010,29.31421661376953,76.4076156616211,22282.6875,158.04805669177358,0.004151040222495794,-0.10223516076803207,-238.9201202392578,-10.47095775604248,29.6813907623291,29.19093894958496,75.58338165283203,76.49787902832031,22185.2734375,21888.40625,168.1829376220703,163.02511596679688,0.23888994753360748,-0.9731417298316956,-0.9209157824516296,0.49714553356170654,29.858753204345703,79.0919189453125,30451.142578125,320.2669372558594,-0.0031758034601807594,0.04877198114991188,0.2427419126033783,1.8543468713760376,7545.2978515625,163.5528106689453,30.29878807067871,30.149898529052734,78.96382904052734,78.53443145751953,32160.099609375,30484.203125,326.7342834472656,312.29534912109375,0.2241247147321701,-0.9705905318260193,-0.9283928275108337,0.509751558303833,29.157939910888672,75.07108306884766,17418.810546875,76.64331817626953,-0.30924248695373535,-2.7949111461639404,-8587.478515625,-210.29054260253906,29.15323257446289,29.251388549804688,74.28089141845703,74.64146423339844,18342.9765625,17146.240234375,92.16471099853516,67.71794891357422,0.22736142575740814,-0.9818152785301208,-0.9162389039993286,0.49979519844055176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240419120010,29.494949340820312,76.6033935546875,22300.064453125,162.68581982831182,0.0028659801464527845,-0.0819857269525528,-46.0822639465332,-5.9805803298950195,29.772109985351562,29.64449691772461,76.67765808105469,77.52898406982422,22380.86328125,21970.1796875,170.8612518310547,150.7496337890625,0.006425849162042141,-0.9892165064811707,-0.008557232096791267,1.0333974361419678,30.226972579956055,79.69611358642578,30667.599609375,318.1054992675781,0.0052496460266411304,0.0483551099896431,0.2139950841665268,1.8428928852081299,6709.404296875,180.7094268798828,30.568588256835938,30.24883460998535,78.90625,79.29796600341797,32007.625,29852.78515625,337.5962829589844,303.3335876464844,0.003016877919435501,-0.9821240305900574,0.00621733209118247,1.026219367980957,29.339401245117188,75.31737518310547,18182.736328125,91.6808090209961,-0.23629319667816162,-2.3587112426757812,-8926.005859375,-206.53135681152344,29.362239837646484,29.362775802612305,75.01426696777344,74.94756317138672,18201.7265625,16397.908203125,97.31098175048828,79.87956237792969,-0.0009948741644620895,-0.9959303140640259,-0.0011252760887145996,1.0243701934814453,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240419121010,29.810138702392578,76.84495544433594,21240.373046875,144.5020779915318,-0.008149170316755772,-0.14306728541851044,-416.18145751953125,-5.9923882484436035,29.68523406982422,29.504901885986328,77.08036804199219,77.64348602294922,21396.71484375,20508.0859375,146.47117614746094,143.84469604492188,-0.02610955573618412,-0.9900031685829163,0.894677460193634,0.5092124938964844,30.62453842163086,79.17013549804688,29197.341796875,299.6407775878906,0.004633104894310236,0.04277477785944939,0.21387499570846558,1.753415584564209,6548.7177734375,156.26402282714844,30.31196403503418,30.278541564941406,78.89781951904297,79.388427734375,30355.515625,29034.265625,331.4244689941406,291.6485290527344,-0.00702462624758482,-0.9847573637962341,0.8885393738746643,0.48337769508361816,29.20634651184082,75.15713500976562,16716.005859375,71.23212432861328,-0.24054405093193054,-2.5827202796936035,-9696.9599609375,-219.0543670654297,29.3673095703125,29.374387741088867,74.9417724609375,75.73407745361328,16785.82421875,15810.9814453125,83.9582290649414,48.96009063720703,0.0030600889585912228,-0.9953715205192566,0.8904020190238953,0.49541425704956055,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240419122010,29.81456184387207,77.27021026611328,21814.244140625,156.6563578809767,-0.004845299292355776,-0.08912548422813416,-239.1251983642578,-6.6115007400512695,29.83115577697754,29.679969787597656,77.29737091064453,77.55518341064453,22108.3125,20630.72265625,156.1552734375,164.1614532470703,-0.03486347571015358,-0.9971940517425537,0.8897204399108887,-0.5311833620071411,30.38648223876953,79.78044891357422,30057.30078125,336.2079162597656,-0.005252093076705933,0.042059119790792465,0.22092433273792267,1.8082315921783447,7397.45166015625,172.361572265625,30.421531677246094,30.346147537231445,79.80702209472656,79.20758056640625,31193.892578125,29696.466796875,335.12371826171875,336.61370849609375,-0.022151406854391098,-0.9982762932777405,0.8763764500617981,-0.5405288934707642,29.32051658630371,75.22640991210938,15647.3623046875,67.60040283203125,-0.24546346068382263,-2.753838300704956,-9729.5625,-225.5839080810547,29.419565200805664,29.605308532714844,76.30177307128906,75.48286437988281,15549.2353515625,15879.1748046875,67.58690643310547,46.49325180053711,-0.016072865575551987,-1.0041711330413818,0.8775938153266907,-0.5351896286010742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240419123010,29.847612380981445,78.05734252929688,21404.634765625,144.5155927300001,-0.005561586935073137,-0.14561019837856293,-398.94476318359375,-6.012598991394043,29.712072372436523,29.427982330322266,78.1651840209961,78.19857025146484,21096.380859375,20889.6015625,147.2222900390625,146.9088134765625,-0.02925344929099083,-1.006704568862915,-0.043192971497774124,-1.0414113998413086,30.2189884185791,80.08812713623047,28785.505859375,296.33892822265625,-0.08513714373111725,0.05400115251541138,0.15831629931926727,1.6890232563018799,6884.72216796875,162.86805725097656,30.04393768310547,30.17772674560547,80.24915313720703,79.73126983642578,28182.869140625,27686.28515625,296.689453125,292.7088623046875,-0.018728110939264297,-1.0125846862792969,-0.04421277344226837,-1.0559799671173096,29.157108306884766,75.6906509399414,15469.0263671875,73.06944274902344,-0.292753130197525,-2.7311458587646484,-8981.1767578125,-183.6868896484375,29.088193893432617,29.054433822631836,76.62735748291016,76.04420471191406,14374.75390625,16174.9638671875,55.648643493652344,50.239402770996094,-0.014746241271495819,-1.0062446594238281,-0.044452864676713943,-1.042357087135315,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240419124010,29.659029006958008,78.01422119140625,19798.92578125,127.93123326226967,-0.008412799797952175,-0.11997482925653458,-385.5346374511719,-10.009455680847168,29.493913650512695,29.202102661132812,78.75989532470703,78.15522766113281,19970.5078125,19147.91796875,134.27027893066406,136.78073120117188,-0.04742806777358055,-0.9887710213661194,-0.9303573966026306,-0.4703626036643982,29.750057220458984,80.66236877441406,26162.79296875,250.37266540527344,-0.08354461938142776,0.04859364777803421,0.1129397377371788,1.7034423351287842,5471.30615234375,120.25833129882812,29.687395095825195,29.973159790039062,80.2796859741211,80.53762817382812,26378.755859375,25803.853515625,260.3468933105469,252.19415283203125,-0.05341073498129845,-1.0000334978103638,-0.9239392876625061,-0.4908236265182495,28.88191795349121,76.79767608642578,14694.931640625,76.62709045410156,-0.31504327058792114,-2.4247100353240967,-7567.8271484375,-137.03842163085938,29.091854095458984,28.856943130493164,76.5235824584961,76.56627655029297,14869.7900390625,15431.802734375,54.962066650390625,56.77322769165039,-0.04067964106798172,-0.9976518750190735,-0.9224316477775574,-0.49219274520874023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240419125010,29.11284637451172,78.4856185913086,17221.19140625,108.39218095583928,-0.014460348524153233,-0.031877968460321426,-371.14630126953125,-12.996102333068848,29.553298950195312,29.107606887817383,78.71422576904297,78.25150299072266,17855.173828125,17554.759765625,123.3704833984375,106.92521667480469,-0.03715318813920021,-0.9883636236190796,-0.9078471064567566,0.5164475440979004,29.697893142700195,80.64302062988281,22598.939453125,196.1825408935547,-0.029166635125875473,0.05075409263372421,0.141427680850029,1.6720436811447144,4950.4365234375,96.72553253173828,29.921039581298828,29.900493621826172,81.22163391113281,80.28873443603516,24267.5,22621.07421875,210.52247619628906,197.7654266357422,-0.058073412626981735,-0.9883411526679993,-0.9171329140663147,0.5119848251342773,28.810211181640625,78.209716796875,13852.7392578125,72.7679214477539,-0.32724764943122864,-2.661318778991699,-5912.74609375,-126.2323226928711,28.984634399414062,29.209613800048828,77.41111755371094,77.13902282714844,14941.2080078125,13748.28125,70.54595947265625,49.95348358154297,-0.052944984287023544,-0.9928953051567078,-0.907559335231781,0.5203862190246582,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240419130010,29.0803279876709,78.7372055053711,17056.37109375,92.98477721775592,-0.00748128816485405,-0.0652351975440979,-228.3420867919922,-7.648510456085205,29.327335357666016,29.232669830322266,79.75281524658203,79.41353607177734,17611.484375,17463.5390625,103.3412094116211,88.82178497314453,-0.26450860500335693,-0.9661816954612732,-0.005647071171551943,1.002842903137207,29.672441482543945,81.51824188232422,22033.93359375,188.21629333496094,0.004845975898206234,0.05320992320775986,0.12527091801166534,1.5671547651290894,3660.691162109375,97.8163833618164,29.960044860839844,29.94074249267578,80.91783142089844,81.4504623413086,23244.966796875,20832.705078125,199.9789581298828,167.23110961914062,-0.2636961042881012,-0.9655572772026062,0.008184749633073807,0.9936106204986572,28.846921920776367,78.57255554199219,14253.7490234375,86.22241973876953,-0.20778773725032806,-1.9943523406982422,-5642.99951171875,-107.27841186523438,28.991592407226562,28.901199340820312,78.1236343383789,78.04664611816406,14161.4091796875,12926.5947265625,59.8457145690918,58.66887664794922,-0.2781211733818054,-0.9679144620895386,0.0041946349665522575,1.002103567123413,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240419131010,29.21074867248535,79.48990631103516,15155.18359375,59.362745313887615,-0.014339638873934746,-0.06119856983423233,-398.4434509277344,-5.410100936889648,29.146648406982422,29.0937557220459,80.1793441772461,80.12786865234375,16032.5625,15256.5986328125,62.5884895324707,61.82795715332031,-0.28962716460227966,-0.9513316750526428,0.8830168843269348,0.46933770179748535,29.856861114501953,81.33819580078125,19444.2109375,140.76454162597656,0.00755231361836195,0.046267878264188766,0.11163325607776642,1.4335479736328125,2741.6328125,55.226051330566406,29.67597198486328,29.72237777709961,81.08063507080078,81.48453521728516,20526.501953125,19124.376953125,147.45394897460938,125.09686279296875,-0.2755480110645294,-0.9523981213569641,0.8754550218582153,0.45119810104370117,28.94086456298828,78.5188980102539,13007.59765625,58.77738571166992,-0.16667182743549347,-2.0311076641082764,-5400.97412109375,-97.91022491455078,29.0755558013916,28.995223999023438,78.09407043457031,78.87915802001953,12631.6337890625,12468.6728515625,40.21421813964844,30.015750885009766,-0.28387874364852905,-0.9558169841766357,0.8775593638420105,0.4633967876434326,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240419132010,28.89618492126465,80.38204193115234,14802.5966796875,65.48313124943263,-0.01957745850086212,-0.018462546169757843,-176.87937927246094,-4.915976047515869,29.146371841430664,29.101749420166016,80.51840209960938,80.47505950927734,15968.5234375,14544.1708984375,66.64885711669922,67.0123519897461,-0.2906601130962372,-0.9518036246299744,0.857975959777832,-0.5288915634155273,29.429235458374023,82.08316040039062,19284.357421875,140.41517639160156,-0.024054313078522682,0.04012596607208252,0.11895881593227386,1.4854742288589478,2810.555908203125,61.144046783447266,29.34711456298828,29.4970760345459,82.08624267578125,81.77286529541016,20328.701171875,18299.05078125,139.3509063720703,143.50888061523438,-0.28136536478996277,-0.9546892642974854,0.8435001373291016,-0.5428016781806946,28.84225082397461,78.87217712402344,12033.5,43.22587203979492,-0.19949883222579956,-2.2065324783325195,-4950.994140625,-96.19202423095703,28.95917320251465,29.13995933532715,79.35804748535156,78.68228149414062,11565.7451171875,12360.2177734375,30.814842224121094,27.76392364501953,-0.28844884037971497,-0.9610962867736816,0.849265456199646,-0.5327569842338562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240419133010,28.696062088012695,82.17329406738281,14319.3427734375,53.36770576805867,-0.01860826276242733,-0.1943223774433136,-354.8747863769531,-7.334721088409424,28.954608917236328,28.561771392822266,82.0758285522461,81.57646942138672,14624.3017578125,14200.0556640625,60.181461334228516,53.124595642089844,-0.2680625319480896,-0.9644519090652466,-0.04018811881542206,-1.0257139205932617,28.872102737426758,83.32965850830078,17749.287109375,99.82449340820312,-0.08722516149282455,0.052455391734838486,0.08988025784492493,1.382298469543457,2157.908203125,41.557403564453125,28.673879623413086,28.74005889892578,83.30020904541016,82.82772064208984,17484.40234375,16465.599609375,91.93852233886719,101.25791931152344,-0.2784353494644165,-0.9686552882194519,-0.04949695244431496,-1.040818214416504,28.524667739868164,80.1084976196289,11480.529296875,37.625301361083984,-0.29199185967445374,-2.423468828201294,-4474.05322265625,-70.6471176147461,28.302671432495117,28.440887451171875,80.49536895751953,80.08466339111328,10856.134765625,12312.9052734375,18.194231033325195,28.70224952697754,-0.27353981137275696,-0.9695903062820435,-0.049326296895742416,-1.0324574708938599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240419134010,28.541152954101562,82.97563934326172,13276.3994140625,44.67701647070609,-0.015075228177011013,-0.16540318727493286,-356.46173095703125,-11.585881233215332,28.41083526611328,28.05501937866211,83.11139678955078,82.75065612792969,14115.86328125,12512.9921875,51.303504943847656,56.85322189331055,-0.2812167704105377,-0.953728973865509,-0.8896238803863525,-0.4665834307670593,28.468351364135742,84.6337661743164,15417.353515625,78.49520111083984,-0.03567706048488617,0.0476713553071022,0.05555837228894234,1.3884350061416626,1399.7701416015625,22.949142456054688,28.26776123046875,28.381929397583008,84.468505859375,84.4698486328125,16218.544921875,15860.09765625,72.72438049316406,76.2282485961914,-0.2844105660915375,-0.9664402604103088,-0.8920910954475403,-0.47682327032089233,28.113079071044922,81.21282958984375,10175.453125,35.6385383605957,-0.25704723596572876,-2.142855405807495,-3726.33544921875,-47.05208206176758,28.181625366210938,28.083518981933594,81.34423828125,81.3138427734375,10891.23046875,11451.818359375,12.158146858215332,29.091886520385742,-0.2857270836830139,-0.9641845226287842,-0.8908458352088928,-0.4794187545776367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240419135010,27.707857131958008,84.11076354980469,10296.3642578125,20.95177664213145,-0.02148352563381195,0.018151627853512764,-256.1763610839844,-9.967729568481445,28.167743682861328,28.057931900024414,84.13556671142578,83.86927032470703,11060.2548828125,11181.9375,33.46122741699219,29.58698081970215,-0.2893819212913513,-0.9315899610519409,-0.8787567019462585,0.4961988925933838,28.160091400146484,85.25749206542969,12024.638671875,27.973953247070312,0.019169772043824196,0.045224182307720184,0.04619193822145462,1.2471047639846802,1415.9776611328125,13.645230293273926,28.253009796142578,28.17136001586914,86.03351593017578,85.17436218261719,13809.244140625,12811.431640625,39.30189514160156,46.36449432373047,-0.2933357357978821,-0.9325106739997864,-0.8904468417167664,0.48420047760009766,27.680356979370117,83.86602020263672,9061.5185546875,27.54204559326172,-0.21259169280529022,-1.8463842868804932,-1598.9012451171875,-37.89437484741211,28.064191818237305,28.233366012573242,82.71922302246094,82.8278579711914,9453.931640625,9258.826171875,21.286664962768555,15.717504501342773,-0.29341864585876465,-0.9324175715446472,-0.8865706920623779,0.49756574630737305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240419140010,27.905454635620117,86.03241729736328,9670.9375,7.608251210854377,-0.01836378127336502,-0.005769915878772736,-144.74000549316406,-6.044681072235107,27.771345138549805,27.992813110351562,86.56635284423828,86.22335815429688,9636.244140625,9956.1552734375,16.478479385375977,3.795795440673828,-0.5112005472183228,-0.881710410118103,-0.01013360358774662,0.9836227893829346,28.2463321685791,87.50067138671875,10078.3583984375,15.431396484375,-0.017956290394067764,0.047461558133363724,0.02890256978571415,1.0929057598114014,618.4715576171875,18.517671585083008,28.318435668945312,28.097440719604492,87.04460144042969,87.61845397949219,11001.6142578125,10545.9404296875,29.66071319580078,18.64313507080078,-0.5027719736099243,-0.878274142742157,-0.011071264743804932,0.9591903686523438,27.764860153198242,85.61410522460938,8216.8359375,24.793472290039062,-0.100325807929039,-1.3508515357971191,-980.3167724609375,-14.397748947143555,27.866851806640625,27.740570068359375,85.02550506591797,85.66085052490234,7700.83154296875,7912.064453125,11.980316162109375,6.821160793304443,-0.5054751634597778,-0.87932288646698,-0.01758199743926525,0.9812462329864502,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240419141010,27.82651710510254,86.5282974243164,7995.49072265625,0.0,-0.01661396212875843,0.003386285388842225,-297.99365234375,-4.662022590637207,27.742292404174805,27.775354385375977,87.01888275146484,86.52886199951172,8483.65625,7940.2158203125,3.8703482151031494,-7.613286018371582,-0.5115330219268799,-0.8486794233322144,0.8506896495819092,0.46881425380706787,28.14141845703125,87.51123046875,8923.4013671875,17.39027976989746,0.0017896349309012294,0.043916307389736176,0.03374219313263893,0.9577253460884094,-22.60976791381836,5.933821201324463,27.910982131958008,28.1007080078125,87.21803283691406,88.2497787475586,9592.0693359375,9723.87890625,7.365450859069824,7.7069573402404785,-0.4944058656692505,-0.8472482562065125,0.8471416234970093,0.4548208713531494,27.6479549407959,85.49066162109375,7520.4248046875,15.11484432220459,-0.08964363485574722,-1.3346487283706665,-1372.3280029296875,-17.735271453857422,27.80242347717285,27.67261505126953,85.62068176269531,86.20169830322266,7275.06982421875,7116.73583984375,4.624875545501709,3.9943974018096924,-0.5090116858482361,-0.8515008687973022,0.8436229825019836,0.46498608589172363,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240419142010,27.23515510559082,87.54957580566406,7050.1748046875,2.6596147403713246,-0.024636663496494293,-0.03734517842531204,-64.1425552368164,-3.75050950050354,27.627885818481445,27.604578018188477,87.46045684814453,86.97789764404297,7217.32958984375,6436.86865234375,3.873972177505493,-4.402407646179199,-0.5099050998687744,-0.8467089533805847,0.8407219648361206,-0.5012530088424683,27.7323055267334,88.44412994384766,8552.173828125,13.516251564025879,-0.00031474820571020246,0.03941871225833893,0.02299179695546627,1.0558204650878906,533.411865234375,5.144675254821777,27.741987228393555,27.987821578979492,88.36666107177734,88.8313217163086,8510.873046875,8646.8330078125,18.93156623840332,16.288244247436523,-0.5019077658653259,-0.846131443977356,0.8268161416053772,-0.5036696791648865,27.321609497070312,86.21339416503906,5753.28369140625,4.7233967781066895,-0.14708688855171204,-1.4875977039337158,-1780.459228515625,-34.483158111572266,27.497941970825195,27.5394344329834,86.62903594970703,85.73554229736328,6141.44189453125,6188.57080078125,3.647773265838623,0.07607065886259079,-0.5132660269737244,-0.8510720133781433,0.8375183343887329,-0.5010170340538025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240419143010,26.894588470458984,89.07906341552734,7099.001953125,0.0,-0.03322599455714226,-0.22028662264347076,-382.7123107910156,-5.611633777618408,27.33293342590332,26.961280822753906,89.03681182861328,88.36139678955078,6504.96142578125,6792.54248046875,-0.7940157055854797,-6.553256988525391,-0.48827463388442993,-0.863500714302063,-0.013057351112365723,-1.0010279417037964,27.200218200683594,89.62491607666016,8641.0322265625,-4.601696014404297,-0.04164476692676544,0.05065217614173889,0.013265380635857582,0.9602096080780029,446.48309326171875,-1.4271928071975708,27.240917205810547,27.156204223632812,89.4535140991211,89.69384002685547,7550.82568359375,8059.67822265625,-3.3037891387939453,4.053343772888184,-0.5049537420272827,-0.8657910823822021,-0.020393788814544678,-1.0075509548187256,26.95056915283203,87.19218444824219,5177.6123046875,0.608790397644043,-0.24710717797279358,-1.9092695713043213,-2884.257568359375,-53.096397399902344,26.826143264770508,26.988473892211914,87.79402923583984,87.37351989746094,6123.79150390625,6205.4931640625,-12.474871635437012,-1.9918416738510132,-0.5042388439178467,-0.8628217577934265,-0.02073640190064907,-0.9965476989746094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240419144010,26.85812759399414,89.91484069824219,6620.94189453125,0.0,-0.03224959969520569,-0.1899925023317337,-242.56277465820312,-7.983305931091309,26.62601089477539,26.384973526000977,89.44869995117188,89.6332778930664,7009.1279296875,5299.9814453125,-5.066222190856934,-11.017297744750977,-0.49889588356018066,-0.8539603352546692,-0.8710132837295532,-0.48553305864334106,26.726831436157227,90.77182006835938,7349.10498046875,2.344268560409546,0.024962127208709717,0.050408683717250824,-0.015622696839272976,0.9362133741378784,255.8492889404297,0.8993401527404785,26.836828231811523,26.618207931518555,90.42717742919922,90.51033020019531,7691.48046875,8162.51171875,-5.256930351257324,-18.376285552978516,-0.49802419543266296,-0.8593162894248962,-0.8708032369613647,-0.47592055797576904,26.432958602905273,88.4039535522461,4598.06787109375,-4.599197864532471,-0.1805412620306015,-1.5150251388549805,-2370.747314453125,-39.520286560058594,26.701990127563477,26.579330444335938,88.51617431640625,88.27056884765625,5914.3828125,5659.65673828125,-10.350939750671387,-0.5141001343727112,-0.5136991739273071,-0.854881227016449,-0.8749107718467712,-0.4821326732635498,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240419145010,26.33586883544922,90.9106674194336,5888.8056640625,0.0,-0.02923417277634144,0.025702806189656258,-271.6665954589844,-6.008779525756836,26.520692825317383,26.660282135009766,90.13675689697266,90.59194946289062,5997.1484375,6398.54931640625,-4.068021774291992,-9.870298385620117,-0.5017528533935547,-0.8224541544914246,-0.8627994656562805,0.4835646152496338,26.60259246826172,90.4136734008789,6248.60791015625,-5.783788204193115,0.04640644043684006,0.039383020251989365,-0.017934368923306465,0.7425438761711121,761.9818115234375,3.012385129928589,26.785633087158203,26.546493530273438,91.33804321289062,90.57337188720703,8043.48388671875,7019.6201171875,-12.606735229492188,-5.1937408447265625,-0.49563226103782654,-0.8185782432556152,-0.8719475269317627,0.47841548919677734,26.302804946899414,90.00132751464844,5235.9541015625,-6.132247447967529,-0.14407193660736084,-1.264682650566101,-945.1692504882812,-39.11945724487305,26.85589027404785,26.705537796020508,89.44207000732422,89.31689453125,5653.5498046875,5605.6044921875,-1.118600845336914,-0.08329370617866516,-0.5024220943450928,-0.8210605382919312,-0.8713500499725342,0.4900169372558594,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240419150010,26.356016159057617,91.19026947021484,6080.6142578125,0.0,-0.022452261298894882,-0.038516901433467865,-260.62469482421875,-4.711101055145264,26.133686065673828,26.24479103088379,91.5840072631836,91.30953979492188,5705.6162109375,6040.49462890625,0.5972464084625244,-10.09640121459961,-0.7154989838600159,-0.733246386051178,-0.022788655012845993,0.9553395509719849,26.493539810180664,91.96446990966797,6200.5107421875,1.8437273502349854,-0.019093506038188934,0.0474335253238678,0.008557353168725967,0.6168186068534851,909.10595703125,20.371627807617188,26.541467666625977,26.41952133178711,91.26232147216797,92.23925018310547,6270.28369140625,6167.85009765625,9.041861534118652,7.6688947677612305,-0.7136436104774475,-0.7273445725440979,-0.015791356563568115,0.9505667686462402,26.2200927734375,90.92598724365234,4333.34716796875,0.41175755858421326,-0.10297735035419464,-1.0816338062286377,-1448.0634765625,-30.346805572509766,26.434104919433594,26.029024124145508,90.89298248291016,91.38825988769531,4373.48388671875,4398.3994140625,-8.776471138000488,-2.9737868309020996,-0.7070088982582092,-0.7278025150299072,-0.015067083761096,0.9570958614349365,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240419151010,26.484472274780273,91.7243423461914,5120.96533203125,0.0,-0.010195095092058182,0.05461074039340019,-240.51844787597656,-5.603676795959473,26.22408676147461,26.322521209716797,92.2285385131836,91.41799926757812,5233.57861328125,4922.05517578125,-3.939732789993286,-10.924887657165527,-0.7185333371162415,-0.6942592859268188,0.8312227725982666,0.48393142223358154,26.650651931762695,92.4859390258789,5734.93798828125,7.568266868591309,-0.016036707907915115,0.04610243812203407,0.011296755634248257,0.5674543976783752,632.1903076171875,10.894648551940918,26.516876220703125,26.677595138549805,92.26505279541016,93.22929382324219,5223.5615234375,6513.94384765625,6.032071113586426,10.756258964538574,-0.7073724269866943,-0.6903704404830933,0.8348490595817566,0.4895913600921631,26.36160659790039,91.2007827758789,4626.68115234375,5.843195915222168,-0.08342189341783524,-0.8565412163734436,-1415.30517578125,-23.47552490234375,26.47820472717285,26.20016860961914,91.39492797851562,91.62067413330078,4293.95849609375,3812.78173828125,-4.574624061584473,4.3085527420043945,-0.7145407199859619,-0.6926411390304565,0.840171754360199,0.4800565242767334,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240419152010,26.198511123657227,92.1953353881836,4565.4287109375,2.578303189816836,-0.022243624553084373,-0.011692934669554234,-113.55280303955078,-4.726123809814453,26.478883743286133,26.51872444152832,92.46259307861328,91.20249938964844,4805.69384765625,4341.4326171875,4.592070579528809,2.670480489730835,-0.7089360952377319,-0.6947243213653564,0.8361448645591736,-0.49553555250167847,26.485864639282227,92.85302734375,6064.0693359375,0.10689075291156769,0.0017797027248889208,0.0446392260491848,0.03762287646532059,0.7508155107498169,601.7457885742188,-1.0803111791610718,26.47199249267578,26.837154388427734,93.25862121582031,93.21910095214844,5138.57177734375,5670.82470703125,13.056692123413086,23.592256546020508,-0.695438802242279,-0.6927216053009033,0.8308157324790955,-0.4738472104072571,26.261747360229492,91.2371826171875,3836.48583984375,0.5986430644989014,-0.11855762451887131,-1.139794945716858,-1379.4610595703125,-32.563541412353516,26.223674774169922,26.462078094482422,91.79167175292969,90.71429443359375,3617.622802734375,3864.005615234375,5.493598461151123,6.112604141235352,-0.7026777863502502,-0.698799192905426,0.8418647646903992,-0.48311781883239746,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
