SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240412141010,32.79119110107422,58.91890335083008,19241.287109375,113.18312110568772,-0.014169911853969097,0.058703020215034485,6.024988651275635,-0.07186519354581833,32.81233596801758,32.83207321166992,58.72541046142578,58.71285629272461,19160.166015625,19200.587890625,112.80754852294922,113.56108093261719,-0.44902896881103516,-0.8503370881080627,0.8011265993118286,0.46166205406188965,33.272239685058594,60.73665237426758,23354.810546875,167.8169708251953,0.1520043909549713,0.052650220692157745,0.17012427747249603,1.6782288551330566,2762.80419921875,58.25661087036133,33.29106521606445,33.29341506958008,60.69908142089844,60.628639221191406,23484.15625,23511.6875,171.33636474609375,167.0218963623047,-0.4506823718547821,-0.8496390581130981,0.8000831007957458,0.46180903911590576,32.34956359863281,56.985862731933594,15557.466796875,78.58092498779297,-0.18829374015331268,-1.295740008354187,-3926.201171875,-97.64783477783203,32.37445831298828,32.331382751464844,56.908348083496094,56.8131217956543,15603.861328125,15998.044921875,77.32217407226562,74.82044219970703,-0.4465861916542053,-0.8505380749702454,0.8000565767288208,0.4612417221069336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240412142010,32.33080291748047,60.021568298339844,16935.251953125,88.60935993590411,-0.026568695902824402,0.03821723908185959,-126.06446838378906,-2.412409782409668,32.33137130737305,32.340450286865234,59.856475830078125,59.7160758972168,16758.54296875,16775.146484375,89.22227478027344,87.54212951660156,-0.47513943910598755,-0.8570674657821655,0.7902288436889648,-0.46791958808898926,32.741851806640625,61.6873664855957,21055.294921875,151.5555877685547,0.12192875891923904,0.05311816930770874,0.14554019272327423,1.6150671243667603,2881.126220703125,63.51734924316406,32.766273498535156,32.789955139160156,61.668663024902344,61.649330139160156,20962.041015625,21110.783203125,151.9650115966797,147.2326202392578,-0.47597306966781616,-0.8560624718666077,0.7888772487640381,-0.465312659740448,31.88161849975586,58.1130256652832,13459.2412109375,54.4465446472168,-0.21973422169685364,-1.4763063192367554,-4707.4892578125,-114.4345703125,31.884796142578125,31.88050651550293,57.9636344909668,58.02351760864258,13551.4111328125,13754.66015625,53.071189880371094,50.424346923828125,-0.4740447700023651,-0.8569565415382385,0.7888219356536865,-0.46846872568130493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240412143010,31.968578338623047,61.45831298828125,15626.521484375,71.55954326204991,-0.040423035621643066,0.01579129882156849,-193.94192504882812,-2.919074773788452,31.98129653930664,31.98843765258789,61.348880767822266,61.12175369262695,15428.9853515625,15518.068359375,72.15264129638672,70.71412658691406,-0.45831409096717834,-0.8566127419471741,-0.005996787920594215,-0.9244504570960999,32.35002136230469,63.1201286315918,18715.701171875,117.4000015258789,0.13302743434906006,0.05305040255188942,0.11333201080560684,1.5456682443618774,2095.955810546875,38.63859176635742,32.365116119384766,32.385189056396484,63.04263687133789,62.9939079284668,18492.021484375,18721.01171875,111.44247436523438,111.35472869873047,-0.45679372549057007,-0.8551621437072754,-0.0073916120454669,-0.9248523116111755,31.571273803710938,59.634334564208984,12873.1748046875,54.27065658569336,-0.26054176688194275,-1.7247735261917114,-5487.05517578125,-123.45960998535156,31.57591438293457,31.620590209960938,59.59421157836914,59.492164611816406,12942.7177734375,13153.0380859375,49.69133758544922,49.40646743774414,-0.46324655413627625,-0.8565936088562012,-0.006337949074804783,-0.928171694278717,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240412144010,31.664142608642578,62.597900390625,14296.41796875,64.77741348186308,-0.0396273210644722,0.02947057969868183,-169.63475036621094,-2.4541995525360107,31.63410186767578,31.687946319580078,62.51100158691406,62.37556457519531,14290.1474609375,14301.455078125,66.18647766113281,65.67509460449219,-0.45534950494766235,-0.862623929977417,-0.8215379118919373,-0.4530838131904602,31.998647689819336,64.37031555175781,16942.91015625,99.80203247070312,0.14088238775730133,0.05292636528611183,0.09958729147911072,1.5164852142333984,1651.4974365234375,28.578842163085938,32.01642608642578,32.03618621826172,64.2894515991211,64.13028717041016,16778.11328125,17030.083984375,96.2625732421875,96.9881591796875,-0.45625606179237366,-0.8603978753089905,-0.8243135213851929,-0.4558832049369812,31.27618980407715,60.97361373901367,12108.974609375,52.439186096191406,-0.24646347761154175,-1.6870659589767456,-5201.13720703125,-116.1187515258789,31.305805206298828,31.345983505249023,60.78482437133789,60.704627990722656,12152.890625,12287.0966796875,50.33168411254883,48.38821792602539,-0.4590327739715576,-0.8627878427505493,-0.8233101963996887,-0.4584885835647583,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240412145010,31.45936393737793,63.62654495239258,13033.208984375,45.24240146068544,-0.027993613854050636,0.025211982429027557,-90.48915100097656,-0.6794875860214233,31.390605926513672,31.449962615966797,63.49850082397461,63.49887466430664,12943.4833984375,12919.802734375,44.85074996948242,42.689212799072266,-0.46163734793663025,-0.8444689512252808,-0.8155471086502075,0.49532270431518555,31.744901657104492,65.43921661376953,15370.546875,76.0901870727539,0.13544528186321259,0.052381932735443115,0.1152496263384819,1.5077629089355469,1641.1474609375,28.58058738708496,31.74463653564453,31.803987503051758,65.29024505615234,65.15430450439453,15305.6904296875,15350.5244140625,75.54335021972656,75.40032196044922,-0.4648483991622925,-0.8407119512557983,-0.8180595636367798,0.4949582815170288,31.029558181762695,61.97420883178711,11224.9716796875,36.3795166015625,-0.2157871127128601,-1.5839506387710571,-4504.3876953125,-101.47270965576172,31.049753189086914,31.103439331054688,61.87178039550781,61.6891975402832,11248.166015625,11305.712890625,34.688316345214844,30.473247528076172,-0.4667423367500305,-0.843649685382843,-0.8156466484069824,0.4938502311706543,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240412150010,31.284807205200195,64.97488403320312,11643.7373046875,35.54918152947195,-0.01588396355509758,0.06244765967130661,25.410175323486328,1.4158564805984497,31.261926651000977,31.26886749267578,64.85665893554688,64.66195678710938,11310.1416015625,11609.1064453125,32.3023681640625,30.277324676513672,-0.6563984155654907,-0.7305647134780884,0.037250787019729614,0.865106463432312,31.59910011291504,66.4616470336914,13291.6748046875,51.93959045410156,0.1367056667804718,0.053517233580350876,0.1058901995420456,1.3663287162780762,1145.9852294921875,14.957062721252441,31.600296020507812,31.61237907409668,66.4469985961914,66.28170776367188,13319.265625,13416.1650390625,51.81383514404297,50.772796630859375,-0.6604415774345398,-0.7280197739601135,0.030971849337220192,0.8637510538101196,30.911096572875977,63.4013557434082,9987.4462890625,28.823307037353516,-0.14689435064792633,-1.1312320232391357,-2966.9306640625,-70.84888458251953,30.930828094482422,30.95445442199707,63.387603759765625,63.129966735839844,10174.8212890625,10267.7578125,27.10599136352539,26.319677352905273,-0.6622828245162964,-0.7292685508728027,0.03542047739028931,0.8634223937988281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240412151010,31.022071838378906,66.2081298828125,10467.7978515625,29.10229850837652,-0.012615477666258812,0.06327737122774124,4.822163105010986,0.36885279417037964,31.007953643798828,31.02112579345703,66.1316146850586,66.03692626953125,10407.671875,10452.796875,28.404855728149414,27.801841735839844,-0.6484370231628418,-0.708354115486145,0.8000497221946716,0.4783362150192261,31.347156524658203,67.72492980957031,11828.1181640625,38.572959899902344,0.15715058147907257,0.05340025946497917,0.10676895081996918,1.4023420810699463,833.9404296875,8.509732246398926,31.34305191040039,31.341796875,67.75330352783203,67.70841217041016,11836.6982421875,11872.1708984375,39.81325912475586,37.01612854003906,-0.6498631834983826,-0.7075014710426331,0.7987532019615173,0.4775165319442749,30.672260284423828,64.73486328125,9019.5087890625,28.195152282714844,-0.12049122154712677,-1.0327070951461792,-2428.687255859375,-65.0780258178711,30.7003116607666,30.676666259765625,64.51655578613281,64.44412231445312,9064.15625,9339.1552734375,27.681283950805664,26.949901580810547,-0.6487472057342529,-0.708298921585083,0.7987341284751892,0.47773611545562744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240412152010,30.87455177307129,67.48152923583984,10070.263671875,30.80737976831955,-0.023795682936906815,0.05838539078831673,-117.67561340332031,-1.685847282409668,30.828449249267578,30.8372745513916,67.35637664794922,67.23971557617188,9983.2060546875,9994.662109375,31.276796340942383,29.915748596191406,-0.6788495182991028,-0.708195686340332,0.7940090298652649,-0.46720588207244873,31.148462295532227,68.84976196289062,12070.65234375,56.21159362792969,0.13411644101142883,0.05442558601498604,0.09191015362739563,1.3674921989440918,1324.2318115234375,22.496618270874023,31.148258209228516,31.173242568969727,68.89558410644531,68.91098022460938,11862.265625,12044.861328125,55.161407470703125,52.153724670410156,-0.680680513381958,-0.7080188989639282,0.7928644418716431,-0.4643181562423706,30.493980407714844,65.9455795288086,8331.7255859375,20.559795379638672,-0.1504087746143341,-1.158948302268982,-3027.611328125,-77.94324493408203,30.507631301879883,30.522451400756836,65.73579406738281,65.84072875976562,8429.390625,8468.28515625,20.428537368774414,20.275541305541992,-0.6791818737983704,-0.7086527347564697,0.7925507426261902,-0.4656497836112976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240412153010,30.581789016723633,69.25294494628906,9891.01953125,29.437369321152858,-0.03888077661395073,0.03634022921323776,-199.68748474121094,-2.5829741954803467,30.561473846435547,30.5843448638916,69.11054992675781,68.97480010986328,9806.611328125,9869.6826171875,30.33211326599121,30.420429229736328,-0.676791250705719,-0.7142373919487,0.012715412303805351,-0.9408679008483887,30.858976364135742,70.61959838867188,11483.533203125,51.65370559692383,0.14458660781383514,0.05456436052918434,0.06974298506975174,1.3268126249313354,1072.374267578125,12.184407234191895,30.856294631958008,30.871328353881836,70.5895004272461,70.60409545898438,11159.6826171875,11439.599609375,43.79402160644531,46.22666549682617,-0.6761859655380249,-0.7139158248901367,0.014003412798047066,-0.9398967623710632,30.268421173095703,67.709228515625,8374.8623046875,26.551010131835938,-0.1989808827638626,-1.4070518016815186,-3871.179931640625,-88.91485595703125,30.275094985961914,30.33428192138672,67.59391021728516,67.63007354736328,8414.8515625,8551.64453125,23.513641357421875,24.93685531616211,-0.6821808218955994,-0.7149624824523926,0.012824413366615772,-0.9422447085380554,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240412154010,30.299135208129883,70.91165161132812,8985.2900390625,27.792147670143947,-0.038031987845897675,0.04925044998526573,-173.46133422851562,-2.1335673332214355,30.24343490600586,30.328235626220703,70.74296569824219,70.69586944580078,9144.279296875,9064.857421875,29.838743209838867,32.17243957519531,-0.6713364720344543,-0.7177138924598694,-0.8224252462387085,-0.4834667444229126,30.54646110534668,72.34568786621094,10480.654296875,48.470272064208984,0.14549192786216736,0.05435589328408241,0.062201548367738724,1.3244346380233765,937.1221923828125,11.123607635498047,30.556312561035156,30.560148239135742,72.32743072509766,72.26595306396484,10225.5224609375,10556.2587890625,41.527015686035156,45.633243560791016,-0.6716981530189514,-0.7168035507202148,-0.8199077844619751,-0.48482251167297363,30.01186180114746,69.46830749511719,7794.97412109375,26.01012420654297,-0.189489483833313,-1.3734209537506104,-3728.557861328125,-84.2347640991211,30.031404495239258,30.078664779663086,69.22590637207031,69.30593872070312,7741.7265625,7891.95458984375,24.34679412841797,23.989208221435547,-0.6742554306983948,-0.7184696197509766,-0.8208200335502625,-0.4863399863243103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240412155010,30.111469268798828,72.54692077636719,8347.056640625,20.03607661831836,-0.02642623521387577,0.03593006357550621,-117.41682434082031,-0.6766549348831177,30.021310806274414,30.11365509033203,72.33617401123047,72.3955307006836,8504.609375,8360.5771484375,20.949552536010742,22.074596405029297,-0.6705816388130188,-0.6852978467941284,-0.8357099890708923,0.4957921504974365,30.319231033325195,74.0120849609375,9841.4267578125,41.530731201171875,0.13095711171627045,0.05390922352671623,0.08170810341835022,1.325732707977295,1079.4345703125,16.30158042907715,30.314455032348633,30.353271484375,73.9424819946289,73.89949035644531,9716.12890625,9849.1416015625,37.07378005981445,41.43230438232422,-0.6718018054962158,-0.6830585598945618,-0.8317107558250427,0.49636101722717285,29.783903121948242,71.04681396484375,7277.45654296875,16.943044662475586,-0.16320784389972687,-1.2753239870071411,-3140.330810546875,-71.43029022216797,29.780282974243164,29.8466796875,70.88040161132812,70.8719711303711,7200.40869140625,7317.09765625,14.68916130065918,12.612613677978516,-0.674078643321991,-0.6851229071617126,-0.8306162357330322,0.49522852897644043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240412160010,29.894569396972656,74.7611312866211,7585.26318359375,28.472260417235532,-0.0117465415969491,0.07644456624984741,-14.634639739990234,1.52696692943573,29.87183380126953,29.885635375976562,74.5774154663086,74.5040054321289,7428.99365234375,7734.49658203125,25.929147720336914,26.07231330871582,-0.8248559236526489,-0.5364910960197449,0.007895600982010365,0.8699436187744141,30.14852523803711,75.98025512695312,8651.681640625,37.01826858520508,0.10704576224088669,0.05552533641457558,0.07534028589725494,1.1711061000823975,709.0545654296875,6.841207027435303,30.144351959228516,30.13478660583496,76.0214614868164,75.93357849121094,8685.185546875,8843.81640625,34.21992874145508,38.94837188720703,-0.8250598311424255,-0.5352294445037842,0.007556151133030653,0.8689405918121338,29.622514724731445,73.29383087158203,6331.9169921875,18.71036720275879,-0.0906287282705307,-0.7992468476295471,-1701.056396484375,-43.52055740356445,29.597768783569336,29.658531188964844,73.24803161621094,73.17314910888672,6426.83349609375,6556.6923828125,15.669113159179688,17.532283782958984,-0.8282895088195801,-0.5359697341918945,0.01098103541880846,0.8683961629867554,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240412161010,29.63031005859375,76.26626586914062,6716.07080078125,18.810894794958045,-0.009534872137010098,0.06753158569335938,-76.47354888916016,-0.2365734875202179,29.618396759033203,29.615978240966797,76.05166625976562,76.13194274902344,6829.52880859375,6949.9267578125,19.2657527923584,18.74509620666504,-0.8198409676551819,-0.5039737820625305,0.7996421456336975,0.5040814876556396,29.888635635375977,77.486328125,7712.38134765625,19.034317016601562,0.14186032116413116,0.056541457772254944,0.0691106915473938,1.1439423561096191,423.46051025390625,-0.858441174030304,29.86143684387207,29.846630096435547,77.48576354980469,77.56275177001953,7695.9912109375,7752.591796875,20.996957778930664,21.86001968383789,-0.8186455368995667,-0.5038970708847046,0.79918372631073,0.5027658939361572,29.366777420043945,74.87310028076172,5558.64697265625,12.797904014587402,-0.06787963211536407,-0.6662725210189819,-1237.46630859375,-37.46023178100586,29.34449577331543,29.40950584411621,74.76316833496094,74.72172546386719,5585.05615234375,5890.70166015625,12.844295501708984,12.183704376220703,-0.8195307850837708,-0.5047042369842529,0.7989301681518555,0.5031300783157349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240412162010,29.35109519958496,78.25010681152344,5584.373046875,10.032716337342691,-0.020839232951402664,0.0675215870141983,-172.1087646484375,-2.2463645935058594,29.301000595092773,29.29414939880371,78.03693389892578,78.12178802490234,5609.9970703125,5694.81689453125,11.407934188842773,10.292405128479004,-0.8364338278770447,-0.5065686702728271,0.7972198128700256,-0.4505634903907776,29.538253784179688,79.34105682373047,6943.1064453125,21.60283660888672,0.13360002636909485,0.05753001943230629,0.049402471631765366,1.065841794013977,817.567626953125,9.668156623840332,29.511322021484375,29.51847267150879,79.37637329101562,79.5335922241211,6759.22314453125,6918.89453125,22.9053897857666,22.10454750061035,-0.8351936936378479,-0.5067150592803955,0.7969613671302795,-0.4505079388618469,29.05425453186035,76.85162353515625,4415.078125,-0.9685912132263184,-0.09142624586820602,-0.7393870949745178,-1527.120849609375,-43.572471618652344,29.01021957397461,29.129886627197266,76.77346801757812,76.8703384399414,4447.02685546875,4503.1728515625,0.6125591993331909,-1.4912115335464478,-0.8345946669578552,-0.5072819590568542,0.7964827418327332,-0.44752568006515503,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240412163010,29.043594360351562,80.22478485107422,5383.0986328125,7.458534389249479,-0.03622755408287048,0.047878019511699677,-222.28726196289062,-3.046003580093384,29.020509719848633,29.04380226135254,79.99976348876953,80.0689926147461,5310.8818359375,5447.03955078125,8.753808975219727,9.306166648864746,-0.8393493294715881,-0.5223467946052551,0.013604640029370785,-0.9422656297683716,29.22607421875,81.28044891357422,6251.23291015625,14.019795417785645,0.1418023705482483,0.05736295506358147,0.027329785749316216,1.0208606719970703,581.7730712890625,0.20092158019542694,29.217321395874023,29.208126068115234,81.29353332519531,81.42875671386719,5997.673828125,6302.54736328125,9.702648162841797,14.408751487731934,-0.8346344828605652,-0.5220808982849121,0.02029075101017952,-0.9431992769241333,28.82743263244629,78.8406982421875,4451.6435546875,4.381486415863037,-0.13575106859207153,-0.958158552646637,-2120.794189453125,-50.572654724121094,28.779979705810547,28.927539825439453,78.84228515625,78.88896942138672,4458.205078125,4662.65234375,3.319915771484375,3.4451241493225098,-0.841035008430481,-0.5224398374557495,0.018948612734675407,-0.9394220113754272,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240412164010,28.67465591430664,82.27310943603516,4874.80810546875,10.055905729384733,-0.03503670543432236,0.06454100459814072,-173.835693359375,-2.3270161151885986,28.62163543701172,28.724525451660156,82.0320053100586,82.1397705078125,5049.9638671875,4989.0751953125,12.38908576965332,15.113892555236816,-0.845012903213501,-0.5218121409416199,-0.8220164775848389,-0.47744840383529663,28.818479537963867,83.34776306152344,5874.12353515625,16.37143898010254,0.15155071020126343,0.05738852545619011,0.01996327005326748,0.9969134330749512,566.8291015625,3.7921671867370605,28.84544563293457,28.832584381103516,83.35517883300781,83.42569732666016,5713.7763671875,6160.91455078125,13.842000961303711,20.151559829711914,-0.8413836359977722,-0.5209401845932007,-0.815240740776062,-0.48059481382369995,28.49651527404785,80.98457336425781,4046.001953125,5.692821025848389,-0.12319888919591904,-0.8856672048568726,-1947.733642578125,-45.44676971435547,28.47819709777832,28.595596313476562,80.90863800048828,80.97044372558594,4059.969482421875,4275.1708984375,5.315530300140381,4.857454776763916,-0.8446889519691467,-0.5213718414306641,-0.8152949810028076,-0.4764282703399658,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240412165010,28.4387264251709,84.16712188720703,4313.42431640625,4.139542582888396,-0.021938098594546318,0.05784830078482628,-98.65176391601562,-0.35828256607055664,28.357873916625977,28.478656768798828,83.92707061767578,84.09060668945312,4562.0888671875,4336.14111328125,5.387011528015137,6.448729991912842,-0.8483886122703552,-0.47219550609588623,-0.8241066932678223,0.5131326913833618,28.53862953186035,85.2479019165039,5401.16943359375,10.050461769104004,0.15113897621631622,0.057354506105184555,0.041141327470541,0.9688987135887146,730.5340576171875,12.161397933959961,28.559616088867188,28.594980239868164,85.20317077636719,85.30140686035156,5397.400390625,5717.689453125,11.566237449645996,16.210460662841797,-0.8442561626434326,-0.4699770212173462,-0.8165543079376221,0.513005256652832,28.222515106201172,82.88833618164062,3474.038818359375,-2.774381160736084,-0.09339891374111176,-0.7417036890983582,-1371.372314453125,-33.75189971923828,28.191728591918945,28.32354164123535,82.85018920898438,82.8684310913086,3605.983642578125,3690.607666015625,-4.257167339324951,-6.88304328918457,-0.8503528833389282,-0.4707339406013489,-0.8156179189682007,0.5134695768356323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240419090010,26.585451126098633,93.10958099365234,13825.99609375,67.30978515706542,0.047885820269584656,-0.20115076005458832,10.681665420532227,1.3879754543304443,26.488264083862305,26.454002380371094,93.16047668457031,93.27581024169922,13714.5224609375,13799.724609375,65.32196044921875,64.40828704833984,0.741428792476654,-0.6015708446502686,-0.004947999492287636,0.8300830125808716,27.099912643432617,94.14315795898438,16397.61328125,97.82140350341797,0.012475691735744476,0.047619737684726715,0.23600953817367554,1.1822102069854736,1520.1331787109375,26.72315788269043,26.992149353027344,26.872928619384766,94.39710235595703,94.43057250976562,16244.92578125,16040.3330078125,90.92431640625,88.3760757446289,0.7397576570510864,-0.6045058965682983,0.0014619254507124424,0.8304485082626343,26.04961395263672,91.81237030029297,11793.8349609375,44.960113525390625,-0.08217037469148636,-1.0069650411605835,344.1768798828125,-3.7176034450531006,26.031906127929688,26.0235538482666,91.86344146728516,91.95378112792969,11681.5263671875,11896.7099609375,42.35904312133789,44.36320495605469,0.7406862378120422,-0.6030740737915039,-0.0063319336622953415,0.8303632736206055,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240419091010,27.199848175048828,91.57238006591797,14612.89453125,78.47481364883984,0.054963912814855576,-0.21161560714244843,7.664021968841553,0.962343692779541,27.085704803466797,27.105886459350586,91.60883331298828,91.77879333496094,14602.3515625,14657.5849609375,77.49382019042969,78.91278076171875,0.7594330906867981,-0.6332007646560669,0.7842646241188049,0.4421370029449463,27.740371704101562,92.77461242675781,17211.978515625,113.0539321899414,0.01041467860341072,0.047514159232378006,0.2639152705669403,1.3832314014434814,1731.941162109375,37.14564514160156,27.673524856567383,27.55812644958496,93.08198547363281,93.09662628173828,17378.05859375,17125.482421875,116.30665588378906,115.34260559082031,0.758543848991394,-0.6349149346351624,0.7843670845031738,0.44214820861816406,26.613996505737305,90.0265884399414,12264.84765625,49.04171371459961,-0.09464724361896515,-1.2085598707199097,233.9559326171875,-8.182859420776367,26.580810546875,26.585420608520508,90.04885864257812,90.17425537109375,12179.1474609375,12429.818359375,46.89632034301758,50.821502685546875,0.7578523755073547,-0.6350132822990417,0.7838005423545837,0.44171226024627686,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240419092010,27.419965744018555,90.70191192626953,15222.451171875,83.98501977559258,0.04603451490402222,-0.1643427610397339,-2.8814547061920166,1.0457640886306763,27.314180374145508,27.322885513305664,90.74410247802734,90.88241577148438,15155.287109375,15161.9306640625,82.52228546142578,84.43870544433594,0.7445393800735474,-0.650492787361145,0.7823315262794495,-0.4393996596336365,27.912817001342773,91.97030639648438,18729.2734375,140.84988403320312,0.0025563950184732676,0.04873013496398926,0.2539118230342865,1.4304558038711548,2562.916748046875,58.47965621948242,27.875186920166016,27.791656494140625,92.26636505126953,92.28739929199219,18815.544921875,18618.0546875,142.1035614013672,141.90249633789062,0.7432390451431274,-0.6504542827606201,0.7820720672607422,-0.44232213497161865,26.847976684570312,89.01713562011719,12188.705078125,41.14060592651367,-0.11293909698724747,-1.3363901376724243,-158.74037170410156,-15.419535636901855,26.782615661621094,26.807907104492188,89.08170318603516,89.23821258544922,12258.1376953125,12434.025390625,38.80372619628906,43.53689956665039,0.7424048185348511,-0.6508893966674805,0.7820825576782227,-0.44311630725860596,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240419093010,27.647789001464844,89.75718688964844,16633.970703125,102.79221089480083,0.028326375409960747,-0.16711324453353882,-70.7930908203125,-0.17444583773612976,27.633729934692383,27.59746742248535,89.83750915527344,89.96564483642578,16498.43359375,16514.8203125,101.74047088623047,102.39183044433594,0.7149804830551147,-0.6572352647781372,-0.024981077760457993,-0.9026573300361633,28.192577362060547,91.1509780883789,20703.96484375,172.26541137695312,0.04321880638599396,0.04921405762434006,0.24432507157325745,1.475058674812317,3028.36376953125,67.47649383544922,28.154335021972656,28.071012496948242,91.40391540527344,91.46321105957031,20696.255859375,20516.953125,169.3639373779297,171.39662170410156,0.7149018049240112,-0.656559944152832,-0.02194189839065075,-0.9041509628295898,27.140541076660156,88.01080322265625,13011.87890625,54.04545974731445,-0.16407179832458496,-1.639142394065857,-930.2236328125,-26.372901916503906,27.06898307800293,27.110172271728516,88.14895629882812,88.27182006835938,13202.666015625,13441.6435546875,49.41344451904297,56.78846740722656,0.7125605344772339,-0.6566532850265503,-0.017687836661934853,-0.9032490849494934,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240419094010,27.85737419128418,89.0333023071289,17482.72265625,122.84706994995409,0.03027518279850483,-0.14080888032913208,-39.72470474243164,0.17861871421337128,27.8170223236084,27.81442642211914,89.129638671875,89.26322174072266,17486.603515625,17347.58984375,122.45524597167969,122.17383575439453,0.7248365879058838,-0.6514121294021606,-0.817098081111908,-0.43877124786376953,28.42183494567871,90.55374908447266,22081.818359375,202.27015686035156,0.04196079075336456,0.04912951588630676,0.2518557906150818,1.5356053113937378,3320.82275390625,79.8564682006836,28.39118766784668,28.295028686523438,90.83590698242188,90.8929443359375,22091.775390625,21936.396484375,200.6724395751953,202.26266479492188,0.7250440716743469,-0.6515662670135498,-0.8159067630767822,-0.4379883408546448,27.321950912475586,87.30111694335938,13625.5888671875,65.12847900390625,-0.1659059226512909,-1.6315425634384155,-1114.8905029296875,-29.404006958007812,27.261035919189453,27.28186798095703,87.38175201416016,87.55599975585938,13746.66015625,13872.65625,61.84574890136719,68.78083038330078,0.7238988876342773,-0.6510510444641113,-0.8110312819480896,-0.4352388381958008,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
