SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240419100010,0.0955337509512901,0.6047191619873047,0.3960341215133667,0.3809608221054077,0.1325232982635498,0.3855838477611542,0.3445394039154053,0.1257110834121704,0.0575959086418151,0.4107395708560943,0.4157427549362182,0.1312104165554046,0.042745366692543,122.61221914855075
20240419101010,0.0461653172969818,0.5389806032180786,0.3620420098304748,0.3848881125450134,0.1010890156030654,0.3557110428810119,0.3466571569442749,0.1024767458438873,0.0463139675557613,0.3746587634086609,0.4138485193252563,0.0900251418352127,0.0121096735820174,82.47065227437467
20240419102010,0.0170430392026901,0.5470309257507324,0.3419610857963562,0.3892629742622375,0.0846838653087616,0.3376602828502655,0.3493285477161407,0.0896356701850891,0.039669144898653,0.3529216051101684,0.4153049290180206,0.0684760808944702,-0.0016499692574143,64.30384294917273
20240419103010,-0.0019742399454116,0.5797566175460815,0.3286857008934021,0.3893131613731384,0.0772369354963302,0.3254940509796142,0.3477557599544525,0.0834650099277496,0.0365450754761695,0.3384507894515991,0.4137975573539734,0.0587203167378902,-0.0065571451559662,58.040448757147644
20240419104010,-0.0157661288976669,0.6126642227172852,0.3211579322814941,0.3835280537605285,0.0745314508676529,0.3185117542743683,0.3406625688076019,0.0813448578119278,0.0352681577205657,0.3301177322864532,0.407288134098053,0.0550621673464775,-0.007983379997313,56.153417495079495
20240419105010,-0.0255795866250991,0.6327962875366211,0.3167793452739715,0.3752953708171844,0.0743954181671142,0.3143860101699829,0.3315388560295105,0.0816151797771453,0.0350386276841163,0.3251657485961914,0.3987234234809875,0.0548885986208915,-0.0077704424038529,55.76715940732667
20240419110010,-0.0326964557170867,0.6445199251174927,0.3138419985771179,0.3658372759819031,0.0756557583808898,0.3115144073963165,0.3214637339115143,0.0832775235176086,0.03555404022336,0.3217633366584778,0.3891394138336181,0.0565900467336177,-0.0067948186770081,56.1293971438303
20240419111010,-0.0380744040012359,0.6527895927429199,0.3124663829803467,0.3560903370380401,0.0776205211877822,0.3100898861885071,0.3112688958644867,0.0855658650398254,0.0364643298089504,0.3200116157531738,0.3793988823890686,0.0591624788939952,-0.0054155895486474,57.14596610892379
20240419112010,-0.0420672595500946,0.6580199599266052,0.3111777305603027,0.347175270318985,0.0798324048519134,0.3087209165096283,0.3020279705524444,0.0880849063396453,0.0376587696373462,0.3183980286121368,0.370549201965332,0.0620354674756526,-0.0038892934098839,58.514314534555226
20240419113010,-0.0450536757707595,0.6611354351043701,0.310160756111145,0.3394480645656585,0.0818605124950409,0.307623952627182,0.2940816581249237,0.0904159545898437,0.038902997970581,0.3171002864837646,0.3628827929496765,0.0646081641316413,-0.0025400454178452,59.92709775581663
20240419114010,-0.0472588241100311,0.6627411842346191,0.3087802529335022,0.3329249620437622,0.0836274921894073,0.3061710894107818,0.2873949110507965,0.0925046503543853,0.0401259064674377,0.3154670000076294,0.3564221858978271,0.0668400898575782,-0.001400121487677,61.1797845724647
20240419115010,-0.0488411784172058,0.6633210778236389,0.3073837757110595,0.3276059031486511,0.0850608944892883,0.304713100194931,0.2819628715515136,0.0942436456680297,0.0412197038531303,0.313855230808258,0.3511571884155273,0.0686372965574264,-0.0005019092932343,62.22276841594446
20240419120010,-0.0499717146158218,0.66329026222229,0.3054070770740509,0.3233303725719452,0.0861804038286209,0.3026845455169678,0.2775889635086059,0.0956974625587463,0.0422039926052093,0.3116765320301056,0.3469339609146118,0.0700634568929672,0.0001713326200842,62.94734504054888
20240419121010,-0.0507717728614807,0.663123369216919,0.3036845922470093,0.3200162053108215,0.0870039016008377,0.3009206652641296,0.2742059230804443,0.09681236743927,0.0429931506514549,0.3097884058952331,0.3436623811721802,0.0711023062467575,0.0006479239091277,63.46733701886426
20240419122010,-0.0513275116682052,0.662858247756958,0.3018933832645416,0.317460685968399,0.0875776410102844,0.2990953922271728,0.2715945541858673,0.0976642966270446,0.0436359792947769,0.3078528344631195,0.3411422967910766,0.0718304067850112,0.0009522279724478,63.76645060897856
20240419123010,-0.0516949743032455,0.6625937223434448,0.3003265857696533,0.31543630361557,0.0879806280136108,0.2974969148635864,0.2695326209068298,0.0983092188835144,0.0441398546099662,0.3061685562133789,0.3391500115394592,0.0723434165120124,0.0011425828561186,63.9259620291122
20240419124010,-0.0519158244132995,0.6621842384338379,0.2987403869628906,0.3138540685176849,0.0882672369480133,0.2958810329437256,0.2679204046726227,0.09882203489542,0.0445535965263843,0.3044794797897339,0.3376009464263916,0.0727282091975212,0.0012694662436842,63.960525057486095
20240419125010,-0.0520451366901397,0.6618161201477051,0.2973834276199341,0.3125900626182556,0.088455393910408,0.2944957017898559,0.2666370272636413,0.0992053151130676,0.04486670717597,0.3030389547348022,0.3363651037216186,0.0729867219924926,0.0013311123475432,63.91423485617831
20240419130010,-0.0521267354488372,0.6616784334182739,0.296012669801712,0.3114433288574219,0.088653415441513,0.2930907011032104,0.2654686868190765,0.0995854288339614,0.0451614260673522,0.3015879690647125,0.3352575898170471,0.0732745602726936,0.0014184629544615,63.85963953288062
20240419131010,-0.0521598011255264,0.6614694595336914,0.2947777509689331,0.3105592429637909,0.0887796282768249,0.2918258905410766,0.2645708620548248,0.0998749658465385,0.0453910157084465,0.3002863228321075,0.3344063758850097,0.0734712481498718,0.0014662435278296,63.752425214474144
20240419132010,-0.0521430224180221,0.661199688911438,0.2937183380126953,0.3098697662353515,0.0888795554637909,0.290739357471466,0.263875663280487,0.1001093536615371,0.045581430196762,0.2991739213466644,0.3337465524673462,0.0736348181962966,0.0015055229887366,63.65576329912089
20240419133010,-0.0521105080842971,0.6609206199645996,0.2927220463752746,0.3092759549617767,0.0889308005571365,0.2897164821624756,0.2632830142974853,0.1002943888306617,0.0457369573414325,0.2981290519237518,0.3331762552261352,0.0737299919128418,0.0015007918700575,63.50854888596693
20240419134010,-0.0520504415035247,0.6607168912887573,0.2919818758964538,0.308781087398529,0.0889933854341507,0.2889511585235595,0.2627946138381958,0.1004529595375061,0.0458637736737728,0.2973546385765075,0.3327049314975738,0.0738371014595031,0.0015124669298529,63.41418153623742
20240419135010,-0.0520048886537551,0.6605429649353027,0.2912935316562652,0.3082719445228576,0.0890670120716095,0.2882369756698608,0.2622890174388885,0.100619226694107,0.0459958165884017,0.2966321110725403,0.3322197198867798,0.0739565789699554,0.0015430664643645,63.346715294734324
20240419140010,-0.0521923452615737,0.6614271402359009,0.2904402911663055,0.307245522737503,0.0894602537155151,0.2873366475105285,0.2612036168575287,0.1011095717549324,0.0462801456451416,0.2957094609737396,0.3312736451625824,0.07452442497015,0.0019010221585631,63.538032983789364
20240419141010,-0.0520443767309188,0.6608670949935913,0.2899850606918335,0.3070944547653198,0.0893724113702774,0.286867082118988,0.2610863447189331,0.1010917127132415,0.046298898756504,0.2952445745468139,0.331119179725647,0.0744224488735199,0.0017804121598601,63.33792892489707
20240419142010,-0.0520205348730087,0.6608638763427734,0.2896884977817535,0.3066884875297546,0.0895122736692428,0.286547303199768,0.2606837451457977,0.1012672930955886,0.0464129000902175,0.2949291467666626,0.330740749835968,0.0746232941746711,0.0018859198316931,63.40241797905894
20240419143010,-0.0521054863929748,0.6612707376480103,0.2892532348632812,0.306105762720108,0.0896603465080261,0.2860854268074035,0.2600811421871185,0.1014805734157562,0.0465555824339389,0.2944585680961609,0.330190509557724,0.0748287215828895,0.0020031621679663,63.46100089260351
20240419144010,-0.0521186739206314,0.6612952947616577,0.2888389825820923,0.3057664632797241,0.089777261018753,0.2856509089469909,0.2597347497940063,0.101647064089775,0.0466560423374176,0.2940199673175812,0.3298807740211487,0.0750072598457336,0.0021041696891188,63.47279249739101
20240419145010,-0.0521926134824752,0.6615922451019287,0.2884366512298584,0.3053277730941772,0.0899550318717956,0.285226047039032,0.2592736184597015,0.1018713861703872,0.0467927455902099,0.2935866713523865,0.3294788599014282,0.0752646923065185,0.0022726794704794,63.56660450326528
20240419150010,-0.0522541254758834,0.6618325710296631,0.2881225347518921,0.3049372434616089,0.0900851190090179,0.2848920226097107,0.2588679492473602,0.1020432561635971,0.0469000004231929,0.2932475209236145,0.3291161954402923,0.0754502117633819,0.0023860251531004,63.62613802032176
20240419151010,-0.0521414726972579,0.6614122986793518,0.287882387638092,0.3048876821994781,0.0900447070598602,0.2846430540084839,0.2588443160057068,0.1020397096872329,0.0469147488474845,0.2930052280426025,0.3290669620037079,0.0754095390439033,0.0023297136649489,63.518984532803344
20240419152010,-0.0519725680351257,0.6609236001968384,0.2877765893936157,0.304827332496643,0.0899750143289566,0.284527450799942,0.2588258385658264,0.1019973158836364,0.0469102375209331,0.2929054200649261,0.3289981186389923,0.0753161162137985,0.00221564527601,63.39827281654259
20240419153010,-0.051991656422615,0.6610081791877747,0.2874374091625213,0.3046056032180786,0.0900177657604217,0.2841754555702209,0.2585997283458709,0.1020880043506622,0.0469877496361732,0.2925473153591156,0.328792005777359,0.0753811299800872,0.0022457307204604,63.38845370479446
20240419154010,-0.0519823282957077,0.6608614921569824,0.2870919704437256,0.3044842779636383,0.090056225657463,0.2838194966316223,0.258475512266159,0.1021681502461433,0.0470461398363113,0.2921866178512573,0.3286883533000946,0.0754534974694252,0.0022888397797942,63.356450840232284
20240419155010,-0.0520665198564529,0.6610047817230225,0.2868261933326721,0.304320752620697,0.0901526510715484,0.2835462391376495,0.2582874298095703,0.1022911220788955,0.0471204705536365,0.2919012308120727,0.3285462260246277,0.0755978673696518,0.0024037277325987,63.41569105940236
20240419160010,-0.0521217882633209,0.6612054109573364,0.2866775095462799,0.3041116595268249,0.090245321393013,0.2833857238292694,0.2580655813217163,0.1024014130234718,0.0471860729157924,0.2917383313179016,0.3283568620681762,0.0757283493876457,0.002491227351129,63.47715968103914
20240419161010,-0.0519065111875534,0.6607783436775208,0.2869015038013458,0.3041155636310577,0.0901227295398712,0.2836031913757324,0.258124828338623,0.1022717654705047,0.0471099391579628,0.2919858694076538,0.3283398747444153,0.0755503699183464,0.0023053800687193,63.328191524049245
20240419162010,-0.0515936762094497,0.6602077484130859,0.2872071862220764,0.304121196269989,0.0899457335472107,0.2839001417160034,0.2582096457481384,0.1020864993333816,0.0470062457025051,0.2923238277435303,0.3283137083053589,0.0752907916903495,0.002033500932157,63.119137120535626
20240419163010,-0.0516408532857894,0.6601967811584473,0.2868706881999969,0.3039961159229278,0.0899831354618072,0.2835558652877807,0.2580713033676147,0.1021649986505508,0.0470723882317543,0.2919691205024719,0.3282042741775512,0.0753559321165084,0.0020792922005057,63.11378985715889
20240419164010,-0.0517103672027587,0.6602680683135986,0.2866271734237671,0.3038460314273834,0.0900557935237884,0.2833045125007629,0.2579022645950317,0.1022650748491287,0.0471329540014267,0.2917088568210602,0.3280747532844543,0.0754721313714981,0.0021644225344061,63.13732242575604
20240419165010,-0.0517885684967041,0.6604444980621338,0.286560446023941,0.3037539422512054,0.0901273488998413,0.2832358479499817,0.2577885389328003,0.1023397147655487,0.0471632368862628,0.2916323542594909,0.3279961049556732,0.0755789503455162,0.0022533750161528,63.18834237483104
20240423090010,0.2599437832832336,0.198487788438797,0.4699854254722595,0.7675859332084656,0.1493008285760879,0.4486948251724243,0.7294600009918213,0.1278623193502426,0.04105781391263,0.4915692508220672,0.8127732872962952,0.1902006268501281,0.1098452433943748,128.6973244689413
20240423091010,0.2419348210096359,0.3594004511833191,0.5186508893966675,0.6048839688301086,0.1969419568777084,0.4927572607994079,0.5633301734924316,0.1581134498119354,0.071899339556694,0.5454709529876709,0.6584493517875671,0.26447594165802,0.1890195608139038,234.75970993155278
20240423092010,0.2274979948997497,0.4067695736885071,0.5349051356315613,0.5125533938407898,0.2157727777957916,0.5105783939361572,0.470542311668396,0.1762362718582153,0.087757334113121,0.5621814727783203,0.5669771432876587,0.2783902585506439,0.1938110440969467,268.04276674505144
20240423093010,0.2074193060398101,0.5257930755615234,0.5273729562759399,0.4553421139717102,0.2178732305765152,0.5065996050834656,0.4150808155536651,0.1838589012622833,0.0980580151081085,0.5505415797233582,0.5044363737106323,0.2619197368621826,0.1714299172163009,275.2111620380521
20240423094010,0.1800227016210556,0.6332148313522339,0.4995248317718506,0.4175871014595032,0.2090811878442764,0.4819589257240295,0.3794830441474914,0.1814814805984497,0.0957608744502067,0.5184289216995239,0.4610417485237121,0.2353805303573608,0.1378351897001266,253.22568741021513
20240423095010,0.1403931379318237,0.6785480976104736,0.4508582949638366,0.4042472839355469,0.1671093702316284,0.4363523721694946,0.3675882518291473,0.1502627432346344,0.0732413753867149,0.4672183394432068,0.4429080784320831,0.1771866977214813,0.0858672484755516,181.42771874647877
20240423100010,0.0854454189538955,0.6117833852767944,0.4062688946723938,0.4028334021568298,0.1225101202726364,0.3961087465286255,0.3663226366043091,0.1165308654308319,0.0533765032887458,0.4205108284950256,0.4359604120254516,0.1182371005415916,0.0377727448940277,116.11295620407388
20240423101010,0.0427172482013702,0.5067527890205383,0.3722815215587616,0.4107646644115448,0.0930575430393219,0.3664934635162353,0.3728907704353332,0.0944609194993972,0.0421820171177387,0.3850104212760925,0.4385095536708832,0.0806992724537849,0.0088767176494002,76.60429512478201
20240423102010,0.0137847810983657,0.5269069671630859,0.3500899374485016,0.4142022132873535,0.077017918229103,0.3465389013290405,0.3742412328720093,0.081945814192295,0.0358657985925674,0.3609605431556701,0.4389231204986572,0.0589728467166423,-0.0050765806809067,59.60652512085646
20240423103010,-0.0040972381830215,0.5713413953781128,0.3382769823074341,0.4096444547176361,0.071195900440216,0.3355662822723388,0.3680770993232727,0.077026143670082,0.033262800425291,0.3480119109153747,0.433157742023468,0.0509085319936275,-0.0091745713725686,55.30068323167204
20240423104010,-0.0166437476873397,0.6075534820556641,0.3315310478210449,0.4002542495727539,0.0700391829013824,0.3291782736778259,0.3574830293655395,0.0761065036058425,0.0325199663639068,0.3406001925468445,0.4233129322528839,0.0491706728935241,-0.0096077928319573,55.019354917026405
20240423105010,-0.0259871631860733,0.6302725076675415,0.3275332450866699,0.3886313438415527,0.0707849115133285,0.3253287971019745,0.3450731635093689,0.077176034450531,0.0327064618468284,0.3361045718193054,0.4114792346954345,0.0499788746237754,-0.009092972613871,55.42111305094015
20240423110010,-0.0329703241586685,0.6432086825370789,0.3250480890274048,0.3764206171035766,0.0727314054965972,0.3228519558906555,0.332308828830719,0.0794674381613731,0.033479519188404,0.3332204818725586,0.3992414772510528,0.0524632707238197,-0.0078829238191246,56.2706754612547
20240423111010,-0.0382282882928848,0.651132345199585,0.323281466960907,0.364806056022644,0.0752595663070678,0.3210228383541107,0.3202778697013855,0.0823174566030502,0.034643143415451,0.3311153650283813,0.3877037763595581,0.0557384528219699,-0.0062766009941697,57.577372569642804
20240423112010,-0.0422018766403198,0.6564350128173828,0.3215949535369873,0.354310929775238,0.0778557658195495,0.3192501366138458,0.309473842382431,0.0852503031492233,0.0360371507704257,0.3291237950325012,0.3773151934146881,0.0590689517557621,-0.0046581411734223,59.0980537684283
20240423113010,-0.0451580882072448,0.6595296859741211,0.3197574913501739,0.345311552286148,0.0802161246538162,0.3173307180404663,0.3002482652664184,0.0879640579223632,0.0374823659658432,0.3270106315612793,0.3684196472167969,0.0620736256241798,-0.00321760866791,60.57945321026061
20240423114010,-0.0473226904869079,0.6610217094421387,0.3176546692848205,0.3378707468509674,0.0822028070688247,0.3151602149009704,0.2926372289657593,0.0903220474720001,0.0388522706925869,0.3246561586856842,0.3610680699348449,0.0645919218659401,-0.0020411172881722,61.837872980649465
20240423115010,-0.0488681495189666,0.6615259647369385,0.3153212070465088,0.3318659663200378,0.0838001072406768,0.3127700686454773,0.2864997684955597,0.0922933667898178,0.0400763899087905,0.3220952749252319,0.3551414012908935,0.0666222721338272,-0.0011258358135819,62.80794236109675
20240423120010,-0.0499590188264846,0.6615773439407349,0.3127332329750061,0.3271157443523407,0.0850015133619308,0.3101358413696289,0.2816391587257385,0.093872383236885,0.0411306172609329,0.3193008601665497,0.350455641746521,0.0681602880358696,-0.0004823142662644,63.457095554672534
20240423121010,-0.0507103353738784,0.6614738702774048,0.3103203177452087,0.3233759701251983,0.0858914107084274,0.3076815009117126,0.2778159081935882,0.095107726752758,0.0419929064810276,0.3167107105255127,0.3467714786529541,0.069301500916481,-3.7291087210178375e-05,63.87642567063351
20240423122010,-0.0512168258428573,0.6612526178359985,0.3077751994132995,0.3204085826873779,0.0865349620580673,0.3050979971885681,0.2747757732868194,0.096092090010643,0.0427116081118583,0.3140028715133667,0.3438556790351867,0.0701484531164169,0.0002483194693922,64.05305623818246
20240423123010,-0.0515230596065521,0.6609641909599304,0.3054367899894714,0.3180754780769348,0.0870158374309539,0.3027215898036957,0.2723860442638397,0.0968741625547409,0.0432930253446102,0.3115260601043701,0.3415738344192505,0.0708028525114059,0.0004523312672972,64.10385303791865
20240423124010,-0.0517118573188781,0.6607151031494141,0.3032073974609375,0.3161739110946655,0.0873757302761077,0.3004536032676697,0.270435482263565,0.0975138247013092,0.0437759943306446,0.3091720640659332,0.3397226333618164,0.0713127925992012,0.000592335127294,64.05029377787552
20240423125010,-0.0517992228269577,0.660432755947113,0.3013931810855865,0.3146704435348511,0.0876257717609405,0.2986026704311371,0.2689022719860077,0.0979958623647689,0.0441425517201423,0.3072591423988342,0.338261067867279,0.0716753453016281,0.0006683086976408,63.945435092064756
20240423130010,-0.0518455654382705,0.6603450775146484,0.2996691763401031,0.3133248388767242,0.087864950299263,0.2968379855155945,0.267527312040329,0.0984477996826171,0.0444785878062248,0.3054435849189758,0.336963802576065,0.0720326527953147,0.0007567917928099,63.840116449195804
20240423131010,-0.051829770207405,0.6600799560546875,0.2980492711067199,0.312282532453537,0.0880142748355865,0.2951807081699371,0.2664671540260315,0.0987955033779144,0.0447462424635887,0.3037445247173309,0.3359618186950683,0.0722784847021102,0.0007902448996901,63.66125497059822
20240423132010,-0.0517618209123611,0.6597205400466919,0.2966846227645874,0.3114625513553619,0.0881227403879165,0.2937818169593811,0.265642374753952,0.0990706756711006,0.0449601076543331,0.3023165762424469,0.3351756334304809,0.0724681615829467,0.000805034302175,63.483685674382215
20240423133010,-0.0516693741083145,0.6594403982162476,0.2955198884010315,0.3107231259346008,0.0881929993629455,0.2925819158554077,0.2649080753326416,0.0992898046970367,0.0451370514929294,0.3010992407798767,0.3344645500183105,0.0725979804992675,0.0007841130718588,63.29918738607232
20240423134010,-0.0515591949224472,0.6591833233833313,0.2946498990058899,0.3100583553314209,0.0882681310176849,0.2916772365570068,0.2642567753791809,0.0994798988103866,0.0452796295285224,0.3001898825168609,0.3338263630867004,0.0727273449301719,0.0007703965529799,63.15385393090416
20240423135010,-0.0515169650316238,0.6591607332229614,0.293795108795166,0.3093495070934295,0.0883994549512863,0.2907866537570953,0.2635447382926941,0.0997196808457374,0.0454473942518234,0.2992908954620361,0.3331537842750549,0.0729350969195365,0.0008337935432791,63.08305734963521
20240423140010,-0.0518465340137481,0.6601698398590088,0.2923457622528076,0.3081605434417724,0.0889188945293426,0.2892882823944092,0.2622488737106323,0.1003868281841278,0.0458415076136589,0.2977377772331238,0.3320730626583099,0.0737069174647331,0.0013447841629385,63.31832379406494
20240423141010,-0.0517404526472091,0.6600167751312256,0.2919048368930816,0.3078004717826843,0.0889403671026229,0.2888241708278656,0.2619101107120514,0.1004744619131088,0.0459037497639656,0.2972785532474518,0.3317251801490783,0.0737515240907669,0.0013200705870985,63.2033615530401
20240423142010,-0.0517568141222,0.6602261066436768,0.2915119230747223,0.3072967827320099,0.0891311913728714,0.2884048819541931,0.2613947689533233,0.1007060706615448,0.0460438653826713,0.2968582212924957,0.3312570452690124,0.0740264728665351,0.0014724796637892,63.29685927053349
20240423143010,-0.051905944943428,0.6607803106307983,0.2907728254795074,0.3065510392189026,0.0893671661615371,0.2876320779323578,0.2606078088283539,0.1010354906320571,0.0462562553584575,0.2960641384124756,0.3305616974830627,0.0743650496006012,0.0016750609502196,63.38909147758356
20240423144010,-0.0519448816776275,0.6608250141143799,0.2900992035865783,0.306111603975296,0.0895454883575439,0.2869326174259186,0.2601482272148132,0.101287767291069,0.0464095622301101,0.2953517436981201,0.3301658034324646,0.0746419131755828,0.0018410151824355,63.41450555713452
20240423145010,-0.052080288529396,0.6612669825553894,0.2894163131713867,0.3055993914604187,0.089766040444374,0.2862248122692108,0.2595953643321991,0.1015844270586967,0.0465948916971683,0.294620931148529,0.3297008872032165,0.0749677866697311,0.0020598387345671,63.51166448743827
20240423150010,-0.0521543771028518,0.661573588848114,0.2888984978199005,0.3052030503749847,0.0899277031421661,0.2856848835945129,0.2591764628887176,0.1018054634332656,0.046732623130083,0.2940686643123626,0.3293409943580627,0.0752070918679237,0.0022104745730757,63.56831539363104
20240423151010,-0.0519994348287582,0.6611475944519043,0.28874671459198,0.3051300346851349,0.0898853540420532,0.2855223417282104,0.259138822555542,0.101791501045227,0.0467429123818874,0.293919563293457,0.3292655944824219,0.0751545950770378,0.002134128473699,63.472258324829156
20240423152010,-0.0518638342618942,0.6607785224914551,0.2886556386947632,0.3049325048923492,0.0898622870445251,0.2854166626930237,0.2589748203754425,0.1017960980534553,0.0467668548226356,0.2938293814659118,0.3290662169456482,0.0751196295022964,0.0020552789792418,63.401415921975214
20240423153010,-0.0519026070833206,0.6608289480209351,0.2882464230060577,0.3046618402004242,0.089929923415184,0.2849918007850647,0.2586935460567474,0.1019190996885299,0.0468583591282367,0.2933959066867828,0.3288170099258423,0.075224332511425,0.0021122833713889,63.394060499773715
20240423154010,-0.0518887192010879,0.6607276201248169,0.2878198623657226,0.3045342564582824,0.0899664312601089,0.2845532596111297,0.2585634589195251,0.1020053625106811,0.0469246953725814,0.2929510772228241,0.3287084102630615,0.0752978771924972,0.0021514808759093,63.34789496397245
20240423155010,-0.0520070344209671,0.6608834862709045,0.28732830286026,0.304394006729126,0.0900744348764419,0.2840546369552612,0.2583886981010437,0.1021621450781822,0.0470335856080055,0.2924291789531708,0.3285964131355285,0.0754677280783653,0.0022950237616896,63.40579336785929
20240423160010,-0.0520286411046981,0.6609220504760742,0.2871215939521789,0.3042249977588653,0.0901399403810501,0.2838374674320221,0.2582103312015533,0.1022529751062393,0.0470880270004272,0.292209267616272,0.3284446597099304,0.0755686238408088,0.0023594414815306,63.42062224228259
20240423161010,-0.0517385751008987,0.6603809595108032,0.2874435186386108,0.3042023777961731,0.0899835377931594,0.2841487824916839,0.2582621276378631,0.1020863130688667,0.0469859056174755,0.292562335729599,0.3283950686454773,0.0753386095166206,0.0021104207262396,63.22235171723621
20240423162010,-0.0514358431100845,0.6599488258361816,0.2877315878868103,0.3041797876358032,0.0898062288761138,0.2844265699386596,0.2583172917366028,0.1019052267074585,0.0468863807618618,0.2928805351257324,0.3283403217792511,0.0750742107629776,0.0018330356106162,63.01208057542287
20240423163010,-0.0514482706785202,0.6599189043045044,0.2874096035957336,0.3040500283241272,0.0898342281579971,0.2840952575206756,0.2581809759140014,0.1019724756479263,0.0469460636377334,0.2925432324409485,0.3282256126403808,0.0751274973154068,0.001862502656877,62.99244826792135
20240423164010,-0.0514872223138809,0.6598556041717529,0.2870614528656006,0.3038796186447143,0.089898020029068,0.2837358117103576,0.2579964697360992,0.1020782515406608,0.0470106154680252,0.2921757102012634,0.3280782699584961,0.0752392187714576,0.0019322177395224,62.97113028784126
20240423165010,-0.0517112463712692,0.6602485179901123,0.286810964345932,0.3037756979465484,0.0900551080703735,0.2834870219230652,0.2578341066837311,0.1022466495633125,0.0471045151352882,0.2918989658355713,0.3280036449432373,0.0754723101854324,0.002155571244657,63.13282248715102
20240515090010,0.2378393113613128,0.258964329957962,0.6368250846862793,0.3196677565574646,0.14728544652462,0.6160545349121094,0.3021928668022156,0.1333124190568924,0.1182715147733688,0.6544606685638428,0.3559423089027405,0.1699443459510803,0.1531246155500412,282.42319106754456
20240515091010,0.1876482665538787,0.2749866247177124,0.5490175485610962,0.4254533052444458,0.1246484518051147,0.5318541526794434,0.4044713675975799,0.1116238087415695,0.0835303962230682,0.5664366483688354,0.4632682204246521,0.1420100331306457,0.1065096333622932,198.89238548702377
20240515092010,0.0809936672449112,0.383089542388916,0.4691277742385864,0.5052740573883057,0.0903104841709137,0.4591989517211914,0.476592868566513,0.0850326791405677,0.0556125380098819,0.4823290705680847,0.5356940031051636,0.0936989784240722,0.0590280219912529,125.92692977757558
20240515093010,0.0514091551303863,0.5343842506408691,0.4410079419612884,0.4784233272075653,0.0786290317773819,0.4321973323822021,0.4447599053382873,0.076711967587471,0.0485145673155784,0.4527732133865356,0.5073437690734863,0.0702757015824318,0.0377185381948947,109.17596243848554
20240515094010,0.0386040657758712,0.6144711971282959,0.4148185551166534,0.4601097106933594,0.0797579735517501,0.4072455763816833,0.4234921932220459,0.0782119035720825,0.0435612425208091,0.4260390698909759,0.4881510436534881,0.0668166950345039,0.0263194367289543,99.31174172787057
20240515095010,0.0236773639917373,0.6325758695602417,0.3840441703796386,0.4494960904121399,0.0746740251779556,0.3783064484596252,0.4115158021450043,0.0756306797266006,0.039330881088972,0.3942507803440094,0.4749595522880554,0.0574790239334106,0.0107197528705,82.67514894559251
20240515100010,0.0096815377473831,0.619055449962616,0.3763642311096191,0.417865514755249,0.0693956017494201,0.3713229894638061,0.3791396021842956,0.0727778300642967,0.0369140356779098,0.3864158391952514,0.4416609704494476,0.0483312308788299,-0.0024664932861924,70.65940493358373
20240515101010,0.001632809638977,0.554388701915741,0.3616744875907898,0.417926013469696,0.0703113675117492,0.3580120205879211,0.3782463371753692,0.0739478692412376,0.034547135233879,0.3719113767147064,0.4411582052707672,0.0513420514762401,-0.0041763493791222,63.30327146098209
20240515102010,-0.0115882903337478,0.5758094787597656,0.3495052456855774,0.408569723367691,0.0689741969108581,0.3467184603214264,0.3671572506427765,0.0738708078861236,0.0330026634037494,0.3588050901889801,0.4309237897396087,0.0489884652197361,-0.0072784507647156,58.6505825213241
20240515103010,-0.0215097814798355,0.6114364862442017,0.3450687527656555,0.3940396308898926,0.0712383389472961,0.3423231244087219,0.3514758944511413,0.0763441771268844,0.0328317321836948,0.3538457453250885,0.4165110886096954,0.0513037703931331,-0.0070116901770234,58.74267595530516
20240515104010,-0.0288505554199218,0.6348944902420044,0.3414582014083862,0.3797919750213623,0.0743705034255981,0.3386974334716797,0.3364885747432709,0.0795838087797164,0.0336592271924018,0.3498889207839966,0.4024790525436401,0.0550514981150627,-0.0053953984752297,60.353104538482896
20240515105010,-0.0350837558507919,0.648029088973999,0.3378280401229858,0.3673902153968811,0.0770706534385681,0.3351359367370605,0.3235366940498352,0.0826635062694549,0.0348218530416488,0.345908522605896,0.3901782035827636,0.0583092980086803,-0.003980771638453,61.666201633794955
20240515110010,-0.0399197489023208,0.6537446975708008,0.3340334594249725,0.3568314909934997,0.0794769972562789,0.3314148783683777,0.3125223517417907,0.0855600386857986,0.036105990409851,0.3417901396751404,0.379713624715805,0.0612901449203491,-0.0026798257604241,62.70856536038711
20240515111010,-0.0434562414884567,0.6563224196434021,0.3301926851272583,0.348229169845581,0.0814753472805023,0.3276236653327942,0.3035755455493927,0.0880840569734573,0.0374119170010089,0.3376568257808685,0.3711903095245361,0.0637647956609726,-0.0016471752896904,63.56603277195693
20240515112010,-0.0460831671953201,0.6583870649337769,0.3264126181602478,0.3410271406173706,0.0830046087503433,0.3238665759563446,0.2961127161979675,0.0901558399200439,0.0386584736406803,0.3336105644702911,0.3640456199645996,0.0656126141548156,-0.00096280220896,64.2254164755024
