SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240524103003,0.1429147720336914,0.518523097038269,0.3268669545650482,0.355516254901886,0.2112219035625457,0.3158714175224304,0.3447396755218506,0.184098333120346,0.026417750865221,0.3263890445232391,0.3696983158588409,0.2477640956640243,0.0476425513625144,83.35713769189528
20240524104003,0.1499074548482895,0.5490898489952087,0.2899114191532135,0.3259437680244446,0.2022691518068313,0.2803935110569,0.3169078230857849,0.1790288239717483,0.0235402435064315,0.2897992730140686,0.3384387493133545,0.2354253977537155,0.0369752831757068,69.0059485072781
20240524105003,0.157605230808258,0.5776110887527466,0.2567419111728668,0.3002957999706268,0.1957705914974212,0.2487377077341079,0.2925831079483032,0.1758155226707458,0.022677082568407,0.2571864128112793,0.3114464282989502,0.2261803299188614,0.0292633511126041,60.25365995947158
20240524110003,0.1664433926343917,0.5927709341049194,0.2274546921253204,0.2786194384098053,0.1913799196481704,0.221031904220581,0.2719424962997436,0.1740428358316421,0.0233849845826625,0.2285384088754654,0.2886309623718261,0.2197006791830063,0.0245174281299114,56.42693706414656
20240524111003,0.1769314110279083,0.5906210541725159,0.2020011842250824,0.2609314024448395,0.1887664943933487,0.1971845030784607,0.2551311254501343,0.1734275817871093,0.025392297655344,0.2036785334348678,0.2698465287685394,0.2154951095581054,0.0225603431463241,56.90429392671189
20240524112003,0.189742624759674,0.5760821104049683,0.1795412003993988,0.2466523647308349,0.1874870359897613,0.1763082146644592,0.2416443228721618,0.1737592816352844,0.0284319892525672,0.1816992759704589,0.2543863952159881,0.2128107249736786,0.022619105875492,60.58263184723745
20240524113003,0.2026460170745849,0.5585067272186279,0.1605361998081207,0.2359706461429596,0.1872014999389648,0.1586976647377014,0.231665626168251,0.1746924817562103,0.032141774892807,0.1630598604679107,0.242566168308258,0.2113420665264129,0.0243318565189838,66.6149711889571
20240524114003,0.2144308090209961,0.5465542078018188,0.144599974155426,0.2280973494052887,0.1876255124807357,0.1439151316881179,0.2243787497282028,0.1760555207729339,0.0361633785068988,0.1474292576313018,0.2336892485618591,0.2107794880867004,0.026978014037013,73.92184533098413
20240524115003,0.2243912518024444,0.5429965853691101,0.1313587725162506,0.2221201360225677,0.1885208934545517,0.131591796875,0.2188573479652404,0.1776793450117111,0.0401824228465557,0.1344837099313736,0.2269047498703003,0.2108983546495437,0.0300315450876951,81.64303805360504
20240524120003,0.2323645949363708,0.5456330180168152,0.12047079205513,0.217352032661438,0.1897536963224411,0.1214251592755317,0.2144254446029663,0.1794468164443969,0.0440242253243923,0.1238987147808075,0.2215280085802078,0.2115923315286636,0.0332861356437206,89.35101389950108
20240524121003,0.2386588156223297,0.5503889322280884,0.1115911304950714,0.2133788764476776,0.1911893337965011,0.1131218150258064,0.2106981128454208,0.1812361180782318,0.047576006501913,0.1153204292058944,0.2170984447002411,0.2127150446176529,0.0366382971405983,96.7784045609107
20240524122003,0.2441485822200775,0.5542716979980469,0.1039389967918396,0.2097990214824676,0.1926430314779281,0.1059759929776191,0.2072967439889907,0.1829635202884674,0.0508129969239234,0.1079670190811157,0.2131366431713104,0.2139292955398559,0.0398298986256122,103.69560644280693
20240524123003,0.2486606836318969,0.5555763840675354,0.0977687090635299,0.206850379705429,0.1940546333789825,0.1002322360873222,0.2044873237609863,0.1845266968011856,0.0536405406892299,0.1020549535751342,0.2098466157913208,0.2152242511510849,0.042920783162117,109.96463971101389
20240524124003,0.2524631023406982,0.5545984506607056,0.092842698097229,0.2044931650161743,0.1953250914812088,0.095665268599987,0.2022455185651779,0.1858801245689392,0.0560581348836422,0.0973405092954635,0.2071694135665893,0.2164289206266403,0.0457888878881931,115.47855145290197
20240524125003,0.2556689381599426,0.5526888966560364,0.0889141708612442,0.2026711702346801,0.1963859349489212,0.0920348688960075,0.2005176544189453,0.1870040297508239,0.0580723285675048,0.0935827940702438,0.2050524204969406,0.2174197286367416,0.0483002886176109,120.14586869733512
20240524130003,0.2582908868789673,0.55140620470047,0.0857866555452346,0.2012856900691986,0.1972082257270813,0.089148886501789,0.1992005705833435,0.1879028081893921,0.0597022511065006,0.0905980765819549,0.2034171223640442,0.2181447744369506,0.0503619574010372,123.92678623233769
20240524131003,0.2603324651718139,0.55144864320755,0.08330699801445,0.2001747488975525,0.1978340595960617,0.0868598073720932,0.1981313824653625,0.1886290907859802,0.0609966032207012,0.0882452875375747,0.2021119594573974,0.2186455577611923,0.0519612655043602,126.8909697250524
20240524132003,0.2621477842330932,0.5526414513587952,0.0810210034251213,0.1990735530853271,0.1982758194208145,0.0847475677728653,0.1970397531986236,0.1892401576042175,0.0620305128395557,0.086086630821228,0.2008509635925293,0.2188737243413925,0.0530230700969696,129.1145855025846
20240524133003,0.2634916603565216,0.5544431805610657,0.0792195275425911,0.1981250494718551,0.1985888034105301,0.0830845758318901,0.196085438132286,0.1897268891334533,0.0628202632069587,0.0844010412693023,0.1997870504856109,0.2189768701791763,0.0537641942501068,130.75536907603242
20240524134003,0.2644759714603424,0.556149959564209,0.0777933374047279,0.1972945630550384,0.1988313049077987,0.0817718654870987,0.1952400505542755,0.1901359409093856,0.0634341686964035,0.0830781683325767,0.1988713145256042,0.2190191596746444,0.0542854368686676,131.99198099984596
20240524135003,0.2652289867401123,0.5573446750640869,0.0766843631863594,0.1965828537940979,0.1990050375461578,0.0807558447122573,0.1945109218358993,0.1904675662517547,0.0638900846242904,0.0820573568344116,0.1980921924114227,0.2190027087926864,0.0546284765005111,132.87116478147237
20240524140003,0.2658725678920746,0.5579774379730225,0.0758210644125938,0.1960014700889587,0.1990905255079269,0.0799714475870132,0.1939125955104828,0.1907156109809875,0.0642075836658477,0.0812648832798004,0.1974511742591858,0.2188910394906997,0.0547856912016868,133.41021521156966
20240524141003,0.2664538025856018,0.5582465529441833,0.0751646608114242,0.1955181658267974,0.1991391628980636,0.0793805867433548,0.1934136301279068,0.1909251660108566,0.0644417256116867,0.080664038658142,0.1969128549098968,0.218743234872818,0.0548234917223453,133.74053676200174
20240524142003,0.2670370042324066,0.5584248304367065,0.0744510665535926,0.1950528919696808,0.1991642564535141,0.0787314474582672,0.1929249763488769,0.1910964846611023,0.0646190866827964,0.0800042375922203,0.1963947713375091,0.2185735404491424,0.0548077374696731,133.97235798524872
20240524143003,0.2674394845962524,0.5586756467819214,0.0739331617951393,0.1947014182806015,0.1991798430681228,0.0782619342207908,0.1925526857376098,0.1912454515695572,0.0647488385438919,0.0795273035764694,0.19600310921669,0.2184166759252548,0.0547349452972412,134.09244364433061
20240524144003,0.2677753567695617,0.5590560436248779,0.0735095515847206,0.1944276392459869,0.1991731077432632,0.0778768211603164,0.1922578811645507,0.1913641393184662,0.0648357719182968,0.0791384801268577,0.195699542760849,0.2182514518499374,0.0546090044081211,134.1127639316689
20240524145003,0.2680218815803528,0.5594976544380188,0.0731656104326248,0.1942037642002105,0.1991707980632782,0.0775626450777053,0.1920135766267776,0.1914708167314529,0.0649012476205825,0.0788241326808929,0.1954550296068191,0.2181130200624466,0.054476611316204,134.101344331189
20240524150003,0.2682245969772339,0.5599048137664795,0.0728651657700538,0.1940065920352935,0.1991778910160064,0.0772879719734191,0.1917972862720489,0.1915767192840576,0.0649615228176117,0.0785476416349411,0.195240169763565,0.217996746301651,0.0543399602174758,134.0837481111326
20240524151003,0.2685462832450866,0.5601985454559326,0.0724389776587486,0.1937476843595504,0.1992167532444,0.0768928825855255,0.1915135532617569,0.1916961222887039,0.0650379657745361,0.0781487971544265,0.1949585378170013,0.217914268374443,0.0542434751987457,134.14597162147976
20240524152003,0.2688239514827728,0.5604037642478943,0.0720875188708305,0.1935321539640426,0.1992530971765518,0.0765673518180847,0.1912761926651001,0.1918022632598877,0.0651026964187622,0.0778194591403007,0.1947226524353027,0.2178469598293304,0.0541493371129035,134.18990767573513
20240524153003,0.269070565700531,0.5604758262634277,0.0717863515019416,0.1933669596910476,0.1992874294519424,0.0762878581881523,0.1910921186208725,0.1918916404247284,0.0651568919420242,0.0775357335805893,0.1945383548736572,0.2177988141775131,0.0540777333080768,134.23122971410538
20240524154003,0.2692780196666717,0.5605165362358093,0.0715263411402702,0.193238079547882,0.1993314176797866,0.0760456249117851,0.190946951508522,0.1919779032468795,0.065214917063713,0.0772895440459251,0.194391518831253,0.2177767604589462,0.0540330931544303,134.2983626171581
20240524155003,0.2694630324840545,0.5605582594871521,0.0712831765413284,0.1931169331073761,0.1993903219699859,0.075818732380867,0.1908101886510849,0.1920675039291381,0.0652798190712928,0.0770576298236846,0.1942516565322876,0.2177832275629043,0.0540087111294269,134.39492847189024
20240524160003,0.2696120142936706,0.5605162978172302,0.0710816457867622,0.1930248439311981,0.1994674652814865,0.0756302624940872,0.1907038688659668,0.1921619027853012,0.0653563141822815,0.0768623277544975,0.1941382139921188,0.2178211361169815,0.0540122911334037,134.5341088401911
20240524161003,0.2698359191417694,0.5605387687683105,0.0708220452070236,0.1929150521755218,0.1995009034872055,0.0753844827413559,0.1905795931816101,0.1922225356101989,0.0653900057077407,0.0766149461269378,0.1940149962902069,0.2177970707416534,0.0539684817194938,134.57773780724438
20240524162003,0.2700272500514984,0.5605689883232117,0.0706236436963081,0.1928333044052124,0.199544683098793,0.0751963704824447,0.1904844939708709,0.1922861784696579,0.0654301345348358,0.0764247775077819,0.1939191818237304,0.2177971303462982,0.0539405457675457,134.63867152192842
20240524163003,0.2701996266841888,0.5605610609054565,0.070493072271347,0.192774087190628,0.1995782703161239,0.0750734210014343,0.1904151439666748,0.1923404037952423,0.0654620081186294,0.0762978196144104,0.193843811750412,0.2177921831607818,0.0538880303502082,134.66448225397204
20240524164003,0.2703629434108734,0.560544490814209,0.0704846605658531,0.1927685141563415,0.1995924562215805,0.0750657171010971,0.1904025226831436,0.1923712641000747,0.0654740408062934,0.0762854069471359,0.1938228160142898,0.2177803069353103,0.0538100153207778,134.63439288809815
20240524165003,0.2705020308494568,0.5604435801506042,0.0705603808164596,0.1928131878376007,0.1995898485183715,0.0751380994915962,0.1904449462890625,0.1923865675926208,0.0654695555567741,0.0763490721583366,0.1938485205173492,0.2177513986825943,0.0536881424486637,134.54698896534046
20240526090003,0.2586695551872253,0.0074003115296363,0.4762865006923675,0.9300568699836732,0.1777132749557495,0.4766712188720703,0.906610667705536,0.1488509625196457,0.0531406998634338,0.4725975394248962,0.9527009129524232,0.2025355249643325,0.0680901780724525,139.18624746345898
20240526091003,0.2476965188980102,0.1400683522224426,0.5658826231956482,0.7329522371292114,0.305138349533081,0.5554789304733276,0.7047275900840759,0.2488963305950164,0.1176897287368774,0.5642293691635132,0.7576375603675842,0.3526538014411926,0.1725940704345703,332.5889544463561
20240526092003,0.2364135086536407,0.2606101930141449,0.5672298669815063,0.6731231212615967,0.2935359179973602,0.556125283241272,0.6448743343353271,0.2414584159851074,0.1021485701203346,0.5679425597190857,0.6983000040054321,0.3409650921821594,0.1548570096492767,294.22070140712907
20240526093003,0.2071727216243744,0.4032689929008484,0.5521133542060852,0.6167654395103455,0.2788397669792175,0.5394785404205322,0.590285062789917,0.2319060117006302,0.0855894014239311,0.5530735850334167,0.6421223878860474,0.3245435953140259,0.131706953048706,250.30717124401866
20240526094003,0.1710026562213897,0.520183801651001,0.523332953453064,0.5692940950393677,0.2606992721557617,0.5092074871063232,0.5454180240631104,0.2184128165245056,0.0668708235025405,0.5235983729362488,0.5937087535858154,0.3048394024372101,0.1070207059383392,201.5148772041111
20240526095003,0.1424351185560226,0.5730587840080261,0.4905103743076324,0.5197041630744934,0.2480843812227249,0.4753700494766235,0.49867844581604,0.208550214767456,0.0522529743611812,0.490178108215332,0.5426322817802429,0.2925021052360534,0.0906652212142944,164.5668030580245
20240526100003,0.1291603446006775,0.5452505350112915,0.4544920325279236,0.4719646275043487,0.2373697906732559,0.4396281242370605,0.453881561756134,0.1997267603874206,0.0408258400857448,0.4536827802658081,0.4928284287452698,0.2821962535381317,0.0793067589402198,136.05849436883722
20240526101003,0.1279227584600448,0.4972220659255981,0.4151681363582611,0.4301003217697143,0.2264126986265182,0.4014533162117004,0.4148598313331604,0.1910956352949142,0.0321053452789783,0.4140582680702209,0.4486025273799896,0.2702112793922424,0.0688229575753212,112.46786615286413
20240526102003,0.1328426003456115,0.4872004687786102,0.3733618259429931,0.3935328423976898,0.2155617326498031,0.3609935343265533,0.3808112144470215,0.1834867000579834,0.0258624739944934,0.3722657561302185,0.4097913801670074,0.2568319439888,0.0576789677143096,92.30750975001587
20240526103003,0.1394003331661224,0.5108010768890381,0.3331781327724457,0.3610092997550964,0.2063203006982803,0.3221361041069031,0.3503754138946533,0.1779323518276214,0.0221350975334644,0.3323382139205932,0.3753266036510467,0.2444292455911636,0.0471168085932731,76.56252941778706
20240526104003,0.1465814113616943,0.5464009046554565,0.2963114082813263,0.3317953944206238,0.1992878764867782,0.2865923643112182,0.3228058815002441,0.1743566244840622,0.0205768197774887,0.295941561460495,0.344525396823883,0.2344864159822464,0.0386315397918224,65.86727423309588
20240526105003,0.15435691177845,0.5763668417930603,0.2632202804088592,0.3061176836490631,0.1942720115184784,0.2549096345901489,0.2984043061733246,0.172291100025177,0.0206750370562076,0.2634753584861755,0.3175602555274963,0.2271217554807663,0.0326466709375381,59.82546614053189
20240526110003,0.163379281759262,0.5901705026626587,0.2339500188827514,0.2842325866222381,0.1909933090209961,0.2271596640348434,0.2775501012802124,0.1714016497135162,0.0220867022871971,0.234876275062561,0.2945424616336822,0.2220205664634704,0.0291870385408401,57.96823807523805
20240526111003,0.1741950511932373,0.585453987121582,0.2083793580532074,0.2663017809391022,0.1891485750675201,0.2031611800193786,0.260520339012146,0.1714444905519485,0.0246094167232513,0.2098999172449112,0.2754789888858795,0.218691810965538,0.0280774533748626,59.79687678520776
20240526112003,0.1872715651988983,0.569467306137085,0.1855025291442871,0.2517206966876983,0.1883173286914825,0.1818445473909378,0.2467635422945022,0.172202855348587,0.0280215814709663,0.1875060200691223,0.2596860527992248,0.2164400666952133,0.0286334790289402,64.37030546246496
20240526113003,0.2002114057540893,0.5523316264152527,0.166058138012886,0.2406847178936004,0.1883163452148437,0.1637797951698303,0.2364546805620193,0.1734921783208847,0.0319881029427051,0.1684331446886062,0.2474878430366516,0.2151393741369247,0.030458029359579,70.86181405018652
20240526114003,0.2118379175662994,0.5423881411552429,0.1496546268463134,0.2324062287807464,0.1888337284326553,0.1485255360603332,0.2287739068269729,0.1751000136137008,0.0361268743872642,0.1523525565862655,0.2382011413574218,0.214483842253685,0.0328569673001766,78.16210719110842
20240526115003,0.2215595543384552,0.5411075949668884,0.1359793543815612,0.2259638905525207,0.1897459030151367,0.1357743144035339,0.2227907031774521,0.1769241392612457,0.0402074120938777,0.1389971673488617,0.2309596240520477,0.2144128978252411,0.0355145819485187,85.68457330175846
20240526120003,0.2293362319469452,0.5453380346298218,0.1246685311198234,0.220687061548233,0.1909380406141281,0.1252045929431915,0.217849776148796,0.1788460165262222,0.0440684258937835,0.1280143409967422,0.2250813841819763,0.2148534804582595,0.0382953211665153,93.07115538285547
20240526121003,0.2355174422264099,0.5508697628974915,0.1153788194060325,0.2162468135356903,0.1922820210456848,0.116521306335926,0.2136525511741638,0.1807426065206527,0.0475996062159538,0.1190458387136459,0.2201835960149765,0.2156694829463958,0.0411229617893695,100.07498671559807
20240526122003,0.2409920990467071,0.554861843585968,0.1072463765740394,0.2121944576501846,0.1936429291963577,0.1089349836111068,0.2097735106945037,0.1825622618198394,0.050819631665945,0.111232191324234,0.2157380282878875,0.2165834158658981,0.0438123494386673,106.60151038844765
20240526123003,0.2455640137195587,0.555910587310791,0.1006500944495201,0.2088734209537506,0.1949506103992462,0.1028061211109161,0.2065879255533218,0.1842016875743866,0.0536366552114486,0.1049060449004173,0.2120581865310669,0.2175693064928054,0.0464193634688854,112.4984987814741
20240526124003,0.2495093941688537,0.5546269416809082,0.0953370779752731,0.2062293142080307,0.1960959136486053,0.0978913307189941,0.2040548771619796,0.1856026649475097,0.056032221764326,0.0998113229870796,0.2090741693973541,0.2184500843286514,0.0488091297447681,117.6245398802979
20240526125003,0.2529028356075287,0.5525919795036316,0.0910879597067833,0.2041740119457245,0.1970335245132446,0.0939753577113151,0.2020883113145828,0.1867669969797134,0.0580265708267688,0.0957367792725563,0.2067060768604278,0.219130590558052,0.0508623830974102,121.91930862336483
20240526130003,0.2557100057601928,0.5514118075370789,0.0876757055521011,0.2025929093360901,0.1977454870939254,0.0908347964286804,0.2005685120820999,0.1877012550830841,0.0596407242119312,0.0924712270498275,0.2048612236976623,0.2195805609226226,0.0525066591799259,125.36511201908269
20240526131003,0.2579467594623565,0.5516316294670105,0.0849284902215004,0.2013087570667266,0.1982743293046951,0.0883065685629844,0.199317991733551,0.1884616911411285,0.060927178710699,0.0898548066616058,0.2033703327178955,0.2198369950056076,0.0537282451987266,128.03681683701842
20240526132003,0.2599658071994781,0.5529956221580505,0.0823673605918884,0.2000230252742767,0.1986562758684158,0.0859455689787864,0.1980311423540115,0.1891138255596161,0.0619710125029087,0.0874283909797668,0.2019146680831909,0.2198852151632309,0.0544972419738769,130.0712296566304
20240526133003,0.2615072131156921,0.5549486875534058,0.0803144052624702,0.1989120990037918,0.1989147812128067,0.084055557847023,0.1969047039747238,0.1896364837884903,0.0627698302268982,0.0854975879192352,0.2006790339946746,0.2198275327682495,0.0549711398780345,131.53914084292757
20240526134003,0.2627014219760895,0.5566166639328003,0.0786945447325706,0.1979478746652603,0.199113443493843,0.0825692415237426,0.1959181129932403,0.1900739222764969,0.0633907616138458,0.0839844048023223,0.1996185779571533,0.219741016626358,0.0552819967269897,132.63623802054212
20240526135003,0.2636603116989136,0.5577173829078674,0.0774247050285339,0.1971328556537628,0.1992354989051818,0.0814106687903404,0.1950800120830536,0.1904168725013733,0.0638463050127029,0.0828031748533248,0.1987248361110687,0.2195986658334732,0.0554379373788833,133.3790512045395
20240526140003,0.2644776701927185,0.558210551738739,0.0764286816120147,0.1964588761329651,0.1993058919906616,0.0805082321166992,0.1943847835063934,0.1906947791576385,0.0641839653253555,0.0818779841065406,0.1979797184467315,0.219416081905365,0.0554737225174903,133.86375141861492
20240526141003,0.2652263641357422,0.5583939552307129,0.0756487473845481,0.1959141790866851,0.1993281841278076,0.0798066258430481,0.1938201487064361,0.1909158378839492,0.0644278824329376,0.081153467297554,0.1973699331283569,0.2191937416791916,0.0554039664566516,134.13403614057296
20240526142003,0.2659706175327301,0.5585118532180786,0.0748094245791435,0.1953763663768768,0.1993428319692611,0.0790440663695335,0.1932552754878997,0.1911091953516006,0.0646260976791381,0.0803684741258621,0.1967697441577911,0.2189709097146988,0.055303655564785,134.34122723317228
20240526143003,0.2665046453475952,0.558739185333252,0.0742175206542015,0.1949837803840637,0.1993382573127746,0.078508049249649,0.1928394585847854,0.1912623345851898,0.0647595226764679,0.0798173695802688,0.1963304281234741,0.218763455748558,0.0551580414175987,134.41529743369279
20240526144003,0.2669500112533569,0.5591248869895935,0.0737276598811149,0.1946648806333542,0.1993231326341629,0.0780632719397544,0.1924978494644165,0.1913924515247345,0.0648574531078338,0.0793617814779281,0.1959758996963501,0.2185648530721664,0.0549811422824859,134.41596474632382
20240526145003,0.2673203349113464,0.5595709681510925,0.0733260959386825,0.1944070160388946,0.1993026882410049,0.0776975750923156,0.1922177076339721,0.1914998441934585,0.0649252384901046,0.0789891630411148,0.1956918537616729,0.2183840721845626,0.0547919794917106,134.36783065787006
20240526150003,0.2676130533218384,0.5599606037139893,0.0729793831706047,0.1941630542278289,0.1993148177862167,0.077380932867527,0.1919529885053634,0.191618725657463,0.0650003403425216,0.0786675810813903,0.1954251825809478,0.2182599306106567,0.0546388775110244,134.36504858843875
20240526151003,0.2680059969425201,0.5602636337280273,0.0725131407380104,0.1938861906528473,0.1993377953767776,0.0769497975707054,0.1916498988866806,0.1917333304882049,0.0650738701224327,0.0782278478145599,0.1951222717761993,0.2181470543146133,0.0545082613825798,134.39804278969115
20240526152003,0.2683606743812561,0.5604473352432251,0.0721232593059539,0.1936530321836471,0.1993620544672012,0.0765897035598754,0.1913938224315643,0.1918372362852096,0.0651391297578811,0.0778593719005584,0.194864735007286,0.2180531024932861,0.0543867014348506,134.42383923932192
20240526153003,0.2686681449413299,0.5604910850524902,0.0717946588993072,0.1934593915939331,0.1993888914585113,0.0762863680720329,0.1911810040473938,0.1919290423393249,0.0651960223913192,0.077547863125801,0.1946472227573394,0.2179821133613586,0.0542856268584728,134.45057092657373
20240526154003,0.2689385414123535,0.5604950785636902,0.0715212747454643,0.19331094622612,0.1994193494319915,0.0760331973433494,0.191016599535942,0.1920101642608642,0.0652481913566589,0.0772877484560012,0.1944777369499206,0.2179354429244995,0.0542111173272132,134.4868995419829
20240526155003,0.2691663801670074,0.5605098605155945,0.0712876245379448,0.1931958794593811,0.1994636207818985,0.0758160650730133,0.1908869594335556,0.192092165350914,0.0653098225593566,0.0770640149712562,0.1943423151969909,0.2179188579320907,0.054167915135622,134.56163215635718
20240526160003,0.2693651914596557,0.5605173707008362,0.0710889548063278,0.1930899918079376,0.1995259076356887,0.07563117146492,0.1907672584056854,0.1921799629926681,0.0653781741857528,0.076870784163475,0.1942143142223358,0.2179323434829712,0.0541412904858589,134.66476841190348
20240526161003,0.2696316838264465,0.5605530142784119,0.0708211064338684,0.1929548382759094,0.1995623260736465,0.0753786712884903,0.1906171441078186,0.192248061299324,0.0654178708791732,0.0766156911849975,0.1940633952617645,0.2179042547941208,0.0540912523865699,134.71360008309534
20240526162003,0.269859105348587,0.5605685114860535,0.0706133916974067,0.1928613185882568,0.1995960623025894,0.0751828849315643,0.1905108243227005,0.1923084110021591,0.0654541179537773,0.0764164999127388,0.1939540207386016,0.2178861498832702,0.0540410652756691,134.75190946261347
20240526163003,0.2700682282447815,0.560566246509552,0.0705001354217529,0.1928048580884933,0.1996210813522339,0.0750766545534133,0.1904444098472595,0.1923577189445495,0.065482273697853,0.0763059556484222,0.1938806772232055,0.2178679555654525,0.0539777614176273,134.76215800998818
20240526164003,0.2702417969703674,0.5605370998382568,0.070488154888153,0.1927928626537323,0.1996337622404098,0.0750663876533508,0.1904258280992508,0.1923915445804596,0.0654952675104141,0.0762901157140731,0.1938516199588775,0.2178475707769394,0.0538834705948829,134.72402888492434
20240526165003,0.2704158723354339,0.5604560971260071,0.0705664455890655,0.1928289532661438,0.1996128112077713,0.0751421451568603,0.1904597878456115,0.1923969089984893,0.0654791146516799,0.0763559192419052,0.1938677430152893,0.2177905142307281,0.0537283234298229,134.59329238526414
20240603090003,0.2405189573764801,0.005407765507698,0.3222974836826324,1.0178000926971436,0.0989476218819618,0.3255608379840851,0.9994030594825744,0.0870425850152969,0.0203292816877365,0.3230228424072265,1.0418972969055176,0.112777754664421,0.0256543308496475,45.82223305065139
20240603091003,0.227465808391571,0.1144846454262733,0.4367389380931854,0.7926592230796814,0.2670868039131164,0.4282260239124298,0.7665920853614807,0.2154706120491027,0.1002005562186241,0.4353176951408386,0.8144094944000244,0.3134747445583343,0.1607426404953003,291.62078549253687
20240603092003,0.2312971949577331,0.1981551498174667,0.4741234481334686,0.6743884086608887,0.3153015375137329,0.4613988995552063,0.6470507979393005,0.2564685940742492,0.1218331307172775,0.4765905737876892,0.6970298886299133,0.371969997882843,0.1989053785800933,356.0407719953909
20240603093003,0.2188211977481842,0.3371287584304809,0.4711542725563049,0.5942914485931396,0.3109270334243774,0.4570392370223999,0.5683784484863281,0.2564734518527984,0.1112607568502426,0.4748588800430298,0.616966962814331,0.3675475418567657,0.184302270412445,326.64536933378344
20240603094003,0.1958902180194854,0.4733994901180267,0.4469685852527618,0.5347685813903809,0.2880083918571472,0.4324574470520019,0.511641263961792,0.2412628829479217,0.0895297080278396,0.4501248598098755,0.5563151836395264,0.3401552140712738,0.1501557677984237,264.29545463151493
20240603095003,0.1715424656867981,0.5765759348869324,0.4152022898197174,0.4814832508563995,0.2664508819580078,0.4004939794540405,0.4614995718002319,0.2266256958246231,0.0700338035821914,0.4174562692642212,0.5015252232551575,0.3141171336174011,0.1185556575655937,207.26213284663658
20240603100003,0.1539622843265533,0.6214526295661926,0.3809916079044342,0.4315552115440368,0.249331846833229,0.3666818737983703,0.4145348072052002,0.2148575484752655,0.0549089349806308,0.3826367855072021,0.4499026834964752,0.2935485541820526,0.0940608903765678,162.67334001204648
20240603101003,0.1480079889297485,0.6008869409561157,0.3461130559444427,0.3869955241680145,0.2351084500551223,0.3331144750118255,0.3726564645767212,0.2048725336790084,0.0436469912528991,0.3473826050758362,0.403268963098526,0.2761152386665344,0.0753452777862548,129.1726739342866
20240603102003,0.1522628962993621,0.5591579079627991,0.3105260133743286,0.3498768508434295,0.2224907130002975,0.2994408011436462,0.3379546403884887,0.1962377578020095,0.035741239786148,0.3115842342376709,0.363888531923294,0.2596849799156189,0.0597970001399517,103.81525430575078
20240603103003,0.1600136160850525,0.5417137742042542,0.2760150134563446,0.3200104236602783,0.2112944275140762,0.2668889760971069,0.3101232647895813,0.1891535520553589,0.030552465468645,0.2770837545394897,0.3320366442203522,0.2441602051258087,0.0457647033035755,84.13506153806583
20240603104003,0.1682943850755691,0.5521234273910522,0.2441459596157074,0.2953730523586273,0.2022959738969802,0.2368007898330688,0.2870703339576721,0.1841011047363281,0.0278361923992633,0.2454459518194198,0.3058353662490845,0.2309748381376266,0.0338283851742744,70.10251058602984
20240603105003,0.1762410998344421,0.5744056701660156,0.2158144116401672,0.274515300989151,0.1958373039960861,0.2100693434476852,0.2673797607421875,0.1809883266687393,0.0271954759955406,0.2175318896770477,0.2838187217712402,0.2210940569639206,0.0249305702745914,61.74139539124343
20240603110003,0.1840535849332809,0.5933657884597778,0.1911199390888214,0.2569138705730438,0.1916519999504089,0.1868647933006286,0.2506386041641235,0.1793697923421859,0.0281031876802444,0.1933688074350357,0.2653452754020691,0.2144532054662704,0.0193206518888473,58.35667400093104
20240603111003,0.1924819946289062,0.5994385480880737,0.1699371635913849,0.242402046918869,0.1893517524003982,0.1671036779880523,0.2368140965700149,0.178870141506195,0.0301648639142513,0.172719806432724,0.2500567734241485,0.2105476260185241,0.0168414860963821,59.150616105541474
20240603112003,0.2029880583286285,0.591036319732666,0.1513515561819076,0.2304854989051818,0.1884120851755142,0.1499171108007431,0.2255154848098755,0.1792447566986084,0.0331113673746585,0.1545742154121399,0.2372367978096008,0.2084449678659439,0.0166945680975914,62.98647086161094
20240603113003,0.2140052020549774,0.5736011266708374,0.1358874291181564,0.2216358184814453,0.1884663254022598,0.1356887519359588,0.2172403931617736,0.1800848692655563,0.0366143770515918,0.139413833618164,0.2274296581745147,0.2077547460794448,0.0186625868082046,69.21348506286432
20240603114003,0.2245496809482574,0.5566944479942322,0.1231222227215766,0.2154020220041275,0.1891325265169143,0.1239436268806457,0.211521178483963,0.1811942607164383,0.0403606556355953,0.1268514692783355,0.2202728986740112,0.2079395651817321,0.0218689329922199,76.71875387631513
20240603115003,0.2336831390857696,0.5470660924911499,0.1126482561230659,0.2110527902841568,0.1901426464319229,0.1142620593309402,0.2075940072536468,0.1824454963207245,0.0440769009292125,0.1165466606616973,0.2151449918746948,0.2086639255285263,0.0255861058831214,84.59077975125905
20240603120003,0.2410079538822174,0.5453765988349915,0.1041633561253547,0.2078267633914947,0.1913642287254333,0.1063689440488815,0.2046889364719391,0.1837654113769531,0.0475817881524562,0.1082393229007721,0.2113295793533325,0.2097866684198379,0.0294277723878622,92.2975026683244
