SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240524121003,35.91686248779297,60.8980827331543,37073.28515625,471.16563551167866,-0.04729923978447914,-0.20468254387378693,321.16973876953125,-3.9298410415649414,35.79990005493164,36.14631271362305,35.99561309814453,35.87183380126953,60.51955032348633,60.63943862915039,60.84585952758789,60.41938018798828,37590.83984375,37617.37109375,37710.2421875,37415.4140625,477.17315673828125,473.3306579589844,483.07196044921875,483.3402404785156,0.1099826768040657,-0.918959379196167,0.7818838357925415,0.40269291400909424,36.873504638671875,63.15831756591797,48119.90234375,737.5733032226562,0.09566546231508255,0.06818422675132751,0.4586176872253418,1.6681792736053467,9686.6064453125,276.3292236328125,36.86566925048828,36.832374572753906,36.87262725830078,36.82662582397461,63.387306213378906,63.39840316772461,63.183719635009766,63.2497673034668,48136.0546875,48818.27734375,47712.11328125,48263.58203125,729.5535888671875,731.8711547851562,735.1741333007812,736.755126953125,0.12857595086097717,-0.9131845235824585,0.7910104990005493,0.4240255355834961,35.07108688354492,58.081214904785156,28263.630859375,257.172119140625,-0.5845085382461548,-2.417099714279175,-11532.4921875,-316.8681335449219,34.97712707519531,34.92036819458008,34.872867584228516,34.758792877197266,58.46845626831055,58.119667053222656,58.207523345947266,57.99388885498047,28206.150390625,28053.58984375,27814.34765625,28344.57421875,252.54779052734375,270.2667541503906,263.2344665527344,257.7998046875,0.12505120038986206,-0.9202946424484253,0.7892308831214905,0.41722559928894043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240524122003,36.18365478515625,60.00294494628906,36500.83203125,470.51827591241573,-0.08080597966909409,-0.4051344096660614,-272.1847839355469,-4.058566570281982,36.09072494506836,36.37453842163086,36.23367691040039,36.080345153808594,59.884586334228516,59.77899932861328,59.715511322021484,59.57706069946289,36868.3984375,36960.62109375,37248.01953125,36987.171875,479.7316589355469,474.9766540527344,485.9618225097656,484.2649841308594,0.06525225937366486,-0.9184368848800659,0.7775871157646179,-0.4755222201347351,37.117191314697266,62.21696472167969,47090.15625,742.2662963867188,0.09897831082344055,0.06989049166440964,0.40100035071372986,1.5136815309524536,9586.2294921875,282.47454833984375,37.056121826171875,37.09259033203125,37.1320915222168,37.01782989501953,62.62773895263672,62.5016975402832,62.501861572265625,62.435813903808594,47614.32421875,47966.83984375,46764.6875,47639.29296875,741.7520141601562,735.390625,739.4656982421875,743.3833618164062,0.08781297504901886,-0.9144033193588257,0.7886278033256531,-0.45706915855407715,35.26905059814453,57.22270965576172,27308.11328125,254.54273986816406,-0.6536657214164734,-2.6562540531158447,-11959.8095703125,-327.2066345214844,35.17288589477539,35.08218002319336,35.15772247314453,35.10700607299805,57.45627975463867,57.21787643432617,57.240989685058594,57.12985610961914,27526.787109375,27273.666015625,27236.123046875,27738.099609375,246.1659393310547,267.1904602050781,258.73260498046875,257.85479736328125,0.07770700752735138,-0.9219449758529663,0.7893609404563904,-0.46252840757369995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240524123003,36.03228759765625,59.8734130859375,34628.39453125,449.6920815397179,-0.0995333343744278,-0.6057772636413574,-954.2645874023438,-9.248116493225098,36.004398345947266,36.186702728271484,36.018310546875,35.92525863647461,59.79172897338867,59.55796432495117,59.68039321899414,59.362850189208984,35228.8828125,35120.59765625,35602.59765625,35412.3125,465.7358703613281,459.4205322265625,472.8345031738281,472.1818542480469,0.06218815594911575,-0.9189043045043945,-0.011411751620471478,-0.9127113819122314,36.92022705078125,62.22487258911133,45290.19140625,725.533935546875,0.0877552181482315,0.07012485712766647,0.34964972734451294,1.1639870405197144,9549.3662109375,278.8798828125,36.91170883178711,36.94459915161133,36.991798400878906,36.91583251953125,62.61011505126953,62.20930862426758,62.19230270385742,62.3930778503418,45835.91015625,46219.08203125,45064.546875,45859.265625,726.6947021484375,717.739013671875,729.6420288085938,736.0233764648438,0.08267626911401749,-0.9173634052276611,-0.00585890281945467,-0.9003303050994873,35.20248031616211,57.144378662109375,25923.736328125,237.42578125,-0.7220627069473267,-2.9728894233703613,-12460.8505859375,-345.3274230957031,35.07708740234375,35.031517028808594,35.024383544921875,34.94626235961914,57.352909088134766,57.24672317504883,57.210445404052734,56.98013687133789,25831.314453125,25729.802734375,25371.818359375,26229.3203125,229.78549194335938,248.39752197265625,240.76390075683594,238.19512939453125,0.0720939189195633,-0.9200317859649658,-0.0031286305747926235,-0.9070718884468079,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240524124003,35.87877655029297,60.15028762817383,32465.185546875,419.08256659034663,-0.12154022604227066,-0.6175409555435181,-517.0284423828125,-10.317651748657227,35.80049133300781,36.037940979003906,35.86709213256836,35.73497772216797,60.03932571411133,60.008567810058594,60.107933044433594,59.59014892578125,33246.890625,33356.328125,33515.328125,33352.21875,435.7802734375,433.541748046875,443.7704772949219,443.39111328125,0.051480285823345184,-0.915092945098877,-0.8071256279945374,-0.4731332063674927,36.71452713012695,62.44011306762695,43160.8828125,696.8580932617188,0.08963397145271301,0.0633513480424881,0.32379573583602905,0.9746147394180298,8821.849609375,280.3467712402344,36.83401870727539,36.79102325439453,36.82664489746094,36.759220123291016,62.62295913696289,62.64267349243164,62.214996337890625,62.80990982055664,43656.21484375,44029.703125,43089.8203125,43628.859375,693.9577026367188,694.634521484375,700.9466552734375,706.9299926757812,0.06732039898633957,-0.9101505279541016,-0.7989898324012756,-0.4600447416305542,34.9930419921875,57.41687774658203,24323.916015625,212.3915252685547,-0.684882402420044,-2.774332046508789,-11888.25,-349.8089599609375,34.83565139770508,34.80877685546875,34.89567947387695,34.76193618774414,57.815670013427734,57.617679595947266,57.639495849609375,57.28165817260742,24314.63671875,24179.046875,23707.025390625,24417.75,202.4935302734375,223.292724609375,213.35491943359375,212.7790069580078,0.06286650151014328,-0.9156209230422974,-0.7897226214408875,-0.46086233854293823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240524125003,35.586116790771484,60.95505905151367,30569.181640625,383.42484593449547,-0.1046370193362236,-0.49565625190734863,-351.5005798339844,-10.307321548461914,35.52389144897461,35.77447509765625,35.58871841430664,35.460391998291016,60.90044403076172,60.87835693359375,60.70307540893555,60.42995834350586,31320.857421875,31434.263671875,31388.689453125,31295.744140625,398.8099365234375,398.3708190917969,404.44183349609375,400.9893493652344,0.027506526559591293,-0.9004448652267456,-0.8198762536048889,0.4227384328842163,36.42338943481445,63.23747253417969,41120.9921875,653.03662109375,0.09452414512634277,0.06962361186742783,0.296735942363739,1.1043601036071777,8736.548828125,277.7834167480469,36.52164840698242,36.53878402709961,36.50728988647461,36.47447967529297,63.39875793457031,63.35148620605469,63.185943603515625,63.654998779296875,41527.6953125,41987.77734375,40807.125,41115.88671875,657.1641235351562,655.0028686523438,660.1021728515625,666.0387573242188,0.05074840039014816,-0.8956655859947205,-0.8138113617897034,0.44159364700317383,34.705787658691406,58.22980499267578,22534.275390625,183.18873596191406,-0.6623801589012146,-2.62154483795166,-11408.640625,-343.21990966796875,34.52226638793945,34.56949234008789,34.54736328125,34.49658203125,58.36151885986328,58.33195114135742,58.363677978515625,57.97080993652344,22445.921875,22260.578125,21679.759765625,22452.244140625,171.6747283935547,188.1081085205078,177.73533630371094,178.0723876953125,0.042677927762269974,-0.9011654853820801,-0.8058933615684509,0.4358525276184082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240524130003,35.269203186035156,62.16713333129883,29271.583984375,367.6507437959639,-0.09191519021987915,-0.4127996265888214,-370.3023986816406,-10.96406078338623,35.18898010253906,35.4074821472168,35.175594329833984,35.16950607299805,62.08682632446289,61.855445861816406,61.8156623840332,61.573429107666016,30024.240234375,30110.0390625,30123.435546875,30071.44140625,384.3468933105469,384.336181640625,384.73468017578125,389.2024841308594,-0.15699756145477295,-0.9074145555496216,-0.0025225889403373003,0.8888231515884399,36.00310134887695,64.39386749267578,39306.61328125,624.7589111328125,0.09790585935115814,0.0689418613910675,0.2993616461753845,1.1414415836334229,8057.6220703125,259.96783447265625,36.10953140258789,36.1843147277832,36.12860870361328,36.05738830566406,64.53165435791016,64.22615814208984,64.28853607177734,64.46146392822266,39758.484375,40130.5,38991.56640625,38845.2265625,627.93701171875,627.4840087890625,632.0643310546875,631.787841796875,-0.14093588292598724,-0.907308042049408,0.001565637532621622,0.9051094055175781,34.39958190917969,59.473060607910156,21731.435546875,178.01583862304688,-0.6159142255783081,-2.4833695888519287,-10666.9306640625,-321.38494873046875,34.19850158691406,34.26111602783203,34.31169128417969,34.25376892089844,59.543556213378906,59.37504959106445,59.592079162597656,59.16538619995117,21831.271484375,21444.2109375,20866.74609375,21928.41015625,169.89100646972656,192.1803741455078,177.60562133789062,178.1518096923828,-0.14830218255519867,-0.9105781316757202,0.005341794341802597,0.9036614894866943,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240524131003,35.066463470458984,62.85397720336914,29223.37890625,363.16821747855505,-0.09335222840309143,-0.45552870631217957,-93.10453796386719,-13.692461013793945,34.888160705566406,35.20756149291992,34.95730972290039,34.93549728393555,62.789833068847656,62.58115005493164,62.852542877197266,62.40764236450195,29615.087890625,29849.59375,29712.4453125,29626.044921875,376.00628662109375,375.8752136230469,381.34808349609375,385.6194152832031,-0.1575041264295578,-0.9009387493133545,0.7800225019454956,0.4263988733291626,35.79393005371094,65.2992935180664,38597.22265625,607.8560791015625,0.11046625673770905,0.07807201147079468,0.29605039954185486,1.0875377655029297,7304.54443359375,249.9414520263672,35.943111419677734,35.91886901855469,35.85600280761719,35.81246566772461,65.15615844726562,65.18766784667969,65.01736450195312,65.14773559570312,38814.0625,39222.453125,38271.59375,38420.4296875,601.2479248046875,606.9564819335938,610.2054443359375,612.3600463867188,-0.14294330775737762,-0.8959788680076599,0.7791929244995117,0.4419519901275635,34.21248245239258,60.32887268066406,21972.38671875,178.63534545898438,-0.6388427019119263,-2.4883322715759277,-10395.8447265625,-299.41644287109375,33.97700500488281,34.01398849487305,34.044002532958984,33.996273040771484,60.570777893066406,60.30783462524414,60.31664276123047,60.11109161376953,21739.302734375,21585.271484375,21184.841796875,21947.03125,175.9832763671875,188.8374481201172,183.5501251220703,184.43670654296875,-0.1514037400484085,-0.9020711779594421,0.7862243056297302,0.44123411178588867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240524132003,35.28392791748047,62.79700469970703,29332.8203125,367.0555521621284,-0.10889031738042831,-0.4985416531562805,-445.2093811035156,-12.516846656799316,35.05628204345703,35.43404006958008,35.22197723388672,35.10614776611328,62.77092361450195,62.40314483642578,62.520565032958984,62.26359558105469,29561.599609375,29789.80859375,29679.421875,29718.767578125,379.9425354003906,376.80511474609375,384.8258361816406,387.16217041015625,-0.1879715621471405,-0.8970640897750854,0.7849069237709045,-0.4598832130432129,36.02295684814453,64.97318267822266,37730.953125,597.7039794921875,0.11054608225822449,0.0788484439253807,0.2960401773452759,1.083167552947998,6803.1689453125,232.90626525878906,36.08800506591797,36.05437088012695,36.10347366333008,35.92934036254883,65.07071685791016,64.94661712646484,65.03910827636719,64.9520492553711,38294.81640625,38418.2890625,37497.91015625,37907.2734375,589.8338623046875,590.8765869140625,593.7646484375,596.5504760742188,-0.17277121543884277,-0.8924872279167175,0.7857057452201843,-0.4477075934410095,34.40570068359375,60.24496841430664,22078.501953125,189.39093017578125,-0.6617774963378906,-2.5245373249053955,-9752.9599609375,-269.2927551269531,34.19538497924805,34.15990447998047,34.337364196777344,34.29679489135742,60.355037689208984,60.289947509765625,60.10097885131836,60.19137954711914,22031.740234375,21933.111328125,21693.0078125,22360.373046875,187.7595672607422,201.3230743408203,196.8336639404297,199.43748474121094,-0.18480759859085083,-0.8993061780929565,0.7973478436470032,-0.4497841000556946,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240524133003,35.17658233642578,62.754188537597656,28702.26171875,361.7933639999853,-0.1252308338880539,-0.6818203926086426,-1114.8089599609375,-16.53753662109375,34.99156951904297,35.35539245605469,35.16024398803711,35.03972244262695,62.61587905883789,62.25925064086914,62.49916458129883,62.06694793701172,29159.2265625,29262.87890625,29279.662109375,29323.388671875,380.0871276855469,375.627197265625,386.9464111328125,388.72314453125,-0.18749664723873138,-0.9039018750190735,0.0022151863668113947,-0.9061813354492188,35.92535400390625,64.94114685058594,36980.75,590.21533203125,0.09581349045038223,0.07809646427631378,0.26264989376068115,0.8640215992927551,6761.27685546875,215.4264678955078,36.01430892944336,35.94157791137695,36.04133605957031,35.90971374511719,65.11835479736328,64.70964813232422,64.71651458740234,64.83736419677734,37506.19140625,37754.0703125,36930.703125,37237.73046875,579.5673217773438,578.9950561523438,586.4984741210938,592.0299682617188,-0.17375098168849945,-0.9007629156112671,-0.0011689907405525446,-0.9006965160369873,34.41404724121094,60.112571716308594,22016.953125,192.95936584472656,-0.7063031792640686,-2.6942193508148193,-9835.3681640625,-268.02239990234375,34.21631622314453,34.1881103515625,34.300750732421875,34.18636703491211,60.35002517700195,60.42201614379883,60.156150817871094,60.117740631103516,21695.099609375,21893.49609375,21322.591796875,22293.18359375,194.59397888183594,203.9310302734375,202.0141143798828,200.75979614257812,-0.18544577062129974,-0.9033206701278687,0.012637317180633545,-0.9057763814926147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240524134003,35.04081344604492,62.927555084228516,27375.283203125,342.45914382741813,-0.15159256756305695,-0.7379184365272522,-773.8248291015625,-15.597918510437012,34.81829833984375,35.29412078857422,35.12799072265625,34.922969818115234,62.67416763305664,62.61631393432617,62.73432159423828,62.135589599609375,27961.443359375,28376.30078125,28075.404296875,28013.646484375,360.2742004394531,359.5632629394531,370.65618896484375,369.7794189453125,-0.1976521760225296,-0.8995888233184814,-0.7942308187484741,-0.465681254863739,35.79648208618164,64.98822021484375,35554.26171875,569.7506713867188,0.09332244098186493,0.06865836679935455,0.2381536215543747,0.7516918778419495,6009.2138671875,205.99114990234375,35.99135971069336,35.82608413696289,35.9326171875,35.83169937133789,65.04267883300781,65.03998565673828,64.52308654785156,65.07698822021484,35957.6796875,36279.66796875,35679.91796875,35713.33203125,552.4583129882812,558.9342651367188,560.4661254882812,564.5923461914062,-0.1874721199274063,-0.8919967412948608,-0.7926133871078491,-0.45962846279144287,34.272274017333984,60.17618179321289,21256.1484375,183.3924560546875,-0.6619622707366943,-2.3822884559631348,-8968.7978515625,-261.02825927734375,34.08785629272461,34.02069091796875,34.23444747924805,34.05318832397461,60.728633880615234,60.66156005859375,60.44295120239258,60.22050094604492,21040.634765625,21357.36328125,20638.421875,21455.841796875,183.6141357421875,194.85317993164062,190.5462646484375,189.5244598388672,-0.1918129324913025,-0.8983715772628784,-0.7740755081176758,-0.460576593875885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240524135003,34.75246810913086,63.695621490478516,25906.513671875,310.64219290922,-0.12831223011016846,-0.5793490409851074,-700.8348999023438,-12.603458404541016,34.566619873046875,35.08116912841797,34.91389465332031,34.69216537475586,63.47765350341797,63.409847259521484,63.18241882324219,62.88661193847656,26373.73828125,26771.5546875,26417.484375,26256.974609375,324.8083190917969,325.32611083984375,335.7615966796875,331.5334167480469,-0.2196459174156189,-0.8713474273681641,-0.8056185841560364,0.43564093112945557,35.54960632324219,65.71598052978516,33752.04296875,524.7584228515625,0.0850687250494957,0.07262531667947769,0.22858746349811554,0.9639497399330139,5835.53564453125,194.75198364257812,35.691287994384766,35.578800201416016,35.64173126220703,35.576568603515625,65.7796630859375,65.6397476196289,65.4066162109375,65.85486602783203,33961.22265625,34458.71875,33598.16796875,33369.4765625,513.850341796875,512.5333862304688,514.6316528320312,517.6906127929688,-0.2000172734260559,-0.8630881309509277,-0.8030271530151367,0.44951653480529785,34.029380798339844,60.91252136230469,19844.15625,162.65652465820312,-0.6122604012489319,-2.1085872650146484,-8141.9384765625,-243.24111938476562,33.87465286254883,33.81806182861328,33.90444564819336,33.83837890625,61.20144271850586,61.245033264160156,61.03550720214844,60.77079772949219,19562.841796875,19982.595703125,19161.337890625,20001.25,160.32362365722656,168.5932159423828,162.74456787109375,161.2761688232422,-0.20739483833312988,-0.871235191822052,-0.7879490256309509,0.44232702255249023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240524140003,34.364593505859375,65.08807373046875,24544.5,292.420025194081,-0.09179390966892242,-0.35892632603645325,-658.6209106445312,-9.594827651977539,34.17338180541992,34.66056442260742,34.458797454833984,34.35478973388672,64.89270782470703,64.53224182128906,64.41634368896484,64.17784881591797,24948.587890625,25169.21484375,25079.90234375,24871.94921875,303.9740295410156,305.35791015625,310.8802185058594,316.46697998046875,-0.39601555466651917,-0.8573728799819946,0.005870829802006483,0.8949391841888428,35.05758285522461,67.05830383300781,31647.578125,483.93853759765625,0.08023223280906677,0.06813451647758484,0.27123692631721497,1.1192867755889893,4968.31787109375,168.1081085205078,35.20684814453125,35.12106704711914,35.18607711791992,35.0872802734375,67.11708068847656,66.66270446777344,66.69503021240234,66.85334014892578,31701.0390625,32265.412109375,31338.73828125,30717.46484375,472.12786865234375,467.711669921875,473.1432189941406,467.8695068359375,-0.38172104954719543,-0.8528945446014404,0.00936395674943924,0.9080840349197388,33.666259765625,62.373409271240234,18998.384765625,159.61978149414062,-0.5178229212760925,-1.865996241569519,-6875.9150390625,-209.46420288085938,33.570560455322266,33.47163009643555,33.63364791870117,33.56391143798828,62.56306076049805,62.43231964111328,62.37720489501953,62.20314025878906,18933.544921875,19283.693359375,18417.841796875,19478.732421875,157.8380584716797,174.57528686523438,162.92068481445312,160.44276428222656,-0.38819700479507446,-0.8606835603713989,0.020019646733999252,0.9041682481765747,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240524141003,33.96345138549805,66.07333374023438,23284.05078125,263.9380198499674,-0.09058532863855362,-0.26957106590270996,-87.2118148803711,-8.704607963562012,33.78782272338867,34.2486457824707,34.10873031616211,33.97117614746094,65.95740509033203,65.63768005371094,65.78496551513672,65.40898895263672,23585.09765625,23691.431640625,23789.34765625,23540.544921875,270.53131103515625,273.46612548828125,278.51336669921875,283.6715393066406,-0.37960559129714966,-0.8319809436798096,0.7809635996818542,0.40814340114593506,34.645751953125,68.05754852294922,30264.611328125,434.3622741699219,0.0989505797624588,0.07369989156723022,0.28139418363571167,1.0354138612747192,4472.6318359375,160.03578186035156,34.787288665771484,34.716651916503906,34.763275146484375,34.71898651123047,68.0220947265625,68.1038818359375,67.68710327148438,67.72731018066406,29986.662109375,30622.578125,29741.728515625,29796.171875,428.6505432128906,422.8249206542969,430.34478759765625,429.1024169921875,-0.367403119802475,-0.8259341716766357,0.7846381068229675,0.4231443405151367,33.29672622680664,63.66796112060547,18236.439453125,142.2395477294922,-0.5697863101959229,-2.053762912750244,-6626.3486328125,-193.59585571289062,33.20178985595703,33.07417678833008,33.25209426879883,33.1461067199707,63.93630599975586,63.513912200927734,63.37277603149414,63.323883056640625,18134.02734375,18327.53125,17784.87890625,18381.40625,132.58499145507812,149.02369689941406,140.69180297851562,137.8196258544922,-0.37301531434059143,-0.832828164100647,0.7946234941482544,0.41972577571868896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240524142003,33.9752082824707,66.62297821044922,23208.46875,257.48570657877156,-0.11456020921468735,-0.35531309247016907,-384.77685546875,-11.772436141967773,33.777854919433594,34.2410774230957,34.10424041748047,33.88315963745117,66.5273666381836,66.16067504882812,66.08161163330078,66.0152587890625,23429.298828125,23616.03515625,23747.416015625,23549.740234375,268.3722839355469,267.6465759277344,273.6582336425781,275.5320739746094,-0.40117907524108887,-0.8198854923248291,0.7801573276519775,-0.47452211380004883,34.6226921081543,68.31234741210938,29490.25390625,415.1112976074219,0.10111001133918762,0.0778501108288765,0.2531026303768158,0.971908688545227,4143.26513671875,144.84130859375,34.658451080322266,34.68206787109375,34.7500114440918,34.62468338012695,68.50141143798828,68.592041015625,68.28643035888672,68.10775756835938,29628.625,29840.46484375,29123.7890625,29521.76171875,417.85614013671875,402.6304016113281,410.15234375,414.3987731933594,-0.3882376253604889,-0.8168948888778687,0.7816943526268005,-0.4641849994659424,33.27734375,64.24052429199219,18058.28515625,141.63743591308594,-0.6278267502784729,-2.245807409286499,-6884.14599609375,-177.1304168701172,33.14103698730469,33.016170501708984,33.29566192626953,33.193058013916016,64.28520965576172,64.11735534667969,63.8243293762207,63.963287353515625,18392.072265625,18261.916015625,17994.220703125,18462.166015625,130.8921661376953,149.5005340576172,142.83633422851562,143.01974487304688,-0.3997330367565155,-0.8219057321548462,0.7936911582946777,-0.46631741523742676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240524143003,33.609947204589844,67.49187469482422,22219.728515625,238.22954384227162,-0.13223622739315033,-0.5174905061721802,-1045.3572998046875,-18.11627960205078,33.4703254699707,33.85746765136719,33.71094512939453,33.517024993896484,67.27951049804688,67.01699829101562,67.06442260742188,66.88847351074219,22722.498046875,22828.564453125,23054.876953125,22803.185546875,257.12469482421875,254.17433166503906,263.9992980957031,262.9577331542969,-0.39470019936561584,-0.8248834013938904,-0.0013822746695950627,-0.9039474725723267,34.21793746948242,69.17790985107422,28464.458984375,394.7837219238281,0.08757209777832031,0.08071606606245041,0.19958515465259552,0.7881293892860413,4293.2587890625,128.85720825195312,34.264041900634766,34.353309631347656,34.371299743652344,34.32686233520508,69.46138000488281,69.33036804199219,68.87076568603516,68.93919372558594,28722.04296875,28880.47265625,28434.703125,28704.6015625,400.3935546875,383.0569763183594,394.4375305175781,403.2665710449219,-0.38374343514442444,-0.8257560729980469,-0.0069925799034535885,-0.8999947309494019,33.008331298828125,65.1807632446289,17619.484375,131.0810089111328,-0.6576323509216309,-2.4773852825164795,-7577.89111328125,-182.54464721679688,32.867252349853516,32.81559371948242,32.912784576416016,32.79690933227539,65.1935043334961,65.21833038330078,64.96224212646484,64.83710479736328,17821.9453125,17706.3828125,17198.177734375,17854.9296875,125.43578338623047,138.59713745117188,136.04931640625,134.10520935058594,-0.39740681648254395,-0.8243901133537292,0.0046959794126451015,-0.9060525298118591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
