SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240218142015,26.52847671508789,59.46690368652344,11436.4052734375,19.762775141796396,-0.03547277674078941,-0.9796417951583862,-211.3560028076172,-4.063673973083496,26.659542083740234,26.75249671936035,59.17268753051758,59.43097686767578,11691.6025390625,11958.939453125,23.026031494140625,32.863182067871094,-0.5123767256736755,-0.8623005151748657,0.8417186737060547,-0.5124757885932922,27.026220321655273,60.69807434082031,12759.1650390625,41.48308181762695,0.4924224615097046,0.054914940148591995,0.11611776798963547,1.3095970153808594,174.6995086669922,2.285632848739624,26.98166847229004,26.95261001586914,61.487571716308594,61.50510787963867,12157.7919921875,13254.162109375,24.011104583740234,36.18003845214844,-0.5092639327049255,-0.8586522936820984,0.8539379835128784,-0.5098726749420166,26.28356170654297,57.95517349243164,10020.53515625,23.470178604125977,-0.45670825242996216,-2.8222761154174805,-2312.19482421875,-51.21100997924805,26.508323669433594,26.50252914428711,57.76219940185547,57.124717712402344,10587.1171875,10303.548828125,28.670785903930664,32.952022552490234,-0.4975961446762085,-0.861919105052948,0.8611706495285034,-0.5125870704650879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240218143015,26.318355560302734,60.28107452392578,10685.39453125,10.808119627462077,-0.022828197106719017,-1.8214019536972046,-273.4559020996094,-5.799381732940674,26.376239776611328,26.35696029663086,59.698486328125,60.02543258666992,11406.4453125,12138.650390625,24.148929595947266,20.131954193115234,-0.5233714580535889,-0.8865923881530762,-0.02754390612244606,-1.0310062170028687,26.690092086791992,61.64247131347656,13245.470703125,37.325077056884766,0.47622746229171753,0.043457597494125366,0.14159467816352844,0.356501966714859,332.5134582519531,-4.867845058441162,26.821792602539062,26.658838272094727,61.80915832519531,62.026485443115234,13194.3544921875,13224.43359375,49.17675018310547,20.051799774169922,-0.5092222690582275,-0.8775042295455933,0.0008464980055578053,-1.0173996686935425,25.8958740234375,58.151893615722656,10002.041015625,14.979097366333008,-0.6331056356430054,-2.655505657196045,-3127.86083984375,-76.0504379272461,26.076568603515625,25.926589965820312,58.437400817871094,57.9006462097168,10474.607421875,10751.6982421875,31.213199615478516,40.848175048828125,-0.5023588538169861,-0.8791192173957825,-0.008866656571626663,-1.0154062509536743,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240218144015,26.383289337158203,60.590980529785156,10212.61328125,22.3256385346603,-0.08562027662992477,-1.2981878519058228,-344.7581481933594,-1.4284982681274414,26.285160064697266,26.641000747680664,60.1097526550293,61.65156936645508,11429.564453125,10504.6416015625,25.02249526977539,6.45399808883667,-0.5177776217460632,-0.8833773732185364,-0.9025384187698364,-0.5221284031867981,26.62468910217285,62.18803024291992,13051.173828125,55.951133728027344,0.4444410800933838,0.01784234493970871,-0.014537005685269833,-0.3837147653102875,391.4952697753906,17.396869659423828,26.60608673095703,26.6678409576416,61.78811264038086,62.272369384765625,11537.634765625,11921.4482421875,56.34224319458008,23.629228591918945,-0.5211114883422852,-0.8848194479942322,-0.8898968696594238,-0.5128316879272461,26.176374435424805,59.145992279052734,9333.7685546875,21.58814239501953,-0.6641587018966675,-3.3407838344573975,-4318.7138671875,-60.766258239746094,25.896564483642578,26.110816955566406,58.29848098754883,58.515777587890625,9442.1953125,9537.275390625,-2.5231451988220215,8.416245460510254,-0.5158737301826477,-0.8802786469459534,-0.893189013004303,-0.5202091932296753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240218145015,26.253564834594727,60.749271392822266,10514.1103515625,32.306698326534274,-0.10274554789066315,-1.4981772899627686,-559.7969970703125,-0.9990331530570984,26.250457763671875,26.469499588012695,61.08243179321289,61.75893783569336,11252.73046875,10623.419921875,29.06450653076172,42.573970794677734,-0.5236886739730835,-0.848341703414917,-0.9144455194473267,0.49786388874053955,26.721038818359375,62.751068115234375,12595.9052734375,53.636756896972656,0.41123607754707336,0.0014929295284673572,0.00789895374327898,0.18676280975341797,672.8871459960938,8.05471420288086,26.43146324157715,26.589523315429688,62.40606689453125,62.53478240966797,12031.8203125,11914.0087890625,49.10627365112305,49.1829833984375,-0.5358206033706665,-0.8514155149459839,-0.894016683101654,0.5017640590667725,26.17545509338379,59.10667419433594,9271.2001953125,7.716488361358643,-0.5242100358009338,-3.2851850986480713,-4609.06103515625,-51.29752731323242,26.087635040283203,25.883195877075195,59.8795166015625,58.98460006713867,9796.0234375,9748.5498046875,24.242019653320312,-0.684924304485321,-0.5141433477401733,-0.8606075644493103,-0.8843770623207092,0.4794207811355591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240218150015,26.267927169799805,61.998863220214844,9344.5625,28.807904077057287,-0.09483986347913742,-0.7100626230239868,-478.2185974121094,-5.3584184646606445,26.20027732849121,26.55962562561035,61.443641662597656,62.408836364746094,9842.216796875,10087.4462890625,36.911617279052734,38.069854736328125,-0.6985213756561279,-0.7522875070571899,-0.009477261453866959,0.9909733533859253,26.702919006347656,63.98158264160156,11562.3671875,30.483774185180664,0.41773250699043274,0.03380317986011505,0.02118244580924511,0.5739040970802307,868.0856323242188,4.890235424041748,26.664567947387695,26.57878303527832,63.73966598510742,63.40958786010742,11103.4580078125,10744.0244140625,28.85905647277832,45.23438262939453,-0.7199773788452148,-0.7401154041290283,-0.004801143426448107,1.0064725875854492,26.12751007080078,61.00822830200195,8560.2470703125,14.332929611206055,-0.2771216332912445,-2.5637052059173584,-2009.1363525390625,-28.157032012939453,25.86278533935547,25.912023544311523,59.694461822509766,59.70317459106445,9245.046875,9398.669921875,19.644306182861328,24.09671974182129,-0.7066994905471802,-0.7468187808990479,-0.007807134184986353,0.9955356121063232,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240218151015,25.980140686035156,63.162696838378906,9263.94921875,17.58743824548418,-0.0027098830323666334,-0.4325573742389679,-424.45672607421875,-11.733502388000488,25.819997787475586,25.85215187072754,62.26678466796875,62.89639663696289,9422.12890625,9637.751953125,31.67581558227539,21.16014289855957,-0.7403715252876282,-0.7155386209487915,0.8688092827796936,0.4901202917098999,26.139480590820312,64.6707763671875,9945.58203125,33.24500274658203,0.49662765860557556,0.03165081888437271,-0.03931291401386261,0.977954626083374,-411.3332214355469,-15.012645721435547,26.053424835205078,25.999797821044922,64.04979705810547,64.26922607421875,9393.0537109375,9733.494140625,18.293426513671875,25.287599563598633,-0.7418515682220459,-0.7092801332473755,0.8730242252349854,0.49122321605682373,25.698102951049805,62.122676849365234,8874.0673828125,24.729265213012695,-0.4157090187072754,-2.0172805786132812,-1482.55029296875,-14.816859245300293,25.71343421936035,25.673208236694336,61.20872116088867,61.38737106323242,8369.603515625,8072.0673828125,37.16682434082031,41.739559173583984,-0.7489014267921448,-0.711573600769043,0.8671730160713196,0.49933063983917236,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240218152015,25.504596710205078,63.9051399230957,8364.9833984375,7.018779481600859,-0.06696585565805435,-1.080086350440979,-336.4298095703125,-5.599027633666992,25.54245376586914,25.600574493408203,63.9516487121582,63.91883850097656,8644.466796875,9270.85546875,11.265403747558594,25.396961212158203,-0.726710855960846,-0.7087098360061646,0.8567852973937988,-0.5279597640037537,26.258607864379883,65.5568618774414,9291.994140625,36.22032165527344,0.4608210325241089,0.04291291534900665,0.09818179905414581,0.8850587606430054,-500.1696472167969,4.662374496459961,25.840557098388672,25.92271614074707,65.93160247802734,65.77461242675781,8468.7294921875,8861.6220703125,4.711132049560547,32.54610824584961,-0.7239171862602234,-0.703299880027771,0.8738630414009094,-0.5301179885864258,25.754566192626953,62.75411605834961,7748.44287109375,3.3395228385925293,-0.4485206604003906,-2.8610665798187256,-2502.950439453125,-31.639760971069336,25.740449905395508,25.59549331665039,62.61098098754883,61.64841842651367,8316.462890625,7283.53515625,26.11932373046875,21.37270736694336,-0.715833306312561,-0.7072805166244507,0.8792465329170227,-0.5296857357025146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240218153015,25.256885528564453,65.20955657958984,7723.7138671875,0.0,-0.06862211227416992,-1.9417495727539062,-341.94384765625,-6.744973182678223,25.4571475982666,25.308141708374023,64.5458755493164,64.9796142578125,8330.736328125,9600.9306640625,11.775480270385742,3.4195055961608887,-0.7410715222358704,-0.7288572788238525,-0.032428279519081116,-1.0399284362792969,25.780590057373047,66.77845001220703,9424.892578125,33.47066879272461,0.45848363637924194,0.039766229689121246,0.14754639565944672,-0.13121257722377777,-208.82762145996094,-6.891505718231201,25.700233459472656,25.544641494750977,66.39906311035156,66.3038101196289,9505.150390625,9313.1259765625,16.516010284423828,12.661539077758789,-0.7203894257545471,-0.7229360342025757,0.0003132104757241905,-1.0305511951446533,25.141244888305664,63.51539611816406,7401.5322265625,5.059188365936279,-0.5877431631088257,-2.7809228897094727,-2886.689697265625,-73.75787353515625,25.250621795654297,25.0969181060791,63.666690826416016,62.70538330078125,7975.8583984375,7749.7548828125,29.95026969909668,33.64530563354492,-0.7304033637046814,-0.7253077626228333,-0.012418484315276146,-1.029675006866455,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240218154015,25.327627182006836,65.72502899169922,7744.45458984375,5.468715001692715,-0.09284011274576187,-1.8340903520584106,-359.10284423828125,-6.825918197631836,25.41440773010254,25.525148391723633,65.46284484863281,66.72174835205078,8097.990234375,7514.83447265625,4.291369438171387,-1.7766615152359009,-0.7572062015533447,-0.7396925091743469,-0.900734543800354,-0.5407090187072754,25.57581901550293,67.12181854248047,8312.314453125,37.593299865722656,0.4287438690662384,0.04261946678161621,-0.0839935839176178,-0.83668452501297,-179.28384399414062,-6.636931419372559,25.423437118530273,25.55324935913086,66.7456283569336,66.68167877197266,7789.4150390625,8266.9736328125,24.939674377441406,-5.887502193450928,-0.7331730127334595,-0.744511604309082,-0.9000070095062256,-0.5256335139274597,25.043182373046875,64.76177978515625,6823.30322265625,26.864648818969727,-0.6209980845451355,-3.4990131855010986,-4080.3818359375,-51.07646942138672,25.117895126342773,25.10298728942871,63.83643341064453,63.92476272583008,6476.89453125,6683.36865234375,-6.472271919250488,15.316411018371582,-0.7514230012893677,-0.7386443018913269,-0.8938375115394592,-0.5313848853111267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240218155015,25.109771728515625,66.79983520507812,6496.82861328125,27.08000033521148,-0.10308761894702911,-1.9164773225784302,-528.8777465820312,-2.5258336067199707,25.162572860717773,25.055564880371094,66.78298950195312,67.62664794921875,6838.5263671875,6761.45654296875,29.19344711303711,35.271728515625,-0.73149573802948,-0.6754481792449951,-0.9100122451782227,0.4977058172225952,25.435874938964844,68.2546157836914,8228.09765625,28.393999099731445,0.35731226205825806,0.019016599282622337,-0.07284928858280182,-0.6540398597717285,259.0323181152344,-8.806137084960938,25.05609130859375,25.50389862060547,68.03764343261719,68.28736114501953,8199.1572265625,8036.9111328125,25.058982849121094,31.552698135375977,-0.744329035282135,-0.67556232213974,-0.9030632972717285,0.5021851062774658,25.26738166809082,65.12498474121094,5916.6787109375,-1.9167027473449707,-0.6067607998847961,-3.134470224380493,-4567.05419921875,-56.650779724121094,24.918262481689453,24.76024055480957,66.43997955322266,64.70699310302734,6400.00634765625,6896.13427734375,20.698135375976562,6.495654582977295,-0.7241655588150024,-0.6857445240020752,-0.8904762864112854,0.48702943325042725,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240218160015,25.095375061035156,68.5899658203125,5019.28759765625,11.202673529940455,-0.12418663501739502,-1.4496874809265137,-436.7920227050781,-5.995132923126221,24.79398536682129,25.159406661987305,67.9499740600586,68.55167388916016,6275.67529296875,6138.4033203125,25.013957977294922,13.13986587524414,-0.8711665868759155,-0.5442491769790649,-0.02696882374584675,0.984464168548584,25.154359817504883,69.38028717041016,7772.0361328125,34.43962860107422,0.3396894335746765,0.0382375530898571,-0.000877234386280179,-0.6687600612640381,830.3823852539062,12.475748062133789,25.315555572509766,25.120304107666016,69.7283935546875,69.2636489868164,7787.6865234375,6823.36962890625,18.530742645263672,46.27960205078125,-0.8997681140899658,-0.5369972586631775,-0.030017750337719917,0.9919071197509766,24.83072853088379,67.34246063232422,5228.25244140625,9.670141220092773,-0.4447331726551056,-2.6248779296875,-3750.76806640625,-57.77822494506836,24.53477668762207,24.742412567138672,66.35919189453125,65.9361343383789,5510.9921875,5757.3583984375,15.261455535888672,10.867424964904785,-0.8852758407592773,-0.5396003127098083,-0.03171245753765106,0.9815911054611206,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240218161015,24.74530029296875,69.86653137207031,5288.9189453125,0.0,-0.02486029453575611,-0.32511574029922485,-397.8912658691406,-14.182483673095703,24.65654945373535,24.415111541748047,69.40836334228516,69.38727569580078,5413.4736328125,5688.79052734375,8.3389892578125,10.110108375549316,-0.9195154905319214,-0.5065934658050537,0.8580638766288757,0.5017752647399902,24.806354522705078,71.25049591064453,5554.47607421875,13.290582656860352,0.4418867230415344,0.04990372434258461,-0.06785453855991364,0.7352362275123596,-90.94723510742188,-3.4292569160461426,24.812719345092773,24.700387954711914,70.83985900878906,70.0710220336914,5333.7919921875,5446.76953125,20.239730834960938,5.830728530883789,-0.9158749580383301,-0.4973808526992798,0.8652148246765137,0.49267494678497314,24.474971771240234,68.79801940917969,5518.82568359375,14.290285110473633,-0.4978030323982239,-2.0532383918762207,-1884.076904296875,-36.256351470947266,24.346834182739258,24.49439811706543,69.09251403808594,68.6471939086914,4000.296630859375,3873.193115234375,14.33765983581543,4.772984981536865,-0.9221267104148865,-0.49671459197998047,0.8572182059288025,0.511396050453186,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240218162015,24.187711715698242,71.09576416015625,3493.415771484375,0.0,-0.02855207771062851,-0.26887986063957214,-231.58206176757812,-5.353793144226074,24.061330795288086,24.03079605102539,71.60306549072266,71.43415832519531,3659.119384765625,4745.16357421875,-11.045799255371094,4.448519706726074,-0.888372540473938,-0.4961165189743042,0.8430100679397583,-0.508574903011322,24.836700439453125,73.56632232666016,4592.61669921875,-5.3785481452941895,0.4549487829208374,0.05688021332025528,0.14451275765895844,1.8656398057937622,-893.6937866210938,5.911808967590332,24.46295166015625,24.529516220092773,73.35759735107422,72.14151000976562,3496.643310546875,4016.03564453125,-16.551834106445312,9.633368492126465,-0.8909425735473633,-0.49410194158554077,0.856202244758606,-0.527178168296814,24.565420150756836,70.07080078125,3739.465576171875,-14.253697395324707,-0.2726089060306549,-2.249875068664551,-1544.8419189453125,-11.995447158813477,24.542104721069336,24.47144317626953,71.49022674560547,69.64107513427734,3642.150390625,2198.41845703125,10.323808670043945,-13.688336372375488,-0.8810135126113892,-0.4943888187408447,0.873262345790863,-0.5098560452461243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240218163015,23.738924026489258,73.18140411376953,3126.13671875,0.0,-0.03603926673531532,-1.714031457901001,-367.0984191894531,-9.677986145019531,23.676471710205078,23.65279197692871,72.75142669677734,73.36451721191406,3735.555908203125,4952.91015625,-10.589327812194824,-31.39061737060547,-0.9232066869735718,-0.5103738307952881,-0.02633555792272091,-1.0169458389282227,24.21786880493164,74.62532806396484,4722.0654296875,-0.4817081689834595,0.47797539830207825,0.04073522984981537,0.1511961817741394,0.21909651160240173,-745.5277709960938,-12.10599136352539,24.1005802154541,23.93808937072754,74.18927764892578,73.65506744384766,4118.78857421875,3868.10498046875,-24.439165115356445,1.0525603294372559,-0.9023898839950562,-0.5101068019866943,-0.009008794091641903,-1.0138003826141357,23.65586280822754,72.10355377197266,3372.251220703125,-24.239885330200195,-0.3197425603866577,-2.6553664207458496,-2920.35107421875,-56.81325912475586,23.86469078063965,23.817609786987305,72.43199157714844,71.51582336425781,3270.783935546875,3264.456298828125,-3.7630505561828613,8.583357810974121,-0.9057407975196838,-0.5116657018661499,-0.01439596340060234,-1.0228694677352905,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240218164015,23.65883445739746,75.35105895996094,3502.125244140625,0.0,0.0011659598676487803,-1.2675338983535767,-351.4346008300781,-6.611905574798584,23.741052627563477,23.807889938354492,74.84855651855469,75.99069213867188,3429.3759765625,3246.338134765625,-18.956579208374023,-26.624109268188477,-0.9225584864616394,-0.5301133990287781,-0.8676913976669312,-0.529839038848877,23.8316707611084,76.09634399414062,3643.968994140625,-1.6570403575897217,0.47910910844802856,0.06240956485271454,-0.09106646478176117,-0.6888988614082336,-564.5079345703125,-25.848691940307617,23.758485794067383,24.105907440185547,75.67940521240234,75.76901245117188,2734.51025390625,4278.6806640625,-13.633698463439941,-21.10155487060547,-0.8922972083091736,-0.5374338626861572,-0.8810198307037354,-0.506777286529541,23.359243392944336,74.26216125488281,2379.097412109375,2.7662041187286377,-0.3068890869617462,-2.6080434322357178,-3254.519287109375,-39.63951873779297,23.821762084960938,23.55025863647461,74.27134704589844,74.29429626464844,1671.3514404296875,3393.974365234375,-25.30292320251465,3.6322264671325684,-0.9086877107620239,-0.530767560005188,-0.878879189491272,-0.5309226512908936,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240218165015,23.401506423950195,76.73981475830078,1561.49609375,0.0,-0.0019742168951779604,-1.809985637664795,-352.78070068359375,0.34960174560546875,23.251070022583008,23.389911651611328,76.91378021240234,77.0553970336914,2027.83056640625,1756.4754638671875,-7.253286361694336,9.325328826904297,-0.9003934860229492,-0.45075035095214844,-0.8893061280250549,0.4976128339767456,23.361719131469727,77.57705688476562,2062.484375,-28.358280181884766,0.38307425379753113,0.06024651229381561,-0.05267868563532829,-0.7055225372314453,66.48750305175781,-28.2122802734375,23.29108238220215,23.618206024169922,77.52459716796875,77.54989624023438,2732.572021484375,3387.852783203125,-0.5871036648750305,-3.996469736099243,-0.911627471446991,-0.45297175645828247,-0.8772122263908386,0.5016508102416992,23.601289749145508,75.43936157226562,526.1416625976562,-14.050307273864746,-0.46158045530319214,-2.215909957885742,-4085.726806640625,-78.13994598388672,23.3571834564209,23.225191116333008,77.29920959472656,75.1522445678711,1225.753173828125,2689.820556640625,-1.3264881372451782,-7.358127117156982,-0.8964995741844177,-0.4550819396972656,-0.8681704998016357,0.4988151788711548,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240314090015,19.119232177734375,76.65585327148438,6476.80322265625,0.0,0.10915541648864746,-1.1818492412567139,234.84036254882812,0.3320164680480957,18.788604736328125,18.718496322631836,76.94676208496094,77.5735855102539,6299.68359375,5474.06884765625,-25.250444412231445,-32.33100128173828,0.6914972066879272,-0.6445683836936951,-0.024460287764668465,0.8973690271377563,18.62577247619629,77.94415283203125,7490.599609375,-34.419517517089844,0.23821860551834106,0.05663985386490822,0.03470289707183838,0.4428689181804657,1593.86083984375,-22.897172927856445,19.2880916595459,19.05438995361328,77.19969177246094,77.25912475585938,6724.97705078125,7344.9384765625,0.9235241413116455,-58.21580505371094,0.7073041796684265,-0.6429750919342041,-0.009982702322304249,0.8872848749160767,18.68996810913086,75.58003997802734,5226.3603515625,-19.616168975830078,-0.286960631608963,-1.7947981357574463,-2145.676513671875,-0.4719782769680023,18.50362777709961,19.25663948059082,76.11132049560547,76.01398468017578,4699.6162109375,4352.189453125,-27.141817092895508,-19.74785804748535,0.7040261626243591,-0.6334478259086609,-0.012094695121049881,0.8985387086868286,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240314091015,18.96328353881836,74.94760131835938,8146.31787109375,0.0,0.04900084435939789,-1.3689661026000977,-108.29619598388672,-2.388249397277832,18.67870330810547,18.7257137298584,75.2543716430664,76.7838134765625,6134.30810546875,6769.88720703125,-26.145112991333008,-31.165319442749023,0.7430703639984131,-0.6979614496231079,0.7869064211845398,0.4291952848434448,18.876489639282227,76.5191650390625,9979.66796875,-13.708928108215332,0.24930299818515778,0.02989731915295124,-3.325760189909488e-05,0.4309658706188202,2015.107421875,-9.477499961853027,19.31029510498047,19.38066864013672,75.37312316894531,76.00563049316406,9597.9765625,9189.9130859375,14.216952323913574,-10.404610633850098,0.7313054203987122,-0.6879394054412842,0.7935622334480286,0.4294009208679199,18.8264217376709,73.95504760742188,5779.7177734375,-20.33016586303711,-0.3173956573009491,-2.210514545440674,-4139.322265625,-61.06597137451172,18.592025756835938,19.14457130432129,75.01282501220703,74.3892822265625,5480.07275390625,6126.60791015625,-34.33110427856445,-29.2324161529541,0.7298247814178467,-0.6885955929756165,0.7834432721138,0.42120206356048584,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240314092015,19.257884979248047,74.68888092041016,8105.0927734375,0.0,0.11674508452415466,-0.6180211901664734,40.53207778930664,1.269033432006836,19.199190139770508,19.50926971435547,75.7181167602539,75.22058868408203,7546.7509765625,7413.35400390625,-17.815549850463867,-5.4518208503723145,0.7259000539779663,-0.6904323101043701,0.7985574007034302,-0.4954036474227905,19.666996002197266,75.8285903930664,12355.1787109375,18.889060974121094,0.19399048388004303,0.07029005140066147,0.028862707316875458,0.6304500102996826,2850.042724609375,20.554513931274414,19.50129508972168,19.958263397216797,75.90090942382812,77.15477752685547,10384.5791015625,10947.20703125,18.412019729614258,27.70402717590332,0.6955270767211914,-0.6890265941619873,0.7875701785087585,-0.479960560798645,19.456466674804688,74.05952453613281,6048.916015625,-18.5030517578125,-0.07722729444503784,-2.551896333694458,-4097.4326171875,-37.20868682861328,19.20724868774414,19.376739501953125,73.96505737304688,73.42084503173828,5617.0615234375,6767.5712890625,-25.19553565979004,-26.88947868347168,0.7162947654724121,-0.6823574900627136,0.7835705876350403,-0.4930536150932312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240314093015,19.53963279724121,73.27513885498047,9993.63671875,15.787687515121036,0.06741367280483246,-1.617018461227417,11.850217819213867,0.21153756976127625,19.423545837402344,19.530933380126953,73.94461822509766,73.90176391601562,10454.619140625,10243.8232421875,24.681550979614258,-2.7400126457214355,0.7150952219963074,-0.6911454200744629,-0.042075008153915405,-0.9853569269180298,19.87217140197754,74.60855102539062,14075.2666015625,67.11467742919922,0.14247000217437744,0.04036608710885048,0.05866992846131325,0.11012893915176392,2984.124755859375,32.51046371459961,19.6318416595459,19.585323333740234,74.22700500488281,74.73470306396484,13521.3427734375,13640.1123046875,49.80593490600586,42.60566711425781,0.7085925340652466,-0.6888992786407471,-0.04259994626045227,-0.9719722270965576,19.558443069458008,72.2852783203125,8046.654296875,1.789553165435791,-0.2866741418838501,-2.8920161724090576,-4602.2783203125,-58.37454605102539,18.94647216796875,19.345199584960938,71.70630645751953,71.87926483154297,7513.84619140625,8061.32861328125,10.287354469299316,-4.138402462005615,0.7156757712364197,-0.6810851097106934,-0.035114940255880356,-0.9664831757545471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240314094015,19.598756790161133,71.5802001953125,11835.603515625,33.50696738508606,-0.0039026921149343252,-1.1500946283340454,-129.7451934814453,1.4044357538223267,19.42056655883789,19.417850494384766,71.17517852783203,72.3370590209961,12078.5947265625,12718.8857421875,43.07706069946289,27.44658660888672,0.6955535411834717,-0.6885068416595459,-0.8758952021598816,-0.516357421875,20.227510452270508,72.99481964111328,16600.640625,90.36058044433594,0.21195757389068604,0.014740505255758762,0.03486598655581474,0.3323976397514343,2491.63525390625,50.000797271728516,19.65990447998047,19.65692901611328,72.60774230957031,72.95279693603516,14707.251953125,14578.6025390625,86.45608520507812,115.0577392578125,0.7227450609207153,-0.6837321519851685,-0.8828272223472595,-0.49319738149642944,19.461355209350586,70.02213287353516,10123.8857421875,25.901884078979492,-0.4046366512775421,-3.619661569595337,-5186.82568359375,-80.69269561767578,19.18307876586914,19.01487159729004,69.41410827636719,70.02337646484375,9261.166015625,9127.1171875,20.65186882019043,22.597375869750977,0.7195142507553101,-0.6821035146713257,-0.848339855670929,-0.5067670345306396,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240314095015,20.34142303466797,69.55345916748047,13938.826171875,57.5955827005364,0.008425579406321049,-1.0291526317596436,-149.28848266601562,5.681872844696045,20.196208953857422,19.574636459350586,69.66891479492188,70.6343765258789,14197.5625,14631.6015625,62.472469329833984,70.92504119873047,0.6983991265296936,-0.699721097946167,-0.9160425662994385,0.4764360189437866,20.839252471923828,72.0037841796875,20124.583984375,139.1921844482422,0.3034674823284149,0.035313647240400314,0.15583038330078125,0.5318690538406372,3602.45849609375,63.9082145690918,20.09366226196289,20.3785343170166,71.62743377685547,71.89004516601562,18290.828125,18525.4921875,166.36740112304688,159.49252319335938,0.7225496768951416,-0.6979571580886841,-0.8928624987602234,0.4802887439727783,19.924253463745117,68.16510009765625,12886.412109375,34.874244689941406,-0.263907790184021,-3.426884174346924,-4742.9150390625,-85.82426452636719,20.0004825592041,19.450565338134766,68.59468078613281,67.68114471435547,10366.4521484375,10848.6748046875,54.247413635253906,38.5927734375,0.7197831273078918,-0.7090108394622803,-0.8870453834533691,0.49477386474609375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
