SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240314134015,22.27289390563965,54.142967224121094,10925.08984375,18.089495979713774,-0.03221151605248451,-0.7515637278556824,-163.64508056640625,-1.7297173738479614,22.322011947631836,22.33578109741211,54.05581283569336,53.97197341918945,11019.70703125,11052.7236328125,21.266897201538086,21.939470291137695,-0.2548857629299164,-0.9545344710350037,-0.8289848566055298,-0.481469988822937,22.50383186340332,55.50062561035156,12479.8291015625,34.53058624267578,0.43594247102737427,0.06480717658996582,0.09140072017908096,1.100373387336731,936.82666015625,11.678932189941406,22.532325744628906,22.5355224609375,55.34123611450195,55.25666046142578,12478.0986328125,12688.1396484375,36.909175872802734,36.07175064086914,-0.254665732383728,-0.9544967412948608,-0.8273932337760925,-0.48327142000198364,22.060348510742188,52.7235221862793,9833.494140625,16.60769271850586,-0.26303479075431824,-2.603970766067505,-3253.046142578125,-68.85191345214844,22.089128494262695,22.130956649780273,52.60702896118164,52.509151458740234,9972.1025390625,10041.8349609375,18.130788803100586,16.410797119140625,-0.2540707588195801,-0.9547624588012695,-0.8271380662918091,-0.48154717683792114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240314135015,22.116641998291016,54.212100982666016,10550.7138671875,8.84749558332635,-0.03075392358005047,-0.5075455904006958,-143.56378173828125,-1.5962785482406616,22.177492141723633,22.169525146484375,54.093441009521484,54.119903564453125,10567.3525390625,10547.5947265625,13.127671241760254,13.525582313537598,-0.26687464118003845,-0.9524405598640442,-0.8490064144134521,0.4839128255844116,22.337419509887695,55.5888786315918,11958.6142578125,27.19391632080078,0.4407086670398712,0.06517954170703888,0.08244279772043228,1.250011920928955,860.6563110351562,8.233470916748047,22.37095832824707,22.37031364440918,55.4263916015625,55.422000885009766,11906.9462890625,12134.357421875,28.736637115478516,26.06038475036621,-0.2661052346229553,-0.951927900314331,-0.852130651473999,0.48106908798217773,21.91356086730957,52.964805603027344,9414.68359375,11.086518287658691,-0.23430073261260986,-2.316107988357544,-2674.1669921875,-49.11135482788086,21.948326110839844,21.973928451538086,52.74424743652344,52.74247741699219,9620.5517578125,9592.330078125,10.761473655700684,11.167823791503906,-0.26624298095703125,-0.9519311189651489,-0.8491001129150391,0.4814561605453491,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240314140015,22.224895477294922,54.61207580566406,9856.7685546875,13.068757520881945,-0.03323257341980934,-0.08884374797344208,-139.8603973388672,-1.7644516229629517,22.264747619628906,22.26829719543457,54.401580810546875,54.420814514160156,9893.705078125,9930.330078125,17.014524459838867,18.382070541381836,-0.47443336248397827,-0.8676724433898926,-0.017930159345269203,0.8964498043060303,22.42350959777832,55.965370178222656,10891.462890625,21.437517166137695,0.44365644454956055,0.06528477370738983,0.06510433554649353,1.4142309427261353,477.6815490722656,-3.1948399543762207,22.444074630737305,22.46813201904297,55.678279876708984,55.79805374145508,10896.9765625,10961.96875,22.0858154296875,22.312589645385742,-0.47107842564582825,-0.8671412467956543,-0.017828624695539474,0.895355224609375,22.013383865356445,53.530391693115234,8952.5361328125,20.54096031188965,-0.20151068270206451,-1.78529953956604,-1399.8211669921875,-16.46549415588379,22.072315216064453,22.098180770874023,53.34347152709961,53.20414352416992,9029.626953125,9075.4130859375,16.905832290649414,20.872215270996094,-0.47195738554000854,-0.8667712211608887,-0.015026947483420372,0.8956085443496704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240314141015,22.069787979125977,55.19233322143555,9685.791015625,16.82371383971281,-0.03202946111559868,-0.034624937921762466,-143.6804656982422,-1.7978767156600952,22.11134147644043,22.145549774169922,54.92203140258789,54.82900619506836,9713.3603515625,9947.7119140625,21.08323097229004,23.054494857788086,-0.47612500190734863,-0.8679940104484558,0.7932626008987427,0.5002825260162354,22.288803100585938,56.46287536621094,10756.1611328125,26.907621383666992,0.4194061756134033,0.06453284621238708,0.07488759607076645,1.3826587200164795,530.5961303710938,0.5785651206970215,22.334243774414062,22.341291427612305,56.31471633911133,56.28413009643555,10857.255859375,10819.1494140625,23.7425594329834,24.29590606689453,-0.4791633188724518,-0.8685530424118042,0.7932300567626953,0.4976445436477661,21.874658584594727,53.8931884765625,9010.90625,25.95092010498047,-0.20077642798423767,-1.7643792629241943,-1181.6478271484375,-13.75295639038086,21.9163818359375,21.949871063232422,53.697052001953125,53.60901641845703,8995.3720703125,9143.251953125,23.344213485717773,25.37261390686035,-0.47786158323287964,-0.868018388748169,0.7935194969177246,0.4992281198501587,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240314142015,21.94012451171875,55.67707824707031,9568.380859375,16.92211009107416,-0.035340242087841034,-0.332836776971817,-153.8680419921875,-1.6036748886108398,21.996623992919922,22.025833129882812,55.414344787597656,55.29749298095703,9614.1708984375,9836.71875,20.809757232666016,23.227561950683594,-0.4953583776950836,-0.8683289289474487,0.789591908454895,-0.4478306174278259,22.160234451293945,56.81618118286133,10785.142578125,25.282201766967773,0.4109436571598053,0.06435001641511917,0.07622669637203217,1.14654541015625,609.3677368164062,1.750784158706665,22.208894729614258,22.20986557006836,56.685733795166016,56.55521774291992,10761.8662109375,10801.48046875,24.213119506835938,22.3590145111084,-0.4942176938056946,-0.8690995573997498,0.7899026274681091,-0.4480716586112976,21.772127151489258,54.349552154541016,8841.1640625,26.365842819213867,-0.22981953620910645,-2.0183727741241455,-1948.434814453125,-35.031829833984375,21.81095314025879,21.84415626525879,54.21757125854492,54.037654876708984,8961.216796875,9078.951171875,24.038867950439453,23.598764419555664,-0.4945925176143646,-0.8691790103912354,0.7899355292320251,-0.4468948245048523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240314143015,21.968523025512695,55.637672424316406,9098.849609375,10.32065448138053,-0.03384000062942505,-0.8901321887969971,-192.96218872070312,-2.0489144325256348,22.009300231933594,22.013166427612305,55.50334548950195,55.4045295715332,9164.021484375,9292.0,15.062239646911621,17.77499008178711,-0.49735936522483826,-0.8671689629554749,0.001947505516000092,-0.9213104248046875,22.151647567749023,56.78202819824219,10177.4697265625,19.514583587646484,0.41263875365257263,0.06586682796478271,0.08435381203889847,0.8029745221138,612.3023681640625,3.6946938037872314,22.186969757080078,22.210464477539062,56.664337158203125,56.62574768066406,10175.3525390625,10268.19140625,22.289409637451172,22.061782836914062,-0.4949148893356323,-0.8674862384796143,0.004499859642237425,-0.9217343330383301,21.778934478759766,54.36860656738281,8276.123046875,18.413419723510742,-0.2702430784702301,-2.583677053451538,-3128.7861328125,-66.74791717529297,21.805307388305664,21.857810974121094,54.25883102416992,54.13301086425781,8467.533203125,8607.7216796875,14.441597938537598,13.371870994567871,-0.4952049255371094,-0.8682109713554382,0.0033995783887803555,-0.9199663400650024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240314144015,21.94792938232422,55.40099334716797,8651.8935546875,3.9701408258523543,-0.03919719159603119,-0.955637514591217,-236.5742950439453,-3.0026438236236572,22.004249572753906,22.021787643432617,55.26804733276367,55.11473083496094,8694.2080078125,8844.6162109375,11.077298164367676,14.198554039001465,-0.4893861413002014,-0.8652315139770508,-0.8314688205718994,-0.4803776144981384,22.113752365112305,56.60187911987305,9397.8388671875,12.446085929870605,0.39870211482048035,0.06484676897525787,0.06909092515707016,0.7774679660797119,417.7325439453125,1.8941985368728638,22.162799835205078,22.16693687438965,56.45408630371094,56.33466339111328,9500.63671875,9745.8359375,17.88180923461914,18.853404998779297,-0.489890992641449,-0.8652491569519043,-0.8294777870178223,-0.48413872718811035,21.759132385253906,54.14908981323242,7875.66650390625,10.749747276306152,-0.26757365465164185,-2.575479507446289,-3284.991455078125,-72.55300903320312,21.80075454711914,21.851886749267578,54.064964294433594,53.949058532714844,8106.79931640625,8168.455078125,11.260241508483887,10.056564331054688,-0.4888859987258911,-0.8656898140907288,-0.8300802111625671,-0.48057734966278076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240314145015,21.74049949645996,54.797847747802734,8195.88671875,0.0,-0.03866733983159065,-0.6976838707923889,-216.4281768798828,-2.8390307426452637,21.808923721313477,21.811307907104492,54.60568618774414,54.53733825683594,8146.01904296875,8241.4306640625,1.479349970817566,3.8410563468933105,-0.5088660717010498,-0.8544533252716064,-0.8468145728111267,0.4896388053894043,21.887929916381836,56.007694244384766,8650.654296875,0.09163303673267365,0.38423576951026917,0.06464187800884247,0.056678466498851776,0.9291812777519226,244.84213256835938,-4.42626953125,21.94266700744629,21.947463989257812,55.809547424316406,55.79168701171875,8669.9013671875,8931.27734375,4.485346794128418,3.5154712200164795,-0.5079689621925354,-0.8543163537979126,-0.8498356938362122,0.4857826232910156,21.56439971923828,53.71864700317383,7438.34423828125,4.957927703857422,-0.23910443484783173,-2.2876908779144287,-2629.74365234375,-50.927024841308594,21.60940933227539,21.65268898010254,53.52838134765625,53.49991226196289,7727.4560546875,7713.46435546875,4.4271063804626465,5.091019630432129,-0.5089983344078064,-0.8543988466262817,-0.847124457359314,0.4868624210357666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240314150015,21.912683486938477,54.76705551147461,7536.35009765625,0.9186158075445974,-0.03591388836503029,-0.16821765899658203,-183.30828857421875,-2.5068957805633545,21.952146530151367,21.964900970458984,54.44812774658203,54.410037994384766,7489.5859375,7602.2177734375,8.305950164794922,11.047499656677246,-0.6932935118675232,-0.720589280128479,-0.01577647402882576,0.8985905647277832,22.0517578125,55.93890380859375,7754.8349609375,0.4855295419692993,0.36748385429382324,0.06517256051301956,0.04846980422735214,1.1603329181671143,-17.285133361816406,-12.265599250793457,22.10361671447754,22.115394592285156,55.5881462097168,55.77381896972656,7809.57666015625,7899.0810546875,3.177806854248047,4.980478763580322,-0.6878960132598877,-0.7206590175628662,-0.0152256079018116,0.8974839448928833,21.729639053344727,53.81787872314453,6922.68310546875,14.93715763092041,-0.19432581961154938,-1.6870421171188354,-1168.666748046875,-15.834603309631348,21.781063079833984,21.826404571533203,53.669097900390625,53.551292419433594,7032.45068359375,7115.28369140625,12.72319507598877,15.445832252502441,-0.6910431981086731,-0.7200400233268738,-0.012377518229186535,0.897676944732666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240314151015,21.70718002319336,55.46471405029297,7023.84130859375,1.0016011838906707,-0.0331120602786541,-0.050950005650520325,-172.6486053466797,-2.3411881923675537,21.74673080444336,21.783143997192383,55.11896514892578,54.947174072265625,7043.1484375,7291.15869140625,6.593936443328857,10.300271987915039,-0.7004411816596985,-0.71793532371521,0.7894960641860962,0.5044161081314087,21.858020782470703,56.50016403198242,7237.45068359375,-0.11624611169099808,0.360574334859848,0.06499521434307098,0.05869954824447632,1.1737396717071533,9.836551666259766,-8.646927833557129,21.934932708740234,21.930145263671875,56.33578872680664,56.351402282714844,7423.0947265625,7433.56689453125,-1.1039597988128662,1.5562056303024292,-0.7019118070602417,-0.7188225984573364,0.789462149143219,0.5022355318069458,21.539854049682617,54.30907440185547,6748.9765625,16.594213485717773,-0.1827012002468109,-1.6085214614868164,-798.3308715820312,-8.577919960021973,21.58191680908203,21.617902755737305,54.13889694213867,54.079280853271484,6720.72314453125,6933.55029296875,15.336240768432617,16.6272029876709,-0.7017166614532471,-0.7178658246994019,0.789706289768219,0.5029685497283936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240314152015,21.553319931030273,55.378047943115234,6685.4150390625,0.0,-0.03613974153995514,-0.31524789333343506,-178.3646697998047,-2.0793724060058594,21.610218048095703,21.634193420410156,55.12586975097656,54.92074203491211,6743.87939453125,6986.07763671875,1.910438060760498,6.618783950805664,-0.7239758968353271,-0.7157829403877258,0.790528416633606,-0.44109046459198,21.720489501953125,56.31861877441406,7177.36474609375,-1.2827210426330566,0.3531762659549713,0.06473832577466965,0.0619211420416832,0.97170490026474,175.60804748535156,-4.513485908508301,21.793174743652344,21.78533935546875,56.2307014465332,56.0544548034668,7272.88232421875,7408.91162109375,0.20614773035049438,0.775734543800354,-0.7216809988021851,-0.7163116931915283,0.7909427881240845,-0.44156038761138916,21.412137985229492,54.248680114746094,6344.478515625,12.475858688354492,-0.20769372582435608,-1.8241029977798462,-1527.1534423828125,-29.119098663330078,21.44266128540039,21.465730667114258,54.16142654418945,53.99730682373047,6430.009765625,6621.52001953125,10.750445365905762,9.407236099243164,-0.7223320603370667,-0.7165360450744629,0.7907336950302124,-0.4427242875099182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240314153015,21.591176986694336,55.15006637573242,5965.18408203125,0.0,-0.03447147086262703,-0.888207197189331,-215.12420654296875,-2.442990779876709,21.630765914916992,21.630056381225586,55.09083938598633,54.95682907104492,6059.96435546875,6196.81396484375,-9.497054100036621,-4.6440229415893555,-0.7275669574737549,-0.7168837189674377,0.020378179848194122,-0.9164702892303467,21.734878540039062,56.1586799621582,6443.8623046875,-8.79047966003418,0.356431245803833,0.06631483882665634,0.07274656742811203,0.6324232220649719,294.67144775390625,-0.032012298703193665,21.78154754638672,21.81260871887207,56.14614486694336,55.97001266479492,6571.23095703125,6743.25634765625,-3.8896379470825195,-1.079289197921753,-0.7249918580055237,-0.7164418697357178,0.024124259129166603,-0.9184291958808899,21.41931915283203,54.13221740722656,5501.1669921875,-1.4960609674453735,-0.250530868768692,-2.4017558097839355,-2813.15087890625,-63.062339782714844,21.431644439697266,21.473899841308594,54.070430755615234,53.97075653076172,5637.97705078125,5873.6064453125,-5.818166255950928,-8.083005905151367,-0.7249898910522461,-0.7178707122802734,0.02095232903957367,-0.9195573329925537,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240314154015,21.56719207763672,55.26264190673828,6039.22216796875,0.0,-0.0381503701210022,-0.9994988441467285,-257.9347229003906,-3.329979181289673,21.61422348022461,21.628040313720703,55.26304626464844,55.09546661376953,6113.84716796875,6270.3330078125,-3.4178946018218994,0.9319241046905518,-0.7045930027961731,-0.717045783996582,-0.8222633600234985,-0.4946911931037903,21.697824478149414,56.38150405883789,6335.89697265625,-4.98360538482666,0.3539274036884308,0.06574270129203796,0.06199098750948906,0.5871649980545044,171.71327209472656,-0.7465654611587524,21.745832443237305,21.766767501831055,56.384037017822266,56.12118148803711,6561.7880859375,6822.826171875,2.4187211990356445,6.239750862121582,-0.7054609060287476,-0.71651291847229,-0.8186041116714478,-0.4996737241744995,21.38106918334961,54.30046463012695,5507.67333984375,-1.5541739463806152,-0.2526327073574066,-2.4517288208007812,-3102.689208984375,-71.2514877319336,21.404970169067383,21.447113037109375,54.2573127746582,54.197601318359375,5667.64794921875,5853.619140625,-2.1910033226013184,-4.435329437255859,-0.7046641111373901,-0.7176609039306641,-0.8215264678001404,-0.49879878759384155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240314155015,21.42429542541504,54.663414001464844,5797.13427734375,0.0,-0.03549538925290108,-0.7038356065750122,-227.87542724609375,-2.95950984954834,21.47361946105957,21.472644805908203,54.64642333984375,54.55796813964844,5775.76025390625,5865.56689453125,-9.14339828491211,-6.616206169128418,-0.7326854467391968,-0.7007709741592407,-0.8403333425521851,0.4816925525665283,21.533004760742188,55.787025451660156,5852.67041015625,-15.322990417480469,0.34696489572525024,0.06561881303787231,0.05194298177957535,0.7814399003982544,-14.727354049682617,-8.510709762573242,21.57581901550293,21.593788146972656,55.78777313232422,55.61075210571289,5964.181640625,6198.3916015625,-8.73576545715332,-8.278844833374023,-0.7312002778053284,-0.700447678565979,-0.8409074544906616,0.47737836837768555,21.246063232421875,53.9266357421875,5297.3466796875,-4.44608211517334,-0.21892374753952026,-2.130192518234253,-2344.535400390625,-47.048336029052734,21.2633056640625,21.302370071411133,53.76654815673828,53.802703857421875,5472.9814453125,5573.779296875,-6.13293981552124,-6.0675458908081055,-0.7343073487281799,-0.7009283304214478,-0.8403132557868958,0.4773380756378174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240314160015,21.555360794067383,54.66530227661133,5172.19384765625,0.0,-0.023694107308983803,-0.1595299243927002,-158.8440704345703,-1.958064317703247,21.5581111907959,21.55619239807129,54.607662200927734,54.581703186035156,5104.03076171875,5202.89892578125,3.0628647804260254,4.7735795974731445,-0.8780586123466492,-0.5239698886871338,-0.026003418490290642,0.8909454345703125,21.668302536010742,55.770999908447266,5191.0009765625,-6.944443702697754,0.3414754867553711,0.06742454320192337,0.05756742134690285,1.0322924852371216,-119.18378448486328,-13.726356506347656,21.705284118652344,21.700862884521484,55.68055725097656,55.71681213378906,5281.80712890625,5340.580078125,-2.0797171592712402,0.005093966145068407,-0.8698475956916809,-0.5241251587867737,-0.021566668525338173,0.8897325992584229,21.376760482788086,54.065711975097656,4645.966796875,7.384486675262451,-0.16135920584201813,-1.5099507570266724,-793.6683959960938,-12.560101509094238,21.369380950927734,21.404382705688477,53.9787483215332,53.98326110839844,4659.86572265625,4815.3603515625,4.3743181228637695,6.29052209854126,-0.8769242763519287,-0.5237663984298706,-0.02233159728348255,0.8895660638809204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240314161015,21.53105926513672,55.302093505859375,4868.4384765625,0.0,-0.021203720942139626,-0.02335934340953827,-145.07301330566406,-1.808327555656433,21.539655685424805,21.563705444335938,55.14372634887695,54.977195739746094,4768.16357421875,5042.31640625,2.7711329460144043,5.419589519500732,-0.8711161017417908,-0.5161396861076355,0.7903336882591248,0.5060995817184448,21.681615829467773,56.3000373840332,4888.89111328125,-3.810645580291748,0.36325788497924805,0.06811155378818512,0.07136468589305878,1.0888828039169312,-22.13865089416504,-6.690149784088135,21.7419376373291,21.691247940063477,56.26234817504883,56.26234817504883,5154.1845703125,5164.96142578125,-2.620457172393799,1.5727307796478271,-0.8707720637321472,-0.5166407227516174,0.790550947189331,0.5036399364471436,21.368877410888672,54.52500534057617,4446.0654296875,7.93412971496582,-0.1473119854927063,-1.4033739566802979,-455.6730651855469,-6.827655792236328,21.373788833618164,21.402706146240234,54.34201431274414,54.3400764465332,4451.9482421875,4639.84716796875,5.926845073699951,7.275939464569092,-0.8711586594581604,-0.5157820582389832,0.7905443906784058,0.5029768943786621,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240314162015,21.45024299621582,55.77126693725586,4252.34326171875,0.0,-0.025115059688687325,-0.31331866979599,-157.72915649414062,-1.8071930408477783,21.475784301757812,21.4901123046875,55.65178298950195,55.50300598144531,4223.65625,4498.3828125,-3.137523651123047,1.00422203540802,-0.8780813217163086,-0.5133638381958008,0.7908274531364441,-0.43407493829727173,21.606172561645508,56.604061126708984,4329.34130859375,-10.62523365020752,0.34401553869247437,0.06772813946008682,0.0725911557674408,0.8829776048660278,20.846033096313477,-5.5007004737854,21.676799774169922,21.616981506347656,56.67288589477539,56.52005386352539,4616.939453125,4613.40771484375,-6.603017807006836,-3.8713059425354004,-0.8771460056304932,-0.5132044553756714,0.7913256883621216,-0.43515974283218384,21.312946319580078,55.009552001953125,3867.533447265625,5.29268741607666,-0.16909092664718628,-1.618215799331665,-1118.988037109375,-24.839481353759766,21.335649490356445,21.34157943725586,54.88126754760742,54.73987579345703,4056.758544921875,4173.154296875,0.5141251087188721,0.1823691427707672,-0.8749542236328125,-0.513375997543335,0.790984570980072,-0.43960607051849365,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240314163015,21.418893814086914,56.101043701171875,3774.198486328125,0.0,-0.02380259707570076,-0.8289204835891724,-199.68511962890625,-2.3876168727874756,21.422449111938477,21.417308807373047,56.11333084106445,56.07967758178711,3826.770751953125,3997.1142578125,-6.063503265380859,-1.2672871351242065,-0.8815879225730896,-0.5222597122192383,0.003946244716644287,-0.9047896862030029,21.530288696289062,56.92580032348633,3623.0,-16.116086959838867,0.32910868525505066,0.06888391077518463,0.07912027835845947,0.5565380454063416,-50.714813232421875,-6.455678939819336,21.570940017700195,21.573856353759766,57.10238265991211,56.9249153137207,3989.798583984375,3958.567626953125,-9.160992622375488,-3.545954704284668,-0.881051778793335,-0.5210162401199341,0.007838767021894455,-0.9071996808052063,21.242748260498047,55.4541015625,3370.938720703125,1.7309938669204712,-0.20545853674411774,-2.1215555667877197,-2172.088134765625,-51.121177673339844,21.273517608642578,21.280853271484375,55.314537048339844,55.24360656738281,3646.481689453125,3792.597900390625,-6.832545757293701,-7.526889324188232,-0.8782433867454529,-0.5223008394241333,0.0035087871365249157,-0.910902202129364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240314164015,21.472579956054688,56.543739318847656,4038.7509765625,0.0,-0.027121679857373238,-0.8028531074523926,-230.98680114746094,-3.154998779296875,21.487714767456055,21.49275016784668,56.543846130371094,56.448272705078125,4090.58837890625,4296.1064453125,3.9407458305358887,8.68062973022461,-0.852855920791626,-0.5208534598350525,-0.8194270133972168,-0.4652552604675293,21.570104598999023,57.41438674926758,3773.934326171875,-8.323588371276855,0.3104709982872009,0.06801683455705643,0.06751962006092072,0.572590708732605,-158.37142944335938,-6.509816646575928,21.607032775878906,21.619367599487305,57.61212921142578,57.343101501464844,4225.0478515625,4325.19580078125,1.2326414585113525,8.157881736755371,-0.8554490804672241,-0.5196150541305542,-0.8147470951080322,-0.47072386741638184,21.274293899536133,55.90706253051758,3565.759521484375,5.032215595245361,-0.19885025918483734,-2.024355411529541,-2291.164306640625,-53.83619689941406,21.323646545410156,21.315834045410156,55.78188705444336,55.74815368652344,3874.5625,3955.39892578125,0.5713762640953064,-0.40238338708877563,-0.8523143529891968,-0.5206648111343384,-0.8204416632652283,-0.46942204236984253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240314165015,21.306697845458984,56.44163513183594,3325.24267578125,0.0,-0.02335404045879841,-0.48054495453834534,-190.2937469482422,-2.5091211795806885,21.33328628540039,21.322967529296875,56.3246955871582,56.26411056518555,3310.523193359375,3472.573974609375,-9.849157333374023,-6.234493255615234,-0.8826598525047302,-0.4900277853012085,-0.8115955591201782,0.4868183135986328,21.40375328063965,57.21112060546875,3014.58349609375,-22.29204750061035,0.2951739430427551,0.06813239306211472,0.05869260057806969,0.7570691108703613,-197.32228088378906,-10.035453796386719,21.42820930480957,21.433822631835938,57.42538070678711,57.25069046020508,3289.81494140625,3462.92578125,-13.98758316040039,-11.683615684509277,-0.8825569748878479,-0.48923319578170776,-0.8095780611038208,0.48274028301239014,21.135379791259766,55.89390182495117,2922.62255859375,-6.386605262756348,-0.1634088009595871,-1.670290231704712,-1662.9210205078125,-32.567466735839844,21.157033920288086,21.14687728881836,55.67034149169922,55.723960876464844,3199.35986328125,3183.017578125,-9.999551773071289,-10.13400936126709,-0.8832568526268005,-0.4897933602333069,-0.8137966990470886,0.4849928617477417,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240317090015,28.908998489379883,57.8673095703125,22050.544921875,167.22168878584466,0.02322935126721859,0.184832364320755,272.9632873535156,5.843457221984863,28.879831314086914,28.8226318359375,58.098751068115234,58.395118713378906,21866.1875,21827.833984375,159.50389099121094,155.899658203125,0.7122888565063477,-0.6563944816589355,-0.020694812759757042,0.8821951150894165,29.515748977661133,60.65102767944336,26392.3125,224.79330444335938,0.16613879799842834,0.06111418083310127,0.23835726082324982,2.3132355213165283,3380.194091796875,50.89760971069336,29.452415466308594,29.440261840820312,60.88045883178711,61.07144546508789,26079.314453125,25845.802734375,213.05088806152344,209.34246826171875,0.7125754952430725,-0.6544973850250244,-0.020498225465416908,0.8825335502624512,28.321367263793945,55.142086029052734,19006.77734375,133.2369842529297,-0.26840969920158386,-2.3824846744537354,-2689.861328125,-38.488059997558594,28.323040008544922,28.2961483001709,55.13337707519531,55.256099700927734,18635.89453125,18770.86328125,125.54704284667969,129.46890258789062,0.7135878801345825,-0.6550981402397156,-0.022133661434054375,0.8823345899581909,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
