SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240314103015,0.0582335740327835,0.08203886449337,0.1840700060129165,0.3571348786354065,0.1031782031059265,0.1787428259849548,0.3455336987972259,0.0816894322633743,0.0763526558876037,0.2059214115142822,0.3743001818656921,0.1158534586429596,0.0765739530324935,180.55385707157194
20240314104015,0.0299784988164901,0.1351908445358276,0.137105718255043,0.3446204662322998,0.076107919216156,0.1333761215209961,0.3330767154693603,0.0663975626230239,0.0853984802961349,0.155544251203537,0.3632757663726806,0.0793307647109031,0.0780931040644645,187.9216293487674
20240314105015,0.0032902508974075,0.1203590407967567,0.0863658785820007,0.3342696726322174,0.0443249121308326,0.0851620286703109,0.3250510692596435,0.0413577035069465,0.0890138447284698,0.1036339849233627,0.3480304479598999,0.0385212562978267,0.0673099979758262,188.3732081421075
20240314110015,-0.0115301460027694,0.0927852839231491,0.0389056354761123,0.34437295794487,0.0039127022027969,0.0410274565219879,0.338795393705368,0.0061746463179588,0.0863768756389617,0.0534035861492157,0.3505984246730804,-0.0117142572999,0.0425583347678184,180.95002207207938
20240314111015,-0.019224002957344,0.0909572094678878,-0.0015494525432586,0.3651579022407532,-0.0256774947047233,0.0014796406030654,0.3610745072364807,-0.0210553035140037,0.0834680721163749,0.0100830942392349,0.3675117790699005,-0.047965258359909,0.0219754818826913,177.75887533468043
20240314112015,-0.0225406438112258,0.1225496530532836,-0.0184560865163803,0.3739011883735657,-0.022984966635704,-0.0186140239238739,0.3686348497867584,-0.0193860679864883,0.0896992683410644,-0.0088841170072555,0.3790612816810608,-0.045305386185646,0.0230349544435739,192.6917274102753
20240314113015,-0.0231038779020309,0.1892352253198623,-0.0151289105415344,0.3786037862300873,-0.0029133260250091,-0.0192427635192871,0.3712722957134247,-0.0024382248520851,0.0947624593973159,-0.0063758492469787,0.3899116814136505,-0.0191173329949378,0.034449964761734,203.43906310210724
20240314114015,-0.0200968086719512,0.2299663722515106,-0.006082460284233,0.3916641473770141,0.0137482061982154,-0.0121074467897415,0.3823708295822143,0.0097766146063804,0.0938213542103767,0.0020570307970046,0.4068430662155151,0.004764549434185,0.0410647541284561,204.33177229472935
20240314115015,-0.0064863711595535,0.1666288673877716,0.0151039659976959,0.4047595262527466,0.0326095819473266,0.0094700455665588,0.3925992846488952,0.025208756327629,0.0932701602578163,0.0233190953731536,0.42091965675354,0.0300722569227218,0.0450005754828453,204.7221108095061
20240314120015,0.0110139697790145,0.1178154870867729,0.0512156188488006,0.4306235313415527,0.05003272742033,0.0475772619247436,0.4152628779411316,0.0421864837408065,0.0827023312449455,0.0594889223575592,0.4462403059005737,0.0535529628396034,0.0429412052035331,179.69477067353102
20240314121015,0.0221901386976242,0.1238626912236213,0.0825973972678184,0.4712901413440704,0.056527130305767,0.0812731906771659,0.4536208510398865,0.0487872436642646,0.0637223571538925,0.0899646580219268,0.486772358417511,0.0652999803423881,0.0364205241203308,137.74434623082195
20240314122015,0.0209786742925643,0.1593393981456756,0.0931387841701507,0.5135523080825806,0.0499577187001705,0.0929992645978927,0.4955185651779175,0.0414980426430702,0.0492451786994934,0.0991856083273887,0.5289803743362427,0.0616016462445259,0.03175999969244,108.84422184305572
20240314123015,0.0075816065073013,0.2321274876594543,0.082276351749897,0.5491409301757812,0.031511090695858,0.0824434757232666,0.5330008268356323,0.0239801257848739,0.0381196737289428,0.0877104699611663,0.5645391941070557,0.0438750907778739,0.028957137838006,85.94533953426077
20240314124015,-0.0146098583936691,0.3656838536262512,0.0537596940994262,0.5745381712913513,0.0047820061445236,0.0532989650964736,0.5616317987442017,0.000830203294754,0.0251069813966751,0.0606772750616073,0.5895337462425232,0.0179314911365509,0.0263293553143739,54.589794496749164
20240314125015,-0.0400829017162323,0.566745936870575,0.012442260980606,0.5801335573196411,-0.0207934081554412,0.0102846324443817,0.5710082054138184,-0.020490251481533,0.0128460079431533,0.0237731486558914,0.5931432843208313,-0.0065287873148918,0.0269102547317743,21.485054528406835
20240314130015,-0.0540887266397476,0.760135293006897,-0.0047005712985992,0.551340639591217,-0.016210451722145,-0.0094080120325088,0.5440705418586731,-0.0168452113866806,0.0170968547463417,0.0115126073360443,0.5616830587387085,0.0005990862846374,0.0390293523669242,30.21822581446503
20240314131015,-0.0392807126045227,0.6565408706665039,0.0264183580875396,0.517661452293396,0.021302007138729,0.0196458548307418,0.5067514181137085,0.0164008811116218,0.0319435596466064,0.0404467433691024,0.5328454971313477,0.0483907461166381,0.0560653656721115,67.79070374691918
20240314132015,0.0148777514696121,0.2175172418355941,0.0856904685497284,0.4957651793956756,0.0701496303081512,0.0812956020236015,0.4799290299415588,0.0613589212298393,0.0498931631445884,0.0970533639192581,0.5148870944976807,0.0997266173362732,0.0611876919865608,108.84027059174082
20240314133015,0.0428711324930191,0.2517753839492798,0.1378777623176574,0.4766961336135864,0.0909445881843566,0.1328263133764267,0.4586267471313476,0.0828552842140197,0.0386345610022544,0.1521050482988357,0.4999785423278808,0.1245930343866348,0.0597449019551277,82.99812355188755
20240314134015,0.0569376200437545,0.327859878540039,0.1669424176216125,0.4769758582115173,0.0903737768530845,0.1598814576864242,0.4571568965911865,0.0833892002701759,0.0243197754025459,0.1834818720817566,0.5041306018829346,0.1279165595769882,0.0557759031653404,52.401391100251715
20240314135015,0.0532269030809402,0.3861992359161377,0.1683140993118286,0.4863511025905609,0.0811621621251106,0.1601818799972534,0.4665166437625885,0.0747416242957115,0.0241492539644241,0.1845200210809707,0.5144509077072144,0.1185770630836486,0.0577795207500457,52.79735855924531
20240314140015,0.0399598032236099,0.3923335373401642,0.1525277942419052,0.4972290694713592,0.0681763887405395,0.1446861028671264,0.4783339202404022,0.0623702332377433,0.0287243798375129,0.1675665974617004,0.524298906326294,0.1035895645618438,0.0609356686472892,62.41422571732761
20240314141015,0.024767443537712,0.3643434643745422,0.1313207894563675,0.5096805095672607,0.0537336617708206,0.1250277161598205,0.4921235144138336,0.0485969707369804,0.0321896970272064,0.1449434161186218,0.5344366431236267,0.0855699479579925,0.0602274164557457,69.13850695027594
20240314142015,0.0072606950998306,0.3468883633613586,0.106664054095745,0.5250093936920166,0.0370365865528583,0.1023106724023819,0.5087889432907104,0.0324590876698493,0.0321576185524463,0.1187555715441703,0.5467965602874756,0.064694620668888,0.0560193583369255,68.8218086706629
20240314143015,-0.0121681541204452,0.3710425496101379,0.0787301436066627,0.5423271656036377,0.018106672912836,0.0756490752100944,0.5276829600334167,0.0143949314951896,0.0275888293981552,0.0897644832730293,0.561480700969696,0.042008027434349,0.0498738884925842,58.552024468048785
20240314144015,-0.0296437293291091,0.4216421842575073,0.0522148311138153,0.5542328953742981,0.0017273873090744,0.0493785738945007,0.5417385101318359,-0.0006725192070007,0.0208645686507225,0.0632120370864868,0.5712738037109375,0.022960502654314,0.0438685566186904,42.39820984472624
20240314145015,-0.0373207777738571,0.3738792240619659,0.0371472388505935,0.5570600628852844,-0.002250000834465,0.0350527018308639,0.5456228256225586,-0.004757709801197,0.0185518339276313,0.0475915223360061,0.5728933811187744,0.0187174156308174,0.0409769564867019,37.00268942090969
20240314150015,-0.0218578428030014,0.1503989994525909,0.0488177686929702,0.5648670196533203,0.0143672190606594,0.050615519285202,0.5513303279876709,0.0063401684165,0.0295181758701801,0.0573677122592926,0.5747779607772827,0.0337955243885517,0.0398353636264801,69.10838498298489
20240314151015,-0.0077158063650131,0.1321072429418563,0.0679742246866226,0.5713019371032715,0.0321574360132217,0.0704679042100906,0.555557131767273,0.0224060416221618,0.0377463139593601,0.0750175416469574,0.5818449854850769,0.0501731485128402,0.0425999611616134,88.44564996153787
20240314152015,-0.0007007867097854,0.1847684383392334,0.081226497888565,0.5649037957191467,0.035450741648674,0.0818994045257568,0.5487805604934692,0.0266026481986045,0.0338071249425411,0.089294783771038,0.5799628496170044,0.0547879487276077,0.0435648635029792,77.90566893287078
20240314153015,0.0021353811025619,0.3145970404148102,0.0917647629976272,0.5544590950012207,0.0294318571686744,0.0898230075836181,0.5391613245010376,0.0256310850381851,0.0218800008296966,0.1024239733815193,0.5744295120239258,0.0508198477327823,0.0419947206974029,44.72037610870808
20240314154015,0.0032748132944107,0.4534513354301452,0.0986628383398056,0.5380144119262695,0.0267328843474388,0.0941164419054985,0.5240934491157532,0.0263162478804588,0.0156640782952308,0.1122953444719314,0.5596243143081665,0.0503576025366783,0.0438508987426757,26.602968743850056
20240314155015,0.0031296759843826,0.5257249474525452,0.1020471975207328,0.5234137773513794,0.0261182077229022,0.0958784520626068,0.510513186454773,0.026525042951107,0.0145636871457099,0.1176207140088081,0.5449233651161194,0.0511643886566162,0.0464628189802169,23.314641894193585
20240314160015,0.0045506507158279,0.4994116425514221,0.1037249788641929,0.5148617625236511,0.0265712738037109,0.0972313657402992,0.5020922422409058,0.0270371660590171,0.0151765123009681,0.1194009184837341,0.5369212627410889,0.0528333112597465,0.0475813597440719,24.49538982832047
20240314161015,0.0100311189889907,0.3657388687133789,0.10588289052248,0.517162561416626,0.0269001200795173,0.1009697020053863,0.503844141960144,0.0268943682312965,0.0172523707151412,0.1201522350311279,0.5390216708183289,0.0532108321785926,0.0453899353742599,29.31570662475997
20240314162015,0.0158010572195053,0.2364186346530914,0.1078932359814643,0.531607985496521,0.0249294862151145,0.1060282066464424,0.518074095249176,0.0232403874397277,0.0210437253117561,0.1207154095172882,0.5493673086166382,0.0476290434598922,0.03989939391613,40.12983515981739
20240314163015,0.0130973309278488,0.1941306591033935,0.1033252328634262,0.545844316482544,0.0195629745721817,0.1036658808588981,0.5323302149772644,0.0172474756836891,0.0222133994102478,0.1147277578711509,0.5603393316268921,0.0387813821434974,0.0349911451339721,44.28716982763916
20240314164015,0.0062359422445297,0.1829095184803009,0.093818224966526,0.5550844073295593,0.0141333863139152,0.0953957438468933,0.5414721965789795,0.0114819779992103,0.0225349143147468,0.1039967834949493,0.5678912401199341,0.0315242931246757,0.0324054360389709,46.17425805092745
20240314165015,-0.0034203380346298,0.1964128911495208,0.0772890001535415,0.5576444864273071,0.0082086250185966,0.0789651125669479,0.5434916019439697,0.0046175718307495,0.0223970934748649,0.086838960647583,0.5710610151290894,0.0252365916967391,0.0318158268928527,47.541999509344436
20240317090015,0.2474537044763565,0.0037441700696945,0.4054053425788879,0.4782022833824157,0.1820027530193328,0.4090111851692199,0.4602169990539551,0.1492421925067901,0.041566401720047,0.4105976223945617,0.5035060048103333,0.2220199555158615,0.0704418569803237,121.88362546666309
20240317091015,0.1809717565774917,0.2787333130836487,0.3883824944496155,0.4577302634716034,0.1819242388010025,0.3924740850925445,0.4356057047843933,0.1503922939300537,0.0260996595025062,0.3980045914649963,0.4825748801231384,0.2252588272094726,0.0697185695171356,92.21458109858128
20240317092015,0.1627561897039413,0.4780493378639221,0.3572267293930053,0.4357365071773529,0.1484281569719314,0.3586924970149994,0.4156272411346435,0.1208608970046043,-0.0066428482532501,0.3694587349891662,0.4568426012992859,0.1876049041748047,0.034216284751892,14.566431179865106
20240317093015,0.1448141485452652,0.6021677255630493,0.3290197849273681,0.4208719134330749,0.1362247616052627,0.3284971117973327,0.4000831842422485,0.1094124987721443,-0.0087688118219375,0.3429774641990661,0.4422452747821808,0.1720309853553772,0.0283101517707109,7.730922607309424
20240317094015,0.120240494608879,0.7479428052902222,0.3045465350151062,0.4101834297180176,0.1269825100898742,0.3021821975708008,0.3870411515235901,0.1011877655982971,0.0018348693847656,0.3210952877998352,0.4325706660747528,0.1599124819040298,0.0367517918348312,29.153781293806617
20240317095015,0.0924013555049896,0.8754881620407104,0.2759304642677307,0.3931454420089721,0.1111899688839912,0.270928680896759,0.3707241415977478,0.0872773900628089,0.0120086669921875,0.2956316471099853,0.4140230119228363,0.1390863507986068,0.0459361225366592,50.474168969016375
20240317100015,0.067814216017723,0.9526606798171996,0.2538923621177673,0.3803803622722626,0.1006654351949691,0.2483191937208175,0.3608801066875458,0.0775521621108055,0.0208023115992546,0.2762274146080017,0.3980904817581177,0.1228480711579322,0.0542558878660202,69.90481880602925
20240317101015,0.0467965751886367,1.0006450414657593,0.2375431656837463,0.3722999393939972,0.0964339971542358,0.2331665307283401,0.3551444411277771,0.0735978856682777,0.0284475162625312,0.2614741921424866,0.3872494697570801,0.113812431693077,0.0603378862142562,86.12746613774658
20240317102015,0.0383739471435546,0.8866267204284668,0.2195482552051544,0.3597134947776794,0.1026828214526176,0.2145737111568451,0.342178463935852,0.0789055824279785,0.0402056276798248,0.2425783574581146,0.3781446516513824,0.122271254658699,0.0693303719162941,111.32983160986106
20240317103015,0.0694250613451004,0.0781856924295425,0.2045662105083465,0.3544456660747528,0.1060195788741111,0.1994130313396453,0.3411629199981689,0.0803971141576767,0.0654929876327514,0.226735308766365,0.3718849420547485,0.1187143176794052,0.0694309920072555,162.67310633310905
20240317104015,0.0424325317144393,0.1342867612838745,0.1631750613451004,0.3431853055953979,0.083700954914093,0.1590435057878494,0.3305072784423828,0.0716302990913391,0.079136773943901,0.1812229454517364,0.36256143450737,0.0872502326965332,0.0754983350634574,178.4136404743769
20240317105015,0.0162117034196853,0.124372698366642,0.1220588684082031,0.3357054591178894,0.0588526427745819,0.1199401468038559,0.325981080532074,0.0549134835600853,0.0871391519904136,0.1394322514533996,0.35108682513237,0.055454634130001,0.0721131563186645,185.65282267979512
20240317110015,-0.0003813058137893,0.091950386762619,0.0813192576169967,0.3413974344730377,0.0265075862407684,0.0824000909924507,0.3353462517261505,0.0281329900026321,0.0895159691572189,0.0966204553842544,0.3499449789524078,0.0146283507347106,0.0553689524531364,186.1365725690145
20240317111015,-0.0108675211668014,0.0809066295623779,0.0412665754556655,0.3534562587738037,-0.0019285306334495,0.0441831350326538,0.3488231003284454,0.0027681291103363,0.0887325182557106,0.0542668849229812,0.3576359152793884,-0.0206305980682373,0.037356674671173,184.85030469177866
20240317112015,-0.0159391611814498,0.0914120525121688,0.0168273001909255,0.368755042552948,-0.0121471211314201,0.0186728984117507,0.3630065321922302,-0.0072932392358779,0.0895406007766723,0.0278941243886947,0.3731824457645416,-0.0335382297635078,0.0301255751401186,188.8257609616797
20240317113015,-0.017545148730278,0.1409921050071716,0.0118076652288436,0.3734814524650574,-0.0029425472021102,0.0103047788143157,0.3657120168209076,0.0017156153917312,0.0915275067090988,0.0220467299222946,0.3829473853111267,-0.0216010957956314,0.0356812477111816,190.89172207542242
20240317114015,-0.0184373408555984,0.2213711589574813,0.0187082588672637,0.3797021806240082,0.0100964829325675,0.014201134443283,0.3704409301280975,0.013920359313488,0.0903212130069732,0.0287665575742721,0.3944339156150818,-0.0029399320483207,0.0416337326169014,186.43013430314056
20240317115015,-0.0125369876623153,0.2332568019628524,0.0320392251014709,0.3861716091632843,0.0259213000535964,0.0263869762420654,0.3749591112136841,0.0269139483571052,0.0885446220636367,0.0422547906637191,0.4039359390735626,0.0196685343980789,0.0458726361393928,183.83561682781843
20240317120015,0.0025016665458679,0.1453486382961273,0.0552044510841369,0.3997559249401092,0.043282464146614,0.0504894256591796,0.3860433101654053,0.0407090745866298,0.0859001725912094,0.0656159967184066,0.416934609413147,0.0431898757815361,0.0464958399534225,180.54854693230664
20240317121015,0.0152625292539596,0.1076031401753425,0.0786216109991073,0.4352173209190368,0.0526969283819198,0.0759442448616027,0.4192849695682525,0.0482018589973449,0.0760184675455093,0.0876732766628265,0.4505354762077331,0.0570364296436309,0.0413252115249633,160.72979109622688
20240317122015,0.0198542922735214,0.1246376559138298,0.0936388745903968,0.4808748364448547,0.0528372079133987,0.0925859361886978,0.4639000594615936,0.0468241944909095,0.0634132698178291,0.1005532890558242,0.4956147074699402,0.0605131536722183,0.0359504371881485,135.99322355558633
20240317123015,0.0145347565412521,0.1693836152553558,0.0924435853958129,0.5133264064788818,0.0445855110883712,0.0917331725358963,0.4970730543136596,0.0374276563525199,0.0528881326317787,0.0981776937842369,0.5282362699508667,0.0549554973840713,0.0334991216659545,116.2239641910814
20240317124015,-0.0009359717369079,0.2585619986057281,0.0715227052569389,0.5341856479644775,0.0273382738232612,0.0702507495880127,0.5199224352836609,0.0209737345576286,0.0423899926245212,0.0772681832313537,0.549622654914856,0.0398582741618156,0.0321020856499671,94.22257567443276
20240317125015,-0.0227773934602737,0.4150935411453247,0.0353743731975555,0.5483453273773193,0.004560649394989,0.0327490270137786,0.5364455580711365,0.0006873756647109,0.0296165198087692,0.0429896563291549,0.5638916492462158,0.0193200558423995,0.0319627970457077,64.02807782230227
20240317130015,-0.0423839688301086,0.6214162707328796,0.0060870349407196,0.5407384037971497,-0.0054145455360412,0.0011603236198425,0.530921459197998,-0.0085151493549346,0.0248732194304466,0.0177934765815734,0.5545917749404907,0.011263258755207,0.0388341695070266,51.77609728642233
20240317131015,-0.0465471595525741,0.7338031530380249,0.0152139365673065,0.5081431865692139,0.0164549611508846,0.0073171705007553,0.4975281059741974,0.0090107694268226,0.0364239439368248,0.029620349407196,0.5220237970352173,0.0391274616122245,0.0563878417015075,82.02675558850643
20240317132015,-0.0006953030824661,0.20396788418293,0.063263714313507,0.4903240501880646,0.0598597936332225,0.058272898197174,0.4753225445747375,0.0488751158118248,0.0539291575551033,0.0738336592912674,0.5079642534255981,0.0883082970976829,0.0614304840564727,121.6312890220924
20240317133015,0.0318817347288131,0.1664296984672546,0.1175150722265243,0.4808807373046875,0.0919837281107902,0.1138547882437706,0.4631621539592743,0.0811413899064064,0.0543015450239181,0.1294964849948883,0.5003188848495483,0.1213986873626709,0.0641016513109207,119.69678009638625
20240317134015,0.0518868416547775,0.220483511686325,0.1551818400621414,0.4758252501487732,0.0958043560385704,0.1501982659101486,0.456138014793396,0.0861600488424301,0.033783733844757,0.1703200042247772,0.499565839767456,0.1311711817979812,0.0576666593551635,74.42158264757376
20240317135015,0.0563915520906448,0.3015671074390411,0.1692700684070587,0.489888072013855,0.0869249030947685,0.1625476777553558,0.4693607687950134,0.0788977965712547,0.0249011293053627,0.1849060952663421,0.5167310237884521,0.123669683933258,0.0555340722203254,55.486048971417574
20240317140015,0.0425348728895187,0.3541828989982605,0.1551345437765121,0.5007875561714172,0.0724033936858177,0.1479624211788177,0.4810754954814911,0.0650890097022056,0.0278450548648834,0.1696937531232834,0.5276240706443787,0.1080959886312484,0.0591019988059997,62.110909920908455
20240317141015,0.0247833877801895,0.3574337363243103,0.1329519152641296,0.5132936239242554,0.0567787736654281,0.126796692609787,0.4949739277362823,0.0502351000905036,0.0315083339810371,0.146206259727478,0.5381786823272705,0.0895140469074249,0.0604640394449234,69.55099860348895
20240317142015,0.0061832219362258,0.3488633930683136,0.1077635958790779,0.5259909629821777,0.0401651114225387,0.1032257601618766,0.5092987418174744,0.0344405844807624,0.0318770296871662,0.119779035449028,0.5480518341064453,0.0691676884889602,0.0577830299735069,69.75961635192556
20240317143015,-0.0123087912797927,0.3648650050163269,0.0813060775399208,0.5390358567237854,0.0226342342793941,0.0779434740543365,0.5241670608520508,0.0180879458785057,0.028202936053276,0.092498168349266,0.5585070252418518,0.0480632409453392,0.0525842607021331,60.78375368885986
20240317144015,-0.0275575667619705,0.3916375637054443,0.0577702149748802,0.547147274017334,0.0086060613393783,0.0547597855329513,0.5343040227890015,0.005408838391304,0.0230819806456565,0.0687683373689651,0.5646456480026245,0.0315428413450717,0.0473656207323074,47.94813097881473
20240317145015,-0.0306754857301712,0.3034530282020569,0.0479306280612945,0.5504587888717651,0.0075348019599914,0.046161949634552,0.538226306438446,0.0035527572035789,0.0230611711740493,0.0579822957515716,0.5660136342048645,0.0297887623310089,0.0442723780870437,48.7948800733831
20240317150015,-0.016231819987297,0.1377236396074295,0.0603909492492675,0.5609822273254395,0.022276148200035,0.0619926750659942,0.5469129085540771,0.0136219635605812,0.032978069037199,0.0688147097826004,0.5706911087036133,0.0421168506145477,0.0425217598676681,77.35418207195767
20240317151015,-0.0045291930437088,0.1369316279888153,0.0759996622800827,0.5670445561408997,0.035182237625122,0.0778899118304252,0.5513511300086975,0.025508813560009,0.0378021001815795,0.0833670198917388,0.5781932473182678,0.0540928915143013,0.0438551604747772,88.31703640218964
20240317152015,-0.0005303472280502,0.1951059699058532,0.083629235625267,0.56187903881073,0.0335784927010536,0.0838602036237716,0.5461081266403198,0.025554172694683,0.0316808000206947,0.0921074673533439,0.5773577690124512,0.0534657016396522,0.0431856364011764,72.26663278756195
20240317153015,0.0003887563943862,0.318459689617157,0.0898090302944183,0.5546246767044067,0.0260353721678257,0.0877706408500671,0.5397946834564209,0.0229735746979713,0.0206338837742805,0.1005490720272064,0.5743732452392578,0.0474053770303726,0.0414242297410965,41.13954032387727
20240317154015,0.0005293041467666,0.4417663216590881,0.0940996557474136,0.5404326915740967,0.0226681716740131,0.0897848233580589,0.5269415378570557,0.0228841379284858,0.0149330124258995,0.1074701473116874,0.5616531372070312,0.0459060855209827,0.0429481714963912,24.141098637326877
20240317155015,0.0011546164751052,0.4955892562866211,0.0973941534757614,0.5270600318908691,0.0226508118212223,0.091645210981369,0.5144070386886597,0.0237819775938987,0.0138507634401321,0.1123870983719825,0.5485486388206482,0.0474118739366531,0.0451978892087936,20.595179782821845
20240317160015,0.0043111890554428,0.4462067484855652,0.0999545380473136,0.5196585655212402,0.0239491313695907,0.0941962078213691,0.5069793462753296,0.0250814482569694,0.0145820528268814,0.1147877871990203,0.5417835712432861,0.0498955063521862,0.0456009358167648,21.985292510688623
20240317161015,0.0099936574697494,0.3370921909809112,0.1032087355852127,0.5221250653266907,0.0242678187787532,0.0989690423011779,0.5090857744216919,0.0246457681059837,0.0165605023503303,0.1170470714569091,0.5433055758476257,0.0495258532464504,0.0430072844028472,27.18996783523835
20240317162015,0.0142206400632858,0.2335509359836578,0.1048827096819877,0.5342187881469727,0.0223345756530761,0.1033511906862258,0.5210204720497131,0.0210627764463424,0.0198517367243766,0.1175036281347274,0.5515120029449463,0.0442007146775722,0.0380809009075164,36.99323364578794
20240317163015,0.0118150860071182,0.198965698480606,0.1010023951530456,0.546398401260376,0.0177809000015258,0.1013825833797454,0.5330600738525391,0.0158325359225273,0.0211611986160278,0.1123075112700462,0.5609763264656067,0.0366141349077224,0.0340104550123214,41.50164903530373
20240317164015,0.0045131891965866,0.1977385282516479,0.0909922271966934,0.5533549785614014,0.0121982283890247,0.0922521650791168,0.5398602485656738,0.0100121274590492,0.0212786421179771,0.1012098342180252,0.5669065117835999,0.0295429080724716,0.0319964736700058,42.74344833722324
20240317165015,-0.0068980604410171,0.2311299294233322,0.0715998858213424,0.5541093349456787,0.0032716318964958,0.0725952684879303,0.54024338722229,0.0008324831724166,0.0193737596273422,0.0815423354506492,0.568878173828125,0.0203757807612419,0.0307883191853761,39.25026804944855
20240412090015,0.2776715755462646,0.0139417648315429,0.7867914438247681,0.1669307947158813,0.5998324155807495,0.7825936079025269,0.1866357326507568,0.5619869828224182,0.6082007884979248,0.7831233739852905,0.1739274859428405,0.5974358320236206,0.5296770334243774,1333.7047070459857
20240412091015,0.1813606321811676,0.2680747509002685,0.6995835304260254,0.2127615213394165,0.5163460969924927,0.6961488723754883,0.2105765342712402,0.4558801352977752,0.4499135315418243,0.7011165618896484,0.229352056980133,0.5472822189331055,0.4702766835689544,1098.7839480534649
20240412092015,0.0950511842966079,0.4298122525215149,0.551367998123169,0.2728284299373626,0.3495591282844543,0.5563194751739502,0.2515587210655212,0.2777924537658691,0.212613970041275,0.5615729093551636,0.2982877790927887,0.4251895844936371,0.3103732764720917,591.2086210489397
20240412093015,0.1101764589548111,0.5675562620162964,0.4392234683036804,0.3362013101577759,0.2267258614301681,0.4474116861820221,0.3101460337638855,0.1716624796390533,0.0774811431765556,0.4515824317932129,0.3613199591636657,0.2914472818374634,0.157312199473381,245.03391330364644
20240412094015,0.1242238134145736,0.7028970718383789,0.3875991702079773,0.3608272969722748,0.1745268404483795,0.3928647637367248,0.3361381888389587,0.130929410457611,0.0312231332063674,0.4005664587020874,0.3833423554897308,0.2231102436780929,0.0897363275289535,121.29584226596131
20240412095015,0.1014898419380188,0.8485090732574463,0.3389019668102264,0.3521251976490021,0.1412513703107834,0.3387150168418884,0.3292396664619446,0.1061326265335083,0.0221947953104972,0.3543380498886108,0.3732596039772033,0.1788153350353241,0.0705616995692253,90.8222242673474
20240412100015,0.0752972215414047,0.9500664472579956,0.3017759919166565,0.3439149260520935,0.1178683042526245,0.2985217571258545,0.3238298892974853,0.0887781903147697,0.0212402418255805,0.3205166161060333,0.3625277280807495,0.1453515142202377,0.0636316686868667,81.77653655918067
20240412101015,0.0584684163331985,0.9884161949157716,0.276932954788208,0.3377936482429504,0.1063618808984756,0.2737289071083069,0.3208026885986328,0.0787273570895195,0.0231413543224334,0.2974069118499756,0.3535465598106384,0.1261791586875915,0.060737133026123,83.73440300305225
20240412102015,0.0486512929201126,0.9973200559616088,0.2619821429252624,0.3334212601184845,0.1031876355409622,0.2601310908794403,0.3159385323524475,0.0745759084820747,0.0250311642885208,0.2826200127601623,0.3489306569099426,0.1192299202084541,0.0598868057131767,88.01142956171003
20240412103015,0.0478264689445495,0.9200080633163452,0.2477190047502517,0.3342348337173462,0.103999026119709,0.2453430294990539,0.3160704970359802,0.0744224861264228,0.0305364653468132,0.268827348947525,0.3522326052188873,0.119728647172451,0.0634352564811706,100.07312324582887
20240412104015,0.0657881945371627,0.2662415504455566,0.2251256257295608,0.3309818506240845,0.1044411063194274,0.2198197841644287,0.3159879446029663,0.0790508762001991,0.0465250164270401,0.2442859411239624,0.3552609086036682,0.1207540556788444,0.0663855671882629,125.929605803318
20240412105015,0.0543797761201858,0.1379784196615219,0.1863585263490677,0.3297582864761352,0.0874446630477905,0.1810174286365509,0.3198580741882324,0.0710923299193382,0.0699274465441703,0.2042065560817718,0.3477935791015625,0.0937300622463226,0.0716300830245018,164.8873830481677
20240412110015,0.036216452717781,0.1420309543609619,0.1536689698696136,0.3416348695755005,0.06611168384552,0.1503245085477829,0.3349993526935577,0.0599126741290092,0.0796247497200965,0.1703023910522461,0.3573375046253204,0.066771000623703,0.070137932896614,172.42115066054504
20240412111015,0.024619773030281,0.138502612709999,0.1256044507026672,0.3553886413574219,0.0413177013397216,0.1256064176559448,0.351479172706604,0.0419108867645263,0.0774784758687019,0.14107047021389,0.3678066730499267,0.0352401137351989,0.0567379966378212,158.86976441081896
20240412112015,0.0170996040105819,0.136094331741333,0.0972538143396377,0.3628121018409729,0.0203361883759498,0.0998209416866302,0.3605223596096039,0.0257798060774803,0.0743094310164451,0.1116687655448913,0.3726149499416351,0.0074638798832893,0.0431338548660278,146.13515842220673
20240412113015,0.0102737993001937,0.1552099883556366,0.0810140296816825,0.3629958927631378,0.0133416354656219,0.0833597779273986,0.360224187374115,0.0203804671764373,0.0770236104726791,0.0946963876485824,0.3733179867267608,-0.0028168559074401,0.0404287800192832,150.61844773441487
20240412114015,0.0035988390445709,0.2446483075618744,0.0766783207654953,0.3589244484901428,0.0189232379198074,0.0765482783317565,0.3540979921817779,0.0256663262844085,0.0777300149202346,0.0904798656702041,0.3733859062194824,0.0052886977791786,0.0458715483546257,151.91824307203046
20240412115015,0.0047540962696075,0.3521512746810913,0.0815924704074859,0.3595364391803741,0.0309765338897705,0.0793049484491348,0.3522950410842895,0.0340754762291908,0.0735190659761428,0.0963514894247055,0.3778828680515289,0.0239069871604442,0.0502433627843856,146.23290738372066
20240412120015,0.0231060087680816,0.2661237120628357,0.107707567512989,0.3609943985939026,0.0554694309830665,0.1047608405351638,0.3495554327964782,0.0539729818701744,0.0687658935785293,0.1237007826566696,0.3833955228328705,0.0586082004010677,0.0549749657511711,139.05639270241318
