SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240612140007,43.30370330810547,33.228790283203125,103547.2421875,21283529062.772976,-0.48272743821144104,-17.773500442504883,-5232.87890625,-146.58457946777344,43.47062301635742,45.602630615234375,51.12558364868164,35.589866638183594,106401.234375,108265.65625,1701.257080078125,1733.8306884765625,0.49927783012390137,-0.6215842962265015,-0.3210006058216095,0.5947182178497314,43.714698791503906,42.510215759277344,103787.8671875,1567.1790771484375,-0.1774228811264038,0.014014802873134613,0.3586031496524811,-4.393894195556641,-10889.435546875,-321.88861083984375,46.83575439453125,44.2828369140625,44.868526458740234,52.130882263183594,105756.046875,106429.4375,1464.365478515625,1583.8607177734375,0.4399363398551941,-0.6315904855728149,-0.30630746483802795,0.5282688140869141,45.0147819519043,51.42851257324219,102487.4765625,1651.6251220703125,-6.897428035736084,-4.15058708190918,-26169.6953125,-334.1399841308594,42.6897087097168,43.47180938720703,41.06619644165039,48.4140625,104257.6171875,107097.1328125,1699.565673828125,1667.6201171875,0.5373377799987793,-0.6812007427215576,-0.06449906527996063,0.5747696161270142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240612141007,43.295989990234375,33.23855209350586,103581.046875,21378420898.416637,-0.4828687310218811,-17.768117904663086,-5226.81103515625,-146.4835205078125,43.461124420166016,45.596038818359375,51.154319763183594,35.589134216308594,106423.5546875,108287.0703125,1701.41796875,1733.9329833984375,0.49983125925064087,-0.6211071014404297,-0.3192308843135834,0.5949993133544922,43.70425033569336,42.531795501708984,103807.40625,1567.31201171875,-0.17688241600990295,0.014050453901290894,0.3583677113056183,-4.3900041580200195,-10877.8232421875,-321.8802185058594,46.82592010498047,44.277626037597656,44.89183044433594,52.1448974609375,105776.84375,106446.15625,1464.2708740234375,1583.8856201171875,0.4404643774032593,-0.6311401128768921,-0.30376309156417847,0.5285037755966187,45.00574493408203,51.44011688232422,102514.1484375,1652.04931640625,-6.8988566398620605,-4.144005298614502,-26136.533203125,-333.9239807128906,42.68206787109375,43.46589660644531,41.088775634765625,48.44086837768555,104290.65625,107119.1015625,1699.7208251953125,1667.73193359375,0.5379801988601685,-0.6807257533073425,-0.06231073662638664,0.5749505758285522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240612142007,43.29631805419922,33.27345275878906,103624.0390625,21481988291.03275,-0.4831373691558838,-17.76270866394043,-5220.60888671875,-146.3790740966797,43.457664489746094,45.59535217285156,51.21055221557617,35.62004852294922,106453.5859375,108315.1953125,1701.72900390625,1734.20703125,0.500654399394989,-0.6207138895988464,-0.3169678747653961,0.5953395366668701,43.702022552490234,42.58135223388672,103838.6640625,1567.8240966796875,-0.17621377110481262,0.014075119979679585,0.3581963777542114,-4.385526657104492,-10854.638671875,-321.6153869628906,46.8216438293457,44.28120040893555,44.947078704833984,52.18722915649414,105810.0703125,106474.2421875,1464.6600341796875,1584.294677734375,0.44128644466400146,-0.6308272480964661,-0.30060437321662903,0.528830885887146,45.003257751464844,51.477317810058594,102548.4375,1652.590087890625,-6.901000022888184,-4.1339006423950195,-26105.921875,-333.7397766113281,42.681549072265625,43.46620559692383,41.140071868896484,48.4978141784668,104331.1953125,107145.28125,1699.9471435546875,1667.9112548828125,0.5388725996017456,-0.6803643107414246,-0.059644196182489395,0.5752230882644653,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240612143007,43.294857025146484,33.32675552368164,103677.6171875,21577220896.875988,-0.483560174703598,-17.76290512084961,-5214.513671875,-146.30615234375,43.45055389404297,45.59276580810547,51.287357330322266,35.66923522949219,106493.5234375,108350.6953125,1702.15478515625,1734.5875244140625,0.5016298890113831,-0.6204477548599243,-0.31380733847618103,0.5955935716629028,43.69734573364258,42.65292739868164,103879.4296875,1568.4168701171875,-0.17535266280174255,0.01410746481269598,0.3581371605396271,-4.381420135498047,-10836.306640625,-321.37542724609375,46.81523132324219,44.28227996826172,45.02609634399414,52.24905776977539,105851.28125,106510.5703125,1465.0987548828125,1584.850830078125,0.4421907067298889,-0.630703866481781,-0.2965134084224701,0.5290533304214478,44.99843215942383,51.530025482177734,102593.390625,1653.2916259765625,-6.905294418334961,-4.123026371002197,-26073.001953125,-333.4736633300781,42.680023193359375,43.46499252319336,41.21214294433594,48.57557678222656,104382.6953125,107179.5234375,1700.263427734375,1668.1929931640625,0.5399373769760132,-0.6801370978355408,-0.056224238127470016,0.5754184722900391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240612144007,43.290340423583984,33.382076263427734,103729.7265625,21724331504.632946,-0.4844514727592468,-17.780963897705078,-5210.466796875,-146.27696228027344,43.44075012207031,45.58755874633789,51.37299728393555,35.72523498535156,106531.859375,108386.3671875,1702.5408935546875,1734.9305419921875,0.5025717616081238,-0.6201943755149841,-0.30989372730255127,0.5960531234741211,43.68952560424805,42.73564147949219,103919.4140625,1569.0880126953125,-0.17434822022914886,0.01411493495106697,0.3581291437149048,-4.378255367279053,-10798.1962890625,-320.6838073730469,46.804725646972656,44.282325744628906,45.119850158691406,52.32338333129883,105895.1171875,106545.8359375,1465.505859375,1585.4061279296875,0.44307395815849304,-0.6306147575378418,-0.2912676930427551,0.5294473171234131,44.992218017578125,51.5927848815918,102634.6328125,1653.9749755859375,-6.918360233306885,-4.120792865753174,-26089.08984375,-333.82568359375,42.67504119873047,43.46086502075195,41.29570388793945,48.66964340209961,104430.921875,107210.984375,1700.5074462890625,1668.3818359375,0.5409826636314392,-0.6799274682998657,-0.05180283635854721,0.5758098363876343,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240612145007,43.28902053833008,33.43648910522461,103792.3203125,21905221841.876953,-0.4858630895614624,-17.812366485595703,-5206.6328125,-146.28627014160156,43.4334602355957,45.585323333740234,51.467742919921875,35.7824821472168,106579.0625,108430.5078125,1703.099609375,1735.451171875,0.5036181807518005,-0.6200106143951416,-0.304638534784317,0.5967155694961548,43.68482971191406,42.829044342041016,103970.578125,1570.1561279296875,-0.1732129007577896,0.014095155522227287,0.35823363065719604,-4.376711845397949,-10741.5234375,-319.63128662109375,46.79536437988281,44.287471771240234,45.225120544433594,52.40702819824219,105951.46875,106591.4453125,1466.2515869140625,1586.3204345703125,0.4440650939941406,-0.6306354999542236,-0.284309446811676,0.5300124883651733,44.989131927490234,51.66205978393555,102684.75,1654.8297119140625,-6.938174724578857,-4.122427940368652,-26142.9609375,-334.6966857910156,42.673133850097656,43.459442138671875,41.388885498046875,48.779685974121094,104490.2265625,107246.9140625,1700.8255615234375,1668.6304931640625,0.5421567559242249,-0.6798194646835327,-0.045989204198122025,0.5764032602310181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240612150007,43.3056526184082,33.53173065185547,103883.3359375,22157260857.027817,-0.4878397583961487,-17.853679656982422,-5202.716796875,-146.31201171875,43.439605712890625,45.595680236816406,51.619354248046875,35.893150329589844,106647.75,108495.234375,1704.0557861328125,1736.4066162109375,0.5054541826248169,-0.6196565628051758,-0.2977660000324249,0.5975848436355591,43.69708251953125,42.9774284362793,104051.59375,1572.239501953125,-0.17176635563373566,0.014044319279491901,0.3585123121738434,-4.374081134796143,-10647.2822265625,-317.8255615234375,46.79643630981445,44.31385803222656,45.395015716552734,52.547119140625,106041.40625,106666.0859375,1468.0849609375,1588.1300048828125,0.44591376185417175,-0.6306343078613281,-0.27507954835891724,0.5307867527008057,45.0002326965332,51.780487060546875,102757.21875,1656.0721435546875,-6.965583324432373,-4.120298862457275,-26224.05859375,-336.0093078613281,42.68727493286133,43.47213363647461,41.538021087646484,48.955169677734375,104574.34375,107297.5234375,1701.3414306640625,1669.0516357421875,0.5441299080848694,-0.6796081066131592,-0.03832503780722618,0.5772093534469604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240612151007,43.326595306396484,33.62416458129883,104010.90625,22411741559.644863,-0.49013710021972656,-17.899816513061523,-5195.24951171875,-146.33152770996094,43.448753356933594,45.609413146972656,51.78401565551758,35.99829864501953,106744.328125,108583.15625,1705.3128662109375,1737.6304931640625,0.5075359344482422,-0.619692862033844,-0.28869882225990295,0.5985856056213379,43.71053695678711,43.134925842285156,104157.703125,1574.3931884765625,-0.16983415186405182,0.013966725207865238,0.35871511697769165,-4.36957311630249,-10563.58203125,-316.2196044921875,46.798439025878906,44.3448486328125,45.57404708862305,52.69725799560547,106154.515625,106761.21875,1470.21923828125,1590.08251953125,0.44796618819236755,-0.6312114000320435,-0.2635316848754883,0.5316851139068604,45.013084411621094,51.90176773071289,102862.125,1657.79833984375,-6.996904373168945,-4.113400936126709,-26284.52734375,-337.056396484375,42.70774841308594,43.48997116088867,41.699642181396484,49.14484786987305,104690.03125,107372.6953125,1702.112060546875,1669.762451171875,0.546589732170105,-0.679767370223999,-0.028568945825099945,0.5781075954437256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240612152007,43.34576416015625,33.889251708984375,104179.953125,22764629276.644634,-0.49336737394332886,-17.97623634338379,-5185.1083984375,-146.4024658203125,43.452056884765625,45.618927001953125,52.13856506347656,36.28791809082031,106868.0234375,108699.4453125,1706.56396484375,1738.8104248046875,0.5098444819450378,-0.6199795007705688,-0.2762748897075653,0.6006170511245728,43.716129302978516,43.48811721801758,104285.1640625,1576.192138671875,-0.16656582057476044,0.013853117823600769,0.3583809733390808,-4.360258102416992,-10466.83203125,-314.32977294921875,46.78974533081055,44.38039016723633,45.96996307373047,53.04579162597656,106295.890625,106874.4140625,1472.115234375,1591.597412109375,0.45015010237693787,-0.6325098872184753,-0.24780228734016418,0.5336209535598755,45.02439880371094,52.18872833251953,102996.546875,1660.0921630859375,-7.048242568969727,-4.104125022888184,-26352.861328125,-337.9764404296875,42.727073669433594,43.503990173339844,42.06167984008789,49.526611328125,104834.1015625,107470.8203125,1703.0191650390625,1670.557861328125,0.5497243404388428,-0.6801570653915405,-0.015069779939949512,0.5799977779388428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240612153007,43.33880615234375,34.2066764831543,104377.6171875,23206397592.459034,-0.49772408604621887,-18.105966567993164,-5181.85986328125,-146.75808715820312,43.43006896972656,45.60759735107422,52.55095672607422,36.628875732421875,107013.0703125,108836.6484375,1707.998291015625,1740.1033935546875,0.5114704966545105,-0.6204299926757812,-0.2616959810256958,0.6038720607757568,43.69245529174805,43.91293716430664,104433.34375,1578.0306396484375,-0.16245020925998688,0.01371876709163189,0.3578932285308838,-4.353978633880615,-10367.5087890625,-312.2313232421875,46.75517272949219,44.392982482910156,46.44477844238281,53.45708084106445,106459.4921875,107003.4921875,1473.85498046875,1592.9732666015625,0.451606810092926,-0.6340704560279846,-0.2291460931301117,0.5367889404296875,45.01625442504883,52.52815628051758,103151.859375,1662.7802734375,-7.129459857940674,-4.110651016235352,-26516.904296875,-339.8309326171875,42.72163772583008,43.49565887451172,42.4954833984375,49.975040435791016,104997.6328125,107588.5,1704.02783203125,1671.4910888671875,0.5523067712783813,-0.6806738376617432,0.0009236598270945251,0.5830395221710205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240612154007,43.34528350830078,34.46299743652344,104579.78125,23700139662.508854,-0.50287926197052,-18.253076553344727,-5183.92236328125,-147.2179718017578,43.422061920166016,45.60595703125,52.90812683105469,36.91414260864258,107160.03125,108978.6328125,1709.855224609375,1741.8402099609375,0.514208972454071,-0.6211057901382446,-0.24725224077701569,0.6078031063079834,43.68401336669922,44.280941009521484,104590.171875,1580.796875,-0.15893715620040894,0.013466428965330124,0.3577131927013397,-4.350098609924316,-10236.8056640625,-309.6067199707031,46.72920227050781,44.42021560668945,46.855770111083984,53.822303771972656,106641.546875,107144.8359375,1476.854736328125,1594.83447265625,0.45453834533691406,-0.6357578635215759,-0.21032218635082245,0.5408750772476196,45.01932907104492,52.83260726928711,103312.484375,1665.4898681640625,-7.224508762359619,-4.127768516540527,-26734.357421875,-342.795654296875,42.72562026977539,43.49790573120117,42.87632369995117,50.38092041015625,105164.8984375,107711.2109375,1705.1434326171875,1672.594482421875,0.5558512210845947,-0.681399941444397,0.01714371144771576,0.5867128372192383,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240612155007,43.34507369995117,34.54008865356445,104853.140625,24300663506.55207,-0.5102487206459045,-18.47286033630371,-5193.81298828125,-148.12896728515625,43.41017150878906,45.603355407714844,53.13393020629883,36.997833251953125,107361.3671875,109173.6015625,1712.7838134765625,1744.6019287109375,0.5157436728477478,-0.6218807697296143,-0.22679094970226288,0.6130208969116211,43.66695022583008,44.52873229980469,104815.1015625,1585.38037109375,-0.15512846410274506,0.013094835914671421,0.3580767810344696,-4.3552141189575195,-10054.890625,-305.9300842285156,46.69268035888672,44.44706344604492,47.12717819213867,54.060218811035156,106893.046875,107341.7734375,1481.438232421875,1598.31005859375,0.4562434256076813,-0.6376429200172424,-0.1841384619474411,0.5460017919540405,45.01925277709961,53.013214111328125,103530.8984375,1669.1075439453125,-7.365718841552734,-4.170666217803955,-27182.478515625,-349.0129699707031,42.726829528808594,43.49774932861328,43.13533020019531,50.67432403564453,105395.15625,107877.40625,1706.7547607421875,1674.1966552734375,0.5583986639976501,-0.6823548078536987,0.03938569873571396,0.5913774967193604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240612160007,43.383209228515625,34.6296272277832,105215.8125,25129819099.04272,-0.5208002328872681,-18.7696590423584,-5212.994140625,-149.4782257080078,43.41884994506836,45.623966217041016,53.453006744384766,37.09636306762695,107620.7890625,109437.0234375,1716.6949462890625,1748.49560546875,0.5169150829315186,-0.6227008104324341,-0.199299156665802,0.6181550025939941,43.67158889770508,44.86353302001953,105098.8671875,1591.6768798828125,-0.15110082924365997,0.012514903210103512,0.35826724767684937,-4.363338470458984,-9774.9736328125,-301.14898681640625,46.65532302856445,44.521812438964844,47.512874603271484,54.41276168823242,107238.9609375,107610.78125,1487.1160888671875,1602.8408203125,0.4575394093990326,-0.6404051184654236,-0.1488128900527954,0.5502580404281616,45.041465759277344,53.29130554199219,103825.3671875,1673.962890625,-7.579121112823486,-4.230429172515869,-27846.908203125,-358.62530517578125,42.75251388549805,43.519920349121094,43.49170684814453,51.068790435791016,105701.28125,108103.375,1708.8077392578125,1676.246337890625,0.5612010359764099,-0.6836183667182922,0.06938058137893677,0.5957708358764648,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240612161007,43.39661407470703,35.085060119628906,105610.03125,26040465538.612072,-0.5352741479873657,-19.19381332397461,-5236.5341796875,-151.6622772216797,43.380802154541016,45.609657287597656,54.17771911621094,37.5258674621582,107908.1875,109733.4140625,1720.411865234375,1752.3199462890625,0.5182387828826904,-0.6259200572967529,-0.1614934504032135,0.6214325428009033,43.63373947143555,45.627784729003906,105373.3671875,1597.398193359375,-0.1466570794582367,0.01178346574306488,0.3586501181125641,-4.376460075378418,-9435.6552734375,-296.3753662109375,46.55986785888672,44.58781814575195,48.34933090209961,55.183746337890625,107609.609375,107897.6875,1490.7257080078125,1605.7430419921875,0.4582343101501465,-0.6467180848121643,-0.10163509100675583,0.5521913766860962,45.0236930847168,53.923583984375,104151.046875,1679.5909423828125,-7.8728437423706055,-4.350556373596191,-28745.76953125,-371.62896728515625,42.73961639404297,43.50015640258789,44.24168395996094,51.88056945800781,106051.8984375,108351.9140625,1710.9464111328125,1678.2108154296875,0.5650571584701538,-0.6875032782554626,0.1091017946600914,0.5984005928039551,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240612162007,43.46937942504883,36.2374267578125,105962.328125,26700369820.214184,-0.5563303828239441,-19.821414947509766,-5281.81884765625,-155.31488037109375,43.3702392578125,45.63151931762695,55.610084533691406,38.63962173461914,108142.8828125,110003.5078125,1722.399658203125,1754.4482421875,0.5176738500595093,-0.6328184604644775,-0.10643748193979263,0.6214622259140015,43.626644134521484,47.14838790893555,105514.75,1598.9371337890625,-0.13981787860393524,0.010911937803030014,0.3561658263206482,-4.408064365386963,-9099.435546875,-292.33148193359375,46.461143493652344,44.72880172729492,49.946624755859375,56.65010452270508,107901.7734375,108113.4453125,1490.0877685546875,1603.4945068359375,0.45597147941589355,-0.6585594415664673,-0.037888459861278534,0.5496718883514404,45.031307220458984,55.18437194824219,104423.5625,1685.1717529296875,-8.30880069732666,-4.523953914642334,-29936.298828125,-387.984619140625,42.76690673828125,43.499691009521484,45.72376251220703,53.38433074951172,106358.65625,108551.7890625,1712.3192138671875,1679.089599609375,0.568959653377533,-0.6948275566101074,0.16348353028297424,0.5974667072296143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240612163007,43.58171844482422,36.91310501098633,106279.21875,26876012812.08246,-0.5809077024459839,-20.527965545654297,-5356.71875,-160.683349609375,43.41513442993164,45.7191047668457,56.618553161621094,39.2326774597168,108390.53125,110258.34375,1725.984130859375,1757.98974609375,0.5135369896888733,-0.6419354677200317,-0.04242861270904541,0.6182715892791748,43.67858123779297,48.27552032470703,105656.1484375,1602.9603271484375,-0.13195449113845825,0.010178348049521446,0.35350501537323,-4.482205390930176,-8777.71484375,-287.4849548339844,46.4160041809082,44.92768478393555,50.99299240112305,57.60901641845703,108175.171875,108341.90625,1494.48486328125,1604.200439453125,0.4503174126148224,-0.6719629764556885,0.033085089176893234,0.5439996719360352,45.071468353271484,56.01844787597656,104678.6640625,1690.721923828125,-8.815814971923828,-4.752464771270752,-31629.01953125,-412.0057678222656,42.84063720703125,43.54150390625,46.74242401123047,54.50961685180664,106653.90625,108729.3125,1714.01513671875,1680.574462890625,0.5691510438919067,-0.7047077417373657,0.2225528508424759,0.5922261476516724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240612164007,43.49271011352539,37.33758544921875,106251.359375,26729771982.480152,-0.6046914458274841,-21.20111846923828,-5398.6513671875,-165.2191162109375,43.293453216552734,45.69376754760742,57.38138198852539,39.5173454284668,108405.8828125,110290.140625,1723.9400634765625,1755.872802734375,0.514207124710083,-0.6407018303871155,0.013625174760818481,0.6083343029022217,43.58259963989258,49.19345474243164,105450.0078125,1594.1693115234375,-0.12157726287841797,0.01005757786333561,0.34860607981681824,-4.568077564239502,-8594.8408203125,-282.8138732910156,46.25358963012695,44.965087890625,51.716583251953125,58.33375930786133,108121.0703125,108221.21875,1488.638427734375,1595.35107421875,0.4483031928539276,-0.6730214357376099,0.09389261901378632,0.5304727554321289,44.976715087890625,56.57585525512695,104673.6796875,1691.94091796875,-9.301852226257324,-5.028210163116455,-33209.1328125,-434.08013916015625,42.754859924316406,43.43363952636719,47.485740661621094,55.351871490478516,106659.8671875,108691.9609375,1712.6929931640625,1678.6212158203125,0.5729511380195618,-0.7033681869506836,0.27194055914878845,0.5789773464202881,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240612165007,42.48609161376953,39.09194564819336,105723.15625,26573796244.34332,-0.6307401657104492,-22.134092330932617,-5427.40234375,-171.58407592773438,42.284942626953125,44.96250534057617,59.08467483520508,40.939884185791016,108151.5,109996.484375,1713.2852783203125,1744.926025390625,0.5154938101768494,-0.6226955652236938,0.038585975766181946,0.584701657295227,42.60707473754883,51.45048141479492,104731.8125,1564.4512939453125,-0.10480736941099167,0.011454659514129162,0.342718243598938,-4.726004123687744,-8923.263671875,-283.442626953125,45.41703414916992,44.15019607543945,53.460777282714844,59.97410202026367,107549.8359375,107618.1640625,1461.8529052734375,1570.680908203125,0.44221746921539307,-0.6526942253112793,0.12147827446460724,0.500830888748169,44.11778259277344,57.96110534667969,104268.4453125,1688.2340087890625,-9.82772159576416,-5.5427165031433105,-35027.25390625,-453.64306640625,41.8220100402832,42.53266525268555,49.2856559753418,57.10480880737305,106285.0703125,108346.7109375,1707.4432373046875,1672.77978515625,0.5721330642700195,-0.6828006505966187,0.2924767732620239,0.549424409866333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240615090007,48.017723083496094,24.367734909057617,79978.4453125,548435884.5476661,0.015969358384609222,0.20102690160274506,185.72581481933594,2.4827539920806885,47.99195861816406,47.90238571166992,24.565303802490234,24.284629821777344,80056.890625,79997.34375,1055.8121337890625,1051.4288330078125,0.6863169074058533,-0.65403151512146,-0.013131815940141678,0.834854006767273,48.66086196899414,25.748708724975586,88871.796875,1240.8448486328125,-0.0069923377595841885,0.04579555615782738,0.2787439227104187,0.6142575144767761,8741.4208984375,207.61215209960938,48.7474250793457,48.77461624145508,25.48055648803711,25.575302124023438,88546.3515625,88888.421875,1237.28515625,1230.8621826171875,0.6897584199905396,-0.6502829790115356,-0.0096855154260993,0.8355302810668945,47.263816833496094,23.33783721923828,70336.5625,868.1359252929688,-0.1917814016342163,-0.35355934500694275,-6757.609375,-160.5701904296875,47.3331184387207,47.221797943115234,22.95506477355957,23.33267593383789,69472.6953125,69739.4765625,870.617431640625,867.4439086914062,0.6920713782310486,-0.6561542749404907,-0.009366756305098534,0.834105372428894,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240615091007,48.607303619384766,38.09757995605469,93451.578125,0.0,0.014738388359546661,-0.0859399288892746,-375.74554443359375,-21.71155548095703,48.378292083740234,48.9530143737793,41.784263610839844,37.41670608520508,95451.390625,95822.8203125,1434.2069091796875,1464.6318359375,0.7710816264152527,-0.6122003793716431,0.3583221435546875,0.5038356781005859,49.88600540161133,40.25654220581055,102071.890625,1598.188720703125,-0.03913017362356186,0.04421180114150047,0.4158477485179901,0.011957453563809395,8814.4306640625,204.19949340820312,50.14305877685547,49.570919036865234,40.16762161254883,41.949954986572266,103438.3203125,102875.7265625,1632.80322265625,1682.142578125,0.7691873908042908,-0.6143107414245605,0.32527852058410645,0.5244032144546509,47.87862777709961,38.5242805480957,85109.15625,1152.7056884765625,0.11374775320291519,0.15153345465660095,-8424.7626953125,-166.82952880859375,47.9366569519043,48.10960006713867,37.335540771484375,37.141502380371094,82842.7109375,88179.765625,1218.927001953125,1216.8548583984375,0.7760924696922302,-0.6339008212089539,0.3680690824985504,0.5420253276824951,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240615092007,50.297061920166016,24.791967391967773,101739.3125,0.0,-0.06646917015314102,-0.8804876208305359,-1242.3363037109375,-28.87891387939453,50.0008544921875,50.58790969848633,28.407983779907227,24.46858024597168,103684.3203125,103684.890625,1604.1236572265625,1616.1480712890625,0.6482923030853271,-0.8125365376472473,0.6293873190879822,0.5106359720230103,51.21134948730469,25.823444366455078,106298.1015625,1710.9635009765625,-0.01654508337378502,0.03821149840950966,0.37338218092918396,-0.036349501460790634,4661.484375,80.81758880615234,51.343204498291016,50.9923095703125,26.32680892944336,31.438379287719727,107913.1015625,107790.3671875,1740.9947509765625,1796.91552734375,0.6532606482505798,-0.805400013923645,0.6074419617652893,0.5147137641906738,49.519493103027344,28.74331283569336,96936.6171875,1386.9041748046875,-0.4644138813018799,0.13495853543281555,-8925.021484375,-210.82852172851562,49.45903396606445,49.82518768310547,24.628664016723633,25.57642936706543,95669.671875,98504.828125,1430.5587158203125,1435.6724853515625,0.6544880270957947,-0.8309258818626404,0.6384540796279907,0.531491756439209,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240615093007,52.231929779052734,10.90907096862793,105917.6796875,0.0,-0.06251054257154465,-0.4791516959667206,-1256.6279296875,-21.256404876708984,52.03813552856445,52.3690299987793,13.39811897277832,11.003897666931152,107285.734375,107282.640625,1680.6375732421875,1690.732666015625,0.5821523070335388,-0.8362467885017395,0.6112632751464844,0.030459165573120117,52.972511291503906,10.772308349609375,108828.4453125,1776.7882080078125,-0.002399925608187914,0.04138065129518509,0.34002187848091125,0.24683359265327454,3121.08251953125,58.10066604614258,52.92303466796875,52.7473258972168,11.727093696594238,16.875568389892578,110323.890625,110158.234375,1808.0977783203125,1856.599853515625,0.5876908898353577,-0.8250691294670105,0.5907753109931946,0.010811805725097656,51.55051040649414,15.633238792419434,101938.1796875,1490.209716796875,-0.4683767855167389,0.1656295657157898,-8239.33203125,-213.56434631347656,51.37112808227539,51.70859146118164,10.459545135498047,12.515233993530273,101399.9609375,103149.859375,1507.7977294921875,1524.5748291015625,0.5841341018676758,-0.8418725728988647,0.6238550543785095,0.03918588161468506,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
