SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240615110007,-0.0001078322529792,0.7205173969268799,0.1630114763975143,0.4350636303424835,0.0941465944051742,0.1701371073722839,0.4248708188533783,0.1468794345855713,0.0504003278911113,0.1840423047542572,0.4479714632034302,0.0579380542039871,-0.0760148838162422,0.0
20240615111007,0.0043423622846603,0.7332075834274292,0.1547324359416961,0.4302330911159515,0.0926557928323745,0.162203848361969,0.4203541278839111,0.148570716381073,0.0524873659014701,0.1757241785526275,0.4431906342506408,0.0541260614991188,-0.0787835195660591,0.0
20240615112007,0.0095988139510154,0.7186764478683472,0.1463470011949539,0.4263315498828888,0.0919661968946456,0.1539240181446075,0.4166917204856872,0.1502734571695327,0.0541936606168746,0.1669646203517913,0.4393821954727173,0.0517418123781681,-0.0803403332829475,0.0
20240615113007,0.0143904089927673,0.6925330758094788,0.1387485861778259,0.4224338233470917,0.0928227975964546,0.1462670415639877,0.4129219055175781,0.1527401506900787,0.0560424961149692,0.1587960422039032,0.4357745945453644,0.0514451935887336,-0.080391801893711,0.0
20240615114007,0.0187772214412689,0.673062801361084,0.1323083341121673,0.4181064665317535,0.0950219184160232,0.1397918462753296,0.408562570810318,0.1560011804103851,0.0581507198512554,0.1518679857254028,0.4318628013134002,0.0528049804270267,-0.0795578733086586,0.0
20240615115007,0.023358441889286,0.6657126545906067,0.1268187910318374,0.4135656654834747,0.0977792143821716,0.1343961358070373,0.403861790895462,0.1595387458801269,0.0603559762239456,0.1461009383201599,0.4277169108390808,0.0548535138368606,-0.0785390511155128,0.0
20240615120007,0.0285916030406951,0.6658072471618652,0.121890977025032,0.4091399013996124,0.1005188524723053,0.1296777725219726,0.3992151916027069,0.1629259288311004,0.0624734908342361,0.1410440504550933,0.4235755801200866,0.0569513067603111,-0.0776476040482521,0.0
20240615121007,0.0344836339354515,0.66728276014328,0.1172533482313156,0.4050738513469696,0.1029960811138153,0.1253085732460022,0.3949191272258758,0.1659579128026962,0.0643859207630157,0.1363228261470794,0.4196686148643493,0.0588593259453773,-0.0769101604819297,0.0
20240615122007,0.040703147649765,0.6668301820755005,0.1128169149160385,0.4014133512973785,0.1052294075489044,0.1211493015289306,0.3910403549671173,0.1686356216669082,0.0660758540034294,0.1317904591560363,0.4160775244235992,0.060629978775978,-0.0762011930346489,0.0
20240615123007,0.047061763703823,0.6641572117805481,0.1085733994841575,0.3980468809604645,0.1074224859476089,0.1171737387776374,0.387457937002182,0.1711396425962448,0.0676076710224151,0.1274322420358657,0.412736564874649,0.0624859929084777,-0.0753998234868049,0.0
20240615124007,0.0532288327813148,0.6607178449630737,0.1045817285776138,0.3949718773365021,0.1094724014401435,0.1134417951107025,0.3841796517372131,0.1733971685171127,0.0689370781183242,0.1233343482017517,0.4096647202968597,0.064299926161766,-0.0745922699570655,0.0
20240615125007,0.0590584203600883,0.6578848958015442,0.1008841320872306,0.3921568989753723,0.1113700717687606,0.1100004538893699,0.3811733424663543,0.175415813922882,0.0700737982988357,0.1195641010999679,0.4068404138088226,0.0660468637943267,-0.073811300098896,0.0
20240615130007,0.0645421668887138,0.6562427282333374,0.0974610224366188,0.3896255791187286,0.1130330190062522,0.1068363636732101,0.378466248512268,0.1771420687437057,0.0709958225488662,0.1161092817783355,0.4042843282222748,0.0676159188151359,-0.0731336399912834,0.0
20240615131007,0.0696579590439796,0.6556276082992554,0.0942993983626365,0.3873825371265411,0.1143804192543029,0.1039331033825874,0.3760682046413421,0.1785183101892471,0.0716694593429565,0.1129533797502517,0.4020015895366668,0.0689094141125679,-0.0726189091801643,0.0
20240615132007,0.0744325742125511,0.6555976867675781,0.0913907438516616,0.3854091465473175,0.1154164224863052,0.1012754440307617,0.373965173959732,0.1795556247234344,0.072102777659893,0.1100770831108093,0.3999770283699035,0.0699319019913673,-0.0722531154751777,0.0
20240615133007,0.0790441036224365,0.6555320620536804,0.0885463058948516,0.3836477398872375,0.1166239008307457,0.0986761599779129,0.3720562756061554,0.1806794553995132,0.0725644081830978,0.1072740852832794,0.3981483876705169,0.0711882933974266,-0.0717547610402107,0.0
20240615134007,0.0831738337874412,0.6555747985839844,0.0859419777989387,0.3821701109409332,0.1175308749079704,0.096299834549427,0.3704547882080078,0.1814857721328735,0.072816252708435,0.104725033044815,0.3965995609760284,0.072168692946434,-0.0713890567421913,0.0
20240615135007,0.0868308171629905,0.6556138396263123,0.0835844278335571,0.380930632352829,0.1182116270065307,0.0941504389047622,0.369110643863678,0.1820476800203323,0.0729100778698921,0.1024304926395416,0.3952890634536743,0.072944775223732,-0.0711112841963768,0.0
20240615140007,0.0900481715798378,0.6556978225708008,0.0814548507332801,0.3798790872097015,0.1187458857893943,0.0922108814120292,0.3679664433002472,0.1824440658092498,0.0728989988565445,0.1003709584474563,0.3941673040390014,0.0735930502414703,-0.0708848312497139,0.0
20240615141007,0.0925429761409759,0.6557870507240295,0.0795403271913528,0.379123717546463,0.1190965622663497,0.0904654785990715,0.3671345710754394,0.1826546192169189,0.0728073865175247,0.0985276699066162,0.3933432102203369,0.0740512013435363,-0.0707208141684532,0.0
20240615142007,0.0946620181202888,0.6559648513793945,0.0778407976031303,0.3784995973110199,0.1193117052316665,0.088918812572956,0.3664458394050598,0.1827250272035598,0.072632260620594,0.0969030112028122,0.3926538825035095,0.0743800848722457,-0.0706153586506843,0.0
20240615143007,0.0964817851781845,0.6562376022338867,0.076286680996418,0.3780198991298675,0.1194619238376617,0.087505429983139,0.3659045100212097,0.1827259957790374,0.0724170580506324,0.0954247266054153,0.3921095728874206,0.074643537402153,-0.0705470293760299,0.0
20240615144007,0.0980894416570663,0.656445324420929,0.0748879015445709,0.3775618374347687,0.1196573972702026,0.0862354040145874,0.3653832376003265,0.1827549785375595,0.072212167084217,0.0941026806831359,0.3915907144546509,0.0749673396348953,-0.0704458877444267,0.0
20240615145007,0.0995320156216621,0.656625509262085,0.0735940784215927,0.377178281545639,0.1198938712477684,0.0850601196289062,0.364933043718338,0.1828135251998901,0.0720272064208984,0.092883363366127,0.3911477625370025,0.0753386318683624,-0.0703190490603447,0.0
20240615150007,0.1009182780981063,0.6567510366439819,0.0723969638347625,0.3767960965633392,0.120250754058361,0.0839714780449867,0.3644763529300689,0.182977557182312,0.0719010680913925,0.0917573571205139,0.3907097578048706,0.0758415535092353,-0.0701287165284156,0.0
20240615151007,0.1014178544282913,0.6569644212722778,0.0715106874704361,0.3766944706439972,0.1201610341668129,0.0831693038344383,0.3643414974212646,0.1827648729085922,0.0716274231672287,0.0909341424703598,0.3905591964721679,0.0758346021175384,-0.0701586678624153,0.0
20240615152007,0.1019287630915641,0.6570954322814941,0.0707111060619354,0.3765622675418854,0.120229922235012,0.0824437141418457,0.3641668856143951,0.182694673538208,0.0714361071586608,0.09019236266613,0.3903832137584686,0.0760009288787841,-0.0701009333133697,0.0
20240615153007,0.1024577841162681,0.6571401357650757,0.0699876323342323,0.3764186501502991,0.120423287153244,0.0817865431308746,0.3639722466468811,0.1827456653118133,0.0713194757699966,0.0895201861858367,0.390199065208435,0.076292373239994,-0.0699889734387397,0.0
20240615154007,0.1029894798994064,0.6571568250656128,0.069352813065052,0.3762502372264862,0.1207149401307106,0.0812089964747428,0.363748699426651,0.1828933656215667,0.0712619870901107,0.0889313966035842,0.389995276927948,0.0766860321164131,-0.0698295980691909,0.0
20240615155007,0.1034156382083892,0.6571389436721802,0.0688180029392242,0.3760975301265716,0.1210614070296287,0.0807222351431846,0.3635399341583252,0.1831003278493881,0.0712511986494064,0.0884367376565933,0.389812171459198,0.0771301910281181,-0.0696436837315559,0.0
20240615160007,0.1035533770918846,0.6570503115653992,0.0684352070093154,0.3760304152965545,0.1213729977607727,0.0803727284073829,0.3634249269962311,0.1832878589630127,0.0712504386901855,0.0880848318338394,0.3897227644920349,0.0775272846221923,-0.0694721713662147,0.0
20240615161007,0.1035942658782005,0.6571135520935059,0.068071462213993,0.3760055005550384,0.1214340776205062,0.0800452753901481,0.3633685708045959,0.1832649558782577,0.0711445063352584,0.0877553224563598,0.3896704912185669,0.0776399746537208,-0.0694481655955314,0.0
20240615162007,0.1035426259040832,0.6571044921875,0.0678190514445304,0.3759826421737671,0.1215699911117553,0.0798173174262046,0.3633146584033966,0.1833204180002212,0.0710950046777725,0.087529107928276,0.3896294236183166,0.0778280720114708,-0.0693813413381576,0.0
20240615163007,0.1032922938466072,0.6570179462432861,0.067702904343605,0.3759718239307403,0.1217684224247932,0.0797148048877716,0.363273411989212,0.1834462583065033,0.0710990205407142,0.0874312818050384,0.3896071314811706,0.0780729576945304,-0.0692856833338737,0.0
20240615164007,0.1029372364282608,0.6568669676780701,0.0676595345139503,0.3759730756282806,0.1219914034008979,0.0796782001852989,0.3632451891899109,0.1836033761501312,0.071134403347969,0.0874004662036895,0.3896011114120483,0.0783361420035362,-0.0691755414009094,0.0
20240615165007,0.1024836078286171,0.6567708253860474,0.0676095932722091,0.3759926259517669,0.1221596002578735,0.0796372964978218,0.3632372319698334,0.1837146133184433,0.0711535960435867,0.0873651057481765,0.3896095752716064,0.078532263636589,-0.0690981969237327,0.0
20240717090007,0.2502707839012146,0.0078707635402679,0.7846874594688416,0.1422837525606155,0.7595223784446716,0.7733615636825562,0.133746862411499,0.7121139168739319,0.5996725559234619,0.76629638671875,0.139737993478775,0.786115288734436,0.5367659330368042,1271.1494031348627
20240717091007,0.1766771972179412,0.1737353503704071,0.4696061611175537,0.4242085814476013,0.3311074674129486,0.4628256559371948,0.4199340045452118,0.2846938967704773,0.1632625013589859,0.4779570698738098,0.4401083588600158,0.3833573758602142,0.2137704789638519,424.2356264758125
20240717092007,0.1554960012435913,0.3323118984699249,0.2785663604736328,0.6050455570220947,0.1174296736717224,0.2759128510951996,0.6041100025177002,0.116578608751297,0.0314748510718345,0.2841750383377075,0.6202753186225891,0.1267028748989105,0.0130852200090885,41.4550704870278
20240717093007,0.1187130063772201,0.5405080318450928,0.214807242155075,0.6397960186004639,0.0815417021512985,0.2147682905197143,0.6372522115707397,0.0940186977386474,0.0156581792980432,0.2237424403429031,0.6558789014816284,0.0796083658933639,-0.0276103094220161,0.0
20240717094007,0.0712633803486824,0.7215570211410522,0.1880169808864593,0.6318117380142212,0.0796147733926773,0.1904433965682983,0.6262531280517578,0.0961857140064239,0.0142159461975097,0.2022447884082794,0.6490576267242432,0.0733249559998512,-0.04239172488451,0.0
20240717095007,0.0403821393847465,0.8773565292358398,0.1868926584720611,0.5925002098083496,0.0916412770748138,0.1916939914226532,0.5835291147232056,0.1097710356116294,0.020837603136897,0.2062290757894516,0.6094516515731812,0.0824794247746467,-0.0455311611294746,0.0
20240717100007,0.0257636755704879,0.9924087524414062,0.1931630969047546,0.5452603101730347,0.097177006304264,0.2007375955581665,0.5333375930786133,0.1202167421579361,0.0281234979629516,0.2157635390758514,0.5588071346282959,0.0819161534309387,-0.0541498810052871,0.0
20240717101007,0.0219574496150016,0.9649624824523926,0.192795917391777,0.508618950843811,0.0923564583063125,0.2019058465957641,0.4949274957180023,0.1227552145719528,0.0318652763962745,0.2167242467403412,0.5182045698165894,0.0703650563955307,-0.0670221447944641,0.0
20240717102007,0.0179895162582397,0.7644832134246826,0.1856107115745544,0.4852263629436493,0.0903605222702026,0.193677932024002,0.4717577397823334,0.126662865281105,0.0355855338275432,0.208509087562561,0.4939790964126587,0.0646087378263473,-0.0713727250695228,0.0
20240717103007,0.0092487856745719,0.6424835920333862,0.1803478300571441,0.4652663469314575,0.0949441939592361,0.1872311234474182,0.4528361856937408,0.1356728672981262,0.0418408960103988,0.2013365179300308,0.4750829041004181,0.0665931478142738,-0.0693328827619552,0.0
20240717104007,0.0020370781421661,0.6420939564704895,0.1760680675506591,0.448815107345581,0.0989989563822746,0.1826355755329132,0.4371841847896576,0.1437585651874542,0.0473831482231617,0.1966340541839599,0.4601615667343139,0.0682215243577957,-0.0683823600411415,0.0
20240717105007,-0.0001275837421417,0.6846649646759033,0.1702075004577636,0.437836080789566,0.0996979773044586,0.1770404577255249,0.4267929196357727,0.1485178768634796,0.0511663854122161,0.1910073608160019,0.4501773118972778,0.066195860505104,-0.0702937990427017,0.0
20240717110007,0.0021165907382965,0.7230430245399475,0.1625913381576538,0.4311428368091583,0.0981584265828132,0.1698914766311645,0.4205416738986969,0.1507895141839981,0.0536084845662117,0.1836205124855041,0.4438266158103943,0.0619011223316192,-0.0736704096198082,0.0
20240717111007,0.0068827643990516,0.7344999313354492,0.1539508998394012,0.4268409311771393,0.0961132794618606,0.161597728729248,0.4165917634963989,0.1519479304552078,0.0552143268287181,0.1749291718006134,0.4395626187324524,0.0575380399823188,-0.0768023803830146,0.0
20240717112007,0.0122365280985832,0.7170047760009766,0.1452191472053527,0.4234391152858734,0.0950405597686767,0.1529422998428344,0.4134725332260132,0.1532604545354843,0.0565283559262752,0.1657803505659103,0.436284989118576,0.0548024624586105,-0.0785553380846977,0.0
20240717113007,0.0169675797224044,0.6886475086212158,0.1374063491821289,0.4199358224868774,0.0956529229879379,0.1450377851724624,0.4101346135139465,0.1554681211709976,0.0580620914697647,0.1573552787303924,0.4331274032592773,0.0542909614741802,-0.0787409916520118,0.0
20240717114007,0.0212217271327972,0.6690082550048828,0.1308536231517791,0.4159074127674103,0.0976883918046951,0.1384399831295013,0.4060956239700317,0.1585581600666046,0.059954710304737,0.1503063291311264,0.4295578598976135,0.0554937906563282,-0.0780272260308265,0.0
20240717115007,0.0257055610418319,0.6625121831893921,0.1253079175949096,0.4116034507751465,0.100304901599884,0.1329921931028366,0.401644766330719,0.1619570106267929,0.0620019286870956,0.1444973647594452,0.4256739020347595,0.057396724820137,-0.0771343782544136,0.0
20240717120007,0.0308858752250671,0.6635602712631226,0.1203147917985916,0.4074152708053589,0.1028529703617096,0.1282189190387725,0.3972505927085876,0.1651687175035476,0.0639602616429328,0.139394611120224,0.4217796325683594,0.0592883266508579,-0.0764061585068702,0.0
20240717121007,0.0367253869771957,0.6657045483589172,0.1156300380825996,0.4035631418228149,0.1051011011004448,0.1238101571798324,0.3931885957717895,0.1679886132478714,0.0656984597444534,0.1346429139375686,0.4180907011032104,0.0609586462378501,-0.0758368447422981,0.0
20240717122007,0.0428824797272682,0.665547251701355,0.1111620739102363,0.4001426994800567,0.1070633754134178,0.1196209713816642,0.3895750641822815,0.170413538813591,0.0672015994787216,0.1300888359546661,0.4147413372993469,0.0624519288539886,-0.0752980485558509,0.0
20240717123007,0.0491673424839973,0.6629462242126465,0.1069454923272132,0.3969717621803283,0.1090736389160156,0.1156686171889305,0.3862074613571167,0.1727364063262939,0.068593293428421,0.1257636398077011,0.4115982353687286,0.0641312599182128,-0.0746042355895042,0.0
20240717124007,0.0552175343036651,0.6595756411552429,0.1030097305774688,0.3940592110157013,0.1109683290123939,0.1119849309325218,0.3831093907356262,0.174831137061119,0.0697977766394615,0.1217294484376907,0.4086946845054626,0.0658056661486625,-0.0738701298832893,0.0
20240717125007,0.0609217956662178,0.656867504119873,0.099380612373352,0.3914038240909576,0.1127160042524337,0.1086054220795631,0.3802783191204071,0.1766911596059799,0.0708193778991699,0.1180352121591568,0.4060341119766235,0.0674147978425026,-0.0731587633490562,0.0
20240717130007,0.0662291795015335,0.6553444862365723,0.0960440263152122,0.3890251815319061,0.1142014190554618,0.1055208966135978,0.3777404725551605,0.1782359182834625,0.0716155022382736,0.1146753579378128,0.4036351144313812,0.0688128471374511,-0.0725686624646186,0.0
20240717131007,0.071155697107315,0.6549054384231567,0.0930081307888031,0.3868784606456756,0.115410029888153,0.1027339175343513,0.3754554092884063,0.1794643253087997,0.0721858963370323,0.1116546541452407,0.4014548659324646,0.0699830800294876,-0.0721078589558601,0.0
20240717132007,0.0757112875580787,0.6550747156143188,0.0902177989482879,0.3850230872631073,0.1162607967853546,0.1001865044236183,0.3734873235225677,0.1803184151649475,0.0725032389163971,0.1089050024747848,0.3995528817176819,0.0708216577768325,-0.0718303546309471,0.0
20240717133007,0.0801477506756782,0.6551128625869751,0.0874944180250167,0.3833664953708648,0.1173144876956939,0.0976990014314651,0.3716970682144165,0.1812883615493774,0.0728657096624374,0.1062281876802444,0.3978331983089447,0.0719275027513504,-0.0714052394032478,0.0
20240717134007,0.0841157659888267,0.6552354097366333,0.0850177407264709,0.3819445669651031,0.1181205213069915,0.0954416841268539,0.3701624572277069,0.1819911748170852,0.0730514824390411,0.1038107275962829,0.3963443636894226,0.0728123933076858,-0.0710809603333473,0.0
20240717135007,0.0876327827572822,0.6553595662117004,0.082763060927391,0.3807645738124847,0.1186792626976966,0.0933886691927909,0.3688878118991852,0.1824350208044052,0.0730724185705185,0.1016226261854171,0.3950956165790558,0.0734645500779151,-0.0708659365773201,0.0
20240717140007,0.0907195881009101,0.6554851531982422,0.0807326361536979,0.3797439634799957,0.1191210448741912,0.0915416479110717,0.367783784866333,0.1827412843704223,0.0730037242174148,0.0996646285057067,0.3940083086490631,0.0740213468670845,-0.0706838369369506,0.0
20240717141007,0.0930513590574264,0.6556042432785034,0.0789057910442352,0.3790601789951324,0.119376391172409,0.0898769199848175,0.3670317828655243,0.1828629374504089,0.072866678237915,0.0979089438915252,0.3932579159736633,0.0743771865963935,-0.0705667659640312,0.0
20240717142007,0.0950236991047859,0.6558437347412109,0.0772994384169578,0.3784826993942261,0.119525246322155,0.0884164944291114,0.3663956224918365,0.1828723698854446,0.0726624429225921,0.0963776409626007,0.3926175832748413,0.0746344476938247,-0.0704944506287574,0.0
20240717143007,0.0967250242829322,0.6561071276664734,0.0758557617664337,0.3779917955398559,0.1196627244353294,0.0871062353253364,0.3658481240272522,0.1828606724739074,0.0724451392889022,0.095009371638298,0.3920660018920898,0.0748874768614769,-0.0704233646392822,0.0
20240717144007,0.0982393398880958,0.6563182473182678,0.0745286643505096,0.3775839507579803,0.1198284029960632,0.0859021544456482,0.3653794825077057,0.182866096496582,0.0722363293170929,0.0937557518482208,0.3915981650352478,0.0751727893948555,-0.0703419223427772,0.0
20240717145007,0.0996722728013992,0.6565213203430176,0.0732841938734054,0.3771794140338897,0.1200810000300407,0.084772951900959,0.364908367395401,0.1829412877559662,0.072062000632286,0.0925853252410888,0.3911356329917907,0.0755609571933746,-0.07020865380764,0.0
20240717150007,0.1010763123631477,0.656648576259613,0.0721195265650749,0.3767801225185394,0.1204466000199318,0.083714485168457,0.3644336760044098,0.1831142902374267,0.0719378069043159,0.0914916694164276,0.3906818330287933,0.0760737359523773,-0.0700182765722274,0.0
20240717151007,0.1016129329800605,0.6568699479103088,0.0712679177522659,0.3766426146030426,0.1203786507248878,0.0829447209835052,0.3642630875110626,0.1829216033220291,0.0716727674007415,0.0907025635242462,0.390497624874115,0.0760936290025711,-0.0700350254774093,0.0
20240717152007,0.1021476611495018,0.6569845676422119,0.0704943686723709,0.3764953315258026,0.1204603090882301,0.0822434201836586,0.3640726506710052,0.1828649491071701,0.0714873969554901,0.0899861305952072,0.3903073668479919,0.076273538172245,-0.0699746683239936,0.0
20240717153007,0.102711409330368,0.6570776700973511,0.0697880983352661,0.3763407766819,0.1206589415669441,0.0816022530198097,0.3638671934604645,0.182923749089241,0.0713734775781631,0.0893310457468032,0.3901132047176361,0.0765699297189712,-0.0698654279112815,0.0
20240717154007,0.1032563149929046,0.6570739150047302,0.0691739022731781,0.3761652410030365,0.1209655776619911,0.0810433998703956,0.3636359870433807,0.1830886751413345,0.0713286250829696,0.0887610763311386,0.3899034261703491,0.0769773796200752,-0.0696997418999672,0.0
20240717155007,0.1036544367671012,0.65706467628479,0.0686774998903274,0.3760264217853546,0.1212861686944961,0.0805913060903549,0.3634445369243622,0.1832770109176635,0.0713123232126236,0.0883024930953979,0.3897362351417541,0.0773914083838462,-0.0695279017090797,0.0
20240717160007,0.1037284806370735,0.6569881439208984,0.0683499723672866,0.3759597539901733,0.1215739995241165,0.0802935063838958,0.3633343875408172,0.1834513843059539,0.0713116973638534,0.0880036801099777,0.3896500170230865,0.0777574554085731,-0.069371223449707,0.0
20240717161007,0.1037309095263481,0.6570584774017334,0.0680046454071998,0.3759571015834808,0.1215798109769821,0.0799824893474578,0.3633053004741668,0.1833832114934921,0.0711858719587326,0.0876913368701934,0.3896210491657257,0.0778072848916053,-0.0693770721554756,0.0
20240717162007,0.1035978272557258,0.6570655107498169,0.0677914917469024,0.3759434521198272,0.1216879710555076,0.0797920599579811,0.3632640540599823,0.1834191381931305,0.0711337924003601,0.0875035971403122,0.389589250087738,0.0779609382152557,-0.0693250074982643,0.0
20240717163007,0.1033379957079887,0.6569851636886597,0.0676850900053978,0.3759488761425018,0.1218405738472938,0.0796976909041404,0.3632436096668243,0.1835055649280548,0.0711216777563095,0.0874139070510864,0.3895844221115112,0.078155443072319,-0.0692489594221115,0.0
20240717164007,0.1029575243592262,0.6568604111671448,0.067655362188816,0.3759628236293793,0.122026152908802,0.0796741396188736,0.363232284784317,0.1836336255073547,0.071148857474327,0.0873958021402359,0.3895909786224365,0.0783743858337402,-0.069157600402832,0.0
20240717165007,0.1024928838014602,0.6567921042442322,0.0676030665636062,0.3759901225566864,0.1221686229109764,0.0796315148472786,0.3632340133190155,0.1837228685617447,0.0711578056216239,0.0873587876558303,0.3896067440509796,0.0785414353013038,-0.0690943896770477,0.0
20240918090007,0.2137408554553985,0.0081012919545173,0.1578416228294372,0.981520414352417,0.0690366625785827,0.1508556306362152,0.9729017019271852,0.0523633360862731,-0.0114705748856067,0.1616942584514618,0.9996870756149292,0.089321419596672,-0.0023125782608985,0.0
20240918091007,0.2052803039550781,0.1838452816009521,0.2822692096233368,0.831281304359436,0.2173450589179992,0.2633188366889953,0.8191797733306885,0.1776743531227111,0.0442428030073642,0.2905028760433197,0.8644462823867798,0.283612310886383,0.1073217391967773,154.6854282330712
20240918092007,0.1945680081844329,0.3414789140224457,0.3497743606567383,0.7092739343643188,0.2759029865264892,0.3299574851989746,0.6967002153396606,0.227533757686615,0.0745763108134269,0.3606985807418823,0.7439635396003723,0.3512167632579803,0.1484096348285675,235.20428998563307
20240918093007,0.1856860220432281,0.5263912081718445,0.3550040125846863,0.6302322149276733,0.2587406933307647,0.3386023044586181,0.6194021701812744,0.2176815122365951,0.06619393825531,0.3675084114074707,0.6632420420646667,0.3224512934684753,0.1208006367087364,197.76497066106708
20240918094007,0.1772482395172119,0.6883761286735535,0.3277718424797058,0.5805055499076843,0.2223007380962371,0.3163680136203766,0.5710189342498779,0.1973748654127121,0.0532026104629039,0.3413571417331695,0.610302209854126,0.2664601504802704,0.0727553740143776,127.34241102957617
20240918095007,0.1667946875095367,0.810329794883728,0.2901095747947693,0.5454186201095581,0.1905429065227508,0.2840333878993988,0.5362958908081055,0.1832913011312484,0.0471226051449775,0.3048670291900635,0.5708065629005432,0.21492800116539,0.029203787446022,65.6583945136947
20240918100007,0.1553449928760528,0.8668547868728638,0.2515210509300232,0.5189336538314819,0.1657231748104095,0.2500911653041839,0.5093454122543335,0.1746599972248077,0.045758731663227,0.2675640881061554,0.5395488739013672,0.173132836818695,-0.0053975656628608,17.48885002127031
20240918101007,0.1442074477672577,0.8276318907737732,0.2155957818031311,0.4990136325359344,0.1467867046594619,0.2171594202518463,0.4885939061641693,0.169141411781311,0.0456347689032554,0.2324880212545395,0.515998125076294,0.1413057148456573,-0.0307153016328811,0.0
20240918102007,0.1322784721851349,0.7215546369552612,0.1852967590093612,0.4823423326015472,0.1348395645618438,0.1881442964076995,0.4712866246700287,0.1673412173986435,0.0464777797460556,0.2018834948539734,0.4975937008857727,0.1202572062611579,-0.0465730130672454,0.0
20240918103007,0.1179459989070892,0.6425071358680725,0.1622940301895141,0.4654695689678192,0.1277711391448974,0.1659905910491943,0.4540206789970398,0.1677356958389282,0.0479375943541526,0.1784115582704544,0.480192631483078,0.1063404455780983,-0.0566073060035705,0.0
20240918104007,0.1045259088277816,0.6227777004241943,0.146028071641922,0.4490307867527008,0.1233681812882423,0.1507253795862198,0.4372709691524505,0.1690211445093155,0.049725703895092,0.1624348163604736,0.4637956023216247,0.0965902432799339,-0.063898280262947,0.0
20240918105007,0.0948148444294929,0.6368248462677002,0.1339888274669647,0.4345488846302032,0.1194923371076583,0.1398150622844696,0.4225814044475555,0.1698083579540252,0.0512468330562114,0.1511604189872741,0.4494401812553406,0.0883419886231422,-0.0701854377985,0.0
20240918110007,0.0890919789671897,0.6578757762908936,0.1244787275791168,0.4228269457817077,0.1157031804323196,0.1313870847225189,0.4107712805271148,0.1698576360940933,0.0524071492254734,0.1424384266138076,0.4377149939537048,0.0809884369373321,-0.0755640342831611,0.0
20240918111007,0.0862815380096435,0.6721404790878296,0.1165215149521827,0.4137293398380279,0.112272597849369,0.1243455335497856,0.4016752243041992,0.1694656312465667,0.0533433593809604,0.1350710093975067,0.4284870326519012,0.0747594907879829,-0.0796939358115196,0.0
20240918112007,0.0850957706570625,0.6763594150543213,0.109738752245903,0.4067980051040649,0.1095214784145355,0.1182646229863166,0.3948029577732086,0.169001892209053,0.0542246773838996,0.1286379694938659,0.4213951230049133,0.0699037760496139,-0.0824143216013908,0.0
20240918113007,0.0841388702392578,0.6739108562469482,0.103774607181549,0.4011131227016449,0.1069805175065994,0.1128477901220321,0.3892734348773956,0.1682036221027374,0.0550592802464962,0.1228611469268798,0.4155905544757843,0.0657163858413696,-0.0839687958359718,0.0
20240918114007,0.0835520476102829,0.6688591837882996,0.098924420773983,0.3967189490795135,0.1056086719036102,0.1083968952298164,0.3850001096725464,0.1679791510105133,0.0560722760856151,0.1181043088436126,0.4111448526382446,0.0632063969969749,-0.0844005122780799,0.0
20240918115007,0.0833196267485618,0.665056049823761,0.0949538797140121,0.3931719362735748,0.1051636040210723,0.1047522127628326,0.3815211653709411,0.1682596355676651,0.0572342053055763,0.1142120212316513,0.4075821340084076,0.0619679540395736,-0.084133468568325,0.0
20240918120007,0.0834884047508239,0.6634501218795776,0.0916153416037559,0.3903051912784576,0.1052735596895217,0.1017051041126251,0.378677099943161,0.1688267588615417,0.0584409646689891,0.1109581589698791,0.4046997129917145,0.0614970996975898,-0.0835400894284248,0.0
20240918121007,0.0839458033442497,0.6633697748184204,0.0887452885508537,0.3879880309104919,0.1057090833783149,0.0990991666913032,0.3763541579246521,0.1695416867733001,0.0596360899507999,0.1081739217042923,0.4023520946502685,0.0615029260516166,-0.0827759429812431,0.0
20240918122007,0.0844306424260139,0.6638191342353821,0.0861690938472747,0.3861676156520843,0.1061350554227829,0.0967636182904243,0.3745379149913788,0.1701429933309555,0.0607591085135936,0.1056695431470871,0.400485634803772,0.0615859031677246,-0.0819313302636146,0.0
20240918123007,0.0856712982058525,0.6638495922088623,0.0839330106973648,0.3845076560974121,0.1070320308208465,0.0947308018803596,0.3728547990322113,0.1710722148418426,0.0619626194238662,0.1034762859344482,0.3987770080566406,0.0622930526733398,-0.0808177962899208,0.0
20240918124007,0.0869732871651649,0.6634823679924011,0.0818845853209495,0.3832557499408722,0.1079505831003189,0.0928580909967422,0.3715650141239166,0.1719594001770019,0.0630296021699905,0.1014528572559356,0.3974637687206268,0.0630885884165763,-0.0797659829258918,0.0
20240918125007,0.0881726071238517,0.6628295183181763,0.080091543495655,0.3822800815105438,0.1088544279336929,0.0912120416760444,0.370548665523529,0.1727856248617172,0.0639606416225433,0.0996742695569992,0.3964271545410156,0.063927985727787,-0.0787779465317726,0.0
20240918130007,0.0892005935311317,0.6621581315994263,0.0785229578614234,0.3815720975399017,0.1096412241458892,0.0897668525576591,0.3698034584522247,0.1734721660614013,0.0647173821926117,0.0981160551309585,0.3956634998321533,0.0646863207221031,-0.0779189392924308,0.0
