SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240612100007,41.94844055175781,34.59629440307617,66996.0234375,43.31912612915039,35.900638580322266,80390.4609375,1232.6444091796875,41.23057174682617,31.90454864501953,50395.45703125,426.7809143066406,42.5597038269043,42.0644416809082,34.886962890625,34.13716506958008,64689.6640625,65305.32421875,770.2164306640625,813.028076171875,43.2082405090332,42.91440963745117,36.071266174316406,36.28737258911133,82217.015625,82479.8828125,1239.5736083984375,1251.8880615234375,41.32998275756836,41.408390045166016,32.07652282714844,33.651885986328125,49759.38671875,48831.7421875,396.5412902832031,371.6855773925781,41.64448547363281,42.717952728271484,40.83621597290039,35.9019889831543,38.30392837524414,35.42399978637695,64043.8515625,82423.1171875,46104.74609375,784.7830810546875,1264.734130859375,392.3878173828125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,831.3719547720161
20240612101007,41.88807678222656,34.740272521972656,68296.296875,43.28642654418945,36.47312927246094,81432.421875,1235.6083984375,41.106441497802734,32.069339752197266,52363.87890625,444.95404052734375,42.495601654052734,42.030643463134766,35.430381774902344,34.54447937011719,66053.640625,66923.7109375,788.33984375,820.125732421875,43.03685760498047,42.77143096923828,36.235069274902344,36.83553695678711,83247.921875,83600.375,1244.8712158203125,1258.3687744140625,41.24853515625,41.24333190917969,32.54581069946289,33.999366760253906,50507.59375,50358.34375,416.46533203125,395.3828125,41.46901321411133,42.40447998046875,40.55995559692383,36.95173263549805,39.307838439941406,36.48725891113281,64608.61328125,82446.6015625,46535.87109375,790.9721069335938,1255.7005615234375,396.5873107910156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,839.667501789738
20240612102007,41.90150451660156,35.11320114135742,67904.703125,43.353363037109375,37.20529556274414,81008.21875,1229.3779296875,41.04330062866211,32.523929595947266,50878.1953125,418.8660583496094,42.56894302368164,42.07970428466797,35.91373062133789,35.297603607177734,65206.18359375,65751.171875,778.0637817382812,803.1091918945312,43.02248764038086,42.81647872924805,36.553550720214844,37.42111587524414,82171.0234375,83316.6953125,1228.9976806640625,1250.6949462890625,41.12427520751953,41.217891693115234,33.3430061340332,34.196109771728516,49100.94921875,49540.17578125,398.39898681640625,374.8468017578125,41.695743560791016,42.58070373535156,40.78940963745117,36.935081481933594,39.164669036865234,36.37496566772461,65188.0078125,83068.7890625,45815.9375,787.7838745117188,1259.306884765625,379.9867858886719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,833.9451466923992
20240612103007,41.75896453857422,35.58758544921875,66938.3828125,43.225502014160156,37.78382873535156,80241.015625,1212.1092529296875,40.86457443237305,33.30107116699219,49817.90625,409.3349609375,42.551212310791016,41.85944366455078,36.02613067626953,36.579280853271484,64313.04296875,64366.16796875,761.6192626953125,796.1087646484375,43.05387496948242,42.66014099121094,37.45308303833008,38.211917877197266,81418.4453125,82249.140625,1207.45654296875,1245.38525390625,41.00442886352539,41.07000732421875,33.83406066894531,35.027957916259766,48114.65234375,48494.9609375,387.8642272949219,374.4741516113281,41.7014274597168,42.6387825012207,40.7589225769043,37.213836669921875,39.27411651611328,36.588558197021484,64840.078125,82660.2734375,45694.47265625,779.3964233398438,1261.3294677734375,366.7795104980469,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,821.2690355234643
20240612104007,41.86505889892578,35.51761245727539,68006.21875,43.42333984375,37.5429573059082,81395.40625,1231.561279296875,40.99178695678711,33.19176483154297,49944.76953125,418.5804748535156,42.78010940551758,42.097232818603516,36.043846130371094,36.34861755371094,65483.91015625,65422.88671875,774.5481567382812,804.804443359375,43.123504638671875,42.8868293762207,37.17433547973633,38.1065559387207,82637.6875,83190.6796875,1229.8306884765625,1255.6646728515625,41.163570404052734,41.15557861328125,33.667354583740234,34.94749450683594,48855.51953125,48992.22265625,406.06951904296875,376.48126220703125,41.77457046508789,42.71074676513672,40.754940032958984,37.25008773803711,39.37249755859375,36.33969497680664,65265.50390625,83433.9765625,45744.2890625,780.2958374023438,1280.7828369140625,361.6498107910156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,835.1655571250142
20240612105007,41.81538772583008,35.562904357910156,68438.3203125,43.419349670410156,37.66585159301758,82083.7265625,1238.9293212890625,40.82346725463867,33.41129684448242,50551.91015625,429.6614074707031,42.87229537963867,42.07966995239258,36.18852996826172,36.61997985839844,66049.078125,66063.4375,782.7108764648438,817.3953857421875,43.14152526855469,42.80683135986328,37.333831787109375,38.3106803894043,83331.9375,83658.2578125,1241.3564453125,1271.20361328125,41.10566329956055,41.0864143371582,33.748451232910156,35.234161376953125,49544.91015625,49528.765625,431.5323181152344,402.948486328125,41.682403564453125,42.61689376831055,40.64886474609375,37.24383544921875,39.379913330078125,36.526119232177734,65627.2578125,83666.890625,46417.12890625,785.8670043945312,1289.126953125,370.1377868652344,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,839.7305944164984
20240612110007,41.944156646728516,35.672122955322266,68921.4296875,43.42716979980469,37.85697555541992,82907.2578125,1248.83251953125,40.938148498535156,33.801456451416016,50870.33984375,437.5990905761719,42.870574951171875,42.03108596801758,36.4476432800293,36.72342300415039,67012.78125,66720.9765625,792.0132446289062,824.7805786132812,43.19548797607422,42.94123840332031,37.413246154785156,38.5350227355957,83756.984375,84297.4609375,1245.34326171875,1273.9407958984375,41.157100677490234,41.250083923339844,34.07868957519531,35.33720397949219,50144.30859375,50340.06640625,450.0797119140625,418.4537658691406,41.63943099975586,42.49549865722656,40.65838623046875,37.60102462768555,39.81471252441406,36.987098693847656,65743.4375,83769.734375,46536.39453125,795.6620483398438,1286.1639404296875,378.8570251464844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,840.6171315448653
20240612111007,41.509212493896484,36.59202575683594,67004.59375,42.89253234863281,38.4099006652832,80456.46875,1199.1727294921875,40.609642028808594,34.55213165283203,51068.05859375,460.4370422363281,42.3543701171875,41.614707946777344,37.3456916809082,37.46928405761719,66039.9375,66183.6953125,781.5211181640625,801.3156127929688,42.65707015991211,42.40729522705078,38.34355926513672,39.511024475097656,81486.96875,81752.53125,1195.7432861328125,1226.520263671875,40.8151969909668,40.72941970825195,35.19508743286133,36.44285202026367,50401.88671875,49966.62109375,463.68280029296875,432.6299743652344,41.27051544189453,42.05440902709961,40.24213409423828,38.37002182006836,40.534217834472656,37.9080810546875,64705.25,81698.3828125,46593.0703125,788.5216674804688,1253.946044921875,401.9136657714844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,805.11926631502
20240612112007,41.14060592651367,37.65452575683594,63649.40625,42.53676223754883,39.21472930908203,76455.9609375,1135.5147705078125,40.36790466308594,35.40304946899414,48458.22265625,433.6123352050781,41.92815017700195,41.33803176879883,38.284576416015625,38.34050369262695,62737.71875,62817.875,737.54443359375,751.1812133789062,42.26209259033203,42.05374526977539,39.28017807006836,40.30717086791992,76990.7109375,77944.4609375,1122.0299072265625,1160.243896484375,40.42263412475586,40.403709411621094,36.547882080078125,37.28671646118164,48399.734375,47474.15234375,427.73345947265625,390.6859130859375,41.31087875366211,42.11452102661133,40.37270736694336,38.09117889404297,40.08838653564453,37.64418411254883,63349.3046875,79932.3671875,45283.60546875,768.6429443359375,1219.45068359375,401.03363037109375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,758.3138575405798
20240612113007,40.53535842895508,38.896915435791016,60012.453125,41.93836212158203,40.16199493408203,72205.234375,1061.1988525390625,39.92277145385742,36.6221809387207,46681.6015625,415.51171875,41.34393310546875,40.77885437011719,39.05599594116211,39.874481201171875,59442.4375,59318.3046875,683.1177978515625,707.082763671875,41.84381866455078,41.42933654785156,40.865848541259766,41.47671890258789,72976.5234375,73747.6328125,1042.8463134765625,1096.853271484375,39.92359924316406,39.892696380615234,37.75165557861328,38.8162956237793,46556.40625,44893.609375,390.9622802734375,360.12982177734375,41.06634521484375,41.964599609375,40.164024353027344,38.39713668823242,40.1057014465332,37.95421600341797,60998.9140625,77193.5234375,44319.66015625,738.6168823242188,1176.0831298828125,394.43963623046875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,704.0324670275578
20240612114007,40.22472381591797,39.73273468017578,58933.70703125,41.70513916015625,40.639408111572266,70373.6875,1027.7469482421875,39.76237869262695,37.117435455322266,46364.59375,410.9134826660156,41.059326171875,40.667930603027344,39.90001678466797,40.139610290527344,58563.8828125,58534.51953125,659.8931884765625,677.985107421875,41.463768005371094,41.181705474853516,41.50445556640625,41.98517990112305,71505.390625,72113.21875,1010.0950927734375,1050.8638916015625,39.69438934326172,39.62162399291992,38.38510513305664,39.49033737182617,46357.75390625,44053.140625,380.1955261230469,332.49041748046875,40.89959716796875,41.75802230834961,39.94849395751953,38.8109016418457,40.518131256103516,38.097938537597656,59486.48828125,75780.65625,43447.7578125,711.7805786132812,1147.30029296875,385.2873840332031,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,680.3011692151432
20240612115007,39.815574645996094,40.63468551635742,57879.25,41.346458435058594,41.48883056640625,68730.3515625,990.3502197265625,39.34324264526367,37.98678970336914,46862.9140625,409.8301086425781,40.7413215637207,40.38050842285156,40.86897659301758,41.02346420288086,57494.2734375,57791.77734375,638.0433349609375,659.7718505859375,41.135860443115234,40.722686767578125,42.52846145629883,42.825279235839844,70137.1796875,70597.2578125,974.9058837890625,1020.0629272460938,39.32292938232422,39.25941467285156,39.245506286621094,40.42789840698242,46286.50390625,43617.10546875,381.1547546386719,334.6176452636719,40.57125473022461,41.389808654785156,39.614219665527344,39.38423156738281,41.071048736572266,38.837562561035156,58073.546875,74007.640625,43196.65234375,689.5625,1110.011474609375,385.6392822265625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,656.3632051929462
20240612120007,39.62602615356445,41.59343338012695,57258.5625,41.033912658691406,42.554744720458984,67748.4296875,962.7127685546875,39.19850540161133,39.05213928222656,47165.79296875,403.8121643066406,40.38121795654297,40.05241394042969,41.9605827331543,41.7705078125,57177.4375,57394.58203125,621.20458984375,639.6423950195312,40.85008239746094,40.48883819580078,43.53777313232422,43.833274841308594,68983.0546875,69769.03125,940.8729248046875,985.2550659179688,39.07142639160156,39.16706848144531,40.365394592285156,41.22612762451172,46219.25390625,43570.17578125,379.0337219238281,330.513427734375,40.25807189941406,40.9566764831543,39.35206604003906,40.48252868652344,42.209014892578125,40.04663848876953,56667.84765625,72336.625,42440.96875,671.822021484375,1064.6160888671875,381.490966796875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,631.8897725225551
20240612121007,39.66135787963867,42.15745544433594,59057.7890625,41.01150894165039,42.98331832885742,69095.78125,956.866455078125,39.14787673950195,39.44093322753906,49746.5,422.63818359375,40.19868850708008,39.897369384765625,42.84828186035156,42.261810302734375,59236.015625,59581.1875,628.0206909179688,644.5297241210938,40.751617431640625,40.351585388183594,43.87944793701172,44.36127471923828,70753.390625,71147.4140625,935.8271484375,971.4564208984375,39.07926559448242,39.08393096923828,40.68428421020508,41.49338912963867,48239.94921875,46055.23046875,385.4166564941406,354.8370056152344,39.84128952026367,40.4206657409668,38.94184494018555,42.013755798339844,44.10194778442383,41.96828842163086,56564.45703125,71867.9609375,43723.69140625,661.2332763671875,1021.75927734375,385.8317565917969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,636.3128574166153
20240612122007,39.60162353515625,43.04054260253906,58421.27734375,40.89829635620117,43.847991943359375,68340.0859375,927.2755126953125,38.975921630859375,40.2203369140625,48248.859375,382.6451110839844,39.97188949584961,39.7219352722168,43.866600036621094,43.22175598144531,58486.7265625,58306.921875,590.0103759765625,611.9482421875,40.612327575683594,40.22218704223633,44.51465606689453,45.00843811035156,69859.25,70553.65625,896.559326171875,929.2935791015625,38.87590408325195,38.9898681640625,41.45174789428711,41.66682815551758,47283.21875,45684.62109375,333.71044921875,318.145751953125,39.770172119140625,40.29728698730469,38.98967361450195,42.64165115356445,44.88496780395508,42.57454299926758,56587.94140625,71670.7890625,43766.5078125,635.054443359375,982.4801635742188,360.833740234375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,609.8733784699276
20240612123007,39.166908264160156,44.34890365600586,56515.85546875,40.370819091796875,45.06803512573242,66497.1171875,873.0411376953125,38.491859436035156,41.52683639526367,46281.76171875,341.0465393066406,39.467315673828125,39.12890625,44.859127044677734,44.948219299316406,56702.69921875,56072.546875,530.8854370117188,571.9766845703125,40.28422164916992,39.729759216308594,46.07551193237305,46.20773696899414,68400.4375,68546.375,841.21142578125,878.2557373046875,38.41921615600586,38.53031921386719,42.386268615722656,42.810665130615234,45676.8671875,44173.38671875,272.10357666015625,281.0792236328125,39.416542053222656,39.99543380737305,38.68456268310547,43.67101287841797,45.88648986816406,43.502376556396484,55744.96484375,70509.390625,43884.31640625,599.6193237304688,942.8232421875,330.5999450683594,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,562.1753431179194
20240612124007,38.825706481933594,45.36421585083008,55898.40234375,39.99703598022461,45.919349670410156,65757.984375,840.647705078125,38.156166076660156,42.17143630981445,44763.8125,306.1354064941406,39.08755111694336,38.861175537109375,45.97124481201172,45.466854095458984,56270.5546875,55383.53515625,491.7379455566406,535.82470703125,39.790740966796875,39.44269561767578,46.85989761352539,46.936763763427734,68117.1875,67802.3828125,815.7955932617188,832.4271850585938,38.054718017578125,38.13444519042969,43.05363082885742,43.4344596862793,44940.94140625,43396.51953125,229.35044860839844,237.03648376464844,39.05510711669922,39.59238052368164,38.308292388916016,44.674964904785156,46.989139556884766,44.12456512451172,55311.90234375,70144.6328125,43476.87109375,563.5633544921875,911.4996337890625,299.28289794921875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,530.0650713106951
20240612125007,38.253257751464844,46.64680480957031,54483.765625,39.3935432434082,47.2985954284668,64448.578125,790.7832641601562,37.46995544433594,43.33535385131836,43542.61328125,271.0342102050781,38.5369987487793,38.33191680908203,47.29237747192383,46.71092224121094,54916.2109375,54016.1875,446.3363342285156,501.9481506347656,39.221832275390625,38.82059860229492,48.18080139160156,48.15375518798828,66995.5078125,66326.9140625,774.2036743164062,789.4308471679688,37.450439453125,37.541961669921875,44.21363830566406,44.56563949584961,43895.71875,42480.921875,195.08038330078125,214.2019500732422,38.46406173706055,38.98629379272461,37.746604919433594,45.810508728027344,48.097496032714844,45.25022888183594,54459.8046875,68800.9375,43174.8046875,527.6181640625,865.5818481445312,276.4192199707031,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,487.68632417675985
20240612130007,37.82724380493164,47.86996841430664,53059.00390625,38.80990982055664,48.79216003417969,63226.46484375,745.9561157226562,37.040706634521484,44.63112258911133,41887.2734375,230.37208557128906,37.91859817504883,37.772029876708984,48.56977462768555,47.797550201416016,53833.5859375,52601.4921875,401.5096435546875,464.2755126953125,38.679447174072266,38.410526275634766,49.41657638549805,49.4477653503418,65558.2890625,64982.21875,730.529296875,741.4435424804688,36.922874450683594,37.19187545776367,45.617210388183594,45.583499908447266,42556.5078125,41573.3203125,157.54266357421875,182.3871307373047,37.91926956176758,38.37228775024414,37.29226303100586,47.29650115966797,49.62038803100586,46.68504333496094,53299.57421875,67303.7734375,42093.94140625,493.8393859863281,809.9465942382812,249.2252655029297,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,440.57728949013494
20240612131007,37.422401428222656,48.83050537109375,49933.72265625,38.425140380859375,49.969337463378906,60171.9921875,684.2263793945312,36.67897415161133,45.44136047363281,39906.20703125,202.42356872558594,37.51206588745117,37.378997802734375,49.518348693847656,48.659523010253906,51049.90625,50876.48828125,371.9483947753906,417.42547607421875,38.186920166015625,37.974143981933594,50.17118835449219,50.77082824707031,62709.74609375,61993.1328125,674.2840576171875,688.2796630859375,36.65662384033203,36.778465270996094,46.79742431640625,46.58846664428711,40012.33984375,39663.94921875,132.8750457763672,162.3439178466797,37.552825927734375,37.912532806396484,36.81083297729492,48.43818283081055,50.76016616821289,48.108272552490234,52103.26171875,65107.90234375,40489.69921875,465.9998474121094,760.6149291992188,231.97019958496094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,384.9930665685189
20240612132007,36.99577713012695,50.054569244384766,44456.390625,38.08308410644531,51.44465255737305,54589.54296875,602.278564453125,36.299293518066406,46.749027252197266,34571.31640625,128.1858673095703,37.16532516479492,37.05865478515625,50.591007232666016,49.95309066772461,45327.62109375,45692.62890625,309.3013000488281,339.8005065917969,37.786033630371094,37.59770965576172,51.161617279052734,52.17538070678711,56865.76171875,56725.390625,584.4192504882812,611.26318359375,36.30299377441406,36.44822692871094,48.4571533203125,47.61016082763672,34824.515625,34848.640625,65.03273010253906,92.8756332397461,37.56297302246094,37.925289154052734,36.81713104248047,48.670066833496094,50.86147689819336,48.40594482421875,49921.58203125,62350.17578125,37187.5703125,421.7003479003906,710.9710083007812,189.9076385498047,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,311.0526619071803
20240612133007,36.28642654418945,51.80571746826172,38061.97265625,37.397640228271484,53.22947692871094,47917.421875,499.4095458984375,35.67656707763672,48.725521087646484,29255.451171875,56.245426177978516,36.59992980957031,36.36692428588867,51.83112716674805,52.11112976074219,38808.79296875,39713.94921875,229.97857666015625,257.7517395019531,37.267642974853516,36.879859924316406,53.09881591796875,54.097808837890625,50501.6484375,50148.72265625,479.612060546875,523.0879516601562,35.763587951660156,35.81282043457031,50.238563537597656,49.70368194580078,29391.14453125,29087.599609375,0.0,27.768632888793945,37.31016159057617,37.752647399902344,36.472984313964844,49.4283332824707,51.42338180541992,49.33661651611328,46138.1328125,58052.7734375,33817.4140625,364.1421813964844,650.8489379882812,140.58897399902344,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,224.17241849793106
20240612134007,35.664459228515625,53.50680160522461,33011.0390625,36.848052978515625,54.9230842590332,42211.6953125,415.91436767578125,35.184139251708984,50.37053298950195,24621.091796875,0.009999999776482582,36.10874938964844,35.932193756103516,53.416072845458984,53.3730354309082,33845.5703125,35223.6640625,168.29953002929688,176.36903381347656,36.54399108886719,36.26590347290039,54.545448303222656,55.76629638671875,45266.10546875,44808.01171875,395.1377868652344,433.52044677734375,35.29005813598633,35.23285675048828,51.84914779663086,51.53799819946289,24982.724609375,24246.724609375,0.0,0.0,36.997615814208984,37.37406539916992,36.00739288330078,50.500308990478516,52.5076904296875,50.36341094970703,42171.9609375,53953.0,29860.064453125,299.09295654296875,587.5936279296875,86.48500061035156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,149.96961172468758
20240612135007,34.85921096801758,55.64876937866211,27935.3515625,36.08683776855469,57.27193069458008,36466.171875,322.67413330078125,34.3740119934082,52.70966720581055,20976.123046875,0.009999999776482582,35.42683410644531,35.23870086669922,55.475093841552734,55.57029724121094,28772.3046875,30501.24609375,103.04927062988281,104.81002807617188,35.749839782714844,35.306884765625,56.722625732421875,58.12543869018555,39768.09375,39422.16796875,299.3814392089844,348.7103576660156,34.60315704345703,34.47769546508789,54.076881408691406,54.03226089477539,20945.626953125,19954.107421875,0.0,0.0,36.42408752441406,36.72675704956055,35.31258773803711,52.16281509399414,54.05101776123047,52.25498962402344,37665.75390625,48842.22265625,26324.48046875,233.72537231445312,504.31744384765625,40.34562301635742,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,82.82025670278927
20240612140007,34.29050827026367,57.795623779296875,23923.31640625,35.39740753173828,59.83268737792969,31850.337890625,248.19981384277344,33.815059661865234,55.239234924316406,17903.80859375,0.009999999776482582,34.72647476196289,34.54883575439453,57.745948791503906,57.80312728881836,25079.09375,26687.083984375,47.22004699707031,42.521400451660156,35.045963287353516,34.5831413269043,58.93992233276367,60.58502960205078,35065.6640625,35132.47265625,213.87554931640625,272.0015563964844,34.00619888305664,33.982032775878906,56.57119369506836,56.50303268432617,17617.109375,16657.908203125,0.0,0.0,35.820030212402344,36.0002555847168,34.703914642333984,54.563602447509766,56.336097717285156,54.7314567565918,33460.875,43964.1875,22782.857421875,175.48033142089844,416.13763427734375,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21.569678496478673
20240612141007,33.72697830200195,59.83929443359375,21838.78515625,34.68031692504883,61.948856353759766,28483.333984375,181.91810607910156,33.24100112915039,57.36369323730469,17521.6640625,0.009999999776482582,33.94567108154297,33.88865280151367,59.99702072143555,59.94346237182617,23374.5625,25037.787109375,19.565401077270508,8.231771469116211,34.273162841796875,33.9076042175293,60.918739318847656,62.58084487915039,31866.87890625,31658.1875,149.30690002441406,198.21437072753906,33.456336975097656,33.222991943359375,58.795223236083984,58.70168685913086,16982.365234375,16014.220703125,0.0,0.0,34.82339859008789,34.99723434448242,33.826690673828125,57.62710189819336,59.44404602050781,57.95534133911133,29420.576171875,38224.2421875,20362.283203125,128.07997131347656,320.9210510253906,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0
20240612142007,33.24192810058594,61.66500473022461,19264.677734375,34.163578033447266,63.70342254638672,24834.802734375,119.10810089111328,32.7473030090332,59.420021057128906,15388.62109375,0.009999999776482582,33.34640884399414,33.4510383605957,61.99233627319336,62.07218551635742,20670.0625,21763.80859375,0.019999999552965164,0.020000001415610313,33.70335388183594,33.44892883300781,62.59537887573242,64.04708099365234,27569.15625,27897.626953125,85.57893371582031,126.66519165039062,32.89057540893555,32.75580596923828,61.00885009765625,60.27045440673828,15184.5302734375,14437.6162109375,0.0,0.0,34.19284439086914,34.456417083740234,33.52002716064453,59.662078857421875,61.38911437988281,59.78239059448242,25990.71875,33351.57421875,17524.935546875,74.63070678710938,237.14614868164062,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
