SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240510112001,34.57335662841797,50.23049545288086,45505.1015625,522.1263153878414,-0.05610597878694534,-0.17229501903057098,-222.85997009277344,-4.604278564453125,34.52906036376953,34.672393798828125,50.38893127441406,49.85641098022461,45771.59765625,46094.703125,526.3678588867188,518.6508178710938,0.28055354952812195,-0.9099445343017578,0.7684023976325989,-0.5310578942298889,35.1326904296875,51.49648666381836,56161.765625,723.6185302734375,0.3595201373100281,18.506383895874023,0.15529760718345642,0.4698803722858429,10559.048828125,229.5679168701172,35.14576721191406,35.172874450683594,52.090030670166016,52.29298400878906,56253.7890625,56474.625,741.316162109375,738.5813598632812,0.2818535268306732,-0.9124796390533447,0.764896810054779,-0.5271942615509033,34.08202362060547,48.696903228759766,36627.0,353.9850769042969,-0.5639264583587646,-2.476058006286621,-12492.3974609375,-273.19000244140625,33.903507232666016,33.993412017822266,48.798980712890625,48.545066833496094,36779.73046875,37077.86328125,354.20361328125,352.55615234375,0.28159016370773315,-0.908887505531311,0.7668501138687134,-0.5261425971984863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240510113001,34.56435012817383,50.04979705810547,44210.3125,501.1023993193694,-0.07283493131399155,-0.2032718062400818,-254.7354736328125,-5.399223804473877,34.449310302734375,34.61330032348633,50.225318908691406,49.611793518066406,44423.85546875,44596.03515625,501.8211364746094,497.2174377441406,0.28012675046920776,-0.9066629409790039,-0.05103350058197975,-0.9581418037414551,35.04293441772461,51.22140884399414,54919.1796875,699.0844116210938,0.39720019698143005,12.67998218536377,0.17723925411701202,0.49578696489334106,10680.76171875,228.05960083007812,35.148075103759766,35.109153747558594,51.56057357788086,52.01237106323242,55054.6640625,55007.40625,717.8612060546875,715.732666015625,0.2839096784591675,-0.9106335639953613,-0.05662576109170914,-0.9510199427604675,33.994529724121094,48.418766021728516,35304.0859375,335.159912109375,-0.7577120065689087,-2.9833579063415527,-12746.9365234375,-274.3594970703125,33.81573486328125,33.984580993652344,48.573978424072266,48.24045944213867,35297.19921875,35585.52734375,332.5733337402344,332.7406311035156,0.2826842963695526,-0.907006025314331,-0.05257870629429817,-0.9528155326843262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240510114001,34.370418548583984,50.200740814208984,43594.0546875,492.7363869689466,-0.087034210562706,-0.18977810442447662,-251.6162872314453,-4.799327373504639,34.24628829956055,34.400604248046875,50.37711715698242,49.71682357788086,43879.8359375,44063.37890625,491.4006652832031,485.46795654296875,0.2859487235546112,-0.9033935070037842,-0.8410436511039734,-0.47753584384918213,34.86690902709961,51.445472717285156,54394.1015625,686.9071655273438,0.408921480178833,14.501340866088867,0.15993596613407135,0.42321136593818665,10746.970703125,231.83860778808594,34.93892288208008,34.96847915649414,51.88683319091797,52.05916213989258,54525.73828125,54509.39453125,707.2368774414062,702.7293701171875,0.28714805841445923,-0.9079759120941162,-0.8416869640350342,-0.4691002368927002,33.78264617919922,48.551578521728516,34461.08203125,324.30108642578125,-0.8149229884147644,-2.7618470191955566,-12857.720703125,-268.6304931640625,33.58229446411133,33.760963439941406,48.83613967895508,48.248287200927734,34569.1171875,35057.85546875,321.3316345214844,318.46673583984375,0.28438523411750793,-0.9033905863761902,-0.8426083922386169,-0.47126495838165283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240510115001,34.05131149291992,50.347084045410156,42216.78125,463.33959024880676,-0.09262488037347794,-0.17121948301792145,-238.7002410888672,-4.4254913330078125,34.04899215698242,34.19549560546875,50.34700012207031,49.69182205200195,42654.96875,42770.421875,463.3368225097656,456.04302978515625,0.2649271488189697,-0.9138107895851135,-0.8191378116607666,0.43617141246795654,34.636592864990234,51.20219421386719,52871.95703125,657.1889038085938,0.40175557136535645,6.7928948402404785,0.13998059928417206,0.3822857737541199,10182.5703125,223.67062377929688,34.7242546081543,34.7637939453125,51.799713134765625,52.02211380004883,52910.1875,53078.5859375,671.434326171875,672.1066284179688,0.2705506980419159,-0.9174933433532715,-0.821229100227356,0.44251227378845215,33.56529235839844,48.65898132324219,33549.80078125,303.8577880859375,-0.7302839756011963,-2.399562358856201,-12034.95703125,-254.26846313476562,33.390743255615234,33.534912109375,48.84817123413086,48.35213851928711,33824.56640625,34022.375,298.9609069824219,298.27032470703125,0.2667417824268341,-0.9156445264816284,-0.8231929540634155,0.440274715423584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240510120001,33.731414794921875,50.99192810058594,40654.87890625,441.23199502073203,-0.0923665314912796,-0.06005900725722313,-239.71067810058594,-1.964991569519043,33.72636795043945,33.871646881103516,50.86209487915039,50.09625244140625,41135.06640625,41216.10546875,443.8299865722656,434.8749084472656,0.05296672135591507,-0.9388929605484009,0.00973483081907034,0.8821313381195068,34.30078125,51.703948974609375,50659.21875,614.5966186523438,0.4005417823791504,8.335673332214355,0.13931483030319214,0.4331282079219818,9115.1318359375,198.6260528564453,34.36076354980469,34.42472457885742,52.30197525024414,52.51014709472656,50458.48828125,50575.796875,631.9998779296875,627.3276977539062,0.05776689946651459,-0.9433401226997375,0.009849847294390202,0.8948392868041992,33.29122543334961,49.31831741333008,32777.47265625,295.3423156738281,-0.5377417206764221,-1.7433825731277466,-10728.4140625,-224.23614501953125,33.1054801940918,33.29373550415039,49.420753479003906,48.84312057495117,33143.70703125,33286.78515625,296.1698913574219,294.9813537597656,0.05558615177869797,-0.9407360553741455,0.00788564421236515,0.8884133100509644,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240510121001,33.40666961669922,52.04484939575195,38801.89453125,411.09807345539804,-0.08808529376983643,-0.14133848249912262,-246.97869873046875,-5.062887191772461,33.37804412841797,33.528297424316406,52.259395599365234,51.50247573852539,39036.01953125,39374.640625,416.03497314453125,411.2439270019531,0.044057272374629974,-0.946783185005188,0.7874937057495117,0.4125685691833496,33.95890808105469,53.1557731628418,48362.68359375,586.3589477539062,0.38400179147720337,12.241401672363281,0.12282082438468933,0.4190469980239868,8875.5341796875,190.299072265625,34.009117126464844,34.08332824707031,53.571800231933594,53.63357162475586,48306.2265625,48098.96484375,603.3922119140625,597.4993286132812,0.044462140649557114,-0.9520343542098999,0.7868031859397888,0.41616296768188477,32.935951232910156,50.76516342163086,31434.595703125,273.5328063964844,-0.6150404214859009,-1.8712095022201538,-10265.310546875,-224.89634704589844,32.74794006347656,32.99944305419922,50.8300666809082,50.42009735107422,31555.16015625,31635.751953125,277.43365478515625,274.5791015625,0.04357396811246872,-0.9495648741722107,0.7856811285018921,0.4087303876876831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240510122001,33.16426086425781,52.50740432739258,37952.875,402.8502908618226,-0.0868135318160057,-0.19552704691886902,-255.5948944091797,-6.246418476104736,33.143821716308594,33.31060791015625,52.79868698120117,52.039363861083984,38177.95703125,38645.1953125,411.20574951171875,407.1282043457031,0.032150063663721085,-0.9459213614463806,0.7798783779144287,-0.49459195137023926,33.72265625,53.84381866455078,47409.31640625,587.0338134765625,0.3822461664676666,16.225961685180664,0.10397348552942276,0.3343729078769684,9140.642578125,198.72421264648438,33.76764678955078,33.8257942199707,54.22427749633789,54.17635726928711,47686.96484375,47721.4140625,603.051025390625,601.4478759765625,0.03181682527065277,-0.9495432376861572,0.7819051742553711,-0.4934450387954712,32.745750427246094,51.18153762817383,30334.8828125,257.8109436035156,-0.6250404119491577,-2.445727825164795,-11140.595703125,-246.9221649169922,32.587825775146484,32.75727081298828,51.317955017089844,50.73888397216797,30483.44140625,30640.126953125,260.8852233886719,259.036865234375,0.028708213940262794,-0.9466428756713867,0.7802474498748779,-0.4914224147796631,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240510123001,33.08711624145508,52.53839111328125,37190.41796875,400.77928601121926,-0.09663161635398865,-0.23550863564014435,-272.4813232421875,-7.106631278991699,33.002132415771484,33.176788330078125,52.67942428588867,52.0295295715332,37309.171875,37672.9140625,404.3312683105469,406.4893798828125,0.037344660609960556,-0.9511523246765137,-0.03249460458755493,-0.9568743705749512,33.51466369628906,53.79434585571289,46551.22265625,584.5237426757812,0.4088040590286255,12.522210121154785,0.1157042607665062,0.35157510638237,9258.9443359375,199.5111083984375,33.69028854370117,33.659141540527344,53.858314514160156,54.00467300415039,46938.84765625,46812.8828125,600.3541870117188,602.20263671875,0.03667030856013298,-0.9554246664047241,-0.03270695358514786,-0.9517680406570435,32.59122848510742,51.07001876831055,29487.39453125,254.53915405273438,-0.7668246030807495,-3.1746559143066406,-11427.7236328125,-255.80487060546875,32.425628662109375,32.66392517089844,51.23821258544922,50.65142822265625,29465.5390625,29689.4453125,255.70291137695312,253.2048797607422,0.03476116061210632,-0.951984167098999,-0.03189976140856743,-0.9531852006912231,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240510124001,32.89817810058594,52.718292236328125,36264.82421875,395.33523138252156,-0.11150368303060532,-0.21037304401397705,-262.22589111328125,-6.957123756408691,32.80161666870117,32.945438385009766,52.79716873168945,52.1976432800293,36463.0078125,36858.26171875,396.322509765625,400.2297668457031,0.03306230902671814,-0.9492956399917603,-0.8323484659194946,-0.49185454845428467,33.28077697753906,54.071319580078125,45706.48046875,578.531494140625,0.4086667001247406,16.415536880493164,0.08974242210388184,0.27801141142845154,9297.251953125,204.5851287841797,33.471893310546875,33.49208068847656,54.117698669433594,54.06125259399414,46026.953125,46033.078125,595.1692504882812,596.2339477539062,0.0282102320343256,-0.9539133906364441,-0.8288538455963135,-0.4856497049331665,32.373435974121094,51.245235443115234,28446.171875,246.54248046875,-0.8275265693664551,-3.2160329818725586,-11578.287109375,-255.1881561279297,32.197269439697266,32.43251037597656,51.503360748291016,50.73654556274414,28472.021484375,28912.572265625,247.00927734375,240.18600463867188,0.025995315983891487,-0.9495047926902771,-0.831523597240448,-0.4872742295265198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240510125001,32.66333770751953,52.86362075805664,34492.48046875,367.74685310122766,-0.1110377237200737,-0.17990252375602722,-248.7606964111328,-6.5573410987854,32.67551803588867,32.80588912963867,52.78193664550781,52.22218322753906,34892.42578125,35203.25390625,368.94622802734375,374.28399658203125,0.002106570638716221,-0.9440698027610779,-0.822726309299469,0.4220285415649414,33.09309387207031,53.9317512512207,43809.89453125,551.6669921875,0.3876345753669739,10.94386100769043,0.07602052390575409,0.25696638226509094,8798.525390625,198.4036407470703,33.333255767822266,33.35160446166992,53.97276306152344,54.10719680786133,43946.58203125,44288.28515625,563.9761352539062,571.41845703125,0.0004975485499016941,-0.9482319355010986,-0.8212736248970032,0.4257369041442871,32.22072982788086,51.38669204711914,27172.02734375,225.86434936523438,-0.7407422661781311,-2.907564878463745,-10819.740234375,-246.1920928955078,32.07933044433594,32.268287658691406,51.55171585083008,50.9088249206543,27313.533203125,27439.609375,224.0535430908203,218.746826171875,-0.001447297865524888,-0.9463227987289429,-0.8233737945556641,0.423343300819397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240510130001,32.328765869140625,53.81659698486328,32771.48046875,351.31362652401606,-0.09934967756271362,-0.07712133228778839,-266.1138916015625,-4.456192970275879,32.323585510253906,32.4675178527832,53.6779899597168,52.96027755737305,33323.03515625,33535.7265625,355.4559631347656,360.347900390625,-0.19252604246139526,-0.9333460330963135,-0.008605976589024067,0.8740016222000122,32.748905181884766,54.76203536987305,41474.1875,517.2993774414062,0.37419405579566956,13.789445877075195,0.07939287275075912,0.2686510384082794,7899.90966796875,177.254150390625,32.950897216796875,32.976036071777344,54.70634460449219,54.97489929199219,41447.07421875,41883.0078125,533.5541381835938,537.3639526367188,-0.1953112632036209,-0.9383883476257324,-0.00473362673074007,0.882293701171875,31.943574905395508,52.30667495727539,26184.111328125,220.02627563476562,-0.5290337800979614,-2.0418448448181152,-9704.12109375,-221.1296844482422,31.76637077331543,31.989124298095703,52.45524215698242,51.734153747558594,26411.634765625,26482.1484375,222.54107666015625,217.06369018554688,-0.19514647126197815,-0.9359661340713501,-0.005901839584112167,0.8763965368270874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240510131001,32.08266830444336,54.73728561401367,30289.1875,307.7980764825186,-0.10236223042011261,-0.05050293728709221,-284.6669921875,-5.7679057121276855,32.07072830200195,32.23591995239258,54.55944061279297,54.01862335205078,30640.484375,31095.1171875,312.4205322265625,317.7409973144531,-0.20903274416923523,-0.9152207374572754,0.7911003828048706,0.41586077213287354,32.48048782348633,55.65059280395508,38473.98046875,470.71307373046875,0.3510616719722748,11.382165908813477,0.06717639416456223,0.3128686547279358,7546.0703125,166.27969360351562,32.68642044067383,32.700374603271484,55.646514892578125,55.82426834106445,38586.796875,38800.8359375,484.0922546386719,487.4479675292969,-0.21324700117111206,-0.9203323125839233,0.7868903279304504,0.4160134792327881,31.709611892700195,53.33788299560547,24326.2421875,189.47769165039062,-0.6690578460693359,-2.3607614040374756,-9058.3798828125,-210.4678955078125,31.566600799560547,31.72636604309082,53.448486328125,53.047080993652344,24210.73046875,24393.748046875,190.98330688476562,183.5795440673828,-0.21303558349609375,-0.9164360761642456,0.790899932384491,0.41091322898864746,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240510132001,31.65319061279297,56.101226806640625,27991.740234375,268.21320569942094,-0.1083250492811203,-0.07212615758180618,-264.4884033203125,-6.12574577331543,31.679336547851562,31.8443603515625,55.99102020263672,55.4133415222168,28136.318359375,28773.81640625,275.94244384765625,275.6694641113281,-0.2195480465888977,-0.910712718963623,0.7905073761940002,-0.5110340714454651,32.077476501464844,57.058589935302734,35287.74609375,419.3780822753906,0.34485921263694763,15.467840194702148,0.052977073937654495,0.32926732301712036,6824.2041015625,151.59750366210938,32.24802017211914,32.291175842285156,57.26931381225586,57.24567794799805,35564.25,35968.9609375,432.013671875,434.8116760253906,-0.22112606465816498,-0.9151480197906494,0.7878648042678833,-0.5118515491485596,31.41230583190918,54.753875732421875,22381.82421875,160.4860382080078,-0.7223268747329712,-2.9387409687042236,-8749.248046875,-201.2996063232422,31.281558990478516,31.33111000061035,54.775169372558594,54.2989501953125,22285.591796875,22588.615234375,159.73348999023438,155.01185607910156,-0.22447679936885834,-0.910747230052948,0.788783073425293,-0.5098312497138977,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240510133001,31.240591049194336,57.58857727050781,26308.322265625,246.1331717012273,-0.11980395764112473,-0.09537619352340698,-248.23489379882812,-6.734750747680664,31.226764678955078,31.38661003112793,57.368228912353516,56.83251190185547,26181.400390625,26824.541015625,248.4431610107422,250.24252319335938,-0.21318605542182922,-0.9256804585456848,-0.030871819704771042,-0.964077353477478,31.569902420043945,58.33977127075195,32595.783203125,374.2104187011719,0.37977445125579834,12.096027374267578,0.08839085698127747,0.393000066280365,5757.775390625,125.36713409423828,31.809417724609375,31.806793212890625,58.42232131958008,58.448036193847656,32905.7578125,32973.07421875,387.1949462890625,389.451171875,-0.21448026597499847,-0.9317195415496826,-0.03436489403247833,-0.9622246026992798,30.998096466064453,56.178707122802734,21244.79296875,155.23158264160156,-0.8610077500343323,-3.5834310054779053,-7752.8134765625,-178.63299560546875,30.824655532836914,30.961973190307617,56.1062126159668,55.67210006713867,21019.693359375,21450.01953125,152.4045867919922,148.89508056640625,-0.2170708179473877,-0.9266777634620667,-0.03420989587903023,-0.9635962247848511,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240510134001,30.76397705078125,59.15010452270508,24600.55859375,224.9844651883277,-0.13514427840709686,-0.0662287101149559,-212.84619140625,-6.884080410003662,30.73564338684082,30.870166778564453,58.985008239746094,58.398834228515625,24523.951171875,25245.12109375,225.95733642578125,226.97933959960938,-0.2124507576227188,-0.9228599071502686,-0.8345968723297119,-0.48461174964904785,31.074098587036133,59.99645233154297,30330.841796875,336.2343444824219,0.38385286927223206,16.156511306762695,0.057073842734098434,0.28533950448036194,4882.1025390625,109.74353790283203,31.268768310546875,31.33985710144043,60.1669921875,59.893795013427734,30511.28125,30533.248046875,350.0152893066406,348.91839599609375,-0.21664586663246155,-0.9294010400772095,-0.8338577747344971,-0.48379725217819214,30.533584594726562,57.853328704833984,19979.904296875,145.480224609375,-0.8913928270339966,-3.577523708343506,-6895.1767578125,-155.05946350097656,30.324514389038086,30.48088836669922,57.834781646728516,57.23215103149414,19849.103515625,20465.345703125,142.40203857421875,136.42578125,-0.2202788144350052,-0.9239962697029114,-0.8370628356933594,-0.4830494523048401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240510135001,30.259536743164062,60.30168533325195,21940.880859375,180.78519793644244,-0.1350635439157486,-0.04539301618933678,-199.29312133789062,-6.602659702301025,30.321157455444336,30.454818725585938,60.121280670166016,59.46950912475586,22090.03515625,22733.4375,183.55979919433594,185.52301025390625,-0.246695876121521,-0.8993963599205017,-0.8250722885131836,0.4456019401550293,30.616722106933594,60.94509506225586,27103.23828125,278.9255065917969,0.3563567101955414,8.905762672424316,0.01661188341677189,0.2243873029947281,3693.832763671875,86.4433364868164,30.82102394104004,30.900178909301758,61.127471923828125,61.05342483520508,27047.962890625,27236.205078125,288.90655517578125,292.41668701171875,-0.24555636942386627,-0.9050732254981995,-0.8264443874359131,0.44232285022735596,30.096664428710938,59.14959716796875,18316.951171875,119.63020324707031,-0.7873974442481995,-3.3046557903289795,-5414.3408203125,-129.12953186035156,29.916532516479492,30.05113410949707,59.074100494384766,58.522117614746094,18312.42578125,18580.58984375,115.15475463867188,112.02271270751953,-0.25007542967796326,-0.9028370380401611,-0.826946496963501,0.44506609439849854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240510140001,29.518131256103516,62.49159240722656,19007.306640625,147.22604329693064,-0.12184154242277145,0.031525809317827225,-218.0878448486328,-4.175571918487549,29.549448013305664,29.71415901184082,62.37188720703125,61.47627639770508,19296.0390625,19825.33203125,152.98777770996094,156.08506774902344,-0.4296590983867645,-0.8489644527435303,-0.01098342053592205,0.8875188827514648,29.86431312561035,62.999996185302734,22969.001953125,214.023193359375,0.3353094160556793,9.417731285095215,-0.009014644660055637,0.1995808184146881,2199.860595703125,49.48750686645508,30.028457641601562,30.084077835083008,63.14735412597656,63.23294448852539,22801.52734375,23054.484375,227.58802795410156,226.5402374267578,-0.4274843633174896,-0.854390025138855,-0.011105697602033615,0.8883028030395508,29.40737533569336,61.388893127441406,16526.154296875,106.81803894042969,-0.5579513311386108,-2.269991874694824,-3623.256103515625,-87.080810546875,29.172544479370117,29.35553550720215,61.37453079223633,60.694915771484375,16688.24609375,16856.70703125,106.3297348022461,103.6667709350586,-0.4302506744861603,-0.851707935333252,-0.009353792294859886,0.8897241353988647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240510141001,29.191835403442383,64.52762603759766,17004.96484375,112.5600772027399,-0.10918160527944565,-0.029327480122447014,-247.80517578125,-4.102839469909668,29.233047485351562,29.397035598754883,64.38291931152344,63.78813934326172,17105.744140625,17652.453125,119.30287170410156,119.6474609375,-0.4434310793876648,-0.8222458362579346,0.7727066874504089,0.4156665802001953,29.4875431060791,65.15099334716797,20426.66015625,172.4160919189453,0.2886670231819153,4.070224761962891,0.021072929725050926,0.24618588387966156,1984.4202880859375,38.298519134521484,29.654443740844727,29.74196434020996,65.25546264648438,65.36612701416016,20393.650390625,20392.873046875,181.34841918945312,181.46058654785156,-0.4417327046394348,-0.8274887800216675,0.7712866067886353,0.41680383682250977,29.029953002929688,63.61415100097656,15115.82421875,82.14619445800781,-0.6318614482879639,-2.059670925140381,-3117.303466796875,-75.3666763305664,28.789871215820312,29.04309844970703,63.66677474975586,63.1981201171875,14885.9033203125,15238.5087890625,83.9745864868164,83.41802978515625,-0.4441477656364441,-0.8241419792175293,0.7733221650123596,0.41000521183013916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240510142001,28.670072555541992,66.61943054199219,15998.0576171875,95.87375830271768,-0.10716785490512848,-0.07914189994335175,-234.05990600585938,-4.7631611824035645,28.742324829101562,28.866050720214844,66.43063354492188,65.91011810302734,15939.3662109375,16679.044921875,105.56503295898438,101.3530044555664,-0.4549230933189392,-0.8217909336090088,0.7740868330001831,-0.48500943183898926,28.977970123291016,67.21387481689453,18973.86328125,151.42807006835938,0.2798424959182739,7.1448893547058105,0.005397172179073095,0.19710369408130646,1834.3240966796875,36.281349182128906,29.113208770751953,29.1812686920166,67.42851257324219,67.43405151367188,19084.822265625,19347.06640625,158.54515075683594,160.51531982421875,-0.4525774121284485,-0.8254804611206055,0.7758881449699402,-0.48173022270202637,28.57246208190918,65.56909942626953,14055.134765625,68.14187622070312,-0.6468541026115417,-2.634006977081299,-3421.54248046875,-79.50285339355469,28.38739013671875,28.524879455566406,65.63737487792969,65.0679702758789,13860.6015625,14319.58203125,68.90250396728516,71.75410461425781,-0.45870885252952576,-0.8217097520828247,0.7744255065917969,-0.48432445526123047,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
