SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240224121001,0.0145395025610923,0.0027172788977622,0.1355631798505783,-0.0026856586337089,-0.0300956256687641,0.1326488405466079,0.0451813153922557,0.0291090458631515,0.0131021402776241,0.1416630148887634,0.0455363579094409,97.305480384482
20240224122001,0.01446233689785,0.0050869882106781,0.1327965855598449,-0.0039639845490455,-0.0273037441074848,0.1333061605691909,0.04439078271389,0.0282925069332122,0.0151354260742664,0.143041044473648,0.0456064976751804,88.80402091164115
20240224123001,0.0134766176342964,0.0072757080197334,0.130376785993576,-0.0056501030921936,-0.0242003984749317,0.1336398869752884,0.04413478448987,0.0273687727749347,0.0167977176606655,0.1447858661413192,0.0464461371302604,82.18197461510283
20240224124001,0.0118849724531173,0.0091463215649127,0.1279551684856414,-0.0075807049870491,-0.0211187340319156,0.1334599554538726,0.0439085289835929,0.0263669118285179,0.0180106069892644,0.1462292522192001,0.0473571866750717,76.3666528083096
20240224125001,0.0097626149654388,0.0109427906572818,0.125607818365097,-0.0097401589155197,-0.0177602879703044,0.1329211741685867,0.0436280965805053,0.0251883491873741,0.0189554207026958,0.147405132651329,0.0483505018055439,71.22381360540248
20240224130001,0.0075644105672836,0.0126035250723361,0.1238972321152687,-0.0117511004209518,-0.0143329538404941,0.1325955241918563,0.0436852052807807,0.0240403264760971,0.0196464955806732,0.1489117592573166,0.0499107986688613,67.6847416039912
20240224131001,0.0050829872488975,0.0142008177936077,0.1221422553062439,-0.0139016360044479,-0.0108280591666698,0.1319046914577484,0.0433313772082328,0.0226563550531864,0.0201292857527732,0.1499045491218567,0.0510857440531253,64.0099297391792
20240224132001,0.0022132471203804,0.0158686451613903,0.1208303347229957,-0.016336865723133,-0.0071176700294017,0.1313815712928772,0.0431109219789505,0.0208846852183341,0.0205348264425992,0.1509690135717392,0.0524701178073883,61.27930940733688
20240224133001,-0.0005243346095085,0.0175831131637096,0.1199966520071029,-0.0186076611280441,-0.0033366419374942,0.1310095787048339,0.0428406372666358,0.0190963894128799,0.0208778660744428,0.1521399170160293,0.0539229363203048,59.23275298574788
20240224134001,-0.003392718732357,0.019614078104496,0.1194598153233528,-0.0209966599941253,0.0009014196693897,0.1307121515274047,0.0424392409622669,0.0170842930674552,0.0213057585060596,0.1532365083694458,0.0551681295037269,57.430061620585946
20240224135001,-0.0062762275338172,0.0217524953186512,0.1194171085953712,-0.0234113037586212,0.005264539271593,0.1305384188890457,0.0420547910034656,0.014956772327423,0.0217572040855884,0.1544606685638427,0.056449182331562,56.47021951753845
20240224140001,-0.0089366510510444,0.0240264572203159,0.119141012430191,-0.0256702452898025,0.0096978731453418,0.1299987882375717,0.041094247251749,0.0129262879490852,0.0222582630813121,0.1549417823553085,0.0567456223070621,54.62089982216463
20240224141001,-0.0115706101059913,0.026445684954524,0.1195961385965347,-0.0279366672039031,0.0143243409693241,0.1298680901527404,0.0405210480093956,0.0108369216322898,0.0228613354265689,0.1558883637189865,0.0574805401265621,54.2898661061642
20240224142001,-0.0140174999833107,0.0288163572549819,0.1200521290302276,-0.0300675481557846,0.0187676437199115,0.1295402348041534,0.0397569797933101,0.0088671259582042,0.0234571434557437,0.156503289937973,0.0577897354960441,53.9673702924793
20240224143001,-0.016261450946331,0.0311782639473676,0.1207918375730514,-0.0320439860224723,0.0231359302997589,0.129317820072174,0.0391250997781753,0.0070450976490974,0.0240846909582614,0.1571555137634277,0.0580783039331436,54.29219611924509
20240224144001,-0.0182203277945518,0.0334244668483734,0.121613323688507,-0.0337779521942138,0.0272737555205822,0.1290212571620941,0.0384738482534885,0.0054548792541027,0.0247126929461956,0.1575512140989303,0.058078609406948,54.900716887366116
20240224145001,-0.0199189111590385,0.0355126559734344,0.1226396262645721,-0.0353236198425293,0.0311121195554733,0.128762811422348,0.0379809252917766,0.0040823817253112,0.0253224112093448,0.1580100953578949,0.058140717446804,56.164608249089326
20240224150001,-0.0213318020105361,0.0373197048902511,0.1235143318772316,-0.036608450114727,0.0344597361981868,0.1283968985080719,0.0374542623758316,0.0029335990548133,0.0258438996970653,0.1580284833908081,0.0578508973121643,57.32177668944496
20240224151001,-0.0223816707730293,0.0388637520372867,0.1246392354369163,-0.037551574409008,0.0373749062418937,0.1281923353672027,0.0371972545981407,0.0020914822816848,0.0263118259608745,0.1582102477550506,0.0577002130448818,59.19569995707701
20240224152001,-0.023399606347084,0.0400824323296546,0.1256482005119323,-0.0385024547576904,0.0397792197763919,0.1278941929340362,0.0370692387223243,0.0012805312871932,0.0266667045652866,0.1580694168806076,0.0575055740773677,61.36604534547371
20240224153001,-0.0239659398794174,0.0410981997847557,0.12662273645401,-0.0390032455325126,0.0417776256799697,0.1276788264513015,0.0369804352521896,0.0008517652750015,0.0269867219030857,0.1578613221645355,0.0572246015071868,63.42359413243548
20240224154001,-0.0243824869394302,0.0417474322021007,0.127396821975708,-0.0393716841936111,0.0431276634335517,0.127440258860588,0.0369372069835662,0.0005419254302978,0.0271928571164608,0.1574979424476623,0.0568900257349014,65.26566238694892
20240224155001,-0.0245047211647033,0.0421370454132556,0.1282307207584381,-0.0394132882356643,0.0440444909036159,0.1274151653051376,0.0371469743549823,0.0004779547452926,0.0273088626563549,0.1572735160589218,0.0567748844623565,67.37946553684174
20240224160001,-0.0245491787791252,0.0423252061009407,0.1287702023983001,-0.0393887162208557,0.0445576980710029,0.1272494345903396,0.0372032970190048,0.0004608258605003,0.0273760743439197,0.1568181067705154,0.056487888097763,68.9137160683988
20240224161001,-0.0245740786194801,0.0423438586294651,0.1293582916259765,-0.0393280312418937,0.0447466485202312,0.1273293793201446,0.0375092849135398,0.0004511326551437,0.0273887291550636,0.1564834415912628,0.0564083606004715,70.64592397297457
20240224162001,-0.0245113521814346,0.0421649813652038,0.129793494939804,-0.0391821712255477,0.0445888713002204,0.1273679137229919,0.0377601832151412,0.0005195811390876,0.0273370519280433,0.1561357378959655,0.0562851205468177,72.03269108655377
20240224163001,-0.0242151692509651,0.0419060140848159,0.1301953792572021,-0.038802370429039,0.0442156866192817,0.1275559961795807,0.0380336046218872,0.0007659792900085,0.0272736437618732,0.1559101939201355,0.0562342070043087,73.15560481065074
20240224164001,-0.023990586400032,0.0416324660181999,0.1304392516613006,-0.0384804978966712,0.043797742575407,0.1277424097061157,0.0382614657282829,0.0009439960122108,0.0272151194512844,0.1556485444307327,0.0560934022068977,73.85478453759282
20240224165001,-0.0238654986023902,0.0412647873163223,0.1304013282060623,-0.038253478705883,0.0431955084204673,0.1277544647455215,0.0383484363555908,0.0010405033826828,0.0271211937069892,0.1552379429340362,0.0559382885694503,74.08932266906083
20240226090001,0.1976878941059112,0.5778263807296753,0.1462313532829284,0.1963560581207275,0.9531139135360718,0.1351714432239532,0.0346612781286239,0.182434469461441,0.2703476250171661,0.1732301563024521,0.0498389452695846,80.2421874260188
20240226091001,0.0762716084718704,0.2153053730726242,0.2013152539730072,0.0710872635245323,0.3199565410614013,0.1935195475816726,0.1311487704515457,0.0853052735328674,0.115284726023674,0.264302909374237,0.1917033791542053,286.3747353620773
20240226092001,0.0317769944667816,0.2137515693902969,0.1747672259807586,0.0232867002487182,0.3401105403900146,0.1480107903480529,0.068411149084568,0.0434291064739227,0.0988405495882034,0.2417438328266143,0.1631659716367721,194.41875200140618
20240226093001,-0.0122983530163764,0.1661420464515686,0.164718672633171,-0.0227058678865432,0.2732271552085876,0.1218606233596801,0.0588538646697998,0.006253957748413,0.0677423775196075,0.2355397045612335,0.1657380014657974,197.51801680888326
20240226094001,-0.0482221320271492,0.1231157183647155,0.1506009995937347,-0.0588991194963455,0.201024055480957,0.1096529215574264,0.0675547495484352,-0.0230851471424102,0.0409893579781055,0.2063451111316681,0.1398346275091171,195.90316780231626
20240226095001,-0.0701259449124336,0.0829806700348854,0.1418663263320922,-0.0804046392440795,0.1230341643095016,0.1091924160718917,0.0821632593870163,-0.03765170276165,0.0197136402130126,0.1802715808153152,0.1082939356565475,192.76768481077247
20240226100001,-0.0724506899714469,0.049981202930212,0.1434518694877624,-0.0825444161891937,0.0552566088736057,0.1142528504133224,0.0900382548570633,-0.0332246273756027,0.0057410821318626,0.1714227497577667,0.0879960283637046,190.43002844540163
20240226101001,-0.0604481771588325,0.0247102305293083,0.1517725139856338,-0.0701988637447357,0.0059301666915416,0.1181867271661758,0.0874484032392501,-0.0158550813794136,-0.0022650845348834,0.1760648787021637,0.0820222049951553,189.2211715379175
20240226102001,-0.0457118973135948,0.0063147358596324,0.1602229177951812,-0.054108515381813,-0.0247913040220737,0.1194251179695129,0.0808516219258308,0.0028586834669113,-0.0067017339169979,0.1815798878669738,0.0833445191383361,191.8552252570837
20240226103001,-0.0351459383964538,-0.0055425055325031,0.1632934510707855,-0.0413781851530075,-0.0402903668582439,0.1182765364646911,0.0745169147849083,0.0158615559339523,-0.0088127367198467,0.1784854978322982,0.0828046798706054,194.01606995916066
20240226104001,-0.0287180915474891,-0.0118216760456562,0.160744160413742,-0.0329124554991722,-0.0454941429197788,0.1161052584648132,0.068911075592041,0.022735446691513,-0.0091589763760566,0.1672094911336898,0.0768939107656478,190.6708755300669
20240226105001,-0.0240827649831771,-0.0141264088451862,0.1559964418411255,-0.0271943509578704,-0.0451958514750003,0.1150156408548355,0.0641985908150672,0.02549409866333,-0.008137509226799,0.1538526564836502,0.0682913362979888,182.69817033423664
20240226110001,-0.0190760791301727,-0.0134995467960834,0.1517556011676788,-0.022403746843338,-0.0420333184301853,0.1160634905099868,0.0603540763258934,0.0264183245599269,-0.0059054903686046,0.1430911719799041,0.0599690675735473,172.21574873942615
20240226111001,-0.0134490802884101,-0.0110374800860881,0.1486341208219528,-0.0182355940341949,-0.0378186292946338,0.1187709867954254,0.0570580512285232,0.0264453068375587,-0.0027919001877307,0.1362863779067993,0.0533642098307609,160.4879594812146
20240226112001,-0.0076895654201507,-0.0076415315270423,0.145865797996521,-0.0148312300443649,-0.0336188562214374,0.1219052225351333,0.053649540990591,0.026052001863718,0.0008013658225536,0.1322819292545318,0.0478909760713577,147.0860951686461
20240226113001,-0.0024380013346672,-0.0039704777300357,0.1438210606575012,-0.0123028606176376,-0.0298207886517047,0.1252260655164718,0.0508326888084411,0.0254481434822082,0.0045174770057201,0.1311970055103302,0.0444615483283996,134.7696535933994
20240226114001,0.0018652901053428,-0.0003481656312942,0.1415496468544006,-0.0107227116823196,-0.0264625288546085,0.1278266906738281,0.0480912253260612,0.0247810631990432,0.0080842338502407,0.1313945800065994,0.0418754257261753,122.32706873877126
20240226115001,0.0049861147999763,0.0030152350664138,0.1395549774169922,-0.0099873393774032,-0.0233998037874698,0.130032941699028,0.0461906567215919,0.0241122208535671,0.0113026648759841,0.1330536454916,0.0408175960183143,111.78006401630228
20240226120001,0.0071250572800636,0.0059121251106262,0.1373907923698425,-0.009721502661705,-0.020720150321722,0.1315020620822906,0.0447921492159366,0.0237099640071392,0.0140129514038562,0.1351179778575897,0.040455974638462,102.36495332064692
20240226121001,0.0082360133528709,0.0083162821829319,0.1351900994777679,-0.009920060634613,-0.0183271281421184,0.1323994398117065,0.0439603701233863,0.023414097726345,0.016188895329833,0.137470543384552,0.0409488826990127,94.46187236477999
20240226122001,0.0084293186664581,0.0103633068501949,0.1328261047601699,-0.0105407312512397,-0.0159915424883365,0.1326610147953033,0.0433842688798904,0.0231409221887588,0.0178930070251226,0.139665886759758,0.0417608693242073,87.4728496965493
20240226123001,0.0080814659595489,0.0118819922208786,0.1305536925792694,-0.0112541019916534,-0.0139708705246448,0.1326448917388916,0.0431573688983917,0.0230022594332695,0.0190712995827198,0.1417461186647415,0.0430481433868408,81.73946837544486
20240226124001,0.0073305740952491,0.0131933651864528,0.1284062266349792,-0.0120212063193321,-0.0118960626423358,0.1324189603328704,0.0430225878953933,0.022883515805006,0.0199090391397476,0.1437192410230636,0.0446398183703422,76.7977760436184
20240226125001,0.0062113553285598,0.0141507424414157,0.1264556348323822,-0.0129036903381347,-0.0100690461695194,0.1321363002061844,0.0430846661329269,0.0226499214768409,0.0203836727887392,0.1455097198486328,0.0465442985296249,72.85994377278456
20240226130001,0.0048268213868141,0.0150685794651508,0.1247045621275901,-0.0138677433133125,-0.0080801136791706,0.1318062990903854,0.0430971756577491,0.0222374573349952,0.0206783302128314,0.1470560431480407,0.0484298132359981,69.40037571982663
20240226131001,0.0032437667250633,0.0159900672733783,0.1233481615781784,-0.014968603849411,-0.0060070417821407,0.1316720694303512,0.0431812070310115,0.0215836875140666,0.0208556950092315,0.1486979126930236,0.0505327433347702,66.61395089276493
20240226132001,0.001469001173973,0.0169047452509403,0.1222461760044097,-0.0161799490451812,-0.0038821585476398,0.131602942943573,0.0432619974017143,0.020683005452156,0.0209156330674886,0.1501990407705307,0.0525522865355014,64.27560649911635
20240226133001,-0.0004905834794044,0.0181264914572238,0.1212932989001274,-0.017587125301361,-0.0013368539512157,0.1314821541309356,0.0430376194417476,0.0195039808750152,0.0210520457476377,0.1516050398349762,0.0542786419391632,61.72359744414149
20240226134001,-0.0024958550930023,0.0194928459823131,0.1208547055721283,-0.0190680027008056,0.0014168731868267,0.1316374689340591,0.042957529425621,0.0181527882814407,0.0212215110659599,0.1532501429319381,0.0560923516750335,59.98453174617936
20240226135001,-0.0046012923121452,0.0210953839123249,0.1205661222338676,-0.0207006186246871,0.0044599287211894,0.131721556186676,0.0426652133464813,0.0166236609220504,0.0214852653443813,0.1547852307558059,0.0575782135128974,58.24075703701186
20240226140001,-0.0069342628121376,0.0229996480047702,0.1205485686659812,-0.0226278603076934,0.0079060643911361,0.1318197548389434,0.0422622412443161,0.0148169994354248,0.0218795426189899,0.1562838554382324,0.0588190853595733,56.78459241063683
20240226141001,-0.0091699585318565,0.0250228941440582,0.1206268668174743,-0.024535447359085,0.0115147158503532,0.1317603141069412,0.041695550084114,0.0130291543900966,0.0223537608981132,0.1575381755828857,0.0596802271902561,55.49938600277716
20240226142001,-0.0113785788416862,0.0271443165838718,0.120942123234272,-0.0264821723103523,0.0152424909174442,0.1316975355148315,0.0411054752767086,0.0112449750304222,0.0228865556418895,0.1587099581956863,0.0603327341377735,54.65396357946565
20240226143001,-0.0136092454195022,0.0293861310929059,0.1215931624174118,-0.0284976959228515,0.0191980190575122,0.1316707134246826,0.0406122133135795,0.0094209313392639,0.0235071368515491,0.1600060909986496,0.0610224530100822,54.583477130610106
20240226144001,-0.0156279131770133,0.0315681733191013,0.1221117228269577,-0.0303894132375717,0.023033283650875,0.1314067542552948,0.0399257391691207,0.0077723301947116,0.0241392739117145,0.160721555352211,0.0610943809151649,54.349571024185195
20240226145001,-0.0174923539161682,0.0336686559021472,0.1228902339935302,-0.0321583598852157,0.0267903991043567,0.1311713755130767,0.039407517760992,0.0062474124133586,0.0247645676136016,0.1614468842744827,0.061204582452774,54.926343845324084
20240226150001,-0.0191770195960998,0.035614900290966,0.1235726252198219,-0.0338041111826896,0.0303092021495103,0.1307533830404281,0.0388533174991607,0.0048795789480209,0.0253841951489448,0.1617557555437088,0.0610198080539703,55.63974560041942
20240226151001,-0.0206784307956695,0.0373740904033184,0.1243647411465644,-0.0352807343006134,0.0335997715592384,0.1303431093692779,0.0384150296449661,0.0036841928958892,0.0259348191320896,0.1619043052196502,0.0607291832566261,56.80273272786371
20240226152001,-0.0219864323735237,0.038876436650753,0.1251581460237503,-0.0366012156009674,0.0364545471966266,0.129932701587677,0.0380299352109432,0.00265434384346,0.0264078117907047,0.1618763208389282,0.0603380873799324,58.12036960049744
20240226153001,-0.0230110138654708,0.0402656644582748,0.1260253638029098,-0.0376386120915412,0.0391547232866287,0.1295537203550338,0.0377546362578868,0.0018256232142448,0.0268662758171558,0.1618010401725769,0.0600178204476833,59.800877513708485
20240226154001,-0.0238603800535202,0.0413532257080078,0.126702070236206,-0.0385223925113678,0.0413616225123405,0.1290936768054962,0.0375014133751392,0.0011682510375976,0.0272240899503231,0.1612406075000763,0.059338130056858,61.35717179616165
20240226155001,-0.0245433896780014,0.0421375669538974,0.127534419298172,-0.0392084568738937,0.0431062690913677,0.1288105547428131,0.0375521257519722,0.0006308630108833,0.0274614058434963,0.1608560681343078,0.0590486302971839,63.574506157265716
20240226160001,-0.0249733328819274,0.0427225641906261,0.1281986534595489,-0.0396403074264526,0.0444528944790363,0.1284833401441574,0.0374754704535007,0.0003063604235649,0.0276505798101425,0.1602709144353866,0.0585189461708068,65.30595268988753
20240226161001,-0.0253450497984886,0.0431409478187561,0.1287505328655243,-0.0400006547570228,0.0455099307000637,0.1281796246767044,0.0374642387032508,9.045004844665527e-06,0.0277833677828311,0.159586876630783,0.0580186173319816,66.96175539452537
20240226162001,-0.0256004557013511,0.0433272346854209,0.1292468607425689,-0.0402401983737945,0.0461158417165279,0.1279530376195907,0.0375191234052181,-0.0001941248774528,0.0278385542333126,0.1588925570249557,0.0575622543692588,68.54267289531435
20240226163001,-0.0256622210144996,0.0433918610215187,0.1295696198940277,-0.0402590185403823,0.046479046344757,0.1277508735656738,0.0375515483319759,-0.000264436006546,0.0278624035418033,0.1581128537654876,0.057042222470045,69.7280446321484
20240226164001,-0.0256861522793769,0.0432921014726161,0.1298307478427887,-0.0402235984802246,0.0465044863522052,0.1276275962591171,0.0376317091286182,-0.000298760831356,0.0278207771480083,0.1574237197637558,0.0566492862999439,70.77040534708362
20240226165001,-0.0255800113081932,0.0431147627532482,0.1302059888839721,-0.0400558859109878,0.0463641807436943,0.1277184784412384,0.037863940000534,-0.0002403184771537,0.0277890898287296,0.1570114195346832,0.0564598329365253,71.94105010733989
20240327090001,0.3878521621227264,0.4538443386554718,0.1931401640176773,0.3874156475067138,0.7348155379295349,0.1779195368289947,0.0653257891535759,0.3451899290084839,0.2157504111528396,0.2146641612052917,0.0689725130796432,148.32877457759315
20240327091001,0.1439108848571777,0.2432072907686233,0.1635898202657699,0.1403294801712036,0.3872326910495758,0.155851736664772,0.0858000814914703,0.1379391252994537,0.1199920028448104,0.2037346959114074,0.1309995055198669,196.0606542894214
20240327092001,0.0581834502518177,0.2174587696790695,0.1250892728567123,0.051810048520565,0.3502790629863739,0.1178864687681198,0.0531664043664932,0.0633392333984375,0.0991431847214698,0.158297449350357,0.1020081937313079,127.18972745540788
20240327093001,-0.0137231275439262,0.1758741289377212,0.1227015852928161,-0.0218546614050865,0.2860255539417267,0.1084273308515548,0.0547163113951683,0.0031261146068573,0.0732844620943069,0.1608139425516128,0.1162134706974029,140.4096547182482
20240327094001,-0.0635345801711082,0.1368159353733062,0.1219945177435875,-0.0722450613975524,0.2235463112592697,0.1060679256916046,0.0598720535635948,-0.0380606278777122,0.049514103680849,0.1601002216339111,0.1166881173849105,146.91179342774905
20240327095001,-0.0864297971129417,0.097230851650238,0.1258882135152816,-0.0945949852466583,0.1577536761760711,0.1106566935777664,0.0666878521442413,-0.0550340414047241,0.0277516655623912,0.1621173173189163,0.1090317815542221,149.5323179597488
20240327100001,-0.0822700336575508,0.0581330135464668,0.1340118944644928,-0.0886608660221099,0.090729609131813,0.1194964200258255,0.0719794481992721,-0.0472629070281982,0.0087723694741725,0.16708405315876,0.0977669954299926,148.4180392748537
20240327101001,-0.0643432363867759,0.0240333639085292,0.1434774696826934,-0.0676621496677398,0.0306921564042568,0.1273226737976074,0.0747604072093963,-0.0263377279043197,-0.005961500108242,0.1734410524368286,0.0908129960298538,149.07465261083928
20240327102001,-0.045755498111248,0.00034861266613,0.1534759104251861,-0.0453149154782295,-0.0122562088072299,0.1321352869272232,0.0770163983106613,-0.0045878589153289,-0.0147989057004451,0.1812517940998077,0.0929258465766906,159.87021349327472
20240327103001,-0.0322305709123611,-0.0114036984741687,0.1607837826013565,-0.0285462215542793,-0.0347049124538898,0.1329521238803863,0.0781225860118866,0.0117677710950374,-0.0175814516842365,0.1856959462165832,0.0972384512424469,174.91986696912252
20240327104001,-0.0234712809324264,-0.0150211714208126,0.1623276472091674,-0.0181877166032791,-0.0425160340964794,0.1294407397508621,0.0758057832717895,0.0221830755472183,-0.0163186155259609,0.18214713037014,0.0949662029743194,182.63455421671446
20240327105001,-0.0171716138720512,-0.0151922442018985,0.159617006778717,-0.0122921764850616,-0.0436159558594226,0.1239024996757507,0.0706040859222412,0.0283393487334251,-0.0133440382778644,0.172685906291008,0.0858703255653381,181.3158851867626
20240327110001,-0.0114745646715164,-0.0143537260591983,0.1560341864824295,-0.0085888653993606,-0.0427720136940479,0.1195856928825378,0.0649400949478149,0.0319050773978233,-0.0099593661725521,0.1627487540245056,0.0753071457147598,175.64495137760915
20240327111001,-0.0056575015187263,-0.0131026245653629,0.1522765010595321,-0.0058008804917335,-0.0416225828230381,0.1172925233840942,0.0594878830015659,0.0339533612132072,-0.0065127201378345,0.1539006680250167,0.0654636770486831,166.52922339265248
20240327112001,8.504092693328857e-05,-0.0114073194563388,0.1492078602313995,-0.0035277158021926,-0.0403060801327228,0.1173881888389587,0.0552679933607578,0.0349647402763366,-0.0030186660587787,0.1475921720266342,0.0582967661321163,156.8606861862495
20240327113001,0.0053191855549812,-0.0093223936855793,0.1462340354919433,-0.001745268702507,-0.0389229394495487,0.1189635545015335,0.0518655925989151,0.0352685786783695,0.0004308708012104,0.1431682407855987,0.0531332902610302,146.001407836559
20240327114001,0.009873017668724,-0.0071698874235153,0.1432137191295623,-0.0003730282187461,-0.0377505682408809,0.1213145554065704,0.0492296032607555,0.0352546572685241,0.0036672540009021,0.1402825266122818,0.0495491698384285,134.58324614272968
20240327115001,0.0133057907223701,-0.0048081316053867,0.1405064761638641,0.000375673174858,-0.0362433679401874,0.124141052365303,0.0474874302744865,0.0348583720624446,0.0067127645015716,0.1392384022474289,0.0477555021643638,123.82898146827577
20240327120001,0.0157504081726074,-0.0025999136269092,0.13772614300251,0.0006936341524124,-0.0348389558494091,0.1267737597227096,0.0462948866188526,0.0344161316752433,0.0093660093843936,0.139261707663536,0.0469733960926532,113.36798074425042
20240327121001,0.0170033201575279,-0.0004103444516658,0.1349430084228515,0.0003700256347656,-0.0331232212483882,0.1290149241685867,0.045552484691143,0.033756885677576,0.0116755105555057,0.1400611251592636,0.0469044893980026,103.49026245202919
20240327122001,0.0172184444963932,0.0016610994935035,0.13189597427845,-0.0004754960536956,-0.0311820544302463,0.1304693222045898,0.044804498553276,0.032960832118988,0.0135777331888675,0.1410609185695648,0.0469509363174438,93.60570540969104
20240327123001,0.0164533481001853,0.0036902427673339,0.1291834414005279,-0.0018883123993873,-0.0288473181426525,0.1315517127513885,0.0444780141115188,0.0319035463035106,0.0151660945266485,0.1426779478788375,0.0477128699421882,85.25958009311586
20240327124001,0.0149463936686515,0.0056669898331165,0.1267978698015213,-0.0036677867174148,-0.0260755009949207,0.1322615891695022,0.044418416917324,0.0306561440229415,0.0164429768919944,0.1446292549371719,0.0489659309387207,78.3528676630134
20240327125001,0.0127558335661888,0.0075591877102851,0.1245161443948745,-0.0058898627758026,-0.0230919457972049,0.132483959197998,0.0442464798688888,0.0291181504726409,0.0174364447593688,0.1464739590883255,0.0502045415341854,72.10158530399593
20240327130001,0.0101416260004043,0.0095729455351829,0.1226669549942016,-0.0083528906106948,-0.0194855742156505,0.1325121223926544,0.044140700250864,0.0273397713899612,0.0182846449315547,0.1484040915966034,0.0516525730490684,67.12255659042893
20240327131001,0.0071474909782409,0.0115606598556041,0.1210566982626915,-0.011080577969551,-0.0156748630106449,0.132228672504425,0.0438760556280612,0.0253127664327621,0.0189554020762443,0.1501500010490417,0.0530650243163108,62.91827626816507
20240327132001,0.004056192934513,0.0136688388884067,0.1196726858615875,-0.0138241574168205,-0.0115158222615718,0.1318017840385437,0.0433905497193336,0.0231557413935661,0.0195548217743635,0.1515674293041229,0.0541610680520534,59.08662303224594
20240327133001,0.0007475391030311,0.0159587673842906,0.1188138723373413,-0.0167553424835205,-0.0069442056119441,0.1314308643341064,0.0429108813405036,0.0207489803433418,0.0201492346823215,0.1530709564685821,0.0553688928484916,56.30003113111269
20240327134001,-0.0025642365217208,0.0184148512780666,0.1183696389198303,-0.0196866169571876,-0.0020644702017307,0.1311050206422805,0.0423442423343658,0.0182510614395141,0.0207720212638378,0.1544680148363113,0.0564449355006217,54.19642651718067
20240327135001,-0.0058295652270317,0.0209374316036701,0.1181835979223251,-0.0225936323404312,0.002923097461462,0.1307063996791839,0.0416642576456069,0.0157084017992019,0.0213763751089572,0.1556161344051361,0.057320661842823,52.645936088394876
20240327140001,-0.0089644715189933,0.023615164682269,0.1180118024349212,-0.0253917127847671,0.0080872289836406,0.1300891190767288,0.0406437516212463,0.0132106617093086,0.0220490880310535,0.1561977416276931,0.0575823225080966,50.95839026146314
20240327141001,-0.0118605270981788,0.0263505838811397,0.1186556965112686,-0.0280037298798561,0.0133561939001083,0.1299147456884384,0.0400380939245224,0.0108355544507503,0.0227693729102611,0.1572169810533523,0.0582178309559822,50.95610520802336
20240327142001,-0.0146204605698585,0.0290345828980207,0.1193004846572876,-0.0305114611983299,0.0184610374271869,0.1295203566551208,0.0392658486962318,0.0085633806884288,0.0234830118715763,0.1578058749437332,0.0584842339158058,51.11259005748627
20240327143001,-0.0170391052961349,0.0316093452274799,0.1201217472553253,-0.0327258929610252,0.0233305692672729,0.1291199177503585,0.0385074615478515,0.0065522342920303,0.0241997353732585,0.1581359654664993,0.0584233477711677,51.691687162679045
20240327144001,-0.0191125869750976,0.0340614169836044,0.1212356463074684,-0.034638911485672,0.0279529616236686,0.128846600651741,0.0379349887371063,0.0048185139894485,0.0249099470674991,0.1585132628679275,0.0584183894097805,53.02039539857316
20240327145001,-0.0208886936306953,0.0362983457744121,0.1221430078148841,-0.0363067761063575,0.032160710543394,0.1282865703105926,0.0372464582324028,0.0033359602093696,0.0255711078643798,0.1583351641893386,0.0579860880970954,54.30246804689688
20240327150001,-0.0223070085048675,0.0381430648267269,0.1234639883041381,-0.0376071110367774,0.0357359237968921,0.1280523985624313,0.0369338989257812,0.0021905824542045,0.0261021181941032,0.1584878414869308,0.0578384809195995,56.51915977937182
20240327151001,-0.0234867259860038,0.0397433042526245,0.124553270637989,-0.0387306436896324,0.0388383381068706,0.1276849061250686,0.0366718918085098,0.0012073516845703,0.0265928767621517,0.1581913232803344,0.0574605129659175,58.72663124246367
20240327152001,-0.0241802036762237,0.0409050770103931,0.1256434321403503,-0.0393565595149993,0.041216280311346,0.127357468008995,0.036505751311779,0.0006526410579681,0.02692212164402,0.1578791290521621,0.0570760034024715,61.05214654474514
20240327153001,-0.0247314870357513,0.0418199449777603,0.1267184764146804,-0.039843626320362,0.043114673346281,0.1271712779998779,0.0365555770695209,0.0002242922782897,0.0272050686180591,0.1575159728527069,0.0568076819181442,63.59992143771717
20240327154001,-0.0249698832631111,0.0424039848148822,0.1275369971990585,-0.040015622973442,0.0444122701883316,0.1269116848707199,0.0365418829023838,3.653764724731445e-05,0.0273666270077228,0.1569398343563079,0.0563283115625381,65.66426360968882
20240327155001,-0.0250823721289634,0.0426791124045848,0.1283782720565796,-0.0400580018758773,0.0451542027294635,0.1268441677093505,0.0367482937872409,-2.6211142539978027e-05,0.0274546109139919,0.1565667539834976,0.0561736449599266,67.92258709482036
20240327160001,-0.0249228924512863,0.0426803603768348,0.1289887726306915,-0.0398168265819549,0.0453576296567916,0.1267925053834915,0.0369106940925121,0.000124841928482,0.0274403281509876,0.1559958308935165,0.0557987764477729,69.63942252794283
20240327161001,-0.0247515067458152,0.0426077023148536,0.1296271532773971,-0.0395611450076103,0.045390635728836,0.1269092559814453,0.0372525155544281,0.0002664625644683,0.0274335630238056,0.1556950807571411,0.0557513162493705,71.4912848958262
