SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240226150001,0.2559191286563873,0.9548397064208984,0.2929120063781738,0.229908213019371,0.2292724251747131,0.2939041256904602,0.3721056282520294,0.2274180203676223,0.0883966758847236,0.2560722827911377,0.1117793917655944,0.2415910959243774,0.0799770653247833,185.63371791762034
20240226151001,0.2589756846427917,0.957136869430542,0.2960978746414184,0.2268731743097305,0.2320262491703033,0.2969673871994018,0.3670036196708679,0.2282325327396392,0.0895926877856254,0.2589019536972046,0.1104086637496948,0.2454011589288711,0.083388365805149,191.71376896260728
20240226152001,0.2627179026603699,0.9590874910354614,0.2996495962142944,0.2234302908182144,0.2350213676691055,0.3004167675971985,0.3612718284130096,0.229296937584877,0.0908712372183799,0.2620260715484619,0.1088434308767318,0.2492797523736953,0.0867555066943168,198.02743450973668
20240226153001,0.2668994665145874,0.9615789651870728,0.3035036921501159,0.2198070883750915,0.2380623817443847,0.3041303753852844,0.3552204668521881,0.2302117198705673,0.0920279622077941,0.265445351600647,0.107193574309349,0.253235787153244,0.0904174298048019,204.65880798236645
20240226154001,0.271719366312027,0.9644336700439452,0.3076266944408417,0.2158783972263336,0.2412399053573608,0.3080688118934631,0.3486357629299164,0.2310941368341446,0.0930647626519203,0.2691354751586914,0.1053958311676979,0.2574339210987091,0.094566062092781,211.68344321563524
20240226155001,0.2770397663116455,0.966925859451294,0.3116785585880279,0.2116493433713913,0.2440851181745529,0.3119452595710754,0.3415698707103729,0.2317850738763809,0.0936971232295036,0.2727536857128143,0.103436641395092,0.2611312866210937,0.0984902009367942,217.9692935070546
20240226160001,0.2833663821220398,0.968474268913269,0.3158436715602875,0.2069931924343109,0.2461783736944198,0.3159144222736358,0.3337005972862243,0.2322124242782592,0.0937316715717315,0.2765029072761535,0.1012657880783081,0.2638699412345886,0.1018719375133514,222.58652429416435
20240226161001,0.2879384160041809,0.9685620069503784,0.3178138732910156,0.2048899829387664,0.2473717629909515,0.3177752494812011,0.3300976157188415,0.2328826487064361,0.093815304338932,0.2782920002937317,0.1002988368272781,0.2656916677951813,0.1033264026045799,224.07376151134127
20240226162001,0.292552649974823,0.9687235355377196,0.3195957541465759,0.2029337733983993,0.2479791939258575,0.3194752931594848,0.3267356157302856,0.2332266718149185,0.0935375243425369,0.2798972129821777,0.0993846654891967,0.2666946053504944,0.1041553393006324,224.40855059996585
20240226163001,0.2970623075962066,0.9691447019577026,0.3210651874542236,0.201399341225624,0.2478531450033188,0.3209131956100464,0.3240759670734405,0.2332484126091003,0.0929070934653282,0.2811884880065918,0.0986488908529281,0.2668112218379974,0.104264847934246,223.24167341819503
20240226164001,0.3010487854480743,0.969912052154541,0.3220060765743255,0.200763314962387,0.2465247362852096,0.3219062089920044,0.3229244351387024,0.2326295226812362,0.0917783305048942,0.2819544076919555,0.0983155965805053,0.2655158936977386,0.1033205687999725,219.93234779038568
20240226165001,0.3033372759819031,0.971133589744568,0.3227284550666809,0.2018310725688934,0.2445669621229171,0.322778046131134,0.3247209191322326,0.2319034337997436,0.0907774046063423,0.2824558615684509,0.0987333953380584,0.2633021771907806,0.1019041389226913,215.94464317539433
20240327090001,-0.0022618323564529,0.3783752024173736,0.2188135236501693,0.6073266267776489,0.0226432383060455,0.2173791229724884,1.002283215522766,0.0422046557068824,0.017081968486309,0.1932210028171539,0.2880466282367706,0.0332674048840999,0.0012367330491542,0.0
20240327091001,0.1349924206733703,0.421162486076355,0.3597456216812134,0.37469682097435,0.1112965643405914,0.3595206141471863,0.6064906716346741,0.0956225171685218,0.0333781391382217,0.3175064921379089,0.1802685856819152,0.1365962773561477,0.0514442175626754,88.99377879278296
20240327092001,0.1193906962871551,0.6866827011108398,0.3079469799995422,0.3631586730480194,0.0792987197637558,0.3104608654975891,0.5916033387184143,0.0685809478163719,0.0062399064190685,0.2706100344657898,0.1724130660295486,0.0869668424129486,0.0124915912747383,27.76523844662171
20240327093001,0.1345799714326858,0.8401001691818237,0.290013313293457,0.3248389661312103,0.1001891940832138,0.2902485728263855,0.5278000831604004,0.0925738587975502,0.0184510201215744,0.2570315599441528,0.1543665379285812,0.1139654219150543,0.0205837059766054,43.8478280744078
20240327094001,0.1546163856983184,0.9061902761459352,0.2912185788154602,0.2891056835651397,0.1331050992012024,0.2896484732627868,0.4674884080886841,0.1262426078319549,0.0417198091745376,0.2594683170318603,0.138113647699356,0.1526133716106414,0.0381779372692108,86.35950133317743
20240327095001,0.1751195788383484,0.9539293050765992,0.3116926550865173,0.2520911395549774,0.1849507540464401,0.3084462881088257,0.4048934578895569,0.1682431697845459,0.0753701627254486,0.277947723865509,0.1217835545539856,0.2222067564725875,0.0862448513507843,170.73308509504915
20240327100001,0.191318392753601,1.0015448331832886,0.3444819450378418,0.2164643406867981,0.2300028800964355,0.3410096764564514,0.3463767766952514,0.1974659562110901,0.1030755266547203,0.3055068850517273,0.1056741327047348,0.2814969718456268,0.1349881887435913,257.8602570489664
20240327101001,0.2019196897745132,1.0362038612365725,0.3747633695602417,0.1852785348892212,0.273868203163147,0.3718531727790832,0.2968951463699341,0.2320398092269897,0.1360740959644317,0.3303283154964447,0.0909800082445144,0.3282205462455749,0.1729752123355865,344.95143918823925
20240327102001,0.2086980640888214,1.050745964050293,0.3968695402145386,0.1616368144750595,0.3015037178993225,0.3949756026268005,0.2601030170917511,0.2591465711593628,0.1626669615507125,0.3479298651218414,0.0795293748378753,0.3500872254371643,0.1923452615737915,403.5611915403036
20240327103001,0.2144419252872467,1.0469437837600708,0.4096386432647705,0.1451761722564697,0.3156002163887024,0.4085811972618103,0.2345542907714843,0.2744662761688232,0.1740789860486984,0.3579662442207336,0.0714545249938964,0.3591648936271667,0.2027767598628997,431.4983046611372
20240327104001,0.2214982062578201,1.025386095046997,0.4174718260765075,0.1332446783781051,0.3211175203323364,0.4170156717300415,0.2157178968191146,0.282061219215393,0.1769126653671264,0.3640931844711303,0.0656506419181823,0.3609355092048645,0.2074969559907913,441.0729411281075
20240327105001,0.2302686870098114,0.989371657371521,0.4224774241447449,0.1245226338505745,0.3209770917892456,0.4224185943603515,0.2016695141792297,0.2843478620052337,0.1750779300928115,0.3680264353752136,0.0614661090075969,0.3575205206871032,0.2076203376054763,439.4761217178596
20240327110001,0.2394864708185196,0.9484788179397584,0.4261563420295715,0.1181207746267318,0.3192342519760132,0.4262933731079101,0.1911495625972747,0.2849498391151428,0.172876700758934,0.3710452318191528,0.058444820344448,0.3529904782772064,0.2065253853797912,435.80555992118644
20240327111001,0.2467569708824157,0.9156554937362672,0.4278674721717834,0.1143886521458625,0.3182596564292907,0.4280446171760559,0.1849865615367889,0.2857826650142669,0.1718222945928573,0.3725437521934509,0.0566900558769702,0.3506014347076416,0.2068923562765121,434.15475779949367
20240327112001,0.2536302208900451,0.919568419456482,0.426463782787323,0.1116258054971695,0.3165677189826965,0.4271884560585022,0.1818190515041351,0.2855786085128784,0.1627457290887832,0.3709693551063537,0.0549303144216537,0.3489544093608856,0.2010515034198761,415.2776193837165
20240327113001,0.2616379857063293,0.9411417245864868,0.423050582408905,0.1104321479797363,0.3146024346351623,0.424308717250824,0.181053340435028,0.2846440076828003,0.1524457782506942,0.3676295876502991,0.0539964437484741,0.3487486839294433,0.1944071799516677,392.8279271895638
20240327114001,0.2707076370716095,0.957811713218689,0.4185130596160888,0.1111439913511276,0.3119931817054748,0.4200933575630188,0.1828011274337768,0.2834015786647796,0.1435656547546386,0.3634430766105652,0.0541771166026592,0.3479536771774292,0.1873878091573715,371.20307157762073
20240327115001,0.2775191366672516,0.9650925397872924,0.4132694005966186,0.1136181950569152,0.3088914752006531,0.4148833155632019,0.1868554353713989,0.2821740508079529,0.1371363848447799,0.3588637709617615,0.0553872846066951,0.3455674052238464,0.1806773990392685,353.36457450270774
20240327120001,0.2817992568016052,0.967003345489502,0.4067317843437195,0.1177205592393875,0.3049818277359009,0.4082080125808716,0.1932575404644012,0.2807741165161133,0.131901741027832,0.3533062636852264,0.0574697032570838,0.3409756124019623,0.1730299443006515,336.69099718676154
20240327121001,0.2845222353935241,0.966500997543335,0.3988500833511352,0.1235444098711013,0.3002123832702636,0.4001246690750122,0.202339768409729,0.2792240679264068,0.127661645412445,0.3466535806655884,0.0604036524891853,0.3344536423683166,0.1642217189073562,320.27398366048357
20240327122001,0.2889173328876495,0.965245246887207,0.3888301849365234,0.1319072842597961,0.2943031787872314,0.3900396227836609,0.2156273573637008,0.2779794335365295,0.1240401864051818,0.3380437195301056,0.0645179077982902,0.3254355192184448,0.1525371223688125,301.3527288037729
20240327123001,0.2893237769603729,0.960494875907898,0.3776572942733764,0.1424284428358078,0.2876994609832763,0.3787734508514404,0.2323769629001617,0.275619626045227,0.1211081072688102,0.3284946084022522,0.0696744620800018,0.3154759705066681,0.1421263962984085,285.3297939531961
20240327124001,0.2869541943073272,0.9541161060333252,0.3661975860595703,0.1542595028877258,0.2808778584003448,0.3672380447387695,0.2512608170509338,0.2725474834442138,0.1183753907680511,0.3187021613121032,0.0754464864730835,0.305772066116333,0.1329473257064819,270.933137250979
20240327125001,0.283296138048172,0.947551131248474,0.3551115393638611,0.1663056015968322,0.2738896608352661,0.3560771942138672,0.270454078912735,0.268872320652008,0.1154575273394584,0.3092463612556457,0.0813225284218788,0.2964461743831634,0.1245830208063125,257.14290505195214
20240327130001,0.2795595526695251,0.9416593313217164,0.3447850346565246,0.1778894364833831,0.2669706642627716,0.3456604778766632,0.2888233661651611,0.2647279500961303,0.1122327223420143,0.3004741072654724,0.0869892686605453,0.2877829968929291,0.11700951308012,243.85950974766166
20240327131001,0.2764591574668884,0.9370293617248536,0.3351984620094299,0.1886274814605713,0.2601212859153747,0.3359745144844055,0.3057796955108642,0.2601934373378753,0.1086795404553413,0.2923595905303955,0.0922533422708511,0.2794634997844696,0.10981285572052,230.8756007850705
20240327132001,0.2744444012641907,0.9343281984329224,0.3255926966667175,0.1989535987377166,0.2531795799732208,0.3262706995010376,0.3220095038414001,0.2552088499069214,0.1046980693936348,0.2842347025871277,0.0973215550184249,0.2711632549762726,0.1028583943843841,217.9333572993467
20240327133001,0.2730170488357544,0.9338382482528688,0.316885769367218,0.2077296674251556,0.2465754300355911,0.3174452781677246,0.3357473313808441,0.2499109953641891,0.100479856133461,0.2769123911857605,0.1016265079379081,0.2631933093070984,0.0963033437728881,205.93278826511147
20240327134001,0.2717735171318054,0.9349918365478516,0.3086989521980285,0.2151156067848205,0.2400699406862259,0.3091648817062378,0.3473338186740875,0.2441160678863525,0.096016064286232,0.2700188159942627,0.1052221059799194,0.2550143301486969,0.0898845195770263,194.82995903437046
20240327135001,0.2697489857673645,0.9371143579483032,0.3016348481178283,0.2211550623178482,0.2342733293771743,0.3020782470703125,0.356902152299881,0.2385672032833099,0.0919941291213035,0.2640231847763061,0.1081163212656974,0.2473610490560531,0.084144726395607,185.73794377142627
20240327140001,0.2670451998710632,0.9395710229873656,0.2960766553878784,0.2259668856859207,0.2295837998390197,0.2965651750564575,0.3646597564220428,0.2336764633655548,0.0886779651045799,0.2592558264732361,0.1103617772459983,0.2409879118204116,0.0794990956783294,178.9971872327813
20240327141001,0.2639124691486358,0.942263126373291,0.2920485138893127,0.2294293493032455,0.2260727733373642,0.2925975918769836,0.3703447580337524,0.2295227795839309,0.0861075296998024,0.2557800412178039,0.1119237393140792,0.2360512763261795,0.0759428292512893,174.55541198766429
20240327142001,0.2600807845592499,0.9450719356536864,0.289884090423584,0.232458546757698,0.2245782017707824,0.2904989719390869,0.3753787577152252,0.2270129323005676,0.0850410684943199,0.2538903951644897,0.1132488250732421,0.2341548502445221,0.0749692544341087,173.89398614482235
20240327143001,0.2577176392078399,0.9479631185531616,0.2896342873573303,0.2332353740930557,0.2245047837495803,0.2902532517910003,0.3767049610614776,0.2257905006408691,0.0850109755992889,0.2536807060241699,0.1135511919856071,0.2341964840888977,0.0754330530762672,175.59600981072805
20240327144001,0.2567318677902221,0.9512996673583984,0.2903922796249389,0.2327096313238144,0.2252741008996963,0.2909572124481201,0.3758453130722046,0.2249916195869445,0.0853955075144767,0.2543789148330688,0.1132766753435134,0.2355227619409561,0.0768914371728897,178.8498350429698
20240327145001,0.2565925419330597,0.9548554420471193,0.2920636832714081,0.2312042117118835,0.2270962595939636,0.2926279604434967,0.3734885454177856,0.2250371873378753,0.0864479020237922,0.2557881474494934,0.1125440299510955,0.2383470684289932,0.0790486261248588,183.4657485314504
20240327150001,0.2575630843639374,0.9574795961380004,0.29515141248703,0.2284048795700073,0.2304117977619171,0.2958718538284302,0.3692629337310791,0.2264074832201004,0.0883578509092331,0.2582448124885559,0.1111721619963646,0.2427253276109695,0.081894926726818,190.00266083801517
20240327151001,0.2605912685394287,0.9600067138671876,0.2977566719055176,0.225813403725624,0.2325173765420913,0.2983288764953613,0.3648760318756103,0.2269728332757949,0.0892464146018028,0.2606098651885986,0.1100024208426475,0.2458071857690811,0.0848894864320755,194.8660261950236
20240327152001,0.2642206847667694,0.9621301889419556,0.3007986545562744,0.2227771580219268,0.2350995689630508,0.3012406826019287,0.3597915470600128,0.2278488725423813,0.0902911573648452,0.2633253931999206,0.1086218804121017,0.2493261694908142,0.0881857872009277,200.4629201035239
20240327153001,0.268569141626358,0.964187741279602,0.3043456077575683,0.2192107290029525,0.2379887104034423,0.3046585917472839,0.3538526594638824,0.2288567274808883,0.0913959518074989,0.2664690017700195,0.1069881916046142,0.2531392276287079,0.0918333753943443,206.69772187805808
20240327154001,0.2735298573970794,0.9661481380462646,0.3083694875240326,0.2151324152946472,0.2409762740135193,0.3085576295852661,0.3470946550369262,0.2299477905035019,0.0924027413129806,0.270017147064209,0.1050946339964866,0.256948173046112,0.0956310629844665,213.06811731532963
20240327155001,0.2791082561016083,0.9675710201263428,0.3127035498619079,0.2105439305305481,0.243868812918663,0.3128128349781036,0.3395559191703796,0.2311153262853622,0.0931519344449043,0.2737920880317688,0.1029303669929504,0.2606672942638397,0.0993133261799812,218.79390046186023
20240327160001,0.2850686311721802,0.9683884382247924,0.3165095448493957,0.2061854749917984,0.2457311302423477,0.3165197372436523,0.3322797119617462,0.2317783385515213,0.0931974351406097,0.27714604139328,0.1008732616901397,0.2631581425666809,0.1020904928445816,222.31304601786093
20240327161001,0.2893072366714477,0.9682117700576782,0.3178266286849975,0.2047544866800308,0.2468133419752121,0.3177252411842346,0.3297498226165771,0.2324839234352111,0.0933109745383262,0.2783775627613067,0.1002424210309982,0.2647866308689117,0.1031351685523986,223.35679867011942
20240327162001,0.293426364660263,0.9682228565216064,0.319064199924469,0.2034251391887664,0.2473870515823364,0.3188948035240173,0.3274298906326294,0.2329065352678299,0.0931307971477508,0.2795016169548034,0.0996349602937698,0.2656949162483215,0.1036379933357238,223.4347750523189
20240327163001,0.2975322604179382,0.96856689453125,0.3203603625297546,0.2021629959344864,0.2473977208137512,0.3201721906661987,0.3252471089363098,0.2329775094985962,0.0926098898053169,0.2806300520896911,0.0990277975797653,0.2660592496395111,0.1038379222154617,222.49362635257472
20240327164001,0.3012264966964721,0.9695667028427124,0.3215713500976562,0.2013744115829467,0.2462892085313797,0.3214545547962188,0.3238952457904815,0.2325293868780136,0.0916413441300392,0.2816051244735718,0.0986094772815704,0.2650994956493377,0.1031057760119438,219.5429530699617
20240327165001,0.3034261465072632,0.9708688259124756,0.3227057456970215,0.2020192891359329,0.2445379346609115,0.3227584958076477,0.325035035610199,0.2319610565900802,0.0907929092645645,0.2824364900588989,0.0988206341862678,0.2632389068603515,0.1019301563501358,215.90784751739062
20240329090001,0.0157353729009628,0.3477105796337127,0.26819509267807,0.6079690456390381,0.0214897543191909,0.2650474905967712,0.9986146092414856,0.016977235674858,-0.0055135521106421,0.2346887737512588,0.282800018787384,0.024788599461317,0.0219001844525337,3.006516546441901
20240329091001,0.1136521399021148,0.4300114214420318,0.3229050636291504,0.4045533835887909,0.1046416983008384,0.3231837153434753,0.6511799693107605,0.0977945551276207,0.0306403171271085,0.278543472290039,0.1959158778190612,0.1054174453020095,0.0001574493944644,55.830171332449765
20240329092001,0.1315592527389526,0.6548035144805908,0.4080304503440857,0.3215730786323547,0.1455431580543518,0.4036824703216553,0.5080492496490479,0.1369362771511078,0.0458310134708881,0.3612402677536011,0.1590681970119476,0.1495701074600219,0.0270542055368423,99.58413660645766
20240329093001,0.1733405590057373,0.7666549682617188,0.3829230070114136,0.2637862265110016,0.1741713732481002,0.3762967586517334,0.4189365804195404,0.139551967382431,0.0481097251176834,0.3448549509048462,0.1292857527732849,0.1761603653430938,0.0518075414001941,157.55913723054192
20240329094001,0.1783711910247802,0.9029117822647096,0.3573159575462341,0.2432489693164825,0.1607969403266906,0.3503124713897705,0.3867709636688232,0.1238938570022583,0.0322655141353607,0.3233477473258972,0.1189818754792213,0.1637847423553466,0.0419041663408279,129.61828273687507
20240329095001,0.1823139488697052,0.9911611080169678,0.3587866425514221,0.2187802195549011,0.1773131191730499,0.3521230220794678,0.3471426963806152,0.1447319835424423,0.0564664751291275,0.3229252696037292,0.1079559996724128,0.2078074067831039,0.0833528488874435,168.92090391323865
20240329100001,0.1917977780103683,1.0304553508758545,0.3806686997413635,0.1847348660230636,0.2112951427698135,0.3759230375289917,0.2949656844139099,0.1804174333810806,0.0836200416088104,0.3385986685752868,0.091131255030632,0.2521686255931854,0.1146715059876442,221.13946158588243
20240329101001,0.2054279148578643,1.035644769668579,0.3958645462989807,0.1577231884002685,0.2456266433000564,0.39285808801651,0.2538287341594696,0.217165395617485,0.1058158203959465,0.3490974307060241,0.0775648429989814,0.2908628284931183,0.1371870040893554,263.8211832338714
20240329102001,0.2157149016857147,1.028472661972046,0.4024800062179565,0.1425912827253341,0.2635228633880615,0.4010018706321716,0.2315490841865539,0.2376825362443924,0.1154218539595604,0.3528610467910766,0.0697493031620979,0.3088230490684509,0.1457260102033615,280.95934062756925
20240329103001,0.2227010428905487,1.0231150388717651,0.4048535823822021,0.1331818103790283,0.27901092171669,0.4040096998214721,0.2170671224594116,0.2529410719871521,0.1223849505186081,0.3539381623268127,0.0651822686195373,0.3270878195762634,0.1561132818460464,297.6997890684932
20240329104001,0.2319045215845108,1.0141757726669312,0.4057648777961731,0.1277698576450348,0.2866434454917907,0.4057705998420715,0.2095597982406616,0.2619226276874542,0.1243700310587883,0.353804349899292,0.0622406974434852,0.3343819677829742,0.158647358417511,301.3452652163822
20240329105001,0.2425927370786667,1.0068509578704834,0.4047920107841491,0.1241302788257598,0.2915916442871094,0.4053363800048828,0.2042410373687744,0.2682704925537109,0.1251989305019378,0.3523956537246704,0.0603520013391971,0.3386122584342956,0.1597864478826522,302.5237555249476
20240329110001,0.2545112371444702,1.0036784410476685,0.4062620401382446,0.1192561537027359,0.2971503138542175,0.4070082306861877,0.1961420774459839,0.2743416130542755,0.1279021054506302,0.3533799648284912,0.0581702440977096,0.344082236289978,0.1634362787008285,309.13015716849696
20240329111001,0.2721737325191498,0.9976834058761596,0.4076964855194092,0.1161889284849166,0.3037818074226379,0.4089841842651367,0.1907759755849838,0.2811893224716186,0.132054790854454,0.3539861440658569,0.056870624423027,0.3488861322402954,0.1680420488119125,320.6731429853315
20240329112001,0.2773173451423645,0.9946993589401244,0.3998964428901672,0.1174936145544052,0.298534631729126,0.4009736180305481,0.1926630735397339,0.2794694900512695,0.1266213655471801,0.3475399315357208,0.0575523190200328,0.3422290086746216,0.1601757556200027,302.96149620361194
20240329113001,0.2864114642143249,0.9899684190750122,0.3945769667625427,0.1192550882697105,0.2967634201049804,0.3956629037857055,0.1951993405818939,0.2800502777099609,0.1246909797191619,0.3429799079895019,0.0584825538098812,0.3380095362663269,0.15569369494915,295.6029791799463
20240329114001,0.2957679331302643,0.9837617874145508,0.3897022604942322,0.1224412024021148,0.2962523102760315,0.3909428715705871,0.2002477943897247,0.2814007401466369,0.1241590157151222,0.3386565446853637,0.0600252375006675,0.3343483805656433,0.1522651612758636,292.37550730225195
20240329115001,0.3010220527648926,0.9778833389282228,0.3840031027793884,0.127203494310379,0.2952672839164734,0.385151743888855,0.207724928855896,0.2821014523506164,0.1236744597554206,0.3338514268398285,0.0623762011528015,0.3304945826530456,0.148727536201477,289.01720859846756
20240329120001,0.3019169569015503,0.9719432592391968,0.3772929310798645,0.1333941221237182,0.2931524515151977,0.3781358003616333,0.2173585891723632,0.2819226384162903,0.1227561980485916,0.3283779323101043,0.0654742792248725,0.3258905410766601,0.144452765583992,283.6661879712504
20240329121001,0.2992974519729614,0.964673399925232,0.3704040050506592,0.1416562497615814,0.2912074327468872,0.3709834218025207,0.2304902672767639,0.2817297577857971,0.122268296778202,0.3227066099643707,0.0695084035396575,0.3217508792877197,0.1407839804887771,279.36278261564104
20240329122001,0.2970017492771148,0.9564921855926514,0.3605920672416687,0.1539866030216217,0.286232590675354,0.3613465428352356,0.2505260109901428,0.2796958088874817,0.1211566478013992,0.3140780329704284,0.0753727927803993,0.3131568133831024,0.1342965066432953,271.3926503489809
20240329123001,0.2927277982234955,0.9496681690216064,0.350605309009552,0.1667742580175399,0.2800061702728271,0.3514008224010467,0.2710662186145782,0.2762332558631897,0.1190933883190155,0.3054344654083252,0.0815442204475402,0.3041699230670929,0.1276746988296508,261.45608357782777
20240329124001,0.2866999506950378,0.9434900283813475,0.340989351272583,0.1794589161872863,0.2731664776802063,0.3417536616325378,0.2913061678409576,0.271817684173584,0.1161748692393302,0.2971997261047363,0.0877023339271545,0.2955707907676697,0.1211863830685615,250.02205759411737
20240329125001,0.2811737358570099,0.938143253326416,0.3320953249931335,0.1910063326358795,0.2659788131713867,0.3327847123146057,0.3096270859241485,0.2669212222099304,0.1124918013811111,0.2896638512611389,0.0933205112814903,0.2870777249336242,0.1145099550485611,237.1906945846934
20240329130001,0.2772369980812073,0.9347422122955322,0.32359379529953,0.2011979669332504,0.2584366798400879,0.324198842048645,0.3257107734680176,0.261383593082428,0.1081485971808433,0.2825000882148742,0.0982952415943145,0.2780727446079254,0.1073597967624664,223.63209545860246
20240329131001,0.2736741304397583,0.9332919120788574,0.315675139427185,0.2096974551677703,0.2509675025939941,0.3162544667720794,0.3391231000423431,0.2554515600204468,0.1036625951528549,0.2757874727249145,0.1024396121501922,0.2688005864620209,0.1001763045787811,210.86128783066516
20240329132001,0.2691180408000946,0.9330639839172364,0.3078458607196808,0.2178042829036712,0.2439461648464203,0.3084410429000854,0.3519575297832489,0.2496348470449447,0.0994376242160797,0.2691056132316589,0.1063716411590576,0.2599628865718841,0.0934668555855751,199.3586179204927
20240329133001,0.2656876146793365,0.9340083599090576,0.3009451031684875,0.2239095419645309,0.2374036163091659,0.3016076683998108,0.3616578280925751,0.2437336295843124,0.0951505973935127,0.2631821036338806,0.1093095541000366,0.2513309717178345,0.0869285687804222,188.96612788268777
20240329134001,0.2637880444526672,0.9359240531921388,0.2954321503639221,0.2283749878406524,0.2320758551359176,0.2961387038230896,0.3687790930271148,0.2383202910423278,0.0912464037537574,0.2584749460220337,0.111426331102848,0.2440283149480819,0.0813611969351768,180.78114127124246
20240329135001,0.2619022130966186,0.9382530450820924,0.2917267084121704,0.2316832542419433,0.2279915362596511,0.2924773097038269,0.3741809427738189,0.2336954921483993,0.08809544891119,0.2553208172321319,0.1129327118396759,0.2383527010679245,0.0770009458065033,174.88920414616115
20240329140001,0.2597717344760895,0.9408549070358276,0.2896410822868347,0.2340991497039795,0.2252585142850875,0.2904074788093567,0.3782099187374115,0.229902759194374,0.085915558040142,0.2535670399665832,0.113986924290657,0.2347443997859954,0.0744526460766792,171.8671857246473
20240329141001,0.2576591372489929,0.9441646337509156,0.2888280153274536,0.2357935458421707,0.223697081208229,0.2895433306694031,0.3810317516326904,0.2267155200242996,0.0846911072731018,0.2529412508010864,0.1147104650735855,0.2331917136907577,0.0740321278572082,171.86322386054695
20240329142001,0.2554137706756592,0.9478741884231568,0.2890747189521789,0.2358256876468658,0.2239120453596115,0.2897121906280517,0.3809849321842193,0.2252676486968994,0.0847841054201126,0.2532349228858948,0.1147139072418212,0.2335116416215896,0.0750679746270179,174.92339679095795
20240329143001,0.2542821764945984,0.9511971473693848,0.2901099920272827,0.2352271676063537,0.2246451824903488,0.2907023429870605,0.3800299763679504,0.2245913296937942,0.0853086560964584,0.2541570663452148,0.114400640130043,0.2349518686532974,0.0766242817044258,178.11037593805514
20240329144001,0.2545258998870849,0.9551384449005128,0.2922384142875671,0.2335550636053085,0.2263258099555969,0.2927153706550598,0.377253919839859,0.2244850248098373,0.086292415857315,0.2560698390007019,0.1136131882667541,0.237853854894638,0.079424999654293,183.0008278440601
20240329145001,0.2561368346214294,0.9592002630233764,0.2948838174343109,0.2309250682592392,0.2286738455295562,0.2952236533164978,0.3728734850883484,0.2247928828001022,0.0875018835067749,0.2584357261657715,0.1124009788036346,0.2414815425872802,0.0828266739845275,188.99900098700147
20240329150001,0.2585988938808441,0.9625239372253418,0.2981286644935608,0.2274385243654251,0.2316405177116394,0.2984120547771454,0.3671934604644775,0.2256942391395568,0.0889121368527412,0.2612316608428955,0.1107768937945365,0.2455570846796035,0.0863340944051742,195.5721748498998
20240329151001,0.2617206275463104,0.963597059249878,0.3007064461708069,0.2245722115039825,0.234051913022995,0.3009503185749054,0.3624855577945709,0.2269778698682785,0.0900223031640052,0.2634629607200622,0.1094519942998886,0.248779296875,0.0888953059911727,200.00555898379008
20240329152001,0.2654810547828674,0.9643092155456544,0.3034106492996216,0.2213752716779709,0.2364702820777893,0.3036117553710937,0.357216328382492,0.2282237708568573,0.0910048112273216,0.2658044099807739,0.1079862043261528,0.2517989575862884,0.0913330987095832,204.42683716440916
20240329153001,0.2697606086730957,0.9651141166687012,0.3062439560890198,0.2180064022541046,0.2389869838953018,0.3063925802707672,0.3516601324081421,0.229334756731987,0.0918962880969047,0.2682629227638244,0.1064428463578224,0.2549511790275574,0.0939935520291328,209.18861784870143
20240329154001,0.2745451927185058,0.9664560556411744,0.3095165491104126,0.2143255472183227,0.2418173104524612,0.3096047043800354,0.3456120491027832,0.2305103987455368,0.0927823856472969,0.2711025476455688,0.1047361195087432,0.2584713101387024,0.097054548561573,214.5639831165641
20240329155001,0.2798613607883453,0.96766996383667,0.3130414485931396,0.2103287577629089,0.2443542778491974,0.3130637407302856,0.3390368521213531,0.2314386218786239,0.0933202281594276,0.2741678357124328,0.1028631553053855,0.2616734504699707,0.1001082360744476,219.44602034147925
20240329160001,0.2857485711574554,0.9688527584075928,0.3165850639343261,0.2062273919582367,0.2461840659379959,0.3165201246738434,0.332213819026947,0.2319989949464798,0.0932624712586402,0.2772800028324127,0.1009175106883049,0.2640468180179596,0.1027199625968933,222.83597064378597
20240329161001,0.2898142337799072,0.9685115814208984,0.3179374933242798,0.2047834992408752,0.2472685873508453,0.317813515663147,0.3297502696514129,0.2327890694141388,0.0934961140155792,0.2784929275512695,0.1002722233533859,0.2655307352542877,0.1034584790468216,223.8023225093478
20240329162001,0.2937706112861633,0.9683929681777954,0.3191322684288025,0.2034952342510223,0.2477443665266037,0.3189488053321838,0.3275250792503357,0.2331299185752868,0.0932975262403488,0.2795722186565399,0.0996789634227752,0.266225516796112,0.1038354188203811,223.83132528829702
20240329163001,0.2977456152439117,0.9687677621841432,0.3202310800552368,0.2023824006319046,0.2475011199712753,0.3200324773788452,0.325598806142807,0.2330231070518493,0.0926352366805076,0.2805279493331909,0.0991392657160759,0.2661585509777069,0.1037665158510208,222.5300309879604
