SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240226105001,21.638296127319336,96.48383331298828,21733.064453125,22.186704635620117,97.13909912109375,25044.37890625,18.049724578857422,21.50812339782715,95.76847076416016,19265.341796875,22.57697105407715,21.89710235595703,21.821636199951172,96.00931549072266,97.01818084716797,22108.75,21880.771484375,3.2435710430145264,41.8287467956543,22.008695602416992,21.871292114257812,96.9317626953125,96.96097564697266,24480.95703125,24565.166015625,11.773941993713379,16.414043426513672,21.505990982055664,21.619327545166016,96.25991821289062,96.35017395019531,19600.45703125,19358.892578125,0.0,23.67757797241211,21.20172691345215,21.54177474975586,21.017898559570312,98.36555480957031,98.30950164794922,97.55733489990234,20401.765625,21773.181640625,19169.8828125,5.460928440093994,0.05000000074505806,7.527985572814941,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
20240226110001,21.76139259338379,95.99454498291016,21645.888671875,22.31975746154785,96.7395248413086,25054.8828125,10.763689041137695,21.669137954711914,95.31619262695312,19417.650390625,25.645854949951172,22.026729583740234,21.975666046142578,95.56239318847656,96.6005859375,22143.658203125,21804.80859375,3.8863539695739746,42.11172103881836,22.150636672973633,22.00139808654785,96.55805206298828,96.56303405761719,24086.134765625,24166.921875,8.610722541809082,10.418156623840332,21.60986328125,21.6721248626709,95.7745132446289,95.78306579589844,19835.138671875,19179.21875,0.0,22.498279571533203,21.28816795349121,21.683181762695312,21.090503692626953,98.14517211914062,98.1073989868164,97.1824951171875,20305.099609375,21660.275390625,19315.490234375,5.896707534790039,0.05000000074505806,7.253833293914795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0
20240226111001,22.194509506225586,95.56434631347656,22713.560546875,22.776567459106445,96.29808044433594,26248.505859375,30.341028213500977,22.098560333251953,94.84188842773438,20175.912109375,35.41508483886719,22.47002410888672,22.355680465698242,95.13202667236328,96.14451599121094,23002.65234375,22929.197265625,24.56133460998535,58.46738815307617,22.58441162109375,22.448131561279297,96.03885650634766,95.94674682617188,25544.03515625,25478.73046875,29.039934158325195,29.42583465576172,22.0014705657959,22.08934783935547,95.18791198730469,95.28511047363281,20573.220703125,20199.02734375,7.632923126220703,35.618934631347656,21.502138137817383,21.949180603027344,21.366872787475586,97.92381286621094,97.99140167236328,97.01561737060547,20692.298828125,22269.73046875,19554.642578125,12.298996925354004,0.05000000074505806,12.104022979736328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7.317233331695945
20240226112001,22.677425384521484,94.86640167236328,23028.255859375,23.280912399291992,95.704833984375,26657.783203125,30.597576141357422,22.53415870666504,94.21123504638672,20021.2578125,14.662431716918945,22.953893661499023,22.79988670349121,94.47150421142578,95.30768585205078,23196.3203125,23018.435546875,17.30376434326172,43.43335723876953,23.035213470458984,22.964006423950195,95.4655990600586,95.24575805664062,26350.61328125,26115.0859375,24.72555160522461,18.786624908447266,22.44443702697754,22.5214786529541,94.51910400390625,94.73876190185547,20391.666015625,20146.064453125,0.0,14.914304733276367,21.9844970703125,22.432024002075195,21.863908767700195,97.35017395019531,97.47473907470703,96.43281555175781,21239.275390625,22959.40234375,19657.443359375,2.8131778240203857,0.05000000074505806,6.951873302459717,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3.5066176258158634
20240226113001,23.102903366088867,94.6087417602539,22872.720703125,23.588512420654297,95.38848876953125,26498.998046875,16.961307525634766,22.869823455810547,93.89157104492188,19652.099609375,3.60726261138916,23.310693740844727,23.173044204711914,94.1203384399414,94.99761199951172,22809.291015625,22681.546875,4.936509609222412,29.71333122253418,23.40650749206543,23.36013412475586,95.14196014404297,94.84552764892578,26110.673828125,25952.765625,15.883517265319824,5.855032920837402,22.782495498657227,22.88102149963379,94.43153381347656,94.56143188476562,19987.59375,19836.794921875,0.0,0.0,22.433544158935547,22.89495086669922,22.321949005126953,96.74894714355469,96.88382720947266,95.97671508789062,21318.87890625,23298.52734375,19621.52734375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0
20240226114001,23.408870697021484,94.71001434326172,22987.595703125,23.89514923095703,95.53346252441406,26587.23046875,21.296493530273438,23.255687713623047,94.02227020263672,19675.28125,0.0,23.58675765991211,23.51688575744629,94.26384735107422,95.05924987792969,22830.791015625,22681.552734375,6.270378589630127,28.968801498413086,23.73304557800293,23.689014434814453,95.25740814208984,95.03975677490234,26259.640625,26109.05859375,18.841957092285156,4.359243869781494,23.075735092163086,23.20746612548828,94.56844329833984,94.75435638427734,20044.251953125,19986.1875,0.0,0.0,22.866132736206055,23.338695526123047,22.73529052734375,96.51349639892578,96.84403228759766,95.8823013305664,22019.740234375,24240.95703125,20208.68359375,8.710148811340332,0.05000000074505806,9.255030632019043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
20240226115001,23.669971466064453,94.4261245727539,22663.63671875,24.152706146240234,95.3193588256836,25956.912109375,16.893808364868164,23.473615646362305,93.87462615966797,19557.7734375,0.0,23.83891487121582,23.774303436279297,93.94645690917969,94.78191375732422,22476.833984375,22154.05078125,0.010000000707805157,19.414621353149414,23.990291595458984,23.957347869873047,94.92131042480469,94.79252624511719,25762.0234375,25646.49609375,6.104207992553711,0.0,23.383251190185547,23.489131927490234,94.24827575683594,94.44064331054688,19698.134765625,19624.73046875,0.0,0.0,23.280651092529297,23.702430725097656,23.153581619262695,96.08055114746094,96.33090209960938,95.35443878173828,22276.21875,24418.962890625,20548.705078125,12.35501766204834,0.5032668113708496,16.742095947265625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0
20240226120001,23.671985626220703,94.46420288085938,21201.953125,24.112308502197266,95.42039489746094,24140.216796875,0.019999999552965164,23.50640296936035,94.0583267211914,18604.87109375,0.0,23.8332462310791,23.829608917236328,94.04889678955078,94.81654357910156,20862.970703125,20533.55859375,0.010000000707805157,0.0,23.99439811706543,23.97551727294922,94.99776458740234,94.86412811279297,23485.857421875,23468.62890625,0.019999999552965164,0.0,23.410049438476562,23.442188262939453,94.42436218261719,94.55158233642578,18593.38671875,18328.41796875,0.0,0.0,23.471860885620117,23.880931854248047,23.308650970458984,95.82433319091797,96.16649627685547,95.1006088256836,21476.537109375,23510.26171875,20096.44921875,0.6400995254516602,0.05000000074505806,6.521438121795654,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0796828087424615
20240226121001,23.271596908569336,95.70613861083984,19208.908203125,23.650846481323242,96.45767211914062,21538.25,0.019999999552965164,23.136226654052734,95.32633972167969,17103.84765625,0.0,23.456239700317383,23.39560890197754,95.28765869140625,96.0068359375,18751.173828125,18737.6953125,0.010000000707805157,0.0,23.57742691040039,23.55449104309082,95.9669189453125,95.77674102783203,21133.126953125,21017.509765625,0.019999999552965164,0.0,23.081178665161133,23.123538970947266,95.6465072631836,95.69992065429688,16981.87109375,17221.505859375,0.0,0.0,23.28828239440918,23.651151657104492,23.142154693603516,95.88712310791016,96.34890747070312,95.42496490478516,20132.037109375,21813.64453125,19069.669921875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.428069510631815
20240226122001,23.07813262939453,96.33139038085938,17687.2890625,23.436368942260742,97.01011657714844,19754.09765625,0.019999999552965164,22.92169952392578,96.03179931640625,15582.603515625,0.0,23.28460693359375,23.154882431030273,95.93321990966797,96.47361755371094,17267.2421875,17209.1171875,0.010000000707805157,0.0,23.335113525390625,23.332380294799805,96.60291290283203,96.25695037841797,19762.826171875,19529.818359375,0.019999999552965164,0.0,22.898380279541016,22.929523468017578,96.28042602539062,96.37041473388672,15484.9755859375,15940.9189453125,0.0,0.0,23.230058670043945,23.530357360839844,23.086641311645508,95.98452758789062,96.4077377319336,95.55599212646484,19039.986328125,20358.755859375,17804.927734375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.349201584904677
20240226123001,22.971412658691406,96.95751190185547,16566.6484375,23.219839096069336,97.44645690917969,18494.646484375,0.019999999552965164,22.748064041137695,96.59685516357422,14422.9697265625,0.0,23.130958557128906,22.97356605529785,96.46285247802734,97.03187561035156,16114.505859375,16122.2021484375,0.010000000707805157,0.0,23.165237426757812,23.12674903869629,97.10111236572266,96.62555694580078,18494.669921875,18396.013671875,0.019999999552965164,0.0,22.729328155517578,22.784616470336914,96.99923706054688,96.9447250366211,14420.478515625,14962.5322265625,0.0,0.0,23.118833541870117,23.396406173706055,22.999229431152344,96.08773040771484,96.36106872558594,95.76273345947266,17762.5390625,18977.25390625,16492.994140625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.692488394757163
20240226124001,22.850915908813477,97.77478790283203,15837.59765625,23.111465454101562,98.17115783691406,17745.251953125,0.019999999552965164,22.710660934448242,97.43612670898438,13722.568359375,0.0,22.9962215423584,22.856502532958984,97.28962707519531,97.79402160644531,15466.82421875,15496.6845703125,0.010000000707805157,0.0,23.048046112060547,22.95453643798828,97.86060333251953,97.37754821777344,17752.685546875,17731.986328125,0.019999999552965164,0.0,22.60834503173828,22.699541091918945,97.75119018554688,97.7408676147461,13843.072265625,14416.2939453125,0.0,0.0,23.053590774536133,23.322818756103516,22.944196701049805,96.5216293334961,96.82843780517578,96.27753448486328,17245.884765625,18396.5390625,15860.4208984375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5.88556719655395
20240226125001,22.695158004760742,98.1443099975586,14895.6005859375,22.968273162841797,98.47232055664062,16566.51953125,0.019999999552965164,22.518753051757812,97.8963851928711,13086.869140625,0.0,22.828107833862305,22.665447235107422,97.59300231933594,98.1607666015625,14683.4560546875,14529.169921875,0.010000000707805157,0.0,22.85618782043457,22.747982025146484,98.08739471435547,97.65582275390625,16631.69921875,16709.576171875,0.019999999552965164,0.0,22.481922149658203,22.574466705322266,97.9919204711914,97.97621154785156,13067.6416015625,13545.90625,0.0,0.0,22.94961166381836,23.164419174194336,22.869508743286133,96.76026916503906,96.85417938232422,96.38133239746094,16526.921875,17387.33203125,15202.0390625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2440572556117786
20240226130001,22.378530502319336,98.7541732788086,13058.8076171875,22.626602172851562,99.02025604248047,14525.1484375,0.019999999552965164,22.238121032714844,98.60527801513672,11761.9833984375,0.0,22.494794845581055,22.375507354736328,98.20883178710938,98.75465393066406,12857.8662109375,12706.2001953125,0.010000000707805157,0.0,22.51209259033203,22.38283920288086,98.6302719116211,98.17152404785156,14019.197265625,14257.154296875,0.019999999552965164,0.0,22.162817001342773,22.20640754699707,98.64282989501953,98.5541000366211,11665.1533203125,11841.91015625,0.0,0.0,22.702259063720703,22.904155731201172,22.61168098449707,97.17674255371094,97.20704650878906,96.75054168701172,14945.8994140625,15503.0224609375,13909.8779296875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0
20240226131001,21.831993103027344,99.94377899169922,10972.390625,22.14594841003418,100.12506103515625,11760.927734375,0.019999999552965164,21.771316528320312,99.83003234863281,10035.9755859375,0.0,22.05061149597168,21.91501808166504,99.49596405029297,99.95989227294922,10609.2822265625,10910.6875,0.010000000707805157,0.0,22.018692016601562,21.891481399536133,99.69032287597656,99.35714721679688,11318.8251953125,11431.619140625,0.019999999552965164,0.0,21.739917755126953,21.800222396850586,99.9202651977539,99.79557037353516,9990.1240234375,10229.0556640625,0.0,0.0,22.34785270690918,22.561080932617188,22.281036376953125,97.80371856689453,97.8639144897461,97.5436019897461,13426.0771484375,13605.40234375,12901.880859375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.59137306324601
20240226132001,21.391016006469727,100.9474105834961,9172.3671875,21.750110626220703,101.17596435546875,9416.150390625,0.019999999552965164,21.358022689819336,100.97396087646484,8423.3525390625,0.0,21.674657821655273,21.52869415283203,100.5594711303711,100.91521453857422,8801.1767578125,9170.3544921875,0.010000000707805157,0.0,21.57050132751465,21.52357292175293,100.78175354003906,100.4574203491211,9322.4921875,9219.4189453125,0.019999999552965164,0.0,21.37428855895996,21.434072494506836,101.05718994140625,100.9935531616211,8278.9130859375,8561.013671875,0.0,0.0,22.10870933532715,22.301937103271484,22.03687858581543,98.50978088378906,98.44237518310547,98.26048278808594,12207.384765625,11920.21484375,11861.3369140625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7.932416443706359
20240226133001,21.112998962402344,102.01986694335938,8228.7216796875,21.398258209228516,102.17556762695312,8137.56640625,0.019999999552965164,21.048961639404297,102.02760314941406,7530.228515625,0.0,21.36281394958496,21.238521575927734,101.57717895507812,102.02554321289062,7746.28369140625,8228.572265625,0.010000000707805157,0.0,21.265417098999023,21.244102478027344,101.82271575927734,101.47285461425781,8008.31298828125,7917.3154296875,0.019999999552965164,0.0,21.063234329223633,21.152847290039062,102.30048370361328,102.11898040771484,7276.1015625,7644.11474609375,0.0,0.0,21.820375442504883,22.035297393798828,21.769235610961914,99.34410858154297,99.09515380859375,99.17069244384766,10929.2294921875,10491.029296875,10832.2197265625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10.780562022880531
20240226134001,20.84353256225586,103.08241271972656,7855.15234375,21.142549514770508,103.25309753417969,7687.6962890625,0.019999999552965164,20.865543365478516,103.13064575195312,7227.79296875,0.0,21.069393157958984,21.00509262084961,102.67160034179688,103.13037872314453,7382.0283203125,7909.337890625,0.010000000707805157,0.0,21.001327514648438,20.993419647216797,102.91585540771484,102.62134552001953,7517.669921875,7390.09423828125,0.019999999552965164,0.0,20.8027286529541,20.923322677612305,103.3371353149414,103.2245101928711,6871.6767578125,7384.375,0.0,0.0,21.56679344177246,21.788455963134766,21.518827438354492,100.35548400878906,100.0911865234375,100.22049713134766,10519.1953125,9992.13671875,10492.728515625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10.125592727463129
20240226135001,20.66707992553711,103.43408966064453,7550.4951171875,20.978731155395508,103.63938903808594,7173.462890625,0.019999999552965164,20.66066551208496,103.56655883789062,7156.4208984375,0.0,20.875877380371094,20.814838409423828,102.98503875732422,103.552978515625,7174.10205078125,7532.20849609375,0.010000000707805157,0.0,20.807714462280273,20.82874870300293,103.22120666503906,103.03022003173828,7015.19580078125,6902.94921875,0.019999999552965164,0.0,20.655052185058594,20.774211883544922,103.58189392089844,103.49805450439453,6521.10693359375,7027.14208984375,0.0,0.0,21.370243072509766,21.563804626464844,21.34539031982422,100.99201965332031,100.52357482910156,100.67842102050781,10106.5263671875,9352.7587890625,10213.423828125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.507093494083563
20240226140001,20.24822235107422,103.95807647705078,6074.58154296875,20.53881072998047,104.16976928710938,5595.40771484375,0.019999999552965164,20.282018661499023,104.18630981445312,6116.1337890625,0.0,20.4356689453125,20.43716049194336,103.53350067138672,104.09845733642578,5633.03564453125,6017.8388671875,0.010000000707805157,0.0,20.367931365966797,20.40406036376953,103.78202819824219,103.57823181152344,4836.47998046875,4796.587890625,0.019999999552965164,0.0,20.237768173217773,20.302406311035156,104.15885162353516,104.0409927368164,5228.66455078125,5539.73388671875,0.0,0.0,20.953622817993164,21.15593147277832,20.925519943237305,101.68109130859375,101.17157745361328,101.30330657958984,8667.1787109375,7732.57080078125,9042.587890625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.128606791156358
20240226141001,19.871671676635742,104.13711547851562,4232.71240234375,20.124282836914062,104.17816925048828,3354.1865234375,0.019999999552965164,19.932025909423828,104.26884460449219,4551.9736328125,0.0,20.071083068847656,20.096696853637695,103.6280517578125,104.239990234375,3525.208251953125,4342.36083984375,0.010000000707805157,0.0,20.021530151367188,20.026241302490234,103.72219848632812,103.58171081542969,2648.1123046875,2653.31640625,0.019999999552965164,0.0,19.924814224243164,20.03604507446289,104.27159118652344,104.19526672363281,3578.171142578125,4137.62255859375,0.0,0.0,20.630067825317383,20.822385787963867,20.63309669494629,101.5325927734375,101.0956802368164,101.33829498291016,7328.1474609375,6134.57666015625,7834.18310546875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14.202491381844482
20240226142001,19.506837844848633,104.74679565429688,2478.108642578125,19.7789306640625,104.70085906982422,1325.9952392578125,0.019999999552965164,19.572086334228516,104.94425964355469,2803.297607421875,0.0,19.73139190673828,19.765222549438477,104.1571044921875,104.74359893798828,1671.727294921875,2551.2021484375,0.010000000707805157,0.0,19.64179229736328,19.673673629760742,104.28608703613281,104.08963775634766,1005.8706665039062,910.95556640625,0.019999999552965164,0.0,19.618431091308594,19.736085891723633,104.91558074951172,104.9785385131836,1892.2850341796875,2498.0830078125,0.0,0.0,20.390336990356445,20.555509567260742,20.38736915588379,101.83977508544922,101.39847564697266,101.75646209716797,6192.20556640625,4726.32666015625,6547.544921875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17.322438328201883
20240226143001,19.20479965209961,105.7351303100586,1125.57275390625,19.405824661254883,105.51128387451172,148.3300018310547,0.019999999552965164,19.23854637145996,105.8617172241211,1386.66552734375,0.0,19.399860382080078,19.453567504882812,105.03019714355469,105.73423767089844,155.43173217773438,1120.8330078125,0.010000000707805157,0.0,19.317214965820312,19.318078994750977,105.12100219726562,104.87586212158203,160.0,23.329999923706055,0.019999999552965164,0.0,19.294233322143555,19.446300506591797,106.05830383300781,106.05533599853516,666.7113647460938,1242.9281005859375,0.0,0.0,20.091894149780273,20.27764892578125,20.098590850830078,102.40772247314453,101.91791534423828,102.51166534423828,4833.8330078125,3278.27685546875,5300.08349609375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,22.18546300253405
20240226144001,18.791370391845703,107.03389739990234,143.46556091308594,19.01704216003418,106.7475357055664,148.3300018310547,0.019999999552965164,18.928260803222656,107.18301391601562,331.46990966796875,0.0,18.987415313720703,19.093124389648438,106.33012390136719,107.03728485107422,130.3300018310547,84.08943939208984,0.010000000707805157,0.0,18.93283462524414,18.889680862426758,106.36786651611328,106.15765380859375,160.0,23.329999923706055,0.019999999552965164,0.0,18.913944244384766,19.09158706665039,107.35639953613281,107.44039916992188,20.829999923706055,416.354248046875,0.0,0.0,19.75340461730957,19.942157745361328,19.75020408630371,103.38136291503906,102.98123931884766,103.59701538085938,4110.76416015625,2468.915771484375,4589.9912109375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
20240226145001,18.539813995361328,107.47844696044922,125.65999603271484,18.816713333129883,107.19490814208984,148.3300018310547,0.019999999552965164,18.67867660522461,107.70523071289062,111.66999816894531,0.0,18.752958297729492,18.852373123168945,106.74263763427734,107.5422134399414,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,18.697065353393555,18.638172149658203,106.74034881591797,106.62718200683594,160.0,23.329999923706055,0.019999999552965164,0.0,18.700843811035156,18.889371871948242,107.74024200439453,107.83544158935547,20.829999923706055,95.87635040283203,0.0,0.0,19.497957229614258,19.661483764648438,19.495033264160156,104.00587463378906,103.48795318603516,104.0770492553711,3671.122802734375,1856.6298828125,4249.38232421875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0
20240226150001,18.03708839416504,108.03864288330078,125.65999603271484,18.330228805541992,107.73062896728516,148.3300018310547,0.019999999552965164,18.249874114990234,108.36238098144531,111.66999816894531,0.0,18.263425827026367,18.41466522216797,107.32693481445312,108.12828063964844,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,18.199331283569336,18.122882843017578,107.30590057373047,107.16875457763672,160.0,23.329999923706055,0.019999999552965164,0.0,18.209867477416992,18.356748580932617,108.37097930908203,108.45343780517578,20.829999923706055,20.829999923706055,0.0,0.0,19.002437591552734,19.179370880126953,18.984310150146484,104.68180847167969,104.18439483642578,104.68424987792969,2205.720458984375,191.11000061035156,3106.96533203125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
