SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240214162013,22.31150245666504,58.986881256103516,4676.50244140625,0.0,-0.004368025343865156,-0.07973115891218185,-204.0889129638672,-3.7942097187042236,22.302730560302734,22.34619140625,59.11458969116211,58.741973876953125,4831.2421875,4730.02392578125,-22.741973876953125,-27.27215576171875,-0.8645210266113281,-0.5286147594451904,0.7515581846237183,-0.4220157861709595,22.573434829711914,60.01139831542969,5700.78515625,-5.661914348602295,1.1671276092529297,0.0579620823264122,0.15086059272289276,0.8099080324172974,986.546142578125,17.081785202026367,22.56662940979004,22.508953094482422,59.99921798706055,59.978363037109375,5854.69140625,6245.57275390625,-10.721060752868652,-9.23043155670166,-0.8632901906967163,-0.5271587371826172,0.7522434592247009,-0.4207714796066284,22.03849220275879,57.867061614990234,3732.67431640625,-26.29989242553711,-0.3044140934944153,-1.065598726272583,-4008.87646484375,-94.1744613647461,21.974063873291016,22.027101516723633,57.807369232177734,57.822933197021484,3712.334228515625,3749.59228515625,-32.166629791259766,-26.387733459472656,-0.8628000020980835,-0.5300115346908569,0.7519957423210144,-0.4181438088417053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240214163013,21.985292434692383,60.91040802001953,4282.1044921875,0.0,-0.1121939942240715,-0.2791927456855774,-608.9384765625,-8.745403289794922,22.010173797607422,22.075075149536133,61.0698127746582,60.973121643066406,4490.6767578125,4539.4990234375,-23.355693817138672,-30.3038387298584,-0.8702276349067688,-0.5442171096801758,0.01388445496559143,-0.8995186686515808,22.298765182495117,62.01630401611328,5249.9853515625,-5.304047584533691,1.1159130334854126,0.056828372180461884,0.10545945912599564,0.8145299553871155,868.8308715820312,17.208555221557617,22.263978958129883,22.18004608154297,61.83151626586914,61.89518737792969,5465.24462890625,5970.4248046875,-15.149658203125,-15.093836784362793,-0.8720704913139343,-0.5428826212882996,0.02003551460802555,-0.8972713351249695,21.83945655822754,59.91996383666992,3608.23095703125,-23.773387908935547,-0.45666590332984924,-1.4986680746078491,-5157.19189453125,-112.03657531738281,21.729572296142578,21.786643981933594,59.88429641723633,59.79096603393555,3481.25048828125,3613.552001953125,-30.404354095458984,-29.307950973510742,-0.8718478083610535,-0.5454660654067993,0.014821597374975681,-0.8886783123016357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240214164013,21.68653678894043,62.560813903808594,3773.749267578125,0.0,-0.16732485592365265,-0.3787095844745636,-784.9842529296875,-10.821728706359863,21.73696517944336,21.75615692138672,62.7507438659668,62.711700439453125,3898.662353515625,3957.613525390625,-28.517892837524414,-35.6545524597168,-0.8777292370796204,-0.5382863879203796,-0.7957110404968262,-0.47074127197265625,21.934782028198242,63.8668098449707,4574.08154296875,-18.299861907958984,1.05712890625,0.05575507506728172,0.08087471127510071,0.8098711371421814,532.633544921875,9.871513366699219,21.933208465576172,21.877464294433594,63.472103118896484,63.51704406738281,4685.20556640625,5033.45361328125,-23.033390045166016,-24.944461822509766,-0.8785690069198608,-0.5369511246681213,-0.7875105142593384,-0.46620607376098633,21.51362419128418,61.48561477661133,3351.80126953125,-20.911653518676758,-0.4999156594276428,-1.6427350044250488,-5207.75048828125,-109.2081298828125,21.50152015686035,21.526159286499023,61.49040985107422,61.60211181640625,3345.35986328125,3585.13427734375,-27.84496307373047,-23.118988037109375,-0.8798996210098267,-0.5384098291397095,-0.7949225902557373,-0.4605715870857239,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240214165013,21.561878204345703,63.68585205078125,2958.38671875,0.0,-0.12129218131303787,-0.3092382252216339,-587.397705078125,-9.220993041992188,21.561229705810547,21.586040496826172,63.683319091796875,63.699031829833984,3022.2939453125,3111.7529296875,-35.6940803527832,-40.654541015625,-0.8822833895683289,-0.48759782314300537,-0.8114241361618042,0.4622596502304077,21.750028610229492,65.1319580078125,3491.042724609375,-31.475723266601562,0.975613534450531,0.05840987712144852,0.08259660005569458,0.7555930614471436,308.41021728515625,8.396342277526855,21.790006637573242,21.747577667236328,64.82868194580078,64.6801986694336,3543.984130859375,3707.232666015625,-29.945302963256836,-33.78464126586914,-0.8852384686470032,-0.4869077205657959,-0.8056755661964417,0.46578264236450195,21.364482879638672,62.67524719238281,2598.509033203125,-23.78411865234375,-0.40096229314804077,-1.3988789319992065,-4059.23828125,-88.39852142333984,21.398237228393555,21.35314178466797,62.49291229248047,62.70343017578125,2769.267333984375,2977.66748046875,-29.549917221069336,-25.196393966674805,-0.8874157071113586,-0.4854510426521301,-0.8046765923500061,0.46802568435668945,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240221090013,34.711002349853516,41.78135299682617,28240.220703125,332.1375454889917,0.2036900818347931,-0.03945603966712952,893.1649169921875,10.055737495422363,34.941673278808594,34.675540924072266,42.368919372558594,42.02280807495117,27865.275390625,27644.392578125,323.54058837890625,328.75323486328125,0.7224255800247192,-0.5800110101699829,-0.016549596562981606,0.8072141408920288,35.9771728515625,43.89329147338867,31614.87109375,401.90765380859375,1.7246596813201904,0.05405859649181366,0.610960066318512,1.424049973487854,2844.871826171875,60.99443817138672,36.0882682800293,35.761680603027344,44.52236557006836,44.06985855102539,31276.939453125,30854.83203125,395.1509094238281,370.436767578125,0.7242666482925415,-0.5797179341316223,-0.017347609624266624,0.8042054176330566,33.62868881225586,40.323387145996094,24798.923828125,285.0133972167969,-0.4060671627521515,-0.9398780465126038,-2824.58203125,-74.6853256225586,33.75129318237305,33.56584548950195,40.39984893798828,40.3227653503418,24483.17578125,24814.484375,277.4676818847656,279.3387451171875,0.721233069896698,-0.584418535232544,-0.01915411837399006,0.8060473203659058,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240221091013,34.47650146484375,42.07408142089844,32262.783203125,409.5437452431976,0.14144466817378998,-0.2712867558002472,457.06219482421875,3.5410871505737305,34.718048095703125,34.42853927612305,42.4337043762207,42.418582916259766,32018.41015625,31822.287109375,406.60089111328125,413.42315673828125,0.7451534867286682,-0.609954833984375,0.7384266257286072,0.3902052640914917,35.79742431640625,44.56187057495117,36578.8046875,503.69647216796875,1.792069435119629,0.05420421436429024,0.6524794101715088,1.4444423913955688,3606.991943359375,82.77302551269531,35.882423400878906,35.63237762451172,44.88330078125,44.57164764404297,36354.05078125,36303.78515625,501.6429443359375,476.6869201660156,0.7475700378417969,-0.6102209091186523,0.7369896769523621,0.38310933113098145,33.31957244873047,39.90059280395508,27578.806640625,339.8608703613281,-0.4676722288131714,-1.1509517431259155,-3381.541259765625,-87.94300079345703,33.433101654052734,33.29141616821289,40.186336517333984,40.147369384765625,27427.15234375,27962.294921875,327.8067626953125,332.85345458984375,0.7471519112586975,-0.6124494671821594,0.7385321855545044,0.3859933614730835,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240221092013,35.27863311767578,39.302330017089844,37629.6953125,516.6649228724101,0.13890691101551056,-0.15523521602153778,507.11181640625,3.4064109325408936,35.459693908691406,35.21461486816406,39.23088455200195,39.70750045776367,37558.2890625,37319.4921875,514.4851684570312,523.1140747070312,0.7356278300285339,-0.6294063329696655,0.7258519530296326,-0.4664064645767212,36.6097297668457,41.99021911621094,43299.51171875,638.1832275390625,1.7895833253860474,0.05565360188484192,0.6905127763748169,1.5527170896530151,4437.71875,108.82219696044922,36.68547058105469,36.4947509765625,42.160030364990234,41.750938415527344,43245.6640625,43110.69140625,641.15576171875,618.9893188476562,0.7367427349090576,-0.6302896738052368,0.7245711088180542,-0.46958792209625244,34.03620910644531,36.99420928955078,31707.169921875,407.42303466796875,-0.5712361931800842,-1.1963696479797363,-4383.34033203125,-111.74202728271484,34.14282989501953,33.978145599365234,37.106536865234375,37.027122497558594,31623.94140625,32138.4296875,396.1334228515625,405.55438232421875,0.7374847531318665,-0.6303555369377136,0.7257687449455261,-0.46760475635528564,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240221093013,36.030494689941406,36.555946350097656,42726.8125,627.9923313419582,0.11119793355464935,-0.08675678074359894,416.20416259765625,3.0052123069763184,36.18766403198242,36.02598190307617,36.45185089111328,36.56489944458008,42701.609375,42692.7109375,626.0880737304688,634.329833984375,0.7160853147506714,-0.6379014253616333,-0.04243115335702896,-0.8904919028282166,37.39978790283203,39.09736251831055,49723.37890625,785.8645629882812,1.6922129392623901,0.05666942894458771,0.7052939534187317,1.689448356628418,5240.380859375,140.83047485351562,37.52259826660156,37.317481994628906,39.24248123168945,38.61791229248047,49849.83984375,49682.05859375,785.9600219726562,769.5070190429688,0.7162578105926514,-0.6390790939331055,-0.04369276016950607,-0.8917236328125,34.78208923339844,34.299560546875,35566.06640625,476.7061767578125,-0.7413678169250488,-1.3809216022491455,-6093.20751953125,-149.6171112060547,34.85514450073242,34.661128997802734,34.09383773803711,34.00654220581055,35604.87109375,36068.29296875,470.4790954589844,478.0495300292969,0.7154266834259033,-0.6391202807426453,-0.03907456248998642,-0.884270429611206,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240221094013,36.79596710205078,34.56243896484375,47002.2890625,720.0236731795567,0.12001493573188782,-0.016618458554148674,462.49835205078125,4.154757499694824,36.9385871887207,36.77187728881836,34.851890563964844,34.40607452392578,47003.7578125,46931.09375,717.1755981445312,726.9729614257812,0.7255834937095642,-0.6304924488067627,-0.8328014612197876,-0.4466886520385742,38.161415100097656,37.125675201416016,55100.58984375,906.8524169921875,1.607305645942688,0.057043127715587616,0.7452855110168457,1.8076509237289429,6158.1005859375,174.4111328125,38.29185485839844,38.11806869506836,37.33989334106445,36.649471282958984,55144.88671875,54959.55078125,911.5858154296875,893.5310668945312,0.7260816097259521,-0.6314868927001953,-0.8311449885368347,-0.44952094554901123,35.47334289550781,32.06721115112305,38852.80859375,537.718017578125,-0.8089074492454529,-1.347116470336914,-6655.89501953125,-163.2988739013672,35.56672668457031,35.36253356933594,32.04792022705078,32.004634857177734,38821.32421875,39430.7109375,532.8372802734375,543.1504516601562,0.7240082025527954,-0.6318538188934326,-0.831012487411499,-0.44495683908462524,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240221095013,37.41197204589844,32.90080642700195,51708.921875,816.5390786701962,0.17279256880283356,0.11731669306755066,769.7559814453125,6.901920795440674,37.54652404785156,37.33359146118164,33.1145133972168,32.676639556884766,51715.02734375,51604.39453125,811.8223876953125,824.94140625,0.7257624864578247,-0.6675793528556824,-0.8481703996658325,0.5007411241531372,38.782814025878906,35.26349639892578,60133.6015625,1015.6510620117188,1.580477237701416,0.0565333254635334,0.7996820211410522,1.9164729118347168,6850.1826171875,197.91387939453125,38.90452194213867,38.7550163269043,35.6945686340332,35.25588607788086,60143.24609375,60030.84375,1027.9986572265625,1006.45849609375,0.7259804010391235,-0.66951584815979,-0.8472941517829895,0.4985724687576294,36.06147766113281,30.312061309814453,42974.84375,615.9784545898438,-0.7443808913230896,-1.1169755458831787,-5788.11083984375,-154.33277893066406,36.117454528808594,35.95220184326172,30.199918746948242,29.984643936157227,42670.1015625,43474.09765625,609.3440551757812,619.306640625,0.723800003528595,-0.669502317905426,-0.8485934138298035,0.5013068914413452,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240221100013,37.51683044433594,32.83576583862305,56882.53515625,937.4433533068627,0.2093597948551178,0.2897941470146179,990.7981567382812,10.546624183654785,37.78969955444336,37.4985466003418,33.11570739746094,32.84254455566406,56901.1171875,56991.34375,929.7392578125,940.8139038085938,0.5509156584739685,-0.8012538552284241,0.025935903191566467,0.8592479228973389,38.98830032348633,34.87431335449219,65592.6015625,1142.7952880859375,1.6399598121643066,0.0533425398170948,0.8107213973999023,1.9938939809799194,7428.59228515625,212.72776794433594,39.04698944091797,38.88790512084961,35.15764617919922,35.15406799316406,65754.4765625,65874.484375,1155.628173828125,1134.3460693359375,0.5514089465141296,-0.8025012016296387,0.02699417993426323,0.8587665557861328,36.20473098754883,30.803178787231445,47893.609375,716.7109375,-0.6296539306640625,-0.7661405801773071,-5207.02197265625,-153.45809936523438,36.313724517822266,36.15060806274414,30.352731704711914,30.324207305908203,47387.25,48240.67578125,715.0850219726562,725.4036254882812,0.5506969094276428,-0.8041113615036011,0.02231002412736416,0.8593651056289673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240221101013,37.6639404296875,31.629467010498047,62148.296875,1056.6057561442922,0.13897351920604706,0.041591744869947433,377.8286437988281,0.32698631286621094,37.900115966796875,37.612247467041016,31.773662567138672,32.008872985839844,62448.5859375,62644.58984375,1058.188232421875,1068.309326171875,0.5555271506309509,-0.8182213306427002,0.7584053874015808,0.4835106134414673,39.19346618652344,34.21953582763672,71428.203125,1281.5438232421875,1.737001657485962,0.05207471922039986,0.8583291172981262,2.023040294647217,8174.27392578125,233.99021911621094,39.26078414916992,39.13132858276367,34.16738510131836,34.074623107910156,71769.40625,72057.09375,1302.474365234375,1286.224853515625,0.5558371543884277,-0.8201687335968018,0.7573113441467285,0.47949326038360596,36.214195251464844,29.47995948791504,52158.57421875,814.5191040039062,-0.7238366603851318,-0.8864926099777222,-6490.134765625,-181.8656005859375,36.325050354003906,36.23308181762695,29.261749267578125,29.341163635253906,51724.33984375,52961.73046875,810.3278198242188,827.2000732421875,0.5587827563285828,-0.8206486105918884,0.7591583132743835,0.48293888568878174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240221102013,38.23432540893555,29.58816146850586,66839.515625,1159.4539104587159,0.1382826417684555,0.13181616365909576,332.6971740722656,-2.151193857192993,38.41472244262695,38.20942687988281,29.380592346191406,29.975557327270508,67427.3671875,67553.03125,1164.1976318359375,1170.1357421875,0.5456998348236084,-0.8332403302192688,0.7539722323417664,-0.42718517780303955,39.771484375,32.55244827270508,77189.2578125,1412.5997314453125,1.7726490497589111,0.053259577602148056,0.8928730487823486,2.123504877090454,9650.8896484375,277.0543518066406,39.85249710083008,39.763057708740234,32.338623046875,31.962108612060547,77590.703125,77720.0859375,1435.4356689453125,1425.6072998046875,0.5446856617927551,-0.8346584439277649,0.752404510974884,-0.4294084310531616,36.6917724609375,27.554529190063477,55696.20703125,875.5182495117188,-0.8341648578643799,-0.8932127356529236,-8572.3037109375,-231.4694366455078,36.795509338378906,36.69102096557617,26.9594783782959,27.293827056884766,55434.984375,56604.9453125,874.0074462890625,894.2862548828125,0.5484477281570435,-0.8338892459869385,0.7549604773521423,-0.42105770111083984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240221103013,38.242340087890625,29.12390899658203,69354.59375,1216.3110077238925,0.09770628064870834,0.11201316118240356,227.38491821289062,-3.656129837036133,38.41286087036133,38.349639892578125,28.946916580200195,28.959468841552734,70039.1171875,70256.5390625,1222.53564453125,1225.262451171875,0.5331805944442749,-0.8369808197021484,0.011306795291602612,-0.9229267835617065,39.8422737121582,31.921754837036133,81061.890625,1514.3975830078125,1.6806434392929077,0.054539863020181656,0.8878557682037354,2.2238969802856445,11805.1796875,344.93359375,39.956573486328125,39.86067199707031,31.86798095703125,31.218830108642578,81449.390625,81570.421875,1530.95751953125,1527.925048828125,0.5319108366966248,-0.8374373912811279,0.0064416611567139626,-0.9222272634506226,36.740657806396484,27.064903259277344,56843.53125,888.1864013671875,-1.035670518875122,-1.1640667915344238,-12418.5478515625,-321.26190185546875,36.785160064697266,36.65060806274414,26.038698196411133,26.486703872680664,56767.13671875,57678.43359375,889.6875,903.8157958984375,0.5302037596702576,-0.8377951383590698,0.01726982556283474,-0.9110097885131836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240221104013,37.9428825378418,30.63950538635254,69749.1640625,1221.9994477901403,0.08717621862888336,0.0944984182715416,259.4288024902344,-3.134772539138794,38.09834671020508,38.08376693725586,30.898969650268555,30.3868408203125,70418.2890625,70539.0234375,1227.7498779296875,1231.3377685546875,0.5367226004600525,-0.8264267444610596,-0.812990128993988,-0.5000265836715698,39.560211181640625,33.461341857910156,82763.515625,1561.82861328125,1.5873513221740723,0.055244430899620056,0.8905808329582214,2.292646646499634,13974.5009765625,411.26708984375,39.667232513427734,39.609169006347656,33.64040756225586,32.87327575683594,83047.9296875,83115.6484375,1578.0772705078125,1574.3675537109375,0.5369468927383423,-0.8248026371002197,-0.8159433007240295,-0.49722403287887573,36.44893264770508,28.1773624420166,56058.2734375,862.7149047851562,-1.0955125093460083,-1.2688021659851074,-14151.02734375,-365.7542724609375,36.465572357177734,36.33457946777344,27.45974349975586,27.790416717529297,56011.203125,56746.1875,863.278564453125,875.6908569335938,0.5313812494277954,-0.8258643746376038,-0.8139519691467285,-0.49462246894836426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240221105013,37.68104553222656,31.540075302124023,71333.703125,1249.4096810734584,0.12919683754444122,0.1884608268737793,534.4552001953125,-0.7097410559654236,37.795162200927734,37.76727294921875,31.507936477661133,31.305164337158203,71904.3515625,72001.71875,1253.232421875,1262.0272216796875,0.5209202170372009,-0.8510822057723999,-0.846070408821106,0.4881652593612671,39.303672790527344,34.15299987792969,84772.96875,1612.8194580078125,1.5530446767807007,0.05566275864839554,0.9205005764961243,2.3774590492248535,15498.2705078125,457.5768737792969,39.3825798034668,39.353641510009766,34.59873580932617,34.04632568359375,85045.6875,85055.4609375,1633.16259765625,1625.5147705078125,0.5216820240020752,-0.850079357624054,-0.8499767780303955,0.4911137819290161,36.21809387207031,28.75235366821289,56975.9140625,874.7781372070312,-0.9926038980484009,-1.1396576166152954,-12908.326171875,-361.1880798339844,36.129085540771484,36.063018798828125,28.12959098815918,28.108964920043945,56814.1875,57457.125,872.1231079101562,882.0643920898438,0.5158127546310425,-0.8502124547958374,-0.8498967885971069,0.48997020721435547,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240221110013,37.39621353149414,32.526485443115234,74052.8515625,1316.0003190885213,0.1642932891845703,0.33755171298980713,670.246337890625,1.9457656145095825,37.585872650146484,37.49977493286133,32.30220413208008,32.4886360168457,74530.921875,74741.390625,1317.2889404296875,1328.3299560546875,0.29278063774108887,-0.9211362600326538,0.01089609507471323,0.8533648252487183,39.065921783447266,34.803279876708984,87182.453125,1679.317138671875,1.6016384363174438,0.05537638068199158,0.9256597757339478,2.4189867973327637,15864.83984375,467.94024658203125,39.105159759521484,39.04775619506836,35.14485168457031,34.954166412353516,87532.1953125,87584.828125,1699.1636962890625,1688.676025390625,0.2949679493904114,-0.9208476543426514,0.00940678920596838,0.8544408082962036,35.98579406738281,30.022768020629883,59792.65625,938.3765869140625,-0.8225131034851074,-0.8248310685157776,-11399.8525390625,-345.02142333984375,35.89335250854492,35.84957504272461,29.331510543823242,29.349319458007812,59613.86328125,60234.26171875,940.5184936523438,952.1786499023438,0.29334893822669983,-0.9205865859985352,0.00813164934515953,0.8535358905792236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240221111013,37.053287506103516,32.94178009033203,74208.8671875,1315.3599993438509,0.10309716314077377,0.027411814779043198,-12.112137794494629,-7.887437343597412,37.238487243652344,37.1564826965332,32.724918365478516,33.11205291748047,74757.125,75098.7109375,1324.75732421875,1334.334228515625,0.3179303705692291,-0.9177875518798828,0.760959804058075,0.45279717445373535,38.76056671142578,35.71511459350586,87166.6171875,1678.68017578125,1.6448878049850464,0.053909625858068466,0.9334836602210999,2.3406295776367188,15689.681640625,451.69097900390625,38.81653594970703,38.78398895263672,36.035552978515625,35.428466796875,87660.2421875,87876.6015625,1699.8970947265625,1692.9569091796875,0.3185789883136749,-0.920303463935852,0.7596967816352844,0.447762131690979,35.58482360839844,30.175168991088867,59670.9765625,941.9207763671875,-0.8791390657424927,-0.968324601650238,-12518.931640625,-357.474365234375,35.51185607910156,35.52571105957031,30.034841537475586,29.980026245117188,59619.2890625,60668.6796875,946.74169921875,959.4998168945312,0.3239689767360687,-0.9169594049453735,0.7622082233428955,0.45277512073516846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240221112013,37.05137252807617,31.87342643737793,73731.0234375,1300.305445539195,0.14208897948265076,0.20822736620903015,190.90228271484375,-6.01743221282959,37.21773910522461,37.199886322021484,31.386571884155273,31.806594848632812,74458.0859375,74761.703125,1308.9083251953125,1314.5948486328125,0.3101913630962372,-0.9336819648742676,0.7474318146705627,-0.4462072253227234,38.757469177246094,34.708641052246094,87156.09375,1664.51513671875,1.6855316162109375,0.05288167670369148,0.929587721824646,2.359818696975708,16058.7861328125,455.4765930175781,38.81325912475586,38.8149299621582,35.22477340698242,34.2006950378418,87670.3203125,87802.296875,1685.2864990234375,1683.5330810546875,0.3085918426513672,-0.9352463483810425,0.7459425926208496,-0.4567699432373047,35.55759811401367,29.139802932739258,59035.1640625,909.7017211914062,-0.9041218161582947,-0.9280843138694763,-14029.3515625,-385.7383117675781,35.52393341064453,35.506107330322266,28.815265655517578,28.933122634887695,58992.33203125,59963.44140625,918.0955200195312,929.6917724609375,0.31364765763282776,-0.9319294691085815,0.7488147020339966,-0.43818598985671997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240221113013,36.466285705566406,32.49443817138672,72810.3515625,1279.1781254767702,0.1369144320487976,0.2812137007713318,301.55426025390625,-3.632467269897461,36.627376556396484,36.718238830566406,32.104557037353516,31.867721557617188,73599.03125,73973.53125,1285.881591796875,1290.1072998046875,0.30739733576774597,-0.9425591230392456,-0.02449757233262062,-0.9174011945724487,38.20283508300781,35.03220748901367,86891.9140625,1655.5635986328125,1.638047456741333,0.052296292036771774,0.8922600746154785,2.396629810333252,16633.94921875,475.12384033203125,38.268890380859375,38.27527618408203,35.68694305419922,34.556739807128906,87396.1328125,87520.3125,1671.2479248046875,1675.97412109375,0.30568450689315796,-0.9430631399154663,-0.027684228494763374,-0.9263718724250793,35.037818908691406,29.836511611938477,57744.58984375,871.048095703125,-1.006072759628296,-1.125771403312683,-16990.150390625,-448.7625732421875,34.95275115966797,34.92433547973633,29.243101119995117,29.350984573364258,57684.09765625,58491.79296875,881.1593627929688,885.5367431640625,0.30276423692703247,-0.9427045583724976,-0.01869078353047371,-0.9042957425117493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240221114013,35.78789138793945,34.371761322021484,71694.2578125,1250.6770618943804,0.1404578536748886,0.30515575408935547,419.55181884765625,-1.3688912391662598,35.926124572753906,36.015655517578125,34.40098571777344,33.675907135009766,72431.0703125,72714.2421875,1255.303466796875,1261.7193603515625,0.31394436955451965,-0.9414954781532288,-0.8439627289772034,-0.43535488843917847,37.484798431396484,36.91169357299805,86325.8671875,1640.3748779296875,1.6076240539550781,0.05174507200717926,0.8742128610610962,2.4244792461395264,17199.513671875,495.697021484375,37.53670120239258,37.59089660644531,37.536319732666016,36.508514404296875,86777.8828125,86838.4765625,1656.9197998046875,1661.2203369140625,0.31379127502441406,-0.9403750896453857,-0.8442894816398621,-0.4387483596801758,34.354915618896484,31.488073348999023,56301.73828125,835.1015625,-1.0010980367660522,-1.1790729761123657,-17133.328125,-451.6260986328125,34.24623489379883,34.25688934326172,31.174991607666016,31.147424697875977,56135.7265625,56901.359375,842.3930053710938,847.0454711914062,0.3080843687057495,-0.9419208765029907,-0.8445101380348206,-0.4294127821922302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240221115013,35.276615142822266,35.7403678894043,72508.75,1261.4450640443956,0.1872621774673462,0.40925341844558716,744.1787109375,1.6821136474609375,35.356529235839844,35.39778137207031,35.456634521484375,34.9820556640625,73137.515625,73370.2421875,1263.630615234375,1276.88818359375,0.30533236265182495,-0.9547616243362427,-0.8299245834350586,0.5287603139877319,36.94294357299805,38.14170837402344,86986.15625,1655.361328125,1.637637734413147,0.05248870700597763,0.8925546407699585,2.4651060104370117,17608.744140625,508.7645568847656,36.9547004699707,37.0484733581543,38.747406005859375,38.005035400390625,87458.0859375,87459.859375,1675.9937744140625,1676.7513427734375,0.30609747767448425,-0.9547600746154785,-0.8297890424728394,0.5302637815475464,33.859954833984375,32.66515350341797,57054.4375,847.429443359375,-0.8583664894104004,-1.005281925201416,-14329.73046875,-405.063720703125,33.653953552246094,33.74676513671875,32.33135986328125,32.01308059692383,56678.4609375,57481.140625,851.7618408203125,854.994140625,0.3013940453529358,-0.9564179182052612,-0.8325141668319702,0.5313040018081665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
