SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240221163013,23.370885848999023,58.48670959472656,5219.3662109375,0.0,-0.4366757571697235,-0.6611104607582092,-1106.649169921875,-16.156116485595703,24.301990509033203,23.58629035949707,59.57417678833008,59.88585662841797,2182.31640625,4165.56591796875,-52.46171188354492,-12.261222839355469,-0.8992798328399658,-0.5312125086784363,0.04527768865227699,-0.9198415875434875,23.599397659301758,60.06272888183594,5760.11181640625,-20.275026321411133,0.7886343598365784,0.07563972473144531,0.16980068385601044,0.795452356338501,-1000.7344970703125,-33.07490158081055,24.14244842529297,24.499448776245117,59.84587097167969,59.79508972167969,2218.685791015625,3682.630859375,-17.5513916015625,-30.583635330200195,-0.8674115538597107,-0.5395804643630981,0.03485700860619545,-0.9382075667381287,24.362293243408203,58.41276168823242,5770.6669921875,24.306135177612305,-0.8809738159179688,-2.550844430923462,-2459.925537109375,-70.70684814453125,23.35106658935547,23.936847686767578,58.04226303100586,58.916297912597656,3893.34716796875,4613.31640625,-60.86320877075195,18.55998420715332,-0.8917465209960938,-0.5457264184951782,-0.001489720307290554,-0.9492577314376831,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240221164013,23.23464012145996,61.25322723388672,2859.082763671875,0.0,-0.5731780529022217,-1.1927441358566284,-1068.0064697265625,-23.296781539916992,23.16755485534668,22.723596572875977,61.22358322143555,60.76874542236328,4280.2490234375,3749.749267578125,-26.611005783081055,-28.290090560913086,-0.890565037727356,-0.5241901874542236,-0.8020011186599731,-0.5020323395729065,23.499818801879883,61.81656265258789,5143.15625,0.09915520995855331,0.7974699139595032,0.012517424300312996,0.07132522016763687,0.7656263113021851,-944.6282958984375,26.584501266479492,23.552534103393555,24.370792388916016,62.475765228271484,61.3305549621582,2267.42822265625,3367.11474609375,29.071584701538086,-11.4508638381958,-0.8637356162071228,-0.5271520614624023,-0.805843710899353,-0.47998493909835815,23.2603816986084,59.79190444946289,4808.3173828125,-1.2286068201065063,-0.9958288073539734,-3.2662832736968994,-4523.8955078125,-78.83840942382812,22.577260971069336,22.940181732177734,60.11421203613281,60.441776275634766,4071.485595703125,4373.92138671875,-19.011276245117188,-8.32693862915039,-0.9022213816642761,-0.5310697555541992,-0.8424500823020935,-0.5123075842857361,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240221165013,22.661895751953125,62.58841323852539,3820.091064453125,0.0,-0.46968895196914673,-0.9017618298530579,-1418.7423095703125,-17.697633743286133,22.59377670288086,22.21611785888672,63.02153015136719,62.41161346435547,2884.89111328125,2713.060302734375,-0.7165866494178772,25.591402053833008,-0.8802427649497986,-0.44954913854599,-0.8463298082351685,0.4604322910308838,23.686540603637695,63.440704345703125,3765.80810546875,-8.706439971923828,0.7023582458496094,0.014900916256010532,0.12257668375968933,0.6405277252197266,-621.4768676757812,13.507631301879883,23.491626739501953,23.61046028137207,62.8455810546875,63.407386779785156,3369.2197265625,3292.583984375,16.108184814453125,-24.616493225097656,-0.8871095180511475,-0.4539880156517029,-0.8670440316200256,0.4359889030456543,22.433944702148438,59.24790573120117,1923.76220703125,-14.557352066040039,-0.8302724957466125,-2.8625221252441406,-5146.7392578125,-55.41990661621094,22.536611557006836,22.66870880126953,61.079830169677734,61.00840759277344,4159.58349609375,1970.115966796875,-2.7856767177581787,-13.824828147888184,-0.8859301209449768,-0.45604008436203003,-0.8467126488685608,0.4562716484069824,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240314090013,17.097381591796875,86.59148406982422,6384.38525390625,0.0,-0.10114989429712296,-0.6284828782081604,-421.6236267089844,-5.4427618980407715,17.185964584350586,17.099157333374023,86.50691986083984,87.8172836303711,8379.189453125,7578.55810546875,0.05808553472161293,-10.48867416381836,0.6899890303611755,-0.6368082761764526,-0.000867344147991389,0.877119779586792,17.61444664001465,88.168212890625,8286.005859375,-2.1057581901550293,0.6272767186164856,0.021789509803056717,0.1673632562160492,1.2879918813705444,1006.5659790039062,9.201864242553711,17.194318771362305,17.72978973388672,87.84093475341797,88.38497924804688,8048.533203125,7765.01708984375,-1.4120463132858276,-19.430442810058594,0.6838847994804382,-0.6354032754898071,-0.010597300715744495,0.9010281562805176,17.33820343017578,84.82350158691406,6411.5849609375,6.77382755279541,-0.0932801216840744,-1.8485842943191528,-1494.3209228515625,-32.742767333984375,17.35150146484375,16.96991729736328,86.1352767944336,86.46473693847656,6077.11279296875,6024.86572265625,-16.7933292388916,-24.36469841003418,0.6859998106956482,-0.6397908926010132,-0.027688326314091682,0.8927687406539917,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240314091013,17.571022033691406,84.09839630126953,8579.74609375,12.484580839296854,-0.2275901883840561,-0.3767665922641754,228.67713928222656,-9.690145492553711,17.827598571777344,17.634103775024414,83.99947357177734,83.87232208251953,10676.99609375,8500.1982421875,19.96952247619629,22.951160430908203,0.7178286910057068,-0.680564820766449,0.7777175307273865,0.4245105981826782,18.3030948638916,85.91636657714844,11049.435546875,64.11225128173828,0.6135879755020142,0.017856013029813766,0.19086341559886932,1.035272240638733,2097.431396484375,33.51108932495117,18.044721603393555,18.67607307434082,85.35659790039062,86.02031707763672,10164.8525390625,10985.1650390625,44.73722839355469,36.64669418334961,0.7077848315238953,-0.6833478808403015,0.7870262861251831,0.4235107898712158,18.017160415649414,81.43771362304688,7353.15771484375,18.079498291015625,-0.3139607906341553,-2.1892452239990234,-2605.856201171875,-42.46384811401367,17.57284164428711,18.04241371154785,83.39263153076172,83.89972686767578,7041.3466796875,7576.51904296875,-1.4657866954803467,0.24623456597328186,0.6875801682472229,-0.6836600303649902,0.7652723789215088,0.42462158203125,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240314092013,18.19886016845703,81.97762298583984,10741.1845703125,34.12007518279759,-0.11179490387439728,-0.5465547442436218,-380.1346435546875,-3.633246421813965,18.197471618652344,18.08060646057129,82.23626708984375,81.31314849853516,11305.6943359375,10319.2802734375,32.48027801513672,39.29458999633789,0.6795181632041931,-0.6839576363563538,0.7711215019226074,-0.4612668752670288,18.84177017211914,83.67689514160156,12418.5751953125,77.03064727783203,0.6709844470024109,0.053239576518535614,0.16052182018756866,1.1544640064239502,1995.5855712890625,23.086458206176758,18.704851150512695,18.708370208740234,83.54485321044922,84.2407455444336,11527.466796875,12284.3984375,93.96505737304688,63.34912109375,0.6892118453979492,-0.6917473077774048,0.7854331731796265,-0.46985435485839844,17.88849449157715,79.26622009277344,8421.4794921875,17.514610290527344,-0.3485508859157562,-3.0449817180633545,-3758.364013671875,-40.257328033447266,17.772781372070312,18.00077247619629,80.59151458740234,80.88684844970703,8027.34765625,8170.6826171875,13.490005493164062,23.303138732910156,0.6932656764984131,-0.6920589208602905,0.7747090458869934,-0.48745763301849365,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240314093013,18.059894561767578,80.1452865600586,10634.7099609375,23.40374827371508,-0.12236740440130234,-0.8171679377555847,-1814.7696533203125,-2.45757794380188,17.954973220825195,18.030017852783203,81.58769226074219,80.23106384277344,8864.158203125,9134.5576171875,19.21341323852539,21.006933212280273,0.6582221388816833,-0.6942167282104492,-0.027850013226270676,-0.9410390853881836,18.797414779663086,81.82947540283203,12637.7177734375,48.014556884765625,0.7190762162208557,0.016319865360856056,0.21371404826641083,0.991753339767456,1100.644775390625,32.18282699584961,18.72397232055664,18.6866455078125,82.24046325683594,83.4571762084961,13050.740234375,12366.2138671875,68.21805572509766,99.2877197265625,0.6705493927001953,-0.6990408897399902,-0.035872090607881546,-0.9017552137374878,17.919870376586914,78.83442687988281,8227.3876953125,27.50046730041504,-0.4638405442237854,-3.2957324981689453,-3413.966796875,-90.35013580322266,18.831789016723633,17.802011489868164,78.94120025634766,79.34302520751953,7504.470703125,8685.80078125,16.108543395996094,28.591264724731445,0.692489504814148,-0.6824754476547241,-0.024740517139434814,-0.9079777002334595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240314094013,18.87075424194336,78.6744155883789,11551.03125,48.076091568253105,-0.1466856300830841,-0.30422526597976685,-1349.9622802734375,-5.67881441116333,18.926193237304688,18.702510833740234,79.3913803100586,79.16548156738281,12187.2021484375,10028.9150390625,40.2655143737793,52.58869934082031,0.6533350944519043,-0.6667323112487793,-0.835551917552948,-0.4829152226448059,19.749595642089844,80.52596282958984,13123.23828125,51.62632369995117,0.8119259476661682,0.0422159768640995,0.14561541378498077,1.111496090888977,1705.341796875,50.10524368286133,18.976564407348633,19.248592376708984,80.23966979980469,81.3799819946289,13004.2412109375,12898.439453125,81.27770233154297,110.24347686767578,0.6840417981147766,-0.6561916470527649,-0.8148385882377625,-0.42676711082458496,18.165010452270508,78.5830307006836,8904.4033203125,18.094755172729492,-0.5364938378334045,-3.3685808181762695,-3782.41015625,-112.89913177490234,18.615190505981445,18.281457901000977,78.46810150146484,77.63050079345703,8720.9462890625,10954.5810546875,17.51726531982422,61.15209197998047,0.7182830572128296,-0.6778793334960938,-0.8308277130126953,-0.43737196922302246,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240314095013,18.85938835144043,76.2867660522461,12510.4873046875,40.11816542544483,-0.1970357447862625,-0.7088122367858887,-949.4330444335938,-9.088531494140625,19.2808780670166,18.682329177856445,77.35287475585938,77.95953369140625,10633.603515625,11128.953125,45.613243103027344,68.7513198852539,0.6752536296844482,-0.7165918350219727,-0.8459409475326538,0.4491323232650757,19.222810745239258,79.03998565673828,13670.1787109375,89.74583435058594,0.7289731502532959,0.045870497822761536,0.1974382847547531,1.1860345602035522,1428.20849609375,43.95462417602539,19.358631134033203,19.331443786621094,77.91094970703125,79.45873260498047,12970.962890625,13012.7548828125,75.85418701171875,110.68973541259766,0.6798366904258728,-0.7104800343513489,-0.8251215815544128,0.4454658031463623,18.25346565246582,74.09712982177734,8853.396484375,41.470882415771484,-0.7948836088180542,-3.998478651046753,-3825.25830078125,-98.9928970336914,18.750215530395508,18.45365333557129,75.61986541748047,75.52954864501953,9269.6318359375,10758.5703125,-5.428206443786621,50.54192352294922,0.6915751695632935,-0.7110347151756287,-0.8685706257820129,0.4934542179107666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240314100013,19.76313018798828,74.64234924316406,12470.1943359375,58.98561086637548,-0.18948909640312195,-0.7370669841766357,-959.5917358398438,-10.760254859924316,19.463743209838867,19.46599578857422,75.15738677978516,75.44985961914062,14106.107421875,13296.9189453125,68.28789520263672,57.030845642089844,0.505395233631134,-0.8302931189537048,-0.0020904724951833487,0.9443511962890625,20.171226501464844,76.20863342285156,16530.052734375,114.91220092773438,0.9072444438934326,0.04120196774601936,0.27962177991867065,1.4978632926940918,1761.1851806640625,31.549823760986328,19.891494750976562,19.900287628173828,77.00090026855469,76.34880065917969,13368.9677734375,13831.32421875,97.29943084716797,99.74522399902344,0.4919095039367676,-0.8220738172531128,-0.01245914027094841,0.9535298347473145,19.74168586730957,72.10696411132812,12011.70703125,91.725830078125,-0.5305096507072449,-3.114624261856079,-3480.347412109375,-86.221923828125,19.466358184814453,19.422073364257812,74.10999298095703,73.215087890625,10772.103515625,11417.19921875,49.4449348449707,40.642417907714844,0.49697285890579224,-0.8326483964920044,-0.02906479313969612,0.9763650894165039,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240314101013,19.548185348510742,74.18063354492188,13530.271484375,67.19049385530954,-0.254173219203949,-0.6805863976478577,-641.8640747070312,-17.924131393432617,19.492919921875,19.40073013305664,74.31266784667969,73.28648376464844,14909.2744140625,13209.3251953125,81.27766418457031,69.6181411743164,0.524835467338562,-0.8440001010894775,0.7965452075004578,0.42539501190185547,20.436979293823242,75.92920684814453,17073.76953125,144.23912048339844,0.8640735149383545,0.06897075474262238,0.2857472002506256,1.4218965768814087,2330.101806640625,54.1351318359375,20.263729095458984,20.437776565551758,76.56918334960938,76.1483154296875,14806.0439453125,16056.26171875,134.98284912109375,136.76502990722656,0.5116250514984131,-0.8467627763748169,0.7945440411567688,0.4313802719116211,19.732147216796875,70.75480651855469,12236.880859375,79.37763977050781,-0.6926645636558533,-2.851888656616211,-4118.541015625,-91.52592468261719,19.347599029541016,19.726125717163086,73.05506896972656,72.47669982910156,11112.361328125,11670.7294921875,50.045082092285156,45.4836311340332,0.491314560174942,-0.8479650020599365,0.7887024879455566,0.438305139541626,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240314102013,19.497207641601562,73.28164672851562,14858.7509765625,78.72758126825767,-0.18612250685691833,-0.9066342711448669,-1442.677490234375,-17.099136352539062,19.323150634765625,19.108980178833008,73.78626251220703,72.07894897460938,15070.7119140625,14322.033203125,88.83256530761719,83.6245346069336,0.49076923727989197,-0.8350358605384827,0.7908725738525391,-0.47690480947494507,20.399112701416016,75.21609497070312,16780.390625,143.9822540283203,0.8708614110946655,0.09825723618268967,0.2538444399833679,1.6278440952301025,2402.22900390625,41.03787612915039,20.223703384399414,20.030357360839844,76.1796875,76.05349731445312,16057.494140625,17129.779296875,181.18370056152344,156.9222869873047,0.4857538342475891,-0.8404314517974854,0.8056260943412781,-0.4699721932411194,18.874649047851562,70.0581283569336,11789.728515625,52.59738540649414,-0.70834881067276,-3.8119750022888184,-5601.9716796875,-94.28417205810547,18.776012420654297,19.067075729370117,71.55667877197266,71.22634887695312,11252.75,11528.3974609375,43.62650680541992,63.044090270996094,0.4968796372413635,-0.8407649993896484,0.8125475645065308,-0.4975739121437073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240314103013,19.259737014770508,73.37142181396484,15312.8388671875,79.04214423876383,-0.13453447818756104,-1.117336630821228,-2299.888671875,-7.281476974487305,18.88446044921875,19.052799224853516,74.38200378417969,72.72067260742188,12089.6337890625,13098.994140625,76.37272644042969,90.30938720703125,0.46196067333221436,-0.8439479470252991,-0.03929303213953972,-0.9904163479804993,20.468299865722656,75.2659683227539,16712.748046875,114.97036743164062,0.9071977138519287,0.05647585913538933,0.2872627079486847,1.3856704235076904,1977.0858154296875,52.94930648803711,19.825023651123047,20.07305145263672,75.82474517822266,76.27137756347656,17517.546875,17447.0390625,150.53741455078125,201.3018798828125,0.48544690012931824,-0.8441499471664429,-0.029543889686465263,-0.9300739765167236,18.820920944213867,70.84066009521484,11134.1435546875,56.65304183959961,-0.5887828469276428,-3.2331721782684326,-5225.87744140625,-114.05914306640625,19.39306640625,18.777294158935547,71.2523422241211,71.81417846679688,10822.4169921875,11733.3681640625,47.16654968261719,58.20073318481445,0.5056835412979126,-0.8322131633758545,-0.013593646697700024,-0.9545345306396484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240314104013,19.957555770874023,73.00057220458984,14679.125,89.7338853043129,-0.10007348656654358,-0.31464898586273193,-1253.163818359375,-10.134527206420898,19.86075782775879,19.727664947509766,73.00537872314453,72.4220962524414,14495.6171875,13149.3330078125,85.86199188232422,118.02043914794922,0.431558221578598,-0.8274981379508972,-0.8693673014640808,-0.5137432217597961,21.073305130004883,74.52801513671875,17701.7421875,121.99007415771484,0.9385586977005005,0.03539959713816643,0.17601270973682404,1.5034421682357788,2692.504638671875,90.78974151611328,20.116506576538086,20.61745262145996,73.77938842773438,74.59332275390625,17312.365234375,16836.251953125,178.5806121826172,198.76324462890625,0.47664523124694824,-0.812340259552002,-0.8458780646324158,-0.4619062542915344,18.965837478637695,71.08441925048828,11408.7314453125,38.38105773925781,-0.39540615677833557,-2.8365471363067627,-5191.74365234375,-138.21029663085938,19.130781173706055,19.465198516845703,71.48509216308594,70.71760559082031,11627.5537109375,13384.724609375,22.43914031982422,58.81365203857422,0.5094655156135559,-0.8388038277626038,-0.8521963357925415,-0.4845239520072937,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240314105013,19.786991119384766,71.31182861328125,14461.9658203125,82.42006031346443,-0.2229597419500351,-0.4978503882884979,-1242.2998046875,-9.130033493041992,19.938817977905273,19.534704208374023,70.99346160888672,71.57576751708984,13076.0546875,14605.8623046875,90.8694839477539,110.91210174560547,0.4520813226699829,-0.8704407215118408,-0.9055574536323547,0.4609513282775879,20.41861915588379,73.59870147705078,17265.177734375,146.67578125,0.8967563509941101,0.02643325924873352,0.21990738809108734,1.3919262886047363,1941.49755859375,75.05786895751953,20.304990768432617,20.272499084472656,72.02718353271484,73.10226440429688,17205.728515625,16680.71484375,163.23196411132812,183.6217041015625,0.4626461863517761,-0.8653692007064819,-0.8680828213691711,0.44260334968566895,19.05933952331543,67.57714080810547,11088.6630859375,52.870574951171875,-0.6355112195014954,-3.672750234603882,-5765.68310546875,-134.64541625976562,19.132238388061523,19.361392974853516,69.84178924560547,69.41654205322266,10348.6572265625,11666.060546875,18.474308013916016,51.31932067871094,0.4798562228679657,-0.8621630072593689,-0.9058518409729004,0.4679253101348877,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240314110013,20.514432907104492,70.11616516113281,14357.7880859375,78.99696971057935,-0.21887104213237762,-1.1082757711410522,-1323.9608154296875,-18.806825637817383,19.73944664001465,20.066341400146484,70.00384521484375,70.51191711425781,15746.0068359375,15694.666015625,97.49844360351562,80.33639526367188,0.28775206208229065,-0.9317067861557007,-0.026765963062644005,0.9583272933959961,20.660539627075195,71.03759765625,19648.755859375,164.13534545898438,1.1384142637252808,0.01520968321710825,0.3169804513454437,1.8109304904937744,2017.8046875,54.79465866088867,20.744348526000977,20.622516632080078,72.78140258789062,71.20732879638672,16063.8330078125,16992.375,170.81927490234375,157.3380889892578,0.25730159878730774,-0.9299296736717224,-0.02808367647230625,0.9806342124938965,20.198760986328125,67.38034057617188,12972.94140625,88.83667755126953,-0.6325621604919434,-2.811326503753662,-5459.40966796875,-143.80165100097656,19.576128005981445,20.10211944580078,68.72695922851562,68.77841186523438,11238.14453125,12698.3486328125,56.09082794189453,47.68782424926758,0.2927258014678955,-0.9399612545967102,-0.03874434530735016,0.9619413614273071,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240314111013,20.371719360351562,69.48119354248047,13228.04296875,38.054649579474415,-0.2109447568655014,-0.6714537143707275,-345.06549072265625,-18.060733795166016,19.912799835205078,20.092866897583008,69.5997314453125,69.12029266357422,14602.431640625,13471.2763671875,54.56462097167969,43.032806396484375,0.29219186305999756,-0.9328020811080933,0.8018415570259094,0.4554809331893921,20.954370498657227,70.64693450927734,17336.458984375,99.5528793334961,1.071481704711914,0.040272295475006104,0.2621452808380127,1.5798966884613037,2390.963134765625,43.99884796142578,21.076671600341797,21.325342178344727,72.1882095336914,71.41431427001953,14743.1669921875,16140.4072265625,127.19453430175781,115.06282043457031,0.2821210026741028,-0.9440813660621643,0.8087602853775024,0.47205424308776855,20.222169876098633,66.5431900024414,11151.07421875,39.78739929199219,-0.7162957787513733,-2.3179001808166504,-4331.3359375,-108.8388442993164,19.55817222595215,20.292570114135742,67.65591430664062,67.51226043701172,10700.671875,11411.8828125,16.165494918823242,18.646493911743164,0.2740854322910309,-0.9486730098724365,0.7960447072982788,0.44943857192993164,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240314112013,20.26136589050293,68.01051330566406,13441.419921875,20.29855386777453,-0.21722400188446045,-0.8921455144882202,-1113.2232666015625,-18.905044555664062,19.79128646850586,19.790346145629883,68.96293640136719,67.47278594970703,13837.1806640625,13415.5732421875,37.00223922729492,25.765644073486328,0.27235135436058044,-0.931130051612854,0.8007732033729553,-0.4583401679992676,20.63742446899414,69.86431884765625,15060.2841796875,77.66490173339844,1.0492268800735474,0.10505671799182892,0.21355493366718292,1.487181544303894,2328.814208984375,8.797239303588867,20.79036521911621,20.85067367553711,71.44136810302734,71.38591766357422,15104.015625,16301.990234375,109.94615173339844,84.56262969970703,0.27537211775779724,-0.9485577940940857,0.8185850381851196,-0.4462844133377075,19.249404907226562,65.69155883789062,9499.697265625,-15.091575622558594,-0.8156430125236511,-3.7179670333862305,-5194.3359375,-87.50616455078125,19.237104415893555,19.601022720336914,66.06241607666016,66.29960632324219,10566.4541015625,9963.376953125,-10.56293773651123,19.953134536743164,0.281948059797287,-0.9461972117424011,0.8336808681488037,-0.49115920066833496,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240314113013,19.56467056274414,68.48130798339844,12469.328125,7.538697737942925,-0.053715404123067856,-0.9829146862030029,-1954.3961181640625,-6.471041202545166,19.272897720336914,19.475799560546875,69.36260986328125,68.3856430053711,10293.8056640625,10194.5400390625,5.584938049316406,4.275322914123535,0.22999659180641174,-0.954990804195404,-0.04267217963933945,-0.9834991097450256,20.444780349731445,71.20625305175781,13243.8056640625,37.49315643310547,1.1342235803604126,0.06673186272382736,0.23025363683700562,1.3951005935668945,1344.5135498046875,23.61629295349121,20.439573287963867,20.642688751220703,71.40927124023438,71.87782287597656,15649.95703125,15157.2587890625,48.77488708496094,82.79891967773438,0.2448720932006836,-0.9561111927032471,-0.02639026567339897,-0.9325540065765381,19.119476318359375,66.64107513427734,8791.9765625,-21.92914581298828,-0.6909103393554688,-2.8299243450164795,-4115.859375,-74.7872085571289,19.611160278320312,19.37445640563965,67.5024642944336,67.9156723022461,8886.4208984375,8968.3876953125,-17.612043380737305,-1.5619137287139893,0.252147376537323,-0.9416365027427673,-0.01719598099589348,-0.9685744047164917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240314114013,20.11069679260254,69.01566314697266,11496.28125,16.4971815832657,-0.04698578640818596,-0.0362713448703289,-1069.345458984375,-3.8182005882263184,20.128477096557617,20.007469177246094,69.05807495117188,69.70374298095703,12317.01953125,10380.17578125,5.712862968444824,38.80854797363281,0.19129224121570587,-0.9378862380981445,-0.8519452810287476,-0.49410033226013184,20.78148078918457,71.43215942382812,13076.208984375,39.17304611206055,1.1069581508636475,0.0018508845241740346,0.11884276568889618,1.585925817489624,1446.747314453125,54.86103820800781,20.237667083740234,20.647489547729492,70.46537780761719,70.8644790649414,13712.7021484375,12890.3173828125,51.95846176147461,59.1217041015625,0.23462358117103577,-0.9310303926467896,-0.8255336880683899,-0.4621044397354126,19.18558120727539,68.38369750976562,9805.2080078125,-11.670064926147461,-0.48635631799697876,-2.766404867172241,-2401.978271484375,-85.65542602539062,19.37527084350586,19.58822250366211,68.69300842285156,67.47445678710938,9622.0986328125,10148.62109375,-13.924501419067383,12.714010238647461,0.23752622306346893,-0.9532455205917358,-0.85000079870224,-0.4673261046409607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240314115013,19.385995864868164,69.16123962402344,11283.6123046875,13.43066940235039,-0.12679153680801392,-0.17936275899410248,-769.9073486328125,-4.975742816925049,19.599658966064453,19.288705825805664,69.264892578125,70.65986633300781,10986.55078125,9637.8037109375,6.999078750610352,45.50415802001953,0.19799908995628357,-0.9697246551513672,-0.8609074354171753,0.4480891227722168,19.78235626220703,72.21268463134766,11523.13671875,32.27565002441406,1.0266237258911133,0.007064573001116514,0.14182545244693756,1.4723186492919922,928.73095703125,29.767250061035156,20.077266693115234,19.77149772644043,69.31909942626953,71.14948272705078,13059.4140625,12718.408203125,45.17650604248047,32.4112548828125,0.20037980377674103,-0.9739538431167603,-0.8428655862808228,0.4282033443450928,18.64754295349121,66.00215911865234,8576.283203125,2.130112648010254,-0.6604663729667664,-3.4294040203094482,-3471.830322265625,-72.50481414794922,18.87095069885254,19.050434112548828,68.32230377197266,67.23782348632812,8817.6474609375,8729.9013671875,-16.387737274169922,13.717500686645508,0.2114126980304718,-0.9639089107513428,-0.8865437507629395,0.4552353620529175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240314120013,19.454809188842773,69.37708282470703,10781.40625,2.196630550028857,-0.10875137150287628,-0.7187051773071289,-744.6910400390625,-12.73635196685791,19.01502227783203,19.287893295288086,70.06990814208984,70.44468688964844,11504.6826171875,10771.8330078125,14.342710494995117,-7.459085941314697,-0.0018710121512413025,-0.9912847876548767,-0.019803304225206375,0.9107838869094849,19.5621395111084,70.18895721435547,13751.2197265625,32.28684997558594,1.2537856101989746,0.006732527632266283,0.19233138859272003,1.3753178119659424,966.3825073242188,-7.284249782562256,20.108299255371094,19.9528865814209,71.21572875976562,70.88501739501953,10764.830078125,12316.958984375,18.9124755859375,5.5520195960998535,0.01826959103345871,-0.9905726313591003,-0.045810457319021225,0.9439363479614258,19.489906311035156,67.2962646484375,10550.1220703125,36.949893951416016,-0.6074404120445251,-2.373746871948242,-2133.88232421875,-48.3896484375,19.39447021484375,19.339664459228516,68.31572723388672,68.26976776123047,10115.841796875,10085.779296875,25.07758903503418,9.99942398071289,0.023960759863257408,-0.9989590048789978,-0.04242239147424698,0.9353816509246826,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
