SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240221122013,33.55255126953125,43.70043563842773,44177.0625,31.881258010864254,41.49824142456055,31252.375,356.5793762207031,35.063472747802734,47.22589492797852,62189.921875,1132.4869384765625,-0.0403876267373561,0.0413644164800643,-108.4173812866211,-0.8928495645523071,-2.4225382804870605,-19436.044921875,-538.7161254882812,0.8069965243339539,2.6144399642944336,18442.15625,565.206787109375,666.819261745667
20240221123013,33.60753631591797,43.714969635009766,44083.328125,31.93309211730957,41.4953727722168,31147.80078125,347.275146484375,35.09601974487305,47.22499084472656,62084.37109375,1121.697021484375,-0.0436009354889392,0.0602216683328151,-137.80517578125,-0.8872338533401489,-2.4089102745056152,-19389.30859375,-536.9251098632812,0.7966039180755615,2.6261610984802246,18405.751953125,561.8649291992188,657.1009496156119
20240221124013,33.67198181152344,43.73313903808594,43877.53125,31.99580383300781,41.50527572631836,30963.771484375,336.9721984863281,35.1287727355957,47.21620559692383,61857.06640625,1109.482421875,-0.0461740605533123,0.0792075917124748,-163.42376708984375,-0.8769953846931458,-2.384584903717041,-19327.04296875,-534.5588989257812,0.7851693630218506,2.629899501800537,18332.62890625,558.2973022460938,645.8786681292032
20240221125013,33.731136322021484,43.77329254150391,43525.34375,32.05668258666992,41.538124084472656,30683.580078125,325.005615234375,35.149810791015625,47.21625900268555,61443.80078125,1094.099609375,-0.0483669638633728,0.0980669856071472,-189.46664428710935,-0.862838089466095,-2.3529560565948486,-19206.62109375,-530.5740966796875,0.7719858288764954,2.627403974533081,18194.138671875,553.3306274414062,632.1192730585785
20240221130013,33.777339935302734,43.86021423339844,42980.85546875,32.109798431396484,41.617794036865234,30292.03515625,311.0621032714844,35.150482177734375,47.24521255493164,60772.03125,1074.0323486328125,-0.0502020455896854,0.1161071509122848,-211.7292938232422,-0.8442257046699524,-2.31325912475586,-18988.099609375,-524.0179443359375,0.7565070986747742,2.615975856781006,17964.17578125,546.1555786132812,614.8982324628746
20240221131013,33.802391052246094,44.01317596435547,42217.3359375,32.148193359375,41.75920486450195,29782.5078125,294.7518005371094,35.12269973754883,47.31974792480469,59791.9765625,1047.8131103515625,-0.0519227646291255,0.132592499256134,-230.53683471679688,-0.8213568925857544,-2.2676734924316406,-18638.86328125,-514.0599975585938,0.7381742000579834,2.594937801361084,17619.962890625,535.8784790039062,593.3572142548087
20240221132013,33.8016357421875,44.2518196105957,41228.53515625,32.167659759521484,41.9821891784668,29164.443359375,276.5953063964844,35.06327438354492,47.458251953125,58484.88671875,1015.3452758789062,-0.0535969175398349,0.1458524018526077,-239.96539306640625,-0.7954363822937012,-2.217212200164795,-18144.91015625,-500.4259643554688,0.7173792719841003,2.5622055530548096,17158.302734375,522.4129638671875,567.7029757101795
20240221133013,33.769901275634766,44.57868576049805,40045.72265625,32.163543701171875,42.28387451171875,28459.048828125,256.8858642578125,34.968875885009766,47.668434143066406,56879.47265625,976.8396606445312,-0.0552197843790054,0.156099185347557,-240.3456268310547,-0.7680352926254272,-2.1640748977661133,-17505.27734375,-483.00396728515625,0.6943712830543518,2.5195746421813965,16582.3671875,505.58599853515625,538.3435325919272
20240221134013,33.7046012878418,44.99248504638672,38712.25390625,32.13387680053711,42.65757369995117,27690.70703125,236.1288299560547,34.837669372558594,47.955684661865234,55025.02734375,933.1417236328124,-0.0564641952514648,0.1645616739988327,-229.65513610839844,-0.7405238151550293,-2.1073360443115234,-16728.7265625,-461.8988037109375,0.6695752143859863,2.4687368869781494,15903.1767578125,485.55767822265625,506.1005181800085
20240221135013,33.604774475097656,45.479583740234375,37279.98046875,32.07566452026367,43.094520568847656,26895.345703125,215.2128143310547,34.674068450927734,48.30961608886719,52990.16015625,885.6165771484375,-0.0585533492267131,0.1677656769752502,-215.6197509765625,-0.7151373028755188,-2.058276414871216,-15851.90625,-438.139404296875,0.6439369320869446,2.4124462604522705,15145.1533203125,462.87109375,472.08910150793537
20240221140013,33.471378326416016,46.024017333984375,35805.58984375,31.988866806030277,43.57893371582031,26102.443359375,194.8409423828125,34.48157501220703,48.72030258178711,50852.7265625,835.8436279296875,-0.0618008486926555,0.1653959155082702,-201.57334899902344,-0.6932327747344971,-2.020638465881348,-14909.2841796875,-412.5819396972656,0.6181948781013489,2.3534276485443115,14333.462890625,438.16644287109375,437.499339187813
20240221141013,33.30889892578125,46.61017990112305,34341.8671875,31.87662506103516,44.09649658203125,25337.43359375,175.6871795654297,34.26662826538086,49.17747116088867,48688.98046875,785.4876098632812,-0.0663976892828941,0.1572014987468719,-189.3564453125,-0.6758736968040466,-1.9967155456542969,-13938.537109375,-386.2020568847656,0.5931141972541809,2.2937347888946533,13495.87890625,412.2550048828125,403.5213566498269
20240221142013,33.122764587402344,47.22067642211914,32934.0703125,31.742897033691406,44.63136291503906,24619.771484375,158.27044677734375,34.03599166870117,49.668365478515625,46567.7109375,736.100830078125,-0.0723674595355987,0.1435062438249588,-180.22544860839844,-0.6635037064552307,-1.9873126745224,-12974.658203125,-359.91961669921875,0.5693631172180176,2.235210418701172,12658.8427734375,385.9533386230469,371.18976041774243
20240221143013,32.919456481933594,47.83966827392578,31612.947265625,31.592885971069336,45.16894912719727,23959.857421875,142.86322021484375,33.79652404785156,50.18003082275391,44539.78125,688.85546875,-0.0795733854174614,0.125067189335823,-174.8912353515625,-0.655930757522583,-1.991652011871338,-12044.7412109375,-334.4593811035156,0.5473910570144653,2.179139852523804,11842.8251953125,359.9392395019531,341.203659465927
20240221144013,32.70451736450195,48.45960998535156,30381.71484375,31.432024002075195,45.70005798339844,23351.634765625,129.27835083007812,33.552696228027344,50.70425415039063,42619.0234375,643.9984741210938,-0.0878262445330619,0.1030767187476158,-175.1887969970703,-0.6522789001464844,-2.007969379425049,-11156.2265625,-310.0184631347656,0.5270717740058899,2.125953435897827,11051.076171875,334.3547058105469,313.55941469186104
20240221145013,32.451175689697266,49.12432098388672,29223.32421875,31.263341903686523,46.24493789672852,22756.359375,118.44050598144533,33.3121223449707,51.28179931640625,40741.6484375,604.2523193359375,-0.0948352813720703,0.1023411303758621,-166.69703674316406,-0.6432717442512512,-1.9865078926086424,-10309.4365234375,-286.64263916015625,0.5105467438697815,2.0743744373321533,10275.52734375,309.79248046875,290.70896895813576
20240221150013,32.1810302734375,49.84861373901367,28142.974609375,31.08355140686035,46.84051132202149,22170.40234375,109.84850311279295,33.067195892333984,51.91822814941406,38964.83984375,568.7260131835938,-0.0993755310773849,0.1058775335550308,-152.4853057861328,-0.6307472586631775,-1.952283501625061,-9537.6337890625,-265.2439270019531,0.497469961643219,2.0250790119171143,9556.30859375,287.30621337890625,271.5602656063193
20240221151013,31.919511795043945,50.77190780639648,27114.541015625,30.882129669189453,47.64394760131836,21510.775390625,104.2518539428711,32.78581237792969,52.70345687866211,37347.30859375,536.85205078125,-0.0925091505050659,0.090874083340168,-142.49465942382812,-0.6029026508331299,-1.9174622297286987,-8871.0400390625,-246.4561462402344,0.4894030690193176,1.980290770530701,8944.349609375,268.4584655761719,256.0356072591964
20240221152013,31.630298614501957,51.80991744995117,26098.541015625,30.65545463562012,48.56007766723633,20823.32421875,97.90129852294922,32.48136520385742,53.593563079833984,35767.7578125,506.06787109375,-0.085716463625431,0.0736638680100441,-130.78472900390625,-0.5774167776107788,-1.8895087242126465,-8286.96484375,-229.8668975830078,0.4815981090068817,1.9344037771224976,8377.912109375,251.44216918945312,240.8091773554352
20240221153013,31.321067810058597,52.94111633300781,25087.845703125,30.41077041625977,49.5713996887207,20116.28125,90.82977294921876,32.15909957885742,54.57063674926758,34210.60546875,475.8717956542969,-0.0789715200662612,0.0547894574701786,-117.29489135742188,-0.553062915802002,-1.866551637649536,-7760.4482421875,-214.8352508544922,0.4739151895046234,1.8879753351211548,7842.181640625,235.67724609375,225.57425964528045
20240221154013,30.998085021972656,54.14845657348633,24067.3203125,30.15458106994629,50.659515380859375,19387.4140625,83.03211212158203,31.82337760925293,55.61806869506836,32651.55078125,445.5998229980469,-0.0722943618893623,0.0344696119427681,-103.89321899414062,-0.5290974378585815,-1.8477258682250977,-7264.26123046875,-200.64784240722656,0.4660514891147613,1.8408125638961792,7318.05419921875,220.4543914794922,209.96554354134605
20240221155013,30.66433906555176,55.388763427734375,23030.208984375,29.89609909057617,51.80792617797852,18596.810546875,74.84320068359375,31.486557006835938,56.70570755004883,31053.91015625,414.5751647949219,-0.063864067196846,0.0111923916265368,-88.78878021240234,-0.5079033970832825,-1.8274246454238887,-6786.90576171875,-187.38461303710935,0.4574324786663055,1.7892755270004272,6795.203125,205.96078491210935,194.5044656295595
20240221160013,30.32394218444824,56.63529968261719,21962.921875,29.64185333251953,52.99996566772461,17721.30078125,66.27017974853516,31.156383514404297,57.810455322265625,29391.013671875,382.3320007324219,-0.0529791340231895,-0.0156212309375405,-71.99811553955078,-0.4904825985431671,-1.8031262159347532,-6320.9287109375,-174.98153686523438,0.4477632045745849,1.7316043376922607,6266.54638671875,192.1959686279297,179.21036103994132
20240221161013,30.00169944763184,57.88109970092773,20822.470703125,29.393726348876957,54.220516204833984,16809.224609375,58.5198974609375,30.839754104614254,58.95741271972656,27724.439453125,350.97637939453125,-0.0378162749111652,-0.046247910708189,-63.941680908203125,-0.4707139730453491,-1.7658636569976809,-5794.18505859375,-161.80201721191406,0.4376640021800995,1.6870348453521729,5743.65478515625,177.29615783691406,163.55471123882572
20240221162013,29.712661743164062,59.08936309814453,19604.7578125,29.159809112548828,55.45033645629883,15869.3291015625,53.01399612426758,30.550996780395508,60.14233016967773,26083.314453125,321.5079650878906,-0.0158878378570079,-0.0827678740024566,-69.3916244506836,-0.4477789402008056,-1.707381010055542,-5158.421875,-147.09230041503906,0.4272173047065735,1.6633989810943604,5226.0302734375,160.35316467285156,148.22957240425606
20240221163013,29.429800033569336,60.27898788452149,18348.94140625,28.93353271484375,56.665897369384766,14894.431640625,47.16233444213867,30.27019691467285,61.30843353271485,24397.197265625,291.3124084472656,0.0059103216044604,-0.1211772114038467,-80.88113403320312,-0.4265672564506531,-1.6527012586593628,-4510.83935546875,-132.16555786132812,0.4163063168525696,1.639716863632202,4692.42138671875,142.99856567382812,132.4026227314701
20240221164013,29.14502716064453,61.46641159057617,17027.349609375,28.707603454589844,57.88219833374024,13859.6689453125,40.81357955932617,29.989824295043945,62.468353271484375,22633.400390625,260.0774230957031,0.0278470087796449,-0.1616324931383133,-99.55089569091795,-0.407120794057846,-1.6012271642684937,-3843.79736328125,-116.8541259765625,0.404694139957428,1.6160129308700562,4136.18994140625,125.10686492919922,115.86937956724924
20240221165013,28.85793876647949,62.68376541137695,15598.265625,28.4799919128418,59.118595123291016,12733.87109375,34.1873664855957,29.70010757446289,63.64099884033203,20758.53515625,227.46237182617188,0.0488611496984958,-0.2011344879865646,-122.88810729980467,-0.3865401744842529,-1.5443207025527954,-3157.714599609375,-101.0327606201172,0.39200159907341,1.58610737323761,3540.084716796875,106.59563446044922,98.38511654058064
20240314090013,17.08783721923828,86.75606536865234,5409.31982421875,16.832138061523438,85.77394104003906,4356.24609375,16.875892639160156,17.32756233215332,88.29085540771484,5960.8525390625,15.721949577331545,0.0065351808443665,-0.1520655453205108,-236.95111083984372,-0.1735229343175888,-1.6042988300323486,-1327.497802734375,-12.088696479797363,0.1427179127931594,0.828100323677063,964.8196411132812,3.5721352100372314,23.258429046438096
20240314091013,17.031448364257812,87.03963470458984,5649.99169921875,16.761823654174805,85.97154235839844,4578.9453125,17.16571807861328,17.252277374267578,88.50336456298828,6144.1552734375,17.25882911682129,0.0116684595122933,-0.1308449655771255,-225.676513671875,-0.1679403185844421,-1.6166257858276367,-1308.1163330078125,-12.06003761291504,0.139656513929367,0.8618296384811401,1033.11279296875,5.271768093109131,25.202750662840117
20240314092013,16.966760635375977,87.2591323852539,5892.01806640625,16.69521713256836,86.1185073852539,4809.4609375,17.989484786987305,17.174503326416016,88.64677429199219,6343.02099609375,18.79972076416016,0.0137546639889478,-0.1244434043765068,-218.171142578125,-0.1660206168889999,-1.6329901218414309,-1282.3621826171875,-12.038952827453612,0.1366661489009857,0.8883674144744873,1077.1865234375,6.307186126708984,27.12035275868294
20240314093013,16.901451110839844,87.41300201416016,6117.2177734375,16.632122039794922,86.20857238769531,5030.677734375,19.16371726989746,17.100820541381836,88.72866821289062,6530.4658203125,20.208335876464844,0.0136444298550486,-0.1258652508258819,-211.86155700683597,-0.1664884090423584,-1.651869535446167,-1242.954345703125,-11.793896675109863,0.1337369978427887,0.9101412892341614,1097.572021484375,6.787178993225098,28.973111586662355
20240314094013,16.842674255371094,87.51676940917969,6329.3212890625,16.5765438079834,86.24681091308594,5230.376953125,20.33338165283203,17.03629493713379,88.7633285522461,6715.91259765625,21.819339752197266,0.0123216146603226,-0.1312331259250641,-211.5198974609375,-0.1688736975193023,-1.6737536191940308,-1210.43896484375,-11.806269645690918,0.1309100091457367,0.9297859072685242,1109.9913330078125,7.207563400268555,30.86391730032912
20240314095013,16.790531158447266,87.60004425048828,6518.55908203125,16.526582717895508,86.26274871826172,5396.92236328125,21.320735931396484,16.979036331176758,88.77951049804688,6882.83251953125,23.532150268554688,0.0104152038693428,-0.1370331346988678,-216.2755126953125,-0.1722210645675659,-1.6952821016311646,-1185.5806884765625,-11.999940872192385,0.1279278546571731,0.9471656680107116,1120.0289306640625,7.710223197937012,32.764723998352025
20240314100013,16.748353958129883,87.67619323730469,6674.365234375,16.4841251373291,86.27216339111328,5522.24169921875,21.95974922180176,16.9320068359375,88.794189453125,7022.9912109375,25.214502334594727,0.0085465209558606,-0.1414080709218979,-223.7092437744141,-0.174822598695755,-1.711458683013916,-1156.248779296875,-11.992365837097168,0.1247116699814796,0.9618286490440368,1128.268310546875,8.331103324890137,34.46368664445862
20240314101013,16.725688934326172,87.73457336425781,6784.7431640625,16.45690155029297,86.2671890258789,5597.53369140625,21.99393844604492,16.905929565429688,88.80525207519531,7137.8564453125,26.804353713989254,0.0074524274095892,-0.1431312412023544,-231.3358612060547,-0.1741495877504348,-1.7158448696136477,-1101.77783203125,-11.193438529968262,0.1213303282856941,0.9737440943717957,1132.32373046875,9.116494178771973,35.57790464363916
20240314102013,16.707477569580078,87.78485870361328,6877.8837890625,16.434080123901367,86.26113891601562,5654.4560546875,21.984554290771484,16.883047103881836,88.81326293945312,7230.1201171875,28.176502227783203,0.0060488516464829,-0.1440555453300476,-239.8551788330078,-0.1741804927587509,-1.719412922859192,-1056.7677001953125,-10.497785568237305,0.118057370185852,0.9837281107902528,1134.176025390625,9.76129913330078,36.6442519612045
20240314103013,16.69319725036621,87.83106231689453,6954.73779296875,16.415069580078125,86.25887298583984,5695.38525390625,21.919300079345703,16.86298942565918,88.82279968261719,7301.01953125,29.314815521240234,0.0044153747148811,-0.1439032852649688,-248.6996307373047,-0.1747122704982757,-1.7221224308013916,-1019.9938354492188,-9.853517532348633,0.1148561909794807,0.9922738075256348,1134.2161865234375,10.2676420211792,37.62846037678554
20240314104013,16.681602478027344,87.87751770019531,7016.26220703125,16.398700714111328,86.264404296875,5721.8173828125,21.784812927246094,16.844816207885742,88.83785247802734,7352.572265625,30.23706817626953,0.0026463156100362,-0.1426165401935577,-257.60467529296875,-0.1755640059709549,-1.723960041999817,-990.2797241210938,-9.235383987426758,0.1116849109530448,0.9997937679290771,1133.57421875,10.671916007995604,38.51226378694008
20240314105013,16.671289443969727,87.92889404296875,7062.8798828125,16.38372230529785,86.28194427490234,5735.04736328125,21.57656478881836,16.827423095703125,88.86231994628906,7385.705078125,30.94705581665039,0.0008135914686135,-0.1402864456176757,-266.2452392578125,-0.1765701919794082,-1.7247716188430786,-965.8096313476562,-8.611063957214355,0.1084904298186302,1.0063766241073608,1133.0916748046875,10.997711181640623,39.27859211712561
20240314110013,16.660663604736328,87.98902130126953,7094.33984375,16.368715286254883,86.31475830078125,5735.876953125,21.300649642944336,16.80951690673828,88.8990707397461,7400.35205078125,31.441547393798828,-0.0010326909832656,-0.1371221244335174,-274.3236999511719,-0.1776249259710312,-1.724395990371704,-944.5110473632812,-7.95038366317749,0.1052374690771102,1.0118681192398071,1133.3370361328125,11.261873245239258,39.91468480264254
20240314111013,16.648151397705078,88.0605697631836,7109.892578125,16.352258682250977,86.36524963378906,5724.37939453125,20.96512031555176,16.789794921875,88.94976043701172,7395.2275390625,31.72002601623535,-0.0028925319202244,-0.1332179307937622,-281.6637878417969,-0.1787127703428268,-1.7227259874343872,-924.8250122070312,-7.230490207672119,0.1018633916974067,1.016100287437439,1134.3399658203125,11.477981567382812,40.42113589434831
20240314112013,16.63261604309082,88.14588165283203,7109.08203125,16.33332633972168,86.43540954589844,5700.63427734375,20.574996948242188,16.767303466796875,89.01579284667969,7369.37939453125,31.783735275268555,-0.0047777206636965,-0.1286703646183014,-288.2048034667969,-0.1798425316810608,-1.7196946144104004,-905.6825561523438,-6.437875270843506,0.0982985869050026,1.018912672996521,1136.0618896484375,11.657337188720703,40.80071352112836
20240314113013,16.612895965576172,88.24644470214844,7091.0810546875,16.31083869934082,86.52639770507812,5664.10302734375,20.13877487182617,16.741073608398438,89.09780883789062,7321.48828125,31.638580322265625,-0.0067106578499078,-0.1235748529434204,-293.95782470703125,-0.1810671687126159,-1.7152949571609497,-886.241455078125,-5.566983699798584,0.0944942012429237,1.020112156867981,1138.3345947265625,11.812677383422852,41.06305218096938
20240314114013,16.588274002075195,88.36387634277344,7055.564453125,16.284116744995117,86.63926696777344,5614.51953125,19.66416358947754,16.710521697998047,89.1966323852539,7251.2109375,31.29514503479004,-0.0087037235498428,-0.1180997490882873,-299.0,-0.1824197918176651,-1.709533929824829,-865.8745727539062,-4.61768913269043,0.0904275029897689,1.0194863080978394,1141.066162109375,11.955010414123535,41.216869498576926
20240314115013,16.55828857421875,88.49935913085938,7002.3486328125,16.25271224975586,86.77477264404297,5551.49072265625,19.158021926879883,16.675294876098633,89.31285095214844,7158.44775390625,30.7684383392334,-0.0107728326693177,-0.1123887449502945,-303.4635314941406,-0.1839511543512344,-1.702458381652832,-844.211669921875,-3.5954201221466064,0.086084246635437,1.0168689489364624,1144.0814208984375,12.094861030578612,41.27422308629323
20240314120013,16.533859252929688,88.66342163085938,6938.078125,16.225801467895508,86.92017364501953,5491.4921875,18.43478202819824,16.638904571533203,89.42796325683594,7061.12890625,29.94839859008789,-0.0113316690549254,-0.1118761897087097,-300.5484619140625,-0.1796924769878387,-1.6777641773223877,-814.3123779296875,-2.597644567489624,0.0829537138342857,1.003399133682251,1135.8763427734375,12.074773788452148,40.88048982977094
20240314121013,16.510204315185547,88.82308959960938,6868.03076171875,16.200376510620117,87.05998229980469,5430.75244140625,17.702335357666016,16.602453231811523,89.5329818725586,6959.62548828125,29.03142547607422,-0.0116588361561298,-0.1131586506962776,-296.2171630859375,-0.1745180934667587,-1.6497234106063845,-786.18701171875,-1.70465886592865,0.0802518874406814,0.9867337346076964,1124.120361328125,11.983834266662598,40.3659006320072
20240314122013,16.485143661499023,88.97171783447266,6791.96875,16.174419403076172,87.19320678710938,5365.99658203125,17.018230438232422,16.565710067749023,89.62936401367188,6850.7734375,28.06810188293457,-0.0121369129046797,-0.1146040931344032,-292.2275085449219,-0.1699946373701095,-1.6228429079055786,-761.675048828125,-0.9014386534690856,0.0776422619819641,0.969492733478546,1111.6339111328125,11.866324424743652,39.84440663194144
20240314123013,16.458892822265625,89.11314392089844,6710.06591796875,16.147815704345703,87.32234191894531,5296.875,16.36704444885254,16.528736114501953,89.72025299072266,6735.349609375,27.072629928588867,-0.012659789994359,-0.1161653399467468,-288.46929931640625,-0.1659036725759506,-1.5966465473175049,-739.8986206054688,-0.1781365722417831,0.0751549750566482,0.9515723586082458,1098.849853515625,11.744413375854492,39.31519815166149
20240314124013,16.431564331054688,89.25031280517578,6622.919921875,16.1204833984375,87.44955444335938,5223.59716796875,15.737903594970703,16.49148178100586,89.80802917480469,6614.15087890625,26.05608558654785,-0.0131667517125606,-0.1177759170532226,-284.8158264160156,-0.1620818972587585,-1.5707519054412842,-720.14697265625,0.4805241525173187,0.0727854520082473,0.932954728603363,1085.8306884765625,11.62865161895752,38.78071230157164
20240314125013,16.403282165527344,89.38514709472656,6531.447265625,16.092435836791992,87.57622528076172,5146.9208984375,15.132335662841797,16.454021453857422,89.8945083618164,6488.61083984375,25.025644302368164,-0.0136188901960849,-0.1195301786065101,-281.1678161621094,-0.1584344506263733,-1.545085310935974,-701.6435546875,1.088178634643555,0.0705578923225402,0.9136673212051392,1072.6802978515625,11.521079063415527,38.241178458756735
20240314130013,16.37429428100586,89.51836395263672,6436.9775390625,16.063846588134766,87.70269775390625,5067.96826171875,14.55263614654541,16.416576385498047,89.98049926757812,6360.52880859375,23.990617752075195,-0.0140044167637825,-0.1214903220534324,-277.4757385253906,-0.1549215912818908,-1.5197272300720217,-684.01220703125,1.653286099433899,0.0684853941202163,0.8938568830490112,1059.455322265625,11.421059608459473,37.69908364043124
20240314131013,16.34507942199707,89.65034484863281,6341.2392578125,16.035140991210938,87.82907104492188,4988.19189453125,14.003113746643066,16.379636764526367,90.0667495727539,6232.45654296875,22.96473503112793,-0.0143109513446688,-0.1237764433026313,-273.81121826171875,-0.1515433490276336,-1.4949727058410645,-667.0557250976562,2.1777400970458984,0.0665938183665275,0.8737126588821411,1046.4093017578125,11.32758903503418,37.156406099181964
20240314132013,16.315818786621094,89.78030395507812,6245.45947265625,16.00644874572754,87.95428466796875,4908.4560546875,13.483471870422363,16.343358993530273,90.15257263183594,6105.76708984375,21.96159553527832,-0.0145496949553489,-0.1263241916894912,-270.2183532714844,-0.1482974886894226,-1.470962643623352,-650.8219604492188,2.6624245643615723,0.0648740008473396,0.853486180305481,1033.5675048828125,11.243239402770996,36.62166949234614
20240314133013,16.286911010742188,89.90789794921875,6151.10498046875,15.978104591369627,88.07769775390625,4830.0244140625,12.999560356140137,16.308181762695312,90.23810577392578,5982.74755859375,20.992956161499023,-0.0147082675248384,-0.1292451024055481,-266.7577209472656,-0.1452060937881469,-1.4480122327804563,-635.1914672851562,3.1051931381225586,0.0633658468723297,0.8333882689476013,1021.31201171875,11.16950511932373,36.096084684231556
20240314134013,16.25885581970215,90.03217315673828,6059.701171875,15.95055866241455,88.19820404052734,4754.04052734375,12.547054290771484,16.274518966674805,90.32257080078124,5865.04296875,20.070091247558597,-0.0147972805425524,-0.1324351578950882,-263.4954833984375,-0.1422625333070755,-1.426289200782776,-620.4866943359375,3.504530668258667,0.0620462037622928,0.8137165904045105,1009.725830078125,11.106443405151367,35.58549851908549
20240314135013,16.23182487487793,90.1518325805664,5972.09423828125,15.92395305633545,88.31443786621094,4681.08984375,12.124579429626465,16.24249267578125,90.40482330322266,5753.3896484375,19.20122528076172,-0.0148267550393939,-0.1357624679803848,-260.4536437988281,-0.1394734382629394,-1.4058538675308228,-606.8510131835938,3.861447095870972,0.0608966276049613,0.7947157025337219,998.822021484375,11.05587387084961,35.09710376226735
20240314140013,16.206148147583008,90.2662353515625,5889.376953125,15.898584365844728,88.42562866210938,4612.125,11.736443519592283,16.212453842163086,90.48462677001952,5649.33203125,18.394466400146484,-0.0147919757291674,-0.1392516940832138,-257.68182373046875,-0.1368652731180191,-1.3869543075561523,-594.2068481445312,4.175311088562012,0.0599393770098686,0.7765709161758423,988.857177734375,11.017569541931152,34.633142226295774
20240314141013,16.182153701782227,90.37433624267578,5812.609375,15.87474250793457,88.53070068359375,4548.03857421875,11.380693435668944,16.184663772583008,90.5611343383789,5553.93017578125,17.655113220214844,-0.0147006046026945,-0.1428041905164718,-255.20208740234372,-0.1344336420297622,-1.36969792842865,-582.7034301757812,4.447007179260254,0.0591591708362102,0.759510338306427,979.9139404296876,10.990533828735352,34.19689419197272
20240314142013,16.160015106201172,90.47493743896484,5742.50830078125,15.852591514587402,88.62846374511719,4489.42431640625,11.056806564331056,16.15926170349121,90.63335418701172,5467.82861328125,16.986753463745117,-0.0145579483360052,-0.1463255882263183,-253.0033721923828,-0.1321895718574524,-1.3541651964187622,-572.454345703125,4.677292346954346,0.0585437044501304,0.7437373995780945,972.0512084960938,10.974602699279783,33.79185997575095
20240314143013,16.139856338500977,90.56707000732422,5679.55517578125,15.832269668579102,88.71795654296875,4436.66943359375,10.764827728271484,16.136341094970703,90.70040893554688,5391.3798828125,16.39247703552246,-0.0143752060830593,-0.1497258096933365,-251.1077423095703,-0.130141869187355,-1.340396285057068,-563.537109375,4.867428779602051,0.0580782629549503,0.7293979525566101,965.2658081054688,10.969311714172363,33.42184609024159
20240314144013,16.12234115600586,90.64969635009766,5625.15087890625,15.814364433288574,88.79792022705078,4391.166015625,10.487338066101074,16.116300582885742,90.76110076904295,5325.4033203125,15.858640670776367,-0.0141612207517027,-0.1528429538011551,-249.4160003662109,-0.1282265782356262,-1.328357815742493,-556.6386108398438,5.019184589385986,0.0576933249831199,0.716802179813385,959.5040283203124,10.96552276611328,33.07889361009748
20240314145013,16.106761932373047,90.72200775146484,5578.31591796875,15.798312187194824,88.86811065673828,4351.8037109375,10.247733116149902,16.098730087280273,90.8150634765625,5269.203125,15.407812118530272,-0.0139324991032481,-0.1556866466999054,-248.08795166015625,-0.1265782713890075,-1.3182038068771362,-551.018310546875,5.134453773498535,0.0574407689273357,0.7058139443397522,954.7568969726562,10.97145938873291,32.782645752415476
20240314150013,16.093107223510742,90.78417205810548,5538.96240234375,15.784088134765623,88.92864227294922,4318.59619140625,10.044296264648438,16.083572387695312,90.8623275756836,5222.49609375,15.035971641540527,-0.013688450679183,-0.1582161784172058,-247.05197143554688,-0.125161662697792,-1.3098137378692627,-546.47314453125,5.219674110412598,0.0573082454502582,0.6964276432991028,950.9685668945312,10.985740661621094,32.53158161999761
20240314151013,16.081356048583984,90.83643341064452,5506.97216796875,15.77167510986328,88.97967529296875,4291.4990234375,9.875704765319824,16.070758819580078,90.90299224853516,5185.02490234375,14.739126205444336,-0.0134296640753746,-0.1604186594486236,-246.28048706054688,-0.1239679083228111,-1.3031203746795654,-542.859619140625,5.279013156890869,0.0572847574949264,0.688621461391449,948.1045532226562,11.00721549987793,32.32402472727634
20240314152013,16.071443557739258,90.8791046142578,5482.14013671875,15.761015892028809,89.021484375,4270.44482421875,9.741084098815918,16.06018829345703,90.93718719482422,5156.47119140625,14.512258529663086,-0.0131567306816577,-0.1623026728630066,-245.72943115234372,-0.1229749545454979,-1.2980300188064575,-540.0226440429688,5.316510200500488,0.0573613494634628,0.68235182762146,946.1304931640624,11.034415245056152,32.1570410861145
20240314153013,16.063308715820312,90.9124984741211,5464.2275390625,15.75206470489502,89.05431365966797,4255.27001953125,9.638355255126951,16.0517578125,90.9649887084961,5136.4130859375,14.3510103225708,-0.0128761334344744,-0.1638649851083755,-245.36573791503903,-0.1221783831715583,-1.2944687604904177,-537.9202270507812,5.335195541381836,0.0575224086642265,0.6775678396224976,944.983154296875,11.065950393676758,32.02897514550219
20240314154013,16.056819915771484,90.93693542480467,5452.82470703125,15.744717597961426,89.0784912109375,4245.64697265625,9.56592082977295,16.045305252075195,90.9865264892578,5124.248046875,14.25088119506836,-0.0125931780785322,-0.1651066988706588,-245.1838836669922,-0.1215649619698524,-1.2923158407211304,-536.4569091796875,5.337846755981445,0.0577531717717647,0.6741967797279358,944.5850830078124,11.10102081298828,31.93812919906327
