SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240515092004,40.22978591918945,33.78605651855469,72931.0859375,886.3241945034133,0.033071551471948624,-0.8202955722808838,-301.8544921875,-5.274708271026611,40.12297439575195,40.14864730834961,40.058162689208984,40.068206787109375,33.654762268066406,34.44107437133789,33.58915328979492,34.063602447509766,71865.2578125,72444.640625,72420.2265625,72608.625,891.2431640625,896.1575927734375,907.628173828125,884.2119750976562,0.7771525382995605,-0.5277669429779053,0.5900645852088928,-0.6424628496170044,40.86505889892578,34.34638214111328,81998.6015625,1083.7906494140625,1.0988104343414307,0.05982649698853493,0.365110844373703,0.800277829170227,9998.2294921875,257.7412414550781,40.96202087402344,40.566856384277344,40.791236877441406,40.81452560424805,35.01996612548828,34.99518585205078,35.292232513427734,34.978614807128906,80686.7109375,81011.328125,82697.078125,81108.3984375,1096.87841796875,1124.5968017578125,1126.989013671875,1117.2215576171875,0.7604487538337708,-0.5326787233352661,0.5817185640335083,-0.6393392086029053,39.493106842041016,31.079614639282227,62752.07421875,691.4616088867188,-0.4754069149494171,-2.447364330291748,-13487.1484375,-298.2606201171875,39.14445114135742,39.3388557434082,39.31517791748047,39.36686325073242,32.580257415771484,32.441619873046875,31.54692840576172,32.52345657348633,61888.26953125,60793.44921875,61684.46875,62030.671875,675.9215698242188,692.5918579101562,681.7669067382812,673.185546875,0.7439253926277161,-0.5279965400695801,0.5836597681045532,-0.6342355608940125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240515093004,39.466556549072266,36.02566146850586,71193.2890625,850.3503527396367,0.015912728384137154,-0.8742390275001526,-298.04571533203125,-7.08603048324585,39.3419189453125,39.42842483520508,39.27452087402344,39.263065338134766,35.76331329345703,36.70203399658203,35.85478210449219,36.44184112548828,70202.09375,70628.546875,70835.421875,70561.296875,857.7705688476562,859.2072143554688,873.0880126953125,846.5726318359375,0.8000967502593994,-0.5264295339584351,-0.15063370764255524,-0.9728440046310425,40.036617279052734,36.616451263427734,80866.875,1065.2125244140625,1.1029330492019653,0.06398925185203552,0.35557085275650024,0.779680073261261,10972.8427734375,273.0271301269531,40.15641784667969,39.784305572509766,40.019309997558594,40.012298583984375,37.097442626953125,37.40341567993164,37.42311477661133,37.118560791015625,79744.4765625,80106.1171875,81725.65625,80246.2265625,1075.9805908203125,1109.29638671875,1100.8751220703125,1090.2181396484375,0.7840008735656738,-0.5351178646087646,-0.15470871329307556,-0.9758459329605103,38.68314743041992,33.354244232177734,60564.80859375,643.6800537109375,-0.5128828287124634,-2.651106357574463,-14858.203125,-319.5119323730469,38.370784759521484,38.5847053527832,38.53989791870117,38.56096649169922,34.58341979980469,34.50889205932617,33.68305969238281,34.588600158691406,59653.99609375,58399.703125,59316.26171875,59522.68359375,628.3857421875,642.3137817382812,629.9727783203125,618.0947265625,0.7712838053703308,-0.5291130542755127,-0.16082538664340973,-0.969319760799408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240515094004,38.73000717163086,37.512245178222656,69063.34375,806.1091466157351,0.000538254389539361,-0.8209757804870605,-255.7041473388672,-6.740135192871094,38.617610931396484,38.727291107177734,38.624996185302734,38.54866027832031,37.3297233581543,38.23997497558594,37.347537994384766,37.94563293457031,68099.5390625,68504.5078125,68695.6328125,68344.5,812.7728271484375,815.8072509765625,829.6702880859375,800.46484375,0.8162726759910583,-0.5295073986053467,-0.8651722073554993,-0.47928035259246826,39.4062385559082,38.22142791748047,79502.390625,1036.6162109375,1.0982227325439453,0.06228858232498169,0.33596670627593994,0.7741003632545471,11663.2939453125,284.81201171875,39.41230392456055,39.0913200378418,39.380615234375,39.365257263183594,38.745121002197266,38.75890350341797,38.86668395996094,38.92029571533203,78345.6328125,78931.7265625,80319.0390625,78532.59375,1049.2305908203125,1078.161865234375,1067.527099609375,1053.522216796875,0.7955446839332581,-0.5348224639892578,-0.8669989109039307,-0.48541581630706787,37.985233306884766,34.971370697021484,58435.9375,597.767333984375,-0.5217339396476746,-3.0059051513671875,-15160.7275390625,-327.9957580566406,37.79258728027344,37.93478012084961,37.82118225097656,37.95322799682617,36.0770149230957,35.743141174316406,35.06096649169922,36.14375686645508,57869.4453125,56423.52734375,57252.375,57104.8125,584.0238647460938,597.17041015625,584.240478515625,569.7097778320312,0.7866669297218323,-0.5313629508018494,-0.8721365928649902,-0.47719162702560425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240515095004,38.341373443603516,38.57126235961914,67743.0625,771.2591200686702,0.0067849187180399895,-0.742986798286438,-125.05985260009766,-5.700451850891113,38.20967102050781,38.257171630859375,38.05229949951172,38.12392807006836,38.45534896850586,39.3663444519043,38.28200912475586,39.02440643310547,66483.90625,67251.3203125,67081.1796875,66994.7421875,776.113037109375,789.3027954101562,792.501220703125,767.1519775390625,0.7963568568229675,-0.5556851625442505,-0.8073943853378296,0.35909271240234375,38.9463996887207,39.49097442626953,78978.1640625,1014.7195434570312,1.1026136875152588,0.05882175639271736,0.33684390783309937,0.8460460901260376,12405.412109375,300.7528381347656,38.95804977416992,38.742774963378906,38.82540512084961,38.895729064941406,40.063323974609375,40.1053352355957,40.1353874206543,40.17582321166992,77313.1953125,78307.765625,79400.25,77709.4140625,1029.64013671875,1058.64404296875,1054.3648681640625,1030.12060546875,0.7732356190681458,-0.5621280670166016,-0.8145514130592346,0.3617662191390991,37.50588607788086,36.02021026611328,56671.0390625,561.8953247070312,-0.4988672733306885,-2.7924959659576416,-15229.4736328125,-332.1577453613281,37.33367156982422,37.488746643066406,37.287593841552734,37.376243591308594,37.20684814453125,36.9350471496582,36.26582717895508,37.31702423095703,55948.93359375,54540.27734375,54909.11328125,55263.75390625,546.0863037109375,562.0010375976562,541.9192504882812,528.754638671875,0.7636566162109375,-0.555162787437439,-0.8191667199134827,0.3711576461791992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240515100004,37.80919647216797,40.03771209716797,66202.1484375,740.8224545265938,0.0005257928278297186,-0.7282056212425232,-114.43994140625,-6.066829681396484,37.7333869934082,37.71402359008789,37.51625442504883,37.634700775146484,39.85419845581055,40.883148193359375,39.91069412231445,40.66584396362305,64916.65625,65798.8359375,65926.4765625,65480.859375,747.6699829101562,755.5784301757812,759.7008056640625,737.9649658203125,0.5954716205596924,-0.6216626167297363,0.009772374294698238,0.7498798370361328,38.38652801513672,40.97479248046875,77383.7578125,991.3302612304688,1.1219427585601807,0.057245489209890366,0.32796144485473633,0.8564029335975647,12382.1962890625,307.01153564453125,38.43880081176758,38.152870178222656,38.27885437011719,38.293643951416016,41.485595703125,41.547821044921875,41.604557037353516,41.507328033447266,75963.03125,76881.765625,77928.4765625,76379.0625,1004.8358154296875,1036.6962890625,1029.8798828125,1011.4595947265625,0.5707889795303345,-0.6291390657424927,0.007502117194235325,0.7510218620300293,36.9090576171875,37.75196838378906,54941.38671875,526.851806640625,-0.4858466684818268,-2.728724479675293,-15230.83984375,-344.1655578613281,36.8439826965332,36.93977737426758,36.71957778930664,36.85551452636719,38.57696533203125,38.50502014160156,37.71479797363281,38.771183013916016,54214.6953125,52930.20703125,53240.14453125,53720.609375,514.2488403320312,530.003173828125,511.0372619628906,497.23016357421875,0.5678715109825134,-0.6202664375305176,0.0003366494202055037,0.763347864151001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240515101004,37.520423889160156,40.28153991699219,65406.12109375,722.0764725112683,0.008135099895298481,-0.8559046387672424,-238.6573028564453,-6.71113920211792,37.40500259399414,37.297462463378906,37.05093765258789,37.21068572998047,40.2718620300293,41.05583190917969,40.15578842163086,40.75846862792969,64168.9453125,64895.83203125,65090.234375,64898.06640625,726.8552856445312,741.5054931640625,744.6167602539062,720.5488891601562,0.6541774868965149,-0.6302671432495117,0.7405956387519836,0.20323753356933594,38.09280776977539,41.391510009765625,77074.1796875,982.1961059570312,1.126983642578125,0.05843020975589752,0.3242143392562866,0.91147381067276,12657.869140625,313.6987609863281,38.0933723449707,37.8753776550293,37.98605728149414,38.104068756103516,41.94852828979492,42.04401397705078,42.05112838745117,41.67190170288086,75674.25,76666.109375,77659.40625,75788.8515625,997.2099609375,1018.2716674804688,1022.939453125,1001.3902587890625,0.6298733949661255,-0.6380101442337036,0.7357437014579773,0.21147751808166504,36.53653335571289,37.663169860839844,53735.453125,508.29217529296875,-0.5285654067993164,-3.6832191944122314,-16546.73046875,-366.0865783691406,36.56969451904297,36.650917053222656,36.43523406982422,36.494056701660156,38.83891677856445,38.6778564453125,38.07363510131836,38.993682861328125,53107.3046875,51657.07421875,52122.61328125,52688.62890625,491.24725341796875,507.088134765625,489.1214294433594,475.0115661621094,0.6207410097122192,-0.6287498474121094,0.7324907183647156,0.22289371490478516,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240515102004,37.38257598876953,40.56404495239258,64917.95703125,703.1463156807657,-0.0010239535477012396,-0.900231659412384,-320.7648010253906,-6.897460460662842,37.333011627197266,37.18276596069336,37.085121154785156,37.06615447998047,40.55295944213867,41.118892669677734,40.349266052246094,40.675052642822266,63549.41796875,64105.890625,64587.75,64407.47265625,707.6484985351562,719.0477294921875,731.0481567382812,701.3267211914062,0.6595929265022278,-0.6301692724227905,0.6628246307373047,-0.6596163511276245,37.9732551574707,41.5706672668457,76614.15625,970.3055419921875,1.1315743923187256,0.05799037963151932,0.33065125346183777,1.0055259466171265,13155.7353515625,324.55535888671875,38.04029083251953,37.75186538696289,37.89423751831055,38.08415222167969,42.017250061035156,42.18375015258789,42.153289794921875,41.73060989379883,75746.7265625,76266.5078125,77439.96875,75579.1640625,985.6521606445312,1001.5513916015625,1010.4534301757812,991.527099609375,0.640896201133728,-0.6373084783554077,0.6573423147201538,-0.65194171667099,36.47736358642578,37.68791198730469,52598.13671875,480.41943359375,-0.5513323545455933,-3.993537664413452,-17627.267578125,-384.90435791015625,36.46181869506836,36.5755729675293,36.35019302368164,36.441131591796875,39.17509078979492,38.989723205566406,38.318450927734375,38.98269271850586,52221.84375,50453.9453125,51097.2421875,51523.05859375,462.6830749511719,477.35089111328125,462.9420471191406,447.24444580078125,0.6245341300964355,-0.6266969442367554,0.6594430208206177,-0.6443356871604919,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240515103004,37.07695007324219,41.43952178955078,62844.26171875,677.1011111777167,-0.0194200798869133,-0.974344789981842,-351.7068786621094,-8.148049354553223,36.999916076660156,36.890316009521484,36.777408599853516,36.731441497802734,41.51120376586914,42.07941436767578,41.35060501098633,41.67898178100586,61544.5390625,61725.9296875,62504.296875,61962.4375,683.2371826171875,687.133544921875,705.40283203125,674.6578369140625,0.6704725027084351,-0.6220808029174805,-0.13773378729820251,-1.02840256690979,37.54505157470703,42.44416809082031,74072.6640625,937.7847290039062,1.1052672863006592,0.06287718564271927,0.31149351596832275,0.99308180809021,13054.228515625,314.9954528808594,37.6766471862793,37.39337158203125,37.56391143798828,37.719078063964844,42.72819519042969,43.24706268310547,43.005592346191406,42.67290496826172,73661.6328125,74015.6015625,75085.6875,73455.140625,953.666748046875,972.1995239257812,970.5810546875,952.9879150390625,0.6519307494163513,-0.6320154070854187,-0.14142443239688873,-1.0255191326141357,36.17354202270508,38.68741226196289,50746.828125,455.46478271484375,-0.5793951749801636,-4.220857620239258,-18039.353515625,-384.4013366699219,36.08635711669922,36.25701904296875,36.05189895629883,36.10214614868164,39.9265251159668,39.850223541259766,39.31682205200195,39.71846389770508,50302.48828125,48382.4921875,49157.015625,49621.26171875,441.44940185546875,451.3893737792969,438.2979736328125,420.0429992675781,0.6389776468276978,-0.6217067241668701,-0.1396879404783249,-1.014596939086914,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240515104004,36.57463836669922,42.38446044921875,60315.63671875,642.9775212616456,-0.03487546369433403,-0.9431909918785095,-327.7278137207031,-7.442687034606934,36.531002044677734,36.40824890136719,36.36012268066406,36.278106689453125,42.60972595214844,43.15823745727539,42.42852783203125,42.66066360473633,59074.12890625,59034.83984375,59849.44921875,59255.109375,647.9373168945312,649.8489379882812,668.5779418945312,636.9732666015625,0.6847445368766785,-0.6175238490104675,-0.8971617817878723,-0.5237122774124146,37.11571502685547,43.470985412597656,71385.5,896.5477294921875,1.0790917873382568,0.06110250949859619,0.2830742299556732,0.9782137274742126,12764.79296875,303.57501220703125,37.181068420410156,36.908485412597656,37.14303207397461,37.28569793701172,43.775482177734375,44.07780075073242,43.957801818847656,44.047752380371094,71065.9296875,71524.4609375,72404.0703125,70516.8984375,917.4194946289062,930.024169921875,926.6619262695312,906.190673828125,0.6587765216827393,-0.6232051849365234,-0.9007726311683655,-0.5228921175003052,35.754302978515625,39.789794921875,48796.49609375,430.4914245605469,-0.5799528360366821,-4.513581275939941,-17502.7578125,-372.04510498046875,35.681663513183594,35.823604583740234,35.58927917480469,35.74678421020508,40.98320388793945,40.648658752441406,40.2866325378418,40.77732849121094,48704.8828125,46632.24609375,47407.66796875,47518.78515625,418.45220947265625,428.6911315917969,417.1751708984375,396.0768737792969,0.6504170894622803,-0.6171849966049194,-0.8933421969413757,-0.5081180334091187,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240515105004,36.27898406982422,43.325645446777344,58566.02734375,616.8471709882772,-0.027906572446227074,-0.8698424100875854,-195.5597381591797,-6.095971584320068,36.23357391357422,36.036739349365234,35.91533279418945,35.99120330810547,43.60980987548828,44.24421310424805,43.29794692993164,43.628597259521484,57133.24609375,57351.34765625,57803.6875,57443.58984375,619.8524169921875,630.1350708007812,637.8522338867188,610.7163696289062,0.6677932739257812,-0.6313185691833496,-0.8486788868904114,0.348560094833374,36.729637145996094,44.56992721557617,69667.03125,863.7635498046875,1.067992925643921,0.05739165470004082,0.2755611836910248,1.0137267112731934,12653.830078125,299.12860107421875,36.817100524902344,36.64451599121094,36.66754913330078,36.9125862121582,44.88224411010742,45.33355712890625,45.11872482299805,45.2334098815918,68900.03125,69730.09375,70321.0078125,68602.2421875,888.139404296875,900.5927124023438,903.9563598632812,873.1093139648438,0.6371596455574036,-0.6381082534790039,-0.8586699962615967,0.3581056594848633,35.42192077636719,40.70123291015625,47242.87109375,414.00225830078125,-0.5406171679496765,-4.210289001464844,-16737.544921875,-355.4930725097656,35.285823822021484,35.49338912963867,35.18178939819336,35.308753967285156,42.05069351196289,41.7841911315918,41.454917907714844,41.874977111816406,46972.859375,44980.45703125,45360.9140625,45934.23046875,399.4814453125,413.5612487792969,397.6852722167969,376.3292541503906,0.6294026970863342,-0.6298905611038208,-0.847272515296936,0.3753180503845215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240515110004,35.81835174560547,44.880889892578125,56961.3359375,598.2363095748615,-0.029579490423202515,-0.8471499681472778,-172.76864624023438,-5.954216480255127,35.83648681640625,35.594451904296875,35.49038314819336,35.610809326171875,44.985252380371094,45.87971115112305,44.956787109375,45.31895065307617,55661.02734375,55996.203125,56637.01171875,55949.90234375,603.0220336914062,608.6068725585938,616.5042114257812,593.8555297851562,0.4822569191455841,-0.6847414970397949,-0.019870664924383163,0.7534549236297607,36.22433853149414,46.037471771240234,67516.421875,838.0914306640625,1.0782614946365356,0.05549915134906769,0.2642359733581543,0.983551561832428,11943.58984375,289.6897888183594,36.362693786621094,36.112953186035156,36.17082214355469,36.36981964111328,46.30976486206055,46.832420349121094,46.64358901977539,46.65964126586914,67056.0546875,67721.3984375,68277.6875,66761.6328125,859.863037109375,875.7163696289062,876.1559448242188,852.1163330078125,0.4484715461730957,-0.6924526691436768,-0.025389807298779488,0.7616559267044067,34.943634033203125,42.45077133178711,45999.4296875,399.0715637207031,-0.5075501799583435,-4.009047031402588,-15929.22265625,-349.4444274902344,34.85996627807617,35.03786849975586,34.73069763183594,34.8924446105957,43.49351119995117,43.44001770019531,43.00336837768555,43.378501892089844,45813.09375,43961.5390625,44298.30078125,44948.69921875,388.93072509765625,403.1339111328125,391.6035461425781,366.9700012207031,0.448853075504303,-0.6827729940414429,-0.014746302738785744,0.7820234298706055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240515111004,35.51371383666992,45.077762603759766,55218.88671875,582.7479472060094,-0.02371046505868435,-0.8359201550483704,-231.64324951171875,-6.468115329742432,35.443809509277344,35.26629638671875,35.11172103881836,35.24601745605469,45.391178131103516,46.17086410522461,45.22649002075195,45.74402618408203,53976.25,54615.953125,54870.00390625,54310.671875,586.8936157226562,602.7557983398438,604.085693359375,583.4244384765625,0.5072587132453918,-0.6993378400802612,0.7353905439376831,0.24830961227416992,35.99546432495117,46.38985824584961,65890.078125,813.2080078125,1.0735085010528564,0.05667237564921379,0.24883201718330383,1.0183956623077393,11018.6416015625,276.0894470214844,36.00786590576172,35.84331130981445,35.85095977783203,36.19696807861328,46.7038688659668,47.08664321899414,46.982418060302734,47.019779205322266,64819.35546875,65803.9453125,66410.140625,64567.98828125,835.236328125,849.2155151367188,855.4468383789062,829.9921264648438,0.4733065962791443,-0.7056006193161011,0.7305250763893127,0.25405406951904297,34.661014556884766,42.77201843261719,45195.09375,400.08355712890625,-0.5117089748382568,-4.248448371887207,-15211.451171875,-331.29656982421875,34.54948425292969,34.702022552490234,34.440242767333984,34.61428451538086,43.6833381652832,43.786949157714844,43.29798889160156,43.874420166015625,44806.03125,42879.55078125,43253.19140625,44308.390625,386.84246826171875,400.81591796875,389.395751953125,368.4775085449219,0.4730575382709503,-0.698691189289093,0.7365779280662537,0.2695276737213135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240515112004,35.24882507324219,45.53305435180664,53967.8203125,566.0415477470459,-0.034575846046209335,-0.8008996248245239,-289.9667053222656,-7.248476505279541,35.191123962402344,35.12558364868164,35.04585266113281,35.02992248535156,45.79689407348633,46.49573516845703,45.52333068847656,45.934967041015625,52664.05859375,53386.60546875,53621.84375,53237.484375,570.9368286132812,587.5481567382812,590.7766723632812,567.1343383789062,0.5040907263755798,-0.6976281404495239,0.6837300062179565,-0.6374908685684204,35.801876068115234,46.652313232421875,64421.828125,790.1920166015625,1.0842645168304443,0.05685622990131378,0.24944674968719482,1.0874924659729004,10652.7421875,267.1556701660156,35.81809997558594,35.631649017333984,35.71406173706055,36.06559371948242,46.96595764160156,47.35848617553711,47.2349967956543,47.34202194213867,63244.92578125,64068.28515625,65026.20703125,62994.0703125,810.188232421875,824.198974609375,831.6102905273438,811.0496215820312,0.4791490137577057,-0.7026903629302979,0.6763941049575806,-0.6354321241378784,34.51003646850586,43.11259078979492,44207.921875,387.6033630371094,-0.5178185701370239,-4.218571186065674,-14940.1884765625,-324.5669860839844,34.35329055786133,34.5302734375,34.28154373168945,34.549407958984375,44.17267608642578,44.253849029541016,43.60183334350586,44.17276382446289,43942.35546875,41748.484375,42383.0703125,43171.6796875,373.4564208984375,385.949462890625,378.7265319824219,358.74578857421875,0.47501590847969055,-0.6965745091438293,0.6805656552314758,-0.6288061738014221,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240515113004,34.881248474121094,46.23165512084961,51654.203125,546.3513699449068,-0.04872529208660126,-0.8368606567382812,-329.7313537597656,-9.108611106872559,34.78478240966797,34.8330078125,34.683998107910156,34.665008544921875,46.51153564453125,47.297691345214844,46.302066802978516,46.74354553222656,50413.8359375,50837.53125,51263.125,50693.11328125,553.4119262695312,564.3948364257812,570.35498046875,546.0052490234375,0.5019283890724182,-0.6920808553695679,-0.1134360209107399,-1.0378246307373047,35.34590148925781,47.22676086425781,61283.3828125,755.2919921875,1.0750174522399902,0.06282521784305573,0.23021990060806274,1.049627661705017,9960.68359375,241.57254028320312,35.403602600097656,35.24169158935547,35.39216613769531,35.638065338134766,47.4661865234375,48.22639465332031,47.822444915771484,48.06007766723633,60206.55859375,61041.83203125,62065.42578125,60108.44921875,773.4938354492188,793.0435180664062,788.90087890625,771.8607788085938,0.48109808564186096,-0.7003065347671509,-0.12107431143522263,-1.0428454875946045,34.16328811645508,43.99843978881836,42550.2578125,377.34674072265625,-0.5417728424072266,-4.2667012214660645,-14528.1630859375,-310.40869140625,33.96645736694336,34.19026184082031,33.98099899291992,34.23575973510742,44.71282196044922,44.91657638549805,44.32497024536133,44.7635498046875,42226.296875,39873.28125,40735.69140625,41401.1484375,366.18975830078125,373.9783630371094,368.1040954589844,347.95782470703125,0.48185205459594727,-0.6945587396621704,-0.12145078927278519,-1.0381431579589844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240515114004,34.3314323425293,47.005130767822266,48533.85546875,511.8758484750362,-0.05808047950267792,-0.7904050350189209,-328.3568115234375,-8.582931518554688,34.255558013916016,34.333316802978516,34.22041702270508,34.167842864990234,47.3679313659668,48.115806579589844,47.12617492675781,47.45028305053711,47312.1953125,47500.30859375,47900.5,47399.4296875,517.5408935546875,527.2384643554688,533.285400390625,506.6279602050781,0.504743218421936,-0.6870970129966736,-0.8915198445320129,-0.5475097298622131,34.87036895751953,47.99951171875,57623.734375,709.0670166015625,1.0679161548614502,0.06199907884001732,0.2030790150165558,1.0207514762878418,9250.513671875,220.10939025878906,34.867496490478516,34.725616455078125,34.96989440917969,35.15083694458008,48.27674865722656,48.77631378173828,48.45092010498047,49.07686996459961,56538.734375,57474.14453125,58503.1328125,56225.26953125,730.4107666015625,744.2219848632812,738.875,720.7559204101562,0.48081451654434204,-0.69120854139328,-0.9002801179885864,-0.5548712611198425,33.69135665893555,44.905677795410156,40212.89453125,357.2464294433594,-0.5435703992843628,-4.473896503448486,-13477.6669921875,-290.8008117675781,33.56645584106445,33.74201965332031,33.493370056152344,33.8598747253418,45.57781982421875,45.47683334350586,44.95745086669922,45.54624938964844,40236.90234375,37727.296875,38624.53125,38840.13671875,346.9585876464844,354.40106201171875,350.89508056640625,330.31512451171875,0.4828105568885803,-0.6893214583396912,-0.8968116641044617,-0.5510823726654053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
