SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240513115004,27.96339225769043,78.77222442626953,22724.58203125,174.65619501305594,-0.0057737878523766994,-0.15495161712169647,22.310565948486328,2.8765859603881836,27.90016746520996,27.92616081237793,78.87439727783203,78.83953857421875,22472.08984375,22708.919921875,171.9866943359375,160.99285888671875,0.35592174530029297,-0.894091784954071,-0.8154103755950928,0.5217078924179077,28.42725372314453,80.52750396728516,30203.9609375,304.8475646972656,0.9117608666419983,0.04868011176586151,0.1296047419309616,1.2858967781066895,5223.927734375,99.30270385742188,28.295501708984375,28.279008865356445,80.89102172851562,80.87477111816406,30189.06640625,29924.302734375,309.0295715332031,300.6741943359375,0.35764312744140625,-0.8920481204986572,-0.8096362948417664,0.5218311548233032,27.561433792114258,76.77005004882812,17619.689453125,93.37052917480469,-0.0678708553314209,-1.1983591318130493,-3155.20263671875,-56.90770721435547,27.68137550354004,27.435503005981445,76.70378875732422,76.9665298461914,17105.73828125,16970.31640625,85.64999389648438,85.30624389648438,0.3529203236103058,-0.8909233212471008,-0.8193198442459106,0.5269865989685059,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240513120004,28.44220733642578,76.94159698486328,24382.130859375,192.01034445249985,0.0032474661711603403,0.08437266200780869,157.72122192382812,4.896419525146484,28.44145965576172,28.41825294494629,77.0162582397461,76.90931701660156,24022.564453125,24306.35546875,187.29527282714844,178.49166870117188,0.08938982337713242,-0.94167160987854,0.054930273443460464,0.8679471015930176,28.994474411010742,78.63292694091797,31644.3515625,311.6799011230469,0.9295536279678345,0.04834304749965668,0.12033234536647797,1.2715308666229248,4992.814453125,100.01823425292969,28.864913940429688,28.798648834228516,78.98023986816406,78.97111511230469,31613.2734375,31485.703125,311.7539367675781,311.15338134765625,0.09061628580093384,-0.9395940899848938,0.06657226383686066,0.8683483600616455,28.117164611816406,74.89575958251953,19058.650390625,108.90950775146484,-0.0446091890335083,-0.8036531209945679,-2482.267578125,-52.40538787841797,28.204484939575195,27.970603942871094,74.74915313720703,75.0196304321289,18569.732421875,18752.9453125,103.91804504394531,101.85411071777344,0.08306152373552322,-0.9388210773468018,0.060205694288015366,0.8700860738754272,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240513121004,29.009231567382812,74.45930480957031,25290.83203125,208.3279805955138,0.005475915037095547,-0.027490941807627678,-23.79460334777832,0.7337835431098938,29.063669204711914,28.943527221679688,74.46931457519531,74.37455749511719,25294.859375,25472.9765625,207.60983276367188,195.85696411132812,0.12868210673332214,-0.9521191120147705,0.766930103302002,0.4453197717666626,29.561573028564453,76.11799621582031,32956.671875,336.60906982421875,0.9564920663833618,0.049369215965270996,0.14241203665733337,1.3175065517425537,4888.134765625,108.2090072631836,29.482791900634766,29.449312210083008,76.58916473388672,76.42680358886719,33069.609375,33367.01171875,345.03582763671875,341.33563232421875,0.1284511387348175,-0.9494370818138123,0.7687994241714478,0.4490962028503418,28.62287712097168,72.1705322265625,19939.5234375,112.78943634033203,-0.064484603703022,-0.9921810626983643,-2892.96923828125,-59.759315490722656,28.697893142700195,28.485454559326172,72.21663665771484,72.35723114013672,19654.63671875,19544.95703125,108.1887435913086,103.96739959716797,0.12550315260887146,-0.9485101103782654,0.7681761980056763,0.44808995723724365,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240513122004,29.277751922607422,72.5841293334961,25820.572265625,212.68382229949532,-0.009179040789604187,-0.16591374576091766,-159.7655487060547,-1.8348881006240845,29.308969497680664,29.241044998168945,72.57484436035156,72.5584487915039,25834.373046875,26014.271484375,214.64703369140625,204.9473419189453,0.10047860443592072,-0.9498683214187622,0.7461110353469849,-0.4696613550186157,29.760557174682617,74.30841827392578,33507.88671875,339.13128662109375,0.9614665508270264,0.0507185198366642,0.14127784967422485,1.2678804397583008,4777.36767578125,108.48384857177734,29.688640594482422,29.67835807800293,74.643798828125,74.5309066772461,33360.93359375,33686.36328125,346.88116455078125,343.07330322265625,0.10347237437963486,-0.947947084903717,0.7473639845848083,-0.46327030658721924,28.925674438476562,70.27470397949219,20348.953125,120.91082763671875,-0.11139342933893204,-1.3099143505096436,-3684.66650390625,-73.84061431884766,28.978527069091797,28.827966690063477,70.3565444946289,70.47581481933594,20310.03515625,20179.013671875,119.27217864990234,111.99308776855469,0.09957939386367798,-0.9469524621963501,0.7475824356079102,-0.4658975601196289,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240513123004,29.268909454345703,70.69036102294922,25035.2578125,200.9035019911464,-0.03351950645446777,-0.35208848118782043,-241.25189208984375,-2.6648736000061035,29.2731876373291,29.290374755859375,70.77103424072266,70.71063232421875,25045.068359375,25077.279296875,203.77401733398438,194.25506591796875,0.07690983265638351,-0.9433825016021729,-0.024414187297225,-0.9111052751541138,29.6884822845459,72.53508758544922,32186.798828125,327.66790771484375,0.9543667435646057,0.052157461643218994,0.13354310393333435,1.2289754152297974,4751.64111328125,107.36333465576172,29.723918914794922,29.611509323120117,72.7431869506836,72.68547821044922,32336.435546875,32519.546875,335.25897216796875,334.5428771972656,0.0811702236533165,-0.9409066438674927,-0.019649134948849678,-0.9095031023025513,28.901653289794922,68.48320007324219,19394.265625,114.6644287109375,-0.1860990971326828,-1.8461637496948242,-5091.11962890625,-97.33577728271484,28.943254470825195,28.846860885620117,68.6293716430664,68.67460632324219,19579.744140625,19503.357421875,110.82221984863281,104.86002349853516,0.07767917960882187,-0.9402328729629517,-0.02233864925801754,-0.9091271758079529,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240513124004,29.49028968811035,69.53184509277344,24677.369140625,193.60509056565996,-0.04190756753087044,-0.47089532017707825,-284.7598571777344,-2.9927525520324707,29.49363899230957,29.503360748291016,69.57374572753906,69.49139404296875,24890.09375,24796.5390625,196.6602325439453,188.31082153320312,0.06673082709312439,-0.9542167782783508,-0.8268346190452576,-0.43949538469314575,29.88678550720215,71.43321990966797,31879.083984375,326.739501953125,0.9301133155822754,0.051404327154159546,0.1358925998210907,1.2442764043807983,4766.1591796875,107.18389892578125,29.921369552612305,29.857004165649414,71.6185531616211,71.58329772949219,31884.443359375,32075.263671875,331.1064147949219,330.2589416503906,0.06927511096000671,-0.9532116055488586,-0.822973370552063,-0.4380558133125305,29.070762634277344,67.42901611328125,19198.443359375,109.19583129882812,-0.20941577851772308,-1.9353677034378052,-5535.33984375,-107.32766723632812,29.158388137817383,29.052335739135742,67.57998657226562,67.55960083007812,19365.86328125,19279.921875,103.26165008544922,101.81507110595703,0.06584922969341278,-0.9520814418792725,-0.8296027183532715,-0.4355369210243225,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240513125004,29.856258392333984,68.16835021972656,25235.1328125,203.1855684228384,-0.04245045781135559,-0.5182603597640991,-248.1501007080078,-2.0623831748962402,29.869699478149414,29.83843231201172,68.14520263671875,68.01918029785156,25414.837890625,25370.90234375,205.30613708496094,195.811767578125,0.061825089156627655,-0.9643712043762207,-0.8174000382423401,0.49906182289123535,30.260292053222656,70.08262634277344,32258.15625,338.9907531738281,0.9107245802879333,0.04918337240815163,0.14159239828586578,1.2542823553085327,4680.72998046875,106.22097778320312,30.24825096130371,30.225128173828125,70.24711608886719,70.17655181884766,32409.24609375,32509.744140625,338.50274658203125,336.9587097167969,0.06221446022391319,-0.9626099467277527,-0.8170658946037292,0.5005332231521606,29.38750457763672,66.0029067993164,20053.0859375,120.78667449951172,-0.20313245058059692,-1.726082682609558,-5054.01904296875,-104.33856201171875,29.48225212097168,29.356340408325195,66.11199188232422,66.18903350830078,20045.2734375,19953.625,112.69046020507812,112.66156768798828,0.05536774918437004,-0.9628068804740906,-0.8216876983642578,0.5034970045089722,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240513130004,30.105051040649414,66.66486358642578,27085.818359375,219.52497607478023,-0.028422191739082336,-0.2797721326351166,-117.39584350585938,-0.1245739534497261,30.18152618408203,30.097007751464844,66.65187072753906,66.43562316894531,27178.189453125,27205.322265625,219.66864013671875,210.94491577148438,-0.1731415092945099,-0.9523459076881409,0.03630742058157921,0.8654594421386719,30.55707359313965,68.4533920288086,33723.578125,336.2647705078125,0.9397183060646057,0.049304112792015076,0.1359758973121643,1.2140485048294067,4139.42333984375,97.7728271484375,30.561479568481445,30.46190643310547,68.61901092529297,68.54434204101562,33851.9296875,34123.36328125,332.1590881347656,336.43768310546875,-0.17459793388843536,-0.9505630731582642,0.04253232479095459,0.8662461042404175,29.709007263183594,64.48859405517578,21866.1953125,139.94752502441406,-0.1590704470872879,-1.1993165016174316,-3789.890625,-88.55926513671875,29.777889251708984,29.64348602294922,64.58604431152344,64.6333999633789,21943.97265625,22125.33203125,134.5086212158203,130.2266387939453,-0.18315723538398743,-0.9515783190727234,0.037519920617341995,0.8675997257232666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240513131004,30.36119270324707,65.364501953125,26435.86328125,215.84744827742264,-0.02229219488799572,-0.3108654320240021,-232.26702880859375,-3.0612781047821045,30.436155319213867,30.330171585083008,65.28509521484375,65.04469299316406,26704.2890625,26696.93359375,218.87216186523438,208.33673095703125,-0.1503250002861023,-0.9531184434890747,0.7644273042678833,0.46922194957733154,30.808168411254883,67.08993530273438,33188.05859375,337.7752685546875,0.9401289820671082,0.05019787326455116,0.15148992836475372,1.256503701210022,3982.345458984375,102.8842544555664,30.900066375732422,30.815174102783203,67.31363677978516,67.12120056152344,33501.546875,33702.53515625,339.194580078125,342.50811767578125,-0.15510232746601105,-0.9513322710990906,0.7651001214981079,0.47400641441345215,29.957340240478516,62.967288970947266,21703.62109375,130.8242645263672,-0.16365866363048553,-1.3199403285980225,-4046.889404296875,-91.10615539550781,29.959991455078125,29.879802703857422,63.226139068603516,63.140655517578125,21498.59765625,21463.650390625,126.49853515625,121.68433380126953,-0.1548924446105957,-0.951004147529602,0.764626681804657,0.4731714725494385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240513132004,30.681657791137695,64.58605194091797,25652.931640625,211.9678401107364,-0.03133060783147812,-0.3326045274734497,-282.7765808105469,-4.174346923828125,30.69879722595215,30.6856746673584,64.49017333984375,64.3471450805664,25805.912109375,25885.94921875,216.25540161132812,209.10501098632812,-0.18703407049179077,-0.9551478028297424,0.754745602607727,-0.45497578382492065,31.10316276550293,66.31864929199219,32281.287109375,328.7128601074219,0.9410626292228699,0.051581501960754395,0.1458764523267746,1.2102129459381104,3919.48291015625,102.20366668701172,31.181184768676758,31.125690460205078,66.39444732666016,66.32598876953125,32320.078125,32358.779296875,329.7107849121094,333.1375427246094,-0.18848522007465363,-0.9543628096580505,0.7548425793647766,-0.4476059079170227,30.323211669921875,62.21142578125,21124.166015625,132.27017211914062,-0.19397422671318054,-1.528310775756836,-4656.16650390625,-101.66548919677734,30.303199768066406,30.2701473236084,62.4445686340332,62.33816909790039,20870.18359375,20840.2734375,131.94915771484375,124.71261596679688,-0.18753576278686523,-0.9530045986175537,0.7549929618835449,-0.4483588933944702,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240513133004,30.799949645996094,63.56043243408203,24042.009765625,205.9360095616941,-0.05009443685412407,-0.4299747943878174,-312.62493896484375,-4.416371822357178,30.794618606567383,30.86477279663086,63.6072883605957,63.43913269042969,24070.3828125,24146.470703125,210.60533142089844,205.53994750976562,-0.19384127855300903,-0.9488581418991089,0.005927456542849541,-0.9166685342788696,31.18597984313965,65.35497283935547,29919.3828125,320.5262145996094,0.9433147311210632,0.05333929881453514,0.13630415499210358,1.1677056550979614,3873.6201171875,99.4150161743164,31.351943969726562,31.201662063598633,65.33735656738281,65.3720703125,30233.21875,30156.177734375,322.3991394042969,329.01513671875,-0.19365821778774261,-0.9476564526557922,0.006928900256752968,-0.9141753911972046,30.45838737487793,61.37070083618164,19532.193359375,131.4670867919922,-0.2603781223297119,-1.9923739433288574,-5918.10498046875,-124.48702239990234,30.419469833374023,30.42817497253418,61.61150360107422,61.43916320800781,19490.529296875,19432.1796875,130.7135772705078,124.19995880126953,-0.19129528105258942,-0.9459206461906433,0.0033905552700161934,-0.9130358099937439,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240513134004,30.86086082458496,63.38616943359375,21829.25,186.8699396072388,-0.05535610020160675,-0.4665023982524872,-306.8394470214844,-3.9920637607574463,30.863744735717773,30.915979385375977,63.41448974609375,63.238521575927734,21928.771484375,21946.42578125,191.0458526611328,187.68763732910156,-0.1995956152677536,-0.9511584043502808,-0.8288483023643494,-0.45839232206344604,31.22481346130371,65.17518615722656,27351.88671875,304.7360534667969,0.930840015411377,0.053046490997076035,0.13434955477714539,1.174209475517273,3783.94580078125,97.03440856933594,31.389854431152344,31.289039611816406,65.18816375732422,65.25519561767578,27517.544921875,27451.419921875,305.4283142089844,310.71185302734375,-0.20091412961483002,-0.9513301253318787,-0.8272057771682739,-0.4583654999732971,30.496496200561523,61.35569381713867,17807.8359375,117.23876953125,-0.2702178657054901,-2.015549898147583,-6028.84423828125,-129.19517517089844,30.48212432861328,30.484498977661133,61.5522575378418,61.33262634277344,17775.349609375,17587.794921875,114.10279846191406,111.86346435546875,-0.1975889950990677,-0.9488650560379028,-0.8351253867149353,-0.45419633388519287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240513135004,30.826906204223633,63.47919464111328,19545.96875,168.00684651450433,-0.05419627204537392,-0.4226281940937042,-215.58343505859375,-1.97389554977417,30.848346710205078,30.830448150634766,63.47462844848633,63.25807189941406,19497.2734375,19545.59765625,170.21514892578125,165.93380737304688,-0.20886054635047913,-0.938510537147522,-0.828031063079834,0.5010521411895752,31.176250457763672,65.24683380126953,24478.62890625,285.8660583496094,0.9195466041564941,0.051391009241342545,0.1341128647327423,1.168613314628601,3621.760009765625,95.79142761230469,31.308612823486328,31.24904441833496,65.29033660888672,65.31127166748047,24733.23828125,24512.1484375,282.4129943847656,286.75347900390625,-0.21146747469902039,-0.938258945941925,-0.8275588154792786,0.4995567798614502,30.429805755615234,61.43809509277344,16218.9794921875,103.16355895996094,-0.23995138704776764,-1.7003167867660522,-5080.36328125,-116.33358764648438,30.404605865478516,30.38927459716797,61.5287971496582,61.434444427490234,16007.3115234375,15753.4677734375,97.34552764892578,97.4329833984375,-0.21171675622463226,-0.9366816282272339,-0.8328349590301514,0.5045678615570068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240513140004,30.613649368286133,63.99846649169922,18721.361328125,161.30503970882347,-0.036654215306043625,-0.10983618348836899,-45.20134353637695,0.7437646389007568,30.686199188232422,30.619888305664062,64.02413177490234,63.75544357299805,18494.091796875,18619.638671875,160.80355834960938,157.09320068359375,-0.43066874146461487,-0.8749573230743408,0.03494298458099365,0.8687753677368164,31.007537841796875,65.66101837158203,22948.1484375,259.01080322265625,0.954269289970398,0.05255991220474243,0.12712903320789337,1.1023690700531006,3073.863037109375,88.03189086914062,31.141780853271484,31.013078689575195,65.73628997802734,65.76222229003906,23259.009765625,23078.33984375,252.56878662109375,262.3929748535156,-0.4344000518321991,-0.8748813271522522,0.04108388349413872,0.8680894374847412,30.280723571777344,61.9588508605957,15680.5439453125,98.70487976074219,-0.1686343401670456,-1.073782205581665,-3413.8427734375,-88.9792709350586,30.25595474243164,30.194875717163086,62.00471115112305,61.92250061035156,15481.4013671875,15495.6240234375,95.87188720703125,93.05280303955078,-0.4368501603603363,-0.8739606142044067,0.03646589443087578,0.8702653646469116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240513141004,30.59956932067871,63.716644287109375,18185.46484375,136.14375049669275,-0.028208540752530098,-0.12626196444034576,-127.53598022460938,-1.537670612335205,30.6235408782959,30.5607967376709,63.62590408325195,63.4349479675293,18179.56640625,18179.1953125,137.7991485595703,130.47108459472656,-0.41418805718421936,-0.8579729795455933,0.7639482021331787,0.4692610502243042,30.992599487304688,65.36690521240234,21930.53125,219.8438720703125,0.9310578107833862,0.05317853018641472,0.13354285061359406,1.1422898769378662,2402.025390625,69.72091674804688,31.076406478881836,31.042381286621094,65.51969909667969,65.35176086425781,22444.447265625,22493.197265625,217.06541442871094,222.40423583984375,-0.42050182819366455,-0.8571775555610657,0.7646905183792114,0.4707345962524414,30.19676399230957,61.493404388427734,15698.548828125,79.34049987792969,-0.159579798579216,-1.1327286958694458,-3323.242919921875,-82.29558563232422,30.211626052856445,30.149524688720703,61.66941452026367,61.472869873046875,15358.21484375,15307.2763671875,78.24580383300781,76.99281311035156,-0.41916006803512573,-0.8558059334754944,0.764575719833374,0.4733083248138428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240513142004,30.442472457885742,64.17566680908203,18239.515625,125.36255811898201,-0.036239370703697205,-0.1837310940027237,-205.97479248046875,-3.0026090145111084,30.429540634155273,30.435346603393555,64.0276107788086,63.961936950683594,18272.1171875,18310.12109375,128.51881408691406,123.25865936279297,-0.44841426610946655,-0.8606703877449036,0.7511455416679382,-0.45324188470840454,30.82077980041504,65.86991882324219,22133.810546875,199.0032958984375,0.9142376184463501,0.054344162344932556,0.12391260266304016,1.111548900604248,2306.95703125,62.40863037109375,30.84402084350586,30.86695671081543,65.88352966308594,65.77779388427734,22297.6015625,22364.27734375,196.4114532470703,201.10874938964844,-0.449614942073822,-0.8605935573577881,0.7513783574104309,-0.44864988327026367,30.08348274230957,61.95392990112305,15670.43359375,77.52436065673828,-0.18843060731887817,-1.3691984415054321,-3835.3125,-89.10862731933594,30.120525360107422,30.070959091186523,62.09199905395508,61.931007385253906,15382.4287109375,15371.30078125,80.12044525146484,74.95655059814453,-0.4497075378894806,-0.8590449094772339,0.7521665096282959,-0.4468929171562195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240513143004,30.127347946166992,64.30754089355469,16750.109375,102.07575763637038,-0.05761831998825073,-0.3308994174003601,-260.1530456542969,-3.5855116844177246,30.10660743713379,30.180187225341797,64.30555725097656,64.1960220336914,16747.3515625,16673.47265625,105.8959732055664,102.8664321899414,-0.4418926239013672,-0.8635479807853699,0.0014408719725906849,-0.9097367525100708,30.47300148010254,66.07097625732422,20010.0078125,171.15438842773438,0.9013481736183167,0.0555218867957592,0.10943043977022171,1.0875399112701416,2206.02783203125,55.652870178222656,30.577848434448242,30.506513595581055,66.03506469726562,65.98698425292969,20361.18359375,20384.080078125,170.6432342529297,178.44065856933594,-0.4402732253074646,-0.8631876707077026,0.0040962123312056065,-0.9078204035758972,29.818111419677734,62.26137924194336,14057.681640625,65.26454162597656,-0.25414466857910156,-1.8600915670394897,-4902.97021484375,-106.61436462402344,29.840757369995117,29.820341110229492,62.38151931762695,62.202415466308594,14042.7138671875,14023.7587890625,66.71936798095703,60.77946853637695,-0.43905726075172424,-0.8618711829185486,0.004671192262321711,-0.9077008366584778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240513144004,29.837331771850586,65.60411834716797,14747.771484375,77.33791495863863,-0.06566468626260757,-0.40898191928863525,-286.067626953125,-3.6759769916534424,29.8262996673584,29.881725311279297,65.59120178222656,65.48095703125,14783.6962890625,14619.6796875,81.23666381835938,80.65117645263672,-0.4439145028591156,-0.8670487999916077,-0.8228108286857605,-0.4578092098236084,30.157955169677734,67.37950897216797,17700.521484375,148.6952667236328,0.886330783367157,0.055144429206848145,0.10371120274066925,1.0935112237930298,2082.826416015625,51.5356330871582,30.25914192199707,30.236284255981445,67.39985656738281,67.36347961425781,17894.595703125,17900.49609375,148.20260620117188,154.78050231933594,-0.44328388571739197,-0.8682358264923096,-0.8182043433189392,-0.45799893140792847,29.540281295776367,63.719093322753906,12407.677734375,47.92683029174805,-0.25862523913383484,-1.882408618927002,-4926.5751953125,-107.10565948486328,29.58416175842285,29.537031173706055,63.7705078125,63.5897102355957,12364.7734375,12258.044921875,47.15856170654297,44.52922821044922,-0.44193795323371887,-0.8666227459907532,-0.8216631412506104,-0.457122266292572,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240513145004,29.65040397644043,67.07466888427734,12841.568359375,64.1072012195711,-0.0666334331035614,-0.3944244086742401,-231.4501495361328,-2.2601847648620605,29.660728454589844,29.651050567626953,67.03343963623047,66.90097045898438,12785.3837890625,12668.166015625,66.62310791015625,64.94427490234375,-0.45224037766456604,-0.8417947292327881,-0.8159682750701904,0.49240994453430176,29.957923889160156,68.8545913696289,15302.6328125,132.23779296875,0.8703946471214294,0.0536944717168808,0.10198428481817245,1.069932222366333,1869.4132080078125,48.20834732055664,30.0247859954834,30.039823532104492,68.90911102294922,68.83091735839844,15599.396484375,15406.6904296875,129.02114868164062,134.92918395996094,-0.45301172137260437,-0.8426315784454346,-0.8119367361068726,0.490658164024353,29.339122772216797,65.19107818603516,11121.6669921875,39.255889892578125,-0.22144970297813416,-1.5440677404403687,-3997.745849609375,-91.90766143798828,29.376832962036133,29.295087814331055,65.12747955322266,65.08258056640625,10872.9248046875,10769.904296875,35.55954360961914,35.535186767578125,-0.456132173538208,-0.8418402671813965,-0.8144985437393188,0.49373674392700195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240513150004,29.49833869934082,68.12699127197266,12912.09765625,70.35091829590442,-0.04671158269047737,-0.07791601121425629,-79.95874786376953,0.28147849440574646,29.57616424560547,29.50885009765625,68.09603118896484,67.93119812011719,12840.4150390625,12877.6318359375,70.20346069335938,66.57147979736328,-0.6477372646331787,-0.738530158996582,0.02651243843138218,0.8633852005004883,29.858121871948242,69.8370361328125,14880.845703125,109.06310272216797,0.9050253629684448,0.055492717772722244,0.09833835065364838,0.9774350523948669,1177.6710205078125,34.49203872680664,29.922870635986328,29.85371971130371,69.91575622558594,69.83892059326172,15181.041015625,15036.3291015625,105.06792449951172,115.83667755126953,-0.649057924747467,-0.7390551567077637,0.03426501899957657,0.8624911308288574,29.238637924194336,66.2262191772461,11470.3115234375,47.15708923339844,-0.1445031613111496,-0.8973615169525146,-2455.81982421875,-65.07637023925781,29.300048828125,29.146039962768555,66.12655639648438,66.11331939697266,11326.9853515625,11562.685546875,45.271541595458984,43.84574508666992,-0.6551723480224609,-0.738610029220581,0.030430888757109642,0.8640917539596558,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240513151004,29.207319259643555,69.22523498535156,12130.0771484375,68.8148219420224,-0.03428128361701965,-0.06394520401954651,-202.3551788330078,-2.506289005279541,29.338743209838867,29.266254425048828,69.04342651367188,68.93629455566406,12316.8798828125,12507.5341796875,71.3305435180664,64.46669006347656,-0.6483361721038818,-0.7079237699508667,0.7575312852859497,0.4874083995819092,29.63783836364746,70.89599609375,14373.0087890625,104.75025177001953,0.9119469523429871,0.05752791091799736,0.11010012030601501,0.9960121512413025,874.5660400390625,27.986921310424805,29.67255210876465,29.653831481933594,71.030517578125,70.8366470336914,14781.7470703125,14774.068359375,109.29146575927734,111.53370666503906,-0.6530694365501404,-0.7066932916641235,0.7580602169036865,0.48693859577178955,28.9163818359375,67.04252624511719,11099.1123046875,40.81554412841797,-0.12596268951892853,-0.8846302628517151,-2338.357177734375,-59.162574768066406,28.987152099609375,28.86927032470703,67.1151351928711,67.01155853271484,10857.5751953125,10902.7578125,39.81357955932617,37.828330993652344,-0.6559720635414124,-0.7067427635192871,0.7582054138183594,0.48729729652404785,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240513152004,29.049848556518555,70.85611724853516,12054.505859375,67.63366190986477,-0.0390186570584774,-0.12474753707647324,-301.5370178222656,-4.4092631340026855,29.148591995239258,29.136018753051758,70.60755920410156,70.60551452636719,12250.8046875,12531.3427734375,72.13252258300781,67.83319091796875,-0.670508086681366,-0.7102066278457642,0.7511345744132996,-0.4434972405433655,29.482437133789062,72.5040283203125,14854.7158203125,107.28746795654297,0.8934140801429749,0.05915205925703049,0.10691828280687332,0.9731593132019043,1149.7249755859375,32.21583938598633,29.45563507080078,29.488521575927734,72.5704574584961,72.45862579345703,14890.404296875,14920.466796875,111.56993865966797,110.75794982910156,-0.6700891256332397,-0.7093663215637207,0.7508696913719177,-0.4441325068473816,28.761777877807617,68.59048461914062,10632.3115234375,39.36564254760742,-0.14957976341247559,-1.056520938873291,-2728.010009765625,-63.93344497680664,28.847917556762695,28.775644302368164,68.69229125976562,68.59613800048828,10466.4951171875,10474.8505859375,42.792015075683594,36.201210021972656,-0.6734280586242676,-0.7092195749282837,0.7518919706344604,-0.4438784122467041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
