SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240513103004,0.0416778996586799,0.4351094365119934,0.1659800410270691,0.4411897659301758,0.1778872311115265,0.1336732804775238,0.427861213684082,0.1395921558141708,0.0941665470600128,0.1726121008396148,0.4728786647319793,0.2399355620145797,0.0947876572608947,159.23055756145308
20240513104004,0.0371918752789497,0.4548863172531128,0.1548559516668319,0.4336197078227997,0.1874428987503051,0.1211178004741668,0.4204216599464416,0.1482625603675842,0.09274423122406,0.1639733165502548,0.4664569199085235,0.2533016800880432,0.0926167517900466,155.91198517163693
20240513105004,0.0573001503944397,0.186006486415863,0.1484139859676361,0.4408325552940368,0.2193466126918792,0.1137565076351165,0.4274920523166656,0.1684728264808654,0.0973359495401382,0.1622048914432525,0.4776180684566498,0.2855352461338043,0.1037951782345771,193.89570999762154
20240513110004,0.0833858624100685,0.0930016338825225,0.1881028562784195,0.4204307794570923,0.3062421381473541,0.1536381244659423,0.4076063334941864,0.2400352954864502,0.1351469755172729,0.1991258859634399,0.4578544497489929,0.3785530924797058,0.1819951832294464,308.830753787758
20240513111004,0.0671015083789825,0.5023258328437805,0.1931247115135193,0.4747663140296936,0.3307151198387146,0.1666775345802307,0.4586086869239807,0.2817901968955993,0.1644777506589889,0.2094269096851349,0.5042957067489624,0.4121839106082916,0.2260576486587524,349.77648906173215
20240513112004,0.04805638641119,0.7786555290222168,0.1696972399950027,0.5539593696594238,0.3015688359737396,0.1484125256538391,0.5379219651222229,0.2627688646316528,0.1558957248926162,0.1804938912391662,0.5798689126968384,0.3715823292732239,0.1952084749937057,300.7443958016444
20240513113004,0.0195195525884628,0.9334189295768738,0.1267849653959274,0.6317342519760132,0.2468561232089996,0.1104321405291557,0.6164438128471375,0.2093176841735839,0.1217026263475418,0.1309798061847686,0.6561554670333862,0.2960442900657654,0.1238469034433364,202.63099603566852
20240513114004,0.0335197672247886,0.7326046228408813,0.0697983726859092,0.6990842819213867,0.1708701997995376,0.058984100818634,0.691785454750061,0.1608456522226333,0.077921837568283,0.0775777995586395,0.7163998484611511,0.2068741470575332,0.0490227602422237,93.10090543754231
20240513115004,0.0456727966666221,0.3936004638671875,0.042588472366333,0.7167907953262329,0.1345416456460952,0.0325483977794647,0.7137559056282043,0.1301191002130508,0.0551851280033588,0.0504885613918304,0.7327821254730225,0.1632548719644546,0.0269020907580852,58.53585919635461
20240513120004,0.0384998768568038,0.4151683151721954,0.045273445546627,0.6967915296554565,0.1200625523924827,0.0333682894706726,0.6938542127609253,0.1132636666297912,0.0505613647401332,0.0497038215398788,0.7134051322937012,0.1492282599210739,0.0260691456496715,52.578948654699246
20240513121004,0.0334605053067207,0.4872188568115234,0.0566000193357467,0.6709193587303162,0.111955851316452,0.0427624955773353,0.6665105819702148,0.1020743548870086,0.0493700727820396,0.0602535158395767,0.6888207197189331,0.1440343409776687,0.0284241177141666,51.79004140493234
20240513122004,0.0270638167858123,0.5937813520431519,0.0662880465388298,0.6506946086883545,0.1074348092079162,0.0507082194089889,0.6441773176193237,0.0933439955115318,0.050304714590311,0.0697611421346664,0.6699522733688354,0.1441782116889953,0.0319726429879665,52.16079332503668
20240513123004,0.0156113654375076,0.7378913760185242,0.0764105841517448,0.6298445463180542,0.1080971285700798,0.0587163642048835,0.6207948923110962,0.0876230001449585,0.0553656555712223,0.0792919546365737,0.6510571837425232,0.1491866707801818,0.0379102379083633,57.44045324656017
20240513124004,0.0043685659766197,0.8526376485824585,0.0875076800584793,0.6070153713226318,0.114175796508789,0.0671384334564209,0.5953058004379272,0.085633099079132,0.0622039511799812,0.0898643285036087,0.6312635540962219,0.1589871942996978,0.0462883859872818,67.48136290491092
20240513125004,0.0029348880052566,0.8881229162216187,0.1010849699378013,0.5788338780403137,0.1264649629592895,0.07728773355484,0.5649983882904053,0.0917326658964157,0.070142313838005,0.1039076894521713,0.6064470410346985,0.1758690625429153,0.0559682659804821,81.963253332976
20240513130004,0.018484428524971,0.8151462078094482,0.1168590635061264,0.5373317003250122,0.1470240652561187,0.0891821235418319,0.5226764678955078,0.110853835940361,0.0790332406759262,0.1223326548933982,0.5673537254333496,0.2038073092699051,0.0659489035606384,101.30620248709019
20240513131004,0.0449729338288307,0.601134717464447,0.1381392925977707,0.4693625569343567,0.1810505986213684,0.1069038659334182,0.4561756253242492,0.1454788446426391,0.0907183587551117,0.1483705341815948,0.501178503036499,0.2464301288127899,0.0845520049333572,139.88607202651528
20240513132004,0.0697409659624099,0.3713968396186828,0.1679680943489074,0.3822013139724731,0.2354743480682373,0.1333596110343933,0.3711074292659759,0.1909596771001815,0.1121711581945419,0.1810204088687896,0.4165970385074615,0.3046228885650635,0.1175771951675415,208.06843094342852
20240513133004,0.0900631844997406,0.1493321806192398,0.1891762763261795,0.3232716917991638,0.2954578399658203,0.1524011343717575,0.3137586712837219,0.2318042367696762,0.1345690786838531,0.2020001262426376,0.3609521389007568,0.3609533905982971,0.1514001786708831,282.9239134566602
20240513134004,0.1067022979259491,0.0672470778226852,0.2086581885814666,0.3223246335983276,0.3534761965274811,0.1711815595626831,0.3132206797599792,0.2724888324737549,0.1582087874412536,0.2179044187068939,0.3615540266036987,0.4204378724098205,0.2049371749162674,362.9247299962359
20240513135004,0.1090451031923294,0.2970415353775024,0.2062850594520568,0.4006934762001037,0.3550572097301483,0.1707259863615036,0.385166734457016,0.2883904278278351,0.1645431965589523,0.2244384884834289,0.4375407695770263,0.4409553408622741,0.2430021464824676,381.88501497777077
20240513140004,0.0711089670658111,0.7485065460205078,0.1709849834442138,0.5119516849517822,0.3035607933998108,0.1424691379070282,0.4941076636314392,0.2530190944671631,0.1506019532680511,0.1844093203544616,0.5427431464195251,0.3839903771877289,0.2049498260021209,304.77218641888305
20240513141004,0.0402388870716095,0.9049502611160278,0.1358406394720077,0.6033223867416382,0.2527511417865753,0.1128749102354049,0.585844874382019,0.2053383886814117,0.1234757304191589,0.1428093165159225,0.6321333646774292,0.3167140483856201,0.1483784914016723,224.38121053843824
20240513142004,0.0285895690321922,0.8140777349472046,0.0729919970035553,0.6978036165237427,0.1669652909040451,0.0574318543076515,0.6879469156265259,0.1411467939615249,0.0729584768414497,0.0798076391220092,0.7193853855133057,0.2117146849632263,0.0624846033751964,101.37036639418065
20240513143004,0.0419491529464721,0.4826705455780029,0.0431326478719711,0.7226521968841553,0.1288330405950546,0.0311561822891235,0.7181804180145264,0.1184813529253006,0.0495903380215168,0.053504854440689,0.740330696105957,0.1664990186691284,0.0283945612609386,52.88911158350001
20240513144004,0.0407912284135818,0.4147765040397644,0.0454719439148902,0.6945275068283081,0.1195998936891555,0.0320122167468071,0.6909866333007812,0.107542023062706,0.0457208901643753,0.0518742501735687,0.7127170562744141,0.1549632400274276,0.0272013880312442,50.223422153674704
20240513145004,0.0350865274667739,0.4758746027946472,0.0571158975362777,0.6627514362335205,0.112809881567955,0.0419723689556121,0.6580336689949036,0.0985284298658371,0.0443403087556362,0.0617167875170707,0.6818378567695618,0.1500778198242187,0.0293528474867343,48.61462402334118
20240513150004,0.0307430252432823,0.5621297359466553,0.0653116405010223,0.6461005210876465,0.1063428074121475,0.0489430725574493,0.6394681930541992,0.0892538428306579,0.0439775064587593,0.0695330947637558,0.6660710573196411,0.1471491456031799,0.031557910144329,46.600334837533495
20240513151004,0.0205034613609313,0.6959012746810913,0.0743899792432785,0.6308947205543518,0.1050244346261024,0.0564404129981994,0.6219357848167419,0.0833230912685394,0.0488892458379268,0.0781368613243103,0.6522545218467712,0.1494876444339752,0.0362940430641174,50.63531928833672
20240513152004,0.0088974609971046,0.8170034289360046,0.0842490792274475,0.6133826375007629,0.1090431213378906,0.0641015097498893,0.6018741130828857,0.0805651620030403,0.0559373050928115,0.087459921836853,0.6372144818305969,0.1566896587610244,0.04341621696949,59.488761025769776
20240513153004,0.0051300749182701,0.8619126081466675,0.0958256348967552,0.5895482301712036,0.1190257966518402,0.072687804698944,0.5759418606758118,0.0848065316677093,0.0636239051818847,0.0993397757411003,0.6164149045944214,0.1705296039581298,0.0519791506230831,72.47378550237553
20240513154004,0.0151825994253158,0.8102365732192993,0.1086208075284957,0.5548290014266968,0.1354381591081619,0.0820223540067672,0.5402433276176453,0.0992853492498397,0.0713576227426529,0.1141231209039688,0.5841145515441895,0.1927916854619979,0.0603912100195884,88.55977208581643
20240513155004,0.0338653028011322,0.665229856967926,0.1251902729272842,0.5005220174789429,0.1614944636821746,0.095177337527275,0.4865878224372864,0.1255970597267151,0.0808679386973381,0.1342352032661438,0.5316987037658691,0.225820779800415,0.0738959908485412,116.40701387725412
20240513160004,0.0552752912044525,0.4789194464683532,0.1490288078784942,0.4266352653503418,0.2039527148008346,0.1156577095389366,0.4141978621482849,0.1638590395450592,0.0971786677837371,0.1615272164344787,0.4600936770439148,0.2733228206634521,0.0982322096824646,167.0034844848909
20240513161004,0.0797841623425483,0.2081240266561508,0.1685289591550827,0.3626023530960083,0.2601648569107055,0.1323889791965484,0.3516942262649536,0.2044863998889923,0.115979865193367,0.1830392479896545,0.3999581933021545,0.3272710144519806,0.1266637742519378,236.06629588540645
20240513162004,0.0953206568956375,0.0749497264623642,0.1849183589220047,0.3423274457454681,0.3144794702529907,0.1470334976911544,0.3326795399188995,0.2402731925249099,0.1370758265256881,0.1957011520862579,0.3825342059135437,0.3779595494270324,0.1642716825008392,305.1255866195917
20240513163004,0.1120870560407638,0.0915538668632507,0.2089525014162063,0.362894594669342,0.3638998568058014,0.1712250113487243,0.3502747416496277,0.2828359007835388,0.1601786315441131,0.2214629054069519,0.4033098518848419,0.4406836032867431,0.2306269109249115,384.0623072632003
20240513164004,0.0707999616861343,0.6802386045455933,0.1575584411621093,0.5239620208740234,0.2903270721435547,0.1287482231855392,0.5061329007148743,0.2409889250993728,0.139688104391098,0.1728429794311523,0.5553065538406372,0.3721834421157837,0.1963542699813842,288.38625236302516
20240513165004,0.0192203447222709,0.875931978225708,0.0737748146057128,0.6948950290679932,0.1710416376590728,0.0567374527454376,0.6821714639663696,0.1372648477554321,0.0741567760705947,0.079596884548664,0.7192450761795044,0.2176975905895233,0.0691947937011718,107.6823742120342
20240515090004,0.262310653924942,0.234393686056137,0.692172110080719,0.1254554092884063,0.7802683711051941,0.6950846910476685,0.1272293776273727,0.7151635885238647,0.5807334184646606,0.7123882174491882,0.1287184953689575,0.8446864485740662,0.6298659443855286,1208.1190972507998
20240515091004,0.1845231354236602,0.7645464539527893,0.6025852560997009,0.1415515840053558,0.6402297019958496,0.5998793840408325,0.1394056379795074,0.5761080980300903,0.4080785810947418,0.6188454627990723,0.142378956079483,0.7264673113822937,0.4835043847560882,859.2834091588776
20240515092004,0.1702410578727722,0.6450508832931519,0.4536595940589905,0.2162718176841735,0.4499036073684692,0.4410146176815033,0.2121737450361251,0.4084763824939728,0.2729153633117676,0.4567656219005584,0.227080762386322,0.5165674090385437,0.3137023150920868,547.5103758049619
20240515093004,0.1461174339056015,0.578361988067627,0.3862500190734863,0.2805607914924621,0.3806268274784088,0.3697772622108459,0.274235725402832,0.3407325148582458,0.2298707067966461,0.3882749676704407,0.2961768209934234,0.43605837225914,0.2559589445590973,453.74969315197825
20240515094004,0.120385006070137,0.5898693203926086,0.3392671346664428,0.3184210658073425,0.3426169455051422,0.3211098313331604,0.3111443519592285,0.3006956875324249,0.2064246088266372,0.341043084859848,0.3359589576721191,0.3955814838409424,0.2276995480060577,402.96077907009703
20240515095004,0.0866373926401138,0.6894232034683228,0.2995815873146057,0.3417149484157562,0.3025189936161041,0.2807890474796295,0.3337032794952392,0.2608417272567749,0.1789390593767166,0.2994833886623382,0.3598181009292602,0.3535402417182922,0.1934438645839691,337.36593514104413
20240515100004,0.0584139227867126,0.8524815440177917,0.2699095010757446,0.3575561344623565,0.2707623541355133,0.2501344978809356,0.3473920524120331,0.223834291100502,0.1577817648649215,0.268091082572937,0.3775182366371155,0.3191018104553222,0.1681794971227646,285.7185938051724
20240515101004,0.036783754825592,0.9475557804107666,0.2468825578689575,0.3848819136619568,0.2454591393470764,0.2265219986438751,0.3724122047424316,0.195533275604248,0.1428643316030502,0.2460804134607315,0.4079495966434479,0.293407529592514,0.1520808935165405,251.35227723339503
20240515102004,0.056584358215332,0.8865326642990112,0.2279070615768432,0.4143337905406952,0.229530781507492,0.2058724164962768,0.4006431698799133,0.1826395690441131,0.1365160495042801,0.2285123765468597,0.4383536577224731,0.280588686466217,0.1361165046691894,228.79886419257568
20240515103004,0.1094311475753784,0.320946455001831,0.2099768668413162,0.418862521648407,0.2216224372386932,0.186249554157257,0.4083241522312164,0.1819673478603363,0.1229835748672485,0.2165844142436981,0.4444985091686249,0.276347279548645,0.1273218542337417,228.62053591459207
20240515104004,0.0724422037601471,0.6461026668548584,0.2020486891269683,0.4009476602077484,0.2213500440120697,0.1778337806463241,0.3905821144580841,0.1815360486507415,0.1269701868295669,0.2064431458711624,0.4245788753032684,0.2836986780166626,0.1256319433450698,211.2517935913048
20240515105004,0.0621104314923286,0.8066420555114746,0.2063643634319305,0.3797107338905334,0.2315998673439026,0.1798392832279205,0.3677762746810913,0.184610515832901,0.1354249268770218,0.2091639041900634,0.4055900573730469,0.2921383380889892,0.1316598057746887,218.3928625088432
20240515110004,0.093793049454689,0.515935480594635,0.2114476859569549,0.3501393496990204,0.2535137832164764,0.1827054172754287,0.3392198085784912,0.2092638909816742,0.1385417580604553,0.2210896015167236,0.3777868747711181,0.3205819129943847,0.1426897644996643,247.2690987666384
20240515111004,0.1285242736339569,0.1125665009021759,0.2190005332231521,0.3149384260177612,0.2872643768787384,0.186532124876976,0.3065386116504669,0.2275875508785247,0.1449035853147506,0.2253680676221847,0.3468196094036102,0.3459183573722839,0.1613090634346008,297.6363209172089
20240515112004,0.1109656691551208,0.280295193195343,0.2091573476791381,0.3293803334236145,0.2887625992298126,0.1774232238531112,0.3201385140419006,0.2334024608135223,0.1465921700000763,0.2181576490402221,0.3595459461212158,0.3540440201759338,0.1633683890104293,290.0912882230865
20240515113004,0.1004204228520393,0.3829289674758911,0.1728509068489074,0.3983803391456604,0.2544237375259399,0.1415379047393798,0.3874198794364929,0.2087057828903198,0.1229156553745269,0.1845000386238098,0.4287500977516174,0.3181791007518768,0.1298670172691345,230.70581423170515
20240515114004,0.0796128958463668,0.5804877877235413,0.1328819692134857,0.4863210618495941,0.2226598858833313,0.1033972725272178,0.47318896651268,0.1838248372077942,0.102366879582405,0.1463422924280166,0.5160272717475891,0.2898074388504028,0.1072349697351455,177.31244505227878
20240515115004,0.0738578736782074,0.5400495529174805,0.0865001305937767,0.5899978876113892,0.1652676165103912,0.061603657901287,0.5790239572525024,0.1357456445693969,0.0670583546161651,0.0989709496498107,0.6168237924575806,0.223893940448761,0.0644996166229248,103.7463823114982
20240515120004,0.0372706577181816,0.6636677384376526,0.0379566401243209,0.6921950578689575,0.1003116816282272,0.0202967673540115,0.6844854354858398,0.0776439309120178,0.0354862920939922,0.0457874834537506,0.7131776809692383,0.1457104086875915,0.0165108703076839,23.558015210174375
20240515121004,0.0389966890215873,0.5217620730400085,0.0259213596582412,0.7177704572677612,0.0801545605063438,0.0110590010881423,0.7126001715660095,0.0632104724645614,0.0255502723157405,0.0345804393291473,0.737093985080719,0.1204572543501854,0.0010680519044399,4.287228280204175
20240515122004,0.0347745567560195,0.5194974541664124,0.0396159887313842,0.682430624961853,0.0894730761647224,0.0236553400754928,0.6766558885574341,0.0707092136144638,0.0319209173321723,0.0467176288366317,0.7025507688522339,0.1317372620105743,0.0102608762681484,18.0736677021101
20240515123004,0.0334775075316429,0.529554009437561,0.0571324378252029,0.6425343751907349,0.0983211323618888,0.0395344719290733,0.6355643272399902,0.0769829452037811,0.0369386076927185,0.0629794895648956,0.6637299060821533,0.1433004140853881,0.0220759846270084,32.578866330229715
20240515124004,0.026561327278614,0.608099102973938,0.070653349161148,0.6164416074752808,0.1028803512454032,0.0517891123890876,0.6077284812927246,0.0789750069379806,0.0416195727884769,0.0754527151584625,0.6384289860725403,0.1510123610496521,0.0312820114195346,41.329759758447466
20240515125004,0.0171702578663826,0.7104846239089966,0.0799197405576706,0.6034727692604065,0.1048749834299087,0.0599518343806266,0.5927345752716064,0.0777849853038787,0.0468031279742717,0.0841834247112274,0.6265274882316589,0.1555144339799881,0.0378210581839084,47.65105447515097
20240515130004,0.0112011283636093,0.7666338086128235,0.0862620174884796,0.5970803499221802,0.106875479221344,0.0649960786104202,0.5844771862030029,0.0766980350017547,0.0515454187989234,0.0908469706773758,0.6217294931411743,0.1600164026021957,0.0425354987382888,53.83212409658117
20240515131004,0.0176538079977035,0.6946258544921875,0.0896878615021705,0.5881035327911377,0.1106119975447654,0.0667540282011032,0.5744467973709106,0.0796950012445449,0.0539399534463882,0.0965508669614791,0.6144670248031616,0.1676401495933532,0.0451891683042049,60.712942213509535
20240515132004,0.0291092470288276,0.5231981873512268,0.0902795940637588,0.5686451196670532,0.1175677478313446,0.0651159733533859,0.5549431443214417,0.0855715274810791,0.0538548119366169,0.0999973863363266,0.597305953502655,0.1776579618453979,0.0466495007276535,69.76451169161336
20240515133004,0.0358095243573188,0.3919698596000671,0.0898848474025726,0.5419731140136719,0.1284347772598266,0.0620812699198722,0.528338611125946,0.0934443771839141,0.0544082522392272,0.10151307284832,0.5731887817382812,0.1898910254240036,0.0483689494431018,79.81559325986527
20240515134004,0.0459621548652648,0.2334456145763397,0.0846173018217086,0.5237610340118408,0.143540546298027,0.0545261949300766,0.5100060105323792,0.1026211231946945,0.053452294319868,0.098877876996994,0.5581417083740234,0.2041389048099517,0.0493947677314281,93.13237894458334
20240515135004,0.0581799149513244,0.0812800973653793,0.0748170167207717,0.5331281423568726,0.1644251346588134,0.0426731258630752,0.5198265314102173,0.1131700873374939,0.0517264641821384,0.0893778502941131,0.5710059404373169,0.221796840429306,0.0563445501029491,113.47717320628144
20240515140004,0.0641268044710159,0.102177694439888,0.0733123421669006,0.5720415115356445,0.1893806159496307,0.0404596030712127,0.5577914118766785,0.1349833160638809,0.0576292090117931,0.089327871799469,0.611469566822052,0.2536593079566955,0.0920113921165466,149.45711190884649
20240515141004,0.0455182641744613,0.4611750245094299,0.0644871443510055,0.6413720846176147,0.1756425499916076,0.0379270240664482,0.6262747049331665,0.1348727345466613,0.0623834021389484,0.0799204334616661,0.6730743050575256,0.2444512099027633,0.1061560660600662,138.4294661185123
20240515142004,0.0196323245763778,0.7669599056243896,0.0557671189308166,0.6981296539306641,0.158572718501091,0.0358913093805313,0.6843037009239197,0.1246179193258285,0.0626315176486969,0.0651603788137435,0.7241659164428711,0.2189169228076934,0.0865547657012939,107.65577015616563
20240515143004,-0.0007244348526,0.8211141228675842,0.0225389301776886,0.7599399089813232,0.1111756488680839,0.0083823502063751,0.750527024269104,0.0843349918723106,0.0365681983530521,0.0284726172685623,0.7815321087837219,0.1539588570594787,0.0340453870594501,37.97135848407524
20240515144004,0.0139073133468627,0.576535701751709,0.0033516436815261,0.7792243957519531,0.0832230225205421,-0.0068176090717315,0.7750492691993713,0.0718313753604888,0.0210216082632541,0.0136610567569732,0.7965582609176636,0.1194293051958084,0.002212893217802,0.0
20240515145004,0.0237425714731216,0.4324610829353332,0.0125613659620285,0.7415784597396851,0.0895887315273284,0.0007721632719039,0.7385662198066711,0.0784130245447158,0.0265644676983356,0.0206909030675888,0.7595356106758118,0.1240508705377578,0.0068104229867458,11.539643101646192
20240515150004,0.0241092890501022,0.4472262859344482,0.0317304283380508,0.6941505670547485,0.0947891026735305,0.0175480246543884,0.6901912689208984,0.0814101621508598,0.0315439589321613,0.0375255942344665,0.7132914066314697,0.1311099231243133,0.0152895636856555,23.518034787317532
20240515151004,0.0241008773446083,0.4911637902259826,0.0463533475995063,0.6659526824951172,0.0937760770320892,0.0305666923522949,0.6602555513381958,0.0777730196714401,0.033434223383665,0.0512812286615371,0.6860748529434204,0.1333010792732238,0.0209492184221744,28.48499745151375
20240515152004,0.0179488137364387,0.5899732112884521,0.057864025235176,0.648017168045044,0.0929847508668899,0.0406276434659957,0.6402126550674438,0.0737933740019798,0.0380007214844226,0.0624608248472213,0.6690992116928101,0.1364039480686187,0.0262633599340915,33.61814977211233
20240515153004,0.0071440562605857,0.7212530374526978,0.0677384436130523,0.6324012279510498,0.0947184637188911,0.048750452697277,0.622209370136261,0.0708292946219444,0.0445953570306301,0.0719221085309982,0.655015230178833,0.1418967843055725,0.0319608636200428,39.863722911921826
20240515154004,-0.0004715994000434,0.8049476146697998,0.0771616622805595,0.6142703294754028,0.1007573455572128,0.0557262003421783,0.6018003225326538,0.0714225023984909,0.0514056980609893,0.0813016444444656,0.639392614364624,0.1514132469892501,0.0382886156439781,48.60184910433654
20240515155004,0.0045755952596664,0.7817492485046387,0.0862753391265869,0.5897665023803711,0.1116454899311065,0.0617937743663787,0.5757918357849121,0.0794329643249511,0.0571184158325195,0.0920732021331787,0.6175142526626587,0.1671235412359237,0.0437760837376117,59.34425255056394
20240515160004,0.0222856998443603,0.627947986125946,0.0964962169528007,0.5509952306747437,0.1302315443754196,0.0688785687088966,0.5369428992271423,0.09783236682415,0.0622610487043857,0.1062250584363937,0.5811290144920349,0.1918308734893798,0.0509825199842453,77.96149140089219
20240515161004,0.0485559403896331,0.3329236805438995,0.1095249354839325,0.4892447590827942,0.1675175428390503,0.0780919790267944,0.4762676358222961,0.128619760274887,0.0704053342342376,0.1236658319830894,0.523373007774353,0.2319273203611374,0.065423309803009,119.33604722308755
20240515162004,0.0681761801242828,0.1004864126443862,0.1146685481071472,0.4558879435062408,0.2144516408443451,0.0799664705991745,0.4439111351966858,0.1585331559181213,0.0809867531061172,0.128827303647995,0.4946848750114441,0.2742965817451477,0.0842724815011024,170.43243626316288
20240515163004,0.0787511989474296,0.1699792295694351,0.1097125858068466,0.5456229448318481,0.243717074394226,0.0755020752549171,0.5297887921333313,0.1859742999076843,0.0890099257230758,0.1275437474250793,0.5855704545974731,0.3162657916545868,0.146155759692192,225.35413223239547
20240515164004,0.0253683626651763,0.8247874975204468,0.0851021483540535,0.670117974281311,0.2016862034797668,0.0637838542461395,0.652891218662262,0.1602711230516433,0.0892808586359024,0.0962597578763961,0.6984207034111023,0.2677554190158844,0.1226039975881576,166.33457089880048
20240515165004,0.0152322053909301,0.7297803163528442,0.0280931890010833,0.7545922994613647,0.1202144548296928,0.0158527046442031,0.7463345527648926,0.1016554310917854,0.0411298312246799,0.0382285118103027,0.7746779918670654,0.1619807779788971,0.0286131538450717,39.153755011300376
20240629090004,0.2573836743831634,0.2313705384731292,0.7350538372993469,0.2154327630996704,0.7274706959724426,0.7427750825881958,0.2079512178897857,0.682947039604187,0.6320943236351013,0.7512596249580383,0.2273165732622146,0.7743431925773621,0.544281005859375,1161.1831105045899
20240629091004,0.2042177617549896,0.6801212430000305,0.6859720349311829,0.2600257694721222,0.6382743120193481,0.6817343235015869,0.2494318485260009,0.5937284231185913,0.4879311025142669,0.6996943950653076,0.2772981822490692,0.6950944662094116,0.4653220772743225,929.288313103019
20240629092004,0.1613257974386215,0.5177233815193176,0.4807093739509582,0.4435584545135498,0.379159539937973,0.465792566537857,0.4314337372779846,0.3561587333679199,0.2472895234823227,0.4874937534332275,0.4659354090690613,0.4336332380771637,0.2638293206691742,476.52250547009737
20240629093004,0.1135325878858566,0.5011836886405945,0.3518529534339905,0.517224907875061,0.2718560695648193,0.337190181016922,0.5047246813774109,0.2519293427467346,0.1692041307687759,0.3558190464973449,0.538329005241394,0.3165572583675384,0.1742432117462158,316.4491331529456
20240629094004,0.1055659055709838,0.4688384532928467,0.3054368495941162,0.4928300678730011,0.2547773122787475,0.2893786132335663,0.4803878962993622,0.2267005741596222,0.1533003151416778,0.3096469938755035,0.5145756602287292,0.298340767621994,0.160347431898117,292.42871701774914
20240629095004,0.0758925229310989,0.5765224695205688,0.2712660431861877,0.4801005721092224,0.2340699136257171,0.2543923258781433,0.4680971503257751,0.2035969346761703,0.1377226859331131,0.2739540338516235,0.5013476014137268,0.2790513038635254,0.1416472345590591,254.522331347743
20240629100004,0.0466457158327102,0.7741794586181641,0.2464968860149383,0.4648785889148712,0.215690404176712,0.2282893061637878,0.4519537389278412,0.1804652363061905,0.1236017942428588,0.2472510933876037,0.4863829016685486,0.2617962956428528,0.127491608262062,219.25824341453117
20240629101004,0.019586831331253,0.9340128302574158,0.2276395112276077,0.4605500400066376,0.2038523703813552,0.2078087925910949,0.4456268548965454,0.1609231680631637,0.1164142936468124,0.2280429750680923,0.4849655628204345,0.250674843788147,0.1216840595006942,199.6713655580023
20240629102004,0.0068214163184165,0.9571022391319276,0.2120935320854187,0.4743911325931549,0.1896962374448776,0.1914725005626678,0.4586247205734253,0.1495091319084167,0.11020228266716,0.2157603800296783,0.5009263157844543,0.240470752120018,0.1184236854314804,185.78807055645743
20240629103004,0.0842207074165344,0.3588233590126037,0.1977165937423706,0.4816975891590118,0.1937645822763443,0.1748258620500564,0.4663001298904419,0.1564104110002517,0.1051185429096221,0.2072937786579132,0.5096848011016846,0.2493544816970825,0.1064814925193786,190.3326875073718
20240629104004,0.0740679651498794,0.3164514899253845,0.1832870543003082,0.4489089250564575,0.1977910101413726,0.1571417897939682,0.4369839429855346,0.1599116176366806,0.1046383827924728,0.1899120211601257,0.4773513674736023,0.2561027705669403,0.1060902774333953,187.52307299777098
20240629105004,0.0573856532573699,0.5109132528305054,0.1860999464988708,0.4137556254863739,0.2072934210300445,0.1579481363296508,0.4014595448970794,0.1683844327926635,0.1148260086774826,0.1925942003726959,0.4418759942054748,0.2699552476406097,0.1139727383852005,194.029345957682
20240629110004,0.0689867883920669,0.4134013652801513,0.1789577901363372,0.3977335691452026,0.2242414355278015,0.1488139331340789,0.3849000930786133,0.1820754110813141,0.1170280426740646,0.1895583868026733,0.4283588528633117,0.2891424298286438,0.1184784173965454,207.9666760370968
20240629111004,0.1029076278209686,0.0724968761205673,0.1684434413909912,0.4125779271125793,0.2458237409591674,0.1354075372219085,0.4012308418750763,0.1900022327899933,0.1122578531503677,0.1762045472860336,0.4474782049655914,0.302116334438324,0.1265420764684677,235.43666671949958
20240629112004,0.081727810204029,0.4068359136581421,0.1508761048316955,0.4742273986339569,0.2467696070671081,0.120006076991558,0.459712266921997,0.1997800767421722,0.115952581167221,0.1654400825500488,0.506213903427124,0.3177220225334167,0.1397616118192672,229.9536955109066
20240629113004,0.0518351942300796,0.7524087429046631,0.1138677820563316,0.5615867376327515,0.2133330255746841,0.0865693837404251,0.5453238487243652,0.1712967008352279,0.101309910416603,0.1269340813159942,0.5914444327354431,0.2806696891784668,0.1146785020828247,174.78911364200903
20240629114004,0.0335188955068588,0.8355876803398132,0.0746214389801025,0.6596590280532837,0.1578679084777832,0.0533432811498642,0.6458215713500977,0.1210226118564605,0.0708733797073364,0.0824997127056121,0.685664176940918,0.2108654379844665,0.0688879638910293,102.1783172016172
20240629115004,0.0167260095477104,0.7630276083946228,0.0274886935949325,0.749929666519165,0.0935628563165664,0.0130317509174346,0.7422864437103271,0.0710180401802063,0.033669639378786,0.0344411432743072,0.7700658440589905,0.132603719830513,0.0133108012378215,19.177401550335247
20240629120004,0.0254674553871154,0.5503624677658081,0.0152997225522995,0.7605394124984741,0.0777104869484901,0.003371849656105,0.7562677264213562,0.0648405402898788,0.0247443951666355,0.0246683061122894,0.7781457901000977,0.1138147413730621,-0.0018119253218173,0.0
