SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240513102004,-0.138158306479454,0.8314380645751953,0.0839713662862777,0.2815292179584503,0.3253325521945953,0.0743119418621063,0.2734577357769012,0.2218589931726455,0.1431418508291244,0.1342479437589645,0.3116211891174316,0.4417257010936737,0.3563588857650757,460.5463436009498
20240513103004,-0.1413381844758987,0.8276736736297607,0.0938160121440887,0.2674931585788727,0.3422006368637085,0.083531305193901,0.2576134204864502,0.2338738888502121,0.1537868231534958,0.1446415334939956,0.3003925383090973,0.4618933796882629,0.3757859468460083,491.5277109858338
20240513104004,-0.1425381749868393,0.8248993158340454,0.1025032997131347,0.2567924261093139,0.3543079495429992,0.0920360460877418,0.2453729212284088,0.2430260479450225,0.1602147072553634,0.1534270346164703,0.2918067276477813,0.4767069518566131,0.3876838088035583,509.9149628616217
20240513105004,-0.1431034654378891,0.8245315551757812,0.1099804043769836,0.2488451898097992,0.3621275722980499,0.0997192412614822,0.2362860590219497,0.249855488538742,0.1632379442453384,0.1606644839048385,0.2854851186275482,0.4864844679832458,0.3925301432609558,516.9794542042417
20240513110004,-0.1439059525728225,0.8261977434158325,0.1162565201520919,0.2431719899177551,0.3668546378612518,0.1064523756504058,0.2299012094736099,0.2550860643386841,0.1639051139354705,0.1664783358573913,0.2812074720859527,0.4925992488861084,0.3925957083702087,516.216743584146
20240513111004,-0.1450962126255035,0.8283281326293945,0.1215927153825759,0.2391311228275299,0.3698615133762359,0.1123667806386947,0.2255261540412902,0.2595532536506653,0.1635713726282119,0.1712241470813751,0.2784681022167206,0.4965466558933258,0.3903213143348694,511.70151865289097
20240513112004,-0.1463851183652877,0.8299126625061035,0.12623330950737,0.2361463606357574,0.3721395134925842,0.117609366774559,0.2224922478199005,0.2637467980384826,0.1631493121385574,0.175224632024765,0.2767300903797149,0.4994342625141144,0.3875606060028076,506.48369901734475
20240513113004,-0.1473841518163681,0.8308897018432617,0.1304346621036529,0.2337954938411712,0.3742806315422058,0.1223633363842964,0.220257356762886,0.2677939534187317,0.1630288213491439,0.178756907582283,0.2754861712455749,0.5020164847373962,0.3853988647460937,502.304000791421
20240513114004,-0.1480688601732254,0.8314299583435059,0.1340090632438659,0.2319840192794799,0.3762109577655792,0.1264678835868835,0.2186431437730789,0.2714743018150329,0.1631165891885757,0.1816823333501815,0.274622231721878,0.5042468905448914,0.3838878273963928,499.21802303160746
20240513115004,-0.1485441178083419,0.8316811323165894,0.1368510276079177,0.2306471467018127,0.3778243958950043,0.1298372745513916,0.2175423353910446,0.2746450901031494,0.1632585674524307,0.183922529220581,0.2740876376628876,0.5060444474220276,0.3828741908073425,496.9288041770209
20240513120004,-0.1489367932081222,0.8316836357116699,0.1389338374137878,0.2297457158565521,0.3790553212165832,0.1324530988931656,0.216896966099739,0.2772400975227356,0.1633401364088058,0.1854592263698578,0.2738619446754455,0.5073773264884949,0.3822105526924133,495.15039481750784
20240513121004,-0.1492859572172165,0.8314648866653442,0.1403562873601913,0.2292180359363556,0.379947692155838,0.1343994140625,0.2166351079940796,0.2792825698852539,0.1633191406726837,0.1863822191953659,0.2738869786262512,0.5083385109901428,0.3818515539169311,493.7813451362973
20240513122004,-0.149559661746025,0.8311011791229248,0.1412802636623382,0.2290074229240417,0.3805969953536987,0.1358077973127365,0.2166827023029327,0.2808170914649963,0.1631926298141479,0.1868335455656051,0.2740839719772339,0.5090938210487366,0.3818187713623047,492.8402103687072
20240513123004,-0.1499548405408859,0.8305516242980957,0.1416130512952804,0.2291325330734253,0.3808634877204895,0.1366108804941177,0.2170489430427551,0.2817997932434082,0.1629119962453842,0.1867400407791137,0.2745160460472107,0.5095002055168152,0.381877064704895,491.95469466149257
20240513124004,-0.150320753455162,0.8299119472503662,0.1416306793689727,0.2294292747974395,0.3809548616409302,0.1370592564344406,0.2175787389278412,0.2824424803256988,0.1625442951917648,0.1863650977611541,0.2750383913516998,0.5097496509552002,0.3820513486862182,491.2280559608339
20240513125004,-0.150559589266777,0.8293083906173706,0.141520619392395,0.2298232018947601,0.3809897899627685,0.1373193264007568,0.2181832194328308,0.2828429341316223,0.1621271520853042,0.1858806908130645,0.2755602598190307,0.5099868178367615,0.3823604583740234,490.7211736204482
20240513130004,-0.1506649851799011,0.8288123607635498,0.1413630843162536,0.2302745580673217,0.3809967935085296,0.1374714225530624,0.2188138663768768,0.2830560803413391,0.1616801470518112,0.1853649318218231,0.2760483622550964,0.5102425217628479,0.3827511072158813,490.37567107566144
20240513131004,-0.1507119387388229,0.8284413814544678,0.1411390155553817,0.2307690978050232,0.3809376955032348,0.1375136971473693,0.2194524407386779,0.2830992341041565,0.1612073630094528,0.1848082691431045,0.2765174210071563,0.510470986366272,0.3831428289413452,490.0668980821981
20240513132004,-0.1507235616445541,0.8282238245010376,0.1408729702234268,0.2312797605991363,0.3808199465274811,0.1374774277210235,0.220070868730545,0.2830082178115845,0.1607236713171005,0.1842372715473175,0.2769585847854614,0.5106755495071411,0.3835064768791199,489.7565489194706
20240513133004,-0.1509691029787063,0.8279327154159546,0.1403970271348953,0.231770634651184,0.3805006742477417,0.1372609436511993,0.220701664686203,0.2828470468521118,0.1602496951818466,0.183525264263153,0.2774791419506073,0.5105534791946411,0.3836191892623901,489.16211193863035
20240513134004,-0.1512234956026077,0.8277879953384399,0.1398842334747314,0.232253611087799,0.3801312446594238,0.1369855403900146,0.2212948054075241,0.2825950384140014,0.1597886979579925,0.1828049123287201,0.2779806554317474,0.5104117393493652,0.3837030529975891,488.5581520802418
20240513135004,-0.1514163166284561,0.827794075012207,0.1394370049238205,0.2326955497264862,0.3797875344753265,0.1367410123348236,0.2218189835548401,0.28232342004776,0.15937440097332,0.1821674406528473,0.2784209251403808,0.5103146433830261,0.3837901949882507,488.0272123058857
20240513140004,-0.1517542153596878,0.8278102874755859,0.1388308703899383,0.2331357598304748,0.3793091475963592,0.1363560855388641,0.2223463654518127,0.2819698452949524,0.1589658111333847,0.1814173758029937,0.2789246141910553,0.5100528001785278,0.383754014968872,487.33904255450744
20240513141004,-0.1519509553909301,0.8278857469558716,0.138469710946083,0.2334822714328766,0.3789882063865661,0.1361661553382873,0.2227765470743179,0.2817526161670685,0.1586835533380508,0.1809087395668029,0.2793094515800476,0.509900689125061,0.3837695717811584,486.88808880315236
20240513142004,-0.1520785391330719,0.8280231952667236,0.1382170021533966,0.2337819039821624,0.3787323832511902,0.1360445618629455,0.2231379002332687,0.2815619111061096,0.1584764868021011,0.1805115938186645,0.2796266973018646,0.5098180770874023,0.3838194012641907,486.57847627160703
20240513143004,-0.1521423012018203,0.8281911611557007,0.1380459666252136,0.2340444028377533,0.3785291016101837,0.1359719336032867,0.2234403789043426,0.2813926935195923,0.1583300232887268,0.1802009493112564,0.27989262342453,0.5097963809967041,0.3839011788368225,486.38213719581603
20240513144004,-0.1521620601415634,0.828356146812439,0.1379166692495346,0.2342796921730041,0.3783572912216186,0.13591930270195,0.2236982882022857,0.2812370061874389,0.1582259684801101,0.1799423098564148,0.2801307737827301,0.5098106861114502,0.3840004205703735,486.25517622298344
20240513145004,-0.1521371155977249,0.8285009860992432,0.1378287971019745,0.234488844871521,0.3782183527946472,0.135888397693634,0.2239160388708114,0.2810986042022705,0.1581587940454483,0.179735317826271,0.2803433835506439,0.5098565816879272,0.3841107487678528,486.1882606441412
20240513150004,-0.1520667970180511,0.8285967111587524,0.1377915292978286,0.234671264886856,0.3781158924102783,0.1358904540538787,0.2241019308567047,0.2809922695159912,0.1581348627805709,0.1795839369297027,0.2805287539958954,0.509921133518219,0.3842318654060364,486.1917676444589
20240513151004,-0.1516644805669784,0.828857421875,0.1382303386926651,0.234734296798706,0.378284752368927,0.1362423598766327,0.22410948574543,0.2809906601905823,0.1582608819007873,0.1798307001590728,0.2804079353809356,0.5103179812431335,0.3845320343971252,486.6595428805221
20240513152004,-0.1512599140405655,0.8290581703186035,0.1386629343032837,0.2347766160964965,0.3784622550010681,0.1365802735090255,0.2240911573171615,0.2810096740722656,0.1584052741527557,0.1800834536552429,0.2802830040454864,0.5107077360153198,0.3848368525505066,487.1467289001329
20240513153004,-0.1508972644805908,0.829180121421814,0.1390270739793777,0.2348175942897796,0.3786089420318603,0.1368612498044967,0.2240773737430572,0.281025230884552,0.1585440784692764,0.1802894622087478,0.2801917195320129,0.5110416412353516,0.3851134181022644,487.5865345405658
20240513154004,-0.1505707055330276,0.8292292356491089,0.1393329203128814,0.2348603010177612,0.3787253797054291,0.1370979845523834,0.2240731120109558,0.281032383441925,0.1586748957633972,0.180457130074501,0.2801307439804077,0.5113198757171631,0.3853552937507629,487.97673525313
20240513155004,-0.1502633541822433,0.8292207717895508,0.1396073400974273,0.2349041402339935,0.3788231909275055,0.1373162567615509,0.2240768373012542,0.2810303866863251,0.1587967127561569,0.1806112378835678,0.2800905108451843,0.5115580558776855,0.3855616450309753,488.325320935495
20240513160004,-0.1499568670988083,0.8291682004928589,0.1398722678422927,0.2349386215209961,0.3789353370666504,0.1375279575586319,0.2240751087665558,0.2810567021369934,0.158927246928215,0.1807694733142852,0.2800607979297638,0.5117853283882141,0.3857752084732055,488.691468535943
20240513161004,-0.1496506184339523,0.8292145729064941,0.1401190608739853,0.2349448502063751,0.3790221214294433,0.1376897096633911,0.2240284830331802,0.2810423374176025,0.1590315252542495,0.1808957010507583,0.2799592912197113,0.512021005153656,0.385966420173645,489.0013463997498
20240513162004,-0.1493919938802719,0.8292137384414673,0.1402897983789444,0.2349677979946136,0.3790709376335144,0.1378054618835449,0.2240089774131775,0.281020313501358,0.1591113358736038,0.1809715926647186,0.2799092531204223,0.5121934413909912,0.3861156702041626,489.22805175775056
20240513163004,-0.1491822898387909,0.829179048538208,0.1404045224189758,0.2350024282932281,0.3791018724441528,0.1378920823335647,0.2240106463432312,0.2810069322586059,0.1591752171516418,0.1810152232646942,0.2799020111560821,0.5123205780982971,0.386242151260376,489.40488497566065
20240513164004,-0.1490090638399124,0.8291398286819458,0.1404934227466583,0.2350381016731262,0.3791433572769165,0.1379648745059967,0.2240149676799774,0.2810255289077759,0.1592397838830948,0.1810469925403595,0.2799110412597656,0.512437641620636,0.3863837122917175,489.5879370584234
20240513165004,-0.1488479226827621,0.8291089534759521,0.1405128240585327,0.2350878119468689,0.3791641592979431,0.1379873305559158,0.2240446656942367,0.2810596823692322,0.1592911630868911,0.1810089945793151,0.2799452543258667,0.5125250220298767,0.3865598440170288,489.7629330364705
20240515090004,0.2088060677051544,0.0287968516349792,0.5526391863822937,0.2365434467792511,0.6281543970108032,0.5257306694984436,0.2247822135686874,0.5788701772689819,0.5237664580345154,0.5470072627067566,0.2429492324590683,0.6668464541435242,0.4897271990776062,998.6951004696947
20240515091004,0.1040963903069496,0.1901058256626129,0.315907746553421,0.3289037942886352,0.3026488423347473,0.2936944961547851,0.3069307804107666,0.2528843879699707,0.1360892653465271,0.3397490978240967,0.3430237472057342,0.3305053114891052,0.2107444405555725,348.4926896487941
20240515092004,0.0686373561620712,0.4152447879314422,0.2312893271446228,0.3198106288909912,0.4082009792327881,0.196578711271286,0.2948548793792724,0.3278974294662475,0.1591583341360092,0.2738007605075836,0.3481245934963226,0.4802721738815307,0.3762409090995788,515.126483070194
20240515093004,0.0217576809227466,0.588851273059845,0.1566200256347656,0.322403609752655,0.3284434974193573,0.1358575075864792,0.2950886189937591,0.2830329239368438,0.1218896210193634,0.2081182301044464,0.3424976468086242,0.3651950657367706,0.2339837402105331,330.4533549690341
20240515094004,-0.055759385228157,0.6989506483078003,0.093678131699562,0.3326372802257538,0.3024285137653351,0.0757332593202591,0.3099731802940368,0.245452269911766,0.0893269181251525,0.1513197422027588,0.3551056385040283,0.3602628707885742,0.2544195055961609,309.80469827204035
20240515095004,-0.1088768541812896,0.7662626504898071,0.0694037973880767,0.3197449743747711,0.292976975440979,0.0573052763938903,0.3023679554462433,0.2343653291463852,0.0938421636819839,0.1278281211853027,0.3455524742603302,0.3609712123870849,0.2583942711353302,310.5290316162727
20240515100004,-0.1342262625694275,0.7956418991088867,0.0657363906502723,0.3018628358840942,0.3058000206947326,0.0559265203773975,0.2893077135086059,0.2380548268556594,0.1105867326259613,0.1218185126781463,0.3331352472305298,0.3910931050777435,0.2960575222969055,358.70938816326037
20240515101004,-0.1391265839338302,0.8086349964141846,0.0706254839897155,0.2851781249046325,0.3188027739524841,0.0625547617673873,0.274748682975769,0.2428561896085739,0.1257040202617645,0.1238194406032562,0.3195063471794128,0.4171318113803863,0.3242829442024231,398.9711502954768
20240515102004,-0.1371123492717743,0.8148821592330933,0.0762940943241119,0.273928552865982,0.3280544877052307,0.0695805996656417,0.2641637623310089,0.2450339049100875,0.1343179792165756,0.127052366733551,0.3101388812065124,0.4362132847309112,0.3429400324821472,425.0357375364813
20240515103004,-0.1349258571863174,0.8133883476257324,0.0823302045464515,0.2656410634517669,0.3348387777805328,0.0768323987722396,0.2561283707618713,0.2471579909324646,0.1399282217025756,0.1312726736068725,0.3032223582267761,0.448984831571579,0.3523467183113098,439.7963307453165
20240515104004,-0.1338055580854416,0.8064714670181274,0.0888051241636276,0.2591603398323059,0.3405703604221344,0.0842216461896896,0.2499256134033203,0.2499364465475082,0.1438541710376739,0.13645701110363,0.2979576587677002,0.4584662318229675,0.357749879360199,449.0752738772582
20240515105004,-0.1334113180637359,0.7986403703689575,0.0953931733965873,0.2538532614707947,0.3450666666030884,0.0915351137518882,0.244931548833847,0.2529594898223877,0.1465083211660385,0.1421248912811279,0.2936376333236694,0.4651131331920624,0.359997808933258,453.8396937231871
20240515110004,-0.1335163116455078,0.7928086519241333,0.1015752926468849,0.2496188282966613,0.3486209511756897,0.0982338264584541,0.2410067766904831,0.2558680474758148,0.148170605301857,0.1476050913333892,0.2902261316776275,0.4701285064220428,0.3610081672668457,456.15584792342963
20240515111004,-0.133901834487915,0.7899415493011475,0.107146680355072,0.2462056577205658,0.3516307175159454,0.1041492223739624,0.2378581464290619,0.2586527466773987,0.1493664383888244,0.152589812874794,0.2875004410743713,0.4743014276027679,0.3617712259292602,457.58902770724205
20240515112004,-0.1344107389450073,0.7897969484329224,0.1120513677597045,0.2434383630752563,0.3544248044490814,0.1092638075351715,0.2352892309427261,0.2613224983215332,0.1504007875919342,0.1569699943065643,0.2853159010410309,0.4781799614429474,0.3629392981529236,459.20707507652867
20240515113004,-0.1349993050098419,0.7916442155838013,0.1162420064210891,0.2412065267562866,0.3570982217788696,0.1135833859443664,0.2331718206405639,0.2638291120529175,0.1513669788837433,0.1606873869895935,0.2835677564144134,0.4818828701972961,0.36457359790802,461.27396928648295
20240515114004,-0.1356843709945678,0.794568657875061,0.1197569370269775,0.2394222021102905,0.3596104085445404,0.1172035261988639,0.2314357906579971,0.2661141157150268,0.1522554904222488,0.163778007030487,0.2821880280971527,0.4853450059890747,0.3664641380310058,463.6114333650777
20240515115004,-0.136490136384964,0.7978814840316772,0.1226212084293365,0.2380384802818298,0.3618954420089721,0.1201842725276947,0.2300464510917663,0.2681285142898559,0.1530237197875976,0.1662714183330536,0.2811417579650879,0.4884749352931976,0.3684011101722717,465.9759504556824
20240515120004,-0.1374025642871856,0.8011566400527954,0.1248931288719177,0.2370091378688812,0.363908976316452,0.1226005256175994,0.2289694100618362,0.2698558866977691,0.1536403447389602,0.168226957321167,0.2803947329521179,0.4912247657775879,0.3702380657196045,468.17114233738255
20240515121004,-0.1384353190660476,0.8041998147964478,0.126618430018425,0.2362740337848663,0.3656179308891296,0.1244935393333435,0.2281572222709655,0.2713027596473694,0.154091477394104,0.1696932017803192,0.2799032330513,0.4935561716556549,0.3718894124031067,470.06673073383996
20240515122004,-0.1395931094884872,0.8069612979888916,0.1278751194477081,0.2357645332813263,0.3670258224010467,0.125930517911911,0.2275578379631042,0.2725085020065307,0.1543939262628555,0.1707472801208496,0.2796207666397095,0.4954715669155121,0.3733203411102295,471.6138676322063
20240515123004,-0.1408073753118515,0.8094218969345093,0.1288613826036453,0.2354082763195037,0.3681545853614807,0.1270941942930221,0.2271175682544708,0.2734624743461609,0.1545934230089187,0.1715452075004577,0.2794559597969055,0.4970506131649017,0.3745000958442688,472.82997537436336
20240515124004,-0.1420530527830124,0.8116881847381592,0.1295748949050903,0.2351894676685333,0.3690598905086517,0.1279733777046203,0.2268101423978805,0.2742376327514648,0.1547069102525711,0.1721067577600479,0.2794209420681,0.4983380138874054,0.3754973411560058,473.78288983998414
20240515125004,-0.1433352977037429,0.8138072490692139,0.1300753057003021,0.235063225030899,0.3697859942913055,0.1286147385835647,0.2265985310077667,0.2748831510543823,0.1547769457101822,0.1724883019924163,0.2794870734214782,0.4993761777877807,0.376352310180664,474.55205939663347
20240515130004,-0.1446449160575866,0.8157910108566284,0.1304254531860351,0.2349948585033416,0.370373398065567,0.1290790736675262,0.2264569848775863,0.2754408419132232,0.154842123389244,0.1727486699819564,0.2796356081962585,0.5002022385597229,0.3770862817764282,475.19943776038116
20240515131004,-0.1459979861974716,0.8176275491714478,0.1306570023298263,0.2349596321582794,0.3708481192588806,0.1294038593769073,0.2263714671134948,0.275942713022232,0.154929518699646,0.1729204505681991,0.2798624038696289,0.5008302927017212,0.3777060508728027,475.7617928991204
20240515132004,-0.1474177986383438,0.8193109035491943,0.1307399719953537,0.2349629402160644,0.3712161183357239,0.1295724213123321,0.2263477444648742,0.2763954102993011,0.1550386697053909,0.1729823499917984,0.280184268951416,0.501264214515686,0.3782228827476501,476.246804437448
20240515133004,-0.1484337449073791,0.8207496404647827,0.1309168338775634,0.2350615262985229,0.3715212345123291,0.1298293173313141,0.2263651043176651,0.2766969799995422,0.1551036685705185,0.1731026470661163,0.2804952263832092,0.5017576217651367,0.3786893486976623,476.64092768225737
20240515134004,-0.1493882089853286,0.8220498561859131,0.1310900151729583,0.2351568937301635,0.3718042373657226,0.1300564110279083,0.2263832092285156,0.2769611477851867,0.1552034020423889,0.1732218414545059,0.2807963490486145,0.5022093653678894,0.3791254758834839,477.0693472245625
20240515135004,-0.1500436216592788,0.8232536315917969,0.1314391791820526,0.2352402210235595,0.3721503615379333,0.1304013580083847,0.2263560444116592,0.2771677374839782,0.1553346812725067,0.1734729260206222,0.280975878238678,0.5028054714202881,0.3796007633209228,477.63410103155564
20240515140004,-0.150363489985466,0.8244239091873169,0.1320305168628692,0.2352819442749023,0.3726048767566681,0.1309018582105636,0.2262441962957382,0.2773190140724182,0.1555183976888656,0.173906147480011,0.2809630930423736,0.5036144256591797,0.3801475167274475,478.4152947682668
20240515141004,-0.1505998820066452,0.825360894203186,0.132533386349678,0.2353565692901611,0.3730162978172302,0.1313508003950119,0.2261810153722763,0.27751424908638,0.1556913405656814,0.1742587983608245,0.2809948325157165,0.5043538212776184,0.3807128667831421,479.1379781888192
20240515142004,-0.1507094055414199,0.8261275291442871,0.1330668181180954,0.2354210317134857,0.3734382390975952,0.1318158358335495,0.2261056005954742,0.277724027633667,0.1558913886547088,0.1746500134468078,0.2810074090957641,0.5050702691078186,0.3812593817710876,479.88973011930636
20240515143004,-0.1506400406360626,0.8267511129379272,0.1336893290281295,0.2354699373245239,0.3738991320133209,0.1323457360267639,0.2260040938854217,0.2779493331909179,0.1561197787523269,0.1751288622617721,0.2809717059135437,0.5058124661445618,0.3818034529685974,480.7017595921715
20240515144004,-0.1503669768571853,0.8272817134857178,0.1344428807497024,0.2354916036128997,0.3744312226772308,0.1329651474952697,0.2258561551570892,0.2781980633735657,0.1563912779092788,0.1757200360298156,0.2808469533920288,0.5066393613815308,0.3823944330215454,481.64451932553965
20240515145004,-0.1499746590852737,0.8277461528778076,0.1353046596050262,0.2354800105094909,0.375037133693695,0.1336554735898971,0.2256563603878021,0.2784833312034607,0.1567088663578033,0.1764070391654968,0.2806439697742462,0.5075423121452332,0.3830406069755554,482.72551071117704
20240515150004,-0.1495545357465744,0.8281489610671997,0.1361671388149261,0.2354606389999389,0.3756579756736755,0.1343401074409485,0.2254431247711181,0.2787819504737854,0.1570363789796829,0.1770975887775421,0.2804204225540161,0.5084506869316101,0.3837018013000488,483.8386944138208
20240515151004,-0.1492360681295395,0.828331470489502,0.136954516172409,0.2353835999965667,0.3761399984359741,0.1349632143974304,0.2252589911222458,0.2789918184280395,0.1573334634304046,0.1777545809745788,0.2802322506904602,0.5090734362602234,0.384057343006134,484.6797827000273
20240515152004,-0.1489177942276001,0.8284822702407837,0.1376745849847793,0.2353359758853912,0.3766089677810669,0.1355403959751129,0.2250922173261642,0.2791981697082519,0.1576055735349655,0.1783526539802551,0.2800637781620025,0.5096968412399292,0.3844361901283264,485.49471695701646
20240515153004,-0.1486606448888778,0.8286188840866089,0.138220727443695,0.2353160083293914,0.3769948482513428,0.135972112417221,0.2249518483877182,0.2793825566768646,0.1578460484743118,0.1787870675325393,0.2799375653266907,0.5102365612983704,0.384826123714447,486.22498435898405
20240515154004,-0.1485717147588729,0.8287086486816406,0.1384585350751876,0.2353564798831939,0.3772236108779907,0.1361676156520843,0.224892184138298,0.2795404493808746,0.1580380946397781,0.1789497584104538,0.2799526154994964,0.5105807781219482,0.385195791721344,486.77723774344565
20240515155004,-0.1485770046710968,0.8287023305892944,0.1384893357753753,0.235455185174942,0.3773580193519592,0.1362272799015045,0.2249201536178589,0.2797147631645202,0.158199280500412,0.1789439469575882,0.2801068127155304,0.5107834935188293,0.3855688571929931,487.21907823364154
20240515160004,-0.1485200375318527,0.8286429643630981,0.138556569814682,0.2355431914329528,0.3774935603141784,0.1363254785537719,0.2249386608600616,0.2798812985420227,0.1583575755357742,0.178984597325325,0.2802451848983764,0.5109733939170837,0.385907769203186,487.64213165351396
20240515161004,-0.1491131484508514,0.8287311792373657,0.1382526606321334,0.2356370687484741,0.3773998320102691,0.1361326277256012,0.2250024974346161,0.279906153678894,0.1583481281995773,0.1787697374820709,0.2805346846580505,0.5108014345169067,0.3857930302619934,487.4368773829463
20240515162004,-0.1496743708848953,0.8287408351898193,0.1379223763942718,0.2357048392295837,0.3772959411144256,0.1359130889177322,0.225058376789093,0.279937207698822,0.1583296507596969,0.1785472333431244,0.2808295786380768,0.5105866193771362,0.3856471180915832,487.19591052346914
20240515163004,-0.1500159949064254,0.828715443611145,0.1377961039543151,0.2357303202152252,0.3773713707923889,0.1358688771724701,0.2250665724277496,0.280102789402008,0.1583940833806991,0.1784979403018951,0.2810383141040802,0.5105735659599304,0.385693609714508,487.2604629845347
20240515164004,-0.1500696241855621,0.8286985158920288,0.1380214393138885,0.2357042133808136,0.3776904344558716,0.1361149549484253,0.2249911725521087,0.2803974151611328,0.1585500985383987,0.1787548959255218,0.2810962200164795,0.5108430981636047,0.3859040141105652,487.6721338445688
20240515165004,-0.1495762020349502,0.8288098573684692,0.1387776583433151,0.2355862855911255,0.3781216144561767,0.1367318332195282,0.2247592210769653,0.2805365324020386,0.1586821228265762,0.1794328987598419,0.2807948589324951,0.5114094018936157,0.3860251903533935,488.1268087276705
20240629090004,0.2360206395387649,0.0293985903263092,0.6867298483848572,0.3180384337902069,0.6220846772193909,0.6671287417411804,0.3074279129505157,0.5638655424118042,0.5295230746269226,0.6803224682807922,0.3431639373302459,0.6665170788764954,0.4884592294692993,1014.4114149111359
20240629091004,0.1067289188504219,0.1546597182750702,0.3692436814308166,0.4855258166790008,0.3112532496452331,0.3442229628562927,0.4579831659793854,0.2424583882093429,0.1151871681213378,0.3911679089069366,0.5150867700576782,0.3772826194763183,0.264984667301178,374.38057734186594
20240629092004,0.0615239888429641,0.3626568019390106,0.2168584316968917,0.4473991692066192,0.3167682290077209,0.177164077758789,0.4197151958942413,0.2482893168926239,0.0962563753128051,0.2577590942382812,0.4751272201538086,0.3917555510997772,0.281093031167984,351.6105320546659
20240629093004,0.0276951640844345,0.5377681255340576,0.1596445143222808,0.404304951429367,0.2961753010749817,0.125385969877243,0.3793951570987701,0.2420001477003097,0.0903588682413101,0.207584798336029,0.4300503730773926,0.3501329720020294,0.2395160943269729,303.59726645738135
20240629094004,-0.0196544900536537,0.6751799583435059,0.1161455363035202,0.3734101057052612,0.2939178943634033,0.0872100889682769,0.3526438772678375,0.2293087542057037,0.0788221806287765,0.1697629690170288,0.3992283046245575,0.354743093252182,0.2642785906791687,317.3334054253019
20240629095004,-0.06866355240345,0.7793962955474854,0.0866145342588424,0.3523227870464325,0.2879783511161804,0.0664726048707962,0.3356010913848877,0.2186929583549499,0.0780490785837173,0.143536701798439,0.3787924647331238,0.3569317758083343,0.2757224440574646,323.49654610285006
20240629100004,-0.1096283346414566,0.8434034585952759,0.0755029991269111,0.3290897309780121,0.297104924917221,0.0616842024028301,0.3165371119976043,0.2228059321641922,0.0954944193363189,0.132780522108078,0.3590723872184753,0.3775027096271515,0.2968598008155823,355.75772054647314
20240629101004,-0.1318173557519912,0.8635611534118652,0.0778242424130439,0.3049836754798889,0.315815269947052,0.0671336501836776,0.2949095368385315,0.2341038882732391,0.1179884374141693,0.1334541738033294,0.3386675417423248,0.4091146290302276,0.326439619064331,403.16518485380726
20240629102004,-0.1385228186845779,0.8613177537918091,0.0841582268476486,0.2862493395805359,0.3315129578113556,0.075219988822937,0.2767607569694519,0.2428383082151413,0.1347747892141342,0.1375949084758758,0.3222501575946808,0.4352959990501404,0.3493768572807312,440.4375113729834
20240629103004,-0.1390633732080459,0.8475112915039062,0.0908347815275192,0.273166686296463,0.342908650636673,0.0830743387341499,0.2634760439395904,0.2487596124410629,0.1457536667585373,0.1423035562038421,0.3107366561889648,0.4540521204471588,0.3638592362403869,464.96348594708684
20240629104004,-0.1378959715366363,0.8311020135879517,0.0976213663816452,0.2636967599391937,0.3513954579830169,0.0906874537467956,0.2536607980728149,0.2533842325210571,0.1526037156581878,0.1475372314453125,0.3024219870567322,0.4675932228565216,0.3727235794067383,480.27437522837516
20240629105004,-0.136545330286026,0.8195993900299072,0.1041870713233947,0.2566548585891723,0.3571353852748871,0.0979567170143127,0.246292382478714,0.2569233179092407,0.1560164541006088,0.1529101133346557,0.2961498200893402,0.4767926633358001,0.3769047260284424,487.32719854861637
20240629110004,-0.1359732002019882,0.8133835792541504,0.1100128293037414,0.2515212595462799,0.3606258034706116,0.1044380664825439,0.2409207671880722,0.2596659660339355,0.1570805460214615,0.1577809453010559,0.2915972173213959,0.4826609790325165,0.377575933933258,488.12038890650706
20240629111004,-0.1362284570932388,0.8099418878555298,0.1150400042533874,0.2477389276027679,0.3629575967788696,0.1100110113620758,0.2370274364948272,0.2621948719024658,0.1572142243385315,0.1619974970817566,0.2883806824684143,0.4866750836372375,0.3767688274383545,486.1984948910419
20240629112004,-0.1367926448583603,0.8079167604446411,0.1193874478340148,0.2447786927223205,0.3649317622184753,0.1147806867957115,0.2340581715106964,0.2648053169250488,0.1572777777910232,0.1656346470117569,0.2859918475151062,0.4899034798145294,0.375963032245636,484.1086839088262
20240629113004,-0.1372008323669433,0.8071051836013794,0.1231750771403312,0.2423175871372223,0.3668847680091858,0.1189009770750999,0.2316362261772155,0.2674763798713684,0.1575111001729965,0.1687932014465332,0.2840625047683716,0.4928445518016815,0.3757171630859375,482.83767696527997
20240629114004,-0.1374949365854263,0.8073811531066895,0.1262852251529693,0.2402815818786621,0.3687101006507873,0.1223251596093177,0.2296493649482727,0.2699642777442932,0.1577717810869217,0.1713540703058242,0.2824881076812744,0.4954883158206939,0.3759481310844421,482.21435039108144
20240629115004,-0.1378033906221389,0.8084539175033569,0.1287077963352203,0.2386502921581268,0.3703080713748932,0.1250735372304916,0.2280676960945129,0.272114634513855,0.1579448729753494,0.1733038872480392,0.2812450528144836,0.4977830648422241,0.3764761090278625,481.9660593027372
