SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240513103004,0.0546366572380065,0.6455100178718567,-0.0217664837837219,0.758155107498169,0.0683758631348609,0.0180454105138778,0.7617579102516174,0.0440249294042587,0.0115926777943968,0.0349011868238449,0.7578336596488953,0.0475609973073005,0.0335317328572273,53.688589071531794
20240513104004,0.0627358555793762,0.6985993981361389,-0.0314048528671264,0.7817388772964478,0.0642373710870742,0.0144119262695312,0.7942734956741333,0.0434926450252532,0.0092994486913084,0.0321210622787475,0.7802659273147583,0.0488315224647522,0.0342777818441391,33.542336118194896
20240513105004,0.0749510079622268,0.7293151021003723,-0.0413247048854827,0.8050014972686768,0.0573981627821922,0.004729688167572,0.8280937671661377,0.0447609387338161,0.0057654390111565,0.0264073088765144,0.802864670753479,0.045365035533905,0.0251393243670463,4.806993997013194
20240513110004,0.0797007530927658,0.4432335197925567,-0.0283923149108886,0.7746526002883911,0.0443650633096694,0.0093376487493515,0.7800511121749878,0.0408965311944484,0.0169519111514091,0.0304537564516067,0.7751289010047913,0.0220067799091339,0.0321452617645263,25.846452389101103
20240513111004,0.0918557047843933,0.5231318473815918,-0.0442346334457397,0.7979065179824829,0.0412072986364364,-0.0023498237133026,0.8110347986221313,0.0379855670034885,0.0101755307987332,0.0180394873023033,0.7973248958587646,0.0239094346761703,0.0316736623644828,8.493301798511027
20240513112004,0.0991913080215454,0.6185588240623474,-0.0594862401485443,0.8301489353179932,0.0384982004761695,-0.014118492603302,0.852519690990448,0.0400049164891243,0.0045113572850823,0.0067033022642135,0.8270562291145325,0.0273849740624427,0.0243661329150199,0.0
20240513113004,0.1050172746181488,0.6911401152610779,-0.0727849304676055,0.8637537956237793,0.0362695902585983,-0.0261402428150177,0.8968017101287842,0.0438440442085266,0.0010563293471932,-0.0030232071876525,0.8563000559806824,0.0298228859901428,0.0131346732378005,0.0
20240513114004,0.1126402616500854,0.7135315537452698,-0.0804376155138015,0.8858838081359863,0.0332311391830444,-0.0333441942930221,0.9263125658035278,0.0468711107969284,-0.0018036840483546,-0.0091179907321929,0.8780032992362976,0.029569111764431,0.0074139684438705,0.0
20240513115004,0.1186635941267013,0.7071561217308044,-0.0863802134990692,0.9121333360671996,0.0292650163173675,-0.0403539836406707,0.9556872844696044,0.0482452847063541,-0.0025378158316016,-0.015710562467575,0.9032047390937804,0.0287988632917404,0.0034859031438827,0.0
20240513120004,0.1017647236585617,0.4475030303001404,-0.0546242892742157,0.8463426828384399,0.0219146311283111,-0.011658102273941,0.8624968528747559,0.0318657495081424,0.0107421008870005,0.0113114491105079,0.8382857441902161,0.0094939172267913,0.0281139388680458,0.0
20240513121004,0.1172744184732437,0.5402037501335144,-0.0759983658790588,0.8868792057037354,0.0188485905528068,-0.0313679873943328,0.9120800495147704,0.0350142121315002,0.0020194528624415,-0.0087368935346603,0.8764781355857849,0.012878194451332,0.015397772192955,0.0
20240513122004,0.12368805706501,0.6345458030700684,-0.092849001288414,0.9337649345397948,0.0205940306186676,-0.0469889044761657,0.9695631861686708,0.0431588739156723,-0.0018195798620581,-0.0245851427316665,0.919066846370697,0.0171697288751602,0.003215730190277,0.0
20240513123004,0.0974231213331222,0.600042462348938,-0.0861269831657409,0.9533390998840332,0.0251711308956146,-0.0440991818904876,0.9696080088615416,0.0403619073331356,0.0095594944432377,-0.0266828387975692,0.9271838068962096,0.0118200033903121,0.0038709342479705,0.0
20240513124004,0.0097498446702957,0.3003225326538086,-0.0053252279758453,0.937480926513672,0.0324287116527557,0.0029199868440628,0.8940615653991699,0.026866964995861,0.0141715677455067,0.0087352693080902,0.921159327030182,0.0185354650020599,-0.0130462870001792,24.45792816367765
20240513125004,-0.0616853535175323,0.1977102607488632,0.0192508548498153,0.9104974269866944,0.0163455158472061,0.0156868919730186,0.8557535409927368,0.0134722739458084,-0.0224388241767883,0.0300459563732147,0.9063138961791992,-0.0334641635417938,-0.0730226337909698,0.0
20240513130004,-0.0661038607358932,0.1938730478286743,0.0344764441251754,0.8957417011260986,0.0189539715647697,0.0276908576488494,0.8363931179046631,0.0161566883325576,-0.0235919058322906,0.0422035455703735,0.8922985196113586,-0.0292777866125106,-0.0781689435243606,0.0
20240513131004,-0.0659514516592025,0.1939709335565567,0.0343279764056205,0.8954538106918335,0.0191624611616134,0.0276962965726852,0.8360129594802856,0.0163066461682319,-0.0233908519148826,0.042171761393547,0.8919049501419067,-0.0290883630514144,-0.0782892256975174,0.0
20240513132004,-0.0662226974964141,0.1936703324317932,0.0343339368700981,0.895722508430481,0.0191900730133056,0.027738481760025,0.8361565470695496,0.0161941647529602,-0.0235073305666446,0.0422349721193313,0.8922623991966248,-0.029177188873291,-0.0784533768892288,0.0
20240513133004,-0.0666419714689254,0.1932115405797958,0.0345114693045616,0.8961752653121948,0.0191064476966857,0.0278574079275131,0.8364737033843994,0.0159730389714241,-0.0237582921981811,0.0423882156610488,0.8928959965705872,-0.0293707996606826,-0.0785907953977584,0.0
20240513134004,-0.066735491156578,0.1930203735828399,0.0347368121147155,0.8961164951324463,0.0191301330924034,0.0280479341745376,0.8362855911254883,0.0159539058804512,-0.0237867981195449,0.0425562113523483,0.8928876519203186,-0.0293306112289428,-0.0786573141813278,0.0
20240513135004,-0.0668383836746215,0.192832201719284,0.035037912428379,0.8960896730422974,0.0190776586532592,0.0282496213912963,0.8361722826957703,0.0159056037664413,-0.0238619446754455,0.0427402853965759,0.8929348587989807,-0.0293324887752532,-0.0786631107330322,0.0
20240513140004,-0.0668617635965347,0.1927457898855209,0.0353068709373474,0.8959758281707764,0.0190234407782554,0.0284162983298301,0.8360138535499573,0.0158970355987548,-0.0238962732255458,0.0428865551948547,0.8928594589233398,-0.0293068289756774,-0.0786309689283371,0.0
20240513141004,-0.0667131543159484,0.1929056346416473,0.0354093387722969,0.8957393169403076,0.0190183594822883,0.0284755304455757,0.8358141183853149,0.0159848555922508,-0.0238111019134521,0.0429141223430633,0.8925853371620178,-0.0292110741138458,-0.0785645991563797,0.0
20240513142004,-0.0661479234695434,0.19346883893013,0.0352838635444641,0.8949666023254395,0.0192194730043411,0.0284545570611953,0.8351120948791504,0.0163380727171897,-0.023403663188219,0.0428113937377929,0.8915669918060303,-0.0288410931825637,-0.0784737020730972,0.0
20240513143004,-0.0648261904716491,0.1949102580547332,0.0347195714712142,0.8935345411300659,0.0195657983422279,0.0281348526477813,0.8340394496917725,0.0170612558722496,-0.0225476510822772,0.0423623174428939,0.889581024646759,-0.0281737446784973,-0.0781167447566986,0.0
20240513144004,-0.0633224844932556,0.1966076642274856,0.0339769721031188,0.8920296430587769,0.0199226215481758,0.0276750922203063,0.8330078125,0.0178594514727592,-0.0215944647789001,0.0417732298374176,0.8874500393867493,-0.02747043967247,-0.0776733756065368,0.0
20240513145004,-0.0625170469284057,0.1975471079349517,0.0335645079612731,0.8912218809127808,0.020101822912693,0.0274062529206275,0.8324728012084961,0.0182889252901077,-0.0210884250700473,0.0414403825998306,0.8862994909286499,-0.0271016508340835,-0.0774285495281219,0.0
20240513150004,-0.0624220669269561,0.197704792022705,0.0335088819265365,0.8910861015319824,0.0201104134321212,0.0273512378334999,0.8323909044265747,0.018350064754486,-0.0210322961211204,0.0413855761289596,0.8861052989959717,-0.0270597636699676,-0.0773941129446029,0.0
20240513151004,-0.0624812692403793,0.1977172195911407,0.0334942564368248,0.8911116123199463,0.02009879052639,0.0273263603448867,0.832425594329834,0.0183396264910697,-0.021061185747385,0.0413729846477508,0.8861328959465027,-0.0270832628011703,-0.0774251222610473,0.0
20240513152004,-0.0625997334718704,0.1976549476385116,0.0335060432553291,0.8912014961242676,0.0200779885053634,0.0273217484354972,0.8325012922286987,0.0182970836758613,-0.0211259238421916,0.0413846671581268,0.8862513899803162,-0.0271330922842025,-0.077476680278778,0.0
20240513153004,-0.062780275940895,0.1974981129169464,0.033566802740097,0.8913599252700806,0.0200393348932266,0.02735136449337,0.8326178789138794,0.0182146355509758,-0.0212338790297508,0.0414339751005172,0.8864706158638,-0.0272136926651,-0.0775406062602996,0.0
20240513154004,-0.0631624609231948,0.1970990598201751,0.0337273329496383,0.8917425870895386,0.0199461132287979,0.0274425074458122,0.8328962326049805,0.0180164575576782,-0.0214747749269008,0.0415623858571052,0.8870036005973816,-0.027396947145462,-0.0776556432247161,0.0
20240513155004,-0.0632984936237335,0.1969711780548095,0.0337846651673316,0.8918551206588745,0.0199187472462654,0.0274748876690864,0.8329708576202393,0.0179541110992431,-0.0215562880039215,0.0416081920266151,0.887163519859314,-0.027454599738121,-0.0777041167020797,0.0
20240513160004,-0.0630510747432708,0.1972599327564239,0.0336750075221061,0.8915636539459229,0.0199903473258018,0.0274110734462738,0.8327475190162659,0.0180984809994697,-0.0213918648660182,0.0415213108062744,0.886761486530304,-0.0273225605487823,-0.0776448398828506,0.0
20240513161004,-0.0624879896640777,0.1978884786367416,0.0334198325872421,0.8909766674041748,0.0201398879289627,0.0272659361362457,0.8323202133178711,0.018405757844448,-0.0210261940956115,0.0413207486271858,0.8859438300132751,-0.0270419418811798,-0.0774943977594375,0.0
20240513162004,-0.0621334761381149,0.1982528865337371,0.0332843214273452,0.8906210660934448,0.0202254951000213,0.0271931439638137,0.8320573568344116,0.0185878723859787,-0.0208040550351142,0.041211113333702,0.8854522705078125,-0.0268708914518356,-0.0773872882127761,0.0
20240513163004,-0.0619887262582778,0.1983709782361984,0.0332598537206649,0.8904715776443481,0.0202535986900329,0.027184635400772,0.8319356441497803,0.0186541602015495,-0.0207210257649421,0.0411863848567009,0.8852525949478149,-0.0268028378486633,-0.0773322284221649,0.0
20240513164004,-0.0620970427989959,0.1982107460498809,0.0333385020494461,0.8905866146087646,0.020217627286911,0.0272337794303894,0.8320081233978271,0.0185840800404548,-0.0208005234599113,0.0412452965974807,0.8854183554649353,-0.0268606841564178,-0.0773479789495468,0.0
20240513165004,-0.0621320605278015,0.1981600522994995,0.0333577394485473,0.890629768371582,0.0202076137065887,0.0272466987371444,0.8320382833480835,0.0185612887144088,-0.0208253040909767,0.0412611663341522,0.8854784369468689,-0.0268800556659698,-0.0773549079895019,0.0
20240515090004,0.160839557647705,0.0275494903326034,0.4182774722576141,0.4174820780754089,0.444144070148468,0.40840944647789,0.3722594082355499,0.3733708560466766,0.2036710679531097,0.4203806519508362,0.4315955638885498,0.5237699747085571,0.2911514639854431,485.99895302629164
20240515091004,0.0376733168959617,0.1768098175525665,0.147616446018219,0.8284937143325806,0.0666813924908638,0.1310262084007263,0.8077683448791504,0.0497428253293037,0.0172758996486663,0.142727255821228,0.844624936580658,0.0714849010109901,0.0095500499010086,52.765226095404785
20240515092004,-0.0078072100877761,0.372530460357666,0.118948146700859,0.7487715482711792,0.0876763612031936,0.1190964728593826,0.7168813943862915,0.0760763734579086,0.0275121144950389,0.1259467303752899,0.7550991177558899,0.0885780155658721,0.0312093794345855,65.28640278630354
20240515093004,-0.017503298819065,0.5803500413894653,0.1391462236642837,0.6275919675827026,0.1341727077960968,0.1484715342521667,0.607950747013092,0.0935838520526886,0.0286657884716987,0.1632915437221527,0.653797447681427,0.1316630840301513,0.0525567531585693,120.09912462556775
20240515094004,0.0432356595993042,0.7803404927253723,0.1401730179786682,0.5318334102630615,0.1585763543844223,0.1510171443223953,0.5031557679176331,0.1034752205014228,0.0357779748737812,0.1692563593387603,0.528725266456604,0.1552528589963913,0.0908859595656395,178.73359748853903
20240515095004,0.0864809304475784,0.8785017728805542,0.1327989995479583,0.5023207664489746,0.17310531437397,0.1446760594844818,0.4703029990196228,0.108997143805027,0.0503155663609504,0.1661418676376342,0.4809224605560303,0.1650479733943939,0.1148746088147163,232.73923823508102
20240515100004,0.0836839973926544,0.2832664847373962,0.076446458697319,0.5350174903869629,0.1287328898906707,0.1002238392829895,0.5111086964607239,0.0906684249639511,0.0422179289162159,0.1043169945478439,0.5374037027359009,0.1133606657385826,0.0830802842974662,161.5611913321822
20240515101004,0.0719009935855865,0.4579664766788482,0.03743477165699,0.5953834056854248,0.1111758574843406,0.0712888240814209,0.5857948064804077,0.0753168165683746,0.0305131673812866,0.0802842676639556,0.602002739906311,0.087896391749382,0.0622048415243625,124.81041041965517
20240515102004,0.0582952350378036,0.5890787839889526,0.0115363299846649,0.6404983997344971,0.100429430603981,0.0520149320363998,0.6442070603370667,0.0678852126002311,0.0217451378703117,0.0656003281474113,0.6541568040847778,0.071710467338562,0.0449725091457366,89.91979630355871
20240515103004,0.0594593435525894,0.6550745964050293,0.0008118152618408,0.6559277772903442,0.0936268419027328,0.0456369072198867,0.6699292659759521,0.0630325078964233,0.0168487355113029,0.0624027550220489,0.6725355982780457,0.0646375194191932,0.0391963943839073,68.76196393159051
20240515104004,0.0656018555164337,0.7001363635063171,-0.0052247047424316,0.6679502725601196,0.0888037756085395,0.0418968945741653,0.6934724450111389,0.0622262582182884,0.0141740152612328,0.0630587413907051,0.6880401372909546,0.062878131866455,0.0346467047929763,46.69309913554429
20240515105004,0.0733119994401931,0.7287582755088806,-0.0113724470138549,0.6845189332962036,0.0813795626163482,0.0357373654842376,0.7257531881332397,0.0656404942274093,0.0094530144706368,0.0632839724421501,0.7099383473396301,0.0605665519833564,0.0221630856394767,4.723838388389765
20240515110004,0.0824144035577774,0.4935500621795654,-0.0097707509994506,0.6687513589859009,0.0753435268998146,0.0360235869884491,0.695146918296814,0.0717634633183479,0.0195515491068363,0.0567206665873527,0.7006242871284485,0.0520944744348526,0.0324237793684005,10.710925637280013
20240515111004,0.0891434550285339,0.5861523151397705,-0.0268577337265014,0.6757946014404297,0.066352978348732,0.0210223197937011,0.7274268269538879,0.0774521678686142,0.009480875916779,0.0480851680040359,0.7132723331451416,0.0454208552837371,0.0119160562753677,0.0
20240515112004,0.0908689647912979,0.6304776668548584,-0.0582993626594543,0.7128914594650269,0.0526097938418388,-0.0124925822019577,0.7779202461242676,0.0809216275811195,0.0068874033167958,0.0150181353092193,0.7468752264976501,0.0374077558517456,-0.007744088768959,0.0
20240515113004,0.0929812937974929,0.6358048319816589,-0.0883103460073471,0.7986452579498291,0.0376531183719635,-0.0471353828907012,0.8635015487670898,0.0782123208045959,0.0037276456132531,-0.0244087427854537,0.8204985857009888,0.031360886991024,-0.0205829292535781,0.0
20240515114004,0.0581141412258148,0.4613292217254638,-0.0468925237655639,0.8952745199203491,0.0321344137191772,-0.023919478058815,0.9027917385101318,0.0518159195780754,0.0110399918630719,-0.009080484509468,0.8846884369850159,0.0257796943187713,-0.0132965669035911,0.0
20240515115004,-0.0573211163282394,0.2186171412467956,0.0446742177009582,0.91891348361969,0.0118880048394203,0.0316627919673919,0.8657709360122681,0.0139141902327537,-0.0251562818884849,0.040455013513565,0.9248951077461244,-0.0210486352443695,-0.0665320456027984,0.0
20240515120004,0.0792476683855056,0.409555584192276,-0.0479857623577117,0.8803626298904419,0.0239301025867462,-0.0145380347967147,0.8929660320281982,0.0433181226253509,0.0077387196943163,0.0046969801187515,0.872566819190979,0.014030322432518,0.0043093264102935,0.0
20240515121004,-0.0200927481055259,0.2784059047698974,0.0163470655679702,0.9080348014831544,0.0192175954580307,0.0111986994743347,0.8707367777824402,0.027537390589714,-0.006180758588016,0.0180886685848236,0.9036230444908142,-0.0005152076482772,-0.0425914227962493,0.0
20240515122004,-0.069901555776596,0.1788253784179687,0.0430298894643783,0.8891258239746094,0.0226280316710472,0.0341973379254341,0.8219237327575684,0.0222321450710296,-0.0244820266962051,0.0509467795491218,0.8829890489578247,-0.0296642035245895,-0.0849580466747284,0.0
20240515123004,0.058008000254631,0.433799684047699,0.101138174533844,0.7360836267471313,0.1212452352046966,0.1028862297534942,0.7212589383125305,0.0747467055916786,0.0325861126184463,0.1147430986166,0.752580463886261,0.1206659078598022,0.0269250869750976,123.37712471605772
20240515124004,0.2621996998786926,0.3969606161117553,-0.12638720870018,0.8768500089645386,0.0608955845236778,-0.0900570005178451,0.9072638154029846,0.1068129688501358,0.0489984601736068,-0.0976753532886505,0.8586670160293579,0.0467556416988372,-0.0635803341865539,0.0
20240515125004,0.165751963853836,0.3321150541305542,-0.1065609157085418,0.9019899368286132,0.0533719733357429,-0.0801044255495071,0.9124595522880554,0.0678547546267509,0.0274585112929344,-0.0768152326345443,0.901340901851654,0.0259296298027038,-0.0554495900869369,0.0
20240515130004,-0.0677976906299591,0.1922207772731781,0.0354925245046615,0.8976684808731079,0.0182289257645607,0.0281103998422622,0.8380788564682007,0.015194609761238,-0.0248129814863204,0.0428023636341095,0.8950273394584656,-0.0302311480045318,-0.078342393040657,0.0
20240515131004,-0.0669448524713516,0.1931459605693817,0.0352212637662887,0.8967000246047974,0.0184193849563598,0.0279635488986969,0.8373591899871826,0.0156381130218505,-0.0243047587573528,0.0425626561045646,0.8937174677848816,-0.0298246145248413,-0.0781072676181793,0.0
20240515132004,-0.0662935227155685,0.1938643157482147,0.0349664315581321,0.8961750268936157,0.0184913352131843,0.0278031975030899,0.8370499610900879,0.0159308388829231,-0.0239097289741039,0.0423355102539062,0.8929663896560669,-0.0295652747154235,-0.0778795778751373,0.0
20240515133004,-0.0660900026559829,0.1940353959798813,0.0345630720257759,0.8959367275238037,0.018739677965641,0.0276383310556411,0.8367776870727539,0.0161014199256896,-0.0236667841672897,0.0421521440148353,0.8925672173500061,-0.029394656419754,-0.0780113637447357,0.0
20240515134004,-0.0659829527139663,0.1941218376159668,0.0342040136456489,0.8956960439682007,0.0190207660198211,0.0275221019983291,0.8364263772964478,0.0162537470459938,-0.0234508030116558,0.0420269519090652,0.8921763300895691,-0.0292192846536636,-0.078214943408966,0.0
20240515135004,-0.0661422610282898,0.193898320198059,0.0341914147138595,0.8957349061965942,0.0191357508301734,0.0275863409042358,0.8363020420074463,0.0162271410226821,-0.0234695300459861,0.0420975536108017,0.8922309279441833,-0.0291992127895355,-0.0783864557743072,0.0
20240515140004,-0.0662436783313751,0.1936534643173217,0.0344407185912132,0.8955464363098145,0.0192331448197364,0.0278312042355537,0.8359063267707825,0.0162395387887954,-0.0234709754586219,0.0423140674829483,0.8920629620552063,-0.0291002988815307,-0.0785166323184967,0.0
20240515141004,-0.0663632154464721,0.1934748291969299,0.0346618890762329,0.8955357074737549,0.0192348361015319,0.0280065909028053,0.8357862234115601,0.0162049904465675,-0.0235242247581481,0.0424719750881195,0.8921152949333191,-0.0290867835283279,-0.078583151102066,0.0
20240515142004,-0.067114844918251,0.1927824318408966,0.0351390987634658,0.896483302116394,0.018831267952919,0.0281779021024703,0.8366924524307251,0.0157293230295181,-0.0241161286830902,0.0427283272147178,0.8934516310691833,-0.0295809805393219,-0.0786077082157135,0.0
20240515143004,-0.067922368645668,0.1920627206563949,0.0357193499803543,0.8975712060928345,0.0183091014623641,0.0283621847629547,0.8377970457077026,0.0151816979050636,-0.0248046815395355,0.0430090576410293,0.8949901461601257,-0.0301670283079147,-0.078555017709732,0.0
20240515144004,-0.0676390379667282,0.1923337876796722,0.0357610210776329,0.8971178531646729,0.0183922871947288,0.0284162461757659,0.8373662233352661,0.0153651535511016,-0.0246038138866424,0.0430126637220382,0.8944244384765625,-0.0299623757600784,-0.0784979164600372,0.0
20240515145004,-0.066187098622322,0.1936580836772918,0.035217098891735,0.8950495719909668,0.0191210731863975,0.0283260121941566,0.8353302478790283,0.016323760151863,-0.0234575942158699,0.0427137166261673,0.891648530960083,-0.0289205312728881,-0.0784308761358261,0.0
20240515150004,-0.0638948082923889,0.1960923969745636,0.0341774672269821,0.8925246000289917,0.019811987876892,0.0277813449501991,0.8333566188812256,0.0176012217998504,-0.0219324901700019,0.0419386625289917,0.8881407976150513,-0.0277168005704879,-0.0778831839561462,0.0
20240515151004,-0.0622043013572692,0.1979948431253433,0.0333843976259231,0.8908145427703857,0.020213633775711,0.0272971466183662,0.8321677446365356,0.0185019075870513,-0.0208588950335979,0.041301816701889,0.8857355117797852,-0.0269151628017425,-0.0773882269859314,0.0
20240515152004,-0.0617179274559021,0.1985484361648559,0.0331905931234359,0.8903007507324219,0.0203094184398651,0.0271694511175155,0.8318114876747131,0.0187582001090049,-0.0205610617995262,0.0411318391561508,0.8850206136703491,-0.0266890227794647,-0.0772292017936706,0.0
20240515153004,-0.0617050528526306,0.1985837519168853,0.0331744849681854,0.8902744054794312,0.0202989056706428,0.0271442383527755,0.8318055272102356,0.0187655165791511,-0.0205612033605575,0.041113257408142,0.8849769234657288,-0.0266915559768676,-0.0772127658128738,0.0
20240515154004,-0.0619009584188461,0.1983699053525924,0.0332547426223754,0.8904712200164795,0.020236350595951,0.0271780341863632,0.8319566249847412,0.0186562240123748,-0.0206965953111648,0.0411731153726577,0.8852446675300598,-0.0267976075410842,-0.0772530883550643,0.0
20240515155004,-0.0624214708805084,0.1978010535240173,0.0334925204515457,0.8909891843795776,0.0201022773981094,0.0273133590817451,0.8323260545730591,0.018378771841526,-0.0210314467549324,0.0413601845502853,0.8859692215919495,-0.0270510166883468,-0.0773986428976059,0.0
20240515160004,-0.0632672905921936,0.1969067156314849,0.033870942890644,0.8918229341506958,0.0198964700102806,0.0275326967239379,0.8329199552536011,0.0179403647780418,-0.0215638764202594,0.0416597574949264,0.8871386647224426,-0.0274509489536285,-0.077652096748352,0.0
20240515161004,-0.0644958019256591,0.1955720335245132,0.0343398824334144,0.8931971788406372,0.0195729285478591,0.0277923941612243,0.8339740037918091,0.0172646716237068,-0.0223562829196453,0.0420424044132232,0.8890222311019897,-0.0280831605195999,-0.0779882967472076,0.0
20240515162004,-0.0638933330774307,0.196292296051979,0.0340564846992492,0.8924868106842041,0.0197549611330032,0.0276285707950592,0.8334344029426575,0.0176224485039711,-0.0219498202204704,0.0418212115764617,0.8880410194396973,-0.0277582854032516,-0.0778553932905197,0.0
20240515163004,-0.0628686845302581,0.1974563151597976,0.0336160957813262,0.8913581371307373,0.0200301706790924,0.0273759514093399,0.8325924277305603,0.0181956440210342,-0.0212788172066211,0.041468396782875,0.8864814043045044,-0.0272324979305267,-0.0775882005691528,0.0
20240515164004,-0.0622028708457946,0.1981533467769622,0.0333700403571128,0.8906459808349609,0.0201948136091232,0.027239941060543,0.83205246925354,0.0185484662652015,-0.0208586379885673,0.0412656217813491,0.8855028748512268,-0.0269009619951248,-0.0773907303810119,0.0
20240515165004,-0.0620230734348297,0.1983059048652649,0.0333098322153091,0.8904880285263062,0.0202359408140182,0.0272134393453598,0.8319330215454102,0.018629714846611,-0.0207517519593238,0.0412192195653915,0.8852838277816772,-0.0268202573060989,-0.0773285031318664,0.0
20240629090004,0.1937221735715866,0.005274474620819,0.6228085160255432,0.3685384392738342,0.57220458984375,0.6150851249694824,0.3298176527023315,0.5042058825492859,0.3606591820716858,0.6264519095420837,0.4064487218856811,0.6198036670684814,0.3876436352729797,763.4809830711804
20240629091004,0.042033702135086,0.1779307872056961,0.1653689444065094,0.8497695922851562,0.0674269869923591,0.1454103887081146,0.8355734348297119,0.0480366945266723,0.0111026996746659,0.1601761579513549,0.8690431714057922,0.0809761732816696,0.0136304125189781,46.605168868465796
20240629092004,0.0127531215548515,0.3818228244781494,0.1747395247220993,0.8053112030029297,0.0674221217632293,0.1564202606678009,0.7849463224411011,0.0516526624560356,0.0098703792318701,0.1768386363983154,0.8227716684341431,0.0832938849925994,0.0219815373420715,39.47510530205881
20240629093004,-0.0125425830483436,0.572519063949585,0.1763685792684555,0.691931426525116,0.1045003980398178,0.1648473590612411,0.6737087368965149,0.0731097757816314,0.0143076749518513,0.1887896358966827,0.7247759699821472,0.1066183596849441,0.0295439213514328,82.41807631554747
20240629094004,0.0167714059352874,0.7548910975456238,0.1653062850236892,0.6085660457611084,0.1239620745182037,0.1610354036092758,0.5890904664993286,0.0765827149152755,0.0142986224964261,0.185318037867546,0.6247241497039795,0.1216088905930519,0.0485285557806491,119.41389055312601
20240629095004,0.0550465583801269,0.8555837273597717,0.169232502579689,0.5498366355895996,0.1643939018249511,0.1661681532859802,0.531604528427124,0.1049561649560928,0.0412046648561954,0.1954529583454132,0.550940990447998,0.1650680154561996,0.0903425067663192,195.39251677553756
20240629100004,0.0609190016984939,0.2802876532077789,0.0984852388501167,0.563865065574646,0.1265438497066497,0.1148456037044525,0.5365635752677917,0.0890937447547912,0.0326418839395046,0.1205311119556427,0.5732070207595825,0.1124135628342628,0.0672999322414398,140.56283752885219
20240629101004,0.0519128292798996,0.4402909874916076,0.0528489425778389,0.6086822748184204,0.114857867360115,0.0795422345399856,0.5886978507041931,0.0718609541654586,0.027118232101202,0.0890469700098037,0.6150556802749634,0.0925238281488418,0.0557160452008247,132.68599038323208
20240629102004,0.0439028590917587,0.5708513855934143,0.0230847001075744,0.64939284324646,0.101563811302185,0.0570722222328186,0.642201840877533,0.0620737373828887,0.0185195654630661,0.0709362551569938,0.66057950258255,0.0718311890959739,0.0399086028337478,101.89843171768297
20240629103004,0.0458932518959045,0.6468105912208557,0.0107324719429016,0.6643850803375244,0.0948767140507698,0.0500315129756927,0.6689533591270447,0.0576162375509738,0.0138076776638627,0.0671036094427108,0.6782481074333191,0.0649008601903915,0.0348531752824783,80.76497248317759
20240629104004,0.0503814220428466,0.7023162841796875,0.0058250278234481,0.6760217547416687,0.0923991277813911,0.0486260131001472,0.6915026903152466,0.0574320033192634,0.012308002449572,0.0691247656941413,0.692359983921051,0.0663668736815452,0.0338425412774086,64.32969341390657
20240629105004,0.0595009326934814,0.7360911965370178,0.0009544640779495,0.6858125925064087,0.0878169387578964,0.0451350137591362,0.7136724591255188,0.0596714094281196,0.0109993638470768,0.0703743174672126,0.7065606713294983,0.0676236599683761,0.0312051773071289,39.867458120150275
20240629110004,0.0736430436372757,0.459730863571167,-0.0044216215610504,0.6819941997528076,0.0733910053968429,0.0372109562158584,0.6969878673553467,0.0652398318052291,0.0186407417058944,0.0572063252329826,0.7089832425117493,0.0478075295686721,0.0305011868476867,25.494735599317153
20240629111004,0.0815126448869705,0.578546941280365,-0.0212892591953277,0.6814877986907959,0.069176435470581,0.0255947560071945,0.7190338373184204,0.0691953897476196,0.0115915024653077,0.0490967258810997,0.7131802439689636,0.0474178493022918,0.0224892571568489,0.0
20240629112004,0.0876965671777725,0.6431669592857361,-0.0374734103679657,0.6938424110412598,0.0609696134924888,0.0102179944515228,0.752629280090332,0.0762410089373588,0.0057496493682265,0.0385957360267639,0.7291895151138306,0.0417100042104721,0.0025834590196609,0.0
20240629113004,0.0915685296058654,0.6784018278121948,-0.075381726026535,0.7399476766586304,0.0469176918268203,-0.0297639966011047,0.8127548098564148,0.0815248489379882,0.0032712509855628,-0.0036384314298629,0.7726163864135742,0.0350985825061798,-0.016593798995018,0.0
20240629114004,0.0957044512033462,0.6759334206581116,-0.1041530668735504,0.8364403247833252,0.0317790284752845,-0.0637422800064086,0.9042325019836426,0.0759769603610038,0.0016047144308686,-0.0422217100858688,0.8525695204734802,0.0293686687946319,-0.0297682136297225,0.0
20240629115004,0.0014738515019416,0.3179296851158142,0.0082762986421585,0.9034665822982788,0.0294045060873031,0.0118204578757286,0.8697410821914673,0.0342841297388076,0.0073359878733754,0.0187398865818977,0.8922792077064514,0.0154733806848526,-0.0260271430015563,0.0
20240629120004,0.0900540947914123,0.450332760810852,-0.0496700406074523,0.833287239074707,0.0262528136372566,-0.0096281170845031,0.8614217638969421,0.0516239963471889,0.0047075534239411,0.0127958804368972,0.8420279622077942,0.0142539143562316,0.0041165649890899,0.0
