SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240422122004,41.45627975463867,30.22705078125,43686.55078125,40.684818267822266,28.89063262939453,34318.55859375,387.32470703125,42.294044494628906,31.427133560180664,54777.12890625,948.3939208984376,-0.0380526185035705,0.0052671101875603,-180.16233825683597,-0.4754690527915954,-1.125151515007019,-11751.912109375,-375.3922424316406,0.3182251751422882,0.7936317920684814,10229.669921875,338.7668762207031,639.6292854329525
20240422123004,40.83007049560547,31.162412643432617,40059.125,40.07976150512695,29.80536651611328,31769.46875,346.7528686523437,41.64512634277344,32.38173294067383,50025.9609375,843.0389404296875,-0.0451385378837585,0.017446644604206,-166.04652404785156,-0.4689458906650543,-1.1592979431152344,-10446.357421875,-332.4272155761719,0.2944026887416839,0.8190425634384155,8856.6962890625,294.8539733886719,565.4694378189424
20240422124004,40.08273315429688,32.25407409667969,36513.5546875,39.35738754272461,30.86458778381348,29352.548828125,306.1628723144531,40.87141036987305,33.50321578979492,45344.43359375,725.3308715820312,-0.0511289276182651,0.0245365519076585,-146.5111083984375,-0.4601509869098663,-1.2384930849075315,-9133.060546875,-280.4027709960937,0.2681294679641723,0.8635005950927734,7435.17626953125,241.35487365722656,486.5769648672484
20240422125004,39.31875228881836,33.43256378173828,33298.21875,38.6239013671875,32.01387405395508,27177.453125,263.0467529296875,40.06656265258789,34.65648651123047,40953.66015625,614.519287109375,-0.0549717769026756,0.0334617309272289,-155.22500610351562,-0.4434722363948822,-1.2588953971862793,-7953.40673828125,-236.977783203125,0.2409419566392898,0.8793743848800659,6073.10498046875,194.53140258789065,411.2155253241109
20240422130004,38.60298156738281,34.71318817138672,30362.646484375,37.93767547607422,33.26641082763672,25193.75390625,220.7459716796875,39.30348587036133,35.90606689453125,36863.32421875,508.31787109375,-0.0570638738572597,0.0499901808798313,-165.22703552246094,-0.4178204834461212,-1.2149537801742554,-6714.8046875,-194.8179931640625,0.2148257493972778,0.8837491869926453,4808.93115234375,152.98585510253906,339.83802894277
20240422131004,37.93464279174805,36.01290512084961,27659.609375,37.29586410522461,34.52776336669922,23270.17578125,183.11068725585935,38.59462738037109,37.16387176513672,33121.78125,410.99365234375,-0.0588413588702678,0.0724461451172828,-181.06625366210935,-0.3924185037612915,-1.1299165487289429,-5652.3447265625,-156.35635375976562,0.1924216747283935,0.8668823838233948,3789.9697265625,116.23723602294922,277.0188649075734
20240422132004,37.32736206054688,37.28483963012695,25224.603515625,36.70920944213867,35.75982666015625,21463.85546875,147.22775268554688,37.957618713378906,38.39872741699219,29873.328125,328.79266357421875,-0.0611285008490085,0.0951257869601249,-189.6754302978516,-0.3713419139385223,-1.0414776802062988,-4833.18701171875,-125.5023956298828,0.173787772655487,0.8491060137748718,3014.375244140625,88.00408172607422,221.69408101785808
20240422133004,36.76507186889648,38.62092208862305,23119.44140625,36.17749786376953,37.08462905883789,19805.36328125,116.17063903808594,37.374210357666016,39.77988815307617,27161.880859375,263.15777587890625,-0.0618861280381679,0.1138140261173248,-187.2928924560547,-0.347146213054657,-0.9705777168273926,-4131.05908203125,-99.55520629882812,0.1587803810834884,0.8580728769302368,2470.087890625,68.001708984375,176.57393763388575
20240422134004,36.19451141357422,40.06641006469727,21256.62890625,35.63655090332031,38.52104568481445,18303.08203125,89.89849090576172,36.78775787353516,41.28438949584961,24791.0546875,207.81277465820312,-0.0614181868731975,0.1265821009874344,-189.8272857666016,-0.3249559104442596,-0.9227811694145204,-3584.811279296875,-78.64067077636719,0.1469769328832626,0.870996356010437,2030.1097412109373,51.62240219116211,138.9119271491038
20240422135004,35.6482048034668,41.58383560180664,19587.47265625,35.12116622924805,40.03249740600586,16960.19921875,69.96562194824219,36.22661590576172,42.8602294921875,22642.08203125,161.83688354492188,-0.0599594637751579,0.1367411762475967,-194.46994018554688,-0.3031641542911529,-0.8797027468681335,-3052.302978515625,-61.08353042602539,0.1368409693241119,0.8841776847839355,1606.9407958984375,37.14181137084961,108.96135099826222
20240422140004,35.146812438964844,43.048133850097656,18185.1953125,34.65068817138672,41.49159240722656,15810.70703125,53.99272537231445,35.709171295166016,44.37249755859375,20848.20703125,123.37508392333984,-0.0582312829792499,0.1453436762094497,-196.75755310058597,-0.2836346328258514,-0.8439151644706726,-2598.0341796875,-45.996700286865234,0.1275775283575058,0.8977913856506348,1251.02197265625,24.374473571777344,84.64528894893573
20240422141004,34.64271926879883,44.70183181762695,16821.85546875,34.166481018066406,43.12043762207031,14668.09375,42.94533920288086,35.18570327758789,46.09419250488281,19183.24609375,95.97293853759766,-0.0567425824701786,0.1527342647314071,-186.96432495117188,-0.2663179039955139,-0.8186151385307312,-2250.56982421875,-34.96511459350586,0.1194043532013893,0.9212044477462769,1028.7520751953125,15.345779418945312,67.4322802803618
20240422142004,34.10121536254883,46.57862854003906,15523.5166015625,33.64156723022461,44.96650314331055,13554.4501953125,34.803062438964844,34.624610900878906,48.038204193115234,17667.521484375,75.64189147949219,-0.0549836978316307,0.1558034420013427,-177.87078857421875,-0.250939279794693,-0.8086147904396057,-2018.84130859375,-27.50678825378418,0.1119373738765716,0.942183554172516,876.1829223632812,9.394420623779297,54.413496399532164
20240422143004,33.55717468261719,48.60495376586914,14421.544921875,33.117305755615234,46.96843719482422,12598.158203125,28.59126663208008,34.06029510498047,50.12352752685547,16434.533203125,59.90660095214844,-0.0525573082268238,0.1572335213422775,-162.16510009765625,-0.2351158112287521,-0.7949220538139343,-1802.8778076171875,-21.37436866760254,0.1049525216221809,0.960753619670868,759.6802368164062,5.153035640716553,43.88094723915282
20240422144004,33.019412994384766,50.76302337646485,13466.7724609375,32.60103225708008,49.11939239501953,11773.9267578125,23.779613494873047,33.50018310546875,52.31121826171875,15361.9736328125,47.06363296508789,-0.049323447048664,0.155517429113388,-142.82931518554688,-0.2197684496641159,-0.7774385213851929,-1623.4228515625,-16.457008361816406,0.0983563587069511,0.9647063612937928,657.8411254882812,1.647987723350525,35.389634349794164
20240422145004,32.50635528564453,53.00605010986328,12647.0634765625,32.10618209838867,51.35374450683594,11044.3134765625,19.54690361022949,32.96472930908203,54.58512496948242,14456.6123046875,37.195045471191406,-0.04625790938735,0.1545622050762176,-114.27892303466795,-0.2053357362747192,-0.7618140578269958,-1427.129150390625,-11.913540840148926,0.0926337838172912,0.9723874926567078,598.7564697265625,-0.4160584509372711,28.561026236819316
20240422150004,32.02799224853516,55.24732971191406,12016.5048828125,31.642318725585938,53.5837516784668,10485.2431640625,16.902652740478516,32.46491622924805,56.850730895996094,13775.9716796875,30.92092514038086,-0.0421405434608459,0.1511465162038803,-85.50990295410156,-0.1907296627759933,-0.7444587349891663,-1252.7379150390625,-8.54356575012207,0.0889569744467735,0.9751264452934264,571.1376953125,-1.2067294120788574,23.91542210668956
20240422151004,31.582618713378903,57.51237869262695,11590.0810546875,31.20751571655273,55.81926345825195,10087.177734375,15.306450843811035,32.00296401977539,59.147979736328125,13341.505859375,28.08313369750977,-0.03620271012187,0.1399551928043365,-55.72635269165039,-0.176151692867279,-0.7556214928627014,-1131.28515625,-6.67898416519165,0.0885001793503761,0.9855674505233764,587.0875854492188,-0.7995393872261047,21.42984245285436
20240422152004,31.16416358947754,59.77480316162109,11327.25,30.79662322998047,58.037593841552734,9820.40234375,14.170101165771484,31.5712890625,61.44722366333008,13110.580078125,27.48896789550781,-0.0290143862366676,0.1209222674369812,-27.27479362487793,-0.1623066961765289,-0.8006529808044434,-1078.7249755859375,-6.381776332855225,0.0900961905717849,1.003496170043945,632.3359375,0.4161767661571502,20.166833734671684
20240422153004,30.77318000793457,61.96674728393555,11200.4404296875,30.411834716796875,60.18015670776367,9663.1220703125,13.485020637512209,31.169389724731445,63.676849365234375,13041.166015625,28.529111862182617,-0.0213259737938642,0.0977347642183303,-2.030482053756714,-0.1495295017957687,-0.8641722798347473,-1081.2813720703125,-7.326494693756103,0.0928722769021987,1.0233217477798462,695.76953125,2.15623140335083,19.91675358215599
20240422154004,30.4163761138916,64.02300262451172,11197.1796875,30.059988021850582,62.18571472167969,9608.728515625,13.26740550994873,30.80373954772949,65.76969146728516,13115.2861328125,30.992210388183597,-0.0133895967155694,0.0713515803217887,19.82396697998047,-0.1379902809858322,-0.9415852427482604,-1130.9617919921875,-9.305834770202637,0.0965900644659996,1.0433470010757446,773.1632080078125,4.263392925262451,20.58487161305038
20240422155004,30.0980281829834,65.89078521728516,11304.9326171875,29.74541282653809,64.00416564941406,9649.041015625,13.492194175720217,30.478559494018555,67.6719741821289,13314.810546875,34.6058349609375,-0.0054010255262255,0.0426179245114326,37.90826416015625,-0.127759113907814,-1.029178023338318,-1220.0731201171875,-12.108153343200684,0.1010359749197959,1.0625369548797607,860.0752563476562,6.572437763214111,22.052476649583298
20240422160004,29.81733703613281,67.54027557373047,11511.0615234375,29.46761703491211,65.60846710205078,9775.2470703125,14.133471488952637,30.192800521850582,69.3523941040039,13623.5146484375,39.14537811279297,0.0024681680370122,0.0122451782226562,52.14713287353516,-0.1188478469848632,-1.1234121322631836,-1342.3494873046875,-15.565491676330566,0.1059594005346298,1.0795973539352417,953.7546997070312,8.977981567382812,24.205177181678494
20240422161004,29.579917907714844,68.94805908203125,11800.8974609375,29.232160568237305,66.97645568847656,9972.92578125,15.173893928527832,29.95199203491211,70.78677368164062,14026.2333984375,44.59176254272461,0.0099055422469973,-0.0171943493187427,62.2774543762207,-0.1109572798013687,-1.2148853540420532,-1474.9793701171875,-19.260068893432617,0.1110672354698181,1.0946568250656128,1048.81982421875,11.437034606933594,27.00600372503061
20240422162004,29.37857818603516,70.1125259399414,12157.9599609375,29.03229522705078,68.10831451416016,10232.3544921875,16.575641632080078,29.748544692993164,71.9733657836914,14500.4462890625,50.62879943847656,0.0169604010879993,-0.0464505366981029,69.30786895751953,-0.1041321456432342,-1.3052517175674438,-1620.5552978515625,-23.17950820922852,0.1162400692701339,1.1066157817840576,1144.8011474609375,13.844995498657228,30.30033100859515
20240422163004,29.20751190185547,71.05476379394531,12601.6201171875,28.863113403320312,69.03331756591797,10583.5400390625,18.853565216064453,29.576169967651367,72.92656707763672,15052.3876953125,57.30875015258789,0.0235754940658807,-0.0751603543758392,73.24231719970703,-0.0982457771897316,-1.3905410766601562,-1769.5968017578125,-26.91216087341309,0.1213832721114158,1.112629532814026,1235.7996826171875,15.862399101257324,34.460249627743735
20240422164004,29.07966041564941,71.72075653076172,13057.91015625,28.735157012939453,69.69679260253906,10960.4150390625,21.38739776611328,29.44906616210937,73.5917739868164,15572.908203125,61.97651290893555,0.0281214267015457,-0.0987512096762657,64.47933197021484,-0.0941095352172851,-1.4571844339370728,-1876.28515625,-29.010066986083984,0.124770663678646,1.1125587224960327,1277.26611328125,16.227304458618164,38.31185951210011
20240422165004,28.984100341796875,72.16739654541016,13554.3828125,28.638078689575195,70.14460754394531,11380.3818359375,24.33883285522461,29.35393714904785,74.04225158691406,16124.326171875,67.16485595703125,0.0321690812706947,-0.1188768669962883,63.043922424316406,-0.0903152450919151,-1.5114854574203491,-1947.7828369140625,-30.65528678894043,0.1278267204761505,1.110849380493164,1331.6912841796875,16.750497817993164,42.65936895329742
20240513090004,22.75051689147949,93.55451965332033,7249.974609375,22.696517944335938,93.43304443359376,6101.32177734375,15.026344299316406,22.82755470275879,94.0976104736328,8642.017578125,29.54705047607422,0.0278042908757925,-0.0909480899572372,126.38902282714844,0.0007968712016008,-0.6233348846435547,-499.6235656738281,-6.575543403625488,0.0484472550451755,0.3689031600952148,991.6314086914062,8.452791213989258,20.883236182595738
20240513091004,22.95781898498535,92.75675964355467,8622.875,22.87967300415039,92.53236389160156,7364.05224609375,19.102846145629883,23.05531883239746,93.31965637207033,10191.7265625,39.5684928894043,0.0346595831215381,-0.1134700551629066,148.99684143066406,-0.0003271293535362,-0.6998161673545837,-609.5576171875,-8.44393253326416,0.0602400973439216,0.3922959566116333,1158.1221923828125,10.887017250061035,27.17004874049536
20240513092004,23.196014404296875,91.8454360961914,9868.0087890625,23.09164428710937,91.4945831298828,8507.322265625,22.591732025146484,23.31416320800781,92.45923614501952,11622.646484375,48.2066650390625,0.0392132848501205,-0.1307923942804336,165.49388122558594,-0.0044416049495339,-0.7938706874847412,-727.7951049804688,-10.379589080810549,0.0700838714838028,0.4376941323280334,1302.346435546875,12.81640911102295,32.31384562144706
20240513093004,23.44766998291016,90.83113861083984,10944.8486328125,23.317285537719727,90.3469467163086,9489.431640625,25.81536293029785,23.58478164672852,91.52333068847656,12874.9248046875,55.95268249511719,0.0420794412493705,-0.1449941992759704,173.292724609375,-0.0101779652759432,-0.9006436467170715,-856.1846923828125,-12.641222953796388,0.0780433341860771,0.4970742166042328,1411.29296875,14.217816352844238,36.889199040605206
20240513094004,23.736474990844727,89.69628143310547,12156.3759765625,23.577783584594727,89.05685424804688,10581.5029296875,31.05220413208008,23.895832061767575,90.49969482421876,14272.791015625,66.22572326660156,0.045320525765419,-0.1594288647174835,177.48768615722656,-0.0149260759353637,-1.0254600048065186,-971.1947631835938,-14.531188011169434,0.0867310687899589,0.5807122588157654,1520.452880859375,15.59221076965332,43.909391576095175
20240513095004,24.0650577545166,88.4121322631836,13420.169921875,23.87397575378418,87.5848617553711,11716.404296875,37.04895782470703,24.249874114990234,89.36277770996094,15726.443359375,78.08229064941406,0.0483333319425582,-0.1722849458456039,182.08909606933597,-0.0202702246606349,-1.1767131090164185,-1100.7008056640625,-16.73052406311035,0.0958343297243118,0.6954114437103271,1636.8812255859375,17.257051467895508,52.12731300875316
20240513100004,24.41168785095215,87.0171127319336,14586.90625,24.18732452392578,85.9818115234375,12740.677734375,42.94700622558594,24.622264862060547,88.13700866699219,17093.2265625,90.0143814086914,0.0496632829308509,-0.1817253232002258,180.5312957763672,-0.0281018167734146,-1.3490225076675415,-1279.0699462890625,-19.823810577392575,0.1034441962838172,0.8325389623641968,1745.604736328125,18.99309539794922,60.39309606317602
20240513101004,24.766441345214844,85.5822982788086,15692.0234375,24.51148223876953,84.33961486816406,13694.94140625,48.4626350402832,25.00151634216309,86.86936950683594,18382.1953125,101.1615753173828,0.0503112860023975,-0.1876198202371597,174.36683654785156,-0.0351703539490699,-1.5120409727096558,-1437.4825439453125,-22.485246658325195,0.1097528338432312,0.9723196029663086,1830.128662109375,20.60203742980957,68.29991943009526
20240513102004,25.129302978515625,84.12361907958984,16731.44921875,24.84490966796875,82.6751937866211,14592.2197265625,53.6480598449707,25.388145446777344,85.5776138305664,19586.30859375,111.51329040527344,0.0509229823946952,-0.1913160383701324,170.28707885742188,-0.0408117286860942,-1.6633198261260986,-1544.9151611328125,-24.26764678955078,0.1155496314167976,1.111851453781128,1896.49609375,22.081830978393555,75.68819210451795
20240513103004,25.4888858795166,82.63594818115234,17684.8359375,25.176788330078125,80.98539733886719,15411.876953125,58.2330436706543,25.77079200744629,84.2534408569336,20688.39453125,120.8053741455078,0.0512684769928455,-0.1943192034959793,164.19985961914062,-0.0465152412652969,-1.810923218727112,-1651.79248046875,-26.05988311767578,0.1207711696624755,1.248749613761902,1947.1673583984373,23.37459754943848,82.32230014762246
20240513104004,25.837160110473636,81.13377380371094,18536.568359375,25.500024795532227,79.29182434082031,16136.2509765625,62.036598205566406,26.140609741210938,82.90599822998047,21671.296875,128.87591552734375,0.0513226576149463,-0.1972435414791107,155.27584838867188,-0.0524847097694873,-1.9538854360580444,-1775.32568359375,-28.16149139404297,0.1253124177455902,1.378460168838501,1986.9002685546875,24.530147552490234,88.09709928139279
20240513105004,26.173593521118164,79.62642669677734,19280.71484375,25.814653396606445,77.61017608642578,16763.376953125,65.14041900634766,26.496238708496094,81.53976440429688,22529.78515625,135.74093627929688,0.0510564483702182,-0.1988734751939773,145.15208435058594,-0.0580540522933006,-2.081984043121338,-1893.05078125,-30.10074615478516,0.1288814544677734,1.4968703985214231,2015.066162109375,25.51422691345215,93.02484994888192
20240513110004,26.50663948059082,78.10066223144531,19955.560546875,26.129302978515625,75.93395233154297,17334.3984375,68.05532836914062,26.84527015686035,80.1371078491211,23311.033203125,142.018310546875,0.0505776740610599,-0.1976909041404724,137.9023895263672,-0.0620640441775321,-2.181739568710327,-1966.42138671875,-31.07010841369629,0.1312795877456665,1.6000325679779053,2037.186767578125,26.35252571105957,97.56481074155494
20240513111004,26.836753845214844,76.5255355834961,20662.94921875,26.44502258300781,74.22754669189453,17949.064453125,71.48899841308594,27.189023971557617,78.67513275146484,24137.447265625,148.17453002929688,0.0499715730547905,-0.1963653266429901,133.46656799316406,-0.0660217925906181,-2.271050453186035,-2035.1370849609373,-32.04782485961914,0.1333517134189605,1.69268000125885,2068.0224609375,27.228254318237305,102.1028779638392
20240513112004,27.1693172454834,75.03016662597656,21395.5,26.766963958740234,72.69670104980469,18588.234375,75.88008880615234,27.53313636779785,77.2055435180664,24983.57421875,156.19444274902344,0.049531266093254,-0.1959986388683319,127.48210906982422,-0.0712515637278556,-2.3167314529418945,-2143.4482421875,-34.318660736083984,0.1374958157539367,1.7293667793273926,2126.830322265625,28.521202087402344,108.13021342568084
20240513113004,27.498544692993164,73.5991439819336,22123.3125,27.08562660217285,71.24099731445312,19219.73046875,80.34320068359375,27.8735408782959,75.79053497314453,25836.787109375,164.55355834960938,0.0490273833274841,-0.1944402158260345,123.20140838623048,-0.0765141770243644,-2.3506088256835938,-2248.348876953125,-36.54941177368164,0.1417910903692245,1.7587618827819824,2198.7265625,29.96219062805176,114.28082643944134
20240513114004,27.81662368774414,72.24920654296875,22841.548828125,27.3929443359375,69.8664321899414,19839.34375,84.79022979736328,28.20273780822754,74.45661926269531,26682.765625,172.9173583984375,0.0485722683370113,-0.1935546696186065,120.21212768554688,-0.0820324644446373,-2.383387804031372,-2361.119873046875,-38.91057205200195,0.1461701691150665,1.7845327854156494,2279.8505859375,31.5527400970459,120.42191229701882
20240513115004,28.128097534179688,70.94096374511719,23534.826171875,27.69208526611328,68.5301513671875,20443.64453125,89.22737884521484,28.526355743408203,73.16681671142578,27479.150390625,179.9361114501953,0.0474400743842124,-0.1917120665311813,112.9951629638672,-0.0881994292140007,-2.412576675415039,-2454.001708984375,-40.52754974365234,0.1497408151626587,1.8085079193115237,2338.453857421875,32.36192321777344,126.15595411928012
20240513120004,28.445743560791016,69.65718078613281,24221.916015625,27.99923324584961,67.22557067871094,21067.546875,93.99563598632812,28.85431671142578,71.89408111572266,28233.734375,186.01351928710935,0.046270128339529,-0.1888390630483627,110.08180236816406,-0.0932550579309463,-2.425884962081909,-2480.60205078125,-40.64093399047852,0.1527288854122162,1.823706030845642,2369.866943359375,32.4424934387207,131.72648015906736
20240513121004,28.77476692199707,68.36412811279297,24937.181640625,28.31946182250977,65.91893005371094,21731.6328125,99.17868041992188,29.19189071655273,70.60558319091797,28998.423828125,192.1545562744141,0.0454323180019855,-0.1867031008005142,110.88426971435548,-0.0975318029522895,-2.430850982666016,-2482.8837890625,-40.161808013916016,0.1556755602359771,1.830796718597412,2392.237548828125,32.25096130371094,137.6103676787277
20240513122004,29.113561630249023,67.05084228515625,25679.501953125,28.64934539794922,64.59256744384766,22418.8125,104.56307220458984,29.539276123046875,69.29595184326172,29796.8984375,198.87445068359372,0.0448374152183532,-0.1860595643520355,112.77196502685548,-0.1021469309926033,-2.438581943511963,-2504.695068359375,-40.126373291015625,0.1590325832366943,1.835010528564453,2422.7734375,32.29557418823242,143.82944211302066
20240513123004,29.458559036254883,65.72325134277344,26425.67578125,28.985015869140625,63.25080108642578,23103.205078125,109.85550689697266,29.893556594848636,67.97145080566406,30610.146484375,205.9374237060547,0.0442670732736587,-0.1862044036388397,114.10984802246094,-0.1074340939521789,-2.4492745399475098,-2554.08251953125,-40.68429946899414,0.1626816540956497,1.8377699851989744,2464.14208984375,32.63590240478516,150.11140082158084
20240513124004,29.80333709716797,64.39327239990234,27137.083984375,29.32058334350586,61.9072151184082,23751.619140625,114.7616729736328,30.24807929992676,66.64293670654297,31393.29296875,212.73834228515625,0.0434796474874019,-0.1860834062099456,113.8493423461914,-0.1132891848683357,-2.459223747253418,-2620.7666015625,-41.59844970703125,0.1661958396434784,1.8387384414672847,2507.9501953125,33.09176254272461,156.03018669102033
20240513125004,30.13179016113281,63.05777740478516,27755.4140625,29.644926071166992,60.5775260925293,24311.244140625,119.16886138916016,30.584779739379883,65.31877136230469,32078.4296875,218.7649078369141,0.042595237493515,-0.1870166212320327,110.45881652832033,-0.1189733073115348,-2.4718096256256104,-2704.313720703125,-42.88352966308594,0.1689758002758026,1.836763620376587,2545.23974609375,33.456939697265625,161.35391544035167
20240513130004,30.44867706298828,61.72630310058594,28270.05078125,29.959264755249023,59.265846252441406,24784.5390625,123.29692840576172,30.90852928161621,63.99399566650391,32654.1796875,224.29226684570312,0.0413489043712616,-0.185560867190361,103.2961883544922,-0.1240962147712707,-2.4684760570526123,-2773.242919921875,-44.129791259765625,0.1708551794290542,1.827864646911621,2570.9091796875,33.867679595947266,166.13268491319138
20240513131004,30.75794219970703,60.402488708496094,28684.75390625,30.266691207885746,57.967769622802734,25163.486328125,126.90176391601562,31.22438240051269,62.666725158691406,33115.5,228.95411682128903,0.0395995937287807,-0.1809754371643066,92.77837371826172,-0.1289891749620437,-2.4484283924102783,-2824.735595703125,-45.07821273803711,0.1719825267791748,1.8123657703399656,2580.692626953125,34.12788009643555,170.29163890789573
20240513132004,31.061325073242188,59.08279800415039,29036.0390625,30.56949615478516,56.68185043334961,25490.2734375,130.317138671875,31.53343391418457,61.33024597167969,33488.640625,232.5133514404297,0.0372288301587104,-0.1731338202953338,79.75041198730469,-0.1339240968227386,-2.41212797164917,-2865.203369140625,-45.528785705566406,0.1722884178161621,1.7892754077911377,2568.850341796875,34.019588470458984,173.9930794242817
20240513133004,31.35512924194336,57.773414611816406,29316.37890625,30.863399505615234,55.41184997558594,25754.806640625,133.30274963378906,31.832355499267575,59.99367141723633,33774.4296875,235.2259979248047,0.0345046259462833,-0.1639134585857391,65.31517791748047,-0.1389579623937606,-2.36476731300354,-2901.162841796875,-45.82176208496094,0.1719759851694107,1.758983850479126,2548.072265625,33.739627838134766,177.14911138255695
20240513134004,31.6239070892334,56.572410583496094,29484.201171875,31.134904861450195,54.26913070678711,25919.90234375,135.9647216796875,32.10208511352539,58.733360290527344,33914.484375,237.0345001220703,0.0309382788836956,-0.1504890173673629,51.11492156982422,-0.1436063349246978,-2.287546873092652,-2909.423583984375,-45.55342864990234,0.1697000414133072,1.7137149572372437,2512.05126953125,33.07331466674805,179.90412352314974
20240513135004,31.85930824279785,55.47901153564453,29555.787109375,31.37362670898437,53.234596252441406,25997.42578125,137.92440795898438,32.33755874633789,57.57437896728516,33946.8203125,237.7820587158203,0.0271853674203157,-0.1363825350999832,35.61082458496094,-0.1481138169765472,-2.203915596008301,-2907.0380859375,-45.1841926574707,0.1667950749397277,1.6641600131988523,2463.70654296875,32.14522933959961,181.77774554441118
20240513140004,32.06938552856445,54.49502944946289,29503.333984375,31.587257385253903,52.30723190307617,25964.4296875,138.4906005859375,32.54693984985352,56.52341842651367,33836.94921875,236.7150421142578,0.0230589713901281,-0.1203289479017257,20.92686653137207,-0.1522832959890365,-2.113147497177124,-2876.22802734375,-44.31319427490234,0.1632508337497711,1.6132264137268066,2405.201416015625,31.17991065979004,182.01910567312535
20240513141004,32.258872985839844,53.60343170166016,29327.48828125,31.78084373474121,51.47113037109375,25822.888671875,137.70004272460938,32.73484802246094,55.56259536743164,33585.2578125,233.82139587402344,0.018545726314187,-0.1025849282741546,7.04472017288208,-0.1562264114618301,-2.0159730911254883,-2820.287841796875,-42.99183654785156,0.1590689718723297,1.5604944229125977,2334.720703125,30.14908218383789,180.63920485049908
20240513142004,32.429161071777344,52.79356384277344,29086.208984375,31.95523834228516,50.712928771972656,25630.998046875,136.15292358398438,32.90314102172852,54.6845932006836,33267.4609375,229.67633056640625,0.0141592631116509,-0.0849765837192535,-4.735697269439697,-0.1596759855747223,-1.920439839363098,-2753.762451171875,-41.253543853759766,0.1547337174415588,1.51003098487854,2259.52587890625,28.890161514282227,178.14515597795912
20240513143004,32.58320617675781,52.06118774414063,28828.94140625,32.11262130737305,50.02617645263672,25423.7421875,134.18238830566406,33.05545425415039,53.88970184326172,32951.01953125,225.3851776123047,0.0102743310853838,-0.0686663091182708,-14.519765853881836,-0.1625995635986328,-1.8322914838790891,-2701.06201171875,-39.64587020874024,0.1508083045482635,1.4644389152526855,2198.33544921875,27.76708030700684,175.2089178005587
20240513144004,32.71854019165039,51.40219879150391,28570.625,32.25080871582031,49.40923309326172,25210.5546875,132.1059112548828,33.18922424316406,53.17232894897461,32641.525390625,221.3430328369141,0.0069131460040807,-0.0548348501324653,-22.56406784057617,-0.1653367429971695,-1.7519810199737549,-2664.095947265625,-38.43482971191406,0.1474676877260208,1.4194493293762207,2148.85498046875,26.898897171020508,172.2884375871302
20240513145004,32.835243225097656,50.80930709838867,28309.00390625,32.37052154541016,48.85708236694336,24990.353515625,130.0109405517578,33.30460357666016,52.52806091308594,32337.431640625,217.6307830810547,0.0040195402689278,-0.0432090163230896,-29.901464462280277,-0.1678055822849273,-1.679384469985962,-2639.893310546875,-37.6010627746582,0.1445941776037216,1.3759170770645142,2107.3564453125,26.27747344970703,169.43808950359875
20240513150004,32.927249908447266,50.26797866821289,28016.275390625,32.46841812133789,48.364356994628906,24738.62890625,127.82910919189452,33.394588470458984,51.94886016845703,32003.259765625,213.82347106933597,0.0015638935146853,-0.0344268418848514,-37.53798675537109,-0.16980741918087,-1.6181429624557495,-2629.16162109375,-37.09432601928711,0.1417796164751052,1.3344309329986572,2066.524658203125,25.663705825805664,166.4969016115361
20240513151004,32.99995040893555,49.7854118347168,27690.154296875,32.546871185302734,47.92773818969727,24459.46875,125.44383239746094,33.4654541015625,51.43194961547852,31633.80078125,209.672119140625,-0.0007279467536136,-0.0265082195401191,-45.24454498291016,-0.1716141253709793,-1.560944437980652,-2616.31298828125,-36.56221008300781,0.1390243917703628,1.294729232788086,2020.6517333984373,24.95178985595703,163.23466884086378
20240513152004,33.05598068237305,49.355106353759766,27329.060546875,32.60866165161133,47.54124069213867,24153.1796875,122.87268829345705,33.51970672607422,50.97026824951172,31224.830078125,205.08868408203125,-0.0028669978491961,-0.0192423015832901,-52.85750579833984,-0.1731149107217788,-1.506669044494629,-2595.82568359375,-35.86117935180664,0.136277824640274,1.2566416263580322,1966.60498046875,24.05819320678711,159.62905052288346
20240513153004,33.10036087036133,48.96773910522461,26909.0390625,32.6580810546875,47.19423675537109,23799.357421875,119.69583892822266,33.563385009765625,50.556339263916016,30744.052734375,199.36737060546875,-0.0048760152421891,-0.0120093841105699,-59.7943229675293,-0.1746303290128708,-1.4526500701904297,-2558.68896484375,-34.896575927734375,0.1339950859546661,1.2200424671173096,1906.945556640625,22.944536209106445,155.16004990681336
20240513154004,33.13259506225586,48.61736679077149,26420.509765625,32.69563293457031,46.88335800170898,23388.197265625,115.81719207763672,33.595184326171875,50.18159484863281,30182.5546875,192.37908935546875,-0.0069563705474138,-0.0044629499316215,-66.88233947753906,-0.1761227995157241,-1.398404598236084,-2509.84423828125,-33.66946029663086,0.1316484659910202,1.1843628883361816,1837.5137939453125,21.562891006469727,149.7240294116678
