SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240615103005,0.1974903345108032,0.8278942704200745,0.2810686826705932,0.2492859661579132,0.2773951590061188,0.2506327927112579,0.2335099577903747,0.1720625758171081,0.0800220444798469,0.3199438452720642,0.2950439453125,0.394703596830368,0.3176894187927246,433.93347778617976
20240615104005,0.1982843875885009,0.6573460698127747,0.2993703186511993,0.2113779336214065,0.2815415263175964,0.2565576732158661,0.209198385477066,0.160083383321762,0.0582360550761222,0.3307448923587799,0.2470952421426773,0.4331899583339691,0.3283337950706482,412.4361139806384
20240615105005,0.2512507140636444,0.0597216002643108,0.3278136849403381,0.1815222948789596,0.3244011998176574,0.2782516479492187,0.1875223219394683,0.1825040578842163,0.0981029421091079,0.3483977317810058,0.1994065940380096,0.5248371958732605,0.4071669280529022,522.7781174382817
20240615110005,0.2616578340530395,0.2497950494289398,0.3406657874584198,0.1753489226102829,0.2898618578910827,0.3019659519195556,0.1893790066242218,0.2033347487449646,0.1018244251608848,0.3539751470088959,0.1772243529558181,0.4054692685604095,0.2550736665725708,376.9699409422517
20240615111005,0.2681777775287628,0.5087977647781372,0.3051264882087707,0.190934345126152,0.2510646283626556,0.267442524433136,0.2003526389598846,0.1693024933338165,0.0875188037753105,0.3234533071517944,0.1918660998344421,0.4218826591968536,0.2935068011283874,364.04822905624314
20240615112005,0.2672919631004333,0.6896126866340637,0.2789466977119446,0.2063857465982437,0.2675692439079284,0.2416031509637832,0.2105794847011566,0.1446512043476104,0.0796829760074615,0.2957078814506531,0.2001955807209015,0.5090203881263733,0.3955432772636413,452.31296754865303
20240615113005,0.2655489146709442,0.8532314300537109,0.2747067809104919,0.2287166118621826,0.3068053126335144,0.2410074174404144,0.2295753955841064,0.1461637020111084,0.1022751778364181,0.2851935923099518,0.2108808308839798,0.5857584476470947,0.4632007479667663,561.1008680248513
20240615114005,0.2878333032131195,0.8243417739868164,0.3007394671440124,0.2149264365434646,0.3781943917274475,0.2680532336235046,0.2144711315631866,0.2008540034294128,0.1687203794717788,0.3072642982006073,0.1993919759988784,0.6593771576881409,0.5251791477203369,715.6742934525864
20240615115005,0.3863709270954132,0.1343231499195099,0.3249104619026184,0.2094640880823135,0.3862726986408233,0.3029175698757171,0.2060801386833191,0.248511403799057,0.2101621180772781,0.3238062262535095,0.1978121846914291,0.5939832329750061,0.4435452222824096,685.0441258881514
20240615120005,0.4065896868705749,0.3605492711067199,0.3470751643180847,0.2035335153341293,0.3637585043907165,0.3279447257518768,0.1870898306369781,0.2805545032024383,0.1982585787773132,0.3505816161632538,0.1962673664093017,0.4445204436779022,0.269092708826065,513.3134759564668
20240615121005,0.4065693914890289,0.5794411301612854,0.324173092842102,0.2131927460432052,0.3824410140514374,0.2934419810771942,0.1884944438934326,0.2832393646240234,0.208789512515068,0.3438878059387207,0.2072309255599975,0.5450373291969299,0.416166752576828,644.5441112364374
20240615122005,0.3809549808502197,0.7950528264045715,0.2923833131790161,0.23272605240345,0.3485875725746155,0.2588130235671997,0.2071248590946197,0.2330048084259033,0.1653445810079574,0.3186118006706238,0.2230795919895172,0.5358074307441711,0.41644948720932,596.5576699353494
20240615123005,0.3720238506793976,0.8410117030143738,0.299164742231369,0.2157631367444992,0.3901093006134033,0.2644908428192138,0.1863258779048919,0.2600022852420807,0.1791101843118667,0.3260361850261688,0.2121926993131637,0.5568438172340393,0.4240985512733459,644.3929175170726
20240615124005,0.4443654716014862,0.216351717710495,0.3013959527015686,0.2177754789590835,0.3439640402793884,0.2804686725139618,0.1852582395076751,0.2467198371887207,0.1447529792785644,0.3191573023796081,0.2131685018539428,0.4386316537857055,0.2840631604194641,476.8608880611739
20240615125005,0.4296528398990631,0.330680102109909,0.3189034759998321,0.2174455970525741,0.3546909689903259,0.2994561493396759,0.1744196414947509,0.261840671300888,0.118015818297863,0.3376049399375915,0.2210815101861953,0.3789369165897369,0.2124261409044265,421.91076660699264
20240615130005,0.3778764307498932,0.5253304243087769,0.2854977548122406,0.241772711277008,0.3681899905204773,0.2588755786418915,0.1983030140399933,0.2683368325233459,0.1277010291814804,0.309906393289566,0.2484472393989563,0.4239919185638428,0.2697983980178833,474.9136215772012
20240615131005,0.3235608041286468,0.7427663803100586,0.2416864782571792,0.2703535854816437,0.3764837980270386,0.211249828338623,0.2347561120986938,0.2658364474773407,0.1282618790864944,0.2651448845863342,0.2824755311012268,0.4177532494068146,0.2641292512416839,492.5118784406694
20240615132005,0.3035118281841278,0.8420782089233398,0.2371135950088501,0.2627384960651397,0.383086085319519,0.2083368599414825,0.2388212382793426,0.2621572315692901,0.1189089938998222,0.2525921463966369,0.2785224914550781,0.4103663265705108,0.2446121424436569,480.41351768520826
20240615133005,0.2926274240016937,0.9254738688468932,0.2601179480552673,0.2315859794616699,0.3884784281253814,0.2305583357810974,0.2196410596370697,0.2527968883514404,0.1101115345954895,0.2655999064445495,0.2498437464237213,0.4246774613857269,0.2602951228618622,492.61180965358926
20240615134005,0.3337777256965637,0.5996460914611816,0.2957141399383545,0.1904949843883514,0.3794139325618744,0.2623186409473419,0.1892796754837036,0.2279648780822754,0.1186212673783302,0.2931211292743683,0.2056450992822647,0.4808362126350403,0.3507869839668274,561.1401411649571
20240615135005,0.3831497430801391,0.3796290159225464,0.321118414402008,0.1790945082902908,0.3450577855110168,0.2892366647720337,0.1829931735992431,0.220694363117218,0.1211067587137222,0.3145910501480102,0.1876596212387085,0.4286349713802337,0.3233935236930847,527.9510563635547
20240615140005,0.3867527842521667,0.4944443702697754,0.3287600874900818,0.1809581965208053,0.3415652215480804,0.2966782450675964,0.183710366487503,0.2393913567066192,0.1255691200494766,0.3215063810348511,0.1887699514627456,0.4070153832435608,0.2881662249565124,488.71208859021476
20240615141005,0.3866408467292785,0.6587393879890442,0.3076033294200897,0.1942475885152816,0.3369776904582977,0.2687127292156219,0.1919494569301605,0.2351903319358825,0.1238961145281791,0.3075144588947296,0.2044327557086944,0.4434940814971924,0.3233373165130615,490.68875397540467
20240615142005,0.3736116588115692,0.8232442736625671,0.2760090827941894,0.2004969120025634,0.3350959122180938,0.2295107841491699,0.1973745226860046,0.2196055948734283,0.1238403841853141,0.2839432954788208,0.2129901796579361,0.4771828949451446,0.3570758402347564,517.9724695856958
20240615143005,0.3592584729194641,0.8763427138328552,0.2738665342330932,0.1851917952299118,0.3570727407932281,0.2243758141994476,0.1858958601951599,0.2200206518173217,0.1406039148569107,0.2826803028583526,0.1970499753952026,0.5173044800758362,0.3993926644325256,591.8378274294282
20240615144005,0.4046891629695892,0.4560182988643646,0.2830167710781097,0.1848301440477371,0.3654339909553528,0.2445753663778305,0.1923451721668243,0.2356046438217163,0.1645514369010925,0.2821360528469085,0.1860025376081466,0.5003153681755066,0.3854413628578186,612.3687838243322
20240615145005,0.4378214180469513,0.3543835580348968,0.2963432669639587,0.1962946057319641,0.3425083458423614,0.2653934955596924,0.1995459198951721,0.2534071803092956,0.1602359563112259,0.2920320928096771,0.1895788758993148,0.3977586627006531,0.2742522358894348,513.8613416102808
20240615150005,0.437683492898941,0.4874840676784515,0.2974193394184112,0.2029748111963272,0.3469642996788025,0.2662026584148407,0.1993232071399688,0.2683465480804443,0.1580476611852646,0.295791745185852,0.1953761130571365,0.3811805546283722,0.2431159317493438,486.5118836951872
20240615151005,0.4334697425365448,0.6510851979255676,0.2746983468532562,0.2186552882194519,0.3419145941734314,0.2359385341405868,0.2079590559005737,0.2603985369205475,0.1537530273199081,0.2841304838657379,0.2112678289413452,0.4113248884677887,0.2777384221553802,498.26571103138343
20240615152005,0.4263695776462555,0.7611038684844971,0.2519885599613189,0.228684052824974,0.3417661786079407,0.208181694149971,0.2168007493019104,0.2492437958717346,0.1484021097421646,0.2686403095722198,0.2214744687080383,0.4260271787643432,0.2969050705432892,514.7644212902264
20240615153005,0.4128571450710296,0.8561550974845886,0.2400612384080886,0.2276027798652649,0.3681806921958923,0.192780926823616,0.2162918746471405,0.2530748248100281,0.1550019532442093,0.2615666091442108,0.2234137207269668,0.4592201709747314,0.3313498198986053,573.7257489720355
20240615154005,0.4234818816184997,0.6846794486045837,0.2453207373619079,0.2216358482837677,0.4021374583244324,0.2036278396844864,0.21437868475914,0.2689172625541687,0.1678367704153061,0.2603480219841003,0.2188070565462112,0.4734224379062652,0.3438266515731811,623.93999428448
20240615155005,0.461171805858612,0.2781449258327484,0.2580157518386841,0.2165164500474929,0.3901914656162262,0.2258999496698379,0.2227628827095031,0.2635181248188019,0.1544232964515686,0.257689356803894,0.2081559896469116,0.4315319955348968,0.3055728673934936,581.5415265408406
20240615160005,0.4498614370822906,0.4035702049732208,0.2740549743175506,0.2016656994819641,0.3510750830173492,0.2412775456905365,0.2141267955303192,0.265001118183136,0.1417663842439651,0.2621908187866211,0.1896178722381591,0.365647554397583,0.2238935977220535,468.25910201344175
20240615161005,0.4395700991153717,0.4624001085758209,0.2745186984539032,0.2040060311555862,0.3577901124954223,0.2417539805173874,0.215623140335083,0.2693580090999603,0.1414306908845901,0.2642348110675812,0.1930175870656967,0.3768571019172668,0.2287075519561767,470.1208614957943
20240615162005,0.4298431575298309,0.5712797045707703,0.2684599459171295,0.2037843316793441,0.3573717474937439,0.2325248271226883,0.214977353811264,0.2685252726078033,0.1427446156740188,0.2605118751525879,0.1934090852737426,0.4071239531040191,0.2525970935821533,471.3888614407529
20240615163005,0.4299659430980682,0.6685280203819275,0.2546402812004089,0.2062681913375854,0.3417263329029083,0.213758498430252,0.2152391672134399,0.258317232131958,0.1419976204633712,0.2509459257125854,0.1950986236333847,0.4228206574916839,0.2649256885051727,458.0554919264506
20240615164005,0.4344113171100616,0.7098110914230347,0.2422398030757904,0.210519477725029,0.3348530530929565,0.1987871825695037,0.2170978784561157,0.2557600438594818,0.1468510776758194,0.241208404302597,0.1972369402647018,0.4267345368862152,0.2634174823760986,454.2099346551387
20240615165005,0.4437191188335418,0.6706910729408264,0.2410431504249572,0.2145048975944519,0.3381565511226654,0.1987387388944625,0.2195904850959777,0.2654050290584564,0.1524245291948318,0.2389574646949768,0.1992089599370956,0.4158261716365814,0.2463126331567764,447.8141588209646
20240620090005,0.0097396150231361,0.414569079875946,0.2858486771583557,1.009013533592224,0.0684879124164581,0.269513726234436,0.9762887954711914,0.0743778049945831,0.0358737967908382,0.3010543286800384,1.042661190032959,0.0792048946022987,0.0037871412932872,22.717890857298244
20240620091005,0.0751277431845665,0.4147734045982361,0.4436120688915252,0.6749359965324402,0.1858508288860321,0.41702601313591,0.6083493232727051,0.1586053669452667,0.0797342658042907,0.4628151655197143,0.7263560891151428,0.2448154091835022,0.1391853392124176,208.66595237911793
20240620092005,0.1115623041987419,0.5666150450706482,0.4392665028572082,0.5915567278862,0.1932508945465088,0.4252601563930511,0.5363843441009521,0.1679027378559112,0.0746042728424072,0.4415308833122253,0.6325088143348694,0.2388489991426468,0.1216068416833877,193.15268889105505
20240620093005,0.1087917238473892,0.7008478045463562,0.4450910091400146,0.4796617031097412,0.2278375178575515,0.4206288158893585,0.4162470698356628,0.1818432509899139,0.0950273275375366,0.4550709128379822,0.5368589162826538,0.2859362661838531,0.2042746245861053,316.8624549922463
20240620094005,0.1277994811534881,0.5350250601768494,0.4034396111965179,0.4279962182044983,0.2858901023864746,0.3746944665908813,0.3702441751956939,0.1976125240325927,0.12415561825037,0.4162981808185577,0.4769689440727234,0.3962082862854004,0.3028560876846313,457.93256329603764
20240620095005,0.1752811074256897,0.1348511725664138,0.3738860785961151,0.4121280908584595,0.3080201148986816,0.3541637659072876,0.3638006746768951,0.1927236318588256,0.1370746940374374,0.3846309185028076,0.4492409825325012,0.4439450800418854,0.3261029422283172,508.2623636757264
20240620100005,0.1823260188102722,0.326004683971405,0.3751803934574127,0.3647634088993072,0.3060737252235412,0.3656687438488006,0.3226648569107055,0.202689379453659,0.1336926817893982,0.394133448600769,0.4031283259391784,0.4081531763076782,0.2603718042373657,435.26681263407795
20240620101005,0.1721646189689636,0.559069037437439,0.3662779927253723,0.319134920835495,0.2932505905628204,0.3603787124156952,0.2846367359161377,0.20750293135643,0.1251282542943954,0.3934909105300903,0.3598388433456421,0.4096352756023407,0.2661861181259155,400.0564932311661
20240620102005,0.1489591896533966,0.7778758406639099,0.323354423046112,0.3209443092346191,0.2632319331169128,0.3157618939876556,0.29354128241539,0.1723687052726745,0.086866982281208,0.3534722924232483,0.3587641716003418,0.3933011293411255,0.2536982595920563,342.4486391233331
20240620103005,0.1459729671478271,0.8233199715614319,0.3136779069900512,0.2990448176860809,0.2473575472831726,0.3027486205101013,0.2859025001525879,0.1497800648212433,0.0482791401445865,0.3389039933681488,0.3294205665588379,0.3580816090106964,0.1918208003044128,256.4131215182108
20240620104005,0.2209900319576263,0.0797293409705162,0.3446595072746277,0.2564202547073364,0.3335141241550445,0.3282407224178314,0.2549795508384704,0.1879467070102691,0.0877628251910209,0.3612823486328125,0.2716817855834961,0.5018937587738037,0.3277592360973358,443.94884608898974
20240620105005,0.2399763464927673,0.2448185682296753,0.3634048104286194,0.2425671964883804,0.2996566295623779,0.3544069826602936,0.2498299479484558,0.2134231030941009,0.0986256077885627,0.3805527091026306,0.2452035099267959,0.3720325231552124,0.1613874286413192,283.7815229058581
20240620110005,0.2429732680320739,0.4489816725254059,0.3452825546264648,0.233181819319725,0.2595799267292022,0.334778219461441,0.2461803555488586,0.2108797132968902,0.1099972948431968,0.3628399074077606,0.2320546954870224,0.3269682228565216,0.157103881239891,273.457592772912
20240620111005,0.221599280834198,0.6697000861167908,0.3138790130615234,0.2235798388719558,0.2499930411577224,0.2913942635059356,0.238900601863861,0.1710486114025116,0.0841768383979797,0.3282017707824707,0.2223581224679947,0.3818860352039337,0.2559995949268341,340.05265698282744
20240620112005,0.2073837518692016,0.8533294796943665,0.2968209981918335,0.197319895029068,0.229767233133316,0.2695435881614685,0.2210005521774292,0.1277978420257568,0.0453424751758575,0.3052810728549957,0.1886713653802871,0.3908827006816864,0.2605473697185516,303.9017318622016
20240620113005,0.2360806167125702,0.7587250471115112,0.3036273121833801,0.167324811220169,0.2882823348045349,0.2735446989536285,0.1928816437721252,0.1544108986854553,0.0824388414621353,0.3058851957321167,0.1492886841297149,0.4823150932788849,0.3398655652999878,432.80697657470523
20240620114005,0.3295657932758331,0.152108758687973,0.311354398727417,0.1647448092699051,0.3056826293468475,0.2907868921756744,0.1895577907562255,0.1879301965236663,0.1195358410477638,0.3047741055488586,0.1341286897659301,0.4671256244182586,0.3099859356880188,447.7401375350739
20240620115005,0.3588003516197204,0.2675422728061676,0.3230397999286651,0.1628549247980117,0.2898400425910949,0.3054666519165039,0.180585503578186,0.2374267578125,0.1326235681772232,0.3167300820350647,0.135526493191719,0.3298442661762237,0.1639695763587951,341.0981510805077
20240620120005,0.3651680052280426,0.4413122832775116,0.3051707446575165,0.1617425829172134,0.3082079887390136,0.2796571552753448,0.1726472973823547,0.262423574924469,0.1445791870355606,0.3094470798969269,0.1435087025165558,0.3663452565670013,0.2235350161790847,406.8696259556182
20240620121005,0.356653481721878,0.6252399682998657,0.2730088531970978,0.1695280820131302,0.3250968754291534,0.2334123253822326,0.1734352111816406,0.2603902816772461,0.1413387805223465,0.293199747800827,0.1608237475156784,0.4477218091487884,0.3294869065284729,484.2074589802231
20240620122005,0.3386396765708923,0.7952625751495361,0.2415720671415329,0.1773073822259903,0.3362374901771545,0.1968610733747482,0.1811127364635467,0.2452989518642425,0.131743386387825,0.2687246799468994,0.1705107241868972,0.4840101897716522,0.3528551459312439,508.82039032705234
20240620123005,0.3480008244514465,0.7291771769523621,0.2389763742685318,0.178416296839714,0.3666529655456543,0.2010339498519897,0.1837489306926727,0.2550479769706726,0.1486243158578872,0.2583321928977966,0.1662320643663406,0.5008844137191772,0.3501406908035278,548.5297603332698
20240620124005,0.4069403707981109,0.2421275824308395,0.2545561492443084,0.1878017783164978,0.3566702604293823,0.2325552105903625,0.195279836654663,0.2565567791461944,0.1459365487098693,0.2593613564968109,0.1676258444786071,0.4403645098209381,0.2897939383983612,500.23006865415505
20240620125005,0.4010138213634491,0.3538699746131897,0.2794844806194305,0.1902455240488052,0.3381823599338531,0.2601050138473511,0.1950565576553344,0.27084881067276,0.1364481598138809,0.2791997492313385,0.1728234887123108,0.3507022559642792,0.1965717226266861,421.4035469300079
20240620130005,0.3888400495052337,0.5048944354057312,0.2809567153453827,0.1963281780481338,0.3459022045135498,0.2559715509414673,0.1980922222137451,0.2753210663795471,0.1435609757900238,0.2834570109844208,0.1847483068704605,0.3794009685516357,0.2306519001722335,451.3666330599194
20240620131005,0.3812139332294464,0.6637861132621765,0.2665838301181793,0.2054658830165863,0.3376965522766113,0.2311309725046157,0.2036106884479522,0.2616927921772003,0.1410758197307586,0.2767215073108673,0.2006171196699142,0.4109589457511902,0.2739251255989074,470.84878896847204
20240620132005,0.3687444627285003,0.8294268250465393,0.2507424354553222,0.2030878812074661,0.3358380198478699,0.2067079693078994,0.2012229263782501,0.2446140348911285,0.1386528462171554,0.2651762664318084,0.2036844342947006,0.4480805397033691,0.3099329471588135,493.66907156348447
20240620133005,0.3864509165287018,0.776921808719635,0.2653274834156036,0.2037005573511123,0.3302170038223266,0.2217155396938324,0.2007046341896057,0.2459432780742645,0.1397106349468231,0.2757014334201813,0.2056335657835006,0.4415037035942077,0.3071640431880951,483.56210219253757
20240620134005,0.3817625343799591,0.8490883708000183,0.2633263766765594,0.1995174437761306,0.3372561931610107,0.2142661809921264,0.1963998079299926,0.2392663657665252,0.1412406265735626,0.2758447229862213,0.2068924754858017,0.4698885977268219,0.3396329879760742,516.9976490821564
20240620135005,0.3813208639621734,0.8315570950508118,0.2668712139129638,0.1874557435512542,0.3604463934898376,0.217502549290657,0.1879318952560424,0.2424297332763672,0.1569150239229202,0.277168720960617,0.1950974762439727,0.5044280290603638,0.3806011974811554,586.8409545397678
20240620140005,0.4384494125843048,0.3498903214931488,0.2861555814743042,0.1895556598901748,0.3491584360599518,0.2516763210296631,0.1967517733573913,0.2492104172706604,0.1608384698629379,0.2831885814666748,0.1874813288450241,0.4363704621791839,0.3223245739936828,550.3346775509217
20240620141005,0.4298377335071563,0.5176962018013,0.3033000528812408,0.1914517879486084,0.346678078174591,0.2688181400299072,0.191080093383789,0.2707542777061462,0.1541159451007843,0.3006187677383423,0.1907602101564407,0.3950772583484649,0.2639482915401459,490.0564675167318
20240620142005,0.4069171249866485,0.7849065065383911,0.2653074860572815,0.2089077830314636,0.3315958678722381,0.2193150073289871,0.2038401067256927,0.241321861743927,0.1428879499435424,0.2774909436702728,0.2115378677845001,0.4540404677391052,0.3278238773345947,506.7175234943701
20240620143005,0.3899256587028503,0.8772144913673401,0.2588601112365722,0.2020835727453231,0.3513305783271789,0.2097207754850387,0.1994490325450897,0.2380484342575073,0.151606485247612,0.2736223340034485,0.2053607106208801,0.4903239607810974,0.3662557005882263,567.9509219379919
20240620144005,0.4134580492973327,0.636030912399292,0.2695037424564361,0.1984341740608215,0.3693194389343261,0.2277751266956329,0.199186772108078,0.2520976364612579,0.1699396818876266,0.276984304189682,0.1974730789661407,0.4860432147979736,0.3620482087135315,598.6430842320187
20240620145005,0.4585274755954742,0.3324120640754699,0.2793276309967041,0.2074026763439178,0.3562583029270172,0.2455471009016037,0.2075105309486389,0.2549698054790497,0.1654220670461654,0.2819739282131195,0.2013487070798874,0.4262079298496246,0.3042459785938263,551.6481106021622
20240620150005,0.4601273238658905,0.4572052657604217,0.2885257005691528,0.212963193655014,0.3430836796760559,0.2554859817028045,0.2065260708332061,0.2663042545318603,0.1519225388765335,0.2897118031978607,0.2043838053941726,0.3528903722763061,0.2138703763484954,469.7130886661728
20240620151005,0.445625752210617,0.6266468167304993,0.2716571688652038,0.2249794453382492,0.3506281077861786,0.2320550084114074,0.2109636962413787,0.2661017775535583,0.1518230736255645,0.2836675345897674,0.2180783897638321,0.3968987166881561,0.2627327144145965,502.3357815213558
20240620152005,0.4256332218647003,0.7704089879989624,0.2477708607912063,0.2332904934883117,0.3520046472549438,0.2027899771928787,0.2191429436206817,0.2539030611515045,0.1483062356710434,0.2679565846920013,0.2280212044715881,0.4279855787754059,0.3009257912635803,530.5831238672928
20240620153005,0.4078972935676574,0.8589482307434082,0.2398055791854858,0.2287526279687881,0.3802512586116791,0.1926941126585006,0.21638885140419,0.2596332728862762,0.1573019474744796,0.2630459070205688,0.2277981489896774,0.4644465744495392,0.3383797407150268,592.8407799371898
20240620154005,0.4242372810840606,0.6185226440429688,0.2486990541219711,0.2216931730508804,0.4071961939334869,0.2090247720479965,0.2154805064201355,0.2714740931987762,0.1671221405267715,0.2623578011989593,0.2212032824754715,0.4725845754146576,0.344477117061615,628.8521784413551
20240620155005,0.455567330121994,0.2858511209487915,0.2605616152286529,0.2137302607297897,0.3878277838230133,0.2285341173410415,0.221816211938858,0.2616980075836181,0.1525040417909622,0.2588633894920349,0.206894189119339,0.4300922751426697,0.3048350811004638,577.1853563988669
20240620160005,0.450613409280777,0.3914693593978882,0.2752373218536377,0.1998614221811294,0.3492244482040405,0.2421086877584457,0.213223397731781,0.2631740570068359,0.1422987878322601,0.2628226280212402,0.1883294582366943,0.3655551373958587,0.226342111825943,469.893503510152
20240620161005,0.4395890533924103,0.4725861251354217,0.2765341401100158,0.2003010958433151,0.3545001447200775,0.243022471666336,0.2128096520900726,0.268242210149765,0.1425021886825561,0.2651600241661072,0.1896666288375854,0.3792362213134765,0.2316290587186813,467.40042663389727
20240620162005,0.4325001537799835,0.6038990616798401,0.2658164799213409,0.2021406441926956,0.3502395153045654,0.2279500365257263,0.2126248776912689,0.2654644250869751,0.1442224681377411,0.2585271298885345,0.1914872080087661,0.4124031960964203,0.2575402557849884,465.9369876708837
20240620163005,0.4316237270832062,0.689203679561615,0.2514390051364898,0.2065561264753341,0.3374328315258026,0.2093669921159744,0.214606761932373,0.2559513747692108,0.1433718055486679,0.2488211691379547,0.1951712220907211,0.4252572655677795,0.2671751677989959,456.7809863838511
20240620164005,0.4348395764827728,0.7192547917366028,0.2405440062284469,0.2109525799751281,0.3342084884643554,0.1966145634651184,0.217073917388916,0.2550782263278961,0.1479775756597519,0.2400821149349212,0.1975588053464889,0.4287967383861542,0.2653228938579559,456.240954697552
20240620165005,0.4436416327953338,0.6765384078025818,0.2400652170181274,0.214875265955925,0.3375307321548462,0.1975732296705246,0.21979820728302,0.2647858560085296,0.1526008546352386,0.2382389903068542,0.1994736641645431,0.4167162477970123,0.2469702512025833,447.85598960471367
20240706090005,0.0254165530204772,0.3647873103618622,0.522471010684967,0.3529523611068725,0.0576428212225437,0.5077947974205017,0.3208133280277252,0.0399349741637706,0.0373937115073204,0.5386513471603394,0.38923180103302,0.0841070190072059,0.0124340616166591,38.40515341524724
20240706091005,0.1307940334081649,0.3598557412624359,0.5535055994987488,0.2820351123809814,0.2952665984630584,0.5580090284347534,0.2677017152309418,0.2196188271045684,0.1271933913230896,0.5564116835594177,0.3005005717277527,0.3186915814876556,0.1719291657209396,370.0428846861132
20240706092005,0.120544359087944,0.5499318242073059,0.4347038865089416,0.3731350004673004,0.2521740794181824,0.4406898021697998,0.3523057401180267,0.1888520121574401,0.0913966223597526,0.4407621920108795,0.3854656815528869,0.2732509076595306,0.1547504961490631,305.1533126521408
20240706093005,0.1496130675077438,0.7066696286201477,0.4118366837501526,0.3390043973922729,0.3228108286857605,0.4027532637119293,0.3009625375270843,0.2195620238780975,0.1635002195835113,0.4310954511165619,0.3573273420333862,0.367569625377655,0.2693548798561096,522.3760598632036
20240706094005,0.1705520004034042,0.7646862864494324,0.3762272298336029,0.3265003859996795,0.3639711737632751,0.3559435606002807,0.2797556221485138,0.2558422386646271,0.2392999678850174,0.4016454815864563,0.3498017191886902,0.4512047469615936,0.3623807430267334,681.3727129614676
20240706095005,0.2139500081539154,0.39306640625,0.3595176041126251,0.32243612408638,0.3955006599426269,0.3399300575256347,0.2744463384151459,0.2765839695930481,0.2670234739780426,0.3825029730796814,0.3471371531486511,0.506013035774231,0.4045238196849823,749.9051161063885
20240706100005,0.2246701419353485,0.2671210765838623,0.3832258880138397,0.285517543554306,0.4122118353843689,0.3668111860752105,0.2401746809482574,0.2825517654418945,0.2514107227325439,0.4048280119895935,0.3114413619041443,0.5233307480812073,0.4054597318172455,737.8303192500239
20240706101005,0.2142830491065979,0.3826309740543365,0.3610194325447082,0.2788681983947754,0.4034257233142853,0.3410513997077942,0.2349941730499267,0.2741271555423736,0.2206076234579086,0.3851546347141266,0.3084740042686462,0.5319663286209106,0.4135885238647461,702.5917060526408
20240706102005,0.2065769433975219,0.5118284821510315,0.3236470818519592,0.2773985862731933,0.4046469926834106,0.2952068150043487,0.2344905436038971,0.2686184048652649,0.195756509900093,0.3516242504119873,0.3133061528205871,0.566379964351654,0.4651921987533569,713.8942409889069
20240706103005,0.2006261944770813,0.5531988739967346,0.2884374856948852,0.2733832597732544,0.3912752270698547,0.2542380690574646,0.2385002374649047,0.2470692694187164,0.1486061811447143,0.3150655031204223,0.307862639427185,0.5722912549972534,0.4791499376296997,662.7857098589313
20240706104005,0.193704605102539,0.5335055589675903,0.2776060402393341,0.2550224065780639,0.3506181836128235,0.2435519695281982,0.2352445721626281,0.2275082468986511,0.108015701174736,0.2940100729465484,0.272171676158905,0.5196806192398071,0.4128725826740265,534.9436999484649
20240706105005,0.1964381337165832,0.7928889989852905,0.2940202951431274,0.2375408858060836,0.298719197511673,0.2645480334758758,0.2241435348987579,0.1967484056949615,0.0952677950263023,0.3059689104557037,0.2381577342748642,0.4930306375026703,0.3807179927825928,452.2141593509648
20240706110005,0.2402314245700836,0.709224283695221,0.3044982552528381,0.2324024438858032,0.3384549021720886,0.275920033454895,0.2205181419849395,0.2272903323173523,0.1365864127874374,0.3169881999492645,0.2316668927669525,0.563993513584137,0.4329163134098053,542.7632607172557
20240706111005,0.2816677987575531,0.4637761414051056,0.2995723485946655,0.2394402772188186,0.2771147191524505,0.2803387939929962,0.2420419454574585,0.2238658368587494,0.1159740909934043,0.2989518046379089,0.2378005087375641,0.3938215672969818,0.2384045571088791,341.9060999102321
20240706112005,0.2875239849090576,0.6382619738578796,0.2929901778697967,0.2638594508171081,0.3232907652854919,0.2593726217746734,0.2605110704898834,0.2494883239269256,0.162511721253395,0.3029733002185821,0.2692169547080993,0.473534494638443,0.3147311210632324,474.2930389310245
20240706113005,0.3271814882755279,0.5166378021240234,0.301730215549469,0.2695692181587219,0.3580362498760223,0.2702000439167022,0.2625918388366699,0.286527931690216,0.2019425183534622,0.309398204088211,0.2776405215263366,0.5078270435333252,0.3438798189163208,546.162588844883
20240706114005,0.3559642732143402,0.5263193845748901,0.313006043434143,0.2598097324371338,0.3648748695850372,0.2841997742652893,0.2486653327941894,0.2949731349945068,0.2198341339826584,0.3213354349136352,0.2695159316062927,0.5073996782302856,0.3524226546287536,579.5586112064265
20240706115005,0.373567134141922,0.6286833882331848,0.3187705278396606,0.2463867515325546,0.3621263206005096,0.2919410467147827,0.2302838861942291,0.2815209031105041,0.2247211188077926,0.3302809000015259,0.2566375136375427,0.5092244148254395,0.3727491199970245,615.2407744851407
20240706120005,0.384671539068222,0.7106251120567322,0.3044120073318481,0.2459475249052047,0.3445698022842407,0.2773219048976898,0.2245080173015594,0.2487142980098724,0.2076604217290878,0.3196601867675781,0.2534822821617126,0.4966856241226196,0.3731461465358734,609.9596103770132
