SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240514121005,38.27540588378906,31.539426803588867,54751.8125,39.3213005065918,31.78249168395996,68325.53125,945.06103515625,37.747474670410156,29.639081954956055,43894.640625,383.3550109863281,38.76889419555664,38.485652923583984,30.35447883605957,31.449682235717773,55662.9765625,56478.81640625,639.73779296875,617.3281860351562,39.160865783691406,39.526939392089844,32.59385299682617,32.235660552978516,68434.96875,67537.46875,943.1358642578125,930.0740966796875,37.83341598510742,38.04435729980469,29.57070541381836,29.093076705932617,45618.3203125,42903.59765625,421.906494140625,401.41217041015625,38.91996765136719,39.8588981628418,38.3620719909668,30.55240249633789,32.34534454345703,28.209909439086914,55286.4453125,70611.0703125,45111.30078125,644.549072265625,962.7182006835938,419.08843994140625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,602.2817310555001
20240514122005,38.19636154174805,31.910926818847656,55021.01171875,39.261898040771484,32.26680374145508,68658.125,948.977294921875,37.64197540283203,29.998517990112305,43809.04296875,377.8760681152344,38.63928985595703,38.43423843383789,30.748397827148438,31.76771354675293,55780.04296875,56592.47265625,637.4649047851562,621.0060424804688,39.12200164794922,39.42770767211914,33.084346771240234,32.801422119140625,68508.1328125,67838.7890625,946.8223876953125,933.2094116210938,37.798065185546875,37.95459747314453,29.922096252441406,29.45077133178711,45592.12109375,43075.64453125,414.4742431640625,400.9670104980469,38.92762756347656,39.77552032470703,38.308448791503906,30.99870491027832,32.709014892578125,28.69065284729004,56216.8515625,71264.9921875,45599.53125,651.577880859375,970.0364379882812,422.4892578125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,605.7511628007841
20240514123005,37.868072509765625,32.55066680908203,53808.47265625,39.00664138793945,33.176002502441406,67513.09375,927.6111450195312,37.26885223388672,30.61896514892578,42552.5078125,346.41522216796875,38.28025817871094,38.05772018432617,31.66156005859375,32.260013580322266,54218.796875,55380.79296875,619.056884765625,597.9032592773438,38.80339050292969,39.114036560058594,33.780879974365234,33.466487884521484,67588.9375,66958.25,928.7725830078125,923.3798828125,37.522491455078125,37.6041259765625,30.472549438476562,29.99527931213379,44140.9375,41555.234375,383.0579833984375,368.6611633300781,38.76589584350586,39.54597854614258,38.05509567260742,31.517488479614258,33.07263946533203,29.222515106201172,56326.3125,70680.8984375,44837.2421875,640.7711791992188,956.6752319335938,405.07049560546875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,588.745172103255
20240514124005,37.89242935180664,32.65104293823242,54572.1015625,39.06720733642578,33.367774963378906,68553.7109375,942.6546020507812,37.28801345825195,30.5755672454834,42888.4921875,348.14263916015625,38.41730499267578,38.114017486572266,31.774723052978516,32.101470947265625,54792.71875,55907.76171875,625.1726684570312,603.911376953125,38.95661163330078,39.22258758544922,33.900516510009766,33.612300872802734,68141.109375,67899.4296875,936.905029296875,939.92529296875,37.58213806152344,37.62702941894531,30.313554763793945,29.910011291503906,44531.83984375,41908.30859375,388.0536193847656,377.0292663574219,38.96677780151367,39.546268463134766,38.14324951171875,31.821434020996094,33.306861877441406,29.32583999633789,56856.0078125,70853.8125,45277.03515625,638.1219482421875,957.8914184570312,407.37847900390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,598.1851519781983
20240514125005,37.79066467285156,32.78752136230469,53538.69140625,38.97121810913086,33.620609283447266,67854.3515625,929.3441162109375,37.217201232910156,30.712188720703125,42043.72265625,335.3229675292969,38.31614303588867,37.982540130615234,31.888492584228516,32.25497817993164,54050.87890625,55111.78125,608.9066162109375,587.65869140625,38.9138298034668,39.14179992675781,34.022743225097656,33.787315368652344,67692.375,67412.5625,926.57861328125,929.5134887695312,37.4203987121582,37.515281677246094,30.563365936279297,30.01048469543457,43751.84375,41067.22265625,372.5325622558594,363.549560546875,38.96882629394531,39.44424057006836,38.08738327026367,31.768692016601562,33.19019317626953,29.29773712158203,56613.0,70290.4453125,45032.94140625,627.3340454101562,947.5167846679688,396.37335205078125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,577.2168274466769
20240514130005,37.79621887207031,33.00756072998047,53520.96484375,39.0466194152832,33.891353607177734,67994.640625,928.7755126953125,37.22827911376953,31.031606674194336,41889.6171875,333.3578796386719,38.28274917602539,37.998653411865234,31.74829864501953,32.44199752807617,53728.32421875,55150.69140625,605.8412475585938,587.09912109375,38.94274139404297,39.1740837097168,34.30268478393555,33.92433547973633,67707.8125,67683.6328125,930.3047485351562,922.8651733398438,37.39863586425781,37.50556945800781,30.73790740966797,30.235750198364258,43829.05078125,41047.69140625,375.6800231933594,360.488525390625,38.79115676879883,39.2689094543457,37.9500846862793,32.38322448730469,33.62025451660156,29.710248947143555,56101.62109375,69836.421875,44632.87109375,618.2787475585938,937.7914428710938,385.41632080078125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,575.8796906025169
20240514131005,37.68983840942383,33.02003860473633,51313.9921875,38.79216384887695,34.28586196899414,65534.09765625,863.7017822265625,37.04883575439453,31.317768096923828,39540.09375,289.2676086425781,38.06910705566406,37.778221130371094,31.880855560302734,32.66409683227539,51291.71484375,52830.21875,555.4893188476562,538.1900634765625,38.66669464111328,38.97566223144531,34.22602462768555,33.97654342651367,65035.01953125,65216.67578125,869.6494750976562,859.9635620117188,37.174476623535156,37.35784912109375,30.855560302734375,30.529651641845703,41358.8984375,38688.66796875,339.0927429199219,315.9327087402344,38.63916015625,39.229373931884766,37.86553192138672,32.19373321533203,33.48945236206055,29.509422302246094,55318.1015625,69435.8671875,43560.6953125,601.9944458007812,923.7406616210938,368.11834716796875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,523.6701024957521
20240514132005,37.675689697265625,33.027645111083984,49122.83203125,38.67538070678711,34.60755157470703,63274.48828125,807.3695678710938,36.99131393432617,31.409061431884766,37341.23046875,249.76425170898438,37.96649169921875,37.73733901977539,32.191261291503906,32.78653335571289,49192.8671875,50550.49609375,506.91009521484375,496.838623046875,38.5368537902832,38.8370475769043,34.3566780090332,34.037593841552734,62709.90234375,63089.703125,812.4019165039062,802.6965942382812,37.09735107421875,37.32892608642578,31.040159225463867,30.721223831176758,39124.3203125,36684.46875,302.5964050292969,284.2054748535156,38.6429557800293,39.31700134277344,37.913230895996094,31.98202133178711,33.459197998046875,29.338613510131836,54725.08203125,69492.4140625,42824.95703125,582.6284790039062,911.512939453125,350.88409423828125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,477.5390874886524
20240514133005,37.33589553833008,33.62375259399414,45818.5234375,38.29256820678711,35.533260345458984,59580.6015625,731.5238647460938,36.61625289916992,32.106712341308594,34474.95703125,195.00601196289062,37.59169387817383,37.33024978637695,33.30495071411133,33.438697814941406,45937.34375,47330.7109375,449.6190490722656,437.7411193847656,38.04752731323242,38.39700698852539,35.072166442871094,34.55647659301758,59528.0625,59933.015625,734.1119384765625,732.349853515625,36.74177551269531,36.97206497192383,31.819313049316406,31.438644409179688,36182.03125,33535.3828125,251.6177520751953,232.3185577392578,38.41169357299805,39.157081604003906,37.69246292114258,32.19974899291992,33.806278228759766,29.67352294921875,53090.95703125,67779.4375,40943.55078125,545.8494262695312,868.5043334960938,316.0737609863281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,419.58379854446315
20240514134005,37.067138671875,34.51731872558594,43844.83984375,37.9843864440918,36.493656158447266,57158.5390625,676.9364624023438,36.362060546875,32.93914794921875,32797.90234375,166.38787841796875,37.44785690307617,37.08561706542969,34.421112060546875,34.219051361083984,44229.61328125,45154.6875,407.3362731933594,396.7453918457031,37.76021194458008,38.08146286010742,36.020877838134766,35.40937805175781,56877.81640625,57654.33984375,666.5252075195312,672.0614013671875,36.465641021728516,36.716617584228516,32.62578201293945,32.294307708740234,34601.25390625,31833.791015625,228.06373596191406,211.71676635742188,38.38206481933594,39.01252746582031,37.634788513183594,32.81731033325195,34.600284576416016,30.27193260192871,51376.8828125,65906.3828125,39793.07421875,509.1735534667969,824.6972045898438,296.3345642089844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,378.1564766314874
20240514135005,36.686187744140625,35.72824478149414,40574.23046875,37.55314636230469,37.72050094604492,53391.625,603.0904541015625,36.03644943237305,34.24562072753906,30386.271484375,131.7727508544922,37.086307525634766,36.675968170166016,35.75843811035156,35.59569549560547,41665.52734375,42044.48828125,351.16461181640625,341.9849853515625,37.3134880065918,37.616512298583984,37.30320358276367,36.61226272583008,53484.75,54305.45703125,590.7445678710938,593.1953735351562,35.98805236816406,36.33629608154297,34.091373443603516,33.62907028198242,32354.166015625,29416.828125,192.1781005859375,177.471435546875,38.12203598022461,38.70246124267578,37.37298583984375,33.56128692626953,35.456703186035156,31.176164627075195,48715.98828125,62794.1484375,37929.40234375,462.2510986328125,760.9031982421875,264.3128967285156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,315.5624213309783
20240514140005,36.316226959228516,37.197105407714844,38443.25390625,37.19167709350586,39.15139389038086,50522.53515625,544.7205810546875,35.673255920410156,35.88351821899414,28772.109375,109.79541778564453,36.69367599487305,36.31229019165039,37.00343322753906,37.15596008300781,39595.60546875,39870.015625,309.4075927734375,304.6842346191406,36.857051849365234,37.16786193847656,38.90981674194336,37.981197357177734,50614.3125,51705.6640625,532.1307373046875,520.7099609375,35.55754470825195,35.94697189331055,35.64779281616211,35.261322021484375,31038.8125,27979.27734375,173.04112243652344,154.36312866210938,37.59233093261719,38.15972137451172,36.911338806152344,35.20491409301758,37.04860305786133,32.80381774902344,45658.5234375,59430.90234375,35821.828125,413.55328369140625,691.8787841796875,232.0099334716797,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,275.05611827231934
20240514141005,36.018280029296875,38.12913131713867,35309.4140625,36.79117965698242,39.87161636352539,46203.5234375,472.9176025390625,35.30739974975586,36.9288444519043,26137.779296875,79.31039428710938,36.36757278442383,35.939579010009766,37.743408203125,38.072593688964844,36108.5625,36279.23828125,259.4215087890625,256.5489807128906,36.42178726196289,36.804561614990234,39.61530303955078,39.10154724121094,46406.1328125,47324.3828125,456.3221435546875,442.86053466796875,35.2751350402832,35.60503005981445,36.57025909423828,36.36516189575195,28550.7578125,25542.208984375,142.1988067626953,116.68122863769531,37.22927474975586,37.795814514160156,36.52860641479492,36.01890182495117,37.840904235839844,33.69703674316406,42273.55859375,55411.73046875,32910.9375,371.1596374511719,622.9140014648438,197.46688842773438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,231.46086766464757
20240514142005,35.801231384277344,38.76679992675781,32945.55859375,36.49884796142578,40.18375015258789,43043.4296875,418.40118408203125,35.07631301879883,37.54734420776367,24679.029296875,66.03260040283203,36.147117614746094,35.72837448120117,38.3239631652832,38.54908752441406,33654.76171875,33595.515625,223.28675842285156,222.71810913085938,36.17329025268555,36.58295822143555,40.13639831542969,39.91276550292969,43005.0078125,43816.81640625,398.7247314453125,380.77545166015625,35.163238525390625,35.443172454833984,37.16224670410156,36.905174255371094,26795.330078125,24103.77734375,121.98516082763672,103.0223159790039,37.00636672973633,37.58177185058594,36.35736846923828,36.446441650390625,38.254547119140625,34.12437057495117,39832.60546875,52427.54296875,31075.408203125,335.6661376953125,565.615478515625,177.07534790039062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,200.61994273229953
20240514143005,35.2679443359375,39.99696350097656,30103.8125,35.9163932800293,41.21180725097656,39019.75,349.24169921875,34.53384017944336,38.78415298461914,23108.775390625,42.873191833496094,35.623958587646484,35.17314910888672,39.80045700073242,39.576087951660156,30667.857421875,30573.0390625,185.3487548828125,175.5511932373047,35.591190338134766,36.06858825683594,41.243953704833984,41.092529296875,39038.06640625,39756.84765625,326.3143310546875,310.0815124511719,34.7658805847168,34.99815368652344,38.43691635131836,37.98309326171875,24641.859375,22004.9375,94.55561828613281,75.45293426513672,36.58442306518555,37.16823196411133,35.982051849365234,37.276371002197266,39.01604461669922,34.99474334716797,37099.421875,48266.6484375,28841.1640625,290.0884704589844,487.590087890625,149.43931579589844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,164.17116097620124
20240514144005,34.75819396972656,41.35829162597656,28346.458984375,35.35625457763672,42.22522735595703,36135.46875,294.3147277832031,34.06889724731445,40.01369857788086,22415.259765625,40.2407341003418,35.26295852661133,34.72311019897461,41.1400260925293,40.56718826293945,28939.953125,28451.05078125,157.3715057373047,140.3934326171875,35.137916564941406,35.622711181640625,42.37764358520508,42.400596618652344,35577.18359375,36523.546875,263.8410949707031,245.68548583984375,34.39118194580078,34.59347152709961,39.57589340209961,39.02304458618164,23489.359375,21010.37109375,89.6618881225586,74.43900299072266,36.33113479614258,36.78340148925781,35.74786376953125,38.168922424316406,40.0233039855957,35.83880615234375,34621.21484375,44461.8125,27590.013671875,247.69065856933594,414.66741943359375,139.9822235107422,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,137.61940680421583
20240514145005,34.18076705932617,42.823490142822266,25562.671875,34.69351577758789,43.37095642089844,32386.69140625,226.83297729492188,33.56264114379883,41.48799133300781,21111.357421875,29.295488357543945,34.69205093383789,34.15964126586914,42.54071807861328,41.99265670776367,26743.583984375,25722.794921875,119.01752471923828,94.24404907226562,34.55233383178711,35.03498077392578,43.66963195800781,43.79923629760742,31774.501953125,32651.1953125,198.7427520751953,168.2342987060547,33.83088684082031,34.09946823120117,41.22417449951172,40.3671989440918,21793.103515625,19444.23828125,73.34918212890625,58.933467864990234,35.89053726196289,36.277469635009766,35.3311653137207,39.05790328979492,41.000545501708984,36.852333068847656,31695.41015625,40051.578125,25961.900390625,201.02749633789062,332.782958984375,121.19291687011719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,92.07329962326963
20240514150005,33.60508728027344,44.270450592041016,23822.70703125,34.09015655517578,44.565364837646484,29543.84375,176.04168701171875,33.02309036254883,43.0161018371582,20338.6171875,27.46808433532715,34.09252166748047,33.63670349121094,43.64640426635742,43.360015869140625,25011.140625,23889.193359375,93.93656921386719,64.57427978515625,33.93651580810547,34.45186996459961,45.04856872558594,45.045448303222656,28719.748046875,29660.076171875,151.00929260253906,100.5397720336914,33.31148910522461,33.579830169677734,42.7707633972168,41.79873275756836,20901.814453125,18695.634765625,70.08160400390625,51.651275634765625,35.18145751953125,35.553627014160156,34.71577453613281,40.59914016723633,42.450565338134766,38.34065246582031,28630.17578125,35922.8984375,24242.572265625,156.64022827148438,254.31405639648438,103.14583587646484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,67.67576138288865
20240514151005,33.25532150268555,45.43400192260742,22704.0078125,33.64024353027344,45.887271881103516,27674.982421875,144.13243103027344,32.60359573364258,44.374488830566406,19184.53125,11.654340744018555,33.6612434387207,33.208248138427734,44.8411979675293,44.5809326171875,23569.423828125,22465.263671875,77.25578308105469,42.72966766357422,33.52558517456055,34.02210235595703,46.15072250366211,46.242191314697266,26542.837890625,27841.78125,130.89511108398438,67.60888671875,32.90790939331055,33.14154815673828,43.940711975097656,43.47312927246094,19760.75,17569.626953125,52.439186096191406,26.32843589782715,34.67490768432617,35.05657958984375,34.173404693603516,41.88218688964844,43.82408142089844,39.82058334350586,26145.021484375,32573.16796875,22411.55078125,127.19891357421875,202.42689514160156,84.40796661376953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,53.83459595273422
20240514152005,32.99940872192383,46.3717155456543,21350.95703125,33.341819763183594,46.92438888549805,26196.267578125,122.54512786865234,32.29430389404297,45.207820892333984,17874.650390625,0.04000000283122063,33.28585433959961,32.93626022338867,45.84049987792969,45.370731353759766,21987.802734375,20912.794921875,57.76909637451172,26.721635818481445,33.265689849853516,33.707218170166016,47.127166748046875,47.11611557006836,24955.634765625,26358.841796875,118.3744125366211,50.952022552490234,32.619625091552734,32.830787658691406,44.79165267944336,44.698692321777344,18436.1953125,16500.435546875,28.786788940429688,9.569229125976562,34.330745697021484,34.743099212646484,33.768123626708984,42.754661560058594,44.87002182006836,40.82255172729492,24382.986328125,30481.4609375,21090.203125,102.79600524902344,171.0419921875,69.06037139892578,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,40.62442481529388
20240514153005,32.70509338378906,47.40114974975586,19902.51171875,33.04344940185547,48.20549011230469,24439.11328125,102.48344421386719,31.93755340576172,46.176177978515625,16497.59375,0.04000000283122063,32.87211990356445,32.598182678222656,47.154850006103516,46.34796905517578,20072.64453125,19403.91796875,39.41159439086914,7.849533557891846,32.94119644165039,33.363525390625,48.24735641479492,47.906593322753906,23554.8515625,24987.294921875,101.08840942382812,41.63432312011719,32.298484802246094,32.50944519042969,45.91475296020508,45.968441009521484,16943.64453125,15061.478515625,3.061350107192993,0.0,33.99285125732422,34.42900466918945,33.35028076171875,43.82114791870117,45.92133331298828,41.952476501464844,22628.591796875,28057.880859375,19483.6015625,75.79497528076172,135.95469665527344,45.1142463684082,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,30.44513523957255
20240514154005,32.41252517700195,48.56560516357422,18710.625,32.75684356689453,49.39167785644531,23065.318359375,85.9328384399414,31.650257110595703,47.19174575805664,15327.455078125,0.04000000283122063,32.61195373535156,32.33832550048828,48.350101470947266,47.30084228515625,18639.341796875,18097.23828125,20.658845901489258,0.0,32.731239318847656,33.0904655456543,49.34528732299805,48.91447830200195,22083.392578125,23718.462890625,80.95499420166016,30.86319351196289,31.985294342041016,32.23448181152344,46.924217224121094,47.093318939208984,15592.517578125,13995.201171875,0.0,0.0,33.8914909362793,34.210052490234375,33.13475036621094,44.796722412109375,46.98094177246094,42.85176467895508,21133.05078125,26248.927734375,18465.369140625,52.570987701416016,111.18778991699219,33.36720275878906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,18.67148954415518
20240514155005,32.1876106262207,49.68400192260742,16765.333984375,32.51309585571289,50.49861145019531,21101.208984375,63.21373748779297,31.474088668823242,48.29585266113281,13758.79296875,0.04000000283122063,32.31875228881836,32.09494400024414,49.4464225769043,48.58123016357422,17002.2890625,16336.828125,0.0,0.0,32.535240173339844,32.81537628173828,50.48973083496094,49.894710540771484,20459.748046875,22076.47265625,56.86442565917969,9.429134368896484,31.655061721801758,32.024078369140625,48.352294921875,48.27442932128906,13936.07421875,12539.8837890625,0.0,0.0,33.77122497558594,34.026737213134766,32.9250373840332,45.639488220214844,47.74824905395508,43.707942962646484,19547.716796875,24401.546875,17297.212890625,30.90251922607422,86.18721771240234,14.265279769897461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.13543872131270973
20240514160005,31.932466506958008,51.0550651550293,15576.9013671875,32.313232421875,51.8271484375,19771.513671875,49.60906982421875,31.23462677001953,49.708248138427734,12708.1630859375,0.04000000283122063,32.00630569458008,31.851577758789062,50.53258514404297,50.01774215698242,15619.40625,15230.1328125,0.0,0.0,32.28237533569336,32.536190032958984,51.8870735168457,51.01100158691406,19333.57421875,20935.990234375,41.594905853271484,0.0,31.35886001586914,31.778018951416016,49.89345932006836,49.72494125366211,12882.9228515625,11743.267578125,0.0,0.0,33.40318298339844,33.6385612487793,32.5457763671875,47.23957443237305,49.106834411621094,45.16368865966797,17743.69140625,22690.888671875,15861.8388671875,9.99083137512207,61.873294830322266,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.7720032368164311
20240514161005,31.670915603637695,51.864601135253906,13820.951171875,31.950122833251953,52.86226272583008,17278.6171875,4.315321922302246,30.97456932067871,50.868125915527344,11348.3466796875,0.04000000283122063,31.6928653717041,31.542011260986328,51.38417053222656,51.38001251220703,13862.1201171875,13502.7646484375,0.0,0.0,31.882671356201172,32.198184967041016,52.83734130859375,52.242591857910156,16877.51171875,18398.1953125,0.0,0.0,31.092683792114258,31.497783660888672,51.03483963012695,50.81194305419922,11315.931640625,10417.841796875,0.0,0.0,33.00318908691406,33.245723724365234,32.158912658691406,48.37580108642578,50.34864044189453,46.42943572998047,16033.1064453125,21091.6796875,14494.8408203125,0.46000000834465027,37.03248977661133,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0
20240514162005,31.357603073120117,52.74702835083008,11638.5693359375,31.570653915405273,53.85703659057617,14185.76953125,0.11000000685453415,30.695402145385742,51.87902069091797,9786.1806640625,0.04000000283122063,31.314746856689453,31.22046661376953,52.39072799682617,52.51762390136719,11702.240234375,11342.7880859375,0.0,0.0,31.459156036376953,31.82436752319336,53.90420913696289,53.49321746826172,13966.8447265625,15102.8115234375,0.0,0.0,30.818140029907227,31.177078247070312,52.091651916503906,51.73257827758789,9732.1875,9094.88671875,0.0,0.0,32.591705322265625,32.82612609863281,31.82443618774414,49.48390579223633,51.601261138916016,47.72977066040039,14430.71484375,19438.375,13429.4677734375,0.46000000834465027,6.694390296936035,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0
20240514163005,31.03570556640625,53.9694938659668,9902.904296875,31.236888885498047,55.249412536621094,11261.5771484375,0.11000000685453415,30.371952056884766,53.17973709106445,8525.3310546875,0.04000000283122063,30.934877395629883,30.839799880981445,53.98078536987305,53.95270538330078,9713.23046875,9675.333984375,0.0,0.0,31.017173767089844,31.45301055908203,55.37272644042969,54.907230377197266,11539.0712890625,12153.208984375,0.0,0.0,30.50746726989746,30.81485939025879,53.46762466430664,52.988956451416016,8675.125,7896.89453125,0.0,0.0,32.102413177490234,32.3355712890625,31.434873580932617,51.22465896606445,53.31723403930664,49.668678283691406,12535.3486328125,16642.603515625,12016.4775390625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
