SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240615095005,-0.2102456986904144,0.7981829643249512,-0.3120452463626861,0.2953490614891052,0.0568482615053653,-0.339975893497467,0.2689380943775177,0.0903096348047256,0.0068916375748813,-0.3187068700790405,0.340547502040863,0.0775241926312446,0.0774036943912506,0.0
20240615100005,-0.2618542015552521,0.937263011932373,-0.3945945203304291,0.2629977762699127,-0.0263524763286113,-0.4157679378986358,0.2358401715755462,0.0263677444308996,-0.0162111446261405,-0.40206179022789,0.292020320892334,-0.0235739164054393,0.0345032550394535,0.0
20240615101005,-0.2933894097805023,0.9264549612998962,-0.3912189304828644,0.263762354850769,-0.0696114599704742,-0.409901887178421,0.2354002594947815,-0.0165230613201856,-0.0181583128869533,-0.4014863669872284,0.2723404169082641,-0.0685797035694122,0.0272786654531955,0.0
20240615102005,-0.2727084457874298,0.7850489020347595,-0.3431659936904907,0.2748094499111175,-0.0759224593639373,-0.3645335137844085,0.2472694665193557,-0.0416998118162155,-0.0100569203495979,-0.3587541282176971,0.2716231346130371,-0.0643722563982009,0.0374501422047615,0.0
20240615103005,-0.2282296419143676,0.6192042827606201,-0.2945649325847626,0.2901811897754669,-0.0665929019451141,-0.3203408122062683,0.2637748420238495,-0.0543336197733879,-0.0006078411825001,-0.3150079250335693,0.2833701372146606,-0.0424472950398922,0.0521073378622531,0.0
20240615104005,-0.1905213892459869,0.5498658418655396,-0.2593545317649841,0.3042580485343933,-0.0586378686130046,-0.2903363704681396,0.2756409347057342,-0.0611037164926528,0.0072305123321712,-0.2822720110416412,0.2959245443344116,-0.0232077054679393,0.0662884339690208,0.0
20240615105005,-0.1681191027164459,0.5626923441886902,-0.238159030675888,0.3140671849250793,-0.0557547025382518,-0.2742181122303009,0.2810214161872864,-0.0658699944615364,0.0131346024572849,-0.261720061302185,0.3044231534004211,-0.0103226378560066,0.0784672424197197,7.69706628205703
20240615110005,-0.1598561108112335,0.6053592562675476,-0.22703817486763,0.318435937166214,-0.0544809512794017,-0.2669884860515594,0.2810721099376678,-0.0682782307267189,0.017380129545927,-0.2504307925701141,0.3082877993583679,-0.0008162409067153,0.0876943171024322,16.369088607960215
20240615111005,-0.1608123183250427,0.646521270275116,-0.2215931713581085,0.3182519078254699,-0.0519543103873729,-0.2640707492828369,0.2776598036289215,-0.0677126795053482,0.0201710388064384,-0.2447490990161895,0.3088874220848083,0.0077098459005355,0.0936928987503051,20.890284495426606
20240615112005,-0.1654497385025024,0.6720609068870544,-0.2193557918071746,0.3153810203075409,-0.047839555889368,-0.2634166181087494,0.2727770805358886,-0.0647940784692764,0.0218143351376056,-0.242457777261734,0.3079062700271606,0.0154229551553726,0.096563383936882,23.0373051164408
20240615113005,-0.1703479886054992,0.6796753406524658,-0.2191564440727234,0.3114074766635895,-0.0432045720517635,-0.2643851041793823,0.2677303850650787,-0.0607158541679382,0.0227633081376552,-0.2422926723957061,0.3063300251960754,0.0215300731360912,0.0968085005879402,23.502756486890704
20240615114005,-0.17429980635643,0.6757552027702332,-0.2203370034694671,0.3069667518138885,-0.0391159243881702,-0.2665316760540008,0.262747585773468,-0.0564599260687828,0.023412100970745,-0.2433705627918243,0.3040312528610229,0.0256382189691066,0.0954505875706672,22.74886547625679
20240615115005,-0.1773202717304229,0.6684079766273499,-0.2222581207752227,0.302604466676712,-0.0360530577600002,-0.2692636251449585,0.2580198943614959,-0.0525776445865631,0.0239417739212512,-0.2449382543563842,0.3011238574981689,0.0279821828007698,0.0934227108955383,21.140714565088878
20240615120005,-0.1797273457050323,0.6624802947044373,-0.2244329750537872,0.2987383306026459,-0.0339841209352016,-0.2720384299755096,0.2538058459758758,-0.0492651313543319,0.0243817828595638,-0.2465116679668426,0.2979536056518554,0.0290600024163723,0.091298721730709,19.05827324186918
20240615121005,-0.181721806526184,0.6588616967201233,-0.2265245020389557,0.2956154644489288,-0.0326526276767253,-0.2744757235050201,0.250346839427948,-0.0465219616889953,0.0247191824018955,-0.2478252947330474,0.2949204444885254,0.029321301728487,0.089285671710968,16.835384382097068
20240615122005,-0.1833250522613525,0.6564642786979675,-0.228320837020874,0.293321281671524,-0.0318067781627178,-0.2763870060443878,0.2477717846632003,-0.0442913025617599,0.0249519646167755,-0.2487585246562957,0.2923327088356018,0.0290772765874862,0.0874046683311462,14.698155519031232
20240615123005,-0.1844737529754638,0.6541857123374939,-0.229701429605484,0.2918744683265686,-0.0312734730541706,-0.2777208983898163,0.2461207658052444,-0.0425139963626861,0.0250973179936409,-0.2492639720439911,0.2903997302055359,0.0285520292818546,0.0856098383665084,12.720460298937844
20240615124005,-0.1852509975433349,0.6517516374588013,-0.2307192683219909,0.2910334765911102,-0.0310188494622707,-0.2786472737789154,0.2450983822345733,-0.0411818027496337,0.0251601003110408,-0.249469369649887,0.2890270948410034,0.0278224609792232,0.0840217918157577,10.9810105490563
20240615125005,-0.1857479214668274,0.6494507193565369,-0.2314190566539764,0.2906513214111328,-0.0309983678162097,-0.2792665660381317,0.244527131319046,-0.0402426123619079,0.0251629687845706,-0.2494584918022155,0.2881368398666382,0.0269822143018245,0.0826824381947517,9.46966198250901
20240615130005,-0.186085820198059,0.647658109664917,-0.2318592965602874,0.2905892133712768,-0.031156625598669,-0.2796607613563537,0.2442494630813598,-0.0396222546696662,0.0251266062259674,-0.2493093013763427,0.2876266241073608,0.0261138156056404,0.0816138833761215,8.171202358706651
20240615131005,-0.1863665878772735,0.6465123295783997,-0.2321012616157531,0.2907246351242065,-0.0314269922673702,-0.2798945307731628,0.2441431879997253,-0.0392392128705978,0.0250668674707412,-0.2490883767604828,0.2873971164226532,0.0252834968268871,0.080810323357582,7.079963069102298
20240615132005,-0.1866370439529419,0.6458939909934998,-0.2322073280811309,0.2909614443778991,-0.0317462049424648,-0.2800188362598419,0.2441328763961792,-0.03901819139719,0.0250038839876651,-0.248843640089035,0.2873600423336029,0.024531777948141,0.080238901078701,6.204435982280927
20240615133005,-0.1868797838687896,0.645577609539032,-0.2322311103343963,0.2912645041942596,-0.0320593677461147,-0.2800654470920563,0.2442217767238617,-0.0388977751135826,0.0249664522707462,-0.2485837638378143,0.2874735593795776,0.0238865129649639,0.0798313841223716,5.551259136948524
20240615134005,-0.1871673762798309,0.6454102396965027,-0.2322145104408264,0.2915291488170624,-0.0323640070855617,-0.2801088988780975,0.2442801296710968,-0.0388543903827667,0.0249241665005683,-0.2483856379985809,0.2876529097557068,0.0233362577855587,0.0795995593070983,5.068140645536772
20240615135005,-0.187489777803421,0.6452959179878235,-0.2321943044662475,0.2917198836803436,-0.0326515696942806,-0.2801766097545624,0.2442819774150848,-0.0388608276844024,0.0248827710747718,-0.2482681274414062,0.2878400087356567,0.0228698402643203,0.0795075520873069,4.727208133177683
20240615140005,-0.1878306865692138,0.6452029347419739,-0.2321937084197998,0.2918236255645752,-0.0329184792935848,-0.280278742313385,0.2442226260900497,-0.0388969928026199,0.0248498506844043,-0.2482317388057708,0.2879941761493683,0.0224742293357849,0.0795213431119918,4.505160987125329
20240615141005,-0.1881727278232574,0.645121157169342,-0.2322159111499786,0.2918651700019836,-0.033159103244543,-0.280411809682846,0.2441334575414657,-0.0389508455991745,0.024827990680933,-0.2482500970363617,0.2881253957748413,0.0221491008996963,0.0795990675687789,4.370595679634775
20240615142005,-0.1885138154029846,0.645050048828125,-0.2322694361209869,0.2918272614479065,-0.033379677683115,-0.2805751264095306,0.2439917922019958,-0.039011925458908,0.0248151496052742,-0.2483311593532562,0.288191020488739,0.021872766315937,0.0797323957085609,4.304186395667159
20240615143005,-0.1888404190540313,0.6449746489524841,-0.2323513627052307,0.2917275130748749,-0.0335797779262065,-0.2807593643665313,0.2438147664070129,-0.0390737205743789,0.0248109884560108,-0.2484586536884308,0.2881937325000763,0.0216375440359115,0.0798983871936798,4.286292319544735
20240615144005,-0.1891389191150665,0.6448813080787659,-0.2324550747871399,0.291585236787796,-0.0337603352963924,-0.2809532582759857,0.2436195611953735,-0.0391334742307662,0.0248142108321189,-0.2486155033111572,0.2881424725055694,0.0214364267885684,0.0800780355930328,4.30021610318169
20240615145005,-0.1893976628780365,0.6447647213935852,-0.232572317123413,0.2914201915264129,-0.0339223332703113,-0.2811454236507416,0.2434231638908386,-0.039190724492073,0.024824570864439,-0.2487847506999969,0.2880498766899109,0.0212633833289146,0.0802567079663276,4.336092505753427
20240615150005,-0.18960902094841,0.6446288228034973,-0.2326941192150116,0.2912492156028747,-0.0340672321617603,-0.2813256978988647,0.2432393431663513,-0.0392456203699111,0.0248418897390365,-0.2489517033100128,0.2879294753074646,0.0211136862635612,0.0804245322942733,4.386593754557282
20240615151005,-0.1897414028644561,0.6444816589355469,-0.2328039109706878,0.2910960018634796,-0.0341978333890438,-0.2814680933952331,0.2430990934371948,-0.0393000245094299,0.0248746052384376,-0.2490898072719574,0.2877936959266662,0.0209826715290546,0.0805750489234924,4.460171587885569
20240615152005,-0.1898311972618103,0.6443392634391785,-0.2329062521457672,0.290960431098938,-0.0343133620917797,-0.2815910279750824,0.2429806888103485,-0.0393512398004531,0.0249068886041641,-0.2492114007472992,0.2876588702201843,0.0208712257444858,0.0807027444243431,4.524387472405039
20240615153005,-0.1898852288722992,0.6442084908485413,-0.2329977452754974,0.2908457517623901,-0.0344150997698307,-0.2816936075687408,0.2428844273090362,-0.0393997877836227,0.024937205016613,-0.2493142187595367,0.2875322699546814,0.0207769833505153,0.080808125436306,4.5775684043910445
20240615154005,-0.1899102628231048,0.644092321395874,-0.2330767214298248,0.290752649307251,-0.0345042906701564,-0.2817761898040771,0.2428095191717147,-0.0394462645053863,0.0249645821750164,-0.2493980824947357,0.2874185442924499,0.0206975862383842,0.0808925703167915,4.619929985900839
20240615155005,-0.1899121701717376,0.6439927220344543,-0.2331421077251434,0.2906805872917175,-0.0345807708799839,-0.2818388938903808,0.2427549809217453,-0.0394899919629097,0.0249890610575675,-0.2494634389877319,0.2873201966285705,0.020631805062294,0.0809577107429504,4.653756127957976
20240615160005,-0.1898958086967468,0.6439114212989807,-0.2331935465335846,0.2906289100646972,-0.0346453078091144,-0.2818821668624878,0.2427194416522979,-0.0395300388336181,0.0250109545886516,-0.2495109438896179,0.287238597869873,0.0205780863761901,0.0810047537088394,4.67900914529524
20240615161005,-0.1898244321346283,0.643849790096283,-0.2332341372966766,0.2906132340431213,-0.0347079001367092,-0.2819022536277771,0.2427166998386383,-0.039569117128849,0.0250395648181438,-0.2495325803756714,0.2871730625629425,0.0205332264304161,0.081037737429142,4.69410411779014
20240615162005,-0.1897507607936859,0.6438116431236267,-0.2332607209682464,0.2906135022640228,-0.0347578935325145,-0.281908243894577,0.2427253276109695,-0.039603441953659,0.0250622034072875,-0.2495405077934265,0.2871302366256714,0.020500399172306,0.0810558795928955,4.6992050063393265
20240615163005,-0.1896829903125763,0.6437932252883911,-0.233275681734085,0.2906239926815033,-0.0347965247929096,-0.2819052338600158,0.2427395135164261,-0.039632461965084,0.0250790528953075,-0.2495392858982086,0.2871064245700836,0.0204776115715503,0.0810634195804596,4.6965086060093455
20240615164005,-0.1896275579929351,0.6437914967536926,-0.2332809269428253,0.2906398773193359,-0.03482511267066,-0.2818968296051025,0.242754727602005,-0.0396555811166763,0.0250902511179447,-0.2495323717594146,0.2870979607105255,0.0204632990062236,0.0810644775629043,4.687628522473382
20240615165005,-0.1895860135555267,0.6438035368919373,-0.2332790791988372,0.2906583845615387,-0.0348432697355747,-0.2818863093852997,0.2427690476179123,-0.0396714806556701,0.025096021592617,-0.2495226263999939,0.2871025502681732,0.0204570889472961,0.0810619890689849,4.675405159691444
20240620090005,0.2265962660312652,0.0390082001686096,0.6861687302589417,0.2287838757038116,0.3162176609039306,0.6765943765640259,0.228459358215332,0.2570846974849701,0.1598387211561203,0.6928094625473022,0.2437746971845626,0.3940547704696655,0.2907487452030182,469.7432660669975
20240620091005,0.225225418806076,0.1254597306251526,0.451427549123764,0.3692252039909363,0.4048059284687042,0.4321108162403106,0.3563848435878753,0.34482541680336,0.1849455386400222,0.4677618741989136,0.4002164602279663,0.4919206500053406,0.3395613133907318,533.927347022274
20240620092005,0.1189199909567833,0.2755541801452636,0.243451178073883,0.4458556175231933,0.3467154800891876,0.224053144454956,0.4272691607475281,0.3118595480918884,0.1551571935415268,0.2570389807224273,0.478946328163147,0.430934339761734,0.290141224861145,415.17818349179026
20240620093005,-0.0156618878245353,0.4152376353740692,0.0355063751339912,0.4329855442047119,0.2518803179264068,0.0144081786274909,0.412044495344162,0.2420068234205246,0.1008807271718978,0.0401687957346439,0.4715672135353088,0.3203235268592834,0.2128376960754394,252.77737062698043
20240620094005,-0.124373473227024,0.6013869047164917,-0.1605790853500366,0.3636272549629211,0.1438251733779907,-0.1847524642944336,0.3422196209430694,0.1599311977624893,0.0443528108298778,-0.1645000874996185,0.407703161239624,0.1861084997653961,0.1256083697080612,87.40700306991731
20240620095005,-0.1969136595726013,0.8080539107322693,-0.3118104636669159,0.2948929667472839,0.0432195030152797,-0.3349189460277557,0.2735196352005005,0.0849504992365837,0.0056264731101691,-0.3197828233242035,0.3344774842262268,0.0580445006489753,0.0542897433042526,0.0
20240620100005,-0.2533415257930755,0.9375355839729308,-0.3850256204605102,0.2641518414020538,-0.0312388874590396,-0.403731495141983,0.2419566363096237,0.0269115027040243,-0.0103785321116447,-0.3942651450634002,0.2865990698337555,-0.0320082642138004,0.0230782814323902,0.0
20240620101005,-0.2860468924045563,0.9225195050239564,-0.3774965107440948,0.2652952373027801,-0.0680273920297622,-0.3962225914001465,0.2413034588098526,-0.0134487729519605,-0.0108432993292808,-0.3901680707931518,0.2688377499580383,-0.0672170668840408,0.0251494571566581,0.0
20240620102005,-0.2671062052249908,0.7819287180900574,-0.3311614096164703,0.2756344676017761,-0.0717870146036148,-0.3537704050540924,0.2517918944358825,-0.0381153523921966,-0.0040742349810898,-0.3491379916667938,0.2697970867156982,-0.0588336996734142,0.0393318347632885,0.0
20240620103005,-0.2257364094257354,0.6203818321228027,-0.286315768957138,0.2895952463150024,-0.0626068115234375,-0.3135370910167694,0.2661899030208587,-0.0510707795619964,0.0037203910760581,-0.3085680305957794,0.2818288207054138,-0.0369455777108669,0.0546432770788669,0.0
20240620104005,-0.190462440252304,0.5536516308784485,-0.2544271051883697,0.3022120296955108,-0.0554431937634944,-0.2866139411926269,0.2761180996894836,-0.0582586154341697,0.0103472024202346,-0.2785021960735321,0.2938200235366821,-0.0188437215983867,0.0684632658958435,0.0
20240620105005,-0.1694286167621612,0.5661635994911194,-0.2356399595737457,0.3111082315444946,-0.0531514696776866,-0.2725226581096649,0.2803073525428772,-0.0633242428302764,0.0153492912650108,-0.2598363161087036,0.3018572926521301,-0.006932433694601,0.0801519975066185,11.687781880195132
20240620110005,-0.1616551280021667,0.6073467135429382,-0.2261298894882202,0.3151922523975372,-0.0523016117513179,-0.2665108442306518,0.2798496782779693,-0.0659741759300232,0.0189021937549114,-0.2497506439685821,0.3056066036224365,0.0017668157815933,0.0888014584779739,19.207245257092907
20240620111005,-0.1625122427940368,0.6468244194984436,-0.2217268347740173,0.3151862323284149,-0.0501731149852275,-0.2642972767353058,0.276383101940155,-0.0656746625900268,0.0211905241012573,-0.2447831630706787,0.3063522577285766,0.0095330327749252,0.0941865220665931,22.76587135839911
20240620112005,-0.1667693555355072,0.6709901094436646,-0.2201199233531952,0.3127402067184448,-0.0464734695851802,-0.2640220820903778,0.2716720998287201,-0.063067503273487,0.0224984623491764,-0.2428632974624633,0.3056387305259704,0.016542699187994,0.0965258404612541,24.147071065809783
20240620113005,-0.1712374091148376,0.6778848767280579,-0.2202630043029785,0.3092606961727142,-0.0422476939857006,-0.2651564180850982,0.266858696937561,-0.0593282058835029,0.0232369787991046,-0.2428508698940277,0.3043479323387146,0.0220585688948631,0.0964090973138809,24.062560740210863
20240620114005,-0.1747997403144836,0.6738943457603455,-0.2215673625469207,0.3053290843963623,-0.038513395935297,-0.2673105299472809,0.2621334493160248,-0.0554009228944778,0.0237480774521827,-0.2439338862895965,0.302356481552124,0.0257327519357204,0.0948487669229507,22.937326726917306
20240620115005,-0.1775112152099609,0.6668585538864136,-0.2234690189361572,0.3014509677886963,-0.0357252322137355,-0.2699522376060486,0.257666528224945,-0.0518094897270202,0.0241820327937603,-0.2454290688037872,0.2997782230377197,0.0277938358485698,0.0927333384752273,21.09767718807864
20240620120005,-0.1796932220458984,0.6613278985023499,-0.2255369424819946,0.2980124354362488,-0.033847626298666,-0.272588700056076,0.2536932826042175,-0.0487349554896354,0.0245519950985908,-0.2468981146812439,0.2969436347484588,0.0287124067544937,0.0905919298529625,18.884341347268517
20240620121005,-0.1815379858016967,0.6580384969711304,-0.2274755835533142,0.2952372133731842,-0.0326370410621166,-0.274878442287445,0.2504293024539947,-0.0461752265691757,0.0248360335826873,-0.2481042146682739,0.2942270040512085,0.0289055667817592,0.0886062979698181,16.59829467475201
20240620122005,-0.1830503642559051,0.6558812260627747,-0.2291097044944763,0.2931975722312927,-0.0318602137267589,-0.2766605317592621,0.2479868084192276,-0.0440784245729446,0.0250310786068439,-0.2489456832408905,0.2919052243232727,0.0286525562405586,0.0867821723222732,14.445967024726713
20240620123005,-0.184184044599533,0.6537960767745972,-0.2303356826305389,0.291914165019989,-0.0313676632940769,-0.2779078781604767,0.2463890612125396,-0.0424008145928382,0.0251390114426612,-0.2493910789489746,0.2901888787746429,0.0281525626778602,0.0850775241851806,12.472270203226152
20240620124005,-0.1849789321422577,0.6515204906463623,-0.2312234938144683,0.291161447763443,-0.0311305783689022,-0.2787759900093078,0.2453724592924118,-0.0411338657140731,0.0251766741275787,-0.249561607837677,0.2889649271965027,0.0274656638503074,0.0835854560136795,10.755663707119417
20240620125005,-0.1855146884918213,0.6493452191352844,-0.2318191230297088,0.2908137440681457,-0.0311119891703128,-0.2793594300746918,0.2447773665189743,-0.0402326434850692,0.0251645781099796,-0.2495343089103698,0.2881677150726318,0.0266753658652305,0.0823382437229156,9.276744440510996
20240620130005,-0.1859019100666046,0.6476393342018127,-0.2321784794330597,0.2907501459121704,-0.0312619395554065,-0.279734194278717,0.244459867477417,-0.0396306067705154,0.0251205638051033,-0.2493800818920135,0.287708044052124,0.0258579365909099,0.0813524797558784,8.01492942174444
20240620131005,-0.1862271726131439,0.6465368866920471,-0.232360303401947,0.2908657491207123,-0.0315177403390407,-0.2799572348594665,0.2443142235279083,-0.0392518937587738,0.0250618495047092,-0.2491564452648162,0.2874981760978699,0.0250742062926292,0.0806158334016799,6.964300973740876
20240620132005,-0.1865356862545013,0.645929753780365,-0.2324216067790985,0.2910735607147217,-0.0318212248384952,-0.2800770699977875,0.244267851114273,-0.0390284210443496,0.0250040926039218,-0.248909592628479,0.2874602675437927,0.0243619903922081,0.0800985246896743,6.128957315858365
20240620133005,-0.1868269443511963,0.645610511302948,-0.2324074804782867,0.2913398146629333,-0.0321220569312572,-0.2801298797130584,0.2443092614412307,-0.038904994726181,0.0249630101025104,-0.2486546635627746,0.2875651121139526,0.0237520113587379,0.0797396898269653,5.495086962070815
20240620134005,-0.1871512234210968,0.6454282999038696,-0.2323628664016723,0.2915694713592529,-0.0324169658124446,-0.2801793813705444,0.2443285882472992,-0.0388583093881607,0.0249190628528594,-0.2484602034091949,0.2877267599105835,0.0232287570834159,0.0795452967286109,5.028409478084733
20240620135005,-0.187499850988388,0.6452957987785339,-0.2323210835456848,0.2917307615280151,-0.0326977036893367,-0.2802515029907226,0.2443001270294189,-0.0388626754283905,0.0248767435550689,-0.2483438551425933,0.2878931760787964,0.0227822586894035,0.0794810131192207,4.699884564627098
20240620140005,-0.1878585219383239,0.6451862454414368,-0.2323022782802581,0.2918112874031067,-0.0329603813588619,-0.2803554832935333,0.2442171573638916,-0.038898654282093,0.0248422659933567,-0.248306542634964,0.2880265712738037,0.0224014446139335,0.07951520383358,4.485146721884114
20240620141005,-0.1882121562957763,0.6450925469398499,-0.2323083281517028,0.291836678981781,-0.0331976823508739,-0.2804876863956451,0.2441107034683227,-0.0389532595872879,0.0248175412416458,-0.248321920633316,0.2881406247615814,0.0220885165035724,0.079605683684349,4.3514988547710445
20240620142005,-0.1885548532009124,0.6450128555297852,-0.232346773147583,0.2917906045913696,-0.0334158800542354,-0.2806451618671417,0.2439613193273544,-0.0390164479613304,0.0248039662837982,-0.2483955323696136,0.2881922721862793,0.0218212530016899,0.0797463059425354,4.287459258700494
20240620143005,-0.1888757050037384,0.6449324488639832,-0.2324145138263702,0.2916887402534485,-0.0336141921579837,-0.2808194160461426,0.2437834739685058,-0.039080835878849,0.0248011387884616,-0.2485124766826629,0.2881838083267212,0.0215923003852367,0.079915851354599,4.27391683736559
20240620144005,-0.1891648769378662,0.6448373198509216,-0.2325047254562378,0.2915487885475158,-0.0337928868830204,-0.2810012102127075,0.2435918301343917,-0.0391428247094154,0.0248068757355213,-0.2486573457717895,0.2881246209144592,0.0213961377739906,0.0800965204834938,4.292696544699709
20240620145005,-0.1894135475158691,0.6447226405143738,-0.2326096296310424,0.291389137506485,-0.0339527539908885,-0.2811813950538635,0.2434011101722717,-0.0392017662525177,0.024819191545248,-0.2488149106502533,0.2880289554595947,0.0212279148399829,0.0802739262580871,4.330901145597629
20240620150005,-0.189616709947586,0.6445906162261963,-0.232720673084259,0.2912243902683258,-0.0340953581035137,-0.2813511490821838,0.2432227730751037,-0.0392578989267349,0.0248376876115798,-0.2489718496799469,0.2879081964492798,0.0210827589035034,0.0804397016763687,4.382094285219225
20240620151005,-0.1897411346435547,0.6444516777992249,-0.2328220903873443,0.2910780012607574,-0.0342238806188106,-0.2814850509166717,0.2430865615606308,-0.0393127650022506,0.0248704552650451,-0.2491020262241363,0.2877746224403381,0.0209561325609684,0.0805869847536087,4.452348120991871
20240620152005,-0.1898245513439178,0.644317626953125,-0.2329178154468536,0.2909491062164306,-0.0343372039496898,-0.2816011011600494,0.2429723739624023,-0.0393641740083694,0.0249031595885753,-0.2492173016071319,0.2876433134078979,0.0208485648036003,0.0807113200426101,4.5142556619621885
20240620153005,-0.1898742318153381,0.6441944241523743,-0.2330043017864227,0.2908404171466827,-0.0344364903867244,-0.2816983461380005,0.2428801208734512,-0.0394126325845718,0.0249339826405048,-0.2493152916431427,0.2875207662582397,0.020757894963026,0.0808135196566581,4.56617782810369
20240620154005,-0.1898968815803527,0.6440851092338562,-0.2330796420574188,0.2907521426677704,-0.034522708505392,-0.2817770838737488,0.2428082674741745,-0.0394584387540817,0.0249619595706462,-0.2493958473205566,0.2874110639095306,0.0206821858882904,0.0808954089879989,4.608443297740315
20240620155005,-0.1898976564407348,0.6439910531044006,-0.2331426739692688,0.2906835973262787,-0.0345966480672359,-0.2818373739719391,0.2427558004856109,-0.03950135409832,0.0249871425330638,-0.2494594752788543,0.2873158454895019,0.0206194445490837,0.0809585228562355,4.642298857740286
20240620160005,-0.1898809969425201,0.6439142823219299,-0.2331930994987487,0.2906343638896942,-0.0346590392291545,-0.2818794846534729,0.2427213042974472,-0.0395406335592269,0.0250098370015621,-0.2495062947273254,0.2872366905212402,0.0205680653452873,0.0810041800141334,4.668247143916801
20240620161005,-0.189812034368515,0.643855094909668,-0.2332324087619781,0.2906199991703033,-0.0347182266414165,-0.2818988859653473,0.2427198588848114,-0.0395782142877578,0.0250387713313102,-0.2495276629924774,0.2871745228767395,0.0205263942480087,0.0810361430048942,4.685434860671414
20240620162005,-0.1897409856319427,0.6438185572624207,-0.2332586348056793,0.2906203269958496,-0.0347648821771144,-0.2819049954414367,0.242728516459465,-0.0396106466650962,0.0250616855919361,-0.2495363652706146,0.2871339917182922,0.0204965397715568,0.0810538083314895,4.692632542083551
20240620163005,-0.1896767914295196,0.6437998414039612,-0.2332737743854522,0.2906291484832763,-0.034800436347723,-0.2819026112556457,0.242741584777832,-0.0396372005343437,0.0250786691904068,-0.2495365738868713,0.2871103882789612,0.0204760953783988,0.0810616463422775,4.6920436999068045
20240620164005,-0.1896239221096038,0.6437961459159851,-0.2332798540592193,0.2906429171562195,-0.0348267965018749,-0.2818953990936279,0.2427554130554199,-0.0396581441164016,0.0250902138650417,-0.2495311498641967,0.2871008515357971,0.0204630345106124,0.0810634195804596,4.685506948935533
20240620165005,-0.1895844936370849,0.6438053846359253,-0.2332787811756134,0.2906592488288879,-0.0348437838256359,-0.2818861007690429,0.2427683770656585,-0.0396724343299865,0.0250962898135185,-0.2495225667953491,0.2871033549308777,0.020457025617361,0.0810616984963417,4.674950631803213
20240706090005,0.2208221852779388,0.0234284922480583,0.6248357892036438,0.2539737522602081,0.2482754439115524,0.62016361951828,0.2568035125732422,0.1811255067586898,0.133261352777481,0.6299134492874146,0.2687498927116394,0.3182272315025329,0.2228546738624572,388.3576827837285
20240706091005,0.2194242179393768,0.1321844160556793,0.4487643241882324,0.343850314617157,0.3945675194263458,0.4327065050601959,0.3349041938781738,0.3300593495368957,0.1905691772699356,0.4606054425239563,0.3731240034103393,0.4666737914085388,0.3105841279029846,531.9221012085585
20240706092005,0.10747991502285,0.2802525162696838,0.2478099465370178,0.4103491306304931,0.3519812226295471,0.2281977534294128,0.3947192728519439,0.313610166311264,0.1731888651847839,0.2588459551334381,0.4432879686355591,0.4231926798820495,0.2840451300144195,446.57540914992376
20240706093005,-0.0310770720243453,0.4197746515274048,0.0391792133450508,0.4091936945915222,0.2657030522823334,0.0165203586220741,0.3898310959339142,0.2482490092515945,0.1203110143542289,0.0434270203113555,0.4487369060516357,0.3287932276725769,0.2263795733451843,302.5922280540193
20240706094005,-0.1402881741523742,0.6028223633766174,-0.1579355597496032,0.3543660044670105,0.1588368564844131,-0.1833696961402893,0.3332574665546417,0.1627905815839767,0.0566300749778747,-0.1608920097351074,0.4002532958984375,0.2038452178239822,0.1488955020904541,136.50645206003423
20240706095005,-0.2087732255458831,0.809049665927887,-0.3122903406620025,0.295534074306488,0.0531341321766376,-0.3355132639408111,0.2729764878749847,0.0820618793368339,0.0082012675702571,-0.3185198903083801,0.3377617001533508,0.0747715085744857,0.0743349194526672,0.0
20240706100005,-0.2617419064044952,0.9379692673683168,-0.3888535797595978,0.2686922252178192,-0.0281561873853206,-0.4059810638427734,0.244140088558197,0.0208519455045461,-0.013647761195898,-0.3956848084926605,0.2937927544116974,-0.0231858901679515,0.0321060828864574,0.0
20240706101005,-0.2913113534450531,0.9148756861686708,-0.3827026784420013,0.2702725231647491,-0.0693746954202652,-0.3987339735031128,0.2434376627206802,-0.0199322793632745,-0.0153898540884256,-0.3926638066768646,0.2759321331977844,-0.065526008605957,0.0246672555804252,0.0
20240706102005,-0.2683014869689941,0.7658552527427673,-0.3362983763217926,0.280657947063446,-0.0745671093463897,-0.3561853766441345,0.2538803815841675,-0.0434546917676925,-0.0077157109044492,-0.3518488705158233,0.2761673629283905,-0.0604864843189716,0.0349042303860187,0.0
20240706103005,-0.2247818410396576,0.6085608601570129,-0.2904537320137024,0.2952975928783417,-0.065659686923027,-0.3157233893871307,0.2686150670051574,-0.0551513880491256,0.0010492331348359,-0.3108874559402466,0.2878735065460205,-0.0396407060325145,0.0499155521392822,0.0
20240706104005,-0.189020425081253,0.5508545637130737,-0.257298856973648,0.3084863424301147,-0.058753665536642,-0.288504034280777,0.2786960899829864,-0.0617717877030372,0.0082147605717182,-0.2802013456821441,0.2996386289596557,-0.0218692533671855,0.0644124150276184,0.0
