SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240412160012,26.806888580322266,94.92646789550781,6458.64501953125,10.454103717578647,-0.03593212738633156,0.08017783612012863,-189.3930206298828,-2.711561918258667,26.876224517822266,26.85993194580078,95.01744842529297,95.05328369140625,6511.8310546875,6869.39501953125,13.1683931350708,20.090980529785156,-0.8080718517303467,-0.5132803916931152,0.010639511048793793,0.8854187726974487,27.069610595703125,95.63195037841797,9329.5009765625,26.355609893798828,0.027626967057585716,0.05893741920590401,0.037791572511196136,0.5735223889350891,1417.124755859375,4.140803813934326,27.105459213256836,27.1156063079834,95.60261535644531,95.64291381835938,9393.9873046875,9765.208984375,32.88307189941406,35.32917785644531,-0.8094953298568726,-0.5145068764686584,0.015871994197368622,0.8853788375854492,26.607542037963867,94.2222671508789,4377.1357421875,6.1772027015686035,-0.07616320252418518,-0.33102813363075256,-1978.923828125,-18.242355346679688,26.61101722717285,26.603111267089844,94.20081329345703,94.1652603149414,4807.40576171875,4877.01025390625,12.161920547485352,14.171719551086426,-0.810608983039856,-0.5135328769683838,0.011393394321203232,0.884981632232666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240412161012,26.787994384765625,95.65752410888672,4287.1123046875,0.0,-0.030881652608513832,0.10137658566236496,-85.26210021972656,-1.3543694019317627,26.82155990600586,26.866899490356445,95.69032287597656,95.74003601074219,4388.03271484375,4584.04248046875,-0.07978914678096771,1.5090702772140503,-0.8145518898963928,-0.5029251575469971,0.8237908482551575,0.46867096424102783,26.987186431884766,96.21943664550781,6068.119140625,-8.016263961791992,0.025197427719831467,0.05948307737708092,0.026987452059984207,0.5118820071220398,885.1605224609375,-9.558317184448242,27.06483268737793,27.04561996459961,96.19718170166016,96.2540512084961,5950.923828125,6379.974609375,-4.824171543121338,1.2108086347579956,-0.8166320323944092,-0.5038994550704956,0.8230051398277283,0.4681135416030884,26.638303756713867,94.98079681396484,3225.279052734375,4.184154987335205,-0.040935344994068146,-0.15982070565223694,-317.0599670410156,9.914196968078613,26.609477996826172,26.66083526611328,94.96507263183594,94.9467544555664,3537.106201171875,3665.298095703125,10.496511459350586,10.565332412719727,-0.8162020444869995,-0.5033919811248779,0.8232969045639038,0.4670083522796631,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240412162012,26.50721549987793,95.98934936523438,4294.1533203125,15.02097269125781,-0.03350860998034477,0.06536073982715607,-83.60162353515625,-0.7434042096138,26.541263580322266,26.598308563232422,95.98064422607422,96.04584503173828,4457.71044921875,4544.87890625,15.764589309692383,17.405139923095703,-0.8334102630615234,-0.5024988055229187,0.8191609382629395,-0.46363162994384766,26.6809024810791,96.46366119384766,5722.62744140625,9.953256607055664,0.030949952080845833,0.0586339496076107,0.03550547733902931,0.47472673654556274,809.5236206054688,-6.7307281494140625,26.795352935791016,26.7470760345459,96.46891021728516,96.54905700683594,5629.642578125,5974.6015625,8.372944831848145,15.198229789733887,-0.8364402651786804,-0.5040711164474487,0.8184860944747925,-0.4691951870918274,26.33928871154785,95.3561782836914,3305.442626953125,17.179594039916992,-0.07328731566667557,-0.22331710159778595,-811.410400390625,-1.727678656578064,26.338478088378906,26.415143966674805,95.29096221923828,95.30197143554688,3683.7744140625,3654.93017578125,20.051240921020508,21.317001342773438,-0.8335102200508118,-0.5024082064628601,0.8188804984092712,-0.4647585153579712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240412163012,26.28168487548828,96.17227172851562,3634.363525390625,15.070071908829647,-0.026746569201350212,0.02854180708527565,-34.160377502441406,1.0967804193496704,26.294879913330078,26.366558074951172,96.22186279296875,96.29441833496094,3696.724853515625,3637.7392578125,13.97401237487793,11.638731002807617,-0.8255343437194824,-0.5123472213745117,-0.019466862082481384,-0.9444692134857178,26.402732849121094,96.66802978515625,4411.10009765625,-0.6266173124313354,0.02909807302057743,0.056634750217199326,0.03831324353814125,0.4214044213294983,378.62310791015625,-18.404855728149414,26.51805877685547,26.4740047454834,96.6714859008789,96.75701141357422,4207.578125,4452.99658203125,-2.3441696166992188,-2.823179244995117,-0.8248090147972107,-0.5132539868354797,-0.01570138707756996,-0.9466539621353149,26.15643310546875,95.62602996826172,3243.11279296875,23.09585952758789,-0.10245312750339508,-0.37512680888175964,-846.6539306640625,2.031647205352783,26.163381576538086,26.246889114379883,95.5579833984375,95.57030487060547,3341.464111328125,3216.187255859375,22.985811233520508,22.655874252319336,-0.8236986398696899,-0.5123392343521118,-0.01577906683087349,-0.9433912038803101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240412164012,26.055179595947266,96.4112777709961,3172.48583984375,8.33914061120646,-0.02108146622776985,0.0191971343010664,-14.169618606567383,1.5861696004867554,26.109344482421875,26.14997100830078,96.51847839355469,96.56543731689453,3265.325927734375,3202.86669921875,6.754395484924316,5.498323917388916,-0.8418588042259216,-0.5148017406463623,-0.8427544236183167,-0.46682465076446533,26.20641326904297,96.94480895996094,3967.837646484375,1.5253738164901733,0.03247905522584915,0.05705840513110161,0.04204440861940384,0.40050557255744934,423.53558349609375,-12.96822738647461,26.277507781982422,26.292903900146484,96.92057800292969,97.00358581542969,3991.91162109375,4053.248291015625,-2.4313442707061768,-1.6280220746994019,-0.8389649987220764,-0.5164194107055664,-0.8378710746765137,-0.465204119682312,25.93868637084961,95.88387298583984,2753.0849609375,11.814095497131348,-0.08202455192804337,-0.3972332775592804,-712.9215698242188,4.212615013122559,25.95914077758789,26.009469985961914,95.87442016601562,95.88191223144531,2749.360107421875,2707.08935546875,10.940624237060547,11.274798393249512,-0.8365520238876343,-0.5151327252388,-0.841044545173645,-0.4643920063972473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240412165012,26.39963722229004,96.5479736328125,3019.365966796875,0.0,-0.02773008868098259,0.055750709027051926,-67.62026977539062,0.14080263674259186,26.47769546508789,26.456789016723633,96.69215393066406,96.71704864501953,3243.7314453125,3223.2275390625,-0.8290996551513672,-0.756244957447052,-0.8481407761573792,-0.4740605354309082,-0.8201265931129456,0.5005950927734375,26.54285430908203,97.0858383178711,4297.54052734375,-6.578109264373779,0.02215363271534443,0.05841103568673134,0.03406604751944542,0.3716430068016052,465.6969299316406,-10.69327449798584,26.598857879638672,26.628089904785156,97.04019927978516,97.11151885986328,4412.3935546875,4373.65576171875,-4.813369274139404,-2.2257254123687744,-0.8406739830970764,-0.476234495639801,-0.815135657787323,0.5021286010742188,26.25092887878418,96.06675720214844,2534.539306640625,0.6416988372802734,-0.058010149747133255,-0.2107364684343338,-369.7721252441406,7.177701473236084,26.275814056396484,26.298437118530273,96.03040313720703,96.0465087890625,2484.992919921875,2658.850341796875,2.64886736869812,4.396178245544434,-0.8453789353370667,-0.47514379024505615,-0.8176267743110657,0.501333475112915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240426090012,26.202468872070312,97.76311492919922,8319.9521484375,18.192034264138897,0.015376091003417969,-0.07071780413389206,-112.61078643798828,-1.6892623901367188,26.260526657104492,26.199298858642578,97.77848815917969,97.85559844970703,8400.583984375,8614.0673828125,19.880949020385742,24.406402587890625,0.7303658127784729,-0.6528642177581787,-0.012075301259756088,0.8893066644668579,26.430391311645508,98.0950698852539,10108.8828125,38.56529235839844,0.05064742639660835,0.05276819318532944,0.07473403215408325,0.40669015049934387,824.9161987304688,13.14501667022705,26.42526626586914,26.361907958984375,98.12786102294922,98.13460540771484,10055.9580078125,10249.599609375,41.308570861816406,44.999237060546875,0.7349119186401367,-0.654071033000946,-0.008264193311333656,0.8892916440963745,26.054794311523438,97.29540252685547,6805.77734375,9.5993013381958,0.000314160599373281,-0.3189930021762848,-376.6233215332031,-19.48409652709961,26.04313087463379,25.993776321411133,97.29338073730469,97.32376861572266,7014.60009765625,6936.9453125,13.132164001464844,13.118181228637695,0.7323427200317383,-0.6530472040176392,-0.011426115408539772,0.8891109228134155,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240426091012,26.366979598999023,97.30367279052734,8298.9248046875,21.671587037356744,0.016336027532815933,-0.0655057355761528,-32.79228210449219,-0.7533822059631348,26.378934860229492,26.359661102294922,97.32833099365234,97.427490234375,8404.60546875,8454.1416015625,22.42411231994629,27.640262603759766,0.754949152469635,-0.6530956029891968,0.8204103708267212,0.4651838541030884,26.581172943115234,97.66661834716797,9603.904296875,34.13960647583008,0.08320298045873642,0.052438974380493164,0.07340819388628006,0.43589112162590027,673.7403564453125,8.901405334472656,26.524560928344727,26.528505325317383,97.69896697998047,97.73612213134766,9691.4580078125,9669.0625,32.81243896484375,36.81913757324219,0.7577147483825684,-0.6549623012542725,0.8188134431838989,0.46731841564178467,26.215648651123047,96.76961517333984,7181.908203125,15.539399147033691,0.004286335315555334,-0.29499945044517517,244.9298095703125,-9.297592163085938,26.200828552246094,26.171642303466797,96.77700805664062,96.78706359863281,7220.5068359375,7259.59375,19.89068603515625,19.601076126098633,0.7557741403579712,-0.6533616781234741,0.8196109533309937,0.4652848243713379,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240426092012,26.44394874572754,96.98469543457031,8325.904296875,27.48755573122699,0.01651364006102085,-0.07286972552537918,10.746289253234863,0.39179545640945435,26.476896286010742,26.411527633666992,96.95932006835938,97.07452392578125,8389.232421875,8415.7119140625,27.094446182250977,32.82175827026367,0.742598295211792,-0.6688475608825684,0.8185299634933472,-0.47747546434402466,26.620403289794922,97.34255981445312,9365.0703125,35.32048416137695,0.08268725126981735,0.051231373101472855,0.07473044842481613,0.4649292230606079,623.7542114257812,5.420835971832275,26.58034896850586,26.580076217651367,97.39940643310547,97.45429992675781,9526.6259765625,9454.7373046875,32.89341354370117,35.71754455566406,0.7452570796012878,-0.6704865097999573,0.8169112205505371,-0.4777013063430786,26.277503967285156,96.39308166503906,7218.580078125,22.815780639648438,-0.02815287560224533,-0.3959854543209076,-206.1088104248047,-10.182256698608398,26.26875877380371,26.225948333740234,96.40142059326172,96.3746109008789,7335.50537109375,7247.0126953125,23.946155548095703,27.094026565551758,0.745069682598114,-0.6688954830169678,0.8177467584609985,-0.4760957956314087,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240426093012,26.597469329833984,96.5813217163086,8250.4248046875,22.223242072796495,0.019740629941225052,-0.10520157217979431,24.773693084716797,1.897922158241272,26.62232208251953,26.55520248413086,96.5674057006836,96.68292236328125,8181.9638671875,8177.67041015625,20.324291229248047,24.529869079589844,0.7206107378005981,-0.6751223802566528,-0.024668177589774132,-0.9352862238883972,26.78212547302246,96.98876190185547,9100.6494140625,21.508705139160156,0.060111649334430695,0.04953926056623459,0.0781981348991394,0.4773096442222595,472.5838623046875,-5.671426773071289,26.734834671020508,26.711198806762695,97.06607055664062,97.11699676513672,9001.7685546875,9090.7646484375,22.59408187866211,22.19365119934082,0.7238184213638306,-0.6744532585144043,-0.028282595798373222,-0.9358775615692139,26.441038131713867,95.95170593261719,7271.31396484375,24.191650390625,-0.07770342379808426,-0.6630716323852539,-861.4739379882812,-13.876238822937012,26.42258644104004,26.36016273498535,95.96678924560547,95.924072265625,7364.759765625,7240.9365234375,25.51996612548828,26.443578720092773,0.7248835563659668,-0.674822211265564,-0.027096129953861237,-0.9328291416168213,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240426094012,26.692596435546875,96.26639556884766,8364.6875,13.064938998585433,0.019202549010515213,-0.10884551703929901,23.70569610595703,2.3942322731018066,26.721622467041016,26.670820236206055,96.28536224365234,96.39136505126953,8323.1943359375,8330.1875,10.669918060302734,15.776392936706543,0.7242026329040527,-0.6735544204711914,-0.837528645992279,-0.4529575705528259,26.903644561767578,96.74378967285156,9321.6953125,17.399810791015625,0.0636708214879036,0.04971180856227875,0.07929017394781113,0.48211920261383057,510.80999755859375,-4.399702548980713,26.862083435058594,26.83277702331543,96.79230499267578,96.85191345214844,9205.1376953125,9369.201171875,14.345736503601074,17.894514083862305,0.7270667552947998,-0.6738336086273193,-0.8367786407470703,-0.4499596357345581,26.5377140045166,95.58885192871094,7224.17138671875,16.868452072143555,-0.06488098949193954,-0.7492847442626953,-980.7766723632812,-14.116491317749023,26.522157669067383,26.47890281677246,95.61893463134766,95.62261199951172,7384.146484375,7350.73046875,17.68231773376465,17.094457626342773,0.7279908657073975,-0.6729698181152344,-0.8390411734580994,-0.4503515362739563,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240426095012,26.8348445892334,96.13642883300781,8610.7685546875,9.731442474720694,0.01507345587015152,-0.08919136226177216,-12.598514556884766,1.3128713369369507,26.838167190551758,26.774072647094727,96.1929931640625,96.29147338867188,8714.17578125,8748.60546875,8.417874336242676,13.603873252868652,0.7445189356803894,-0.6855356693267822,-0.8362971544265747,0.5061966180801392,26.976613998413086,96.6509017944336,9811.6181640625,6.135563373565674,0.075409896671772,0.0500883013010025,0.0691034346818924,0.48085975646972656,301.7391052246094,-9.624653816223145,26.974302291870117,26.91742515563965,96.67901611328125,96.7154312133789,9742.6689453125,9786.49609375,5.197632312774658,11.70723819732666,0.747353732585907,-0.6876157522201538,-0.8334527611732483,0.5100898742675781,26.65882682800293,95.47433471679688,7570.59228515625,18.118349075317383,-0.03301592171192169,-0.6592292189598083,-609.2579345703125,-6.68804407119751,26.651206970214844,26.614742279052734,95.46630859375,95.53190612792969,7787.30859375,7814.02734375,19.726585388183594,20.402803421020508,0.7455507516860962,-0.6848621368408203,-0.8363379836082458,0.5078585147857666,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240426100012,26.929792404174805,95.84036254882812,8677.9833984375,14.756220510479721,0.01868131197988987,-0.05506107211112976,-43.335453033447266,-0.09616434574127197,26.936372756958008,26.89225959777832,95.88411712646484,95.97727966308594,8704.5078125,8865.541015625,14.852337837219238,19.924222946166992,0.5394822359085083,-0.8396005630493164,0.024049587547779083,0.9015073776245117,27.138080596923828,96.41539001464844,9976.8408203125,23.035736083984375,0.07274574786424637,0.0502508208155632,0.07576415687799454,0.5788748264312744,497.2691650390625,-1.6408389806747437,27.123973846435547,27.06079864501953,96.48111724853516,96.47191619873047,10008.6552734375,9932.4150390625,22.021961212158203,25.374216079711914,0.5451124906539917,-0.8404558897018433,0.027296293526887894,0.901279091835022,26.76253318786621,95.1042251586914,7599.3017578125,15.67356014251709,-0.0015204399824142456,-0.5970761179924011,-47.092071533203125,-3.2028515338897705,26.765445709228516,26.71059799194336,95.1070327758789,95.13963317871094,7806.87548828125,7713.7353515625,19.543920516967773,19.50383186340332,0.5415298342704773,-0.8388280272483826,0.021490180864930153,0.9009798765182495,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240426101012,27.124237060546875,95.60618591308594,8972.5634765625,33.49575775643399,0.021438531577587128,-0.06378039717674255,18.974729537963867,0.6815255284309387,27.102535247802734,27.088239669799805,95.64381408691406,95.77161407470703,8961.923828125,8999.431640625,32.81370544433594,35.3593635559082,0.5716201663017273,-0.8258311748504639,0.8287939429283142,0.4622608423233032,27.33013153076172,96.19174194335938,9982.828125,36.98916244506836,0.09512840211391449,0.05037427693605423,0.07820115983486176,0.6082475185394287,439.1882629394531,-0.7494373917579651,27.268550872802734,27.25360870361328,96.2253189086914,96.27159118652344,10134.5224609375,9962.1943359375,32.288631439208984,37.86489486694336,0.5760972499847412,-0.8271417617797852,0.8273932933807373,0.46336543560028076,26.946144104003906,94.81935119628906,8037.8623046875,31.846134185791016,-0.003523072460666299,-0.5811696648597717,324.61041259765625,0.9010112285614014,26.93537139892578,26.911476135253906,94.8525161743164,94.84232330322266,8109.11572265625,8124.29248046875,34.853111267089844,35.45398712158203,0.5734843611717224,-0.8261496424674988,0.8279006481170654,0.4619176387786865,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240426102012,27.267799377441406,95.32857513427734,9362.8603515625,43.22249605997712,0.01906236633658409,-0.08126110583543777,34.363609313964844,1.5063596963882446,27.284061431884766,27.222211837768555,95.29930114746094,95.44038391113281,9295.20703125,9312.626953125,41.71507263183594,44.86002731323242,0.5525460839271545,-0.8370866775512695,0.8235083818435669,-0.4762934446334839,27.463462829589844,95.8941879272461,10251.400390625,44.05272674560547,0.09234926104545593,0.0491228923201561,0.08123769611120224,0.6204886436462402,439.9635009765625,-1.402705430984497,27.415538787841797,27.385257720947266,95.95401000976562,96.02268981933594,10444.37890625,10269.31640625,40.230873107910156,43.19691848754883,0.5563932657241821,-0.8390012383460999,0.8220575451850891,-0.47699737548828125,27.070587158203125,94.50286102294922,8305.998046875,41.35551071166992,-0.042243070900440216,-0.6890613436698914,-323.9188232421875,-6.701464653015137,27.076765060424805,27.038618087768555,94.51905059814453,94.46630859375,8439.9296875,8316.3828125,40.73089599609375,44.45027160644531,0.5562832355499268,-0.8373562693595886,0.8226824998855591,-0.47408145666122437,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240426103012,27.381013870239258,94.92327880859375,9613.4736328125,41.03830682705322,0.022834360599517822,-0.11546599119901657,36.65406799316406,2.7933948040008545,27.38887596130371,27.33157730102539,94.92892456054688,95.05613708496094,9439.8349609375,9434.8427734375,38.24434280395508,40.139461517333984,0.5336925983428955,-0.8341219425201416,-0.013480081222951412,-0.9452109336853027,27.601139068603516,95.54851531982422,10468.84375,35.59573745727539,0.07049547135829926,0.04752223193645477,0.08637020736932755,0.6242578029632568,357.4526062011719,-9.32590103149414,27.54085350036621,27.486133575439453,95.6360855102539,95.70033264160156,10404.5888671875,10391.4677734375,36.89581298828125,35.56746292114258,0.5374248027801514,-0.8341774940490723,-0.016013145446777344,-0.9454178810119629,27.18964385986328,94.08771514892578,8603.087890625,43.98211669921875,-0.09252247214317322,-0.9785932302474976,-1005.5634765625,-12.233417510986328,27.185834884643555,27.129240036010742,94.09986114501953,94.04360961914062,8667.8583984375,8510.09765625,43.86728286743164,43.753719329833984,0.5390377044677734,-0.834084153175354,-0.016080714762210846,-0.942986011505127,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240426104012,27.402925491333008,94.56877136230469,9882.9228515625,32.14881033000978,0.022604716941714287,-0.12322802096605301,24.175703048706055,3.1418182849884033,27.407920837402344,27.37173843383789,94.6238784790039,94.73030853271484,9764.744140625,9751.720703125,29.006729125976562,32.007469177246094,0.5374142527580261,-0.8344557285308838,-0.8398861289024353,-0.4601784348487854,27.646272659301758,95.28421020507812,10959.59765625,35.209163665771484,0.07550366222858429,0.047717150300741196,0.08934205770492554,0.6265145540237427,475.4071350097656,-5.012074947357178,27.59238052368164,27.539649963378906,95.33074188232422,95.41182708740234,10879.6162109375,10962.677734375,33.05873489379883,35.1104850769043,0.5400906205177307,-0.8356404304504395,-0.8379407525062561,-0.4575226306915283,27.20560646057129,93.67597198486328,8642.9130859375,35.47446823120117,-0.08213714510202408,-1.079386591911316,-1224.9013671875,-14.635936737060547,27.202434539794922,27.16477394104004,93.7161636352539,93.7298355102539,8720.6376953125,8687.431640625,35.1395263671875,32.89475631713867,0.5418863296508789,-0.8341817855834961,-0.842008650302887,-0.45921534299850464,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240426105012,27.55649185180664,94.43574523925781,10226.2861328125,24.649008215469877,0.01697348989546299,-0.10470439493656158,-26.507863998413086,1.8549530506134033,27.529664993286133,27.49410057067871,94.53683471679688,94.63130187988281,10254.0478515625,10249.3125,22.793987274169922,25.77467918395996,0.554533064365387,-0.8499127626419067,-0.833365797996521,0.51276695728302,27.720008850097656,95.1942367553711,11564.5791015625,19.385658264160156,0.08471916615962982,0.048008885234594345,0.07730241864919662,0.6251388192176819,274.8161926269531,-12.698993682861328,27.705535888671875,27.63408660888672,95.21121978759766,95.2634506225586,11545.525390625,11524.08984375,19.74172019958496,24.23455238342285,0.557173490524292,-0.8524578809738159,-0.8302788734436035,0.5155022144317627,27.340530395507812,93.55738067626953,9080.931640625,34.83552169799805,-0.05464735999703407,-0.9707516431808472,-918.1360473632812,-6.4713335037231445,27.346960067749023,27.321063995361328,93.55189514160156,93.64537048339844,9170.205078125,9215.646484375,35.14602279663086,34.914886474609375,0.5550682544708252,-0.8494260907173157,-0.8353308439254761,0.5129309892654419,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240426110012,27.85836410522461,94.20413208007812,10376.189453125,28.61571854730056,0.01874925009906292,-0.05909504368901253,-62.08279037475586,0.23323717713356018,27.836368560791016,27.827938079833984,94.27400207519531,94.34854125976562,10344.37890625,10436.3779296875,28.38289451599121,30.45113754272461,0.30805182456970215,-0.9451970458030701,0.031113624572753906,0.901026725769043,28.07666778564453,95.01465606689453,11816.7138671875,31.659378051757812,0.07536908239126205,0.04845510050654411,0.0796649381518364,0.6997241973876953,456.96197509765625,-8.147078514099121,28.05613136291504,27.97705078125,95.06519317626953,95.05599975585938,11920.615234375,11827.5625,32.377479553222656,33.17589569091797,0.3117597699165344,-0.9458197355270386,0.032702285796403885,0.9003885984420776,27.648195266723633,93.27195739746094,9188.2275390625,33.183387756347656,-0.015357084572315216,-0.7876710295677185,-179.921142578125,1.1155219078063965,27.67778778076172,27.64004135131836,93.261962890625,93.31114959716797,9273.400390625,9236.736328125,35.828460693359375,35.52558898925781,0.3095189034938812,-0.9448161125183105,0.026619987562298775,0.8999881744384766,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240426111012,27.830501556396484,94.17112731933594,10327.11328125,34.429744923641465,0.02443905919790268,-0.05592474341392517,13.267338752746582,1.215497374534607,27.813739776611328,27.8128604888916,94.24415588378906,94.35446166992188,10273.9873046875,10224.4892578125,33.21455764770508,31.82975196838379,0.3415879011154175,-0.932563066482544,0.8277789950370789,0.4708493947982788,28.058502197265625,94.99223327636719,11689.666015625,47.79762268066406,0.09485533833503723,0.0488327220082283,0.09282056242227554,0.7162612080574036,730.635009765625,6.545297145843506,28.013004302978516,27.985254287719727,94.98346710205078,95.03984832763672,11944.3720703125,11720.4375,44.486881256103516,46.8508415222168,0.34623202681541443,-0.934706449508667,0.8262078762054443,0.47143030166625977,27.609922409057617,93.20716094970703,9000.869140625,29.79194450378418,-0.014349752105772495,-0.7275703549385071,167.95140075683594,-1.5144882202148438,27.62627410888672,27.614803314208984,93.23118591308594,93.256103515625,8962.34765625,9040.2080078125,31.396686553955078,30.448780059814453,0.34271255135536194,-0.9346311688423157,0.8268068432807922,0.46932053565979004,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240426112012,27.774784088134766,94.45492553710938,10472.3896484375,46.55865951946976,0.02825222536921501,-0.061687059700489044,55.64192581176758,2.529862403869629,27.776660919189453,27.74085807800293,94.4688720703125,94.58087158203125,10397.7763671875,10328.818359375,44.028419494628906,42.457096099853516,0.328345388174057,-0.939007043838501,0.82347172498703,-0.4839344024658203,28.034374237060547,95.21406555175781,12360.1708984375,90.82647705078125,0.08767124265432358,0.048349883407354355,0.1194111704826355,0.7629797458648682,1447.1473388671875,41.924476623535156,28.004053115844727,27.976354598999023,95.24547576904297,95.32035827636719,12660.8583984375,12414.423828125,83.91452026367188,86.05770874023438,0.33126986026763916,-0.9419288039207458,0.8219788074493408,-0.48566633462905884,27.48412322998047,93.4982681274414,8454.2373046875,23.304956436157227,-0.051705725491046906,-0.8408437967300415,-796.9119262695312,-30.30181312561035,27.509510040283203,27.46886444091797,93.50489044189453,93.48957824707031,8591.814453125,8487.255859375,19.326383590698242,21.159761428833008,0.3294004201889038,-0.941010594367981,0.8227578997612,-0.48346930742263794,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240426113012,27.818069458007812,94.82774353027344,10666.0341796875,73.13278829019032,0.0443083718419075,-0.09153653681278229,99.44860076904297,4.496350288391113,27.763416290283203,27.7488956451416,94.86798858642578,94.96522521972656,10497.3671875,10366.03125,68.63597869873047,65.43213653564453,0.3219284415245056,-0.9352245330810547,-0.03206875920295715,-0.955298125743866,28.17388153076172,95.57445526123047,13276.818359375,147.24659729003906,0.0683559998869896,0.047500357031822205,0.15598055720329285,0.7955556511878967,2192.203369140625,76.71285247802734,28.101747512817383,28.070556640625,95.63965606689453,95.70825958251953,13251.4248046875,13198.3271484375,143.0526123046875,143.22747802734375,0.3237803876399994,-0.9353072643280029,-0.03413626179099083,-0.9617696404457092,27.449405670166016,93.911865234375,8120.94580078125,27.310829162597656,-0.09365787357091904,-1.1220448017120361,-1712.0867919921875,-58.9690055847168,27.416820526123047,27.357824325561523,93.92815399169922,93.89781188964844,8218.1220703125,8037.21484375,22.259096145629883,19.35283088684082,0.32425031065940857,-0.936118483543396,-0.03210366144776344,-0.955592930316925,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
