SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240317105012,23.628498077392578,62.285675048828125,9315.6943359375,7.710118922295209,-0.057684071362018585,-0.11901430785655975,-113.40406799316406,10.906758308410645,23.727991104125977,24.319040298461914,62.081687927246094,62.90823745727539,8683.0146484375,9075.9560546875,-2.4123363494873047,-7.808302879333496,0.476636677980423,-0.8680742383003235,-0.87153160572052,0.4812358617782593,24.294387817382812,63.68640899658203,10005.150390625,-5.01918363571167,0.39314207434654236,0.04442477598786354,-0.011762438341975212,1.2276833057403564,118.6683349609375,-36.93922424316406,24.085006713867188,23.566328048706055,63.387298583984375,64.0180435180664,10304.8369140625,9510.8916015625,9.271492958068848,7.209584712982178,0.48179614543914795,-0.8667321801185608,-0.8898770213127136,0.47991085052490234,23.547000885009766,61.14466094970703,7576.18359375,-5.5924882888793945,-0.272409588098526,-2.1845951080322266,-2785.291015625,-27.516693115234375,23.487760543823242,23.868824005126953,60.90593719482422,61.696414947509766,6839.11279296875,7548.0576171875,-7.889625072479248,-5.950801849365234,0.4975309669971466,-0.880842924118042,-0.8658451437950134,0.444307804107666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240317110012,24.1364688873291,61.795963287353516,9179.5771484375,0.09183522961185986,0.05477072671055794,0.013272600248456001,129.2521514892578,8.524746894836426,24.365163803100586,24.112194061279297,62.74566650390625,62.24964904785156,10257.2333984375,9385.662109375,-8.77285099029541,-36.12874221801758,0.2481289952993393,-0.9438802599906921,-0.00047235668171197176,0.9432727098464966,24.518115997314453,63.01506042480469,9294.6953125,-30.873443603515625,0.3904384970664978,0.06453955173492432,0.1400110274553299,1.1685973405838013,-351.16204833984375,-14.477518081665039,24.30531120300293,24.68642234802246,63.72647476196289,63.990386962890625,8515.078125,8734.333984375,-9.021709442138672,10.791524887084961,0.2707366943359375,-0.9459819197654724,-0.017035331577062607,0.9382296800613403,24.305421829223633,59.970638275146484,8030.20947265625,-28.287900924682617,-0.09245371073484421,-1.648581862449646,360.0146484375,17.903011322021484,24.107980728149414,24.301912307739258,61.074188232421875,61.64913558959961,8891.8173828125,8596.6796875,21.948911666870117,-11.896644592285156,0.2720893621444702,-0.9539999961853027,-0.02020912803709507,0.9115264415740967,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240317111012,24.289587020874023,61.50516128540039,9999.951171875,0.0,0.003401684807613492,-0.05179614573717117,-46.787689208984375,-9.691479682922363,24.212902069091797,24.348594665527344,61.79991912841797,61.006187438964844,9868.4951171875,9347.0966796875,5.11671781539917,-2.6357343196868896,0.2783590853214264,-0.9509214162826538,0.8160513639450073,0.4682149887084961,24.49337387084961,62.26163101196289,11239.337890625,14.900134086608887,0.39754918217658997,0.04843459650874138,0.11919187754392624,1.0912954807281494,711.8065795898438,13.075872421264648,24.43865966796875,24.442102432250977,63.918426513671875,63.219364166259766,9699.958984375,9518.8857421875,18.925792694091797,34.46979904174805,0.27760958671569824,-0.9567516446113586,0.8121854066848755,0.48372161388397217,24.175106048583984,59.4650764465332,9539.4765625,-11.263851165771484,-0.1533823013305664,-2.1682982444763184,-1850.3739013671875,-15.651506423950195,24.378173828125,24.00013542175293,59.521793365478516,60.04420852661133,8469.2392578125,8550.40234375,3.186591148376465,-2.987269878387451,0.28162702918052673,-0.9558480381965637,0.8351975679397583,0.4670981168746948,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240317112012,24.42206382751465,58.610660552978516,11293.279296875,48.76035859107378,-0.007010134402662516,-0.19367055594921112,-208.8210906982422,-5.148232936859131,24.562801361083984,23.928205490112305,59.70237350463867,57.45307159423828,9522.890625,10451.1513671875,54.11250305175781,30.519197463989258,0.252660870552063,-0.9617531895637512,0.8318551182746887,-0.4635235667228699,24.17418098449707,60.30744934082031,12831.98046875,104.06293487548828,0.3706468939781189,0.028545476496219635,0.08258650451898575,1.1935977935791016,1249.9207763671875,56.03763198852539,24.29056739807129,24.716304779052734,61.21669006347656,60.694942474365234,12517.4248046875,12383.07421875,88.7177505493164,98.38334655761719,0.2598876655101776,-0.9519174695014954,0.8303307294845581,-0.46239930391311646,24.1800537109375,57.372093200683594,9339.365234375,7.375586986541748,-0.17692312598228455,-2.753352403640747,-3481.166259765625,-104.63270568847656,23.853281021118164,24.090700149536133,57.17822265625,58.69203186035156,9336.1689453125,7180.27099609375,19.88848876953125,3.102895498275757,0.27291086316108704,-0.9508535265922546,0.8304544687271118,-0.4790465831756592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240317113012,24.964805603027344,56.22064971923828,11360.4716796875,74.1160997790587,0.030645983293652534,-0.1727627068758011,158.21165466308594,-1.932343602180481,25.003843307495117,24.540407180786133,57.428470611572266,56.49510192871094,9861.2138671875,10668.7724609375,77.3034439086914,70.52314758300781,0.24863532185554504,-0.9739952683448792,-0.000495225191116333,-1.0028730630874634,25.535037994384766,58.78693771362305,12732.8623046875,182.40585327148438,0.432268351316452,0.03632577136158943,0.1979038566350937,1.2637113332748413,2438.292236328125,110.6890869140625,24.890869140625,25.340429306030273,58.83924865722656,58.78791046142578,13837.765625,14658.5771484375,168.7156524658203,153.29025268554688,0.26805126667022705,-0.977648138999939,-0.029029374942183495,-0.9942706823348999,24.439205169677734,54.679744720458984,9354.72265625,40.45180130004883,-0.1907937228679657,-2.9131503105163574,-5377.5244140625,-169.04319763183594,24.33094596862793,24.278841018676758,54.37148666381836,55.910831451416016,8914.8974609375,9041.8876953125,35.99736785888672,22.202373504638672,0.26195192337036133,-0.9714356064796448,-0.015378842130303383,-1.0011235475540161,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240317114012,25.89550018310547,52.861812591552734,13122.2529296875,151.44246368146284,0.003234739415347576,-0.2623366713523865,184.91822814941406,-7.905190467834473,26.1744441986084,25.842498779296875,53.38336944580078,54.24055099487305,12375.666015625,11496.603515625,158.64064025878906,183.76763916015625,0.24301132559776306,-0.9716805815696716,-0.8666462898254395,-0.5417404770851135,26.698373794555664,55.615234375,14752.5126953125,317.1756591796875,0.4422827661037445,0.044191449880599976,0.224623441696167,1.1688942909240723,3393.03857421875,134.26486206054688,26.920480728149414,26.341705322265625,56.01997756958008,55.53426742553711,16371.2373046875,15188.162109375,326.20538330078125,304.2760314941406,0.24815084040164948,-0.9631187915802002,-0.904219388961792,-0.5039909482002258,25.261795043945312,51.866947174072266,10758.109375,88.18778228759766,-0.35693269968032837,-2.9332759380340576,-7121.58740234375,-223.13848876953125,25.193742752075195,25.169227600097656,49.9318962097168,50.933082580566406,9054.6826171875,9775.3212890625,101.8332748413086,72.83087158203125,0.24823644757270813,-0.9767553210258484,-0.8635335564613342,-0.524207592010498,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240317115012,26.90096664428711,50.68726348876953,14209.283203125,221.15482182211628,-0.035579144954681396,-0.2544710040092468,-54.8682861328125,3.933661460876465,26.581348419189453,26.93099021911621,49.92905044555664,51.92998123168945,14067.46875,13823.005859375,215.2563018798828,246.0692901611328,0.18857111036777496,-0.9767547845840454,-0.8700409531593323,0.48305654525756836,27.92974281311035,52.8680419921875,17081.048828125,363.17816162109375,0.41182780265808105,0.03622474893927574,0.2312297374010086,1.3907972574234009,3411.41259765625,155.47792053222656,27.164560317993164,26.764244079589844,54.519554138183594,54.454830169677734,18130.1796875,17543.951171875,397.1457824707031,394.2039794921875,0.20722827315330505,-0.9784187078475952,-0.8693856596946716,0.4815964698791504,25.85704231262207,48.95630645751953,12229.5068359375,121.54378509521484,-0.3730182349681854,-2.9150304794311523,-6742.19189453125,-226.87448120117188,26.29676055908203,25.928367614746094,47.611412048339844,48.246856689453125,10196.216796875,11591.693359375,141.53656005859375,116.10808563232422,0.21879249811172485,-0.9780145883560181,-0.8828089833259583,0.4877200126647949,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240317120012,27.127229690551758,49.59117889404297,13824.91015625,258.32442292895075,0.03201897814869881,-0.18049268424510956,-4.551016807556152,2.2795913219451904,26.65007781982422,26.97779083251953,49.17765426635742,50.12682342529297,15812.337890625,14177.4541015625,251.91395568847656,258.05279541015625,0.01417946070432663,-0.9923896193504333,0.012186584062874317,0.9901108741760254,28.084501266479492,51.18238830566406,17236.369140625,373.0246887207031,0.3853664994239807,0.049257539212703705,0.4224747121334076,1.2746431827545166,3180.811279296875,210.40379333496094,27.359004974365234,28.226757049560547,52.34403991699219,52.972862243652344,17230.80078125,17099.046875,409.75018310546875,412.14208984375,0.0087853092700243,-0.979425311088562,0.011122394353151321,0.9495172500610352,26.5550537109375,46.90113830566406,10842.861328125,122.4713363647461,-0.3338233530521393,-2.796651601791382,-5950.19287109375,-220.01950073242188,27.200441360473633,26.799470901489258,47.08432388305664,47.4292106628418,11372.7041015625,12184.30078125,150.10426330566406,132.2469482421875,0.01918993890285492,-0.9855793714523315,-0.023959513753652573,0.9642693996429443,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240317121012,28.004785537719727,47.66984558105469,15170.4921875,244.65166535562534,0.023460781201720238,-0.1539386808872223,-253.3780059814453,-5.395418643951416,27.199377059936523,27.883129119873047,47.436344146728516,47.51559066772461,16053.3583984375,14768.787109375,245.41506958007812,265.76544189453125,0.0034234486520290375,-1.0000243186950684,0.8514073491096497,0.46278536319732666,28.756933212280273,48.89189147949219,19587.248046875,376.67498779296875,0.40098536014556885,0.04131263494491577,0.4082227051258087,1.3795669078826904,4146.216796875,225.13034057617188,27.74614715576172,28.313161849975586,49.6568489074707,49.783905029296875,19163.099609375,17962.9375,373.6623229980469,400.4463195800781,-0.01697377860546112,-0.9952532649040222,0.857669472694397,0.4516557455062866,26.94684600830078,44.62190628051758,12086.380859375,123.59092712402344,-0.38313668966293335,-2.7099201679229736,-7795.36279296875,-244.96731567382812,27.530738830566406,27.42789649963379,45.12734603881836,45.85136032104492,10917.515625,11845.9208984375,122.3209457397461,141.5836639404297,-0.013246656395494938,-0.9830495715141296,0.8493929505348206,0.4570739269256592,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240317122012,28.83879280090332,45.19715118408203,16726.115234375,296.39388739080925,0.013453598134219646,-0.2418714314699173,-281.88629150390625,15.23895263671875,28.632360458374023,27.936723709106445,46.133148193359375,45.30704879760742,16262.345703125,16390.572265625,280.64434814453125,275.6159362792969,0.0027620154432952404,-1.0132741928100586,0.8328066468238831,-0.46957892179489136,29.132246017456055,47.23775100708008,21258.224609375,465.08587646484375,0.3999466300010681,0.030177097767591476,0.33701425790786743,1.5511589050292969,5693.0,255.1792449951172,28.6999568939209,29.056921005249023,47.5152702331543,47.76078414916992,22436.876953125,20836.662109375,432.72698974609375,438.8389892578125,-0.006434643641114235,-0.9908015727996826,0.85755455493927,-0.4741528630256653,27.68911361694336,43.123451232910156,12204.705078125,126.09312438964844,-0.37411022186279297,-2.949632406234741,-7806.447265625,-316.0204772949219,27.791135787963867,28.282201766967773,42.85758972167969,45.070335388183594,13189.5146484375,11171.2099609375,131.0331573486328,144.39141845703125,-0.005580522119998932,-0.984821081161499,0.812454342842102,-0.4600135087966919,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240317123012,29.126649856567383,42.06312561035156,17030.22265625,309.95507236938454,0.04194848984479904,-0.24027976393699646,-71.04602813720703,17.05390167236328,29.222328186035156,28.54309844970703,44.59696960449219,44.35917282104492,17079.703125,16563.2265625,292.8475341796875,278.3655700683594,-0.009408804588019848,-1.014925479888916,-0.008193462155759335,-0.9886181354522705,29.989789962768555,44.951141357421875,20734.56640625,499.0918273925781,0.48607900738716125,0.03952315077185631,0.38138121366500854,1.8219568729400635,6468.4501953125,272.09454345703125,29.39764404296875,29.2940616607666,45.662208557128906,45.62495803833008,22445.4375,22586.15234375,486.2151794433594,455.0390930175781,-0.005778083577752113,-1.0004326105117798,-0.009999815374612808,-1.0039335489273071,27.793651580810547,40.547054290771484,13097.7900390625,135.56369018554688,-0.43577840924263,-3.487571954727173,-9008.798828125,-368.37152099609375,27.718509674072266,28.483121871948242,39.6740608215332,42.436729431152344,12528.095703125,12351.8427734375,117.17634582519531,123.22177124023438,0.007802083157002926,-1.0114905834197998,-0.03687555715441704,-0.995631754398346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240317124012,29.54762840270996,38.05031967163086,18591.794921875,329.7691825356253,-0.03785405680537224,-0.2822301685810089,89.95467376708984,10.330354690551758,29.335512161254883,29.34821891784668,41.491634368896484,41.59641647338867,19332.982421875,18317.30078125,317.06121826171875,320.908935546875,-0.02580537647008896,-1.0052266120910645,-0.8763627409934998,-0.516730010509491,30.367799758911133,42.91938781738281,24598.2734375,554.2008056640625,0.4690302014350891,0.04473522678017616,0.37136349081993103,1.7388098239898682,7469.10546875,289.0389709472656,31.060163497924805,29.841379165649414,43.51248550415039,42.638450622558594,23469.22265625,24183.140625,570.489013671875,554.0966186523438,-0.021068841218948364,-0.9848853945732117,-0.9129749536514282,-0.5116263628005981,28.274120330810547,38.20890426635742,13537.9873046875,130.85910034179688,-0.6342676877975464,-3.216779947280884,-11669.728515625,-394.2394104003906,28.16429328918457,28.95163345336914,36.681549072265625,37.60459899902344,11415.5458984375,13297.361328125,147.8104248046875,125.53255462646484,0.008231844753026962,-1.007441759109497,-0.9035645723342896,-0.5220394134521484,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240317125012,29.79349708557129,39.05245590209961,19120.212890625,316.651125282514,-0.07696495950222015,-0.09996496886014938,-124.18113708496094,5.91989278793335,28.986478805541992,30.018648147583008,39.25638198852539,40.3066291809082,20194.4140625,20478.6875,306.7896423339844,330.0439453125,-0.05469626188278198,-0.9939768314361572,-0.873231053352356,0.4819678068161011,30.91132926940918,41.70985794067383,26898.02734375,534.027099609375,0.4007905423641205,0.03741619735956192,0.3996318280696869,1.7613831758499146,8078.6533203125,302.7031555175781,31.067974090576172,30.165681838989258,43.426795959472656,43.17975997924805,26683.1015625,26930.771484375,584.4555053710938,595.576171875,-0.03960324078798294,-0.9865167737007141,-0.8832031488418579,0.465021014213562,28.58112144470215,36.929290771484375,13745.8603515625,104.24641418457031,-0.5278033018112183,-2.381153106689453,-11499.3359375,-383.68206787109375,28.84967803955078,29.292922973632812,36.267860412597656,37.08976745605469,12213.751953125,13150.2890625,134.51068115234375,125.07595825195312,-0.030534278601408005,-0.9926186800003052,-0.9056962728500366,0.46308445930480957,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240317130012,30.14828872680664,39.848716735839844,19395.017578125,337.1795504456529,-0.016238737851381302,0.06526210904121399,360.7362976074219,9.3154296875,29.434673309326172,30.231143951416016,39.82402420043945,39.761756896972656,21757.646484375,21720.681640625,324.6892395019531,327.93646240234375,-0.2431425303220749,-0.9532502293586731,0.010315410792827606,0.9712600708007812,31.229501724243164,40.976768493652344,27558.6953125,522.66552734375,0.37593281269073486,0.047987885773181915,0.5816784501075745,1.581470251083374,7881.87841796875,344.1665954589844,31.26342010498047,31.767948150634766,41.906070709228516,43.0223388671875,28345.9296875,28369.591796875,562.5770263671875,561.2283325195312,-0.24882113933563232,-0.9529458284378052,0.012014318257570267,0.9125744104385376,29.32281494140625,36.828739166259766,12965.4345703125,97.6822280883789,-0.3939104974269867,-1.6659457683563232,-11091.3642578125,-329.3355407714844,29.95644187927246,30.090797424316406,37.066741943359375,37.7844123840332,13320.2548828125,14079.8779296875,120.55326080322266,129.20169067382812,-0.25735437870025635,-0.9466497302055359,-0.020073162391781807,0.9383848905563354,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240317131012,30.222620010375977,39.70198059082031,21496.8828125,315.63469097356085,-0.024073008447885513,-0.06952368468046188,-99.7628173828125,0.03271467611193657,29.42090606689453,30.34521484375,40.26971435546875,39.85294723510742,23280.705078125,22534.728515625,311.32806396484375,318.6081848144531,-0.23788465559482574,-0.9574609994888306,0.8203035593032837,0.4644448757171631,31.442119598388672,41.347354888916016,30870.16015625,509.4161682128906,0.36642399430274963,0.049406204372644424,0.572577714920044,1.6092047691345215,8887.43359375,357.37054443359375,30.649168014526367,31.047626495361328,41.99518966674805,42.187705993652344,31380.92578125,30402.435546875,509.7638854980469,532.43212890625,-0.25071385502815247,-0.9639055132865906,0.8326634168624878,0.43495726585388184,28.702739715576172,36.840248107910156,14634.8212890625,91.65331268310547,-0.5529676675796509,-2.134260654449463,-14644.9248046875,-377.3415832519531,29.55745506286621,29.73313331604004,37.17055130004883,38.15945053100586,13679.8623046875,14997.7509765625,92.97933197021484,120.50231170654297,-0.2704421281814575,-0.9462124109268188,0.8166921138763428,0.4562190771102905,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240317132012,30.79780387878418,38.92985916137695,22622.234375,334.5344874334214,-0.028816169127821922,-0.1295551061630249,-249.60691833496094,12.707880020141602,30.655672073364258,30.161067962646484,40.17595672607422,39.300174713134766,23405.232421875,23819.142578125,322.0959777832031,315.5079345703125,-0.2592644691467285,-0.9700053334236145,0.7935808897018433,-0.4340200424194336,31.444232940673828,41.108577728271484,32255.81640625,563.4320678710938,0.3564283847808838,0.039420563727617264,0.451462060213089,1.6938525438308716,9423.2021484375,355.4078674316406,31.01775360107422,31.19780158996582,41.010128021240234,41.4388313293457,34204.84765625,33273.79296875,525.0794677734375,522.0213012695312,-0.25145718455314636,-0.956897497177124,0.8268405199050903,-0.4513060450553894,29.226789474487305,36.5845947265625,15157.7119140625,103.41179656982422,-0.5787234306335449,-2.705218553543091,-14970.2919921875,-407.3499755859375,29.402263641357422,30.21138572692871,36.341270446777344,38.536895751953125,16778.87109375,14949.2734375,108.40380096435547,118.18550109863281,-0.287453293800354,-0.9542832374572754,0.7786300778388977,-0.41777503490448,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240317133012,30.72956657409668,37.64869689941406,23316.615234375,318.31695780905807,-0.011244410648941994,-0.13818331062793732,-31.205730438232422,9.470378875732422,30.479707717895508,30.06417465209961,40.13924026489258,39.87024688720703,24038.97265625,23933.66015625,308.74468994140625,300.77227783203125,-0.26427504420280457,-0.9635989665985107,-0.012388771399855614,-0.9269934892654419,31.81147575378418,41.15827941894531,31290.52734375,541.6263427734375,0.4267830550670624,0.0496353879570961,0.4266100823879242,1.8244872093200684,9151.5078125,339.3802795410156,31.023008346557617,30.771743774414062,40.9374885559082,40.856563568115234,33249.8203125,34504.21484375,505.3519287109375,482.39569091796875,-0.24708090722560883,-0.9601795077323914,-0.0031649814918637276,-0.9798149466514587,29.17720603942871,36.146305084228516,16237.6982421875,114.56879425048828,-0.5635489821434021,-2.9666197299957275,-14640.064453125,-404.9043273925781,28.820796966552734,30.0469970703125,35.47529983520508,37.063411712646484,17042.140625,15704.666015625,97.5739517211914,100.25914001464844,-0.25824159383773804,-0.9722774028778076,-0.033599965274333954,-0.9352223873138428,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240317134012,31.031230926513672,35.1655387878418,24687.6328125,321.9347785229926,-0.1114998310804367,-0.23069027066230774,-203.51971435546875,2.7262380123138428,30.0362548828125,30.572017669677734,38.55146026611328,38.6644287109375,25930.716796875,25671.37890625,318.5212097167969,317.0632629394531,-0.2661702334880829,-0.9594959020614624,-0.8565815091133118,-0.4937581419944763,31.58229637145996,40.130157470703125,35011.265625,558.3475952148438,0.3983747363090515,0.04858327656984329,0.4380371570587158,1.7121385335922241,9650.5966796875,308.1311340332031,31.742889404296875,30.873109817504883,40.21352767944336,39.323814392089844,33288.8671875,35676.3046875,552.8058471679688,552.6826782226562,-0.2467167228460312,-0.9520753026008606,-0.8814316391944885,-0.5393593907356262,29.596363067626953,34.726112365722656,16949.34375,113.56694793701172,-0.6585399508476257,-2.920579195022583,-16932.873046875,-375.39569091796875,29.30682945251465,30.095203399658203,34.22869873046875,34.68879699707031,16490.875,15808.462890625,128.74090576171875,96.76536560058594,-0.22275881469249725,-0.9814472794532776,-0.8786346316337585,-0.5112940669059753,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240317135012,30.53692054748535,37.575870513916016,23641.365234375,292.2752068320615,-0.1535481959581375,-0.056431930512189865,-598.6524658203125,2.5272722244262695,29.699668884277344,30.568408966064453,37.36387634277344,38.51837921142578,24603.423828125,25094.791015625,287.9850158691406,295.3827209472656,-0.30874666571617126,-0.9418352842330933,-0.8505294919013977,0.48794078826904297,31.384920120239258,39.913368225097656,34462.46875,493.16180419921875,0.3220324218273163,0.03487100452184677,0.3997367024421692,1.6535369157791138,9024.1181640625,258.5293273925781,31.55745506286621,30.83266830444336,41.029727935791016,40.538658142089844,33293.2109375,35761.734375,519.1710205078125,518.0545654296875,-0.262159526348114,-0.9412660002708435,-0.8721730709075928,0.44752681255340576,29.525915145874023,35.028499603271484,15424.734375,89.1886978149414,-0.5393420457839966,-2.1940953731536865,-15238.6982421875,-308.42352294921875,29.556249618530273,29.977672576904297,34.66910171508789,36.51697540283203,15027.970703125,14905.294921875,108.03874969482422,94.92034149169922,-0.26587170362472534,-0.9551258683204651,-0.8835669755935669,0.46654510498046875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240317140012,30.12714958190918,40.36697769165039,21035.822265625,243.4378865834081,-0.06711012870073318,0.16467492282390594,113.81912994384766,-3.342270851135254,29.624122619628906,29.96434783935547,39.990760803222656,39.095069885253906,22165.822265625,22715.06640625,242.74972534179688,234.61526489257812,-0.5010707378387451,-0.8640204071998596,0.01607029139995575,0.9787100553512573,31.293237686157227,41.26021957397461,28962.90625,396.3122253417969,0.297259658575058,0.06176423653960228,0.4190142750740051,1.393009066581726,7569.17822265625,239.25709533691406,31.332258224487305,31.59916877746582,42.38504409790039,41.915611267089844,29636.619140625,32556.990234375,426.5661926269531,400.4923400878906,-0.49288812279701233,-0.8687902688980103,0.012810931541025639,0.9232809543609619,29.72109603881836,37.08112335205078,13454.5439453125,54.923606872558594,-0.3435150682926178,-1.120935082435608,-11293.685546875,-239.58045959472656,29.767560958862305,30.270729064941406,37.177040100097656,38.57926559448242,13444.6669921875,14385.8916015625,87.8934097290039,74.024658203125,-0.4964819848537445,-0.8596391677856445,-0.008223330602049828,0.9487080574035645,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240317141012,29.306793212890625,41.68282699584961,19333.38671875,186.87912226380783,-0.07283979654312134,0.028656963258981705,-396.4522399902344,-7.626457691192627,29.050928115844727,29.49960708618164,42.45755386352539,41.45069885253906,20617.38671875,20105.744140625,190.535400390625,185.07553100585938,-0.46642982959747314,-0.8613125681877136,0.8202012777328491,0.45233380794525146,30.504711151123047,43.38444137573242,28303.5234375,305.090576171875,0.3313291668891907,0.05741807445883751,0.39867183566093445,1.4598398208618164,7301.47119140625,214.25433349609375,30.265981674194336,29.971040725708008,43.750038146972656,43.44887161254883,27739.14453125,28434.00390625,337.9497375488281,318.1419677734375,-0.4626864492893219,-0.8718585968017578,0.8373605608940125,0.4278777837753296,28.511320114135742,38.932559967041016,12966.4326171875,42.3697624206543,-0.4590691328048706,-1.4882861375808716,-12505.330078125,-235.56008911132812,29.170209884643555,29.306331634521484,39.245182037353516,40.68183898925781,11605.021484375,13327.0546875,44.71827697753906,56.733516693115234,-0.4770340919494629,-0.8567849397659302,0.8301438689231873,0.4503837823867798,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240317142012,29.537885665893555,41.578853607177734,19079.50390625,181.71764157071135,-0.07492568343877792,-0.09081456065177917,-316.0500793457031,-2.703239917755127,29.560035705566406,28.77556037902832,42.83711242675781,40.78203201293945,18703.751953125,19063.916015625,183.43276977539062,181.16619873046875,-0.4827762544155121,-0.8605443835258484,0.8028141856193542,-0.42973875999450684,29.88123893737793,43.95293426513672,27456.8828125,319.5032958984375,0.3309638500213623,0.03498218208551407,0.2840893566608429,1.3408156633377075,6466.91259765625,207.80654907226562,29.942007064819336,29.72059440612793,43.40316390991211,43.54065704345703,29214.28515625,28486.28515625,317.59588623046875,290.7727355957031,-0.483197957277298,-0.85819411277771,0.8474707007408142,-0.44891858100891113,28.204864501953125,39.07790756225586,13027.658203125,63.21379852294922,-0.493484765291214,-2.126523017883301,-13347.1318359375,-247.15708923339844,28.447874069213867,29.097000122070312,38.87985610961914,41.036624908447266,13892.0634765625,12601.9677734375,56.30672073364258,67.2042007446289,-0.485857754945755,-0.858696699142456,0.7835444808006287,-0.4023215174674988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240317143012,29.0745792388916,41.07060623168945,18572.611328125,168.23302056566519,-0.04805438965559006,-0.11835791170597076,-99.58849334716797,4.748093128204346,29.107135772705078,28.349607467651367,43.08386993408203,42.23689270019531,17950.001953125,18117.09765625,162.48985290527344,160.37496948242188,-0.48275652527809143,-0.8597584366798401,-0.013503520749509335,-0.9552342295646667,29.675872802734375,44.09359359741211,25404.099609375,304.7850646972656,0.4086749255657196,0.044807787984609604,0.3278551399707794,1.5856164693832397,6180.2353515625,192.19778442382812,29.544017791748047,29.260435104370117,43.896392822265625,43.59807586669922,27601.95703125,28045.40234375,299.25946044921875,259.6214599609375,-0.4797331690788269,-0.8637988567352295,0.012283658608794212,-1.0137646198272705,27.755708694458008,38.783538818359375,13052.78125,61.224876403808594,-0.44376057386398315,-2.612837791442871,-12886.21875,-248.46636962890625,27.829038619995117,28.581790924072266,38.69436264038086,40.11506652832031,13181.5126953125,12276.9248046875,22.8364315032959,44.044864654541016,-0.4564463794231415,-0.882555365562439,-0.040087830275297165,-0.9552014470100403,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
