SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240412103012,-0.0227550789713859,0.3948612809181213,-0.0133978053927421,0.2780079543590545,0.1050204783678054,-0.0150455310940742,0.2434664070606231,0.1235038861632347,0.0311971064656972,-0.0150290727615356,0.3120096027851105,0.105723887681961,-0.0001200921833515,27.257065343291288
20240412104012,-0.024521067738533,0.583469808101654,-0.0118784308433532,0.2579631209373474,0.1034872829914093,-0.0162632167339324,0.2214131355285644,0.1204651743173599,0.0334519520401954,-0.011621244251728,0.2974351644515991,0.1026064082980156,0.0065887384116649,41.15313019652956
20240412105012,-0.0061148852109909,0.7892159819602966,-0.0106517076492309,0.2361276745796203,0.0990477800369262,-0.0153839737176895,0.1999348700046539,0.115186408162117,0.0363843962550163,-0.0092568472027778,0.2765179872512817,0.0980124175548553,0.0112450569868087,51.00993515645973
20240412110012,0.0103249847888946,0.9457083344459534,-0.0061545446515083,0.2279286682605743,0.1057381629943847,-0.0100102424621582,0.1936182975769043,0.1231287941336631,0.0502562373876571,-0.004237450659275,0.2640461325645447,0.1052137538790702,0.0200102142989635,73.01990755034694
20240412111012,0.0283795706927776,0.8068904280662537,0.0040059685707092,0.2403789758682251,0.1200613677501678,-0.0020670890808105,0.208956778049469,0.1376188546419143,0.0644268840551376,0.0063093677163124,0.2722564935684204,0.1228111907839775,0.0310994293540716,93.82296846920713
20240412112012,0.0617238879203796,0.1951727867126464,0.0245534256100654,0.2615681886672973,0.1388523131608963,0.0121858417987823,0.2329089939594268,0.1534471660852432,0.0654556602239608,0.0283061489462852,0.2928824424743652,0.1375572979450225,0.0408531874418258,109.38736856061189
20240412113012,0.0576699823141098,0.3399951457977295,0.0573385059833526,0.2527514696121216,0.1490125507116317,0.0411723107099533,0.2221136689186096,0.1574673652648925,0.0733382031321525,0.0649470314383506,0.2890880703926086,0.1396760791540146,0.0561993904411792,152.17962238860946
20240412114012,0.0775107592344284,0.5610114932060242,0.0798702090978622,0.2308652997016906,0.1393845230340957,0.0615091286599636,0.2015935778617859,0.1370298564434051,0.0635461658239364,0.0903528556227684,0.2699272930622101,0.1358278840780258,0.0694835036993026,163.0045297222838
20240412115012,0.1051006466150283,0.7802150845527649,0.0944219231605529,0.2259940207004547,0.1279246211051941,0.0803468599915504,0.2008847594261169,0.1211083382368087,0.0589552745223045,0.106308713555336,0.2582021951675415,0.1329693347215652,0.0769608095288276,156.31999176622048
20240412120012,0.1129926145076751,0.958740770816803,0.1080176383256912,0.2394033968448639,0.1379962116479873,0.0998798832297325,0.2218358814716339,0.1280184686183929,0.0670953765511512,0.118714652955532,0.2573106288909912,0.1557177156209945,0.0900349542498588,163.78711174983164
20240412121012,0.1589207649230957,0.1917021572589874,0.1100972071290016,0.2929635047912597,0.1425654143095016,0.1002373993396759,0.2845770418643951,0.1289055347442627,0.0479906275868415,0.117675706744194,0.3025547862052917,0.1729067414999008,0.0893979966640472,125.39249560440214
20240412122012,0.137715607881546,0.2095761597156524,0.1234504505991935,0.3216959238052368,0.1484968662261963,0.1090349704027175,0.3159614205360412,0.136095255613327,0.0527518093585968,0.1339845806360244,0.3317711353302002,0.1651955246925354,0.0800153836607933,134.995206134176
20240412123012,0.1562369763851165,0.4096853733062744,0.1564254760742187,0.2855838239192962,0.1863920837640762,0.1351140141487121,0.2804450988769531,0.172544777393341,0.0815293788909912,0.1721985936164856,0.3003190755844116,0.1984466463327407,0.1216400936245918,214.2749618033131
20240412124012,0.1694627404212951,0.6389492750167847,0.1662758141756057,0.2734643816947937,0.1613872647285461,0.1460305750370025,0.2672309577465057,0.1465361565351486,0.0630236715078353,0.1856467723846435,0.2897923588752746,0.1915166676044464,0.1210070326924324,167.03156475884543
20240412125012,0.1622776091098785,0.8594393134117126,0.1471062898635864,0.28493532538414,0.1379403322935104,0.1358366906642913,0.2818377912044525,0.1272516399621963,0.0428132638335228,0.1671096384525299,0.2891901731491089,0.1759916543960571,0.0941223204135894,98.37730034469132
20240412130012,0.1500720083713531,0.9584190249443054,0.1245578303933143,0.3027247190475464,0.1286389976739883,0.1174671724438667,0.3031322062015533,0.1146444305777549,0.030563648790121,0.1413564532995224,0.2996675074100494,0.1753241121768951,0.0795541778206825,67.82228163044624
20240412131012,0.2096140384674072,0.0741397887468338,0.1085783317685127,0.3514256179332733,0.1366974115371704,0.09478659927845,0.3529795706272125,0.1175469383597374,0.0236473437398672,0.1230915933847427,0.3507536351680755,0.1708390861749649,0.0609285794198513,66.46958377575334
20240412132012,0.2352684736251831,0.3010514080524444,0.1466242969036102,0.3089805245399475,0.1999251544475555,0.1238888204097747,0.3056163489818573,0.1797216385602951,0.0714847967028617,0.1651080399751663,0.3195816874504089,0.2200359553098678,0.1119359210133552,190.68564631384288
20240412133012,0.2346245646476745,0.6247019171714783,0.1505013406276703,0.2821195721626282,0.1644283980131149,0.1287516951560974,0.275650143623352,0.1480981111526489,0.0562289282679557,0.170558288693428,0.2979893386363983,0.1890705525875091,0.1001240834593772,150.7573314827555
20240412134012,0.1940580606460571,0.8926976323127747,0.1132210195064544,0.2931078374385834,0.1300081610679626,0.1009566038846969,0.2877465486526489,0.1157682314515113,0.0299041848629713,0.1326103806495666,0.2979156374931335,0.1568882763385772,0.0610834769904613,77.9307909900549
20240412135012,0.1823504716157913,0.920535683631897,0.0896155834197998,0.3042113184928894,0.1297157704830169,0.0783847272396087,0.2996610403060913,0.1116884350776672,0.0237570740282535,0.1071933209896087,0.3067098259925842,0.1615802496671676,0.0525987744331359,65.09042767818278
20240412140012,0.2199951708316803,0.0999230965971946,0.0799644887447357,0.3388100564479828,0.1419426202774047,0.0619551911950111,0.3345568478107452,0.1207059696316719,0.0248896535485982,0.0966533124446868,0.3447634875774383,0.1667031198740005,0.0483391061425209,76.35333958016781
20240412141012,0.2405447661876678,0.2910159230232239,0.1186890602111816,0.3027012050151825,0.1916114538908004,0.0943883135914802,0.2943523228168487,0.1701276153326034,0.0649158209562301,0.1383487582206726,0.3180755972862243,0.2076306641101837,0.1015391200780868,183.59795647044393
20240412142012,0.2418507635593414,0.5275196433067322,0.1283270120620727,0.2785502970218658,0.1772554963827133,0.1035452410578727,0.2686026394367218,0.1564144194126129,0.0603982061147689,0.1485413759946823,0.2985607385635376,0.1931711286306381,0.1012851372361183,178.5008979569518
20240412143012,0.2167215049266815,0.7530117630958557,0.1077042073011398,0.2813108265399933,0.1384536772966385,0.0886090248823165,0.2705720365047455,0.120600476861,0.036546267569065,0.1280429065227508,0.2974584102630615,0.157964825630188,0.0690512806177139,111.05749026379704
20240412144012,0.1856652200222015,0.933121919631958,0.0853179991245269,0.2876937985420227,0.1295052468776703,0.0718979462981224,0.278489351272583,0.1117547452449798,0.0266315098851919,0.1042941808700561,0.2959047555923462,0.1520908921957016,0.0518952459096908,80.72084317407973
20240412145012,0.1833869814872741,0.7656789422035217,0.0695418864488601,0.3068864345550537,0.1323339939117431,0.0557264685630798,0.2997767627239227,0.1114461049437522,0.0223896317183971,0.0865745097398758,0.3130663931369781,0.1581765562295913,0.0459739044308662,71.67520762714344
20240412150012,0.2114083468914032,0.1376343965530395,0.073901779949665,0.3287914395332336,0.1483106762170791,0.0538360849022865,0.3220168352127075,0.1247250065207481,0.0291215479373931,0.0909480899572372,0.3386411666870117,0.1664088368415832,0.0503118820488452,97.52463390488106
20240412151012,0.2276608943939209,0.3461957573890686,0.1082392930984497,0.2938122749328613,0.1905615925788879,0.0831537321209907,0.2836635708808899,0.1664376705884933,0.0628903359174728,0.1278766095638275,0.3116391599178314,0.2010032087564468,0.0989300832152366,192.29595587320136
20240412152012,0.2180817127227783,0.5987833738327026,0.1074197366833686,0.2791768908500671,0.1591100990772247,0.0842293202877044,0.2675211131572723,0.1363993138074875,0.0471683591604232,0.1270096749067306,0.2995032966136932,0.171948030591011,0.0823865830898284,154.28454641305825
20240412153012,0.1877844631671905,0.8151551485061646,0.0842061191797256,0.2854365408420563,0.13203065097332,0.0676555708050727,0.2739219069480896,0.1106937453150749,0.0282110199332237,0.1030687689781189,0.2997297048568725,0.1476820707321167,0.0555558204650878,101.24825369308087
20240412154012,0.1624592244625091,0.9620569944381714,0.0672106891870498,0.2940747737884521,0.1300912499427795,0.0544402003288269,0.2839695811271667,0.1081473156809806,0.0241191498935222,0.0846569165587425,0.3025481104850769,0.1499113142490387,0.0467228032648563,85.02711367215807
20240412155012,0.1773783266544342,0.5188903212547302,0.0587987750768661,0.3204697072505951,0.1358377039432525,0.0438112169504165,0.3130673170089721,0.1118766739964485,0.0211360491812229,0.0745818763971328,0.3275075554847717,0.1575648635625839,0.0435469858348369,78.49524662916099
20240412160012,0.1985538452863693,0.1569169610738754,0.0620887167751789,0.3356222808361053,0.1409913897514343,0.0445134341716766,0.3289218842983246,0.1180720552802085,0.0236770045012235,0.0779790356755256,0.3432338535785675,0.1616912931203842,0.0447043254971504,81.47750613863775
20240412161012,0.1981744468212127,0.2658382058143616,0.0900944992899894,0.3153562545776367,0.1729908287525177,0.0675599873065948,0.3057032227516174,0.1472111493349075,0.0481068193912506,0.1075896024703979,0.3305763602256775,0.1838992089033126,0.0788002386689186,159.3102468870827
20240412162012,0.193926602602005,0.4981169700622558,0.0991754829883575,0.291433721780777,0.1674994528293609,0.0763114094734191,0.2808184921741485,0.1397097259759903,0.0451081544160842,0.1166391521692276,0.3102754950523376,0.17593415081501,0.0833193510770797,167.89347211440702
20240412163012,0.1698821187019348,0.7349194884300232,0.0830755084753036,0.2904060781002044,0.1395983099937439,0.0653000622987747,0.2788072824478149,0.113906092941761,0.028998902067542,0.1000521555542945,0.3069238364696502,0.1488328278064727,0.0598931536078453,122.73418576777851
20240412164012,0.1442548930644989,0.8947902321815491,0.0675483793020248,0.2964126467704773,0.1336065530776977,0.0550788342952728,0.2860420942306518,0.1073876544833183,0.0228919889777898,0.0828808546066284,0.3066500127315521,0.1434923708438873,0.0480838268995285,104.9200111551902
20240412165012,0.1368225216865539,0.929104745388031,0.066591627895832,0.2969187796115875,0.1356488615274429,0.0547913983464241,0.2871619760990143,0.1093190312385559,0.0236843358725309,0.0811889842152595,0.3059830665588379,0.145555779337883,0.0493467785418033,107.32119883667724
20240426090012,0.2229513823986053,0.0051223710179328,0.2582846283912658,0.9919924736022948,0.0734485685825347,0.2584551870822906,0.9865910410881042,0.0713751837611198,0.0088786166161298,0.2578226029872894,0.996672511100769,0.0863343253731727,0.0098203718662261,0.06847283875504218
20240426091012,0.2736185789108276,0.1520085930824279,0.2728655934333801,0.5618008375167847,0.0712923407554626,0.267486959695816,0.5369228720664978,0.087035022675991,0.031523160636425,0.2725231647491455,0.6000974178314209,0.0647826641798019,0.0127347782254219,31.57480514019062
20240426092012,0.1921350061893463,0.2995223999023437,0.2235696762800216,0.530880868434906,0.0688729882240295,0.2221383452415466,0.5090615153312683,0.0815252512693405,0.0114512462168931,0.2219989597797393,0.5586649179458618,0.0828501805663108,0.0229729786515235,0.0
20240426093012,0.1567917466163635,0.3685468435287475,0.1845062673091888,0.4532619118690491,0.074118748307228,0.1839025765657425,0.4349689781665802,0.0851777642965316,0.0064510721713304,0.1805626153945922,0.4783627986907959,0.0903191566467285,0.0186502151191234,0.0
20240426094012,0.1215433627367019,0.4386614561080932,0.1445719301700592,0.4211037456989288,0.0830875188112258,0.1436575353145599,0.4044099450111389,0.0888554602861404,0.0017125215381383,0.1392380148172378,0.4444060623645782,0.0952005758881568,0.014153204858303,0.0
20240426095012,0.0819157138466835,0.5473102927207947,0.1099605038762092,0.3866092562675476,0.093900516629219,0.1083783060312271,0.3699465692043304,0.0954124256968498,0.0015463437885046,0.1038537174463272,0.4102277457714081,0.0976776704192161,0.0099145583808422,13.291602112152532
20240426100012,0.0484061278402805,0.6871567368507385,0.0784112811088562,0.3576203882694244,0.0960090309381485,0.0770800113677978,0.3397281765937805,0.096125803887844,0.001766150817275,0.0721548050642013,0.3819464743137359,0.0958742201328277,0.0063621178269386,20.63675268385964
20240426101012,0.030622161924839,0.7632195949554443,0.0516900159418582,0.3342917561531067,0.0974137783050537,0.0500887632369995,0.3148991167545318,0.099805049598217,0.0056438837200403,0.0455246642231941,0.3590316474437713,0.0972015336155891,0.0072431042790412,24.010462764850672
20240426102012,0.035248190164566,0.5808927416801453,0.0376083850860595,0.320697009563446,0.1084527522325515,0.0332659222185611,0.3004606068134308,0.1140595152974128,0.0143531057983636,0.0317442119121551,0.3460593521595001,0.1083180680871009,0.0143047198653221,36.49205587651784
20240426103012,0.0392681062221527,0.4004101753234863,0.0371077172458171,0.3105203211307525,0.122443601489067,0.0288664549589157,0.2877775430679321,0.1311971247196197,0.0253215674310922,0.0325862877070903,0.3395632803440094,0.1190876588225364,0.0228408463299274,57.085439459876966
20240426104012,0.0350996814668178,0.4550114870071411,0.0423707216978073,0.2920352220535278,0.1283600330352783,0.0310830920934677,0.2662287950515747,0.141575202345848,0.0347399413585662,0.0401837676763534,0.3260300755500793,0.1225504204630851,0.0314416848123073,71.49958193796465
20240426105012,0.0318785831332206,0.6260176301002502,0.0420489609241485,0.2695343792438507,0.1224413961172103,0.0289325825870037,0.2424664497375488,0.140189841389656,0.0385564938187599,0.0424233712255954,0.3063749670982361,0.1194698587059974,0.0371774956583976,68.47474529906754
20240426110012,0.0273652300238609,0.8088796734809875,0.0337069407105445,0.2568463981151581,0.1148368120193481,0.020887017250061,0.2295695543289184,0.1355223357677459,0.0439115017652511,0.0363923497498035,0.2922602593898773,0.1179821491241455,0.0394701063632965,62.91111644019861
20240426111012,0.0236734114587306,0.9021745920181274,0.0284177660942077,0.2578404545783996,0.1172551810741424,0.0163136236369609,0.2323200106620788,0.1399535685777664,0.0577082186937332,0.0325487591326236,0.2872994542121887,0.1283205300569534,0.0445408560335636,70.53305054786506
20240426112012,0.0577212274074554,0.3065903782844543,0.0403288900852203,0.2757702767848968,0.1402211189270019,0.0234302096068859,0.2523840069770813,0.1628838181495666,0.0672745630145073,0.0457159355282783,0.3027565479278564,0.1543612629175186,0.0562038794159889,86.0150383247676
20240426113012,0.0451165437698364,0.3063620030879974,0.0684082880616188,0.2844735980033874,0.1590403616428375,0.0468087755143642,0.2594940364360809,0.1791835725307464,0.0733582898974418,0.0767456144094467,0.3158555030822754,0.1632846146821975,0.0692831724882125,118.92464715667916
20240426114012,0.0576640143990516,0.5038074851036072,0.094092920422554,0.2639892101287842,0.1568956524133682,0.0701741129159927,0.2398078739643097,0.17292320728302,0.0704971626400947,0.1060344129800796,0.2990098595619201,0.1653869599103927,0.0865206941962242,130.76287897466136
20240426115012,0.0792348086833953,0.7267058491706848,0.1071375757455825,0.2512109577655792,0.1353878229856491,0.0866213887929916,0.229351669549942,0.1447490602731704,0.0593923106789588,0.1217445880174636,0.2837298810482025,0.1576940417289734,0.0912669226527214,112.22534964235047
20240426120012,0.0829381793737411,0.9134398102760316,0.1131810322403907,0.2554537653923034,0.1356934309005737,0.1007095500826835,0.2406537234783172,0.1409520804882049,0.0643106624484062,0.1269551068544387,0.2737409174442291,0.1671654284000396,0.0939028486609458,114.18292432635485
20240426121012,0.0969250798225402,0.6730109453201294,0.1136089265346527,0.2901720106601715,0.135474145412445,0.1033816039562225,0.2837288975715637,0.1341095566749572,0.0533681735396385,0.1237803548574447,0.2979809641838074,0.1803688704967498,0.0940579921007156,93.90173152014017
20240426122012,0.1296094805002212,0.1350351572036743,0.1220263317227363,0.3293375074863434,0.1498612761497497,0.106052353978157,0.3263801336288452,0.1417505592107772,0.0470536425709724,0.1325258910655975,0.3375883102416992,0.1803849190473556,0.0846449211239814,105.42234206625562
20240426123012,0.1499172151088714,0.3873559236526489,0.1578540652990341,0.3009331822395324,0.1920028775930404,0.1355599164962768,0.2964639961719513,0.1832896322011947,0.0787736847996711,0.1730861961841583,0.3152348697185516,0.2110463082790374,0.1179449185729026,188.42599165815614
20240426124012,0.1661414504051208,0.6658943295478821,0.1676633656024933,0.2804389297962188,0.1612864732742309,0.1476003378629684,0.2744297683238983,0.1509363800287246,0.0602973997592926,0.1869146078824997,0.2964177131652832,0.1964565962553024,0.1165863126516342,144.60359637626925
20240426125012,0.1489759981632232,0.8943619132041931,0.1438527554273605,0.2884574830532074,0.1359686553478241,0.1336510181427002,0.2860607802867889,0.1275879591703415,0.0406863167881965,0.1631030142307281,0.2909111976623535,0.1777188330888748,0.088162638247013,82.41697428574298
20240426130012,0.1434601247310638,0.8788273334503174,0.1213450878858566,0.3081587553024292,0.129251942038536,0.1134246438741684,0.309087872505188,0.1157568618655204,0.0299684144556522,0.1372072845697403,0.3052791357040405,0.1783900111913681,0.0776569470763206,61.80279473923838
20240426131012,0.1909262835979461,0.1046409979462623,0.112333133816719,0.3450609445571899,0.1432450115680694,0.096545398235321,0.3455748856067657,0.123639777302742,0.0278558414429426,0.1276043355464935,0.3465447127819061,0.176323264837265,0.064073160290718,77.04825855865101
20240426132012,0.2236513495445251,0.3689030408859253,0.1548474282026291,0.2958118617534637,0.2115858048200607,0.1307835578918457,0.2917379438877105,0.191982701420784,0.0775923952460289,0.1740169078111648,0.3082816004753113,0.232149064540863,0.123750053346157,207.20066382627647
20240426133012,0.221228539943695,0.6569309234619141,0.1509064137935638,0.2814404964447021,0.1601762026548385,0.1300657093524933,0.2750495374202728,0.1449521332979202,0.0525151565670967,0.1713295876979828,0.2961660027503967,0.1871997267007827,0.0986717119812965,139.34521500532992
20240426134012,0.1890910565853119,0.8722612261772156,0.1170749142765998,0.289799302816391,0.132265567779541,0.1040039956569671,0.2840416431427002,0.1187516376376152,0.0315683111548423,0.1370140016078949,0.2954833507537842,0.1603528559207916,0.0660471692681312,81.08828757362835
20240426135012,0.1750228106975555,0.9645910859107972,0.0932938903570175,0.296444833278656,0.1309895664453506,0.0821070447564125,0.2909976243972778,0.1145418658852577,0.0265003144741058,0.1114916801452636,0.2994251847267151,0.163235530257225,0.0567910596728324,69.08205685486791
20240426140012,0.216128259897232,0.1376397013664245,0.0803626030683517,0.3328753113746643,0.1406696885824203,0.0637500509619712,0.3286049365997314,0.1205605417490005,0.024165665730834,0.0967802852392196,0.3377000987529754,0.1673684865236282,0.0492899231612682,71.66968577386808
20240426141012,0.2281697988510131,0.2567901909351349,0.1109169721603393,0.3104163706302643,0.1778902560472488,0.0882626473903656,0.3025466203689575,0.1568202972412109,0.0546079352498054,0.1298585385084152,0.3237853348255157,0.1939542442560196,0.0854875668883323,156.19168666013366
20240426142012,0.2403787076473236,0.4743750691413879,0.1286053955554962,0.2799545526504516,0.1879293620586395,0.1034532561898231,0.2703628540039062,0.1667400449514389,0.0651398450136184,0.1487751901149749,0.2991915345191955,0.2017060369253158,0.1069557145237922,192.37569345673137
20240426143012,0.2241621911525726,0.7066892385482788,0.1150764748454094,0.2770012617111206,0.1468391120433807,0.0943160206079483,0.2660892605781555,0.1289437860250473,0.0422066040337085,0.1355024576187133,0.2950104475021362,0.1653951853513717,0.0776439160108566,126.91976480791027
20240426144012,0.1925833821296692,0.9003567695617676,0.0911997631192207,0.2838411629199981,0.1312013417482376,0.076980821788311,0.274239718914032,0.1142003759741783,0.0284549407660961,0.1105000898241996,0.2935427129268646,0.1530449390411377,0.0558384731411933,85.71416375931824
20240426145012,0.1802046000957489,0.9461238980293274,0.0759482681751251,0.2938710153102875,0.1320335417985916,0.0630448088049888,0.2855355739593506,0.1132055446505546,0.0255071576684713,0.09383125603199,0.3007463216781616,0.1583753228187561,0.0504490546882152,75.80310870737674
20240426150012,0.217428058385849,0.162221610546112,0.0711009502410888,0.3269009888172149,0.1425277888774871,0.0536004677414894,0.3208056688308716,0.1211593449115753,0.0251129027456045,0.0875239446759224,0.3341050148010254,0.1645901352167129,0.0464742332696914,79.98352130129103
20240426151012,0.2288428246974945,0.2774355411529541,0.1044454872608184,0.3042545318603515,0.1813883483409881,0.0808440446853637,0.2945984005928039,0.1592983454465866,0.0581228211522102,0.1236266866326332,0.3200715482234955,0.1934990137815475,0.0879442170262336,170.61608999337477
20240426152012,0.2322524487972259,0.5214056372642517,0.1169997006654739,0.2780627608299255,0.1754298210144043,0.0923156589269638,0.2669701278209686,0.1528846770524978,0.0577653720974922,0.1368874758481979,0.2986619472503662,0.1871165782213211,0.0954209119081497,179.50634971364593
20240426153012,0.2095575928688049,0.7507873773574829,0.0994391441345214,0.2792769074440002,0.1397294253110885,0.0800480917096138,0.2673152685165405,0.1200168132781982,0.0359250232577323,0.1192910596728324,0.2967981100082397,0.1561280488967895,0.0673826783895492,117.02334116991403
20240426154012,0.1783600449562072,0.9364611506462096,0.0788463205099105,0.2870513200759887,0.1309757679700851,0.0652071312069892,0.2766028940677643,0.1118678823113441,0.0269901547580957,0.0973564833402633,0.2966901361942291,0.1514162123203277,0.0513237304985523,86.4646492604387
20240426155012,0.1722627878189087,0.841655433177948,0.0658013373613357,0.3048070967197418,0.132472813129425,0.0523182228207588,0.2963524758815765,0.1114772334694862,0.0237506832927465,0.0827109068632125,0.3121676445007324,0.1566499918699264,0.0468468517065048,76.99341079546923
20240426160012,0.2044808566570282,0.2008977681398391,0.0672558546066284,0.329727441072464,0.1416690945625305,0.0500590987503528,0.3229448497295379,0.119778536260128,0.0246981550008058,0.0835622549057006,0.3371500372886657,0.1634455174207687,0.0464304089546203,80.7893512090111
20240426161012,0.1992425322532653,0.2250967621803283,0.0848409458994865,0.3216578662395477,0.1595610529184341,0.0634166151285171,0.3127152025699615,0.1353148519992828,0.0388620719313621,0.1023332178592681,0.3348861336708069,0.1732852011919021,0.0647011250257492,129.0860235090978
20240426162012,0.2074162662029266,0.3856492638587951,0.1031812578439712,0.295940637588501,0.1855019479990005,0.078773409128189,0.2855069041252136,0.1597532033920288,0.0575849711894989,0.1218368262052536,0.3140144944190979,0.1940606385469436,0.0952190533280372,188.65744731483483
20240426163012,0.1914903819561004,0.5922760963439941,0.0980145409703254,0.2867653965950012,0.1563359200954437,0.0760183781385421,0.275118738412857,0.1308595091104507,0.0412932820618152,0.1161073744297027,0.3062058985233307,0.1668392568826675,0.0772697404026985,151.1018498176927
20240426164012,0.1669243276119232,0.7479128837585449,0.082162320613861,0.2911179065704345,0.1387096047401428,0.0647785738110542,0.2794358134269714,0.1131897866725921,0.0285261273384094,0.0991761907935142,0.3072657287120819,0.1482794135808944,0.059129312634468,120.67209427102944
20240426165012,0.1444496214389801,0.8753848671913147,0.0704975798726081,0.295160174369812,0.1350469589233398,0.0575862377882003,0.2848068475723266,0.1088980361819267,0.0234995428472757,0.0856921076774597,0.3060617446899414,0.1438087970018386,0.0503731369972229,109.0338091955789
20240521090012,0.2019808292388916,0.0036540627479553,0.3047930598258972,0.9918755292892456,0.0597277171909809,0.3041736483573913,0.9899193048477172,0.0613681487739086,0.0089597906917333,0.305599182844162,0.9937348365783693,0.0661759600043296,0.0035295262932777,0.0
20240521091012,0.2727934122085571,0.1707871556282043,0.3099574446678161,0.59403395652771,0.0649610757827758,0.3057755529880523,0.5740577578544617,0.076297141611576,0.013561388477683,0.3110261559486389,0.6224197149276733,0.0689331218600273,0.0047513619065284,0.0
20240521092012,0.1981389075517654,0.30788254737854,0.264548122882843,0.5240756869316101,0.0730242729187011,0.263623982667923,0.505108118057251,0.0841204896569252,0.0062869656831026,0.2631080150604248,0.5470333099365234,0.0790112093091011,0.0132103599607944,0.0
20240521093012,0.1643159091472625,0.3557012677192688,0.2214989811182022,0.4533133804798126,0.0816057026386261,0.2225535660982132,0.4356111586093902,0.0906121283769607,0.0017539840191602,0.2169691920280456,0.4743656814098358,0.0887174010276794,0.0133944749832153,0.0
20240521094012,0.1492021977901458,0.4248270392417907,0.1874416321516037,0.4140204787254333,0.0960527509450912,0.1877757459878921,0.3992921411991119,0.0987419113516807,0.0001011695712804,0.1820707619190216,0.4326773583889007,0.1001491397619247,0.0118370149284601,6.73569146070281
20240521095012,0.1179004833102226,0.5381211638450623,0.1554381102323532,0.3773382306098938,0.107122391462326,0.1543985605239868,0.3643613159656524,0.1064056530594825,0.0010507795959711,0.1498562693595886,0.3958416879177093,0.1065487340092659,0.0092744156718254,20.93966554779854
20240521100012,0.0853503048419952,0.6886736750602722,0.1229097098112106,0.3469634354114532,0.1101537644863128,0.1208808794617652,0.3337158858776092,0.1098688468337059,0.0037443172186613,0.1178213208913803,0.3666639029979706,0.1092674732208252,0.0080476701259613,24.58171985771787
20240521101012,0.0634603649377822,0.7970845699310303,0.091509461402893,0.3224731981754303,0.1089263707399368,0.089244432747364,0.3083049058914184,0.1116380542516708,0.0083116497844457,0.0866035297513008,0.342957466840744,0.1108183786273002,0.0089403800666332,23.481582186505307
20240521102012,0.0602341517806053,0.6833496689796448,0.0672989562153816,0.3052064776420593,0.1141881048679351,0.0636423006653785,0.2905110120773315,0.1197280585765838,0.0156958829611539,0.0621612146496772,0.3261241614818573,0.118148036301136,0.0140817370265722,31.190417950944266
20240521103012,0.0645282715559005,0.3975260853767395,0.0546427592635154,0.2921966314315796,0.1272723376750946,0.047316737473011,0.2755406200885772,0.1346605122089386,0.0253901872783899,0.0503072887659072,0.3163313865661621,0.1273699849843979,0.0231214016675949,54.36113869095766
20240521104012,0.0462469309568405,0.4594656229019165,0.0498436689376831,0.2737804055213928,0.1328287124633789,0.0399797894060611,0.2535981833934784,0.1426458209753036,0.033753789961338,0.0476865507662296,0.3025000095367431,0.1262975037097931,0.0318590104579925,76.98612691515154
20240521105012,0.0374661013484001,0.6478028893470764,0.0437790751457214,0.2546682059764862,0.1253682971000671,0.0325205884873867,0.2318157255649566,0.1376153975725174,0.035783939063549,0.0441763848066329,0.2869680225849151,0.1210931539535522,0.0367048047482967,76.05149634245907
20240521110012,0.0374439544975757,0.8330900073051453,0.0352932959794998,0.2464421987533569,0.1181830763816833,0.0247617587447166,0.2227518558502197,0.1319032609462738,0.0396777391433715,0.0377029925584793,0.2774613499641418,0.1202525794506073,0.0391695573925972,71.30627581474437
20240521111012,0.0327068343758583,0.9295011162757874,0.0294313430786132,0.2527596950531006,0.1245588809251785,0.0197227783501148,0.2307658195495605,0.1389341950416565,0.0539703741669654,0.0326203070580959,0.2776690125465393,0.1327510625123977,0.0446959361433982,84.67001059822076
20240521112012,0.0666632652282714,0.204328715801239,0.0367117449641227,0.2814913392066955,0.1481959074735641,0.0208793208003044,0.2619236409664154,0.1629834026098251,0.0596615523099899,0.0408925637602806,0.3046064078807831,0.1585401445627212,0.0549029298126697,93.83925347418153
20240521113012,0.0442113801836967,0.3055815696716308,0.0629437491297721,0.2878705561161041,0.1663815081119537,0.0416825525462627,0.2642970085144043,0.1815584599971771,0.0715362802147865,0.0708871632814407,0.3181340098381042,0.1638116091489792,0.0686400830745697,134.2573501639281
20240521114012,0.0602694265544414,0.5274269580841064,0.083657681941986,0.2640819251537323,0.1551363468170166,0.0600110851228237,0.2399806380271911,0.1681285798549652,0.0629651099443435,0.0950906798243522,0.2993344068527221,0.1619847565889358,0.0818135365843772,126.11327068814182
20240521115012,0.0772507861256599,0.7581459879875183,0.0908970683813095,0.2561413645744324,0.1334124654531479,0.0711717829108238,0.2336302101612091,0.1425984650850296,0.0528259351849556,0.1044899225234985,0.2882073521614074,0.1538704633712768,0.0818317905068397,99.77504537515551
20240521120012,0.0769567042589187,0.9319252371788024,0.0950231105089187,0.2630786597728729,0.1347448378801345,0.0819926410913467,0.2465779185295105,0.1410550028085708,0.059598334133625,0.1077598482370376,0.2824037671089172,0.1637050509452819,0.0830130949616432,102.09737435778914
