SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240412160012,30.73895263671875,72.16212463378906,9392.8740234375,30.28993797302246,71.42427062988281,7140.80224609375,0.0332605205476284,31.01949691772461,73.32492065429688,13137.3056640625,87.6451187133789,-0.0217771343886852,0.1021801754832267,58.967281341552734,-0.1585792601108551,-0.4679626822471618,-2608.4765625,-32.22602844238281,0.1136806607246398,0.6639004945755005,2870.411376953125,58.11488723754883,32.323716909674175
20240412161012,30.41343879699707,73.8629150390625,8757.6162109375,30.02132606506348,73.17129516601562,6878.328125,1.263585329055786,30.71500968933105,74.93819427490234,12144.0234375,71.3365707397461,-0.0184434652328491,0.0842748954892158,30.11809730529785,-0.1483159959316253,-0.462998628616333,-2082.59521484375,-20.69085502624512,0.0962003394961357,0.6593127250671387,2500.872802734375,48.03497314453125,25.066295506794404
20240412162012,30.075719833374023,75.55339813232422,8188.27294921875,29.72532844543457,74.88587188720703,6613.03173828125,2.142366409301758,30.39826774597168,76.52452850341797,11207.3037109375,57.87101364135742,-0.0156645346432924,0.0712091773748397,13.803544044494627,-0.1397411972284317,-0.4573646187782287,-1600.7681884765625,-11.650609016418455,0.0809560790657997,0.6406822204589844,2153.041015625,39.81124496459961,19.876307293690246
20240412163012,29.727672576904297,77.20464324951172,7714.8017578125,29.39218139648437,76.52404022216797,6333.97314453125,2.522948741912842,30.068161010742188,78.04483032226562,10343.478515625,49.59212112426758,-0.0138524649664759,0.0673434287309646,19.54072380065918,-0.1338755488395691,-0.4495503008365631,-1174.018798828125,-6.802009582519531,0.0701872706413269,0.5984874367713928,1828.66455078125,34.560672760009766,18.36896024699911
20240412164012,29.38778114318848,78.79447937011719,7292.66650390625,29.066186904907227,78.11482238769531,6083.26123046875,2.7791669368743896,29.7464599609375,79.51576232910156,9577.8349609375,42.43395233154297,-0.0111083462834358,0.0622169785201549,26.277496337890625,-0.1288960427045822,-0.4439691305160522,-822.3417358398438,-2.991201162338257,0.0610186532139778,0.5558854341506958,1553.369140625,30.554487228393555,17.29420388641435
20240412165012,29.062253952026367,80.32654571533203,6890.12646484375,28.75078010559082,79.64836120605469,5857.4833984375,3.1357297897338867,29.438501358032227,80.94239044189453,8894.4697265625,35.78900909423828,-0.0078506637364625,0.0552585422992706,37.5157470703125,-0.1238013580441474,-0.438111811876297,-515.0481567382812,0.6127970218658447,0.0536097399890422,0.5180684328079224,1326.377197265625,27.33467674255371,15.80566518700121
20240426090012,26.933809280395508,98.7848892211914,8691.9169921875,26.67838859558105,98.92559051513672,8057.1494140625,13.866317749023438,27.114229202270508,98.88357543945312,10547.5380859375,44.570045471191406,0.0356610864400863,-0.0662212073802948,87.55609130859375,-0.1071073114871978,-0.32485032081604,-768.0909423828125,-5.4678635597229,0.1348513513803482,0.1490578204393386,1722.3511962890625,22.65635871887207,19.442287890883307
20240426091012,27.164552688598636,98.14012145996094,9216.216796875,26.924659729003903,98.28299713134766,8544.4951171875,14.145400047302246,27.37936782836914,98.30519104003906,11151.8486328125,46.34933090209961,0.0371377654373645,-0.0666628032922744,109.7964859008789,-0.1245009899139404,-0.4395062625408172,-935.459228515625,-7.847280979156494,0.1448966711759567,0.1850823611021042,1719.600341796875,23.7255859375,21.082235869841924
20240426092012,27.364137649536133,97.27864837646484,9634.6533203125,27.17534637451172,97.4183349609375,8919.8134765625,13.222926139831545,27.64481735229492,97.57173919677734,11651.9609375,47.846641540527344,0.0403640046715736,-0.0655242651700973,130.8397979736328,-0.1445677131414413,-0.5979199409484863,-1136.1573486328125,-11.191006660461426,0.152879536151886,0.2464840561151504,1670.665283203125,25.1866455078125,22.488241150127152
20240426093012,27.523948669433597,96.4992218017578,9874.7421875,27.400239944458008,96.63207244873048,9136.28125,11.46079158782959,27.873615264892575,96.93508911132812,11939.73046875,48.29063415527344,0.0434543676674366,-0.0604078248143196,149.68753051757812,-0.1608797162771225,-0.7417210340499878,-1276.013671875,-14.091849327087402,0.1567209661006927,0.3101671040058136,1597.099853515625,26.67705726623535,22.941848119337124
20240426094012,27.64342498779297,95.91744232177734,9940.5341796875,27.584739685058597,96.03084564208984,9198.6240234375,9.334486961364746,28.052410125732425,96.47596740722656,11997.427734375,47.2598876953125,0.0448071509599685,-0.052640289068222,160.32778930664062,-0.1715972423553466,-0.8500167727470398,-1330.18017578125,-16.14851188659668,0.1558655798435211,0.3638921976089477,1502.0474853515625,27.59700584411621,22.310530019617744
20240426095012,27.746898651123047,95.51175689697266,9871.3583984375,27.71379280090332,95.5829849243164,9110.6357421875,7.449628829956055,28.19098472595215,96.14107513427734,11914.7958984375,45.86518478393555,0.0440506562590599,-0.0435554683208465,162.8675994873047,-0.1740657240152359,-0.909113347530365,-1324.2552490234375,-16.7335205078125,0.1493087112903595,0.4052335321903229,1440.12353515625,28.802642822265625,21.568056295117174
20240426100012,27.82855224609375,95.25958251953124,9731.740234375,27.80743980407715,95.30079650878906,8962.66015625,5.681210517883301,28.293289184570312,95.93956756591795,11741.478515625,44.4123649597168,0.0428389906883239,-0.0350954942405223,163.56378173828125,-0.1728168725967407,-0.9410950541496276,-1273.99267578125,-16.83054542541504,0.1415286809206009,0.4335770308971405,1378.416748046875,29.81972312927246,20.789795509482616
20240426101012,27.88375663757324,95.13224792480467,9556.1787109375,27.87586975097656,95.1644287109375,8796.2177734375,4.0620856285095215,28.36219596862793,95.85570526123048,11510.7529296875,42.99888229370117,0.0417864099144935,-0.028339834883809,164.27099609375,-0.1705993562936782,-0.959072768688202,-1199.333740234375,-16.972232818603516,0.1346171349287033,0.4496650993824005,1303.9368896484375,30.35421562194824,19.992776575076135
20240426102012,27.910913467407227,95.09930419921876,9357.5263671875,27.91575050354004,95.13941192626952,8614.3486328125,2.727059125900269,28.39779090881348,95.85702514648438,11255.7275390625,41.9085578918457,0.0410868115723133,-0.0235217995941638,166.0495147705078,-0.1678438037633896,-0.965114176273346,-1121.2301025390625,-17.171781539916992,0.1288189738988876,0.4545087218284607,1230.910400390625,30.604751586914062,19.35725655540611
20240426103012,27.915475845336918,95.14173126220705,9139.169921875,27.931381225585938,95.19825744628906,8414.6689453125,1.7551677227020264,28.406455993652344,95.92215728759766,10986.9013671875,41.09946060180664,0.0405414327979087,-0.0204596482217311,167.80157470703125,-0.164775401353836,-0.960700750350952,-1050.9344482421875,-17.39377212524414,0.1237500682473182,0.4503275454044342,1165.4814453125,30.58839225769043,18.90055456825928
20240426104012,27.90989112854004,95.24732971191406,8919.63671875,27.935457229614254,95.32992553710938,8219.59375,0.934441864490509,28.40092658996582,96.04133605957033,10709.6279296875,40.25803756713867,0.0399084612727165,-0.0181069560348987,168.52313232421875,-0.1618625521659851,-0.9470393657684326,-973.068115234375,-17.54557991027832,0.1192204803228378,0.4403137266635895,1098.990234375,30.312084197998047,18.454427586392256
20240426105012,27.88817596435547,95.4021987915039,8692.8603515625,27.921405792236328,95.518310546875,8018.591796875,0.3917313516139984,28.3754825592041,96.2010726928711,10435.4736328125,39.673526763916016,0.0394896008074283,-0.0165653657168149,170.3435821533203,-0.1589497178792953,-0.925053894519806,-901.5247192382812,-17.601682662963867,0.115390233695507,0.4244902431964874,1042.6256103515625,29.89068984985352,18.148108852981977
20240426110012,27.872352600097656,95.59392547607422,8482.39453125,27.90806579589844,95.7532730102539,7836.248046875,0.0013342223828658,28.35048484802246,96.38997650146484,10181.484375,39.338138580322266,0.0391265153884887,-0.0146818114444613,173.1217041015625,-0.156262919306755,-0.8944205641746521,-821.2623901367188,-17.445255279541016,0.1122510731220245,0.4060801267623901,993.00244140625,29.49287796020508,18.000360925962497
20240426111012,27.857872009277344,95.7807388305664,8269.564453125,27.876266479492188,95.97794342041016,7623.46533203125,0.2443710565567016,28.320476531982425,96.55671691894533,9987.7919921875,40.37078094482422,0.039362333714962,-0.0142942862585186,178.31605529785156,-0.1517273336648941,-0.8536102175712585,-788.2081909179688,-17.047475814819336,0.1091372817754745,0.3845990896224975,999.32470703125,29.858272552490234,18.7169653405345
20240426112012,27.85822868347168,95.96041870117188,8096.4287109375,27.858152389526367,96.20499420166016,7448.23095703125,0.576135516166687,28.305219650268555,96.71791076660156,9846.205078125,41.93288803100586,0.0400911308825016,-0.0143078044056892,184.54640197753903,-0.1480998247861862,-0.813069224357605,-766.2919921875,-16.756181716918945,0.1073812693357467,0.363927274942398,1016.21337890625,30.48849868774414,19.7169629176405
20240426113012,27.871381759643555,96.11984252929688,7969.1259765625,27.85352897644043,96.41697692871094,7320.6953125,0.91545569896698,28.303787231445312,96.861572265625,9757.1240234375,43.64601135253906,0.0410853140056133,-0.0142982918769121,191.4100646972656,-0.1457203030586242,-0.7744272351264954,-749.3438720703125,-16.451906204223633,0.1066707521677017,0.3456276357173919,1039.452392578125,31.268579483032227,20.758618926400032
20240426114012,27.903806686401367,96.25006103515624,7886.720703125,27.86915397644043,96.60963439941406,7238.65869140625,1.3041566610336304,28.3221435546875,96.9843978881836,9729.2041015625,45.90985870361328,0.042802307754755,-0.0141030270606279,201.2471160888672,-0.1444680094718933,-0.7394367456436157,-741.819091796875,-16.182613372802734,0.1074889153242111,0.3306993544101715,1073.4625244140625,32.36029815673828,22.050677429638455
20240426115012,27.96648406982422,96.34806823730467,7878.142578125,27.91529655456543,96.77962493896484,7234.845703125,1.5490723848342896,28.37048721313477,97.07937622070312,9774.388671875,48.22406005859375,0.0446199923753738,-0.0125764561817049,212.55929565429688,-0.1452767997980117,-0.7060554623603821,-721.0128784179688,-15.779772758483888,0.1095685809850692,0.3207049369812011,1106.9483642578125,33.68789291381836,23.325956109781544
20240426120012,28.043420791625977,96.43247985839844,7930.671875,27.977622985839844,96.85992431640624,7239.47705078125,3.1661975383758545,28.44897079467773,97.148681640625,9906.9482421875,51.6885986328125,0.0449471473693847,-0.0150918681174516,206.712890625,-0.1459643989801406,-0.6901745200157166,-726.654541015625,-16.048187255859375,0.1092705577611923,0.323713481426239,1151.0157470703125,34.742034912109375,25.689618218854747
20240426121012,28.116308212280277,96.4749755859375,7975.58544921875,28.04501724243164,96.8874740600586,7264.9921875,4.433080196380615,28.52683448791504,97.18121337890624,10013.9404296875,53.42010116577149,0.044966235756874,-0.0172813367098569,200.71202087402344,-0.1477435678243637,-0.6819289326667786,-754.5416259765625,-16.154010772705078,0.1090186163783073,0.3271535634994507,1188.8260498046875,35.15878677368164,26.843768909752754
20240426122012,28.18446159362793,96.49178314208984,7997.3583984375,28.11411666870117,96.90143585205078,7308.19189453125,4.913867950439453,28.59614562988281,97.1924285888672,10061.57421875,53.09293746948242,0.0447128228843212,-0.0169974528253078,199.0041046142578,-0.150476336479187,-0.6731412410736084,-771.4973754882812,-15.722129821777344,0.1092496439814567,0.3278113305568695,1207.22216796875,34.938514709472656,26.53161065384498
20240426123012,28.241619110107425,96.49371337890624,7986.62060546875,28.17642974853516,96.91191864013672,7353.8642578125,4.678123474121094,28.649738311767575,97.19097900390624,10041.4482421875,50.953704833984375,0.0441569611430168,-0.0145060736685991,201.38723754882807,-0.1534944772720337,-0.6624544858932495,-772.094482421875,-14.760902404785156,0.1096929386258125,0.3248122334480285,1205.4232177734375,34.123069763183594,24.94436958855067
20240426124012,28.283296585083008,96.48902893066406,7937.78564453125,28.22538185119629,96.92317962646484,7385.6484375,3.938789129257202,28.683513641357425,97.18355560302734,9957.4951171875,47.53187561035156,0.043410200625658,-0.0106052830815315,207.1652374267578,-0.1561395823955536,-0.6502829790115356,-760.3746948242188,-13.40695571899414,0.1101601272821426,0.3180112838745117,1187.91162109375,32.82722473144531,22.460526036265378
20240426125012,28.31484603881836,96.5108413696289,7888.6591796875,28.26131629943848,96.91806030273438,7383.169921875,3.8353118896484375,28.712343215942383,97.1861572265625,9867.5732421875,44.593048095703125,0.041241031140089,-0.0085044335573911,202.3780059814453,-0.1572255492210388,-0.642248809337616,-731.852294921875,-12.25739860534668,0.1083881705999374,0.3151420354843139,1159.4471435546875,31.153600692749023,20.568624193870136
20240426130012,28.33581924438477,96.55142211914062,7834.39013671875,28.28438949584961,96.90618133544922,7351.783203125,4.130715847015381,28.7340145111084,97.19713592529295,9770.4619140625,42.09736633300781,0.0383202359080314,-0.0078785847872495,191.3184814453125,-0.1570506542921066,-0.6369813084602356,-696.830810546875,-11.330053329467772,0.1053259000182151,0.3137630224227905,1125.42529296875,29.308269500732425,19.139471403847665
20240426131012,28.343324661254883,96.602294921875,7758.90771484375,28.29299545288086,96.90194702148438,7294.0087890625,4.443578243255615,28.742090225219727,97.21589660644533,9649.359375,39.70279312133789,0.0353949442505836,-0.0077669331803917,179.92466735839844,-0.1559251397848129,-0.6316933035850525,-662.2303466796875,-10.495991706848145,0.1020222902297973,0.3104456067085266,1089.104248046875,27.42499351501465,17.810404894371146
20240426132012,28.33822059631348,96.66417694091795,7660.4169921875,28.28744125366211,96.91096496582033,7208.0830078125,4.780368804931641,28.736412048339844,97.24541473388672,9507.3720703125,37.60133361816406,0.0327155850827693,-0.0080548236146569,169.22703552246094,-0.1537772417068481,-0.6255700588226318,-629.8956909179688,-9.768635749816896,0.0987006947398185,0.3049790561199188,1054.2154541015625,25.631139755249023,16.68050050453806
20240426133012,28.322240829467773,96.7365951538086,7543.59814453125,28.269268035888672,96.93643951416016,7098.93310546875,5.1148457527160645,28.718568801879883,97.28651428222656,9350.826171875,35.87735748291016,0.0303873308002948,-0.0086471270769834,159.71324157714844,-0.1507419198751449,-0.618011474609375,-599.5896606445312,-9.155685424804688,0.0955003798007965,0.2973976135253906,1022.1983642578124,24.0178279876709,15.788796022557477
20240426134012,28.297006607055664,96.81757354736328,7411.73291015625,28.24026679992676,96.97836303710938,6970.19140625,5.449827194213867,28.69025611877441,97.33843994140624,9185.849609375,34.608943939208984,0.0285161193460226,-0.0095658730715513,151.68341064453125,-0.1469648629426956,-0.6090908050537109,-573.8077392578125,-8.680682182312012,0.0925718992948532,0.2879039645195007,995.1503295898438,22.645612716674805,15.165418423782285
20240426135012,28.265419006347656,96.90455627441406,7270.6318359375,28.20346069335937,97.03561401367188,6828.4873046875,5.777778625488281,28.654468536376957,97.39952087402344,9019.3466796875,33.815216064453125,0.0271423757076263,-0.0107384640723466,145.33389282226562,-0.1426604837179184,-0.5988489985466003,-552.88671875,-8.340325355529785,0.0900276079773902,0.2768933773040771,973.9835205078124,21.552345275878903,14.81203174061136
20240426140012,28.23076629638672,96.99424743652344,7126.59814453125,28.162399291992188,97.10574340820312,6680.9794921875,6.093949317932129,28.614727020263672,97.4672622680664,8858.517578125,33.501548767089844,0.0262923017144203,-0.0121043156832456,140.7982177734375,-0.1380638927221298,-0.5875758528709412,-537.2322998046875,-8.12845516204834,0.0879716724157333,0.264894962310791,959.33251953125,20.761064529418945,14.722921508615372
20240426141012,28.196537017822266,97.08334350585938,6986.41259765625,28.12099266052246,97.1849365234375,6535.4814453125,6.388004779815674,28.574975967407227,97.53858184814452,8709.0126953125,33.604286193847656,0.0259131174534559,-0.0135808186605572,137.855712890625,-0.1334324777126312,-0.5756464600563049,-526.1172485351562,-8.028789520263672,0.0864283889532089,0.2525301277637481,950.5673217773438,20.257835388183597,14.859659922233647
20240426142012,28.16590118408203,97.1685562133789,6855.99609375,28.08283805847168,97.2692642211914,6398.70947265625,6.653785228729248,28.53877830505371,97.61031341552734,8576.0283203125,34.06729507446289,0.0259591583162546,-0.0150883626192808,136.38720703125,-0.1289953142404556,-0.5635090470314026,-518.9292602539062,-8.023069381713867,0.0854225158691406,0.2403819561004638,947.1232299804688,20.02368927001953,15.187974848848853
20240426143012,28.141376495361328,97.24684143066406,6739.84619140625,28.05096244812012,97.35405731201172,6275.9794921875,6.8887038230896,28.50909423828125,97.67919921875,8462.826171875,34.80335235595703,0.0263555608689785,-0.0165678691118955,136.09814453125,-0.1249500811100006,-0.5516989231109619,-515.2089233398438,-8.09039306640625,0.0849284157156944,0.2290091663599014,948.1209106445312,20.01743698120117,15.65744319554122
20240426144012,28.12543296813965,97.31790161132812,6643.39013671875,28.0283145904541,97.4355010986328,6174.04736328125,7.060193061828613,28.48893165588379,97.74301147460938,8367.58984375,35.56447219848633,0.0268081109970808,-0.0178310833871364,135.8278350830078,-0.1214987635612487,-0.5402535796165466,-509.3681945800781,-8.17355728149414,0.0847096890211105,0.21896293759346,949.0247802734376,20.12300491333008,16.141425225616985
20240426145012,28.117753982543945,97.3791961669922,6564.63037109375,28.014822006225582,97.5105209350586,6090.58349609375,7.199193477630615,28.477954864501957,97.79975128173828,8292.54296875,36.39862823486328,0.0274212416261434,-0.0189506001770496,136.16876220703125,-0.1186400651931762,-0.5297833681106567,-505.0813903808594,-8.274541854858398,0.0848517343401908,0.2102417796850204,952.0494995117188,20.340639114379883,16.65563677095429
20240426150012,28.119739532470703,97.43013763427734,6505.87255859375,28.011886596679688,97.57698822021484,6028.22607421875,7.300261974334717,28.47757339477539,97.8480224609375,8238.0458984375,37.22333526611328,0.0280983820557594,-0.0198468156158924,136.87045288085938,-0.1164333075284957,-0.5204178094863892,-500.5802612304688,-8.368706703186035,0.0852901563048362,0.2030465751886367,955.8743286132812,20.625110626220703,17.15796622458396
20240426151012,28.131193161010746,97.4703369140625,6466.64501953125,28.019502639770508,97.63262176513672,5986.5869140625,7.36682653427124,28.48775291442871,97.88671875,8202.525390625,37.96479034423828,0.0287627950310707,-0.0205337479710578,137.64166259765625,-0.1148797571659088,-0.5124125480651855,-495.84185791015625,-8.446150779724121,0.0859483852982521,0.1973859518766403,959.791748046875,20.928585052490234,17.607793584455464
20240426152012,28.151870727539062,97.50023651123048,6446.13330078125,28.03736114501953,97.67652130126952,5964.91357421875,7.399707317352295,28.50815963745117,97.9155731201172,8184.06689453125,38.56744766235352,0.0293489750474691,-0.0209843590855598,138.3201904296875,-0.1139480620622634,-0.5058017373085022,-490.0470275878906,-8.492352485656738,0.0867533236742019,0.1932119876146316,963.0429077148438,21.213905334472656,17.976529362034512
20240426153012,28.18105697631836,97.5206298828125,6442.8974609375,28.064645767211918,97.70853424072266,5961.67041015625,7.400653839111328,28.537986755371094,97.934814453125,8180.5263671875,38.996952056884766,0.0298097599297761,-0.0211911387741565,138.80564880371094,-0.1135801970958709,-0.5005444884300232,-482.7365417480469,-8.500053405761719,0.0876462236046791,0.1903823763132095,965.1251220703124,21.455154418945312,18.246348668654605
20240426154012,28.217491149902344,97.53296661376952,6454.408203125,28.100025177001957,97.7289047241211,5974.26318359375,7.373414039611816,28.575929641723636,97.94524383544922,8188.49169921875,39.21482467651367,0.0300923697650432,-0.0211891364306211,138.87405395507812,-0.1136859133839607,-0.4965964257717132,-473.7878723144531,-8.465951919555664,0.0885448083281517,0.188693881034851,965.5298461914062,21.62088394165039,18.39688833847191
20240426155012,28.25984001159668,97.53878784179688,6477.84716796875,28.1419677734375,97.73886108398438,5999.70947265625,7.324164390563965,28.620460510253903,97.94812774658205,8205.158203125,39.22241973876953,0.0301863234490156,-0.0209993794560432,138.55630493164062,-0.1141556352376937,-0.4937870800495147,-463.17041015625,-8.387407302856445,0.089405208826065,0.1878947764635086,964.213623046875,21.700803756713867,18.429326815059056
20240426160012,28.30691337585449,97.53971099853516,6510.751953125,28.18899345397949,97.7401885986328,6035.2646484375,7.257479190826416,28.670175552368164,97.94493103027344,8228.3408203125,39.04268646240234,0.0301028490066528,-0.0206443984061479,137.94837951660156,-0.1148866340517997,-0.4918948709964752,-450.8765258789063,-8.267281532287598,0.090209275484085,0.1877175271511078,961.2692260742188,21.69913482666016,18.358321387563194
20240426161012,28.35808753967285,97.5370101928711,6551.49658203125,28.24007225036621,97.73524475097656,6078.91845703125,7.179925918579102,28.724071502685547,97.93717193603516,8257.5517578125,38.74080276489258,0.0298932325094938,-0.0201226901262998,137.34707641601562,-0.1157981380820274,-0.4906674921512604,-437.0286865234375,-8.112833976745605,0.0909889414906501,0.1879865825176239,957.1992797851562,21.642555236816406,18.222453300478918
20240426162012,28.411455154418945,97.53168487548828,6597.044921875,28.293346405029297,97.72492218017578,6127.392578125,7.100413799285889,28.780363082885746,97.92584228515624,8290.5517578125,38.337890625,0.0295784324407577,-0.0195429045706987,136.733642578125,-0.1168046072125434,-0.4900674521923065,-423.2191162109375,-7.941445350646973,0.0917299017310142,0.1884075403213501,952.635498046875,21.53738212585449,18.02978291445538
20240426163012,28.46575927734375,97.52521514892578,6644.49853515625,28.34748649597168,97.71095275878906,6177.6572265625,7.02363920211792,28.837743759155277,97.91249084472656,8324.6591796875,37.8572998046875,0.0291767884045839,-0.0189546067267656,136.0893096923828,-0.1178093627095222,-0.4899191260337829,-409.8841552734375,-7.761696815490723,0.0924089401960372,0.1887619793415069,947.7009887695312,21.38971328735352,17.793783721578365
20240426164012,28.520357131958008,97.5189208984375,6692.37353515625,28.40157699584961,97.6958999633789,6227.953125,6.948564529418945,28.89530563354492,97.898681640625,8358.9541015625,37.35148239135742,0.0287287309765815,-0.0183392725884914,135.60386657714844,-0.1187569573521614,-0.4898696839809418,-396.6257629394531,-7.577767372131348,0.0930498987436294,0.1888885051012039,942.558837890625,21.226865768432617,17.545628351411125
20240426165012,28.574079513549805,97.51339721679688,6738.3681640625,28.45439720153809,97.68121337890624,6275.78759765625,6.88454008102417,28.95182037353516,97.88549041748048,8392.625,36.87857055664063,0.0282982662320137,-0.0177654940634965,135.45712280273438,-0.1195795014500618,-0.4898373186588287,-384.7681884765625,-7.404398918151855,0.0936818793416023,0.188630536198616,938.078857421875,21.074159622192383,17.314959112209664
20240521090012,29.149566650390625,99.50180053710938,7737.34521484375,28.77648162841797,99.56419372558594,7354.92431640625,16.926021575927734,29.360506057739254,99.31190490722656,9124.0341796875,36.114593505859375,0.0127498814836144,-0.0111470175907015,155.78768920898438,-0.0915426462888717,-0.1312210708856582,246.1699066162109,5.719909191131592,0.1131020411849021,-0.00789250805974,1058.0496826171875,13.740087509155272,18.69375610256492
20240521091012,29.30119132995605,98.9436492919922,8067.62255859375,28.955001831054688,99.07581329345705,7605.04833984375,17.069503784179688,29.566856384277344,98.86772918701172,9639.4892578125,43.22297286987305,0.0209305826574563,-0.0210819914937019,179.2163543701172,-0.1052073910832405,-0.2394162267446518,-61.10832595825195,0.713782012462616,0.1254686117172241,0.0253741275519132,1126.301025390625,18.450899124145508,23.153136027961807
20240521092012,29.441898345947266,98.42660522460938,8273.255859375,29.142732620239254,98.6036376953125,7761.9052734375,16.126863479614258,29.76582717895508,98.46920776367188,9961.18359375,47.11079788208008,0.0272419434040784,-0.0234196614474058,196.81072998046875,-0.1182885318994522,-0.3352966606616974,-263.7890319824219,-2.7936313152313232,0.1328842937946319,0.0668629854917526,1143.6119384765625,21.980722427368164,25.518236306430737
20240521093012,29.56206703186035,98.0460968017578,8365.9462890625,29.311677932739254,98.25576782226562,7831.23828125,14.4866943359375,29.933120727539062,98.19011688232422,10108.6455078125,48.70499801635742,0.0314530134201049,-0.0207810830324888,207.3792724609375,-0.1281946897506714,-0.4010074734687805,-370.2314147949219,-5.131687164306641,0.1361674517393112,0.1036080196499824,1134.97412109375,24.723604202270508,26.28425915130063
20240521094012,29.65927505493164,97.80077362060548,8368.83203125,29.449419021606445,98.03036499023438,7831.01806640625,12.756719589233398,30.063236236572266,98.02100372314452,10124.0361328125,48.7899055480957,0.0337573066353797,-0.0164286810904741,212.249267578125,-0.1343809366226196,-0.4402290284633636,-406.8757629394531,-6.47023344039917,0.1363423466682434,0.1311198472976684,1110.8399658203125,26.58502578735352,26.045686521366633
20240521095012,29.736852645874023,97.65968322753906,8314.75,29.55600929260254,97.89850616455078,7784.759765625,11.280985832214355,30.16182327270508,97.93135833740234,10059.0810546875,48.13959884643555,0.0346511788666248,-0.0126220183447003,213.0579833984375,-0.1374562233686447,-0.4613297283649444,-403.744873046875,-7.162827491760254,0.1346532255411148,0.1491628438234329,1079.3360595703125,27.695959091186523,25.37452112267573
20240521100012,29.795434951782227,97.58477783203124,8228.46875,29.633474349975582,97.82521057128906,7708.5966796875,10.162363052368164,30.234045028686523,97.88823699951172,9954.177734375,47.28952026367188,0.0347252935171127,-0.0104811144992709,211.54425048828125,-0.1383634209632873,-0.4723880589008331,-386.72021484375,-7.549386024475098,0.1321073919534683,0.1591868996620178,1047.0157470703125,28.283357620239254,24.643416617242963
20240521101012,29.84223937988281,97.54547119140624,8130.4853515625,29.69052124023437,97.7888412475586,7617.80029296875,9.375269889831545,30.289142608642575,97.8687744140625,9842.765625,46.75041580200195,0.034641820937395,-0.0098107056692242,210.1331329345703,-0.1380780637264251,-0.4779402613639831,-369.3434448242188,-7.839580535888672,0.129658967256546,0.1636967211961746,1019.5794677734376,28.686328887939453,24.17157057390679
20240521102012,29.880699157714844,97.52046966552734,8032.078125,29.73314094543457,97.77346801757812,7521.48681640625,8.852653503417969,30.33261489868164,97.85869598388672,9745.6162109375,46.79108047485352,0.0349030941724777,-0.0103068780153989,210.50604248046875,-0.137260690331459,-0.4808927774429321,-362.4845886230469,-8.178837776184082,0.1278753727674484,0.1646309643983841,1002.6614990234376,29.1682186126709,24.08710133778925
20240521103012,29.91161155700684,97.499267578125,7937.24365234375,29.76485061645508,97.7691421508789,7424.16357421875,8.519002914428711,30.36697006225586,97.8516845703125,9668.82421875,47.3900146484375,0.0356805510818958,-0.0116346795111894,212.95538330078125,-0.1362576484680175,-0.4826861321926117,-370.8897399902344,-8.619078636169434,0.1268541663885116,0.1633376181125641,998.4660034179688,29.824851989746094,24.341554517568312
20240521104012,29.93519401550293,97.47846221923828,7846.06396484375,29.78772735595703,97.77164459228516,7327.48486328125,8.314037322998047,30.39322853088379,97.84624481201172,9611.1728515625,48.43083190917969,0.0369760617613792,-0.0134496409446001,217.30239868164065,-0.135223239660263,-0.4835367500782013,-394.6048278808594,-9.155025482177734,0.1265126764774322,0.1605319678783416,1007.0435180664062,30.671649932861328,24.83834615132531
20240521105012,29.95377922058105,97.45924377441406,7761.1396484375,29.804954528808597,97.7809066772461,7235.83837890625,8.174696922302246,30.413816452026367,97.84326171875,9569.4169921875,49.7373046875,0.0386110804975032,-0.0153592303395271,222.75050354003903,-0.1342906802892685,-0.4828923940658569,-427.7202453613281,-9.73431396484375,0.1266750693321228,0.1568132191896438,1024.9674072265625,31.6616268157959,25.467037452548084
20240521110012,29.969091415405277,97.44227600097656,7684.15625,29.81864547729492,97.79624938964844,7152.35400390625,8.074348449707031,30.43036460876465,97.84280395507812,9541.3623046875,51.18425750732422,0.0404369980096817,-0.0171406455338001,228.8043365478516,-0.1335373371839523,-0.4805296957492828,-465.8726196289063,-10.312063217163086,0.1272136121988296,0.1525509804487228,1049.493896484375,32.74232482910156,26.150142904148083
20240521111012,29.98416328430176,97.42691802978516,7618.388671875,29.831707000732425,97.8166046142578,7081.2177734375,8.00654411315918,30.445476531982425,97.84384155273438,9528.2001953125,52.72486114501953,0.0423628613352775,-0.0186211541295051,235.33810424804688,-0.1330697685480117,-0.4764520525932312,-505.4641418457031,-10.853069305419922,0.1281094253063202,0.1481689065694809,1078.56005859375,33.88764953613281,26.861810752152195
