SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240322161016,23.20143699645996,52.325164794921875,5744.1318359375,0.0,-0.011996091343462467,0.022938136011362076,-412.42889404296875,-3.952401876449585,23.265403747558594,23.170682907104492,52.83363342285156,52.070289611816406,5046.888671875,5925.16552734375,6.746525287628174,-27.931196212768555,-0.8170962333679199,-0.5100915431976318,0.7813999056816101,0.47472083568573,23.026607513427734,53.74319839477539,4859.50927734375,17.786256790161133,0.6141478419303894,0.07511238753795624,0.05486809462308884,0.9196497201919556,806.8893432617188,7.365444183349609,22.897274017333984,22.824447631835938,53.37906265258789,53.34674835205078,5755.26904296875,6044.42626953125,33.47037887573242,19.889141082763672,-0.8172569274902344,-0.510627031326294,0.7852939963340759,0.4541219472885132,22.70916175842285,51.06787109375,5148.03564453125,4.784366607666016,-0.04216757416725159,-1.0931189060211182,-1661.8115234375,-31.913211822509766,22.808244705200195,22.77572250366211,50.9925651550293,51.57554626464844,4231.08349609375,3758.849609375,2.7315175533294678,-11.388092994689941,-0.8333908915519714,-0.5228279829025269,0.7867786288261414,0.4482165575027466,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240322162016,22.471637725830078,53.4620361328125,5189.64404296875,3.4715888184023243,-0.025064442306756973,0.06711273640394211,-192.015869140625,-2.6955838203430176,22.745697021484375,22.467090606689453,53.84795379638672,53.450645446777344,5164.3037109375,3970.29248046875,7.939767360687256,-32.72700500488281,-0.8123588562011719,-0.512726902961731,0.7835146188735962,-0.4265884757041931,22.41707992553711,54.72613525390625,4923.03173828125,-28.97770118713379,0.6010212302207947,0.06501397490501404,0.03779260069131851,1.0982964038848877,-377.0378723144531,-12.617547035217285,22.517410278320312,22.71471405029297,54.84195327758789,54.79281997680664,3951.0361328125,3808.556396484375,-8.066951751708984,-37.87953186035156,-0.8338878750801086,-0.5033538341522217,0.7944064140319824,-0.4423830509185791,22.047039031982422,52.10780715942383,4081.85693359375,0.48159825801849365,-0.3596961498260498,-1.670717477798462,-518.2378540039062,-37.76579666137695,22.360370635986328,22.349870681762695,51.8659553527832,52.88619613647461,4468.62939453125,4673.0458984375,13.96402359008789,-14.8230562210083,-0.8601699471473694,-0.5160355567932129,0.7864010334014893,-0.44542253017425537,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240322163016,21.849700927734375,54.409454345703125,4595.4052734375,7.6439909350817175,-0.021278275176882744,-0.061156265437603,-385.9762268066406,-7.625785827636719,22.677610397338867,21.970117568969727,54.739540100097656,53.815879821777344,4167.05859375,3409.592041015625,12.767526626586914,-10.844283103942871,-0.8513405323028564,-0.5305091142654419,-0.018655989319086075,-0.9299486875534058,22.043743133544922,55.47721862792969,4852.53955078125,-28.08125114440918,0.5996096134185791,0.07132887095212936,0.0951358899474144,1.1255831718444824,-539.5439453125,10.995135307312012,22.655345916748047,22.62765121459961,55.042274475097656,55.63539505004883,2470.31591796875,3006.999755859375,10.325577735900879,-29.897106170654297,-0.8547033667564392,-0.514176607131958,-0.004952044691890478,-0.9563746452331543,21.973955154418945,52.481998443603516,3264.586181640625,5.23980712890625,-0.5467047095298767,-3.214604139328003,-3844.640625,-76.44115447998047,22.0648136138916,22.152938842773438,53.64461135864258,53.16994857788086,3551.548583984375,3981.720458984375,3.6701014041900635,-13.702069282531738,-0.8754345774650574,-0.5127167701721191,-0.02298472262918949,-0.9587368369102478,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240322164016,22.13849449157715,55.732540130615234,4147.4560546875,1.5354502653439681,-0.013204721733927727,-0.1552097648382187,-268.6802978515625,-5.039369583129883,22.012304306030273,21.962833404541016,55.97775650024414,53.796600341796875,3474.775634765625,3772.555908203125,6.774116039276123,-14.346796035766602,-0.8493375778198242,-0.5163694620132446,-0.8268929123878479,-0.48976433277130127,22.29227066040039,56.132137298583984,3981.386474609375,1.761798620223999,0.5531744360923767,0.07735476642847061,0.011358421295881271,0.94048011302948,-655.6421508789062,10.608135223388672,22.239967346191406,22.29805564880371,56.24726486206055,55.41537857055664,4389.62255859375,2953.642822265625,22.808208465576172,-10.9210844039917,-0.8343167901039124,-0.5123470425605774,-0.8124127388000488,-0.47745025157928467,22.057876586914062,54.29300308227539,4324.94287109375,-20.47300148010254,-0.24682867527008057,-3.2446844577789307,-4763.19921875,-74.19357299804688,21.914052963256836,21.86951446533203,52.79706954956055,52.58228302001953,3182.17138671875,3716.02099609375,21.706073760986328,-26.67763900756836,-0.8491412401199341,-0.5141253471374512,-0.8210598230361938,-0.5131630897521973,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240322165016,21.696517944335938,54.8242073059082,3417.409912109375,0.0,-0.06007518619298935,-0.19742771983146667,-229.38653564453125,-7.095423698425293,21.41043472290039,22.14786720275879,55.22929000854492,53.48625946044922,2890.39599609375,3767.43212890625,5.735475540161133,-4.201145648956299,-0.8525077700614929,-0.45598798990249634,-0.8403570652008057,0.48457181453704834,21.994306564331055,55.207237243652344,4572.33740234375,57.88705062866211,0.5361543893814087,0.060927264392375946,-0.013870520517230034,0.7273625731468201,-435.16644287109375,-5.664129257202148,21.91666603088379,21.953258514404297,55.650718688964844,55.585636138916016,5030.08740234375,3569.93603515625,31.935604095458984,-0.47182363271713257,-0.8306772708892822,-0.45108747482299805,-0.8393735885620117,0.4809609651565552,21.660751342773438,53.51976013183594,3827.53369140625,0.2389010488986969,-0.23948200047016144,-2.3507673740386963,-5128.365234375,-85.7456283569336,21.855798721313477,21.273164749145508,53.25299835205078,53.17306137084961,3233.135986328125,1805.6416015625,17.52574348449707,-11.546041488647461,-0.8406491875648499,-0.4519805312156677,-0.8358398079872131,0.4326355457305908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240414090016,42.9866828918457,32.48996353149414,81166.5078125,1149.680832274123,-0.02650727704167366,-0.20325592160224915,207.96188354492188,-0.11883249878883362,43.15943145751953,43.03289031982422,31.79827308654785,32.58422088623047,81801.4140625,80967.25,1147.5555419921875,1144.613037109375,0.652268648147583,-0.6301706433296204,-0.0005173158715479076,0.873085618019104,44.422157287597656,34.71605682373047,87238.1796875,1230.9871826171875,0.11492352932691574,0.030126815661787987,0.4124225676059723,2.0700974464416504,5036.78173828125,102.31790161132812,44.06066131591797,44.00745391845703,34.598175048828125,34.185813903808594,86569.6484375,85669.7734375,1215.482421875,1201.9521484375,0.6515206098556519,-0.6372096538543701,-0.006487812846899033,0.8560866117477417,42.49665451049805,30.28974723815918,76471.953125,1041.866455078125,-0.9816017746925354,-4.252681255340576,-7270.6640625,-126.36258697509766,42.461570739746094,42.48460006713867,30.700042724609375,30.1077880859375,75456.5625,75610.6484375,1037.3941650390625,1060.028076171875,0.6662226319313049,-0.6435524225234985,-0.013842140324413776,0.8720755577087402,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240414091016,43.737327575683594,32.31542205810547,85589.9765625,1231.4794379056352,-0.038395632058382034,-0.24078962206840515,60.190948486328125,-3.94010329246521,43.51485061645508,43.732486724853516,31.775714874267578,32.037147521972656,86377.8125,85933.2421875,1235.2166748046875,1235.1571044921875,0.6804555058479309,-0.6752485036849976,0.8304746150970459,0.43370509147644043,44.802127838134766,33.79327392578125,93071.671875,1357.6856689453125,0.021863551810383797,0.03466583788394928,0.44665709137916565,2.113044023513794,6698.37451171875,144.7158966064453,44.58708572387695,44.650394439697266,33.49198532104492,33.34723663330078,93175.703125,93105.390625,1338.6209716796875,1339.084716796875,0.6816197633743286,-0.679901659488678,0.8178349733352661,0.40849125385284424,43.004295349121094,29.778573989868164,80206.125,1086.167724609375,-0.9359299540519714,-4.003652572631836,-9991.826171875,-188.9803466796875,42.835182189941406,43.10438919067383,28.909067153930664,30.165199279785156,79123.5,79696.390625,1087.566162109375,1097.485107421875,0.6887881755828857,-0.6831140518188477,0.8198164105415344,0.4367053508758545,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240414092016,43.882930755615234,30.33626365661621,89778.5390625,1291.8335071409952,-0.024539899080991745,-0.18182788789272308,-185.47157287597656,-6.494868278503418,43.75975799560547,44.290775299072266,29.79879379272461,29.84555435180664,90804.3984375,90171.03125,1300.218505859375,1293.0474853515625,0.6734570860862732,-0.676540732383728,0.7914109230041504,-0.5462157130241394,45.032989501953125,32.14331817626953,98217.1328125,1470.092529296875,0.048181939870119095,0.051394060254096985,0.5308398008346558,2.1672635078430176,7710.34521484375,174.7118682861328,44.727169036865234,44.993011474609375,30.749727249145508,31.606569290161133,98391.0546875,97766.5,1435.82421875,1448.0379638671875,0.6863292455673218,-0.674358606338501,0.7750357389450073,-0.5528535842895508,43.3410530090332,27.66041374206543,82495.546875,1129.0936279296875,-0.9647842645645142,-3.5536611080169678,-11393.5810546875,-262.5697021484375,42.91732406616211,43.24222183227539,26.553482055664062,28.162126541137695,81644.15625,82974.4375,1115.9033203125,1141.5621337890625,0.6839067339897156,-0.6758887767791748,0.7874169945716858,-0.5315475463867188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240414093016,43.56377029418945,28.073087692260742,90239.3671875,1318.3169737182745,-0.07655990123748779,-0.20066246390342712,-185.63507080078125,-6.065032958984375,43.34647750854492,43.672428131103516,28.118070602416992,28.54170036315918,91942.328125,91811.3359375,1326.694091796875,1329.9248046875,0.6796402335166931,-0.6949255466461182,-0.023290622979402542,-0.973636269569397,44.58432388305664,31.27631187438965,99653.8125,1513.8948974609375,0.2053510844707489,0.049225226044654846,0.48474258184432983,2.1487553119659424,9191.2021484375,221.031494140625,45.013328552246094,44.641361236572266,30.512996673583984,30.957517623901367,100118.046875,99860.3125,1488.0413818359375,1509.5341796875,0.6754577159881592,-0.684441089630127,-0.04849203675985336,-0.9728398323059082,42.6588020324707,26.03186798095703,82367.71875,1122.8192138671875,-0.8819993734359741,-3.7294085025787354,-13765.2275390625,-285.11993408203125,42.51676940917969,42.76797866821289,25.47793197631836,26.16021156311035,81640.75,81665.7421875,1107.9920654296875,1121.6785888671875,0.6653308272361755,-0.6877955198287964,-0.0358002707362175,-0.9554527997970581,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240414094016,43.414329528808594,28.35350799560547,89167.328125,1288.0810987276977,-0.04176461324095726,-0.09208953380584717,-207.6625518798828,-4.057514667510986,42.98917007446289,42.8658332824707,29.55353546142578,28.349838256835938,90294.0546875,90859.9765625,1294.5257568359375,1303.2750244140625,0.6882814168930054,-0.6898830533027649,-0.8635632395744324,-0.5077528357505798,43.83415985107422,31.549896240234375,97052.875,1450.6864013671875,0.11238192021846771,0.0525030791759491,0.49377888441085815,2.1102919578552246,9632.1328125,221.04925537109375,44.23513412475586,44.039955139160156,31.5933895111084,30.42925453186035,97658.796875,98511.9921875,1445.617919921875,1473.428466796875,0.6597784757614136,-0.6829128265380859,-0.8720815181732178,-0.4890533685684204,41.805946350097656,26.241689682006836,81555.2734375,1104.787353515625,-0.9225081205368042,-3.0916903018951416,-12430.0029296875,-264.14178466796875,42.22011947631836,41.80082702636719,25.434669494628906,26.60717010498047,80609.4765625,80352.28125,1091.1483154296875,1102.221923828125,0.6606742739677429,-0.6866446733474731,-0.8764649033546448,-0.50838303565979,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240414095016,42.4418830871582,28.610403060913086,92716.5390625,1318.5427721543515,-0.033618658781051636,-0.10205889493227005,-178.92637634277344,-2.349486827850342,42.66285705566406,42.49799346923828,30.311132431030273,29.740604400634766,92008.6796875,92218.453125,1319.47021484375,1319.979736328125,0.6645480990409851,-0.7221318483352661,-0.8898159265518188,0.5136780738830566,43.706546783447266,32.23503494262695,99220.1640625,1492.088134765625,0.16158339381217957,0.05538732558488846,0.5752586126327515,2.251250743865967,10093.30859375,246.50660705566406,43.668785095214844,44.020259857177734,31.876615524291992,31.683557510375977,99410.203125,99893.65625,1486.875244140625,1485.469482421875,0.6982101798057556,-0.7162218689918518,-0.8781071901321411,0.5132565498352051,41.5242919921875,26.28927993774414,82161.6171875,1126.2564697265625,-0.8487062454223633,-3.277536630630493,-11367.216796875,-273.8165283203125,41.67338562011719,41.6539192199707,27.311847686767578,27.832908630371094,81043.6953125,81516.3515625,1106.8818359375,1112.953125,0.6879721283912659,-0.7167680859565735,-0.8947958946228027,0.5051811933517456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240414100016,41.60371017456055,29.84115219116211,91090.3359375,1313.1975201837874,-0.09171835333108902,-0.08228514343500137,-137.33287048339844,-2.2223868370056152,41.90241241455078,41.89934539794922,30.209217071533203,30.422775268554688,90371.3828125,90460.9375,1314.082763671875,1301.0615234375,0.47904425859451294,-0.85419100522995,0.019961567595601082,1.0108542442321777,43.04815673828125,31.71726417541504,98215.875,1484.29296875,0.15707622468471527,0.061167825013399124,0.4939174950122833,2.255561113357544,9313.9033203125,226.73045349121094,43.0023307800293,43.24208068847656,32.37639617919922,32.204498291015625,97218.6328125,97352.4296875,1459.77978515625,1452.399658203125,0.49036261439323425,-0.8527370095252991,0.01867937482893467,0.9941092729568481,41.350772857666016,27.60924530029297,81547.5546875,1114.2003173828125,-0.7817969918251038,-3.4336719512939453,-12228.3369140625,-246.1457977294922,41.40165710449219,41.46352005004883,28.75118637084961,27.705034255981445,80627.1953125,81773.1015625,1122.0906982421875,1106.058837890625,0.5002468228340149,-0.8558451533317566,0.007410332094877958,1.002551794052124,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240414101016,41.88373947143555,30.507583618164062,90528.53125,1336.4979759826524,-0.09744541347026825,-0.12710939347743988,-260.6058349609375,-6.337457180023193,41.948543548583984,42.16145324707031,30.9439754486084,30.13471031188965,91231.953125,90491.2734375,1341.00927734375,1331.5341796875,0.4531014859676361,-0.8590694665908813,0.8817128539085388,0.48926281929016113,43.02797317504883,32.1363639831543,98611.296875,1512.270751953125,0.047211941331624985,0.07360940426588058,0.5173467993736267,2.34356689453125,9932.837890625,228.97975158691406,43.07086944580078,43.22816467285156,32.594364166259766,32.4759635925293,98410.109375,99043.0703125,1494.6995849609375,1497.070068359375,0.47053053975105286,-0.8652907609939575,0.869910478591919,0.47775590419769287,41.57566833496094,28.451080322265625,81291.546875,1124.2396240234375,-0.8426567316055298,-3.3800251483917236,-13782.439453125,-275.68267822265625,41.239620208740234,41.69780731201172,28.500125885009766,28.521940231323242,81294.875,81736.96875,1137.028564453125,1122.1502685546875,0.4790513217449188,-0.8655242919921875,0.8708242774009705,0.4732065200805664,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240414102016,41.840328216552734,30.191444396972656,89992.6953125,1331.090017314209,-0.06668184697628021,-0.13038457930088043,-540.2724609375,-10.638627052307129,41.98860549926758,42.31227493286133,30.315593719482422,29.6591796875,92036.0859375,91096.984375,1342.227294921875,1332.3480224609375,0.43996885418891907,-0.8544573783874512,0.844199538230896,-0.5296239852905273,43.159141540527344,31.996047973632812,100416.578125,1557.2169189453125,0.05283157899975777,0.07448671758174896,0.5331266522407532,2.268937587738037,10503.892578125,240.33265686035156,42.915950775146484,43.18619155883789,31.06033706665039,31.87289810180664,100612.65625,100513.1640625,1528.4537353515625,1532.3436279296875,0.45330941677093506,-0.8521029949188232,0.8339611887931824,-0.5357533693313599,41.445220947265625,27.774789810180664,80310.3203125,1113.517822265625,-1.0444289445877075,-3.479853868484497,-15537.2998046875,-340.14105224609375,41.068660736083984,41.48485565185547,27.068002700805664,27.614591598510742,80171.65625,81981.6640625,1114.4381103515625,1123.37646484375,0.46213504672050476,-0.8559141159057617,0.8406592011451721,-0.5367763042449951,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240414103016,41.3461799621582,30.186065673828125,87377.296875,1277.6141198853838,-0.09974576532840729,-0.1995493471622467,-720.8560791015625,-11.024323463439941,41.52524948120117,41.62337875366211,30.371076583862305,30.39474105834961,88916.3203125,89967.515625,1292.665771484375,1299.5758056640625,0.4607066214084625,-0.8695104122161865,-0.02124064974486828,-0.9984543323516846,42.51834487915039,32.653968811035156,98985.15625,1542.84423828125,0.16401788592338562,0.07229536026716232,0.49073365330696106,2.2679638862609863,12705.7392578125,292.713623046875,43.0326042175293,42.745479583740234,32.56809997558594,32.76028060913086,100692.1640625,100547.7421875,1529.8504638671875,1535.7762451171875,0.44446492195129395,-0.8612781763076782,-0.043009087443351746,-0.9940845966339111,40.50255584716797,28.05608558654785,77144.0078125,1036.252685546875,-0.9334341883659363,-3.8122103214263916,-19389.626953125,-384.1371765136719,40.5838737487793,40.86529541015625,27.297019958496094,28.056589126586914,76371.84375,76365.484375,1024.2166748046875,1031.5059814453125,0.455963134765625,-0.8588587045669556,-0.04357514902949333,-0.9774299263954163,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240414104016,41.089073181152344,30.944950103759766,83352.890625,1191.6375867739907,-0.09051751345396042,-0.20836962759494781,-696.6237182617188,-10.754862785339355,40.785701751708984,40.762542724609375,31.46106719970703,30.426918029785156,83743.5390625,85505.3046875,1207.9945068359375,1212.84521484375,0.4548785388469696,-0.8596781492233276,-0.8591127395629883,-0.5106500387191772,41.479007720947266,33.14842987060547,93296.4375,1451.65869140625,0.07650434970855713,0.08085431903600693,0.53120356798172,2.2257192134857178,13682.68359375,330.5907287597656,42.01176452636719,41.974517822265625,33.31734848022461,32.51401138305664,95672.4453125,97255.03125,1453.309814453125,1486.7415771484375,0.421146959066391,-0.8608735799789429,-0.8876762986183167,-0.5059638619422913,39.441165924072266,28.77604866027832,72262.9453125,946.1106567382812,-0.9982300996780396,-3.9353253841400146,-19496.4296875,-401.401611328125,40.041648864746094,39.8210563659668,27.658660888671875,29.191455841064453,71862.453125,71505.1015625,942.4692993164062,945.5697021484375,0.4276483356952667,-0.8587809801101685,-0.8844835758209229,-0.5073800086975098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240414105016,40.41429138183594,31.093568801879883,85001.5703125,1191.3418966234954,-0.0617600716650486,-0.14855796098709106,-612.520751953125,-9.860884666442871,40.46718978881836,40.60565948486328,32.23964309692383,31.916349411010742,84369.6171875,84960.5078125,1197.993408203125,1209.2529296875,0.40573543310165405,-0.8895504474639893,-0.8855704069137573,0.4989210367202759,41.78118133544922,34.13789749145508,94777.203125,1488.1654052734375,0.12840193510055542,0.08742719143629074,0.6167816519737244,2.399697780609131,15269.7978515625,384.48553466796875,41.72724914550781,41.91078567504883,33.93490982055664,34.159446716308594,95982.28125,96824.6015625,1482.663818359375,1491.9918212890625,0.4365682303905487,-0.8907777667045593,-0.8935598731040955,0.47773659229278564,39.466468811035156,28.69418716430664,70378.2265625,921.1502075195312,-0.9535244107246399,-3.646043300628662,-19361.869140625,-461.71173095703125,39.69900894165039,39.52433776855469,29.49190902709961,29.90516471862793,69271.6328125,70031.5859375,901.920654296875,905.3212280273438,0.41829466819763184,-0.888364315032959,-0.9024320244789124,0.4871317148208618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240414110016,40.00117111206055,31.93894386291504,82562.1328125,1164.203810792449,-0.08536351472139359,-0.11384623497724533,-567.2544555664062,-8.341330528259277,40.38240051269531,40.710323333740234,32.32944869995117,32.37382125854492,82006.625,82591.4375,1167.263671875,1180.12353515625,0.2507343292236328,-0.9666133522987366,0.0034037267323583364,0.9758816957473755,41.557579040527344,33.481300354003906,93669.0703125,1472.73583984375,0.12306993454694748,0.08811522275209427,0.5769858956336975,2.3988144397735596,15556.7568359375,397.9379577636719,41.78963088989258,41.66060256958008,34.725608825683594,34.00346374511719,93759.578125,94083.734375,1455.53173828125,1455.8951416015625,0.23991093039512634,-0.9673004150390625,-0.023361042141914368,0.9537167549133301,39.68814468383789,29.464828491210938,67975.8828125,868.010498046875,-0.9276685118675232,-3.661756753921509,-20569.017578125,-453.60015869140625,39.85422134399414,39.8030891418457,30.123554229736328,29.254261016845703,67520.2578125,69145.5,875.4534912109375,858.3526000976562,0.2477933019399643,-0.9729729294776917,-0.01217196136713028,0.9554656744003296,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240414111016,40.243324279785156,32.523006439208984,78268.578125,1125.7070321283363,-0.10171670466661453,-0.18071989715099335,-626.2804565429688,-11.578201293945312,40.21348571777344,40.73584747314453,32.70949172973633,32.156429290771484,78840.5234375,78816.8828125,1135.0872802734375,1141.274169921875,0.19347591698169708,-0.9714751839637756,0.8417234420776367,0.47651565074920654,41.26215362548828,34.08486557006836,90420.5390625,1404.773193359375,0.03533225879073143,0.08578133583068848,0.5563956499099731,2.402329921722412,14606.1025390625,360.0172119140625,41.43206787109375,41.54338836669922,34.60023880004883,34.39004898071289,90490.234375,91509.7265625,1404.1353759765625,1421.6331787109375,0.1984233409166336,-0.9772419929504395,0.8097757697105408,0.4757643938064575,39.70024490356445,30.268428802490234,64858.96875,832.1043090820312,-1.1441380977630615,-3.9976422786712646,-20220.912109375,-439.31585693359375,39.48305130004883,39.9103889465332,30.3747501373291,29.84665870666504,66070.453125,66363.8046875,846.9046630859375,848.6466674804688,0.20202980935573578,-0.9767917990684509,0.8337762951850891,0.45628654956817627,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240414112016,39.99531173706055,32.62938690185547,73898.28125,1065.106067409582,-0.0890844538807869,-0.10819714516401291,-791.5859375,-14.697707176208496,40.01671600341797,40.203556060791016,32.69367218017578,32.580623626708984,75988.5703125,75860.609375,1084.9576416015625,1065.960205078125,0.1791156679391861,-0.9903185367584229,0.8302157521247864,-0.4843096137046814,41.109737396240234,35.160987854003906,87770.890625,1342.3973388671875,0.06357594579458237,0.07314456254243851,0.4709719121456146,2.378462076187134,13494.1484375,333.50811767578125,40.98292922973633,41.23601531982422,34.413970947265625,34.99590301513672,87394.328125,88161.9921875,1349.728759765625,1364.199462890625,0.18198543787002563,-0.9829716086387634,0.8260757327079773,-0.48544782400131226,39.217742919921875,30.303789138793945,61856.78125,792.3858032226562,-1.2141023874282837,-3.7448010444641113,-20050.791015625,-439.9208679199219,39.11075973510742,39.36041259765625,30.02335548400879,29.792356491088867,62428.94921875,63836.328125,788.9849243164062,819.0067749023438,0.1865265816450119,-0.9881831407546997,0.840067446231842,-0.4953949451446533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240414113016,39.07258987426758,33.348297119140625,69476.3046875,974.2613119331791,-0.14439183473587036,-0.18599344789981842,-880.031005859375,-15.790507316589355,39.208343505859375,39.19430160522461,32.93345260620117,33.10087203979492,70833.5546875,73077.0390625,1000.1619873046875,995.5720825195312,0.1857619285583496,-0.992974042892456,-0.010843046009540558,-0.9828243851661682,40.26214599609375,36.12699890136719,83890.9609375,1286.41748046875,0.16319631040096283,0.07630287855863571,0.39924904704093933,2.385378360748291,14151.8408203125,359.880126953125,40.53389358520508,40.68490982055664,35.802978515625,35.77604293823242,84883.96875,85414.7265625,1277.0301513671875,1315.8626708984375,0.17073695361614227,-0.9845282435417175,-0.017441261559724808,-0.9887585043907166,38.26633071899414,30.903650283813477,57859.14453125,701.0313110351562,-1.1817861795425415,-4.406947135925293,-22558.234375,-450.52447509765625,38.467037200927734,38.67831802368164,30.403507232666016,30.411733627319336,57028.66796875,58287.41796875,695.203369140625,720.6863403320312,0.18892724812030792,-0.9862679839134216,-0.015016835182905197,-0.9660751223564148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240414114016,38.561180114746094,34.57927322387695,64232.12109375,883.685407134785,-0.15043605864048004,-0.12482728809118271,-841.8853149414062,-14.259031295776367,38.34564208984375,38.73613357543945,34.274784088134766,33.60791015625,64842.89453125,67250.921875,907.9259033203125,901.127685546875,0.1640196442604065,-0.9765775203704834,-0.8411650061607361,-0.5114942789077759,39.18899917602539,37.27674102783203,75897.09375,1182.056884765625,0.08083967119455338,0.09577566385269165,0.4118017852306366,2.2776031494140625,13416.71484375,368.78448486328125,39.5460205078125,39.99336242675781,37.09592056274414,36.418792724609375,77819.6484375,78926.46875,1193.6868896484375,1215.708251953125,0.15090182423591614,-0.9729933142662048,-0.8681325912475586,-0.5041596293449402,37.68603515625,32.580345153808594,52360.33203125,628.368896484375,-0.9858378767967224,-3.8586158752441406,-21263.92578125,-436.1932678222656,37.75304412841797,38.107688903808594,31.587440490722656,31.43305206298828,52298.9765625,52694.1015625,626.0075073242188,629.8380737304688,0.16212952136993408,-0.979987621307373,-0.8446832895278931,-0.5123270153999329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240414115016,37.964481353759766,34.806575775146484,63862.22265625,861.9112696818866,-0.12009577453136444,-0.08395548164844513,-651.41796875,-13.959235191345215,37.99134826660156,38.45503616333008,35.07920837402344,35.47092056274414,63185.9140625,64529.578125,873.2141723632812,891.4664916992188,0.11057424545288086,-0.9872791171073914,-0.8920748829841614,0.4542640447616577,39.52561569213867,38.24335479736328,74018.40625,1150.899169921875,0.0735030472278595,0.09657665342092514,0.4805247485637665,2.344071865081787,13548.9267578125,372.1542053222656,39.358978271484375,39.685428619384766,37.748207092285156,37.53422546386719,75042.3203125,75201.890625,1161.5244140625,1165.9276123046875,0.13787442445755005,-0.9920601844787598,-0.9031733274459839,0.4475592374801636,37.699501037597656,32.564239501953125,49873.9765625,598.115966796875,-1.0221023559570312,-3.6005218029022217,-19426.701171875,-468.7870178222656,37.50386047363281,37.6161003112793,33.03831100463867,31.9591121673584,49090.27734375,50664.52734375,593.81494140625,595.9179077148438,0.12811976671218872,-0.9928664565086365,-0.8912433385848999,0.4458174705505371,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
