SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240414095016,43.27439498901367,36.256587982177734,100222.34375,1568.0525689421308,0.01081341877579689,0.19864600896835327,105.3253402709961,2.2152180671691895,43.3392333984375,43.31222915649414,36.29467010498047,36.50068283081055,100450.4140625,100597.3046875,1558.6331787109375,1560.5791015625,0.7793123722076416,-0.6939880847930908,-0.8021760582923889,0.5126498937606812,44.19826889038086,38.572025299072266,104751.2578125,1674.073486328125,0.16058139503002167,0.077887624502182,0.5192466378211975,1.9863321781158447,5789.0322265625,142.69610595703125,44.205039978027344,44.21111297607422,38.70649337768555,38.71853256225586,104964.0390625,105267.515625,1674.6678466796875,1674.194580078125,0.7771843671798706,-0.693706750869751,-0.8055126667022705,0.5109467506408691,42.408729553222656,34.094154357910156,92621.75,1374.92333984375,-0.271392822265625,-0.48528704047203064,-1928.2882080078125,-70.57454681396484,42.38792419433594,42.36176681518555,34.37825393676758,34.40827941894531,93089.1015625,93292.1796875,1378.9449462890625,1384.3077392578125,0.778567910194397,-0.6937459111213684,-0.805260956287384,0.5170319080352783,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240414100016,42.616146087646484,37.33577346801758,100487.109375,1580.7778129089359,4.395529686007649e-05,0.24040497839450836,60.36076354980469,1.6567198038101196,42.6647834777832,42.645782470703125,37.20651626586914,37.207122802734375,100678.9765625,100783.7890625,1573.6707763671875,1574.7884521484375,0.5726683139801025,-0.8506656885147095,0.07370838522911072,0.8775148391723633,43.441280364990234,39.48466491699219,104658.15625,1670.61669921875,0.13269385695457458,0.08018012344837189,0.48875924944877625,1.9371250867843628,4469.5458984375,114.54007720947266,43.468868255615234,43.448848724365234,39.47098922729492,39.366939544677734,104775.578125,105088.6953125,1670.8984375,1668.99853515625,0.5683232545852661,-0.8516271114349365,0.07417353242635727,0.8764716386795044,41.78203582763672,35.46933364868164,93057.921875,1394.36328125,-0.3040752112865448,-0.27789995074272156,-699.7450561523438,-55.71552276611328,41.78989028930664,41.765750885009766,35.603111267089844,35.38087463378906,93469.15625,93800.546875,1397.58251953125,1403.48681640625,0.5695638060569763,-0.8518214821815491,0.0715305358171463,0.8788702487945557,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240414101016,42.81119155883789,38.05907440185547,102753.625,1619.0414741659501,0.0015634259907528758,0.15899518132209778,-162.3737030029297,-2.239705801010132,42.86357879638672,42.80695343017578,38.082576751708984,38.09442901611328,102889.3203125,102964.5859375,1621.8577880859375,1625.806396484375,0.6008219122886658,-0.8399449586868286,0.8118727207183838,0.46895158290863037,43.685115814208984,40.17274856567383,106797.21875,1751.677978515625,0.11290597170591354,0.08838843554258347,0.5311749577522278,1.9624991416931152,4637.724609375,119.84752655029297,43.69097900390625,43.69691848754883,40.26065444946289,40.504974365234375,106799.1171875,107089.375,1752.1180419921875,1754.904052734375,0.5985448360443115,-0.840564489364624,0.812237024307251,0.4644967317581177,41.926544189453125,35.9696044921875,95546.4765625,1440.9757080078125,-0.40379515290260315,-0.3288494944572449,-1645.0008544921875,-58.557193756103516,41.92905807495117,41.89142990112305,36.567317962646484,36.000797271728516,95835.3125,96197.4609375,1443.99951171875,1450.635009765625,0.5990147590637207,-0.8401466012001038,0.8116951584815979,0.4678765535354614,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240414102016,42.88795471191406,37.71247482299805,102266.4765625,1606.6089495738877,-0.01037553045898676,0.15303024649620056,-256.219482421875,-4.321414470672607,42.932228088378906,42.88679504394531,37.60163879394531,37.728233337402344,102474.859375,102516.640625,1611.963623046875,1617.5313720703125,0.5860716700553894,-0.8483113050460815,0.7999471426010132,-0.48774033784866333,43.79035568237305,39.96100997924805,106739.515625,1754.8997802734375,0.10486002266407013,0.08995125442743301,0.5326995253562927,2.0128519535064697,5500.39501953125,141.33168029785156,43.78246307373047,43.80619430541992,39.77954864501953,39.91898727416992,106738.3671875,107005.9609375,1754.0107421875,1762.248046875,0.5846384167671204,-0.849456250667572,0.7998298406600952,-0.4983844757080078,41.991539001464844,35.53916931152344,94761.1328125,1422.4185791015625,-0.4836532771587372,-0.49067413806915283,-3088.945068359375,-84.06509399414062,41.98225021362305,41.95238494873047,35.904937744140625,35.4373664855957,95039.75,95419.7421875,1427.5765380859375,1434.8883056640625,0.5832030773162842,-0.8485075831413269,0.7997835874557495,-0.4893677830696106,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240414103016,42.48269271850586,38.4858283996582,99710.1328125,1549.8527401117226,-0.019138988107442856,0.11127320677042007,-345.2317810058594,-6.387932777404785,42.524658203125,42.51531982421875,38.25395202636719,38.52711868286133,99979.6875,100069.7421875,1557.8748779296875,1564.5606689453125,0.5679478645324707,-0.8529912829399109,-0.02019844576716423,-0.9575979113578796,43.43743133544922,40.94743347167969,105434.171875,1725.1597900390625,0.15371353924274445,0.0911627858877182,0.547355055809021,2.1031205654144287,8823.69140625,218.6591796875,43.44051742553711,43.47654342651367,40.764076232910156,40.60285949707031,105603.7265625,105897.875,1730.30908203125,1740.150390625,0.566149890422821,-0.8536631464958191,-0.02427656203508377,-0.9706634283065796,41.56003952026367,36.173423767089844,90811.2578125,1337.1429443359375,-0.6055429577827454,-0.9841166138648987,-7140.22509765625,-164.57748413085938,41.54047775268555,41.51408767700195,36.35837173461914,36.13490295410156,91096.8046875,91380.0078125,1344.7745361328125,1352.5623779296875,0.5650212168693542,-0.8535882830619812,-0.01721101999282837,-0.9594079256057739,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240414104016,41.751251220703125,39.47060775756836,95550.1875,1467.0444241746038,-0.018228886649012566,0.16428285837173462,-237.84487915039062,-4.489019393920898,41.83211135864258,41.83466339111328,39.37725067138672,39.45607376098633,95856.3828125,95962.9921875,1470.0560302734375,1474.2547607421875,0.5564195513725281,-0.8528406023979187,-0.8383994698524475,-0.4413132071495056,42.69369125366211,41.88669967651367,102154.375,1623.5269775390625,0.19279958307743073,0.08688808232545853,0.520932674407959,2.109758138656616,9355.3662109375,232.55184936523438,42.70433807373047,42.74930191040039,41.8516845703125,41.70273208618164,102459.1328125,102773.7265625,1630.326904296875,1638.60009765625,0.5556114315986633,-0.8526448011398315,-0.8464905023574829,-0.45308810472488403,40.871742248535156,37.24825668334961,85693.7890625,1236.5277099609375,-0.4744310677051544,-1.0510072708129883,-7578.40625,-169.31298828125,40.83394241333008,40.83245086669922,37.17520523071289,37.24430465698242,86052.078125,86248.0078125,1246.33837890625,1251.935546875,0.5555980801582336,-0.8521930575370789,-0.8397694826126099,-0.4440491199493408,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240414105016,41.54823684692383,40.05934524536133,96514.5546875,1489.075340875795,-0.003260081633925438,0.19421018660068512,-170.1094207763672,-3.1328492164611816,41.634700775146484,41.628414154052734,40.34270477294922,40.384857177734375,96796.8828125,96932.609375,1489.7843017578125,1491.5771484375,0.5893622040748596,-0.8605494499206543,-0.8238614201545715,0.5278334617614746,42.542728424072266,42.78249740600586,103366.53125,1676.563232421875,0.21073098480701447,0.08884214609861374,0.5683878064155579,2.1899595260620117,11490.7734375,289.61773681640625,42.55181884765625,42.58552932739258,42.9398078918457,42.806549072265625,103792.984375,104022.125,1684.9749755859375,1690.5208740234375,0.5866835713386536,-0.8606410026550293,-0.8289413452148438,0.5207798480987549,40.63222885131836,37.857566833496094,86005.2578125,1241.647705078125,-0.36033257842063904,-0.9200612902641296,-8112.4580078125,-174.6172637939453,40.577369689941406,40.581974029541016,37.994911193847656,37.94966125488281,86449.5625,86517.7265625,1248.4368896484375,1254.1837158203125,0.589599609375,-0.859879732131958,-0.8233364820480347,0.5259647369384766,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240414110016,41.4966926574707,40.26309585571289,96867.2890625,1499.8135580331307,-0.006875523366034031,0.21325789391994476,-248.334716796875,-4.057679653167725,41.54967498779297,41.56959533691406,40.453670501708984,40.44123077392578,97142.015625,97262.0078125,1503.3021240234375,1504.984130859375,0.3501870036125183,-0.9559974670410156,0.048120539635419846,0.8848658800125122,42.45420455932617,43.02582931518555,103742.546875,1694.5958251953125,0.16922783851623535,0.0891195684671402,0.5661368370056152,2.2364039421081543,11664.76171875,295.10455322265625,42.47275924682617,42.468994140625,43.044677734375,42.805477142333984,104142.3359375,104297.8828125,1702.8280029296875,1706.8089599609375,0.3464491367340088,-0.9565938115119934,0.04751299321651459,0.8824998140335083,40.55240249633789,38.22208786010742,86132.1171875,1250.0169677734375,-0.3972146213054657,-0.7782926559448242,-7948.51123046875,-171.84544372558594,40.537288665771484,40.534210205078125,38.212371826171875,38.084197998046875,86568.7265625,86688.203125,1254.9189453125,1262.1160888671875,0.34886109828948975,-0.9568251967430115,0.049595531076192856,0.8846487998962402,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240414111016,41.73942947387695,40.28656768798828,97124.4140625,1504.6966800250905,-0.016782324761152267,0.18075765669345856,-399.9978942871094,-5.883872032165527,41.76739501953125,41.757625579833984,40.34822082519531,40.39268112182617,97316.40625,97466.7421875,1515.076171875,1518.3865966796875,0.35456669330596924,-0.9574786424636841,0.8091884255409241,0.49067699909210205,42.686424255371094,42.888702392578125,103918.921875,1706.10009765625,0.12068045884370804,0.09153623878955841,0.5596286654472351,2.2204108238220215,10796.25390625,276.3763427734375,42.729068756103516,42.723228454589844,42.77558135986328,42.874671936035156,104177.921875,104328.9921875,1712.8792724609375,1719.2904052734375,0.35683679580688477,-0.959172785282135,0.8095412254333496,0.4833662509918213,40.779441833496094,38.04047393798828,86616.0625,1265.311279296875,-0.4656209945678711,-0.8020009994506836,-8178.2001953125,-159.6159210205078,40.77167510986328,40.76560974121094,38.3514289855957,37.87071228027344,86950.5625,87221.1875,1272.6412353515625,1280.3807373046875,0.35577037930488586,-0.9573958516120911,0.80937260389328,0.4888286590576172,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240414112016,41.74043655395508,40.00722122192383,95953.3671875,1484.0457903347697,-0.03183753788471222,0.16402800381183624,-502.4230651855469,-8.43128776550293,41.74746322631836,41.747039794921875,39.885990142822266,39.96131134033203,96229.6875,96380.6015625,1497.3631591796875,1502.615234375,0.33911067247390747,-0.9610198736190796,0.8012170195579529,-0.48546963930130005,42.66844177246094,42.50831604003906,103097.3125,1683.3695068359375,0.09299388527870178,0.09134606271982193,0.5350134372711182,2.1841824054718018,10233.857421875,264.1918640136719,42.707374572753906,42.71055603027344,42.1638069152832,42.21928405761719,103312.3046875,103460.8359375,1689.0552978515625,1701.322998046875,0.3447283208370209,-0.9638791084289551,0.8014234900474548,-0.4984778165817261,40.78989028930664,37.7189826965332,85429.875,1247.3631591796875,-0.5619439482688904,-0.9534991383552551,-8904.4033203125,-177.2254180908203,40.78219223022461,40.78017807006836,37.77758026123047,37.37998580932617,85734.875,86109.8046875,1257.58349609375,1265.721923828125,0.3390873074531555,-0.960625410079956,0.8016045689582825,-0.481825590133667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240414113016,41.471981048583984,40.29142761230469,92938.640625,1422.9487203765773,-0.042731303721666336,0.09667159616947174,-608.109130859375,-11.319310188293457,41.474693298339844,41.50843048095703,40.037628173828125,40.12813186645508,93299.5546875,93517.0859375,1439.609130859375,1446.609619140625,0.32945913076400757,-0.9596524238586426,-0.017110368236899376,-0.964255690574646,42.42275619506836,42.88613510131836,101319.0859375,1642.1624755859375,0.10517103224992752,0.09165535122156143,0.5319193005561829,2.2029545307159424,12108.6943359375,306.9691162109375,42.46638488769531,42.48552322387695,42.533714294433594,42.27484130859375,101675.1171875,101873.6953125,1653.7265625,1668.3602294921875,0.3354412615299225,-0.9626452922821045,-0.014456323347985744,-0.9781371355056763,40.517234802246094,37.839820861816406,81297.7421875,1165.1004638671875,-0.7396100163459778,-1.5536794662475586,-12755.5556640625,-272.07867431640625,40.51011657714844,40.50414276123047,37.85175704956055,37.538482666015625,81568.8984375,81870.1015625,1177.041259765625,1185.4305419921875,0.328554630279541,-0.9592180252075195,-0.0073338961228728294,-0.9571077227592468,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240414114016,40.79253387451172,41.026710510253906,87756.6953125,1327.9781321474175,-0.04353579506278038,0.13664083182811737,-496.2771301269531,-9.441478729248047,40.833885192871094,40.8748893737793,40.914306640625,40.72361373901367,88179.7890625,88427.671875,1339.0010986328125,1343.7501220703125,0.3107764720916748,-0.9611477851867676,-0.8575035333633423,-0.46571725606918335,41.699649810791016,43.56978225708008,96927.4375,1523.0869140625,0.11026349663734436,0.08672677725553513,0.4908999502658844,2.1541695594787598,11604.681640625,295.7783203125,41.751800537109375,41.78420639038086,43.31588363647461,42.99742126464844,97378.4453125,97614.4921875,1536.3270263671875,1548.9906005859375,0.31798896193504333,-0.9637690782546997,-0.8536258935928345,-0.47816014289855957,39.90502166748047,38.7020378112793,75623.5,1062.4837646484375,-0.6384496688842773,-1.6262518167495728,-12289.3134765625,-262.4534606933594,39.89204788208008,39.9068489074707,38.57210922241211,38.370826721191406,75944.0703125,76183.5,1075.358642578125,1081.3270263671875,0.3128906488418579,-0.958991527557373,-0.8487181067466736,-0.4594877362251282,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240414115016,40.63439178466797,41.51719665527344,87904.4140625,1337.8787035059968,-0.032106079161167145,0.17432282865047455,-400.4928894042969,-7.375948429107666,40.68177032470703,40.710601806640625,41.682193756103516,41.464168548583984,88334.0390625,88612.6796875,1344.6263427734375,1346.7935791015625,0.3254605829715729,-0.965584397315979,-0.8470169305801392,0.5162085294723511,41.54789733886719,44.22923278808594,97151.6796875,1538.2869873046875,0.0937902182340622,0.08632875978946686,0.5082358717918396,2.158785581588745,12328.71484375,318.798828125,41.60627746582031,41.628013610839844,44.15938186645508,43.79678726196289,97696.1015625,97879.03125,1552.448974609375,1561.6248779296875,0.3290243148803711,-0.9685849547386169,-0.8398274183273315,0.5085440874099731,39.74624252319336,39.30869674682617,75443.2578125,1063.21630859375,-0.520085334777832,-1.394201397895813,-11478.345703125,-241.5342559814453,39.726749420166016,39.7442512512207,39.374935150146484,39.012046813964844,75874.421875,75998.859375,1072.99609375,1079.13232421875,0.32983192801475525,-0.9630089402198792,-0.8371589779853821,0.5181365013122559,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240414120016,40.50078582763672,42.13334655761719,86422.65625,1321.0658455162438,-0.034804586321115494,0.21288107335567474,-381.641357421875,-6.381336688995361,40.513370513916016,40.55253219604492,42.104801177978516,41.893394470214844,86834.546875,87111.2265625,1326.7945556640625,1328.8955078125,0.053297847509384155,-0.9888287782669067,0.018440837040543556,0.8813692331314087,41.3292121887207,44.6477165222168,95452.8984375,1493.4493408203125,0.039188940078020096,0.08442218601703644,0.47253385186195374,2.108027458190918,10946.7236328125,286.8894958496094,41.40595626831055,41.38747024536133,44.56951904296875,44.06786346435547,95942.2578125,96063.09375,1508.7667236328125,1515.6986083984375,0.0578874908387661,-0.9920602440834045,0.027217991650104523,0.878453254699707,39.627235412597656,40.12914276123047,74126.1796875,1051.931396484375,-0.49140802025794983,-1.067918300628662,-9257.3349609375,-195.98910522460938,39.63571548461914,39.651485443115234,40.100826263427734,39.55241012573242,74587.4765625,74811.1015625,1060.57861328125,1069.54345703125,0.05697982385754585,-0.9877243638038635,0.026792461052536964,0.8819228410720825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240414121016,40.789825439453125,42.16958999633789,85846.125,1291.816088067822,-0.0397513210773468,0.1617574542760849,-501.1946105957031,-7.864853382110596,40.805110931396484,40.80873489379883,42.0740852355957,41.89178466796875,86100.28125,86329.2890625,1305.019775390625,1310.5091552734375,0.06705854833126068,-0.9884770512580872,0.8076791167259216,0.4965331554412842,41.61408615112305,44.532379150390625,94545.7421875,1453.97998046875,0.023824244737625122,0.08367624133825302,0.45518574118614197,2.1342227458953857,9361.0361328125,244.80010986328125,41.68560028076172,41.67139434814453,44.4246711730957,44.26259994506836,94879.328125,95020.4296875,1468.886474609375,1477.9510498046875,0.07285469025373459,-0.9917314052581787,0.8085051774978638,0.48616838455200195,39.91250228881836,39.98243713378906,74084.609375,1043.0389404296875,-0.5329126119613647,-1.0288957357406616,-8648.6689453125,-166.97569274902344,39.91425323486328,39.925254821777344,40.039085388183594,39.5449104309082,74442.2734375,74808.5703125,1054.809326171875,1064.3043212890625,0.06815573573112488,-0.9871763586997986,0.8081169724464417,0.4943695068359375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240414122016,40.632179260253906,42.40596008300781,80796.78125,1178.3716820373302,-0.05128992348909378,0.09860255569219589,-585.7745361328125,-10.147899627685547,40.64535140991211,40.66032028198242,42.222312927246094,41.99125289916992,81134.9453125,81318.25,1193.8701171875,1203.0672607421875,0.061374545097351074,-0.9907873272895813,0.8025002479553223,-0.46225112676620483,41.44750213623047,44.932106018066406,90305.7890625,1339.65869140625,0.03134861961007118,0.08009137213230133,0.4229067265987396,2.1995205879211426,9060.0830078125,232.6033935546875,41.49246597290039,41.50418472290039,44.60195541381836,44.38202667236328,90599.546875,90763.40625,1351.6514892578125,1368.2572021484375,0.0655764639377594,-0.9945183992385864,0.8031850457191467,-0.4807061553001404,39.77094268798828,40.121395111083984,69011.9921875,937.04443359375,-0.6627610921859741,-1.3827296495437622,-10114.234375,-197.94696044921875,39.75220489501953,39.77849197387695,39.9081916809082,39.537757873535156,69340.21875,69746.5546875,950.9285278320312,960.6201171875,0.05640845373272896,-0.9904074668884277,0.8029463887214661,-0.464499831199646,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240414123016,39.86490249633789,43.96461868286133,70684.796875,972.9868588730621,-0.0584564283490181,0.018071575090289116,-622.6736450195312,-11.608758926391602,39.87882995605469,39.92181396484375,43.74279022216797,43.49871063232422,71105.671875,71344.5859375,988.9556274414062,1001.2604370117188,0.0625467598438263,-0.9810723066329956,-9.23037532629678e-06,-0.9468474388122559,40.69662094116211,46.71653366088867,82228.9609375,1169.2431640625,0.0706179141998291,0.0772378146648407,0.39906415343284607,2.2613401412963867,10744.2744140625,266.6987609863281,40.73586654663086,40.77640914916992,46.40615463256836,45.93857192993164,82801.890625,83012.5234375,1185.580322265625,1205.447265625,0.0630108118057251,-0.9849163889884949,0.00716764573007822,-0.9644634127616882,39.02191162109375,41.564884185791016,58112.5234375,723.9652709960938,-0.81611168384552,-2.202481269836426,-13901.826171875,-298.62176513671875,38.990623474121094,39.02051544189453,41.340965270996094,40.9603157043457,58376.171875,58578.73046875,735.59423828125,743.92626953125,0.05551205947995186,-0.9818741083145142,0.009650720283389091,-0.9476158022880554,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240414124016,38.798221588134766,46.084991455078125,58987.50390625,747.0869524429404,-0.05388496816158295,0.029187440872192383,-484.3583068847656,-9.252557754516602,38.85026931762695,38.891563415527344,46.073463439941406,45.6167106628418,59397.85546875,59617.6015625,757.938720703125,767.5846557617188,0.0560329407453537,-0.9794521927833557,-0.847090482711792,-0.4754953384399414,39.59504318237305,48.76706314086914,70916.6328125,944.933837890625,0.10016044229269028,0.0704801082611084,0.3537367284297943,2.2427563667297363,10307.89453125,252.376953125,39.629844665527344,39.6943359375,48.61331558227539,48.23418426513672,71574.8671875,71828.03125,961.3853149414062,976.70263671875,0.05610386282205582,-0.9825335144996643,-0.8384246230125427,-0.4874603748321533,38.0283088684082,43.75354766845703,47205.64453125,525.2267456054688,-0.7113367319107056,-2.404794692993164,-13557.2587890625,-289.736572265625,37.99430465698242,38.036293029785156,43.473114013671875,43.191226959228516,47468.9140625,47483.1640625,532.8455810546875,535.7348022460938,0.05288652330636978,-0.9793558120727539,-0.8376033306121826,-0.4762992858886719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240414125016,38.077125549316406,48.45180130004883,52163.71875,622.3303065903515,-0.04343385621905327,0.05309272184967995,-332.4205322265625,-6.044327735900879,38.14893341064453,38.163482666015625,48.60247039794922,48.240928649902344,52524.61328125,52753.01171875,627.7598266601562,633.1259155273438,0.052449364215135574,-0.9806438684463501,-0.8463315963745117,0.49091529846191406,38.85099411010742,51.161685943603516,63829.2734375,817.883056640625,0.11439702659845352,0.06596626341342926,0.3325270414352417,2.2264506816864014,10036.0576171875,245.2171173095703,38.88017272949219,38.95463943481445,51.1485481262207,50.822723388671875,64510.6171875,64763.72265625,831.7697143554688,841.4928588867188,0.04852092266082764,-0.9834967255592346,-0.837134838104248,0.4859635829925537,37.356781005859375,46.15940475463867,41176.21875,421.1160888671875,-0.5781358480453491,-2.1702373027801514,-11895.4814453125,-245.0319366455078,37.3079948425293,37.35375213623047,46.07517623901367,45.725799560546875,41535.68359375,41354.1484375,422.8551940917969,425.8200988769531,0.05170925706624985,-0.9804783463478088,-0.8365908861160278,0.4906226396560669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240414130016,37.31901931762695,50.438838958740234,44103.0625,490.0926668615269,-0.03989923372864723,0.07921591401100159,-237.19451904296875,-3.9134488105773926,37.36738967895508,37.38185119628906,50.32612228393555,50.14270782470703,44411.0546875,44658.9453125,492.47601318359375,497.2606506347656,-0.19793716073036194,-0.9460201263427734,-0.008826157078146935,0.8746296167373657,37.99650955200195,52.83085632324219,54273.77734375,645.9395751953125,0.099857859313488,0.06127225607633591,0.2758476138114929,2.132080078125,8117.76220703125,194.57693481445312,38.020225524902344,38.07560729980469,52.84953308105469,52.411827087402344,54567.859375,54851.31640625,656.9912109375,663.5468139648438,-0.20331445336341858,-0.9484447240829468,0.0005016553332097828,0.8731892108917236,36.64592742919922,48.201271057128906,34953.69921875,328.49090576171875,-0.5007896423339844,-1.7332731485366821,-8725.888671875,-176.2864990234375,36.63224792480469,36.66712188720703,48.16482162475586,47.72793197631836,35292.0078125,35175.1953125,326.43206787109375,333.6418762207031,-0.20277291536331177,-0.9474151730537415,-0.0010244679870083928,0.8746854066848755,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240414131016,36.54164505004883,52.552391052246094,38791.41015625,391.39086729760476,-0.04126294329762459,0.09596610069274902,-202.0694122314453,-2.5248515605926514,36.60247039794922,36.59636306762695,52.32699966430664,52.32339096069336,38885.28515625,39185.36328125,396.2529602050781,400.489990234375,-0.20535987615585327,-0.9485579133033752,0.8014072179794312,0.487204909324646,37.153202056884766,54.73188781738281,47121.30859375,515.9622802734375,0.11093953251838684,0.060849856585264206,0.23295676708221436,2.0694210529327393,5906.14599609375,137.10186767578125,37.193233489990234,37.24461364746094,54.81090545654297,54.517818450927734,46935.015625,47406.5859375,521.7484130859375,524.776611328125,-0.21133655309677124,-0.9501088261604309,0.8020344376564026,0.4847109317779541,35.942405700683594,50.40433120727539,31687.125,277.31695556640625,-0.40728268027305603,-1.4527689218521118,-6507.13525390625,-123.77081298828125,35.93380355834961,35.97481918334961,50.33320236206055,49.94709396362305,31916.2734375,31940.6171875,279.3897399902344,284.68536376953125,-0.20739465951919556,-0.9488484263420105,0.8012181520462036,0.4883042573928833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240414132016,35.8215446472168,54.385562896728516,33310.41015625,299.72233767464064,-0.04578182101249695,0.11182527989149094,-167.2306671142578,-2.0387566089630127,35.86931610107422,35.88887023925781,54.1053581237793,54.104671478271484,33493.3125,33701.87890625,301.4216003417969,307.0569763183594,-0.2182949334383011,-0.9531828761100769,0.8001628518104553,-0.4558589458465576,36.362064361572266,56.543113708496094,40078.57421875,394.0136413574219,0.10458530485630035,0.05996941775083542,0.1914352923631668,1.9942175149917603,4279.3681640625,96.75253295898438,36.397125244140625,36.4459342956543,56.45900344848633,56.16093826293945,39690.453125,40097.05859375,393.9493103027344,400.6192321777344,-0.22671420872211456,-0.9545414447784424,0.8005107045173645,-0.45772337913513184,35.28754425048828,52.361568450927734,28105.671875,223.6300048828125,-0.3754177987575531,-1.4643079042434692,-5303.6298828125,-111.35491180419922,35.275108337402344,35.332801818847656,52.10439682006836,51.82200241088867,28298.1171875,28472.54296875,226.74456787109375,230.3896484375,-0.22220905125141144,-0.9538685083389282,0.7997063398361206,-0.4508916735649109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
