SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240414103016,0.0936750322580337,0.4165197014808655,0.0666218847036361,0.5298315286636353,-0.002824492752552,0.0465071946382522,0.512223482131958,-0.0021984558552503,0.0075166802853345,0.0611647218465805,0.5499802827835083,-0.0423187464475631,-0.0271691344678401,17.531623433926313
20240414104016,0.0806862562894821,0.8092526793479919,0.0920108556747436,0.5389937162399292,-0.0004871189594268,0.0726112052798271,0.518852710723877,0.0111845303326845,0.0060383286327123,0.0857454091310501,0.5560129880905151,-0.0417963713407516,-0.0422241576015949,0.0
20240414105016,0.0392249375581741,1.0320202112197876,0.1071455404162406,0.5072009563446045,0.0206276252865791,0.1013871133327484,0.4978919923305511,0.0292372126132249,0.0109138023108243,0.1014852672815322,0.5373395681381226,-0.0252751857042312,-0.0333811603486537,17.275939687319692
20240414110016,-0.0077887773513793,0.9689992666244508,0.1302833408117294,0.4384458661079407,0.0638822540640831,0.1122664734721183,0.4079463481903076,0.0795449465513229,0.0359380692243576,0.1353784948587417,0.4620237350463867,0.0615348145365715,0.0070235431194305,27.664491163112615
20240414111016,0.1364410817623138,0.0337171256542205,0.1258389353752136,0.4380618035793304,0.0773374512791633,0.1107607409358024,0.4352842569351196,0.0544540435075759,0.0342856347560882,0.1179882809519767,0.4808933138847351,0.0458786450326442,0.0343113280832767,137.99800137919408
20240414112016,0.0989662855863571,0.1992377489805221,0.1414814591407776,0.3930932283401489,0.0820394903421402,0.1197879910469055,0.3664970993995666,0.0679196715354919,0.0645362362265586,0.1534735262393951,0.440332680940628,0.0700795352458953,0.0411205105483531,144.94020956072302
20240414113016,0.0477259904146194,0.5448325872421265,0.1958054602146148,0.3247159123420715,0.1238689422607421,0.1571376919746399,0.2849792242050171,0.1127409487962722,0.1128941997885704,0.2143978923559188,0.3696240186691284,0.1178569495677948,0.0752908810973167,226.7686886866087
20240414114016,0.0317626148462295,1.024061679840088,0.2895009219646454,0.2257315963506698,0.2886435687541961,0.254536509513855,0.2049885988235473,0.2667639851570129,0.2753194272518158,0.3086936473846435,0.2846908569335937,0.2862105369567871,0.2180655896663665,568.6378799755332
20240414115016,0.1506621986627578,0.3006109595298767,0.3248243331909179,0.1946786940097808,0.4087463617324829,0.288485050201416,0.1550255566835403,0.3941982686519623,0.4167014956474304,0.3414209187030792,0.2321209013462066,0.3972739577293396,0.3310067653656006,826.5387941819517
20240414120016,0.1501906067132949,0.1154756695032119,0.2775056362152099,0.1892187595367431,0.3532889485359192,0.244822695851326,0.1588929295539856,0.2917330861091614,0.2773016989231109,0.3069568872451782,0.2406359016895294,0.4050685465335846,0.3223114907741546,666.2355450749358
20240414121016,0.1424657553434372,0.2620518207550049,0.2225658148527145,0.2381763309240341,0.2311837375164032,0.1851151585578918,0.2050288021564483,0.1872525215148925,0.1518453657627105,0.2457506507635116,0.288594901561737,0.2543570399284363,0.1910411119461059,396.867374731157
20240414122016,0.1328765302896499,0.4213457703590393,0.2321821749210357,0.2596431374549866,0.2138537466526031,0.1920480579137802,0.2174320966005325,0.1892317831516266,0.1541003733873367,0.2550331056118011,0.3088583350181579,0.2285594344139099,0.1518999338150024,345.1337412862205
20240414123016,0.1116060316562652,0.645298421382904,0.2176260948181152,0.2729883193969726,0.199840247631073,0.1724543571472168,0.2286628186702728,0.1814506947994232,0.1463989168405532,0.2373805493116378,0.317474365234375,0.2060230076313018,0.1333190500736236,320.197025302639
20240414124016,0.0904348939657211,0.8889614343643188,0.2197374701499939,0.297608733177185,0.1986683309078216,0.1871079504489898,0.2662156522274017,0.1822153627872467,0.1401601582765579,0.2368630468845367,0.3454890847206116,0.2045065462589264,0.1295757889747619,309.8370557272105
20240414125016,0.0747967958450317,1.0179388523101809,0.2067463994026184,0.3022971153259277,0.1973286271095276,0.1871459782123565,0.2843866050243377,0.1830074489116668,0.1249398663640022,0.217268019914627,0.3520186245441437,0.1901920139789581,0.1145363003015518,288.25569033804646
20240414130016,0.0398638397455215,0.971741259098053,0.1895638406276703,0.286642462015152,0.1882223188877105,0.1556979715824127,0.2576086521148681,0.1895435750484466,0.1102627962827682,0.1970030516386032,0.3194105625152588,0.1912913620471954,0.0948087871074676,220.6386222234491
20240414131016,0.176082506775856,0.0251466333866119,0.1482884138822555,0.3775771260261535,0.1241579130291938,0.1242532730102539,0.3751721978187561,0.0941701754927635,0.0668940097093582,0.1414799690246582,0.4238529801368713,0.0760461017489433,0.0601378940045833,224.46794897271928
20240414132016,0.1338059455156326,0.2133544385433197,0.1334718018770218,0.4061350226402282,0.0896944478154182,0.1103205680847168,0.3836900889873504,0.0730456411838531,0.0608067736029624,0.141573965549469,0.4482644200325012,0.0739730447530746,0.0462030805647373,151.73852336779282
20240414133016,0.1075452119112014,0.4961848258972168,0.1263996362686157,0.4391957223415375,0.0710961297154426,0.0950475335121154,0.4121578335762024,0.0634423121809959,0.0450588092207908,0.1295723915100097,0.4678300321102142,0.0503820143640041,0.023909505456686,104.6098209743285
20240414134016,0.0740457475185394,0.9300327897071838,0.1410743296146392,0.4502999186515808,0.0688241347670555,0.1177898570895195,0.4342336356639862,0.0658940970897674,0.0396491289138793,0.1431988477706909,0.4843311309814453,0.0401806309819221,0.0110227428376674,94.14223705021067
20240414135016,0.0398765206336975,1.0257248878479004,0.1523855924606323,0.4135323166847229,0.098672017455101,0.1400399655103683,0.4002154767513275,0.0964728146791458,0.0535569787025451,0.1568834632635116,0.4526263475418091,0.0730054005980491,0.0324875153601169,126.75272876164303
20240414140016,0.1506720781326294,0.0346695780754089,0.1455551236867904,0.3879469633102417,0.1188946291804313,0.127905786037445,0.381644070148468,0.0975186228752136,0.0625626370310783,0.1405151188373565,0.4337419867515564,0.080109879374504,0.0587661080062389,197.36646975059716
20240414141016,0.1161553412675857,0.1851476281881332,0.1362930238246917,0.3758302927017212,0.098906010389328,0.1124268025159835,0.3502304553985595,0.0791818425059318,0.0702847242355346,0.1456633508205413,0.4228440225124359,0.0744412392377853,0.048461940139532,177.01219297873448
20240414142016,0.0811545550823211,0.4089903831481933,0.1679438054561615,0.3447005152702331,0.1063704416155815,0.1321005076169967,0.3081552982330322,0.097901239991188,0.0892021134495735,0.1800975501537323,0.388281762599945,0.0826170891523361,0.0452466495335102,181.3617852924565
20240414143016,0.0345528870820999,0.971083641052246,0.227028951048851,0.2713150978088379,0.1716249883174896,0.1934914290904998,0.2509299516677856,0.1563853323459625,0.1448448598384857,0.2442256212234497,0.329946756362915,0.1506994664669037,0.0983148366212844,313.24232619721676
20240414144016,0.0139721184968948,1.0011436939239502,0.237714022397995,0.2071008384227752,0.2191601395606994,0.2032597959041595,0.1915451735258102,0.201179951429367,0.1632439792156219,0.2527326643466949,0.2614436745643616,0.2034775912761688,0.1254432201385498,361.46006739958233
20240414145016,0.1478067934513092,0.0280949920415878,0.2041333317756652,0.2051525563001632,0.1985785365104675,0.1634409427642822,0.1913160979747772,0.1425783634185791,0.1288409084081649,0.2139533013105392,0.2726875841617584,0.1753893196582794,0.1500203013420105,386.96841419449987
20240414150016,0.113435223698616,0.2276644259691238,0.1563836336135864,0.3028072118759155,0.1211873739957809,0.1224555224180221,0.2723916172981262,0.0794032290577888,0.0943115502595901,0.177807867527008,0.3573926389217376,0.1112960502505302,0.1062321811914444,275.3009975469485
20240414151016,0.0968904048204422,0.4526712894439697,0.1640148758888244,0.3287817239761352,0.116964966058731,0.1208304762840271,0.2931252419948578,0.0867592543363571,0.0919381007552146,0.1802016496658325,0.3741320967674255,0.1100039631128311,0.0873540341854095,237.95383911129332
20240414152016,0.0660512000322341,0.7501787543296814,0.1685988306999206,0.3427649140357971,0.1189948916435241,0.1250436902046203,0.3093011677265167,0.0977951735258102,0.0959057733416557,0.1821640580892563,0.3868921399116516,0.1055216491222381,0.074598491191864,228.53546704023583
20240414153016,0.0396384596824646,0.9866111278533936,0.1771640479564666,0.3397820889949798,0.1436747759580612,0.1487772762775421,0.3288005292415619,0.1194289326667785,0.1033262684941291,0.1885362267494201,0.3982524275779724,0.1297581493854522,0.0837851464748382,260.12048750102815
20240414154016,0.0030654370784759,1.0013595819473269,0.1781128942966461,0.3135034739971161,0.1644014716148376,0.149802565574646,0.2974016666412353,0.1557968258857727,0.11257004737854,0.1894592195749282,0.3654319047927856,0.1559754312038421,0.0831479728221893,243.8324454144156
20240414155016,-0.004905954003334,0.9677503108978271,0.1710564792156219,0.2880564332008362,0.1666362583637237,0.1274846792221069,0.2668192982673645,0.1617687493562698,0.102969579398632,0.1769521832466125,0.3263975977897644,0.1647752225399017,0.0876815170049667,224.93909864316635
20240414160016,0.1187863200902938,0.2019815295934677,0.1229663789272308,0.3490289449691772,0.0880408734083175,0.0996443554759025,0.3217415809631347,0.0626978725194931,0.0713058933615684,0.1352882981300354,0.3950459659099579,0.0596542581915855,0.0561787225306034,196.18748336074358
20240414161016,0.096045508980751,0.4348226189613342,0.1258934885263443,0.3857436776161194,0.0711660087108612,0.0899505838751792,0.3540188372135162,0.056648351252079,0.0604503825306892,0.1320239752531051,0.421095609664917,0.0380406714975833,0.0314226113259792,150.60752461282846
20240414162016,0.0640667229890823,0.8486746549606323,0.1398485004901886,0.4146897196769714,0.0646805241703987,0.1059863418340683,0.3923042118549347,0.0585471019148826,0.0522893592715263,0.1439296454191208,0.4507534801959991,0.0333453118801116,0.0142621956765651,118.35291300546572
20240414163016,0.0547078698873519,0.9777255058288574,0.1593874096870422,0.404466837644577,0.0875126644968986,0.1375122517347335,0.3890701532363891,0.0777169615030288,0.0637272596359252,0.1660086959600448,0.4461375176906585,0.0589859187602996,0.0418476350605487,163.03553354720685
20240414164016,-0.0198046118021011,0.969407856464386,0.1599102318286895,0.3246476650238037,0.1340210437774658,0.1215064376592636,0.3084109425544739,0.1263727396726608,0.075934387743473,0.1679507493972778,0.3690612316131592,0.1471556425094604,0.0701179653406143,171.51620887195887
20240414165016,0.1425539553165435,0.0317003726959228,0.1693887263536453,0.3341107368469238,0.1548660695552826,0.144523948431015,0.323256254196167,0.1212593615055084,0.099038153886795,0.1700008511543274,0.3908392786979675,0.1322904080152511,0.1062035411596298,284.01596132691924
20240422090016,0.1921695917844772,0.9989256262779236,0.7787569165229797,0.1603519469499588,0.767559289932251,0.7503811120986938,0.1464261412620544,0.551214873790741,0.3884684145450592,0.7658365964889526,0.1622038185596466,0.8978773355484009,0.670695960521698,1308.0764344910676
20240422091016,0.1435675770044326,0.7318887710571289,0.6358773112297058,0.2614896893501282,0.5265077948570251,0.6194813251495361,0.2416210323572158,0.3633553385734558,0.2264620661735534,0.6366965770721436,0.2841817140579223,0.6650854349136353,0.496960312128067,848.0717473837276
20240422092016,0.0353780090808868,0.5009711980819702,0.4362432956695556,0.4778777956962585,0.2279998362064361,0.4160678386688232,0.4603310823440552,0.1704686433076858,0.1028406023979187,0.4320128262042999,0.5016175508499146,0.3097816705703735,0.2202211171388626,334.09018661403394
20240422093016,0.0270150452852249,0.5676792860031128,0.3238994479179382,0.4995598793029785,0.1539273262023925,0.2979923784732818,0.4810987710952759,0.1234656423330307,0.0837307721376419,0.3228315114974975,0.521718442440033,0.2119654417037964,0.1601577401161193,239.64071058746134
20240422094016,0.034539058804512,0.6720814108848572,0.2509752810001373,0.5021941661834717,0.1072012111544609,0.2268432229757309,0.4806459248065948,0.0965118259191513,0.0717612951993942,0.253272145986557,0.5248368382453918,0.1402381807565689,0.1015765219926834,165.17488845803848
20240422095016,0.0376124531030654,0.8407777547836304,0.2053974121809005,0.4852814674377441,0.0821542292833328,0.1823198199272155,0.4684115052223205,0.0799234881997108,0.0548743531107902,0.2057917416095733,0.5109593868255615,0.0908062756061554,0.0578479804098606,118.45954883861987
20240422100016,0.0230243355035781,1.0092575550079346,0.1757221072912216,0.4665111005306244,0.0832718163728714,0.1637603044509887,0.4568523466587066,0.0870174691081047,0.053899623453617,0.1727965325117111,0.4991267621517181,0.0657846927642822,0.0355273447930812,114.93066418695719
20240422101016,0.0779941529035568,0.6983702182769775,0.1411479264497757,0.474620521068573,0.0642013549804687,0.1224790588021278,0.4599376916885376,0.0711045563220977,0.0387608930468559,0.129858061671257,0.4898249804973602,0.0312173180282115,0.0246488414704799,86.29266978635684
20240422102016,0.1244997829198837,0.0402344465255737,0.0936206877231597,0.5050959587097168,0.0326157063245773,0.0825466364622116,0.5056890249252319,0.0266319382935762,0.019082261249423,0.0891338735818862,0.5357226133346558,0.006394725292921,0.0008312128484249,60.542942623936426
20240422103016,0.0974271446466445,0.2331873476505279,0.0807014182209968,0.5084844827651978,0.0177155509591102,0.0616641864180564,0.4972084164619446,0.0145539212971925,0.012055279687047,0.0764719992876052,0.5387065410614014,-0.0169385522603988,-0.0163454599678516,37.12819709273725
20240422104016,0.0870374292135238,0.5373321175575256,0.0971964672207832,0.5283551812171936,0.0125461965799331,0.0738796889781951,0.5072565078735352,0.0203545335680246,0.0113571118563413,0.0930622890591621,0.5497707724571228,-0.0190656334161758,-0.028232853859663,4.125253799755001
20240422105016,0.0485240668058395,0.9562257528305054,0.1237687841057777,0.505490779876709,0.0323128774762153,0.1079254001379013,0.4939698576927185,0.0360262393951416,0.0219118241220712,0.1233009099960327,0.5374014377593994,0.001835323870182,-0.0122511051595211,45.019111538693835
20240422110016,0.0092704892158508,1.0159167051315308,0.1661466658115387,0.4244955480098724,0.096806026995182,0.1541455686092376,0.4059728384017944,0.0943377986550331,0.0600454583764076,0.1770109832286834,0.4634659886360168,0.0907571986317634,0.0531701035797596,134.44753384438127
20240422111016,0.1388971656560897,0.039014995098114,0.1973333209753036,0.3493668437004089,0.1529494225978851,0.1798479706048965,0.3350057601928711,0.1234166175127029,0.0878658965229988,0.1994935572147369,0.3974707126617431,0.1462647318840026,0.1176752150058746,262.352859400877
20240422112016,0.1111337393522262,0.170287400484085,0.1846686899662017,0.3269069790840149,0.1402614563703537,0.16207817196846,0.2999826669692993,0.1147653609514236,0.0941761434078216,0.2019549757242202,0.3793264627456665,0.1521170288324356,0.1037442237138748,232.20826183700768
20240422113016,0.0847464650869369,0.2959644198417663,0.2109941244125366,0.2756744027137756,0.1657622754573822,0.1759398877620697,0.2393251955509185,0.1435451507568359,0.1276694983243942,0.2288770973682403,0.3293938040733337,0.1628988087177276,0.1083549410104751,285.0824051141647
20240422114016,0.0480236262083053,0.8151907920837402,0.2966542840003967,0.2148609012365341,0.2700745463371277,0.2510899901390075,0.1741987913846969,0.2573369741439819,0.2578113377094269,0.3192681074142456,0.261828601360321,0.2633958160877228,0.1882919371128082,506.6591243720439
20240422115016,0.0610080659389495,1.0416761636734009,0.3160108923912048,0.1885890513658523,0.3722813129425049,0.2838925719261169,0.171570599079132,0.3584479093551636,0.366779625415802,0.3305652439594269,0.2328120768070221,0.3466288447380066,0.2481792867183685,706.0547261241124
20240422120016,0.1503784209489822,0.0451353937387466,0.2751288115978241,0.1568541228771209,0.3470925688743591,0.2308683395385742,0.134398266673088,0.2780724465847015,0.2505633234977722,0.2966843545436859,0.2156587094068527,0.376164972782135,0.2799924314022064,620.0634101002818
20240422121016,0.1203524619340896,0.278182178735733,0.2202466875314712,0.250532865524292,0.2096853852272033,0.1803238540887832,0.2183558046817779,0.1646835207939148,0.1328792870044708,0.2447656095027923,0.3039284348487854,0.2329005748033523,0.1740216314792633,360.75278780281207
20240422122016,0.1143056154251098,0.4742277860641479,0.2199136614799499,0.2765610218048095,0.1883741021156311,0.1752620935440063,0.2346751540899276,0.1662857830524444,0.1355846524238586,0.2403286099433899,0.325151115655899,0.1961897313594818,0.1259167641401291,302.6682051009861
20240422123016,0.0966815948486328,0.7009426951408386,0.2119652330875396,0.2892962098121643,0.1829595863819122,0.166081428527832,0.2487896978855133,0.1650910228490829,0.1331102550029754,0.2292951047420501,0.3342762887477875,0.1849770545959472,0.1167472898960113,293.0849855078536
20240422124016,0.077542170882225,0.9176540970802308,0.2116619050502777,0.3114319443702698,0.1826352477073669,0.1790668070316314,0.2857675552368164,0.1647214740514755,0.1253305226564407,0.2259716689586639,0.3620743155479431,0.1838591992855072,0.1133578270673751,285.5226033600907
20240422125016,0.057167425751686,1.0180883407592771,0.2006333917379379,0.3108737170696258,0.1844814419746399,0.1784136146306991,0.2955158948898315,0.1707782000303268,0.1153107658028602,0.2095196992158889,0.3625792860984802,0.1760756075382232,0.1005236953496933,267.0155439600056
20240422130016,0.0189320445060729,0.9601948261260986,0.1834013611078262,0.2876819968223572,0.1784441173076629,0.1437418162822723,0.2593971788883209,0.1818540692329406,0.1039973571896553,0.1899518519639969,0.3210748434066772,0.1844007223844528,0.0853480845689773,202.55421241642637
20240422131016,0.1655486971139907,0.0250489115715026,0.1435154676437378,0.3897583782672882,0.1138137355446815,0.1173597127199173,0.3892200589179992,0.0824790969491005,0.06178630143404,0.1343609690666198,0.4373573660850525,0.0613155774772167,0.0510462336242198,216.1267784058461
20240422132016,0.1275384277105331,0.214892104268074,0.1332706958055496,0.4103556871414184,0.0851614028215408,0.1080614775419235,0.388570636510849,0.0675558894872665,0.0595668479800224,0.1403359323740005,0.4534792900085449,0.0674513727426529,0.0435275398194789,151.24719178828602
20240422133016,0.1006163507699966,0.5063139796257019,0.1270296573638916,0.4424620866775512,0.0672220215201377,0.0938853919506073,0.4159910678863525,0.0588297769427299,0.0444958731532096,0.1298561692237854,0.4721275568008423,0.0462713316082954,0.0230647288262844,105.06821481388187
20240422134016,0.0650439858436584,0.9389785528182985,0.1432370841503143,0.4493497014045715,0.0695484951138496,0.1187846139073371,0.4349691867828369,0.0642059221863746,0.0426185354590415,0.1461346447467804,0.486452043056488,0.0431165881454944,0.0159723050892353,105.61437334322017
20240422135016,0.0266796648502349,1.0223212242126465,0.1606733798980713,0.4023643136024475,0.1077205017209053,0.1454079449176788,0.388579398393631,0.1034551933407783,0.0643809512257576,0.1684362143278122,0.4451164305210113,0.0896393880248069,0.0460457913577556,150.47973997167531
20240422140016,0.1496735662221908,0.0373683124780654,0.1651203632354736,0.3618196249008178,0.1404711604118347,0.1457343995571136,0.3517067730426788,0.1150232404470443,0.0793492496013641,0.1626483350992202,0.4103934168815613,0.1091475635766983,0.0846600383520126,239.16175818751708
20240422141016,0.1159961372613906,0.1829943805932998,0.1484648883342743,0.3528254330158233,0.114853911101818,0.1238591149449348,0.3257877230644226,0.0918599665164947,0.0822015255689621,0.1606905311346054,0.4027411043643951,0.0974989682435989,0.0676019489765167,206.6827446436521
20240422142016,0.0832578092813491,0.3809640407562256,0.178883820772171,0.3212537765502929,0.1232613697648048,0.1425516158342361,0.2840573191642761,0.1115733087062835,0.1016997769474983,0.1930410265922546,0.3681197166442871,0.1033966019749641,0.0616233088076114,212.080949429565
20240422143016,0.037525787949562,0.9550848007202148,0.2353502959012985,0.2559143304824829,0.1835595965385437,0.1989954262971878,0.232992947101593,0.1689129471778869,0.1560233831405639,0.2533247172832489,0.3142568469047546,0.1626835763454437,0.1042837798595428,330.0358093738104
20240422144016,0.0182478725910186,1.004929542541504,0.2365322113037109,0.2001485526561737,0.2200442254543304,0.2014783918857574,0.1865037232637405,0.1995738297700882,0.1584282666444778,0.2507258951663971,0.2559757828712463,0.2005615383386612,0.1205455809831619,358.4422796697576
20240422145016,0.1443080753087997,0.0269027948379516,0.200851559638977,0.2021642923355102,0.1925113499164581,0.1597698032855987,0.1895432472229004,0.1357000023126602,0.1217298060655593,0.2105810046195984,0.268741250038147,0.1640436053276062,0.1448089480400085,381.37946964042123
20240422150016,0.11004538834095,0.2184483855962753,0.1522955596446991,0.3033979535102844,0.1153522357344627,0.11985694617033,0.273871898651123,0.0741944313049316,0.090760663151741,0.1741754859685897,0.3585918247699737,0.1028023511171341,0.1019325405359268,268.98967762283695
20240422151016,0.0933490246534347,0.4511524438858032,0.158927783370018,0.3304331302642822,0.1125582605600357,0.1166087463498115,0.2942566871643066,0.0838840082287788,0.0914189741015434,0.1752089262008667,0.3751968145370483,0.1016071960330009,0.0832548886537551,235.0005992465511
20240422152016,0.0637305229902267,0.7488526105880737,0.1666553765535354,0.3432391285896301,0.1176807805895805,0.1240556612610817,0.3093674182891845,0.0977711901068687,0.0966400578618049,0.1805788874626159,0.386757493019104,0.1029063835740089,0.0736005902290344,227.75224472302278
20240422153016,0.0405412763357162,0.9889706373214722,0.1751356124877929,0.3398281335830688,0.1420305669307708,0.1474477350711822,0.3285636603832245,0.1186614483594894,0.1017690747976303,0.186111643910408,0.3972858786582947,0.1259410679340362,0.0819579511880874,257.06348269776646
20240422154016,0.0051531344652175,1.0019495487213137,0.1780112981796264,0.3145720064640045,0.1619790494441986,0.1509100794792175,0.2969032824039459,0.1557837426662445,0.1122823655605316,0.1888927817344665,0.3643106818199157,0.1499560922384262,0.0807005912065506,239.56348053163632
20240422155016,0.1046585142612457,0.7995916604995728,0.1888688206672668,0.338333785533905,0.1453006118535995,0.1576877385377884,0.3047871589660644,0.1358683407306671,0.0956431403756141,0.1876069754362106,0.355880469083786,0.095817320048809,0.0919886380434036,254.76764755182717
20240422160016,0.1441445797681808,0.0492367446422576,0.1287144869565963,0.3659198880195617,0.0953894406557083,0.1109809428453445,0.3506591022014618,0.0656740069389343,0.0675083398818969,0.1317973732948303,0.4128432273864746,0.0555583350360393,0.0627463012933731,217.49682746047816
20240422161016,0.1166986674070358,0.2120513170957565,0.1290640383958816,0.3823304772377014,0.0861116126179695,0.1029286682605743,0.3573104739189148,0.0644263327121734,0.0722051709890365,0.1388851851224899,0.4288894832134247,0.0589276663959026,0.0516771487891674,187.50785337074203
20240422162016,0.0865898728370666,0.5140867233276367,0.1382132768630981,0.4091080725193023,0.0735443755984306,0.1032290011644363,0.3780020475387573,0.0643510520458221,0.0622552335262298,0.1454933136701584,0.4436606466770172,0.0491476096212863,0.0326859019696712,139.59918461086255
20240422163016,0.0529723614454269,0.98552405834198,0.1643090844154358,0.3977229297161102,0.0949388295412063,0.1425664126873016,0.3829851448535919,0.0821292698383331,0.0674478411674499,0.1722251027822494,0.4416252672672272,0.0727325454354286,0.0520328320562839,176.06622989569217
20240422164016,0.0229613631963729,1.0071781873703003,0.1868152618408203,0.3290456533432007,0.1521207094192505,0.1651526987552642,0.3127541840076446,0.1365335881710052,0.0985463336110115,0.2008106559514999,0.3782947063446045,0.1561896800994873,0.1012657135725021,239.5889042777256
20240422165016,0.1419038474559784,0.0314722657203674,0.1762403100728988,0.3187150061130523,0.163661390542984,0.1514242589473724,0.3075222074985504,0.1261283755302429,0.1039008274674415,0.1797427386045456,0.379779040813446,0.1485277414321899,0.1159027516841888,296.7541945683836
20240513090016,0.2443218380212783,0.0085752606391906,0.2245471626520156,0.992446780204773,0.0472210720181465,0.2264347672462463,0.9853893518447876,0.0441655218601226,0.0088311824947595,0.2290650904178619,1.0023695230484009,0.0576756745576858,0.0108822993934154,13.780853080699956
20240513091016,0.1554131209850311,0.2217510044574737,0.2726839184761047,0.7353552579879761,0.1198525801301002,0.2714330852031708,0.7229600548744202,0.0945044457912445,0.0355733856558799,0.275979995727539,0.7619978785514832,0.164138838648796,0.08323535323143,115.7367342836248
20240513092016,0.1026880294084549,0.3940974175930023,0.289516806602478,0.5393275022506714,0.1554286628961563,0.2785784602165222,0.5170837640762329,0.1301700472831726,0.0652228742837905,0.2988702058792114,0.5698045492172241,0.2127566784620285,0.1258689016103744,177.2863648139858
20240513093016,0.0943762958049774,0.5583010911941528,0.3074362874031067,0.4088910520076751,0.1980830430984497,0.2862794995307922,0.3774019181728363,0.1745134592056274,0.1095824390649795,0.3227827847003937,0.4424310326576233,0.2591642141342163,0.1634679585695266,260.1616309625435
20240513094016,0.0894149839878082,0.7625977993011475,0.3171935975551605,0.3177149295806885,0.2350598871707916,0.285685122013092,0.2787317335605621,0.2211865484714508,0.1598739326000213,0.3345305919647217,0.3570082783699035,0.2869316339492798,0.1834551692008972,337.8407365212684
20240513095016,0.095419242978096,0.9982503652572632,0.353691041469574,0.23415607213974,0.358936607837677,0.3270919322967529,0.2014694511890411,0.3534456491470337,0.3072251975536346,0.3691353797912597,0.2767826914787292,0.3818234801292419,0.2609473764896393,600.218348089875
20240513100016,0.1139553934335708,1.0453006029129028,0.3572688698768616,0.1501873433589935,0.4681896865367889,0.3255742192268371,0.1322299689054489,0.4531705379486084,0.4139085114002228,0.3570223748683929,0.1798301637172699,0.4524383246898651,0.3051636815071106,806.5443036396093
20240513101016,0.1818051487207412,0.0139478594064712,0.2701879143714905,0.1435208022594452,0.3393019735813141,0.234986662864685,0.1170060932636261,0.3084194958209991,0.2398915737867355,0.2792830765247345,0.1950003057718277,0.3504081070423126,0.2174199968576431,515.4678944251752
20240513102016,0.1260280013084411,0.2018264830112457,0.1548115611076355,0.3314575850963592,0.1633049547672271,0.129299521446228,0.3192554712295532,0.1577686518430709,0.0907658264040947,0.1635459065437317,0.3740673661231994,0.1474283784627914,0.0513703785836696,179.69532901722562
20240513103016,0.1316589564085006,0.4213903248310089,0.0863347873091697,0.467119038105011,0.0913835316896438,0.0616258084774017,0.4627980887889862,0.0837858915328979,0.0182796102017164,0.0834253430366516,0.4900871515274048,0.0799591839313507,0.0181881822645664,62.51729257875803
20240513104016,0.1118493825197219,0.6318997740745544,0.0993910282850265,0.4873858690261841,0.0731506720185279,0.075464054942131,0.4754982590675354,0.0702736750245094,0.0260763708502054,0.0981665402650833,0.5098695755004883,0.0655951350927352,0.0143968723714351,57.705046250338626
20240513105016,0.0872529149055481,0.7965139150619507,0.1279281079769134,0.4537098109722137,0.0944061279296875,0.1050307303667068,0.4363591074943542,0.0938602834939956,0.043776199221611,0.1325017362833023,0.4819343686103821,0.0895560905337333,0.0244136936962604,84.05552942322288
20240513110016,0.0814021676778793,0.9734740257263184,0.1388882398605346,0.4159690737724304,0.1033453047275543,0.1207305938005447,0.4067564904689789,0.0990349873900413,0.0358507335186004,0.1405825614929199,0.4534763395786285,0.0860828310251236,0.0139943994581699,86.42637392206214
20240513111016,0.0462637394666671,1.0081950426101685,0.1454779803752899,0.3909796178340912,0.1125349402427673,0.1311449408531189,0.3717063367366791,0.1194991618394851,0.0487351790070533,0.1457386612892151,0.4239823818206787,0.0910020247101783,0.0127381943166255,82.48490893216945
20240513112016,0.1733137965202331,0.0290367752313613,0.121496170759201,0.4041528105735779,0.0988776311278343,0.1058095768094062,0.3939880728721618,0.0857223495841026,0.0398512333631515,0.1118444502353668,0.4346353411674499,0.0488652773201465,0.0239536724984645,133.40737712455936
20240513113016,0.1362508684396743,0.1699295789003372,0.0866993814706802,0.4266892075538635,0.0471500232815742,0.0700842291116714,0.4095905423164367,0.0339154824614524,0.0259604565799236,0.0919110402464866,0.4637829065322876,0.0215812064707279,0.0013379417359828,73.27453861258084
20240513114016,0.1082315593957901,0.3974340260028839,0.0811756551265716,0.4542190730571747,0.028352566063404,0.0508739650249481,0.4307970404624939,0.0198178607970476,0.0147776920348405,0.078293427824974,0.4821042716503143,-0.0104378461837768,-0.0165127106010913,48.172074634657065
20240513115016,0.085044726729393,0.7917798757553101,0.096431627869606,0.4873475432395935,0.0174937322735786,0.0661490187048912,0.4668408930301666,0.0172297377139329,0.0079518128186464,0.0926545113325119,0.5127440690994263,-0.0168532282114028,-0.0291654430329799,16.673652771627758
20240513120016,0.031807854771614,1.0376620292663574,0.10685945302248,0.4686073064804077,0.0411552041769027,0.0883543789386749,0.4673912525177002,0.0313108637928962,0.0145863946527242,0.1039200872182846,0.5127087831497192,0.0138811469078063,-0.0082833506166934,65.31759435738326
