SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240213132002,0.0473724603652954,0.0349717140197753,0.0643770769238472,19.020350808040007,0.0294273924082517,0.051341488957405,0.0366590656340122,0.0048725437372922,0.0728098899126052,0.0576677992939949,0.0326805599033832,0.0098797110840678
20240213133002,0.0473764240741729,0.0349689088761806,0.064382679760456,19.02762775133266,0.0294298380613327,0.0513383708894252,0.0366624295711517,0.0048716752789914,0.0728159099817276,0.0576657056808471,0.0326816067099571,0.0098795834928751
20240213134002,0.0473796352744102,0.034966729581356,0.0643871426582336,19.03389908065509,0.0294317584484815,0.051335833966732,0.0366651304066181,0.0048710145056247,0.0728205740451812,0.0576639808714389,0.0326824374496936,0.0098796598613262
20240213135002,0.0473821759223938,0.0349650643765926,0.0643906518816948,19.03913680689908,0.0294332392513752,0.0513338409364223,0.036667238920927,0.0048705097287893,0.0728241503238678,0.0576625987887382,0.0326830819249153,0.0098798153921961
20240213140002,0.0473841503262519,0.034963808953762,0.0643933489918708,19.043365198334925,0.0294343717396259,0.051332302391529,0.0366688482463359,0.0048701115883886,0.072826862335205,0.0576615110039711,0.0326835326850414,0.0098799625411629
20240213141002,0.0473856553435325,0.0349628813564777,0.064395397901535,19.046667324357372,0.02943523414433,0.0513311550021171,0.0366700589656829,0.004869807511568,0.0728289186954498,0.0576606839895248,0.0326838418841362,0.0098800538107752
20240213142002,0.0473867878317832,0.0349621847271919,0.0643969252705574,19.049154282268944,0.0294358655810356,0.0513303130865097,0.036670945584774,0.0048695602454245,0.0728304684162139,0.0576600655913353,0.0326840355992317,0.0098800919950008
20240213143002,0.0473876222968101,0.0349616818130016,0.0643980428576469,19.050966139757236,0.0294363461434841,0.0513297170400619,0.0366715900599956,0.0048693637363612,0.0728316456079483,0.0576596036553382,0.0326841473579406,0.009880082681775
20240213144002,0.0473882332444191,0.0349613279104232,0.0643988400697708,19.052247612670953,0.0294367000460624,0.0513293035328388,0.0366720333695411,0.0048692058771848,0.0728324949741363,0.0576592795550823,0.0326841920614242,0.0098800268024206
20240213145002,0.0473886728286743,0.0349610559642314,0.0643994063138961,19.05313630068116,0.0294369645416736,0.0513290129601955,0.0366723425686359,0.004869086202234,0.0728331208229065,0.0576590448617935,0.0326842032372951,0.0098799485713243
20240213150002,0.0473889783024787,0.0349608659744262,0.0643998011946678,19.0537566396452,0.0294371489435434,0.0513288229703903,0.0366725362837314,0.0048689804971218,0.0728335976600647,0.05765887722373,0.0326841846108436,0.0098798647522926
20240213151002,0.0473891943693161,0.0349607318639755,0.0644000694155693,19.054129892391813,0.0294372960925102,0.0513286963105201,0.0366726629436016,0.0048688985407352,0.0728339403867721,0.0576587729156017,0.0326841548085212,0.0098797660320997
20240213152002,0.047389343380928,0.0349606461822986,0.064400240778923,19.054322449028746,0.0294373929500579,0.0513286218047142,0.0366727448999881,0.004868833348155,0.0728341937065124,0.0576587095856666,0.0326841212809085,0.0098796738311648
20240213153002,0.0473894476890563,0.034960564225912,0.0644003525376319,19.054444754408223,0.0294374637305736,0.0513285771012306,0.0366727896034717,0.0048687853850424,0.0728343725204467,0.0576586574316024,0.0326840877532959,0.0098795928061008
20240213154002,0.0473895072937011,0.0349605269730091,0.0644004195928573,19.054477587516487,0.0294375121593475,0.0513285547494888,0.0366728082299232,0.0048687462694942,0.0728344917297363,0.0576586313545703,0.0326840579509735,0.00987952016294
20240213155002,0.0473895519971847,0.0349604897201061,0.0644004642963409,19.054520095374585,0.0294375568628311,0.0513285398483276,0.0366728194057941,0.0048687253147363,0.0728345960378646,0.0576586127281188,0.0326840355992317,0.0098794605582952
20240213160002,0.0473895743489265,0.034960463643074,0.0644004791975021,19.054481119996467,0.0294375699013471,0.051328532397747,0.0366728194057941,0.0048687062226235,0.0728346556425094,0.0576586052775383,0.0326840169727802,0.0098794121295213
20240213161002,0.0473895967006683,0.0349604450166225,0.0644004940986633,19.0544798082517,0.0294375903904438,0.051328532397747,0.0366728156805038,0.0048686959780752,0.072834700345993,0.0576586052775383,0.0326840057969093,0.0098793748766183
20240213162002,0.0473896041512489,0.0349604338407516,0.0644004940986633,19.054443010181615,0.0294375997036695,0.0513285398483276,0.0366728119552135,0.004868684336543,0.0728347301483154,0.057658601552248,0.0326839908957481,0.0098793450742959
20240213163002,0.0473896041512489,0.0349604338407516,0.0644005015492439,19.054437212717232,0.0294376071542501,0.051328532397747,0.0366728045046329,0.0048686731606721,0.0728347301483154,0.0576585978269577,0.0326839834451675,0.0098793338984251
20240213164002,0.0473896190524101,0.034960426390171,0.0644004940986633,19.054398826278145,0.0294376071542501,0.0513285361230373,0.0366728082299232,0.004868674557656,0.0728347599506378,0.0576585903763771,0.0326839834451675,0.0098793199285864
20240213165002,0.0473896041512489,0.0349604226648807,0.0644004940986633,19.054404057878457,0.0294376090168952,0.051328532397747,0.0366728045046329,0.0048686717636883,0.0728347599506378,0.0576585978269577,0.0326839759945869,0.009879314340651
20240226090002,0.2050849646329879,0.7545518279075623,0.1275302171707153,59.49027912788938,0.1910764425992965,0.7375172972679138,0.1001692414283752,0.0153198782354593,0.1957710832357406,0.7602341175079346,0.139556810259819,0.0334248654544353
20240226091002,0.2049315720796585,0.5361321568489075,0.1118911430239677,87.57932553185287,0.1758012622594833,0.5190868377685547,0.0699860975146293,0.0150396469980478,0.1905247718095779,0.5462711453437805,0.0994065701961517,0.029404055327177
20240226092002,0.1891752630472183,0.393869549036026,0.1012397482991218,124.95694805728161,0.1577076613903045,0.3809440732002258,0.0559964142739772,0.015224078670144,0.1784856766462326,0.4063534438610077,0.0788786113262176,0.0265438742935657
20240226093002,0.1683529764413833,0.2909040153026581,0.0942701175808906,147.65442864447604,0.1387997269630432,0.2820358872413635,0.0474562756717205,0.0141782965511083,0.1638646423816681,0.3051989376544952,0.0675202831625938,0.0247653685510158
20240226094002,0.1467229425907135,0.2171766757965088,0.0895620658993721,148.51512884457424,0.1216870546340942,0.2115112543106079,0.0422568060457706,0.0127695295959711,0.1488556414842605,0.2335267513990402,0.0611514560878276,0.0221678800880908
20240226095002,0.1263095587491989,0.1647416949272155,0.0856114476919174,132.7709899035422,0.1071411594748497,0.1615274846553802,0.0394208915531635,0.0118170604109764,0.1347936540842056,0.1825634688138961,0.0570572800934314,0.0189712345600128
20240226100002,0.1082462295889854,0.1273169815540313,0.0822537392377853,110.25113086026298,0.0949472784996032,0.1262233555316925,0.0381410829722881,0.0114188473671674,0.1220642030239105,0.1462618559598922,0.0540251322090625,0.0157059952616691
20240226101002,0.093120239675045,0.1014681905508041,0.0787080079317092,83.98674668427711,0.0846489295363426,0.102564163506031,0.0376919023692607,0.0110323680564761,0.1107723414897918,0.1209373846650123,0.0509635657072067,0.0119200525805354
20240226102002,0.0809122920036315,0.0831695646047592,0.0758467763662338,61.72863697733726,0.0755821168422699,0.0863945707678794,0.0377163961529731,0.0104044117033481,0.1016980707645416,0.1030159965157508,0.0480835922062397,0.0089128902181983
20240226103002,0.0721084922552108,0.0698949769139289,0.0734224021434784,45.99134552492728,0.0675460770726203,0.0752972289919853,0.037728015333414,0.0095055336132645,0.0951529294252395,0.0900712087750434,0.045329425483942,0.0072482647374272
20240226104002,0.0656130462884903,0.0602347590029239,0.0714189484715461,35.02242697736767,0.060647752135992,0.0676546469330787,0.0376444049179554,0.0085946023464202,0.0902310311794281,0.0808281674981117,0.0428668446838855,0.0063639478757977
20240226105002,0.0608671754598617,0.0532093271613121,0.0698331370949745,27.503822385575347,0.0548294521868228,0.062331523746252,0.0374657623469829,0.0077446955256164,0.0865217298269271,0.0742159038782119,0.0407694540917873,0.0059422748163342
20240226110002,0.0573920458555221,0.0480437912046909,0.0686153843998909,22.607348062405492,0.0499626584351062,0.0586256012320518,0.0372759513556957,0.0070249228738248,0.0837009996175766,0.069420002400875,0.0390497669577598,0.0058857346884906
20240226111002,0.0548324957489967,0.0441861115396022,0.067690834403038,19.719496799694355,0.0459268055856227,0.0560246892273426,0.037112820893526,0.0064667668193578,0.0815194547176361,0.0659464225172996,0.037655983120203,0.0060815922915935
20240226112002,0.052921250462532,0.041379190981388,0.0670085176825523,18.021718407768617,0.0425588116049766,0.0542684607207775,0.0369989573955535,0.0060554733499884,0.0798204243183136,0.0634020045399665,0.0365953892469406,0.0064254533499479
20240226113002,0.0514693856239318,0.0394187346100807,0.0664548724889755,16.90005353307697,0.0397544652223587,0.0531300380825996,0.0369139425456523,0.0057629765942692,0.0785071402788162,0.0615709014236927,0.0358082130551338,0.0068157496862113
20240226114002,0.0503612831234931,0.0379751734435558,0.0660078376531601,16.362704452320145,0.0374465659260749,0.0523615330457687,0.0368495918810367,0.0055438592098653,0.0774635970592498,0.0602376796305179,0.035175085067749,0.0072368066757917
20240226115002,0.049527034163475,0.0369392335414886,0.0656252056360244,16.346957145972112,0.0355753265321254,0.0518651381134986,0.0368155278265476,0.005393277388066,0.0765947848558425,0.0593024976551532,0.0346310511231422,0.0076757329516112
20240226120002,0.0489054545760154,0.0362419411540031,0.0652862787246704,16.67455439677468,0.0340632051229476,0.0515708625316619,0.0368157662451267,0.0052836793474853,0.0758396834135055,0.0586837753653526,0.03414873406291,0.0081273512914776
20240226121002,0.0484073832631111,0.0357772372663021,0.0649649575352668,16.997606169283756,0.0328093171119689,0.051407303661108,0.0368096642196178,0.0051938463002443,0.0751798301935195,0.0582639276981353,0.033743105828762,0.0085481703281402
20240226122002,0.0480319485068321,0.0354630127549171,0.0647231936454773,17.547866024078758,0.0317472927272319,0.0513341128826141,0.0367730371654033,0.0051344670355319,0.0745452791452407,0.0580027215182781,0.0334174409508705,0.0089524239301681
20240226123002,0.0477156862616539,0.0352470837533474,0.0645368546247482,18.182765530455242,0.030834961682558,0.0513412803411483,0.0367155075073242,0.0050963065586984,0.0739472657442092,0.0578624233603477,0.0331539213657379,0.0093244947493076
20240226124002,0.0474898293614387,0.0351137407124042,0.0643946975469589,18.682516856652853,0.0301038771867752,0.0513699240982532,0.0366541668772697,0.0050513204187154,0.0734190940856933,0.0577815473079681,0.0329429171979427,0.0096215978264808
20240226125002,0.0473694279789924,0.0350416414439678,0.0643384158611297,18.977820877611748,0.0296268593519926,0.0513882637023925,0.0366198308765888,0.0049702008254826,0.0730262696743011,0.0577294193208217,0.0327791050076484,0.009808961302042
20240226130002,0.0473581030964851,0.0349803268909454,0.0643574818968772,18.992771213522758,0.0294189695268869,0.0513539984822273,0.0366462990641593,0.0048759416677057,0.0727907866239547,0.0576766729354858,0.0326779261231422,0.0098790368065238
20240226131002,0.0473660007119178,0.0349755696952343,0.0643691048026084,19.00908768893413,0.0294232219457626,0.0513468943536281,0.0366539992392063,0.0048743509687483,0.0728013664484024,0.0576720163226127,0.0326806046068668,0.0098808128386735
20240226132002,0.0473720729351043,0.0349718034267425,0.0643776282668113,19.021506423090045,0.0294267162680625,0.0513415709137916,0.0366595312952995,0.0048731779679656,0.0728095173835754,0.0576684325933456,0.032682292163372,0.0098816510289907
20240226133002,0.0473766699433326,0.0349688977003097,0.0643838718533515,19.030655383210103,0.0294294636696577,0.0513376779854297,0.0366635210812091,0.0048722634091973,0.0728157758712768,0.0576657317578792,0.0326833352446556,0.0098819369450211
20240226134002,0.0473801270127296,0.0349666774272918,0.0643884763121604,19.03744696583351,0.0294315684586763,0.0513348802924156,0.0366663821041584,0.0048715407028794,0.0728205293416976,0.0576637163758277,0.0326839722692966,0.0098819332197308
20240226135002,0.0473827049136161,0.0349650010466575,0.0643918290734291,19.0424821518788,0.0294331796467304,0.0513328686356544,0.0366683937609195,0.0048709725961089,0.0728241056203842,0.0576622448861599,0.0326843187212944,0.0098817571997642
20240226140002,0.0473846048116683,0.0349637493491172,0.0643942803144455,19.0461426722905,0.0294343885034322,0.0513314567506313,0.0366698168218135,0.0048705167137086,0.0728268176317215,0.0576611831784248,0.0326844863593578,0.0098814908415079
20240226141002,0.0473860055208206,0.0349628292024135,0.0643960610032081,19.048792972643696,0.0294352881610393,0.0513304732739925,0.0366708151996135,0.0048701465129852,0.0728288441896438,0.0576603971421718,0.0326845310628414,0.0098811956122517
20240226142002,0.0473870411515235,0.0349621549248695,0.064397357404232,19.050680178751634,0.0294359531253576,0.0513298027217388,0.0366715006530284,0.0048698340542614,0.072830393910408,0.0576598495244979,0.0326845161616802,0.0098809050396084
20240226143002,0.0473877862095832,0.0349616631865501,0.0643983036279678,19.052034963461892,0.0294364243745803,0.0513293519616127,0.0366719774901866,0.0048695839941501,0.0728315412998199,0.0576594546437263,0.032684464007616,0.0098806377500295
20240226144002,0.0473883301019668,0.0349613055586814,0.0643989816308021,19.05298679413886,0.0294367782771587,0.0513290502130985,0.0366722978651523,0.0048693837597966,0.0728324055671691,0.0576591789722442,0.0326843932271003,0.0098803918808698
20240226145002,0.0473887175321579,0.0349610522389411,0.0643994659185409,19.053591475940266,0.0294370297342538,0.0513288490474224,0.036672506481409,0.0048692123964428,0.0728330463171005,0.0576589815318584,0.0326843224465847,0.0098801795393228
20240226150002,0.0473890006542205,0.0349608734250068,0.064399816095829,19.05400986836071,0.029437206685543,0.0513287223875522,0.0366726405918598,0.0048690745607018,0.0728335231542587,0.057658851146698,0.032684251666069,0.0098799932748079
20240226151002,0.0473891943693161,0.0349607355892658,0.0644000470638275,19.054266987064068,0.0294373333454132,0.0513286367058754,0.0366727262735366,0.0048689716495573,0.0728338807821273,0.0576587580144405,0.0326841846108436,0.0098798386752605
20240226152002,0.0473893359303474,0.0349606499075889,0.06440020352602,19.054392777396004,0.0294374283403158,0.0513285920023918,0.0366727747023105,0.0048688864335417,0.0728341490030288,0.057658702135086,0.0326841287314891,0.0098797064274549
20240226153002,0.0473894327878952,0.0349605791270732,0.0644003078341484,19.054432557185464,0.0294374898076057,0.0513285659253597,0.0366728045046329,0.0048688240349292,0.0728343278169632,0.0576586574316024,0.0326840877532959,0.0098796021193265
20240226154002,0.0473894923925399,0.0349605269730091,0.0644003823399543,19.05445002799769,0.0294375326484441,0.0513285472989082,0.0366728119552135,0.0048687676899135,0.0728344619274139,0.0576586425304412,0.0326840505003929,0.0098795173689723
20240226155002,0.0473895370960235,0.0349604934453964,0.0644004270434379,19.054465118047062,0.0294375643134117,0.0513285472989082,0.0366728119552135,0.0048687383532524,0.0728345662355423,0.0576586239039897,0.0326840281486511,0.009879452176392
20240226160002,0.0473895668983459,0.034960463643074,0.0644004568457603,19.054459795875403,0.029437581077218,0.0513285398483276,0.0366728119552135,0.004868715070188,0.0728346407413482,0.0576586201786994,0.0326840095221996,0.0098794009536504
20240226161002,0.0473895817995071,0.0349604561924934,0.0644004791975021,19.054461190910217,0.0294375959783792,0.0513285435736179,0.0366728119552135,0.0048686983063817,0.0728346854448318,0.0576586052775383,0.0326839946210384,0.0098793674260377
20240226162002,0.0473895967006683,0.0349604338407516,0.0644004866480827,19.0544300510594,0.0294376015663146,0.0513285435736179,0.0366728045046329,0.0048686889931559,0.0728347152471542,0.0576586052775383,0.0326839908957481,0.0098793394863605
20240226163002,0.0473895967006683,0.0349604301154613,0.0644004866480827,19.054411866968053,0.0294375978410244,0.0513285398483276,0.0366728045046329,0.0048686834052205,0.0728347450494766,0.057658601552248,0.0326839834451675,0.0098793245851993
20240226164002,0.0473896116018295,0.0349604226648807,0.0644004940986633,19.054415287250606,0.0294376108795404,0.0513285361230373,0.0366728045046329,0.0048686787486076,0.0728347450494766,0.0576585941016674,0.0326839797198772,0.0098793152719736
20240226165002,0.0473896041512489,0.034960426390171,0.0644004940986633,19.054420342148774,0.0294376071542501,0.051328532397747,0.0366728045046329,0.0048686764203011,0.0728347599506378,0.0576585941016674,0.0326839759945869,0.009879314340651
20240319090002,0.2197940349578857,0.9820831418037416,0.0569803193211555,15.540105679204885,0.2076114863157272,0.966396689414978,0.041944783180952,-5.408190190792084e-05,0.2015881985425949,0.9685625433921814,0.0656872242689132,0.0194657258689403
20240319091002,0.2427251487970352,0.6675133109092712,0.0705109685659408,93.65681129322422,0.2048702985048294,0.6535034775733948,0.0298446230590343,0.0160573069006204,0.2169810086488723,0.6635156273841858,0.0562129579484462,0.0365742929279804
20240319092002,0.23307666182518,0.4752047955989837,0.077843077480793,187.5163347034986,0.1911186724901199,0.466125339269638,0.0312865786254406,0.0243428889662027,0.212482288479805,0.4779783487319946,0.0552618317306041,0.0416685901582241
20240319093002,0.2114036083221435,0.3400181233882904,0.0821227505803108,242.25911787456602,0.1715312153100967,0.3351260423660278,0.0333372540771961,0.0263662431389093,0.1987783163785934,0.3476952314376831,0.0561323910951614,0.0427510626614093
20240319094002,0.1856120973825454,0.2455190867185592,0.0845191702246666,256.4575531847517,0.1511487662792205,0.2434149235486984,0.0346085056662559,0.0251732338219881,0.1816761940717697,0.2577640414237976,0.0569512359797954,0.0401484370231628
20240319095002,0.1600936651229858,0.1800933480262756,0.085338607430458,240.1635007067556,0.1320423036813736,0.1795292794704437,0.0353315696120262,0.0227516759186983,0.1638585925102234,0.1963469088077545,0.0569162182509899,0.0347323007881641
20240319100002,0.1365380138158798,0.1356872469186782,0.0841475501656532,201.80263644378985,0.115660659968853,0.136150449514389,0.0362129807472229,0.0203567426651716,0.1467467546463012,0.1539774090051651,0.055947471410036,0.0284828953444957
20240319101002,0.1159336417913436,0.1055220812559127,0.0819682031869888,157.40271108459353,0.1014905646443367,0.1072163358330726,0.0374665558338165,0.0182513408362865,0.131217673420906,0.1247692182660102,0.0541528947651386,0.0223908834159374
20240319102002,0.0985277444124221,0.0850911438465118,0.0794908702373504,117.6252827915882,0.0894540026783943,0.0881379768252372,0.0384541116654872,0.0163381733000278,0.1179006844758987,0.104905717074871,0.0516673736274242,0.0168032404035329
20240319103002,0.0850200429558754,0.0709183514118194,0.0770177468657493,86.23993836400777,0.0789925083518028,0.0755271390080452,0.039027776569128,0.0143143944442272,0.107419341802597,0.0911182686686515,0.0488660857081413,0.0126472599804401
20240319104002,0.0750946626067161,0.0608194135129451,0.07463289052248,63.83539799623162,0.0699013248085975,0.0671741738915443,0.0391152612864971,0.0123267564922571,0.0995627343654632,0.0813688486814498,0.0459802635014057,0.010039472952485
20240319105002,0.0677552744746208,0.0535127371549606,0.0726049542427063,48.441903115084926,0.0622344836592674,0.0615555979311466,0.0389678329229354,0.0106738228350877,0.0935855507850647,0.0744634866714477,0.043377261608839,0.0084756929427385
20240319110002,0.0623734071850776,0.0482343062758445,0.0708660185337066,37.387561098146136,0.055866178125143,0.0577557198703289,0.0386156216263771,0.0091856149956583,0.0890531688928604,0.0695474743843078,0.0410807244479656,0.0075052906759083
20240319111002,0.0584260895848274,0.0443691127002239,0.0694995820522308,29.98603610405422,0.0506392568349838,0.0551992282271385,0.0382612161338329,0.0080374386161565,0.085592120885849,0.0660070106387138,0.0392120331525802,0.0070318528451025
20240319112002,0.0555104464292526,0.0415059402585029,0.0684133768081665,25.120564930631872,0.0463581643998622,0.0534954480826854,0.0379421599209308,0.0071343234740197,0.0829335153102874,0.0634646117687225,0.0376836620271205,0.0069077629595994
20240319113002,0.0533416643738746,0.0394510850310325,0.0675420686602592,21.889989858242416,0.0428288616240024,0.0524226874113082,0.0376543402671813,0.0064523322507739,0.0808829963207244,0.0616133138537406,0.0364891737699508,0.0069916704669594
20240319114002,0.0517076626420021,0.0380272939801216,0.0668462514877319,19.674603808995073,0.0399175249040126,0.051817599684,0.0374409779906272,0.005975198931992,0.0792994499206543,0.0602721944451332,0.035613015294075,0.0072033032774925
20240319115002,0.0504656210541725,0.0369949489831924,0.066280610859394,18.341433393842237,0.0375229753553867,0.0514604486525058,0.0372626446187496,0.0056322365999221,0.0780365765094757,0.0593142695724964,0.0349245108664035,0.0074965711683034
20240319120002,0.0495211780071258,0.0362536832690238,0.0657880157232284,17.628633459807986,0.0355700850486755,0.0512745901942253,0.037096444517374,0.0053889420814812,0.0769916325807571,0.0586376674473285,0.0343618020415306,0.0078289182856678
20240319121002,0.0488154143095016,0.035776600241661,0.0653610005974769,17.503715014372574,0.0339628234505653,0.0512215346097946,0.0369945541024208,0.0052223205566406,0.0760729312896728,0.0582294426858425,0.0338625535368919,0.0082170460373163
20240319122002,0.0482429042458534,0.0354794040322303,0.0649835616350174,17.663976288460674,0.0326071716845035,0.0512616075575351,0.0369055457413196,0.0051217339932918,0.0752527564764022,0.0579881332814693,0.0334584154188632,0.0086270328611135
20240319123002,0.0477976575493812,0.0352946482598781,0.0646864622831344,18.116382240119435,0.0314349718391895,0.0513295643031597,0.0368048772215843,0.0050733499228954,0.0744474083185195,0.0578654594719409,0.0331465452909469,0.0090515464544296
20240319124002,0.04749096930027,0.0351618751883506,0.064455822110176,18.59612324025352,0.0304527450352907,0.0513909868896007,0.036697756499052,0.0050433352589607,0.0737275630235672,0.0577977858483791,0.0329272747039794,0.0094467662274837
20240319125002,0.0473394319415092,0.0350694060325622,0.0643234103918075,18.958641843051396,0.0297319237142801,0.0514281578361988,0.0366136617958545,0.0049890978261828,0.0731459110975265,0.0577504411339759,0.032773420214653,0.009748600423336
20240319130002,0.0473512411117553,0.0349845215678215,0.0643475726246833,18.97642646642845,0.0294151343405246,0.0513593889772892,0.0366402454674243,0.0048771938309073,0.0727815330028534,0.0576801039278507,0.0326778851449489,0.00988061260432
20240319131002,0.0473610088229179,0.034978836774826,0.0643623620271682,18.99800593380826,0.029420081526041,0.0513505153357982,0.0366501025855541,0.0048753647133708,0.0727943331003189,0.0576744489371776,0.0326811969280242,0.0098830042406916
20240319132002,0.047368474304676,0.0349743105471134,0.0643730610609054,19.01429615707076,0.029424212872982,0.0513439550995826,0.0366570688784122,0.0048740250058472,0.0728041529655456,0.0576701387763023,0.0326831266283988,0.0098839849233627
20240319133002,0.0473740771412849,0.0349708124995231,0.064380794763565,19.026107904715957,0.0294275060296058,0.0513392090797424,0.0366619937121868,0.00487298425287,0.0728116631507873,0.057666927576065,0.0326842293143272,0.0098841544240713
20240319134002,0.047378271818161,0.0349681302905082,0.0643863752484321,19.034618535045297,0.0294300746172666,0.0513358190655708,0.0366654582321643,0.0048721423372626,0.0728174149990081,0.057664543390274,0.0326847955584526,0.0098838917911052
20240319135002,0.0473813787102699,0.0349660813808441,0.0643904134631156,19.040714812108092,0.0294320434331893,0.051333449780941,0.0366678647696971,0.0048714634031057,0.0728217661380767,0.0576628036797046,0.0326850488781929,0.0098834112286567
20240319140002,0.0473836660385131,0.0349645465612411,0.0643933117389679,19.045114919188677,0.0294335428625345,0.0513317920267581,0.0366695262491703,0.0048709269613027,0.0728250443935394,0.057661548256874,0.032685101032257,0.0098828570917248
20240319141002,0.0473853349685668,0.0349634103477001,0.064395397901535,19.048220606201426,0.0294346697628498,0.0513306558132171,0.0366706661880016,0.0048704873770475,0.0728275179862976,0.0576606467366218,0.0326850414276123,0.0098822955042123
20240319142002,0.0473865568637847,0.0349625721573829,0.064396895468235,19.050392102182514,0.0294355042278766,0.0513298884034156,0.0366714373230934,0.0048701195046305,0.072829395532608,0.0576600097119808,0.0326849222183227,0.0098817702382802
20240319143002,0.0473874434828758,0.0349619761109352,0.0643979832530021,19.051915260249586,0.0294361095875501,0.0513293743133544,0.0366719625890255,0.0048698158934712,0.0728307962417602,0.0576595589518547,0.0326847806572914,0.0098813055083155
20240319144002,0.0473880842328071,0.0349615290760993,0.0643987655639648,19.052963376701086,0.0294365491718053,0.0513290464878082,0.0366723127663135,0.004869564436376,0.072831854224205,0.0576592348515987,0.0326846428215503,0.0098809171468019
20240319145002,0.0473885461688041,0.0349612161517143,0.064399316906929,19.05363022026836,0.0294368602335453,0.0513288304209709,0.0366725362837314,0.0048693609423935,0.0728326290845871,0.0576590225100517,0.0326845124363899,0.0098805772140622
20240319150002,0.047388881444931,0.0349609889090061,0.0643997117877006,19.054106866377367,0.0294370967894792,0.0513286963105201,0.0366726778447628,0.0048691937699913,0.0728332102298736,0.0576588697731494,0.03268438950181,0.0098803006112575
20240319151002,0.0473891198635101,0.0349608212709426,0.0643999725580215,19.05432315035523,0.0294372551143169,0.0513286143541336,0.036672756075859,0.0048690573312342,0.0728336572647094,0.0576587617397308,0.032684288918972,0.0098800621926784
20240319152002,0.0473892837762832,0.0349607020616531,0.0644001588225364,19.054508487522583,0.0294373780488967,0.05132856965065,0.0366728045046329,0.00486895814538,0.0728339850902557,0.0576587058603763,0.0326841995120048,0.0098798712715506
20240319153002,0.0473893880844116,0.0349606238305568,0.064400278031826,19.05450951258132,0.029437456279993,0.0513285472989082,0.0366728194057941,0.004868870601058,0.0728342086076736,0.0576586686074733,0.03268413990736,0.0098797203972935
20240319154002,0.0473894700407981,0.0349605605006217,0.0644003674387931,19.054533927241323,0.0294375102967023,0.0513285398483276,0.0366728268563747,0.0048688086681067,0.0728343874216079,0.0576586388051509,0.0326840877532959,0.0098795946687459
20240319155002,0.0473895221948623,0.0349605120718479,0.0644004121422767,19.054504681083642,0.0294375456869602,0.0513285398483276,0.0366728231310844,0.0048687630333006,0.0728345066308975,0.0576586239039897,0.0326840505003929,0.0098795061931014
20240319160002,0.0473895594477653,0.0349604822695255,0.0644004493951797,19.054515968371447,0.029437581077218,0.0513285361230373,0.0366728194057941,0.0048687313683331,0.0728345960378646,0.0576586201786994,0.0326840206980705,0.0098794400691986
20240319161002,0.0473895743489265,0.034960463643074,0.0644004642963409,19.054457365414066,0.0294375903904438,0.0513285398483276,0.0366728119552135,0.0048687113448977,0.0728346556425094,0.0576586127281188,0.0326840057969093,0.0098793869838118
20240319162002,0.0473895892500877,0.0349604412913322,0.0644004791975021,19.054449434925232,0.0294376015663146,0.0513285398483276,0.0366728082299232,0.0048686945810914,0.072834700345993,0.0576586090028286,0.0326839908957481,0.0098793543875217
20240319163002,0.0473895967006683,0.0349604338407516,0.0644004791975021,19.0544067591282,0.0294376090168952,0.0513285398483276,0.0366728045046329,0.0048686838708817,0.0728347301483154,0.0576586052775383,0.0326839834451675,0.0098793320357799
20240319164002,0.0473896041512489,0.0349604301154613,0.0644004940986633,19.054436834082253,0.0294376090168952,0.0513285361230373,0.0366728045046329,0.0048686792142689,0.0728347450494766,0.0576585978269577,0.0326839759945869,0.0098793189972639
20240319165002,0.0473896041512489,0.0349604226648807,0.0644005015492439,19.05444262901898,0.0294376090168952,0.0513285361230373,0.0366728045046329,0.0048686731606721,0.0728347599506378,0.0576585978269577,0.0326839722692966,0.0098793134093284
20240427090002,0.4516085982322693,0.9345577359199524,0.1936395913362503,129.8711768372374,0.4453355371952057,0.913065791130066,0.167936310172081,0.0395606830716133,0.4356060326099396,0.952385425567627,0.2204865664243698,0.0710615664720535
20240427091002,0.3995161056518554,0.6761631369590759,0.1472160816192627,97.7664493630017,0.3733807504177093,0.6469677686691284,0.1089783906936645,0.0159757677465677,0.3730466365814209,0.6925675272941589,0.1410053074359893,0.0382815040647983
20240427092002,0.3438290953636169,0.5082043409347534,0.1213607713580131,102.81338381277493,0.3127656280994415,0.4815427362918854,0.0805670619010925,0.0080198515206575,0.3215789198875427,0.524067759513855,0.1008853614330291,0.0225014127790927
20240427093002,0.289780855178833,0.3837284743785858,0.1047025397419929,113.48718417828238,0.2591243684291839,0.3614907562732696,0.063007965683937,0.0032024327665567,0.2753512859344482,0.3984614610671997,0.0780114829540252,0.0135882729664444
20240427094002,0.2408660948276519,0.290991872549057,0.0945185273885726,113.55873103603204,0.2133461683988571,0.2734957635402679,0.051856268197298,0.0002092216163873,0.2354684770107269,0.3055082261562347,0.0657114535570144,0.0084632346406579
