SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240213091002,28.506071090698242,37.91341781616211,50450.60546875,29.49401092529297,41.7403450012207,60434.0078125,911.7037963867188,27.376501083374023,34.13116455078125,39659.45703125,494.49102783203125,28.9964656829834,28.647130966186523,38.02054214477539,37.31684494018555,50752.40234375,49551.390625,698.7548217773438,701.1964111328125,29.656824111938477,29.38817024230957,40.53317642211914,40.29943084716797,58651.30859375,60133.5546875,941.6566772460938,970.6651611328125,27.75531005859375,27.466533660888672,36.14432144165039,34.70736312866211,40251.4609375,39780.73046875,452.4103088378906,479.6776428222656,27.983766555786133,28.805227279663086,26.55531883239746,41.185176849365234,45.31125259399414,39.33149719238281,43840.28125,55471.515625,36386.01171875,604.3750610351562,851.4307861328125,409.9990234375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,699.000959081937
20240213092002,28.37734603881836,36.96556091308594,50397.66015625,29.38909149169922,41.408843994140625,60091.90234375,896.0210571289062,27.347747802734375,34.055999755859375,40166.8984375,504.79180908203125,28.925413131713867,28.558547973632812,37.30855941772461,36.89555358886719,50261.875,49293.046875,691.5076293945312,708.2777099609375,29.532939910888672,29.308237075805664,39.820011138916016,39.7885627746582,59130.46484375,60145.3515625,941.0443725585938,958.4927368164062,27.795490264892578,27.572511672973633,35.69269943237305,34.15140914916992,40077.88671875,40340.73828125,454.4075622558594,489.9514465332031,27.991479873657227,28.90630340576172,26.699125289916992,40.202598571777344,44.16349792480469,38.005226135253906,45472.37109375,56389.52734375,37541.28515625,624.2174682617188,876.05859375,439.51605224609375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,704.6534035315526
20240213093002,28.469680786132812,36.62517547607422,49177.83984375,29.602951049804688,41.05707550048828,59024.44921875,875.2022094726562,27.460712432861328,33.59331130981445,39751.24609375,477.9482727050781,29.103343963623047,28.870792388916016,37.1274299621582,36.15159606933594,49065.796875,48248.47265625,673.8390502929688,693.1923828125,29.777713775634766,29.6389102935791,39.12974166870117,39.463218688964844,58852.70703125,59081.41015625,928.189453125,948.007080078125,27.93646240234375,27.82071304321289,34.9372673034668,33.559844970703125,39473.4921875,39850.265625,440.8014221191406,472.0768737792969,28.293285369873047,29.372051239013672,27.175857543945312,39.01170349121094,43.01005554199219,36.92772674560547,46010.84375,56875.421875,37821.671875,617.7741088867188,891.4296875,443.2224426269531,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,685.7125453433441
20240213094002,28.475236892700195,35.983985900878906,48192.2265625,29.67999839782715,40.33066177368164,58120.78125,857.1001586914062,27.48423194885254,33.18131637573242,39303.5859375,464.25396728515625,29.162857055664062,29.04828643798828,36.27326202392578,35.39137649536133,48372.2265625,47143.1953125,655.677734375,682.1666870117188,29.832019805908203,29.7015438079834,38.45193099975586,38.804080963134766,57762.65625,57829.05078125,916.6073608398438,931.9337768554688,27.891265869140625,27.87544059753418,33.97801208496094,32.60536193847656,38717.453125,39287.20703125,435.6191101074219,462.40081787109375,28.468292236328125,29.60138511657715,27.498044967651367,37.743228912353516,41.66501998901367,35.82408142089844,46187.546875,57153.6484375,37957.171875,621.5855102539062,895.8003540039062,452.15380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,667.4537077966985
20240213095002,28.405441284179688,36.19767761230469,46925.4765625,29.665016174316406,40.0657958984375,56562.8515625,823.6852416992188,27.497817993164062,32.938499450683594,38701.9609375,446.15191650390625,29.10651206970215,29.00860595703125,36.11007308959961,35.23664093017578,47136.18359375,46044.828125,628.8206176757812,661.9491577148438,29.80040168762207,29.671791076660156,38.071353912353516,38.31688690185547,56537.9453125,56430.7578125,892.796875,912.3543090820312,27.800199508666992,27.829618453979492,33.948883056640625,32.37774658203125,37971.99609375,38473.4375,421.682861328125,443.9865417480469,28.543964385986328,29.82476043701172,27.73579978942871,37.013938903808594,40.841304779052734,35.24553680419922,45691.6015625,57072.30859375,37926.4375,616.5250244140625,893.1560668945312,453.1209716796875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,640.0520023643489
20240213100002,28.320335388183594,36.338375091552734,45989.3984375,29.559768676757812,40.07600402832031,54814.7578125,793.552001953125,27.451879501342773,32.93133544921875,37524.703125,428.3467102050781,28.993104934692383,28.92812728881836,35.98359298706055,35.156253814697266,45780.30078125,44941.5234375,593.7783203125,636.0255737304688,29.706783294677734,29.591163635253906,37.88660430908203,38.20177459716797,54969.1015625,54857.25390625,857.253173828125,887.9483642578125,27.796571731567383,27.778099060058594,33.7266960144043,32.360660552978516,36871.625,37268.26953125,406.2662658691406,417.9539794921875,28.56255531311035,29.86328125,27.856943130493164,36.547454833984375,40.124019622802734,34.95060729980469,45418.32421875,56572.640625,37543.5703125,607.0781860351562,878.81005859375,441.30224609375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,618.1200616747623
20240213101002,27.980073928833008,37.41360092163086,43816.671875,29.208786010742188,41.168296813964844,52087.890625,734.9830932617188,27.18242645263672,34.16937255859375,35255.22265625,365.2470397949219,28.691923141479492,28.527111053466797,37.07233810424805,36.641075134277344,43452.00390625,42253.64453125,536.6563110351562,571.7561645507812,29.34243392944336,29.226076126098633,39.322086334228516,38.79961013793945,52046.53125,52513.81640625,777.8993530273438,816.5292358398438,27.478097915649414,27.397138595581055,34.98102951049805,33.714813232421875,34624.33984375,34950.5859375,353.23516845703125,364.5447082519531,28.415969848632812,29.718666076660156,27.755163192749023,36.92598342895508,40.24531936645508,35.481544494628906,43990.94921875,55279.8984375,36681.77734375,565.5501708984375,822.8292236328125,409.93359375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,565.0688082353988
20240213102002,27.773067474365234,37.08766174316406,42340.00390625,28.919099807739258,41.112247467041016,50607.28515625,685.3263549804688,27.036264419555664,34.44182586669922,33962.15625,330.7572937011719,28.4228515625,28.134204864501953,37.167808532714844,37.00242233276367,42094.44140625,41359.5859375,497.6121520996094,539.744384765625,29.00597381591797,28.968246459960938,39.24303436279297,38.47727966308594,50564.08203125,51482.49609375,721.5169677734375,762.6682739257812,27.305063247680664,27.258377075195312,35.3436393737793,34.08852767944336,34015.1875,33909.4296875,325.17633056640625,337.1954040527344,28.267648696899414,29.58696746826172,27.576862335205078,36.73453903198242,39.64258575439453,35.01313781738281,43004.83203125,53700.29296875,36152.44921875,529.8388061523438,783.4942626953125,387.10125732421875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,520.3908028647178
20240213103002,27.71661376953125,37.49229431152344,40181.22265625,28.845306396484375,41.318931579589844,48924.8125,642.2779541015625,26.958019256591797,34.56005859375,32166.958984375,271.2635192871094,28.369455337524414,28.104637145996094,38.019248962402344,37.143646240234375,40353.7890625,39836.67578125,457.5606689453125,492.6428527832031,28.957136154174805,29.00651741027832,39.32829284667969,38.67564392089844,49006.30859375,49885.484375,667.5029907226562,719.6810302734375,27.18246841430664,27.207088470458984,35.69560241699219,34.41596984863281,33008.39453125,32320.779296875,279.2437744140625,292.7092590332031,28.392730712890625,29.751867294311523,27.689809799194336,36.54810333251953,39.369300842285156,34.9713249206543,41368.2265625,52210.78125,34978.4453125,478.44781494140625,749.1181640625,347.77618408203125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,465.60653959260236
20240213104002,27.45820426940918,37.65746307373047,38298.75,28.53437614440918,41.45317840576172,47440.84765625,601.852294921875,26.687602996826172,34.91005325317383,30471.2421875,227.64292907714844,28.138219833374023,27.891719818115234,38.334190368652344,37.348731994628906,38964.67578125,37971.48828125,416.03076171875,450.108642578125,28.645118713378906,28.69943618774414,39.51292419433594,38.816749572753906,46846.41015625,47902.203125,622.5443115234375,674.0170288085938,26.83243179321289,26.936904907226562,35.99366760253906,34.394798278808594,31521.142578125,30794.345703125,242.42987060546875,258.4955139160156,28.32692527770996,29.648191452026367,27.658313751220703,36.38164520263672,39.0820426940918,34.904544830322266,39765.421875,50691.8046875,33740.578125,443.60308837890625,713.0493774414062,319.7405700683594,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,416.35098070661104
20240213105002,27.068302154541016,38.74760437011719,36089.89453125,28.112428665161133,42.161014556884766,45252.76171875,545.4108276367188,26.334299087524414,35.54216384887695,28678.6953125,181.5022735595703,27.715614318847656,27.462657928466797,39.32679748535156,38.32783508300781,36995.8203125,35964.4140625,365.1727600097656,399.30523681640625,28.20032501220703,28.251155853271484,39.984500885009766,39.39058303833008,44609.171875,45592.65234375,568.2221069335938,622.8844604492188,26.382600784301758,26.49744415283203,37.2843017578125,35.115074157714844,29877.103515625,29138.669921875,195.22621154785156,216.697509765625,28.11637306213379,29.478557586669922,27.529037475585938,36.81180953979492,39.48882293701172,35.44371795654297,37615.3515625,48838.453125,32299.90625,401.38323974609375,674.9613647460938,283.5262145996094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,359.26936210763404
20240213110002,26.576215744018555,40.01362991333008,34174.38671875,27.53450584411621,43.3525276184082,42768.1875,490.98455810546875,25.883644104003906,36.63524627685547,26362.43359375,140.41148376464844,27.221649169921875,26.932981491088867,40.57309341430664,39.51929473876953,34791.421875,33709.80859375,307.9444274902344,341.65399169921875,27.67483901977539,27.68670654296875,40.89870834350586,40.60258483886719,41911.69921875,42882.43359375,502.4632263183594,566.5072631835938,25.976402282714844,26.032787322998047,38.52359390258789,36.269527435302734,27852.359375,27094.66796875,150.7428741455078,171.576416015625,27.775413513183594,29.041439056396484,27.234453201293945,37.71120071411133,40.1784553527832,36.42695617675781,35908.9296875,46662.62890625,30644.103515625,360.0622863769531,625.245849609375,238.2091827392578,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,311.0133582639457
20240213111002,26.050609588623047,41.489173889160156,32062.767578125,26.88326072692871,44.763370513916016,40081.80859375,430.2560729980469,25.31843376159668,38.362876892089844,24254.751953125,100.49392700195312,26.71733283996582,26.43425178527832,41.833770751953125,40.8492317199707,32294.685546875,30747.576171875,258.4814453125,272.67779541015625,27.076663970947266,26.953773498535156,42.561702728271484,42.02753829956055,39365.30078125,39891.28515625,443.6533203125,504.0235290527344,25.51058006286621,25.403915405273438,40.124290466308594,37.72258377075195,25209.26953125,25186.830078125,100.11742401123047,127.8488540649414,27.310691833496094,28.50208282470703,26.728588104248047,38.9758186340332,41.504302978515625,37.67983627319336,33728.83984375,44383.6015625,28818.755859375,310.7815246582031,570.5552978515625,195.60939025878906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,267.7209641517144
20240213112002,25.412019729614258,42.18498992919922,29095.287109375,26.104259490966797,45.78289794921875,36736.234375,341.19830322265625,24.747974395751953,40.10066604614258,21786.96484375,65.51880645751953,26.05388069152832,25.735626220703125,42.634254455566406,42.03130340576172,29249.224609375,28086.759765625,196.84129333496094,207.35133361816406,26.26245880126953,26.05125617980957,43.57067108154297,43.17710494995117,36267.24609375,36741.71875,368.96990966796875,418.86834716796875,25.01801300048828,24.842811584472656,41.480770111083984,39.17378234863281,22823.837890625,23171.4453125,60.704261779785156,88.15059661865234,26.766719818115234,27.858604431152344,26.107248306274414,39.762977600097656,42.249107360839844,38.13429260253906,31351.037109375,41100.97265625,26816.0703125,255.11680603027344,510.0300598144531,152.24667358398438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,202.1137682438093
20240213113002,24.92458724975586,43.6620979309082,25461.330078125,25.54848861694336,47.052337646484375,32789.82421875,249.3993682861328,24.280366897583008,41.87055587768555,19108.36328125,9.695810317993164,25.599199295043945,25.354537963867188,44.227760314941406,43.33640670776367,25805.123046875,25046.826171875,133.7017822265625,128.93565368652344,25.74679183959961,25.47682762145996,44.977134704589844,44.82749938964844,32731.4921875,32984.109375,284.6750793457031,335.2691650390625,24.55050277709961,24.388446807861328,43.018577575683594,40.852352142333984,20342.49609375,20687.171875,12.496628761291504,37.666961669921875,26.480531692504883,27.47410774230957,25.76919174194336,40.72098159790039,43.282466888427734,39.12626647949219,28293.310546875,37659.890625,24314.45703125,180.21839904785156,441.36907958984375,98.2756576538086,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,123.3899890733714
20240213114002,24.275650024414062,45.0915412902832,22098.544921875,24.8079776763916,48.361995697021484,29052.875,161.29248046875,23.666858673095703,43.95572280883789,16541.5546875,0.0,25.014286041259766,24.77501106262207,45.570289611816406,44.90211486816406,22741.91796875,21825.720703125,70.43303680419922,55.99822235107422,25.028636932373047,24.634315490722656,46.69255828857422,46.46641540527344,28555.076171875,29042.130859375,207.93350219726562,250.29367065429688,23.919816970825195,23.7635498046875,44.68276596069336,42.3651123046875,17621.701171875,18295.763671875,0.0,0.0,26.015522003173828,26.854999542236328,25.329439163208008,41.861656188964844,44.4220085144043,40.33383560180664,25232.431640625,34185.4453125,21791.65234375,119.54447937011719,364.3084411621094,54.57476043701172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,53.54397884632323
20240213115002,23.63991928100586,47.02849197387695,18725.728515625,24.101709365844727,49.851043701171875,25017.25390625,63.253841400146484,23.128292083740234,45.88874816894531,14359.162109375,0.0,24.319108963012695,24.091581344604492,47.20990753173828,46.97116470336914,19601.482421875,19014.302734375,6.324112892150879,0.0,24.3111629486084,23.848896026611328,48.32756805419922,48.08088684082031,24569.158203125,25291.40625,126.2950668334961,161.95648193359375,23.271677017211914,23.095552444458008,47.033050537109375,44.27628707885742,15304.2900390625,16115.1484375,0.0,0.0,25.489500045776367,26.247079849243164,24.885095596313477,43.38741683959961,45.951961517333984,41.934112548828125,21680.306640625,30410.359375,19290.32421875,51.384361267089844,281.72515869140625,6.895651340484619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0
20240213120002,22.976917266845703,48.98748016357422,15963.4736328125,23.318822860717773,51.561885833740234,20992.38671875,0.019999999552965164,22.557998657226562,48.06230163574219,11959.5947265625,0.0,23.62737464904785,23.343475341796875,48.94997787475586,49.09278869628906,16406.921875,16217.6953125,0.0,0.0,23.56559181213379,23.02206802368164,50.07955551147461,50.03513717651367,20492.3203125,21428.224609375,41.001434326171875,76.6326904296875,22.71615219116211,22.437532424926758,49.088172912597656,46.27777099609375,12837.701171875,13716.513671875,0.0,0.0,24.94174575805664,25.458227157592773,24.33003044128418,45.181983947753906,47.58668899536133,43.76811599731445,18917.4453125,26546.3125,16953.357421875,0.009999999776482582,193.67819213867188,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0
20240213121002,22.234384536743164,51.8319091796875,13589.537109375,22.647090911865234,54.35224914550781,17772.67578125,0.019999999552965164,21.963645935058594,50.969627380371094,10006.7119140625,0.0,22.97799301147461,22.610965728759766,51.70524215698242,51.99055862426758,13767.3330078125,13480.91796875,0.0,0.0,22.830787658691406,22.30828094482422,52.90738296508789,52.61534881591797,17432.427734375,18010.138671875,0.0,0.6099896430969238,22.159423828125,21.794702529907227,51.883697509765625,49.22865676879883,10612.734375,11969.9638671875,0.0,0.0,24.090415954589844,24.597370147705078,23.63165855407715,48.261207580566406,50.38535690307617,46.902244567871094,16094.3056640625,22442.9140625,14534.1279296875,0.009999999776482582,86.75199890136719,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.0164478305571834
20240213122002,21.598621368408203,53.19060516357422,11879.28125,22.039077758789062,56.047237396240234,15880.7529296875,0.019999999552965164,21.504257202148438,52.86600112915039,8860.6630859375,0.0,22.322227478027344,21.907917022705078,53.31147003173828,53.737274169921875,12200.9697265625,12269.8408203125,0.0,0.0,22.115365982055664,21.62566566467285,54.2786750793457,54.191959381103516,15705.8310546875,16143.0966796875,0.0,0.0,21.727130889892578,21.38463020324707,53.45643997192383,51.37268829345703,9953.6923828125,11071.119140625,0.0,0.0,23.269723892211914,23.797439575195312,22.863767623901367,50.448936462402344,52.092350006103516,48.83857345581055,14230.5380859375,18800.869140625,12805.4208984375,0.009999999776482582,10.352160453796387,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0
20240213123002,21.22133445739746,54.91505432128906,10441.404296875,21.735435485839844,57.48075485229492,14391.1875,0.019999999552965164,21.210084915161133,54.309444427490234,7900.0380859375,0.0,21.977550506591797,21.685834884643555,55.17261505126953,54.981876373291016,10845.95703125,11173.890625,0.0,0.0,21.805526733398438,21.405258178710938,55.638099670410156,55.8946647644043,14606.111328125,14517.3515625,0.0,0.0,21.400279998779297,21.176759719848633,54.72676467895508,53.209232330322266,9555.0478515625,10005.2890625,0.0,0.0,22.83839225769043,23.405471801757812,22.40876579284668,52.403011322021484,53.745933532714844,50.848140716552734,12542.4306640625,16157.16796875,11220.9150390625,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
20240213124002,20.780128479003906,56.32436752319336,9866.2685546875,21.374088287353516,58.72242736816406,14002.2587890625,0.019999999552965164,20.823654174804688,55.64103698730469,7150.330078125,0.0,21.619060516357422,21.422637939453125,56.50605773925781,56.08631896972656,10379.6337890625,10224.162109375,0.0,0.0,21.42604637145996,21.01494789123535,56.99869918823242,57.33138656616211,13623.3740234375,13487.806640625,0.0,0.0,21.028547286987305,20.860546112060547,55.794700622558594,54.52297592163086,9018.4013671875,9289.2626953125,0.0,0.0,22.366270065307617,22.926618576049805,21.983610153198242,54.099021911621094,55.241180419921875,52.61667251586914,11495.4052734375,14596.55078125,10012.9599609375,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0
20240213125002,20.380937576293945,58.22141647338867,9176.7705078125,21.033985137939453,60.21609878540039,13219.7236328125,0.019999999552965164,20.50853157043457,56.86591339111328,6631.5498046875,0.0,21.136211395263672,21.090728759765625,58.12020492553711,57.749107360839844,9800.49609375,9608.1865234375,0.0,0.0,21.050254821777344,20.637056350708008,58.4100456237793,58.74171447753906,12734.5341796875,12722.6298828125,0.0,0.0,20.605634689331055,20.491004943847656,57.61654281616211,56.25096893310547,8632.9248046875,8637.06640625,0.0,0.0,21.934036254882812,22.539581298828125,21.618709564208984,55.92443084716797,57.001243591308594,54.53957748413086,10135.384765625,13205.4365234375,8937.3994140625,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
20240213130002,19.976804733276367,60.07444381713867,8934.4423828125,20.635217666625977,61.83451461791992,12370.74609375,0.019999999552965164,20.183603286743164,58.38454055786133,5692.931640625,0.0,20.74129295349121,20.71674919128418,59.761234283447266,59.49998092651367,9103.8388671875,8822.32421875,0.0,0.0,20.650171279907227,20.217397689819336,59.945003509521484,60.500675201416016,11646.9541015625,11834.78125,0.0,0.0,20.3106689453125,20.109357833862305,59.114463806152344,57.98160934448242,7849.1435546875,7595.9365234375,0.0,0.0,21.586673736572266,22.026670455932617,21.200349807739258,57.755985260009766,58.736568450927734,56.43446731567383,9781.958984375,12169.2763671875,8152.42626953125,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.6056948895838445
20240213131002,19.642221450805664,61.7009162902832,8236.779296875,20.125932693481445,63.66574478149414,10463.0419921875,0.019999999552965164,19.711071014404297,60.35097122192383,4819.28076171875,0.0,20.335033416748047,20.15498161315918,61.41276931762695,61.51302719116211,7775.1943359375,6648.4736328125,0.0,0.0,20.288684844970703,19.715856552124023,61.99269485473633,62.08156204223633,9971.30859375,9937.412109375,0.0,0.0,19.9383487701416,19.65208625793457,60.945152282714844,59.689361572265625,6218.978515625,6677.462890625,0.0,0.0,21.026304244995117,21.48865509033203,20.75229835510254,59.668418884277344,60.73149490356445,58.438350677490234,8968.27734375,10603.29296875,7388.92236328125,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23.206510508910185
20240213132002,19.28460121154785,62.2781982421875,6733.6298828125,19.576282501220703,64.6798095703125,8077.6474609375,0.019999999552965164,19.280241012573242,61.817134857177734,3761.200439453125,0.0,19.79604721069336,19.42228126525879,62.37628173828125,62.838199615478516,6335.1953125,4880.4462890625,0.0,0.0,19.779462814331055,19.031625747680664,62.9162712097168,62.97268295288086,7926.43408203125,8209.4521484375,0.0,0.0,19.59453582763672,19.25442123413086,62.14645767211914,60.972137451171875,5112.80908203125,5678.98828125,0.0,0.0,20.476720809936523,20.934154510498047,20.195959091186523,60.59816360473633,61.65769577026367,59.48465347290039,8111.1865234375,8661.31640625,6710.38232421875,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,24.912733283595003
