SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240213104002,0.0334849208593368,0.5562562346458435,0.1852547228336334,0.4417077302932739,0.0970506072044372,0.1825549304485321,0.4217919707298279,0.0926171615719795,0.0027607046067714,0.1970405727624893,0.4548545479774475,0.1105534508824348,0.0080696549266576,9.388039157974674
20240213105002,0.0428491234779357,0.4547666907310486,0.1969736814498901,0.4243903160095215,0.1052699983119964,0.1962295770645141,0.4031200408935547,0.1021700426936149,0.0071009658277034,0.2091913223266601,0.4354168176651001,0.1176157519221305,0.0075525697320699,14.01358595536675
20240213110002,0.049270212650299,0.3753238320350647,0.205594003200531,0.4223323166370392,0.109781265258789,0.2060741484165191,0.4009281396865845,0.1073314175009727,0.0105978213250637,0.2174064517021179,0.4318582415580749,0.1218991205096244,0.0085802134126424,18.7458502782776
20240213111002,0.0500539690256118,0.3554894626140594,0.2088702619075775,0.4287995994091034,0.1100033819675445,0.2094264924526214,0.4087319374084472,0.1075550839304924,0.011094968765974,0.219578355550766,0.4382255673408508,0.12294752150774,0.0097693707793951,19.255363060573984
20240213112002,0.047892540693283,0.3717247545719147,0.207650601863861,0.4340037703514099,0.1073723137378692,0.207658052444458,0.4157798290252685,0.1047567725181579,0.0090569742023944,0.2171730399131775,0.4439238309860229,0.1211707070469856,0.0093863811343908,15.060425172119324
20240213113002,0.0450740605592727,0.4049250483512878,0.2044622600078582,0.4346532821655273,0.1038647294044494,0.2038191705942154,0.4178710579872131,0.101029135286808,0.0061283446848392,0.2130846232175827,0.4449742436408996,0.1180449053645134,0.0077139642089605,9.111796960211507
20240213114002,0.0427633225917816,0.4378699064254761,0.2008758932352066,0.4353713989257812,0.0998567342758178,0.1996375918388366,0.4193601012229919,0.0966562181711196,0.0031412653625011,0.2089047729969024,0.445974200963974,0.1140142455697059,0.0056129302829504,3.4288701530481944
20240213115002,0.0410773307085037,0.4592215120792389,0.1969037055969238,0.4406005144119262,0.0950839519500732,0.1951257437467575,0.4248789250850677,0.0913913771510124,0.0003356151282787,0.2045869529247284,0.4515137076377868,0.1090407595038414,0.0037172194570302,0.0
20240213120002,0.0393489599227905,0.4729951620101928,0.1922197788953781,0.4488199949264526,0.0902366936206817,0.1899538338184356,0.433190107345581,0.0860400721430778,-0.0021353028714656,0.1998136937618255,0.4601451158523559,0.1040485277771949,0.0023885574191808,0.0
20240213121002,0.0370769947767257,0.4890156388282776,0.1876823604106903,0.453261524438858,0.0867690443992614,0.185062974691391,0.4376012682914734,0.0822460949420929,-0.0041134096682071,0.1954786330461502,0.4649487733840942,0.1004712656140327,0.00139263831079,0.0
20240213122002,0.0348668992519378,0.5067731142044067,0.184833824634552,0.4496929943561554,0.0855903029441833,0.1821105778217315,0.4338094890117645,0.0810955464839935,-0.005275685340166,0.1930597722530365,0.4614652395248413,0.0990134254097938,0.000333284959197,0.0
20240213123002,0.0338836163282394,0.5153783559799194,0.1845282316207885,0.4401382803916931,0.086422860622406,0.1820040047168731,0.4238173961639404,0.0823636651039123,-0.0053924284875392,0.193266674876213,0.4516167640686035,0.0992818102240562,-0.0009002182632684,0.0
20240213124002,0.0346617698669433,0.5060620307922363,0.1864111423492431,0.4300382137298584,0.0882471203804016,0.1843339800834655,0.4131487905979156,0.0848737955093383,-0.0045850835740566,0.1956026256084442,0.4409282207489013,0.1003622338175773,-0.0020551327615976,0.0
20240213125002,0.0365951210260391,0.4824400544166565,0.1892455816268921,0.4236249625682831,0.0901697874069213,0.1876980811357498,0.4062237441539764,0.0874371156096458,-0.0032760165631771,0.1987241208553314,0.4338741898536682,0.1016444936394691,-0.0026870016008615,0.0
20240213130002,0.0382449775934219,0.4606747627258301,0.1917308866977691,0.4211849868297577,0.0916929841041565,0.1905902922153473,0.4035567939281463,0.0893605202436447,-0.0021021179854869,0.2012872248888015,0.4310010075569153,0.1028944328427314,-0.0026632938534021,0.0
20240213131002,0.0389198213815689,0.4517074823379516,0.1933439373970031,0.419869065284729,0.09280326962471,0.192410409450531,0.4023154973983764,0.0906565934419632,-0.0014458857476711,0.2028355300426483,0.4295035302639007,0.1040504053235054,-0.0023657623678445,0.0
20240213132002,0.0391199439764022,0.4525078535079956,0.1944906562566757,0.4174922108650207,0.093742698431015,0.1936505585908889,0.4001140296459198,0.0917050540447235,-0.0011293999850749,0.2038778662681579,0.4270349740982055,0.1050990000367164,-0.002184921875596,0.0
20240213133002,0.0394113212823867,0.4553602337837219,0.1955460309982299,0.4142565727233886,0.0945068597793579,0.1947744339704513,0.3970407843589782,0.0925985276699066,-0.0009105391800403,0.2048126459121704,0.4236623048782348,0.1058619245886802,-0.00225749053061,0.0
20240213134002,0.0400235503911972,0.4546244740486145,0.1965981721878051,0.4120374321937561,0.094943106174469,0.1958903968334198,0.3949341773986816,0.0931544974446296,-0.0006717108190059,0.2057258486747741,0.4212738275527954,0.1062125638127327,-0.0024138782173395,0.0
20240213135002,0.0406474769115448,0.4513283967971802,0.197290152311325,0.4119833707809448,0.094919741153717,0.1966012418270111,0.3950114250183105,0.0931665748357772,-0.0005254112184047,0.2062456309795379,0.4211159944534302,0.1061378195881843,-0.0024606976658105,0.0
20240213140002,0.0408512502908706,0.4502968788146972,0.1973176598548889,0.4136223793029785,0.0944834947586059,0.1965657472610473,0.3968420624732971,0.0926546975970268,-0.0006232000887393,0.2060934901237487,0.4227873086929321,0.1057697460055351,-0.0023708585649728,0.0
20240213141002,0.0405505150556564,0.4542405605316162,0.1967871636152267,0.4153106808662414,0.0938760340213775,0.1959118992090225,0.3987370133399963,0.0919059216976165,-0.0009734593331813,0.2054243385791778,0.4246024191379547,0.1053009256720542,-0.0022889766842126,0.0
20240213142002,0.0400325506925582,0.4612580239772796,0.1960650980472564,0.4159285128116607,0.0933229625225067,0.1950640082359314,0.3995012044906616,0.0912270620465278,-0.0014187432825565,0.2046324908733368,0.4253435134887695,0.1048455908894538,-0.002351040020585,0.0
20240213143002,0.0396324843168258,0.4674527049064636,0.1954961270093917,0.4155819416046142,0.0929254293441772,0.1944132149219513,0.39920175075531,0.0907629653811454,-0.0017858184874057,0.2040557116270065,0.4250566363334656,0.1044484004378318,-0.0025498066097497,0.0
20240213144002,0.0394879430532455,0.470172107219696,0.1951802223920822,0.4151587784290313,0.0926135778427124,0.1940652579069137,0.3987477719783783,0.0904414877295494,-0.0020043663680553,0.203763335943222,0.4246327877044678,0.1040617600083351,-0.0027994606643915,0.0
20240213145002,0.0395253449678421,0.4696749448776245,0.195054605603218,0.4150598645210266,0.0923905670642852,0.1939422935247421,0.3985817432403564,0.0902337431907653,-0.0020908080041408,0.2036771327257156,0.4245107471942901,0.1037523224949836,-0.002987140789628,0.0
20240213150002,0.039547324180603,0.4684208035469055,0.1949575841426849,0.4151849746704101,0.0922598242759704,0.1938568353652954,0.3986559510231018,0.090118870139122,-0.0021217949688434,0.2036175578832626,0.4246225357055664,0.103568322956562,-0.003080004826188,0.0
20240213151002,0.0395145267248153,0.4678578972816467,0.194887176156044,0.4149779379367828,0.0923092365264892,0.1938030421733856,0.3984119892120361,0.0901841819286346,-0.0021133609116077,0.2035929560661316,0.4244101643562317,0.103596992790699,-0.0030979607254266,0.0
20240213152002,0.0394787341356277,0.4680936932563782,0.1949782371520996,0.4141748547554016,0.0924960672855377,0.1939242035150528,0.3975722789764404,0.0904132425785064,-0.0020707510411739,0.2037307173013687,0.4235824048519134,0.1037597730755806,-0.0031413529068231,0.0
20240213153002,0.0395789742469787,0.4675881564617157,0.1952705830335617,0.4130233228206634,0.0927804112434387,0.1942651122808456,0.3963764905929565,0.0907667651772499,-0.0019611828029155,0.2040607929229736,0.4223711490631103,0.1039933934807777,-0.0032165292650461,0.0
20240213154002,0.0398124605417251,0.4657430648803711,0.1956650465726852,0.4121229648590088,0.093061625957489,0.1947147846221923,0.3954402208328247,0.0911167711019516,-0.0018053762614727,0.2044693827629089,0.4213983416557312,0.1042169108986854,-0.003268489614129,0.0
20240213155002,0.0400507599115371,0.4635959267616272,0.1960407942533493,0.4117100238800049,0.0932568609714508,0.1951336562633514,0.3950148820877075,0.0913593620061874,-0.0016674064099788,0.2048359513282776,0.4209309816360473,0.1043807789683342,-0.0032764170318841,0.0
20240213160002,0.040250226855278,0.4618057012557983,0.1963282078504562,0.4116806983947754,0.0933746397495269,0.1954453736543655,0.3949952125549316,0.0914980843663215,-0.0015622340142726,0.2050982266664505,0.4208717942237854,0.1044931188225746,-0.0032439325004816,0.0
20240213161002,0.0403139591217041,0.4613642394542694,0.1964268684387207,0.4118962287902832,0.0934146046638488,0.1955420970916748,0.3952524960041046,0.0915263891220092,-0.0015317387878894,0.2051621079444885,0.4210938215255737,0.1045658066868782,-0.0031711850315332,0.0
20240213162002,0.0402842611074447,0.462151288986206,0.1964036077260971,0.4119951128959656,0.0934123396873474,0.1955027282238006,0.3953996300697326,0.0915021300315857,-0.0015631131827831,0.2051084041595459,0.42121222615242,0.1045993939042091,-0.0031263623386621,0.0
20240213163002,0.0402324646711349,0.463226854801178,0.1963239014148712,0.4121010899543762,0.0933640003204345,0.1954008191823959,0.3955422639846802,0.0914263352751731,-0.001622948795557,0.2050056010484695,0.4213409125804901,0.1045796200633049,-0.0031084660440683,0.0
20240213164002,0.0401291996240615,0.4648632407188415,0.196269690990448,0.4119473695755005,0.0932962000370025,0.1953276246786117,0.3954178690910339,0.0913499072194099,-0.001707624644041,0.2049375772476196,0.4212014079093933,0.1045275852084159,-0.0031505618244409,0.0
20240213165002,0.0401192009449005,0.4659463763236999,0.1963142305612564,0.4114217758178711,0.0932975113391876,0.1953701674938202,0.3948961198329925,0.0913662612438201,-0.0017541833221912,0.2049753218889236,0.4206565618515014,0.1045010760426521,-0.0032585356384515,0.0
20240226090002,0.2548225522041321,0.0449980795383453,0.197703406214714,0.815703272819519,0.0923042297363281,0.1977917551994323,0.80510413646698,0.091506578028202,0.0151943713426589,0.1933055967092514,0.8259348273277283,0.0998132601380348,0.0107999015599489,23.40113382391388
20240226091002,0.2248356491327285,0.4632634222507477,0.2221687585115432,0.6839717626571655,0.1089735329151153,0.2191815972328186,0.6711717844009399,0.1045674383640289,0.0190357901155948,0.2191787213087082,0.7007878422737122,0.1287584155797958,0.0279791634529829,37.64417132459863
20240226092002,0.2002037912607193,0.480303406715393,0.252404510974884,0.5246737003326416,0.1079601794481277,0.2492295801639557,0.5143022537231445,0.1106519550085067,0.0139446817338466,0.248010903596878,0.5393956899642944,0.1207063347101211,0.008611237630248,10.481485878508522
20240226093002,0.1454184651374817,0.5516253709793091,0.226868137717247,0.498463898897171,0.0654297769069671,0.223273679614067,0.4923555850982666,0.0732975453138351,-0.0056805945932865,0.2203854620456695,0.5067395567893982,0.0711760818958282,-0.0216830018907785,0.0
20240226094002,0.0892362594604492,0.4910687804222107,0.1923408806324005,0.5893844962120056,0.0453987717628479,0.1866463273763656,0.582762598991394,0.0467996746301651,-0.0104190111160278,0.1886588335037231,0.6011167168617249,0.0544486865401268,-0.0143767688423395,0.0
20240226095002,0.054264411330223,0.5062807202339172,0.1622607707977295,0.6283535957336426,0.0370731949806213,0.1554091125726699,0.6198663711547852,0.034351110458374,-0.0114904716610908,0.1633464395999908,0.6429761648178101,0.0499540045857429,-0.0029914248734712,0.0
20240226100002,0.030461773276329,0.6016911268234253,0.1410630792379379,0.6113171577453613,0.0351051092147827,0.1337776035070419,0.6015239953994751,0.0307809486985206,-0.0156810730695724,0.1451138854026794,0.6263558864593506,0.049014464020729,-0.0014286283403635,0.0
20240226101002,0.0164995342493057,0.7176480889320374,0.1372422575950622,0.5430713891983032,0.050912857055664,0.1296985745429992,0.5311884880065918,0.04508788138628,-0.0151763372123241,0.1442009955644607,0.5587102174758911,0.0654587373137474,0.0003624018281698,0.0
20240226102002,0.0126810818910598,0.7914239168167114,0.1507140100002288,0.4656467735767364,0.0702879428863525,0.143980473279953,0.4518432915210724,0.0655169188976287,-0.0113525353372097,0.1597138047218322,0.4805499315261841,0.0841010734438896,-0.0002332422882318,0.0
20240226103002,0.0272050499916076,0.6772202849388123,0.1723883897066116,0.4210103750228882,0.0874032080173492,0.1681472063064575,0.4020732641220093,0.0843840837478637,-0.0046798475086688,0.1840367913246154,0.4342153072357178,0.0988815054297447,-0.0015024784952402,0.0
20240226104002,0.0477799326181411,0.4041755199432373,0.1907517164945602,0.4230369031429291,0.0988486111164093,0.1900722980499267,0.4002260565757751,0.0971120297908783,0.0048127733170986,0.2035862058401107,0.4331674575805664,0.1081200465559959,0.000540604814887,6.03050156172884
20240226105002,0.0466550439596176,0.3670470416545868,0.1985655277967453,0.4205561280250549,0.1044716536998748,0.1991225779056549,0.3990447521209717,0.1039736717939376,0.0079719759523868,0.2110591679811477,0.4296846985816955,0.1151024475693702,0.0033526178449392,9.722965291321941
20240226110002,0.0472673624753952,0.3806041479110718,0.204861432313919,0.4104055762290954,0.1107609868049621,0.2056795507669448,0.3903951048851013,0.1103825643658638,0.0094624496996402,0.2164825201034546,0.4195497035980224,0.1228239312767982,0.0056699272245168,11.730970318544735
20240226111002,0.0503110736608505,0.3815627694129944,0.211870402097702,0.3945155143737793,0.1155641078948974,0.2130074203014373,0.3755675256252289,0.1158220320940017,0.0111975856125354,0.2225714176893234,0.4029029011726379,0.1277957558631897,0.0056969579309225,12.45523973541384
20240226112002,0.0535283237695694,0.3670491278171539,0.2177886962890625,0.3891207277774811,0.1169901490211486,0.2191094905138015,0.370875597000122,0.1174637079238891,0.0121866799890995,0.2274320572614669,0.3968001306056976,0.1289946734905243,0.0051075275987386,12.573074474837256
20240226113002,0.0536350756883621,0.3593819737434387,0.2179404497146606,0.403620183467865,0.1123838126659393,0.2187758237123489,0.3864703476428985,0.1120337471365928,0.0106527619063854,0.2261668741703033,0.4115708470344543,0.1246961578726768,0.0049560572952032,10.68344342901429
20240226114002,0.0494441241025924,0.3834708333015442,0.2101579010486602,0.4291923344135284,0.1029098629951477,0.2097079753875732,0.4137543141841888,0.1010094955563545,0.0059273727238178,0.2170774936676025,0.4385024607181549,0.1163113787770271,0.0047541018575429,4.83801726732878
20240226115002,0.0434174835681915,0.4390833377838135,0.1991155743598938,0.4464956223964691,0.0940882563591003,0.1973122209310531,0.432149589061737,0.0905394852161407,0.0003188364207744,0.2056308090686798,0.4572675824165344,0.108489029109478,0.0039921905845403,0.0
20240226120002,0.0380162894725799,0.5015425086021423,0.1905093938112259,0.4491548538208008,0.088604062795639,0.1878259629011154,0.4349498152732849,0.0840364098548889,-0.0039002634584903,0.1972770988941192,0.4607718586921692,0.1031859889626503,0.0024024005979299,0.0
20240226121002,0.034422293305397,0.5449380874633789,0.1858997941017151,0.4428781867027282,0.0858032405376434,0.1828677505254745,0.4282624721527099,0.0811381191015243,-0.0062807165086269,0.1931813657283783,0.4546495974063873,0.0997853204607963,0.0001063253730535,0.0
20240226122002,0.0338183641433715,0.5485868453979492,0.1847507059574127,0.4356321692466736,0.0849354863166809,0.1818476915359497,0.4202286601066589,0.0807926207780838,-0.0067429803311824,0.1926582157611847,0.4470531642436981,0.097815565764904,-0.0020484421402215,0.0
20240226123002,0.0356166809797287,0.5161676406860352,0.1856642961502075,0.4321471154689789,0.0854988098144531,0.1832224428653717,0.4158385992050171,0.0820083916187286,-0.0056959055364131,0.1941765546798706,0.4430205225944519,0.0973301902413368,-0.0031172130256891,0.0
20240226124002,0.0368518382310867,0.4852078557014465,0.1870914846658706,0.4303556084632873,0.0868962109088897,0.1851379424333572,0.4134796857833862,0.0839222744107246,-0.0044222064316272,0.1960696727037429,0.4408085942268371,0.0982636734843254,-0.003168711438775,0.0
20240226125002,0.0368268638849258,0.4751163721084595,0.1886605322360992,0.4259030520915985,0.0889364182949066,0.18707937002182,0.4087901413440704,0.0863424390554428,-0.0035453103482723,0.1979701668024063,0.4360988140106201,0.1002649143338203,-0.0029757563024759,0.0
20240226130002,0.0370175391435623,0.4743043184280395,0.1908713579177856,0.4183093309402466,0.0914099514484405,0.1896359622478485,0.40101358294487,0.0891994163393974,-0.0027272142469882,0.2004064470529556,0.4281940460205078,0.1026705577969551,-0.003026882186532,0.0
20240226131002,0.0381544381380081,0.4686207771301269,0.193650484085083,0.4108844399452209,0.0936760008335113,0.1927802264690399,0.3934110403060913,0.0919002220034599,-0.0017343871295452,0.2032716572284698,0.4203139543533325,0.1046916469931602,-0.0032842997461557,0.0
20240226132002,0.0399745851755142,0.4546146988868713,0.1963708102703094,0.4072884619235992,0.0952178835868835,0.195814773440361,0.3897154033184051,0.0937638729810714,-0.0006665475666522,0.2059089094400406,0.4162793159484863,0.1059833392500877,-0.0033332053571939,0.0
20240226133002,0.0414161682128906,0.4412351250648498,0.1981498897075653,0.4081320166587829,0.0958254039287567,0.1977392733097076,0.3906798362731933,0.0944548696279525,8.024647831916809e-05,0.2074496150016784,0.4169211089611053,0.1065772250294685,-0.0029653552919626,0.0
20240226134002,0.041775956749916,0.4378984570503235,0.1986477822065353,0.4107988476753235,0.095699518918991,0.198181539773941,0.3936890959739685,0.0942145809531211,0.0002057887613773,0.2076489031314849,0.4196612536907196,0.106691651046276,-0.0024554375559091,0.0
20240226135002,0.0413389950990676,0.4446014761924743,0.1982924938201904,0.4123902916908264,0.0952979624271392,0.1976659297943115,0.3956602811813354,0.0936308056116104,-0.0001425482332706,0.2070492804050445,0.4214353263378143,0.1065776571631431,-0.0021587554365396,0.0
20240226140002,0.0407719761133194,0.4548056125640869,0.1977482587099075,0.4124089777469635,0.0948253571987152,0.1969633102416992,0.3959401845932007,0.0930180996656417,-0.0006405524909496,0.2063490748405456,0.4215903282165527,0.1062615439295768,-0.0022166464477777,0.0
20240226141002,0.0404661744832992,0.461978018283844,0.1972935199737548,0.4121609330177307,0.0942786633968353,0.1963964402675628,0.3958044648170471,0.0923836752772331,-0.0010719932615756,0.2058070302009582,0.4213966429233551,0.1057216450572013,-0.0024789068847894,0.0
20240226142002,0.0403875112533569,0.4644346833229065,0.1968254745006561,0.4130176305770874,0.0935849547386169,0.1958450973033905,0.3966891169548034,0.0916045233607292,-0.0014135651290416,0.2052832990884781,0.4222891926765442,0.1049803867936134,-0.0027160290628671,0.0
20240226143002,0.0402429550886154,0.4650732278823852,0.1961170434951782,0.4148934483528137,0.0928301513195037,0.1950511187314987,0.3985794484615326,0.0907325744628906,-0.0017355494201183,0.20454803109169,0.424245536327362,0.1042194887995719,-0.0028027985244989,0.0
20240226144002,0.0398640185594558,0.4673538208007812,0.195318728685379,0.4164189100265503,0.0922070145606994,0.1941692978143692,0.400113970041275,0.0899975523352623,-0.0020773373544216,0.2037683427333831,0.4258838295936584,0.1036375239491462,-0.0028374437242746,0.0
20240226145002,0.0393942892551422,0.4712635278701782,0.1946626901626587,0.4165276288986206,0.0919033885002136,0.1934612095355987,0.4001999497413635,0.0896413996815681,-0.0023573748767375,0.203180506825447,0.4260693788528442,0.1033500805497169,-0.0029327068477869,0.0
20240226150002,0.0391233563423156,0.4741964340209961,0.1944550275802612,0.4152352213859558,0.0919389426708221,0.1932626515626907,0.3988259434700012,0.0897163301706314,-0.0024750418961048,0.2030717581510543,0.4247675538063049,0.1033235117793083,-0.0031377766281366,0.0
20240226151002,0.039200022816658,0.4736421704292297,0.1946542412042617,0.4136016368865967,0.0922060310840606,0.1935272514820099,0.3970718383789062,0.0900846794247627,-0.0023804269731044,0.2033679187297821,0.4230484366416931,0.1034682467579841,-0.0033411923795938,0.0
20240226152002,0.0395398288965225,0.4697482585906982,0.1951037347316742,0.41255784034729,0.0925345718860626,0.194066435098648,0.3959124088287353,0.0905191004276275,-0.0021465979516506,0.2038837224245071,0.4218966960906982,0.1036787256598472,-0.0034441743046045,0.0
20240226153002,0.039888396859169,0.4652398228645324,0.1955424547195434,0.4122378826141357,0.0928252935409545,0.1945798993110656,0.395533800125122,0.0908809304237365,-0.0019050650298595,0.2043452262878418,0.4214987158775329,0.1039106771349906,-0.003420079126954,0.0
20240226154002,0.040077120065689,0.4626443982124328,0.1958712935447693,0.4121995866298675,0.0930496156215667,0.1949511468410492,0.3954953551292419,0.0911394953727722,-0.0017433576285839,0.2046678215265274,0.4214287996292114,0.1041434183716774,-0.0033331904560327,0.0
20240226155002,0.0401125848293304,0.4624576866626739,0.1960758566856384,0.4119689762592315,0.0932443141937255,0.1951715946197509,0.3952972888946533,0.0913456976413726,-0.0016677044332027,0.2048553228378296,0.4211941063404083,0.1043753400444984,-0.0032514873892068,0.0
20240226160002,0.0401484817266464,0.4631604254245758,0.1963128298521042,0.4113572239875793,0.0934202671051025,0.1954216361045837,0.3947111964225769,0.0915438160300254,-0.0016251616179943,0.205074667930603,0.4205644726753235,0.1045650914311409,-0.0032540801912546,0.0
20240226161002,0.0402706265449523,0.4630467295646667,0.1965177357196808,0.4109046459197998,0.0935547053813934,0.1956387758255005,0.394277274608612,0.0916951894760131,-0.001571025699377,0.2052555084228515,0.4200842082500458,0.1046902313828468,-0.0032654944807291,0.0
20240226162002,0.0403827279806137,0.4625160098075866,0.1966547518968582,0.410970389842987,0.0935736298561096,0.1957776248455047,0.3943656086921692,0.0917116031050682,-0.001534815877676,0.2053599655628204,0.4201375544071197,0.1047125831246376,-0.0032446328550577,0.0
20240226163002,0.0404253154993057,0.4623518884181976,0.1966524571180343,0.4112994074821472,0.0934931337833404,0.1957617104053497,0.394726812839508,0.0916101858019828,-0.0015629939734935,0.2053235322237014,0.4204753637313843,0.1046463325619697,-0.0032298509031534,0.0
20240226164002,0.0403964072465896,0.4625378251075744,0.1965498328208923,0.4118967950344085,0.093331754207611,0.1956336200237274,0.3953617811203003,0.0914134383201599,-0.0016289018094539,0.2051878124475479,0.4211000502109527,0.1045133098959922,-0.0032034907490015,0.0
20240226165002,0.0404392033815383,0.4620130062103271,0.196459412574768,0.4126186668872833,0.093161940574646,0.1955211758613586,0.3961101770401001,0.0912073478102684,-0.0016709305346012,0.20506551861763,0.4218444228172302,0.1043601408600807,-0.00317201949656,0.0
20240319090002,0.2620890736579895,0.0337538719177246,0.2124882936477661,1.0064289569854736,0.0493100434541702,0.214361771941185,1.0021703243255615,0.0456536263227462,0.000181820243597,0.2038832753896713,1.0063354969024658,0.0529230460524559,-0.0029629822820425,0.0
20240319091002,0.2320928424596786,0.4826238751411438,0.2728985548019409,0.8184854984283447,0.1166644096374511,0.270061194896698,0.8015202283859253,0.102391093969345,0.02160320058465,0.2698104381561279,0.8416271805763245,0.1465860158205032,0.0561248511075973,68.42788647713274
20240319092002,0.2227764576673507,0.5205988883972168,0.3411032855510711,0.5574744343757629,0.143890842795372,0.3385903239250183,0.5407679080963135,0.1391620337963104,0.0317618958652019,0.3348819315433502,0.5828824043273926,0.1646246910095214,0.0394461899995803,63.69789456225186
20240319093002,0.192837968468666,0.6111747026443481,0.2990207076072693,0.4842995405197143,0.0831450968980789,0.2972457706928253,0.4737212061882019,0.0914026275277137,0.0005019716918468,0.2895808815956116,0.4983194470405578,0.0885583832859993,-0.0219367686659097,0.0
20240319094002,0.1048875600099563,0.5032656788825989,0.2427366077899933,0.5658400058746338,0.0476124882698059,0.2390074580907821,0.5578317642211914,0.0521845668554306,-0.0112456642091274,0.2346057742834091,0.5775046348571777,0.0528566911816597,-0.0260808859020471,0.0
20240319095002,0.0636560171842575,0.4768587946891784,0.1963049620389938,0.6283860206604004,0.0368215143680572,0.1902731359004974,0.6190605163574219,0.0355166345834732,-0.0109982267022132,0.1943718194961547,0.6431651711463928,0.0476609095931053,-0.009390914812684,0.0
20240319100002,0.0368994325399398,0.5747514963150024,0.1632541418075561,0.6180593967437744,0.0322251766920089,0.1564914137125015,0.6076186895370483,0.0287128984928131,-0.01559903845191,0.1653822660446167,0.6329209208488464,0.0450591668486595,-0.0050329212099313,0.0
20240319101002,0.0208919048309326,0.7015518546104431,0.1498111188411712,0.5547692775726318,0.0444239228963851,0.142518550157547,0.5424556732177734,0.0391984432935714,-0.0176767222583293,0.1553920954465866,0.5701259970664978,0.0582506507635116,-0.0040527228266,0.0
20240319102002,0.0140138715505599,0.7896974682807922,0.1579305678606033,0.4777645170688629,0.0628433525562286,0.1511301696300506,0.4639523923397064,0.058134913444519,-0.0145903714001178,0.1657240688800811,0.4925583004951477,0.0761282071471214,-0.0041256342083215,0.0
20240319103002,0.02480910718441,0.7116902470588684,0.1772675514221191,0.4252426624298095,0.0813120901584625,0.1726583689451217,0.4067497849464416,0.0782872810959816,-0.0079807303845882,0.1880002319812774,0.4386377334594726,0.0926458016037941,-0.0046767387539148,0.0
20240319104002,0.0471194386482238,0.4210996627807617,0.195160686969757,0.4270349740982055,0.0937286019325256,0.1941502839326858,0.4041380882263183,0.09178027510643,0.00234941765666,0.2072691023349762,0.4374837279319763,0.1024807915091514,-0.0023314896970987,0.5776459167905728
20240319105002,0.0462353974580764,0.3708432912826538,0.2024578303098678,0.4234559237957001,0.099943459033966,0.2029173672199249,0.4015065431594848,0.0994455516338348,0.0061657689511775,0.2146169394254684,0.4326057434082031,0.1098709180951118,0.0005138274282217,5.228135745736438
20240319110002,0.0461290031671524,0.3879587054252624,0.208399012684822,0.4113073945045471,0.1067856848239898,0.2092033922672271,0.3909061849117279,0.1066130176186561,0.0076693780720233,0.2198340743780136,0.4204208254814148,0.1181731894612312,0.0027073081582784,6.87137486606008
20240319111002,0.0495374351739883,0.3893168568611145,0.2155049592256546,0.3921549916267395,0.112834483385086,0.2167447805404663,0.3727672696113586,0.1134784072637558,0.0098810158669948,0.2261689901351928,0.4003581404685974,0.1243739798665046,0.0028768833726644,8.158919515021864
20240319112002,0.0538094341754913,0.3693540692329407,0.2224644869565963,0.3829472064971924,0.1158954203128814,0.2240837216377258,0.3641694188117981,0.1170143857598304,0.0117859877645969,0.232180655002594,0.390149712562561,0.1270836889743805,0.0025117602199316,9.48079071889157
20240319113002,0.0550872832536697,0.3537986278533935,0.2239873558282852,0.3948282599449157,0.1130205392837524,0.2253199368715286,0.3770116567611694,0.113450139760971,0.0113178975880146,0.2323459386825561,0.4020659923553467,0.1244505271315574,0.0028906818479299,9.403032796141304
20240319114002,0.0514448136091232,0.3711829483509063,0.2168506234884262,0.4210947751998901,0.1043094992637634,0.2169400751590728,0.405130922794342,0.1031849160790443,0.0071899183094501,0.2237482219934463,0.4296981692314148,0.1169358119368553,0.0033137705177068,4.8297516239966285
20240319115002,0.0452675074338912,0.4249155521392822,0.2051726877689361,0.4406770765781402,0.0951928496360778,0.2037993967533111,0.4261180162429809,0.0923270434141159,0.0013878755271434,0.2114891409873962,0.4508902430534363,0.1090570762753486,0.0028906520456075,0.0
20240319120002,0.0396254658699035,0.4897106289863586,0.1954714208841323,0.4453477263450622,0.0892848074436187,0.1930864453315735,0.4311160743236542,0.0851999446749687,-0.0032129995524883,0.2019656747579574,0.4565591812133789,0.1035526618361473,0.0015769358724355,0.0
20240319121002,0.0356326252222061,0.5383399724960327,0.1897480636835098,0.4406916797161102,0.0859774053096771,0.1868903636932373,0.4261530041694641,0.0815851315855979,-0.0060214661061763,0.1967182457447052,0.4521934986114502,0.0998213663697242,-0.0005474630743265,0.0
20240319122002,0.0344793051481246,0.5487271547317505,0.1874808073043823,0.4348635077476501,0.0845089852809906,0.1846245676279068,0.4196136593818664,0.0804667770862579,-0.0069212727248668,0.1950554400682449,0.4461461305618286,0.0973717495799064,-0.0026490036398172,0.0
20240319123002,0.0358680933713912,0.5207639336585999,0.1873775124549865,0.4325849413871765,0.0845477879047393,0.184876799583435,0.4164585471153259,0.0810418576002121,-0.0061814151704311,0.1955663859844207,0.4434300065040588,0.0963988229632377,-0.0037101302295923,0.0
