SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240414165009,25.967981338500977,72.25016784667969,-543.473388671875,0.0,-0.03756289556622505,0.0007742011803202331,-240.80393981933594,-2.413806676864624,26.121675491333008,72.2894515991211,-86.96137237548828,-38.839290618896484,-0.675845742225647,-0.3774939179420471,-0.7702335119247437,0.38962388038635254,26.049510955810547,72.83638763427734,-1313.29638671875,-54.50507736206055,0.2934316396713257,0.07086978852748871,0.0006109787500463426,0.34793487191200256,-1117.7564697265625,-24.628164291381836,26.132762908935547,72.79532623291016,-849.1591796875,-56.12248229980469,-0.6696485877037048,-0.3787924647331238,-0.7696493864059448,0.38359105587005615,26.00029945373535,71.77798461914062,334.77728271484375,-20.115734100341797,-0.16010311245918274,-0.877945601940155,-497.03448486328125,-6.860864162445068,26.000125885009766,71.68280792236328,-117.93087005615234,-21.275697708129883,-0.6699622869491577,-0.3792896270751953,-0.7743692398071289,0.38745641708374023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240506090009,30.197288513183594,70.15396881103516,13541.83203125,68.25575720982737,0.0447235070168972,-0.03788547217845917,323.5376281738281,3.3585073947906494,30.264583587646484,70.1644515991211,13294.587890625,66.49649047851562,0.6558614373207092,-0.6161409616470337,0.011594492010772228,0.8451308012008667,30.49686622619629,71.09500122070312,15991.4794921875,103.07270050048828,0.1115972101688385,0.06134117394685745,0.09671489894390106,0.9097020030021667,1824.118896484375,24.230932235717773,30.455713272094727,71.09335327148438,16125.0263671875,97.7401351928711,0.6509079933166504,-0.6151599884033203,0.00659940717741847,0.8460594415664673,30.034452438354492,68.77290344238281,11732.291015625,41.60299301147461,-0.050454992800951004,-0.8076208233833313,-448.1880798339844,-1.0727344751358032,29.939584732055664,69.00562286376953,11678.23046875,44.00466537475586,0.6532747149467468,-0.6150057315826416,0.014603594318032265,0.846416711807251,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240506091009,30.793106079101562,68.56736755371094,18863.02734375,126.11466682711833,0.05525318533182144,-0.05543673783540726,345.4649658203125,4.022074222564697,30.864225387573242,68.63629150390625,18635.74609375,123.26373291015625,0.7082986235618591,-0.6591742634773254,0.7580105662345886,0.3741062879562378,31.207416534423828,69.76270294189453,22760.611328125,185.62022399902344,0.10417714715003967,0.06008848920464516,0.13663575053215027,1.0314571857452393,3704.535888671875,62.31277847290039,31.131872177124023,69.78008270263672,22911.224609375,179.49380493164062,0.7061213254928589,-0.6592984199523926,0.7566922903060913,0.3725156784057617,30.558265686035156,67.08625793457031,15435.5810546875,72.05419158935547,-0.05973486229777336,-0.8796403408050537,-2692.55517578125,-36.32778549194336,30.44782829284668,67.17938232421875,15414.0126953125,74.83436584472656,0.703593909740448,-0.658409833908081,0.7622071504592896,0.36997413635253906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240506092009,31.290420532226562,66.94029235839844,22389.939453125,167.49462419330126,0.04347161948680878,-0.07979553937911987,279.5299377441406,2.935167074203491,31.3968563079834,66.96946716308594,22358.771484375,165.81581115722656,0.68619304895401,-0.6660219430923462,0.7450049519538879,-0.47137367725372314,31.7849063873291,68.31720733642578,27455.55078125,246.38075256347656,0.13364723324775696,0.05832713842391968,0.1509927213191986,1.1226801872253418,5118.11279296875,91.65049743652344,31.66191864013672,68.21031188964844,27805.91796875,240.5629425048828,0.6829909682273865,-0.6667554378509521,0.7449958324432373,-0.4751725196838379,31.021333694458008,65.41936492919922,17771.466796875,94.5411376953125,-0.11988741904497147,-1.2917720079421997,-5085.0947265625,-75.95695495605469,30.908653259277344,65.49976348876953,17686.86328125,94.09282684326172,0.6803123950958252,-0.6652911305427551,0.7482187747955322,-0.4756312966346741,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240506093009,31.513513565063477,65.73773193359375,25738.53125,215.67341432660504,0.0271016675978899,-0.1073315367102623,176.4219512939453,2.2761716842651367,31.601703643798828,65.70796203613281,25869.353515625,214.56777954101562,0.6888932585716248,-0.663297712802887,-0.029687998816370964,-0.9047880172729492,32.04620361328125,67.17308044433594,31853.357421875,307.02752685546875,0.13787859678268433,0.056328464299440384,0.16778451204299927,1.1939890384674072,6067.18212890625,115.04190063476562,31.887231826782227,67.15603637695312,32115.716796875,299.997802734375,0.6832159757614136,-0.6637512445449829,-0.03191583603620529,-0.9086741805076599,31.187259674072266,64.09605407714844,20145.259765625,129.89599609375,-0.18597213923931122,-1.7052147388458252,-6911.8115234375,-103.38945007324219,31.103797912597656,64.21603393554688,20111.986328125,129.9694061279297,0.6812649965286255,-0.6621163487434387,-0.025615951046347618,-0.9049977660179138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240506094009,31.65656852722168,64.70821380615234,27712.94140625,249.57836574490275,0.024096067994832993,-0.11014491319656372,96.874267578125,1.9940869808197021,31.696815490722656,64.70992279052734,27909.646484375,249.34420776367188,0.6906946301460266,-0.6600071787834167,-0.8068119883537292,-0.45621824264526367,32.22319793701172,66.3141098022461,34660.05859375,354.3710632324219,0.16104969382286072,0.05677470564842224,0.1812758445739746,1.2572249174118042,6826.82080078125,135.58998107910156,32.04866027832031,66.17916107177734,34892.44921875,346.07574462890625,0.6831605434417725,-0.6587709784507751,-0.8080899715423584,-0.4609413146972656,31.277021408081055,63.0444450378418,21248.556640625,150.2835235595703,-0.22835271060466766,-1.8511803150177002,-7872.81787109375,-124.69705963134766,31.181215286254883,63.08026885986328,21389.12109375,151.79515075683594,0.6787919998168945,-0.6579090356826782,-0.8012241721153259,-0.4572347402572632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240506095009,31.73104476928711,63.99916458129883,29047.58984375,270.6637066507011,0.03034958988428116,-0.07610464096069336,141.64378356933594,1.7745167016983032,31.79299545288086,63.90493392944336,29365.302734375,271.1412353515625,0.6895021200180054,-0.7043107748031616,-0.7983577847480774,0.436359167098999,32.29387283325195,65.501953125,36305.65625,385.1004638671875,0.18422375619411469,0.05710317939519882,0.1929742991924286,1.311840534210205,6894.77685546875,137.59286499023438,32.16661834716797,65.38194274902344,36661.76953125,376.35614013671875,0.6821286678314209,-0.7025202512741089,-0.800379753112793,0.4295731782913208,31.35643196105957,62.148216247558594,22529.0625,165.2593536376953,-0.206877663731575,-1.741995930671692,-7426.98388671875,-122.57159423828125,31.235244750976562,62.12303924560547,22721.365234375,169.2137451171875,0.6791943907737732,-0.701361894607544,-0.793993353843689,0.43077659606933594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240506100009,31.9581241607666,63.04049301147461,30563.279296875,290.18592575865074,0.0468309260904789,-0.030474916100502014,210.05807495117188,2.221000909805298,32.01048278808594,62.9213981628418,30786.376953125,290.6512451171875,0.49348828196525574,-0.8052469491958618,0.01757390797138214,0.8877711296081543,32.564491271972656,64.46870422363281,37772.51953125,410.13824462890625,0.21269682049751282,0.05692237243056297,0.20184919238090515,1.3789690732955933,7084.2080078125,139.52381896972656,32.42272186279297,64.50503540039062,38263.1875,401.494873046875,0.4830603003501892,-0.8036518096923828,0.011408432386815548,0.8808649778366089,31.595291137695312,61.20072555541992,24022.431640625,179.3981475830078,-0.17038606107234955,-1.3876941204071045,-7045.62890625,-118.50128173828125,31.467546463012695,61.1947021484375,24311.2421875,184.61688232421875,0.4830543100833893,-0.8010591268539429,0.019201669842004776,0.8854274749755859,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240506101009,32.00000762939453,62.4730339050293,29581.517578125,279.0439202668126,0.027332140132784843,-0.03413313627243042,96.81163024902344,0.32097968459129333,32.02641296386719,62.446929931640625,29679.01953125,280.2519836425781,0.513453483581543,-0.8308145403862,0.7767132520675659,0.3821604251861572,32.54732131958008,64.07965087890625,37125.3359375,409.1094665527344,0.2064777910709381,0.058209095150232315,0.20825915038585663,1.413543701171875,7397.87353515625,151.00611877441406,32.50993728637695,64.07807922363281,37417.58203125,404.0674133300781,0.5063446164131165,-0.8288688063621521,0.774608314037323,0.3779102563858032,31.593019485473633,60.602294921875,22920.642578125,165.2563018798828,-0.20032696425914764,-1.5687061548233032,-8050.595703125,-143.42559814453125,31.477006912231445,60.57802963256836,22991.03515625,168.7362060546875,0.5029234290122986,-0.8271335363388062,0.7786521911621094,0.3773379325866699,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240506102009,32.07646942138672,61.68960952758789,28655.423828125,271.8480633281874,-0.0004215335939079523,-0.05031801760196686,-61.22184371948242,-1.8492344617843628,32.13698959350586,61.66923141479492,28845.35546875,274.75482177734375,0.49629664421081543,-0.8222024440765381,0.7526153326034546,-0.4845573902130127,32.60235595703125,63.36617660522461,36689.40625,411.5338439941406,0.22149436175823212,0.05765071511268616,0.20084352791309357,1.4398391246795654,7817.0341796875,163.65892028808594,32.59442901611328,63.25994873046875,37017.42578125,410.09454345703125,0.4890417456626892,-0.8211239576339722,0.7526796460151672,-0.4856855869293213,31.626012802124023,59.831146240234375,21731.12109375,155.15184020996094,-0.2610537111759186,-1.9621955156326294,-9455.2099609375,-176.6334228515625,31.568359375,59.92183303833008,21522.69140625,154.71778869628906,0.48758596181869507,-0.8204009532928467,0.7526723146438599,-0.48647379875183105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240506103009,31.991897583007812,61.15748596191406,28119.73046875,273.2966292952493,-0.022618427872657776,-0.06558224558830261,-177.33212280273438,-2.670189142227173,32.036502838134766,61.15030288696289,28353.775390625,276.31658935546875,0.49554750323295593,-0.817952573299408,-0.029010603204369545,-0.9004508256912231,32.48343276977539,62.7892951965332,36562.71484375,413.98883056640625,0.2060573846101761,0.055836271494627,0.19828100502490997,1.4494506120681763,7872.14453125,169.5019073486328,32.47710418701172,62.80280685424805,36581.578125,413.4198303222656,0.48810940980911255,-0.8174492120742798,-0.03014858439564705,-0.8983026742935181,31.485204696655273,59.24405288696289,21019.73828125,159.20645141601562,-0.3071233332157135,-2.2283456325531006,-10098.9580078125,-190.79286193847656,31.49658966064453,59.46692657470703,20723.203125,158.81906127929688,0.48785415291786194,-0.817755937576294,-0.02969328686594963,-0.8975993394851685,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240506104009,31.92807960510254,60.86656188964844,26578.234375,263.46211075023643,-0.029124639928340912,-0.06391042470932007,-249.9693603515625,-2.8580403327941895,31.92963218688965,60.976871490478516,26778.8671875,266.8122863769531,0.48739737272262573,-0.8124655485153198,-0.8078986406326294,-0.45618879795074463,32.39021682739258,62.588829040527344,35208.7734375,404.0700378417969,0.2010604590177536,0.055965397506952286,0.1931052803993225,1.4553351402282715,7740.76513671875,170.95559692382812,32.385826110839844,62.53427505493164,34931.62890625,404.0716857910156,0.4803614914417267,-0.8115637302398682,-0.8070977330207825,-0.4527520537376404,31.385534286499023,59.0386848449707,19394.767578125,151.53199768066406,-0.3285931348800659,-2.251384735107422,-9839.396484375,-195.91249084472656,31.412803649902344,59.167789459228516,19162.384765625,152.03843688964844,0.47765788435935974,-0.8127405643463135,-0.8085263967514038,-0.45376354455947876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240506105009,31.83538246154785,60.94572830200195,24545.2890625,243.77067239976654,-0.028766490519046783,-0.035601913928985596,-211.95298767089844,-3.1522536277770996,31.86107635498047,61.0273551940918,24809.8046875,247.77072143554688,0.4752610921859741,-0.836383581161499,-0.8108579516410828,0.42422306537628174,32.23707962036133,62.551368713378906,32786.46484375,380.4568786621094,0.19400054216384888,0.055723536759614944,0.18351471424102783,1.4547260999679565,6932.5517578125,155.080078125,32.292518615722656,62.49506378173828,32458.76171875,381.49371337890625,0.46966713666915894,-0.836137056350708,-0.809339702129364,0.42740464210510254,31.32862663269043,59.089603424072266,18117.142578125,140.25941467285156,-0.29097825288772583,-2.107353687286377,-8377.8759765625,-177.50390625,31.35179328918457,59.09776306152344,17868.6484375,142.11923217773438,0.46764713525772095,-0.8368491530418396,-0.8127970695495605,0.4233882427215576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240506110009,31.81748390197754,60.978633880615234,22993.580078125,226.5314828754776,-0.017909474670886993,-0.00021921754523646086,-166.6284637451172,-2.8190488815307617,31.841026306152344,61.05720138549805,23130.896484375,230.53701782226562,0.2844913899898529,-0.897526741027832,-0.0067591238766908646,0.875324010848999,32.2215690612793,62.513038635253906,30500.248046875,356.9333801269531,0.19129148125648499,0.05546976253390312,0.1718725711107254,1.4567978382110596,6320.83544921875,140.94659423828125,32.269161224365234,62.537330627441406,30236.615234375,358.8091125488281,0.2751557230949402,-0.8979430794715881,-0.007040287367999554,0.8799582719802856,31.357765197753906,59.26609802246094,17318.318359375,130.33241271972656,-0.24220745265483856,-1.7764108180999756,-7183.98974609375,-158.21292114257812,31.39027214050293,59.28220748901367,17112.46484375,132.81431579589844,0.2754170894622803,-0.8975708484649658,-0.009734416380524635,0.8804299831390381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240506111009,31.562238693237305,61.262351989746094,20572.181640625,177.7787329622441,-0.020765181630849838,-0.013526670634746552,-121.09855651855469,-2.2319724559783936,31.572317123413086,61.373783111572266,20617.791015625,180.563232421875,0.2945442795753479,-0.9203276634216309,0.7557005882263184,0.3941112756729126,31.927453994750977,62.74569320678711,27236.841796875,294.4962463378906,0.1708996593952179,0.05536076799035072,0.16151419281959534,1.3986479043960571,5789.34521484375,124.51790618896484,31.987016677856445,62.860191345214844,27049.18359375,296.1769714355469,0.2885075509548187,-0.9199182391166687,0.7553611397743225,0.4009075164794922,31.141559600830078,59.629913330078125,15645.1943359375,93.95240783691406,-0.22506627440452576,-1.7476798295974731,-6739.56494140625,-141.4962158203125,31.154916763305664,59.7187385559082,15430.5869140625,96.15367126464844,0.28805336356163025,-0.9196088314056396,0.7539226412773132,0.3983266353607178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240506112009,31.279163360595703,61.59961700439453,17870.255859375,128.8943316178822,-0.03265487402677536,-0.03599013388156891,-118.03807830810547,-2.422689914703369,31.3312931060791,61.63920211791992,17935.3125,131.66567993164062,0.26292887330055237,-0.9187785983085632,0.7432572841644287,-0.4665426015853882,31.608951568603516,62.93647766113281,23574.380859375,226.30862426757812,0.18510977923870087,0.05501725524663925,0.1337931901216507,1.3223676681518555,4979.916015625,101.22483825683594,31.65420150756836,63.014896392822266,23616.90625,227.67453002929688,0.2579159438610077,-0.9181875586509705,0.7423228621482849,-0.45984721183776855,30.92095375061035,60.04526138305664,13719.1513671875,61.273651123046875,-0.25237369537353516,-1.9504200220108032,-6368.49560546875,-126.9384765625,30.915332794189453,60.2252311706543,13404.5224609375,61.467342376708984,0.25955653190612793,-0.9180203676223755,0.7398196458816528,-0.4610182046890259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240506113009,30.88117218017578,62.39167404174805,16591.6015625,106.68712590483997,-0.04149215668439865,-0.05944962799549103,-125.84149932861328,-1.8632582426071167,30.930660247802734,62.427310943603516,16656.908203125,108.55294036865234,0.2639327049255371,-0.9166045784950256,-0.02894676849246025,-0.8998439908027649,31.173843383789062,63.56034851074219,21664.568359375,183.76382446289062,0.17301824688911438,0.05392057076096535,0.11780300736427307,1.2564553022384644,4186.359375,81.18782806396484,31.186832427978516,63.79253005981445,21559.60546875,182.95150756835938,0.2597646117210388,-0.9161429405212402,-0.0330708771944046,-0.8922721147537231,30.552217483520508,60.86262893676758,12898.498046875,54.45475769042969,-0.2769642174243927,-2.0839626789093018,-5789.423828125,-107.85015106201172,30.5573673248291,61.11143112182617,12630.1494140625,55.14543151855469,0.26273313164711,-0.9160035848617554,-0.0337483249604702,-0.8920124173164368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240506114009,30.533954620361328,63.294761657714844,15287.708984375,90.93557500382664,-0.0368664488196373,-0.06518880277872086,-132.49996948242188,-1.082905888557434,30.565710067749023,63.4464111328125,15360.470703125,92.35496520996094,0.2621217370033264,-0.9072518348693848,-0.8054859042167664,-0.461337685585022,30.81930923461914,64.56265258789062,20086.9140625,157.96868896484375,0.17539797723293304,0.054895609617233276,0.10953036695718765,1.2162575721740723,3760.090087890625,71.80876922607422,30.79986572265625,64.69586944580078,19846.51953125,155.5048828125,0.2591854929924011,-0.9058142900466919,-0.8090288639068604,-0.4547361135482788,30.21219825744629,61.895240783691406,11752.2646484375,45.61785888671875,-0.2855701148509979,-2.031984567642212,-5099.33154296875,-95.79346466064453,30.211669921875,62.05024337768555,11600.8994140625,46.40096664428711,0.2596503794193268,-0.9062339067459106,-0.8101179003715515,-0.4562462568283081,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240506115009,30.252588272094727,64.22513580322266,14359.3525390625,81.33337511756838,-0.025840872898697853,-0.04128226637840271,-46.623023986816406,-0.5348447561264038,30.33294105529785,64.3379898071289,14589.173828125,82.70848846435547,0.2510029971599579,-0.9164944291114807,-0.8038689494132996,0.42865443229675293,30.521825790405273,65.43254852294922,18667.59375,141.6083526611328,0.18394461274147034,0.05525058135390282,0.10323803126811981,1.19032883644104,3011.662353515625,54.92756271362305,30.51380157470703,65.4811782836914,18519.103515625,138.32749938964844,0.2492925226688385,-0.9153128266334534,-0.8073841333389282,0.43340039253234863,29.969314575195312,62.77085494995117,11537.81640625,42.60922622680664,-0.23542217910289764,-1.8280051946640015,-3674.619873046875,-68.84941101074219,29.963436126708984,62.87314224243164,11431.4814453125,44.57770538330078,0.2504112124443054,-0.9151564240455627,-0.8088857531547546,0.42972826957702637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240506120009,30.04149627685547,65.12798309326172,13451.888671875,72.87745716049731,-0.008180523291230202,-0.008360021747648716,31.95306396484375,0.22207947075366974,30.118932723999023,65.24098205566406,13616.61328125,73.64924621582031,0.06333089619874954,-0.9499571323394775,-0.004762770142406225,0.8782458305358887,30.34357261657715,66.31786346435547,16892.923828125,123.22021484375,0.18963919579982758,0.05537250265479088,0.09253659844398499,1.166092038154602,2359.746826171875,38.99588394165039,30.27707290649414,66.34700012207031,16843.85546875,120.25852966308594,0.05796945095062256,-0.9488106966018677,-0.011006859131157398,0.8828611373901367,29.8113956451416,63.827266693115234,11363.888671875,40.62884521484375,-0.17571952939033508,-1.4234200716018677,-2452.0107421875,-42.3359260559082,29.800355911254883,63.98086166381836,11356.92578125,43.427120208740234,0.06165999546647072,-0.9481595158576965,-0.00954337790608406,0.885350227355957,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240506121009,29.850072860717773,65.61493682861328,12675.6494140625,58.92415650046571,-0.00829427782446146,-0.012967219576239586,10.132038116455078,0.08868855237960815,29.89256477355957,65.73287200927734,12675.7216796875,59.517478942871094,0.059067923575639725,-0.944614827632904,0.7618430256843567,0.42886173725128174,30.163742065429688,66.86302947998047,15807.6181640625,105.21688079833984,0.17922817170619965,0.056848589330911636,0.09215740859508514,1.133918046951294,2281.9296875,37.0189094543457,30.131921768188477,66.87814331054688,15765.263671875,102.9038314819336,0.05441264435648918,-0.9446229338645935,0.7583229541778564,0.4307258129119873,29.64676856994629,64.35652923583984,10627.828125,27.975948333740234,-0.15890920162200928,-1.3707224130630493,-2454.565673828125,-41.533775329589844,29.641193389892578,64.40818786621094,10637.0859375,31.49098777770996,0.05617525428533554,-0.9429041147232056,0.7604821920394897,0.4302229881286621,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240506122009,29.700618743896484,65.96131134033203,12489.3701171875,53.186892761740566,-0.020741483196616173,-0.025512617081403732,-77.58761596679688,-1.0967164039611816,29.778453826904297,65.99317169189453,12446.8427734375,55.171207427978516,0.03653867915272713,-0.9348209500312805,0.7566143870353699,-0.44727957248687744,30.002609252929688,67.13447570800781,15495.5068359375,96.54639434814453,0.19702833890914917,0.057523757219314575,0.07983836531639099,1.1160848140716553,2321.910400390625,35.63820266723633,29.99523162841797,67.06321716308594,15643.705078125,94.24813079833984,0.031708795577287674,-0.935681164264679,0.753884494304657,-0.4449980854988098,29.51240348815918,64.69715118408203,10279.4296875,23.40094566345215,-0.1903124302625656,-1.5900906324386597,-3022.7724609375,-53.43666076660156,29.53333282470703,64.70280456542969,10181.1318359375,25.814123153686523,0.033728089183568954,-0.9338716268539429,0.7551757097244263,-0.44567155838012695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240506123009,29.485551834106445,66.3101806640625,12638.955078125,55.41284266359608,-0.03409161418676376,-0.03950021043419838,-141.945068359375,-1.660933256149292,29.562265396118164,66.25403594970703,12562.5322265625,57.68084716796875,0.03706836700439453,-0.9435738325119019,-0.016576198861002922,-0.8856738805770874,29.752506256103516,67.29131317138672,15728.673828125,94.07420349121094,0.18988995254039764,0.05670464038848877,0.07502729445695877,1.105384349822998,2268.69873046875,33.96693420410156,29.75208854675293,67.40225982666016,15802.3857421875,90.47661590576172,0.03256479650735855,-0.9447702765464783,-0.02143510989844799,-0.8811037540435791,29.284975051879883,64.95597076416016,10230.26171875,29.38592529296875,-0.2238980531692505,-1.7761470079421997,-3350.157958984375,-58.330379486083984,29.342212677001953,64.95650482177734,10097.25,33.18697738647461,0.03486824780702591,-0.9429782629013062,-0.018382033333182335,-0.8825867772102356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
