SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240414100009,0.0348487421870231,0.820809006690979,0.2326045036315918,0.5021276473999023,0.0243435557931661,0.233386218547821,0.5084891319274902,0.0264640226960182,-0.022805381566286,0.2262369841337204,0.5030299425125122,0.0325564816594123,-0.029059138149023,0.0
20240414101009,-0.0065899789333343,0.8367800116539001,0.1904951632022857,0.4801985323429107,0.0061497041024267,0.1898039877414703,0.4882542788982391,0.0102577917277812,-0.0310592353343963,0.1818791031837463,0.4789890050888061,0.0154883153736591,-0.0336572118103504,0.0
20240414102009,-0.0328218266367912,0.7559834718704224,0.1502494812011718,0.4653949439525604,-0.0099041555076837,0.1481816321611404,0.4753147065639496,-0.0026410669088363,-0.0340595245361328,0.1402054280042648,0.4628552496433258,-0.0011003389954566,-0.0373775325715541,0.0
20240414103009,-0.0445121303200721,0.7071576118469238,0.1174139976501464,0.4506166279315948,-0.0201800558716058,0.1135731488466262,0.4615064263343811,-0.010205615311861,-0.0338290929794311,0.1061204001307487,0.4473634958267212,-0.012390911579132,-0.0382470712065696,0.0
20240414104009,-0.0540691837668418,0.7274458408355713,0.0910871103405952,0.4340686500072479,-0.0253014806658029,0.0851010903716087,0.4452606737613678,-0.0137389488518238,-0.0330397635698318,0.0785621702671051,0.4302535951137543,-0.0176872536540031,-0.0364532023668289,0.0
20240414105009,-0.0655775144696235,0.7799547910690308,0.0687301903963089,0.4181596934795379,-0.027861276641488,0.0604588240385055,0.4292652308940887,-0.0153928734362125,-0.0322603955864906,0.0550229363143444,0.4135852754116058,-0.0198574885725975,-0.0335755944252014,0.0
20240414110009,-0.0789672210812568,0.8328136801719666,0.0485675111413002,0.4044986069202423,-0.0297111216932535,0.038046009838581,0.4153478145599365,-0.0167336016893386,-0.0315741375088691,0.0337268039584159,0.3988608419895172,-0.0211290270090103,-0.0304513014853,0.0
20240414111009,-0.0926122292876243,0.8667096495628357,0.029745228588581,0.3936724960803985,-0.0316636860370636,0.0172002017498016,0.404363065958023,-0.0182680338621139,-0.0306494757533073,0.0139150097966194,0.3868687748908996,-0.0226770862936973,-0.0275368615984916,0.0
20240414112009,-0.1044191941618919,0.8764196038246155,0.0126174576580524,0.385464996099472,-0.0336908176541328,-0.001595452427864,0.3962312042713165,-0.0197049491107463,-0.0290261916816234,-0.0039282739162445,0.3777165412902832,-0.0246966555714607,-0.0249764695763587,0.0
20240414113009,-0.1131961420178413,0.8726190328598022,-0.0019823089241981,0.3788436651229858,-0.0352272689342498,-0.0175951123237609,0.3897756934165954,-0.0205251611769199,-0.0266247801482677,-0.0189591944217681,0.3704868853092193,-0.0265277177095413,-0.0224555172026157,0.0
20240414114009,-0.1195648238062858,0.8714932203292847,-0.01374152302742,0.3727830648422241,-0.0358943864703178,-0.0306853801012039,0.3837451636791229,-0.0206300616264343,-0.0239433795213699,-0.0310198813676834,0.3639816343784332,-0.0274896919727325,-0.0196903422474861,0.0
20240414115009,-0.1250778138637542,0.8804061412811279,-0.0231352224946022,0.3670124411582947,-0.0358523800969123,-0.0414202064275741,0.3778086602687835,-0.0203898847103118,-0.0216187052428722,-0.0407199263572692,0.3577223122119903,-0.0274811089038848,-0.0167199037969112,0.0
20240414120009,-0.1305907368659973,0.8958314657211304,-0.0310030877590179,0.3618712723255157,-0.0356101430952549,-0.0505617558956146,0.3723929226398468,-0.0202705971896648,-0.0199672579765319,-0.048929363489151,0.3519774377346039,-0.0269942954182624,-0.0139008788391947,0.0
20240414121009,-0.1359843909740448,0.9103646278381348,-0.0381530150771141,0.3577859103679657,-0.0356683507561683,-0.0587770640850067,0.3680521249771118,-0.0205807089805603,-0.01899379119277,-0.0564119666814804,0.3472219109535217,-0.0266920775175094,-0.0116621060296893,0.0
20240414122009,-0.1406861543655395,0.9186975955963136,-0.0449954196810722,0.3549583852291107,-0.0362869724631309,-0.0663765668869018,0.3650762438774109,-0.0213945060968399,-0.0185509771108627,-0.0635140389204025,0.3437655568122864,-0.0269890129566192,-0.0102374209091067,0.0
20240414123009,-0.1447411775588989,0.9207780361175536,-0.0509025231003761,0.3529620468616485,-0.0370683893561363,-0.0728493630886077,0.3630353510379791,-0.0223395153880119,-0.0182070136070251,-0.0695590227842331,0.3413099646568298,-0.0274396985769271,-0.0090397661551833,0.0
20240414124009,-0.1477111279964447,0.9189128875732422,-0.0559488907456398,0.3515298068523407,-0.0379101745784282,-0.0782995820045471,0.3616074621677398,-0.0232677496969699,-0.0179101414978504,-0.0746327489614486,0.3395771086215973,-0.028014525771141,-0.0081183416768908,0.0
20240414125009,-0.1497918367385864,0.9167932271957396,-0.0600948259234428,0.3503584563732147,-0.0386277139186859,-0.0827747285366058,0.3604272603988647,-0.024057924747467,-0.0176648423075675,-0.0787442475557327,0.33820641040802,-0.0284870862960815,-0.0073062656447291,0.0
20240414130009,-0.1513782739639282,0.9164077639579772,-0.0634079650044441,0.3492846488952636,-0.0391321666538715,-0.0863884389400482,0.3593091070652008,-0.0246834903955459,-0.0175115317106246,-0.0820010900497436,0.3369762301445007,-0.0287219956517219,-0.0065119145438075,0.0
20240414131009,-0.1527233123779297,0.917407751083374,-0.0661322847008705,0.3483625948429107,-0.0395100079476833,-0.089375764131546,0.3583233058452606,-0.0252232775092124,-0.0174876078963279,-0.0846624672412872,0.335909903049469,-0.0288174003362655,-0.0058001978322863,0.0
20240414132009,-0.1538751423358917,0.9185656309127808,-0.0684002116322517,0.3476448655128479,-0.0398227795958519,-0.0918596535921096,0.3575453758239746,-0.0256974212825298,-0.0175332278013229,-0.086860254406929,0.3350675702095032,-0.0288700014352798,-0.0052017671987414,0.0
20240414133009,-0.1547595858573913,0.9187690019607544,-0.0703096017241478,0.3471283614635467,-0.040065124630928,-0.0939257144927978,0.3569893836975097,-0.0260644890367984,-0.0175438523292541,-0.0886727720499038,0.3344658017158508,-0.0289224386215209,-0.0047087473794817,0.0
20240414134009,-0.1554043591022491,0.9181625843048096,-0.0718517825007438,0.3467320799827575,-0.0402279570698738,-0.0955881178379058,0.3565705716609955,-0.0263168960809707,-0.01747278124094,-0.0901020616292953,0.3340232372283935,-0.0289581418037414,-0.0042666671797633,0.0
20240414135009,-0.1558678150177002,0.9173380136489868,-0.0730014219880104,0.3463427424430847,-0.0402530655264854,-0.0968555063009262,0.3561613857746124,-0.0264124274253845,-0.0172693505883216,-0.0911309868097305,0.3336228132247925,-0.028902918100357,-0.0037771118804812,0.0
20240414140009,-0.1562286615371704,0.9168206453323364,-0.0738466158509254,0.3459335565567016,-0.0401699244976043,-0.0978154093027114,0.3557287752628326,-0.0264063589274883,-0.0170000046491622,-0.091856762766838,0.3332155346870422,-0.0287587791681289,-0.00325598847121,0.0
20240414141009,-0.1565253138542175,0.9168983697891236,-0.0744546428322792,0.3455560207366943,-0.0400484912097454,-0.0985281020402908,0.3553209900856018,-0.0263741947710514,-0.0167511403560638,-0.0923652201890945,0.3328358829021454,-0.0285743474960327,-0.0027638552710413,0.0
20240414142009,-0.1567955911159515,0.9174097776412964,-0.0748983696103096,0.3451940417289734,-0.0398799255490303,-0.0990700125694274,0.3549247086048126,-0.0263014361262321,-0.0165133252739906,-0.0927226990461349,0.3324670493602752,-0.0283462405204772,-0.002293380908668,0.0
20240414143009,-0.1570377945899963,0.9180172085762024,-0.0752252861857414,0.3448710441589355,-0.0397063940763473,-0.0994842797517776,0.354569524526596,-0.0262150317430496,-0.0162868648767471,-0.0929759889841079,0.3321356475353241,-0.0281277745962142,-0.001871476881206,0.0
20240414144009,-0.1572605669498443,0.9185457229614258,-0.0754773840308189,0.3445903360843658,-0.0395423546433448,-0.0998103469610214,0.3542613685131073,-0.0261314064264297,-0.0160758942365646,-0.0931632816791534,0.3318457007408142,-0.0279289633035659,-0.0014964593574404,0.0
20240414145009,-0.1574462354183197,0.91890287399292,-0.0756516680121421,0.3443376421928406,-0.0393791832029819,-0.1000488102436065,0.3539862334728241,-0.0260364711284637,-0.0158633440732955,-0.0932789593935012,0.3315885066986084,-0.0277418792247772,-0.0011547757312655,0.0
20240414150009,-0.1576383709907531,0.9192401170730592,-0.0757889226078987,0.3441250324249267,-0.0392391011118888,-0.1002411544322967,0.353753000497818,-0.025966502726078,-0.0156827643513679,-0.0933665335178375,0.331368625164032,-0.0275721997022628,-0.00084890704602,0.0
20240414151009,-0.1577460765838623,0.919356644153595,-0.0759134367108345,0.3439997434616089,-0.0391668118536472,-0.1003905832767486,0.3536150753498077,-0.0259562656283378,-0.0155747160315513,-0.0934544652700424,0.3312365710735321,-0.0274656116962432,-0.0006402386352419,0.0
20240414152009,-0.1578627526760101,0.919518232345581,-0.0760068222880363,0.3438923358917236,-0.0391129031777381,-0.100505918264389,0.3534958362579345,-0.0259616449475288,-0.0155044198036193,-0.0935179442167282,0.3311228454113006,-0.0273704826831817,-0.0004629893228411,0.0
20240414153009,-0.1579711139202118,0.9198298454284668,-0.0760703608393669,0.3437899649143219,-0.0390551760792732,-0.1005938202142715,0.3533794283866882,-0.0259604342281818,-0.0154458731412887,-0.0935577452182769,0.3310136198997497,-0.0272714793682098,-0.0002967296168208,0.0
20240414154009,-0.1580872237682342,0.9200140237808228,-0.0761284604668617,0.3437150120735168,-0.0390192568302154,-0.1006678640842437,0.3532951772212982,-0.0259760580956935,-0.0154125019907951,-0.0935950428247451,0.3309321999549866,-0.0271945893764495,-0.0001655323430895,0.0
20240414155009,-0.1581842005252838,0.9201439619064332,-0.0761698111891746,0.3436607122421264,-0.0389998704195022,-0.1007239371538162,0.3532331585884094,-0.0259940959513187,-0.0153929367661476,-0.0936204940080642,0.3308749198913574,-0.027140587568283,-6.430875509977341e-05,0.0
20240414160009,-0.1582838594913482,0.9202252626419068,-0.0762339308857917,0.3436483144760132,-0.0390192568302154,-0.1007937639951706,0.3532153666019439,-0.0260504111647605,-0.0154246464371681,-0.0936741679906845,0.3308568596839905,-0.0271151885390281,-7.691793143749237e-06,0.0
20240414161009,-0.1583636701107025,0.920221209526062,-0.0762534216046333,0.3436238467693329,-0.039008229970932,-0.1008148789405822,0.3531871140003204,-0.0260833427309989,-0.0154254585504531,-0.0936788916587829,0.3308314383029938,-0.0270638316869735,7.463712245225906e-05,0.0
20240414162009,-0.1584294140338897,0.92029070854187,-0.0762774273753166,0.3436201810836792,-0.0390131659805774,-0.1008428931236267,0.3531785607337951,-0.0261205248534679,-0.015441671013832,-0.0936934500932693,0.3308261930942535,-0.0270354002714157,0.0001300843432545,0.0
20240414163009,-0.1584657430648803,0.9201563596725464,-0.0763039961457252,0.3436402678489685,-0.0390327535569667,-0.1008671224117279,0.353198379278183,-0.026158008724451,-0.0154672339558601,-0.0937100201845169,0.3308504819869995,-0.0270308703184127,0.0001527490094304,0.0
20240414164009,-0.1584731042385101,0.9201080799102784,-0.0763335302472114,0.3436571359634399,-0.0390520356595516,-0.1008961498737335,0.3532154560089111,-0.0261787176132202,-0.0154912546277046,-0.0937340706586837,0.3308707475662231,-0.0270415470004081,0.0001498879864811,0.0
20240414165009,-0.1584537029266357,0.9199683666229248,-0.0763841941952705,0.3436859250068664,-0.0390699952840805,-0.100940927863121,0.3532467484474182,-0.0261891335248947,-0.0155084207653999,-0.0937794744968414,0.3309031426906585,-0.0270615369081497,0.0001269252970814,0.0
20240506090009,0.2664205431938171,-0.0018113404512405,0.3990629315376282,0.6496615409851074,0.1274433583021164,0.4025843441486358,0.6422327756881714,0.1086071878671646,0.0191826038062572,0.4077169895172119,0.657714307308197,0.1525694727897644,0.0308482646942138,40.09757962948291
20240506091009,0.2657297551631927,0.1754500120878219,0.3910409212112427,0.6490386724472046,0.1098085567355156,0.3927949070930481,0.6432243585586548,0.0928144305944442,0.0099986419081687,0.3957931399345398,0.656531035900116,0.1298635601997375,0.0148343360051512,22.696394929633726
20240506092009,0.2439624965190887,0.3011310398578644,0.3785921931266784,0.6268230676651001,0.0917958244681358,0.3806096315383911,0.6235968470573425,0.0802443772554397,0.0034241117537021,0.3808791637420654,0.6337420344352722,0.1056199297308921,-5.2980147302150726e-05,5.340122741067745
20240506093009,0.1987572908401489,0.4394678473472595,0.3583635687828064,0.5926845073699951,0.0729094222187995,0.3609914481639862,0.5924347639083862,0.0667287111282348,-0.003282506018877,0.3583134412765503,0.598685085773468,0.081749327480793,-0.0132195195183157,0.0
20240506094009,0.1445514261722564,0.5853139162063599,0.3302144408226013,0.5574012994766235,0.0530869364738464,0.3334265947341919,0.5599698424339294,0.0514914132654666,-0.0117241665720939,0.3277810215950012,0.5621146559715271,0.0591964907944202,-0.0246866941452026,0.0
20240506095009,0.0918228104710578,0.7315124273300171,0.2955981492996216,0.5247374176979065,0.0347488857805728,0.2988050580024719,0.5295565128326416,0.0361319407820701,-0.0213363878428936,0.2907077074050903,0.5278254747390747,0.0409496426582336,-0.0327001549303531,0.0
20240506100009,0.0419723615050315,0.8448770046234131,0.2548808753490448,0.4975640475749969,0.0175349451601505,0.2571695446968078,0.5040191411972046,0.020425945520401,-0.0313020199537277,0.2474275380373001,0.4985011219978332,0.0256654322147369,-0.0374792926013469,0.0
20240506101009,-0.003656692802906,0.8507473468780518,0.2091330289840698,0.4785351455211639,4.441337659955025e-05,0.2099493145942688,0.4869742691516876,0.0042659528553485,-0.0394073203206062,0.1995842158794403,0.4773508906364441,0.0101648531854152,-0.040454763919115,0.0
20240506102009,-0.0305404141545295,0.7254575490951538,0.1657437086105346,0.4680791795253753,-0.0156355630606412,0.1651579737663269,0.4785746037960052,-0.0083534307777881,-0.0408562719821929,0.1551846116781234,0.4657055735588074,-0.0062684752047061,-0.0431999415159225,0.0
20240506103009,-0.0400639548897743,0.669275164604187,0.1314076334238052,0.454641729593277,-0.0246097687631845,0.1287795603275299,0.4659782648086548,-0.0149467177689075,-0.039327248930931,0.1197061091661453,0.4517093002796173,-0.0163041055202484,-0.0425565503537654,0.0
20240506104009,-0.0492079928517341,0.7031252384185791,0.1042321622371673,0.4375996589660644,-0.0282493997365236,0.0992344990372657,0.4491565525531769,-0.0172510594129562,-0.0377628952264785,0.0913459658622741,0.4342505931854248,-0.0198854207992553,-0.0394292548298835,0.0
20240506105009,-0.0613700523972511,0.769672691822052,0.0809576511383056,0.4210068583488464,-0.0297898072749376,0.0735131800174713,0.432399034500122,-0.0179717727005481,-0.0364599525928497,0.0669348984956741,0.4169512987136841,-0.0208773016929626,-0.0357273481786251,0.0
20240506110009,-0.0758201256394386,0.8317388892173767,0.0595826804637908,0.4068666100502014,-0.0311250556260347,0.0497566573321819,0.4179172217845917,-0.0188028141856193,-0.0353999733924865,0.0444612950086593,0.4016958177089691,-0.0216035023331642,-0.032140627503395,0.0
20240506111009,-0.0906158164143562,0.867655873298645,0.0393006503582,0.3958742916584015,-0.0329164043068885,0.0273569785058498,0.4067434966564178,-0.0201223529875278,-0.0340943783521652,0.0232314877212047,0.3894625306129455,-0.0230680108070373,-0.0289557762444019,0.0
20240506112009,-0.1030762866139411,0.8724563121795654,0.0206937007606029,0.3877060711383819,-0.0349158532917499,0.0070439353585243,0.3987132608890533,-0.0213735811412334,-0.0318797454237937,0.0039981752634048,0.3803527057170868,-0.0252594426274299,-0.0262190289795398,0.0
20240506113009,-0.1115876510739326,0.8624561429023743,0.0049590691924095,0.381017118692398,-0.036311101168394,-0.0101175010204315,0.3922412693500519,-0.021813865751028,-0.0286735258996486,-0.0120537877082824,0.3731306195259094,-0.0272585228085517,-0.0235487781465053,0.0
20240506114009,-0.1174580231308937,0.8599847555160522,-0.0074923858046531,0.3745321333408355,-0.0365711897611618,-0.0239838361740112,0.385759562253952,-0.0213617086410522,-0.0252237915992736,-0.0247300937771797,0.3662534654140472,-0.028054803609848,-0.020481638610363,0.0
20240506115009,-0.1227740570902824,0.8721487522125244,-0.0173269957304,0.3681378066539764,-0.0359890945255756,-0.0352876633405685,0.3791176974773407,-0.0205392315983772,-0.0223025381565094,-0.0348443835973739,0.3593587279319763,-0.0276406705379486,-0.0171330906450748,0.0
20240506120009,-0.128495842218399,0.8922091126441956,-0.0256817862391471,0.3624303638935089,-0.0353065468370914,-0.0450401902198791,0.3730463087558746,-0.0200052857398986,-0.0202821791172027,-0.0435519367456436,0.3529727458953857,-0.0267583131790161,-0.0139973042532801,0.0
20240506121009,-0.1343780755996704,0.910171389579773,-0.0334852561354637,0.3579834401607513,-0.0351382941007614,-0.0540027469396591,0.3682841360569,-0.020137283951044,-0.0191256031394004,-0.0517203956842422,0.3477544486522674,-0.0262135863304138,-0.0115458434447646,0.0
20240506122009,-0.1396989822387695,0.919800102710724,-0.040995180606842,0.3549605309963226,-0.0356723964214324,-0.0623372197151184,0.3650957643985748,-0.0209137201309204,-0.0185599885880947,-0.0595200657844543,0.344023048877716,-0.0263721942901611,-0.0099397702142596,0.0
20240506123009,-0.1440624594688415,0.9214012622833252,-0.0475872382521629,0.3529307544231415,-0.036510981619358,-0.0695023238658905,0.3630316257476806,-0.0219019539654254,-0.0181321240961551,-0.0662614703178405,0.3414819538593292,-0.0268872380256652,-0.0087437806650996,0.0
20240506124009,-0.1471431851387024,0.918565034866333,-0.0532528385519981,0.351540595293045,-0.0374673306941986,-0.0755596607923507,0.3616597950458526,-0.0229130946099758,-0.0177989080548286,-0.0719552338123321,0.3397618532180786,-0.027583971619606,-0.0078807054087519,0.0
20240506125009,-0.1492702066898346,0.9159704446792604,-0.0578787699341774,0.3503907024860382,-0.0382837131619453,-0.0805085599422454,0.3605038225650787,-0.0237856954336166,-0.0175564512610435,-0.0765464752912521,0.3383905291557312,-0.0281461328268051,-0.0071137277409434,0.0
20240506130009,-0.1509176194667816,0.9156744480133056,-0.0615565851330757,0.3493126332759857,-0.0388623774051666,-0.0844910144805908,0.3593745529651642,-0.0244864597916603,-0.0174358412623405,-0.080172374844551,0.3371334671974182,-0.0284286737442016,-0.0063415123149752,0.0
20240506131009,-0.1523829102516174,0.9171890020370485,-0.0645520165562629,0.3483693301677704,-0.0392876341938972,-0.0877617299556732,0.3583548963069916,-0.0250916518270969,-0.0174679309129714,-0.0831139236688613,0.336019217967987,-0.0285297334194183,-0.005630332045257,0.0
20240506132009,-0.1537346243858337,0.9187849760055542,-0.0670538619160652,0.3476487994194031,-0.0396731197834014,-0.090483471751213,0.3575665056705475,-0.0256694704294204,-0.0176122784614563,-0.0855565518140792,0.3351433277130127,-0.0285974889993667,-0.0050496263429522,0.0
20240506133009,-0.1547070443630218,0.9189121723175048,-0.069229818880558,0.347181886434555,-0.0400087684392929,-0.0928099304437637,0.3570598363876343,-0.0261259041726589,-0.0177052021026611,-0.0876348167657852,0.3345744013786316,-0.0287239849567413,-0.0046229315921664,0.0
20240506134009,-0.1553978025913238,0.9179694652557372,-0.0709664151072502,0.3468414545059204,-0.0402437001466751,-0.0946607887744903,0.3566996157169342,-0.0264383442699909,-0.0176791623234748,-0.0892526358366012,0.3341836929321289,-0.028823547065258,-0.0042275516316294,0.0
20240506135009,-0.1558845043182373,0.9167781472206116,-0.0722850635647773,0.3464909195899963,-0.0403191670775413,-0.0960862934589386,0.356333315372467,-0.0265781991183757,-0.0175082758069038,-0.0904388129711151,0.3338205814361572,-0.0288133025169372,-0.0037757707759737,0.0
20240506140009,-0.1562385857105255,0.9161626696586608,-0.0732684358954429,0.3461140394210815,-0.0402755364775657,-0.0971823036670684,0.3559316098690033,-0.0265985913574695,-0.0172588750720024,-0.0912963300943374,0.3334428071975708,-0.028715893626213,-0.0032896203920245,0.0
20240506141009,-0.156539112329483,0.9161178469657898,-0.0739815309643745,0.3457515835762024,-0.0401797369122505,-0.0979958772659301,0.3555389940738678,-0.0265879184007644,-0.0170397087931633,-0.091904416680336,0.333078384399414,-0.0285468026995658,-0.002818482927978,0.0
20240506142009,-0.1567984819412231,0.9166260957717896,-0.0745101943612098,0.3454097211360931,-0.0400401428341865,-0.0986220240592956,0.3551611304283142,-0.0265325978398323,-0.0168186724185943,-0.0923435539007186,0.3327282667160034,-0.0283538550138473,-0.0023767007514834,0.0
20240506143009,-0.1570531725883484,0.9173645973205566,-0.0749071016907692,0.345082014799118,-0.0398746877908706,-0.0991093218326568,0.3547983169555664,-0.0264503359794616,-0.0166018605232238,-0.092664748430252,0.3323874473571777,-0.0281479656696319,-0.0019674329087138,0.0
20240506144009,-0.1572714447975158,0.9178983569145204,-0.0752235427498817,0.3448005318641662,-0.0396992862224578,-0.0995060205459594,0.3544873595237732,-0.026341076940298,-0.0163647979497909,-0.09291273355484,0.3320947885513305,-0.027956411242485,-0.0015931529924273,0.0
20240506145009,-0.1574560403823852,0.9183340072631836,-0.0754539296030998,0.3445356786251068,-0.0395196974277496,-0.0998072177171707,0.3541973829269409,-0.0262191817164421,-0.0161187499761581,-0.0930815488100051,0.3318207263946533,-0.0277746766805648,-0.00124744605273,0.0
20240506150009,-0.1576206684112548,0.9186450839042664,-0.0756277665495872,0.3442950248718261,-0.0393378287553787,-0.100043311715126,0.3539346754550934,-0.0260947942733764,-0.0158749371767044,-0.0931985229253768,0.331574022769928,-0.0275897234678268,-0.0009185625240206,0.0
20240506151009,-0.15773406624794,0.9187761545181274,-0.0757794454693794,0.3441672027111053,-0.039268858730793,-0.1002206206321716,0.3537938594818115,-0.0260844826698303,-0.0157666802406311,-0.0933136194944381,0.3314368426799774,-0.0274898558855056,-0.0007153106853365,0.0
20240506152009,-0.1578414738178253,0.9190094470977784,-0.0758901312947273,0.3440426290035248,-0.0391953736543655,-0.1003587841987609,0.3536550998687744,-0.0260657258331775,-0.0156713649630546,-0.093392327427864,0.3313051164150238,-0.0273854359984397,-0.0005256636068224,0.0
20240506153009,-0.1579383015632629,0.9193138480186462,-0.0759706571698188,0.3439281582832336,-0.0391179248690605,-0.1004664748907089,0.3535263538360595,-0.0260367095470428,-0.0155755057930946,-0.0934450924396514,0.3311823308467865,-0.0272869616746902,-0.0003512157127261,0.0
20240506154009,-0.1580449938774109,0.9197121858596802,-0.0760236755013465,0.3438141345977783,-0.039039708673954,-0.1005486845970153,0.3533979654312134,-0.0260004363954067,-0.0154826268553733,-0.0934790521860122,0.3310578465461731,-0.0271925926208496,-0.0001929281279444,0.0
20240506155009,-0.158134251832962,0.9199753403663636,-0.0760707035660743,0.3437094688415527,-0.0389759764075279,-0.1006192713975906,0.3532827198505401,-0.0259712934494018,-0.0154062956571578,-0.0935104638338089,0.3309457898139953,-0.027110569179058,-5.940627306699753e-05,0.0
20240506160009,-0.158242642879486,0.920105516910553,-0.0761545374989509,0.3436696231365204,-0.0389820896089077,-0.1007124334573745,0.3532370030879974,-0.0260113328695297,-0.0154080241918563,-0.0935849100351333,0.3308950960636139,-0.0270839184522628,6.047077476978302e-06,0.0
20240506161009,-0.1583276987075805,0.9202173948287964,-0.0761795118451118,0.3436311483383178,-0.0389695353806018,-0.1007423996925354,0.3531928956508636,-0.0260422192513942,-0.0153990685939788,-0.0935994237661361,0.3308494687080383,-0.0270348191261291,9.22875478863716e-05,0.0
20240506162009,-0.1583953499794006,0.9202440977096558,-0.0762127414345741,0.3436204791069031,-0.0389764159917831,-0.1007793992757797,0.3531785011291504,-0.0260800011456012,-0.0154088288545608,-0.0936245173215866,0.3308361768722534,-0.0270095765590667,0.0001479433849453,0.0
20240506163009,-0.1584488451480865,0.9201722145080566,-0.0762586817145347,0.3436252474784851,-0.0389994084835052,-0.1008234918117523,0.3531829118728637,-0.0261227935552597,-0.0154383182525634,-0.093662217259407,0.3308403491973877,-0.0270065814256668,0.0001678587868809,0.0
20240506164009,-0.1584488153457641,0.9200880527496338,-0.0762995555996894,0.3436430692672729,-0.0390211828052997,-0.1008633226156234,0.3532011806964874,-0.0261462330818176,-0.0154637396335601,-0.0936969965696334,0.3308621644973755,-0.0270174369215965,0.0001659737899899,0.0
20240506165009,-0.158442735671997,0.9199687242507936,-0.0763721540570259,0.3436828553676605,-0.0390544943511486,-0.1009293347597122,0.3532430827617645,-0.0261740162968635,-0.0154957920312881,-0.093765765428543,0.3309018611907959,-0.0270487964153289,0.0001357020810246,0.0
20240526090009,0.2639464139938354,0.00618577003479,0.3658478856086731,0.9077363014221193,0.0895680859684944,0.3697077333927154,0.893371045589447,0.0759025961160659,0.0109948255121707,0.372988760471344,0.9155168533325196,0.1102306693792343,0.0143324332311749,17.768117224549343
20240526091009,0.2672187387943268,0.1534388065338134,0.3967560827732086,0.8246005773544312,0.1344173103570938,0.3945071101188659,0.8098291754722595,0.1095991432666778,0.0158235356211662,0.402536392211914,0.8348483443260193,0.1700674891471862,0.0447206534445285,47.53574743842276
20240526092009,0.260610818862915,0.2458697706460952,0.400873064994812,0.7506312131881714,0.1270947754383087,0.3990328311920166,0.7396140694618225,0.1073819696903228,0.0146533641964197,0.4056009650230407,0.7607774138450623,0.1558862775564193,0.031156200915575,37.909412212352464
20240526093009,0.2301426231861114,0.3674318790435791,0.3923158049583435,0.6756687164306641,0.1143736317753791,0.391402006149292,0.6685556173324585,0.1009455621242523,0.0123315900564193,0.3956587314605713,0.6850399374961853,0.1351648271083831,0.0154500948265194,24.940436274248015
20240526094009,0.1857942342758178,0.488894522190094,0.3666855096817016,0.6137533187866211,0.0934537872672081,0.3668192028999328,0.6106153130531311,0.0869916230440139,0.005914170295,0.3679510951042175,0.6216011643409729,0.1067159697413444,-0.0033392822369933,4.429849032674184
20240526095009,0.1352895945310592,0.61304771900177,0.3295562863349914,0.5648777484893799,0.0709345787763595,0.330259621143341,0.5653445720672607,0.0701135247945785,-0.0029835328459739,0.328389048576355,0.5709518790245056,0.0797501057386398,-0.0190469026565551,0.0
20240526100009,0.0852010399103164,0.7306994199752808,0.286234974861145,0.5262151956558228,0.0500647127628326,0.2867860794067383,0.5295570492744446,0.0528193078935146,-0.0126430019736289,0.2825565636157989,0.5303058624267578,0.0576815530657768,-0.0293589159846305,0.0
20240526101009,0.0384660437703132,0.8172905445098877,0.2396066188812255,0.4963723123073578,0.0308822933584451,0.2392338961362838,0.5018438696861267,0.0355383157730102,-0.0220281407237052,0.2334005087614059,0.498146116733551,0.0393207073211669,-0.0351075679063797,0.0
20240526102009,-0.0021624341607093,0.8330413699150085,0.1920492053031921,0.4748111069202423,0.0126856435090303,0.19033944606781,0.4822510182857513,0.0188346393406391,-0.029449425637722,0.1835935413837433,0.4743239879608154,0.0223119594156742,-0.0382028296589851,0.0
20240526103009,-0.0294411033391952,0.7762868404388428,0.14799465239048,0.4597925245761871,-0.003346839454025,0.1449600160121917,0.4690997898578644,0.0051175765693187,-0.0325303673744201,0.1379572302103042,0.457751452922821,0.006182886660099,-0.0400977209210395,0.0
20240526104009,-0.0445374622941017,0.7332530617713928,0.1119249984622001,0.4460021257400512,-0.0146152880042791,0.1073378026485443,0.4564284980297088,-0.0040947571396827,-0.0328972935676574,0.1006363704800605,0.4430243372917175,-0.005536139011383,-0.0397560745477676,0.0
20240526105009,-0.0558192059397697,0.7437624335289001,0.083299696445465,0.4311087429523468,-0.021450275555253,0.0768248587846756,0.4419867992401123,-0.0097073540091514,-0.0328250676393508,0.0708100423216819,0.4273620247840881,-0.0122528076171875,-0.0374756306409835,0.0
20240526110009,-0.0677493289113044,0.7850579619407654,0.0596240274608135,0.4166515469551086,-0.0258552972227334,0.0511061958968639,0.4275903701782226,-0.0134188048541545,-0.0329160094261169,0.0459575951099395,0.4119988083839416,-0.0161097943782806,-0.0345498099923133,0.0
20240526111009,-0.080708347260952,0.8297438025474548,0.0389495529234409,0.4040937721729278,-0.0293391589075326,0.0284025520086288,0.414908230304718,-0.0164504200220108,-0.0330568850040435,0.0241517648100852,0.3983179628849029,-0.0190126597881317,-0.0317244380712509,0.0
