SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240327090011,22.106536865234375,70.76335906982422,4415.5830078125,0.0,-0.05155819654464722,-0.4550173282623291,60.70204162597656,3.9777896404266357,22.115901947021484,21.813541412353516,70.32437133789062,70.03911590576172,4564.806640625,4310.923828125,-8.560040473937988,6.287531852722168,0.671171247959137,-0.6234281063079834,-0.0468602292239666,0.867701530456543,22.328096389770508,71.67247772216797,7121.326171875,38.95619201660156,0.39083200693130493,-0.1070350781083107,0.02597181126475334,0.42424148321151733,1681.15234375,18.538240432739258,22.725711822509766,22.12982940673828,72.96247863769531,73.22110748291016,5237.35400390625,5346.33447265625,8.879000663757324,27.138999938964844,0.6596581339836121,-0.6247454881668091,-0.03901612386107445,0.8643616437911987,21.987016677856445,68.9988784790039,4267.35205078125,1.341143012046814,-0.1294419765472412,-2.0864555835723877,-2337.485107421875,-46.095069885253906,22.138078689575195,21.986597061157227,69.51248168945312,70.46682739257812,3786.15869140625,4703.76318359375,-4.328989028930664,8.235631942749023,0.6846917271614075,-0.6177876591682434,-0.04273601621389389,0.8806698322296143,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240327091011,22.27756118774414,69.72439575195312,5817.568359375,17.011383336277802,-0.01395113579928875,-0.4444600045681,321.82977294921875,6.308807849884033,22.43655776977539,22.016830444335938,69.84500122070312,69.33956909179688,5170.71142578125,4843.349609375,7.737939834594727,9.460915565490723,0.6960861682891846,-0.6702600717544556,0.7861230373382568,0.41008925437927246,22.602008819580078,70.33082580566406,6933.5537109375,48.47317123413086,0.44616439938545227,-0.012035896070301533,0.07075183093547821,0.47597137093544006,2111.988037109375,18.451475143432617,22.561506271362305,22.511615753173828,71.3587646484375,72.66580963134766,5431.8193359375,6179.72900390625,29.84353256225586,31.965843200683594,0.6968651413917542,-0.6641000509262085,0.7917383313179016,0.4049520492553711,21.871150970458984,68.46430969238281,4752.9482421875,1.333073616027832,-0.11725196987390518,-1.7495578527450562,-1462.745849609375,-39.71969985961914,22.60112762451172,22.402376174926758,69.01410675048828,69.2703628540039,3287.38623046875,4657.43115234375,-14.938348770141602,25.533016204833984,0.6979965567588806,-0.649420976638794,0.7882936596870422,0.42021751403808594,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240327092011,23.092941284179688,67.42169952392578,6856.70849609375,58.50512331130997,0.013405839912593365,-0.040608521550893784,155.17234802246094,5.276358604431152,22.796184539794922,22.42634391784668,67.55567932128906,67.85733795166016,6370.3779296875,7038.72412109375,57.3651237487793,29.30455780029297,0.6886691451072693,-0.6798308491706848,0.7468087077140808,-0.4755633473396301,23.16303825378418,70.16730499267578,10342.97265625,120.31513214111328,0.41719624400138855,0.000730569998268038,0.12480048835277557,0.7225486636161804,2262.22021484375,38.57174301147461,23.412734985351562,23.19595718383789,68.12060546875,69.55265045166016,8235.3740234375,9281.625,68.3934555053711,49.92618179321289,0.6657149195671082,-0.6657493114471436,0.7844139933586121,-0.4822272062301636,22.566221237182617,66.39299774169922,5931.7783203125,42.49049377441406,-0.11589258164167404,-1.8921836614608765,-3620.384033203125,-52.738433837890625,22.72644805908203,22.613651275634766,65.37723541259766,67.81874084472656,4499.08203125,5757.2060546875,17.033218383789062,18.666887283325195,0.6511401534080505,-0.6657873392105103,0.7588817477226257,-0.4901670813560486,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240327093011,23.597190856933594,64.6088638305664,7731.06982421875,92.4752323862277,-0.01231722068041563,-0.3840007185935974,-194.210205078125,-3.237204074859619,23.503616333007812,23.270614624023438,65.7069320678711,64.98518371582031,9083.283203125,9350.46875,101.16614532470703,73.89273071289062,0.702288806438446,-0.682469367980957,-0.06521695852279663,-0.9753591418266296,24.04191780090332,66.44425201416016,12346.44921875,151.63885498046875,0.3489491045475006,-0.09483224898576736,0.13619209825992584,0.6678587198257446,2931.327392578125,59.3669319152832,23.90019989013672,23.46568489074707,64.92098999023438,66.46643829345703,9319.7412109375,11865.404296875,126.1447982788086,82.23521423339844,0.690985381603241,-0.6798883676528931,-0.02920096553862095,-0.9696357250213623,23.027639389038086,63.24714279174805,5337.38427734375,47.607879638671875,-0.15799902379512787,-2.422797441482544,-5636.8828125,-125.95417022705078,23.04046630859375,22.928865432739258,62.9637451171875,63.705562591552734,6796.01806640625,6399.98681640625,54.84474182128906,51.4915657043457,0.6503039598464966,-0.6885667443275452,-0.03293755650520325,-0.9915626645088196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240327094011,24.265443801879883,61.95952606201172,9201.00390625,93.28686451808052,-0.007181262131780386,-0.5870455503463745,-308.4521484375,-3.463594675064087,23.82771873474121,24.049217224121094,63.69392776489258,63.057395935058594,10484.8837890625,11261.1474609375,99.75768280029297,111.37643432617188,0.6787897944450378,-0.6971248388290405,-0.8987212181091309,-0.46036046743392944,24.830808639526367,65.06407928466797,13660.6982421875,157.50868225097656,0.49518194794654846,-0.1144254058599472,0.13587908446788788,0.748993456363678,3377.258544921875,67.70527648925781,24.208051681518555,23.900714874267578,64.40289306640625,64.17117309570312,13430.0966796875,13223.5078125,154.79701232910156,141.57736206054688,0.7140423059463501,-0.6777529716491699,-0.8528962135314941,-0.473421573638916,23.517099380493164,61.02247619628906,6637.6328125,74.98060607910156,-0.21144509315490723,-2.5214288234710693,-4731.01171875,-120.1197280883789,22.97150421142578,23.46453094482422,60.68411636352539,61.7152214050293,7230.06201171875,7640.421875,73.56082916259766,53.86447525024414,0.6773795485496521,-0.6797757744789124,-0.8693116307258606,-0.4610130786895752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240327095011,24.070573806762695,60.7627067565918,10499.279296875,126.21047788504768,0.02371804788708687,-0.5932410359382629,-192.76527404785156,1.2115718126296997,24.49241065979004,24.391849517822266,61.66938400268555,62.15742492675781,10525.150390625,13108.0068359375,140.55120849609375,102.69007873535156,0.6819265484809875,-0.7242122888565063,-0.8721389770507812,0.453183650970459,24.92369842529297,64.87934875488281,17401.080078125,235.1439208984375,0.45686718821525574,-0.05669596046209335,0.06826086342334747,1.0471774339675903,4004.742431640625,100.38072204589844,25.14876365661621,24.34619140625,62.36284255981445,63.38675308227539,15851.728515625,13992.11328125,195.36196899414062,172.0660400390625,0.6771280169487,-0.7139840126037598,-0.8354195356369019,0.4310314655303955,24.112445831298828,59.50761795043945,8251.7568359375,64.4153060913086,-0.1988031417131424,-2.1809911727905273,-5035.73486328125,-85.63008880615234,23.07335662841797,23.390636444091797,58.388885498046875,59.59151840209961,8141.86328125,7890.20703125,87.04662322998047,48.93335723876953,0.6512889266014099,-0.7236213684082031,-0.8423643708229065,0.45745849609375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240327100011,24.329872131347656,60.146751403808594,11834.544921875,116.02605611111198,-0.0015276593621820211,-0.2336163967847824,102.47940063476562,-0.8804105520248413,24.727237701416016,24.28453826904297,58.70891189575195,59.55796432495117,11883.3515625,13680.9580078125,126.08328247070312,112.4281997680664,0.4833821654319763,-0.818627119064331,-0.005711009725928307,0.9530785083770752,25.157407760620117,62.07106018066406,16127.5078125,215.44314575195312,0.4812719523906708,-0.09404663741588593,0.1268073171377182,0.8387851119041443,4105.5048828125,80.58415222167969,25.643497467041016,24.488323211669922,61.559120178222656,61.60249328613281,15717.4169921875,15638.3310546875,185.5391845703125,186.04104614257812,0.4743395447731018,-0.825861394405365,0.03430422395467758,0.940751314163208,24.43952178955078,58.17047119140625,8826.2705078125,54.50041198730469,-0.23837721347808838,-2.7668330669403076,-5606.57275390625,-113.07437133789062,24.337404251098633,24.42264175415039,57.5733642578125,58.758094787597656,10203.0263671875,9450.978515625,79.94341278076172,76.84405517578125,0.48998087644577026,-0.8216526508331299,0.016350002959370613,0.9461956024169922,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240327101011,24.764949798583984,58.90237045288086,12791.9775390625,143.94465804665836,-0.00041218221304006875,-0.41097313165664673,136.57464599609375,1.0763990879058838,25.27680015563965,24.789363861083984,58.13837814331055,59.02588653564453,12808.525390625,14893.158203125,155.28060913085938,121.79447174072266,0.5048735737800598,-0.8554598689079285,0.8313271999359131,0.3872661590576172,25.350048065185547,60.49971008300781,16431.638671875,226.49594116210938,0.5236350297927856,-0.031706552952528,0.15629015862941742,1.3368639945983887,4558.68359375,96.61248779296875,25.5826416015625,25.40009880065918,60.61600112915039,60.745079040527344,16280.728515625,18716.11328125,207.42112731933594,188.94065856933594,0.5039767026901245,-0.8438329696655273,0.8698182106018066,0.4106922149658203,24.483417510986328,56.39338684082031,9491.3076171875,62.975303649902344,-0.25626763701438904,-2.1375651359558105,-4804.98486328125,-121.79672241210938,25.00116539001465,24.647497177124023,56.6494026184082,56.8470458984375,9869.1787109375,10391.2578125,71.46691131591797,75.62822723388672,0.48334717750549316,-0.8476803302764893,0.8617767691612244,0.40755271911621094,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240327102011,25.630977630615234,55.603633880615234,14088.8369140625,153.43002502859517,-0.05696170777082443,-0.0945461243391037,-278.9237060546875,-3.375849723815918,25.661624908447266,24.928115844726562,55.21044921875,55.55973434448242,14028.306640625,15430.0751953125,164.05836486816406,133.43067932128906,0.4837724566459656,-0.8639418482780457,0.7523604035377502,-0.536859393119812,25.57520294189453,59.36980056762695,22298.748046875,281.07818603515625,0.5111215710639954,-0.04916509613394737,0.1671024113893509,1.216515064239502,5409.6904296875,134.68682861328125,26.58924674987793,25.92144203186035,57.41089630126953,57.46269607543945,20548.76953125,21511.12109375,253.5255584716797,216.3721160888672,0.47949305176734924,-0.8567683100700378,0.825432538986206,-0.5103643536567688,25.040870666503906,52.78185272216797,10654.5380859375,95.76345825195312,-0.2787250876426697,-2.1650755405426025,-8335.0146484375,-162.09242248535156,24.775588989257812,24.737394332885742,52.721134185791016,54.08491516113281,10508.71484375,10539.6298828125,72.01510620117188,60.1707763671875,0.4370885193347931,-0.8686001300811768,0.7996733784675598,-0.5485377907752991,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240327103011,26.14610481262207,53.56062698364258,13707.0791015625,150.22992366006181,-0.042595475912094116,-0.2945888340473175,-531.1021118164062,-9.20181941986084,26.050634384155273,25.796358108520508,55.26351547241211,53.45301818847656,15899.04296875,17160.216796875,167.32516479492188,163.85186767578125,0.48083293437957764,-0.8490591049194336,-0.082975372672081,-0.990851879119873,26.428667068481445,57.01692199707031,22814.17578125,295.483642578125,0.5008830428123474,-0.11213675886392593,0.16340605914592743,1.0701838731765747,6630.47607421875,140.50669860839844,26.526187896728516,26.3585262298584,55.13779830932617,55.85008239746094,20749.220703125,21916.37890625,263.3108825683594,239.40509033203125,0.474348247051239,-0.8643766641616821,-0.0340145044028759,-0.9636294841766357,25.568374633789062,51.34539794921875,9092.5771484375,70.265869140625,-0.25386136770248413,-2.759730339050293,-10140.5947265625,-227.90370178222656,25.287256240844727,25.046491622924805,50.860469818115234,51.73928451538086,11215.12890625,10639.8544921875,69.62791442871094,69.65486145019531,0.40112441778182983,-0.8739210367202759,-0.035808153450489044,-1.0236930847167969,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240327104011,26.176267623901367,52.32822799682617,13088.216796875,101.69290081901576,-0.043190330266952515,-0.6995869874954224,-607.7844848632812,-5.638416290283203,25.92217254638672,26.22692108154297,54.525142669677734,52.99306869506836,14612.482421875,16776.443359375,113.03759002685547,138.86163330078125,0.4478664994239807,-0.8729077577590942,-0.8983909487724304,-0.44434958696365356,26.66545867919922,57.61892318725586,21545.35546875,238.1953125,0.5134402513504028,-0.09731441736221313,0.08624185621738434,0.9734703898429871,6471.1875,118.3589096069336,26.718406677246094,26.412776947021484,55.635337829589844,55.4673957824707,20732.765625,19753.87109375,232.7065887451172,217.2657928466797,0.47914430499076843,-0.8745185732841492,-0.8622987866401672,-0.4667726755142212,25.696256637573242,51.34069061279297,8344.6552734375,40.07841491699219,-0.30362987518310547,-2.771090269088745,-9016.583984375,-203.77789306640625,24.955219268798828,25.560352325439453,51.11085891723633,51.9534797668457,9427.8828125,9414.69921875,39.165409088134766,20.06948471069336,0.43386203050613403,-0.8642081022262573,-0.866094708442688,-0.4669942259788513,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240327105011,25.893117904663086,52.050514221191406,13014.62890625,68.34001345532141,-0.05418333783745766,-0.4974292814731598,-498.41497802734375,0.49932825565338135,25.974300384521484,26.148941040039062,54.486454010009766,53.42686462402344,12124.2724609375,15399.5390625,80.65308380126953,52.6090202331543,0.3960196375846863,-0.8752056956291199,-0.8872610926628113,0.46657657623291016,26.6323299407959,57.6970329284668,21693.791015625,220.66357421875,0.41878724098205566,0.014139160513877869,0.07250894606113434,1.263888955116272,6516.59619140625,114.78861236572266,27.275745391845703,26.348155975341797,55.054771423339844,55.949073791503906,19423.763671875,18594.287109375,191.76913452148438,174.10610961914062,0.43302270770072937,-0.8756454586982727,-0.8379794359207153,0.41157472133636475,25.518218994140625,52.0981330871582,8473.58203125,9.642030715942383,-0.2636532187461853,-2.0551912784576416,-7088.1943359375,-137.53143310546875,24.933664321899414,25.350587844848633,51.44937515258789,52.40127944946289,7875.34765625,7624.16943359375,12.02978801727295,-12.072668075561523,0.4281039237976074,-0.8752012252807617,-0.8270495533943176,0.4696841239929199,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240327110011,25.685285568237305,53.11629104614258,11111.251953125,32.905489688850274,-0.059697408229112625,-0.3366108536720276,-388.39398193359375,-4.205591678619385,25.795989990234375,25.7696475982666,52.680755615234375,53.9191780090332,10903.455078125,13831.8134765625,46.72669982910156,42.7780876159668,0.2454206794500351,-0.9316680431365967,-0.05001162365078926,0.8991196155548096,26.72338104248047,55.59498977661133,16589.431640625,137.93252563476562,0.5285174250602722,-0.06161123514175415,0.13191558420658112,1.223368763923645,5362.7705078125,71.85395050048828,26.926504135131836,26.282773971557617,55.95375442504883,54.35014343261719,17513.724609375,19113.498046875,117.7286148071289,161.85862731933594,0.23663851618766785,-0.9379821419715881,-0.014638908207416534,0.9012725353240967,25.490949630737305,51.31074905395508,7493.541015625,-29.909130096435547,-0.2680012285709381,-2.8646013736724854,-6999.04638671875,-155.44517517089844,25.75735855102539,25.86109733581543,51.24114990234375,52.82155990600586,8179.8955078125,8614.4873046875,-10.28174877166748,-3.6938631534576416,0.2735229730606079,-0.9268452525138855,-0.0017586976755410433,0.9405175447463989,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240327111011,25.66801643371582,53.42926788330078,11229.154296875,77.45167280540845,-0.036656055599451065,-0.26197174191474915,-211.73260498046875,-1.4865442514419556,26.2081241607666,25.98590660095215,52.345909118652344,53.243160247802734,11147.3154296875,13724.703125,91.51786041259766,65.16217041015625,0.2845775783061981,-0.9631391763687134,0.8004046082496643,0.3370065689086914,26.48909568786621,54.09330368041992,14975.0380859375,122.34110260009766,0.6277996301651001,-0.05059405788779259,0.13338328897953033,1.8272541761398315,4393.28173828125,81.65460968017578,26.559072494506836,26.691001892089844,55.22621536254883,54.498382568359375,16438.41015625,19282.90234375,132.342041015625,143.13816833496094,0.26727381348609924,-0.9435229897499084,0.8215906023979187,0.38346660137176514,25.62997055053711,50.12987518310547,8127.51171875,-12.1362943649292,-0.25645366311073303,-2.004974842071533,-6039.111328125,-125.34945678710938,25.822998046875,25.73169708251953,51.300350189208984,50.847721099853516,8850.099609375,9022.953125,4.847293376922607,11.324057579040527,0.2658925950527191,-0.9456027746200562,0.8270158171653748,0.3991655111312866,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240327112011,26.34741973876953,52.21184539794922,12194.533203125,91.76474363787139,-0.07274948060512543,-0.015578536316752434,-293.2917175292969,-3.4282760620117188,26.441007614135742,26.051530838012695,51.20103454589844,52.05989456176758,11804.9306640625,13823.69921875,103.1962890625,84.92142486572266,0.2693004012107849,-0.9566503167152405,0.7338619232177734,-0.48933136463165283,26.245336532592773,54.67955780029297,19871.90234375,173.63600158691406,0.5882274508476257,-0.02755996584892273,0.18161584436893463,1.5936318635940552,4698.58447265625,116.38822174072266,27.051002502441406,26.945133209228516,54.106353759765625,53.355106353759766,19000.708984375,19620.517578125,181.7227020263672,147.09925842285156,0.25550729036331177,-0.9465980529785156,0.8011653423309326,-0.46238136291503906,25.90433120727539,48.62184524536133,9893.396484375,35.23262405395508,-0.24677181243896484,-2.0255985260009766,-7910.92236328125,-129.3793182373047,25.266130447387695,25.409881591796875,49.49896240234375,50.061710357666016,9952.8681640625,9426.3994140625,38.234222412109375,5.5929718017578125,0.23246267437934875,-0.9550158381462097,0.7672978639602661,-0.49378061294555664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240327113011,26.414567947387695,50.8774528503418,12497.423828125,101.26014195246988,-0.06877703219652176,-0.2915867567062378,-338.4922790527344,-8.182283401489258,26.59300422668457,26.39657211303711,51.43991470336914,50.40215301513672,13917.951171875,15482.9169921875,117.53211212158203,123.8841323852539,0.2405211627483368,-0.9425333142280579,-0.04154576361179352,-0.9389359951019287,26.72505760192871,52.95161056518555,20506.765625,199.70042419433594,0.6507018208503723,-0.13882173597812653,0.10429124534130096,1.229204773902893,5802.4169921875,114.81766510009766,26.83034324645996,27.083486557006836,51.79728317260742,53.706295013427734,18808.158203125,18197.625,190.84510803222656,180.8776397705078,0.22411109507083893,-0.9676392078399658,-0.004124422091990709,-0.9149675965309143,25.8959903717041,48.68490219116211,8941.498046875,46.589115142822266,-0.24685397744178772,-2.332458019256592,-7766.45068359375,-162.7572479248047,25.86435890197754,25.22344207763672,47.76764678955078,48.76169967651367,9958.978515625,9646.484375,49.68012619018555,57.36231231689453,0.19116683304309845,-0.9606223702430725,-0.014264767058193684,-0.9699962139129639,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240327114011,26.433515548706055,50.42860412597656,11395.2451171875,78.68742961248978,-0.08174991607666016,-0.6836226582527161,-331.1093444824219,-7.550982475280762,26.16521453857422,26.490629196166992,51.064674377441406,50.55009460449219,13446.458984375,14895.8076171875,89.41216278076172,120.7683334350586,0.22845613956451416,-0.9669253826141357,-0.8629419207572937,-0.4473702907562256,27.057209014892578,54.24504470825195,19098.755859375,183.5294189453125,0.5907437205314636,-0.203957200050354,0.0004701733705587685,0.8638078570365906,5269.54541015625,94.1448974609375,26.795761108398438,26.869155883789062,52.75733184814453,53.73992919921875,17832.23828125,16910.9140625,179.81895446777344,177.7100830078125,0.23080292344093323,-0.9753701090812683,-0.8293587565422058,-0.5119234919548035,25.748214721679688,49.81712341308594,9044.0390625,52.377655029296875,-0.33905941247940063,-2.5058817863464355,-7152.0625,-177.09115600585938,25.7402400970459,25.833755493164062,49.485721588134766,49.79661178588867,7990.25439453125,9996.818359375,56.89982986450195,42.1708869934082,0.2114507406949997,-0.9543027281761169,-0.8364932537078857,-0.4916042685508728,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240327115011,26.111183166503906,50.521995544433594,11567.345703125,78.62078789184093,-0.09486768394708633,-0.7580226063728333,-278.0532531738281,-4.177868366241455,26.436357498168945,26.138267517089844,50.94293212890625,51.423423767089844,11663.486328125,13700.001953125,88.529052734375,82.31379699707031,0.16838325560092926,-0.9655840992927551,-0.8989673852920532,0.4596250057220459,26.860828399658203,54.51545715332031,19773.044921875,201.72219848632812,0.519529402256012,-0.13054916262626648,0.021112989634275436,0.8232803344726562,5274.79052734375,95.19465637207031,27.300071716308594,26.346515655517578,52.990623474121094,54.32674026489258,16479.43359375,17086.771484375,163.46859741210938,167.5739288330078,0.18379829823970795,-0.969409167766571,-0.84429931640625,0.3743535280227661,25.428049087524414,50.929569244384766,9009.4462890625,47.82029342651367,-0.34075233340263367,-2.2556326389312744,-6720.591796875,-145.15931701660156,25.396081924438477,25.787809371948242,50.00843811035156,49.81002426147461,7242.83203125,8756.80859375,66.71036529541016,28.509029388427734,0.17680081725120544,-0.9681582450866699,-0.8315904140472412,0.44622743129730225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240327120011,26.26503562927246,52.49711608886719,9473.462890625,63.31251649525968,-0.05932008847594261,-0.45978936553001404,-429.00933837890625,-8.838699340820312,26.09015464782715,25.779077529907227,52.01795196533203,52.84400939941406,11122.60546875,12244.1064453125,79.90045928955078,62.110408782958984,0.003336557187139988,-0.9851484298706055,-0.09055303782224655,0.9049062728881836,26.9707088470459,54.0870246887207,14435.66015625,134.92562866210938,0.6794208288192749,-0.16220606863498688,0.12313242256641388,0.9102771878242493,4123.54736328125,77.5488510131836,26.811201095581055,26.08595085144043,55.39188003540039,53.355560302734375,14903.5595703125,16863.015625,93.7851791381836,159.74009704589844,-0.024091674014925957,-0.9883151054382324,-0.04135254770517349,0.8888833522796631,25.448606491088867,51.99015426635742,7199.822265625,25.078699111938477,-0.2964974343776703,-3.0262091159820557,-5860.7958984375,-134.0141143798828,25.758459091186523,25.714738845825195,50.27952575683594,51.31874084472656,7692.8798828125,8620.306640625,57.271484375,31.45330238342285,-0.002322144340723753,-0.9916410446166992,-0.04088599979877472,0.9155786037445068,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240327121011,25.620630264282227,53.15067672729492,8488.50390625,72.3782858999766,-0.09702520072460175,-0.6688137054443359,-349.0750732421875,-6.303160190582275,25.68417739868164,25.870887756347656,52.7634391784668,53.09618377685547,9809.5322265625,10926.736328125,89.7101058959961,56.49065399169922,0.01944110170006752,-0.9962769746780396,0.7970391511917114,0.3801290988922119,26.142221450805664,53.80158233642578,11327.1474609375,85.13130187988281,0.6602462530136108,-0.10567650943994522,0.08700092136859894,1.2317516803741455,2889.2197265625,67.70484924316406,25.822877883911133,26.040128707885742,55.793174743652344,54.29267883300781,12330.51171875,14015.3720703125,96.37342834472656,106.85377502441406,-0.01519455574452877,-0.9708814024925232,0.8125422596931458,0.41964781284332275,25.270586013793945,50.618770599365234,6552.1171875,2.154999256134033,-0.29984739422798157,-2.348264694213867,-5387.82763671875,-139.040283203125,25.318639755249023,25.15484619140625,52.07353973388672,51.18775177001953,7663.380859375,7847.80224609375,51.223419189453125,29.93474578857422,-0.0070572104305028915,-0.986581563949585,0.8152536153793335,0.41692614555358887,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240327122011,25.517263412475586,53.75138854980469,8376.6513671875,54.5943310800396,-0.10789714008569717,-0.34866416454315186,-395.3791198730469,-4.3617777824401855,25.57658576965332,25.55249786376953,52.7916374206543,53.28128433227539,8570.5263671875,9103.0537109375,63.3106689453125,40.93820571899414,-0.013400007970631123,-0.9987396001815796,0.7643080353736877,-0.4710475206375122,25.562164306640625,55.35594940185547,13182.9111328125,82.03795623779297,0.6444587707519531,-0.04488753154873848,0.07082398235797882,0.9579554796218872,2545.48095703125,65.37694549560547,25.944141387939453,26.106212615966797,54.774906158447266,54.53701400756836,12861.3017578125,11919.1279296875,95.6628189086914,68.57550048828125,-0.029932435601949692,-0.9822137355804443,0.7966980934143066,-0.44665777683258057,25.326602935791016,50.70732116699219,7057.05712890625,21.48542022705078,-0.2656342685222626,-1.9997227191925049,-6589.12451171875,-104.4491195678711,24.68505096435547,24.830562591552734,51.927589416503906,52.17988586425781,7197.3828125,7192.58642578125,44.01145553588867,-7.291487693786621,-0.03914465382695198,-0.985297679901123,0.7732555270195007,-0.467166543006897,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240327123011,25.385953903198242,54.809844970703125,6504.76220703125,22.867575851660106,-0.1159188449382782,-0.4944649040699005,-331.84967041015625,-5.755502223968506,25.306884765625,25.60757827758789,54.937835693359375,53.9788703918457,7780.666015625,7852.01123046875,33.519691467285156,27.83699607849121,-0.051020216196775436,-0.9681032299995422,-0.002270205644890666,-0.9471147060394287,25.516508102416992,55.52442932128906,10364.3701171875,45.637908935546875,0.6752076148986816,-0.11434617638587952,0.020389866083860397,0.7938334941864014,2606.8623046875,29.41356658935547,25.451812744140625,26.01482582092285,54.30540466308594,56.35902786254883,9337.96875,8238.3642578125,41.18683624267578,38.26200485229492,-0.05930374935269356,-0.9892468452453613,0.009159228764474392,-0.9267101287841797,25.048160552978516,53.29042434692383,5858.85009765625,4.865139007568359,-0.23219044506549835,-2.280392646789551,-5063.93798828125,-112.85608673095703,25.008808135986328,24.43741798400879,51.64958572387695,52.653839111328125,6366.6591796875,5372.87109375,-3.4013519287109375,19.57254981994629,-0.06230702996253967,-0.9750220775604248,-0.0020909393206238747,-0.9713672995567322,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
