SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240322152011,44.1839714050293,-25.874637603759766,87154.0625,0.0,0.2664176821708679,-0.5742181539535522,799.71826171875,13.708349227905273,44.19475555419922,44.5150032043457,-32.976985931396484,-26.627885818481445,84173.6875,86084.8125,1687.375,1684.6505126953125,0.7914249300956726,-0.9785528779029846,-0.8964608907699585,0.7117763757705688,45.57579803466797,-24.484249114990234,89763.9921875,1991.1934814453125,0.87897789478302,-0.2642475366592407,0.7626142501831055,1.8350225687026978,11181.962890625,354.9898681640625,45.5999870300293,45.64592361450195,-33.156646728515625,-29.72352409362793,88585.0234375,89598.0625,1977.0693359375,1974.213134765625,0.7352403402328491,-1.090436339378357,-0.8297157883644104,0.7293989658355713,43.7452278137207,-32.41522216796875,76837.5703125,1590.6878662109375,-0.5347411632537842,-1.142372965812683,-8613.857421875,-676.635498046875,43.60197830200195,43.627559661865234,-34.52747344970703,-34.570899963378906,78304.8671875,78553.7265625,1598.1131591796875,1602.062744140625,0.7334035038948059,-0.9132230281829834,-0.911457896232605,0.7045042514801025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240322153011,44.33822250366211,-26.545053482055664,89617.5625,0.0,0.2892192602157593,-0.8651222586631775,1131.0721435546875,9.181135177612305,44.3723258972168,44.65858459472656,-34.92784118652344,-29.369766235351562,86447.46875,88734.703125,1698.8468017578125,1696.8125,0.7242235541343689,-1.019993543624878,-0.09893930703401566,0.6549512147903442,45.792720794677734,-26.446210861206055,92861.015625,2007.7825927734375,0.8548386693000793,-0.3027563989162445,0.8075020909309387,1.9670956134796143,11492.9501953125,377.49481201171875,45.77750778198242,45.8305778503418,-34.09011459350586,-31.04767417907715,92009.53125,92117.609375,1995.559814453125,1993.02783203125,0.6431829929351807,-1.1317908763885498,-0.026763420552015305,0.6479995250701904,43.9194450378418,-33.65715026855469,79597.2109375,1615.7066650390625,-0.5820325016975403,-0.89741450548172,-7489.88623046875,-653.64453125,43.794185638427734,43.84566116333008,-35.86106491088867,-33.114009857177734,80937.8125,81086.1171875,1622.6273193359375,1625.0560302734375,0.6371088027954102,-0.955898106098175,-0.11872368305921555,0.6269134283065796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240322154011,44.418392181396484,-24.28245735168457,91197.4453125,0.0,0.29583194851875305,-1.2447917461395264,1194.3436279296875,3.96498966217041,44.46029281616211,44.72983169555664,-33.36273193359375,-28.590682983398438,88286.421875,90630.671875,1704.3343505859375,1702.765625,0.6837813258171082,-1.0119574069976807,0.30877169966697693,0.456744909286499,45.90225601196289,-25.21461296081543,95262.6171875,2017.2230224609375,0.8167744874954224,-0.32596731185913086,0.8512387275695801,2.1519134044647217,12735.767578125,440.7209777832031,45.88150405883789,45.92582321166992,-32.432552337646484,-29.12149429321289,94756.0234375,94331.046875,2007.8065185546875,2004.836181640625,0.5881043672561646,-1.112977147102356,0.3724788427352905,0.3885498046875,44.00586700439453,-31.708343505859375,81110.890625,1627.4642333984375,-0.7009985446929932,-0.9053064584732056,-8298.291015625,-692.4263305664062,43.884063720703125,43.95160675048828,-34.209373474121094,-28.823694229125977,82334.4609375,82671.8359375,1634.1591796875,1633.9764404296875,0.5750241279602051,-0.9452987313270569,0.2933388352394104,0.38443243503570557,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240322155011,44.45635986328125,-20.5732364654541,92182.7890625,0.0,0.3075726330280304,-1.3454407453536987,1167.89794921875,1.2986364364624023,44.50012969970703,44.76210021972656,-30.122243881225586,-26.056180953979492,89759.8671875,91930.671875,1706.3297119140625,1704.9801025390625,0.6596490740776062,-0.9836944937705994,0.49607884883880615,0.22043538093566895,45.957950592041016,-22.281604766845703,97321.453125,2022.5672607421875,0.7799825072288513,-0.2770804762840271,0.9091317653656006,2.518928050994873,14783.171875,521.7135620117188,45.94235610961914,45.97512435913086,-29.236692428588867,-25.68597984313965,97125.9453125,96509.34375,2016.0364990234375,2012.925537109375,0.5584774613380432,-1.0675946474075317,0.5507832169532776,0.0671461820602417,44.045101165771484,-28.026811599731445,81563.28125,1629.5953369140625,-0.8251181840896606,-0.9089393615722656,-10119.458984375,-745.142333984375,43.92151641845703,44.00125503540039,-30.809410095214844,-23.720396041870117,82872.9453125,83450.6171875,1636.467041015625,1634.1522216796875,0.5376105904579163,-0.9139702916145325,0.4831889867782593,0.0897911787033081,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240322160011,44.445091247558594,-17.144533157348633,92294.984375,0.0,0.3014327585697174,-1.251362681388855,998.5805053710938,-1.3924200534820557,44.49360275268555,44.749290466308594,-26.68280792236328,-23.30131721496582,90314.7265625,92273.8203125,1704.5650634765625,1703.01904296875,0.5807347893714905,-0.9774354100227356,0.5861959457397461,0.07264852523803711,45.95589828491211,-19.07697105407715,98443.140625,2022.431640625,0.7648313045501709,-0.21234922111034393,0.9455516338348389,2.7724416255950928,16722.7890625,594.5457763671875,45.94795227050781,45.97403335571289,-25.66667938232422,-22.25343132019043,98493.046875,97833.46875,2018.193115234375,2015.6368408203125,0.4660392999649048,-1.0364865064620972,0.6348860859870911,-0.12986361980438232,44.027809143066406,-24.26993179321289,80805.125,1619.95703125,-0.9602468609809875,-1.0323903560638428,-13168.4921875,-847.5396728515625,43.90426254272461,43.99150466918945,-27.16452407836914,-19.824941635131836,82319.6328125,83057.4296875,1628.1048583984375,1624.518798828125,0.4342336654663086,-0.9024955034255981,0.5767972469329834,-0.08575528860092163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240322161011,44.381752014160156,-13.309468269348145,91719.7734375,0.0,0.31281161308288574,-0.75372314453125,1010.7925415039062,0.39595964550971985,44.44213104248047,44.68968200683594,-23.06511878967285,-20.362991333007812,89944.8125,91736.1328125,1700.3140869140625,1698.4610595703125,0.4637230336666107,-0.946529746055603,0.7117581963539124,-0.2749342918395996,45.89533615112305,-15.460803985595703,98326.9296875,2017.79150390625,0.7840157747268677,-0.0566088892519474,0.9874552488327026,3.1525399684906006,17687.98046875,629.9397583007812,45.89728927612305,45.92216873168945,-21.905200958251953,-18.844926834106445,98570.7890625,97985.171875,2015.0765380859375,2012.739501953125,0.3148684799671173,-0.9802605509757996,0.7425140142440796,-0.5122228860855103,43.94905471801758,-20.870176315307617,79104.3671875,1603.4327392578125,-0.9352633357048035,-0.6640211343765259,-14027.7958984375,-832.7444458007812,43.827667236328125,43.92578887939453,-23.313507080078125,-16.580944061279297,80942.546875,81898.7578125,1614.50146484375,1610.5345458984375,0.27421480417251587,-0.8645544648170471,0.7088603377342224,-0.4517372250556946,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240322162011,44.26388168334961,-8.108287811279297,90894.0078125,0.0,0.3078499138355255,-0.1519569456577301,904.1112670898438,1.6566441059112549,44.344058990478516,44.580196380615234,-17.63688087463379,-15.361615180969238,89383.90625,90890.40625,1694.0985107421875,1692.0445556640625,0.3520394265651703,-0.8794482946395874,0.696382462978363,-0.8040394186973572,45.78059387207031,-10.573344230651855,98005.421875,2011.5501708984375,0.7974759936332703,0.09372635930776596,1.0089560747146606,3.4395751953125,18320.55078125,657.204345703125,45.79512405395508,45.81505584716797,-16.420242309570312,-13.552633285522461,98575.8046875,98038.03125,2010.0579833984375,2008.3033447265625,0.18714609742164612,-0.8849722743034363,0.7298027276992798,-1.0080976486206055,43.808021545410156,-16.06627655029297,77174.171875,1581.7735595703125,-0.8939159512519836,-0.26126840710639954,-15665.9375,-837.205810546875,43.692378997802734,43.79628372192383,-17.473857879638672,-12.163525581359863,79109.078125,80260.5859375,1594.8831787109375,1591.9283447265625,0.13019061088562012,-0.7996852993965149,0.6972322463989258,-0.9566482901573181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240322163011,44.07453536987305,-2.2564055919647217,89534.828125,0.0,0.27080318331718445,0.2691851854324341,511.15087890625,-0.21095724403858185,44.17534255981445,44.402488708496094,-11.266257286071777,-9.264337539672852,88356.625,89509.015625,1681.2364501953125,1679.0089111328125,0.371232271194458,-0.7962164282798767,0.21423670649528503,-1.2605445384979248,45.601234436035156,-5.363213062286377,97570.4296875,2000.33447265625,0.7980475425720215,0.1419571191072464,0.9913564920425415,3.4682798385620117,19462.41015625,698.4421997070312,45.63075637817383,45.63212203979492,-10.320002555847168,-7.35099983215332,98601.296875,98183.515625,1999.91943359375,1999.3814697265625,0.22664092481136322,-0.7791975736618042,0.31958213448524475,-1.368202805519104,43.58298110961914,-10.456670761108398,74494.0078125,1542.3499755859375,-0.9310548901557922,-0.1894739419221878,-20172.228515625,-933.3175048828125,43.4825439453125,43.57905197143555,-10.432474136352539,-7.536651611328125,76220.578125,77495.703125,1555.125244140625,1555.9302978515625,0.1634485125541687,-0.734260082244873,0.24220246076583862,-1.3355712890625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240322164011,43.670387268066406,3.174614667892456,85489.0078125,19598179023.026672,0.1886921375989914,0.6403136849403381,-46.98405838012695,-5.64166259765625,43.814823150634766,44.0327033996582,-4.602421760559082,-3.42793345451355,84792.3984375,85746.2578125,1636.40380859375,1633.882080078125,0.3796115815639496,-0.7416494488716125,-0.7462693452835083,-1.144981861114502,45.23880386352539,0.7692775726318359,95742.7734375,1962.4189453125,0.7753131985664368,0.16150465607643127,0.9359804391860962,3.405914306640625,22008.431640625,759.78369140625,45.294288635253906,45.258689880371094,-3.203946352005005,-0.6933966279029846,97384.6953125,97185.6640625,1965.4700927734375,1967.6829833984375,0.2656380236148834,-0.7123674154281616,-0.5878973603248596,-1.1807135343551636,43.118404388427734,-4.788450241088867,67536.9453125,1420.1080322265625,-1.0346747636795044,-0.322213351726532,-30112.61328125,-1121.77001953125,43.045860290527344,43.11943054199219,-3.0611534118652344,-3.148249387741089,69393.5625,70695.9921875,1427.56884765625,1436.47607421875,0.20314519107341766,-0.6966596841812134,-0.6591307520866394,-1.1463454961776733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240322165011,43.60367965698242,-6.697134017944336,84550.53125,2912567617.5062566,0.1394561380147934,0.21666237711906433,-625.7144775390625,5.507273197174072,43.621543884277344,43.948585510253906,-9.497673034667969,-6.651108741760254,83580.5703125,84998.4375,1639.80322265625,1638.935791015625,0.6649659872055054,-0.6850233674049377,-1.3214704990386963,-0.35110336542129517,45.019874572753906,-3.162777900695801,92592.265625,1961.709716796875,0.6330538392066956,0.11379730701446533,0.8678246736526489,2.88639497756958,19645.052734375,658.0751342773438,45.147499084472656,45.061058044433594,-8.562979698181152,-1.1247824430465698,94056.8828125,94752.21875,1965.3409423828125,1962.6783447265625,0.6280087828636169,-0.7047624588012695,-1.2496181726455688,-0.3623065948486328,43.007266998291016,-12.807416915893555,68926.390625,1465.9495849609375,-1.0382333993911743,-1.4571491479873657,-32049.404296875,-1230.302001953125,42.84543991088867,42.86970520019531,-8.83187484741211,-13.31136417388916,70587.9453125,72271.765625,1472.83154296875,1478.8209228515625,0.5875637531280518,-0.6425178050994873,-1.3290263414382935,-0.338850736618042,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240327090011,22.17775535583496,72.9999008178711,5486.5439453125,1717575284.0398104,0.030324174091219902,-0.21945396065711975,123.34477996826172,3.710164785385132,22.111387252807617,22.123741149902344,72.9830322265625,73.33833312988281,5151.6865234375,4770.345703125,5.68772029876709,4.796982288360596,0.6941621899604797,-0.6292961835861206,-0.002393778646364808,0.8258007764816284,22.338489532470703,74.64358520507812,7329.8798828125,52.263458251953125,0.425723135471344,0.031030384823679924,0.13337121903896332,0.8909121751785278,2102.837646484375,46.24252700805664,22.39454460144043,22.320161819458008,74.68102264404297,74.86542510986328,6854.54638671875,7021.84521484375,52.592063903808594,53.36121368408203,0.6932646036148071,-0.627277135848999,-0.000716650509275496,0.8289579153060913,21.81810760498047,71.46065521240234,3951.36474609375,2.1239097118377686,-0.061798322945833206,-1.284044623374939,-1141.1302490234375,-49.39000701904297,21.87537384033203,21.800029754638672,71.55213165283203,71.73838806152344,4172.22119140625,3804.124755859375,-6.933779716491699,-8.486144065856934,0.6971035003662109,-0.6243406534194946,0.006826432887464762,0.8270498514175415,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240327091011,33.67529296875,44.60634231567383,43956.45703125,0.0,-0.030066009610891342,-1.1353800296783447,-993.4237670898438,-4.895594596862793,32.83719253540039,33.77666091918945,47.84724426269531,49.650569915771484,43782.0703125,43635.80859375,1142.3555908203125,1167.8961181640625,0.896928071975708,-0.501359224319458,-0.7961333394050598,0.7058802843093872,33.581974029541016,49.91836166381836,45816.921875,1306.3421630859375,0.4852222800254822,-0.17724400758743286,0.27301961183547974,-0.02534583956003189,3877.0849609375,126.78048706054688,33.827213287353516,33.97893524169922,49.543121337890625,52.336788177490234,46678.33203125,48512.3984375,1333.5445556640625,1302.6229248046875,0.8998844027519226,-0.5333864688873291,-0.870510458946228,0.7104377746582031,32.1063346862793,43.033531188964844,40719.6328125,976.3787841796875,-0.3761850893497467,-3.0878539085388184,-6037.78271484375,-209.8622589111328,31.99199104309082,31.77402114868164,41.80048751831055,39.48853302001953,40381.79296875,39933.2734375,985.4749145507812,992.6769409179688,0.9029828906059265,-0.4832320213317871,-0.8775978684425354,0.6901631355285645,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240327092011,37.71959686279297,19.030794143676758,54807.0390625,0.0,0.01467712689191103,-0.9509754180908203,-661.7489624023438,-9.569061279296875,37.389366149902344,38.11697006225586,20.22817039489746,19.988832473754883,54398.18359375,54645.3203125,1368.724365234375,1385.211181640625,0.8306699395179749,-0.5975996851921082,-0.1844126284122467,0.8367506265640259,38.152679443359375,23.308609008789062,58811.1796875,1555.7838134765625,0.7218099236488342,-0.21123959124088287,0.36137399077415466,-0.2804510295391083,5844.306640625,201.79444885253906,38.3461799621582,38.78083801269531,18.783462524414062,20.67133903503418,58149.4140625,59786.90234375,1563.5185546875,1555.7950439453125,0.8160466551780701,-0.6579650640487671,-0.2100994735956192,0.8465038537979126,36.50518035888672,16.034603118896484,50474.13671875,1157.4384765625,-0.4812803566455841,-2.772216558456421,-7543.8564453125,-326.548095703125,36.94387435913086,36.4305305480957,12.115979194641113,9.886670112609863,50340.5859375,49363.62890625,1171.6253662109375,1194.3717041015625,0.8372142910957336,-0.5958539247512817,-0.21077266335487366,0.8370556831359863,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240327093011,41.14070129394531,3.291783094406128,70152.7890625,527063695.85591155,0.13183952867984772,-0.747024655342102,-194.49420166015625,-9.43938159942627,41.07292938232422,41.489383697509766,2.632396936416626,2.41131591796875,69176.875,70450.65625,1566.8233642578125,1572.03125,0.8149682283401489,-0.6505688428878784,0.48198893666267395,0.7054135799407959,42.09464645385742,4.753880023956299,75407.40625,1809.692626953125,0.826718807220459,-0.1668274998664856,0.5827873945236206,0.3444751799106598,8584.365234375,292.5715026855469,42.13406753540039,42.412193298339844,1.8559703826904297,3.501408100128174,74703.015625,75175.5,1805.771728515625,1805.9608154296875,0.7905286550521851,-0.722956120967865,0.48473191261291504,0.709206223487854,40.203826904296875,-0.27693116664886475,63575.234375,1394.4288330078125,-0.5596737265586853,-2.1410908699035645,-7476.15869140625,-397.4656066894531,40.5288200378418,40.142093658447266,-2.821972131729126,-2.412357807159424,63978.62109375,63073.32421875,1400.797119140625,1416.625,0.8132179379463196,-0.6613757610321045,0.4758587181568146,0.716362714767456,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240327094011,41.76921844482422,-1.0721592903137207,74674.09375,0.0,0.07820016890764236,-1.4210569858551025,-811.9923706054688,-4.767254829406738,41.510169982910156,42.09798812866211,0.10649082064628601,2.8059957027435303,73496.3046875,74678.2421875,1604.291015625,1609.280517578125,0.9043194055557251,-0.5747576951980591,-0.37332719564437866,0.47051548957824707,42.526485443115234,2.608980417251587,77847.75,1871.012451171875,0.6245524883270264,-0.2832314372062683,0.5284712910652161,0.052146073430776596,9490.2744140625,304.8230895996094,42.77717971801758,42.843875885009766,-1.3669521808624268,4.4757866859436035,77633.578125,78887.640625,1870.440185546875,1862.4686279296875,0.8982067108154297,-0.65059494972229,-0.41338205337524414,0.48107481002807617,40.7883415222168,-4.632579326629639,67298.421875,1463.28125,-0.6734078526496887,-3.0210378170013428,-11871.7080078125,-632.0787353515625,40.78753662109375,40.46770477294922,-4.42910099029541,-7.553042888641357,67395.9296875,67384.6015625,1471.3507080078125,1479.6978759765625,0.9065162539482117,-0.5610437393188477,-0.43170076608657837,0.48649024963378906,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240327095011,43.22853469848633,-17.33887481689453,82160.796875,136929773.74049407,0.17093819379806519,-1.0740784406661987,-196.50172424316406,-6.634784698486328,43.150657653808594,43.56571960449219,-18.820751190185547,-17.49597930908203,80880.734375,82296.953125,1660.91943359375,1662.8638916015625,0.8725824356079102,-0.659517228603363,-0.1724664568901062,0.6969047784805298,44.38933563232422,-15.56084156036377,86573.390625,1949.8177490234375,0.7995302081108093,-0.24963366985321045,0.6720690727233887,0.6073777079582214,11155.5048828125,381.5054931640625,44.46840286254883,44.56778335571289,-20.467761993408203,-17.03046417236328,86246.296875,86902.1328125,1944.5941162109375,1942.2611083984375,0.8537895679473877,-0.7455353736877441,-0.1436612457036972,0.6990432739257812,42.55299377441406,-21.24581527709961,73808.5546875,1544.302978515625,-0.7285491228103638,-2.3139970302581787,-10868.5478515625,-711.0556640625,42.555999755859375,42.38016891479492,-22.86960792541504,-24.0316162109375,74261.8046875,74461.0859375,1549.6953125,1558.4075927734375,0.8654578328132629,-0.6508045792579651,-0.18589815497398376,0.7061667442321777,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240327100011,43.1594352722168,-14.650184631347656,82170.0625,0.0,0.12291670590639114,-1.4887540340423584,-577.2164916992188,-2.197592258453369,43.007835388183594,43.49412536621094,-15.223960876464844,-11.404817581176758,80723.2578125,82042.5078125,1657.75341796875,1658.8787841796875,0.9044383764266968,-0.6561918258666992,-0.7940037250518799,0.5546469688415527,44.20857238769531,-11.100431442260742,85384.796875,1948.7899169921875,0.6154199838638306,-0.31813502311706543,0.6083987951278687,0.48350921273231506,11312.5791015625,359.2761535644531,44.392555236816406,44.41200256347656,-17.091466903686523,-11.022090911865234,85217.0,86428.1875,1943.858642578125,1937.0498046875,0.8959025144577026,-0.7473461627960205,-0.8078240156173706,0.5721133947372437,42.453224182128906,-18.232271194458008,73220.5625,1543.7216796875,-0.7537585496902466,-2.847273826599121,-13577.970703125,-795.7891845703125,42.32853317260742,42.1619758605957,-17.86199378967285,-21.328580856323242,73643.7734375,74263.84375,1549.70849609375,1554.8734130859375,0.899946391582489,-0.6297307014465332,-0.8548178672790527,0.5768009424209595,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240327101011,43.83171081542969,-26.906333923339844,86199.7109375,281247337.2113498,0.17430725693702698,-1.2895578145980835,-30.270296096801758,-7.841352462768555,43.79712677001953,44.175479888916016,-30.17210578918457,-27.649812698364258,84375.03125,86156.8359375,1679.8597412109375,1679.7864990234375,0.8373869061470032,-0.8303097486495972,-0.2074667364358902,0.7414993047714233,45.136810302734375,-24.877878189086914,90751.828125,1981.094482421875,0.7490562200546265,-0.3134816884994507,0.6953921914100647,0.9659978151321411,12934.4599609375,421.6126403808594,45.1860237121582,45.261226654052734,-30.8101806640625,-28.131486892700195,90526.671875,91088.0546875,1973.4013671875,1970.9625244140625,0.807274341583252,-0.9348918199539185,-0.15690362453460693,0.748502254486084,43.27981185913086,-31.393253326416016,76443.3671875,1572.5189208984375,-0.843153178691864,-2.3530571460723877,-13524.3056640625,-924.8128051757812,43.21206283569336,43.149662017822266,-32.77167510986328,-34.09425735473633,77458.703125,77789.8515625,1579.531494140625,1585.7261962890625,0.8155130743980408,-0.7987353801727295,-0.2240322083234787,0.7482234239578247,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240327102011,43.635337829589844,-20.766637802124023,84962.4140625,0.0,0.12652572989463806,-1.7234809398651123,-478.49481201171875,-3.984673261642456,43.551177978515625,43.982093811035156,-23.158615112304688,-18.326892852783203,83118.0234375,84753.4921875,1671.6641845703125,1670.945068359375,0.8801172375679016,-0.7736309766769409,-0.6983206272125244,0.5710998773574829,44.82672119140625,-17.440860748291016,88538.8046875,1970.907958984375,0.5713549256324768,-0.39094236493110657,0.6111469268798828,0.6764837503433228,12376.4765625,389.3343505859375,44.96322250366211,44.99366760253906,-24.4748592376709,-18.950725555419922,88202.0625,89284.515625,1962.78515625,1955.8082275390625,0.8634581565856934,-0.8796139359474182,-0.6925197839736938,0.5963308811187744,43.04103469848633,-24.870845794677734,74872.4453125,1561.6234130859375,-0.8229724168777466,-2.8501839637756348,-15483.537109375,-913.6903076171875,42.89838409423828,42.8231201171875,-24.64461898803711,-27.631513595581055,75737.828125,76459.7421875,1569.1492919921875,1572.9276123046875,0.8637006282806396,-0.7340531349182129,-0.7668443918228149,0.595893144607544,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240327103011,44.05183410644531,-28.574525833129883,88162.65625,92630005.15766937,0.172882542014122,-1.457184910774231,3.841214895248413,-8.35524845123291,44.039093017578125,44.39225769042969,-32.891807556152344,-29.451730728149414,86008.9765625,87978.4296875,1686.763427734375,1685.6658935546875,0.8148012757301331,-0.9185405969619751,-0.38066068291664124,0.6959280967712402,45.41576385498047,-27.033498764038086,93081.984375,1993.939453125,0.6524432897567749,-0.37056681513786316,0.7032818794250488,1.283079981803894,14198.6083984375,461.91204833984375,45.45243453979492,45.51534652709961,-33.165470123291016,-30.39904022216797,92812.46875,93332.171875,1985.272216796875,1982.825439453125,0.7735356092453003,-1.0298131704330444,-0.3134172856807709,0.70670485496521,43.54239273071289,-33.561866760253906,77565.375,1581.495361328125,-0.9028981328010559,-2.2691028118133545,-15718.8740234375,-1076.3956298828125,43.456058502197266,43.43675994873047,-35.10627365112305,-35.809303283691406,78692.125,79134.328125,1588.6240234375,1593.8980712890625,0.7783758044242859,-0.8722488880157471,-0.4017365872859955,0.7012103796005249,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240327104011,43.859161376953125,-23.215574264526367,86656.7578125,0.0,0.12169861048460007,-1.8668832778930664,-505.11175537109375,-5.225745677947998,43.80552291870117,44.201263427734375,-26.503761291503906,-21.05156135559082,84625.453125,86402.8671875,1677.7607421875,1675.768798828125,0.8554148077964783,-0.8591942191123962,-0.8099873065948486,0.5453293323516846,45.12784957885742,-20.314151763916016,90888.1796875,1982.538330078125,0.5085180997848511,-0.4496435821056366,0.6234574913978577,0.8865039944648743,13667.80859375,428.2710266113281,45.235565185546875,45.264686584472656,-27.394569396972656,-22.03587532043457,90451.015625,91447.078125,1973.7332763671875,1967.0296630859375,0.8314019441604614,-0.9690065383911133,-0.7913210391998291,0.5773137807846069,43.308319091796875,-27.625680923461914,75758.25,1567.882080078125,-0.8870832920074463,-2.8355770111083984,-18227.47265625,-1051.6824951171875,43.163429260253906,43.128700256347656,-27.55299186706543,-30.0361328125,76794.8203125,77531.1953125,1574.900390625,1578.3878173828125,0.8270999789237976,-0.8083265423774719,-0.8817127346992493,0.5709508657455444,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240327105011,44.166542053222656,-29.213016510009766,89034.984375,0.0,0.17667198181152344,-1.5063432455062866,67.09964752197266,-7.565771579742432,44.16288757324219,44.50088882446289,-33.994930267333984,-29.80818748474121,86713.421875,88811.34375,1688.7701416015625,1687.01220703125,0.8041087985038757,-0.9746133089065552,-0.47281181812286377,0.7193125486373901,45.56671905517578,-27.806421279907227,94364.515625,1999.2181396484375,0.5665420889854431,-0.40092867612838745,0.7132562398910522,1.5192362070083618,15090.375,486.9378356933594,45.59139633178711,45.647186279296875,-34.010955810546875,-31.364778518676758,94039.7265625,94510.5234375,1990.0406494140625,1987.1092529296875,0.7588459849357605,-1.0857031345367432,-0.40654903650283813,0.7327868938446045,43.681793212890625,-34.42601776123047,77822.4921875,1583.19970703125,-0.9172189831733704,-2.1793124675750732,-17051.13671875,-1125.982666015625,43.579368591308594,43.59110641479492,-35.929115295410156,-36.38578796386719,79161.9921875,79667.828125,1589.5712890625,1594.77587890625,0.7588189840316772,-0.9164530038833618,-0.49918869137763977,0.7185612916946411,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
