SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240413100011,0.2069165110588073,0.4968714714050293,0.2489193230867386,0.4333253502845764,0.0156825818121433,0.2621760964393616,0.4194592237472534,0.0356942862272262,-0.0186261236667633,0.2551466822624206,0.4126447141170501,-0.0247325580567121,-0.0515356436371803,0.0
20240413101011,0.2322346568107605,0.4499046802520752,0.2039221376180648,0.4149624407291412,0.0098806349560618,0.2159968316555023,0.3998402059078216,0.0292830429971218,-0.0074590439908206,0.2064449340105056,0.3878134787082672,-0.0298475604504346,-0.0472503714263439,5.191903847830403
20240413102011,0.2198475897312164,0.5245369076728821,0.1648104041814804,0.3845213651657104,0.0160747431218624,0.1732570976018905,0.3638690412044525,0.0304678194224834,0.0022532404400408,0.160290777683258,0.3534930944442749,-0.0184516031295061,-0.0370418690145015,27.92620530145085
20240413103011,0.2015030086040496,0.5577738881111145,0.1155075281858444,0.3614473640918731,0.0131905628368258,0.1197800636291503,0.3359268009662628,0.021318282932043,0.0070027285255491,0.1025281548500061,0.327421635389328,-0.0169252734631299,-0.0266150645911693,46.754430354639666
20240413104011,0.1818137764930725,0.5553709864616394,0.070912092924118,0.3470274209976196,0.0038409335538744,0.0727323293685913,0.3165530860424042,0.0106569360941648,0.0068744071759283,0.0573984421789646,0.3116847574710846,-0.0238065887242555,-0.0210747048258781,60.705719202878285
20240413105011,0.1574783027172088,0.5718454122543335,0.0430799946188926,0.3337557911872864,-0.0039972336962819,0.0431725643575191,0.3016006350517273,0.0047181509435176,0.0049040489830076,0.0343074165284633,0.3023858368396759,-0.0280094947665929,-0.0187841467559337,57.5241106173862
20240413110011,0.1432693153619766,0.5897163152694702,0.025910660624504,0.321178674697876,-0.0077701555564999,0.025568600744009,0.2886748015880584,0.0030830474570393,0.0035836310125887,0.0208864472806453,0.2949468791484833,-0.0278253611177206,-0.0163752026855945,50.20491602445189
20240413111011,0.1457561552524566,0.5929251313209534,0.0010884776711463,0.3106172978878021,-0.0104654626920819,0.003040749579668,0.2829597890377044,0.0007227221503853,0.0049543068744242,-0.0029044114053249,0.2861420512199402,-0.0218262430280447,-0.0114560388028621,41.21970169517225
20240413112011,0.1473802030086517,0.6140252947807312,-0.0159181430935859,0.2966249883174896,-0.0098951803520321,-0.0105921439826488,0.2729789316654205,0.0014895880594849,0.0064308219589293,-0.0203851200640201,0.2741505205631256,-0.0170478951185941,-0.0078707113862037,34.530718254387
20240413113011,0.1485515236854553,0.6315025687217712,-0.0248015150427818,0.2881418168544769,-0.0084264324977993,-0.0169503353536129,0.2670223116874695,0.0029342221096158,0.0070375748910009,-0.0293977595865726,0.2682581543922424,-0.0135325631126761,-0.0056317336857318,29.724026248092272
20240413114011,0.1495983004570007,0.6326939463615417,-0.0285510718822479,0.2869248986244201,-0.0096386047080159,-0.0198023281991481,0.2674823701381683,0.0033105881884694,0.0071027823723852,-0.0314575918018817,0.2695840299129486,-0.012504362501204,-0.0046625025570392,25.44622522805456
20240413115011,0.1511775255203247,0.621813952922821,-0.0287283062934875,0.2902880311012268,-0.0124043868854641,-0.0203872434794902,0.2718077600002289,0.0031132875010371,0.0069321864284574,-0.0286770798265934,0.2754290699958801,-0.0123826814815402,-0.0045409239828586,21.80903382258292
20240413120011,0.1527612507343292,0.6074849963188171,-0.0288844183087348,0.293537437915802,-0.0141854183748364,-0.0208134837448596,0.275230348110199,0.0030112387612462,0.0067846500314772,-0.0272994600236415,0.2801890969276428,-0.0120303547009825,-0.0043061524629592,19.59443346088345
20240413121011,0.1536540389060974,0.602341890335083,-0.0325568616390228,0.2921127378940582,-0.0136897834017872,-0.022742997854948,0.2737707793712616,0.0035327663645148,0.007232638541609,-0.0318325199186801,0.2792636156082153,-0.0108584826812148,-0.003172367811203,20.194973321802067
20240413122011,0.154570996761322,0.598953902721405,-0.0342617928981781,0.2909603714942932,-0.0132670225575566,-0.0231070779263973,0.2720357477664947,0.0039266878738999,0.0071951844729483,-0.0340835712850093,0.278451144695282,-0.0099946549162268,-0.001866765320301,21.09502898902882
20240413123011,0.155385136604309,0.5961337089538574,-0.0334865674376487,0.2908318042755127,-0.0139507772400975,-0.0219957344233989,0.2715350091457367,0.0040940726175904,0.0070097097195684,-0.0324612744152545,0.2792654037475586,-0.0094177862629294,-0.001564722508192,20.943811649618496
20240413124011,0.1558612436056137,0.5936448574066162,-0.0328323245048522,0.2904403805732727,-0.0146558554843068,-0.0213315077126026,0.2711257040500641,0.0043435180559754,0.0069272466935217,-0.0307168997824192,0.2799681723117828,-0.008879660628736,-0.0017441473901271,20.327090586627477
20240413125011,0.1559336185455322,0.590276837348938,-0.0332060232758522,0.2899297773838043,-0.0153385596349835,-0.0218059830367565,0.2708013653755188,0.0045444099232554,0.0069000073708593,-0.0299757607281208,0.2806032598018646,-0.0083988262340426,-0.0019257441163063,19.561270868992764
20240413130011,0.1556601077318191,0.5868992805480957,-0.0341474264860153,0.2895505428314209,-0.0159096606075763,-0.0228138230741024,0.2705746293067932,0.0045886663720011,0.0068589025177061,-0.0299511142075061,0.2811861932277679,-0.008017118088901,-0.0018724389374256,19.161819659818306
20240413131011,0.1568491756916046,0.5871543288230896,-0.0310294702649116,0.2891308963298797,-0.0161111764609813,-0.0196447782218456,0.2696612775325775,0.0048943096771836,0.0067567401565611,-0.0267323739826679,0.2808582782745361,-0.0076862638816237,-0.0024105571210384,19.083164187079532
20240413132011,0.1575136482715606,0.586837112903595,-0.0286350846290588,0.2890573143959045,-0.0163554586470127,-0.0173682607710361,0.2692919671535492,0.0051168082281947,0.0067352526821196,-0.024170596152544,0.2808727025985718,-0.007454833947122,-0.0029044412076473,18.86189433233902
20240413133011,0.1576658934354782,0.5858208537101746,-0.027989812195301,0.2886682450771332,-0.016601625829935,-0.0168234817683696,0.2688338160514831,0.0052604423835873,0.0067334794439375,-0.0232092030346393,0.2807791233062744,-0.0071873208507895,-0.0031278878450393,18.56732687451357
20240413134011,0.1574550569057464,0.5847012996673584,-0.0284028500318527,0.2882249057292938,-0.0168355219066143,-0.0172669552266597,0.2683793306350708,0.0053076772019267,0.0067320489324629,-0.0232726149260997,0.2806796133518219,-0.0069718128070235,-0.003147292882204,18.43892076355904
20240413135011,0.1571412533521652,0.583585798740387,-0.0294692292809486,0.287569910287857,-0.0170158185064792,-0.0183003433048725,0.2677514851093292,0.005326640792191,0.0067134448327124,-0.0239430107176303,0.2804231345653534,-0.0066822608932852,-0.0029648654162883,18.434228953009537
20240413140011,0.1566765308380127,0.5825564861297607,-0.0311044007539749,0.2868626415729522,-0.0171460099518299,-0.0198627077043056,0.267105758190155,0.0053159585222601,0.0067068659700453,-0.0251924730837345,0.2801168859004974,-0.0064689358696341,-0.0027013011276721,18.56751141491803
20240413141011,0.1563592851161956,0.5827991962432861,-0.0304440930485725,0.2873537838459015,-0.0173791758716106,-0.0193959213793277,0.2675018310546875,0.005202985368669,0.0067126774229109,-0.0244235135614871,0.2805674076080322,-0.0063093854114413,-0.0027860403060913,18.419318755454228
20240413142011,0.1560194045305252,0.5828888416290283,-0.030289277434349,0.2875627875328064,-0.0176288373768329,-0.0193505994975566,0.2675847709178924,0.0050501460209488,0.0066572078503668,-0.0240660347044467,0.2808300256729126,-0.0060437945649027,-0.0026854835450649,18.38755064997575
20240413143011,0.1554934084415435,0.582365870475769,-0.0311251953244209,0.2874509692192077,-0.0179199613630771,-0.020218800753355,0.2673679292201996,0.0048216423019766,0.0065965824760496,-0.0245825089514255,0.2808898389339447,-0.0058467192575335,-0.0024084560573101,18.584223839348837
20240413144011,0.1548258066177368,0.5813674926757812,-0.0327825397253036,0.2871260643005371,-0.0182429291307926,-0.0218691639602184,0.2668978273868561,0.0045086564496159,0.0064763971604406,-0.0257031060755252,0.2809234261512756,-0.0055962046608328,-0.0018566660583019,19.063370147522605
20240413145011,0.1540341079235077,0.5803465843200684,-0.0347154736518859,0.286554753780365,-0.0185826681554317,-0.0237479917705059,0.2661440670490265,0.0041395528241992,0.0062945880927145,-0.0270402915775775,0.2807506024837494,-0.0053716814145445,-0.0011637844145298,19.673658330721068
20240413150011,0.153599813580513,0.5797114968299866,-0.0362051874399185,0.2858465313911438,-0.018645379692316,-0.0251336358487606,0.2654767036437988,0.0040247561410069,0.0062125199474394,-0.0282008089125156,0.2803463339805603,-0.005190166644752,-0.0007751025259494,19.96080664400141
20240413151011,0.1536290049552917,0.5796752572059631,-0.0360012501478195,0.2856618762016296,-0.0188551209867,-0.0249890349805355,0.2652715146541595,0.0039997464045882,0.0061938189901411,-0.0278654433786869,0.28023162484169,-0.0051903231069445,-0.0009336173534393,19.789833683152196
20240413152011,0.1538888216018676,0.579605221748352,-0.036101333796978,0.2852310836315155,-0.0188119374215602,-0.0250803045928478,0.2649754583835602,0.0041657825931906,0.0062366002239286,-0.0279398746788501,0.2798942923545837,-0.00519451033324,-0.0011273771524429,19.560928780529125
20240413153011,0.1540908813476562,0.5794315934181213,-0.0362890735268592,0.2849153876304626,-0.0187769420444965,-0.0252505205571651,0.2647657394409179,0.004277809523046,0.0062737711705267,-0.0281148441135883,0.2796525359153747,-0.0052087632939219,-0.0012424550950527,19.41539080837218
20240413154011,0.154170423746109,0.5793160796165466,-0.0364177674055099,0.2847859263420105,-0.0188061334192752,-0.0253642164170742,0.2646636068820953,0.0042778151109814,0.0062571861781179,-0.0281902737915515,0.2795871794223785,-0.0052132634446024,-0.0012504570186138,19.38145520145052
20240413155011,0.1541535556316375,0.5789660811424255,-0.0366034358739852,0.2846695482730865,-0.0189406685531139,-0.0255526863038539,0.2644763588905334,0.0041536865755915,0.0061938487924635,-0.0282450355589389,0.2795447707176208,-0.0051743006333708,-0.0011248551309108,19.48042503149189
20240413160011,0.1543086171150207,0.5786242485046387,-0.0364091694355011,0.2847146391868591,-0.0190515108406543,-0.0253650285303592,0.2643932998180389,0.0040296828374266,0.0060895481146872,-0.0279486589133739,0.2796812355518341,-0.0050074970349669,-0.0009452700614929,19.511846858352314
20240413161011,0.1543678641319275,0.5786448121070862,-0.036220371723175,0.2847764194011688,-0.0192109979689121,-0.0251950807869434,0.2643854320049286,0.0039225900545716,0.0060436897911131,-0.0276770927011966,0.279723972082138,-0.0050204275175929,-0.0009513273835182,19.547491397244343
20240413162011,0.1544122993946075,0.5786342024803162,-0.0363819375634193,0.2847048938274383,-0.0192873515188694,-0.0253331176936626,0.2643115520477295,0.0038546817377209,0.0059906193055212,-0.0277771539986133,0.2797097563743591,-0.0050388490781188,-0.0009452067315578,19.52852340957496
20240413163011,0.1546830534934997,0.5782918334007263,-0.0365918278694152,0.2843189537525177,-0.0191973783075809,-0.02549484744668,0.2640635967254638,0.0039706481620669,0.0060045369900763,-0.0279720313847064,0.279409259557724,-0.0050615100190043,-0.0009783208370208,19.419176206240067
20240413164011,0.1547757983207702,0.5780826210975647,-0.0368787348270416,0.2842167317867279,-0.0191423334181308,-0.0257306359708309,0.2640570700168609,0.0040181996300816,0.0060146101750433,-0.0282740779221057,0.2793518304824829,-0.005127246491611,-0.0010102652013301,19.367744398803083
20240413165011,0.1549357175827026,0.5777533650398254,-0.0370537340641021,0.2840038239955902,-0.019031498581171,-0.0258601643145084,0.2639439105987549,0.004122364334762,0.0060413130559027,-0.0284553803503513,0.2792276442050934,-0.0051406985148787,-0.0010212436318397,19.32981966304895
20240426090011,0.061231218278408,0.0043585672974586,0.3163370788097381,1.0265939235687256,0.026249673217535,0.3169225454330444,1.029784083366394,0.0296328999102115,0.0138586480170488,0.3070925772190094,1.0266603231430054,0.0193239096552133,0.00343744084239,20.37139180185703
20240426091011,0.308452159166336,0.1756706237792968,0.3360633850097656,0.698000967502594,0.0642176195979118,0.3283466398715973,0.6590918302536011,0.0613661184906959,0.0168716106563806,0.337895005941391,0.7443599700927734,0.0863056927919387,0.0296865664422512,34.366860901800905
20240426092011,0.2910155951976776,0.1745107173919677,0.2503033578395843,0.6511881351470947,0.0220084898173809,0.2520036101341247,0.6264954805374146,0.0359883457422256,0.0025074281729757,0.2536344826221466,0.7002482414245605,0.0188437793403863,-0.0020756162703037,3.2908979842127195
20240426093011,0.2911115884780884,0.1887166798114776,0.2249114066362381,0.5885313749313354,0.0251273624598979,0.2283430844545364,0.560174286365509,0.041020642966032,0.0015929290093481,0.2313838750123977,0.6514576077461243,0.0307960603386163,0.0047189481556415,3.1877822107803553
20240426094011,0.3010302186012268,0.2035009264945984,0.2152207344770431,0.5253331661224365,0.0265196375548839,0.221070185303688,0.4952217042446136,0.0427596420049667,0.0028984905220568,0.2204944640398025,0.5918399691581726,0.0416454449295997,0.0093945153057575,0.5430428866043115
20240426095011,0.2980129718780517,0.2281126081943512,0.1989832818508148,0.4779902696609497,0.0208527110517025,0.2069447636604309,0.4419750273227691,0.0389586687088012,0.0070273675955832,0.2037289291620254,0.5396178364753723,0.0418267697095871,0.0079489387571811,1.621914516190813
20240426100011,0.2833756506443023,0.2720965147018432,0.1771412193775177,0.4428701400756836,0.0139245940372347,0.1840502023696899,0.3979555070400238,0.0322057716548442,0.0122787561267614,0.1800557821989059,0.4973334074020386,0.0350543782114982,0.003617163747549,10.850217849427722
20240426101011,0.2595462501049042,0.3385825157165527,0.1529909968376159,0.4089238047599792,0.0081010861322283,0.1559114009141922,0.3558622896671295,0.0244008675217628,0.0147345084697008,0.1548615992069244,0.4564068913459778,0.0279351789504289,0.0017373524606227,26.368792108067723
20240426102011,0.2365543246269226,0.4115121364593506,0.1372371613979339,0.364311546087265,0.0105594126507639,0.1357036828994751,0.3051067590713501,0.021320167928934,0.0142298843711614,0.1383858323097229,0.407595545053482,0.0214962009340524,-0.0002062153071165,40.96651805198188
20240426103011,0.2159552872180938,0.4797739684581756,0.1204931437969207,0.3180138766765594,0.0177686549723148,0.1153430342674255,0.2559796571731567,0.0234650075435638,0.011870615184307,0.1223033666610717,0.3601270616054535,0.0143921198323369,-0.0014439672231674,47.780568489371475
20240426104011,0.1901832222938537,0.5452741980552673,0.0894509702920913,0.2846564054489136,0.0233800075948238,0.0831146389245987,0.2196420133113861,0.0282262489199638,0.0076621402986347,0.0954368263483047,0.3265874683856964,0.0052486574277281,-0.0006071999669075,50.42693210822016
20240426105011,0.1627688407897949,0.6088890433311462,0.050323873758316,0.2644674777984619,0.025686252862215,0.0460532642900943,0.1975601911544799,0.0337140001356601,0.0037993215955793,0.062618613243103,0.3047790825366974,-0.0032827192917466,0.0052082799375057,53.71603813857608
20240426110011,0.143203467130661,0.6580732464790344,0.0151365399360656,0.2504205405712127,0.0264788381755352,0.0140683911740779,0.1867567002773285,0.0389337241649627,0.0017241896130144,0.0325669907033443,0.2882685363292694,-0.007672875188291,0.0132867582142353,53.760089940366456
20240426111011,0.1316904723644256,0.6781207919120789,-0.0132890492677688,0.2412766963243484,0.0270766876637935,-0.0113685242831707,0.1848965585231781,0.0423038117587566,0.0033147693611681,0.0066718123853206,0.2751268446445465,-0.0035403249785304,0.0212539099156856,55.61938355185883
20240426112011,0.1283667385578155,0.6530667543411255,-0.0286220908164978,0.2363503724336624,0.0238790176808834,-0.0248752497136592,0.1882605850696563,0.0408008210361003,0.0085976552218198,-0.0098479427397251,0.2616364955902099,0.0051566837355494,0.0225268341600894,59.911612583135124
20240426113011,0.1253784894943237,0.629923403263092,-0.0433883294463157,0.2323176860809326,0.0177765078842639,-0.0371601842343807,0.1912964880466461,0.0373098999261856,0.0116198007017374,-0.0255779735743999,0.2500056028366089,0.0090509578585624,0.0205243863165378,59.575203228626364
20240426114011,0.1247047111392021,0.6279957890510559,-0.0538788884878158,0.2274211794137954,0.0134405819699168,-0.0451211892068386,0.1932924687862396,0.0346655435860157,0.0127062071114778,-0.0378230102360248,0.239348217844963,0.0108360815793275,0.0172081254422664,54.07704935130049
20240426115011,0.1247544288635253,0.63455730676651,-0.0600483119487762,0.2249163538217544,0.0110406307503581,-0.0493270047008991,0.1967138946056366,0.0327412672340869,0.0129452142864465,-0.0466592796146869,0.2326259762048721,0.0114948311820626,0.0139357186853885,46.58339325608675
20240426120011,0.1254880130290985,0.6388017535209656,-0.0634341463446617,0.2262381911277771,0.0093440068885684,-0.0514686666429042,0.2022410929203033,0.0307071357965469,0.0128623340278863,-0.0529995746910572,0.2306491136550903,0.0114276027306914,0.0110851787030696,39.5961614756893
20240426121011,0.1294118613004684,0.6379274725914001,-0.0638529658317565,0.2322001904249191,0.0062987012788653,-0.0510079450905323,0.2115172743797302,0.0268354043364524,0.0126434061676263,-0.0570532567799091,0.2328149080276489,0.0104149924591183,0.0068876408040523,32.2493565340901
20240426122011,0.1329536288976669,0.6264024972915649,-0.0631267875432968,0.2425442337989807,0.002700793556869,-0.0501530729234218,0.2230637371540069,0.0224790908396244,0.0123989377170801,-0.0592315979301929,0.2396844029426574,0.0074952049180865,0.0039404742419719,28.021116981432428
20240426123011,0.1360431611537933,0.6143001914024353,-0.0618131682276725,0.2524057626724243,-0.0005783038213849,-0.048765692859888,0.2333867251873016,0.0187368914484977,0.0121147651225328,-0.0599665232002735,0.2469096034765243,0.0043445723131299,0.002033058553934,25.634266165377525
20240426124011,0.1385167241096496,0.6083031296730042,-0.0603133141994476,0.2594326138496399,-0.0029873447492718,-0.0471027605235576,0.2407092452049255,0.0159633643925189,0.0117623899132013,-0.0597900487482547,0.2523141801357269,0.0017064429121091,0.0010118968784809,24.16823929428709
20240426125011,0.1407065093517303,0.6055701971054077,-0.0586847215890884,0.2647294998168945,-0.0048182429745793,-0.0453648082911968,0.2459919154644012,0.0137444054707884,0.0113165769726037,-0.0589389540255069,0.256570428609848,-0.000367744709365,0.0006111226975917,23.534398906442206
20240426130011,0.1429533660411834,0.6042079329490662,-0.0566019043326377,0.2694046199321747,-0.0064072730019688,-0.0432321615517139,0.2503252327442169,0.0117144593968987,0.0107609722763299,-0.0572929419577121,0.2603892982006073,-0.0021545486524701,0.0006070993840694,23.656815894104952
20240426131011,0.1475010812282562,0.6005336046218872,-0.0525288879871368,0.2718492150306701,-0.0079285474494099,-0.0390851907432079,0.2529295086860657,0.01048528496176,0.0101107899099588,-0.0537290759384632,0.2624311149120331,-0.0036451676860451,-0.0001520477235317,21.6413946532043
20240426132011,0.1508264690637588,0.5969238877296448,-0.0489465147256851,0.2737285494804382,-0.0094636278226971,-0.0353155843913555,0.2550275325775146,0.0094867320731282,0.0094806496053934,-0.0502607263624668,0.2641825675964355,-0.0050692176446318,-0.0009068734943866,19.851354488666843
20240426133011,0.1527763605117797,0.5935236811637878,-0.0463783890008926,0.2752531766891479,-0.0108366729691624,-0.0326649658381938,0.2567575871944427,0.0087558319792151,0.0090136397629976,-0.0472459383308887,0.2659579515457153,-0.0059608677402138,-0.0014377422630786,18.66286863896083
20240426134011,0.1535524129867553,0.590918242931366,-0.0448209941387176,0.2769763469696045,-0.0120382206514477,-0.0310985930263996,0.2586108446121216,0.0081122135743498,0.008687661960721,-0.044939387589693,0.2680765092372894,-0.0065407892689108,-0.0017119757831096,18.17294092051951
20240426135011,0.1540179848670959,0.5887048840522766,-0.0437516197562217,0.2785300612449646,-0.0130279855802655,-0.0300800018012523,0.2602044343948364,0.0075678834691643,0.0084200371056795,-0.042989645153284,0.2701326012611389,-0.006861294619739,-0.0017895586788654,18.09691522644242
20240426140011,0.1541603207588195,0.5871214270591736,-0.0431619808077812,0.2799207866191864,-0.0138028161600232,-0.029551912099123,0.2615773677825928,0.0071071246638894,0.0081875044852495,-0.0415565781295299,0.2719757854938507,-0.0070223277434706,-0.001748688519001,18.267480239064284
20240426141011,0.1545217633247375,0.5853310227394104,-0.0419608950614929,0.2808648347854614,-0.0146787958219647,-0.0285392068326473,0.2625766396522522,0.0067542819306254,0.0079433415085077,-0.0393525697290897,0.2735063433647156,-0.0071428371593356,-0.001954298466444,18.108086152933524
20240426142011,0.1546180844306945,0.5842216610908508,-0.0413014590740203,0.2815922200679779,-0.015261304564774,-0.0280593074858188,0.2632464170455932,0.0064691295847296,0.0077314027585089,-0.0378711707890033,0.2746963798999786,-0.0070701604709029,-0.0019713006913661,18.20418221386852
20240426143011,0.1544735729694366,0.583429753780365,-0.0410814136266708,0.2821130156517029,-0.0156514905393123,-0.0279878787696361,0.2636276483535766,0.0062027731910347,0.0075430222786962,-0.0370237044990062,0.2755318880081177,-0.0068870699033141,-0.0017998479306697,18.455806144760558
20240426144011,0.1543658375740051,0.5831064581871033,-0.0410460084676742,0.2823065817356109,-0.0158477909862995,-0.0280666910111904,0.263653039932251,0.0059757223352789,0.0073592984117567,-0.0365434326231479,0.2759354710578918,-0.0065610585734248,-0.0015187561511993,18.732759741983486
20240426145011,0.1541478037834167,0.5828405618667603,-0.0412340313196182,0.2826696932315826,-0.0160466767847538,-0.0283429808914661,0.2638311088085174,0.0057220431044697,0.0072093182243406,-0.0363798774778842,0.2764427363872528,-0.0063506690785288,-0.0012189708650112,19.05594347693112
20240426150011,0.1540997326374054,0.5819866061210632,-0.0413396507501602,0.283006340265274,-0.0161899216473102,-0.0285431407392025,0.2640741765499115,0.0055453116074204,0.0070978053845465,-0.0361075960099697,0.2769908010959625,-0.0061390353366732,-0.000953234732151,19.32629725745754
20240426151011,0.1543635427951812,0.5808423161506653,-0.0401538759469985,0.2837352752685547,-0.0167893655598163,-0.0277288220822811,0.2646214663982391,0.005246422253549,0.0068941288627684,-0.034143503755331,0.2780382633209228,-0.0060022203251719,-0.0010386779904365,19.363489798512987
20240426152011,0.1544715762138366,0.5801340341567993,-0.0393476784229278,0.2841607332229614,-0.0172133930027484,-0.0272205136716365,0.2648572921752929,0.0050072306767106,0.0067295753397047,-0.032776478677988,0.2786596715450287,-0.0058100661262869,-0.0010108537971973,19.424004232208503
20240426153011,0.1544585525989532,0.5797959566116333,-0.0387395471334457,0.2846133410930633,-0.0176024846732616,-0.0268576554954051,0.2650765180587768,0.0047382609918713,0.0065812268294394,-0.0317367054522037,0.2792207896709442,-0.0056180311366915,-0.0009177923202514,19.536603962946614
20240426154011,0.1544200778007507,0.5792765021324158,-0.0383386313915252,0.284873217344284,-0.0179485715925693,-0.0266319625079631,0.2651141881942749,0.0044705597683787,0.0064219483174383,-0.0309869609773159,0.2795697748661041,-0.0054323440417647,-0.0007590278983116,19.633088564807153
20240426155011,0.1544139981269836,0.5788554549217224,-0.0381219536066055,0.2849902212619781,-0.0181709565222263,-0.0265125595033168,0.2650806903839111,0.0042696287855505,0.0062872716225683,-0.0304882191121578,0.279808759689331,-0.0052895499393343,-0.0005959458649158,19.756191156762256
20240426160011,0.1545305103063583,0.5783510804176331,-0.0383281335234642,0.2848584651947021,-0.0182069055736064,-0.0267105661332607,0.2649967670440674,0.0042384853586554,0.0062411450780928,-0.0305404849350452,0.2798221707344055,-0.0052523976191878,-0.0005255453288555,19.778624680521247
20240426161011,0.1546859592199325,0.5781200528144836,-0.03772434592247,0.2848214209079742,-0.0185425318777561,-0.0262843556702137,0.2648379802703857,0.004117296077311,0.0061344453133642,-0.0296367742121219,0.279857188463211,-0.0052238358184695,-0.0006579048931598,19.65570140584667
20240426162011,0.1547660827636718,0.5780993700027466,-0.0373157188296318,0.2846530079841614,-0.0187417082488536,-0.0259906463325023,0.2646002769470215,0.0040688952431082,0.006075503770262,-0.0290313400328159,0.2797614336013794,-0.0051475083455443,-0.0007487013936042,19.54565047044933
20240426163011,0.1549247503280639,0.5777453184127808,-0.0371738299727439,0.2843924164772033,-0.0188798047602176,-0.0258995406329631,0.264346718788147,0.0040586264804005,0.0060357698239386,-0.0287613756954669,0.2795425951480865,-0.0051349392160773,-0.0008397251367568,19.41398758500462
20240426164011,0.1549801230430603,0.5779133439064026,-0.0372026562690734,0.2842109501361847,-0.0189271531999111,-0.0259394161403179,0.2641942501068115,0.0040920535102486,0.006035300437361,-0.0287226326763629,0.2794131636619568,-0.0051511442288756,-0.0009250231087207,19.34402847927275
20240426165011,0.1550857722759246,0.5779880881309509,-0.0372370481491088,0.2840487062931061,-0.0189070291817188,-0.0259751491248607,0.2640897333621979,0.0041495459154248,0.0060628079809248,-0.0287378765642642,0.2792838811874389,-0.0051691783592104,-0.0009954571723937,19.30111720915464
20240606090011,0.2085054516792297,-0.0150063335895538,0.4496294856071472,1.0213299989700315,0.0441943667829036,0.4470709562301636,1.0151280164718628,0.045669786632061,0.0109470207244157,0.4317240715026855,1.0243148803710938,0.046771802008152,0.0091866068542003,19.627671897824698
20240606091011,0.3423502147197723,0.1782761514186859,0.4070850908756256,0.6770837306976318,0.0495683215558528,0.4029794633388519,0.6571317911148071,0.0477858036756515,0.0091554578393697,0.3936264812946319,0.7135907411575317,0.0618497505784034,0.0114345364272594,15.150795943302441
20240606092011,0.2938023507595062,0.1784409880638122,0.3330026268959045,0.634063184261322,0.0164239071309566,0.3317883610725403,0.6242454051971436,0.0279559083282947,0.0025119357742369,0.3221464157104492,0.6611748933792114,0.0226901266723871,-0.0130494944751262,0.0
20240606093011,0.2746166884899139,0.2208853363990783,0.2972147762775421,0.6133948564529419,0.0094603849574923,0.2915137708187103,0.602679967880249,0.0288136303424835,0.0034261741675436,0.289160817861557,0.6397328972816467,0.0254460964351892,-0.0175391994416713,0.0
20240606094011,0.2651132345199585,0.271346241235733,0.2820243239402771,0.5708657503128052,0.0109480721876025,0.2746735215187073,0.5616317987442017,0.0304764620959758,0.0018008300103247,0.273367702960968,0.5973244309425354,0.0357602909207344,-0.0156475193798542,0.0
20240606095011,0.2521379292011261,0.3333349227905273,0.2568382024765014,0.5332938432693481,0.0110489530488848,0.2549466788768768,0.5219696760177612,0.0279915519058704,0.0004601967521011,0.2517259120941162,0.5578065514564514,0.0453043803572654,-0.0139040164649486,0.0
20240606100011,0.2357741296291351,0.3764017224311828,0.2250170260667801,0.4954260587692261,0.0099984509870409,0.2314451038837433,0.4758875072002411,0.0234324671328067,0.0039974790997803,0.2253960222005844,0.5191991329193115,0.0476823300123214,-0.0128578711301088,0.0
20240606101011,0.2217033207416534,0.34153613448143,0.1902938932180404,0.4559276401996612,0.0057788444682955,0.1982658952474594,0.4273719191551208,0.0158168599009513,0.0091655645519495,0.1944384127855301,0.483826607465744,0.0446463227272033,-0.006770278327167,11.262465344195775
20240606102011,0.2080515921115875,0.3171564936637878,0.1561789661645889,0.4045080542564392,0.008752460591495,0.1592928320169448,0.3658186793327331,0.0149417677894234,0.0163961816579103,0.1614182591438293,0.4393444359302521,0.047406293451786,0.0019404366612434,32.173961930778646
20240606103011,0.1868995130062103,0.344744861125946,0.1219624131917953,0.3499823212623596,0.0186159648001194,0.1163092106580734,0.3026208579540252,0.0231822244822978,0.0215449500828981,0.1280032247304916,0.3909942209720611,0.0501368045806884,0.0076625160872936,47.46863041048208
20240606104011,0.1661963462829589,0.4271070063114166,0.0836062282323837,0.2987908124923706,0.0275910012423992,0.0715077370405197,0.2478043437004089,0.0348191335797309,0.0195689667016267,0.0926589667797088,0.3430278897285461,0.0438897982239723,0.0108905360102653,48.93245441306543
20240606105011,0.1514601409435272,0.5371584296226501,0.042330116033554,0.2555188238620758,0.0318689160048961,0.0305100344121456,0.2053471803665161,0.0444159358739852,0.0133540872484445,0.0567799918353557,0.3005755245685577,0.0307619217783212,0.0145497731864452,41.94844570610711
20240606110011,0.140520840883255,0.6377521753311157,0.0053024590015411,0.2235074490308761,0.0323659144341945,-0.0015800110995769,0.1779545545578003,0.0507996343076229,0.0087411720305681,0.0246869586408138,0.2677638232707977,0.0173126384615898,0.0182894729077816,36.923170101766104
