SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240625114006,0.23969517648220062,0.4146342873573303,0.32227692008018494,0.38322243094444275,0.46615535020828247,0.308274507522583,0.3818036913871765,0.36479848623275757,0.1078086867928505,0.30135321617126465,0.40853866934776306,0.5926693677902222,0.3993070721626282
20240625115006,0.262569397687912,0.36175090074539185,0.29602673649787903,0.37479472160339355,0.4806399643421173,0.2814105749130249,0.3745373487472534,0.3813129663467407,0.11737873405218124,0.2813262641429901,0.4031042754650116,0.6069921851158142,0.40112602710723877
20240625120006,0.2838670313358307,0.34150177240371704,0.2753172218799591,0.36237287521362305,0.4849344789981842,0.2637448012828827,0.36668550968170166,0.3970906138420105,0.12974923849105835,0.26164326071739197,0.39112588763237,0.6047734618186951,0.3934042453765869
20240625121006,0.30311837792396545,0.34673017263412476,0.2572379410266876,0.34709036350250244,0.4776114523410797,0.25049808621406555,0.358342707157135,0.4091993570327759,0.14247480034828186,0.2414594292640686,0.37525004148483276,0.58352130651474,0.37743812799453735
20240625122006,0.3228439688682556,0.3696206510066986,0.24107638001441956,0.32988548278808594,0.4578463137149811,0.23987054824829102,0.34926098585128784,0.40892988443374634,0.14810524880886078,0.22153183817863464,0.35616376996040344,0.5482025742530823,0.35214561223983765
20240625123006,0.339973509311676,0.4151468575000763,0.22532765567302704,0.3130187392234802,0.4332675039768219,0.23070833086967468,0.33860260248184204,0.39623796939849854,0.14085884392261505,0.20270460844039917,0.33703047037124634,0.5134860277175903,0.32698607444763184
20240625124006,0.3531174659729004,0.5026870369911194,0.21461078524589539,0.2990809679031372,0.4275642931461334,0.22318699955940247,0.3252803087234497,0.392678439617157,0.13349927961826324,0.19305963814258575,0.3224305808544159,0.5061431527137756,0.3265405595302582
20240625125006,0.3560655415058136,0.6368112564086914,0.2108309417963028,0.28515487909317017,0.4395018517971039,0.22116611897945404,0.3090481758117676,0.3967355489730835,0.13112860918045044,0.19118978083133698,0.3098447918891907,0.5265557765960693,0.3578733503818512
20240625130006,0.3490939140319824,0.7640403509140015,0.204305499792099,0.2769372761249542,0.44104495644569397,0.2184511423110962,0.30134260654449463,0.38850754499435425,0.12437095493078232,0.18293426930904388,0.3019413352012634,0.5351558923721313,0.3806280493736267
20240625131006,0.33943039178848267,0.8280448913574219,0.19229978322982788,0.27669602632522583,0.42809298634529114,0.21004557609558105,0.3039781451225281,0.3682839870452881,0.11234012991189957,0.1674993634223938,0.30036506056785583,0.5209433436393738,0.3784736394882202
20240625132006,0.3329545259475708,0.8220676183700562,0.1795889437198639,0.2802188992500305,0.4132995009422302,0.19785016775131226,0.3091503381729126,0.34744811058044434,0.10355665534734726,0.153004989027977,0.3031643331050873,0.5034874081611633,0.3730507791042328
20240625133006,0.33417510986328125,0.75068199634552,0.16890455782413483,0.2836642861366272,0.4010610282421112,0.18389666080474854,0.31149858236312866,0.32827669382095337,0.10612351447343826,0.14300669729709625,0.3071914613246918,0.4907948970794678,0.37959349155426025
20240625134006,0.34314435720443726,0.6857717633247375,0.15757828950881958,0.28266391158103943,0.38635456562042236,0.16725139319896698,0.30690157413482666,0.31002354621887207,0.12007056176662445,0.13416476547718048,0.3079822063446045,0.476607084274292,0.39451533555984497
20240625135006,0.35463494062423706,0.6618132591247559,0.1400776505470276,0.2763974070549011,0.36329618096351624,0.14507871866226196,0.29712772369384766,0.2869411110877991,0.13527673482894897,0.11932328343391418,0.3041767477989197,0.45092636346817017,0.4107136130332947
20240625140006,0.36827346682548523,0.6598134636878967,0.12507963180541992,0.2677042782306671,0.3422107696533203,0.12606190145015717,0.2857831120491028,0.26719313859939575,0.142899751663208,0.10734401643276215,0.2977798283100128,0.425182044506073,0.42073023319244385
20240625141006,0.3773651123046875,0.6436772346496582,0.1224667876958847,0.26388612389564514,0.3382461965084076,0.12100164592266083,0.2800329327583313,0.26296237111091614,0.14690300822257996,0.1065535843372345,0.29531919956207275,0.41800278425216675,0.4257005453109741
20240625142006,0.3885157108306885,0.6291781663894653,0.11949872970581055,0.2596190869808197,0.3341783583164215,0.11540460586547852,0.273581862449646,0.2583404779434204,0.15107302367687225,0.10581156611442566,0.29286399483680725,0.4099104404449463,0.4309271574020386
20240625143006,0.40217530727386475,0.6185605525970459,0.1166471391916275,0.25470006465911865,0.3307497203350067,0.10974796861410141,0.266357421875,0.25394612550735474,0.1542089432477951,0.10563331842422485,0.2899945378303528,0.40223681926727295,0.43604689836502075
20240625144006,0.4169844388961792,0.6154008507728577,0.11516064405441284,0.24966290593147278,0.329077810049057,0.10574516654014587,0.259133517742157,0.25119465589523315,0.15515859425067902,0.10679839551448822,0.2870115339756012,0.39717942476272583,0.439556360244751
20240625145006,0.4346790909767151,0.6210064888000488,0.11437695473432541,0.24443340301513672,0.32762399315834045,0.1023816168308258,0.25158077478408813,0.24846453964710236,0.15256044268608093,0.1090516597032547,0.2841552197933197,0.3935436010360718,0.4406971335411072
20240625150006,0.4551026225090027,0.6318228840827942,0.11516838520765305,0.23981337249279022,0.3263866603374481,0.10056925565004349,0.24452660977840424,0.24594716727733612,0.14646433293819427,0.11333543062210083,0.2822403907775879,0.3915265202522278,0.43703556060791016
20240625151006,0.47469544410705566,0.6262573003768921,0.1197570264339447,0.23802344501018524,0.3287898004055023,0.10279230028390884,0.24013914167881012,0.24946914613246918,0.14440785348415375,0.12106706202030182,0.2834473252296448,0.3909451365470886,0.4263553023338318
20240625152006,0.5072103142738342,0.6049846410751343,0.13392747938632965,0.24411414563655853,0.3298036456108093,0.1181533932685852,0.24112381041049957,0.267444372177124,0.12687881290912628,0.1428094208240509,0.2913440763950348,0.3909698724746704,0.36810848116874695
20240625153006,0.49784839153289795,0.5871873497962952,0.1431327760219574,0.24863691627979279,0.3378715515136719,0.1315101683139801,0.2450731247663498,0.2787063717842102,0.12558801472187042,0.15624037384986877,0.29041022062301636,0.4080737829208374,0.3636706471443176
20240625154006,0.4914022982120514,0.5841068029403687,0.14592842757701874,0.24792258441448212,0.3407510221004486,0.13546043634414673,0.24448874592781067,0.28161925077438354,0.1258533000946045,0.16017019748687744,0.2878217101097107,0.4143526554107666,0.3662099540233612
20240625155006,0.4854993522167206,0.5829212665557861,0.1479739099740982,0.24694399535655975,0.3432822525501251,0.13813342154026031,0.24339866638183594,0.28409117460250854,0.12664887309074402,0.16291563212871552,0.285869300365448,0.4188692569732666,0.3686046302318573
20240625160006,0.4801432192325592,0.5833215713500977,0.1497763842344284,0.2458367496728897,0.3455773591995239,0.14033925533294678,0.24217398464679718,0.2863626480102539,0.1275699883699417,0.1651391088962555,0.2841223478317261,0.4224860966205597,0.3707764446735382
20240625161006,0.4740943908691406,0.5834389925003052,0.15250906348228455,0.24559567868709564,0.34783825278282166,0.1437012255191803,0.24239777028560638,0.28842997550964355,0.12775948643684387,0.16825084388256073,0.2823641300201416,0.4267699420452118,0.3718966245651245
20240625162006,0.4694191813468933,0.583587110042572,0.15482597053050995,0.2452423870563507,0.3498069643974304,0.14635762572288513,0.2424802929162979,0.28984934091567993,0.12809664011001587,0.17074768245220184,0.2809966206550598,0.4300779104232788,0.3726534843444824
20240625163006,0.4663664996623993,0.5836630463600159,0.15728077292442322,0.24522079527378082,0.3518735468387604,0.14886756241321564,0.24258840084075928,0.29120004177093506,0.12899555265903473,0.17338807880878448,0.2803703844547272,0.4328257739543915,0.3731038570404053
20240625164006,0.4622463583946228,0.5836883783340454,0.16032294929027557,0.2455625832080841,0.3544864356517792,0.15175524353981018,0.24277159571647644,0.2931922674179077,0.13076169788837433,0.17663763463497162,0.2801554203033447,0.4354867935180664,0.3732396364212036
20240625165006,0.45561251044273376,0.5840185880661011,0.16279765963554382,0.2444770634174347,0.3575461208820343,0.1543639749288559,0.24204948544502258,0.29533278942108154,0.132407084107399,0.17901219427585602,0.2781657874584198,0.4384309649467468,0.37395352125167847
20240629090006,0.002064686268568039,0.015224568545818329,0.18700949847698212,0.9364649653434753,0.0146847665309906,0.1656251698732376,0.8979846835136414,0.028091005980968475,0.006709017790853977,0.20009295642375946,0.9766027927398682,0.024425845593214035,-0.011480944231152534
20240629091006,0.08378751575946808,0.15441110730171204,0.3965316712856293,0.6126338839530945,0.19596706330776215,0.3504924774169922,0.5364130139350891,0.16800713539123535,0.07111873477697372,0.44338610768318176,0.6892063617706299,0.2078324854373932,0.0663827434182167
20240629092006,0.11462052166461945,0.3256332278251648,0.3708461821079254,0.5533106923103333,0.20682519674301147,0.3232218027114868,0.48489052057266235,0.1561269611120224,0.07339971512556076,0.42721500992774963,0.6144626140594482,0.25271907448768616,0.11706066876649857
20240629093006,0.1511119157075882,0.462058961391449,0.3804410398006439,0.4840346872806549,0.22464363276958466,0.3289620578289032,0.43001502752304077,0.17894770205020905,0.08848430961370468,0.42606404423713684,0.5335615277290344,0.3012710213661194,0.15985669195652008
20240629094006,0.1757943332195282,0.6238056421279907,0.42802727222442627,0.3896399438381195,0.2779083251953125,0.3817095160484314,0.344398558139801,0.20328299701213837,0.10620265454053879,0.45794516801834106,0.4348650276660919,0.4146273732185364,0.26940321922302246
20240629095006,0.12785197794437408,0.715015172958374,0.4441947340965271,0.3454504609107971,0.3418221175670624,0.3957989513874054,0.29986441135406494,0.1800532191991806,0.0703577995300293,0.46712809801101685,0.4093794524669647,0.5626775026321411,0.37593603134155273
20240629100006,0.09092086553573608,0.8109291791915894,0.45089060068130493,0.32142895460128784,0.39727672934532166,0.40444397926330566,0.2791506052017212,0.15863902866840363,0.040715306997299194,0.46721869707107544,0.3862987458705902,0.5819732546806335,0.3719366788864136
20240629101006,0.08854085206985474,0.9181309938430786,0.45284608006477356,0.31746184825897217,0.4058261215686798,0.42250874638557434,0.28578341007232666,0.14521043002605438,0.01305586937814951,0.4565885066986084,0.36483073234558105,0.5547307729721069,0.3492285907268524
20240629102006,0.0879334807395935,0.9066129922866821,0.44644004106521606,0.32465070486068726,0.42500749230384827,0.4373455345630646,0.30558091402053833,0.1359967738389969,-0.03734186291694641,0.43677186965942383,0.35030025243759155,0.581470251083374,0.37936529517173767
20240629103006,0.13730600476264954,0.24574583768844604,0.4453498423099518,0.3243332505226135,0.47787314653396606,0.44510263204574585,0.31333696842193604,0.199264794588089,-0.029308229684829712,0.43501007556915283,0.3381875157356262,0.6462158560752869,0.43215152621269226
20240629104006,0.16768577694892883,0.20662102103233337,0.4578119218349457,0.3015281558036804,0.5394772291183472,0.45213624835014343,0.2878687381744385,0.3131569027900696,0.08175402879714966,0.44922110438346863,0.315986305475235,0.6509392857551575,0.4298858940601349
20240629105006,0.15628769993782043,0.31078577041625977,0.4711574614048004,0.28903865814208984,0.5490517616271973,0.4704238176345825,0.2788427472114563,0.34543299674987793,0.11741892993450165,0.4412279427051544,0.3006051480770111,0.6149865984916687,0.4148300588130951
20240629110006,0.12232652306556702,0.3782346844673157,0.47641947865486145,0.2748391628265381,0.5445859432220459,0.4809865355491638,0.26559901237487793,0.348591685295105,0.12149039655923843,0.42712199687957764,0.2873023748397827,0.5899912118911743,0.41125598549842834
20240629111006,0.09192889928817749,0.4279279112815857,0.47144386172294617,0.2653719186782837,0.5395793914794922,0.4789135456085205,0.2540479004383087,0.35402703285217285,0.12554432451725006,0.4107493758201599,0.28281331062316895,0.5831530690193176,0.41586804389953613
20240629112006,0.08222031593322754,0.47492820024490356,0.45016345381736755,0.27748197317123413,0.5327304601669312,0.4563741683959961,0.2633522152900696,0.36922430992126465,0.12893147766590118,0.38719385862350464,0.30354925990104675,0.5952326655387878,0.4261006712913513
20240629113006,0.10413317382335663,0.5088266730308533,0.41874244809150696,0.31594547629356384,0.5343780517578125,0.42128536105155945,0.30297356843948364,0.39384251832962036,0.13416071236133575,0.35981065034866333,0.34744104743003845,0.6303686499595642,0.447842001914978
20240629114006,0.13867364823818207,0.48624590039253235,0.39990076422691345,0.34417298436164856,0.5453507900238037,0.3957839012145996,0.3314582109451294,0.41948115825653076,0.14221449196338654,0.34947478771209717,0.38008883595466614,0.6691244840621948,0.4698496460914612
20240629115006,0.17334792017936707,0.400568425655365,0.3912666141986847,0.3569384813308716,0.5579829216003418,0.37962281703948975,0.3432983160018921,0.4443289637565613,0.15945063531398773,0.34976184368133545,0.39457061886787415,0.6956220865249634,0.4825930595397949
20240629120006,0.2075101137161255,0.30535557866096497,0.3840267062187195,0.3616345226764679,0.5610252618789673,0.36758875846862793,0.348638117313385,0.460410475730896,0.17762243747711182,0.3497655987739563,0.39750728011131287,0.7031250596046448,0.48387518525123596
20240629121006,0.2424132525920868,0.254254013299942,0.3741326928138733,0.3611464500427246,0.5539053678512573,0.35756129026412964,0.3511430621147156,0.4656814932823181,0.19030128419399261,0.3450990915298462,0.3938301205635071,0.6945977807044983,0.4795512557029724
20240629122006,0.2807714641094208,0.246853768825531,0.35484394431114197,0.35660862922668457,0.5350366830825806,0.344377338886261,0.3529893159866333,0.4557672142982483,0.1894388496875763,0.3287314176559448,0.38653746247291565,0.6687502264976501,0.4700012803077698
20240629123006,0.3211700916290283,0.27055931091308594,0.3193957507610321,0.34732121229171753,0.49829596281051636,0.3213537931442261,0.3534901738166809,0.427249550819397,0.16942423582077026,0.2936256527900696,0.3772241175174713,0.6194995045661926,0.44253867864608765
20240629124006,0.3489515781402588,0.31690943241119385,0.2777065336704254,0.3313550055027008,0.45377039909362793,0.2925872206687927,0.3474165201187134,0.3980289101600647,0.1472267210483551,0.25165051221847534,0.3618577718734741,0.5570782423019409,0.3939010202884674
20240629125006,0.3622622787952423,0.3916237950325012,0.2428206205368042,0.3125241696834564,0.42668616771698,0.26525190472602844,0.33344006538391113,0.3886812925338745,0.13483062386512756,0.21796965599060059,0.3423621952533722,0.5124349594116211,0.35063594579696655
20240629130006,0.36629000306129456,0.5142225027084351,0.2195611447095871,0.2940813899040222,0.4307312071323395,0.24436059594154358,0.31458085775375366,0.39946115016937256,0.13070666790008545,0.19701020419597626,0.3228451609611511,0.5077398419380188,0.3445836901664734
20240629131006,0.35802698135375977,0.6905988454818726,0.20626673102378845,0.2784217596054077,0.445305734872818,0.23134829103946686,0.29752117395401,0.4066345691680908,0.12478255480527878,0.18484844267368317,0.30729928612709045,0.5286829471588135,0.3732333183288574
20240629132006,0.3372064232826233,0.8365777730941772,0.19235068559646606,0.2777331471443176,0.43102142214775085,0.21945755183696747,0.3005259037017822,0.38112789392471313,0.10489951074123383,0.16727334260940552,0.3047885298728943,0.520054042339325,0.377407044172287
20240629133006,0.3193961977958679,0.8539513349533081,0.17737287282943726,0.28933078050613403,0.4019981324672699,0.20267875492572784,0.31647688150405884,0.3430720567703247,0.08971329778432846,0.14931358397006989,0.3134394586086273,0.4890977144241333,0.36110246181488037
20240629134006,0.32955503463745117,0.6906949281692505,0.17451374232769012,0.29490530490875244,0.39909765124320984,0.19013506174087524,0.3190961480140686,0.3319755792617798,0.10607235878705978,0.14938503503799438,0.32038816809654236,0.4892318546772003,0.3748944401741028
20240629135006,0.33763885498046875,0.5985482335090637,0.18856081366539001,0.2933441400527954,0.42428573966026306,0.19930334389209747,0.312633216381073,0.3594508767127991,0.12235786765813828,0.1655229777097702,0.3235340416431427,0.5160406827926636,0.3842810392379761
20240629140006,0.3417443335056305,0.6004674434661865,0.1963711380958557,0.2872394323348999,0.43962547183036804,0.2055397927761078,0.30498623847961426,0.3748134970664978,0.1290372908115387,0.17416682839393616,0.3197750747203827,0.5303690433502197,0.39102309942245483
20240629141006,0.34750479459762573,0.6105665564537048,0.18182896077632904,0.28117963671684265,0.41962316632270813,0.18885204195976257,0.2985316514968872,0.3537593483924866,0.13851229846477509,0.16056649386882782,0.3128971755504608,0.509717583656311,0.40252256393432617
20240629142006,0.3564586639404297,0.6272537708282471,0.15624235570430756,0.27311110496520996,0.3825210630893707,0.16049450635910034,0.29006922245025635,0.31612807512283325,0.1487121284008026,0.13665203750133514,0.3039969503879547,0.4690001904964447,0.4149707555770874
20240629143006,0.37462908029556274,0.627782940864563,0.1321100890636444,0.2632715106010437,0.34900858998298645,0.13165242969989777,0.2784450650215149,0.2800048589706421,0.15679775178432465,0.11592569947242737,0.2951354682445526,0.42716407775878906,0.4271029829978943
20240629144006,0.4004696011543274,0.6190369129180908,0.11963038146495819,0.25438424944877625,0.33377110958099365,0.11367546021938324,0.26614904403686523,0.2602565288543701,0.15915079414844513,0.10802628099918365,0.289275586605072,0.4040685296058655,0.4365392029285431
20240629145006,0.4252511262893677,0.6195066571235657,0.11512815952301025,0.24730394780635834,0.3290685713291168,0.10491548478603363,0.2557064890861511,0.2516785264015198,0.15642161667346954,0.10784240812063217,0.28559112548828125,0.3949592709541321,0.44118809700012207
20240629150006,0.44762668013572693,0.6257966756820679,0.11445929110050201,0.2418060600757599,0.32790449261665344,0.10101917386054993,0.24730898439884186,0.24756915867328644,0.15093323588371277,0.11115026473999023,0.2833006680011749,0.39208585023880005,0.44107890129089355
20240629151006,0.4635096788406372,0.6206272840499878,0.11744612455368042,0.23882463574409485,0.33050888776779175,0.1015440970659256,0.24225227534770966,0.24831931293010712,0.14891646802425385,0.1170954555273056,0.28267717361450195,0.3924655318260193,0.4372667670249939
20240629152006,0.4897325038909912,0.6153496503829956,0.12273213267326355,0.23909732699394226,0.3290990889072418,0.10513618588447571,0.23920153081417084,0.25458669662475586,0.13936839997768402,0.12642203271389008,0.28704121708869934,0.3886101543903351,0.40737852454185486
20240629153006,0.4991036057472229,0.5884317755699158,0.14015257358551025,0.24640391767024994,0.3353653848171234,0.12711824476718903,0.24287940561771393,0.27466335892677307,0.12604019045829773,0.15198653936386108,0.2901483476161957,0.4035525918006897,0.36668622493743896
20240629154006,0.4916955828666687,0.5842773914337158,0.14486773312091827,0.24755682051181793,0.3399326205253601,0.1338474452495575,0.24399368464946747,0.2803754210472107,0.12622489035129547,0.15858209133148193,0.2882775664329529,0.4126685559749603,0.36706098914146423
20240629155006,0.48560526967048645,0.583402156829834,0.14733637869358063,0.24680620431900024,0.34279656410217285,0.1371980905532837,0.24318625032901764,0.2833387851715088,0.12692640721797943,0.16188399493694305,0.2862422466278076,0.4180321991443634,0.3694089651107788
20240629160006,0.4803015887737274,0.5843600034713745,0.14889292418956757,0.24567949771881104,0.34495285153388977,0.13923819363117218,0.24197684228420258,0.28545165061950684,0.12760449945926666,0.16386204957962036,0.2844664454460144,0.42161330580711365,0.37151437997817993
20240629161006,0.47529852390289307,0.5842067003250122,0.1518397480249405,0.2457251250743866,0.3474026322364807,0.1428387314081192,0.24234196543693542,0.2879672050476074,0.12782126665115356,0.1673046052455902,0.2830073833465576,0.42581337690353394,0.372014582157135
20240629162006,0.4704710841178894,0.5841330885887146,0.15424080193042755,0.24553754925727844,0.3493991196155548,0.14567555487155914,0.2425960749387741,0.28959089517593384,0.12798674404621124,0.1699664145708084,0.28166618943214417,0.4293980598449707,0.37267249822616577
20240629163006,0.4672982096672058,0.583796501159668,0.15656378865242004,0.24538825452327728,0.35141313076019287,0.14812010526657104,0.24264593422412872,0.2910032868385315,0.12867328524589539,0.17248046398162842,0.28087297081947327,0.4322371482849121,0.3732166290283203
20240629164006,0.463562935590744,0.5837541222572327,0.1592034101486206,0.24548408389091492,0.35389479994773865,0.15073126554489136,0.24268947541713715,0.2928929328918457,0.1299733817577362,0.17528346180915833,0.2804536819458008,0.43493473529815674,0.37339097261428833
20240629165006,0.4568001329898834,0.5835186243057251,0.16219234466552734,0.24475271999835968,0.3571554720401764,0.1537749022245407,0.24223445355892181,0.2951621413230896,0.1319161206483841,0.17828652262687683,0.27877408266067505,0.43820542097091675,0.37391239404678345
20240706090006,0.06271274387836456,-0.0029490813612937927,0.47935616970062256,0.3947477340698242,0.07627832144498825,0.47416049242019653,0.3812354803085327,0.06856979429721832,0.008571022190153599,0.49477827548980713,0.41027483344078064,0.08057762682437897,-0.005056774243712425
20240706091006,0.055450815707445145,0.18679824471473694,0.4435359835624695,0.36294516921043396,0.1385623961687088,0.43169650435447693,0.33762967586517334,0.1276342272758484,0.05228886008262634,0.4666481912136078,0.3975834548473358,0.15369144082069397,0.08374303579330444
20240706092006,0.08100412786006927,0.34809646010398865,0.3675501048564911,0.4094049036502838,0.2969987094402313,0.3433492183685303,0.3751063346862793,0.2105041891336441,0.10461730509996414,0.40658777952194214,0.4421660602092743,0.40236663818359375,0.20836353302001953
20240706093006,0.10795579850673676,0.44417673349380493,0.3149172365665436,0.4583404064178467,0.3225788176059723,0.29365211725234985,0.4399709105491638,0.22854723036289215,0.11740928888320923,0.34219107031822205,0.4739202558994293,0.4301871359348297,0.18514478206634521
20240706094006,0.14024978876113892,0.5279480814933777,0.32313743233680725,0.45035067200660706,0.4148397147655487,0.30701518058776855,0.4422280788421631,0.2972249984741211,0.14810262620449066,0.33582353591918945,0.4571997821331024,0.4971197545528412,0.22761227190494537
20240706095006,0.14657610654830933,0.6236470937728882,0.35267946124076843,0.41529199481010437,0.49035465717315674,0.3477019965648651,0.41970521211624146,0.3403897285461426,0.16264259815216064,0.34528952836990356,0.4141586720943451,0.5238769054412842,0.2501727342605591
20240706100006,0.1399448812007904,0.7209764719009399,0.3783645033836365,0.37789681553840637,0.5596717596054077,0.3823121190071106,0.3919287919998169,0.36512959003448486,0.16383258998394012,0.3545125126838684,0.370273232460022,0.5644607543945312,0.2775474190711975
20240706101006,0.13474473357200623,0.7621045708656311,0.3894820213317871,0.3639828860759735,0.5921884775161743,0.40214914083480835,0.3872224688529968,0.3641098737716675,0.14477171003818512,0.3532906770706177,0.3469955027103424,0.5944088697433472,0.2964567244052887
20240706102006,0.13138364255428314,0.6422812938690186,0.38916727900505066,0.36966168880462646,0.5875216722488403,0.40772268176078796,0.39849257469177246,0.3462667465209961,0.11268238723278046,0.34678882360458374,0.34533125162124634,0.6030378341674805,0.3080970048904419
20240706103006,0.1325806826353073,0.3652144968509674,0.38103827834129333,0.38001513481140137,0.575897216796875,0.4006994664669037,0.4109797477722168,0.3421016335487366,0.09336668998003006,0.3365103006362915,0.35307058691978455,0.61040860414505,0.32279276847839355
20240706104006,0.1303226798772812,0.2772916555404663,0.38841181993484497,0.3817135691642761,0.5728272199630737,0.404613733291626,0.40644198656082153,0.3479994535446167,0.08528376370668411,0.34280210733413696,0.3599947690963745,0.6096009612083435,0.3409232497215271
20240706105006,0.100082166492939,0.3211178779602051,0.4118845462799072,0.3660327196121216,0.5643330812454224,0.42940860986709595,0.3871416449546814,0.3356668949127197,0.05083198845386505,0.35734862089157104,0.35079124569892883,0.5971722602844238,0.3614044785499573
20240706110006,0.09304726123809814,0.3375537097454071,0.41168150305747986,0.3673560619354248,0.5726736783981323,0.4275578260421753,0.38661831617355347,0.35447895526885986,0.060375239700078964,0.34787434339523315,0.35646292567253113,0.6112087368965149,0.36230039596557617
20240706111006,0.0922422930598259,0.34818893671035767,0.41179630160331726,0.3694496154785156,0.5838704109191895,0.4256139397621155,0.38857704401016235,0.3721277713775635,0.07260845601558685,0.34158268570899963,0.3621011972427368,0.6328903436660767,0.3721987009048462
20240706112006,0.10733436048030853,0.3541068136692047,0.39721912145614624,0.3859415054321289,0.5811796188354492,0.4085116684436798,0.4067728519439697,0.3848283290863037,0.09097762405872345,0.32405757904052734,0.38192716240882874,0.6494022607803345,0.38202476501464844
20240706113006,0.12856976687908173,0.3648756444454193,0.37082263827323914,0.41740918159484863,0.5618164539337158,0.3793286383152008,0.44188767671585083,0.39326798915863037,0.1167328730225563,0.2988267242908478,0.41634225845336914,0.6525530219078064,0.387353777885437
20240706114006,0.15405185520648956,0.3826465606689453,0.35280418395996094,0.43589967489242554,0.540358304977417,0.3613198697566986,0.46427851915359497,0.39622896909713745,0.13779476284980774,0.28195372223854065,0.4381100833415985,0.6442041993141174,0.39228707551956177
20240706115006,0.18691375851631165,0.4010782241821289,0.339785099029541,0.4431954622268677,0.5190160274505615,0.350171834230423,0.4747929573059082,0.395781934261322,0.1539108157157898,0.2699122428894043,0.4494801163673401,0.6290481090545654,0.39785081148147583
20240706120006,0.23195883631706238,0.4155946969985962,0.33482447266578674,0.44013410806655884,0.501832902431488,0.3458073139190674,0.47091567516326904,0.3954208493232727,0.1640491634607315,0.26948291063308716,0.4521271288394928,0.6175666451454163,0.40720096230506897
20240706121006,0.27780526876449585,0.42462077736854553,0.3179987967014313,0.4370611906051636,0.4758895933628082,0.33163225650787354,0.466952383518219,0.3932557702064514,0.16685116291046143,0.259677529335022,0.4522413909435272,0.5893381237983704,0.40187427401542664
20240706122006,0.3193455934524536,0.4501557946205139,0.2937566637992859,0.4253358244895935,0.45412686467170715,0.3116551637649536,0.4532317519187927,0.38502180576324463,0.15311329066753387,0.24224907159805298,0.4465101659297943,0.56399005651474,0.39000630378723145
20240706123006,0.34534674882888794,0.5062459707260132,0.2662540078163147,0.404666006565094,0.43569424748420715,0.2893054485321045,0.4321497082710266,0.3728429675102234,0.13287271559238434,0.21965649724006653,0.4304661452770233,0.5433766841888428,0.37018370628356934
20240706124006,0.3566713333129883,0.5735567808151245,0.24729111790657043,0.38255801796913147,0.4269329607486725,0.27442580461502075,0.4093669056892395,0.36440664529800415,0.11457881331443787,0.20384272933006287,0.41259512305259705,0.5339931845664978,0.36166056990623474
20240706125006,0.35660678148269653,0.6349238753318787,0.230087548494339,0.36528781056404114,0.42331230640411377,0.2595381438732147,0.3905160427093506,0.36006712913513184,0.10034263879060745,0.1895202398300171,0.39904746413230896,0.5279099345207214,0.3600848913192749
20240706130006,0.35125142335891724,0.6713593602180481,0.2177845537662506,0.35022345185279846,0.4226662814617157,0.24855846166610718,0.3740121126174927,0.3588625192642212,0.08984961360692978,0.18013450503349304,0.3856520354747772,0.5236944556236267,0.35888296365737915
20240706131006,0.3428336977958679,0.6837833523750305,0.20983266830444336,0.3369435667991638,0.42598092555999756,0.24051344394683838,0.35921144485473633,0.3613947033882141,0.08364789932966232,0.17520539462566376,0.37322017550468445,0.5219618082046509,0.35976314544677734
20240706132006,0.3337976932525635,0.6737319231033325,0.2056218981742859,0.32608965039253235,0.4325219988822937,0.2343170940876007,0.3467898964881897,0.3676576614379883,0.0822722390294075,0.17411518096923828,0.3631925880908966,0.5231369137763977,0.36371684074401855
20240706133006,0.325547456741333,0.6648976802825928,0.20344188809394836,0.31946122646331787,0.4350000321865082,0.22949185967445374,0.33898550271987915,0.3718985319137573,0.08461406081914902,0.1731393039226532,0.356335312128067,0.5238037705421448,0.36711400747299194
20240706134006,0.32042446732521057,0.6456161737442017,0.2022329866886139,0.31362244486808777,0.4383564293384552,0.22456827759742737,0.33198273181915283,0.37711501121520996,0.09145192056894302,0.1736164689064026,0.35046035051345825,0.5264409184455872,0.37295296788215637
20240706135006,0.31973031163215637,0.6139052510261536,0.19919165968894958,0.30828341841697693,0.4375711977481842,0.21693801879882812,0.3258811831474304,0.378450870513916,0.1039448156952858,0.17260079085826874,0.344539612531662,0.5260612368583679,0.37956345081329346
20240706140006,0.32689276337623596,0.5858185291290283,0.1865733563899994,0.3025156855583191,0.42087918519973755,0.19918157160282135,0.3196755647659302,0.3646300435066223,0.12379689514636993,0.162531778216362,0.33685535192489624,0.5099814534187317,0.38879162073135376
20240706141006,0.3362552523612976,0.5900453329086304,0.16096600890159607,0.2929374575614929,0.38365116715431213,0.16995084285736084,0.31076598167419434,0.33083683252334595,0.14146089553833008,0.13897652924060822,0.3250774145126343,0.46963998675346375,0.40192002058029175
20240706142006,0.34949883818626404,0.594203531742096,0.14224253594875336,0.28234684467315674,0.3569749891757965,0.1472700834274292,0.29987066984176636,0.30353057384490967,0.15477193892002106,0.12282693386077881,0.31358614563941956,0.4373910129070282,0.4132733941078186
