SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240527122006,44.7029914855957,26.67158508300781,52058.01953125,43.20870208740234,24.98691749572754,40148.5546875,861.4349365234375,45.85301208496094,28.17412757873535,63112.84765625,1671.145263671875,-0.0662735849618911,-0.0114718629047274,-549.6820678710938,-0.5510480999946594,-0.9739854335784912,-16959.23046875,-600.9974975585938,0.4040284156799316,0.7031843662261963,11587.3544921875,517.0135498046875,1275.6963059745776
20240527123006,44.68284606933594,26.722532272338867,50268.6875,43.08903503417969,25.11219596862793,38095.32421875,804.2610473632812,45.89320755004883,28.550199508666992,61887.04296875,1661.9259033203125,-0.0710855796933174,-0.00890698377043,-517.807373046875,-0.5638838410377502,-0.9565765261650084,-17470.818359375,-639.3860473632812,0.4114233553409576,0.6916343569755554,12052.5185546875,553.1029052734375,1238.8017111040035
20240527124006,44.57170867919922,26.897729873657227,48585.48828125,42.91392135620117,25.361085891723636,36192.3515625,739.5460815429688,45.83134460449219,29.01156044006348,60770.15234375,1639.5692138671875,-0.0754737183451652,-0.0031290983315557,-498.3577270507813,-0.5756539106369019,-0.9324408769607544,-17929.984375,-671.558349609375,0.4168102443218231,0.6866540908813477,12496.50390625,582.9142456054688,1190.8694404897296
20240527125006,44.35773468017578,27.21696281433105,47185.4140625,42.77128982543945,25.93535614013672,34628.296875,676.2200317382812,45.61369705200195,29.674543380737305,59308.7890625,1595.513427734375,-0.0789046660065651,0.0079759126529097,-493.9485168457031,-0.5888850688934326,-0.9237256646156312,-17987.931640625,-687.940673828125,0.4156879782676697,0.7098380923271179,12745.19921875,599.8981323242188,1140.1846229786156
20240527130006,44.04081726074219,27.697284698486328,45618.47265625,42.54073715209961,26.63087654113769,33105.234375,610.9581909179688,45.29460906982422,30.41698837280273,57645.74609375,1535.8016357421875,-0.0810993686318397,0.0183318555355072,-488.46685791015625,-0.594163179397583,-0.9031169414520264,-17801.029296875,-690.9967041015625,0.4117421805858612,0.730050802230835,12824.125,605.13134765625,1078.2983557580537
20240527131006,43.6129264831543,28.38007926940918,43877.18359375,42.20644378662109,27.43458747863769,31644.0234375,543.9691162109375,44.86265563964844,31.231529235839844,55814.078125,1460.8831787109375,-0.0820973142981529,0.0297060329467058,-486.1649475097656,-0.5923256874084473,-0.8705675005912781,-17383.015625,-680.7288818359375,0.4051952362060547,0.7499169707298279,12708.240234375,597.9882202148438,1004.7530454355654
20240527132006,43.08954620361328,29.239770889282227,41938.6171875,41.78182601928711,28.340137481689453,30179.662109375,477.2831115722656,44.33910369873047,32.121612548828125,53770.16796875,1374.1595458984375,-0.0818628370761871,0.0396911241114139,-481.0680236816406,-0.5834104418754578,-0.8313467502593994,-16756.919921875,-659.0784912109375,0.3968831896781921,0.7671190500259399,12427.080078125,581.0526733398438,923.0694657517458
20240527133006,42.47727584838867,30.266281127929688,39827.49609375,41.27288436889648,29.33051300048828,28714.09765625,410.6472473144531,43.72438049316406,33.07832336425781,51534.6875,1276.4310302734375,-0.0808160901069641,0.0494249239563941,-478.15814208984375,-0.5691788196563721,-0.7887092232704163,-15957.8759765625,-627.5169677734375,0.3867673277854919,0.7846692204475403,11986.529296875,555.129638671875,833.9297759857557
20240527134006,41.78879165649414,31.44108390808105,37543.2890625,40.69072723388672,30.397911071777344,27215.314453125,344.68682861328125,43.03150177001953,34.09970474243164,49098.8984375,1169.7471923828125,-0.0791627988219261,0.0587204284965992,-475.71478271484375,-0.5507020950317383,-0.7457277178764343,-15013.2314453125,-587.8260498046875,0.3751550912857055,0.8031220436096191,11407.673828125,522.0820922851562,739.2120019359031
20240527135006,41.100345611572266,32.852500915527344,35174.0,40.06647872924805,31.88605690002441,25634.3046875,282.3125915527344,42.279083251953125,35.61055374145508,46606.69921875,1056.8681640625,-0.0746347159147262,0.0664227232336998,-453.4545593261719,-0.5242887735366821,-0.7301863431930542,-14065.4296875,-540.1257934570312,0.3617250323295593,0.8438135385513306,10708.3564453125,478.5731201171875,642.4426688065237
20240527140006,40.430320739746094,34.545223236083984,32918.9140625,39.47703170776367,33.61079406738281,24181.86328125,231.6712951660156,41.46289443969727,37.24509811401367,43694.0,943.6246337890624,-0.072399266064167,0.075690746307373,-439.8988952636719,-0.4941047430038452,-0.7353997230529785,-13105.095703125,-481.6707763671875,0.3432664275169372,0.8953449726104736,9941.00390625,427.35394287109375,557.5049542560781
20240527141006,39.77867889404297,36.42211532592773,30736.65625,38.89500045776367,35.397216796875,22827.58984375,191.20480346679688,40.62022018432617,38.861358642578125,40564.40625,834.7427978515625,-0.0721575766801834,0.0833994969725608,-436.1824340820313,-0.4604084193706512,-0.7523205876350403,-12210.541015625,-417.3065490722656,0.322462260723114,0.9452967643737792,9142.935546875,371.74554443359375,482.8399396186286
20240527142006,39.12085723876953,38.328372955322266,28586.701171875,38.30649185180664,37.25034713745117,21464.455078125,155.5181427001953,39.7902946472168,40.529258728027344,37430.61328125,727.908447265625,-0.0711021348834037,0.0875385105609893,-426.1852111816406,-0.4276054203510284,-0.7772991061210632,-11235.15234375,-354.4924621582031,0.3027041554450989,0.994666874408722,8281.5361328125,316.3886108398437,412.85803195652153
20240527143006,38.48112869262695,40.34296417236328,26488.294921875,37.69866561889648,39.31951141357422,20026.314453125,124.21498107910156,39.07394027709961,42.39929962158203,34193.5,623.3319702148438,-0.0708818733692169,0.0886614322662353,-376.9556274414063,-0.3990050256252289,-0.7880569696426392,-10025.5810546875,-299.228271484375,0.2844848930835724,1.0339478254318235,7272.9609375,268.060546875,350.20483204294953
20240527144006,37.84762191772461,42.31583404541016,24343.3984375,37.10306167602539,41.36894226074219,18488.0078125,96.7236785888672,38.36582565307617,44.260047912597656,30992.076171875,527.5303344726562,-0.0692832171916961,0.0851343497633934,-324.9425354003906,-0.3710132241249084,-0.8113592267036438,-8860.1318359375,-248.98098754882807,0.268683910369873,1.065476417541504,6335.56884765625,223.26803588867188,293.729446621162
20240527145006,37.25321578979492,44.151668548583984,22054.333984375,36.486663818359375,43.28596496582031,16911.46875,77.52430725097656,37.68880462646485,46.15079116821289,27738.19921875,437.0502014160156,-0.0667328760027885,0.0863814949989318,-291.6322326660156,-0.3479273319244385,-0.8344958424568176,-7529.865234375,-204.91070556640625,0.2548839747905731,1.0760629177093506,5270.98681640625,175.23703002929688,242.26715318865303
20240527150006,36.66427993774414,45.874473571777344,19593.662109375,35.868919372558594,45.15140914916992,15120.869140625,59.21757507324219,37.00076675415039,47.911415100097656,24311.291015625,346.4602966308594,-0.0645588561892509,0.0892615020275116,-243.00006103515625,-0.3248109817504883,-0.8554897904396057,-6174.7705078125,-163.09634399414062,0.2399087995290756,1.0880861282348633,4199.83642578125,128.14369201660156,192.0132968926423
20240527151006,36.09419631958008,47.69553756713867,17068.201171875,35.26780319213867,47.01264953613281,13634.4833984375,40.07916259765625,36.32027053833008,49.80718612670898,20959.767578125,256.3574523925781,-0.0640070512890815,0.1003149896860122,-238.1103057861328,-0.3049594461917877,-0.9116523861885072,-4696.775390625,-124.67626190185548,0.2211966216564178,1.0830841064453125,3031.503173828125,89.7753677368164,135.74137672199237
20240527152006,35.49946594238281,49.48827362060547,14492.91796875,34.681602478027344,48.78988265991211,12039.154296875,20.16818618774414,35.617919921875,51.6202278137207,17529.1484375,169.4292449951172,-0.0621725395321846,0.1112833172082901,-222.05157470703125,-0.2843527793884277,-0.9777435660362244,-3270.151611328125,-88.29407501220703,0.2021098732948303,1.0589033365249634,1974.7203369140625,54.66980743408203,81.88661596954398
20240527153006,34.91347885131836,51.45745849609375,12600.7802734375,34.209102630615234,50.97291946411133,10313.0107421875,15.338574409484863,35.07107162475586,53.42958068847656,15078.994140625,95.80912017822266,-0.0555018410086631,0.1174699068069458,-226.2676544189453,-0.2634701430797577,-0.9610909819602966,-2529.25439453125,-56.007511138916016,0.1800799071788787,1.0586707592010498,1551.6551513671875,34.03653335571289,48.43402086064606
20240527154006,34.46862030029297,53.49927520751953,11126.3896484375,33.82225036621094,52.93617630004883,8820.947265625,12.273340225219728,34.56753158569336,55.29555130004883,13208.30078125,50.920188903808594,-0.0453481115400791,0.118350550532341,-232.72445678710935,-0.2477615624666214,-0.9303671717643738,-1941.0108642578125,-37.72669219970703,0.1661401987075805,1.003016471862793,1191.4732666015625,24.2181396484375,31.3403257166118
20240527155006,34.13223648071289,55.32070159912109,9931.1904296875,33.52503967285156,54.528587341308594,7426.27734375,9.557230949401855,34.125362396240234,56.83491516113281,11718.806640625,22.417240142822266,-0.033385545015335,0.1174475252628326,-234.4058837890625,-0.2364689260721206,-0.9273898005485536,-1377.68798828125,-28.368749618530277,0.1595113724470138,0.943735897541046,909.9546508789062,21.973413467407227,24.146955398319278
20240527160006,33.809696197509766,56.95083618164063,9092.447265625,33.38671875,56.06254196166992,6525.1474609375,8.786623001098633,33.854644775390625,58.190040588378906,10697.4541015625,7.077467918395996,-0.0226313099265098,0.0947179496288299,-256.2286682128906,-0.22981858253479,-0.9267192482948304,-1232.45263671875,-25.486597061157227,0.1537370532751083,0.9057937860488892,700.92529296875,21.792526245117188,21.007314477546856
20240527161006,33.61898422241211,58.319583892822266,8508.37109375,33.31121063232422,57.24501419067383,6012.400390625,7.75090217590332,33.70549392700195,59.32738494873047,9891.78515625,1.284568428993225,-0.0130431782454252,0.0671916157007217,-267.0731201171875,-0.2221371084451675,-0.9489299058914183,-1227.5458984375,-24.57361602783203,0.1545872092247009,0.8836817741394043,604.4779663085938,21.16580390930176,20.508228141743757
20240527162006,33.58673858642578,59.32133865356445,8261.2177734375,33.26284408569336,57.90285110473633,5899.984375,6.63096284866333,33.665531158447266,60.171024322509766,9292.51171875,3.57570219039917,-0.0053866351954638,0.0413064137101173,-253.7095642089844,-0.2125458270311355,-0.9924183487892152,-1305.0673828125,-23.615243911743164,0.163559153676033,0.8823906183242798,628.212890625,18.347139358520508,23.799353450348008
20240527163006,33.67833709716797,59.76891326904297,8107.36328125,33.317832946777344,58.03593444824219,5918.7470703125,5.711371421813965,33.751426696777344,60.51457977294922,8899.5947265625,8.278730392456055,0.002456531394273,0.0100667476654052,-239.0608673095703,-0.2028468698263168,-1.0617626905441284,-1429.4921875,-23.75611114501953,0.1750855445861816,0.8854077458381653,717.0517578125,16.777257919311523,26.280890569980443
20240527164006,33.91249465942383,59.65167236328125,8102.89794921875,33.496517181396484,57.65034484863281,6141.64501953125,4.947792053222656,33.97904586791992,60.35073852539063,8761.0185546875,14.295103073120115,0.0106881167739629,-0.0265213716775178,-220.84469604492188,-0.1926826387643814,-1.1541956663131714,-1558.6331787109375,-24.085691452026367,0.1886385232210159,0.8903267979621887,843.7354736328125,15.939579010009766,27.313251352559973
20240527165006,34.3006477355957,58.92871475219727,8278.4755859375,33.81306076049805,56.71355819702149,6592.51171875,4.287280082702637,34.36164474487305,59.63722229003906,8907.693359375,20.63623046875,0.0193951185792684,-0.0681991502642631,-197.68055725097656,-0.1821082234382629,-1.2669575214385986,-1678.503173828125,-24.093151092529297,0.2037946432828903,0.895984411239624,995.812744140625,15.562200546264648,26.485869620114386
20240625090006,47.70534133911133,24.193931579589844,61779.328125,47.05454635620117,23.21945571899414,54256.90234375,535.0579223632812,48.56095123291016,26.531373977661133,66018.796875,734.0883178710938,0.0146721377968788,-0.0882777795195579,178.4095458984375,-0.3291403353214264,-1.1797263622283936,-6498.96533203125,-119.3906021118164,0.3053114414215088,1.0907748937606812,4662.33154296875,98.56674194335938,671.78294759357
20240625091006,47.296478271484375,24.478782653808597,62867.81640625,46.66209030151367,23.52880096435547,54125.28515625,531.0635986328125,48.20835113525391,26.899763107299805,68553.4296875,804.1158447265625,0.005427333060652,-0.0676702782511711,135.02175903320312,-0.3602698743343353,-1.1592724323272705,-8639.712890625,-170.0983123779297,0.3150567412376404,1.0714343786239624,6381.22998046875,152.48800659179688,700.791055032412
20240625092006,47.01696014404297,24.522706985473636,64121.8984375,46.3924560546875,23.492259979248047,53721.8359375,524.2994995117188,48.03900909423828,26.95754623413086,71774.9140625,893.0125122070312,0.0010065138339996,-0.0664070695638656,77.67802429199219,-0.3913715481758117,-1.167855978012085,-11495.8349609375,-237.4125061035156,0.3390636742115021,1.0442681312561035,8609.3095703125,220.16943359375,736.6226357130431
20240625093006,46.92812728881836,24.294776916503903,65681.0234375,46.29502868652344,23.179489135742188,53597.796875,526.8773193359375,48.07046508789063,26.71664810180664,75249.234375,986.6989135742188,-4.192948108538985e-05,-0.075142316520214,22.011695861816406,-0.4191285669803619,-1.188278079032898,-14371.353515625,-302.64874267578125,0.3664500713348388,1.015105128288269,10819.8828125,283.6700134277344,780.4461164352535
20240625094006,47.04958724975586,23.745567321777344,67867.8515625,46.39018249511719,22.557809829711918,54125.56640625,545.2297973632812,48.3076171875,26.13969612121582,79169.3203125,1087.66455078125,-0.00017911195755,-0.0897173285484314,-52.01679611206055,-0.4458288848400116,-1.2155147790908811,-17226.4140625,-364.7042541503906,0.3933655619621277,0.982157826423645,12866.564453125,339.84063720703125,837.8304555000507
20240625095006,47.3455810546875,22.93423843383789,70643.6640625,46.645729064941406,21.704111099243164,55373.984375,580.4888916015625,48.701908111572266,25.294313430786133,83386.5859375,1192.3663330078125,-0.0016281747957691,-0.1036780104041099,-149.09654235839844,-0.4725648462772369,-1.2377970218658447,-19911.751953125,-420.448486328125,0.4152224957942962,0.9465704560279846,14604.55859375,385.7480163574219,907.6983081980084
20240625100006,47.739742279052734,22.458728790283203,73778.0234375,46.90500259399414,20.8753604888916,57337.67578125,626.395263671875,49.065574645996094,24.48749542236328,87502.4453125,1290.9632568359375,-0.004688839893788,-0.0911316499114036,-215.8049468994141,-0.498797595500946,-1.2630243301391602,-21666.484375,-457.2347106933594,0.4223948121070862,0.9166696071624756,15846.7998046875,423.9927062988281,981.8792599771193
20240625101006,48.1046142578125,22.154150009155277,76828.21875,47.14328002929688,20.207080841064453,59652.9765625,683.7828369140625,49.363059997558594,23.767194747924805,91084.2265625,1380.6162109375,-0.0094883171841502,-0.0684318095445633,-277.427978515625,-0.5215913653373718,-1.2671446800231934,-22693.9140625,-478.0302429199219,0.4180079698562622,0.8849883675575256,16533.203125,448.6463317871094,1058.007286702592
20240625102006,48.40678787231445,21.941883087158203,79385.8125,47.37355041503906,19.93092536926269,61850.23046875,752.2117919921875,49.579586029052734,23.35533142089844,93502.734375,1458.2655029296875,-0.0185344032943248,-0.0451849363744258,-381.45208740234375,-0.5363216400146484,-1.2262693643569946,-23074.607421875,-487.8669738769531,0.4095524251461029,0.842719316482544,16677.5859375,457.951904296875,1137.4698883350634
20240625103006,48.60143661499024,21.89409828186035,81072.3984375,47.55016708374024,20.09237098693848,63588.08984375,827.3788452148438,49.68191146850586,23.312419891357425,94425.2890625,1521.0458984375,-0.0304362811148166,-0.0242433827370405,-515.071044921875,-0.5420206785202026,-1.1476811170578003,-22771.916015625,-487.13714599609375,0.3992680013179779,0.7955568432807922,16288.509765625,452.83831787109375,1215.693796120565
20240625104006,48.66722869873047,21.94723892211914,81811.3515625,47.60041046142578,20.40743827819824,64774.84375,908.453125,49.68434143066406,23.40693664550781,93953.703125,1569.8692626953125,-0.0411128550767898,-0.0113613130524754,-635.8732299804688,-0.5415602326393127,-1.0754992961883545,-21933.482421875,-475.5158386230469,0.3869839310646057,0.7549644112586975,15354.1181640625,436.052734375,1290.780839855603
20240625105006,48.6306037902832,22.14946556091309,81477.484375,47.56676483154297,20.854888916015625,65317.5546875,994.17724609375,49.60567474365234,23.593297958374023,92140.0546875,1608.890380859375,-0.048573650419712,-0.0057812449522316,-728.689697265625,-0.5333290100097656,-1.0069674253463743,-20501.185546875,-453.0321044921875,0.3734091520309448,0.7193149924278259,13960.2578125,408.5274658203125,1361.7645748283253
20240625110006,48.49174499511719,22.57303237915039,79990.1953125,47.48926544189453,21.448806762695312,65141.01953125,1077.1190185546875,49.44723892211914,23.858278274536133,89235.0703125,1641.86572265625,-0.0523265935480594,-0.0024377107620239,-782.1594848632812,-0.5199172496795654,-0.9294891953468324,-18582.484375,-423.2992858886719,0.3580755591392517,0.6918157935142517,12317.9423828125,372.9769592285156,1422.766947453164
20240625111006,48.34623336791992,22.993282318115234,77398.9609375,47.38379287719727,21.99018096923828,64039.03515625,1156.968994140625,49.28757858276367,24.09128189086914,85137.625,1667.7144775390625,-0.0540547966957092,-0.0042057586833834,-808.689453125,-0.5025533437728882,-0.8698868155479431,-16435.4453125,-390.7579650878906,0.3436018526554107,0.6714481115341187,10504.4267578125,334.65106201171875,1477.727567313194
20240625112006,48.25075912475586,23.312314987182617,73864.84375,47.3022689819336,22.41485977172852,62101.7578125,1227.3731689453125,49.14347839355469,24.298513412475582,80107.40625,1686.2640380859375,-0.0536222420632839,-0.0081778950989246,-806.7713012695312,-0.4856259524822235,-0.8239515423774719,-14303.3857421875,-359.0916748046875,0.3313930332660675,0.6634761691093445,8689.322265625,297.4887084960937,1522.945248721925
20240625113006,48.28813552856445,23.38693618774414,69487.9375,47.32331466674805,22.66880416870117,59507.171875,1284.4439697265625,49.023555755615234,24.514028549194336,74249.1328125,1693.9947509765625,-0.0485721640288829,-0.0138958506286144,-762.7198486328125,-0.4712046384811401,-0.7831910848617554,-12279.7900390625,-326.6614685058594,0.3226422667503357,0.6736495494842529,6928.64501953125,262.1993713378906,1553.7000990538959
20240625114006,48.3774528503418,23.310840606689453,64853.34375,47.3560791015625,22.7211971282959,56381.484375,1328.5013427734375,48.97859191894531,24.54834747314453,68331.2578125,1698.3218994140625,-0.0454613156616687,-0.0210111495107412,-715.3602905273438,-0.45755535364151,-0.7686777710914612,-10573.5888671875,-302.06671142578125,0.3147984743118286,0.6807753443717957,5465.1005859375,234.59719848632807,1576.7471224725764
20240625115006,48.499290466308594,23.13115119934082,60468.90234375,47.398624420166016,22.606708526611328,53080.046875,1352.9696044921875,49.00172805786133,24.449106216430664,63072.50390625,1700.4119873046875,-0.0445354133844375,-0.0268734488636255,-670.6051025390625,-0.4476372301578522,-0.7763041257858276,-9416.763671875,-290.1838073730469,0.3089415431022644,0.6866363286972046,4487.62451171875,219.6121826171875,1588.5886726846957
20240625120006,48.62956237792969,22.8634033203125,56716.2265625,47.43315887451172,22.35759162902832,49975.61328125,1357.7972412109375,49.06129837036133,24.24537467956543,58889.30859375,1700.5758056640625,-0.0451171398162841,-0.0316054672002792,-631.7544555664062,-0.441682368516922,-0.8040451407432556,-8835.712890625,-290.5132751464844,0.3055923581123352,0.68709796667099,4022.517333984375,218.04415893554688,1589.0040034141475
20240625121006,48.73247528076172,22.620830535888672,53700.484375,47.46303176879883,22.06424331665039,47220.98046875,1340.9058837890625,49.1224365234375,23.985979080200195,56061.8671875,1703.81005859375,-0.0462425015866756,-0.032731395214796,-595.2362670898438,-0.4411376416683197,-0.8340916633605957,-8806.474609375,-304.79937744140625,0.3046288788318634,0.6826319098472595,4120.83056640625,230.73138427734372,1576.950407588332
20240625122006,48.7673454284668,22.496915817260746,51443.48046875,47.48030090332031,21.81192779541016,44945.078125,1304.1319580078125,49.148563385009766,23.71918296813965,54655.81640625,1710.9493408203125,-0.0466840751469135,-0.0293599218130111,-557.519287109375,-0.4452705383300781,-0.8534559607505798,-9215.7646484375,-330.4386901855469,0.3049860000610351,0.6724621653556824,4713.4326171875,254.92047119140625,1552.103415072196
20240625123006,48.755401611328125,22.43634033203125,50004.70703125,47.39236068725586,21.69658470153809,43074.64453125,1252.47900390625,49.29208755493164,23.790658950805664,54247.109375,1723.3690185546875,-0.049212772399187,-0.0329289101064205,-467.9713439941406,-0.457970380783081,-0.8602719306945801,-9998.3515625,-377.4903259277344,0.3101862668991089,0.6441662311553955,5505.96142578125,301.6471862792969,1525.153170582687
20240625124006,48.71754455566406,22.39897346496582,49079.359375,47.26256942749024,21.57149887084961,41436.97265625,1189.71435546875,49.43776321411133,23.88545036315918,54638.1875,1737.882080078125,-0.0531384423375129,-0.0376475602388381,-392.7806091308594,-0.4755463302135467,-0.8725857734680176,-11166.96484375,-434.88970947265625,0.3172314167022705,0.6147424578666687,6547.32958984375,357.1414489746094,1493.4503073294773
20240625125006,48.63328552246094,22.403404235839844,48506.14453125,47.102806091308594,21.438257217407227,39949.64453125,1120.3426513671875,49.5529670715332,23.937274932861328,55544.72265625,1750.1214599609375,-0.0583873428404331,-0.0409981571137905,-348.1934509277344,-0.4951925873756408,-0.888957142829895,-12601.90625,-495.4983520507813,0.3244670629501343,0.5867340564727783,7741.38330078125,413.4893798828125,1457.5865599371705
20240625130006,48.52333068847656,22.55946159362793,47823.73828125,46.97591400146485,21.580568313598636,38167.57421875,1037.239501953125,49.612525939941406,24.227054595947266,56504.15234375,1764.1605224609375,-0.0686121582984924,-0.0348371006548404,-361.96533203125,-0.5161608457565308,-0.8615953922271729,-14185.0625,-567.510986328125,0.3354376852512359,0.551752507686615,9185.46875,474.20306396484375,1416.0412931423862
20240625131006,48.3453483581543,22.717504501342773,46857.96484375,46.80480194091797,21.85171890258789,36224.484375,946.9194946289062,49.57268905639648,24.65917205810547,57059.15625,1759.1383056640625,-0.0777833312749862,-0.0304630175232887,-389.031005859375,-0.5359946489334106,-0.8212607502937317,-15778.390625,-631.1303100585938,0.3468450009822845,0.5278270244598389,10548.0439453125,526.5883178710938,1361.0309029772684
20240625132006,48.12321853637695,22.97860145568848,45583.140625,46.56562042236328,22.216541290283203,34101.26953125,845.747802734375,49.412540435791016,25.28227424621582,57106.5703125,1735.696044921875,-0.0866236984729766,-0.0184965897351503,-417.1576232910156,-0.5583521127700806,-0.7771233916282654,-17264.947265625,-687.9429931640625,0.357808381319046,0.5230064392089844,11778.4033203125,574.203125,1292.2156400669148
20240625133006,47.80021667480469,23.47261047363281,43986.71875,46.164024353027344,22.6999626159668,31720.314453125,734.548828125,49.09299850463867,26.08643341064453,56457.08203125,1686.551025390625,-0.0974352285265922,0.0043104910291731,-458.6217041015625,-0.5805833339691162,-0.7472559809684753,-18444.927734375,-733.1817626953125,0.3655122518539428,0.5385029911994934,12768.0380859375,613.8438720703125,1209.2006884932598
20240625134006,47.334564208984375,24.113052368164062,42297.21484375,45.70143127441406,23.534955978393555,29371.162109375,629.38525390625,48.582664489746094,27.14887237548828,54680.2265625,1601.319580078125,-0.1074549555778503,0.0269412342458963,-515.401123046875,-0.5996999144554138,-0.7496514320373535,-18971.107421875,-752.3179931640625,0.3678557574748993,0.5899748802185059,13326.546875,633.6471557617188,1122.376385771422
20240625135006,46.770484924316406,24.78409576416016,40407.60546875,45.136810302734375,24.479957580566406,27128.41015625,527.39306640625,47.94368362426758,28.29704475402832,52144.203125,1486.614013671875,-0.1165288984775543,0.0498427897691726,-585.548095703125,-0.6103224754333496,-0.7587573528289795,-19132.84765625,-749.5611572265625,0.364656925201416,0.6407077312469482,13384.0,634.7981567382812,1025.1174102548505
20240625140006,45.9931755065918,26.070293426513672,37886.40625,44.47604751586914,25.77654838562012,24996.314453125,428.4307861328125,47.14126205444336,29.62764549255371,49330.45703125,1355.6080322265625,-0.1174163445830345,0.0732853859663009,-601.2792358398438,-0.6029334664344788,-0.7256441712379456,-18478.419921875,-718.6075439453125,0.3561261296272278,0.6967518329620361,13093.1923828125,612.4470825195312,908.0705722383217
20240625141006,45.04391860961914,27.731773376464844,34935.06640625,43.70249176025391,27.29397773742676,22958.69140625,334.7451171875,46.19515228271485,31.05193519592285,46295.15234375,1214.9771728515625,-0.1130932345986366,0.092533990740776,-581.2753295898438,-0.5817541480064392,-0.6652280688285828,-17274.685546875,-667.5738525390625,0.3440513014793396,0.7438782453536987,12532.75,573.4953002929688,779.9088277178557
20240625142006,44.01934814453125,29.52484130859375,31849.18359375,42.839141845703125,28.861183166503903,20980.390625,249.4630584716797,45.18491744995117,32.516414642333984,43053.0078125,1070.1822509765625,-0.107110671699047,0.1047365367412567,-553.6187133789062,-0.5535041093826294,-0.611089825630188,-15883.2001953125,-607.1939697265625,0.3318654894828796,0.7843278050422668,11760.01171875,526.5485229492188,652.3094612887879
20240625143006,43.093971252441406,31.64917755126953,28965.33984375,41.99577713012695,30.78720474243164,19202.5,182.6798858642578,44.16001892089844,34.31624221801758,39736.5390625,932.8268432617188,-0.1013235449790954,0.113569863140583,-521.9928588867188,-0.5142678618431091,-0.591847836971283,-14671.94921875,-535.8563232421875,0.3162320852279663,0.8383522033691406,10886.3291015625,467.37115478515625,540.3734934370548
20240625144006,42.27829360961914,33.98169708251953,26473.85546875,41.260780334472656,32.94818878173828,17733.8046875,137.27281188964844,43.12771987915039,36.239349365234375,36161.46875,804.9340209960938,-0.0979257076978683,0.1204924508929252,-504.0651245117188,-0.4713174700736999,-0.6115535497665405,-13560.2666015625,-455.6626586914063,0.2955639958381653,0.906530261039734,9953.5810546875,400.33050537109375,452.6422353894628
20240625145006,41.47300338745117,36.20149230957031,24081.94921875,40.478515625,35.11454391479492,16385.654296875,102.94522857666016,42.17676162719727,38.35182189941406,32613.134765625,684.4819946289062,-0.0931838378310203,0.1202561855316162,-463.9518737792969,-0.4324448406696319,-0.6379926800727844,-12241.078125,-384.0314331054688,0.2779816687107086,0.9543800950050354,8796.1748046875,336.13592529296875,375.4366375848656
20240625150006,40.707313537597656,38.343017578125,21721.123046875,39.67424392700195,37.29107666015625,15072.3759765625,79.08837127685547,41.322113037109375,40.59440612792969,29043.0703125,570.5144653320312,-0.0883277058601379,0.1200814992189407,-413.0233154296875,-0.4001535177230835,-0.6591826677322388,-10652.8251953125,-321.5121154785156,0.2624337375164032,0.9826377630233764,7427.96484375,273.9542236328125,308.13875235664307
20240625151006,39.98502731323242,40.49495315551758,19235.009765625,38.92202377319336,39.49715423583984,13525.775390625,58.50208282470703,40.504188537597656,42.73263549804688,25360.19921875,460.2857666015625,-0.0845877081155777,0.1230888739228248,-368.6297912597656,-0.3718562722206116,-0.6773986220359802,-8966.8740234375,-263.0179443359375,0.2464652508497238,1.009592056274414,6084.87841796875,213.90538024902344,246.0870308353397
20240625152006,39.24044799804688,42.59455871582031,16719.25390625,38.2098274230957,41.5869140625,11819.6376953125,38.692138671875,39.676368713378906,44.77793884277344,21660.9921875,357.5575866699219,-0.0788472667336463,0.1236163899302482,-303.20751953125,-0.3420159518718719,-0.7131100296974182,-7370.76953125,-207.73638916015625,0.2311194986104965,1.0186951160430908,4911.95654296875,158.5948028564453,189.78779419279107
20240625153006,38.527488708496094,44.71498489379883,14416.4716796875,37.56920623779297,43.59303283691406,10483.412109375,19.265756607055664,38.87205123901367,46.82740783691406,18338.36328125,264.34033203125,-0.0720854327082634,0.128779336810112,-259.4044189453125,-0.3135987520217895,-0.7902834415435791,-5800.83251953125,-159.42811584472656,0.2146041542291641,0.9999303221702576,3837.876220703125,116.18651580810548,134.95916911891652
20240625154006,37.88687896728516,46.70602416992188,12183.8427734375,36.99971389770508,45.44389724731445,9245.119140625,0.8498115539550781,38.12321853637695,48.7285041809082,15211.6005859375,180.16880798339844,-0.0648048967123031,0.1314274370670318,-231.6610412597656,-0.2871344983577728,-0.891518235206604,-4337.02099609375,-118.22721862792967,0.1988501250743866,0.9660353064537048,2867.468017578125,82.23494720458984,83.54261797861847
