SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240629103006,45.64118194580078,26.535037994384766,69457.9375,46.889625549316406,25.09355926513672,81246.1953125,1160.4544677734375,45.10820388793945,24.56958770751953,58194.2578125,693.9959716796875,45.963504791259766,46.09628677368164,24.012453079223633,25.27490997314453,68191.84375,69588.2890625,876.0077514648438,897.0054321289062,47.30469512939453,46.7217903137207,26.695449829101562,25.502643585205078,79630.9375,80312.9921875,1136.0291748046875,1126.218505859375,45.211769104003906,45.23090362548828,24.79380989074707,23.80463981628418,57430.80859375,57754.4140625,707.0469360351562,642.2615966796875,46.23769760131836,46.807594299316406,45.50347900390625,24.39116668701172,25.481008529663086,22.480392456054688,66718.171875,77065.203125,56577.484375,802.4485473632812,1030.1015625,581.6005249023438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,878.3814678501375
20240629104006,45.53497314453125,26.543441772460938,70481.4921875,46.81287384033203,25.49286460876465,81912.609375,1222.208251953125,45.19316482543945,24.62174415588379,59344.234375,755.5993041992188,45.98685836791992,46.02218246459961,24.258712768554688,25.62276840209961,69431.609375,70468.203125,940.5064086914062,965.3222045898438,47.19782638549805,46.646339416503906,27.17575454711914,25.861515045166016,80368.84375,81417.84375,1216.9786376953125,1193.7867431640625,45.17745590209961,45.2459716796875,24.777143478393555,23.88022804260254,58385.9609375,59269.9921875,769.294189453125,709.4885864257812,46.009830474853516,46.555606842041016,45.26765441894531,24.970340728759766,26.072349548339844,22.87885093688965,67907.8515625,78811.6875,57593.80859375,858.6742553710938,1093.135009765625,623.3251953125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,937.8148161533356
20240629105006,45.36275863647461,26.729761123657227,69337.78125,46.522762298583984,25.746007919311523,80503.140625,1255.5399169921875,44.97584915161133,24.964258193969727,58597.01171875,786.4292602539062,45.801631927490234,45.80689239501953,24.499126434326172,25.958534240722656,68492.859375,69284.84375,973.99755859375,999.6909790039062,46.9175910949707,46.37615203857422,27.44227409362793,26.06033706665039,79194.6328125,80032.3984375,1250.649658203125,1217.252197265625,44.91789245605469,45.024818420410156,25.056156158447266,24.254404067993164,57796.94921875,58780.0625,802.2732543945312,743.8861694335938,45.72346496582031,46.36478042602539,45.051849365234375,25.131912231445312,26.276369094848633,23.09193229675293,67855.2109375,78725.953125,57476.46875,900.2666625976562,1137.482421875,662.5721435546875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,966.7966646571833
20240629110006,45.216400146484375,27.527029037475586,68614.5703125,46.3062629699707,26.478322982788086,79587.8671875,1301.1497802734375,44.90217208862305,25.81859588623047,57993.61328125,826.4240112304688,45.65117263793945,45.591495513916016,25.465272903442383,26.77533721923828,68311.1015625,68783.640625,1012.48681640625,1041.8040771484375,46.657989501953125,46.12089157104492,28.13141441345215,27.04378890991211,78479.9609375,79162.6171875,1301.35986328125,1248.46044921875,44.723052978515625,44.81833267211914,25.717756271362305,25.265743255615234,57302.4140625,58550.9609375,833.4090576171875,777.8009643554688,45.533599853515625,46.14727783203125,44.837982177734375,25.79619789123535,26.879709243774414,23.73520278930664,67670.21875,78986.2265625,57245.8203125,940.9652709960938,1179.8302001953125,692.9180908203125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,996.6926007266698
20240629111006,45.35003662109375,27.3037052154541,66846.703125,46.508148193359375,26.62554359436035,77305.2578125,1350.1767578125,44.98209762573242,25.727039337158203,56739.0625,857.007568359375,45.7303581237793,45.76306915283203,25.137083053588867,26.485593795776367,66846.734375,67517.1875,1063.9564208984375,1090.3681640625,46.630374908447266,46.306705474853516,28.04474639892578,26.859426498413086,76396.9375,77125.9609375,1340.970458984375,1305.540283203125,44.912662506103516,45.05225372314453,25.585481643676758,25.097270965576172,56241.171875,57243.15234375,862.933349609375,814.942626953125,45.55437469482422,46.30193328857422,44.85782241821289,25.884151458740234,26.976699829101562,23.949687957763672,66938.0,78220.1875,56656.06640625,994.5695190429688,1252.4193115234375,733.8578491210938,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1051.864911292535
20240629112006,45.015438079833984,27.98316192626953,62293.484375,46.15628433227539,26.836984634399414,71696.2890625,1316.126953125,44.59722137451172,26.393550872802734,53234.171875,845.6832885742188,45.33899688720703,45.49138641357422,25.3376407623291,26.891685485839844,62357.87890625,63259.19140625,1053.7432861328125,1072.37353515625,46.28529357910156,46.00847625732422,28.209148406982422,27.068334579467773,70969.6640625,71553.0859375,1285.749267578125,1271.6903076171875,44.64816665649414,44.80699157714844,26.10722541809082,25.57379150390625,52934.40625,53590.6015625,853.9735107421875,807.212646484375,45.565467834472656,46.37084197998047,45.02521514892578,25.375289916992188,26.5314998626709,23.585065841674805,64909.0703125,74845.359375,55228.8046875,1019.1685180664062,1267.593017578125,760.13232421875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1046.0900079654007
20240629113006,44.46179962158203,29.38259506225586,57910.29296875,45.686397552490234,27.97899627685547,65974.6875,1286.9375,44.10988235473633,27.646697998046875,49708.984375,832.568603515625,44.95835876464844,44.91744613647461,26.198862075805664,27.90204429626465,57623.55859375,57909.38671875,1037.1619873046875,1055.244873046875,45.83659362792969,45.56647491455078,29.25412940979004,28.24325180053711,65391.3046875,65778.6171875,1247.91552734375,1243.870361328125,44.2474250793457,44.275028228759766,27.215524673461914,26.554506301879883,49442.83203125,49923.98828125,853.3493041992188,804.87744140625,45.37872314453125,46.172550201416016,44.870521545410156,25.707651138305664,27.03716278076172,24.17428970336914,61557.38671875,71135.7109375,52678.765625,1030.982421875,1271.4136962890625,775.755615234375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1024.1475953980366
20240629114006,44.1050910949707,30.313125610351562,55295.3046875,45.402183532714844,29.289270401000977,62324.34375,1273.4027099609375,43.83051681518555,28.52718734741211,48114.625,855.9140625,44.58512496948242,44.647708892822266,27.090124130249023,29.064796447753906,54936.46484375,54838.5,1054.723876953125,1073.247802734375,45.47203063964844,45.2681770324707,30.49933433532715,29.315326690673828,61157.27734375,62036.7109375,1241.4320068359375,1248.2781982421875,43.943824768066406,44.01392364501953,28.21944236755371,27.349037170410156,47748.671875,48276.78515625,880.9769287109375,836.9346313476562,45.03559112548828,45.85456085205078,44.66371536254883,26.695743560791016,27.687286376953125,25.083330154418945,59505.484375,68494.4765625,51846.0,1055.9661865234375,1285.796875,813.1480102539062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1043.0951884639805
20240629115006,43.736480712890625,31.22398567199707,51409.875,44.99935531616211,30.352670669555664,57600.02734375,1242.5130615234375,43.405059814453125,29.499927520751953,45200.20703125,854.2484130859375,44.14647674560547,44.31655502319336,27.84961700439453,30.08592987060547,50929.515625,50576.73046875,1045.8887939453125,1062.055908203125,45.06426239013672,44.86437225341797,31.419504165649414,30.076711654663086,56048.99609375,56816.65625,1202.1258544921875,1213.6085205078125,43.507450103759766,43.5605583190918,29.334064483642578,28.288265228271484,45118.7734375,45317.296875,884.4878540039062,843.2461547851562,44.65187072753906,45.564701080322266,44.426475524902344,27.36018943786621,28.113862991333008,25.819881439208984,56510.70703125,64435.734375,49985.0703125,1060.6396484375,1273.8555908203125,840.7415161132812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1035.9548295862207
20240629120006,43.46443557739258,32.67108154296875,48589.078125,44.720584869384766,31.60495948791504,54233.53125,1228.7764892578125,43.192848205566406,30.843429565429688,42975.65234375,868.6879272460938,43.82905578613281,44.04523849487305,29.183940887451172,31.3882999420166,48470.69921875,47749.91796875,1046.2374267578125,1065.2177734375,44.73835754394531,44.54610061645508,32.641544342041016,31.504648208618164,52134.90234375,52991.3359375,1188.64501953125,1193.18212890625,43.22607421875,43.209815979003906,30.654678344726562,29.72801971435547,43091.07421875,43216.26171875,891.7236328125,852.3653564453125,44.38953399658203,45.25633239746094,44.18693923950195,28.6193790435791,29.024568557739258,27.007081985473633,53678.85546875,61135.48046875,48241.31640625,1062.215576171875,1259.694580078125,854.7584838867188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1027.3644402904465
20240629121006,43.31431579589844,32.586055755615234,47269.578125,44.523101806640625,31.880109786987305,52313.6953125,1216.02978515625,42.96869659423828,30.80821990966797,41609.89453125,851.9161987304688,43.64193344116211,43.84987258911133,29.418045043945312,31.50379180908203,46736.75,46178.03515625,1021.8577270507812,1049.0013427734375,44.519859313964844,44.36852264404297,32.780609130859375,31.843673706054688,50146.296875,51252.1328125,1176.3948974609375,1178.075439453125,42.969486236572266,43.028717041015625,30.845104217529297,29.715675354003906,41843.23046875,41855.33203125,877.11083984375,845.217041015625,44.07105255126953,44.86601257324219,43.73261642456055,29.29129409790039,29.866697311401367,27.88180160522461,50692.890625,57657.1171875,46048.625,1042.4600830078125,1237.8262939453125,850.4351806640625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1013.298372512395
20240629122006,43.12799072265625,32.617340087890625,45483.38671875,44.2373161315918,31.97264289855957,50319.703125,1170.4696044921875,42.76801300048828,31.33371925354004,39974.68359375,820.3294067382812,43.40078353881836,43.68698501586914,29.810569763183594,31.750167846679688,44958.96484375,44747.671875,978.5992431640625,1006.9408569335938,44.345279693603516,44.13764953613281,32.8807487487793,32.04938507080078,48153.75390625,49306.71484375,1122.4530029296875,1122.6859130859375,42.7374267578125,42.896671295166016,31.097736358642578,29.975343704223633,40176.9609375,40333.98828125,845.531005859375,814.1209106445312,43.92140197753906,44.63065719604492,43.5800666809082,29.60837173461914,30.4272518157959,28.254243850708008,48480.88671875,53891.0703125,44310.8671875,1009.261474609375,1190.6829833984375,833.8441162109375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,974.4912673610405
20240629123006,42.81913375854492,33.096275329589844,44206.3125,43.867618560791016,32.640625,48587.90625,1141.2371826171875,42.51576232910156,32.16017532348633,38665.5625,789.8557739257812,43.176517486572266,43.29393768310547,30.589982986450195,32.2595329284668,43444.27734375,42916.51953125,941.9874877929688,974.728271484375,44.045623779296875,43.80648422241211,33.55122756958008,32.80891418457031,46846.8046875,47833.32421875,1095.412841796875,1086.3837890625,42.440792083740234,42.54658889770508,31.669471740722656,30.53660011291504,38606.31640625,39091.1484375,823.8548583984375,788.5311889648438,43.602970123291016,44.23065185546875,43.21409606933594,30.401670455932617,31.621919631958008,29.211078643798828,45948.40625,50999.578125,42072.62890625,978.6817016601562,1149.299072265625,811.9664916992188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,934.1247365879544
20240629124006,42.645328521728516,33.361228942871094,44250.88671875,43.64556884765625,33.63541030883789,48697.171875,1124.5394287109375,42.345829010009766,32.873329162597656,38923.19921875,783.5925903320312,42.89329147338867,43.14778518676758,31.490795135498047,33.07180404663086,43653.28515625,42952.10546875,933.2280883789062,970.3313598632812,43.77735900878906,43.551185607910156,34.61899948120117,33.579078674316406,46596.12890625,47984.15625,1092.298828125,1080.649169921875,42.20188522338867,42.4663200378418,32.28479766845703,31.125375747680664,38488.82421875,39472.375,817.7866821289062,781.394287109375,43.17527389526367,43.79313659667969,42.89065170288086,31.534523010253906,32.779300689697266,30.259443283081055,45207.59375,49936.6484375,41842.16796875,967.7326049804688,1131.7528076171875,810.0646362304688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,924.0772387779779
20240629125006,42.43864059448242,33.787376403808594,43015.3203125,43.29248809814453,34.44248580932617,47676.71484375,1088.8111572265625,41.99959182739258,33.69769287109375,38017.10546875,749.5262451171875,42.52885055541992,42.87730026245117,32.246707916259766,33.833946228027344,42451.10546875,41837.65234375,899.7449340820312,936.8269653320312,43.44350814819336,43.185028076171875,35.4511833190918,34.12307357788086,45453.22265625,46661.56640625,1055.0477294921875,1037.939208984375,41.818599700927734,42.17850112915039,33.10128402709961,31.907596588134766,37525.4453125,38566.87109375,787.2605590820312,748.1994018554688,42.75702667236328,43.457923889160156,42.607791900634766,32.147823333740234,33.60560989379883,30.9643611907959,44059.1640625,48063.54296875,41030.08203125,942.76416015625,1096.7333984375,798.279296875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,892.2085496953821
20240629130006,42.27891159057617,34.9582405090332,42413.25390625,43.003334045410156,35.616485595703125,47491.87890625,1067.986572265625,41.80300521850586,35.01933288574219,37414.77734375,731.9889526367188,42.21459197998047,42.623714447021484,33.66752243041992,35.06680679321289,42355.17578125,41642.015625,875.252685546875,915.8956909179688,43.1499137878418,42.857208251953125,36.760311126708984,35.358951568603516,44941.2890625,46147.796875,1039.4642333984375,1007.9126586914062,41.543701171875,41.91204833984375,34.296409606933594,33.376033782958984,36934.82421875,37970.5546875,760.6799926757812,717.6680297851562,42.49411392211914,43.13931655883789,42.340084075927734,33.28423309326172,34.7717170715332,32.03825759887695,43107.9140625,47098.97265625,40298.01953125,920.7261962890625,1066.5849609375,776.3308715820312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,857.022139926627
20240629131006,42.10683822631836,35.345054626464844,40867.9765625,42.9227294921875,36.28582000732422,46190.5234375,1027.414794921875,41.580875396728516,35.33242416381836,35460.0078125,645.2185668945312,41.94830322265625,42.511756896972656,34.035675048828125,35.33584976196289,40647.734375,40425.77734375,811.0379638671875,851.080810546875,42.90187454223633,42.69862747192383,37.174049377441406,35.677520751953125,43642.02734375,45144.9609375,994.5313720703125,976.2470703125,41.35405349731445,41.73889923095703,34.72977828979492,33.78656005859375,34814.546875,35886.3984375,670.0718383789062,628.3549194335938,42.39952850341797,43.031028747558594,42.180992126464844,33.718536376953125,35.055763244628906,32.334136962890625,41803.13671875,46293.32421875,38970.1796875,886.3032836914062,1053.4505615234375,722.5525512695312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,805.9525876486844
20240629132006,41.85873031616211,36.08269500732422,38235.9921875,42.740386962890625,36.671756744384766,43695.8359375,942.6637573242188,41.34317398071289,35.83108139038086,32717.78125,539.894775390625,41.698143005371094,42.35409164428711,34.43195343017578,35.822776794433594,37900.84375,38448.5859375,716.5293579101562,751.3936157226562,42.715797424316406,42.494503021240234,37.366241455078125,35.93775939941406,41242.86328125,43031.7890625,897.9420166015625,894.1575927734375,41.168556213378906,41.51679611206055,35.2796516418457,34.27023696899414,32054.38671875,33046.95703125,564.2455444335938,515.8080444335938,42.48750686645508,43.0665397644043,42.24313735961914,33.74306869506836,34.95152282714844,32.12690734863281,40417.75,44380.5703125,37347.64453125,829.4111328125,1001.7421875,652.471435546875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,721.7048629141414
20240629133006,41.35683822631836,37.480369567871094,35947.515625,42.292057037353516,37.719852447509766,41070.265625,867.774658203125,40.91738510131836,36.70122528076172,30096.087890625,439.62744140625,41.39527893066406,41.79481887817383,35.4356689453125,36.8088264465332,35114.01953125,35653.0390625,625.5086669921875,659.1611328125,42.27322006225586,42.05420684814453,38.24224090576172,37.04027557373047,39238.51953125,40974.6171875,821.7805786132812,821.222900390625,40.77158737182617,40.9090461730957,36.38112258911133,35.18759536743164,29376.84765625,30270.2734375,473.5064697265625,416.1484375,42.291202545166016,42.786346435546875,41.930198669433594,34.456905364990234,35.67684555053711,32.76302719116211,38296.1796875,42901.90625,34792.25,768.1812133789062,947.0818481445312,575.9888305664062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,632.284392157839
20240629134006,40.90912628173828,38.66777420043945,34690.7109375,41.928733825683594,39.09809875488281,39816.7109375,801.8187866210938,40.528778076171875,37.5513801574707,28777.26171875,369.50592041015625,40.98305130004883,41.382511138916016,36.62035369873047,38.12434387207031,33674.125,34321.30078125,562.0245971679688,595.3016357421875,41.82362747192383,41.649906158447266,39.52668380737305,38.290348052978516,37862.23828125,40093.5703125,767.0029907226562,771.3709716796875,40.3739013671875,40.53343963623047,37.60582733154297,36.17327117919922,28051.99609375,28938.98828125,404.7178039550781,341.6590881347656,41.90793991088867,42.41289138793945,41.59956359863281,35.59791946411133,36.512840270996094,33.70484161376953,37334.359375,42426.96484375,33638.78515625,718.7369995117188,905.7213134765625,518.2349853515625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,575.4905204746484
20240629135006,40.38019561767578,39.96403121948242,32340.40234375,41.38395309448242,40.259883880615234,37392.08984375,717.1939086914062,39.94330596923828,38.464778900146484,26574.865234375,285.3470458984375,40.49275207519531,40.835269927978516,37.67776870727539,39.358665466308594,31027.798828125,32014.01171875,480.3266906738281,510.4326171875,41.288978576660156,41.1053581237793,40.613792419433594,39.43385314941406,35574.46484375,37715.97265625,679.0714111328125,684.3726806640625,39.782691955566406,39.956424713134766,38.94380569458008,37.27487564086914,26064.75390625,26663.67578125,326.8494873046875,257.34515380859375,41.43551254272461,42.04073715209961,41.21211624145508,36.399776458740234,37.244911193847656,34.47804641723633,35636.02734375,40594.99609375,31765.4609375,650.7301635742188,839.3223266601562,453.4593200683594,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,503.7251046054882
20240629140006,39.84213638305664,41.91940689086914,30452.83984375,40.83060836791992,41.836971282958984,35570.453125,643.2590942382812,39.43865203857422,39.99143981933594,24696.158203125,224.5131378173828,39.99824523925781,40.24042510986328,39.53887939453125,41.116397857666016,29306.46875,30427.259765625,408.0715637207031,438.7789611816406,40.729454040527344,40.546836853027344,42.16755294799805,41.361541748046875,33731.828125,35858.6484375,609.0162353515625,605.7606201171875,39.232051849365234,39.34217071533203,40.69953536987305,39.162315368652344,24428.29296875,24785.568359375,257.8671569824219,182.54661560058594,40.9854736328125,41.55314636230469,40.72075271606445,37.82938766479492,38.56950378417969,35.81389617919922,33822.08984375,39118.8046875,29714.71484375,583.0352783203125,770.1178588867188,381.8373718261719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,429.98921216201353
20240629141006,39.571006774902344,42.105472564697266,29522.111328125,40.6046028137207,42.556129455566406,34507.03125,590.6837768554688,39.088951110839844,40.30677032470703,23760.9765625,186.71974182128906,39.74007034301758,40.03813552856445,40.06648254394531,41.55989074707031,28227.822265625,29310.716796875,359.56787109375,389.661865234375,40.423370361328125,40.3952522277832,42.779930114746094,42.1419563293457,32379.86328125,34463.515625,557.7298583984375,556.4564819335938,38.90995788574219,39.1806526184082,41.199031829833984,39.65263748168945,23211.548828125,23956.412109375,211.3343505859375,143.5750732421875,40.496246337890625,41.189849853515625,40.17488479614258,38.947975158691406,39.78560256958008,36.85160446166992,32080.08203125,37601.7265625,27950.6953125,521.35205078125,720.1434326171875,321.9252014160156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,393.61673371554986
20240629142006,39.1890983581543,42.62013244628906,27162.025390625,40.228485107421875,43.134376525878906,31763.74609375,493.5212097167969,38.68148422241211,41.01669692993164,22019.978515625,138.52279663085938,39.414398193359375,39.745609283447266,40.773902893066406,42.26668167114258,25973.689453125,27119.896484375,283.1737976074219,306.3641357421875,40.09082794189453,40.114715576171875,43.43149185180664,42.96030807495117,29592.853515625,31387.1015625,452.7359619140625,451.427978515625,38.62071228027344,38.95811462402344,41.7552375793457,40.296546936035156,21248.638671875,22297.994140625,159.864013671875,88.25967407226562,40.13731384277344,40.9098014831543,39.82609176635742,39.5612907409668,40.756500244140625,37.38182067871094,29914.828125,34576.64453125,26068.91796875,441.636962890625,627.637451171875,257.1915283203125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,318.3560333343383
20240629143006,38.694122314453125,43.581336975097656,25331.498046875,39.718441009521484,44.189884185791016,29116.962890625,412.2290344238281,38.23329162597656,41.963401794433594,20632.294921875,96.4503173828125,39.071922302246094,39.1485710144043,41.881710052490234,43.275657653808594,23769.251953125,24388.1328125,213.68284606933594,235.17691040039062,39.6431999206543,39.655426025390625,44.522850036621094,44.26165008544922,27462.291015625,28671.919921875,371.37548828125,362.8558044433594,38.273231506347656,38.38748550415039,42.54861831665039,41.223262786865234,19701.453125,20935.802734375,125.86170196533203,49.842674255371094,39.679962158203125,40.40917205810547,39.26972961425781,40.58647155761719,42.0641975402832,38.522010803222656,27308.36328125,32018.412109375,23771.541015625,365.5472412109375,536.2098999023438,196.001220703125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,240.6645985910983
20240629144006,38.28169631958008,44.29466247558594,24198.685546875,39.310020446777344,45.54767990112305,27540.611328125,344.59075927734375,37.89613342285156,42.9847526550293,20204.474609375,82.1480941772461,38.6563720703125,38.754337310791016,43.083587646484375,44.602909088134766,22591.263671875,22899.943359375,171.885986328125,192.33116149902344,39.222286224365234,39.24126052856445,45.94276809692383,45.53557205200195,25699.68359375,26938.357421875,313.5815734863281,301.2347106933594,37.960330963134766,38.05877685546875,43.41460037231445,42.28192901611328,19326.369140625,20731.326171875,112.02648162841797,34.33415985107422,39.093971252441406,39.82841873168945,38.78917694091797,41.90363693237305,43.30768966674805,39.87269592285156,25655.27734375,30173.43359375,22927.2265625,309.3696594238281,460.7994384765625,160.6039581298828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,197.44188898383584
