SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240527114006,43.23922348022461,33.25715255737305,58534.578125,1173.565734326753,-0.02402658201754093,-0.012744689360260963,-361.8951110839844,-5.393701553344727,43.21660614013672,43.291419982910156,33.08378601074219,33.344268798828125,58591.734375,58608.8203125,1177.722900390625,1184.449951171875,0.30306893587112427,-0.9634178280830383,-0.837664783000946,-0.4603176712989807,43.89557647705078,34.646217346191406,67907.140625,1406.13330078125,1.3986648321151733,0.18345049023628235,0.36572030186653137,1.0796793699264526,8339.5888671875,270.9460144042969,43.97493362426758,43.86978530883789,34.76629638671875,34.87287521362305,68095.7109375,67948.1171875,1423.1585693359375,1423.5169677734375,0.30227130651474,-0.9641942381858826,-0.834098219871521,-0.4568406939506531,42.50221252441406,31.54188346862793,49595.37890625,913.3057861328125,-0.4757102429866791,-0.989066481590271,-9299.69921875,-256.6917724609375,42.51591873168945,42.588905334472656,31.803903579711914,31.53485870361328,49937.75390625,50232.15234375,920.7672729492188,925.7925415039062,0.30278924107551575,-0.9640881419181824,-0.8330911993980408,-0.4488877058029175,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240527115006,43.065895080566406,33.571712493896484,55276.8359375,1148.7677089035506,-0.02575192041695118,-0.01525098830461502,-264.28363037109375,-3.4500460624694824,43.08689880371094,43.18732833862305,33.35297393798828,33.47228240966797,55362.2578125,55290.94921875,1151.4942626953125,1160.419921875,0.28030556440353394,-0.9682906866073608,-0.8111894130706787,0.5002354383468628,43.68605422973633,34.769954681396484,64660.9296875,1392.327392578125,1.4483764171600342,0.18497635424137115,0.37279510498046875,1.0672407150268555,8472.7841796875,289.074462890625,43.82069396972656,43.69338607788086,34.998321533203125,35.05753707885742,64881.9296875,64612.3359375,1403.8072509765625,1403.0091552734375,0.28255030512809753,-0.968228816986084,-0.8139495849609375,0.5017348527908325,42.3439826965332,31.782550811767578,46609.671875,891.1318359375,-0.4812287986278534,-0.9383991360664368,-8298.4423828125,-242.34226989746094,42.35108184814453,42.43874740600586,32.13117218017578,31.68507194519043,46924.31640625,47170.20703125,889.73095703125,895.7838134765625,0.28182876110076904,-0.968838095664978,-0.8130894303321838,0.5067752599716187,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240527120006,42.904815673828125,34.090248107910156,53385.81640625,1162.869190303808,-0.014700083993375301,-0.020364372059702873,-266.7370300292969,-5.3386101722717285,42.923301696777344,43.02656936645508,33.86370849609375,33.94661331176758,53471.6015625,53822.984375,1167.4764404296875,1181.774169921875,0.05102398991584778,-0.9870664477348328,0.0640052855014801,0.8477528095245361,43.45297622680664,35.28219223022461,61820.20703125,1395.1800537109375,1.4599695205688477,0.19388072192668915,0.37448355555534363,1.0465741157531738,7609.716796875,278.40411376953125,43.58383560180664,43.42871856689453,35.35785675048828,35.46542739868164,62067.30859375,62261.53515625,1405.14990234375,1407.679443359375,0.05439796671271324,-0.9858891367912292,0.06021803617477417,0.8489336967468262,42.195777893066406,32.38485336303711,45579.1875,914.6365966796875,-0.47118160128593445,-0.8678733110427856,-6908.111328125,-227.1149444580078,42.162803649902344,42.19671630859375,32.74946212768555,32.40941619873047,45775.6484375,46232.37890625,911.4193115234375,917.9864501953125,0.0521073155105114,-0.9862917065620422,0.059629883617162704,0.8494404554367065,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240527121006,42.405948638916016,34.56221389770508,50544.61328125,1087.151275878245,-0.028938837349414825,0.02765440009534359,-226.5841827392578,-5.602401256561279,42.55973434448242,42.62431716918945,34.250762939453125,34.388179779052734,50579.37890625,51117.23828125,1091.981201171875,1103.9619140625,0.056222692131996155,-0.9948624968528748,0.7668978571891785,0.4786367416381836,43.136470794677734,35.67374038696289,59189.05078125,1330.3961181640625,1.4681077003479004,0.19990594685077667,0.36501848697662354,1.0941452980041504,7890.0703125,289.2702941894531,43.261966705322266,43.172794342041016,35.80149459838867,35.9737434387207,59378.296875,59689.78515625,1343.59228515625,1344.5482177734375,0.06378249824047089,-0.9942764639854431,0.7666742205619812,0.48382890224456787,41.7996711730957,32.83570861816406,42543.453125,832.2408447265625,-0.4862767159938812,-0.8593094348907471,-7099.48193359375,-240.49403381347656,41.76890182495117,41.808990478515625,32.989845275878906,32.60198974609375,42558.1796875,43021.2890625,821.4912719726562,830.8909301757812,0.05229530856013298,-0.9921689033508301,0.7663834095001221,0.48418617248535156,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240527122006,42.105979919433594,34.67736053466797,49568.97265625,1046.450196970688,-0.033168576657772064,0.02619457058608532,-294.1102294921875,-7.743812561035156,42.21648025512695,42.27230453491211,34.447139739990234,34.795265197753906,49707.00390625,50009.28125,1053.5645751953125,1064.2779541015625,0.02796364761888981,-0.9972519278526306,0.7574910521507263,-0.45935678482055664,42.874263763427734,35.98438262939453,57956.1328125,1279.4339599609375,1.4268112182617188,0.2015814185142517,0.3527905344963074,1.0965614318847656,7441.75341796875,269.3173522949219,42.966270446777344,42.907344818115234,36.2342643737793,36.43650436401367,58364.07421875,58279.4375,1297.177734375,1297.4129638671875,0.03213820606470108,-0.9976879954338074,0.7576505541801453,-0.4550323486328125,41.50981140136719,33.051658630371094,41814.5625,799.7745361328125,-0.4811503291130066,-0.9326727390289307,-7800.92822265625,-255.56578063964844,41.507076263427734,41.55708694458008,33.26841735839844,32.91256332397461,41728.3515625,42263.47265625,793.3195190429688,805.1985473632812,0.028782542794942856,-0.9966356754302979,0.7572175860404968,-0.45337021350860596,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240527123006,41.91526412963867,35.244346618652344,48397.4296875,1001.0812450635539,-0.04054693505167961,0.03772195428609848,-238.70071411132812,-5.315818786621094,41.92335891723633,41.99189758300781,34.971988677978516,35.32284164428711,48478.39453125,48580.32421875,1005.7586669921875,1013.158935546875,0.02223760448396206,-0.991925060749054,0.011654645204544067,-0.9168566465377808,42.612953186035156,36.645782470703125,56902.3515625,1233.796630859375,1.404052734375,0.1968589723110199,0.33800891041755676,1.0892904996871948,7555.2705078125,260.8680114746094,42.74335479736328,42.642520904541016,36.83404541015625,36.94845962524414,57145.58984375,57151.9140625,1246.6282958984375,1251.375,0.020083395764231682,-0.993049681186676,0.012254412285983562,-0.9181365370750427,41.29269790649414,33.60059356689453,40695.3671875,754.3255615234375,-0.4747442901134491,-0.9376271963119507,-8751.3564453125,-266.7937927246094,41.267032623291016,41.34375,33.7757568359375,33.43317413330078,40637.90625,40835.88671875,756.7504272460938,761.43603515625,0.02098824270069599,-0.993695080280304,0.009000860154628754,-0.9171744585037231,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240527124006,41.65034866333008,35.794551849365234,48380.99609375,998.1087197704236,-0.03973137587308884,0.03516744077205658,-236.7634735107422,-4.280248641967773,41.67512512207031,41.744041442871094,35.643253326416016,35.871681213378906,48338.1953125,48395.21875,1001.2545776367188,1007.522705078125,0.03190019354224205,-0.993760347366333,-0.8261528015136719,-0.46391159296035767,42.376953125,37.235496520996094,57140.9453125,1233.5809326171875,1.4254190921783447,0.19600918889045715,0.34413841366767883,1.0717298984527588,7638.40283203125,262.6766357421875,42.49864959716797,42.359947204589844,37.466827392578125,37.46739196777344,57254.4765625,57136.4140625,1248.120849609375,1250.0357666015625,0.02992258407175541,-0.993360161781311,-0.8248030543327332,-0.4642843008041382,41.01222610473633,34.21152877807617,40573.953125,744.60400390625,-0.48196953535079956,-0.9174544811248779,-8788.9365234375,-265.27099609375,41.033016204833984,41.08261489868164,34.43513488769531,33.972537994384766,40556.34375,40752.33203125,750.2113037109375,756.0804443359375,0.027450047433376312,-0.9938716888427734,-0.8244722485542297,-0.4582604169845581,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240527125006,41.45884323120117,36.408023834228516,47442.74609375,952.5042928646232,-0.03889331966638565,0.03380148857831955,-164.14703369140625,-2.35866117477417,41.5257682800293,41.58879852294922,36.24078369140625,36.33375930786133,47468.36328125,47375.0078125,954.302734375,961.9449462890625,0.008853237144649029,-0.9854943156242371,-0.8207150101661682,0.49417078495025635,42.18667221069336,37.79139709472656,56610.7265625,1202.5235595703125,1.4563477039337158,0.19913184642791748,0.35618048906326294,1.0682191848754883,8163.564453125,279.5762634277344,42.33501052856445,42.16632843017578,38.07240676879883,38.03840637207031,56638.64453125,56424.8203125,1212.9874267578125,1212.885498046875,0.011211641132831573,-0.9850233197212219,-0.8233165740966797,0.4941864013671875,40.81707763671875,34.81450653076172,39370.921875,702.208740234375,-0.481509268283844,-0.8746750354766846,-8145.43115234375,-250.5604705810547,40.83253860473633,40.885379791259766,35.095252990722656,34.46931076049805,39291.52734375,39367.8828125,699.12841796875,703.89013671875,0.007849756628274918,-0.9865480661392212,-0.8235472440719604,0.4978128671646118,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240527130006,41.1845588684082,37.30556106567383,47356.4921875,935.0463693092064,-0.023696092888712883,0.02967839501798153,-166.6320343017578,-3.5682930946350098,41.228546142578125,41.30399703979492,37.103878021240234,37.17351150512695,47487.04296875,47749.546875,938.4713134765625,950.6309814453125,-0.21621188521385193,-0.9681397080421448,0.036456767469644547,0.8458044528961182,41.85467529296875,38.7221794128418,55961.46484375,1173.246826171875,1.4352338314056396,0.20824792981147766,0.3610832989215851,1.0442843437194824,7616.21240234375,264.7890930175781,41.998016357421875,41.78554153442383,38.820396423339844,38.81794738769531,55969.08984375,56210.0,1183.126708984375,1185.2567138671875,-0.21534091234207153,-0.966876745223999,0.03520890325307846,0.8465501070022583,40.546443939208984,35.75880432128906,39715.89453125,695.3473510742188,-0.45759281516075134,-0.8003289103507996,-6874.029296875,-225.5277862548828,40.50894546508789,40.51779556274414,36.05879592895508,35.54154586791992,39530.35546875,39778.26171875,690.6207885742188,695.0679931640625,-0.218913272023201,-0.9683124423027039,0.033637456595897675,0.8463023900985718,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240527131006,40.786399841308594,38.18308639526367,46213.71875,862.1055003268596,-0.03717063367366791,0.047430217266082764,-323.4256591796875,-8.350271224975586,40.92934799194336,40.96601486206055,37.844356536865234,37.969871520996094,46291.8984375,46983.65625,869.4657592773438,880.4339599609375,-0.21697618067264557,-0.9598273038864136,0.7560389041900635,0.4832500219345093,41.604705810546875,39.48942947387695,55495.82421875,1127.827880859375,1.403082251548767,0.21473173797130585,0.35518309473991394,1.150554895401001,8209.404296875,288.1341857910156,41.695343017578125,41.622093200683594,39.63422393798828,39.66315841674805,55602.91796875,56060.890625,1145.47265625,1144.837646484375,-0.21126945316791534,-0.9601162075996399,0.7570697665214539,0.4853861331939697,40.217166900634766,36.41682815551758,37663.5234375,604.4130249023438,-0.4772123098373413,-0.8994406461715698,-7861.84716796875,-262.1645202636719,40.1824951171875,40.17076110839844,36.4866828918457,36.283958435058594,37646.15234375,38077.64453125,593.96044921875,605.3804321289062,-0.2200169712305069,-0.9581723213195801,0.7566354274749756,0.48769962787628174,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240527132006,40.36605453491211,38.74864959716797,43430.16015625,775.1582352263775,-0.05058576539158821,0.053384143859148026,-386.2445373535156,-10.011004447937012,40.45866775512695,40.52385330200195,38.38987731933594,38.698753356933594,43528.6171875,44064.2265625,784.0050048828125,791.182861328125,-0.24707426130771637,-0.9651208519935608,0.7495319843292236,-0.4478103518486023,41.19657516479492,40.11451721191406,52101.375,1023.9421997070312,1.3294289112091064,0.21726354956626892,0.3251366913318634,1.173065423965454,7442.59912109375,262.0711364746094,41.24626541137695,41.24065017700195,40.35002136230469,40.43399429321289,52495.89453125,52566.21484375,1043.8985595703125,1044.345458984375,-0.24224473536014557,-0.9658570289611816,0.7508798241615295,-0.4531981945037842,39.78348922729492,36.92396545410156,35438.32421875,538.39892578125,-0.47602880001068115,-0.9949287176132202,-8505.2783203125,-272.9346618652344,39.821346282958984,39.7828483581543,37.07440948486328,36.95708084106445,35491.3203125,36000.96484375,529.9729614257812,547.1032104492188,-0.243771031498909,-0.9640488028526306,0.7503162622451782,-0.4411802291870117,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240527133006,39.98883056640625,39.77775192260742,40268.8203125,687.7275435247345,-0.06328272819519043,0.0652427226305008,-317.3455810546875,-7.099247932434082,40.008384704589844,40.08879089355469,39.37153244018555,39.66820526123047,40209.0078125,40577.41796875,693.2978515625,696.35400390625,-0.2519490718841553,-0.9662104249000549,0.006846864242106676,-0.9002959728240967,40.7446403503418,41.2576904296875,48528.16796875,928.8646850585938,1.2860840559005737,0.21261875331401825,0.297686368227005,1.1755367517471313,7155.47119140625,244.8649139404297,40.83458709716797,40.80217742919922,41.43042755126953,41.391197204589844,48792.61328125,48973.92578125,940.3488159179688,947.4085693359375,-0.2536115050315857,-0.967474639415741,0.011317580938339233,-0.9146565198898315,39.4051628112793,37.86833572387695,32759.412109375,466.8631591796875,-0.47083255648612976,-1.026207447052002,-9285.8740234375,-278.42694091796875,39.440608978271484,39.4000244140625,38.02570343017578,37.93769073486328,32877.09375,33094.2578125,466.0423889160156,475.30718994140625,-0.2510141432285309,-0.9666184782981873,0.007429829798638821,-0.8981912136077881,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240527134006,39.50825881958008,40.6586799621582,38434.52734375,649.7768405793457,-0.06472192704677582,0.06118392199277878,-291.85845947265625,-5.648525714874268,39.56779861450195,39.63461685180664,40.37663269042969,40.56850814819336,38196.125,38509.7109375,653.2738037109375,654.1268310546875,-0.2429097443819046,-0.9642852544784546,-0.8214165568351746,-0.4505888819694519,40.28992462158203,42.240447998046875,46741.86328125,893.1873168945312,1.2901314496994019,0.21208155155181885,0.2980533540248871,1.1855003833770752,7114.6962890625,244.2458038330078,40.37223434448242,40.316192626953125,42.46210479736328,42.281944274902344,46903.08984375,46941.56640625,904.9332885742188,909.1978149414062,-0.24598324298858643,-0.964203953742981,-0.816973090171814,-0.46395689249038696,38.91014862060547,38.78060531616211,30971.701171875,428.61749267578125,-0.4769412577152252,-1.0477063655853271,-9280.083984375,-276.321044921875,39.00741195678711,38.93688201904297,38.94649124145508,38.82183074951172,31136.0703125,31353.28125,429.382080078125,437.8348083496094,-0.24543413519859314,-0.9630436301231384,-0.8167474269866943,-0.444430947303772,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240527135006,39.07170104980469,41.560699462890625,35913.50390625,574.2479944852813,-0.0604034885764122,0.05060702562332153,-213.35556030273438,-4.15660285949707,39.156124114990234,39.21725082397461,41.3038444519043,41.3515739440918,35836.58203125,35936.609375,577.228515625,578.1695556640625,-0.2602769732475281,-0.9352506399154663,-0.8128578662872314,0.4962491989135742,39.83564376831055,43.12857437133789,44627.98828125,834.1618041992188,1.3055860996246338,0.2153882086277008,0.3101145029067993,1.207350492477417,7521.7783203125,259.3502197265625,39.943443298339844,39.858726501464844,43.39061737060547,43.195892333984375,44770.82421875,44607.48828125,842.1550903320312,844.4053955078125,-0.2611754834651947,-0.935251772403717,-0.8139628171920776,0.4896364212036133,38.44901657104492,39.71488571166992,28365.81640625,361.814208984375,-0.4705570936203003,-1.055021047592163,-8557.6416015625,-260.68243408203125,38.53352355957031,38.4847526550293,39.79585647583008,39.640682220458984,28447.041015625,28518.857421875,351.9697570800781,359.2227478027344,-0.25932687520980835,-0.9353131055831909,-0.8135431408882141,0.49876320362091064,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240527140006,38.5240478515625,42.718017578125,33453.53125,506.93946624308376,-0.04136111959815025,0.04936213791370392,-166.88084411621094,-4.599086284637451,38.52934265136719,38.62718963623047,42.455322265625,42.43934631347656,33605.2890625,33880.23046875,511.4794616699219,515.6737060546875,-0.47446730732917786,-0.875177800655365,0.05432428419589996,0.8404133319854736,39.20497512817383,44.267921447753906,41764.81640625,758.7232055664062,1.2627230882644653,0.22353892028331757,0.31504058837890625,1.1886926889419556,7122.4404296875,250.18812561035156,39.29356002807617,39.18436813354492,44.35114288330078,44.18486785888672,41928.0390625,42103.8515625,766.6616821289062,771.1022338867188,-0.4809209704399109,-0.8736354112625122,0.05349966883659363,0.8386067152023315,37.84085464477539,40.95634841918945,26468.908203125,309.25872802734375,-0.4376942813396454,-0.9777658581733704,-7062.9638671875,-230.6946258544922,37.87307357788086,37.80842971801758,40.888893127441406,40.920135498046875,26348.26953125,26500.197265625,294.5287780761719,302.12591552734375,-0.4774320721626282,-0.8742676973342896,0.05252104252576828,0.8401185274124146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240527141006,38.013519287109375,44.10896301269531,32134.06640625,451.2688222178648,-0.04397299885749817,0.07050811499357224,-277.71038818359375,-7.335662841796875,38.05204391479492,38.20396041870117,43.72368621826172,43.74941635131836,32251.640625,32937.13671875,457.9583740234375,463.0184326171875,-0.4631864130496979,-0.8505524396896362,0.7538101077079773,0.4745044708251953,38.7531852722168,45.342769622802734,39591.3046875,673.4398803710938,1.251585841178894,0.22796262800693512,0.2984188199043274,1.1818724870681763,5937.1484375,211.53494262695312,38.77940368652344,38.72388458251953,45.50735855102539,45.40693664550781,39885.16796875,40149.66796875,688.8397827148438,692.1419067382812,-0.4658433198928833,-0.8489439487457275,0.7547965049743652,0.4713937044143677,37.434181213378906,42.221588134765625,25887.36328125,277.3563537597656,-0.4238891899585724,-0.9393210411071777,-6371.4697265625,-208.5956573486328,37.463356018066406,37.4013671875,42.03543472290039,42.10010528564453,25871.984375,26285.01953125,261.0492858886719,276.3603210449219,-0.4682358205318451,-0.8483045101165771,0.7540176510810852,0.475213885307312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240527142006,37.48170852661133,44.79204559326172,29897.056640625,385.25485957428623,-0.056159745901823044,0.0718330666422844,-332.1417541503906,-8.526467323303223,37.477115631103516,37.650177001953125,44.48367691040039,44.631500244140625,29956.359375,30610.787109375,392.6750793457031,396.05670166015625,-0.4940810203552246,-0.8584073185920715,0.7427266240119934,-0.44143396615982056,38.16971969604492,46.109683990478516,35891.04296875,559.2384033203125,1.1952555179595947,0.22831007838249207,0.2626570165157318,1.1431981325149536,4444.3017578125,157.28086853027344,38.1795539855957,38.148860931396484,46.35739517211914,46.25641632080078,36447.98046875,36329.48046875,574.5575561523438,577.7496337890625,-0.4956668019294739,-0.8575881123542786,0.7442923784255981,-0.45122265815734863,36.92607879638672,42.92665481567383,24880.173828125,253.33334350585938,-0.41677501797676086,-0.9831089973449707,-6373.75,-197.38650512695312,37.00710678100586,36.92754364013672,42.989620208740234,42.94223403930664,24943.921875,25508.279296875,245.17593383789062,261.14080810546875,-0.4908682107925415,-0.8576232194900513,0.7432942986488342,-0.4412544369697571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240527143006,36.89049530029297,45.882080078125,27283.109375,308.83744001806997,-0.07064145803451538,0.07719173282384872,-266.0643615722656,-5.771267414093018,36.8651008605957,36.9987907409668,45.58811569213867,45.683807373046875,27128.48828125,27665.640625,312.900390625,314.5360107421875,-0.4957370162010193,-0.8677452802658081,-0.0010409582173451781,-0.8912888765335083,37.496646881103516,47.355350494384766,32430.40234375,463.2332458496094,1.1543233394622803,0.22208525240421295,0.23138479888439178,1.1268632411956787,3943.47119140625,129.54974365234375,37.546443939208984,37.52241897583008,47.52634048461914,47.324951171875,32771.6875,32852.32421875,466.8121643066406,475.1038513183594,-0.5006701350212097,-0.8677091598510742,0.0023188984487205744,-0.904766321182251,36.36878967285156,43.99618911743164,22936.693359375,205.61773681640625,-0.4150012135505676,-1.0218545198440552,-6911.70166015625,-197.20684814453125,36.425323486328125,36.35340881347656,44.12935256958008,44.02716064453125,23039.318359375,23311.259765625,206.23809814453125,210.46658325195312,-0.4936518371105194,-0.8684312105178833,-0.002073619281873107,-0.8939911723136902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240527144006,36.22560501098633,47.14961242675781,25254.388671875,277.4854554455471,-0.0724005401134491,0.07407500594854355,-212.35133361816406,-3.81765079498291,36.29092788696289,36.36651611328125,46.97579574584961,46.97354507446289,24898.40625,25352.099609375,278.9952392578125,278.4976501464844,-0.4877524673938751,-0.864944338798523,-0.8152443766593933,-0.45049750804901123,36.853416442871094,48.72627258300781,30035.7890625,419.54425048828125,1.1412630081176758,0.2205522209405899,0.22548893094062805,1.126428246498108,3608.57861328125,117.08660125732422,36.88154983520508,36.901268005371094,48.88614273071289,48.60408401489258,30184.677734375,30134.47265625,422.46856689453125,426.6602478027344,-0.49003589153289795,-0.8634293079376221,-0.8136259317398071,-0.4599001407623291,35.69369888305664,45.3557243347168,21184.73828125,184.14651489257812,-0.41338467597961426,-1.034494161605835,-6606.57421875,-186.14857482910156,35.8315315246582,35.7546272277832,45.45224380493164,45.312721252441406,21378.619140625,21550.96875,186.5060272216797,187.88475036621094,-0.48827868700027466,-0.8642553091049194,-0.8128527998924255,-0.44846993684768677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240527145006,35.66544723510742,48.849266052246094,22748.2109375,221.60010872673433,-0.061144571751356125,0.06318043172359467,-123.98866271972656,-1.9527926445007324,35.787540435791016,35.822452545166016,48.72856140136719,48.577213287353516,22576.224609375,22766.404296875,222.35244750976562,222.89793395996094,-0.5011556148529053,-0.8204656839370728,-0.8074952363967896,0.49254560470581055,36.2530632019043,50.412086486816406,27462.056640625,356.0242919921875,1.1395659446716309,0.22280335426330566,0.2354423850774765,1.1209522485733032,3473.1337890625,112.16766357421875,36.30080795288086,36.33549499511719,50.54463577270508,50.305152893066406,27472.19140625,27136.580078125,355.7972106933594,357.2696533203125,-0.49776458740234375,-0.8195716142654419,-0.8118458986282349,0.4884045124053955,35.13627624511719,47.201045989990234,19040.431640625,147.54664611816406,-0.3859859108924866,-0.9992491602897644,-5484.30419921875,-157.9144744873047,35.256980895996094,35.23603057861328,47.137142181396484,46.988521575927734,19207.38671875,19180.564453125,142.00474548339844,141.94815063476562,-0.49656301736831665,-0.821715772151947,-0.8110960721969604,0.49314653873443604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240527150006,35.17361831665039,50.68295669555664,20510.001953125,182.47583856308358,-0.03368282690644264,0.0644582137465477,-66.66799926757812,-1.5728211402893066,35.21554183959961,35.2623405456543,50.58143615722656,50.362632751464844,20568.94921875,20882.943359375,184.01824951171875,189.09933471679688,-0.693622887134552,-0.7331900596618652,0.036980513483285904,0.8407491445541382,35.61620330810547,52.253780364990234,24593.865234375,289.6125183105469,1.0928746461868286,0.22887836396694183,0.2434345781803131,1.0686980485916138,2722.68701171875,91.49286651611328,35.681941986083984,35.686195373535156,52.16659164428711,51.94116973876953,24437.064453125,24429.55078125,291.1927185058594,293.5356140136719,-0.6954440474510193,-0.73255455493927,0.03667549788951874,0.839760422706604,34.595603942871094,49.215599060058594,17696.134765625,125.3525390625,-0.3317014276981354,-0.8605991005897522,-3965.311279296875,-124.24267578125,34.674434661865234,34.647159576416016,48.989925384521484,48.98717498779297,17729.005859375,17724.498046875,118.70995330810547,118.84049224853516,-0.6918929815292358,-0.7350584268569946,0.034560080617666245,0.8398839235305786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240527151006,34.7049446105957,52.834510803222656,19651.2578125,175.73431819731775,-0.03739503026008606,0.08727625757455826,-184.67416381835938,-4.110851287841797,34.76917266845703,34.85472869873047,52.64735794067383,52.46501541137695,19887.09765625,20396.322265625,180.0552978515625,182.4878692626953,-0.6743860244750977,-0.69120192527771,0.7458868026733398,0.4897998571395874,35.17283248901367,54.167476654052734,23996.41796875,279.4382629394531,1.0781415700912476,0.23177751898765564,0.23541145026683807,1.0403391122817993,2608.831298828125,86.408935546875,35.23184585571289,35.2830924987793,54.113624572753906,53.935157775878906,24006.46484375,24198.80859375,289.4241638183594,285.4733581542969,-0.6797854900360107,-0.6920443773269653,0.7472248077392578,0.48750805854797363,34.17325973510742,51.19795608520508,16672.80859375,107.16470336914062,-0.3230796456336975,-0.7991690635681152,-3690.98681640625,-117.5819091796875,34.21982955932617,34.26435852050781,50.922672271728516,50.9952392578125,16795.474609375,16935.474609375,98.7248764038086,108.02368927001953,-0.6792804598808289,-0.6923231482505798,0.7465857267379761,0.4875990152359009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
