SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240327104014,0.209318071603775,0.3604311347007751,0.1229330450296402,0.3501287400722503,-0.0134934410452842,0.1118066012859344,0.3731622993946075,-0.0049564093351364,-0.0264786705374717,0.1188347935676574,0.3603929579257965,-0.0199161916971206,-0.0596517547965049,0.0
20240327105014,0.1887297630310058,0.3910782039165497,0.1307581663131714,0.3507724404335022,-0.0077178254723548,0.1204983294010162,0.3736357688903808,-0.000410534441471,-0.0224957317113876,0.1286655068397522,0.3618914186954498,-0.0127341896295547,-0.0541895851492881,0.0
20240327110014,0.1844746023416519,0.3790122270584106,0.1410168707370758,0.3411964774131775,0.0031089708209037,0.1313796192407608,0.3630073368549347,0.0084278583526611,-0.018812708556652,0.1414310038089752,0.3532769083976745,-0.0009543299674987,-0.0492465645074844,0.0
20240327111014,0.1918942779302597,0.3689848482608795,0.1515814960002899,0.3263221085071563,0.0169741809368133,0.1427499651908874,0.346432089805603,0.0200894474983215,-0.0151972621679306,0.153866559267044,0.3393517136573791,0.0131885930895805,-0.0448101237416267,0.0
20240327112014,0.2055210620164871,0.3619914650917053,0.1587022840976715,0.3110343813896179,0.0286417081952095,0.1509364247322082,0.3297609686851501,0.0301740765571594,-0.0125532895326614,0.1614382266998291,0.3246716856956482,0.0250321328639984,-0.0412322506308555,0.0
20240327113014,0.2217507809400558,0.3619658648967743,0.1612409800291061,0.2979001402854919,0.0343366600573062,0.154652327299118,0.3160346746444702,0.0356224179267883,-0.0110143199563026,0.1630381643772125,0.3118740916252136,0.0307669267058372,-0.0392995104193687,0.0
20240327114014,0.2384148985147476,0.3740056455135345,0.1598303020000457,0.288177490234375,0.0336354076862335,0.154251828789711,0.3063684701919555,0.0358159020543098,-0.0107786655426025,0.1598849147558212,0.3024884760379791,0.0297717452049255,-0.039615474641323,0.0
20240327115014,0.2532119750976562,0.3903791904449463,0.1552914679050445,0.2827587127685547,0.0277633145451545,0.1503874957561493,0.3014486730098724,0.0313769355416297,-0.0120919197797775,0.1534782350063324,0.2972325086593628,0.0231723636388778,-0.0421666726469993,0.0
20240327120014,0.2629735767841339,0.3976403772830963,0.1483586281538009,0.2825466990470886,0.018354631960392,0.143722578883171,0.3020727932453155,0.0235348269343376,-0.0146620124578475,0.1450500190258026,0.2967721223831177,0.0126904398202896,-0.0463511198759079,0.0
20240327121014,0.2641392350196838,0.4031036794185638,0.1404696702957153,0.2885041236877441,0.0087030157446861,0.1356953978538513,0.3089950382709503,0.0152266845107078,-0.0170143395662307,0.1361237615346908,0.302309900522232,0.0020200163125991,-0.0501855537295341,0.0
20240327122014,0.2559980154037475,0.4045043885707855,0.1336745619773864,0.2992952466011047,0.0021479427814483,0.1283643543720245,0.3206221759319305,0.0095075666904449,-0.0180409699678421,0.1288748383522033,0.3125965595245361,-0.0050327032804489,-0.0519197061657905,0.0
20240327123014,0.2412879467010498,0.3881179690361023,0.1299858391284942,0.3111176490783691,-0.0003097429871559,0.123815894126892,0.3330078125,0.0071706771850585,-0.0183279812335968,0.1256974339485168,0.3236849308013916,-0.007401555776596,-0.0521690174937248,0.0
20240327124014,0.2235184758901596,0.3767142593860626,0.131901204586029,0.3200467824935913,0.0019781738519668,0.1249054372310638,0.342043936252594,0.0084556192159652,-0.0181783586740493,0.1291459500789642,0.3320355713367462,-0.0047967880964279,-0.051909863948822,0.0
20240327125014,0.2076170742511749,0.3801734745502472,0.1389606893062591,0.32308030128479,0.0087836012244224,0.1315650343894958,0.3448168039321899,0.0133956372737884,-0.0167239382863044,0.1382597386837005,0.3349987864494324,0.0024240165948867,-0.050580196082592,0.0
20240327130014,0.1990361958742141,0.3847299814224243,0.1479590684175491,0.3186710476875305,0.0179686024785041,0.1407734751701355,0.3398098349571228,0.0204309672117233,-0.0144382864236831,0.1490986049175262,0.3309741616249084,0.0122317373752594,-0.0478598326444625,0.0
20240327131014,0.1986062973737716,0.3837583363056183,0.1559232473373413,0.3090317249298095,0.0264334455132484,0.1493559032678604,0.3294911980628967,0.0271896347403526,-0.012219913303852,0.1580232679843902,0.32190802693367,0.021496444940567,-0.0446422770619392,0.0
20240327132014,0.205298438668251,0.3686745464801788,0.1615007370710373,0.2967540323734283,0.0319392569363117,0.1555399447679519,0.3167001903057098,0.0322769582271575,-0.0104324147105216,0.163601815700531,0.3099496364593506,0.0277630239725112,-0.0421214625239372,0.0
20240327133014,0.2175264209508896,0.3438808917999267,0.1634969711303711,0.2859209775924682,0.0338396243751049,0.1578643172979354,0.3055950403213501,0.0353771299123764,-0.0088791996240615,0.1648907959461212,0.2988283038139343,0.0297530591487884,-0.0410351827740669,0.0
20240327134014,0.2310160547494888,0.3345028460025787,0.1611402779817581,0.2801932096481323,0.0311042591929435,0.155688390135765,0.2999487519264221,0.034533254802227,-0.0086546167731285,0.1612911820411682,0.2927642464637756,0.0265538245439529,-0.0418694987893104,0.0
20240327135014,0.2414077967405319,0.3200638890266418,0.1550351679325103,0.2805469632148742,0.0236867628991603,0.1494708359241485,0.3006834387779236,0.02909716963768,-0.0106581076979637,0.1541044116020202,0.2922709286212921,0.0183928608894348,-0.0445795655250549,0.0
20240327140014,0.2445558756589889,0.3130210041999817,0.1476543694734573,0.2863017320632934,0.0144816823303699,0.1418262869119644,0.3071065545082092,0.0214932560920715,-0.0133759975433349,0.1459726095199585,0.2972083687782287,0.0085308998823165,-0.0477485954761505,0.0
20240327141014,0.2395747900009155,0.332579642534256,0.1423452049493789,0.2938299775123596,0.0073229223489761,0.1363775432109832,0.3153319060802459,0.0148797258734703,-0.0156556740403175,0.140168011188507,0.3049928843975067,0.0014628618955612,-0.0497580543160438,0.0
20240327142014,0.2285672575235366,0.3554629683494568,0.1403060108423233,0.3010561168193817,0.0044834315776824,0.134099543094635,0.3229630589485168,0.0114351361989974,-0.0170841664075851,0.1383105218410492,0.3126096129417419,-0.0009718388319015,-0.0502824708819389,0.0
20240327143014,0.2151364237070083,0.3716802299022674,0.1421843320131302,0.3065820038318634,0.0067134723067283,0.1356163024902343,0.3285413682460785,0.0121687203645706,-0.017126590013504,0.1412032544612884,0.3183985352516174,0.0015115588903427,-0.0497459173202514,0.0
20240327144014,0.2041960954666137,0.380153626203537,0.1473456621170044,0.3084851801395416,0.0131836682558059,0.140559896826744,0.3301303386688232,0.0167195871472358,-0.0157525539398193,0.1478248536586761,0.3205930292606354,0.0082242637872695,-0.048011302947998,0.0
20240327145014,0.1995404362678527,0.3804028928279876,0.1538580060005188,0.3053140938282013,0.0216248407959938,0.1472106575965881,0.32632577419281,0.0233466178178787,-0.0136468261480331,0.1556048691272735,0.3178324997425079,0.0171078592538833,-0.0452701970934867,0.0
20240327150014,0.2019257247447967,0.3705405592918396,0.1596649289131164,0.2978856563568115,0.0292226187884807,0.1534011662006378,0.3181864023208618,0.0299107879400253,-0.0115319713950157,0.1620038002729416,0.3107441067695617,0.0252452567219734,-0.0425373017787933,0.0
20240327151014,0.2103552669286728,0.3505056500434875,0.1632452607154846,0.2887913286685943,0.0339807644486427,0.157373622059822,0.3085387349128723,0.034937635064125,-0.0096570551395416,0.1654024422168731,0.3016154766082763,0.0302934497594833,-0.0407088175415992,0.0
20240327152014,0.2224734723567962,0.3376531600952148,0.1632269471883773,0.2816763520240783,0.0344323143362998,0.1576930880546569,0.3012192845344543,0.0367300659418106,-0.0085403025150299,0.1644442677497863,0.2942964732646942,0.0305012166500091,-0.0404636487364769,0.0
20240327153014,0.2346232086420059,0.335773766040802,0.1595470905303955,0.2786219716072082,0.030064471065998,0.1542432308197021,0.2983280122280121,0.0339998304843902,-0.0092649459838867,0.1594771593809127,0.291090190410614,0.0256176739931106,-0.0420417040586471,0.0
20240327154014,0.2431313693523407,0.3330405354499817,0.1534192860126495,0.2802008986473083,0.0223210044205188,0.1481290757656097,0.3003532886505127,0.027787260711193,-0.0115521475672721,0.1522567421197891,0.292287677526474,0.0172322839498519,-0.0448648259043693,0.0
20240327155014,0.245286151766777,0.3392969667911529,0.147186741232872,0.2853889465332031,0.0143342092633247,0.1417938023805618,0.3061504662036896,0.0208615362644195,-0.0139679163694381,0.1452293694019317,0.2972919940948486,0.0087864249944686,-0.0475528463721275,0.0
20240327160014,0.240829661488533,0.3574773371219635,0.1427269279956817,0.2923031151294708,0.0089537277817726,0.1371936947107315,0.3135876059532165,0.0156967118382453,-0.0156947374343872,0.1403402388095855,0.3043930232524872,0.0033334195613861,-0.0490055754780769,0.0
20240327161014,0.2320241779088974,0.3712168633937835,0.1406681537628173,0.2993245124816894,0.0070044919848442,0.134822592139244,0.3209090828895569,0.0133042559027671,-0.0165386945009231,0.1384368985891342,0.3114915490150451,0.0014695078134536,-0.0493474826216697,0.0
20240327162014,0.2211244255304336,0.381290078163147,0.1416884958744049,0.3049251437187195,0.0089247748255729,0.1354845613241195,0.3265554308891296,0.0140925496816635,-0.0163651555776596,0.1402131021022796,0.317157506942749,0.0034774243831634,-0.0488515123724937,0.0
20240327163014,0.2109842747449875,0.3868443667888641,0.1455636918544769,0.3077858090400696,0.0140297636389732,0.1390879899263382,0.3291975557804107,0.0176538750529289,-0.0152898952364921,0.1452764719724655,0.3201501965522766,0.0087571591138839,-0.047571875154972,0.0
20240327164014,0.2043094635009765,0.3864941000938415,0.1514279246330261,0.3064992427825928,0.0210855603218078,0.1449138969182968,0.3274357318878174,0.0231036990880966,-0.0135731771588325,0.1524432897567749,0.3191294372081756,0.0162100046873092,-0.0454553440213203,0.0
20240327165014,0.2040321081876754,0.3804730772972107,0.1572650372982025,0.3007029891014099,0.0281056277453899,0.1510227471590042,0.321035623550415,0.0289695262908935,-0.0116867274045944,0.159056156873703,0.3136843144893646,0.0237690359354019,-0.0429955124855041,0.0
20240417090014,0.2540238499641418,0.1907426416873932,0.6697453260421753,0.3056716322898865,0.4928120076656341,0.6517634391784668,0.2883213758468628,0.4877030551433563,0.3582719564437866,0.7008923292160034,0.337143212556839,0.5076587796211243,0.3257678151130676,788.2489532750957
20240417091014,0.1827985346317291,0.3864060938358307,0.5885158777236938,0.4133992791175842,0.4471234083175659,0.5699173212051392,0.3947024941444397,0.4328731298446655,0.3048943281173706,0.6194249391555786,0.4479388892650604,0.4780414700508117,0.3068690001964569,699.0826437255747
20240417092014,0.1331460922956466,0.4272452890872955,0.4995504021644592,0.4632408916950226,0.3911616206169128,0.4781824648380279,0.448478102684021,0.363184243440628,0.2409327626228332,0.5278288125991821,0.4932334423065185,0.4377839565277099,0.2911943793296814,606.0709034922012
20240417093014,0.1214604079723358,0.4483083188533783,0.4343529939651489,0.4334323704242706,0.2798633575439453,0.4142744541168213,0.4272066950798034,0.2517777681350708,0.1402462273836136,0.4564403891563415,0.4568494260311126,0.3227614164352417,0.200221300125122,382.8765200102954
20240417094014,0.1491832435131073,0.3515243828296661,0.3770679533481598,0.3598834276199341,0.19009630382061,0.3577024936676025,0.3612472116947174,0.1723547428846359,0.0751474946737289,0.3963626623153686,0.3788097500801086,0.2215479761362075,0.1078546047210693,196.72750540437082
20240417095014,0.1870321780443191,0.2668322920799255,0.3246648609638214,0.2945418059825897,0.163240760564804,0.307194322347641,0.2985795140266418,0.1471915543079376,0.0488411262631416,0.3422855138778686,0.3114848136901855,0.189933106303215,0.0715582445263862,126.24696592788925
20240417100014,0.2202586233615875,0.3001550436019897,0.2755545973777771,0.258225530385971,0.1421113610267639,0.2615010142326355,0.2653011977672577,0.1276318728923797,0.0313601940870285,0.288429319858551,0.2753020524978637,0.1634343266487121,0.0448806881904602,78.88157369331142
20240417101014,0.2497059255838394,0.3228970766067505,0.238471120595932,0.2433111667633056,0.1122367978096008,0.2270295768976211,0.2525126338005066,0.1010571718215942,0.0113238170742988,0.2466044276952743,0.2601595520973205,0.1277118623256683,0.016324296593666,25.03486160251279
20240417102014,0.2728586196899414,0.340718001127243,0.2057508379220962,0.2461558729410171,0.0774762779474258,0.1963090598583221,0.2582347691059112,0.0716971158981323,-0.0025679469108581,0.2089240550994873,0.2621484696865082,0.0873719006776809,-0.0068156495690345,0.0
20240417103014,0.2797949016094208,0.3003555536270141,0.1778360158205032,0.2632370889186859,0.0445926450192928,0.168216124176979,0.2782739400863647,0.0440145432949066,-0.013999119400978,0.1779236197471618,0.2763022184371948,0.0497061163187027,-0.0254475027322769,0.0
20240417104014,0.2668858170509338,0.2695412635803222,0.1565589606761932,0.2898837327957153,0.0216061472892761,0.145979419350624,0.307462066411972,0.0252178460359573,-0.020049400627613,0.155258297920227,0.2997412085533142,0.0234491974115371,-0.0363930389285087,0.0
20240417105014,0.2458167672157287,0.3214111030101776,0.1465710699558258,0.3068311214447021,0.0104965157806873,0.13642518222332,0.3263159990310669,0.0160623416304588,-0.0207363218069076,0.1442285776138305,0.3180108368396759,0.0119404047727584,-0.0394850745797157,0.0
20240417110014,0.2229628562927246,0.3339531719684601,0.1414085924625396,0.32093146443367,0.0062635242938995,0.1311347484588623,0.3416356444358825,0.0123849809169769,-0.0197257250547409,0.1392828971147537,0.3320659697055816,0.0076760053634643,-0.0389407649636268,0.0
20240417111014,0.2049688845872879,0.3333030343055725,0.1437742561101913,0.3286724090576172,0.0096258744597435,0.133193552494049,0.3493285179138183,0.0143345296382904,-0.0186388343572616,0.1435869336128235,0.3399484753608703,0.0110279917716979,-0.0375479236245155,0.0
20240417112014,0.196734681725502,0.3442035615444183,0.1529905796051025,0.3251964449882507,0.020484484732151,0.1425696313381195,0.3447384238243103,0.0224317014217376,-0.0164037197828292,0.1553806662559509,0.3373622298240661,0.0217103958129882,-0.0353810712695121,0.0
20240417113014,0.1995880156755447,0.3511007726192474,0.1640478074550628,0.3126676082611084,0.0345514938235282,0.154377207159996,0.3306176364421844,0.0337169244885444,-0.0134930461645126,0.1683888286352157,0.3258321285247803,0.0353382378816604,-0.0331688746809959,0.0
20240417114014,0.2100671380758285,0.3488563001155853,0.17119200527668,0.2982014417648315,0.04529844596982,0.1627709120512008,0.3150716423988342,0.0430943593382835,-0.0106498599052429,0.1758290231227874,0.3119364082813263,0.0455418080091476,-0.0314617976546287,0.0
20240417115014,0.2249978929758072,0.3492029309272766,0.1726582646369934,0.2851263880729675,0.0481562614440918,0.1656350791454315,0.3018764555454254,0.0466223359107971,-0.0088236331939697,0.1759045720100402,0.2991253733634949,0.0476107224822044,-0.0316407904028892,0.0
20240417120014,0.2421597093343734,0.3603314757347107,0.1689462959766388,0.2759093046188354,0.0437258929014205,0.1630430370569229,0.2931289970874786,0.0441526398062706,-0.0088816359639167,0.1699609756469726,0.290204644203186,0.0420807301998138,-0.0342121943831443,0.0
20240417121014,0.2573190629482269,0.3743986785411834,0.1611883044242859,0.2728249430656433,0.0336703620851039,0.1559485793113708,0.2909333705902099,0.0364460498094558,-0.0109550505876541,0.159947320818901,0.287205696105957,0.0306406170129776,-0.0388429537415504,0.0
20240417122014,0.2652097642421722,0.362482339143753,0.1504938006401062,0.2775688767433166,0.0201157331466674,0.1451776027679443,0.296933650970459,0.0253046005964279,-0.0144201070070266,0.1477026045322418,0.2911199629306793,0.0155039951205253,-0.0447007790207862,0.0
20240417123014,0.2614157795906067,0.3570477366447449,0.1401174962520599,0.2896097898483276,0.0081296041607856,0.1342820525169372,0.3102788031101227,0.0151760727167129,-0.0170347690582275,0.1363597810268402,0.3022687435150146,0.0023850947618484,-0.0490013286471366,0.0
20240417124014,0.2476727664470672,0.3650620877742767,0.1331117898225784,0.3041891455650329,0.0011067241430282,0.126630038022995,0.3258406519889831,0.0089802145957946,-0.0181216299533844,0.1289829611778259,0.3163453936576843,-0.0048639923334121,-0.0504433885216712,0.0
20240417125014,0.2277694344520568,0.3639781773090362,0.1310135722160339,0.3173474073410034,-0.0008854493498802,0.1236771345138549,0.3395603597164154,0.0065810084342956,-0.0187341570854187,0.1276941299438476,0.3289225101470947,-0.0065626949071884,-0.0506351739168167,0.0
20240417130014,0.2063826769590377,0.3697918057441711,0.1356863975524902,0.3257560729980469,0.0028426498174667,0.1276049315929412,0.3480135500431061,0.0085680037736892,-0.0184327587485313,0.1343920826911926,0.3371472954750061,-0.0024015307426452,-0.0501041337847709,0.0
20240417131014,0.1912954300642013,0.3766067922115326,0.1451664716005325,0.3254123330116272,0.0115195736289024,0.1369064748287201,0.3471797704696655,0.0148794129490852,-0.016486532986164,0.1463676989078521,0.337120771408081,0.006882905960083,-0.0478150695562362,0.0
20240417132014,0.1870139092206955,0.3780625760555267,0.155801773071289,0.3161211609840393,0.0226725190877914,0.1480439007282257,0.3368501365184784,0.0235690027475357,-0.013968102633953,0.1589922904968261,0.3286119997501373,0.0188006907701492,-0.0443121120333671,0.0
20240417133014,0.1925887018442154,0.3590513169765472,0.1645024567842483,0.3017764687538147,0.0327235125005245,0.157492846250534,0.3213886320590973,0.0321365743875503,-0.0117428004741668,0.1685916483402252,0.3147590458393097,0.0297277718782424,-0.0409080907702446,0.0
20240417134014,0.2066080421209335,0.3169611692428589,0.1697530448436737,0.2866903245449066,0.039583969861269,0.1633107960224151,0.3053494691848755,0.0395886301994323,-0.0094409435987472,0.1736917197704315,0.2989962100982666,0.0367259308695793,-0.0387867018580436,0.0
20240417135014,0.2239314615726471,0.3043487071990967,0.1698579043149948,0.276489794254303,0.0412979051470756,0.1639248579740524,0.2948488593101501,0.0432502701878547,-0.0073682814836502,0.1724064946174621,0.2883999347686767,0.0378027483820915,-0.0385042950510978,0.0
20240417140014,0.2395302951335907,0.3049521446228027,0.1645611971616745,0.2730765342712402,0.0358268655836582,0.1588971763849258,0.2917919158935547,0.040029652416706,-0.0079966336488723,0.1652781069278717,0.2847650647163391,0.0315908938646316,-0.0405293107032775,0.0
20240417141014,0.2490470260381698,0.2840698063373565,0.1554610431194305,0.2777141630649566,0.0250075943768024,0.149457111954689,0.2970946133136749,0.031543381512165,-0.0110332816839218,0.1549731642007827,0.2878457307815552,0.0195667892694473,-0.0444301590323448,0.0
20240417142014,0.2487817108631134,0.2884185314178467,0.1464903652667999,0.2872299551963806,0.0133980214595794,0.1401804387569427,0.3077032268047333,0.0216292738914489,-0.0139881744980812,0.1450326591730117,0.2968331575393677,0.0073376148939132,-0.0481318458914756,0.0
20240417143014,0.2398963719606399,0.3219605982303619,0.1409364193677902,0.2965967655181885,0.0053073838353157,0.1345336437225341,0.318017303943634,0.0138164982199668,-0.0164558291435241,0.1388338804244995,0.3071417212486267,-0.0002502501010894,-0.0500629842281341,0.0
20240417144014,0.2253772765398025,0.348808228969574,0.1392556428909301,0.3049944639205932,0.0026162043213844,0.1325305998325348,0.3268952965736389,0.0101357176899909,-0.0179450660943985,0.137486070394516,0.316129595041275,-0.0023954212665557,-0.0504461303353309,0.0
20240417145014,0.2095271050930023,0.3689445257186889,0.1425055116415023,0.3106257915496826,0.0059832111001014,0.1353677660226822,0.3325222432613373,0.011508323252201,-0.0178214237093925,0.14208984375,0.3221950531005859,0.001181736588478,-0.0498536601662635,0.0
20240417150014,0.1984540224075317,0.3778387308120727,0.1491857469081878,0.311089813709259,0.0139900967478752,0.1419063508510589,0.3325259387493133,0.0171794146299362,-0.0161248743534088,0.1505185067653656,0.3231074512004852,0.0094552338123321,-0.0477472841739654,0.0
20240417151014,0.1954091489315033,0.3762867748737335,0.1568965017795562,0.3053907752037048,0.0237690694630146,0.1499142050743103,0.3259970545768738,0.0248963832855224,-0.0137790665030479,0.1596149504184723,0.3179715275764465,0.0197551250457763,-0.0445891469717025,0.0
20240417152014,0.2004915475845337,0.3596798181533813,0.1633379459381103,0.2952471971511841,0.0322619751095771,0.1568671017885208,0.3149780631065368,0.0324053093791008,-0.0115006864070892,0.1665885150432586,0.3081426620483398,0.0288347005844116,-0.0416335836052894,0.0
20240417153014,0.2121307104825973,0.3338509798049927,0.1666796058416366,0.284465491771698,0.0372024253010749,0.1606844961643219,0.3035797476768493,0.0380271226167678,-0.0093250423669815,0.1694994568824768,0.2971014380455017,0.0338499695062637,-0.039910115301609,0.0
20240417154014,0.226582184433937,0.3262487053871155,0.1656324118375778,0.2771850526332855,0.0368777252733707,0.1600646823644638,0.2961940169334411,0.0394028350710868,-0.00813689827919,0.1671272665262222,0.2896598577499389,0.0330542176961898,-0.0400481447577476,0.0
20240417155014,0.2396986782550811,0.3252134323120117,0.16040900349617,0.2752346694469452,0.0307961180806159,0.1550501734018325,0.2945671677589416,0.0351999402046203,-0.0093922913074493,0.1603838205337524,0.2874892354011535,0.026306077837944,-0.0422720089554786,0.0
20240417160014,0.2472283989191055,0.3185967206954956,0.1529455929994583,0.2789159417152405,0.0215513445436954,0.1474814862012863,0.2988732457160949,0.0276589319109916,-0.0120332986116409,0.1518102586269378,0.2905077040195465,0.0162599235773086,-0.0455530658364295,0.0
20240417161014,0.247280016541481,0.3270860314369201,0.1457681059837341,0.2863437533378601,0.0123073011636734,0.140117809176445,0.3071060180664062,0.0195808708667755,-0.0146311447024345,0.1437988877296447,0.2977405786514282,0.0065605491399765,-0.0484986454248428,0.0
20240417162014,0.2396531403064727,0.3508795201778412,0.1410943269729614,0.2950227260589599,0.0065289214253425,0.1352561861276626,0.3164322972297668,0.0138741582632064,-0.0164193958044052,0.1387206017971038,0.3067749738693237,0.0009080320596694,-0.0497850328683853,0.0
20240417163014,0.2276639491319656,0.3682068288326263,0.1399098336696624,0.3027643263339996,0.0056381300091743,0.1337186992168426,0.3244636058807373,0.0121093392372131,-0.0170700401067733,0.1379388272762298,0.3147011399269104,0.0002109855413436,-0.049771063029766,0.0
20240417164014,0.2154610753059387,0.3800103366374969,0.1424432694911956,0.3077320158481598,0.0091981142759323,0.135911151766777,0.3293796181678772,0.0141133069992065,-0.0165416747331619,0.1415191292762756,0.3198278248310089,0.003873273730278,-0.0489572808146476,0.0
20240417165014,0.2063281238079071,0.3837440311908722,0.1459717899560928,0.3100939095020294,0.0130497589707374,0.1391546130180359,0.3315827846527099,0.016685627400875,-0.0158687457442283,0.1461382806301117,0.3222729563713074,0.0079831928014755,-0.047950766980648,0.0
20240517090014,0.2702273726463318,0.0899230539798736,0.6786763668060303,0.274344265460968,0.4974471926689148,0.6504543423652649,0.2481512427330017,0.4529900252819061,0.321460098028183,0.7155846357345581,0.3090940117835998,0.5478677153587341,0.3835156559944153,830.2810540586821
20240517091014,0.2006354928016662,0.3492777645587921,0.58858323097229,0.3644194006919861,0.4192505478858948,0.5629410743713379,0.3423263728618622,0.3850002586841583,0.2432611882686615,0.6209472417831421,0.4036697447299957,0.4683102965354919,0.2996200025081634,623.8048920798207
20240517092014,0.1587553918361663,0.4605740904808044,0.4880779385566711,0.4097684621810913,0.3526505529880523,0.4648982584476471,0.393717348575592,0.3138695955276489,0.1806894838809967,0.5157107710838318,0.4415816366672516,0.406553566455841,0.2598760724067688,502.4662335780473
20240517093014,0.1491512209177017,0.4566299617290497,0.3923994302749634,0.4068820774555206,0.2282547354698181,0.3733235895633697,0.4019529223442077,0.2009357362985611,0.0890702754259109,0.4119458794593811,0.4295264780521393,0.2672995924949646,0.144524335861206,259.65143649017193
20240517094014,0.1682469844818115,0.3146778345108032,0.3264846205711365,0.3600541353225708,0.1596783399581909,0.3075325489044189,0.3622713983058929,0.1434597373008728,0.0471300482749938,0.3440420627593994,0.378484308719635,0.1873036473989486,0.0723199918866157,125.72967874904461
20240517095014,0.1975582987070083,0.2402737736701965,0.2844445705413818,0.3128121495246887,0.140932410955429,0.2670988440513611,0.3170392513275146,0.1278679221868515,0.0323726050555706,0.3006858825683594,0.3287268877029419,0.1622426211833953,0.0450936555862426,80.4172517239418
20240517100014,0.2260001599788665,0.2838619351387024,0.2511852979660034,0.2807332277297973,0.1229157894849777,0.236979603767395,0.2873162031173706,0.1119302734732627,0.0196480453014373,0.2631507217884063,0.2973688840866089,0.1393910944461822,0.0230935364961624,42.90092419914831
20240517101014,0.2535315155982971,0.27129727602005,0.2236979603767395,0.2654243111610412,0.097891591489315,0.211672767996788,0.2740510106086731,0.0905811339616775,0.0052766874432563,0.231448620557785,0.280589759349823,0.1095454916357994,0.0020546540617942,2.7646418165195144
20240517102014,0.2754795253276825,0.2939045131206512,0.1985215842723846,0.2638034224510193,0.0707127526402473,0.1882408261299133,0.2749041020870209,0.0681629404425621,-0.0045509412884712,0.2019955217838287,0.2784793674945831,0.0779606997966766,-0.0152588486671447,0.0
20240517103014,0.2833386659622192,0.2706318497657776,0.1752241998910904,0.2744635343551636,0.0437038801610469,0.1649424284696579,0.2882279753684997,0.0456883013248443,-0.0136670768260955,0.1757310181856155,0.2864938974380493,0.0471808835864067,-0.0294961556792259,0.0
20240517104014,0.2739691138267517,0.2518136501312256,0.1558169871568679,0.2938072085380554,0.0223046764731407,0.1449074447154998,0.3101198375225067,0.0279895290732383,-0.0195606499910354,0.1547094881534576,0.3031528890132904,0.0230029225349426,-0.039335124194622,0.0
20240517105014,0.2562769949436188,0.2990261316299438,0.1454660296440124,0.3062621653079986,0.0094964578747749,0.1350815892219543,0.3246907889842987,0.0169830024242401,-0.0217402204871177,0.1431031823158264,0.3169977962970733,0.0098857134580612,-0.0436147451400756,0.0
20240517110014,0.2346943914890289,0.3243440985679626,0.1396910697221756,0.3176894783973694,0.0033086612820625,0.1294494271278381,0.3376034200191498,0.0113788023591041,-0.0214583873748779,0.1370982527732849,0.3288450241088867,0.0036912709474563,-0.0439786538481712,0.0
20240517111014,0.215652048587799,0.3273321986198425,0.1403021961450576,0.3252868950366974,0.004326157271862,0.1298951804637909,0.345554769039154,0.0113174021244049,-0.020632192492485,0.1391583979129791,0.3366257548332214,0.0046110153198242,-0.0431553348898887,0.0
20240517112014,0.2049001157283783,0.3368982672691345,0.1475218385457992,0.3240396976470947,0.0129932165145874,0.1373060345649719,0.3436117172241211,0.0174963623285293,-0.0186323672533035,0.1486895382404327,0.3361453413963318,0.0130529329180717,-0.0412776991724967,0.0
20240517113014,0.2045336961746215,0.3489864766597748,0.1579373478889465,0.3139864802360534,0.0261789821088314,0.1484095305204391,0.3322648406028747,0.0278402939438819,-0.0156394764780998,0.1610828340053558,0.3271136879920959,0.0257938057184219,-0.0389557480812072,0.0
20240517114014,0.2123264521360397,0.3497657775878906,0.1658876687288284,0.3009299039840698,0.037794642150402,0.1574531346559524,0.3181187510490417,0.0376112833619117,-0.0126191824674606,0.1697082817554474,0.3146839141845703,0.0369707122445106,-0.0366471335291862,0.0
20240517115014,0.225280687212944,0.3497768640518188,0.1686606854200363,0.2886130213737488,0.0425557419657707,0.1615198701620102,0.3055467009544372,0.0424166023731231,-0.0103309601545333,0.1715330481529235,0.3026423454284668,0.0411355644464492,-0.0356774851679801,0.0
20240517120014,0.2411125898361206,0.3592895269393921,0.1664191931486129,0.279240608215332,0.0401120744645595,0.1603666245937347,0.2965277731418609,0.0413940176367759,-0.0097990036010742,0.1673700809478759,0.2935556769371032,0.0378362089395523,-0.0369423031806945,0.0
20240517121014,0.2561227083206177,0.3743541538715362,0.1599014401435852,0.2752514779567718,0.0318713076412677,0.1545435935258865,0.2933225929737091,0.0351550877094268,-0.0112396627664566,0.1587055027484893,0.2897216081619262,0.0284417569637298,-0.0403774753212928,0.0
20240517122014,0.2650788426399231,0.3715375363826751,0.1503791064023971,0.278212308883667,0.0197394005954265,0.1451004445552826,0.2974368929862976,0.0251325890421867,-0.0142936706542968,0.1475421786308288,0.2921341061592102,0.0149284824728965,-0.0454196855425834,0.0
20240517123014,0.2631188035011291,0.3644106090068817,0.14030821621418,0.2885110974311828,0.0080101490020751,0.134588211774826,0.3090243339538574,0.0151450335979461,-0.0170540511608123,0.1364528536796569,0.3015438914299011,0.0020783096551895,-0.0497019812464714,0.0
