SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240227125014,25.759485244750977,44.86246871948242,30307.71875,343.3314545424137,-0.09135020524263382,-0.5002027750015259,-259.58465576171875,-2.2303202152252197,26.589139938354492,25.70591926574707,45.90945053100586,44.629337310791016,31236.900390625,30075.462890625,342.53302001953125,321.2687072753906,-0.049281034618616104,-0.968378484249115,-0.8571741580963135,0.4899442195892334,27.293100357055664,47.032108306884766,38483.23046875,571.4771118164062,0.8326215744018555,0.04786842316389084,0.4798336327075958,1.9079233407974243,8124.1494140625,233.56089782714844,26.704668045043945,27.090457916259766,48.318695068359375,47.935245513916016,41063.43359375,39117.82421875,550.6536254882812,553.6768798828125,-0.021518683061003685,-0.972040057182312,-0.8600171804428101,0.5207809209823608,25.47957992553711,42.19272994995117,23679.15234375,171.15069580078125,-0.8164286613464355,-2.215177536010742,-11075.443359375,-272.649169921875,25.3120059967041,24.96607780456543,42.93397521972656,41.49309158325195,24202.55078125,24291.630859375,192.28184509277344,173.23696899414062,-0.0270874984562397,-0.9688142538070679,-0.8549997806549072,0.4748573303222656,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240227130014,25.998443603515625,44.60853576660156,29493.876953125,308.11367943688475,-0.06327438354492188,-0.4683460295200348,-234.1512908935547,-5.570389747619629,26.514968872070312,26.043031692504883,44.76985168457031,45.23014450073242,29545.56640625,29775.998046875,315.94000244140625,304.7342529296875,-0.24490390717983246,-0.9724023342132568,0.012595521286129951,0.9713679552078247,27.46436882019043,47.40319061279297,37559.83203125,559.5008544921875,0.8137891888618469,0.04138246178627014,0.4812406003475189,1.800092339515686,8459.3447265625,231.49826049804688,27.098852157592773,27.043752670288086,47.731712341308594,47.89710998535156,39704.33984375,37780.4140625,543.4276733398438,531.8142700195312,-0.18639793992042542,-0.9680449962615967,-0.013951608911156654,0.971969723701477,26.051042556762695,42.07489776611328,24803.93359375,185.55909729003906,-0.8142351508140564,-2.2712302207946777,-8855.662109375,-265.44061279296875,25.579702377319336,25.236228942871094,44.09019470214844,43.16642761230469,23550.650390625,24569.69140625,190.21295166015625,180.9062957763672,-0.22784455120563507,-0.9681732654571533,-0.006324466317892075,0.948552131652832,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240227131014,26.085683822631836,43.32768249511719,29818.1171875,305.91984443957466,-0.013982121832668781,-0.7020519375801086,-364.14349365234375,-6.909334659576416,26.3173885345459,26.360885620117188,43.67533493041992,44.42304992675781,29445.310546875,30434.880859375,316.4366149902344,321.4327697753906,-0.25092267990112305,-0.9575455784797668,0.8325550556182861,0.47145986557006836,27.532869338989258,46.216922760009766,39045.6484375,579.6480102539062,0.8375682830810547,0.06525856256484985,0.48150354623794556,1.6742377281188965,8844.68359375,245.68125915527344,27.26711082458496,27.257814407348633,45.50590896606445,46.283634185791016,38905.60546875,38669.54296875,558.6221313476562,566.5591430664062,-0.21332238614559174,-0.9526544809341431,0.7958564162254333,0.4653841257095337,25.98171043395996,41.52064514160156,24632.759765625,203.91555786132812,-0.8200534582138062,-2.643752336502075,-10866.919921875,-292.71221923828125,25.48714256286621,25.44339370727539,43.10127639770508,41.904144287109375,23448.396484375,24320.396484375,194.20321655273438,191.95718383789062,-0.2399943619966507,-0.9488703012466431,0.8060372471809387,0.4728872776031494,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240227132014,26.881006240844727,42.88679504394531,30859.71484375,350.05524202949516,0.008623376488685608,-0.7824828624725342,-386.8285217285156,-1.536319375038147,26.583322525024414,26.845272064208984,43.86832046508789,43.080745697021484,32284.716796875,31885.705078125,351.84698486328125,364.97784423828125,-0.23850910365581512,-0.9484211802482605,0.8190348744392395,-0.4945468306541443,27.668182373046875,45.35205078125,40435.51171875,605.6691284179688,0.8618956804275513,0.09641193598508835,0.5115199089050293,1.7710832357406616,7925.5576171875,252.6294403076172,27.703296661376953,27.706193923950195,45.203399658203125,45.66598129272461,39103.546875,40517.328125,564.6095581054688,588.5966186523438,-0.22318869829177856,-0.9428154230117798,0.801576554775238,-0.4610459804534912,25.844980239868164,41.173160552978516,25949.375,215.86972045898438,-0.7813720107078552,-2.15256404876709,-11111.1240234375,-287.2312927246094,26.119110107421875,25.488168716430664,42.30667495727539,41.02989196777344,25557.365234375,24732.443359375,220.9680938720703,188.412109375,-0.26889756321907043,-0.9549587965011597,0.8235884308815002,-0.4799320697784424,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240227133014,26.74831771850586,42.081966400146484,29122.7890625,352.47087249899516,-0.04542014002799988,-0.8153406977653503,-566.867431640625,-1.6725432872772217,26.358970642089844,27.242324829101562,42.97685623168945,42.67403030395508,31264.49609375,31116.791015625,358.7503967285156,359.8266906738281,-0.24482394754886627,-0.9555773735046387,0.010742289945483208,-1.0243771076202393,27.696178436279297,44.537750244140625,39288.71484375,583.798583984375,0.7935025691986084,0.1220821887254715,0.4976758360862732,1.5317983627319336,7270.072265625,210.1791534423828,27.81363868713379,28.077848434448242,44.798500061035156,43.90471649169922,37229.375,41337.08984375,522.2657470703125,569.9498901367188,-0.26497700810432434,-0.9649384617805481,-0.022416796535253525,-0.9900692105293274,25.73794937133789,39.72582244873047,23748.662109375,200.83872985839844,-0.8396576046943665,-2.4107205867767334,-11975.91015625,-306.05474853515625,26.237958908081055,25.900741577148438,40.99114227294922,39.29814529418945,26674.796875,24685.689453125,199.54281616210938,203.3126983642578,-0.2671872079372406,-0.9467272758483887,0.015581599436700344,-0.9745584726333618,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240227134014,26.722003936767578,42.873504638671875,27142.65234375,314.8422970564433,-0.09513647109270096,-1.218313455581665,-636.5675048828125,-7.070483207702637,26.88374900817871,27.07913589477539,43.409847259521484,42.18301010131836,27927.51953125,29817.61328125,329.794921875,327.87237548828125,-0.21504658460617065,-0.9584143757820129,-0.8475924134254456,-0.5415771007537842,27.958641052246094,44.116886138916016,36089.42578125,530.5484008789062,0.6766083240509033,0.060816746205091476,0.4966277778148651,1.362522006034851,6198.603515625,171.76510620117188,27.56695556640625,27.89021110534668,45.42991256713867,43.94206619262695,36353.4140625,37430.8515625,498.74725341796875,526.1064453125,-0.243789404630661,-0.9797571897506714,-0.867676854133606,-0.5230404734611511,25.88115882873535,40.92190170288086,22419.2421875,184.30145263671875,-0.9046323895454407,-2.8269150257110596,-12442.92578125,-298.7855529785156,26.142303466796875,25.98257064819336,41.049156188964844,38.84156799316406,25012.169921875,24981.568359375,222.0213623046875,202.7655029296875,-0.2223958671092987,-0.9469524621963501,-0.8667319416999817,-0.5275788903236389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240227135014,26.25381851196289,43.070499420166016,25090.30078125,254.0685979954929,-0.13109417259693146,-0.8295543193817139,-502.8876647949219,-7.891413688659668,26.96015739440918,25.9056396484375,44.04608154296875,41.98666763305664,26001.6953125,25100.744140625,256.1702880859375,249.62452697753906,-0.27267348766326904,-0.9325777888298035,-0.8578177690505981,0.49696075916290283,27.557117462158203,44.12015151977539,30460.849609375,441.26190185546875,0.6200869083404541,0.03881622105836868,0.4406164288520813,1.5097798109054565,5776.93994140625,166.22235107421875,26.82556915283203,27.348705291748047,45.623870849609375,45.02395248413086,33609.45703125,32540.728515625,431.5410461425781,434.3561706542969,-0.2532905340194702,-0.9394608736038208,-0.8684476613998413,0.5405843257904053,25.723970413208008,41.2436637878418,20085.470703125,121.46176147460938,-0.8024547696113586,-2.282939910888672,-11466.912109375,-238.315673828125,25.690223693847656,25.265636444091797,41.2234992980957,39.979576110839844,19741.853515625,20307.443359375,150.20407104492188,118.0272445678711,-0.24526751041412354,-0.9285236597061157,-0.8776846528053284,0.47371816635131836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240227140014,25.861507415771484,44.05775833129883,20083.427734375,145.7325422729781,-0.07665158063173294,-0.4661586582660675,-578.5988159179688,-7.809930801391602,26.430818557739258,25.485679626464844,43.883766174316406,43.61227798461914,20969.037109375,21031.875,157.41705322265625,144.7264404296875,-0.49147579073905945,-0.8862546682357788,0.014348047785460949,0.9536609649658203,26.649696350097656,45.64839172363281,24196.51953125,331.48974609375,0.6549710035324097,-0.0004345846245996654,0.3368517756462097,1.3722227811813354,5071.65771484375,141.62782287597656,26.83053970336914,26.80605697631836,45.93545913696289,46.29873275756836,27005.033203125,26035.365234375,322.1322326660156,303.77593994140625,-0.4491012394428253,-0.8862665891647339,-0.008803755976259708,0.9798070192337036,25.721181869506836,41.95063400268555,18018.216796875,87.35078430175781,-0.634558916091919,-2.128709554672241,-7178.68994140625,-173.42276000976562,25.272241592407227,24.9689998626709,43.72116470336914,43.057376861572266,15768.71875,17122.48828125,104.65141296386719,82.62932586669922,-0.47555187344551086,-0.8822159767150879,-0.018270594999194145,0.9477899074554443,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240227141014,25.389158248901367,45.197265625,17914.611328125,83.94308708151709,-0.05241978541016579,-0.5424193739891052,-578.2285766601562,-4.608902931213379,25.66318702697754,25.203489303588867,45.49214553833008,46.3810920715332,18418.951171875,18633.294921875,92.14334106445312,103.47779846191406,-0.4661456048488617,-0.8639310598373413,0.8140522837638855,0.47351181507110596,26.1815185546875,47.33575439453125,22813.935546875,258.1688232421875,0.6678391098976135,0.01645543985068798,0.30774596333503723,1.261972188949585,4572.1845703125,130.17117309570312,26.14117431640625,26.366491317749023,47.20339584350586,48.43449020385742,22214.78125,23728.869140625,270.87286376953125,267.37652587890625,-0.45169493556022644,-0.8596252799034119,0.7866607308387756,0.46502864360809326,25.114667892456055,43.668121337890625,15556.142578125,60.55940628051758,-0.523676335811615,-1.9518334865570068,-6737.52978515625,-145.13038635253906,24.906143188476562,25.076292037963867,45.488277435302734,44.5281867980957,14115.2333984375,14621.685546875,68.48277282714844,58.42784881591797,-0.4590902626514435,-0.8488929867744446,0.7969215512275696,0.4756505489349365,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240227142014,25.579517364501953,45.76707458496094,17549.134765625,94.55505513419797,-0.05964074656367302,-1.0647004842758179,-683.7664184570312,-1.5282596349716187,25.262617111206055,25.146804809570312,46.54248809814453,46.011470794677734,18657.26953125,18582.314453125,98.57561492919922,109.37714385986328,-0.4727596640586853,-0.8627266883850098,0.8103317618370056,-0.4710242748260498,25.895217895507812,47.13758850097656,22470.798828125,230.80369567871094,0.6657901406288147,0.0589335560798645,0.32917964458465576,1.315969705581665,3007.74853515625,118.41046905517578,25.85989761352539,26.031993865966797,48.176612854003906,48.621803283691406,21059.140625,23619.861328125,226.08041381835938,251.7695770263672,-0.4682501554489136,-0.8530573844909668,0.794640302658081,-0.4409489035606384,24.587127685546875,44.62592315673828,15456.578125,64.28145599365234,-0.5774162411689758,-1.9266411066055298,-7116.62158203125,-142.69802856445312,25.03850555419922,24.483156204223633,45.134700775146484,44.79751968383789,15048.9462890625,14456.4560546875,82.55484008789062,46.92828369140625,-0.4918745756149292,-0.8631646633148193,0.8119229078292847,-0.4610782861709595,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240227143014,25.24370002746582,46.089195251464844,16573.298828125,114.60037008925889,-0.07565619796514511,-0.8326329588890076,-563.4158325195312,1.02836012840271,24.960634231567383,25.32212257385254,46.62943649291992,46.33870315551758,17983.6640625,18461.33203125,123.98361206054688,106.88778686523438,-0.46581360697746277,-0.8717339634895325,0.009905852377414703,-0.9953913688659668,25.828872680664062,47.31672668457031,22563.85546875,207.37384033203125,0.639281690120697,0.08335896581411362,0.3444244861602783,1.3258298635482788,2580.639892578125,84.87925720214844,26.021833419799805,26.240636825561523,48.53239440917969,47.84452438354492,20480.806640625,24059.03515625,187.78509521484375,234.51904296875,-0.47870996594429016,-0.8730689287185669,-0.0067596943117678165,-0.9793784022331238,24.336498260498047,44.552635192871094,14223.712890625,70.58837127685547,-0.5937099456787109,-1.694157361984253,-7486.66162109375,-161.83700561523438,24.83425521850586,24.534099578857422,44.34314727783203,44.01357650756836,16280.9326171875,14657.224609375,72.5674057006836,65.99406433105469,-0.47123923897743225,-0.8617300987243652,0.018437519669532776,-0.9475950002670288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240227144014,25.095218658447266,46.814231872558594,16765.587890625,113.24650943136311,-0.10488661378622055,-1.0193363428115845,-521.2339477539062,-5.8074541091918945,25.24576759338379,25.229217529296875,47.175994873046875,46.725791931152344,17046.603515625,18588.345703125,123.89826202392578,137.30014038085938,-0.47022199630737305,-0.8711861968040466,-0.813927412033081,-0.5314731597900391,25.93729019165039,47.5555419921875,22390.2890625,217.89080810546875,0.5802831053733826,0.04447665810585022,0.36996519565582275,1.1515181064605713,2511.858642578125,63.27326965332031,25.760028839111328,25.927228927612305,49.236724853515625,47.9332160949707,21349.365234375,23084.875,209.38551330566406,237.69638061523438,-0.48350784182548523,-0.8770551681518555,-0.824867844581604,-0.550396740436554,24.40788459777832,45.58968734741211,15327.3447265625,82.30680084228516,-0.6480435132980347,-2.602285146713257,-8390.236328125,-167.4502410888672,24.53359031677246,24.296300888061523,44.706180572509766,44.34207534790039,16340.40625,15676.48828125,114.5180892944336,81.30317687988281,-0.44205477833747864,-0.8481889367103577,-0.8315879702568054,-0.5248267650604248,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240227145014,24.74767303466797,46.12152099609375,17208.4140625,110.87845222097093,-0.13354887068271637,-1.1503177881240845,-695.6891479492188,-11.555621147155762,25.478899002075195,24.359590530395508,47.09323501586914,45.51836395263672,18014.177734375,16820.59765625,117.71898651123047,109.6715087890625,-0.489350289106369,-0.8409600853919983,-0.8641612529754639,0.4500826597213745,25.744600296020508,47.18022537231445,20248.056640625,200.4293975830078,0.5220056176185608,0.029253294691443443,0.36892274022102356,1.4488027095794678,2404.6279296875,63.98138427734375,25.44186782836914,25.438913345336914,48.369781494140625,47.619171142578125,21226.7890625,21550.58203125,210.0323486328125,194.84017944335938,-0.477218896150589,-0.8381515741348267,-0.8540996313095093,0.4727548360824585,24.324787139892578,44.91398239135742,15360.7216796875,58.33084487915039,-0.7381681203842163,-3.1164283752441406,-9279.244140625,-157.99411010742188,24.231483459472656,23.849605560302734,43.97883224487305,44.18052291870117,14288.9716796875,14286.640625,86.52899932861328,39.73723602294922,-0.44819778203964233,-0.8350130319595337,-0.8791770935058594,0.4234938621520996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240227150014,24.47328758239746,47.400901794433594,14460.3505859375,64.24484238761858,-0.055212777107954025,-0.48457905650138855,-605.51318359375,-7.048773288726807,25.236379623413086,24.409595489501953,47.126869201660156,46.96101379394531,14655.2412109375,15429.7548828125,80.36248779296875,71.4400634765625,-0.7019213438034058,-0.7471482753753662,-0.030522983521223068,0.9261400699615479,25.200464248657227,49.10163879394531,17009.482421875,185.88470458984375,0.6074787378311157,0.01607520692050457,0.2982577383518219,1.1775240898132324,2668.609375,63.70634841918945,25.61005973815918,25.3190975189209,49.30311584472656,48.81283187866211,18330.384765625,18557.84375,178.31092834472656,145.5625762939453,-0.6745882630348206,-0.7481042146682739,-0.03739333897829056,0.929641842842102,24.50639533996582,45.77167892456055,15113.8603515625,46.53065490722656,-0.6040395498275757,-2.0570459365844727,-4963.40087890625,-105.70340728759766,24.02991485595703,23.97113609313965,46.77278518676758,46.78077697753906,12412.998046875,11824.587890625,71.67514038085938,40.83393096923828,-0.6873462796211243,-0.7431381940841675,-0.05672786384820938,0.9227585792541504,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240227151014,24.196435928344727,48.869754791259766,13574.8447265625,36.5982034432912,-0.02821391262114048,-0.4183703064918518,-425.98870849609375,-6.680935859680176,24.579164505004883,24.28803062438965,48.88838195800781,49.371253967285156,13452.90234375,14359.423828125,51.26292037963867,67.4034423828125,-0.6630446314811707,-0.7142750024795532,0.7870227694511414,0.4769301414489746,24.917016983032227,50.20629119873047,16728.15234375,140.02178955078125,0.6274521946907043,0.02754167839884758,0.2516578137874603,1.017212986946106,1832.8175048828125,37.4401969909668,25.01358985900879,25.17584800720215,50.306732177734375,50.71022033691406,16293.61328125,16688.4453125,155.9515838623047,128.27593994140625,-0.6519230008125305,-0.7093151807785034,0.7748611569404602,0.46946167945861816,24.046154022216797,47.53551483154297,14490.1708984375,49.53847885131836,-0.46221908926963806,-1.6818350553512573,-3753.547607421875,-57.45110321044922,23.83930015563965,24.079442977905273,48.748497009277344,48.20404052734375,12384.34765625,11068.43359375,69.98573303222656,54.615692138671875,-0.6650955080986023,-0.6967358589172363,0.7704380750656128,0.48371171951293945,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240227152014,24.168848037719727,48.7611198425293,13085.0244140625,46.598548156488334,-0.032551489770412445,-1.2127094268798828,-523.0778198242188,-6.483914852142334,24.077274322509766,23.948801040649414,49.97120666503906,49.35435104370117,13566.9482421875,13440.9521484375,56.301910400390625,55.17530822753906,-0.6717393398284912,-0.7068958878517151,0.803320586681366,-0.4598114490509033,24.269018173217773,50.070098876953125,14491.5341796875,104.61209869384766,0.6488807201385498,0.055163927376270294,0.24666659533977509,0.9552209377288818,41.890464782714844,26.14707374572754,24.661096572875977,24.52814483642578,50.746009826660156,50.53768539428711,13647.365234375,15600.9716796875,100.6123275756836,111.44386291503906,-0.6713204979896545,-0.7071043848991394,0.8090834617614746,-0.43923670053482056,23.447019577026367,48.21584701538086,12429.3642578125,37.96104431152344,-0.4730447828769684,-2.240370035171509,-5025.119140625,-75.30570983886719,23.94501495361328,23.361494064331055,48.19274139404297,47.91284942626953,11845.0791015625,10500.8193359375,66.54143524169922,27.53325080871582,-0.7004538178443909,-0.7128775715827942,0.8022464513778687,-0.44815587997436523,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240227153014,23.475112915039062,49.5899543762207,11835.8916015625,52.73331759683191,-0.07952206581830978,-0.8998880386352539,-474.48974609375,-3.7950308322906494,23.685579299926758,23.637720108032227,50.31146240234375,49.32027053833008,12081.9091796875,13215.158203125,70.84835815429688,33.06501770019531,-0.674217700958252,-0.7209711074829102,0.004888261668384075,-0.9897371530532837,23.914701461791992,50.591251373291016,13011.818359375,70.66098022460938,0.6622387766838074,0.06988693028688431,0.1975717544555664,0.7948694825172424,-235.49339294433594,1.1372705698013306,24.575490951538086,24.43569564819336,51.46922302246094,50.58311462402344,12250.1376953125,15051.4111328125,51.31975555419922,100.26480865478516,-0.683965802192688,-0.7271041870117188,0.023350464180111885,-0.9745965003967285,23.126462936401367,48.46049118041992,10290.1796875,34.47108840942383,-0.44143956899642944,-1.8069850206375122,-5927.62060546875,-88.61599731445312,23.61709213256836,23.17510223388672,47.466453552246094,48.088714599609375,11732.349609375,9617.3662109375,39.074832916259766,39.82640838623047,-0.6783351302146912,-0.7175413966178894,0.02176906168460846,-0.9525690078735352,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240227154014,23.651132583618164,50.84764862060547,11052.9580078125,21.963850146028335,-0.1155889704823494,-0.8862363696098328,-583.5711669921875,-6.615013599395752,23.550861358642578,23.557497024536133,51.11822509765625,51.16691207885742,10230.7490234375,12734.06640625,40.02960968017578,40.27016830444336,-0.682102620601654,-0.7335707545280457,-0.8038337230682373,-0.5207790732383728,24.043588638305664,51.34832763671875,12648.1103515625,47.68510437011719,0.5837374925613403,0.05730360746383667,0.21281667053699493,0.6931220293045044,25.979284286499023,-7.794887065887451,24.218448638916016,24.096782684326172,53.1091194152832,51.9366455078125,11437.8935546875,13993.412109375,48.746124267578125,105.7212142944336,-0.6893859505653381,-0.7407172918319702,-0.7844695448875427,-0.5511804223060608,23.271800994873047,49.56812286376953,10415.06640625,31.66120147705078,-0.4430995285511017,-2.656209945678711,-5525.4228515625,-86.12631225585938,23.264328002929688,23.34917640686035,48.37250900268555,49.53520965576172,10938.28125,9874.0224609375,57.929866790771484,43.42865753173828,-0.6608893275260925,-0.7170366644859314,-0.8041777610778809,-0.5267719030380249,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240227155014,23.33860206604004,51.443519592285156,10027.849609375,18.357462414628344,-0.148130401968956,-1.0028772354125977,-891.3384399414062,-11.229061126708984,23.507247924804688,22.911821365356445,52.08956527709961,51.55766677856445,10327.361328125,10924.9755859375,33.16775131225586,28.54195213317871,-0.6857784390449524,-0.6817151308059692,-0.8639180660247803,0.4288517236709595,23.691347122192383,52.27577209472656,10913.2119140625,43.20996856689453,0.5491028428077698,0.044167473912239075,0.20959213376045227,0.9328041076660156,-994.5004272460938,-22.256250381469727,23.639610290527344,23.571186065673828,53.67374801635742,52.980506896972656,11433.39453125,12847.9111328125,46.207359313964844,68.5878677368164,-0.6923980116844177,-0.6836817264556885,-0.835289478302002,0.45064234733581543,23.06379508972168,50.40614318847656,9509.80859375,10.344579696655273,-0.5326316356658936,-2.960731029510498,-6558.1953125,-82.81262969970703,22.91202735900879,22.915327072143555,49.68849563598633,50.847007751464844,8829.353515625,8042.669921875,33.70222854614258,-4.167111396789551,-0.6737985610961914,-0.6802934408187866,-0.8493637442588806,0.39106297492980957,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240227160014,23.000049591064453,53.11418914794922,8975.892578125,0.0,-0.034736987203359604,-0.38225722312927246,-487.89105224609375,-7.71980619430542,23.24934196472168,23.025238037109375,52.768890380859375,52.94807815551758,8489.7568359375,9240.1787109375,6.988616466522217,5.4273152351379395,-0.815048336982727,-0.5667163133621216,-0.061187587678432465,0.899695873260498,23.217823028564453,54.309085845947266,9597.369140625,64.63544464111328,0.6711766719818115,0.027539804577827454,0.15722383558750153,0.5760658979415894,106.2186508178711,-6.995401382446289,23.692171096801758,23.59154510498047,54.66519546508789,53.798370361328125,9815.36328125,9970.0478515625,65.58964538574219,20.523611068725586,-0.8316338658332825,-0.5726253986358643,-0.03801094368100166,0.9170469045639038,22.965877532958984,51.82875442504883,9476.8076171875,13.031023025512695,-0.3717374801635742,-1.6021696329116821,-2285.58154296875,-51.3705940246582,22.561805725097656,22.996170043945312,53.00897979736328,53.613616943359375,8141.72412109375,6007.23486328125,29.95530891418457,11.920121192932129,-0.8245894312858582,-0.568617582321167,-0.05095338448882103,0.9050348997116089,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240227161014,22.70903778076172,54.570499420166016,8586.9560546875,0.0,0.0038406753446906805,-0.254251092672348,-469.31610107421875,-7.951046466827393,22.943695068359375,22.594453811645508,54.36385726928711,55.07107925415039,8318.9716796875,8664.1376953125,3.0796656608581543,28.147048950195312,-0.8270993232727051,-0.5370989441871643,0.7694481015205383,0.49179232120513916,23.00446319580078,55.724971771240234,10423.8408203125,72.51705169677734,0.7362346649169922,0.02271663397550583,0.15250292420387268,0.4184392988681793,799.92236328125,10.532767295837402,23.103822708129883,23.467002868652344,55.88549041748047,55.37882614135742,9940.2998046875,9436.2158203125,85.34904479980469,34.49939727783203,-0.8334296941757202,-0.5365757942199707,0.7765489816665649,0.49705469608306885,22.54707908630371,53.88294219970703,8835.185546875,5.5962419509887695,-0.24273699522018433,-1.20769202709198,-3152.23486328125,-34.416507720947266,22.353879928588867,22.682079315185547,54.90868377685547,54.49043655395508,7477.88037109375,5522.79296875,25.472440719604492,7.526523590087891,-0.8413568735122681,-0.5259734392166138,0.7717224359512329,0.5080695152282715,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240227162014,22.456911087036133,54.95661544799805,8371.4580078125,8.595778980125374,-0.02664722315967083,-1.0157603025436401,-543.958740234375,-8.657602310180664,22.36583137512207,22.064823150634766,55.70281219482422,55.78070831298828,8819.8837890625,8645.2626953125,15.107481002807617,20.97395133972168,-0.829022228717804,-0.5365004539489746,0.7907730937004089,-0.4540884494781494,22.544353485107422,55.85884475708008,8473.1455078125,43.63561248779297,0.7162637710571289,0.055649057030677795,0.1441902369260788,0.4855133891105652,-211.6875,12.193693161010742,22.604990005493164,22.798030853271484,56.81201171875,56.05706024169922,9030.4951171875,9269.9365234375,24.734704971313477,39.7854118347168,-0.8242783546447754,-0.5411373376846313,0.8162920475006104,-0.43052220344543457,21.875822067260742,54.676822662353516,7139.9873046875,1.4260547161102295,-0.289558082818985,-2.216083526611328,-3829.335205078125,-54.4836540222168,22.30743408203125,21.776334762573242,53.77629852294922,53.8048210144043,7221.43115234375,5651.95703125,31.076303482055664,4.030000686645508,-0.854794442653656,-0.5514000654220581,0.7999524474143982,-0.45593202114105225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240227163014,21.18942642211914,56.73775863647461,6500.630859375,19.331514435886504,-0.05945456400513649,-1.0120292901992798,-508.9285583496094,-3.424724578857422,21.75034523010254,21.476024627685547,57.199851989746094,56.31938934326172,7238.83740234375,8064.92236328125,34.485557556152344,-6.204661846160889,-0.8217770457267761,-0.5370369553565979,-0.018604962155222893,-0.966648519039154,21.91667366027832,57.31831741333008,6528.42578125,23.91643524169922,0.6654490828514099,0.051700860261917114,0.13883620500564575,0.49948471784591675,-459.6751403808594,-23.44681739807129,22.177515029907227,22.218006134033203,57.80451202392578,57.02153778076172,6289.3798828125,8812.2890625,-15.34557819366455,17.320096969604492,-0.85114985704422,-0.5389156341552734,0.012343916110694408,-0.9553223848342896,21.477985382080078,56.0039176940918,5599.544921875,14.157654762268066,-0.4022744297981262,-2.1221389770507812,-4989.90576171875,-91.27252197265625,21.70977210998535,21.52907371520996,54.18211364746094,54.82792663574219,6557.8603515625,5867.02978515625,6.410256385803223,18.383651733398438,-0.8437837958335876,-0.5432782769203186,-9.821534331422299e-05,-0.9708976745605469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
