SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240225155014,40.07421875,15.366847038269043,117327.453125,632490825.2264038,-0.39676323533058167,-15.415196418762207,-14155.9677734375,-293.56414794921875,40.37657165527344,40.16347885131836,9.512544631958008,12.157843589782715,117310.140625,117347.03125,2243.82275390625,2241.1123046875,0.2697807550430298,-1.3755581378936768,0.4605505168437958,-0.818712055683136,43.15766525268555,22.8491268157959,117574.984375,2555.074462890625,1.20358407497406,-0.10135591775178909,2.665189027786255,1.2729183435440063,10643.6904296875,269.9208984375,43.575439453125,42.65972137451172,22.977209091186523,18.266542434692383,117613.4296875,117620.8046875,2555.01416015625,2555.099365234375,0.2533096373081207,-1.3315457105636597,0.445952832698822,-0.9635682702064514,37.00887680053711,1.0900710821151733,116068.6875,2130.861572265625,-6.455141067504883,-38.377681732177734,-112672.4609375,-2953.156982421875,37.57453536987305,38.545082092285156,7.5426716804504395,8.666647911071777,116325.3671875,116470.828125,2163.14404296875,2167.220458984375,0.3087771534919739,-1.4382249116897583,0.49668920040130615,-0.783674955368042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240225160014,40.080631256103516,15.391845703125,117326.203125,635044284.521073,-0.3973562717437744,-15.453313827514648,-14172.5791015625,-293.8302307128906,40.38146209716797,40.16695785522461,9.523140907287598,12.189106941223145,117308.8359375,117345.75,2243.8017578125,2241.093994140625,0.269238144159317,-1.3754876852035522,0.46117910742759705,-0.8197541832923889,43.16168975830078,22.876502990722656,117574.453125,2555.049560546875,1.2048884630203247,-0.10150345414876938,2.6646766662597656,1.2646849155426025,10668.166015625,270.3604431152344,43.57931900024414,42.66357421875,23.045385360717773,18.30483055114746,117612.953125,117620.34375,2554.98046875,2555.0654296875,0.2522926330566406,-1.3314263820648193,0.4466066360473633,-0.96507328748703,37.016624450683594,1.1106915473937988,116064.234375,2130.802490234375,-6.4590277671813965,-38.47222137451172,-112834.2734375,-2955.991455078125,37.582176208496094,38.55047607421875,7.526856422424316,8.696075439453125,116321.3828125,116467.453125,2163.090087890625,2167.16650390625,0.3078778088092804,-1.438364028930664,0.49733665585517883,-0.7861328125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240225161014,40.086666107177734,15.40317153930664,117324.9453125,637705072.5696563,-0.3979346752166748,-15.491339683532715,-14188.283203125,-294.0877380371094,40.3857421875,40.16960906982422,9.518205642700195,12.203332901000977,117307.5703125,117344.484375,2243.781005859375,2241.0751953125,0.26896655559539795,-1.3755487203598022,0.4619576632976532,-0.8216184377670288,43.165042877197266,22.88873291015625,117573.875,2555.01904296875,1.2050609588623047,-0.10166391730308533,2.663969039916992,1.2565616369247437,10675.2734375,270.4210205078125,43.58253479003906,42.66659927368164,23.09424591064453,18.32598114013672,117612.421875,117619.8515625,2554.943603515625,2555.027587890625,0.2516094744205475,-1.3314517736434937,0.4474297761917114,-0.9674297571182251,37.023258209228516,1.1123355627059937,116060.2890625,2130.751220703125,-6.462910175323486,-38.572471618652344,-112978.3125,-2958.099365234375,37.58952331542969,38.55487060546875,7.5004119873046875,8.710734367370605,116317.734375,116464.4296875,2163.0419921875,2167.116455078125,0.307252436876297,-1.4386242628097534,0.4980953335762024,-0.7894371747970581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240225162014,40.09748458862305,15.428399085998535,117323.6328125,640687341.299642,-0.39851006865501404,-15.529281616210938,-14203.912109375,-294.3565979003906,40.39450454711914,40.176841735839844,9.525140762329102,12.23201847076416,117306.2421875,117343.1640625,2243.7587890625,2241.0556640625,0.2687695324420929,-1.375712275505066,0.462902694940567,-0.8241387009620667,43.172119140625,22.918743133544922,117573.2421875,2554.986083984375,1.2048312425613403,-0.10181538015604019,2.6633388996124268,1.2489986419677734,10680.1220703125,270.35906982421875,43.589324951171875,42.67363357543945,23.160768508911133,18.361736297607422,117611.8359375,117619.3046875,2554.902587890625,2554.98583984375,0.25098326802253723,-1.3315809965133667,0.44843941926956177,-0.970508873462677,37.035423278808594,1.123714566230774,116056.34375,2130.699462890625,-6.466926097869873,-38.67323684692383,-113114.0390625,-2960.125732421875,37.602500915527344,38.564239501953125,7.484973907470703,8.738995552062988,116314.1328125,116461.453125,2162.99365234375,2167.065673828125,0.30666685104370117,-1.4389935731887817,0.49900954961776733,-0.7935293912887573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240225163014,40.10985565185547,15.465536117553711,117322.234375,644082367.2705336,-0.3991353213787079,-15.570318222045898,-14221.484375,-294.6648864746094,40.4045524597168,40.1852912902832,9.541176795959473,12.269698143005371,117304.890625,117341.78125,2243.735107421875,2241.034912109375,0.26840832829475403,-1.3758329153060913,0.4638873338699341,-0.8274874091148376,43.18009948730469,22.963058471679688,117572.5703125,2554.949462890625,1.2039283514022827,-0.10199744254350662,2.6625680923461914,1.241037368774414,10679.36328125,270.14471435546875,43.597042083740234,42.68185806274414,23.240346908569336,18.407297134399414,117611.2421875,117618.734375,2554.85791015625,2554.940673828125,0.2501666247844696,-1.3316683769226074,0.4495161771774292,-0.9745058417320251,37.049190521240234,1.1424015760421753,116052.375,2130.648193359375,-6.471263885498047,-38.783897399902344,-113252.109375,-2962.18701171875,37.61758804321289,38.57527160644531,7.479040145874023,8.777196884155273,116310.4921875,116458.4609375,2162.94580078125,2167.01318359375,0.30590444803237915,-1.439319133758545,0.49995923042297363,-0.7985959649085999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240225164014,40.127262115478516,15.536969184875488,117320.90625,647749694.1089091,-0.3997935950756073,-15.611098289489746,-14240.0302734375,-294.99505615234375,40.419795989990234,40.198829650878906,9.589083671569824,12.340082168579102,117303.609375,117340.4140625,2243.712646484375,2241.0146484375,0.2676430940628052,-1.3757495880126953,0.46483153104782104,-0.8309089541435242,43.192142486572266,23.045373916625977,117571.9296875,2554.915283203125,1.2027842998504639,-0.10221921652555466,2.661914348602295,1.233351707458496,10681.7333984375,269.98431396484375,43.60881805419922,42.69480895996094,23.356658935546875,18.487773895263672,117610.640625,117618.171875,2554.81494140625,2554.89794921875,0.24898147583007812,-1.3315476179122925,0.45055556297302246,-0.9786381125450134,37.069583892822266,1.1948370933532715,116048.5,2130.598388671875,-6.475644111633301,-38.887603759765625,-113384.40625,-2964.50341796875,37.63867950439453,38.5924072265625,7.5060648918151855,8.847273826599121,116307.0078125,116455.578125,2162.89990234375,2166.96142578125,0.3048246204853058,-1.4394530057907104,0.5008752942085266,-0.8038212060928345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240225165014,40.14781951904297,15.634552001953125,117319.328125,652259063.0262401,-0.40050411224365234,-15.659939765930176,-14262.095703125,-295.4100341796875,40.43741989135742,40.21433639526367,9.65098762512207,12.429615020751953,117302.1328125,117338.828125,2243.686279296875,2240.9912109375,0.26595011353492737,-1.3756664991378784,0.4661495089530945,-0.8346500396728516,43.20621109008789,23.15097999572754,117571.15625,2554.875244140625,1.2010769844055176,-0.10251360386610031,2.660963535308838,1.224406123161316,10677.1162109375,269.67694091796875,43.62263488769531,42.70969009399414,23.50307273864746,18.586322784423828,117609.96875,117617.515625,2554.763427734375,2554.845947265625,0.24677208065986633,-1.331417202949524,0.45200079679489136,-0.9832631945610046,37.09356689453125,1.26553213596344,116044.0078125,2130.5439453125,-6.4804582595825195,-39.009002685546875,-113521.3984375,-2967.062744140625,37.664215087890625,38.61252212524414,7.549007415771484,8.938990592956543,116303.0625,116452.3359375,2162.8505859375,2166.90185546875,0.3028411567211151,-1.4396063089370728,0.5021199584007263,-0.809723973274231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240227090014,21.34926986694336,74.28206634521484,20419.09375,0.0,0.041967157274484634,0.032965630292892456,258.9304504394531,5.165041446685791,21.295976638793945,21.33336067199707,74.3907470703125,74.69577026367188,20087.99609375,20033.939453125,167.4991912841797,163.0963134765625,0.7070392966270447,-0.6359283924102783,0.006965199485421181,0.8467326164245605,21.7865047454834,76.56800842285156,24321.103515625,232.27908325195312,1.1735011339187622,0.06272066384553909,0.3115388751029968,1.8407829999923706,2642.37744140625,45.34749221801758,21.757644653320312,21.763660430908203,77.09502410888672,77.22765350341797,23886.591796875,23938.935546875,223.68064880371094,218.0962371826172,0.7073994278907776,-0.6374138593673706,0.010025951080024242,0.8479418754577637,20.980518341064453,71.71829986572266,17159.88671875,134.35182189941406,-0.26143258810043335,-1.7515673637390137,-1285.1419677734375,-39.538021087646484,20.955076217651367,20.83958625793457,72.36717987060547,72.39044189453125,17139.994140625,17024.052734375,135.2275848388672,124.19400787353516,0.7067246437072754,-0.6359760761260986,0.010597093030810356,0.8491168022155762,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240227091014,21.717803955078125,71.54519653320312,21301.572265625,0.0,0.04677893593907356,0.001470568124204874,212.24339294433594,4.2223992347717285,21.6301326751709,21.6806697845459,71.79631042480469,72.09274291992188,21137.884765625,20924.029296875,173.086669921875,167.6820831298828,0.7466212511062622,-0.6459961533546448,0.7803927659988403,0.44153618812561035,22.158252716064453,74.21430969238281,25959.501953125,252.46583557128906,1.2011386156082153,0.059595875442028046,0.3755502700805664,1.9928874969482422,3613.671875,66.52849578857422,22.154691696166992,22.22260856628418,74.5656509399414,74.66680145263672,25477.0078125,25585.943359375,246.39442443847656,242.24993896484375,0.7463723421096802,-0.6492965221405029,0.7796356678009033,0.44351255893707275,21.242935180664062,68.87136840820312,17797.765625,128.31298828125,-0.3102268576622009,-1.9142769575119019,-1748.2847900390625,-42.130191802978516,21.220596313476562,21.102798461914062,69.39959716796875,69.64712524414062,17717.88671875,17397.25,123.43243408203125,117.72136688232422,0.7447106838226318,-0.6470557451248169,0.7815882563591003,0.4456331729888916,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240227092014,22.2795467376709,68.7996597290039,23042.677734375,0.0,0.04677630588412285,-0.029718780890107155,255.21298217773438,4.712110996246338,22.159034729003906,22.226667404174805,69.06534576416016,69.34837341308594,22788.455078125,22618.21484375,199.93154907226562,194.619140625,0.72861248254776,-0.6583384275436401,0.7750627994537354,-0.44840145111083984,22.816925048828125,71.41172790527344,28198.314453125,300.309326171875,1.1837773323059082,0.061006803065538406,0.4125681221485138,2.0671961307525635,4449.943359375,88.09566497802734,22.7957820892334,22.869409561157227,71.81907653808594,71.89820861816406,27876.20703125,28079.623046875,291.3671569824219,284.8906555175781,0.7279950976371765,-0.663284182548523,0.7744346857070923,-0.44823867082595825,21.74671173095703,66.10115814208984,18829.525390625,136.75042724609375,-0.35328811407089233,-2.094680070877075,-2625.53564453125,-57.41924285888672,21.658889770507812,21.62554359436035,66.55027770996094,66.78845977783203,18477.8359375,18141.462890625,129.06146240234375,124.29537200927734,0.7259641885757446,-0.6605913639068604,0.7764082551002502,-0.4440838694572449,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240227093014,22.869112014770508,66.16448211669922,25154.42578125,4166758.0654092506,0.032124653458595276,-0.13320748507976532,125.27295684814453,2.64552903175354,22.7745418548584,22.78811264038086,66.41507720947266,66.5583724975586,24711.3671875,24801.962890625,233.6416473388672,231.37159729003906,0.6956865787506104,-0.6573052406311035,-0.0015125370118767023,-0.8968766331672668,23.456300735473633,68.88226318359375,30728.29296875,350.71435546875,1.1226729154586792,0.05851292610168457,0.4199061393737793,2.060063362121582,4789.029296875,101.8773193359375,23.433870315551758,23.49507713317871,69.27635955810547,69.2151107788086,30837.333984375,30800.271484375,343.8533935546875,340.1440124511719,0.6962734460830688,-0.6612986326217651,0.0047660889104008675,-0.8985850214958191,22.276165008544922,63.563987731933594,19931.953125,153.56036376953125,-0.41611284017562866,-2.530982732772827,-4482.80419921875,-93.8843994140625,22.192874908447266,22.147890090942383,64.03025817871094,64.22154998779297,19720.34765625,19568.958984375,149.1502227783203,144.5387420654297,0.6950429677963257,-0.6586665511131287,0.006002647802233696,-0.8933994770050049,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240227094014,37.787437438964844,38.636375427246094,114779.5625,356625475.9200722,-0.01959231309592724,-1.1271954774856567,-3530.050537109375,-88.36607360839844,38.113773345947266,37.95603942871094,39.55900573730469,38.54998016357422,114895.265625,114995.1640625,2178.88916015625,2181.8505859375,0.8255408406257629,-0.9996924996376038,0.3969497084617615,-1.093569040298462,40.19980239868164,46.8786735534668,116275.453125,2460.568603515625,1.6247458457946777,0.02512347511947155,2.119931221008301,4.9168701171875,9359.07421875,171.53457641601562,40.29311752319336,40.12615966796875,45.10952377319336,44.21610641479492,116426.9921875,116493.8359375,2467.646728515625,2471.146240234375,0.8325679302215576,-0.9830286502838135,0.3993394374847412,-1.173360824584961,35.14174270629883,33.173648834228516,110950.5,2008.1690673828125,-2.8576598167419434,-5.078641414642334,-21045.92578125,-540.7066650390625,35.55779266357422,35.88652801513672,34.73228073120117,37.5963134765625,111396.15625,111893.671875,2045.24560546875,2053.176025390625,0.8385912775993347,-1.0018553733825684,0.41782984137535095,-1.177581548690796,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240227095014,39.3823127746582,27.184038162231445,116998.609375,499188827.62047994,-0.14670251309871674,-4.593747138977051,-7188.0869140625,-166.4950408935547,39.909873962402344,39.749107360839844,27.496469497680664,27.080490112304688,117014.6484375,117051.3828125,2234.87353515625,2233.388916015625,0.7488906383514404,-1.2315731048583984,0.5363590717315674,-1.249383807182312,42.29753112792969,37.18593215942383,117416.7578125,2538.506103515625,1.5313622951507568,-0.025272320955991745,2.5706353187561035,4.276262283325195,7934.98876953125,130.66172790527344,42.49163818359375,42.07142639160156,34.22032165527344,33.05725860595703,117479.546875,117491.296875,2541.085205078125,2541.648681640625,0.7573846578598022,-1.199281930923462,0.5306550860404968,-1.3626538515090942,36.48195266723633,21.025453567504883,115456.9375,2112.26318359375,-4.37730073928833,-11.850282669067383,-44183.8359375,-1218.4000244140625,37.01169967651367,37.82587814331055,23.94100570678711,25.227523803710938,115702.53125,115895.875,2145.228271484375,2151.1552734375,0.7730305790901184,-1.255932331085205,0.5583599209785461,-1.2903348207473755,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240227100014,39.44749450683594,18.37792205810547,117266.6171875,541356519.0284336,-0.2414335310459137,-7.850393772125244,-9669.0048828125,-212.5229949951172,40.038516998291016,39.87819290161133,17.863012313842773,18.03396987915039,117264.625,117295.2578125,2241.5146484375,2239.298583984375,0.6576021909713745,-1.3341938257217407,0.5405668616294861,-1.3143095970153809,42.60072708129883,28.548912048339844,117534.5859375,2548.918701171875,1.3422987461090088,-0.05633072927594185,2.6820034980773926,3.422210931777954,6644.16064453125,104.64375305175781,42.8455810546875,42.27082061767578,25.056690216064453,24.074596405029297,117583.3984375,117589.6015625,2550.660400390625,2550.761474609375,0.6644587516784668,-1.2950230836868286,0.5300573110580444,-1.4383314847946167,36.40298080444336,10.868608474731445,116117.8125,2127.46875,-5.211974143981934,-19.87272834777832,-64910.34765625,-1805.6011962890625,36.94868469238281,38.059532165527344,15.315881729125977,15.649313926696777,116321.0625,116454.546875,2159.60546875,2164.53662109375,0.6875643134117126,-1.3724762201309204,0.565610408782959,-1.314245343208313,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240227101014,39.40619659423828,13.605901718139648,117332.15625,552147656.1926881,-0.3004765808582306,-10.069432258605957,-11158.99609375,-237.62600708007812,39.97766876220703,39.82497024536133,12.272640228271484,12.822524070739746,117323.1171875,117354.90625,2243.22021484375,2240.763427734375,0.5910156965255737,-1.3752696514129639,0.5005152225494385,-1.2928136587142944,42.640987396240234,23.50931739807129,117561.4921875,2551.78564453125,1.1840101480484009,-0.07093136012554169,2.702033519744873,2.8091373443603516,6136.26025390625,104.26033020019531,42.91720199584961,42.24871826171875,19.860408782958984,18.839942932128906,117606.75,117611.9140625,2553.185302734375,2553.20166015625,0.5947703719139099,-1.3320952653884888,0.48706117272377014,-1.420226812362671,36.25923156738281,4.561949729919434,116277.0703125,2131.446044921875,-5.666001796722412,-26.16676139831543,-79079.1015625,-2171.7890625,36.80500030517578,38.050758361816406,10.342849731445312,10.228178024291992,116472.734375,116588.171875,2163.358154296875,2167.90380859375,0.6220529079437256,-1.418574571609497,0.5305395722389221,-1.2661527395248413,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240227102014,39.48114013671875,11.171611785888672,117352.9140625,556022271.1856108,-0.3363358676433563,-11.46572208404541,-12049.98828125,-251.9736328125,40.004737854003906,39.86214065551758,9.158185958862305,9.997056007385254,117340.390625,117373.96875,2243.82080078125,2241.25,0.5491011738777161,-1.3902745246887207,0.4580768644809723,-1.2403550148010254,42.71351623535156,20.80869483947754,117570.21875,2552.9384765625,1.0740042924880981,-0.07794509083032608,2.700955867767334,2.4067513942718506,6167.35595703125,117.54767608642578,43.0134162902832,42.29370880126953,17.17778778076172,15.943647384643555,117613.8203125,117619.0546875,2554.123291015625,2554.134033203125,0.5498571395874023,-1.3447036743164062,0.44270777702331543,-1.369223713874817,36.281986236572266,0.778671383857727,116316.3515625,2132.701416015625,-5.928013324737549,-30.32098960876465,-88265.9375,-2389.99072265625,36.8243293762207,38.10658645629883,7.553577899932861,7.279440879821777,116513.890625,116623.2421875,2164.5458984375,2168.922607421875,0.5793843269348145,-1.4354280233383179,0.49249371886253357,-1.1983052492141724,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240227103014,39.63505935668945,9.98454475402832,117359.703125,560042316.0834918,-0.358609139919281,-12.36025619506836,-12602.705078125,-260.84515380859375,40.10913848876953,39.97532272338867,7.424703121185303,8.51097583770752,117345.296875,117380.1875,2244.059326171875,2241.422607421875,0.5238305926322937,-1.3940247297286987,0.4257895350456238,-1.1838496923446655,42.8306884765625,19.40314292907715,117573.71875,2553.522216796875,1.0053712129592896,-0.08175155520439148,2.696561336517334,2.1419386863708496,6449.43359375,135.00946044921875,43.14967346191406,42.403690338134766,15.914941787719727,14.399182319641113,117616.1328125,117621.7890625,2554.54345703125,2554.568115234375,0.5220890045166016,-1.3471590280532837,0.4092200696468353,-1.3139171600341797,36.421993255615234,-1.4828423261642456,116317.8671875,2133.06396484375,-6.089775085449219,-32.95150375366211,-94333.546875,-2525.507568359375,36.95876693725586,38.229068756103516,5.9673614501953125,5.676454067230225,116520.0078125,116628.1484375,2164.8916015625,2169.188720703125,0.5530580282211304,-1.4402337074279785,0.4633428454399109,-1.1338306665420532,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240227104014,39.81504440307617,9.439554214477539,117360.96875,566040206.4289386,-0.37299999594688416,-12.967637062072754,-12963.8525390625,-266.79522705078125,40.246646881103516,40.1185417175293,6.440535068511963,7.748809814453125,117345.4140625,117381.1484375,2244.14599609375,2241.468994140625,0.5084745287895203,-1.3930045366287231,0.40455055236816406,-1.1329708099365234,42.96467208862305,18.677257537841797,117575.125,2553.85302734375,0.9672889113426208,-0.0841519683599472,2.692599296569824,1.9612711668014526,6818.9306640625,152.3395538330078,43.298744201660156,42.53987503051758,15.422416687011719,13.606619834899902,117616.59375,117622.6953125,2554.739990234375,2554.781005859375,0.5046395063400269,-1.3455758094787598,0.3872954547405243,-1.2644816637039185,36.610687255859375,-2.848665714263916,116305.1171875,2133.075439453125,-6.1963300704956055,-34.65597915649414,-98499.8984375,-2614.9462890625,37.140785217285156,38.37871551513672,5.028078556060791,4.792436599731445,116512.4453125,116621.7421875,2164.9052734375,2169.16552734375,0.5367785096168518,-1.4402341842651367,0.44417914748191833,-1.0797913074493408,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240227105014,39.987709045410156,9.217449188232422,117359.484375,573938789.8145636,-0.3827689588069916,-13.412899017333984,-13215.5234375,-271.11407470703125,40.38526916503906,40.25944900512695,5.864128589630127,7.373374938964844,117343.1328125,117379.453125,2244.156494140625,2241.45458984375,0.4987683594226837,-1.3900896310806274,0.3918526768684387,-1.0904597043991089,43.093231201171875,18.30228042602539,117575.40625,2554.044677734375,0.9501243233680725,-0.08589330315589905,2.689408779144287,1.8307819366455078,7201.861328125,168.0615997314453,43.4388313293457,42.673728942871094,15.338850975036621,13.225212097167969,117616.1484375,117622.6875,2554.8193359375,2554.874267578125,0.49309268593788147,-1.342544436454773,0.37426745891571045,-1.2237021923065186,36.80250549316406,-3.685638666152954,116286.046875,2132.929443359375,-6.271106719970703,-35.830528259277344,-101510.5703125,-2678.0400390625,37.3258171081543,38.52546310424805,4.436975955963135,4.297105312347412,116498.5625,116610.1796875,2164.7685546875,2169.015869140625,0.5263082981109619,-1.4384928941726685,0.4328528344631195,-1.0371812582015991,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240227110014,40.137062072753906,9.153120994567871,117356.4375,583097757.9546031,-0.38977307081222534,-13.765106201171875,-13403.55078125,-274.47308349609375,40.50804138183594,40.38148880004883,5.513411045074463,7.203313827514648,117339.46875,117376.1796875,2244.124267578125,2241.408935546875,0.49227258563041687,-1.386540412902832,0.3849388062953949,-1.0563665628433228,43.204647064208984,18.10720443725586,117574.9140625,2554.148681640625,0.9464864134788513,-0.08729523420333862,2.6866846084594727,1.7301892042160034,7567.79833984375,181.8536834716797,43.55877685546875,42.79048538208008,15.465680122375488,13.066519737243652,117615.109375,117622.0546875,2554.82763671875,2554.894775390625,0.48490816354751587,-1.3391239643096924,0.3672530949115753,-1.191525936126709,36.97382354736328,-4.205709457397461,116263.859375,2132.705078125,-6.326735496520996,-36.707237243652344,-103809.9375,-2725.462158203125,37.490909576416016,38.65335464477539,4.035974502563477,4.017374038696289,116481.3125,116595.875,2164.557373046875,2168.80517578125,0.5191452503204346,-1.4362674951553345,0.42688867449760437,-1.0048953294754028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240227111014,40.25819396972656,9.161508560180664,117352.4453125,592860167.2021834,-0.3950830101966858,-14.061241149902344,-13553.3623046875,-277.22772216796875,40.60856628417969,40.47892761230469,5.290205955505371,7.140656471252441,117334.9140625,117371.9453125,2244.06640625,2241.34619140625,0.4876464307308197,-1.3829025030136108,0.38167622685432434,-1.0297619104385376,43.294960021972656,18.00320816040039,117573.921875,2554.19482421875,0.9510847330093384,-0.08849937468767166,2.6841554641723633,1.6479277610778809,7905.14892578125,193.7918701171875,43.65525436401367,42.885005950927734,15.693097114562988,13.026666641235352,117613.7109375,117621.015625,2554.7919921875,2554.8671875,0.478696346282959,-1.3357292413711548,0.36402690410614014,-1.1669049263000488,37.11567306518555,-4.532619953155518,116240.21875,2132.44140625,-6.370241641998291,-37.41431427001953,-105657.84375,-2763.049072265625,37.627342224121094,38.7567024230957,3.7409141063690186,3.8603692054748535,116462.2578125,116580.015625,2164.308837890625,2168.564453125,0.5138944387435913,-1.4340473413467407,0.4243299067020416,-0.9812496900558472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240227112014,40.35211944580078,9.19949722290039,117347.890625,602718571.2035581,-0.3993191421031952,-14.320475578308105,-13678.8544921875,-279.5679626464844,40.6865119934082,40.552146911621094,5.140982151031494,7.132432460784912,117329.875,117367.1640625,2243.9951171875,2241.274658203125,0.4841558337211609,-1.3794113397598267,0.3806051015853882,-1.0094307661056519,43.364715576171875,17.944482803344727,117572.5625,2554.201904296875,0.9602949023246765,-0.0895707756280899,2.681689739227295,1.5776642560958862,8210.3466796875,204.06405639648438,43.7293586730957,42.95756149291992,15.960456848144531,13.048577308654785,117612.0703125,117619.7421875,2554.727783203125,2554.809814453125,0.47370466589927673,-1.3325166702270508,0.3630678951740265,-1.148532748222351,37.22736358642578,-4.739518642425537,116216.1875,2132.15966796875,-6.405624866485596,-38.01940155029297,-107203.5390625,-2794.038330078125,37.734432220458984,38.83574676513672,3.507131338119507,3.7748141288757324,116442.390625,116563.4375,2164.043701171875,2168.31103515625,0.5097931623458862,-1.4320050477981567,0.4238170385360718,-0.9645324945449829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
