SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240609125006,43.7326545715332,30.75360679626465,46043.76953125,983.0497786964294,-0.03705117106437683,0.042042262852191925,-144.68833923339844,-2.7156834602355957,43.7960205078125,43.881256103515625,30.613197326660156,30.701129913330078,46067.41015625,46000.36328125,985.2759399414062,992.941162109375,0.01856103166937828,-0.9767513275146484,-0.8168855905532837,0.48618948459625244,44.513206481933594,32.188072204589844,55118.96875,1240.8402099609375,1.362586259841919,0.18187877535820007,0.3451087474822998,0.952447235584259,8315.912109375,301.0527648925781,44.6472053527832,44.54523849487305,32.318546295166016,32.204322814941406,55117.6171875,55204.11328125,1248.590576171875,1250.4696044921875,0.020678017288446426,-0.9756228923797607,-0.8173993825912476,0.4855690002441406,43.09501647949219,29.448951721191406,38013.11328125,714.634033203125,-0.4669452905654907,-0.7562240362167358,-8657.353515625,-282.66375732421875,43.141448974609375,43.12290954589844,29.755958557128906,29.057958602905273,37927.9140625,38057.9140625,714.507080078125,720.4219360351562,0.015347566455602646,-0.9770393371582031,-0.8213617205619812,0.48837757110595703,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240609130006,43.57126235961914,31.43187141418457,46454.68359375,992.8123889006787,-0.020707784220576286,0.03521009907126427,-172.18592834472656,-4.518030166625977,43.60236740112305,43.68686294555664,31.263566970825195,31.380741119384766,46621.49609375,46862.34375,997.3112182617188,1008.9776611328125,-0.21333183348178864,-0.9607400894165039,0.030572040006518364,0.8441946506500244,44.30579376220703,32.92731475830078,55181.26171875,1246.611572265625,1.362912893295288,0.1899961531162262,0.35764554142951965,0.9298931956291199,8163.6572265625,299.039306640625,44.417179107666016,44.2847785949707,32.86652374267578,32.81328582763672,55265.59375,55825.109375,1255.21337890625,1259.0166015625,-0.21159999072551727,-0.9581286311149597,0.030438043177127838,0.8446899652481079,42.913570404052734,30.167062759399414,38536.5078125,725.6119384765625,-0.45106324553489685,-0.6847701668739319,-7605.0546875,-267.5187072753906,42.91822814941406,42.8531494140625,30.47172737121582,29.90608024597168,38349.9375,38648.15625,723.3148193359375,729.5121459960938,-0.21849700808525085,-0.9597159028053284,0.026153387501835823,0.8441343307495117,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240609131006,43.213905334472656,32.08354949951172,45217.1171875,924.5920725173775,-0.03710920363664627,0.054362569004297256,-328.3625793457031,-9.528416633605957,43.33195114135742,43.364479064941406,31.760345458984375,31.930788040161133,45329.83984375,45978.7265625,933.2499389648438,943.6062622070312,-0.2117079496383667,-0.9542660713195801,0.7531700134277344,0.4843740463256836,44.09504699707031,33.48892593383789,55050.65625,1220.3074951171875,1.3525402545928955,0.19628502428531647,0.3582161068916321,1.0451451539993286,9327.587890625,341.6533203125,44.15420913696289,44.15806579589844,33.458370208740234,33.41748809814453,55221.30859375,56016.7109375,1236.1907958984375,1237.6861572265625,-0.20388911664485931,-0.9528899192810059,0.7544909715652466,0.4848672151565552,42.59229278564453,30.600872039794922,35993.77734375,626.3242797851562,-0.4817965626716614,-0.7856162786483765,-9118.64453125,-328.9751281738281,42.60194396972656,42.52445602416992,30.593454360961914,30.37588882446289,35946.46484375,36401.4375,617.6273803710938,630.4605102539062,-0.21616807579994202,-0.951494038105011,0.7535917162895203,0.4870133399963379,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240609132006,42.770484924316406,32.71830368041992,43050.98046875,842.4384039129675,-0.05211386829614639,0.06026227027177811,-409.6399230957031,-11.648662567138672,42.845096588134766,42.918067932128906,32.3619270324707,32.693824768066406,43199.59375,43732.390625,853.0310668945312,860.7494506835938,-0.2376771718263626,-0.959304928779602,0.7483561038970947,-0.4415416717529297,43.675289154052734,34.175025939941406,52507.23828125,1129.331787109375,1.2929378747940063,0.20005404949188232,0.33164745569229126,1.072129249572754,8696.2421875,320.7282409667969,43.70656204223633,43.765411376953125,34.250328063964844,34.262855529785156,52928.6484375,53337.38671875,1147.2620849609375,1151.586669921875,-0.23058944940567017,-0.958855152130127,0.7499045133590698,-0.4512166976928711,42.146812438964844,31.181734085083008,34260.59765625,559.14892578125,-0.485613614320755,-0.8834443688392639,-10030.337890625,-347.4678955078125,42.21080780029297,42.119686126708984,31.2413330078125,31.119604110717773,34284.86328125,34849.4296875,553.0364379882812,571.7757568359375,-0.23488900065422058,-0.9571940898895264,0.7489145994186401,-0.43892407417297363,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240609133006,42.34632873535156,33.78887939453125,40414.421875,744.2494131812596,-0.06684894114732742,0.07873117178678513,-327.1230773925781,-8.321460723876953,42.35011672973633,42.46880340576172,33.372459411621094,33.668704986572266,40421.24609375,40799.07421875,751.2726440429688,754.4005737304688,-0.24243754148483276,-0.9617680907249451,0.009349540807306767,-0.8971458673477173,43.19031524658203,35.356239318847656,49772.10546875,1031.110595703125,1.2509663105010986,0.1975582093000412,0.30539005994796753,1.0756261348724365,8571.1923828125,308.65203857421875,43.283870697021484,43.31486511230469,35.344051361083984,35.258934020996094,50033.0625,50523.1875,1040.91015625,1052.2215576171875,-0.24281159043312073,-0.9629097580909729,0.015392739325761795,-0.9142642617225647,41.72544860839844,32.14275360107422,31919.17578125,473.52423095703125,-0.48349109292030334,-0.9084728956222534,-11067.2470703125,-356.4302062988281,41.786598205566406,41.7009391784668,32.247596740722656,32.12297821044922,32018.078125,32245.91015625,474.75433349609375,485.048095703125,-0.24156762659549713,-0.9618079662322998,0.009259207174181938,-0.8988854289054871,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240609134006,41.846458435058594,34.64371871948242,39562.80078125,705.9648535925323,-0.06621894240379333,0.07821356505155563,-291.8619689941406,-6.520503520965576,41.88650131225586,42.00385665893555,34.384681701660156,34.55461883544922,39430.53125,39728.1640625,710.7642822265625,711.708251953125,-0.22812196612358093,-0.9613615870475769,-0.8193830251693726,-0.4551238417625427,42.73466110229492,36.35041809082031,49396.19140625,1003.677734375,1.262688398361206,0.1982673555612564,0.311657190322876,1.0888935327529907,8850.76953125,315.9181213378906,42.827659606933594,42.83380889892578,36.373924255371094,36.1600456237793,49543.01171875,49889.2578125,1014.5485229492188,1022.10009765625,-0.23196856677532196,-0.9617208242416382,-0.8125327825546265,-0.4690646529197693,41.20924377441406,33.02973175048828,30817.08984375,430.3052062988281,-0.4907286465167999,-0.9250010848045349,-11312.1826171875,-359.1353454589844,41.32365417480469,41.204139709472656,33.159183502197266,32.99216079711914,30902.27734375,31137.330078125,432.3898620605469,441.6544189453125,-0.2319144904613495,-0.9606512784957886,-0.8142160177230835,-0.45161813497543335,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240609135006,41.4939079284668,35.228214263916016,38047.90625,637.0943322581458,-0.05861714854836464,0.07312121242284775,-193.38372802734375,-4.443060874938965,41.554725646972656,41.65900802612305,35.00444030761719,35.0543212890625,38074.07421875,38106.4921875,640.8604125976562,641.8065185546875,-0.2387910783290863,-0.9346312284469604,-0.8197740316390991,0.4900646209716797,42.39207458496094,36.97349548339844,48785.1875,964.3291625976562,1.2942581176757812,0.20203380286693573,0.3325309455394745,1.1264264583587646,9776.986328125,345.0976257324219,42.50539016723633,42.490150451660156,37.01908493041992,36.79438400268555,48953.26953125,49094.8046875,972.8261108398438,977.4640502929688,-0.24147087335586548,-0.9350802898406982,-0.8184287548065186,0.48329687118530273,40.802520751953125,33.60771560668945,28692.552734375,360.1324157714844,-0.48787200450897217,-0.9242913722991943,-10833.1298828125,-351.789306640625,40.922454833984375,40.809722900390625,33.66756057739258,33.47356414794922,28664.169921875,28760.470703125,349.81488037109375,358.22906494140625,-0.2403951734304428,-0.9357521533966064,-0.8180713653564453,0.49169492721557617,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240609140006,41.0594482421875,36.13590621948242,36372.49609375,584.7484680505893,-0.03830374404788017,0.07058592140674591,-164.12997436523438,-5.320923805236816,41.041961669921875,41.168922424316406,35.91426467895508,35.93098449707031,36663.55078125,36820.39453125,590.5864868164062,594.5673828125,-0.460067480802536,-0.8767592310905457,0.04280985891819,0.840410590171814,41.897682189941406,37.89789962768555,47100.3671875,916.5335693359375,1.272491693496704,0.20988647639751434,0.3453848659992218,1.116403341293335,9821.875,348.6518249511719,41.982765197753906,41.94894790649414,37.758018493652344,37.5611457824707,47376.6796875,47869.58203125,926.4630737304688,932.7157592773438,-0.46817219257354736,-0.8750919103622437,0.0431254543364048,0.8385586738586426,40.286991119384766,34.570335388183594,27129.333984375,311.7893371582031,-0.46314752101898193,-0.8531085848808289,-9414.455078125,-328.0801696777344,40.36395263671875,40.22581481933594,34.46330642700195,34.485260009765625,26887.9296875,27080.8125,295.6669616699219,305.2336120605469,-0.46593236923217773,-0.8766160011291504,0.042807575315237045,0.8398239612579346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240609141006,40.52621078491211,37.449432373046875,34811.6015625,523.8451687834732,-0.04549834504723549,0.08594049513339996,-296.1914367675781,-8.554239273071289,40.5513801574707,40.707786560058594,37.05827713012695,37.12094497680664,34986.875,35540.67578125,531.9122924804688,537.4482421875,-0.44917720556259155,-0.8534223437309265,0.7527405023574829,0.4801892042160034,41.42408752441406,38.837642669677734,44444.28125,823.9239501953125,1.279390573501587,0.21295906603336334,0.32582026720046997,1.1098790168762207,8442.53515625,302.9624328613281,41.4346809387207,41.44820785522461,38.82004165649414,38.66438674926758,44775.08984375,45373.87890625,839.8386840820312,845.3488159179688,-0.4512695372104645,-0.8510436415672302,0.7539419531822205,0.4761159420013428,39.86196517944336,35.7485237121582,26474.81640625,280.21014404296875,-0.45669350028038025,-0.8352690935134888,-8530.314453125,-297.0943603515625,39.93673324584961,39.794193267822266,35.475311279296875,35.5477180480957,26355.28515625,26820.37890625,262.188232421875,279.8421936035156,-0.4560422897338867,-0.851306676864624,0.7530972957611084,0.4805487394332886,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240609142006,39.967567443847656,38.10435485839844,32386.134765625,450.6945508597828,-0.060705650597810745,0.08385191112756729,-365.4786376953125,-9.909358978271484,39.966957092285156,40.144493103027344,37.76173782348633,37.93430709838867,32470.990234375,33023.44140625,459.4663391113281,464.6759033203125,-0.4784137010574341,-0.8596447110176086,0.7451068758964539,-0.43514126539230347,40.81110382080078,39.52242660522461,40118.9296875,690.1580810546875,1.2258358001708984,0.21332305669784546,0.2834516763687134,1.0642871856689453,6368.38916015625,230.15567016601562,40.80422592163086,40.82938003540039,39.618045806884766,39.48079299926758,40635.37890625,40828.3515625,704.501220703125,711.6062622070312,-0.4785650372505188,-0.8581959009170532,0.7467274069786072,-0.4478418827056885,39.36157989501953,36.440879821777344,25769.0625,262.33428955078125,-0.4478703439235687,-0.8830956220626831,-8212.5498046875,-268.3853454589844,39.470062255859375,39.32416534423828,36.43657302856445,36.383819580078125,25747.5625,26387.6953125,253.07061767578125,271.90478515625,-0.4762709438800812,-0.8586811423301697,0.7454391717910767,-0.4362894296646118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240609143006,39.32001495361328,39.112361907958984,29471.787109375,357.055246913379,-0.07709625363349915,0.09320299327373505,-279.3511657714844,-6.417074203491211,39.29667663574219,39.449378967285156,38.76777648925781,38.87479782104492,29332.04296875,29779.873046875,361.7708435058594,364.05426025390625,-0.48183560371398926,-0.8688291311264038,0.014809255488216877,-0.8873528242111206,40.06084442138672,40.65718078613281,36121.03125,566.3067626953125,1.176716923713684,0.2085522711277008,0.24639813601970673,1.0383753776550293,5465.70654296875,189.96542358398438,40.109493255615234,40.13604736328125,40.654640197753906,40.444332122802734,36359.57421875,36684.44921875,567.9027099609375,580.5625,-0.48594093322753906,-0.8690251111984253,0.01914898306131363,-0.9027042984962463,38.757537841796875,37.41997146606445,23844.123046875,208.566162109375,-0.4420178234577179,-0.9096537232398987,-8569.5341796875,-256.7865905761719,38.8408317565918,38.708919525146484,37.55589294433594,37.40650177001953,23889.6875,24195.109375,207.9813995361328,214.63800048828125,-0.48049813508987427,-0.8696489930152893,0.012021060101687908,-0.8913834691047668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240609144006,38.63412857055664,40.17178726196289,27911.53515625,326.5177255473907,-0.07577768713235855,0.09102834761142731,-216.37730407714844,-3.9618284702301025,38.69932174682617,38.79300308227539,39.98079299926758,39.970664978027344,27592.26171875,27958.6640625,328.3044738769531,328.16729736328125,-0.46784159541130066,-0.8666084408760071,-0.8015459179878235,-0.45646071434020996,39.39288330078125,41.83115768432617,34178.49609375,517.5828857421875,1.1663764715194702,0.2076863795518875,0.24188819527626038,1.0301531553268433,4971.9345703125,170.97657775878906,39.421382904052734,39.48244094848633,41.823848724365234,41.529300689697266,34191.33984375,34372.59375,518.5414428710938,526.2671508789062,-0.47063925862312317,-0.865703821182251,-0.7985402941703796,-0.4666332006454468,38.07521438598633,38.59256362915039,22662.443359375,192.4835662841797,-0.4352935254573822,-0.9102532863616943,-8088.6044921875,-237.49754333496094,38.22450256347656,38.078773498535156,38.740047454833984,38.52877426147461,22761.88671875,22998.177734375,193.1977081298828,197.61817932128906,-0.47026151418685913,-0.8662219047546387,-0.8012521862983704,-0.45507729053497314,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240609145006,38.15705108642578,41.28923797607422,25980.3984375,276.8000506166097,-0.06051414832472801,0.08255745470523834,-109.01140594482422,-1.423188328742981,38.27865982055664,38.319236755371094,41.15907669067383,41.01274871826172,25814.603515625,25901.80859375,277.1087341308594,277.9974670410156,-0.47488656640052795,-0.8249412775039673,-0.8061889410018921,0.48572659492492676,38.89210891723633,42.94429016113281,32203.37890625,459.6821594238281,1.1775274276733398,0.20992346107959747,0.25628748536109924,1.0313791036605835,4866.3154296875,165.3531036376953,38.9264030456543,39.00566482543945,42.926414489746094,42.662261962890625,32104.458984375,31987.982421875,457.5880126953125,462.1621398925781,-0.47217535972595215,-0.8243776559829712,-0.8094171285629272,0.4808173179626465,37.59034729003906,39.83412170410156,20978.9921875,162.4591064453125,-0.40630078315734863,-0.8663687109947205,-6789.609375,-203.14505004882812,37.73727798461914,37.62662124633789,39.85688781738281,39.628971099853516,21044.388671875,21113.541015625,153.96339416503906,157.70254516601562,-0.4728074371814728,-0.8262226581573486,-0.8112173676490784,0.4861788749694824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240609150006,37.782493591308594,42.55559539794922,24234.828125,253.7786668157833,-0.03057919256389141,0.07901354879140854,-65.7309799194336,-1.381446123123169,37.83190155029297,37.86648941040039,42.446632385253906,42.247825622558594,24321.61328125,24524.146484375,255.2467498779297,261.00054931640625,-0.6765117645263672,-0.7406967282295227,0.03217843547463417,0.8412889242172241,38.399681091308594,44.2143440246582,29802.498046875,410.648681640625,1.1499383449554443,0.21530163288116455,0.2695789039134979,0.9827274084091187,4166.10546875,144.88525390625,38.424198150634766,38.4799690246582,43.99097442626953,43.733856201171875,29644.8125,29846.42578125,410.5277099609375,416.372314453125,-0.6778908371925354,-0.7396750450134277,0.03166164085268974,0.8398929834365845,37.1700325012207,41.26974105834961,20024.4921875,154.1594696044922,-0.3552539050579071,-0.7375538349151611,-5095.58251953125,-165.0974884033203,37.2735481262207,37.14603805541992,41.112545013427734,41.064083099365234,19951.26171875,20069.359375,144.20211791992188,148.73220825195312,-0.6764335036277771,-0.7419606447219849,0.027561381459236145,0.8402554988861084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240609151006,37.40593338012695,44.246559143066406,23019.724609375,244.2314780930284,-0.0370018370449543,0.0981425940990448,-187.8960418701172,-4.404673099517822,37.492244720458984,37.54819107055664,44.02052307128906,43.83670425415039,23239.71484375,23638.236328125,248.76950073242188,252.55905151367188,-0.6649646162986755,-0.6995887160301208,0.747210681438446,0.4925727844238281,38.0697021484375,45.621395111083984,28639.896484375,396.5862121582031,1.148983359336853,0.21697436273097992,0.26126915216445923,0.9598191380500793,3989.57958984375,136.88906860351562,38.06854248046875,38.17542266845703,45.454612731933594,45.23379135131836,28656.0546875,29014.478515625,404.1848449707031,404.109130859375,-0.6683706641197205,-0.6993027329444885,0.7483876347541809,0.4887014627456665,36.847686767578125,42.77791976928711,18768.716796875,136.302978515625,-0.352286696434021,-0.6902680993080139,-4841.2314453125,-159.076171875,36.907691955566406,36.852176666259766,42.49821090698242,42.54983139038086,18758.44140625,19011.904296875,125.28533172607422,137.89846801757812,-0.6700003147125244,-0.6998028755187988,0.7473704218864441,0.48989129066467285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240609152006,37.070552825927734,45.129756927490234,21399.208984375,214.22899770168266,-0.05395432189106941,0.10159337520599365,-251.84957885742188,-6.311939239501953,37.11018371582031,37.19561004638672,44.99223709106445,44.84990692138672,21572.443359375,21882.865234375,220.22177124023438,222.65150451660156,-0.6850298047065735,-0.7079700231552124,0.7446387410163879,-0.42137110233306885,37.71854019165039,46.56680679321289,25822.529296875,331.2062683105469,1.1064229011535645,0.21698538959026337,0.22797642648220062,0.9234756231307983,2966.399169921875,101.31854248046875,37.678138732910156,37.79039001464844,46.47562026977539,46.32861328125,26160.814453125,26080.521484375,340.5194091796875,340.13934326171875,-0.6883410811424255,-0.7078732252120972,0.7462472319602966,-0.43103140592575073,36.5151252746582,43.67048263549805,17999.50390625,131.89002990722656,-0.3574978709220886,-0.7294759750366211,-5034.73828125,-156.55758666992188,36.60594177246094,36.55544662475586,43.61109924316406,43.54523468017578,17943.576171875,18424.5078125,127.65998840332031,143.19593811035156,-0.6830600500106812,-0.7084729671478271,0.7451278567314148,-0.4260551929473877,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240609153006,36.5689697265625,46.37947082519531,19480.451171875,154.4408544956827,-0.07160099595785141,0.11261697113513947,-199.6373748779297,-4.22355318069458,36.573455810546875,36.66463851928711,46.208065032958984,46.0068244934082,19415.9375,19623.267578125,157.59033203125,158.25682067871094,-0.6869655251502991,-0.727224588394165,0.026522083207964897,-0.8933637738227844,37.156925201416016,47.95587921142578,23039.220703125,257.83001708984375,1.0664118528366089,0.2118023931980133,0.19506530463695526,0.923438549041748,2625.67529296875,82.45372772216797,37.157569885253906,37.261802673339844,47.76218795776367,47.609127044677734,23240.931640625,23280.7421875,256.90093994140625,263.9630126953125,-0.6923602819442749,-0.7277693748474121,0.030477039515972137,-0.9009105563163757,36.05462646484375,44.83662414550781,16539.802734375,97.23819732666016,-0.36457183957099915,-0.7831984758377075,-5665.64208984375,-161.34156799316406,36.11973571777344,36.072410583496094,44.82905197143555,44.7156867980957,16467.294921875,16712.10546875,99.33442687988281,103.89250183105469,-0.6879042387008667,-0.727867841720581,0.02264169603586197,-0.8965391516685486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240609154006,35.91701889038086,47.833309173583984,18035.3984375,135.40779829070044,-0.07312878221273422,0.11573715507984161,-143.3139190673828,-2.4296884536743164,35.98284149169922,36.06283950805664,47.74689483642578,47.483497619628906,17739.994140625,17844.095703125,136.054443359375,133.41505432128906,-0.6851656436920166,-0.7254872918128967,-0.7861870527267456,-0.46334874629974365,36.533294677734375,49.51558303833008,21226.5390625,230.411376953125,1.0528184175491333,0.21112090349197388,0.18923106789588928,0.9340908527374268,2421.319580078125,74.093994140625,36.51945495605469,36.64569091796875,49.30463409423828,49.11764907836914,21372.294921875,21216.736328125,229.6118927001953,234.94796752929688,-0.6888245344161987,-0.7245333790779114,-0.7826815843582153,-0.4631524085998535,35.38868713378906,46.33866500854492,15191.36328125,85.57296752929688,-0.3647894263267517,-0.8020139932632446,-5484.11376953125,-153.86424255371094,35.52531051635742,35.48915100097656,46.25845718383789,46.14854431152344,15192.228515625,15302.3095703125,88.03384399414062,88.37823486328125,-0.6904674172401428,-0.7247601747512817,-0.7885525822639465,-0.4595903754234314,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240609155006,35.520870208740234,49.166751861572266,17367.892578125,124.07833198742952,-0.054590582847595215,0.10032986104488373,-110.79114532470703,-1.7027233839035034,35.606571197509766,35.653717041015625,49.122806549072266,48.80392074584961,17239.890625,17098.458984375,124.810791015625,123.43370819091797,-0.6865414381027222,-0.6688026785850525,-0.7925099730491638,0.4789639711380005,36.123172760009766,50.83905029296875,20776.515625,219.42724609375,1.0818623304367065,0.21175645291805267,0.21324694156646729,0.935508668422699,2545.178955078125,74.4810791015625,36.101776123046875,36.222808837890625,50.641536712646484,50.50874710083008,21032.814453125,20486.330078125,219.3563232421875,223.4944610595703,-0.6849400401115417,-0.6677591800689697,-0.7947171926498413,0.47938668727874756,34.98068618774414,47.77638244628906,14372.90234375,79.64190673828125,-0.34060221910476685,-0.772750198841095,-4678.59130859375,-134.27906799316406,35.06727600097656,35.10667419433594,47.52656173706055,47.47610092163086,14440.591796875,14370.2763671875,74.39954376220703,73.45536804199219,-0.6847807765007019,-0.6696361303329468,-0.8003218770027161,0.4807591438293457,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240609160006,35.1783332824707,50.635589599609375,15385.0595703125,111.74129035971862,-0.02492511086165905,0.10176204890012741,-84.49442291259766,-1.9865275621414185,35.148311614990234,35.192325592041016,50.589210510253906,50.27063751220703,15456.4150390625,15328.3896484375,113.67269134521484,116.12444305419922,-0.8444690108299255,-0.5609437227249146,0.030582617968320847,0.8312382698059082,35.657005310058594,52.26414108276367,18579.48046875,196.07493591308594,1.0834112167358398,0.21396687626838684,0.2356887310743332,0.8737860918045044,2367.2548828125,70.5533447265625,35.62169647216797,35.70516586303711,51.92560577392578,51.773353576660156,18825.16796875,18577.177734375,200.30477905273438,205.09375,-0.8481656312942505,-0.55906742811203,0.031389396637678146,0.8311864137649536,34.54466247558594,49.39012908935547,12799.2529296875,67.28559112548828,-0.29879286885261536,-0.6258640289306641,-3459.5595703125,-109.92887878417969,34.56182861328125,34.61612319946289,48.96578598022461,49.077476501464844,12742.9814453125,12623.259765625,60.034339904785156,60.12763595581055,-0.8434832096099854,-0.5618435144424438,0.02465754747390747,0.8305352926254272,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240609161006,34.70824432373047,52.782989501953125,13863.15234375,92.90211760337093,-0.025715846568346024,0.1312492936849594,-179.031982421875,-3.864204168319702,34.71559143066406,34.728851318359375,52.643978118896484,52.34707260131836,14039.0078125,14190.6513671875,96.75325775146484,97.87297058105469,-0.8579108119010925,-0.5123401284217834,0.7521149516105652,0.4975842237472534,35.157554626464844,54.156410217285156,16984.08203125,163.6201934814453,1.109703779220581,0.21910929679870605,0.2276579588651657,0.866194486618042,1888.9781494140625,58.63874435424805,35.170047760009766,35.197364807128906,53.96656799316406,53.77661895751953,17227.208984375,17430.31640625,175.4427947998047,173.7871856689453,-0.8603282570838928,-0.5110366344451904,0.7534441947937012,0.49830126762390137,34.13317108154297,51.339439392089844,11448.07421875,43.50307083129883,-0.2807534337043762,-0.5338312387466431,-2974.341064453125,-98.71427917480469,34.14440155029297,34.19776916503906,50.9929084777832,51.06970977783203,11490.4111328125,11581.7236328125,35.87215805053711,45.72407150268555,-0.8577456474304199,-0.5125794410705566,0.7528373003005981,0.49571001529693604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240609162006,34.123531341552734,54.68418884277344,11988.5166015625,60.75611964882208,-0.04232044145464897,0.13837705552577972,-232.75656127929688,-5.5637311935424805,34.078636169433594,34.12554168701172,54.58807373046875,54.36777877807617,12155.6083984375,12372.1044921875,66.05068969726562,66.30504608154297,-0.8762697577476501,-0.517928957939148,0.7477577924728394,-0.4151669144630432,34.525230407714844,56.01785659790039,14191.2451171875,104.84703826904297,1.0724467039108276,0.22154374420642853,0.19370193779468536,0.8582168817520142,1118.871826171875,36.36848831176758,34.559906005859375,34.56940841674805,56.000633239746094,55.86003112792969,14643.0478515625,14647.818359375,115.34517669677734,113.7258529663086,-0.8772515058517456,-0.5172051787376404,0.7494497299194336,-0.41432636976242065,33.55353927612305,53.1156005859375,10212.3115234375,29.82769012451172,-0.283046692609787,-0.5778719186782837,-3080.108642578125,-98.01271057128906,33.64176559448242,33.65629196166992,53.06791305541992,53.018131256103516,10250.11328125,10625.0703125,29.105777740478516,41.72581100463867,-0.8701027631759644,-0.5180348753929138,0.7493445873260498,-0.4181414842605591,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
