DateTime,SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_WindSpeed(m/s),Avg_Diff_Pressure(hpa),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_WindSpeed(m/s),Min_Diff_Pressure(hpa),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW)
2024-05-30 10:20:00,20240530102007,7,2024,5,30,10,20,0.0,1004.11,39.29,39.66,69552.36,738.21,0.0,-0.01,0.34,-0.57,3603.45,64.85,0.0,1004.01,37.86,36.62,56563.82,521.08,0.0,-0.04,0.23,-2.13,104.22,5.36,0.0,1004.16,40.95,43.02,91083.59,1138.36,0.0,0.03,0.45,1.33,12420.0,241.5
2024-05-30 10:30:00,20240530103007,7,2024,5,30,10,30,0.0,1003.98,43.21,31.36,106786.84,1679.51,0.0,-0.01,0.39,-0.89,2667.46,87.8,0.0,1003.88,41.45,27.7,83189.92,1036.99,0.0,-0.07,0.0,-2.68,-21975.78,-910.12,0.0,1004.03,44.82,36.46,117758.2,2228.74,0.0,0.02,0.76,0.73,22575.93,959.96
2024-05-30 10:40:00,20240530104007,7,2024,5,30,10,40,0.0,1003.76,46.17,26.04,117758.2,1927.22,0.0,-0.01,0.11,-0.23,0.0,-34.64,0.0,1003.72,45.43,24.92,117758.2,1669.95,0.0,-0.07,-0.62,-2.57,0.0,-439.1,0.0,1003.86,46.55,28.3,117758.2,2284.58,0.0,0.04,0.72,2.79,0.0,181.48
2024-05-30 10:50:00,20240530105007,7,2024,5,30,10,50,0.0,1003.68,44.58,27.91,106645.96,1486.74,0.0,-0.01,-0.25,0.49,-867.53,-14.42,0.0,1003.63,43.43,26.88,91301.02,1161.63,0.0,-0.05,-0.56,-1.48,-23097.03,-461.19,0.0,1003.72,45.42,30.28,117758.2,1867.22,0.0,0.04,0.13,1.46,17781.86,364.16
2024-05-30 11:00:00,20240530110007,7,2024,5,30,11,0,0.0,1003.59,43.69,29.41,98278.1,1445.37,0.0,-0.02,0.14,-0.22,867.53,78.82,0.0,1003.47,42.94,28.12,70112.27,756.8,0.0,-0.07,-0.6,-2.06,-18010.07,-684.93,0.0,1003.66,44.78,32.31,117758.2,2314.0,0.0,0.05,0.54,2.5,19555.39,660.07
2024-05-30 11:10:00,20240530111007,7,2024,5,30,11,10,0.0,1003.54,44.67,27.51,76766.99,935.93,0.0,0.01,-0.01,-0.01,-4673.13,-152.27,0.0,1003.48,44.24,26.3,61938.28,618.16,0.0,-0.04,-0.49,-1.17,-25007.11,-638.2,0.0,1003.57,45.13,28.39,117758.2,2037.37,0.0,0.09,0.26,1.05,3559.62,69.21
2024-05-30 11:20:00,20240530112007,7,2024,5,30,11,20,0.0,1003.43,44.82,27.16,71951.01,822.86,0.0,-0.02,0.03,-0.08,1413.78,31.4,0.0,1003.35,44.68,26.52,66414.3,707.12,0.0,-0.06,-0.1,-1.92,-4873.13,-86.86,0.0,1003.49,44.94,28.79,85164.69,1105.32,0.0,0.03,0.15,1.56,6148.9,134.28
2024-05-30 11:30:00,20240530113007,7,2024,5,30,11,30,0.0,1003.34,45.53,26.72,68238.66,740.82,0.0,-0.01,0.05,-0.02,-2830.26,-56.17,0.0,1003.27,45.08,25.35,56862.11,543.65,0.0,-0.05,-0.21,-1.68,-18748.59,-361.65,0.0,1003.39,45.74,28.02,76133.59,905.3,0.0,0.02,0.26,1.54,6865.86,157.8
2024-05-30 11:40:00,20240530114007,7,2024,5,30,11,40,0.0,1003.25,45.02,27.51,67684.5,812.63,0.0,-0.01,-0.03,-0.04,5302.4,133.26,0.0,1003.18,44.65,26.65,54283.59,493.2,0.0,-0.11,-0.2,-1.81,-1590.24,-37.53,0.0,1003.32,45.34,28.49,109886.09,1876.23,0.0,0.05,0.25,1.07,35845.86,954.81
2024-05-30 11:50:00,20240530115007,7,2024,5,30,11,50,0.0,1003.13,47.07,25.16,96632.7,1484.51,0.0,-0.0,0.32,-0.24,-3271.75,-89.47,0.0,1003.09,45.37,23.51,77168.59,981.54,0.0,-0.04,0.12,-1.27,-22608.27,-584.6,0.0,1003.16,48.22,27.32,117758.2,2088.78,0.0,0.04,0.49,1.02,7872.11,212.55
2024-05-30 12:00:00,20240530120007,7,2024,5,30,12,0,0.0,1003.06,47.54,23.32,57035.14,544.53,0.0,-0.01,-0.2,0.06,-2749.04,-56.57,0.0,1003.0,46.21,22.08,49678.2,415.88,0.0,-0.07,-0.48,-2.18,-8948.44,-222.57,0.0,1003.12,48.39,24.89,75272.89,907.82,0.0,0.02,0.17,1.39,2530.0,30.99
2024-05-30 12:10:00,20240530121007,7,2024,5,30,12,10,0.0,1002.89,45.19,26.54,37748.26,267.88,0.0,-0.02,-0.26,0.35,-2075.32,-24.68,0.0,1002.75,43.66,25.26,28925.0,169.12,0.0,-0.14,-0.53,-0.39,-15537.57,-236.24,0.0,1002.99,46.08,28.61,57473.04,536.76,0.0,0.07,-0.03,2.13,8675.31,126.81
2024-05-30 12:20:00,20240530122007,7,2024,5,30,12,20,0.0,1002.79,42.37,31.9,36858.76,262.86,0.0,-0.01,-0.2,0.34,1615.68,19.48,0.0,1002.73,41.67,30.87,29522.5,174.87,0.0,-0.04,-0.64,-1.37,262.5,2.83,0.0,1002.85,43.02,32.68,45081.8,363.87,0.0,0.01,0.01,2.95,2961.8,38.63
2024-05-30 12:30:00,20240530123007,7,2024,5,30,12,30,0.0,1002.65,40.5,35.22,50943.56,422.87,0.0,-0.02,-0.13,0.37,2475.38,34.13,0.0,1002.56,39.81,33.82,45097.97,284.16,0.0,-0.06,-0.38,-1.22,-3363.75,-85.09,0.0,1002.72,41.43,36.79,69835.55,705.19,0.0,0.01,0.27,1.98,13994.07,188.29
2024-05-30 12:40:00,20240530124007,7,2024,5,30,12,40,0.0,1002.4,43.3,30.38,116340.46,2014.49,0.0,-0.03,0.53,-0.81,4792.26,124.21,0.0,1002.24,41.0,27.46,103580.85,1242.91,0.0,-0.1,0.14,-2.33,-14177.35,-1077.61,0.0,1002.56,45.67,33.91,117758.2,2320.52,0.0,0.05,0.84,0.28,47922.65,1615.33
2024-05-30 12:50:00,20240530125007,7,2024,5,30,12,50,0.0,1002.12,46.05,25.8,111753.76,1579.44,0.0,-0.02,0.06,-0.12,0.0,-13.88,0.0,1002.02,45.34,24.9,87090.94,797.52,0.0,-0.07,-0.48,-1.37,-30667.26,-863.04,0.0,1002.23,46.4,26.76,117758.2,2027.49,0.0,0.03,0.66,1.17,20604.76,1010.4
2024-05-30 13:00:00,20240530130007,7,2024,5,30,13,0,0.0,1001.92,44.6,27.09,110109.8,1651.5,0.0,-0.02,-0.22,0.22,0.0,-8.41,0.0,1001.82,43.93,24.52,41274.22,221.41,0.0,-0.1,-0.92,-1.73,-76483.98,-1729.05,0.0,1002.07,45.97,28.43,117758.2,1950.46,0.0,0.05,0.3,1.35,76483.98,1677.01
2024-05-30 13:10:00,20240530131007,7,2024,5,30,13,10,0.0,1001.84,45.54,26.06,114511.43,1691.79,0.0,-0.0,0.21,-0.31,0.0,8.99,0.0,1001.81,44.45,24.93,97018.67,1140.2,0.0,-0.06,-0.3,-0.83,-20739.53,-639.68,0.0,1001.87,46.24,27.6,117758.2,1968.25,0.0,0.02,0.49,0.4,11728.21,524.86
2024-05-30 13:20:00,20240530132007,7,2024,5,30,13,20,0.0,1001.83,45.88,25.44,61242.71,553.72,0.0,0.0,-0.12,0.18,-5341.39,-123.04,0.0,1001.77,45.0,24.05,46898.44,343.41,0.0,-0.08,-0.4,-1.11,-32478.51,-583.6,0.0,1001.87,46.71,27.14,104290.62,1263.32,0.0,0.05,0.29,1.15,13237.58,178.74
2024-05-30 13:30:00,20240530133007,7,2024,5,30,13,30,0.0,1001.79,44.48,28.21,47411.63,366.48,0.0,-0.01,-0.14,0.3,-2874.1,-37.46,0.0,1001.76,43.64,27.3,35603.33,209.25,0.0,-0.04,-0.29,-1.36,-41360.47,-645.04,0.0,1001.83,45.09,30.18,88803.36,988.99,0.0,0.04,0.09,1.02,24459.07,405.14
2024-05-30 13:40:00,20240530134007,7,2024,5,30,13,40,0.0,1001.85,41.89,33.21,25313.33,111.34,0.0,0.01,-0.35,0.63,-1436.17,-13.36,0.0,1001.81,40.09,30.21,20536.67,71.76,0.0,-0.04,-0.51,-0.61,-2932.5,-31.62,0.0,1001.88,43.13,36.47,32670.83,177.63,0.0,0.06,-0.13,1.77,705.0,3.86
2024-05-30 13:50:00,20240530135007,7,2024,5,30,13,50,0.0,1001.92,38.75,39.75,20964.17,72.41,0.0,0.02,-0.2,0.52,-483.58,-3.01,0.0,1001.81,38.05,36.88,16405.83,45.51,0.0,-0.05,-0.35,-0.09,-1679.17,-9.15,0.0,1002.02,39.74,41.65,22840.0,84.1,0.0,0.11,-0.07,1.2,896.66,5.72
2024-05-30 14:00:00,20240530140007,7,2024,5,30,14,0,0.0,1002.0,37.21,43.46,15086.58,39.3,0.0,0.0,-0.16,0.26,-217.17,-1.02,0.0,1001.98,36.48,41.56,14234.17,35.27,0.0,-0.03,-0.26,-0.34,-1005.0,-4.73,0.0,1002.04,37.97,44.61,15672.5,42.12,0.0,0.05,-0.08,1.3,322.5,1.51
2024-05-30 14:10:00,20240530141007,7,2024,5,30,14,10,0.0,1002.06,35.8,46.47,13448.17,31.3,0.0,-0.01,-0.12,0.31,-148.92,-0.71,0.0,1001.97,35.24,44.75,12745.0,28.13,0.0,-0.12,-0.23,-0.26,-380.83,-1.25,0.0,1002.1,36.36,47.41,14154.17,34.62,0.0,0.04,-0.03,0.88,-5.84,0.0
2024-05-30 14:20:00,20240530142007,7,2024,5,30,14,20,0.0,1002.1,34.64,49.36,11313.58,22.1,0.0,0.02,-0.1,0.31,-214.33,-0.86,0.0,1002.05,34.28,47.96,10601.67,19.48,0.0,-0.05,-0.13,-0.86,-549.17,-2.47,0.0,1002.15,35.11,50.71,12195.83,25.66,0.0,0.08,-0.05,1.32,-71.67,-0.11
2024-05-30 14:30:00,20240530143007,7,2024,5,30,14,30,0.0,1002.18,33.9,51.65,9827.42,16.22,0.0,0.01,-0.08,0.24,-35.67,-0.25,0.0,1002.12,33.49,50.28,9474.17,14.9,0.0,-0.04,-0.14,-0.31,-336.67,-1.53,0.0,1002.26,34.25,52.74,10265.0,18.37,0.0,0.06,-0.03,1.11,300.83,1.3
2024-05-30 14:40:00,20240530144007,7,2024,5,30,14,40,0.0,1002.19,33.4,53.43,11321.0,20.91,0.0,-0.01,-0.01,0.06,136.42,0.54,0.0,1002.15,33.38,53.19,10454.17,18.21,0.0,-0.06,-0.07,-0.25,-188.33,-0.18,0.0,1002.24,33.42,53.72,11945.83,22.76,0.0,0.05,0.02,0.45,430.83,1.44
2024-05-30 14:50:00,20240530145007,7,2024,5,30,14,50,0.0,1002.15,33.34,53.74,12737.58,26.91,0.0,-0.0,0.01,0.04,127.17,0.46,0.0,1002.1,33.26,53.22,11613.33,22.35,0.0,-0.05,-0.06,-0.47,-209.17,-1.05,0.0,1002.18,33.46,54.4,13406.67,29.46,0.0,0.05,0.08,0.99,474.17,2.1
2024-05-30 15:00:00,20240530150007,7,2024,5,30,15,0,0.0,1002.16,33.36,54.66,12527.08,25.3,0.0,-0.0,-0.02,0.23,-61.42,-0.27,0.0,1002.13,33.25,53.54,12266.67,24.25,0.0,-0.05,-0.08,-1.04,-164.16,-0.74,0.0,1002.19,33.48,56.2,12716.67,26.46,0.0,0.06,0.03,1.18,39.17,0.1
2024-05-30 15:10:00,20240530151007,7,2024,5,30,15,10,0.0,1002.17,33.01,56.08,11343.33,20.74,0.0,0.0,-0.07,0.28,-362.17,-1.24,0.0,1002.13,32.61,54.94,8645.0,11.81,0.0,-0.05,-0.14,-0.9,-984.17,-3.63,0.0,1002.22,33.26,58.74,12502.5,24.8,0.0,0.06,-0.01,1.03,227.5,0.89
2024-05-30 15:20:00,20240530152007,7,2024,5,30,15,20,0.0,1002.2,31.74,61.17,6948.92,7.89,0.0,0.0,-0.17,0.54,-193.17,-0.47,0.0,1002.16,30.88,58.71,6485.0,6.9,0.0,-0.03,-0.26,-0.03,-560.83,-1.19,0.0,1002.23,32.53,64.17,8084.17,10.7,0.0,0.07,-0.08,1.27,113.33,0.1
2024-05-30 15:30:00,20240530153007,7,2024,5,30,15,30,0.0,1002.13,30.71,64.89,7009.0,7.78,0.0,-0.0,-0.03,0.2,11.83,0.04,0.0,1002.08,30.6,64.02,6745.0,7.15,0.0,-0.09,-0.1,-0.21,-430.83,-0.7,0.0,1002.2,30.83,66.16,7430.0,8.83,0.0,0.07,0.03,0.72,249.17,0.57
2024-05-30 15:40:00,20240530154007,7,2024,5,30,15,40,0.0,1002.29,30.35,67.87,5052.83,4.45,0.0,0.02,-0.07,0.39,-139.08,-0.21,0.0,1002.19,29.95,66.12,4432.5,3.53,0.0,-0.02,-0.15,-0.04,-588.34,-1.44,0.0,1002.4,30.52,70.1,6243.33,6.05,0.0,0.08,0.0,1.12,330.83,0.59
2024-05-30 15:50:00,20240530155007,7,2024,5,30,15,50,0.0,1002.47,29.22,76.85,6502.5,7.2,0.0,0.01,-0.16,1.13,187.08,0.3,0.0,1002.39,28.4,71.24,5685.0,5.82,0.0,-0.03,-0.24,-0.99,92.5,0.05,0.0,1002.52,29.82,81.38,7311.67,8.42,0.0,0.07,-0.09,3.42,444.17,0.8
2024-05-30 16:00:00,20240530160007,7,2024,5,30,16,0,0.0,1002.49,28.05,85.42,7184.08,8.69,0.0,-0.01,-0.04,0.55,-31.67,-0.0,0.0,1002.43,27.97,83.21,6995.0,8.26,0.0,-0.06,-0.15,-0.45,-122.5,-0.37,0.0,1002.53,28.25,86.83,7365.83,8.99,0.0,0.05,0.01,2.69,62.5,0.41
2024-05-30 16:10:00,20240530161007,7,2024,5,30,16,10,0.0,1002.46,28.16,85.01,9364.75,15.18,0.0,0.0,0.03,-0.51,409.42,1.24,0.0,1002.43,28.02,81.72,7107.5,8.83,0.0,-0.02,0.01,-1.95,-113.33,0.17,0.0,1002.49,28.31,87.08,11202.5,20.8,0.0,0.04,0.05,0.47,1022.5,2.5
2024-05-30 16:20:00,20240530162007,7,2024,5,30,16,20,0.0,1002.49,28.31,80.58,11488.67,23.05,0.0,0.0,0.01,-0.22,-40.25,-0.13,0.0,1002.42,28.25,79.43,10686.67,19.52,0.0,-0.05,-0.07,-2.04,-513.33,-2.15,0.0,1002.54,28.4,83.05,11882.5,24.9,0.0,0.06,0.05,1.64,265.83,1.23
2024-05-30 16:30:00,20240530163007,7,2024,5,30,16,30,0.0,1002.54,28.38,79.2,9221.17,14.46,0.0,0.01,0.01,-0.1,-395.08,-1.18,0.0,1002.51,28.31,78.43,6735.83,7.75,0.0,-0.06,-0.05,-1.31,-697.5,-2.22,0.0,1002.6,28.46,80.05,10542.5,18.53,0.0,0.07,0.04,0.96,48.33,0.03
2024-05-30 16:40:00,20240530164007,7,2024,5,30,16,40,0.0,1002.57,28.24,80.74,5755.92,5.84,0.0,-0.01,-0.05,0.26,-135.25,-0.25,0.0,1002.52,27.95,78.61,5383.33,5.26,0.0,-0.03,-0.1,-2.55,-457.5,-1.1,0.0,1002.61,28.43,83.13,6278.33,6.65,0.0,0.04,-0.01,1.83,25.83,0.37
2024-05-30 16:50:00,20240530165007,7,2024,5,30,16,50,0.0,1002.59,27.94,83.59,4537.08,3.72,0.0,0.01,-0.0,0.2,-123.33,-0.22,0.0,1002.52,27.91,82.21,4134.17,3.08,0.0,-0.02,-0.04,-0.5,-200.0,-0.43,0.0,1002.63,27.96,84.43,5183.33,4.83,0.0,0.03,0.01,1.42,15.83,-0.02
2024-05-30 17:00:00,20240530170007,7,2024,5,30,17,0,0.0,1002.64,27.99,82.72,3683.08,2.46,0.0,0.01,0.01,-0.03,-119.42,-0.15,0.0,1002.59,27.95,82.33,2955.83,1.54,0.0,-0.04,-0.02,-0.67,-256.66,-0.31,0.0,1002.72,28.03,83.34,4235.0,3.16,0.0,0.13,0.03,0.72,50.83,0.08
2024-05-31 06:30:00,20240531063007,7,2024,5,31,6,30,0.0,1004.65,28.75,80.01,22241.0,103.85,0.0,-0.0,0.27,-1.19,186.75,0.63,0.0,1004.59,27.89,75.25,13032.5,30.29,0.0,-0.06,-0.07,-2.73,-14221.67,-130.49,0.0,1004.68,29.94,84.39,30915.83,192.18,0.0,0.07,0.68,0.57,6870.83,75.18
2024-05-31 06:40:00,20240531064007,7,2024,5,31,6,40,0.0,1004.59,32.64,66.42,34183.66,219.0,0.0,-0.01,0.49,-1.4,651.75,6.85,0.0,1004.54,30.42,60.75,29428.33,165.91,0.0,-0.05,0.37,-2.63,-1487.5,-20.24,0.0,1004.65,34.84,73.86,37433.33,254.62,0.0,0.03,0.55,0.45,1840.84,23.09
2024-05-31 06:50:00,20240531065007,7,2024,5,31,6,50,0.0,1004.6,37.06,51.58,39701.29,285.59,0.0,0.0,0.38,-1.48,390.38,5.19,0.0,1004.55,35.35,46.37,37974.16,259.31,0.0,-0.03,0.3,-3.06,-740.84,-13.58,0.0,1004.65,38.62,58.2,41337.11,306.56,0.0,0.07,0.51,1.13,1466.67,22.21
2024-05-31 07:00:00,20240531070007,7,2024,5,31,7,0,0.0,1004.67,39.64,41.94,43439.45,341.21,0.0,0.0,0.19,-0.64,430.17,6.94,0.0,1004.63,38.88,39.6,41586.87,310.41,0.0,-0.04,0.08,-2.7,235.4,3.85,0.0,1004.71,40.52,44.97,45638.83,375.95,0.0,0.03,0.28,1.13,627.11,10.9
2024-05-31 07:10:00,20240531071007,7,2024,5,31,7,10,0.0,1004.66,41.31,36.94,48797.55,420.0,0.0,0.0,0.11,-0.29,561.7,8.5,0.0,1004.63,40.68,35.17,46258.75,381.99,0.0,-0.04,-0.05,-1.94,420.47,5.6,0.0,1004.69,41.65,38.36,51255.86,460.99,0.0,0.04,0.21,1.4,709.77,12.23
2024-05-31 07:20:00,20240531072007,7,2024,5,31,7,20,0.0,1004.66,42.59,34.55,54171.65,512.05,0.0,-0.01,0.18,-0.36,521.27,9.54,0.0,1004.61,41.86,33.29,51776.95,467.91,0.0,-0.03,0.1,-1.65,468.98,5.61,0.0,1004.71,43.43,36.18,56468.59,556.42,0.0,0.03,0.25,1.16,575.0,14.16
2024-05-31 07:30:00,20240531073007,7,2024,5,31,7,30,0.0,1004.69,43.73,31.33,59019.61,610.6,0.0,0.02,0.06,-0.17,443.47,9.72,0.0,1004.62,43.44,30.45,57110.07,567.67,0.0,-0.02,-0.34,-1.07,177.89,5.82,0.0,1004.78,44.02,32.38,60903.28,653.61,0.0,0.04,0.3,1.3,743.9,12.38
2024-05-31 07:40:00,20240531074007,7,2024,5,31,7,40,0.0,1004.87,44.76,28.67,63497.79,694.18,0.0,0.01,0.09,-0.41,524.87,8.28,0.0,1004.83,44.28,27.62,61489.06,660.35,0.0,-0.01,-0.06,-2.17,66.49,-1.44,0.0,1004.89,44.99,29.65,66151.95,736.36,0.0,0.05,0.26,0.47,866.09,15.51
2024-05-31 07:50:00,20240531075007,7,2024,5,31,7,50,0.0,1004.94,45.37,27.51,69255.34,789.64,0.0,0.01,0.06,-0.17,532.24,9.26,0.0,1004.89,44.89,25.91,66854.53,744.0,0.0,-0.02,-0.08,-1.3,251.57,2.39,0.0,1005.0,45.7,28.91,71474.3,828.97,0.0,0.05,0.24,1.29,776.25,13.29
2024-05-31 08:00:00,20240531080007,7,2024,5,31,8,0,0.0,1005.02,46.19,26.49,64009.15,725.88,0.0,0.01,0.01,0.12,-3899.43,-67.08,0.0,1004.97,45.66,25.52,17521.33,41.02,0.0,-0.02,-0.95,-1.43,-57886.33,-900.33,0.0,1005.1,46.61,27.21,75407.66,941.35,0.0,0.04,0.27,1.3,14958.67,117.13
2024-05-31 08:10:00,20240531081007,7,2024,5,31,8,10,0.0,1005.15,44.02,28.96,51877.76,582.97,0.0,0.01,-0.34,0.52,-1100.33,-8.99,0.0,1005.1,42.29,26.91,20947.5,64.97,0.0,-0.05,-0.82,-0.7,-36275.31,-781.72,0.0,1005.2,45.05,32.38,86785.47,1270.73,0.0,0.06,0.11,1.89,25431.09,880.24
2024-05-31 08:20:00,20240531082007,7,2024,5,31,8,20,0.0,1005.23,40.57,35.76,43539.64,537.64,0.0,0.01,-0.19,0.34,8041.69,163.95,0.0,1005.18,39.78,33.26,25705.0,100.39,0.0,-0.05,-0.57,-2.29,-18737.89,-596.02,0.0,1005.29,41.72,38.05,101893.59,1707.79,0.0,0.04,0.6,1.16,47281.09,1560.92
2024-05-31 08:30:00,20240531083007,7,2024,5,31,8,30,0.0,1005.4,40.81,35.42,40870.87,459.15,0.0,0.02,-0.09,0.17,-7954.86,-162.06,0.0,1005.3,39.49,33.76,22290.0,79.31,0.0,-0.02,-0.65,-0.9,-73157.97,-1449.07,0.0,1005.45,41.8,37.43,98188.44,1547.71,0.0,0.08,0.7,1.67,43575.94,978.0
2024-05-31 08:40:00,20240531084007,7,2024,5,31,8,40,0.0,1005.47,39.34,38.54,50127.28,560.12,0.0,0.0,0.13,-0.17,2452.11,26.5,0.0,1005.45,38.58,35.74,23658.33,92.33,0.0,-0.04,-0.37,-1.13,-43177.11,-1035.47,0.0,1005.5,40.75,40.17,105384.91,1852.59,0.0,0.05,0.87,0.97,63264.08,1568.74
2024-05-31 08:50:00,20240531085007,7,2024,5,31,8,50,0.0,1005.46,40.35,37.07,26653.52,170.2,0.0,0.0,-0.16,0.4,-2446.69,-26.64,0.0,1005.43,39.17,35.37,20212.5,63.22,0.0,-0.03,-0.36,-0.37,-25858.91,-770.66,0.0,1005.47,41.07,39.77,54612.5,893.79,0.0,0.03,0.32,1.22,28880.0,788.51
2024-05-31 09:00:00,20240531090007,7,2024,5,31,9,0,0.0,1005.43,38.75,40.63,43537.79,428.09,0.0,-0.0,0.13,-0.23,2216.15,20.72,0.0,1005.39,37.87,37.51,18712.5,62.63,0.0,-0.04,-0.39,-2.97,-39628.28,-1118.85,0.0,1005.49,40.44,42.39,112933.59,1982.88,0.0,0.03,0.96,0.93,58321.09,1490.81
2024-05-31 09:10:00,20240531091007,7,2024,5,31,9,10,0.0,1005.35,40.68,36.31,49352.83,691.83,0.0,-0.01,0.07,-0.26,-1769.4,-18.83,0.0,1005.3,39.87,34.26,23612.5,81.34,0.0,-0.09,-0.45,-1.28,-92154.53,-1929.46,0.0,1005.41,41.75,37.77,116038.59,2013.56,0.0,0.06,0.74,1.12,71477.89,1720.72
2024-05-31 09:20:00,20240531092007,7,2024,5,31,9,20,0.0,1005.36,41.57,35.18,39856.48,552.16,0.0,-0.01,0.08,-0.08,2774.58,173.16,0.0,1005.32,40.74,33.69,25695.0,96.12,0.0,-0.05,-0.24,-2.54,-28518.28,-1691.13,0.0,1005.41,42.2,36.54,54612.5,1914.06,0.0,0.03,0.7,0.74,28518.28,1780.5
2024-05-31 09:30:00,20240531093007,7,2024,5,31,9,30,0.0,1005.34,44.28,29.42,115673.82,1748.23,0.0,-0.0,0.4,-0.75,6314.57,-2.14,0.0,1005.29,42.23,26.6,110288.59,1605.97,0.0,-0.05,-0.07,-1.54,-5334.92,-150.44,0.0,1005.38,45.88,33.03,117758.2,1845.17,0.0,0.03,0.57,0.04,61011.01,193.46
2024-05-31 09:40:00,20240531094007,7,2024,5,31,9,40,0.0,1005.23,46.76,25.15,102674.52,1445.25,0.0,-0.01,0.13,-0.22,0.0,-12.08,0.0,1005.14,46.13,23.5,30067.11,109.82,0.0,-0.07,-0.27,-2.71,-87691.09,-1585.9,0.0,1005.28,47.35,26.42,117758.2,1806.48,0.0,0.05,0.48,1.13,63145.7,1250.51
2024-05-31 09:50:00,20240531095007,7,2024,5,31,9,50,0.16,1005.11,47.02,23.76,114803.24,1668.04,0.0,-0.01,0.03,-0.08,0.0,5.56,0.0,1005.01,46.47,23.27,88208.59,882.68,-1.57,-0.07,-0.52,-0.76,-29549.61,-816.48,1.57,1005.17,47.5,24.76,117758.2,1841.58,1.57,0.08,0.41,0.69,29549.61,958.9
2024-05-31 10:00:00,20240531100007,7,2024,5,31,10,0,0.0,1004.99,48.37,22.36,102619.0,1584.39,0.0,-0.01,0.08,-0.14,0.0,1.07,0.0,1004.94,47.86,21.21,29511.87,90.06,0.0,-0.1,-0.42,-1.03,-88246.33,-1642.69,0.0,1005.06,48.86,23.55,117758.2,1790.67,0.0,0.07,0.44,1.01,63145.7,1700.61
2024-05-31 10:10:00,20240531101007,7,2024,5,31,10,10,0.0,1004.9,46.86,25.46,117758.2,1765.88,0.0,-0.01,-0.19,0.4,0.0,4.86,0.0,1004.87,46.41,23.44,117758.2,1626.94,0.0,-0.08,-0.59,-0.47,0.0,-164.5,0.0,1004.95,47.68,26.56,117758.2,1843.61,0.0,0.04,0.1,1.25,0.0,122.09
2024-05-31 10:20:00,20240531102007,7,2024,5,31,10,20,0.0,1004.94,44.26,29.88,117758.2,1816.24,0.0,0.0,-0.21,0.36,0.0,-0.15,0.0,1004.91,43.47,26.14,117758.2,1768.35,0.0,-0.06,-1.13,-0.81,0.0,-46.37,0.0,1004.98,46.28,31.35,117758.2,1834.21,0.0,0.07,0.38,1.85,0.0,38.9
2024-05-31 10:30:00,20240531103007,7,2024,5,31,10,30,0.0,1004.89,44.71,29.18,117758.2,1812.17,0.0,-0.0,0.01,-0.02,0.0,0.98,0.0,1004.85,44.31,28.43,117758.2,1797.64,0.0,-0.04,-0.58,-0.87,0.0,-12.41,0.0,1004.92,45.13,29.74,117758.2,1824.38,0.0,0.04,0.29,1.01,0.0,17.85
2024-05-31 10:40:00,20240531104007,7,2024,5,31,10,40,0.0,1004.81,44.47,29.87,117758.2,1812.55,0.0,-0.01,0.01,0.07,0.0,-0.9,0.0,1004.75,43.6,28.53,117758.2,1805.4,0.0,-0.08,-0.71,-1.73,0.0,-9.68,0.0,1004.83,45.39,31.66,117758.2,1832.19,0.0,0.03,0.44,0.94,0.0,15.15
2024-05-31 10:50:00,20240531105007,7,2024,5,31,10,50,0.05,1004.74,43.61,30.56,117758.2,1859.39,0.0,-0.0,-0.18,0.13,0.0,5.08,0.0,1004.69,42.7,28.92,117758.2,1786.83,-0.52,-0.06,-0.74,-1.15,0.0,-27.43,0.52,1004.81,44.44,31.72,117758.2,1890.47,0.52,0.06,0.31,1.27,0.0,72.82
2024-05-31 11:00:00,20240531110007,7,2024,5,31,11,0,0.0,1004.62,43.73,30.58,117758.2,1816.4,0.0,-0.01,0.09,-0.05,0.0,-3.76,0.0,1004.55,42.57,29.04,117758.2,1759.15,0.0,-0.07,-0.63,-1.18,0.0,-65.69,0.0,1004.67,44.4,32.65,117758.2,1842.83,0.0,0.06,0.59,1.35,0.0,47.79
2024-05-31 11:10:00,20240531111007,7,2024,5,31,11,10,0.0,1004.52,44.76,29.34,117758.2,1821.25,0.0,-0.02,0.18,-0.34,0.0,1.17,0.0,1004.42,43.83,27.78,117758.2,1796.87,0.0,-0.1,-0.11,-1.1,0.0,-17.11,0.0,1004.59,45.37,31.09,117758.2,1834.21,0.0,0.06,0.51,0.25,0.0,25.18
