SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240521112007,7,2024,5,21,11,20,0.0,1004.81,46.92,22.36,87447.26,1132.41,0.0,1004.73,46.23,21.41,74351.09,842.69,0.0,1004.9,47.56,23.43,111850.07,1681.89,-0.08297268364570824,0.5183466845255489,1.0769075271544102,-1.1186904571442193,1.2859540492998378,1.1752053739816555,0.0,0.5100560821848116,1.0729153007075178,-1.1043588809841585,1.1642095567963082,0.9411118267354378,-0.09615338822559834,0.5309147883676091,1.0749550907911318,-1.1279100122118053,1.6490231270176172,1.6570195849270235
20240521113007,7,2024,5,21,11,30,0.0,1004.64,48.14,20.97,77635.42,1002.8,0.0,1004.58,46.01,19.66,47728.59,370.3,0.0,1004.69,49.2,23.32,117758.2,2242.54,-0.08297268364570824,0.4528593778207264,1.207507268499929,-1.1688876106655097,1.0277560628117515,0.953173365867415,0.0,0.45240188555354965,1.0488700567338902,-1.1674095926325438,0.40336818589128076,0.03212582364459776,-0.09615338822559834,0.449845052046693,1.2469029732385337,-1.1318905130783425,1.7912819518187943,2.474345209948386
20240521114007,7,2024,5,21,11,40,0.0,1004.54,45.26,24.4,44983.51,341.11,0.0,1004.52,44.45,23.95,42668.59,307.39,0.0,1004.57,45.85,25.05,49561.4,412.92,-0.08297268364570824,0.4143374327002245,0.8992062397498509,-1.0450198145662106,0.16852299164566972,-0.1803530553123681,0.0,0.42934020690101865,0.8783674176481668,-1.0128452766487879,0.258759026842377,-0.08892735160137434,-0.09615338822559834,0.40351948843472213,0.8956679694587798,-1.069288090359163,0.14920626573860649,-0.19290763951489046
20240521115007,7,2024,5,21,11,50,0.0,1004.46,44.23,25.52,44836.34,347.01,0.0,1004.37,43.44,25.15,40064.92,278.04,0.0,1004.53,44.46,26.35,50741.95,431.68,-0.08297268364570824,0.38351987660385806,0.7889458023843715,-1.0045731872684802,0.16465022184189662,-0.1702458965447266,0.0,0.3716860102697568,0.7679778884965118,-0.9696105029470381,0.18434904084615986,-0.145403439559875,-0.09615338822559834,0.38807763389736927,0.7499316544576281,-1.0222458073909935,0.17763212224803157,-0.16555897506220027
20240521120007,7,2024,5,21,12,00,0.0,1004.33,42.06,29.49,34808.71,217.57,0.0,1004.27,41.58,27.11,31217.5,178.85,0.0,1004.37,43.09,31.29,39761.25,273.61,-0.08297268364570824,0.33344134794721875,0.5566495411386536,-0.8612043387220611,-0.09922626567191606,-0.39198668144023824,0.0,0.33324987918223425,0.5646862803558411,-0.8989937059008466,-0.06850035953970014,-0.336267601897309,-0.09615338822559834,0.32631021574808944,0.6062922648521768,-0.8434851321119493,-0.08676650768974728,-0.39599625598100313
20240521121007,7,2024,5,21,12,10,0.0,1004.23,41.31,32.01,37991.72,265.85,0.0,1004.16,40.98,31.44,30511.67,166.05,0.0,1004.29,41.56,32.48,62851.09,599.69,-0.08297268364570824,0.29491940282671686,0.47636281490165416,-0.7701994273021678,-0.015465546686339045,-0.30927928732130044,0.0,0.29097013498596386,0.49910834224594725,-0.7429882307936989,-0.08867219407161477,-0.36089771862197023,-0.09615338822559834,0.29542650667342757,0.445877472081125,-0.8004233500103173,0.46920187879586145,0.07936901612631168
20240521122007,7,2024,5,21,12,20,0.0,1004.12,39.76,34.78,32169.0,180.49,0.0,1004.04,39.36,32.86,27048.33,133.05,0.0,1004.18,40.61,35.62,40814.16,266.71,-0.08297268364570824,0.2525452631941692,0.31043691401185486,-0.6701662508604597,-0.1686900774454943,-0.45550760467822937,0.0,0.24484677768094562,0.32204790934923433,-0.691827081913295,-0.18765059029699613,-0.4243972383027377,-0.09615338822559834,0.252961406695784,0.3462735157853736,-0.6867981434564309,-0.06141402911845513,-0.4060551997295939
20240521123007,7,2024,5,21,12,30,0.0,1003.98,40.04,33.9,53377.97,447.06,0.0,1003.92,39.41,32.24,42485.31,288.18,0.0,1004.03,40.88,35.37,63938.2,619.71,-0.08297268364570824,0.1986145400254841,0.34041062514033477,-0.7019457437372478,0.38942270766782056,0.0011475330658724937,0.0,0.19872342037592736,0.3275127375250585,-0.7141650483258657,0.25352108876520646,-0.1258917689670574,-0.09615338822559834,0.1950544521808314,0.3745820086273242,-0.6958447363349249,0.4953778415843594,0.10855453117657062
20240521124007,7,2024,5,21,12,40,0.0,1003.92,41.42,31.09,53206.18,450.26,0.0,1003.88,41.08,30.71,51367.26,421.12,0.0,1003.96,41.63,31.92,58030.07,526.68,-0.08297268364570824,0.17550137295316545,0.48813820141641406,-0.8034234425824462,0.3849020640271998,0.00662938188900008,0.0,0.18334896794093583,0.5100379985975964,-0.7692893847955968,0.5073573180565921,0.12991508395297957,-0.09615338822559834,0.16803120674054067,0.4532167109660751,-0.820687718058144,0.35311901678318197,-0.02706627127725524
20240521125007,7,2024,5,21,12,50,0.0,1003.84,40.98,31.96,47189.53,352.67,0.0,1003.79,40.31,30.98,43313.67,296.29,0.0,1003.89,41.56,33.16,52844.29,444.9,-0.08297268364570824,0.14468381685679899,0.44103665535737385,-0.7720050803065307,0.226574276843191,-0.1605498764388196,0.0,0.14875644996216122,0.4258796446898998,-0.7595615607127031,0.27719469409914915,-0.1102862809485415,-0.09615338822559834,0.14100796130020607,0.445877472081125,-0.7758166173808132,0.2282532862597422,-0.14628662196707426
20240521130007,7,2024,5,21,13,00,0.0,1003.75,39.66,34.85,52755.17,438.14,0.0,1003.68,39.36,33.44,45381.87,326.7,0.0,1003.81,40.16,35.64,61988.59,571.42,-0.08297268364570824,0.11001406624834292,0.2997320171802548,-0.6676383366543515,0.3730337626804603,-0.014133120528595736,0.0,0.10647670576589084,0.32204790934923433,-0.6709302746241159,0.3363015444439996,-0.05177051144877983,-0.09615338822559834,0.1101242522255442,0.29909269438212277,-0.6860744160261512,0.4484341847215917,0.03815650311578103
20240521131007,7,2024,5,21,13,10,0.0,1003.6,39.91,34.46,58166.28,509.14,0.0,1003.52,39.64,33.65,49983.67,374.53,0.0,1003.67,40.48,35.01,62917.57,589.01,-0.08297268364570824,0.05223114856761202,0.32649425925925457,-0.6817224300883826,0.5154268007513572,0.10749540023454802,0.0,0.044978896025881066,0.35265094713385153,-0.6633641892263097,0.4678158582999768,0.0402653075309506,-0.09615338822559834,0.05607776134491887,0.33264350071332316,-0.7088718300799565,0.4708026165373774,0.0637995205850146
20240521132007,7,2024,5,21,13,20,0.0,1003.5,40.82,32.19,41709.3,266.46,0.0,1003.46,40.56,31.32,32895.0,166.76,0.0,1003.56,41.11,33.08,48226.33,348.84,-0.08297268364570824,0.013709203447110145,0.4239088204268143,-0.7636990764864612,0.08236235008005545,-0.3082343098893918,0.0,0.021917217373393784,0.4532037855690222,-0.7473117081638739,-0.02055927963761793,-0.3595315168348992,-0.09615338822559834,0.013612661367275269,0.3986966506778742,-0.7787115271019313,0.11705980159050752,-0.28632461276267246
20240521133007,7,2024,5,21,13,30,0.0,1003.43,39.81,33.77,22774.0,86.24,0.0,1003.37,38.86,32.37,19040.83,61.2,0.0,1003.46,40.52,35.63,30416.67,144.1,-0.08297268364570824,-0.0132561581372543,0.31578936242765526,-0.7066404415485914,-0.41591894410613806,-0.6169651832969096,0.0,-0.012675300605380836,0.2673996275909895,-0.7094812811748429,-0.4164960134361457,-0.5626530106985904,-0.09615338822559834,-0.024991974975997193,0.3368373515047239,-0.6864362797412908,-0.3117698453042865,-0.5847982566882478
20240521134007,7,2024,5,21,13,40,0.0,1003.43,37.59,44.41,14626.25,39.6,0.0,1003.35,35.76,35.84,11875.0,27.17,0.0,1003.45,38.74,55.95,18435.83,57.76,-0.08297268364570824,-0.0132561581372543,0.07814065276613698,-0.3223974822201534,-0.6303265011401199,-0.6968631298939945,0.0,-0.0203625268228766,-0.07141971931012846,-0.5844607272206159,-0.6212874462795065,-0.6281344850845453,-0.09615338822559834,-0.028852438610324438,0.1502109912874217,0.048870789422713244,-0.6002503321133003,-0.7106662571597443
20240521135007,7,2024,5,21,13,50,0.0,1003.4,33.7,59.71,11252.5,24.74,0.0,1003.35,32.66,54.17,10342.5,21.55,0.0,1003.45,35.39,64.3,13148.33,32.92,-0.08297268364570824,-0.024812741673391724,-0.3382798339831003,0.230132337114913,-0.7191065318901302,-0.7223194653663934,0.0,-0.0203625268228766,-0.41023906621124645,0.07595044107361375,-0.6650845878293968,-0.6389486457089669,-0.09615338822559834,-0.028852438610324438,-0.20102401249233226,0.35102699156441747,-0.7275653262207803,-0.746878454654671
20240521140007,7,2024,5,21,14,00,0.0,1003.26,32.49,59.42,16521.58,48.51,0.0,1003.22,32.34,58.14,14260.0,37.85,0.0,1003.34,32.6,61.83,18309.17,61.2,-0.08297268364570824,-0.07874346484207682,-0.46780908564545953,0.21965954968960782,-0.5804510048284734,-0.6815996070770987,0.0,-0.07032949723664274,-0.4452139665365224,0.2189854840702363,-0.5531268051072465,-0.6075837314424061,-0.09615338822559834,-0.07131753858796804,-0.49354510519248534,0.2616466539248954,-0.6033001131352679,-0.7056513634647946
20240521141007,7,2024,5,21,14,10,0.0,1003.25,32.67,58.78,22972.25,85.88,0.0,1003.22,32.39,56.13,19510.0,68.04,0.0,1003.27,32.97,62.3,26202.5,104.53,-0.08297268364570824,-0.08259565935412264,-0.44854027134857966,0.1965471912337619,-0.41070200713801963,-0.6175818912895116,0.0,-0.07032949723664274,-0.4397491383606982,0.1465672381198053,-0.40308765787271206,-0.5494912920738494,-0.09615338822559834,-0.09834078402830265,-0.4547519853720352,0.2786542485364643,-0.4132406781587392,-0.642484112359514
20240521142007,7,2024,5,21,14,20,0.28,1003.18,32.45,65.45,25749.83,107.98,0.0,1003.15,31.54,58.1,24250.83,93.73,2.79,1003.26,33.13,70.07,28021.67,124.84,2.476297581456213,-0.10956102093848707,-0.4720910443780994,0.43742130201578105,-0.33761015450797477,-0.5797228728547865,0.0,-0.0972347889979216,-0.5326512173497145,0.21754432494684467,-0.2676000216091124,-0.5000578781163065,6.004678754255142,-0.10220124766262989,-0.43797658220643465,0.5598223552000622,-0.36943781899457767,-0.6128758301082271
20240521143007,7,2024,5,21,14,30,0.0,1003.14,30.89,73.18,27626.25,127.05,0.0,1003.06,30.63,71.17,24397.5,104.08,0.0,1003.22,31.38,75.34,29797.5,145.19,-0.08297268364570824,-0.12496979898667031,-0.6390874349510586,0.7165752564902951,-0.2882322737225182,-0.5470544800244604,0.0,-0.13182730697669623,-0.6321110901497201,0.6884430685150706,-0.26340835651865735,-0.48014211967097503,-0.09615338822559834,-0.11764310219993888,-0.621457554330187,0.7505245330787191,-0.3266785214085944,-0.5832092351395574
20240521144007,7,2024,5,21,14,40,0.0,1003.08,30.51,75.11,30853.58,154.39,0.0,1002.99,30.38,74.06,28245.0,129.38,0.0,1003.14,30.65,76.27,32668.33,171.6,-0.08297268364570824,-0.14808296605894516,-0.6797660429111382,0.7862734624587051,-0.20330527657085284,-0.5002189341418639,0.0,-0.15873259873793139,-0.6594352310288425,0.7925668151801184,-0.1534510957596342,-0.43145915458238665,-0.09615338822559834,-0.14852681127460074,-0.6979953312732379,0.7841778585867171,-0.2575532817804947,-0.5447082634873426
20240521145007,7,2024,5,21,14,50,0.0,1003.0,30.85,74.55,30756.33,152.35,0.0,1002.97,30.68,73.35,28680.83,132.84,0.0,1003.02,31.0,76.69,33355.0,177.88,-0.08297268364570824,-0.1789005221553554,-0.6433693936836984,0.7660501488098399,-0.20586440454134222,-0.5037136127666079,0.0,-0.16641982495542715,-0.6266462619738955,0.7669862407399161,-0.14099556022835277,-0.4248013261552516,-0.09615338822559834,-0.1948523748865716,-0.6612991368484874,0.7993761346225873,-0.24101930787907,-0.5355531668581905
20240521150007,7,2024,5,21,15,00,0.0,1002.97,31.25,73.25,24365.92,98.73,0.0,1002.93,31.03,70.51,22026.67,81.51,0.0,1003.01,31.36,75.09,28491.67,131.25,-0.08297268364570824,-0.19045710569149282,-0.6005498063572988,0.719103170696403,-0.3740276639130128,-0.5955688421091397,0.0,-0.18179427739046236,-0.588392464743124,0.6646639429791084,-0.33116403488781004,-0.5235719426768817,-0.09615338822559834,-0.19871283852089883,-0.623554479725887,0.741477940200225,-0.3581209306294683,-0.6035312171475798
20240521151007,7,2024,5,21,15,10,0.0,1003.0,31.55,70.67,25673.0,105.83,0.0,1002.95,31.42,65.37,23387.5,89.61,0.0,1003.03,31.65,73.86,27554.17,120.59,-0.08297268364570824,-0.1789005221553554,-0.568435115862499,0.6259314756712742,-0.33963193139201286,-0.5834059900328253,0.0,-0.1741070511729229,-0.545766804971693,0.47947499562327955,-0.29227303055806303,-0.507985696937057,-0.09615338822559834,-0.19099191125224432,-0.5931490614882368,0.6969687032380336,-0.380694511144979,-0.6190715563301852
20240521152007,7,2024,5,21,15,20,0.0,1002.87,31.72,67.85,28483.33,132.25,0.0,1002.82,31.57,64.81,27640.83,122.6,0.0,1002.95,31.99,70.77,30023.33,149.54,-0.08297268364570824,-0.2289790508119947,-0.5502367912487793,0.5240926462252029,-0.26567826445828135,-0.538146475686878,0.0,-0.22407402158668904,-0.5293723204442198,0.4592987678957962,-0.17071760082338439,-0.4445054195349807,-0.09615338822559834,-0.2218756203268623,-0.5575013297613364,0.5851528152598459,-0.32124087694158876,-0.5768677271241416
20240521153007,7,2024,5,21,15,30,0.0,1002.73,32.88,65.54,27794.17,128.92,0.0,1002.7,32.21,59.75,24103.33,97.92,0.0,1002.79,33.3,70.08,30361.67,153.9,-0.08297268364570824,-0.2829097739806798,-0.4260599880022197,0.4406714774236345,-0.2838134689019056,-0.5438510246184451,0.0,-0.2701973788917073,-0.45942251979366633,0.2769921387867507,-0.2718154071742731,-0.4919953633447182,-0.09615338822559834,-0.28364303847618605,-0.420152716342985,0.5601842189152021,-0.3130941620278631,-0.5705116409293798
20240521154007,7,2024,5,21,15,40,0.0,1002.66,33.01,60.79,22507.33,85.02,0.0,1002.6,32.72,58.38,21050.0,73.94,0.0,1002.74,33.26,63.83,24044.17,96.48,-0.08297268364570824,-0.30987513556504426,-0.4121436221211403,0.2691344420091529,-0.4229363493080958,-0.6190551381607271,0.0,-0.3086335099792298,-0.4036812724002568,0.22763243881058634,-0.3590761746839153,-0.5381383476460759,-0.09615338822559834,-0.30294535664782224,-0.42434656713438496,0.33401939695284855,-0.4652099965950508,-0.6542195467328698
20240521155007,7,2024,5,21,15,50,0.0,1002.64,32.43,61.72,21368.25,73.52,0.0,1002.59,32.32,60.11,19602.5,61.29,0.0,1002.7,32.53,63.43,22260.0,79.97,-0.08297268364570824,-0.31757952458913585,-0.4742320237444197,0.30271958789030395,-0.45291117181323753,-0.638755532368842,0.0,-0.3124771230879777,-0.4473998978068525,0.2899625708972757,-0.40044411099286553,-0.5624798301903701,-0.09615338822559834,-0.31838721118513125,-0.5008843440774354,0.31954484834725794,-0.5081701087532999,-0.6782881208327586
20240521160007,7,2024,5,21,16,00,0.0,1002.61,32.04,62.11,15537.08,40.04,0.0,1002.55,31.7,59.98,13500.0,30.19,0.0,1002.67,32.28,63.72,18837.5,56.3,-0.08297268364570824,-0.3291361081252733,-0.5159811213876595,0.31680368132433506,-0.6063580638202142,-0.6961093756808144,0.0,-0.3278515755230129,-0.5151637671870762,0.2852788037462527,-0.5748467578497697,-0.6223233169198206,-0.09615338822559834,-0.32996860208815687,-0.5270959115236857,0.3300388960863111,-0.5905787266885908,-0.7127946713442287
20240521161007,7,2024,5,21,16,10,0.0,1002.54,31.44,62.97,12695.92,26.63,0.0,1002.5,31.28,62.31,9781.67,16.06,0.0,1002.59,31.66,63.66,14074.17,31.78,-0.08297268364570824,-0.35610146970963774,-0.5802105023772588,0.347860912999378,-0.6811230203717369,-0.7190817484052336,0.0,-0.3470696410667523,-0.5610683238640016,0.3692263226838173,-0.6811124840091195,-0.6495126567104037,-0.09615338822559834,-0.36085231116277483,-0.5921005987903866,0.32786771379547247,-0.7052725008506681,-0.7485403671000903
20240521162007,7,2024,5,21,16,20,0.0,1002.64,30.96,64.32,8125.58,11.41,0.0,1002.61,30.64,63.23,7875.83,10.3,0.0,1002.69,31.23,65.41,9010.83,14.07,-0.08297268364570824,-0.31757952458913585,-0.6315940071689385,0.39661354411717775,-0.801391245859103,-0.7451547918702343,0.0,-0.3047898968704819,-0.6310181245145551,0.4023729825218253,-0.7355792665549223,-0.6605962092365013,-0.09615338822559834,-0.3222476748194585,-0.637184494797937,0.39119386394493144,-0.8271900615625672,-0.7743583227214731
20240521163007,7,2024,5,21,16,30,0.0,1002.8,30.04,71.69,6812.41,7.95,0.0,1002.65,29.31,65.53,6377.5,7.08,0.0,1002.91,30.57,77.7,7712.5,9.74,-0.08297268364570824,-0.2559444123963592,-0.7300790580196581,0.6627667969602785,-0.8359472363681779,-0.751082040910241,0.0,-0.2894154444354904,-0.7763825539914865,0.4852396321168461,-0.7783998675979548,-0.6667922229750489,-0.09615338822559834,-0.23731747486421517,-0.7063830328560378,0.8359243698517038,-0.8584518821393171,-0.7806706743781975
20240521164007,7,2024,5,21,16,40,0.0,1002.95,28.49,81.13,5633.5,5.86,0.0,1002.85,27.99,79.02,4710.0,4.34,0.0,1003.03,29.14,83.31,6397.5,7.47,-0.08297268364570824,-0.19816149471558445,-0.8960049589094571,1.0036740841840055,-0.866970182956246,-0.7546623734228463,0.0,-0.21254318226044538,-0.9206540178332527,0.9712705464806843,-0.8260551586481617,-0.6720646073364218,-0.09615338822559834,-0.19099191125224432,-0.8563131986485895,1.0389299140451125,-0.89011509107574,-0.7839799210896904
20240521165007,7,2024,5,21,16,50,0.0,1003.05,27.59,85.0,4075.17,3.15,0.0,1003.02,27.32,83.91,3746.67,2.78,0.0,1003.09,27.92,87.39,4537.5,3.99,-0.08297268364570824,-0.15963954959512638,-0.9923490303938562,1.1434316267216988,-0.9079775442956053,-0.7593048141449324,0.0,-0.14720175941168773,-0.9938827153893006,1.1474522493153152,-0.8535860561158654,-0.6750664028122398,-0.09615338822559834,-0.16782912944623696,-0.9842256477862907,1.1865703098221367,-0.9349010748185131,-0.7890531275020232
20240521170007,7,2024,5,21,17,00,0.0,1003.11,26.87,90.08,3634.67,2.89,0.0,1003.08,26.58,88.17,3063.33,2.64,0.0,1003.15,27.25,91.33,4326.67,3.23,-0.08297268364570824,-0.13652638252280774,-1.0694242875813755,1.3268859719649757,-0.9195692756169479,-0.7597502143618116,0.0,-0.12414008075915677,-1.074762172391503,1.3009356959565275,-0.8731151515199123,-0.6753357947139158,-0.09615338822559834,-0.1446663476402735,-1.0544726485422415,1.3291446135872045,-0.9399775419972707,-0.7901610691323027
20240521171007,7,2024,5,21,17,10,0.0,1003.18,26.45,91.91,3029.5,1.73,0.0,1003.14,26.37,91.03,2770.0,1.48,0.0,1003.21,26.55,92.38,3618.33,2.34,-0.08297268364570824,-0.10956102093848707,-1.1143848542740955,1.3929728719246601,-0.9354942882020486,-0.7617373845601952,0.0,-0.10107840210666948,-1.0977144507299657,1.4039785732790315,-0.8814981959119707,-0.6775678990420883,-0.09615338822559834,-0.12150356583426612,-1.1278650373917423,1.3671403036768797,-0.9570332966877845,-0.7914585270940774
20240521172007,7,2024,5,21,17,20,0.0,1003.2,26.26,92.3,2136.33,0.92,0.0,1003.15,26.18,92.0,1569.17,0.53,0.0,1003.26,26.35,92.66,2705.83,1.42,-0.08297268364570824,-0.10185663191435167,-1.1347241582541352,1.4070569653586913,-0.9589980036714778,-0.7631249775435495,0.0,-0.0972347889979216,-1.1184807977980988,1.4389266820212792,-0.9158165786117128,-0.6793959155177467,-0.09615338822559834,-0.10220124766262989,-1.1488342913487426,1.3772724877007934,-0.9790049150562149,-0.7927997195938896
20240521173007,7,2024,5,21,17,30,0.0,1003.38,26.02,92.82,861.17,0.2,0.0,1003.26,25.9,92.22,206.67,0.02,0.0,1003.51,26.15,93.45,1502.5,0.44,-0.08297268364570824,-0.03251713069748334,-1.1604159106499752,1.4258357566040658,-0.9925537632894648,-0.7643583935287532,0.0,-0.05495504480165122,-1.149083835582716,1.4468530571999334,-0.954755309679723,-0.6803772717309949,-0.09615338822559834,-0.005689656804360962,-1.1698035453057432,1.4058597211968349,-1.0079792794740596,-0.7942283811697763
20240521174007,7,2024,5,21,17,40,0.64,1003.74,25.59,93.94,256.67,0.02,0.0,1003.59,25.14,93.4,127.5,0.01,2.09,1003.84,25.9,94.76,376.67,0.04,5.76678792230154,0.10616187173629711,-1.2064469670258549,1.4662823839017964,-1.0084611448643832,-0.7646667475250541,0.0,0.07188418778715992,-1.232149223855248,1.4893672513399876,-0.9570179000200196,-0.680396514009686,4.474004023166784,0.12170564312856982,-1.1960151127519933,1.4532638678801444,-1.0350875612359556,-0.7948115083436078
20240521175007,7,2024,5,21,17,50,0.29,1003.84,24.91,95.43,255.46,0.02,0.0,1003.76,24.8,94.94,191.67,0.01,0.78,1003.92,25.07,95.79,294.17,0.03,2.5677000909241383,0.14468381685679899,-1.2792402654807342,1.520090843431813,-1.0084929859424736,-0.7646667475250541,0.0,0.1372256106359176,-1.2693100554508545,1.5448518775905664,-0.9551839929575359,-0.680396514009686,1.609455597844286,0.1525893522031878,-1.2830375166735442,1.4905358305395402,-1.0370740363213204,-0.7948260865229535
20240521180007,7,2024,5,21,18,00,0.19,1003.92,24.66,95.76,173.92,0.01,0.0,1003.83,24.37,95.51,95.0,0.01,0.52,1003.97,24.82,95.91,198.33,0.02,1.653674996244881,0.17550137295316545,-1.3060025075597341,1.5320081532606085,-1.0106387061965991,-0.7646838783026264,0.0,0.16413090239719644,-1.316307577762945,1.5653883950988978,-0.9579467137886144,-0.680396514009686,1.0409192691543245,0.1718916703748679,-1.3092490841197943,1.4948781951212171,-1.0393817184083673,-0.7948406647022993
20240521181007,7,2024,5,21,18,10,0.21,1003.89,24.27,96.15,105.75,0.01,0.0,1003.83,24.2,95.66,79.17,0.0,0.96,1003.95,24.35,96.57,146.67,0.02,1.8364800151807323,0.16394478941702803,-1.3477516052029739,1.5460922466946396,-1.0124325956952958,-0.7646838783026264,0.0,0.16413090239719644,-1.3348879935607483,1.5707927418116163,-0.958399117541133,-0.6804157562883772,2.0030576715527206,0.16417074310621343,-1.3585268309187448,1.5187612003204416,-1.040625612989094,-0.7948406647022993
20240521182007,7,2024,5,21,18,20,0.18,1003.72,24.22,96.6,53.75,0.0,0.0,1003.62,24.15,96.52,30.0,0.0,1.83,1003.79,24.28,96.7,80.0,0.0,1.562272486776955,0.0984574827122055,-1.353104053618774,1.5623431237339058,-1.0138009726049662,-0.7647010090801987,0.0,0.08341502711340357,-1.340352821736573,1.601777662964537,-0.9598043413258038,-0.6804157562883772,3.9054676944768225,0.10240332495688971,-1.3658660698036948,1.5234654286172589,-1.0422309256429279,-0.7948698210609909
20240521183007,7,2024,5,21,18,30,0.0,1003.8,24.32,96.54,23.33,0.0,0.0,1003.76,24.31,96.5,20.0,0.0,0.0,1003.84,24.34,96.58,26.67,0.0,-0.08297268364570824,0.12927503880857197,-1.3423991567871738,1.5601763401286708,-1.0146014730971233,-0.7647010090801987,0.0,0.1372256106359176,-1.3228653715739345,1.6010570834028415,-0.9600901301776792,-0.6804157562883772,-0.09615338822559834,0.12170564312856982,-1.359575293616595,1.5191230640355815,-1.0435150312950794,-0.7948698210609909
20240522045007,7,2024,5,22,4,50,0.0,1003.87,23.94,97.91,34.33,0.0,0.0,1003.83,23.9,97.87,21.67,0.0,0.0,1003.94,23.97,97.96,48.33,0.0,-0.08297268364570824,0.1562404003929364,-1.3830777647472534,1.6096512324482155,-1.0143120087508468,-0.7647010090801987,0.0,0.16413090239719644,-1.3676769626156953,1.650416783379006,-0.960042403439416,-0.6804157562883772,-0.09615338822559834,0.16031027947188617,-1.3983684134370455,1.569060256724869,-1.042993491290849,-0.7948698210609909
20240522050007,7,2024,5,22,5,00,0.0,1003.96,23.91,97.91,143.33,0.02,0.0,1003.92,23.88,97.84,57.5,0.0,0.0,1004.0,23.94,97.94,280.83,0.05,-0.08297268364570824,0.19091015100139247,-1.3862892337967336,1.6096512324482155,-1.0114436802286533,-0.7646667475250541,0.0,0.19872342037592736,-1.3698628938860251,1.6493359140364623,-0.9590184219831468,-0.6804157562883772,-0.09615338822559834,0.18347306127784965,-1.4015138015305952,1.5683365292945897,-1.0373952433230025,-0.794796930164262
20240522051007,7,2024,5,22,5,10,0.0,1003.98,23.94,97.95,752.42,0.31,0.0,1003.92,23.9,97.92,335.83,0.06,0.0,1004.04,24.0,98.0,1393.33,0.82,-0.08297268364570824,0.1986145400254841,-1.3830777647472534,1.611095754851706,-0.9954155130765158,-0.7641699549754581,0.0,0.19872342037592736,-1.3676769626156953,1.6522182322832455,-0.9510640608689014,-0.6803003026162303,-0.09615338822559834,0.19891491581515863,-1.3952230253434954,1.5705077115854282,-1.0106079277779298,-0.7936744103546365
20240522052007,7,2024,5,22,5,20,0.0,1004.06,24.13,97.8,2195.0,1.82,0.0,1004.02,24.01,97.73,1619.17,1.06,0.0,1004.15,24.26,97.86,2461.67,2.14,-0.08297268364570824,0.22943209612185056,-1.362738460767214,1.605678795838617,-0.9574541061082016,-0.7615832075620449,0.0,0.23715955146344986,-1.355654340628881,1.6453727264471352,-0.9143876343523363,-0.6783760747471161,-0.09615338822559834,0.24138001579280224,-1.3679629951993948,1.5654416195734715,-0.9848839181694599,-0.7917500906809932
20240522053007,7,2024,5,22,5,30,0.0,1004.25,24.36,97.57,2806.33,2.45,0.0,1004.15,24.28,97.45,2490.83,2.04,0.0,1004.39,24.4,97.7,3087.5,2.8,-0.08297268364570824,0.30262379185080845,-1.3381171980545339,1.5973727920185472,-0.941366993489186,-0.7605039685749916,0.0,0.287126521877216,-1.326144268479429,1.6352846125833935,-0.8894765632897734,-0.6764903314353843,-0.09615338822559834,0.3340311430167439,-1.353284517429495,1.5596518001312354,-0.9698148793491697,-0.7907879308441715
20240522054007,7,2024,5,22,5,40,0.0,1004.47,24.35,97.39,2772.08,2.25,0.0,1004.42,24.33,97.34,2676.67,2.09,0.0,1004.53,24.37,97.46,2857.5,2.36,-0.08297268364570824,0.3873720711159038,-1.3391876877376938,1.5908724412028408,-0.9422682802037285,-0.760846584126437,0.0,0.3909040758134962,-1.3206794403036048,1.6313214249940664,-0.8841654632665229,-0.6763941200419287,-0.09615338822559834,0.38807763389736927,-1.3564299055230449,1.5509670709678807,-0.9753529311023083,-0.7914293707353859
20240522055007,7,2024,5,22,5,50,0.0,1004.59,24.27,97.31,3016.83,2.55,0.0,1004.53,24.25,97.2,2813.33,2.16,0.0,1004.65,24.32,97.46,3480.0,3.37,-0.08297268364570824,0.4335984052604973,-1.3477516052029739,1.58798339639586,-0.9358276984990779,-0.7603326607992689,0.0,0.4331838200097665,-1.3294231653849238,1.6262773680621956,-0.8802598728167949,-0.6762594240910905,-0.09615338822559834,0.4344031975093401,-1.361672219012295,1.5509670709678807,-0.9603640736400092,-0.7899569746214617
