SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240919132007,7,2024,9,19,13,20,0.0,997.67,43.73,43.43,59006.06,689.79,0,997.62,43.1,41.15,36588.33,185.57,0,997.72,44.52,45.37,117758.2,1829.28,0.0,-1.896893237908637,1.0921301334593012,-1.2131459783349305,0.3964295706150622,0.38344281380644163,0.0,-1.8935064412943807,1.096435500726147,-1.229912298957358,0.0081212046418607,-0.3095875763991102,0.0,-1.899667890995675,1.1057797818016677,-1.206591147416976,1.5098728681209723,1.710230916248177
20240919133007,7,2024,9,19,13,30,0.0,997.64,43.2,45.01,34215.93,182.07,0,997.56,42.09,42.69,27059.17,107.59,0,997.7,44.16,46.86,66759.3,570.36,0.0,-1.9035292128311538,1.0266163750929493,-1.154924336606457,-0.2031930619428674,-0.46471529553373514,0.0,-1.9067749907836156,0.9685370795957841,-1.174314662310015,-0.24094787605413565,-0.4562615633982738,0.0,-1.9040919576792985,1.0623541905953053,-1.1505486785205845,0.39072064045151,-0.021478003423915835
20240919134007,7,2024,9,19,13,40,0.0,997.55,41.81,49.02,44186.04,282.88,0,997.52,41.54,47.71,37209.16,200.38,0,997.58,41.95,49.58,78888.2,752.95,0.0,-1.9234371375987291,0.854797272962326,-1.0071592838652041,0.037963543734155676,-0.2963098377960387,0.0,-1.9156206904430886,0.8988894245247936,-0.9930808077842591,0.024348191844142518,-0.2817311805609772,0.0,-1.9306363577810643,0.7957693112451419,-1.0482429634882464,0.6568849195669446,0.22968389061456754
20240919135007,7,2024,9,19,13,50,0.0,997.52,42.04,49.55,47442.82,334.43,0,997.47,41.34,48.99,38479.16,215.91,0,997.6,42.46,51.41,82262.73,814.81,0.0,-1.9300731125212458,0.8832277718760259,-0.9876292394879315,0.11673840281161971,-0.21019435970479527,0.0,-1.92667781501743,0.8735630044989796,-0.9468697851163373,0.05754290496512225,-0.2525205237502948,0.0,-1.9262122910974409,0.8572888987874873,-0.979412280212813,0.7309377475071047,0.3147754879924116
20240919140007,7,2024,9,19,14,00,0.0,997.51,41.27,51.61,37591.09,210.61,0,997.43,40.66,50.63,29739.17,135.07,0,997.55,41.62,52.37,46578.59,298.69,0.0,-1.9322851041620848,0.7880474059475516,-0.9117200103989088,-0.12155483235293707,-0.41703855945761314,0.0,-1.9355235146769283,0.7874531764112094,-0.8876619123230627,-0.17089919009805243,-0.4045739362793072,0.0,-1.9372724578065248,0.7559625193059765,-0.9433043807896349,-0.052137667324763735,-0.39517399856841867
20240919141007,7,2024,9,19,14,10,0.0,997.44,39.61,54.84,28083.17,124.95,0,997.4,39.05,52.61,25766.67,107.4,0,997.5,40.38,57.0,30056.67,141.33,0.0,-1.9477690456479573,0.5828533703095408,-0.792697287118548,-0.3515320055484866,-0.5601355886195125,0.0,-1.9421577894215332,0.5835754952034027,-0.8161792366336214,-0.2747306844863138,-0.4566189378215854,0.0,-1.9483326245155834,0.6063854829285095,-0.7691589908632649,-0.41470516531739976,-0.6116307357714185
20240919142007,7,2024,9,19,14,20,0.0,997.43,38.98,57.54,27878.92,122.21,0,997.37,38.89,56.94,25934.17,108.9,0,997.48,39.06,58.21,32522.5,158.73,0.0,-1.9499810372888213,0.5049785254589702,-0.6932046082154604,-0.35647239604663883,-0.5647128225665544,0.0,-1.9487920641661378,0.5633143591827514,-0.6598560115147925,-0.27035264161405864,-0.4537975607954409,0.0,-1.9527566911992067,0.4471583151718503,-0.7236479926319673,-0.3605934268768806,-0.5876961448503953
20240919143007,7,2024,9,19,14,30,0.0,997.32,39.06,57.44,41378.81,250.51,0,997.28,38.89,56.39,31169.17,151.8,0,997.36,39.2,58.14,55122.73,398.26,0.0,-1.9743129453380495,0.5148673946463449,-0.6968895222489081,-0.02993761865569862,-0.35038467825798925,0.0,-1.9686948883999775,0.5633143591827514,-0.6797123103174149,-0.133522465875217,-0.3731061778477092,0.0,-1.9793010913009725,0.46404604508543545,-0.7262808602982408,0.13536036330961798,-0.25821036534966746
20240919144007,7,2024,9,19,14,40,0.0,997.38,39.09,57.96,32548.92,160.53,0,997.3,38.97,56.94,26572.5,111.87,0,997.46,39.16,58.98,39338.33,218.59,0.0,-1.961040995493016,0.5185757205916103,-0.67772796927498,-0.24351463043405303,-0.5006983682415019,0.0,-1.964272038570241,0.573444927193077,-0.6598560115147925,-0.25366824694751133,-0.4482112342836749,0.0,-1.9571807578828302,0.45922097939583895,-0.69468644830296,-0.21102252774148053,-0.5053556498772664
20240919145007,7,2024,9,19,14,50,0.0,997.48,39.21,58.31,28522.5,126.65,0,997.39,39.02,57.87,26430.83,109.88,0,997.61,39.34,58.96,30712.5,141.19,0.0,-1.9389210790846017,0.5334090243726709,-0.664830770157913,-0.3409055097954722,-0.5572956989443405,0.0,-1.9443692143364013,0.5797765321995312,-0.6262808153576305,-0.2573711564025107,-0.4519542611383599,0.0,-1.9240002577556292,0.48093377499902057,-0.6954386962076093,-0.4003132155798081,-0.6118233129397486
20240919150007,7,2024,9,19,15,00,0.0,997.66,38.74,60.0,27527.84,119.12,0,997.62,38.56,58.96,26054.17,106.51,0,997.69,38.9,60.74,28459.17,127.41,0.0,-1.899105229549476,0.47531191789684885,-0.6025557229926469,-0.3649643044730342,-0.569874739682014,0.0,-1.8935064412943807,0.5215257661401577,-0.5869292413669783,-0.26721613328766686,-0.4582929548570978,0.0,-1.9063039910211104,0.4278580524134669,-0.6284886326937997,-0.4497617191587957,-0.630778408508237
20240919151007,7,2024,9,19,15,10,0.0,997.67,38.58,61.02,24709.5,95.94,0,997.62,38.49,60.3,22596.67,79.8,0,997.75,38.64,61.71,27116.67,114.52,0.0,-1.896893237908637,0.45553417952210035,-0.5649695998514803,-0.4331341950804378,-0.6085974706646526,0.0,-1.8935064412943807,0.5126615191311226,-0.5385520770114979,-0.3575867794418302,-0.5085322751026435,0.0,-1.8930317909702399,0.39649512543109494,-0.5920046093182968,-0.4792223911663538,-0.6485092635066271
20240919152007,7,2024,9,19,15,20,0.0,997.68,37.86,62.8,16921.5,45.01,0,997.63,37.3,61.04,12180.0,21.79,0,997.72,38.41,63.86,21786.67,73.28,0.0,-1.894681246267798,0.36653435683573454,-0.49937813005611154,-0.6215100149071655,-0.6936772242861274,0.0,-1.8912950163795124,0.3619693199775256,-0.5118363295316055,-0.6298532143441262,-0.6176443292937371,0.0,-1.899667890995675,0.368750997715919,-0.5111379595684707,-0.596187293810886,-0.7052369950918567
20240919153007,7,2024,9,19,15,30,0.0,997.69,36.49,67.95,11380.25,20.18,0,997.64,36.03,63.91,11096.67,17.89,0,997.74,37.01,70.74,11578.33,21.44,0.0,-1.892469254626934,0.19718747200195516,-0.30960505733355487,-0.7555415392542192,-0.7351563187770213,0.0,-1.8890835914646442,0.20114655281360394,-0.4082225521433749,-0.6581688273877097,-0.6249799095617128,0.0,-1.8952438243120517,0.1998736985800686,-0.25236468036902715,-0.8202055854173183,-0.7765455694220771
20240919154007,7,2024,9,19,15,40,0.0,997.74,35.22,76.18,9540.75,12.86,0,997.69,34.7,72.02,8641.67,10.06,0,997.8,35.88,80.37,10984.17,17.6,0.0,-1.8814092964227394,0.04020167365239256,-0.006336632380809197,-0.8000352886855578,-0.747384549613644,0.0,-1.8780264668902775,0.03272585964193763,-0.11543240070833953,-0.7223365602318083,-0.6397074976381869,0.0,-1.8819716242611813,0.06356559284898974,0.10984268571972948,-0.8332442095365069,-0.7818276860391306
20240919155007,7,2024,9,19,15,50,0.0,997.9,34.51,83.94,8729.17,10.7,0,997.84,34.42,81.36,8571.67,9.88,0,997.95,34.63,86.45,8908.33,11.95,0.0,-1.8460174301692915,-0.04756204038555178,0.2796126966147318,-0.8196657519437726,-0.7509928800244507,0.0,-1.8448550931672283,-0.0027311283942028355,0.221763655321652,-0.7241661900888702,-0.6400460628813243,0.0,-1.8487911241339552,-0.08721770995087684,0.3385260487331913,-0.878797759912797,-0.7895995503324512
20240919160007,7,2024,9,19,16,00,0.0,997.92,34.21,88.35,7998.17,10.63,0,997.85,34.03,86.27,7059.17,9.08,0,997.98,34.37,90.59,8851.67,12.01,0.0,-1.8415934468876136,-0.08464529983820392,0.4421174054897752,-0.8373471495161067,-0.7511098166581343,0.0,-1.84264366825236,-0.05211764744454121,0.39902625008688286,-0.7636992637861,-0.641550797295268,0.0,-1.84215502410852,-0.11858063693324972,0.4942413649956473,-0.8800411429116411,-0.7895170172603098
20240919161007,7,2024,9,19,16,10,0.0,997.99,34.23,90.86,7139.0,9.27,0,997.95,34.01,89.94,6283.33,4.34,0,998.05,34.48,91.46,7819.17,12.69,0.0,-1.8261095054017162,-0.08217308254136091,0.5346087477293126,-0.8581287177134012,-0.7533817283982718,0.0,-1.820529419103652,-0.05465028944712306,0.5315219166425648,-0.7839778356189983,-0.6504663486978844,0.0,-1.826670790715838,-0.10531170628686153,0.5269641488479022,-0.9026989781800238,-0.7885816424427066
20240919162007,7,2024,9,19,16,20,0.0,998.04,33.68,93.79,7027.92,6.08,0,998.01,33.46,91.59,6672.5,5.04,0,998.08,34.04,95.49,7376.67,6.85,0.0,-1.8150495471975217,-0.1501590582045568,0.6425767289093304,-0.860815516129728,-0.7587106978475651,0.0,-1.8072608696144425,-0.12429794451811262,0.5910908130504329,-0.7738058777408159,-0.6491497060856837,0.0,-1.8200346906903775,-0.15838742887241428,0.6785421016347857,-0.9124094790093307,-0.7966148614644752
20240919163007,7,2024,9,19,16,30,0.0,998.03,33.07,97.37,6184.42,4.74,0,997.99,32.68,95.67,5690.83,4.12,0,998.06,33.42,100.0,6628.33,5.5,0.0,-1.8172615388383604,-0.22556168575828345,0.7744966513067579,-0.8812180590192817,-0.7609491991209358,0.0,-1.811683719444179,-0.22307098261878938,0.7383884478044334,-0.7994643454805577,-0.650880150661719,0.0,-1.824458757374026,-0.2331759470611478,0.8481740041332585,-0.9288315268977,-0.7984718555876581
20240919164007,7,2024,9,19,16,40,0.0,998.0,32.46,100.0,5724.58,3.84,0,997.96,32.2,100.0,4880.83,2.53,0,998.05,32.7,100.0,6491.67,5.26,0.0,-1.8238975137608773,-0.3009643133120101,0.8714098903864322,-0.8923406497985732,-0.7624526701254387,0.0,-1.818317994188784,-0.2838543906807438,0.8947116729232623,-0.8206357766837022,-0.6538708103094322,0.0,-1.826670790715838,-0.3200271294738708,0.8481740041332585,-0.9318304806679443,-0.7988019878762239
20240919165007,7,2024,9,19,16,50,0.0,998.02,32.0,100.0,4270.33,1.89,0,997.93,31.86,100.0,3873.33,1.49,0,998.15,32.16,100.0,4772.5,2.3,0.0,-1.8194735304791994,-0.3578253111394107,0.8714098903864322,-0.9275159882658329,-0.7657101906351947,0.0,-1.824952268933414,-0.3269093047246289,0.8947116729232623,-0.8469693778406999,-0.6558269650475589,0.0,-1.8045504572976956,-0.38516551628341394,0.8481740041332585,-0.9695570382062934,-0.8028736194352026
20240919170007,7,2024,9,19,17,00,0.0,998.22,31.66,100.0,3899.75,1.76,0,998.15,31.49,100.0,3739.17,1.64,0,998.27,31.83,100.0,4080.83,2.0,0.0,-1.7752336976623708,-0.3998530051857502,0.8714098903864322,-0.9364795618805464,-0.7659273586691785,0.0,-1.7763009208062615,-0.37376318177238593,0.8947116729232623,-0.8504759941496061,-0.6555448273449445,0.0,-1.7780060571959297,-0.42497230822257853,0.8481740041332585,-0.9847354836494723,-0.8032862847959099
20240919171007,7,2024,9,19,17,10,0.0,998.37,31.3,100.0,3105.75,1.11,0,998.27,31.13,100.0,2535.0,0.69,0,998.48,31.46,100.0,3731.67,1.69,0.0,-1.7420538230497618,-0.4443529165289331,0.8714098903864322,-0.9556848008305235,-0.7670131988390971,0.0,-1.7497638218278169,-0.41935073781885196,0.8947116729232623,-0.8819500710778659,-0.6573316994615026,0.0,-1.7315533570178332,-0.46960416585133874,0.8481740041332585,-0.9923976722812481,-0.8037127056686407
20240919172007,7,2024,9,19,17,20,0.0,998.5,30.82,100.0,1919.5,0.41,0,998.43,30.52,100.0,1496.67,0.26,0,998.55,31.07,100.0,2424.17,0.68,0.0,-1.7132979317188306,-0.5036861316531771,0.8714098903864322,-0.9843777664532066,-0.7681825651759326,0.0,-1.7143810231898995,-0.49659631889758615,0.8947116729232623,-0.9090894934990525,-0.6581404942089975,0.0,-1.716069123625151,-0.5166485563248971,0.8481740041332585,-1.0210902820763186,-0.805102012383022
20240919173007,7,2024,9,19,17,30,0.0,998.5,30.27,100.0,1141.67,0.16,0,998.46,30.09,100.0,858.33,0.11,0,998.53,30.48,100.0,1432.5,0.2,0.0,-1.7132979317188306,-0.5716721073163734,0.8714098903864322,-1.0031918861162554,-0.7686001960105167,0.0,-1.7077467484452695,-0.5510481219530874,0.8947116729232623,-0.9257741495412936,-0.6584226319116118,0.0,-1.7204931903087746,-0.5878182752464342,0.8481740041332585,-1.0428521179122479,-0.8057622769601536
20240919174007,7,2024,9,19,17,40,0.0,998.56,29.88,100.0,566.42,0.06,0,998.44,29.74,100.0,358.33,0.03,0,998.64,30.04,100.0,800.0,0.1,0.0,-1.7000259818737973,-0.6198803446048218,0.8714098903864322,-1.0171060091716386,-0.7687672483443504,0.0,-1.712169598275006,-0.5953693569982629,0.8947116729232623,-0.9388429342345926,-0.6585731053530063,0.0,-1.6961608235488204,-0.6408939978319874,0.8481740041332585,-1.05673209932363,-0.8058998320803894
20240919175007,7,2024,9,19,17,50,0.0,998.65,29.62,100.0,191.0,0.01,0,998.6,29.55,100.0,88.33,0.0,0,998.7,29.71,100.0,320.83,0.04,0.0,-1.6801180571062218,-0.652019169463787,0.8714098903864322,-1.0261866525048886,-0.7688507745112673,0.0,-1.6767867996370884,-0.6194294560227864,0.8947116729232623,-0.9459000779689742,-0.6586295328935291,0.0,-1.682888623497925,-0.6807007897711519,0.8481740041332585,-1.0672473099052773,-0.805982365152531
20240919180007,7,2024,9,19,18,00,0.0,998.68,29.44,100.0,44.86,0.0,0,998.65,29.38,100.0,22.5,0.0,0,998.7,29.52,100.0,73.33,0.0,0.0,-1.673482082183705,-0.6742691251353784,0.8714098903864322,-1.0297214807418529,-0.7688674797446505,0.0,-1.665729675062747,-0.640956913044729,0.8947116729232623,-0.947620714161694,-0.6586295328935291,0.0,-1.682888623497925,-0.7036198517967318,0.8481740041332585,-1.0726786069792964,-0.8060373872006251
20240920052007,7,2024,9,20,5,20,0.0,1000.58,24.84,100.0,27.5,0.0,0,1000.56,24.84,100.0,24.17,0.0,0,1000.59,24.85,100.0,30.83,0.0,0.0,-1.2532036704239082,-1.2428791034093836,0.8714098903864322,-1.0301413836992477,-0.7688674797446505,0.0,-1.243347516322529,-1.2158666476307185,0.8947116729232623,-0.9475770644208185,-0.6586295328935291,0.0,-1.264814321895132,-1.2669462710570332,0.8481740041332585,-1.0736112539516027,-0.8060373872006251
20240920053007,7,2024,9,20,5,30,0.0,1000.63,24.9,100.0,123.83,0.01,0,1000.6,24.86,100.0,40.0,0.0,0,1000.66,24.93,100.0,241.67,0.03,0.0,-1.2421437122197136,-1.235462451518853,0.8714098903864322,-1.0278113576689565,-0.7688507745112673,0.0,-1.2345018166630306,-1.213334005628137,0.8947116729232623,-0.9471633066974285,-0.6586295328935291,0.0,-1.2493300885024499,-1.257296139677842,0.8481740041332585,-1.0689844471835779,-0.8059961206645545
20240920054007,7,2024,9,20,5,40,0.0,1000.58,24.92,100.0,677.25,0.15,0,1000.54,24.9,100.0,282.5,0.04,0,1000.64,24.94,100.0,1198.33,0.34,0.0,-1.2532036704239082,-1.2329902342220092,0.8714098903864322,-1.0144252577449058,-0.7686169012439001,0.0,-1.2477703661522654,-1.2082687216229742,0.8947116729232623,-0.9408249461211785,-0.6585542961728319,0.0,-1.2537541551860734,-1.2560898732554429,0.8481740041332585,-1.0479908930064823,-0.8055696997918236
20240920055007,7,2024,9,20,5,50,0.0,1000.63,24.96,100.0,1990.92,0.84,0,1000.61,24.92,100.0,1333.33,0.43,0,1000.66,25.01,100.0,2710.83,1.41,0.0,-1.2421437122197136,-1.2280457996283223,0.8714098903864322,-0.9826502624660437,-0.767464240140448,0.0,-1.2322903917481625,-1.2057360796203924,0.8947116729232623,-0.9133588040826595,-0.6578207381460344,0.0,-1.2493300885024499,-1.2476460082986502,0.8481740041332585,-1.0147996331096991,-0.8040978600053009
20240920060007,7,2024,9,20,6,00,0.0,1000.61,25.17,100.0,3587.08,2.1,0,1000.56,25.03,100.0,2870.83,1.45,0,1000.65,25.31,100.0,4288.33,2.69,0.0,-1.2465676955013913,-1.2020875180114654,0.8714098903864322,-0.944042410825747,-0.765359380734144,0.0,-1.243347516322529,-1.1918065486061944,0.8947116729232623,-0.8731722911507647,-0.6559022017682561,0.0,-1.2515421218442615,-1.2114580156266825,0.8481740041332585,-0.9801819719611532,-0.8023371544662831
20240920061007,7,2024,9,20,6,10,0.0,1000.83,25.58,100.0,5072.42,3.68,0,1000.71,25.39,100.0,4432.5,2.98,0,1000.95,25.77,100.0,5690.83,4.26,0.0,-1.197903879402885,-1.1514070634261742,0.8714098903864322,-0.9081150687325998,-0.7627199538595725,0.0,-1.2101761425994546,-1.1462189925597284,0.8947116729232623,-0.8323540331667959,-0.6530243972015888,0.0,-1.1851811215898345,-1.1559697601963317,0.8481740041332585,-0.949404621875045,-0.8001775390785816
20240920062007,7,2024,9,20,6,20,0.0,1001.01,25.99,100.0,6473.83,5.4,0,1000.94,25.81,100.0,5822.5,4.4,0,1001.05,26.17,100.0,7086.67,6.17,0.0,-1.1580880298677592,-1.1007266088408825,0.8714098903864322,-0.8742178219858902,-0.7598466537176338,0.0,-1.1593133695574338,-1.0930335105055182,0.8947116729232623,-0.7960228117194244,-0.6503534936168387,0.0,-1.1630607881717172,-1.107719103300374,0.8481740041332585,-0.918773423055656,-0.7975502362820786
20240920063007,7,2024,9,20,6,30,0.0,1001.07,26.39,100.0,7829.58,7.46,0,1001.03,26.21,100.0,7216.67,6.6,0,1001.1,26.58,100.0,8485.0,8.55,0.0,-1.1448160800227005,-1.0512822629040122,0.8714098903864322,-0.8414249974185961,-0.7564053756406608,0.0,-1.1394105453236194,-1.042380670453889,0.8947116729232623,-0.7595825966077108,-0.6462154739784934,0.0,-1.1520006214626335,-1.0582621799820182,0.8481740041332585,-0.888087582096007,-0.7942764244204673
20240920064007,7,2024,9,20,6,40,0.0,1001.08,26.98,100.0,16234.75,12.07,0,1001.02,26.62,100.0,8671.67,8.62,0,1001.14,27.69,100.0,25742.5,21.47,0.0,-1.1426040883818616,-0.978351852647129,0.8714098903864322,-0.6381210953213932,-0.7487042630509297,0.0,-1.1416219702384875,-0.9904615094009691,0.8947116729232623,-0.7215524331502103,-0.6424160195832855,0.0,-1.1431524880953865,-0.9243666070957363,0.8481740041332585,-0.5093780497530398,-0.7765043028860064
20240920065007,7,2024,9,20,6,50,0.0,1001.28,29.53,100.0,31662.83,153.55,0,1001.14,28.02,100.0,28305.0,56.74,0,1001.41,30.79,100.0,32949.16,178.0,0.0,-1.0983642555650581,-0.6631441472995827,0.8714098903864322,-0.26494733847081015,-0.5123586211430904,0.0,-1.1150848712600432,-0.8131765692202676,0.8947116729232623,-0.20838490798522996,-0.5519062445845712,0.0,-1.0834275878664197,-0.5504240161520674,0.8481740041332585,-0.3512305290603109,-0.5611892731809635
20240920070007,7,2024,9,20,7,00,0.0,1001.45,31.75,100.0,34892.58,201.45,0,1001.41,30.98,100.0,32118.33,174.59,0,1001.48,32.67,100.0,39290.0,257.4,0.0,-1.0607603976707463,-0.38872802734995443,0.8714098903864322,-0.18682627990823006,-0.43234055323677495,0.0,-1.0553763985585494,-0.4383455528382127,0.8947116729232623,-0.10871373051623333,-0.3302400562304877,0.0,-1.0679433544737125,-0.32364592874106773,0.8481740041332585,-0.21208311193375265,-0.45197050771376607
20240920071007,7,2024,9,20,7,10,0.0,1001.52,33.71,99.61,45508.32,349.88,0,1001.45,32.86,96.12,39804.16,272.27,0,1001.59,34.89,100.0,49766.25,410.13,0.0,-1.0452764561848737,-0.1464507322592914,0.8570387256559862,0.06994679733462887,-0.1843847741274973,0.0,-1.046530698899051,-0.20027720459555634,0.7546345104611246,0.09217518440236488,-0.14651198428796014,0.0,-1.0436109877137583,-0.05585478296850484,0.8481740041332585,0.017814366739752223,-0.24188257257768214
20240920072007,7,2024,9,20,7,20,0.0,1001.62,36.13,90.19,52309.0,447.73,0,1001.53,35.15,85.71,50562.26,422.4,0,1001.68,36.65,96.25,54952.03,490.59,0.0,-1.0231565397764595,0.15268756065877223,0.5099198237052129,0.23444136209826913,-0.020924065471276707,0.0,-1.028839299580105,0.08971030470001976,0.37880892766966706,0.37336576962032714,0.1358702376687522,0.0,-1.0237026876374529,0.15644810737370707,0.7071275220114687,0.1316144141761429,-0.13120572283598564
20240920073007,7,2024,9,20,7,30,0.0,1001.71,37.39,83.54,58670.12,546.87,0,1001.62,36.79,81.48,55800.15,507.61,0,1001.8,38.02,86.53,61609.45,587.6,0.0,-1.003248615008884,0.30843725035991243,0.26487304048094135,0.3883038678784687,0.14469161829139784,0.0,-1.0089364753462653,0.29738694891169887,0.2260959386967698,0.510271482934696,0.2961432619339322,0.0,-0.997158287535687,0.3217066072423614,0.34153504035178944,0.2777090637378243,0.002236499304730067
20240920074007,7,2024,9,20,7,40,0.0,1001.87,39.26,76.55,65912.61,649.43,0,1001.78,38.26,73.01,62712.73,606.28,0,1001.94,39.84,80.43,68265.08,677.97,0.0,-0.9678567487554361,0.5395895676147793,0.007297549542946929,0.563484914531894,0.3160204918711829,0.0,-0.9735536767083477,0.4835361361014354,-0.07969106286361849,0.6909495223251072,0.481733442713715,0.0,-0.9661898207502726,0.5412470961189672,0.1120994294336782,0.4237644324034957,0.12654506146179093
20240920075007,7,2024,9,20,7,50,0.0,1001.97,39.88,71.61,71287.6,712.62,0,1001.93,39.75,70.22,68773.59,684.18,0,1002.0,40.08,72.71,73215.47,734.21,0.0,-0.9457368323470219,0.6162283038169284,-0.17473720370936927,0.6934949489194728,0.4215808616206626,0.0,-0.9403823029852985,0.6722179652937538,-0.18041665133510437,0.8493656711175647,0.6282569562714841,0.0,-0.9529176206994022,0.570197490256541,-0.17826826176104696,0.532398932291388,0.20390606108238518
20240920080007,7,2024,9,20,8,00,0.0,1001.95,41.15,66.79,76591.26,778.79,0,1001.92,40.29,63.37,73603.59,733.19,0,1001.97,41.53,71.07,78904.38,812.36,0.0,-0.9501608156286997,0.7732141021664901,-0.35235006012154807,0.8217796562361421,0.5321193909183847,0.0,-0.9425937279001667,0.7405992993634529,-0.42771782733140434,0.9756101312548341,0.7204407483057113,0.0,-0.9595537207248374,0.7451061215043866,-0.23995258994230972,0.6572399837554604,0.3114053875466355
20240920081007,7,2024,9,20,8,10,0.0,1001.93,41.38,62.51,81099.08,850.36,0,1001.85,41.24,61.48,79578.2,825.23,0,1001.97,41.51,63.39,82787.42,882.85,0.0,-0.9545847989104027,0.8016446010801908,-0.5100643807531098,0.9308146187594242,0.6516787462431237,0.0,-0.9580737023042446,0.8608997944860722,-0.49595129048950753,1.1317719146876977,0.8935604426299355,0.0,-0.9595537207248374,0.7426935886595883,-0.528815785327735,0.7424518778576789,0.4083679918008263
20240920082007,7,2024,9,20,8,20,0.0,1001.98,42.03,59.82,85519.75,955.45,0,1001.95,41.42,57.3,83608.59,907.07,0,1002.0,42.81,61.83,87382.03,1000.4,0.0,-0.9435248407061829,0.8819916632276044,-0.6091885682528528,1.0377416007102997,0.8272340438689001,0.0,-0.9359594531555367,0.8836935725093052,-0.6468591613894394,1.2371165129677493,1.0474947731763775,0.0,-0.9529176206994022,0.8995082235714501,-0.5874911218903996,0.843278915632462,0.5700640356379679
20240920083007,7,2024,9,20,8,30,0.0,1002.02,43.59,55.39,89618.6,1065.68,0,1001.99,42.9,51.94,87978.59,1019.16,0,1002.04,44.4,58.49,91428.59,1123.04,0.0,-0.9346768741428273,1.0748246123813976,-0.7724302599345858,1.1368844138968413,1.0113758314537258,0.0,-0.9271137534960636,1.0711090807003323,-0.8403678188113617,1.3513376911871835,1.2583268737500661,0.0,-0.9440694873321553,1.09130458473288,-0.7131165219668737,0.9320791963914222,0.7387616350951102
20240920084007,7,2024,9,20,8,40,0.0,1002.03,45.08,48.91,92671.49,1189.82,0,1001.97,44.57,46.5,91949.69,1134.8,0,1002.09,45.58,51.52,94533.59,1257.54,0.0,-0.9324648825019883,1.2590048009962376,-1.0112126893019968,1.210727590141168,1.2187545986748112,0.0,-0.9315366033258001,1.2825846879158838,-1.0367646651500289,1.4551325929783037,1.47583623328563,0.0,-0.9330093206230716,1.233644022575954,-0.9752749167372403,1.000217286956389,0.9237732718122141
20240920085007,7,2024,9,20,8,50,0.0,1002.07,46.43,44.56,96990.28,1313.1,0,1002.03,45.69,41.77,94188.59,1250.04,0,1002.11,47.21,46.73,99063.51,1356.05,0.0,-0.9236169159386075,1.425879468533174,-1.1715064497569714,1.3151903028927696,1.4246967158249273,0.0,-0.9182680538365905,1.4244126400604447,-1.2075288348525834,1.5136519970779583,1.6925932256142222,0.0,-0.9285852539394481,1.4302654494269802,-1.1554382899008067,1.0996247263161487,1.0592788207564663
20240921053007,7,2024,9,21,5,30,0.0,998.35,24.6,100.0,78.17,0.01,0,998.32,24.59,100.0,25.0,0.0,0,998.39,24.61,100.0,147.5,0.01,0.0,-1.7464778063314397,-1.2725457109715053,0.8714098903864322,-1.0289157798483721,-0.7688507745112673,0.0,-1.7387066972534504,-1.2475246726629865,0.8947116729232623,-0.9475553702382276,-0.6586295328935291,0.0,-1.751461657094164,-1.2958966651946078,0.8481740041332585,-1.0710509734278622,-0.8060236316886016
20240921054007,7,2024,9,21,5,40,0.0,998.38,24.62,100.0,313.33,0.04,0,998.35,24.61,100.0,165.83,0.01,0,998.41,24.64,100.0,528.33,0.08,0.0,-1.7398418314089228,-1.2700734936746618,0.8714098903864322,-1.0232277395568397,-0.768800658811117,0.0,-1.7320724225088455,-1.2449920306604052,0.8947116729232623,-0.9438744163415128,-0.6586107237133548,0.0,-1.7470375904105404,-1.2922778659274108,0.8481740041332585,-1.0626937982169582,-0.8059273431044365
20240921055007,7,2024,9,21,5,50,0.0,998.48,24.65,100.0,975.83,0.28,0,998.39,24.62,100.0,596.67,0.11,0,998.58,24.71,100.0,1408.33,0.47,0.0,-1.7177219150005085,-1.2663651677293968,0.8714098903864322,-1.0072032171332128,-0.7683997332099164,0.0,-1.7232267228493725,-1.243725709659114,0.8947116729232623,-0.932613305946991,-0.6584226319116118,0.0,-1.7094330235996908,-1.2838340009706184,0.8481740041332585,-1.0433825197315572,-0.805390878135517
