SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240919111007,7,2024,9,19,11,10,0.0,998.74,49.3,35.84,86338.04,1407.66,0,998.7,48.3,34.11,27697.03,114.2,0,998.78,50.16,37.51,117758.2,1943.82
20240919112007,7,2024,9,19,11,20,0.0,998.66,49.03,36.44,111145.34,1793.54,0,998.62,48.81,35.29,110222.1,1769.29,0,998.73,49.25,37.8,112268.74,1830.88
20240919113007,7,2024,9,19,11,30,0.0,998.64,49.45,35.85,113797.88,1757.42,0,998.6,49.05,34.06,112329.84,1746.42,0,998.67,50.2,37.07,115981.09,1769.29
20240919114007,7,2024,9,19,11,40,0.0,998.54,49.97,34.65,117571.68,1755.51,0,998.4,49.47,33.84,116613.59,1747.2,0,998.64,50.63,35.75,117758.2,1761.65
20240919115007,7,2024,9,19,11,50,0.0,998.37,50.31,34.09,117758.2,1746.2,0,998.31,49.97,33.62,117758.2,1734.94,0,998.47,50.49,35.0,117758.2,1760.55
20240919120007,7,2024,9,19,12,00,0.0,998.25,50.78,33.62,117758.2,1715.46,0,998.22,50.16,32.74,117758.2,1701.7,0,998.32,51.01,34.99,117758.2,1727.07
20240919121007,7,2024,9,19,12,10,0.0,998.27,50.39,32.7,117758.2,1705.26,0,998.23,49.89,31.87,117758.2,1700.62,0,998.3,51.06,33.94,117758.2,1711.22
20240919122007,7,2024,9,19,12,20,0.0,998.3,49.54,34.24,117758.2,1693.26,0,998.24,49.32,33.8,117758.2,1681.37,0,998.32,49.79,35.18,117758.2,1706.89
20240919123007,7,2024,9,19,12,30,0.0,998.24,49.12,34.58,117758.2,1676.57,0,998.15,48.8,33.83,117758.2,1671.63,0,998.31,49.8,35.07,117758.2,1683.67
20240919124007,7,2024,9,19,12,40,0.0,998.04,48.48,35.01,117758.2,1650.01,0,997.92,48.1,34.47,117758.2,1639.76,0,998.19,48.89,36.06,117758.2,1658.32
20240919125007,7,2024,9,19,12,50,0.0,997.84,48.12,35.67,117758.2,1641.48,0,997.73,47.73,34.79,117758.2,1632.41,0,997.91,48.46,36.39,117758.2,1649.1
20240919130007,7,2024,9,19,13,00,0.0,997.78,48.72,34.99,108452.18,1487.28,0,997.67,47.95,33.91,24698.04,82.38,0,997.83,49.51,36.2,117758.2,1672.4
20240919131007,7,2024,9,19,13,10,0.0,997.71,46.63,37.94,50612.78,482.5,0,997.63,44.85,34.71,21454.17,66.06,0,997.77,48.45,40.35,117758.2,1767.4
20240919132007,7,2024,9,19,13,20,0.0,997.67,43.73,43.43,59006.06,689.79,0,997.62,43.1,41.15,36588.33,185.57,0,997.72,44.52,45.37,117758.2,1829.28
20240919133007,7,2024,9,19,13,30,0.0,997.64,43.2,45.01,34215.93,182.07,0,997.56,42.09,42.69,27059.17,107.59,0,997.7,44.16,46.86,66759.3,570.36
20240919134007,7,2024,9,19,13,40,0.0,997.55,41.81,49.02,44186.04,282.88,0,997.52,41.54,47.71,37209.16,200.38,0,997.58,41.95,49.58,78888.2,752.95
20240919135007,7,2024,9,19,13,50,0.0,997.52,42.04,49.55,47442.82,334.43,0,997.47,41.34,48.99,38479.16,215.91,0,997.6,42.46,51.41,82262.73,814.81
20240919140007,7,2024,9,19,14,00,0.0,997.51,41.27,51.61,37591.09,210.61,0,997.43,40.66,50.63,29739.17,135.07,0,997.55,41.62,52.37,46578.59,298.69
20240919141007,7,2024,9,19,14,10,0.0,997.44,39.61,54.84,28083.17,124.95,0,997.4,39.05,52.61,25766.67,107.4,0,997.5,40.38,57.0,30056.67,141.33
20240919142007,7,2024,9,19,14,20,0.0,997.43,38.98,57.54,27878.92,122.21,0,997.37,38.89,56.94,25934.17,108.9,0,997.48,39.06,58.21,32522.5,158.73
20240919143007,7,2024,9,19,14,30,0.0,997.32,39.06,57.44,41378.81,250.51,0,997.28,38.89,56.39,31169.17,151.8,0,997.36,39.2,58.14,55122.73,398.26
20240919144007,7,2024,9,19,14,40,0.0,997.38,39.09,57.96,32548.92,160.53,0,997.3,38.97,56.94,26572.5,111.87,0,997.46,39.16,58.98,39338.33,218.59
20240919145007,7,2024,9,19,14,50,0.0,997.48,39.21,58.31,28522.5,126.65,0,997.39,39.02,57.87,26430.83,109.88,0,997.61,39.34,58.96,30712.5,141.19
20240919150007,7,2024,9,19,15,00,0.0,997.66,38.74,60.0,27527.84,119.12,0,997.62,38.56,58.96,26054.17,106.51,0,997.69,38.9,60.74,28459.17,127.41
20240919151007,7,2024,9,19,15,10,0.0,997.67,38.58,61.02,24709.5,95.94,0,997.62,38.49,60.3,22596.67,79.8,0,997.75,38.64,61.71,27116.67,114.52
20240919152007,7,2024,9,19,15,20,0.0,997.68,37.86,62.8,16921.5,45.01,0,997.63,37.3,61.04,12180.0,21.79,0,997.72,38.41,63.86,21786.67,73.28
20240919153007,7,2024,9,19,15,30,0.0,997.69,36.49,67.95,11380.25,20.18,0,997.64,36.03,63.91,11096.67,17.89,0,997.74,37.01,70.74,11578.33,21.44
20240919154007,7,2024,9,19,15,40,0.0,997.74,35.22,76.18,9540.75,12.86,0,997.69,34.7,72.02,8641.67,10.06,0,997.8,35.88,80.37,10984.17,17.6
20240919155007,7,2024,9,19,15,50,0.0,997.9,34.51,83.94,8729.17,10.7,0,997.84,34.42,81.36,8571.67,9.88,0,997.95,34.63,86.45,8908.33,11.95
20240919160007,7,2024,9,19,16,00,0.0,997.92,34.21,88.35,7998.17,10.63,0,997.85,34.03,86.27,7059.17,9.08,0,997.98,34.37,90.59,8851.67,12.01
20240919161007,7,2024,9,19,16,10,0.0,997.99,34.23,90.86,7139.0,9.27,0,997.95,34.01,89.94,6283.33,4.34,0,998.05,34.48,91.46,7819.17,12.69
20240919162007,7,2024,9,19,16,20,0.0,998.04,33.68,93.79,7027.92,6.08,0,998.01,33.46,91.59,6672.5,5.04,0,998.08,34.04,95.49,7376.67,6.85
20240919163007,7,2024,9,19,16,30,0.0,998.03,33.07,97.37,6184.42,4.74,0,997.99,32.68,95.67,5690.83,4.12,0,998.06,33.42,100.0,6628.33,5.5
20240919164007,7,2024,9,19,16,40,0.0,998.0,32.46,100.0,5724.58,3.84,0,997.96,32.2,100.0,4880.83,2.53,0,998.05,32.7,100.0,6491.67,5.26
20240919165007,7,2024,9,19,16,50,0.0,998.02,32.0,100.0,4270.33,1.89,0,997.93,31.86,100.0,3873.33,1.49,0,998.15,32.16,100.0,4772.5,2.3
20240919170007,7,2024,9,19,17,00,0.0,998.22,31.66,100.0,3899.75,1.76,0,998.15,31.49,100.0,3739.17,1.64,0,998.27,31.83,100.0,4080.83,2.0
20240919171007,7,2024,9,19,17,10,0.0,998.37,31.3,100.0,3105.75,1.11,0,998.27,31.13,100.0,2535.0,0.69,0,998.48,31.46,100.0,3731.67,1.69
20240919172007,7,2024,9,19,17,20,0.0,998.5,30.82,100.0,1919.5,0.41,0,998.43,30.52,100.0,1496.67,0.26,0,998.55,31.07,100.0,2424.17,0.68
20240919173007,7,2024,9,19,17,30,0.0,998.5,30.27,100.0,1141.67,0.16,0,998.46,30.09,100.0,858.33,0.11,0,998.53,30.48,100.0,1432.5,0.2
20240919174007,7,2024,9,19,17,40,0.0,998.56,29.88,100.0,566.42,0.06,0,998.44,29.74,100.0,358.33,0.03,0,998.64,30.04,100.0,800.0,0.1
20240919175007,7,2024,9,19,17,50,0.0,998.65,29.62,100.0,191.0,0.01,0,998.6,29.55,100.0,88.33,0.0,0,998.7,29.71,100.0,320.83,0.04
20240919180007,7,2024,9,19,18,00,0.0,998.68,29.44,100.0,44.86,0.0,0,998.65,29.38,100.0,22.5,0.0,0,998.7,29.52,100.0,73.33,0.0
20240920052007,7,2024,9,20,5,20,0.0,1000.58,24.84,100.0,27.5,0.0,0,1000.56,24.84,100.0,24.17,0.0,0,1000.59,24.85,100.0,30.83,0.0
20240920053007,7,2024,9,20,5,30,0.0,1000.63,24.9,100.0,123.83,0.01,0,1000.6,24.86,100.0,40.0,0.0,0,1000.66,24.93,100.0,241.67,0.03
20240920054007,7,2024,9,20,5,40,0.0,1000.58,24.92,100.0,677.25,0.15,0,1000.54,24.9,100.0,282.5,0.04,0,1000.64,24.94,100.0,1198.33,0.34
20240920055007,7,2024,9,20,5,50,0.0,1000.63,24.96,100.0,1990.92,0.84,0,1000.61,24.92,100.0,1333.33,0.43,0,1000.66,25.01,100.0,2710.83,1.41
20240920060007,7,2024,9,20,6,00,0.0,1000.61,25.17,100.0,3587.08,2.1,0,1000.56,25.03,100.0,2870.83,1.45,0,1000.65,25.31,100.0,4288.33,2.69
20240920061007,7,2024,9,20,6,10,0.0,1000.83,25.58,100.0,5072.42,3.68,0,1000.71,25.39,100.0,4432.5,2.98,0,1000.95,25.77,100.0,5690.83,4.26
20240920062007,7,2024,9,20,6,20,0.0,1001.01,25.99,100.0,6473.83,5.4,0,1000.94,25.81,100.0,5822.5,4.4,0,1001.05,26.17,100.0,7086.67,6.17
20240920063007,7,2024,9,20,6,30,0.0,1001.07,26.39,100.0,7829.58,7.46,0,1001.03,26.21,100.0,7216.67,6.6,0,1001.1,26.58,100.0,8485.0,8.55
20240920064007,7,2024,9,20,6,40,0.0,1001.08,26.98,100.0,16234.75,12.07,0,1001.02,26.62,100.0,8671.67,8.62,0,1001.14,27.69,100.0,25742.5,21.47
20240920065007,7,2024,9,20,6,50,0.0,1001.28,29.53,100.0,31662.83,153.55,0,1001.14,28.02,100.0,28305.0,56.74,0,1001.41,30.79,100.0,32949.16,178.0
20240920070007,7,2024,9,20,7,00,0.0,1001.45,31.75,100.0,34892.58,201.45,0,1001.41,30.98,100.0,32118.33,174.59,0,1001.48,32.67,100.0,39290.0,257.4
20240920071007,7,2024,9,20,7,10,0.0,1001.52,33.71,99.61,45508.32,349.88,0,1001.45,32.86,96.12,39804.16,272.27,0,1001.59,34.89,100.0,49766.25,410.13
20240920072007,7,2024,9,20,7,20,0.0,1001.62,36.13,90.19,52309.0,447.73,0,1001.53,35.15,85.71,50562.26,422.4,0,1001.68,36.65,96.25,54952.03,490.59
20240920073007,7,2024,9,20,7,30,0.0,1001.71,37.39,83.54,58670.12,546.87,0,1001.62,36.79,81.48,55800.15,507.61,0,1001.8,38.02,86.53,61609.45,587.6
20240920074007,7,2024,9,20,7,40,0.0,1001.87,39.26,76.55,65912.61,649.43,0,1001.78,38.26,73.01,62712.73,606.28,0,1001.94,39.84,80.43,68265.08,677.97
20240920075007,7,2024,9,20,7,50,0.0,1001.97,39.88,71.61,71287.6,712.62,0,1001.93,39.75,70.22,68773.59,684.18,0,1002.0,40.08,72.71,73215.47,734.21
20240920080007,7,2024,9,20,8,00,0.0,1001.95,41.15,66.79,76591.26,778.79,0,1001.92,40.29,63.37,73603.59,733.19,0,1001.97,41.53,71.07,78904.38,812.36
20240920081007,7,2024,9,20,8,10,0.0,1001.93,41.38,62.51,81099.08,850.36,0,1001.85,41.24,61.48,79578.2,825.23,0,1001.97,41.51,63.39,82787.42,882.85
20240920082007,7,2024,9,20,8,20,0.0,1001.98,42.03,59.82,85519.75,955.45,0,1001.95,41.42,57.3,83608.59,907.07,0,1002.0,42.81,61.83,87382.03,1000.4
20240920083007,7,2024,9,20,8,30,0.0,1002.02,43.59,55.39,89618.6,1065.68,0,1001.99,42.9,51.94,87978.59,1019.16,0,1002.04,44.4,58.49,91428.59,1123.04
20240920084007,7,2024,9,20,8,40,0.0,1002.03,45.08,48.91,92671.49,1189.82,0,1001.97,44.57,46.5,91949.69,1134.8,0,1002.09,45.58,51.52,94533.59,1257.54
20240920085007,7,2024,9,20,8,50,0.0,1002.07,46.43,44.56,96990.28,1313.1,0,1002.03,45.69,41.77,94188.59,1250.04,0,1002.11,47.21,46.73,99063.51,1356.05
20240921053007,7,2024,9,21,5,30,0.0,998.35,24.6,100.0,78.17,0.01,0,998.32,24.59,100.0,25.0,0.0,0,998.39,24.61,100.0,147.5,0.01
20240921054007,7,2024,9,21,5,40,0.0,998.38,24.62,100.0,313.33,0.04,0,998.35,24.61,100.0,165.83,0.01,0,998.41,24.64,100.0,528.33,0.08
20240921055007,7,2024,9,21,5,50,0.0,998.48,24.65,100.0,975.83,0.28,0,998.39,24.62,100.0,596.67,0.11,0,998.58,24.71,100.0,1408.33,0.47
20240921060007,7,2024,9,21,6,00,0.0,998.63,24.82,100.0,2060.08,0.98,0,998.6,24.72,100.0,1519.17,0.56,0,998.65,24.93,100.0,2625.0,1.48
20240921061007,7,2024,9,21,6,10,0.0,998.62,25.07,100.0,3370.58,2.34,0,998.57,24.95,100.0,2755.83,1.65,0,998.66,25.21,100.0,4000.83,3.08
20240921062007,7,2024,9,21,6,20,0.0,998.6,25.47,100.0,4897.5,4.52,0,998.51,25.25,100.0,4149.17,3.31,0,998.67,25.68,100.0,5765.83,6.1
20240921063007,7,2024,9,21,6,30,0.0,998.5,25.89,100.0,7090.0,8.92,0,998.46,25.72,100.0,6007.5,6.36,0,998.56,26.1,100.0,8156.67,11.37
20240921064007,7,2024,9,21,6,40,0.0,998.62,26.36,100.0,9485.16,15.61,0,998.51,26.14,100.0,8392.5,12.48,0,998.77,26.66,100.0,10585.83,19.32
20240921065007,7,2024,9,21,6,50,0.0,998.97,27.14,100.0,11881.33,24.11,0,998.83,26.76,100.0,10819.17,19.82,0,999.05,27.52,100.0,13035.83,28.4
20240921070007,7,2024,9,21,7,00,0.0,999.13,27.88,100.0,15127.83,38.46,0,999.06,27.61,100.0,13329.17,30.12,0,999.18,28.15,100.0,17141.67,48.84
20240921071007,7,2024,9,21,7,10,0.0,999.3,28.72,100.0,19449.08,62.86,0,999.2,28.23,100.0,17444.17,50.46,0,999.41,29.28,100.0,21186.67,74.2
20240921072007,7,2024,9,21,7,20,0.0,999.51,29.94,100.0,23810.5,93.74,0,999.43,29.44,100.0,21914.17,79.63,0,999.58,30.35,100.0,26524.17,115.46
20240921073007,7,2024,9,21,7,30,0.0,999.63,30.8,100.0,27770.42,125.14,0,999.59,30.41,100.0,26765.0,117.71,0,999.7,31.18,100.0,29290.83,137.85
20240921074007,7,2024,9,21,7,40,0.0,999.82,31.66,100.0,29518.17,139.94,0,999.72,31.3,100.0,27401.67,120.84,0,999.96,31.94,100.0,30590.0,148.43
20240921075007,7,2024,9,21,7,50,0.0,1000.06,32.18,100.0,30134.16,145.11,0,1000.0,31.99,100.0,26933.33,116.15,0,1000.11,32.5,100.0,35155.0,192.3
20240921080007,7,2024,9,21,8,00,0.0,1000.08,33.24,99.88,39020.56,233.73,0,1000.06,32.57,99.2,36550.83,207.63,0,1000.11,33.72,100.0,40704.61,251.6
20240921081007,7,2024,9,21,8,10,0.0,1000.06,34.02,96.7,41524.18,263.92,0,1000.02,33.73,94.5,38657.97,234.12,0,1000.14,34.53,99.0,44393.59,299.57
20240921082007,7,2024,9,21,8,20,0.0,1000.26,34.83,92.42,35479.0,201.26,0,1000.15,34.64,90.4,32789.16,172.84,0,1000.34,35.02,93.97,38648.33,237.31
20240921083007,7,2024,9,21,8,30,0.0,1000.49,35.18,89.6,38878.51,241.91,0,1000.35,35.08,89.0,36823.33,218.21,0,1000.69,35.27,90.24,40862.73,264.05
20240921084007,7,2024,9,21,8,40,0.0,1000.78,35.07,88.8,31862.08,167.16,0,1000.65,34.98,88.15,29066.67,140.3,0,1000.9,35.22,89.49,36390.83,213.88
20240921085007,7,2024,9,21,8,50,0.0,1000.84,35.47,87.13,35947.68,214.57,0,1000.64,35.27,86.28,29450.0,143.49,0,1000.92,35.7,87.83,44594.84,317.26
20240921090007,7,2024,9,21,9,00,0.0,1000.4,35.2,87.95,48616.25,379.79,0,1000.24,34.9,86.75,43160.94,300.35,0,1000.62,35.56,89.54,57340.07,516.69
20240921091007,7,2024,9,21,9,10,0.0,1000.12,36.97,80.2,53319.39,457.22,0,999.94,35.68,75.53,45538.2,335.02,0,1000.25,37.59,86.26,58148.67,540.16
20240921092007,7,2024,9,21,9,20,0.0,1000.02,38.1,73.76,44673.55,324.03,0,999.94,37.49,70.77,41518.59,279.74,0,1000.06,39.18,75.47,51056.4,423.01
20240921093007,7,2024,9,21,9,30,0.0,999.97,41.43,63.98,71391.82,838.84,0,999.89,39.57,55.96,55054.45,491.83,0,1000.02,43.46,70.6,91858.05,1326.0
20240921094007,7,2024,9,21,9,40,0.0,999.85,44.72,52.01,80663.69,1032.51,0,999.78,43.87,49.58,72505.7,838.94,0,999.92,45.44,55.89,89818.59,1262.26
20240921095007,7,2024,9,21,9,50,0.0,999.65,45.22,46.47,71120.13,821.75,0,999.55,44.76,45.57,65084.61,691.19,0,999.75,45.52,48.19,86530.31,1189.47
20240921100007,7,2024,9,21,10,00,0.0,999.52,44.12,47.52,69857.83,791.44,0,999.48,43.6,46.72,63375.78,652.41,0,999.57,44.72,48.26,77795.7,967.79
20240921101007,7,2024,9,21,10,10,0.0,999.49,43.34,48.97,66732.16,715.2,0,999.43,43.12,47.91,62225.78,625.65,0,999.54,43.73,49.67,73975.55,863.65
20240921102007,7,2024,9,21,10,20,0.0,999.52,44.4,46.23,82813.66,1067.03,0,999.5,43.73,43.56,71707.89,821.08,0,999.53,45.47,47.5,101870.23,1500.56
20240921103007,7,2024,9,21,10,30,0.0,999.55,45.78,42.32,85063.88,1101.26,0,999.48,45.65,41.34,71249.69,796.36,0,999.59,45.95,43.06,102880.07,1519.77
20240921104007,7,2024,9,21,10,40,0.0,999.48,47.27,38.64,102625.46,1537.95,0,999.42,46.06,35.99,96639.53,1432.19,0,999.54,48.02,41.36,107413.59,1633.41
20240921105007,7,2024,9,21,10,50,0.0,999.4,46.91,37.6,75888.68,949.44,0,999.33,45.79,36.23,57329.29,538.53,0,999.44,47.84,39.63,99997.88,1520.06
20240921110007,7,2024,9,21,11,00,0.0,999.23,45.32,40.9,72329.61,921.73,0,999.1,44.63,39.52,47895.7,364.76,0,999.36,46.55,41.97,91502.27,1407.0
20240921111007,7,2024,9,21,11,10,0.0,998.89,47.78,37.61,93834.79,1426.55,0,998.78,46.78,35.57,76661.88,1001.23,0,999.03,48.84,38.82,110685.7,1769.29
20240921112007,7,2024,9,21,11,20,0.0,998.63,47.97,36.63,84361.66,1181.76,0,998.49,47.8,36.01,74922.5,942.08,0,998.79,48.27,37.19,100598.04,1579.42
20240921113007,7,2024,9,21,11,30,0.0,998.36,49.96,33.74,103801.33,1557.33,0,998.24,48.4,31.65,81987.81,1042.42,0,998.46,51.1,35.97,117727.65,1794.36
20240921114007,7,2024,9,21,11,40,0.0,998.14,51.24,31.19,90693.85,1216.58,0,998.09,50.57,30.08,68507.66,716.92,0,998.2,51.8,32.43,112703.59,1681.37
20240921115007,7,2024,9,21,11,50,0.0,998.04,50.42,31.82,91338.75,1176.96,0,997.96,50.2,31.02,67503.2,698.64,0,998.08,50.67,32.4,112058.51,1590.37
20240921120007,7,2024,9,21,12,00,0.0,997.93,50.37,31.29,85758.55,1091.71,0,997.87,49.92,30.74,60700.23,564.7,0,998.01,51.18,31.9,117758.2,2032.35
20240921121007,7,2024,9,21,12,10,0.0,997.9,50.13,32.08,85570.6,997.9,0,997.84,49.61,30.91,62297.65,599.0,0,997.93,50.6,33.95,111783.59,1512.69
20240921122007,7,2024,9,21,12,20,0.0,997.93,48.51,35.99,85070.71,967.61,0,997.88,47.98,34.27,57385.0,499.45,0,997.99,49.56,37.35,115808.59,1521.96
20240921123007,7,2024,9,21,12,30,0.0,997.96,48.3,37.07,106106.54,1372.93,0,997.92,47.88,35.97,77592.66,792.6,0,998.02,48.84,37.9,117758.2,1785.4
20240921124007,7,2024,9,21,12,40,0.0,997.91,48.01,35.66,96477.27,1167.18,0,997.84,47.55,34.73,80284.38,846.6,0,997.99,48.8,36.46,117758.2,1678.77
20240921125007,7,2024,9,21,12,50,0.0,997.84,48.33,34.62,103655.96,1301.51,0,997.79,47.69,33.97,92860.7,1076.88,0,997.88,49.11,35.1,115066.48,1522.68
20240921130007,7,2024,9,21,13,00,0.0,997.79,49.23,33.74,113113.81,1536.5,0,997.76,48.88,33.11,102438.04,1302.74,0,997.83,49.71,34.75,117758.2,1664.67
20240921131007,7,2024,9,21,13,10,0.0,997.74,49.22,33.74,71716.51,750.42,0,997.69,48.62,33.05,52601.71,414.14,0,997.78,49.97,34.4,101778.59,1337.13
20240921132007,7,2024,9,21,13,20,0.0,997.68,48.74,34.19,74551.98,841.41,0,997.61,48.15,33.78,52116.56,417.47,0,997.76,49.3,34.66,117758.2,1778.2
20240921133007,7,2024,9,21,13,30,0.0,997.52,48.91,33.68,95484.49,1285.92,0,997.45,48.01,32.5,57293.36,507.36,0,997.58,50.06,34.75,115684.6,1696.31
20240921134007,7,2024,9,21,13,40,0.0,997.44,49.48,33.01,75661.37,859.92,0,997.42,47.89,31.83,52229.76,418.99,0,997.49,50.3,34.84,107758.59,1521.23
20240921135007,7,2024,9,21,13,50,0.0,997.39,46.89,36.55,47633.54,353.14,0,997.36,46.38,34.69,45672.97,325.45,0,997.44,47.61,37.78,50256.79,389.56
20240921140007,7,2024,9,21,14,00,0.0,997.39,46.04,38.39,52450.78,408.85,0,997.35,44.91,37.07,48650.39,359.88,0,997.43,46.71,40.19,57102.89,471.47
20240921141007,7,2024,9,21,14,10,0.0,997.41,44.34,41.05,46718.93,327.5,0,997.37,43.53,39.94,40783.67,254.07,0,997.46,44.95,42.48,51036.64,384.15
20240921142007,7,2024,9,21,14,20,0.0,997.35,43.88,41.96,40779.39,254.83,0,997.32,43.47,41.34,38524.16,230.61,0,997.38,44.12,42.86,42979.45,279.86
20240921143007,7,2024,9,21,14,30,0.0,997.39,44.04,42.54,42981.06,284.41,0,997.36,43.96,41.77,38537.5,234.41,0,997.42,44.21,43.27,46495.94,325.25
20240921144007,7,2024,9,21,14,40,0.0,997.44,43.64,43.78,34929.91,194.5,0,997.41,43.19,42.73,34040.0,185.06,0,997.47,43.92,44.93,37346.66,221.29
20240921145007,7,2024,9,21,14,50,0.0,997.45,42.87,45.97,33840.92,176.97,0,997.42,42.38,45.06,32572.5,161.74,0,997.48,43.17,47.29,35062.5,193.44
20240921150007,7,2024,9,21,15,00,0.0,997.52,41.57,49.33,28050.25,121.36,0,997.43,41.0,47.61,24225.83,89.71,0,997.57,42.15,50.93,32070.83,156.22
20240921151007,7,2024,9,21,15,10,0.0,997.63,40.2,53.65,20592.33,63.76,0,997.55,39.65,51.92,17955.0,46.46,0,997.67,40.82,55.67,23058.33,81.43
20240921152007,7,2024,9,21,15,20,0.0,997.64,38.6,59.16,16480.08,38.78,0,997.59,37.86,55.8,15928.33,36.25,0,997.69,39.43,62.13,17451.67,43.52
20240921153007,7,2024,9,21,15,30,0.0,997.74,37.5,64.81,17044.75,41.55,0,997.67,37.31,62.8,16448.33,39.06,0,997.79,37.73,66.76,17555.83,43.6
20240921154007,7,2024,9,21,15,40,0.0,997.78,37.12,68.77,15540.42,35.64,0,997.74,36.91,67.19,13774.17,26.81,0,997.83,37.28,69.94,16533.33,40.8
20240921155007,7,2024,9,21,15,50,0.0,997.84,36.72,71.55,12674.75,23.32,0,997.77,36.59,69.74,12156.67,21.82,0,997.91,36.84,72.72,13460.0,25.5
20240921160007,7,2024,9,21,16,00,0.0,998.0,36.32,74.98,11945.67,22.57,0,997.96,36.12,72.51,11171.67,19.29,0,998.03,36.55,77.01,12565.0,25.31
20240921161007,7,2024,9,21,16,10,0.0,998.02,35.8,79.33,9545.41,13.77,0,997.96,35.39,77.72,8880.83,11.79,0,998.07,36.09,81.69,10898.33,17.89
20240921162007,7,2024,9,21,16,20,0.0,998.04,34.95,85.0,9301.42,12.74,0,998.02,34.65,82.01,8825.83,11.26,0,998.08,35.34,87.12,9947.5,15.14
20240921163007,7,2024,9,21,16,30,0.0,998.0,34.43,89.1,9758.5,15.74,0,997.96,34.32,86.74,9292.5,15.17,0,998.05,34.58,90.42,9967.5,16.04
20240921164007,7,2024,9,21,16,40,0.0,998.06,34.2,91.51,8407.17,12.63,0,997.97,34.14,90.71,7755.0,10.6,0,998.14,34.31,92.15,9106.67,14.47
20240921165007,7,2024,9,21,16,50,0.0,998.14,33.95,93.49,7024.17,8.65,0,998.09,33.81,92.74,6554.17,7.36,0,998.17,34.13,94.71,7604.17,10.45
20240921170007,7,2024,9,21,17,00,0.0,998.18,33.52,93.7,6247.75,7.1,0,998.06,33.34,93.12,5763.33,6.29,0,998.23,33.77,94.22,6496.67,7.31
20240921171007,7,2024,9,21,17,10,0.0,998.21,33.09,95.15,4586.83,4.3,0,998.16,32.89,94.05,3559.17,2.64,0,998.29,33.3,96.9,5570.83,6.08
20240921172007,7,2024,9,21,17,20,0.0,998.21,32.61,98.36,2623.83,1.53,0,998.17,32.4,96.92,1965.0,0.92,0,998.27,32.85,100.0,3360.0,2.33
20240921173007,7,2024,9,21,17,30,0.0,998.19,32.14,100.0,1319.75,0.45,0,998.17,31.87,100.0,877.5,0.21,0,998.2,32.35,100.0,1837.5,0.77
20240921174007,7,2024,9,21,17,40,0.0,998.13,31.46,100.0,471.83,0.08,0,998.06,31.2,100.0,213.33,0.02,0,998.19,31.78,100.0,793.33,0.19
20240921175007,7,2024,9,21,17,50,0.0,998.17,30.93,100.0,101.25,0.01,0,998.1,30.77,100.0,41.67,0.0,0,998.21,31.15,100.0,181.67,0.02
20240921180007,7,2024,9,21,18,00,0.0,998.21,30.7,100.0,26.94,0.0,0,998.2,30.67,100.0,20.83,0.0,0,998.23,30.73,100.0,33.33,0.0
20240922053007,7,2024,9,22,5,30,0.0,1001.09,27.08,100.0,44.76,0.0,0,1001.05,27.07,100.0,21.67,0.0,0,1001.11,27.1,100.0,74.17,0.0
20240922054007,7,2024,9,22,5,40,0.0,1001.14,26.98,100.0,179.17,0.02,0,1001.09,26.92,100.0,86.67,0.01,0,1001.21,27.06,100.0,325.83,0.06
20240922055007,7,2024,9,22,5,50,0.0,1001.24,26.95,100.0,702.92,0.19,0,1001.23,26.92,100.0,374.17,0.06,0,1001.26,27.03,100.0,1133.33,0.4
20240922060007,7,2024,9,22,6,00,0.0,1001.18,27.15,100.0,1931.08,0.95,0,1001.15,27.04,100.0,1258.33,0.43,0,1001.2,27.31,100.0,2671.67,1.68
20240922061007,7,2024,9,22,6,10,0.0,1001.2,27.45,100.0,3570.08,2.78,0,1001.18,27.35,100.0,2850.0,1.88,0,1001.22,27.49,100.0,4172.5,3.75
20240922062007,7,2024,9,22,6,20,0.0,1001.17,27.68,100.0,5028.66,5.14,0,1001.09,27.49,100.0,4323.33,3.82,0,1001.23,27.88,100.0,5855.0,6.75
20240922063007,7,2024,9,22,6,30,0.0,1001.15,28.16,100.0,6789.58,8.97,0,1001.1,27.94,100.0,6031.67,7.21,0,1001.22,28.38,100.0,7408.33,10.52
20240922064007,7,2024,9,22,6,40,0.0,1001.25,28.73,100.0,7978.75,11.84,0,1001.18,28.44,100.0,7471.67,10.54,0,1001.36,29.0,100.0,8615.0,13.51
20240922065007,7,2024,9,22,6,50,0.0,1001.53,29.27,100.0,9201.75,15.22,0,1001.4,29.06,100.0,8699.17,13.69,0,1001.66,29.47,100.0,9765.83,16.93
20240922070007,7,2024,9,22,7,00,0.0,1001.81,29.66,100.0,10434.33,19.38,0,1001.7,29.53,100.0,9907.5,17.6,0,1001.92,29.84,100.0,10855.0,20.64
