SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240902133008,8,2024,9,2,13,30,0.0,1002.5,49.24,26.34,83881.37,1393.26,0,1002.47,48.53,25.57,29328.59,155.9,0,1002.54,49.73,27.3,97257.66,1631.6,0.0,-0.7730364583701935,2.273826147659125,-2.3992732110966353,2.1548197985610806,2.4448642536205614,0.0,-0.7621034701368922,2.316122382278437,-2.3169606102452365,0.5237345896522135,-0.007916670666774523,0.0,-0.7797826189705568,2.1982884311167417,-2.4689723790353133,2.1478856933684143,2.3121493409830367
20240902134008,8,2024,9,2,13,40,0.0,1002.51,50.23,25.47,90905.52,1536.73,0,1002.44,49.5,24.3,88869.84,1515.87,0,1002.54,51.77,26.13,93922.66,1565.56,0.0,-0.770470604309738,2.4107260986010197,-2.4344728933394166,2.38560122108067,2.742000394139199,0.0,-0.7697991594711256,2.4558481130365735,-2.36669745360303,2.701065291091586,3.1550044455863127,0.0,-0.7797826189705568,2.468791706883698,-2.5177682077498265,2.0527806229442045,2.1994873901457725
20240902135008,8,2024,9,2,13,50,0.0,1002.47,50.73,25.41,65565.14,1089.92,0,1002.42,48.41,22.97,23514.17,103.3,0,1002.54,52.69,28.07,90372.03,1604.99,0.0,-0.7807340205515602,2.4798674879656137,-2.4369004576320226,1.5530323061817903,1.8166264557190936,0.0,-0.7749296190273105,2.2988367248650587,-2.4187840690879634,0.31111031359043917,-0.1302499947216525,0.0,-0.7797826189705568,2.590783380268795,-2.4368588849240522,1.951526375207979,2.266753603372807
20240902140008,8,2024,9,2,14,00,0.0,1002.31,49.75,26.56,75711.87,1278.17,0,1002.2,49.26,26.19,17999.3,63.45,0,1002.38,50.19,26.91,87845.63,1549.01,0.0,-0.8217876855189071,2.3443503648110102,-2.390372142023748,1.8864074168104357,2.206505025821788,0.0,-0.8313646741450516,2.421276798209818,-2.292679631598125,0.10944011409938122,-0.22293027920049063,0.0,-0.8208513995793425,2.2592842678092904,-2.4852376552734845,1.8794803632380472,2.171253663822988
20240902141008,8,2024,9,2,14,10,0.0,1002.18,45.84,32.26,39202.71,596.73,0,1002.14,43.97,27.66,10989.17,21.7,0,1002.25,48.53,35.31,78162.27,1518.07,0.0,-0.8551437883048584,1.8036646999798875,-2.1597535342262146,0.6868835057613674,0.7951963787525715,0.0,-0.8467560528135477,1.6592674005700825,-2.235110214483199,-0.14690941282659348,-0.3200294480083073,0.0,-0.8542197838239863,2.03916885713618,-2.134908628605183,1.6033374442746364,2.118471096304742
20240902142008,8,2024,9,2,14,20,0.0,1002.04,42.27,38.53,17046.22,84.91,0,1001.99,39.84,33.47,12050.83,27.01,0,1002.11,45.5,43.54,42743.33,486.55,0.0,-0.8910657451512651,1.3099951799166882,-1.906073065648928,-0.0410773550176692,-0.2648176969444323,0.0,-0.8852344994847441,1.064352691259666,-2.00757394683849,-0.10808616150939532,-0.30767982917310954,0.0,-0.8901549668566774,1.6373919328352604,-1.791669594143264,0.5932862349640345,0.3587337321670293
20240902143008,8,2024,9,2,14,30,0.0,1001.99,38.71,47.09,13835.65,40.41,0,1001.89,38.32,44.01,12184.17,30.33,0,1002.03,39.68,48.92,16616.67,59.86,0.0,-0.9038950154535428,0.8177084876407803,-1.5597405599038603,-0.14656199183475316,-0.35698022746007585,0.0,-0.9108867972655514,0.845401030690214,-1.5947973098375907,-0.103210125555667,-0.29995841024036823,0.0,-0.9106893571610848,0.8656619990295337,-1.5672921937295188,-0.15177458640009805,-0.36918461735980557
20240902144008,8,2024,9,2,14,40,0.0,1001.94,39.89,46.18,28828.36,375.11,0,1001.91,38.38,42.71,11868.33,29.03,0,1001.97,41.52,49.18,59977.89,1216.78,0.0,-0.9167242857558205,0.9808821665412215,-1.5965586183417122,0.3460298436504916,0.336206266103652,0.0,-0.9057563377093958,0.8540438593969032,-1.645709039258954,-0.11475990203403472,-0.3029818574128271,0.0,-0.9260901498893684,1.1096453457997295,-1.5564486762374048,1.0847687064873528,1.6044808000031179
20240902145008,8,2024,9,2,14,50,0.0,1002.0,39.7,44.68,15202.92,53.22,0,1001.95,38.98,43.78,12900.83,35.24,0,1002.04,40.3,45.75,18706.67,87.4,0.0,-0.9013291613930873,0.9546084385826763,-1.6572477256568525,-0.10163975703504646,-0.3304498450801793,0.0,-0.8954954185970554,0.9404721464637911,-1.6038047696582933,-0.07700298646312963,-0.28853908284285007,0.0,-0.9081225583730376,0.9478737789194905,-1.6994996954602943,-0.09217350778342694,-0.32220233198642206
20240902150008,8,2024,9,2,15,00,0.0,1002.01,38.29,48.76,14617.25,50.21,0,1001.96,37.85,46.04,13240.83,37.89,0,1002.07,38.75,50.88,15155.0,56.74,0.0,-0.8987633073326318,0.7596297205745214,-1.4921733537596709,-0.12088219287810907,-0.3366837600656195,0.0,-0.8929301888189776,0.777698872487818,-1.5152966862026926,-0.06456971644462335,-0.2823759020682222,0.0,-0.9004221620088665,0.742344329194598,-1.4855487541735817,-0.1934574134726481,-0.374507229210385
20240902151008,8,2024,9,2,15,10,0.0,1002.07,37.7,51.48,14296.0,50.53,0,1002.03,37.58,51.16,12503.33,35.46,0,1002.11,37.86,51.7,16065.83,70.31,0.0,-0.8833681829698693,0.6780428811243012,-1.3821237724948832,-0.13143699765654038,-0.33602101827314745,0.0,-0.8749735803724328,0.7388061433077177,-1.3147827980200926,-0.0915389418524127,-0.28802742255212627,0.0,-0.8901549668566774,0.6243306451590144,-1.4513499682369142,-0.16748303527340286,-0.3513572795910381
20240902152008,8,2024,9,2,15,20,0.0,1002.12,37.82,51.85,13647.5,45.82,0,1002.07,37.52,51.02,12160.83,34.45,0,1002.18,37.98,52.36,14958.33,56.8,0.0,-0.8705389126675916,0.6946368145718034,-1.3671537926904815,-0.15274373975401184,-0.34577574903109537,0.0,-0.8647126612600924,0.7301633146010295,-1.3202655996500854,-0.10406363297399622,-0.2903764084322675,0.0,-0.8721873753403464,0.6402426025570702,-1.423824116141548,-0.19906590348773937,-0.3744048712901815
20240902153008,8,2024,9,2,15,30,0.0,1002.2,37.04,53.9,10229.67,22.79,0,1002.15,36.65,52.26,9652.5,19.91,0,1002.28,37.8,54.72,11778.33,31.38,0.0,-0.8500120801839182,0.586776247163037,-1.2842120126931234,-0.26503799163219355,-0.39347244740806775,0.0,-0.8441908230354699,0.6048422983540401,-1.271703642355862,-0.19578935116670165,-0.32419250219192386,0.0,-0.8465193874598445,0.616374666459986,-1.3253983419823585,-0.2897507982250667,-0.4177705101497099
20240902154008,8,2024,9,2,15,40,0.0,1002.31,36.54,55.7,9151.02,18.05,0,1002.24,36.37,54.38,7155.83,10.0,0,1002.37,36.73,57.02,10547.5,27.7,0.0,-0.8217876855189071,0.5176348577984432,-1.2113850839149547,-0.3004774941201466,-0.40328931020905984,0.0,-0.8211037550327404,0.5645090977228252,-1.188678360530254,-0.2870886813346548,-0.34724047256043794,0.0,-0.8234181983673897,0.474493046327318,-1.2294749180136568,-0.3248507004230367,-0.42404846258885487
20240902155008,8,2024,9,2,15,50,0.0,1002.32,36.06,59.21,7577.82,11.6,0,1002.3,35.63,56.98,6615.83,8.19,0,1002.35,36.3,62.13,8340.83,14.44,0.0,-0.8192218314584224,0.45125912400843365,-1.0693725727975263,-0.3521656462677829,-0.4166476994635745,0.0,-0.8057123763642734,0.4579142103403299,-1.0868549016875275,-0.30683563959934124,-0.3514500413159385,0.0,-0.8285517959434843,0.41747519898428326,-1.016358093457107,-0.3877788880551179,-0.44666956295381727
20240902160008,8,2024,9,2,16,00,0.0,1002.38,35.68,62.29,7114.33,11.36,0,1002.33,35.62,61.9,5990.0,7.62,0,1002.42,35.75,62.53,8135.0,16.82,0.0,-0.8038267070956893,0.39871166809134206,-0.9447576057771049,-0.36739380647558095,-0.41714475580792854,0.0,-0.7980166870300108,0.45647373888921433,-0.8941735872620601,-0.3297212671748759,-0.35277570661463203,0.0,-0.8105842044271534,0.34454539424319264,-0.9996757588538546,-0.3936485961946727,-0.4426093654524138
20240902161008,8,2024,9,2,16,10,0.0,1002.47,35.67,63.45,5829.91,7.96,0,1002.42,35.59,62.35,5554.17,6.51,0,1002.5,35.72,64.75,6495.83,10.97,0.0,-0.7807340205515602,0.39732884030405047,-0.8978246961200628,-0.409593969443714,-0.42418638735294395,0.0,-0.7749296190273105,0.4521523245358708,-0.8765502963085112,-0.3456588909165394,-0.35535726535419315,0.0,-0.7900498141227459,0.3405674048936784,-0.9070888018058036,-0.44039323736026537,-0.4525892626722501
20240902162008,8,2024,9,2,16,20,0.0,1002.49,35.67,66.34,6522.92,10.57,0,1002.44,35.55,64.95,6167.5,8.68,0,1002.52,35.78,67.54,6878.33,12.72,0.0,-0.7756023124306491,0.39732884030405047,-0.7808970160262257,-0.38682483244915933,-0.4187808996080939,0.0,-0.7697991594711256,0.44639043873141065,-0.7747268374657845,-0.323230368856391,-0.35031043430478087,0.0,-0.7849162165466513,0.34852338359270685,-0.7907295179481176,-0.4294853844555397,-0.4496038233329828
20240902163008,8,2024,9,2,16,30,0.0,1002.48,35.49,66.77,7090.0,13.15,0,1002.46,35.4,65.82,6603.33,10.95,0,1002.51,35.54,67.38,7505.83,15.39,0.0,-0.7781681664911047,0.37243794013279674,-0.7634994719292191,-0.3681931789277498,-0.413437543906288,0.0,-0.76466869991497,0.42478336696468866,-0.7406551416222571,-0.3072927451147275,-0.34503103039594873,0.0,-0.7874830153346987,0.3166994687965941,-0.797402451789419,-0.41159080223929034,-0.4450488958839294
20240902164008,8,2024,9,2,16,40,0.0,1002.45,35.24,66.64,6258.57,9.34,0,1002.34,35.14,66.15,5935.83,8.15,0,1002.48,35.47,67.26,6425.83,10.08,0.0,-0.7858657286724713,0.33786724545049984,-0.7687591945631977,-0.3955101636341502,-0.42132831337290827,0.0,-0.795451457251933,0.38733110923570385,-0.7277313949229874,-0.3317021796363538,-0.35154307045970645,0.0,-0.7951834116988404,0.30741749364772797,-0.8024071521703944,-0.44238944573498645,-0.4541075718219347
20240902165008,8,2024,9,2,16,50,0.0,1002.48,34.9,69.3,5495.42,7.58,0,1002.46,34.64,66.53,5330.0,7.52,0,1002.5,35.16,72.07,5660.83,7.64,0.0,-0.7781681664911047,0.29085110068257564,-0.6611371775910156,-0.4205837800284221,-0.4249733932315045,0.0,-0.76466869991497,0.31530753667996325,-0.7128495047844353,-0.35385643838727043,-0.35300827947405194,0.0,-0.7900498141227459,0.2663116037027491,-0.6018020785662843,-0.4642051515444378,-0.45827012724354166
20240902173008,8,2024,9,2,17,30,0.0,1002.36,34.19,76.08,1353.33,0.42,0,1002.36,34.19,76.08,1353.33,0.42,0,1002.36,34.19,76.08,1353.33,0.42,0.0,-0.8089584152166003,0.1926703277848524,-0.3868224125265812,-0.5566739008834961,-0.4398022408380665,0.0,-0.7903209976957773,0.2504863213797963,-0.33884410788134334,-0.4992770615769568,-0.3695209524928663,0.0,-0.825984997155437,0.1376899480684615,-0.43456167416867836,-0.5870432597460219,-0.4705871969746901
20240903064008,8,2024,9,3,6,40,0.0,1003.71,29.53,100.0,2875.83,2.2,0,1003.71,29.53,100.0,2875.83,2.2,0,1003.71,29.53,100.0,2875.83,2.2,0.0,-0.46256811705478146,-0.4517274210931609,0.5809665521255237,-0.5066515187040046,-0.43611573961744077,0.0,-0.44401497765495124,-0.42077337483970556,0.5979317134717418,-0.4436016098029103,-0.36538115559519174,0.0,-0.4794671607687332,-0.4802243975560545,0.5630419351058175,-0.5436257275958393,-0.4675505786753211
20240903072008,8,2024,9,3,7,20,0.0,1004.02,29.69,100.0,4430.0,5.35,0,1004.02,29.69,100.0,4430.0,5.35,0,1004.02,29.69,100.0,4430.0,5.35,0.0,-0.38302664118060137,-0.42960217649649085,0.5809665521255237,-0.45558860526433276,-0.4295918750977941,0.0,-0.3644928545344806,-0.39772583162186853,0.5979317134717418,-0.38676803549508115,-0.3580551105234642,0.0,-0.39989639833920915,-0.45900845435864623,0.5630419351058175,-0.49930505374240786,-0.46217678786463995
20240903073008,8,2024,9,3,7,30,0.0,1003.96,29.78,100.0,4874.33,6.66,0,1003.91,29.58,100.0,4597.5,5.57,0,1004.01,30.03,100.0,5058.33,7.47,0.0,-0.39842176554333464,-0.41715672641086404,0.5809665521255237,-0.4409899549695456,-0.42687877588486167,0.0,-0.39271038209336573,-0.4135710175841319,0.5979317134717418,-0.3806428215889053,-0.3575434502327404,0.0,-0.4024631971272565,-0.4139245750641536,0.5630419351058175,-0.4813868021982867,-0.4585601413507847
20240903075008,8,2024,9,3,7,50,0.0,1003.97,30.86,96.5,5006.35,7.55,0,1003.85,30.75,94.03,4988.33,7.49,0,1004.06,30.97,98.05,5033.33,7.62,0.0,-0.3958559114828791,-0.26781132538334174,0.4393586350568629,-0.4366523819676825,-0.42503552527454874,0.0,-0.40810176076183263,-0.2450358578036987,0.36412938682132723,-0.3663507777026323,-0.3530780513318779,0.0,-0.38962920318702005,-0.28928090877938023,0.48171555391496174,-0.4820997337606871,-0.4583042465502761
20240903080008,8,2024,9,3,8,00,0.0,1003.86,30.66,91.13,4847.6,7.18,0,1003.82,30.49,88.56,4699.17,6.48,0,1003.93,30.87,94.58,4968.33,7.68,0.0,-0.4240803061479192,-0.29546788112917916,0.2220916308686602,-0.4418681804379579,-0.4258018204720946,0.0,-0.4157974500960661,-0.282488115532684,0.14990849456374472,-0.37692490816895957,-0.3554270372120191,0.0,-0.4229975874316639,-0.3025408732777601,0.3369963012317469,-0.4839533558229281,-0.45820188863007266
20240903081008,8,2024,9,3,8,10,0.0,1003.86,30.61,93.51,4977.5,7.58,0,1003.8,30.54,92.26,4748.33,6.56,0,1003.91,30.68,95.13,5139.17,8.26,0.0,-0.4240803061479192,-0.30238202006563863,0.31838501447535,-0.4376002609337767,-0.4249733932315045,0.0,-0.4209279096522509,-0.2752857582771098,0.29481110907070196,-0.3751272035980485,-0.3552409789244832,0.0,-0.42813118500775843,-0.3277348058246826,0.3599345113112189,-0.479081466698109,-0.45721242873477264
20240903082008,8,2024,9,3,8,20,0.0,1003.81,30.83,93.49,5245.92,8.66,0,1003.79,30.65,92.42,5153.33,8.21,0,1003.83,31.07,94.06,5337.5,8.83,0.0,-0.4369095764502261,-0.2719598087452175,0.31757582637781434,-0.42878120817540616,-0.4227366396819114,0.0,-0.42349313943032874,-0.259440572314847,0.3010771680764081,-0.3603169848995337,-0.3514035267440545,0.0,-0.4486655753121367,-0.2760209442809998,0.31530926624751887,-0.47342563802727433,-0.4562400284928399
20240903083008,8,2024,9,3,8,30,0.0,1003.8,31.32,90.4,5469.82,9.39,0,1003.78,31.16,89.49,5358.33,8.88,0,1003.82,31.46,92.3,5609.17,10.0,0.0,-0.4394754305106816,-0.20420124716791538,0.19255626530862566,-0.42142487886835317,-0.4212247599678345,0.0,-0.4260583692084065,-0.18597652830799136,0.18632996253441203,-0.352820454447199,-0.34984528858594105,0.0,-0.45123237410018396,-0.22430708273731706,0.24190699399320795,-0.465678353324982,-0.4542440490488726
20240903084008,8,2024,9,3,8,40,0.0,1003.88,31.86,88.53,5770.34,10.27,0,1003.78,31.55,86.12,5641.67,10.0,0,1003.94,32.07,90.13,5875.83,10.64,0.0,-0.4189485980270081,-0.12952854665415425,0.11689717818908384,-0.41155116701772537,-0.4194022200385364,0.0,-0.4260583692084065,-0.12979814171451362,0.05435109472672441,-0.34245915230883556,-0.34724047256043794,0.0,-0.4204307886435874,-0.14342129929719802,0.1514053287705634,-0.4580739401077946,-0.4531522312333691
20240903085008,8,2024,9,3,8,50,0.0,1003.9,32.18,85.43,5925.75,10.64,0,1003.86,32.06,83.54,5892.5,10.3,0,1003.95,32.27,86.92,5950.0,10.73,0.0,-0.41381688990609705,-0.08527805746081421,-0.008526976928872663,-0.4064451056617222,-0.4186359248409906,0.0,-0.4055365309837548,-0.05633409770765799,-0.04668910674028888,-0.3332866901948887,-0.34654275398217815,0.0,-0.41786398985554013,-0.11690137030043728,0.01752959357946285,-0.4559588147484652,-0.4529986943530639
20240903090008,8,2024,9,3,9,00,0.0,1003.95,32.38,83.76,6016.42,10.76,0,1003.93,32.25,83.0,5962.5,10.64,0,1003.97,32.47,84.39,6057.5,10.85,0.0,-0.40098761960379015,-0.05762150171497632,-0.07609418307306233,-0.4034661044188884,-0.41838739666881364,0.0,-0.38757992253721013,-0.02896514013647689,-0.06783705588454773,-0.3307268993087257,-0.34575200626015046,0.0,-0.4127303922794456,-0.09038144130367748,-0.08798617278610887,-0.4528932090301436,-0.452793978512657
20240903091008,8,2024,9,3,9,10,0.0,1003.99,32.82,83.22,5996.08,10.45,0,1003.89,32.53,82.29,5770.83,9.45,0,1004.1,33.11,83.94,6085.83,10.79,0.0,-0.390724203361968,0.00322292092586587,-0.09794226170651311,-0.40413438373155236,-0.4190294277802709,0.0,-0.3978408416495214,0.011368060494738007,-0.095642692722369,-0.3377359724394524,-0.3485196232872475,0.0,-0.37936200803480175,-0.005517668514044246,-0.10675379921476798,-0.4520853149836315,-0.4528963364328605
20240903092008,8,2024,9,3,9,20,0.0,1004.01,33.27,80.96,5438.85,8.41,0,1003.95,33.17,80.52,4512.5,4.91,0,1004.07,33.38,81.9,5863.33,9.96,0.0,-0.38559249524105693,0.06545017135400064,-0.18938051672799144,-0.42244241133212906,-0.42325440670728015,0.0,-0.38244946298102533,0.10355823336608605,-0.16496097047299485,-0.38375113909353187,-0.3590784311049119,0.0,-0.38706240439894357,0.030284235631582657,-0.19183370569135508,-0.4584304058889948,-0.4543122876623416
20240903093008,8,2024,9,3,9,30,0.0,1003.93,33.35,80.64,5235.83,7.32,0,1003.89,33.27,80.08,4531.67,4.98,0,1003.96,33.47,81.01,6028.33,10.26,0.0,-0.4061193277247304,0.0765127936523354,-0.20232752628855444,-0.42911271939786333,-0.42551187093788806,0.0,-0.3978408416495214,0.11796294787723438,-0.18219263273868694,-0.38305012207513545,-0.35891563010331795,0.0,-0.41529719106749285,0.042218203680124335,-0.22895190018359177,-0.45372505757715237,-0.45380049806132433
20240903094008,8,2024,9,3,9,40,0.0,1003.95,33.61,79.08,5978.19,10.3,0,1003.93,33.53,76.99,5858.33,9.94,0,1003.97,33.69,80.16,6050.83,10.64,0.0,-0.40098761960379015,0.11246631612192388,-0.2654441978963005,-0.40472216725680105,-0.41934008799549216,0.0,-0.38757992253721013,0.1554152056062192,-0.30320589728638914,-0.3345362338317486,-0.3473800162760899,0.0,-0.4127303922794456,0.07139012557656058,-0.2644018612155036,-0.45308341917099204,-0.4531522312333691
20240903095008,8,2024,9,3,9,50,0.0,1004.0,33.76,73.96,6012.92,9.97,0,1003.98,33.7,71.92,5899.17,9.63,0,1004.03,33.83,75.88,6225.83,10.2,0.0,-0.38815834930151244,0.1332087329313018,-0.4725963508653131,-0.4035810984009102,-0.42002354046897894,0.0,-0.37475377364679185,0.17990322027517125,-0.5017616420297059,-0.3330427786918786,-0.34810099214029167,0.0,-0.39732959955116187,0.08995407587429291,-0.4429028414703047,-0.4480928982341894,-0.4539028559815278
20240903100008,8,2024,9,3,10,00,0.0,1004.03,33.94,72.89,6441.55,10.9,0,1003.97,33.91,72.46,6295.83,10.2,0,1004.08,33.96,74.12,6651.67,11.62,0.0,-0.38046078712014586,0.1580996331025555,-0.5158879140834463,-0.3894982782540495,-0.41809744713460706,0.0,-0.3773190034248697,0.2101531207485814,-0.48061369288544753,-0.3185375407932295,-0.3467753268415981,0.0,-0.3844956056108963,0.10719202972218748,-0.5163051137246151,-0.43594910717288643,-0.4514803852033794
20240903101008,8,2024,9,3,10,10,0.0,1003.89,34.0,72.31,6375.24,10.56,0,1003.82,33.9,70.13,6305.0,10.2,0,1003.97,34.05,74.36,6455.83,10.76,0.0,-0.41638274396655256,0.16639659982630708,-0.5393543689119672,-0.39167692138201143,-0.4188016102891086,0.0,-0.4157974500960661,0.20871264929746686,-0.5718631771560447,-0.3182022081871421,-0.3467753268415981,0.0,-0.4127303922794456,0.11912599777072916,-0.5062957129626638,-0.441533927860106,-0.45294751539296224
20240903102008,8,2024,9,3,10,20,0.0,1003.77,34.05,68.59,6843.16,11.62,0,1003.74,33.96,67.95,6730.0,11.52,0,1003.8,34.1,69.33,6935.83,11.69,0.0,-0.44717299269204824,0.17331073876276606,-0.6898633550535151,-0.3763032116483972,-0.416606278101545,0.0,-0.4363192883207178,0.21735547800415606,-0.6572382311087922,-0.3026606206640093,-0.34370536509725513,0.0,-0.4563659716763077,0.1257559800199198,-0.7160760705985633,-0.42784564186201884,-0.45136096762980876
20240903103008,8,2024,9,3,10,30,0.0,1003.73,34.24,68.26,7561.25,13.44,0,1003.71,34.09,67.85,7006.67,12.14,0,1003.74,34.32,68.75,7846.67,14.23,0.0,-0.4574364089338704,0.19958446672131236,-0.703214958662846,-0.3527100606340976,-0.41283693415686024,0.0,-0.44401497765495124,0.23608160686864899,-0.6611545179873589,-0.29254323002865595,-0.3422634133688517,0.0,-0.47176676440459137,0.15492790191635605,-0.7402654557732792,-0.40187097849014863,-0.4470278156745293
20240903104008,8,2024,9,3,10,40,0.0,1003.63,35.93,66.06,58691.68,864.32,0,1003.59,34.3,60.69,8002.5,14.54,0,1003.67,38.43,68.25,86357.81,1445.44,0.0,-0.483094949538455,0.4332823627736389,-0.7922256493917186,1.3272018674195913,1.349393492026303,0.0,-0.47479773499191424,0.2663315073420591,-0.9415606584927138,-0.256127279197688,-0.33668166474277356,0.0,-0.4897343559209515,0.6999124427997815,-0.7611183740273447,1.837051809751226,1.994566833898466
20240903105008,8,2024,9,3,10,50,0.0,1003.36,46.59,36.69,87533.87,1407.53,0,1003.29,46.01,34.41,83772.11,1316.56,0,1003.39,47.02,39.94,89105.23,1441.44,0.0,-0.5523730091708129,1.9073767840267781,-1.980518370622167,2.274824232656708,2.474418395428611,0.0,-0.5517546283343362,1.953123576597504,-1.970760850179966,2.5146492511755865,2.69146347947647,0.0,-0.5616047219863337,1.8389433932106396,-1.9418106055725362,1.9154007070780272,1.9877429725515694
20240903110008,8,2024,9,3,11,00,0.0,1003.26,47.98,32.86,86512.34,1403.55,0,1003.22,47.12,29.91,86081.09,1392.64,0,1003.3,48.85,35.81,86943.59,1414.46,0.0,-0.5780315497753975,2.099589846460348,-2.1354778913001584,2.241261431955351,2.46617554438474,0.0,-0.569711236780881,2.1130159076712483,-2.1469937597154547,2.599085050608912,2.8684049109231453,0.0,-0.5847059110787884,2.0816007435309967,-2.1140557103511175,1.8537566517761417,1.9417160277667513
20240903111008,8,2024,9,3,11,10,0.0,1003.12,49.33,30.06,90182.64,1505.89,0,1003.08,48.8,29.56,85236.56,1404.38,0,1003.15,49.61,30.76,93944.22,1572.13,0.0,-0.6139535066218043,2.286271597744751,-2.248764224955087,2.361850692588118,2.678128653889706,0.0,-0.6056244536739995,2.3550151114585365,-2.160700763790437,2.568201904936179,2.895708964619044,0.0,-0.6232078928995268,2.1823764737186857,-2.324670184717179,2.0533954551236184,2.210695582408051
20240903112008,8,2024,9,3,11,20,0.0,1002.86,51.69,26.4,85985.5,1514.53,0,1002.83,51.5,26.05,85033.52,1509.24,0,1002.91,51.79,27.03,86828.59,1518.8,0.0,-0.6806657121937066,2.6126189555456336,-2.39684564680403,2.223951880672958,2.6960226822864506,0.0,-0.6697551981260033,2.743942403259536,-2.298162433228118,2.5607770486286574,3.139584865006772,0.0,-0.68481106381272,2.4714436997833737,-2.4802329548925086,1.8504771665891,2.1197164510005506
20240903113008,8,2024,9,3,11,30,0.0,1002.86,51.84,25.4,83406.45,1523.73,0,1002.82,51.36,25.0,82286.09,1522.62,0,1002.91,52.33,25.8,84526.8,1524.84,0.0,-0.6806657121937066,2.6333613723550124,-2.43730505168079,2.1392161008634223,2.715076508820022,0.0,-0.6723204279040811,2.7237758029439285,-2.339283445453065,2.460307816137643,3.170703113597157,0.0,-0.68481106381272,2.5430475080746264,-2.5315311337975097,1.784836416948398,2.1300204816343644
20240903114008,8,2024,9,3,11,40,0.0,1002.69,52.66,23.61,80711.58,1543.39,0,1002.66,52.15,23.07,80483.83,1540.08,0,1002.71,52.91,24.1,80839.61,1550.64,0.0,-0.7242852312214799,2.7467532509129455,-2.5097273864101908,2.050675005911668,2.7557937076950236,0.0,-0.7133641043533845,2.8375730475819987,-2.414867782209397,2.39440197724484,3.2113103348518752,0.0,-0.7361470395736947,2.6199553021652315,-2.6024310558613326,1.6796878518457168,2.1740343873218486
20240903115008,8,2024,9,3,11,50,0.0,1002.65,51.96,24.34,80248.44,1548.7,0,1002.65,51.96,24.34,80248.44,1548.7,0,1002.65,51.96,24.34,80248.44,1548.7,0.0,-0.7345486474633313,2.6499553058025147,-2.4801920208501556,2.035458345102072,2.7667910793138564,0.0,-0.7159293341314623,2.8102040900108176,-2.3651309388516033,2.385794131863498,3.2313581153338724,0.0,-0.7515478323020075,2.4939856394306203,-2.592421655099381,1.6628293017759477,2.1707248145686036
20240903120008,8,2024,9,3,12,00,0.0,1002.33,49.6,25.83,84104.53,1601.65,0,1002.33,49.6,25.83,84104.53,1601.65,0,1002.33,49.6,25.83,84104.53,1601.65,0.0,-0.8166559773979669,2.3236079480016323,-2.4199075075837833,2.162151814854792,2.876454135286965,0.0,-0.7980166870300108,2.470252827547722,-2.306778264360964,2.5268053324095625,3.3545054443967204,0.0,-0.8336853935195788,2.181050477268848,-2.5302799587022657,1.7727944325142055,2.261055679148148
20240903121008,8,2024,9,3,12,10,0.0,1002.24,49.6,25.46,82616.27,1582.17,0,1002.22,49.31,25.24,79215.23,1544.99,0,1002.26,49.82,25.86,84641.8,1602.41,0.0,-0.8397486639420959,2.3236079480016323,-2.434877487388184,2.113254402373708,2.836109728670229,0.0,-0.826234214588896,2.4284791554653924,-2.329884356944506,2.348011252699319,3.2227296622493933,0.0,-0.851652985035939,2.2102223991652843,-2.5290287836070218,1.7881159021354396,2.2623522128040587
20240903122008,8,2024,9,3,12,20,0.0,1002.1,51.04,23.71,84316.56,1599.08,0,1002.1,51.04,23.71,84316.56,1599.08,0,1002.1,51.04,23.71,84316.56,1599.08,0.0,-0.8756706207885027,2.522735149371662,-2.5056814459225145,2.169118150285674,2.8711314902661735,0.0,-0.8570169719258589,2.6776807165082546,-2.3898035461865716,2.5345589390037504,3.3485283219096282,0.0,-0.8927217656447247,2.3719939660455225,-2.618696332099504,1.7788409476812357,2.256671348232767
20240903125008,8,2024,9,3,12,50,0.0,1001.77,48.48,26.23,39609.16,341.25,0,1001.77,48.48,26.23,39609.16,341.25,0,1001.77,48.48,26.23,39609.16,341.25,0.0,-0.960343804783623,2.1687312358249415,-2.4037237456330787,0.7002375926164442,0.2660799001877039,0.0,-0.9416695546025144,2.3089200250228625,-2.2911131168466983,0.8996790095173757,0.42315712426804736,0.0,-0.9774261256503725,2.0325388748869893,-2.513597624099013,0.5039082863668995,0.1108569687410078
