SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240927072004,4,2024,9,27,7,20,0.0,1005.44,28.32,100.0,14028.92,98.24,0,1005.4,28.13,100.0,12699.17,79.73,0,1005.5,28.58,100.0,16595.0,135.94,0.0,-0.34901239516957866,-0.6750886401858475,0.5767248275320378,-0.4529307941054785,-0.6560715600165181,0.0,-0.3374138812459474,-0.659985889062728,0.599273294703768,-0.37581312898797736,-0.5947602114995209,0.0,-0.3549458009696818,-0.6812468063332868,0.5512757946001131,-0.46976788005727466,-0.6487410267928485
20240927073004,4,2024,9,27,7,30,0.0,1005.46,29.09,100.0,21086.92,217.31,0,1005.42,28.64,100.0,17252.5,146.05,0,1005.49,29.78,100.0,24845.83,289.86,0.0,-0.3430900962510206,-0.5706722042977155,0.5767248275320378,-0.22897764133425583,-0.31178904125001283,0.0,-0.3315173796404816,-0.5884858363714718,0.599273294703768,-0.20686059486409197,-0.3804169950110283,0.0,-0.3579190080349593,-0.5236162402545744,0.5512757946001131,-0.24698575323627717,-0.2514736319987372
20240927074004,4,2024,9,27,7,40,0.0,1005.33,30.55,100.0,31096.75,465.66,0,1005.2,29.91,100.0,25688.33,314.82,0,1005.4,31.14,100.0,34580.83,560.52,0.0,-0.38158503922168163,-0.3726877933929455,0.5767248275320378,0.08863825370739457,0.40629749218125966,0.0,-0.3963788973006389,-0.4104366855520696,0.599273294703768,0.10615314583519762,0.16503995080867745,0.0,-0.3846778716224906,-0.3449682653653675,0.5512757946001131,0.015870711459081983,0.44709960783347535
20240927075004,4,2024,9,27,7,50,0.0,1005.25,32.97,100.0,48012.31,830.46,0,1005.2,31.45,100.0,36565.0,616.12,0,1005.3,34.27,100.0,59226.79,993.92,0.0,-0.40527423489594755,-0.04452185203024506,0.5767248275320378,0.6253757137372591,1.4610909989085727,0.0,-0.3963788973006389,-0.19453456566082591,0.599273294703768,0.509734911121096,1.1388278146202397,0.0,-0.4144099422752995,0.06618479448993995,0.5512757946001131,0.6813406564640366,1.5657046552851892
20240927080004,4,2024,9,27,8,00,0.0,1005.29,34.84,100.0,43499.78,714.79,0,1005.24,34.58,100.0,30179.17,437.47,0,1005.33,35.22,100.0,55343.75,931.24,0.0,-0.39342963705883144,0.20906092084093336,0.5767248275320378,0.4821913384928945,1.126639340676258,0.0,-0.38458589408970734,0.24427948320903947,0.599273294703768,0.2727869717043766,0.5614391592271579,0.0,-0.40549032107943317,0.19097565930225308,0.5512757946001131,0.5764940034932439,1.4039276262720992
20240927081004,4,2024,9,27,8,10,0.0,1005.28,34.36,100.0,41227.06,673.39,0,1005.24,33.97,100.0,29855.0,430.17,0,1005.34,35.51,100.0,69497.73,1076.71,0.0,-0.39639078651811044,0.1439701556119674,0.5767248275320378,0.4100770271630257,1.0069341565246388,0.0,-0.38458589408970734,0.1587598123430274,0.599273294703768,0.2607585566791227,0.5378458920322544,0.0,-0.40251711401415563,0.22906971277127502,0.5512757946001131,0.9586681323241446,1.7793855779398446
20240927082004,4,2024,9,27,8,20,0.0,1005.29,38.52,98.38,76943.45,1021.55,0,1005.24,36.04,91.17,59835.93,988.93,0,1005.33,41.7,100.0,91929.92,1050.66,0.0,-0.39342963705883144,0.7080901209296683,0.5099099715149283,1.5433723156451127,2.0136142752257933,0.0,-0.38458589408970734,0.44896590856047847,0.24736732676738554,1.373209026750657,2.343732738309548,0.0,-0.40549032107943317,1.0421807161272985,0.5512757946001131,1.5643636802208667,1.7121505491301605
20240927083004,4,2024,9,27,8,30,0.0,1005.19,42.04,79.86,69630.34,886.42,0,1005.14,41.21,68.07,45038.67,726.25,0,1005.24,42.62,100.0,98145.31,1019.7,0.0,-0.4230411316516217,1.1854223992754143,-0.25392406147078916,1.311324420906836,1.6228953975830802,0.0,-0.4140684021170698,1.1737801681953683,-0.6732473798385531,0.824152715196255,1.4947629538222555,0.0,-0.4322491846669645,1.1630308167876435,0.5512757946001131,1.7321865299489496,1.632242814314505
20240927084004,4,2024,9,27,8,40,0.0,1005.15,43.46,69.37,75731.27,906.69,0,1005.09,42.93,60.51,56217.03,806.79,0,1005.21,44.14,82.88,99133.59,985.49,0.0,-0.43488572948877147,1.3779825797444372,-0.6865708760507122,1.5049093611642088,1.681504674944272,0.0,-0.4288096561307343,1.414917600801173,-0.97453946563686,1.2389287690621236,1.7550645620246559,0.0,-0.441168805862797,1.362696200487346,-0.1786590213975579,1.7588712538245663,1.543946832142555
20240927085004,4,2024,9,27,8,50,0.0,1005.15,43.3,54.47,63034.91,834.46,0,1005.13,41.55,50.46,46404.3,734.28,0,1005.2,44.6,58.0,101778.59,991.48,0.0,-0.43488572948877147,1.3562856580014482,-1.3011025764549886,1.1020487985801282,1.4726567171840914,0.0,-0.4170166529198027,1.2214468699895387,-1.3750666431861966,0.8748247835891899,1.5207155477366492,0.0,-0.4441420129280745,1.4231212508175188,-1.239452141842771,1.8302893687828843,1.5594070172700025
20240928053004,4,2024,9,28,5,30,0.0,1003.7,23.39,100.0,68.52,0.0,0,1003.61,23.38,100.0,23.33,0.0,0,1003.77,23.4,100.0,127.5,0.01,0.0,-0.8642524010846009,-1.3436250413916797,0.5767248275320378,-0.8958998496378358,-0.9401256008632595,0.0,-0.8651507749356055,-1.3259177523636423,0.599273294703768,-0.846153580953662,-0.8524439366296102,0.0,-0.869310623263163,-1.3616854165730603,0.5512757946001131,-0.914409773469789,-0.9995762462208861
20240928054004,4,2024,9,28,5,40,0.0,1003.83,23.42,100.0,282.5,0.05,0,1003.77,23.38,100.0,145.83,0.01,0,1003.87,23.5,100.0,498.33,0.14,0.0,-0.8257574581139399,-1.3395568685648693,0.5767248275320378,-0.8891101789620088,-0.9399810293848154,0.0,-0.8179787620918457,-1.3259177523636423,0.599273294703768,-0.841608185511167,-0.8524116170855075,0.0,-0.8395785526103541,-1.3485495360665007,0.5512757946001131,-0.9043969267514551,-0.9992407163266344
20240928055004,4,2024,9,28,5,50,0.0,1004.0,23.69,100.0,838.33,0.39,0,1003.86,23.53,100.0,570.0,0.18,0,1004.12,23.82,100.0,1049.17,0.53,0.0,-0.7754179173061627,-1.3029433131235764,0.5767248275320378,-0.8714734715512935,-0.9389979433313964,0.0,-0.7914445048672161,-1.3048883251015078,0.599273294703768,-0.8258692435940803,-0.8518621848357631,0.0,-0.7652483759783489,-1.3065147184455108,0.5512757946001131,-0.889523598039304,-0.9982341266438791
20240928060004,4,2024,9,28,6,00,0.0,1004.23,23.92,100.0,1240.17,0.66,0,1004.13,23.84,100.0,1095.83,0.54,0,1004.3,24.03,100.0,1307.5,0.74,0.0,-0.7073114797426777,-1.2717539881180302,0.5767248275320378,-0.8587229282090452,-0.9382172573477988,0.0,-0.7118417331933607,-1.2614275087597642,0.599273294703768,-0.8063581800387566,-0.8506986812480692,0.0,-0.7117306488033202,-1.278929369381736,0.5512757946001131,-0.8825483838097454,-0.997692116814703
20240928061004,4,2024,9,28,6,10,0.0,1004.4,24.15,100.0,1375.67,1.01,0,1004.31,24.07,100.0,1155.83,0.62,0,1004.53,24.24,100.0,1627.5,1.48,0.0,-0.6569719389349006,-1.2405646631124847,0.5767248275320378,-0.8544234592092577,-0.9372052569986911,0.0,-0.6587732187441351,-1.2291823869578251,0.599273294703768,-0.8041318639036569,-0.8504401248952485,0.0,-0.64334688630187,-1.2513440203179618,0.5512757946001131,-0.8739080069527845,-0.9957821774166544
20240928062004,4,2024,9,28,6,20,0.0,1004.59,24.34,100.0,1505.42,1.52,0,1004.56,24.25,100.0,1075.0,0.72,0,1004.65,24.42,100.0,2581.67,4.01,0.0,-0.6007100992085318,-1.2147995685426858,0.5767248275320378,-0.850306440000974,-0.9357306279185624,0.0,-0.5850669486757456,-1.203947074243264,0.599273294703768,-0.8071310827903252,-0.8501169294542222,0.0,-0.6076684015185061,-1.2276994354061546,0.5512757946001131,-0.8481442932477644,-0.9892522494746775
20240928063004,4,2024,9,28,6,30,0.0,1004.62,24.71,100.0,4433.92,11.59,0,1004.55,24.46,100.0,3213.33,6.05,0,1004.67,24.87,100.0,5028.33,14.4,0.0,-0.5918266508306946,-1.1646254370120248,0.5767248275320378,-0.7573839679280743,-0.9066139321599439,0.0,-0.5880151994784785,-1.1745058760762763,0.599273294703768,-0.7277877731041994,-0.8328906124475326,0.0,-0.6017219873879511,-1.1685879731266378,0.5512757946001131,-0.7820815918701015,-0.9624356679264003
20240928064004,4,2024,9,28,6,40,0.0,1004.51,24.96,100.0,5520.84,14.97,0,1004.45,24.88,100.0,5061.67,11.94,0,1004.54,25.07,100.0,5926.67,18.17,0.0,-0.6243992948827977,-1.1307239967886054,0.5767248275320378,-0.7228955631660884,-0.8968409002171304,0.0,-0.6174977075058075,-1.1156234797423008,0.599273294703768,-0.6592046203516989,-0.8138544009710968,0.0,-0.6403736792365925,-1.142316212113519,0.5512757946001131,-0.7578253539148444,-0.9527053009930986
20240928065004,4,2024,9,28,6,50,0.0,1004.45,25.09,100.0,4166.25,9.2,0,1004.42,25.07,100.0,3440.0,6.45,0,1004.48,25.11,100.0,5077.5,12.28,0.0,-0.6421661916384718,-1.1130952478724274,0.5767248275320378,-0.7658772437005699,-0.9135244488295663,0.0,-0.6263424599140397,-1.0889862052102641,0.599273294703768,-0.7193771217984821,-0.8315978306834283,0.0,-0.6582129216282575,-1.1370618599108955,0.5512757946001131,-0.7807539439636741,-0.967907386201891
20240928070004,4,2024,9,28,7,00,0.0,1004.57,25.15,100.0,4165.5,10.31,0,1004.42,25.07,100.0,3442.5,6.53,0,1004.64,25.31,100.0,6313.33,22.14,0.0,-0.6066323981270898,-1.1049589022188069,0.5767248275320378,-0.7659010414994617,-0.9103149620081098,0.0,-0.6263424599140397,-1.0889862052102641,0.599273294703768,-0.7192843586261863,-0.8313392743306075,0.0,-0.6106416085837836,-1.110790098897777,0.5512757946001131,-0.7473850785538677,-0.9424587342224865
20240928071004,4,2024,9,28,7,10,0.0,1004.72,25.8,100.0,11189.58,70.49,0,1004.61,25.34,100.0,7826.67,32.94,0,1004.81,26.21,100.0,16694.17,182.53,0.0,-0.5622151562378707,-1.0168151576379159,0.5767248275320378,-0.5430241838461194,-0.7363087305529297,0.0,-0.5703256946620475,-1.0511332361384227,0.599273294703768,-0.5566085517925251,-0.7459833583556212,0.0,-0.5600970884740323,-0.9925671743387426,0.5512757946001131,-0.46709017326694713,-0.5284922746913825
20240928072004,4,2024,9,28,7,20,0.0,1004.91,26.46,100.0,10130.17,52.06,0,1004.81,26.26,100.0,9229.17,40.19,0,1004.98,26.6,100.0,12080.83,78.27,0.0,-0.5059533165115355,-0.9273153554480884,0.5767248275320378,-0.5766396853447536,-0.7895977775073825,0.0,-0.511360678607356,-0.9221527489306666,0.599273294703768,-0.5045684121345716,-0.7225516888812308,0.0,-0.5095525683642471,-0.9413372403631611,0.5512757946001131,-0.5916557862959854,-0.7975872498813127
20240928073004,4,2024,9,28,7,30,0.0,1005.06,27.3,100.0,16004.33,133.0,0,1004.95,26.64,100.0,10755.83,55.36,0,1005.11,27.95,100.0,19127.5,182.11,0.0,-0.46153607462231644,-0.8134065162973989,0.5767248275320378,-0.39025024756030974,-0.5555654682022599,0.0,-0.47008516736902844,-0.8688781998665935,0.599273294703768,-0.4479212822877187,-0.6735229404775752,0.0,-0.4709008765156058,-0.7640028535246104,0.5512757946001131,-0.40138739758773206,-0.5295762943497344
20240928074004,4,2024,9,28,7,40,0.0,1005.14,28.79,100.0,20268.08,240.08,0,1004.98,28.17,100.0,16056.67,138.01,0,1005.31,29.08,100.0,30398.33,615.9,0.0,-0.4378468789480505,-0.6113539325658189,0.5767248275320378,-0.25495976086035205,-0.24595118996662213,0.0,-0.46124041496082974,-0.6543780417928252,0.599273294703768,-0.2512321885946948,-0.4064019084695248,0.0,-0.41143673521002194,-0.6155674038004901,0.5512757946001131,-0.09706171417916554,0.590035342784735
20240928075004,4,2024,9,28,7,50,0.0,1005.29,28.49,100.0,19152.5,209.46,0,1005.24,28.29,100.0,15310.83,129.09,0,1005.34,28.81,100.0,28867.5,451.97,0.0,-0.39342963705883144,-0.6520356608339224,0.5767248275320378,-0.2903575588439906,-0.3344867633657184,0.0,-0.38458589408970734,-0.6375544999831183,0.599273294703768,-0.27890678236473976,-0.4352309418090506,0.0,-0.40251711401415563,-0.6510342811682003,0.5512757946001131,-0.13839592700398293,0.1669321461332365
20240928080004,4,2024,9,28,8,00,0.0,1005.43,29.3,100.0,21768.75,272.14,0,1005.34,29.02,100.0,13752.5,105.62,0,1005.52,29.56,100.0,37144.16,742.85,0.0,-0.35197354462889135,-0.5421949945100429,0.5767248275320378,-0.20734290370971586,-0.15325195798833915,0.0,-0.3551033860623448,-0.5352112873073989,0.599273294703768,-0.33672903607823607,-0.5110849118178703,0.0,-0.3489993868391268,-0.5525151773690052,0.5512757946001131,0.08508364023643744,0.9176931895175342
20240928081004,4,2024,9,28,8,10,0.0,1005.29,29.21,100.0,17815.17,193.72,0,1005.22,29.03,100.0,15762.5,145.15,0,1005.34,29.48,100.0,26388.33,475.76,0.0,-0.39342963705883144,-0.554399512990474,0.5767248275320378,-0.3327915726999753,-0.37999786477988484,0.0,-0.3904823956951731,-0.533809325489923,0.599273294703768,-0.26214744555239905,-0.38332575398026303,0.0,-0.40251711401415563,-0.5630238817742524,0.5512757946001131,-0.20533643666795756,0.22833411678131274
20240928082004,4,2024,9,28,8,20,0.0,1005.2,31.59,100.0,39370.25,622.83,0,1005.11,29.61,100.0,19920.83,232.29,0,1005.32,33.19,100.0,71287.42,1017.12,0.0,-0.42007998219234266,-0.23165780206352052,0.5767248275320378,0.35115970588261575,0.8607434775220815,0.0,-0.4229131545252685,-0.4524955400763379,0.599273294703768,-0.10785149265125271,-0.1016932466701418,0.0,-0.40846352814471065,-0.07568271498090155,0.5512757946001131,1.0069918700026899,1.6255838364132
20240928083004,4,2024,9,28,8,30,0.0,1005.14,33.32,100.0,35033.91,590.69,0,1005.08,33.18,100.0,30388.33,488.51,0,1005.19,33.47,100.0,39913.33,686.91,0.0,-0.4378468789480505,0.0029401642825424225,0.5767248275320378,0.21356590955391597,0.7678129311782881,0.0,-0.4317579069334672,0.048004828762454446,0.599273294703768,0.280547909751334,0.7263981123268661,0.0,-0.447115219993352,-0.03890224956253527,0.5512757946001131,0.15985449142703295,0.7733120950218052
20240928084004,4,2024,9,28,8,40,0.0,1005.14,34.36,100.0,60991.92,791.72,0,1005.1,33.24,100.0,31833.33,497.22,0,1005.16,36.81,100.0,95309.84,1010.55,0.0,-0.4378468789480505,0.1439701556119674,0.5767248275320378,1.0372239117028144,1.3490770174101732,0.0,-0.42586140532800143,0.05641659966730842,0.599273294703768,0.3341650233383164,0.7545484352402374,0.0,-0.4560348411892183,0.3998361593565469,0.5512757946001131,1.6556255006783025,1.6086266717575524
20240928085004,4,2024,9,28,8,50,0.0,1005.04,37.75,96.03,52314.8,680.55,0,1005.01,37.05,92.66,31808.33,487.76,0,1005.09,38.48,100.0,99397.73,960.38,0.0,-0.4674583735408745,0.6036736850415358,0.4129871865518381,0.7618954360759753,1.0276367922378173,0.0,-0.45239566255263103,0.5905640521255147,0.3067489680159935,0.3332373916153582,0.7239741465191706,0.0,-0.4768472906461608,0.619205363816087,0.5512757946001131,1.766003344896434,1.4791379425682294
20240928090004,4,2024,9,28,9,00,0.0,1005.02,36.64,97.97,34365.08,582.07,0,1004.99,36.31,92.37,30503.33,505.3,0,1005.05,36.79,100.0,36236.66,620.47,0.0,-0.47338067245943255,0.4531512904495533,0.49300003881924037,0.1923436671101674,0.7428888082945451,0.0,-0.4582921641580968,0.48681887763232035,0.29519146737029156,0.2848150156769416,0.7806626268751441,0.0,-0.4887401189073046,0.3972089832552346,0.5512757946001131,0.060580071493649724,0.6018305090672785
20240928091004,4,2024,9,28,9,10,0.0,1005.09,36.29,97.8,32661.58,578.25,0,1005.06,36.0,94.74,29601.67,497.24,0,1005.12,36.72,100.0,36947.5,675.3,0.0,-0.4526526262444457,0.40568927413676587,0.485988603311272,0.1382909332272292,0.7318435473414245,0.0,-0.43765440853896653,0.44335806129057614,0.3896441450610303,0.25135867890404284,0.7546130743284425,0.0,-0.4679276694503283,0.3880138669006431,0.5512757946001131,0.07977358863428129,0.7433466944659344
20240928092004,4,2024,9,28,9,20,0.0,1005.03,37.59,85.53,50685.58,767.43,0,1005.0,36.82,70.06,35583.33,635.71,0,1005.12,38.48,99.15,79890.86,921.29,0.0,-0.4704195230001535,0.5819767632985478,-0.02007206541090685,0.7101996361952821,1.278844193182085,0.0,-0.45534391335536395,0.5583189303235762,-0.5939390133387338,0.4733097817820422,1.2021418015172478,0.0,-0.4679276694503283,0.619205363816087,0.5150348720768646,1.239294882084728,1.378246684365905
20240928093004,4,2024,9,28,9,30,0.0,1005.02,39.6,65.15,73784.72,822.9,0,1004.95,38.53,61.51,45178.83,672.88,0,1005.06,40.53,74.99,109621.95,938.95,0.0,-0.47338067245943255,0.8545443426948403,-0.8606194516014535,1.443144553920397,1.439231791367842,0.0,-0.47008516736902844,0.7980544011119053,-0.9346860151344384,0.8293533896878479,1.3222735469466396,0.0,-0.48576691184202714,0.888490914200554,-0.5150600551721854,2.042069325735426,1.4238271300004166
20240928094004,4,2024,9,28,9,40,0.0,1004.9,40.84,61.5,92263.42,858.55,0,1004.84,38.51,51.83,68148.28,829.41,0,1004.96,42.65,72.26,96488.59,891.55,0.0,-0.5089144659708146,1.022695486203001,-1.0111590963313604,2.029481069096593,1.542311255498403,0.0,-0.5025159261991238,0.7952504774769537,-1.3204674159978793,1.681641008843911,1.8281713707847538,0.0,-0.5154989824948022,1.1669715809396115,-0.6314573710409724,1.6874531388662486,1.301487768557843
20240928095004,4,2024,9,28,9,50,0.0,1004.99,43.4,48.79,97832.29,825.9,0,1004.92,42.33,45.24,68238.13,740.34,0,1005.06,43.93,54.39,105773.04,847.7,0.0,-0.4822641208372696,1.3698462340908162,-1.5353670098976924,2.206183533516128,1.447906080074481,0.0,-0.4789299197772606,1.3307998917526362,-1.5831016548088372,1.6849749172562232,1.5403011914628295,0.0,-0.48576691184202714,1.3351108514235712,-1.3933694716179807,1.9381442229587833,1.18831095422753
20240928100004,4,2024,9,28,10,00,0.0,1004.99,43.65,44.62,100658.42,831.43,0,1004.93,43.22,43.33,91407.03,821.33,0,1005.07,44.47,46.11,107512.41,841.67,0.0,-0.4822641208372696,1.4037476743142356,-1.7073533985343254,2.295857764692288,1.4638956855903857,0.0,-0.47598166897452776,1.4555744935079655,-1.6592217452684626,2.5446631822980468,1.8020571791498472,0.0,-0.48279370477671585,1.4060446061589915,-1.7463986933738638,1.9851092613765717,1.1727475291326204
20240928101004,4,2024,9,28,10,10,0.0,1004.93,45.85,39.46,109621.95,816.26,0,1004.87,44.94,37.27,105688.59,810.82,0,1005.01,46.56,42.22,112225.62,824.35,0.0,-0.5000310175929774,1.7020803482803275,-1.920171088070303,2.580274143759933,1.4200326990304808,0.0,-0.4936711737909251,1.69671192611377,-1.900733655313137,3.0745843066712673,1.768089338298007,0.0,-0.5006329471684147,1.680584508746082,-1.912254209392026,2.112371482020312,1.1280446232215366
20240928102004,4,2024,9,28,10,20,0.0,1004.88,45.93,36.5,112466.94,821.18,0,1004.84,44.97,35.16,109821.4,810.82,0,1004.95,46.69,38.1,115215.62,834.33,0.0,-0.5148367648893726,1.7129288091518216,-2.0422525533855147,2.6705468102522256,1.4342585325093689,0.0,-0.5025159261991238,1.7009178115661971,-1.984824435873247,3.227933333109618,1.768089338298007,0.0,-0.5184721895600797,1.6976611534046084,-2.0879160926811853,2.193105003277541,1.1538029951033275
20240928103004,4,2024,9,28,10,30,0.0,1004.75,44.98,36.51,114368.93,832.99,0,1004.65,44.39,35.65,96846.17,795.15,0,1004.88,45.36,37.29,117758.2,851.39,0.0,-0.5533317078600336,1.5841033363028272,-2.0418401160026933,2.730897710937878,1.4684063157178382,0.0,-0.558532691451116,1.619604026152612,-1.9652962451270601,2.7464839346824754,1.7174446126892209,0.0,-0.5392846390170559,1.5229539426673695,-2.122451560026869,2.261757657618078,1.1978348412259074
20240928104004,4,2024,9,28,10,40,0.0,1004.52,45.0,36.32,93425.52,713.64,0,1004.43,43.61,35.17,27040.0,282.12,0,1004.64,45.59,38.06,117758.2,849.78,0.0,-0.6214381454235186,1.5868154515207011,-2.0496764262763048,2.0663549652194946,1.1233141966720466,0.0,-0.6233942091113067,1.5102510043895143,-1.9844259013682224,0.15630722467403246,0.059355041593151144,0.0,-0.6106416085837836,1.5531664678324566,-2.0896215478587497,2.261757657618078,1.1936794325355584
20240928105004,4,2024,9,28,10,50,0.0,1004.3,43.39,39.48,87840.61,768.68,0,1004.18,42.97,38.23,36009.37,393.61,0,1004.43,43.74,41.44,117758.2,883.76,0.0,-0.6865834335277246,1.3684901764818795,-1.9193462133046597,1.88914354520766,1.2824584801431849,0.0,-0.6971004791796963,1.4205254480710754,-1.8624743428308126,0.4891181105520062,0.4196856387931216,0.0,-0.6730789569546788,1.3101526784611088,-1.945510585354537,2.261757657618078,1.2813817848946016
20240928110004,4,2024,9,28,11,00,0.0,1004.06,42.74,40.91,104183.89,812.89,0,1003.94,42.39,39.96,48844.45,572.13,0,1004.25,43.08,42.08,117758.2,880.0,0.0,-0.7576510205504886,1.2803464319009892,-1.860367667561162,2.4077223327711152,1.4102885813833563,0.0,-0.7678584984453194,1.3392116626574901,-1.7935278734616231,0.9653672055402451,0.9966541401128697,0.0,-0.7265966841297077,1.2234558671178166,-1.9182233025135023,2.261757657618078,1.2716772279531654
20240928111004,4,2024,9,28,11,10,0.0,1003.92,43.77,39.47,117758.2,855.08,0,1003.83,43.21,38.24,117758.2,848.06,0,1004.03,44.14,41.44,117758.2,863.04,0.0,-0.7991071129804287,1.4200203656214776,-1.9197586506874813,2.8384405987379524,1.5322779948943908,0.0,-0.8002892572754148,1.45417253169049,-1.8620758083257882,3.5224304314605948,1.8884473205361167,0.0,-0.7920072395658803,1.362696200487346,-1.945510585354537,2.261757657618078,1.2279034817492402
20240928112004,4,2024,9,28,11,20,0.0,1003.77,44.17,38.71,94014.65,799.67,0,1003.71,43.3,36.14,49590.15,683.08,0,1003.87,45.15,40.4,117758.2,916.98,0.0,-0.8435243548696477,1.4742626699789485,-1.9511038917819274,2.0850482949010063,1.3720638824827667,0.0,-0.835668266908243,1.46679018804777,-1.9457680543808735,0.9930366045726416,1.3552394819312994,0.0,-0.8395785526103541,1.495368593603595,-1.9898524199712178,2.261757657618078,1.3671225778718652
20240928113004,4,2024,9,28,11,30,0.0,1003.77,44.33,39.15,81452.88,755.16,0,1003.72,43.02,37.04,29030.31,494.46,0,1003.82,45.39,42.22,117758.2,894.46,0.0,-0.8435243548696477,1.4959595917219366,-1.9329566469377746,1.686458326654058,1.2433663523719314,0.0,-0.8327200161055102,1.4275352571584539,-1.9098999489286943,0.2301582124548677,0.7456282410679176,0.0,-0.8544445879367416,1.5268947068193375,-1.912254209392026,2.261757657618078,1.30899847619071
20240928114004,4,2024,9,28,11,40,0.0,1003.77,41.84,45.33,72692.74,751.88,0,1003.68,41.14,43.3,28663.75,423.12,0,1003.84,42.37,47.43,117758.2,916.73,0.0,-0.8435243548696477,1.1583012470966791,-1.6780703443539875,1.4084955933418877,1.2338824633860062,0.0,-0.8445130193164753,1.1639664354730392,-1.6604173487835352,0.21655690508016576,0.5150606134399162,0.0,-0.8484981738061866,1.1301911155212452,-1.69011867251423,2.261757657618078,1.3664773280752271
20240928115004,4,2024,9,28,11,50,0.0,1003.53,42.67,45.56,109113.79,863.16,0,1003.42,41.32,42.11,57958.2,734.92,0,1003.64,43.87,48.21,117758.2,914.16,0.0,-0.9145919418924118,1.2708540286384316,-1.668584284549089,2.564150024446781,1.5556407458109385,0.0,-0.9211675401875977,1.1892017481876,-1.707842954881417,1.3035353501446467,1.5227839985592162,0.0,-0.9079623151118043,1.3272293231196353,-1.6568622965517195,2.261757657618078,1.3598441601657876
20240928120004,4,2024,9,28,12,00,0.0,1003.38,43.06,43.84,68399.92,720.9,0,1003.22,40.77,40.19,32796.66,577.75,0,1003.57,45.02,48.94,117758.2,868.0,0.0,-0.9590091837816308,1.323740275386966,-1.739523514394415,1.2722827039568831,1.144305975342113,0.0,-0.9801325562422892,1.112093848226442,-1.7843615798460664,0.36990964204540827,1.014817723898535,0.0,-0.9287747645687467,1.4782919489450683,-1.6257377395611647,2.261757657618078,1.2407052377145393
20240928121004,4,2024,9,28,12,10,0.0,1003.11,38.39,58.23,32542.33,540.57,0,1003.01,37.57,49.87,27380.83,449.44,0,1003.35,40.02,66.24,47535.83,754.75,0.0,-1.038960219182232,0.6904613720134898,-1.1460261205140438,0.1345070832034309,0.6228944811860377,0.0,-1.0420458230997471,0.6634660666342468,-1.3985801789826255,0.1689538134794659,0.6001256535179789,0.0,-0.9941853200049194,0.8214979236171016,-0.888128375264453,0.36567096827761075,0.948407079837505
20240928122004,4,2024,9,28,12,20,0.0,1002.96,37.86,65.2,53966.44,775.69,0,1002.85,36.82,62.74,30295.31,477.57,0,1003.04,38.66,67.57,91832.89,957.18,0.0,-1.083377461071451,0.6185903187398403,-0.8585572646873453,0.8143026314915409,1.3027274014210317,0.0,-1.089217835943507,0.5583189303235762,-0.8856662710164597,0.2770963776365512,0.6910405310786136,0.0,-1.0863547390286235,0.6428499487278938,-0.8314219906104284,1.56174375595077,1.4708787451712622
20240928123004,4,2024,9,28,12,30,0.0,1002.79,38.51,61.8,53707.16,810.05,0,1002.69,38.0,59.55,39191.64,664.93,0,1002.94,38.98,63.57,70935.23,917.22,0.0,-1.133717001879262,0.7067340633207307,-0.9987859748467105,0.8060755737626485,1.4020769214077378,0.0,-1.136389848787267,0.723750424785698,-1.0127987781191847,0.6071970946727302,1.2965795093850665,0.0,-1.1160868096813985,0.6848847663488837,-1.0019675083668933,0.9974823252362739,1.3677420176766377
20240928124004,4,2024,9,28,12,40,0.0,1002.65,39.56,57.08,64731.52,866.64,0,1002.51,38.86,54.29,52134.53,794.42,0,1002.8,40.57,59.63,74511.02,898.5,0.0,-1.1751730943092018,0.8491201122590932,-1.1934564195385349,1.155882910017247,1.5657029207106399,0.0,-1.189458363236526,0.8443191410886002,-1.222427927761922,1.087446508703054,1.7150852859697303,0.0,-1.157711708595351,0.8937452664031776,-1.1699548433570113,1.0940328663655003,1.3194257129043807
20240928125004,4,2024,9,28,12,50,0.0,1002.62,40.86,51.85,64441.15,871.15,0,1002.51,40.33,50.09,57762.34,840.92,0,1002.7,41.47,53.74,70822.03,890.55,0.0,-1.184056542687039,1.0254076014208742,-1.409161170754264,1.1466693541982929,1.5787432680662874,0.0,-1.189458363236526,1.0504075282575145,-1.3898124198720925,1.296267912174303,1.865371166046855,0.0,-1.187443779248126,1.0119681909622114,-1.4210831182534063,0.9944257919231241,1.2989067693712908
