SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240920111012,12,2024,9,20,11,10,0.0,1004.04,34.96,100.0,11388.42,146.37,0.0,1003.93,34.48,100.0,10051.67,103.21,0.0,1004.15,35.28,100.0,12924.17,197.77,-0.03016484887033808,-0.9180382681868925,0.6227248716800491,0.13626806833326385,0.07970320416240151,0.17317208856508512,0.0,-0.9204265253442465,0.6363624485844244,0.15415399732696225,0.18573921933165063,0.14724062585360442,-0.02970133363827512,-0.9154816332596577,0.5825725330164899,0.11155134994499674,0.011462717394341472,0.18955131320548685
20240920112012,12,2024,9,20,11,20,0.0,1003.85,35.71,100.0,13515.42,169.69,0.0,1003.75,35.33,100.0,12238.33,122.33,0.0,1003.94,35.94,100.0,14559.17,211.54,-0.03016484887033808,-0.9691041289591965,0.7387269928360761,0.13626806833326385,0.2116209909929732,0.2783629774515493,0.0,-0.9688144575690378,0.7756771380188856,0.15415399732696225,0.3615272677283171,0.256988244391751,-0.02970133363827512,-0.971872717277081,0.6788337356270092,0.11155134994499674,0.09203084853309684,0.23734485200748778
20240920113012,12,2024,9,20,11,30,0.0,1003.66,37.38,100.0,17151.92,587.9,0.0,1003.48,35.81,100.0,9600.83,90.75,0.0,1003.74,41.5,100.0,25318.33,1038.14,-0.03016484887033808,-1.020169989731531,0.9970250492768299,0.13626806833326385,0.43715885268050203,2.164807301688607,0.0,-1.04139635590624,0.8543489626406995,0.15415399732696225,0.1494956863913887,0.07572099578115123,-0.02970133363827512,-1.025578511579421,1.4897614424671461,0.11155134994499674,0.6222115297703149,3.106345518219108
20240920114012,12,2024,9,20,11,40,0.0,1003.34,46.34,100.0,27133.67,945.35,0.0,1003.2,42.63,100.0,25489.17,923.5,0.0,1003.44,49.32,100.0,28511.67,969.75,-0.03016484887033808,-1.1061756499796316,2.3828637233541663,0.13626806833326385,1.056232838903379,3.777177937729201,0.0,-1.1166664727003732,1.9721444708089628,0.15415399732696225,1.4267771480098805,4.8556545385448295,-0.02970133363827512,-1.1061372030329004,2.6303108430948203,0.11155134994499674,0.779570206156023,2.8689744130143984
20240920115012,12,2024,9,20,11,50,0.0,1003.13,51.57,100.0,29494.83,911.12,0.0,1003.07,49.92,100.0,25160.0,904.96,0.0,1003.2,52.72,100.0,30364.17,920.23,-0.03016484887033808,-1.1626168645174686,3.1917851815488607,0.13626806833326385,1.2026733661966902,3.6227746732959387,0.0,-1.1516133126405088,3.166972807252751,0.15415399732696225,1.4003148027478232,4.749236084167359,-0.02970133363827512,-1.170584156195696,3.126201886845983,0.11155134994499674,0.870856116207732,2.697098157279098
20240920120012,12,2024,9,20,12,00,0.0,1003.04,52.99,99.24,30877.0,903.79,0.0,1002.95,52.55,97.36,30232.5,891.7,0.0,1003.13,53.4,100.0,31482.5,915.47,-0.03016484887033808,-1.1868059564622602,3.4114158642709387,-0.12799024004307366,1.2883963598138088,3.5897108132814535,0.0,-1.1838719341237132,3.5980288463264354,-0.591465920101796,1.8080987634422572,4.673124503528457,-0.02970133363827512,-1.1893811842015243,3.2253800955962157,0.11155134994499674,0.9259642251351965,2.6805769339895176
20240920121012,12,2024,9,20,12,10,0.0,1002.88,53.48,97.11,34232.08,907.26,0.0,1002.83,52.88,90.88,31791.67,904.02,0.0,1002.94,53.92,100.0,36828.33,911.07,-0.03016484887033808,-1.2298087865863103,3.4872039167595426,-0.8686089200978026,1.4964803881351603,3.6053631453756227,0.0,-1.2161305556069175,3.652115725753933,-2.4216238992451125,1.9334421873941428,4.743840542251781,-0.02970133363827512,-1.2404016887887197,3.3012222552287467,0.11155134994499674,1.1893914621293817,2.665305214982342
20240920122012,12,2024,9,20,12,20,0.0,1002.78,54.66,92.37,40756.28,905.35,0.0,1002.67,54.08,88.13,37361.66,895.86,0.0,1002.89,55.28,95.88,43892.27,919.3,-0.03016484887033808,-1.2566855554138532,3.6697139207116916,-2.516746264444947,1.9011150965695822,3.5967475965860376,0.0,-1.259142050917877,3.8487952873084654,-3.1983113132334022,2.3812199268181726,4.697002646473995,-0.02970133363827512,-1.2538281373643199,3.499578672729212,-1.6628458613218833,1.537482253735681,2.6938702712162175
20240920123012,12,2024,9,20,12,30,0.0,1002.7,55.47,89.48,47576.94,905.46,0.0,1002.65,54.38,85.92,44738.59,893.96,0.0,1002.74,56.62,93.31,51232.5,913.55,-0.03016484887033808,-1.278186970475863,3.794996211560201,-3.521623252876014,2.3241364279865113,3.597243780024181,0.0,-1.2645184878317395,3.8979651776970994,-3.8224855622930805,2.974259598216021,4.686096763878677,-0.02970133363827512,-1.2941074830910595,3.6950180840899636,-2.7696907236898114,1.8991878275758196,2.6739129111500226
20240920124012,12,2024,9,20,12,40,0.0,1002.64,56.35,78.45,54886.44,888.22,0.0,1002.59,56.04,76.8,52143.51,882.64,0.0,1002.72,56.77,81.56,57221.48,891.69,-0.03016484887033808,-1.294313031772401,3.93110536704994,-7.356845807337835,2.77747590275758,3.5194783029914776,0.0,-1.2806477985733262,4.17003857118087,-6.398263458865156,3.569549417087471,4.621120663363414,-0.02970133363827512,-1.2994780625212874,3.71689563013781,-7.830168207278602,2.19430766000847,2.598040234446193
20240920125012,12,2024,9,20,12,50,0.0,1002.52,56.9,75.81,65900.03,891.82,0.0,1002.46,56.39,71.66,58423.59,886.97,0.0,1002.6,57.8,78.31,72494.92,898.31,-0.03016484887033808,-1.3265651543654464,4.016173589231026,-8.274795720645105,3.4605452106369015,3.535717033694363,0.0,-1.3155946385134618,4.227403443300942,-7.849962843555995,4.074412087541468,4.645974595804323,-0.02970133363827512,-1.3317015391026852,3.867121446333014,-9.229874745292523,2.9469391687912903,2.6210172298615335
20240920130012,12,2024,9,20,13,00,0.0,1002.45,57.98,70.72,74719.45,891.18,0.0,1002.37,57.74,65.79,71558.75,884.13,0.0,1002.51,58.27,73.82,79306.88,898.69,-0.03016484887033808,-1.345378892544705,4.183216643695705,-10.044630970165567,4.007530808911128,3.5328301482360716,0.0,-1.3397886046258727,4.448667950049792,-9.50783743268736,5.130362322958935,4.629673171293426,-0.02970133363827512,-1.3558691465387414,3.935671090616264,-11.163623162425605,3.282613105544781,2.622336151048517
20240920131012,12,2024,9,20,13,10,0.0,1002.08,55.84,70.28,83879.56,888.22,0.0,1001.97,54.92,65.43,79245.78,880.75,0.0,1002.3,57.35,76.55,87674.92,894.88,-0.03016484887033808,-1.4448229372065924,3.852223924663842,-10.197622622383443,4.575646200695138,3.5194783029914776,0.0,-1.4473173429032105,3.986470980396639,-9.609512875973099,5.748331280943545,4.610272180150177,-0.02970133363827512,-1.412260230556195,3.8014888081894784,-9.98786967049391,3.694966221198818,2.6091122307263945
20240920132012,12,2024,9,20,13,20,0.0,1001.93,55.47,73.12,90068.72,881.5,0.0,1001.86,54.85,71.82,88012.73,870.44,0.0,1002.02,56.87,75.5,91345.94,891.67,-0.03016484887033808,-1.4851380904479219,3.794996211560201,-9.210131048977136,4.959501531931762,3.489166005679426,0.0,-1.4768877459294838,3.974998005972625,-7.804773757651223,6.453116218195406,4.551093417225057,-0.02970133363827512,-1.4874483425794467,3.7314806608363726,-10.440082552006098,3.875863603934594,2.5979708175416145
20240920133012,12,2024,9,20,13,30,0.0,1001.97,56.7,69.62,97184.52,879.74,0.0,1001.9,56.36,67.16,92495.94,871.92,0.0,1002.04,57.11,72.25,101487.49,883.19,-0.03016484887033808,-1.4743873829168863,3.985239690256086,-10.42711010071026,5.400827619157425,3.4812270706691266,0.0,-1.466134872101759,4.222486454262079,-9.120905884627742,6.813526495262907,4.5595885257729885,-0.02970133363827512,-1.4820777631492188,3.7664847345129258,-11.83978909002002,4.375610228002022,2.5685380500005133
20240920134012,12,2024,9,20,13,40,0.0,1001.78,56.0,69.36,97552.88,866.09,0.0,1001.57,54.07,66.66,64308.36,773.48,0.0,1001.89,56.58,74.71,105151.32,880.35,-0.03016484887033808,-1.525453243689221,3.8769710438437937,-10.51751425883901,5.4236735222871415,3.419655216754023,0.0,-1.5548460811805482,3.847156290962178,-9.262121778080159,4.547495343998005,3.9945490085713597,-0.02970133363827512,-1.5223571088759584,3.6891840718105384,-10.780318910477177,4.556153308069366,2.558680849550427
20240920135012,12,2024,9,20,13,50,0.0,1001.48,55.27,69.74,100762.1,879.27,0.0,1001.39,54.12,66.14,75107.58,832.6,0.0,1001.55,56.18,72.38,105622.1,901.48,-0.03016484887033808,-1.606083550171819,3.7640623125852612,-10.385385104650842,5.622711227906516,3.4791070141606943,0.0,-1.60323401340537,3.8553512726936163,-9.40898630727067,5.415656744492938,4.333894155431989,-0.02970133363827512,-1.6136569591899241,3.6308439490162843,-11.783800828499464,4.579352002122884,2.632019809237158
20240920140012,12,2024,9,20,14,00,0.0,1001.33,52.65,74.68,65087.47,668.04,0.0,1001.28,50.68,67.8,20919.17,212.79,0.0,1001.43,55.72,77.51,110622.8,953.5,-0.03016484887033808,-1.646398703413118,3.3588282360135393,-8.667706100204656,3.4101497631206583,2.5262994901689346,0.0,-1.6328044164316433,3.291536529570622,-8.94014954100865,1.0593897255606815,0.7762230546930448,-0.02970133363827512,-1.645880435771322,3.5637528078028913,-9.574417893111333,4.82577221826085,2.8125731780447167
20240920141012,12,2024,9,20,14,10,0.0,1001.22,48.32,88.1,24295.71,294.98,0.0,1001.17,44.51,75.36,9727.5,54.75,0.0,1001.28,52.47,100.0,61900.54,831.34,-0.03016484887033808,-1.6759631491234122,2.689109323206077,-4.001460707559364,0.8802208961136803,0.8435159134972227,0.0,-1.6623748194579164,2.2802757839110637,-6.804965232008113,0.15967882967402328,-0.13091677970908283,-0.02970133363827512,-1.6861597814980616,3.0897393100995743,0.11155134994499674,2.424878375412815,2.388574724881867
20240920142012,12,2024,9,20,14,20,0.0,1001.35,41.55,100.0,8430.33,43.76,0.0,1001.24,40.04,100.0,6856.67,28.72,0.0,1001.42,43.79,100.0,9643.33,55.46,-0.03016484887033808,-1.6410233496476154,1.6419968429043392,0.13626806833326385,-0.10375927164655284,-0.2896768440524146,0.0,-1.6435572902593678,1.5476444171204282,0.15415399732696225,-0.07111041189924464,-0.2803273712649382,-0.02970133363827512,-1.6485657254864359,1.8237586454642527,0.11155134994499674,-0.15020770912876202,-0.304384671319768
20240920143012,12,2024,9,20,14,30,0.0,1001.37,40.7,100.0,30817.16,435.28,0.0,1001.33,39.53,100.0,10190.83,58.8,0.0,1001.4,42.49,100.0,57733.59,999.94,-0.03016484887033808,-1.635647995882113,1.5105277722608428,0.13626806833326385,1.2846850479360743,1.4763753350568678,0.0,-1.619363324146957,1.4640556034597518,0.15415399732696225,0.19692644771415183,-0.10767002996643152,-0.02970133363827512,-1.6539363049166638,1.6341532463829263,0.11155134994499674,2.2195429784411718,2.973759230474995
20240920144012,12,2024,9,20,14,40,0.0,1001.34,42.23,100.0,43109.43,526.05,0.0,1001.26,40.95,100.0,14576.67,126.59,0.0,1001.43,44.35,100.0,94391.64,1032.77,-0.03016484887033808,-1.6437110265303667,1.747172099419137,0.13626806833326385,2.047058838967495,1.885816886695991,0.0,-1.6381808533455056,1.6967930846326165,0.15415399732696225,0.549509041340978,0.2814403811580954,-0.02970133363827512,-1.645880435771322,1.9054348173762092,0.11155134994499674,4.025947002717045,3.087707079339896
20240920145012,12,2024,9,20,14,50,0.0,1001.42,43.8,100.0,32557.12,459.6,0.0,1001.38,41.87,100.0,13778.44,110.88,0.0,1001.45,44.97,100.0,54612.5,930.23,-0.03016484887033808,-1.6222096114683568,1.9900032063724202,0.13626806833326385,1.3925983870868601,1.5860769824719112,0.0,-1.6059222318623012,1.8475807484910909,0.15415399732696225,0.485338436916115,0.1912659519094404,-0.02970133363827512,-1.6405098563410636,1.9958620077073033,0.11155134994499674,2.065744575740341,2.731806609568133
20240920150012,12,2024,9,20,15,00,0.0,1001.36,41.6,100.0,26720.57,348.74,0.0,1001.32,41.15,100.0,10313.33,51.98,0.0,1001.39,41.96,100.0,54612.5,888.84,-0.03016484887033808,-1.6383356727648644,1.649730317648075,0.13626806833326385,1.0306121347474273,1.086014291993634,0.0,-1.6220515426038882,1.7295730115583712,0.15415399732696225,0.20677436002269162,-0.14681640854541475,-0.02970133363827512,-1.6566215946317777,1.556852583680539,0.11155134994499674,2.065744575740341,2.5881483255438176
20240920151012,12,2024,9,20,15,10,0.0,1001.31,40.01,100.0,26580.25,325.72,0.0,1001.23,39.1,100.0,9029.17,41.13,0.0,1001.38,41.29,100.0,74561.33,988.54,-0.03016484887033808,-1.651774057178651,1.4038058207972972,0.13626806833326385,1.0219094060929537,0.9821766306657437,0.0,-1.646245508716299,1.3935787605693777,0.15415399732696225,0.10353929822567554,-0.20909473810288803,-0.02970133363827512,-1.6593068843468917,1.4591328780001624,0.11155134994499674,3.048765952807459,2.934191594865495
20240920152012,12,2024,9,20,15,20,0.0,1001.25,39.27,100.0,11854.5,83.71,0.0,1001.2,38.06,100.0,7437.5,29.93,0.0,1001.31,40.8,100.0,18097.5,165.65,-0.03016484887033808,-1.6679001184751583,1.289350394590018,0.13626806833326385,0.10860975897481,-0.10947204083568025,0.0,-1.6543101640870925,1.223123140555449,0.15415399732696225,-0.024416837155006487,-0.2733820460331831,-0.02970133363827512,-1.6781039123527197,1.3876662275772005,0.11155134994499674,0.26638964697480466,0.07806776445310694
20240920153012,12,2024,9,20,15,30,0.0,1001.2,37.34,100.0,7967.5,32.3,0.0,1001.16,36.92,100.0,6785.83,23.41,0.0,1001.25,37.8,100.0,9755.0,47.09,-0.03016484887033808,-1.6813385028889145,0.9908382694818418,0.13626806833326385,-0.13246425955383703,-0.3413701367899309,0.0,-1.6650630379148477,1.0362775570786424,0.15415399732696225,-0.07680531890281166,-0.31080644314974776,-0.02970133363827512,-1.6942156506434034,0.9501153066202922,0.11155134994499674,-0.14470493041055724,-0.33343564588569014
20240920154012,12,2024,9,20,15,40,0.0,1001.3,36.74,100.0,11651.83,70.77,0.0,1001.25,36.65,100.0,9800.83,47.87,0.0,1001.36,36.93,100.0,16400.0,141.0,-0.03016484887033808,-1.6544617340614023,0.8980365725570201,0.13626806833326385,0.09604004677125946,-0.16784125619549356,0.0,-1.6408690718024368,0.992024655728872,0.15415399732696225,0.16557391056859655,-0.1704075545805498,-0.02970133363827512,-1.6646774637771196,0.8232255395427892,0.11155134994499674,0.18274169430933848,-0.00748857043936397
20240920155012,12,2024,9,20,15,50,0.0,1001.42,37.94,100.0,21484.67,252.25,0.0,1001.36,37.14,100.0,15824.17,128.38,0.0,1001.48,38.66,100.0,33266.66,594.12,-0.03016484887033808,-1.6222096114683568,1.0836399664066627,0.13626806833326385,0.7058785475042724,0.6507712015710384,0.0,-1.6112986687761635,1.0723354766969735,0.15415399732696225,0.6497969646463119,0.2917148705505264,-0.02970133363827512,-1.6324539871957218,1.0755465706279392,0.11155134994499674,1.013882535136739,1.5652208196813828
20240920160012,12,2024,9,20,16,00,0.0,1001.39,39.01,100.0,14242.42,145.37,0.0,1001.37,37.97,100.0,8215.0,34.22,0.0,1001.42,39.79,100.0,38530.0,732.7,-0.03016484887033808,-1.6302726421166105,1.2491363259225945,0.13626806833326385,0.25670995715462136,0.16866133003650602,0.0,-1.6086104503192322,1.2083721734388586,0.15415399732696225,0.03808725933388899,-0.24875771112059689,-0.02970133363827512,-1.6485657254864359,1.2403574175217085,0.11155134994499674,1.27324490048711,2.0462105515028277
20240920161012,12,2024,9,20,16,10,0.0,1001.43,37.18,100.0,6416.92,20.64,0.0,1001.39,36.4,100.0,4574.17,9.7,0.0,1001.46,37.84,100.0,7927.5,31.15,-0.03016484887033808,-1.6195219345856058,0.9660911503018889,0.13626806833326385,-0.22863214009156524,-0.39396558123316294,0.0,-1.60323401340537,0.9510497470716777,0.15415399732696225,-0.25460314532162914,-0.3895009959822785,-0.02970133363827512,-1.6378245666259497,0.9559493188997186,0.11155134994499674,-0.234758911851582,-0.38876091883441166
20240920162012,12,2024,9,20,16,20,0.0,1001.54,35.69,100.0,4245.17,8.7,0.0,1001.47,35.18,100.0,3755.83,6.69,0.0,1001.6,36.19,100.0,4645.83,10.46,-0.03016484887033808,-1.5899574888753116,0.7356336029385816,0.13626806833326385,-0.3633253481542329,-0.4478240380643972,0.0,-1.5817282657498903,0.7510921928245692,0.15415399732696225,-0.32039041518751044,-0.4067782099885453,-0.02970133363827512,-1.600230510614324,0.7152963123734182,0.11155134994499674,-0.3964702384045602,-0.46057270662042477
20240920163012,12,2024,9,20,16,30,0.0,1001.65,34.76,100.0,3834.5,7.12,0.0,1001.58,34.54,100.0,3760.0,6.8,0.0,1001.71,35.07,100.0,3970.83,7.62,-0.03016484887033808,-1.5603930431650175,0.591790972705108,0.13626806833326385,-0.3887953422857378,-0.45495103653955216,0.0,-1.552157862723617,0.6461964266621514,0.15415399732696225,-0.32005518421341567,-0.4061468167856585,-0.02970133363827512,-1.57069232374804,0.5519439685495061,0.11155134994499674,-0.42973231089303715,-0.4704299070705107
20240920164012,12,2024,9,20,16,40,0.0,1001.68,34.4,100.0,3888.75,7.78,0.0,1001.64,34.35,100.0,3494.17,6.48,0.0,1001.72,34.53,100.0,4053.33,8.52,-0.03016484887033808,-1.5523300125167638,0.5361099545502152,0.13626806833326385,-0.385430725484817,-0.45197393591068996,0.0,-1.53602855198203,0.6150554960826841,0.15415399732696225,-0.34142555587855145,-0.4079835970122383,-0.02970133363827512,-1.568007034032926,0.4731848027772628,0.11155134994499674,-0.42566694647777886,-0.4673061463644975
20240920165012,12,2024,9,20,16,50,0.0,1001.88,34.2,100.0,3189.5,5.51,0.0,1001.72,34.02,100.0,2898.33,4.56,0.0,1002.05,34.41,100.0,3347.5,5.9,-0.03016484887033808,-1.498576474861678,0.5051760555752753,0.13626806833326385,-0.42879862037963473,-0.46221335777056444,0.0,-1.5145228043265504,0.5609686166551877,0.15415399732696225,-0.38932580134728906,-0.4190042783717175,-0.02970133363827512,-1.4793924734341048,0.4556827659389858,0.11155134994499674,-0.4604482333289518,-0.47639976086422464
20240920170012,12,2024,9,20,17,00,0.0,1002.11,33.61,100.0,2958.17,4.88,0.0,1002.0,33.45,100.0,2475.83,3.48,0.0,1002.2,33.92,100.0,3196.67,5.67,-0.03016484887033808,-1.4367599065583385,0.41392105359920023,0.13626806833326385,-0.44314584258345047,-0.4650551356435693,0.0,-1.439252687532417,0.4675458249167844,0.15415399732696225,-0.4232910499216406,-0.4252034116364245,-0.02970133363827512,-1.4391131277073346,0.38421611551602486,0.11155134994499674,-0.4678807050229325,-0.47719805526687253
20240920171012,12,2024,9,20,17,10,0.0,1002.06,33.33,100.0,2034.75,2.47,0.0,1001.98,33.24,100.0,1712.5,1.85,0.0,1002.18,33.43,100.0,2380.0,3.25,-0.03016484887033808,-1.4501982909721254,0.37061359503428326,0.13626806833326385,-0.5004168922849486,-0.4759260636974449,0.0,-1.4446291244462792,0.433126901644741,0.15415399732696225,-0.4846560042275809,-0.4345595109155657,-0.02970133363827512,-1.444483707137593,0.3127494650930629,0.11155134994499674,-0.5081238705624355,-0.4855975007208189
20240920172012,12,2024,9,20,17,20,0.0,1002.06,32.94,100.0,1360.67,1.22,0.0,1001.97,32.67,100.0,1066.67,0.81,0.0,1002.19,33.17,100.0,1645.83,1.68,-0.03016484887033808,-1.4501982909721254,0.3102924920331491,0.13626806833326385,-0.5422237290253115,-0.48156451185816873,0.0,-1.4473173429032105,0.33970410990633776,0.15415399732696225,-0.5365750018294116,-0.4405290466519502,-0.02970133363827512,-1.4417984174224485,0.2748283852767978,0.11155134994499674,-0.5443016716866801,-0.49104672773019736
20240920173012,12,2024,9,20,17,30,0.0,1002.24,32.49,100.0,753.42,0.42,0.0,1002.19,32.38,100.0,524.17,0.22,0.0,1002.29,32.63,100.0,999.17,0.66,-0.03016484887033808,-1.401820107082542,0.24069121933953358,0.13626806833326385,-0.5798857299904571,-0.485173118681032,0.0,-1.388176536850664,0.29217321586399236,0.15415399732696225,-0.5801871849100879,-0.4439156101947068,-0.02970133363827512,-1.414945520271309,0.19606921950455442,0.11155134994499674,-0.5761672299020854,-0.49458698986367894
20240920174012,12,2024,9,20,17,40,0.0,1002.31,32.35,100.0,295.67,0.08,0.0,1002.25,32.27,100.0,137.5,0.02,0.0,1002.38,32.41,100.0,480.0,0.2,-0.03016484887033808,-1.3830063689032834,0.21903749005707512,0.13626806833326385,-0.6082756533198854,-0.4867067765807489,0.0,-1.372047226109077,0.27414425605482695,0.15415399732696225,-0.6112720196230926,-0.44506359783631927,-0.02970133363827512,-1.390777912835253,0.16398215196771362,0.11155134994499674,-0.6017504449744447,-0.49618357866897456
20240920175012,12,2024,9,20,17,50,0.0,1002.47,32.19,100.0,61.58,0.0,0.0,1002.36,32.11,100.0,26.67,0.0,0.0,1002.56,32.25,100.0,114.17,0.01,-0.03016484887033808,-1.3400035387792026,0.19429037087712211,0.13626806833326385,-0.6227940523415914,-0.4870676372630352,0.0,-1.342476823082804,0.24792031451422192,0.15415399732696225,-0.6201817675508924,-0.4451783966004805,-0.02970133363827512,-1.3424426979631716,0.14064610285001233,0.11155134994499674,-0.6197775027203107,-0.4968430392624662
20240920180012,12,2024,9,20,18,00,0.0,1002.55,32.09,100.0,21.67,0.0,0.0,1002.55,32.09,100.0,21.67,0.0,0.0,1002.55,32.09,100.0,21.67,0.0,-0.03016484887033808,-1.3185021237171928,0.17882342138965274,0.13626806833326385,-0.6252692939365176,-0.4870676372630352,0.0,-1.2914006724010816,0.24464232182164702,0.15415399732696225,-0.6205837231553226,-0.4451783966004805,-0.02970133363827512,-1.3451279876782856,0.11731005373231106,0.11155134994499674,-0.6243356385798428,-0.49687774771475524
20240921053012,12,2024,9,21,5,30,0.0,1000.76,26.99,100.0,28.34,0.0,0.0,1000.75,26.98,100.0,21.67,0.0,0.0,1000.76,27.0,100.0,35.0,0.0,-0.03016484887033808,-1.799596285730091,-0.6099910024713318,0.13626806833326385,-0.6248556166266164,-0.4870676372630352,0.0,-1.7752799946491165,-0.592884811131407,0.15415399732696225,-0.6205837231553226,-0.4451783966004805,-0.02970133363827512,-1.8257948466841087,-0.6250680088245771,0.11155134994499674,-0.6236787742446259,-0.49687774771475524
20240921054012,12,2024,9,21,5,40,0.0,1000.79,26.99,100.0,70.25,0.0,0.0,1000.74,26.98,100.0,40.0,0.0,0.0,1000.82,27.01,100.0,111.67,0.01,-0.03016484887033808,-1.7915332550818373,-0.6099910024713318,0.13626806833326385,-0.622256333859306,-0.4870676372630352,0.0,-1.7779682131060477,-0.592884811131407,0.15415399732696225,-0.6191101539094815,-0.4451783966004805,-0.02970133363827512,-1.8096831083933946,-0.6236095057547206,0.11155134994499674,-0.6199006955813792,-0.4968430392624662
20240921055012,12,2024,9,21,5,50,0.0,1000.89,26.96,100.0,203.08,0.03,0.0,1000.8,26.89,100.0,125.0,0.01,0.0,1001.01,27.01,100.0,294.17,0.07,-0.03016484887033808,-1.7646564862542944,-0.6146310873175725,0.13626806833326385,-0.614018139395411,-0.48693231450717783,0.0,-1.7618389023644607,-0.607635778247997,0.15415399732696225,-0.6122769086341682,-0.4451209972183998,-0.02970133363827512,-1.7586626038061992,-0.6236095057547206,0.11155134994499674,-0.6109076167233836,-0.496634788548732
20240921060012,12,2024,9,21,6,00,0.0,1001.05,26.86,100.0,452.08,0.16,0.0,1001.0,26.84,100.0,320.0,0.07,0.0,1001.07,26.87,100.0,595.83,0.29,-0.03016484887033808,-1.7216536561302442,-0.630098036805043,0.13626806833326385,-0.598575013433581,-0.4863459158984626,0.0,-1.7080745332257765,-0.6158307599794359,0.15415399732696225,-0.5966006400613906,-0.44477660092591614,-0.02970133363827512,-1.7425508655154849,-0.6440285487327098,0.11155134994499674,-0.5960426733354222,-0.49587120259837325
20240921061012,12,2024,9,21,6,10,0.0,1001.06,26.91,100.0,804.25,0.47,0.0,1001.03,26.87,100.0,630.83,0.27,0.0,1001.1,26.94,100.0,969.17,0.67,-0.03016484887033808,-1.718965979247493,-0.6223645620613077,0.13626806833326385,-0.5767332235943132,-0.48494758075460304,0.0,-1.700009877854983,-0.6109137709405724,0.15415399732696225,-0.571612667956383,-0.44362861328430375,-0.02970133363827512,-1.7344949963701433,-0.6338190272437152,0.11155134994499674,-0.5776455442349065,-0.49455228141138996
20240921062012,12,2024,9,21,6,20,0.0,1001.07,27.07,100.0,1152.25,0.97,0.0,1001.02,26.95,100.0,1001.67,0.74,0.0,1001.11,27.21,100.0,1313.33,1.33,-0.03016484887033808,-1.716278302364711,-0.5976174428813553,0.13626806833326385,-0.5551500595994665,-0.4826922014903135,0.0,-1.7026980963119143,-0.5978018001702705,0.15415399732696225,-0.5418004246870042,-0.4409308423265146,-0.02970133363827512,-1.7318097066550293,-0.5944394443575934,0.11155134994499674,-0.5606863222087818,-0.49226152356031355
20240921063012,12,2024,9,21,6,30,0.0,1001.0,27.22,100.0,1565.58,1.82,0.0,1000.96,27.16,100.0,1355.83,1.37,0.0,1001.09,27.31,100.0,1782.5,2.38,-0.03016484887033808,-1.7350920405440002,-0.57441701865015,0.13626806833326385,-0.5295150907086906,-0.47885805674102133,0.0,-1.7188274070535012,-0.5633828768982271,0.15415399732696225,-0.5133291053140046,-0.43731468125543543,-0.02970133363827512,-1.7371802860852572,-0.5798544136590301,0.11155134994499674,-0.537566964357791,-0.48861713606996493
20240921064012,12,2024,9,21,6,40,0.0,1001.16,27.34,100.0,2054.42,2.99,0.0,1001.04,27.32,100.0,1831.67,2.48,0.0,1001.28,27.37,100.0,2285.0,3.72,-0.03016484887033808,-1.69208921041995,-0.5558566792651857,0.13626806833326385,-0.4991969473545502,-0.4735804692625838,0.0,-1.697321659398052,-0.5371589353576226,0.15415399732696225,-0.47507579435159164,-0.43094334984448657,-0.02970133363827512,-1.6861597814980616,-0.5711033952398916,0.11155134994499674,-0.5128051992830359,-0.48396620346323427
20240921065012,12,2024,9,21,6,50,0.0,1001.51,27.46,100.0,2526.17,4.53,0.0,1001.34,27.36,100.0,2336.67,3.84,0.0,1001.6,27.61,100.0,2681.67,5.08,-0.03016484887033808,-1.5980205195235653,-0.5372963398802212,0.13626806833326385,-0.4699387358184326,-0.46663390112857195,0.0,-1.6166751056900257,-0.5306029499724717,0.15415399732696225,-0.4344782783041418,-0.42313703388152213,-0.02970133363827512,-1.600230510614324,-0.5360993215633393,0.11155134994499674,-0.49325843440302974,-0.4792458539519255
20240921070012,12,2024,9,21,7,00,0.0,1001.66,27.7,100.0,2989.5,6.65,0.0,1001.61,27.63,100.0,2713.33,5.22,0.0,1001.7,27.76,100.0,3373.33,8.42,-0.03016484887033808,-1.5577053662822662,-0.5001756611102928,0.13626806833326385,-0.44120273761805234,-0.4570710930479843,0.0,-1.5440932073528235,-0.48635004862270176,0.15415399732696225,-0.40419815871120635,-0.41521591915439654,-0.02970133363827512,-1.5733776134631539,-0.5142217755154935,0.11155134994499674,-0.45917540468839274,-0.4676532308873879
